,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190626T08Z,87838,126292,97966,3185,8088,33,29178,37061
20190626T07Z,89237,133912,97971,3266,8337,22,30685,38868
20190626T06Z,94595,144042,98048,3434,8338,22,33697,40849
20190626T05Z,103447,157621,98001,3689,8432,36,38708,39643
20190626T04Z,113913,175847,98975,4275,8532,73,41622,39433
20190626T03Z,128300,194710,98161,4685,8811,411,43250,38319
20190626T02Z,137328,209388,98349,4971,9447,4008,44118,37245
20190626T01Z,141799,219777,98548,4994,9586,9433,44787,38363
20190626T00Z,145434,225137,98565,5120,9722,13498,47261,39406
20190625T23Z,148668,232773,98562,5460,9810,15853,49400,37404
20190625T22Z,148974,238746,98536,6504,8884,18580,51485,33217
20190625T21Z,148608,239485,98521,6488,8873,20462,50893,30799
20190625T20Z,145842,237177,98558,5349,9793,21670,48744,28027
20190625T19Z,142698,232946,98600,5341,9798,22481,45950,25809
20190625T18Z,138413,225821,98629,5229,9754,22444,42945,24678
20190625T17Z,134330,214529,98690,5040,9745,21901,38700,24168
20190625T16Z,129812,200594,98726,5480,8749,20538,36817,23379
20190625T15Z,122803,188598,98825,4474,9556,17208,36139,23387
20190625T14Z,114338,176767,98875,4077,9767,10350,34231,25354
20190625T13Z,104322,163448,99027,3751,9106,3805,32754,30040
20190625T12Z,92837,150315,99114,2949,8635,1301,30634,35684
20190625T11Z,85527,138250,99121,2371,8502,342,28576,37395
20190625T10Z,83815,125162,99107,2326,8392,25,26865,37942
20190625T09Z,82701,121809,99072,2259,8331,17,26922,39681
20190625T08Z,82468,121338,99030,2219,8249,153,28075,42733
20190625T07Z,83908,126034,99020,2368,8209,230,31162,44895
20190625T06Z,88134,138820,99083,3007,8133,250,35295,44239
20190625T05Z,93576,153680,99095,3473,8269,271,38719,44586
20190625T04Z,103093,166152,99160,4082,8926,313,40802,41583
20190625T03Z,119211,193300,98991,4720,9075,588,42310,39572
20190625T02Z,128549,210658,99028,4899,9723,4186,44024,33983
20190625T01Z,134335,219359,99016,4972,9863,10701,45137,31249
20190625T00Z,135435,225360,98993,4972,10053,14972,47963,31769
20190624T23Z,136544,229385,98962,5028,10051,18144,50934,31103
20190624T22Z,137211,229908,98942,5143,10036,20644,52060,28886
20190624T21Z,137492,230227,98888,5144,10057,22275,51460,25587
20190624T20Z,137715,228489,98912,5016,10034,23311,48785,22329
20190624T19Z,135740,225076,98902,4980,10000,23711,46097,19715
20190624T18Z,133019,219502,98894,4688,9901,23527,43209,18292
20190624T17Z,126237,211019,98974,4535,9779,23067,39249,18528
20190624T16Z,119753,199505,98996,4517,9828,21997,37524,19045
20190624T15Z,113884,187383,99052,4562,9840,18915,36197,19731
20190624T14Z,107002,174966,99095,4220,9572,11728,35306,21551
20190624T13Z,98175,162576,99170,4009,9284,4102,32673,26329
20190624T12Z,89156,150723,99222,3754,8145,1514,30846,28733
20190624T11Z,83685,139085,99206,3524,7826,418,28600,29436
20190624T10Z,81050,126803,99156,3445,7590,43,27063,29366
20190624T09Z,80744,120628,98966,2980,7385,13,27209,30181
20190624T08Z,82227,124176,98809,2836,7244,154,28841,28926
20190624T07Z,83701,128929,98922,3219,7369,249,29951,29739
20190624T06Z,87796,138062,98909,3369,7530,249,32472,31193
20190624T05Z,95804,151772,98931,3767,7765,252,36246,29778
20190624T04Z,100995,164446,98911,4353,7916,313,38804,30737
20190624T03Z,112695,185949,98742,4796,8492,732,41097,27957
20190624T02Z,116237,199899,98729,4811,8743,5163,42216,28906
20190624T01Z,118965,202512,98858,4924,9348,11708,41693,30605
20190624T00Z,122260,204587,98774,5096,9418,15409,41662,31084
20190623T23Z,124960,209477,98846,5152,9469,17918,43412,28682
20190623T22Z,125418,209616,98746,5165,9462,20281,43311,24379
20190623T21Z,124780,206329,98783,5161,9370,22017,42333,22426
20190623T20Z,123108,198941,98726,5164,9320,22973,40149,21846
20190623T19Z,119263,191907,98614,5075,9281,23149,37481,22284
20190623T18Z,112621,182889,98642,4846,9317,22828,34553,24015
20190623T17Z,103861,172242,98653,4440,9132,22266,32644,26598
20190623T16Z,96780,159567,98799,4084,8438,21219,30941,28806
20190623T15Z,88911,146900,98981,3783,8252,18282,30054,30348
20190623T14Z,81964,134267,99017,3392,8056,11203,28930,31834
20190623T13Z,76565,122040,99095,3018,7775,3602,28255,34754
20190623T12Z,73827,108391,99049,2662,7526,1455,28120,38377
20190623T11Z,73264,102083,98815,2554,7480,444,27287,41036
20190623T10Z,73452,101602,98696,2616,7417,99,27574,42243
20190623T09Z,73862,103798,98696,2686,7431,33,27559,44561
20190623T08Z,75689,107484,98756,2802,7424,163,28261,44659
20190623T07Z,76207,111601,94701,2903,7533,10,30213,46002
20190623T06Z,80678,122403,98685,3274,7859,247,32681,47870
20190623T05Z,84999,135191,98686,3465,8013,254,36809,48056
20190623T04Z,94049,151103,98678,3807,8207,310,40047,47346
20190623T03Z,100659,164988,98631,4535,8446,700,41322,44752
20190623T02Z,104615,178933,98675,4834,8937,4876,43066,41251
20190623T01Z,110015,183992,98657,5007,9118,10920,43045,39887
20190623T00Z,115358,188825,98668,5172,9620,14482,43047,36918
20190622T23Z,120651,193153,98706,5181,9687,17274,43435,34189
20190622T22Z,120421,192847,98711,5200,9716,19661,44463,34053
20190622T21Z,119790,192870,98706,5141,9713,21281,43185,33868
20190622T20Z,117796,190487,98686,5034,9704,22305,42076,33696
20190622T19Z,114770,188013,98876,5106,9755,23083,40198,32245
20190622T18Z,107621,182845,99009,4802,9764,23220,37937,33467
20190622T17Z,102936,174673,99100,4365,9224,22547,35267,34958
20190622T16Z,96892,166258,99125,3922,8932,21068,33762,34394
20190622T15Z,91573,155159,99113,3533,8746,17596,32426,34722
20190622T14Z,86872,145236,99104,3025,8590,10180,31549,33882
20190622T13Z,81481,134789,99212,2686,8231,2961,30841,34285
20190622T12Z,78998,125573,99115,2157,7695,911,29665,34898
20190622T11Z,78589,119497,99049,1863,7572,202,28986,37651
20190622T10Z,77153,115025,98882,1764,7559,65,29399,40624
20190622T09Z,77344,115307,98662,1717,7582,18,29537,43193
20190622T08Z,78728,118111,98582,1729,7622,29,30213,46493
20190622T07Z,81457,123415,98350,1743,7713,91,32679,48083
20190622T06Z,87010,131983,98257,1781,7887,246,36289,49802
20190622T05Z,92912,144145,98197,2042,8152,310,39355,52550
20190622T04Z,103553,160539,97974,2667,8430,362,42296,53328
20190622T03Z,107657,173844,98234,2863,8832,697,44846,54521
20190622T02Z,115256,185076,98153,3022,9767,4291,46214,53129
20190622T01Z,119018,194522,98112,3493,10024,10115,46556,49960
20190622T00Z,122655,201017,98042,3787,10262,14389,47810,48854
20190621T23Z,124836,206385,97997,4028,10315,17759,48352,50647
20190621T22Z,125676,208358,97921,4242,10683,20722,49807,51320
20190621T21Z,125276,208848,97709,4519,10673,22360,50344,49770
20190621T20Z,124534,207411,97653,4362,10622,23411,49207,48150
20190621T19Z,123004,204573,97505,3855,10563,23787,46797,47178
20190621T18Z,119711,197752,97423,3719,10532,23301,43190,48080
20190621T17Z,116777,187915,97370,3653,10389,22273,40163,49313
20190621T16Z,114868,178000,97102,3615,10343,21242,38714,48369
20190621T15Z,110918,169747,97038,3368,9938,17906,37278,47087
20190621T14Z,106962,158489,97061,2947,9511,10893,36502,46457
20190621T13Z,100018,148719,97182,2707,9248,3912,34804,47903
20190621T12Z,90942,139424,97238,2447,8842,1631,32578,50610
20190621T11Z,83538,131839,97206,2318,8548,541,31469,51028
20190621T10Z,79775,125877,97050,2281,8223,148,30225,50718
20190621T09Z,78103,124339,96977,2315,8038,118,30458,50331
20190621T08Z,79724,122725,96957,2128,8173,268,31187,51365
20190621T07Z,83610,128249,96805,2217,8306,322,34171,51507
20190621T06Z,90843,138204,96654,2596,8623,332,37363,50248
20190621T05Z,103353,157905,96577,3240,8565,505,42092,42358
20190621T04Z,115203,172401,96108,3688,8940,553,44646,43363
20190621T03Z,123491,188693,96430,4093,9033,912,46192,41021
20190621T02Z,129665,205973,96383,4338,9637,4379,46699,37222
20190621T01Z,132895,212848,96234,4481,10244,10334,47433,36843
20190621T00Z,133577,217723,96191,5513,9279,14520,48230,36825
20190620T23Z,134749,222466,96298,5689,9367,16829,49328,37578
20190620T22Z,135905,223907,96223,5770,9415,18765,50371,37001
20190620T21Z,136540,225231,96179,5810,9369,20538,49945,35470
20190620T20Z,136098,222866,96150,5855,9434,22123,48118,34865
20190620T19Z,134509,218184,96115,5741,9427,22666,45935,32747
20190620T18Z,132560,212339,96064,5578,9420,22917,43262,30137
20190620T17Z,127605,203862,96068,4547,10232,22327,40087,29720
20190620T16Z,123299,191490,96104,4309,10229,21065,37774,31109
20190620T15Z,118741,179936,96167,3865,10174,18166,37085,31021
20190620T14Z,113270,170098,96194,3343,9679,10994,37197,31030
20190620T13Z,104424,159235,96229,3043,9421,3595,34510,36087
20190620T12Z,95335,150049,96341,2719,9181,1245,32701,38517
20190620T11Z,88499,140912,96177,2638,9024,337,31436,37562
20190620T10Z,85067,133950,96168,2652,8896,83,29860,35246
20190620T09Z,82001,131271,96118,2649,8848,56,29603,35131
20190620T08Z,83427,133700,96110,2685,8807,188,30207,33840
20190620T07Z,87908,139649,96077,2810,8875,273,32343,33171
20190620T06Z,97501,147789,96075,3107,8961,274,35444,32925
20190620T05Z,109960,163581,95968,3471,8890,321,39379,29672
20190620T04Z,121159,176943,95495,3817,9206,387,41665,27496
20190620T03Z,130094,196641,95822,4395,9290,765,44778,26077
20190620T02Z,136118,211942,95800,4820,9560,4715,46936,25070
20190620T01Z,138023,221355,95795,4875,9714,10833,48889,24051
20190620T00Z,139443,228018,95691,4963,10076,14698,49830,23570
20190619T23Z,140535,235339,95644,5037,10134,17617,50422,21615
20190619T22Z,141251,239521,95610,5247,10135,19536,50727,18919
20190619T21Z,141065,238699,95586,6076,9114,20319,51334,17534
20190619T20Z,140252,236361,95601,5252,10057,21772,48962,16299
20190619T19Z,138692,229514,95664,6192,9196,22186,46905,16196
20190619T18Z,136326,217055,95652,5845,9186,22305,43988,17042
20190619T17Z,133256,206138,95631,4810,9966,21650,40362,17962
20190619T16Z,129613,191994,95673,5574,9065,19874,38533,18469
20190619T15Z,123730,181383,95747,5085,8962,16344,36687,17970
20190619T14Z,117671,170069,95756,4114,9604,9352,35560,19410
20190619T13Z,112959,161061,95794,4527,8152,2353,31960,21984
20190619T12Z,105464,152035,95860,3215,8863,716,29600,21640
20190619T11Z,98393,145257,95792,3056,8819,175,27123,22115
20190619T10Z,91945,137541,95779,2972,8777,37,26812,20401
20190619T09Z,89180,134440,95745,2990,8713,10,26861,21175
20190619T08Z,89467,134638,95687,3111,8288,159,28543,24005
20190619T07Z,92108,138976,95677,3253,8480,240,29046,26846
20190619T06Z,99554,146181,95689,3504,8921,250,32305,28968
20190619T05Z,108972,155232,95615,3706,8953,241,37145,29145
20190619T04Z,116550,168170,95342,4096,8728,245,40539,29295
20190619T03Z,129930,186219,95441,4655,9038,806,44418,27576
20190619T02Z,135743,202061,95636,4842,9440,4592,46662,25651
20190619T01Z,137724,211155,95834,4947,9966,9930,47689,23445
20190619T00Z,139228,218771,95729,5186,10158,13271,50007,21058
20190618T23Z,140319,224689,95661,6472,9358,14967,50140,19240
20190618T22Z,141515,227302,95583,7237,9191,17447,51931,16100
20190618T21Z,140326,227622,95473,7232,9139,18907,51169,14795
20190618T20Z,139516,223201,95428,6941,9002,20837,49839,14770
20190618T19Z,138427,217488,95451,6636,8990,22185,47203,14603
20190618T18Z,135452,210729,95482,5297,9732,22369,44559,13924
20190618T17Z,131886,201141,95449,5909,8986,21594,41993,13274
20190618T16Z,128588,190033,95411,5624,8999,20400,39292,12541
20190618T15Z,124109,181466,95403,5213,8899,17474,35800,12468
20190618T14Z,117476,173437,95415,4736,8344,10276,33480,13485
20190618T13Z,110107,163701,95414,4182,8141,3482,31049,16433
20190618T12Z,101801,154908,95461,3782,7976,1296,28963,17699
20190618T11Z,93757,145319,95435,3553,7943,245,28014,18236
20190618T10Z,88538,137824,95363,2904,8529,45,27833,18336
20190618T09Z,84998,133449,95362,2932,8489,7,28375,19138
20190618T08Z,85695,132611,95286,2963,8456,14,28749,21081
20190618T07Z,89550,137669,95312,2923,8656,45,29787,22301
20190618T06Z,97400,146768,95303,3250,8749,216,32932,21364
20190618T05Z,104712,157650,95225,3591,8674,237,38340,21474
20190618T04Z,112471,170966,95246,4073,8484,249,41761,22079
20190618T03Z,123441,192769,95170,4738,9032,495,44042,21117
20190618T02Z,128171,206890,95194,4867,9312,2887,46789,20534
20190618T01Z,130170,215940,95243,4873,9450,7438,48077,19577
20190618T00Z,130988,221659,95186,4960,9541,12475,50145,16698
20190617T23Z,133961,228378,95224,5171,9505,15244,50437,12358
20190617T22Z,134793,230979,95230,5328,9524,17808,52215,10298
20190617T21Z,134216,230113,95260,5405,9474,19457,51844,8936
20190617T20Z,134353,226188,95282,6262,8571,20857,50107,7691
20190617T19Z,132416,220132,95230,5261,9512,22339,48555,7640
20190617T18Z,130355,214370,95251,5092,9563,22512,45610,8311
20190617T17Z,124841,206109,95299,4999,9631,21504,43451,8778
20190617T16Z,122623,195404,95335,4727,9634,19919,40377,8678
20190617T15Z,117387,183718,95380,4376,9874,16194,37466,9278
20190617T14Z,112683,173267,95398,3920,9366,9746,35402,10351
20190617T13Z,104595,163430,95383,3522,8987,3767,31915,12148
20190617T12Z,96881,155025,95452,3170,8683,1502,28806,12782
20190617T11Z,89328,143773,95404,3086,8464,402,27374,13468
20190617T10Z,82037,132852,95396,3076,7987,39,26034,15709
20190617T09Z,79921,126409,95334,3046,7606,17,25656,17624
20190617T08Z,80369,125918,95307,3090,7546,127,26040,19349
20190617T07Z,83128,130588,95309,3111,7781,233,27170,20287
20190617T06Z,88125,138257,95305,3143,7831,230,30278,21408
20190617T05Z,94758,146664,95307,3332,7843,237,34405,22419
20190617T04Z,100715,155679,94993,3553,7902,254,38470,24273
20190617T03Z,108461,172386,95279,4000,8169,1450,40987,23683
20190617T02Z,109323,180324,95298,4100,8377,4566,42836,21336
20190617T01Z,109052,182083,95353,4349,8532,10282,42798,20975
20190617T00Z,110383,182959,95336,4682,8534,14741,43441,20557
20190616T23Z,110950,184565,95378,4644,8611,16597,43523,18855
20190616T22Z,110470,184924,95369,4798,8666,18979,43243,17824
20190616T21Z,109324,185198,95360,4742,8618,20430,42029,16371
20190616T20Z,107907,183290,95348,4715,8671,21002,40894,14997
20190616T19Z,106154,181216,95380,4348,8708,21221,39011,15042
20190616T18Z,103876,177557,95397,4159,8598,21306,36090,14817
20190616T17Z,99330,169478,95406,3939,8500,20692,34462,16075
20190616T16Z,96676,160881,95450,3658,8488,19301,31647,15798
20190616T15Z,92183,152127,95438,3245,8453,15811,29438,16296
20190616T14Z,87413,141521,95491,3103,8264,10090,28784,16268
20190616T13Z,79606,130036,95601,2812,7699,3898,28794,16867
20190616T12Z,75808,118253,95566,2629,7165,1623,28332,18868
20190616T11Z,74494,111011,95497,2702,7212,437,27613,22028
20190616T10Z,73252,110420,95375,2714,7167,57,28027,24564
20190616T09Z,73860,112131,95167,2818,7180,22,28420,27314
20190616T08Z,76078,115745,94877,3043,7154,194,28778,29669
20190616T07Z,79250,118053,94889,3115,7184,243,30147,32946
20190616T06Z,84488,126764,94808,3202,7318,239,32631,33628
20190616T05Z,90674,137390,94776,3371,7300,240,37417,35772
20190616T04Z,96516,144792,95103,3528,7383,250,40968,38646
20190616T03Z,103284,166771,94887,3770,7777,2812,43291,35081
20190616T02Z,104334,177042,95229,3994,8008,4212,45562,33927
20190616T01Z,105778,182009,95286,4141,8062,9857,46817,33990
20190616T00Z,106246,184772,95255,4265,8136,13467,48193,34142
20190615T23Z,107269,188382,95284,4158,8183,16216,47895,34218
20190615T22Z,107041,186438,95263,4128,8177,19056,48322,31707
20190615T21Z,104512,186300,95183,4234,8201,21151,48230,30423
20190615T20Z,100519,183193,95142,4152,8212,23068,45435,30611
20190615T19Z,98977,177975,95144,4238,8160,23925,42118,29019
20190615T18Z,95764,170283,95078,4133,8083,24089,38432,31115
20190615T17Z,89582,159918,94879,3667,8218,23464,36528,34766
20190615T16Z,84640,147907,94931,3275,8042,22288,34571,37377
20190615T15Z,80081,135966,94957,2900,7917,19159,32727,39964
20190615T14Z,76530,124997,95062,2774,7711,12085,31659,39768
20190615T13Z,71957,114660,95148,2521,7443,4391,29638,41066
20190615T12Z,68947,104506,95158,2302,7218,1492,28767,43309
20190615T11Z,67233,95308,95048,2291,7177,418,27535,45734
20190615T10Z,66484,95007,94928,2231,7048,83,27862,46540
20190615T09Z,66372,96029,94905,2169,7018,18,28771,48840
20190615T08Z,66309,96918,94864,2062,6985,12,29602,52509
20190615T07Z,67510,101493,94850,2144,7030,16,31027,55622
20190615T06Z,72488,108642,94911,2277,7052,19,33608,57980
20190615T05Z,78189,117864,95159,2459,7152,36,37775,59054
20190615T04Z,86015,135201,95129,2597,7177,239,40646,55208
20190615T03Z,93182,149041,95138,2760,7623,571,43861,55269
20190615T02Z,94779,162232,95394,2798,7812,3923,46204,53711
20190615T01Z,97858,168246,95628,2856,7922,9233,46333,53162
20190615T00Z,100976,171392,95610,3008,7973,12917,48402,52540
20190614T23Z,103072,173800,95593,3138,7983,15880,50521,53427
20190614T22Z,102184,173813,95598,3340,7967,19989,50138,53841
20190614T21Z,100143,171811,95627,3392,7958,22464,49316,54030
20190614T20Z,97000,169020,95627,3302,7923,23119,46220,54865
20190614T19Z,94141,165689,95614,3241,7800,23427,41595,55522
20190614T18Z,90301,157984,95669,2953,7722,23883,38573,57529
20190614T17Z,86640,151058,95716,2563,7750,23128,36778,59350
20190614T16Z,85392,143543,95715,2156,7765,21536,35185,57980
20190614T15Z,82701,136209,95748,2004,7632,18443,34057,57151
20190614T14Z,79724,130439,95733,2018,7384,11509,33246,54764
20190614T13Z,75998,125101,95724,1873,7401,4568,31240,53778
20190614T12Z,71338,118031,95763,1748,7220,1879,29013,54034
20190614T11Z,67382,110159,95848,1714,7177,573,26795,54542
20190614T10Z,64622,98983,95856,1623,7016,87,26318,54712
20190614T09Z,64149,95593,95738,1590,6951,26,26932,54874
20190614T08Z,65179,95028,95736,1574,6974,27,28140,55676
20190614T07Z,68455,99512,95669,1666,6976,26,30865,55520
20190614T06Z,72274,108874,95634,1842,7002,37,34199,55273
20190614T05Z,75925,123244,95699,2177,7033,41,38266,55733
20190614T04Z,82332,139299,95638,2787,7173,59,41873,56299
20190614T03Z,93882,153481,95546,3061,7483,465,45155,50637
20190614T02Z,99199,168584,95711,3161,8152,4249,48112,45637
20190614T01Z,103001,177442,95868,3284,8379,10339,48902,44390
20190614T00Z,102783,181455,95838,3346,8434,14201,50860,44268
20190613T23Z,104105,187094,95998,3521,8481,16686,51518,42414
20190613T22Z,103725,187790,96038,3484,8521,18649,52326,39591
20190613T21Z,103652,185928,96024,3468,8537,20877,51977,37119
20190613T20Z,104834,185828,96077,3356,8450,21598,48494,34046
20190613T19Z,105134,180928,96107,3239,8349,21609,45516,32672
20190613T18Z,104585,177466,96094,3123,8260,21271,42222,30911
20190613T17Z,101531,171570,96151,2858,8255,20517,40027,32208
20190613T16Z,97991,164603,96136,2706,8334,19392,39054,30600
20190613T15Z,93963,161378,96177,2711,8066,16444,38114,28494
20190613T14Z,90308,156787,96186,2706,7836,9704,36638,26039
20190613T13Z,85052,149874,96177,2356,7622,2930,35195,26793
20190613T12Z,80663,142131,96125,1942,7398,868,33499,26317
20190613T11Z,75452,133461,96155,1821,7389,122,32020,25884
20190613T10Z,71546,124475,96136,1657,7295,12,30620,26133
20190613T09Z,70346,119989,96049,1520,7260,9,30803,26731
20190613T08Z,70728,119422,96053,1526,7233,119,31659,28026
20190613T07Z,73577,123455,96028,1634,7183,223,32586,29499
