,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190621T20-04,122655,201017,98042,3787,10262,14389,47810,48854
20190621T19-04,124836,206385,97997,4028,10315,17759,48352,50647
20190621T18-04,125676,208358,97921,4242,10683,20722,49807,51320
20190621T17-04,125276,208848,97709,4519,10673,22360,50344,49770
20190621T16-04,124534,207411,97653,4362,10622,23411,49207,48150
20190621T15-04,123004,204573,97505,3855,10563,23787,46797,47178
20190621T14-04,119711,197752,97423,3719,10532,23301,43190,48080
20190621T13-04,116777,187915,97370,3653,10389,22273,40163,49313
20190621T12-04,114868,178000,97102,3615,10343,21242,38714,48369
20190621T11-04,110918,169747,97038,3368,9938,17906,37278,47087
20190621T10-04,106962,158489,97061,2947,9511,10893,36502,46457
20190621T09-04,100018,148719,97182,2707,9248,3912,34804,47903
20190621T08-04,90942,139424,97238,2447,8842,1631,32578,50610
20190621T07-04,83538,131839,97206,2318,8548,541,31469,51028
20190621T06-04,79775,125877,97050,2281,8223,148,30225,50718
20190621T05-04,78103,124339,96977,2315,8038,118,30458,50331
20190621T04-04,79724,122725,96957,2128,8173,268,31187,51365
20190621T03-04,83610,128249,96805,2217,8306,322,34171,51507
20190621T02-04,90843,138204,96654,2596,8623,332,37363,50248
20190621T01-04,103353,157905,96577,3240,8565,505,42092,42358
20190621T00-04,115203,172401,96108,3688,8940,553,44646,43363
20190620T23-04,123491,188693,96430,4093,9033,912,46192,41021
20190620T22-04,129665,205973,96383,4338,9637,4379,46699,37222
20190620T21-04,132895,212848,96234,4481,10244,10334,47433,36843
20190620T20-04,133577,217723,96191,5513,9279,14520,48230,36825
20190620T19-04,134749,222466,96298,5689,9367,16829,49328,37578
20190620T18-04,135905,223907,96223,5770,9415,18765,50371,37001
20190620T17-04,136540,225231,96179,5810,9369,20538,49945,35470
20190620T16-04,136098,222866,96150,5855,9434,22123,48118,34865
20190620T15-04,134509,218184,96115,5741,9427,22666,45935,32747
20190620T14-04,132560,212339,96064,5578,9420,22917,43262,30137
20190620T13-04,127605,203862,96068,4547,10232,22327,40087,29720
20190620T12-04,123299,191490,96104,4309,10229,21065,37774,31109
20190620T11-04,118741,179936,96167,3865,10174,18166,37085,31021
20190620T10-04,113270,170098,96194,3343,9679,10994,37197,31030
20190620T09-04,104424,159235,96229,3043,9421,3595,34510,36087
20190620T08-04,95335,150049,96341,2719,9181,1245,32701,38517
20190620T07-04,88499,140912,96177,2638,9024,337,31436,37562
20190620T06-04,85067,133950,96168,2652,8896,83,29860,35246
20190620T05-04,82001,131271,96118,2649,8848,56,29603,35131
20190620T04-04,83427,133700,96110,2685,8807,188,30207,33840
20190620T03-04,87908,139649,96077,2810,8875,273,32343,33171
20190620T02-04,97501,147789,96075,3107,8961,274,35444,32925
20190620T01-04,109960,163581,95968,3471,8890,321,39379,29672
20190620T00-04,121159,176943,95495,3817,9206,387,41665,27496
20190619T23-04,130094,196641,95822,4395,9290,765,44778,26077
20190619T22-04,136118,211942,95800,4820,9560,4715,46936,25070
20190619T21-04,138023,221355,95795,4875,9714,10833,48889,24051
20190619T20-04,139443,228018,95691,4963,10076,14698,49830,23570
20190619T19-04,140535,235339,95644,5037,10134,17617,50422,21615
20190619T18-04,141251,239521,95610,5247,10135,19536,50727,18919
20190619T17-04,141065,238699,95586,6076,9114,20319,51334,17534
20190619T16-04,140252,236361,95601,5252,10057,21772,48962,16299
20190619T15-04,138692,229514,95664,6192,9196,22186,46905,16196
20190619T14-04,136326,217055,95652,5845,9186,22305,43988,17042
20190619T13-04,133256,206138,95631,4810,9966,21650,40362,17962
20190619T12-04,129613,191994,95673,5574,9065,19874,38533,18469
20190619T11-04,123730,181383,95747,5085,8962,16344,36687,17970
20190619T10-04,117671,170069,95756,4114,9604,9352,35560,19410
20190619T09-04,112959,161061,95794,4527,8152,2353,31960,21984
20190619T08-04,105464,152035,95860,3215,8863,716,29600,21640
20190619T07-04,98393,145257,95792,3056,8819,175,27123,22115
20190619T06-04,91945,137541,95779,2972,8777,37,26812,20401
20190619T05-04,89180,134440,95745,2990,8713,10,26861,21175
20190619T04-04,89467,134638,95687,3111,8288,159,28543,24005
20190619T03-04,92108,138976,95677,3253,8480,240,29046,26846
20190619T02-04,99554,146181,95689,3504,8921,250,32305,28968
20190619T01-04,108972,155232,95615,3706,8953,241,37145,29145
20190619T00-04,116550,168170,95342,4096,8728,245,40539,29295
20190618T23-04,129930,186219,95441,4655,9038,806,44418,27576
20190618T22-04,135743,202061,95636,4842,9440,4592,46662,25651
20190618T21-04,137724,211155,95834,4947,9966,9930,47689,23445
20190618T20-04,139228,218771,95729,5186,10158,13271,50007,21058
20190618T19-04,140319,224689,95661,6472,9358,14967,50140,19240
20190618T18-04,141515,227302,95583,7237,9191,17447,51931,16100
20190618T17-04,140326,227622,95473,7232,9139,18907,51169,14795
20190618T16-04,139516,223201,95428,6941,9002,20837,49839,14770
20190618T15-04,138427,217488,95451,6636,8990,22185,47203,14603
20190618T14-04,135452,210729,95482,5297,9732,22369,44559,13924
20190618T13-04,131886,201141,95449,5909,8986,21594,41993,13274
20190618T12-04,128588,190033,95411,5624,8999,20400,39292,12541
20190618T11-04,124109,181466,95403,5213,8899,17474,35800,12468
20190618T10-04,117476,173437,95415,4736,8344,10276,33480,13485
20190618T09-04,110107,163701,95414,4182,8141,3482,31049,16433
20190618T08-04,101801,154908,95461,3782,7976,1296,28963,17699
20190618T07-04,93757,145319,95435,3553,7943,245,28014,18236
20190618T06-04,88538,137824,95363,2904,8529,45,27833,18336
20190618T05-04,84998,133449,95362,2932,8489,7,28375,19138
20190618T04-04,85695,132611,95286,2963,8456,14,28749,21081
20190618T03-04,89550,137669,95312,2923,8656,45,29787,22301
20190618T02-04,97400,146768,95303,3250,8749,216,32932,21364
20190618T01-04,104712,157650,95225,3591,8674,237,38340,21474
20190618T00-04,112471,170966,95246,4073,8484,249,41761,22079
20190617T23-04,123441,192769,95170,4738,9032,495,44042,21117
20190617T22-04,128171,206890,95194,4867,9312,2887,46789,20534
20190617T21-04,130170,215940,95243,4873,9450,7438,48077,19577
20190617T20-04,130988,221659,95186,4960,9541,12475,50145,16698
20190617T19-04,133961,228378,95224,5171,9505,15244,50437,12358
20190617T18-04,134793,230979,95230,5328,9524,17808,52215,10298
20190617T17-04,134216,230113,95260,5405,9474,19457,51844,8936
20190617T16-04,134353,226188,95282,6262,8571,20857,50107,7691
20190617T15-04,132416,220132,95230,5261,9512,22339,48555,7640
20190617T14-04,130355,214370,95251,5092,9563,22512,45610,8311
20190617T13-04,124841,206109,95299,4999,9631,21504,43451,8778
20190617T12-04,122623,195404,95335,4727,9634,19919,40377,8678
20190617T11-04,117387,183718,95380,4376,9874,16194,37466,9278
20190617T10-04,112683,173267,95398,3920,9366,9746,35402,10351
20190617T09-04,104595,163430,95383,3522,8987,3767,31915,12148
20190617T08-04,96881,155025,95452,3170,8683,1502,28806,12782
20190617T07-04,89328,143773,95404,3086,8464,402,27374,13468
20190617T06-04,82037,132852,95396,3076,7987,39,26034,15709
20190617T05-04,79921,126409,95334,3046,7606,17,25656,17624
20190617T04-04,80369,125918,95307,3090,7546,127,26040,19349
20190617T03-04,83128,130588,95309,3111,7781,233,27170,20287
20190617T02-04,88125,138257,95305,3143,7831,230,30278,21408
20190617T01-04,94758,146664,95307,3332,7843,237,34405,22419
20190617T00-04,100715,155679,94993,3553,7902,254,38470,24273
20190616T23-04,108461,172386,95279,4000,8169,1450,40987,23683
20190616T22-04,109323,180324,95298,4100,8377,4566,42836,21336
20190616T21-04,109052,182083,95353,4349,8532,10282,42798,20975
20190616T20-04,110383,182959,95336,4682,8534,14741,43441,20557
20190616T19-04,110950,184565,95378,4644,8611,16597,43523,18855
20190616T18-04,110470,184924,95369,4798,8666,18979,43243,17824
20190616T17-04,109324,185198,95360,4742,8618,20430,42029,16371
20190616T16-04,107907,183290,95348,4715,8671,21002,40894,14997
20190616T15-04,106154,181216,95380,4348,8708,21221,39011,15042
20190616T14-04,103876,177557,95397,4159,8598,21306,36090,14817
20190616T13-04,99330,169478,95406,3939,8500,20692,34462,16075
20190616T12-04,96676,160881,95450,3658,8488,19301,31647,15798
20190616T11-04,92183,152127,95438,3245,8453,15811,29438,16296
20190616T10-04,87413,141521,95491,3103,8264,10090,28784,16268
20190616T09-04,79606,130036,95601,2812,7699,3898,28794,16867
20190616T08-04,75808,118253,95566,2629,7165,1623,28332,18868
20190616T07-04,74494,111011,95497,2702,7212,437,27613,22028
20190616T06-04,73252,110420,95375,2714,7167,57,28027,24564
20190616T05-04,73860,112131,95167,2818,7180,22,28420,27314
20190616T04-04,76078,115745,94877,3043,7154,194,28778,29669
20190616T03-04,79250,118053,94889,3115,7184,243,30147,32946
20190616T02-04,84488,126764,94808,3202,7318,239,32631,33628
20190616T01-04,90674,137390,94776,3371,7300,240,37417,35772
20190616T00-04,96516,144792,95103,3528,7383,250,40968,38646
20190615T23-04,103284,166771,94887,3770,7777,2812,43291,35081
20190615T22-04,104334,177042,95229,3994,8008,4212,45562,33927
20190615T21-04,105778,182009,95286,4141,8062,9857,46817,33990
20190615T20-04,106246,184772,95255,4265,8136,13467,48193,34142
20190615T19-04,107269,188382,95284,4158,8183,16216,47895,34218
20190615T18-04,107041,186438,95263,4128,8177,19056,48322,31707
20190615T17-04,104512,186300,95183,4234,8201,21151,48230,30423
20190615T16-04,100519,183193,95142,4152,8212,23068,45435,30611
20190615T15-04,98977,177975,95144,4238,8160,23925,42118,29019
20190615T14-04,95764,170283,95078,4133,8083,24089,38432,31115
20190615T13-04,89582,159918,94879,3667,8218,23464,36528,34766
20190615T12-04,84640,147907,94931,3275,8042,22288,34571,37377
20190615T11-04,80081,135966,94957,2900,7917,19159,32727,39964
20190615T10-04,76530,124997,95062,2774,7711,12085,31659,39768
20190615T09-04,71957,114660,95148,2521,7443,4391,29638,41066
20190615T08-04,68947,104506,95158,2302,7218,1492,28767,43309
20190615T07-04,67233,95308,95048,2291,7177,418,27535,45734
20190615T06-04,66484,95007,94928,2231,7048,83,27862,46540
20190615T05-04,66372,96029,94905,2169,7018,18,28771,48840
20190615T04-04,66309,96918,94864,2062,6985,12,29602,52509
20190615T03-04,67510,101493,94850,2144,7030,16,31027,55622
20190615T02-04,72488,108642,94911,2277,7052,19,33608,57980
20190615T01-04,78189,117864,95159,2459,7152,36,37775,59054
20190615T00-04,86015,135201,95129,2597,7177,239,40646,55208
20190614T23-04,93182,149041,95138,2760,7623,571,43861,55269
20190614T22-04,94779,162232,95394,2798,7812,3923,46204,53711
20190614T21-04,97858,168246,95628,2856,7922,9233,46333,53162
20190614T20-04,100976,171392,95610,3008,7973,12917,48402,52540
20190614T19-04,103072,173800,95593,3138,7983,15880,50521,53427
20190614T18-04,102184,173813,95598,3340,7967,19989,50138,53841
20190614T17-04,100143,171811,95627,3392,7958,22464,49316,54030
20190614T16-04,97000,169020,95627,3302,7923,23119,46220,54865
20190614T15-04,94141,165689,95614,3241,7800,23427,41595,55522
20190614T14-04,90301,157984,95669,2953,7722,23883,38573,57529
20190614T13-04,86640,151058,95716,2563,7750,23128,36778,59350
20190614T12-04,85392,143543,95715,2156,7765,21536,35185,57980
20190614T11-04,82701,136209,95748,2004,7632,18443,34057,57151
20190614T10-04,79724,130439,95733,2018,7384,11509,33246,54764
20190614T09-04,75998,125101,95724,1873,7401,4568,31240,53778
20190614T08-04,71338,118031,95763,1748,7220,1879,29013,54034
20190614T07-04,67382,110159,95848,1714,7177,573,26795,54542
20190614T06-04,64622,98983,95856,1623,7016,87,26318,54712
20190614T05-04,64149,95593,95738,1590,6951,26,26932,54874
20190614T04-04,65179,95028,95736,1574,6974,27,28140,55676
20190614T03-04,68455,99512,95669,1666,6976,26,30865,55520
20190614T02-04,72274,108874,95634,1842,7002,37,34199,55273
20190614T01-04,75925,123244,95699,2177,7033,41,38266,55733
20190614T00-04,82332,139299,95638,2787,7173,59,41873,56299
20190613T23-04,93882,153481,95546,3061,7483,465,45155,50637
20190613T22-04,99199,168584,95711,3161,8152,4249,48112,45637
20190613T21-04,103001,177442,95868,3284,8379,10339,48902,44390
20190613T20-04,102783,181455,95838,3346,8434,14201,50860,44268
20190613T19-04,104105,187094,95998,3521,8481,16686,51518,42414
20190613T18-04,103725,187790,96038,3484,8521,18649,52326,39591
20190613T17-04,103652,185928,96024,3468,8537,20877,51977,37119
20190613T16-04,104834,185828,96077,3356,8450,21598,48494,34046
20190613T15-04,105134,180928,96107,3239,8349,21609,45516,32672
20190613T14-04,104585,177466,96094,3123,8260,21271,42222,30911
20190613T13-04,101531,171570,96151,2858,8255,20517,40027,32208
20190613T12-04,97991,164603,96136,2706,8334,19392,39054,30600
20190613T11-04,93963,161378,96177,2711,8066,16444,38114,28494
20190613T10-04,90308,156787,96186,2706,7836,9704,36638,26039
20190613T09-04,85052,149874,96177,2356,7622,2930,35195,26793
20190613T08-04,80663,142131,96125,1942,7398,868,33499,26317
20190613T07-04,75452,133461,96155,1821,7389,122,32020,25884
20190613T06-04,71546,124475,96136,1657,7295,12,30620,26133
20190613T05-04,70346,119989,96049,1520,7260,9,30803,26731
20190613T04-04,70728,119422,96053,1526,7233,119,31659,28026
20190613T03-04,73577,123455,96028,1634,7183,223,32586,29499
20190613T02-04,78790,132463,96000,1785,7037,241,35678,29659
20190613T01-04,84738,146994,95996,2010,6971,247,39887,29425
20190613T00-04,91469,165836,95982,2346,7122,245,44467,26879
20190612T23-04,98148,184126,95937,2749,7470,457,47200,26028
20190612T22-04,102377,198540,95941,2758,8138,4017,49892,25635
20190612T21-04,104187,202451,95999,2824,8991,10310,49633,27837
20190612T20-04,104192,202395,95974,2900,9039,14423,51555,30503
20190612T19-04,106038,203596,95982,2902,9372,16986,52167,31348
20190612T18-04,107013,203108,95980,2898,9406,18667,51593,31229
20190612T17-04,106328,198673,95968,2786,9407,19714,51517,31153
20190612T16-04,106980,192323,95950,2730,9357,20528,49936,30897
20190612T15-04,104212,188185,95968,2713,9273,20826,46035,30476
20190612T14-04,101440,183527,95958,2520,9438,20937,43183,30741
20190612T13-04,97472,177834,95995,2289,9431,20353,41421,29728
20190612T12-04,94652,170389,96070,2242,8918,19177,39517,28699
20190612T11-04,90599,163396,96001,2206,8941,16205,39070,28238
20190612T10-04,87382,157944,96027,2085,8845,9481,37968,26225
20190612T09-04,83271,151938,96167,1848,8429,2959,35372,26963
20190612T08-04,77992,142691,96004,1649,8177,1184,33406,28857
20190612T07-04,73859,131509,96067,1619,8041,270,31603,30223
20190612T06-04,71663,121433,95928,1651,7940,46,30748,29871
20190612T05-04,70641,118709,95903,1611,7620,9,30393,29486
20190612T04-04,72105,120169,95854,1648,7504,7,31087,28344
20190612T03-04,73982,126341,95813,1803,7311,154,32819,29325
20190612T02-04,78147,133975,95766,1890,7342,232,35902,31666
20190612T01-04,83182,146320,95615,2252,7450,229,42639,32856
20190612T00-04,93278,164831,96021,2965,7781,234,45830,31429
20190611T23-04,102449,181787,95938,3519,7922,1525,47725,30841
20190611T22-04,110563,197178,95710,3817,8206,2896,49586,26975
20190611T21-04,116398,205097,95442,4061,8764,7819,51125,23695
20190611T20-04,119601,208824,95355,4147,8921,11898,52577,23066
20190611T19-04,121063,214580,95412,4025,9232,15172,54332,22483
20190611T18-04,121745,214830,95047,3860,9376,18930,54402,22165
20190611T17-04,120390,212289,95097,3887,9461,19441,53924,23604
20190611T16-04,117881,205377,95030,3864,9403,20718,50919,25226
20190611T15-04,114510,198608,95037,3840,9433,20696,46843,25849
20190611T14-04,110992,189683,94943,3759,9343,21702,43114,25931
20190611T13-04,107554,180511,95073,4164,8941,20396,41086,25378
20190611T12-04,104445,171973,95250,3784,9038,19944,38491,24607
20190611T11-04,100189,166417,96218,3502,8978,16559,39541,22929
20190611T10-04,95298,160177,95321,3026,8582,10267,38168,21819
20190611T09-04,89060,154693,95351,2672,8187,3076,35788,24590
20190611T08-04,82007,147724,95455,2292,7807,937,33734,26074
20190611T07-04,77213,138377,95439,2162,7760,74,31757,25216
20190611T06-04,74622,128238,95391,2351,7644,11,30406,24151
20190611T05-04,73985,123802,95297,2260,7653,101,30297,23957
20190611T04-04,76315,125608,95230,2261,7650,142,31309,23459
20190611T03-04,79819,131922,95189,2173,7642,151,34379,22237
20190611T02-04,85067,142597,95175,2439,7702,150,37644,20950
20190611T01-04,91577,157339,95174,3054,7731,200,41422,20238
20190611T00-04,101817,172728,95105,3379,7771,263,43110,19805
20190610T23-04,111690,194822,95103,3846,8284,563,46520,17511
20190610T22-04,118944,206548,95105,4216,8710,3431,50117,16327
20190610T21-04,120746,214370,95145,4286,9266,8124,51952,17695
20190610T20-04,119172,217437,95127,4340,9440,11321,52886,20211
20190610T19-04,119388,218434,95114,4300,9489,15270,53851,22524
20190610T18-04,119113,215287,95076,4146,9583,17593,55464,24564
20190610T17-04,120989,210818,95076,4135,9708,19015,55429,26061
20190610T16-04,114893,203194,95120,3878,9645,20168,52873,27776
20190610T15-04,112960,196142,95119,3791,9565,20707,49953,29523
20190610T14-04,110039,188705,95167,3722,9663,20200,48443,30880
20190610T13-04,106684,179414,95184,3941,9682,19031,45798,32220
20190610T12-04,104271,170976,95186,3835,9773,17845,43438,32356
20190610T11-04,101689,164525,95208,3883,9989,14432,41165,29451
20190610T10-04,98715,156211,95245,3616,9786,8404,40504,27849
20190610T09-04,90682,150011,95268,3052,9043,2627,38048,30419
20190610T08-04,83317,140811,95229,2399,8537,844,36100,33975
20190610T07-04,77625,130670,95248,2210,8396,168,34407,35470
20190610T06-04,73122,119149,95160,1998,8021,31,32618,36577
20190610T05-04,72239,111783,94994,1926,7710,25,31973,36555
20190610T04-04,73159,113969,94975,1811,7577,166,32745,36378
20190610T03-04,74183,118441,94932,1898,7426,220,34494,37047
20190610T02-04,77385,125986,95017,2057,7516,224,37088,38522
20190610T01-04,83378,133116,95079,2452,7777,252,40554,39092
20190610T00-04,89559,144796,94735,2714,7883,306,45235,41167
20190609T23-04,99604,156490,94892,2858,7852,604,46824,40730
20190609T22-04,102978,167175,94833,2813,8220,3984,48904,42160
20190609T21-04,103037,171215,94990,2803,8487,10199,49089,42618
20190609T20-04,103990,173199,94977,2772,8491,14094,48342,41802
20190609T19-04,103513,176856,94961,2780,8508,16260,47986,41230
