,other,hydro
20190625T21-05,233,666
20190625T20-05,235,685
20190625T19-05,235,821
20190625T18-05,235,1144
20190625T17-05,234,1233
20190625T16-05,234,1232
20190625T15-05,235,964
20190625T14-05,234,794
20190625T13-05,235,671
20190625T12-05,233,629
20190625T11-05,210,575
20190625T10-05,205,536
20190625T09-05,202,537
20190625T08-05,198,533
20190625T07-05,176,535
20190625T06-05,176,539
20190625T05-05,174,534
20190625T04-05,175,536
20190625T03-05,175,537
20190625T02-05,175,540
20190625T01-05,175,538
20190625T00-05,178,540
20190624T23-05,202,539
20190624T22-05,207,567
20190624T21-05,235,665
20190624T20-05,235,669
20190624T19-05,235,799
20190624T18-05,234,1051
20190624T17-05,235,1141
20190624T16-05,234,1078
20190624T15-05,235,754
20190624T14-05,235,737
20190624T13-05,235,641
20190624T12-05,235,638
20190624T11-05,235,638
20190624T10-05,236,590
20190624T09-05,234,596
20190624T08-05,217,554
20190624T07-05,189,509
20190624T06-05,170,499
20190624T05-05,170,492
20190624T04-05,169,491
20190624T03-05,170,489
20190624T02-05,170,492
20190624T01-05,167,502
20190624T00-05,192,553
20190623T23-05,192,593
20190623T22-05,192,597
20190623T21-05,192,660
20190623T20-05,201,659
20190623T19-05,231,804
20190623T18-05,236,810
20190623T17-05,235,811
20190623T16-05,234,821
20190623T15-05,234,802
20190623T14-05,233,754
20190623T13-05,206,747
20190623T12-05,204,868
20190623T11-05,202,865
20190623T10-05,201,811
20190623T09-05,200,770
20190623T08-05,194,730
20190623T07-05,174,730
20190623T06-05,169,791
20190623T05-05,170,797
20190623T04-05,170,795
20190623T03-05,173,696
20190623T02-05,174,685
20190623T01-05,176,687
20190623T00-05,175,783
20190622T23-05,196,871
20190622T22-05,195,903
20190622T21-05,196,944
20190622T20-05,207,932
20190622T19-05,236,982
20190622T18-05,235,987
20190622T17-05,234,977
20190622T16-05,235,931
20190622T15-05,235,932
20190622T14-05,233,953
20190622T13-05,207,892
20190622T12-05,204,855
20190622T11-05,204,809
20190622T10-05,199,808
20190622T09-05,198,782
20190622T08-05,175,729
20190622T07-05,173,736
20190622T06-05,173,730
20190622T05-05,174,734
20190622T04-05,173,734
20190622T03-05,174,672
20190622T02-05,173,670
20190622T01-05,175,672
20190622T00-05,179,821
20190621T23-05,204,825
20190621T22-05,226,900
20190621T21-05,236,908
20190621T20-05,233,915
20190621T19-05,219,969
20190621T18-05,230,1130
20190621T17-05,236,1324
20190621T16-05,235,1346
20190621T15-05,235,1172
20190621T14-05,235,1050
20190621T13-05,235,919
20190621T12-05,232,914
20190621T11-05,209,815
20190621T10-05,205,772
20190621T09-05,203,728
20190621T08-05,200,630
20190621T07-05,178,630
20190621T06-05,177,628
20190621T05-05,173,636
20190621T04-05,174,635
20190621T03-05,174,631
20190621T02-05,175,630
20190621T01-05,176,639
20190621T00-05,176,900
20190620T23-05,199,911
20190620T22-05,204,993
20190620T21-05,205,998
20190620T20-05,235,1111
20190620T19-05,236,1168
20190620T18-05,235,1203
20190620T17-05,235,1301
20190620T16-05,235,1290
20190620T15-05,236,1217
20190620T14-05,237,1141
20190620T13-05,237,1092
20190620T12-05,233,943
20190620T11-05,205,905
20190620T10-05,203,856
20190620T09-05,201,857
20190620T08-05,199,876
20190620T07-05,177,879
20190620T06-05,175,875
20190620T05-05,174,876
20190620T04-05,173,874
20190620T03-05,174,876
20190620T02-05,176,878
20190620T01-05,195,874
20190620T00-05,195,878
20190619T23-05,199,957
20190619T22-05,206,958
20190619T21-05,233,1011
20190619T20-05,235,1015
20190619T19-05,236,1015
20190619T18-05,236,1111
20190619T17-05,236,1228
20190619T16-05,236,1179
20190619T15-05,235,1085
20190619T14-05,236,1018
20190619T13-05,235,993
20190619T12-05,210,953
20190619T11-05,207,867
20190619T10-05,204,767
20190619T09-05,202,758
20190619T08-05,201,749
20190619T07-05,196,703
20190619T06-05,176,705
20190619T05-05,174,710
20190619T04-05,173,708
20190619T03-05,174,710
20190619T02-05,174,701
20190619T01-05,173,708
20190619T00-05,196,703
20190618T23-05,207,705
20190618T22-05,232,789
20190618T21-05,235,836
20190618T20-05,236,971
20190618T19-05,236,1022
20190618T18-05,235,1089
20190618T17-05,236,1205
20190618T16-05,235,1160
20190618T15-05,236,1053
20190618T14-05,236,1055
20190618T13-05,235,998
20190618T12-05,233,942
20190618T11-05,206,791
20190618T10-05,201,671
20190618T09-05,200,672
20190618T08-05,198,671
20190618T07-05,196,630
20190618T06-05,174,629
20190618T05-05,174,629
20190618T04-05,173,633
20190618T03-05,174,621
20190618T02-05,174,623
20190618T01-05,173,626
20190618T00-05,194,667
20190617T23-05,198,667
20190617T22-05,199,758
20190617T21-05,200,752
20190617T20-05,199,756
20190617T19-05,201,942
20190617T18-05,200,1069
20190617T17-05,201,1203
20190617T16-05,201,1161
20190617T15-05,201,984
20190617T14-05,200,883
20190617T13-05,200,764
20190617T12-05,201,718
20190617T11-05,200,671
20190617T10-05,201,596
20190617T09-05,200,380
20190617T08-05,199,372
20190617T07-05,195,373
20190617T06-05,176,431
20190617T05-05,174,429
20190617T04-05,173,425
20190617T03-05,175,428
20190617T02-05,174,420
20190617T01-05,175,418
20190617T00-05,200,427
20190616T23-05,201,464
20190616T22-05,202,511
20190616T21-05,201,630
20190616T20-05,201,752
20190616T19-05,201,827
20190616T18-05,201,962
20190616T17-05,200,1002
20190616T16-05,200,1001
20190616T15-05,201,904
20190616T14-05,201,809
20190616T13-05,201,660
20190616T12-05,201,654
20190616T11-05,200,525
20190616T10-05,201,486
20190616T09-05,201,484
20190616T08-05,198,485
20190616T07-05,178,477
20190616T06-05,176,476
20190616T05-05,175,481
20190616T04-05,176,470
20190616T03-05,177,467
20190616T02-05,177,430
20190616T01-05,179,434
20190616T00-05,183,472
20190615T23-05,201,476
20190615T22-05,200,598
20190615T21-05,201,693
20190615T20-05,200,783
20190615T19-05,201,931
20190615T18-05,199,939
20190615T17-05,200,991
20190615T16-05,199,1003
20190615T15-05,201,958
20190615T14-05,200,942
20190615T13-05,200,715
20190615T12-05,200,661
20190615T11-05,201,619
20190615T10-05,200,572
20190615T09-05,199,528
20190615T08-05,196,527
20190615T07-05,175,526
20190615T06-05,174,526
20190615T05-05,174,525
20190615T04-05,173,525
20190615T03-05,174,525
20190615T02-05,175,529
20190615T01-05,177,528
20190615T00-05,185,484
20190614T23-05,189,489
20190614T22-05,191,573
20190614T21-05,192,673
20190614T20-05,194,791
20190614T19-05,201,908
20190614T18-05,200,982
20190614T17-05,200,1035
20190614T16-05,200,1119
20190614T15-05,200,1018
20190614T14-05,199,731
20190614T13-05,200,714
20190614T12-05,194,667
20190614T11-05,192,577
20190614T10-05,187,497
20190614T09-05,185,456
20190614T08-05,183,454
20190614T07-05,181,455
20190614T06-05,181,453
20190614T05-05,178,457
20190614T04-05,178,457
20190614T03-05,179,455
20190614T02-05,179,461
20190614T01-05,179,462
20190614T00-05,174,475
20190613T23-05,178,473
20190613T22-05,179,472
20190613T21-05,179,563
20190613T20-05,179,657
20190613T19-05,201,836
20190613T18-05,202,961
20190613T17-05,202,958
20190613T16-05,201,946
20190613T15-05,201,865
20190613T14-05,201,742
20190613T13-05,198,743
20190613T12-05,200,735
20190613T11-05,201,688
20190613T10-05,197,567
20190613T09-05,177,428
20190613T08-05,174,427
20190613T07-05,173,427
20190613T06-05,173,423
20190613T05-05,171,447
20190613T04-05,171,424
20190613T03-05,171,424
20190613T02-05,171,422
20190613T01-05,170,418
20190613T00-05,184,438
20190612T23-05,185,433
20190612T22-05,200,520
20190612T21-05,200,601
20190612T20-05,201,696
20190612T19-05,200,815
20190612T18-05,201,970
20190612T17-05,200,978
20190612T16-05,200,959
20190612T15-05,200,788
20190612T14-05,200,704
20190612T13-05,200,650
20190612T12-05,201,519
20190612T11-05,201,462
20190612T10-05,201,417
20190612T09-05,195,418
20190612T08-05,201,419
20190612T07-05,182,421
20190612T06-05,179,424
20190612T05-05,177,426
20190612T04-05,177,426
20190612T03-05,177,426
20190612T02-05,177,430
20190612T01-05,197,429
20190612T00-05,226,452
20190611T23-05,230,467
20190611T22-05,230,546
20190611T21-05,230,535
20190611T20-05,230,639
20190611T19-05,230,769
20190611T18-05,232,837
20190611T17-05,230,961
20190611T16-05,231,980
20190611T15-05,231,901
20190611T14-05,230,770
20190611T13-05,230,754
20190611T12-05,230,651
20190611T11-05,231,594
20190611T10-05,229,561
20190611T09-05,229,467
20190611T08-05,228,463
20190611T07-05,207,455
20190611T06-05,205,462
20190611T05-05,204,469
20190611T04-05,205,469
20190611T03-05,204,465
20190611T02-05,205,467
20190611T01-05,204,470
20190611T00-05,195,472
20190610T23-05,198,470
20190610T22-05,201,476
20190610T21-05,201,515
20190610T20-05,200,620
20190610T19-05,201,763
20190610T18-05,201,859
20190610T17-05,202,1005
20190610T16-05,202,1009
20190610T15-05,202,893
20190610T14-05,202,871
20190610T13-05,202,796
20190610T12-05,203,642
20190610T11-05,202,634
20190610T10-05,203,628
20190610T09-05,201,407
20190610T08-05,199,311
20190610T07-05,178,304
20190610T06-05,175,303
20190610T05-05,174,303
20190610T04-05,173,305
20190610T03-05,175,300
20190610T02-05,174,299
20190610T01-05,175,303
20190610T00-05,175,311
20190609T23-05,176,375
20190609T22-05,197,376
20190609T21-05,200,378
20190609T20-05,201,424
20190609T19-05,201,571
20190609T18-05,201,813
20190609T17-05,201,895
20190609T16-05,200,875
20190609T15-05,201,951
20190609T14-05,201,788
20190609T13-05,201,705
20190609T12-05,198,531
20190609T11-05,199,530
20190609T10-05,193,527
20190609T09-05,192,497
20190609T08-05,191,407
20190609T07-05,168,308
20190609T06-05,166,310
20190609T05-05,165,309
20190609T04-05,166,309
20190609T03-05,165,312
20190609T02-05,167,313
20190609T01-05,169,314
20190609T00-05,176,379
20190608T23-05,198,398
20190608T22-05,199,415
20190608T21-05,201,425
20190608T20-05,200,480
20190608T19-05,200,536
20190608T18-05,201,757
20190608T17-05,201,874
20190608T16-05,202,871
20190608T15-05,201,788
20190608T14-05,203,589
20190608T13-05,202,500
20190608T12-05,200,415
20190608T11-05,199,414
20190608T10-05,197,414
20190608T09-05,197,418
20190608T08-05,192,417
20190608T07-05,176,415
20190608T06-05,163,418
20190608T05-05,162,420
20190608T04-05,161,419
20190608T03-05,159,422
20190608T02-05,158,424
20190608T01-05,162,421
20190608T00-05,165,285
20190607T23-05,165,285
20190607T22-05,165,397
20190607T21-05,165,406
20190607T20-05,165,470
20190607T19-05,165,706
20190607T18-05,165,1023
20190607T17-05,165,1161
20190607T16-05,165,1106
20190607T15-05,164,940
20190607T14-05,164,729
20190607T13-05,163,533
20190607T12-05,162,486
20190607T11-05,164,367
20190607T10-05,165,323
20190607T09-05,164,322
20190607T08-05,153,319
20190607T07-05,123,321
20190607T06-05,122,320
20190607T05-05,123,322
20190607T04-05,123,328
20190607T03-05,123,321
20190607T02-05,87,320
20190607T01-05,57,322
20190607T00-05,51,340
20190606T23-05,22,352
20190606T22-05,0,435
20190606T21-05,0,474
20190606T20-05,0,486
20190606T19-05,0,640
20190606T18-05,0,900
20190606T17-05,0,992
20190606T16-05,0,972
20190606T15-05,0,878
20190606T14-05,0,732
20190606T13-05,0,515
20190606T12-05,0,507
20190606T11-05,0,452
20190606T10-05,0,404
20190606T09-05,0,410
20190606T08-05,0,412
20190606T07-05,0,326
20190606T06-05,0,327
20190606T05-05,0,324
20190606T04-05,0,329
20190606T03-05,0,325
20190606T02-05,0,328
20190606T01-05,0,329
20190606T00-05,0,388
20190605T23-05,0,394
20190605T22-05,0,477
20190605T21-05,0,480
20190605T20-05,0,707
20190605T19-05,0,900
20190605T18-05,0,969
20190605T17-05,0,1071
20190605T16-05,0,1022
20190605T15-05,0,958
20190605T14-05,0,736
20190605T13-05,0,582
20190605T12-05,0,583
20190605T11-05,0,437
20190605T10-05,0,383
20190605T09-05,0,372
20190605T08-05,0,360
20190605T07-05,0,368
20190605T06-05,0,390
20190605T05-05,0,391
20190605T04-05,0,391
20190605T03-05,0,392
20190605T02-05,0,391
20190605T01-05,0,397
20190605T00-05,0,425
20190604T23-05,0,427
20190604T22-05,0,515
20190604T21-05,33,516
20190604T20-05,61,701
20190604T19-05,88,836
20190604T18-05,118,962
20190604T17-05,149,1006
20190604T16-05,165,963
20190604T15-05,197,889
20190604T14-05,198,627
20190604T13-05,198,567
20190604T12-05,192,555
20190604T11-05,189,507
20190604T10-05,186,461
20190604T09-05,184,460
20190604T08-05,181,420
20190604T07-05,160,417
20190604T06-05,159,464
20190604T05-05,159,467
20190604T04-05,159,464
20190604T03-05,160,467
20190604T02-05,158,427
20190604T01-05,159,485
20190604T00-05,161,478
20190603T23-05,163,478
20190603T22-05,186,564
20190603T21-05,186,568
20190603T20-05,200,694
20190603T19-05,200,735
20190603T18-05,201,852
20190603T17-05,200,1004
20190603T16-05,200,1011
20190603T15-05,200,897
20190603T14-05,200,715
20190603T13-05,200,719
20190603T12-05,200,709
20190603T11-05,186,660
20190603T10-05,186,618
20190603T09-05,183,599
20190603T08-05,180,593
20190603T07-05,180,544
20190603T06-05,159,442
20190603T05-05,157,439
20190603T04-05,157,441
20190603T03-05,156,440
20190603T02-05,157,439
20190603T01-05,156,446
20190603T00-05,171,443
20190602T23-05,173,449
20190602T22-05,197,578
20190602T21-05,200,632
20190602T20-05,200,767
20190602T19-05,200,798
20190602T18-05,202,916
20190602T17-05,201,945
20190602T16-05,201,950
20190602T15-05,202,905
20190602T14-05,201,666
20190602T13-05,201,660
20190602T12-05,196,655
20190602T11-05,194,602
20190602T10-05,193,510
20190602T09-05,191,495
20190602T08-05,187,501
20190602T07-05,167,451
20190602T06-05,165,358
20190602T05-05,165,354
20190602T04-05,166,348
20190602T03-05,167,349
20190602T02-05,166,352
20190602T01-05,170,353
20190602T00-05,171,369
20190601T23-05,194,373
20190601T22-05,201,508
20190601T21-05,200,557
20190601T20-05,201,691
20190601T19-05,201,723
20190601T18-05,202,811
20190601T17-05,201,867
20190601T16-05,202,862
20190601T15-05,202,820
20190601T14-05,201,616
20190601T13-05,201,607
20190601T12-05,201,547
20190601T11-05,202,496
20190601T10-05,196,460
20190601T09-05,193,459
20190601T08-05,191,461
20190601T07-05,169,402
20190601T06-05,168,304
20190601T05-05,168,303
20190601T04-05,169,303
20190601T03-05,170,305
20190601T02-05,170,305
20190601T01-05,170,313
20190601T00-05,162,459
20190531T23-05,164,460
20190531T22-05,186,544
20190531T21-05,200,565
20190531T20-05,201,569
20190531T19-05,201,752
20190531T18-05,202,841
20190531T17-05,201,872
20190531T16-05,201,817
20190531T15-05,202,695
20190531T14-05,202,682
20190531T13-05,197,544
20190531T12-05,193,449
20190531T11-05,190,306
20190531T10-05,188,259
20190531T09-05,186,257
20190531T08-05,182,257
20190531T07-05,160,256
20190531T06-05,159,261
20190531T05-05,159,256
20190531T04-05,159,250
20190531T03-05,158,255
20190531T02-05,159,258
20190531T01-05,166,301
20190531T00-05,195,391
20190530T23-05,218,406
20190530T22-05,222,485
20190530T21-05,234,490
20190530T20-05,235,606
20190530T19-05,235,788
20190530T18-05,235,895
20190530T17-05,234,921
20190530T16-05,235,837
20190530T15-05,235,739
20190530T14-05,236,571
20190530T13-05,236,511
20190530T12-05,235,440
20190530T11-05,234,355
20190530T10-05,225,316
20190530T09-05,223,410
20190530T08-05,219,415
20190530T07-05,200,413
20190530T06-05,194,417
20190530T05-05,192,419
20190530T04-05,193,417
20190530T03-05,193,418
20190530T02-05,197,418
20190530T01-05,197,420
20190530T00-05,200,462
20190529T23-05,231,461
20190529T22-05,235,553
20190529T21-05,236,594
20190529T20-05,235,679
20190529T19-05,235,861
20190529T18-05,235,955
20190529T17-05,234,1039
20190529T16-05,234,932
20190529T15-05,235,901
20190529T14-05,234,710
20190529T13-05,235,646
20190529T12-05,235,577
20190529T11-05,234,490
20190529T10-05,226,447
20190529T09-05,223,364
20190529T08-05,211,360
20190529T07-05,187,314
20190529T06-05,185,306
20190529T05-05,183,310
20190529T04-05,184,308
20190529T03-05,184,334
20190529T02-05,187,334
20190529T01-05,191,336
20190529T00-05,206,381
20190528T23-05,233,383
20190528T22-05,221,457
20190528T21-05,235,465
20190528T20-05,234,474
20190528T19-05,235,637
20190528T18-05,235,657
20190528T17-05,235,738
20190528T16-05,234,679
20190528T15-05,233,667
20190528T14-05,233,612
20190528T13-05,235,575
20190528T12-05,232,569
20190528T11-05,231,542
20190528T10-05,227,524
20190528T09-05,224,527
20190528T08-05,201,521
20190528T07-05,198,527
20190528T06-05,186,531
20190528T05-05,185,530
20190528T04-05,183,526
20190528T03-05,183,531
20190528T02-05,183,531
20190528T01-05,184,529
20190528T00-05,190,532
20190527T23-05,203,582
20190527T22-05,207,625
20190527T21-05,235,626
20190527T20-05,235,633
20190527T19-05,236,708
20190527T18-05,235,666
20190527T17-05,235,664
20190527T16-05,235,667
20190527T15-05,235,581
20190527T14-05,234,581
20190527T13-05,232,536
20190527T12-05,204,453
20190527T11-05,201,446
20190527T10-05,215,395
20190527T09-05,201,404
20190527T08-05,179,397
20190527T07-05,178,394
20190527T06-05,178,392
20190527T05-05,177,393
20190527T04-05,176,392
20190527T03-05,178,393
20190527T02-05,181,391
20190527T01-05,184,394
20190527T00-05,194,337
20190526T23-05,205,391
20190526T22-05,234,447
20190526T21-05,235,444
20190526T20-05,234,447
20190526T19-05,236,492
20190526T18-05,235,528
20190526T17-05,235,569
20190526T16-05,234,568
20190526T15-05,233,568
20190526T14-05,233,566
20190526T13-05,230,481
20190526T12-05,230,397
20190526T11-05,230,348
20190526T10-05,230,294
20190526T09-05,227,289
20190526T08-05,202,283
20190526T07-05,195,281
20190526T06-05,192,285
20190526T05-05,193,287
20190526T04-05,192,289
20190526T03-05,194,288
20190526T02-05,196,287
20190526T01-05,197,287
20190526T00-05,197,289
20190525T23-05,207,292
20190525T22-05,235,341
20190525T21-05,236,340
20190525T20-05,236,345
20190525T19-05,236,424
20190525T18-05,236,593
20190525T17-05,236,791
20190525T16-05,236,770
20190525T15-05,235,652
20190525T14-05,236,508
20190525T13-05,236,377
20190525T12-05,234,346
20190525T11-05,235,345
20190525T10-05,227,295
20190525T09-05,218,300
20190525T08-05,234,303
20190525T07-05,235,271
20190525T06-05,235,275
20190525T05-05,235,275
20190525T04-05,235,278
20190525T03-05,235,283
20190525T02-05,235,286
20190525T01-05,225,294
20190525T00-05,191,376
20190524T23-05,205,375
20190524T22-05,227,379
20190524T21-05,235,574
20190524T20-05,236,636
20190524T19-05,236,679
20190524T18-05,235,798
20190524T17-05,235,1044
20190524T16-05,236,965
20190524T15-05,236,846
20190524T14-05,235,609
20190524T13-05,236,479
20190524T12-05,235,411
20190524T11-05,235,408
20190524T10-05,235,361
20190524T09-05,236,307
20190524T08-05,235,305
20190524T07-05,234,307
20190524T06-05,235,304
20190524T05-05,235,304
20190524T04-05,235,306
20190524T03-05,235,305
20190524T02-05,234,307
20190524T01-05,234,305
20190524T00-05,234,332
20190523T23-05,234,333
20190523T22-05,229,333
20190523T21-05,234,415
20190523T20-05,236,419
20190523T19-05,236,601
20190523T18-05,235,630
20190523T17-05,235,943
20190523T16-05,234,796
20190523T15-05,234,702
20190523T14-05,235,510
20190523T13-05,235,431
20190523T12-05,234,330
20190523T11-05,233,322
20190523T10-05,231,272
20190523T09-05,228,249
20190523T08-05,223,261
20190523T07-05,194,263
20190523T06-05,187,266
20190523T05-05,186,265
20190523T04-05,186,262
20190523T03-05,187,264
20190523T02-05,189,264
20190523T01-05,192,261
