,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190611T06-05,4837,12399,5867.0,0.0,235,5.0,756,0.0
20190611T05-05,4818,11752,5878.0,-2.0,233,-1.0,725,0.0
20190611T04-05,4792,11383,5871.0,0.0,239,0.0,705,0.0
20190611T03-05,4801,11625,5819.0,0.0,243,0.0,833,0.0
20190611T02-05,4944,12301,5815.0,-1.0,244,0.0,940,0.0
20190611T01-05,5461,12599,5854.0,-1.0,243,0.0,945,0.0
20190611T00-05,5861,13441,5859.0,-1.0,240,0.0,955,0.0
20190610T23-05,6217,15047,5844.0,-2.0,250,-1.0,1039,0.0
20190610T22-05,6775,17515,5851.0,-2.0,252,0.0,1190,0.0
20190610T21-05,7504,19375,5839.0,0.0,246,0.0,1228,0.0
20190610T20-05,7526,19970,5823.0,-1.0,249,24.0,1889,0.0
20190610T19-05,7761,20455,5819.0,0.0,247,169.0,2690,0.0
20190610T18-05,8240,20778,5807.0,0.0,256,246.0,3317,0.0
20190610T17-05,8488,20855,5815.0,0.0,267,334.0,3591,0.0
20190610T16-05,8398,20739,5818.0,0.0,267,600.0,3590,0.0
20190610T15-05,8182,20400,5833.0,0.0,269,925.0,3304,0.0
20190610T14-05,8168,20233,5834.0,0.0,274,957.0,2326,0.0
20190610T13-05,7839,19854,5837.0,0.0,270,927.0,1914,0.0
20190610T12-05,7786,18654,5849.0,-1.0,270,876.0,1709,0.0
20190610T11-05,7111,17831,5847.0,0.0,261,716.0,1552,0.0
20190610T10-05,6712,16363,5854.0,-1.0,268,518.0,1298,0.0
20190610T09-05,6385,14977,5866.0,-1.0,271,366.0,1261,0.0
20190610T08-05,5834,14110,5875.0,-1.0,265,215.0,1254,0.0
20190610T07-05,5820,13079,5880.0,0.0,270,61.0,1133,0.0
20190610T06-05,5375,12193,5879.0,0.0,273,0.0,1147,0.0
20190610T05-05,5211,11609,5877.0,-1.0,268,0.0,1123,0.0
20190610T04-05,5208,10797,5879.0,-2.0,267,-1.0,1170,0.0
20190610T03-05,5178,10991,5876.0,-2.0,273,0.0,1182,0.0
20190610T02-05,5095,11368,5875.0,0.0,271,0.0,1228,0.0
20190610T01-05,5265,11841,5874.0,0.0,268,0.0,1260,0.0
20190610T00-05,5719,12255,5872.0,0.0,273,0.0,1416,0.0
20190609T23-05,5891,13774,5864.0,0.0,271,0.0,1415,0.0
20190609T22-05,6473,15491,5858.0,0.0,267,0.0,1466,0.0
20190609T21-05,6437,16692,5863.0,0.0,263,0.0,1963,0.0
20190609T20-05,6282,16787,5868.0,0.0,265,16.0,2302,0.0
20190609T19-05,6255,17772,5864.0,-1.0,277,100.0,2613,0.0
20190609T18-05,6448,18484,5872.0,-1.0,287,223.0,2692,0.0
20190609T17-05,6613,18671,5856.0,0.0,285,335.0,2676,0.0
20190609T16-05,6560,18447,5833.0,-1.0,279,359.0,2594,0.0
20190609T15-05,6480,18211,5801.0,0.0,266,442.0,2296,0.0
20190609T14-05,6440,17579,5794.0,0.0,264,691.0,1818,0.0
20190609T13-05,6422,16638,5798.0,-1.0,262,728.0,1579,0.0
20190609T12-05,6211,15738,5792.0,-1.0,249,719.0,1449,0.0
20190609T11-05,5972,14801,5802.0,0.0,211,465.0,1402,0.0
20190609T10-05,4976,14293,5815.0,0.0,184,364.0,1411,0.0
20190609T09-05,4443,13096,5824.0,0.0,219,304.0,1365,0.0
20190609T08-05,4402,11721,5836.0,-3.0,230,170.0,1381,0.0
20190609T07-05,4358,10598,5840.0,0.0,240,47.0,1353,0.0
20190609T06-05,4299,10522,5838.0,0.0,241,1.0,1362,0.0
20190609T05-05,4291,10302,5788.0,-1.0,235,0.0,1411,0.0
20190609T04-05,4290,10597,5710.0,-1.0,234,0.0,1457,0.0
20190609T03-05,4289,10870,5628.0,0.0,233,-1.0,1486,0.0
20190609T02-05,4433,10997,5587.0,0.0,227,-1.0,1493,0.0
20190609T01-05,4558,11270,5591.0,0.0,231,0.0,1492,0.0
20190609T00-05,4737,11991,5586.0,-2.0,238,0.0,1532,0.0
20190608T23-05,5252,13222,5581.0,-1.0,221,0.0,1659,0.0
20190608T22-05,5934,14494,5583.0,0.0,207,0.0,1722,0.0
20190608T21-05,6359,15545,5587.0,-1.0,195,0.0,1801,0.0
20190608T20-05,6252,16060,5583.0,0.0,197,11.0,1813,0.0
20190608T19-05,6234,16636,5563.0,0.0,195,109.0,2438,0.0
20190608T18-05,6246,16959,5551.0,0.0,189,207.0,2562,0.0
20190608T17-05,6376,17241,5541.0,0.0,196,301.0,2535,0.0
20190608T16-05,6432,17204,5532.0,0.0,226,387.0,2376,0.0
20190608T15-05,6435,17324,5532.0,0.0,239,476.0,2083,0.0
20190608T14-05,6332,17135,5538.0,-1.0,245,625.0,1820,0.0
20190608T13-05,6242,17223,5552.0,-1.0,245,658.0,1426,0.0
20190608T12-05,6139,16867,5661.0,-2.0,253,732.0,1237,0.0
20190608T11-05,6248,15968,5713.0,0.0,253,618.0,1040,0.0
20190608T10-05,6343,14549,5696.0,0.0,247,379.0,899,0.0
20190608T09-05,5730,13828,5764.0,-1.0,243,324.0,763,0.0
20190608T08-05,5530,12983,5851.0,0.0,253,179.0,680,0.0
20190608T07-05,5409,12512,5854.0,0.0,263,51.0,680,0.0
20190608T06-05,5107,12150,5860.0,0.0,263,0.0,492,0.0
20190608T05-05,4955,11648,5865.0,-1.0,265,0.0,603,0.0
20190608T04-05,4943,11638,5865.0,-2.0,253,0.0,738,0.0
20190608T03-05,4979,11813,5857.0,0.0,252,0.0,682,0.0
20190608T02-05,5235,11716,5864.0,-1.0,253,0.0,788,0.0
20190608T01-05,5689,11789,5854.0,0.0,267,0.0,816,0.0
20190608T00-05,6224,12525,5867.0,-1.0,268,-1.0,867,0.0
20190607T23-05,6802,14003,5870.0,0.0,266,0.0,935,0.0
20190607T22-05,7464,15324,5876.0,-1.0,264,0.0,1186,0.0
20190607T21-05,7690,16769,5861.0,-1.0,263,0.0,1249,0.0
20190607T20-05,7684,17230,5836.0,-1.0,257,14.0,1452,0.0
20190607T19-05,7737,17799,5829.0,0.0,245,132.0,2152,0.0
20190607T18-05,7683,18146,5821.0,-1.0,241,348.0,2867,0.0
20190607T17-05,8001,18942,5817.0,0.0,240,435.0,3071,0.0
20190607T16-05,8649,19605,5813.0,-2.0,246,368.0,2966,0.0
20190607T15-05,9109,19906,5815.0,0.0,244,558.0,2930,0.0
20190607T14-05,9229,19828,5828.0,0.0,246,863.0,2343,0.0
20190607T13-05,9424,19405,5830.0,0.0,258,959.0,1693,0.0
20190607T12-05,9015,18477,5823.0,0.0,259,939.0,991,0.0
20190607T11-05,8029,17509,5838.0,0.0,250,800.0,844,0.0
20190607T10-05,7605,16620,5848.0,-2.0,231,497.0,952,0.0
20190607T09-05,7482,15060,5853.0,-1.0,222,339.0,852,0.0
20190607T08-05,7140,14187,5862.0,-1.0,220,176.0,831,0.0
20190607T07-05,6381,13842,5859.0,-1.0,235,39.0,684,0.0
20190607T06-05,6312,13506,5867.0,0.0,240,0.0,398,0.0
20190607T05-05,5947,12997,5866.0,0.0,249,-1.0,387,0.0
20190607T04-05,5899,12743,5874.0,-1.0,251,0.0,452,0.0
20190607T03-05,6024,12764,5872.0,0.0,265,0.0,349,0.0
20190607T02-05,6275,13006,5869.0,0.0,266,0.0,341,0.0
20190607T01-05,6770,13418,5871.0,0.0,270,0.0,387,0.0
20190607T00-05,6906,13981,5866.0,0.0,266,-1.0,371,0.0
20190606T23-05,7085,14953,5869.0,-1.0,268,0.0,395,0.0
20190606T22-05,7526,16795,5850.0,0.0,262,0.0,398,0.0
20190606T21-05,7676,17574,5847.0,0.0,252,-1.0,1021,0.0
20190606T20-05,7617,17575,5853.0,-4.0,249,9.0,1437,0.0
20190606T19-05,7680,17526,5856.0,0.0,255,78.0,2424,0.0
20190606T18-05,7918,17155,5843.0,0.0,261,172.0,3074,0.0
20190606T17-05,8251,16861,5849.0,-2.0,267,244.0,3278,0.0
20190606T16-05,8166,17023,5841.0,-2.0,268,362.0,3122,0.0
20190606T15-05,8105,17382,5837.0,0.0,260,487.0,2805,0.0
20190606T14-05,8235,17918,5843.0,0.0,245,466.0,1770,0.0
20190606T13-05,8173,17840,5850.0,0.0,251,450.0,900,0.0
20190606T12-05,7991,17990,5844.0,-1.0,259,402.0,354,0.0
20190606T11-05,7521,17149,5850.0,0.0,260,403.0,330,0.0
20190606T10-05,7675,15963,5857.0,0.0,262,319.0,327,0.0
20190606T09-05,7508,14799,5852.0,0.0,251,208.0,589,0.0
20190606T08-05,7046,14348,5864.0,0.0,243,109.0,451,0.0
20190606T07-05,6987,13749,5862.0,0.0,250,32.0,475,0.0
20190606T06-05,6977,13690,5867.0,-1.0,250,1.0,462,0.0
20190606T05-05,6379,13107,5855.0,-1.0,246,0.0,238,0.0
20190606T04-05,6101,12823,5861.0,-1.0,249,0.0,241,0.0
20190606T03-05,6435,12763,5860.0,-1.0,248,0.0,262,0.0
20190606T02-05,6658,12973,5855.0,-2.0,250,0.0,260,0.0
20190606T01-05,6777,13272,5859.0,-1.0,242,0.0,293,0.0
20190606T00-05,7421,13555,5861.0,-1.0,242,0.0,163,0.0
20190605T23-05,8065,14538,5856.0,-1.0,243,0.0,221,0.0
20190605T22-05,8571,16486,5863.0,0.0,247,0.0,322,0.0
20190605T21-05,9293,17790,5851.0,-1.0,244,0.0,440,0.0
20190605T20-05,9143,17888,5853.0,-1.0,244,6.0,1367,0.0
20190605T19-05,9088,18024,5863.0,0.0,250,89.0,2474,0.0
20190605T18-05,9262,18146,5846.0,0.0,261,209.0,3568,0.0
20190605T17-05,9351,18855,5815.0,0.0,269,275.0,3501,0.0
20190605T16-05,9457,18833,5832.0,0.0,270,449.0,3335,0.0
20190605T15-05,9509,18947,5818.0,0.0,278,656.0,2934,0.0
20190605T14-05,9829,18958,5817.0,0.0,281,767.0,2015,0.0
20190605T13-05,9942,18714,5821.0,-1.0,275,860.0,938,0.0
20190605T12-05,9589,17959,5821.0,0.0,294,879.0,475,0.0
20190605T11-05,9153,16920,5830.0,-1.0,303,822.0,390,0.0
20190605T10-05,8539,15933,5833.0,0.0,281,645.0,375,0.0
20190605T09-05,8385,14341,5837.0,0.0,266,510.0,252,0.0
20190605T08-05,7823,13847,5857.0,-1.0,274,270.0,145,0.0
20190605T07-05,7807,13907,5857.0,-1.0,268,102.0,256,0.0
20190605T06-05,7522,13598,5861.0,-1.0,265,2.0,208,0.0
20190605T05-05,6881,12907,5861.0,-1.0,263,-1.0,198,0.0
20190605T04-05,6658,12610,5859.0,0.0,266,0.0,198,0.0
20190605T03-05,6782,12619,5867.0,-2.0,262,-1.0,257,0.0
20190605T02-05,7429,12861,5855.0,-1.0,261,0.0,274,0.0
20190605T01-05,7883,13290,5847.0,0.0,268,0.0,243,0.0
20190605T00-05,8141,13903,5849.0,0.0,273,0.0,213,0.0
20190604T23-05,8842,15470,5846.0,0.0,271,0.0,364,0.0
20190604T22-05,9526,17666,5852.0,0.0,277,-1.0,655,0.0
20190604T21-05,10469,19228,5845.0,0.0,278,0.0,889,0.0
20190604T20-05,10362,19669,5857.0,-1.0,273,18.0,1436,0.0
20190604T19-05,10742,20100,5828.0,0.0,254,237.0,2585,0.0
20190604T18-05,10836,20105,5837.0,0.0,255,543.0,3337,0.0
20190604T17-05,10972,20178,5827.0,0.0,256,839.0,3368,0.0
20190604T16-05,11011,20059,5833.0,-1.0,261,987.0,3214,0.0
20190604T15-05,11421,20073,5836.0,-1.0,256,1039.0,2557,0.0
20190604T14-05,10994,19877,5817.0,-2.0,256,1062.0,1548,0.0
20190604T13-05,10447,19405,5822.0,0.0,266,1122.0,796,0.0
20190604T12-05,10047,18374,5834.0,-1.0,271,1141.0,398,0.0
20190604T11-05,9747,16756,5841.0,1.0,265,1090.0,322,0.0
20190604T10-05,8985,15220,5853.0,45.0,257,972.0,207,0.0
20190604T09-05,8402,13902,5865.0,22.0,257,729.0,241,0.0
20190604T08-05,7849,12981,5865.0,28.0,252,413.0,106,0.0
20190604T07-05,7565,12519,5877.0,0.0,257,105.0,142,0.0
20190604T06-05,7726,11931,5877.0,-1.0,257,2.0,93,0.0
20190604T05-05,6825,11681,5878.0,-1.0,251,-1.0,202,0.0
20190604T04-05,6580,11350,5876.0,0.0,258,0.0,205,0.0
20190604T03-05,6997,11507,5880.0,-1.0,256,-1.0,230,0.0
20190604T02-05,7875,11783,5878.0,0.0,255,0.0,250,0.0
20190604T01-05,8092,12376,5869.0,0.0,257,0.0,263,0.0
20190604T00-05,8355,13523,5873.0,-1.0,262,0.0,230,0.0
20190603T23-05,8981,15366,5861.0,0.0,261,0.0,359,0.0
20190603T22-05,9698,17432,5863.0,0.0,272,0.0,614,0.0
20190603T21-05,10703,18770,5856.0,-1.0,273,0.0,1052,0.0
20190603T20-05,10915,19474,5852.0,-1.0,272,15.0,1699,0.0
20190603T19-05,10832,20513,5846.0,0.0,278,239.0,2792,0.0
20190603T18-05,10914,21162,5843.0,0.0,284,611.0,3583,0.0
20190603T17-05,11381,21462,5833.0,0.0,285,892.0,3631,0.0
20190603T16-05,11592,21474,5842.0,16.0,288,1083.0,3419,0.0
20190603T15-05,11618,21483,5834.0,2.0,286,1178.0,2625,0.0
20190603T14-05,11620,21309,5838.0,-1.0,286,1207.0,1663,0.0
20190603T13-05,11529,20421,5842.0,-1.0,287,1206.0,601,0.0
20190603T12-05,10481,19841,5829.0,-1.0,288,1207.0,511,0.0
20190603T11-05,9634,18097,5809.0,1.0,282,1186.0,383,0.0
20190603T10-05,8554,16260,5793.0,0.0,274,1064.0,248,0.0
20190603T09-05,8055,14104,5810.0,0.0,269,849.0,173,0.0
20190603T08-05,7767,12407,5789.0,0.0,272,531.0,82,0.0
20190603T07-05,6920,11913,5778.0,0.0,270,165.0,140,0.0
20190603T06-05,7011,11759,5732.0,-1.0,270,5.0,90,0.0
20190603T05-05,6999,11177,5700.0,-1.0,272,0.0,89,0.0
20190603T04-05,6890,10521,5661.0,-1.0,271,-1.0,183,0.0
20190603T03-05,6904,10747,5615.0,-1.0,276,0.0,192,0.0
20190603T02-05,6985,11304,5580.0,-1.0,277,0.0,176,0.0
20190603T01-05,7323,11637,5536.0,-1.0,277,0.0,192,0.0
20190603T00-05,7920,12378,5512.0,-1.0,276,0.0,355,0.0
20190602T23-05,8501,13962,5463.0,-2.0,279,0.0,502,0.0
20190602T22-05,8904,15877,5430.0,0.0,278,-1.0,710,0.0
20190602T21-05,9454,17538,5385.0,0.0,279,0.0,881,0.0
20190602T20-05,9540,18375,5347.0,-2.0,278,17.0,1134,0.0
20190602T19-05,9613,19164,5300.0,0.0,276,220.0,1784,0.0
20190602T18-05,10303,20155,5265.0,-1.0,280,581.0,2002,0.0
20190602T17-05,11046,20305,5236.0,0.0,277,834.0,2063,0.0
20190602T16-05,11370,20089,5243.0,0.0,275,989.0,1723,0.0
20190602T15-05,10883,20013,5202.0,-1.0,279,1121.0,1513,0.0
20190602T14-05,11016,19242,5156.0,0.0,278,1163.0,1072,0.0
20190602T13-05,10735,18206,5122.0,0.0,286,1212.0,635,0.0
20190602T12-05,10160,17285,5046.0,0.0,283,1233.0,375,0.0
20190602T11-05,9012,15549,5028.0,-1.0,280,1183.0,362,0.0
20190602T10-05,8649,13082,5044.0,0.0,280,1050.0,337,0.0
20190602T09-05,8206,10797,5052.0,-1.0,277,825.0,283,0.0
20190602T08-05,7902,9255,5057.0,0.0,271,520.0,126,0.0
20190602T07-05,7273,8935,5064.0,-2.0,273,153.0,120,0.0
20190602T06-05,7405,8870,5053.0,0.0,265,5.0,131,0.0
20190602T05-05,7397,9087,5044.0,-1.0,271,0.0,119,0.0
20190602T04-05,7314,9483,5073.0,-1.0,273,0.0,89,0.0
20190602T03-05,7369,9769,5183.0,0.0,272,0.0,69,0.0
20190602T02-05,7923,9840,5285.0,-1.0,271,0.0,88,0.0
20190602T01-05,8218,10284,5400.0,-1.0,268,0.0,104,0.0
20190602T00-05,8262,11766,5526.0,0.0,268,0.0,236,0.0
20190601T23-05,8622,13830,5590.0,-1.0,268,-1.0,433,0.0
20190601T22-05,8991,15504,5721.0,0.0,275,0.0,624,0.0
20190601T21-05,9137,16975,5820.0,0.0,274,-1.0,1236,0.0
20190601T20-05,9369,17852,5864.0,0.0,274,16.0,1509,0.0
20190601T19-05,9739,19201,5853.0,0.0,271,223.0,1538,0.0
20190601T18-05,10314,19622,5850.0,-1.0,266,555.0,1946,0.0
20190601T17-05,10797,19769,5862.0,0.0,265,799.0,1868,0.0
20190601T16-05,10962,19793,5865.0,0.0,270,958.0,1623,0.0
20190601T15-05,10936,19799,5870.0,-1.0,275,1069.0,1448,0.0
20190601T14-05,10276,19380,5865.0,0.0,278,1176.0,1099,0.0
20190601T13-05,9869,18722,5881.0,0.0,275,1216.0,692,0.0
20190601T12-05,9249,17177,5872.0,-1.0,277,1193.0,707,0.0
20190601T11-05,8957,15303,5895.0,-1.0,281,1151.0,563,0.0
20190601T10-05,8212,13485,5893.0,0.0,276,1014.0,284,0.0
20190601T09-05,7209,11969,5892.0,0.0,276,809.0,264,0.0
20190601T08-05,6725,10755,5895.0,-2.0,270,515.0,247,0.0
20190601T07-05,6414,9742,5894.0,-2.0,270,161.0,198,0.0
20190601T06-05,6475,10014,5888.0,-1.0,271,6.0,92,0.0
20190601T05-05,6482,10447,5880.0,0.0,266,0.0,98,0.0
20190601T04-05,6564,10545,5861.0,-1.0,264,0.0,84,0.0
20190601T03-05,6641,11048,5837.0,-1.0,265,-1.0,114,0.0
20190601T02-05,7020,11592,5861.0,0.0,269,0.0,88,0.0
20190601T01-05,7719,11886,5862.0,-1.0,259,0.0,115,0.0
20190601T00-05,7922,13444,5858.0,0.0,260,0.0,140,0.0
20190531T23-05,8696,15787,5855.0,-1.0,260,0.0,126,0.0
20190531T22-05,9469,18283,5848.0,0.0,259,-1.0,118,0.0
20190531T21-05,10450,19543,5839.0,0.0,259,0.0,406,0.0
20190531T20-05,10226,20458,5834.0,-1.0,265,15.0,1254,0.0
20190531T19-05,10454,21117,5823.0,0.0,267,233.0,1998,0.0
20190531T18-05,10629,21156,5815.0,-1.0,268,616.0,3263,0.0
20190531T17-05,11030,21628,5816.0,0.0,268,903.0,3327,0.0
20190531T16-05,11481,21817,5815.0,-2.0,262,990.0,2993,0.0
20190531T15-05,11527,21982,5825.0,0.0,250,1077.0,2447,0.0
20190531T14-05,11797,21409,5824.0,-1.0,255,1102.0,1808,0.0
20190531T13-05,11738,20737,5826.0,0.0,265,1068.0,1130,0.0
20190531T12-05,11670,19785,5839.0,0.0,266,1019.0,444,0.0
20190531T11-05,11050,18817,5829.0,0.0,268,967.0,416,0.0
20190531T10-05,10181,17300,5842.0,-1.0,262,895.0,475,0.0
20190531T09-05,9303,15897,5833.0,0.0,259,709.0,461,0.0
20190531T08-05,8668,14560,5842.0,0.0,261,384.0,395,0.0
20190531T07-05,7739,14264,5861.0,-2.0,263,133.0,162,0.0
20190531T06-05,7528,13500,5866.0,0.0,267,3.0,261,0.0
20190531T05-05,7243,12971,5856.0,0.0,264,0.0,266,0.0
20190531T04-05,7158,12703,5868.0,-1.0,263,0.0,254,0.0
20190531T03-05,7344,12875,5863.0,-1.0,270,0.0,235,0.0
20190531T02-05,7472,13446,5851.0,0.0,270,0.0,249,0.0
20190531T01-05,8101,14224,5851.0,0.0,269,0.0,257,0.0
20190531T00-05,8593,15175,5861.0,0.0,268,0.0,213,0.0
20190530T23-05,9191,16625,5850.0,-1.0,262,-1.0,243,0.0
20190530T22-05,10466,19599,5838.0,-1.0,265,0.0,352,0.0
20190530T21-05,11336,21365,5828.0,-1.0,267,0.0,684,0.0
20190530T20-05,11177,21951,5803.0,-1.0,268,12.0,1562,0.0
20190530T19-05,11931,22217,5788.0,0.0,264,207.0,2300,0.0
20190530T18-05,11805,22844,5773.0,0.0,275,572.0,3260,0.0
20190530T17-05,12085,23117,5775.0,-2.0,272,879.0,3393,0.0
20190530T16-05,12600,23078,5770.0,0.0,273,942.0,3193,0.0
20190530T15-05,12336,23154,5773.0,-1.0,281,1222.0,2528,0.0
20190530T14-05,12345,22724,5783.0,-2.0,279,1253.0,1620,0.0
20190530T13-05,12084,21972,5843.0,0.0,275,1268.0,899,0.0
20190530T12-05,11597,21026,5846.0,-1.0,274,1266.0,447,0.0
20190530T11-05,10721,19967,5850.0,-1.0,281,1209.0,445,0.0
20190530T10-05,9647,18362,5847.0,0.0,272,1056.0,485,0.0
20190530T09-05,8725,16717,5861.0,0.0,277,874.0,331,0.0
20190530T08-05,8078,14872,5869.0,0.0,288,549.0,275,0.0
20190530T07-05,7530,14082,5868.0,0.0,267,151.0,423,0.0
20190530T06-05,7023,13418,5866.0,-1.0,271,3.0,429,0.0
20190530T05-05,6680,13200,5861.0,0.0,279,-1.0,323,0.0
20190530T04-05,6645,12928,5858.0,-2.0,282,0.0,275,0.0
20190530T03-05,7133,12860,5862.0,-1.0,284,0.0,255,0.0
20190530T02-05,7629,13603,5854.0,0.0,281,-1.0,257,0.0
20190530T01-05,8106,14297,5855.0,-1.0,278,-1.0,296,0.0
20190530T00-05,8608,15108,5849.0,-1.0,290,0.0,332,0.0
20190529T23-05,9499,16418,5861.0,0.0,292,0.0,385,0.0
20190529T22-05,10715,19129,5843.0,0.0,288,0.0,302,0.0
20190529T21-05,11493,21078,5833.0,-1.0,282,2.0,579,0.0
20190529T20-05,11569,22147,5825.0,0.0,273,18.0,1194,0.0
20190529T19-05,11666,22869,5819.0,0.0,267,207.0,2372,0.0
20190529T18-05,11604,23402,5818.0,-1.0,265,534.0,3390,0.0
20190529T17-05,12228,23645,5819.0,0.0,282,836.0,3088,0.0
20190529T16-05,12398,23601,5830.0,-1.0,287,967.0,2886,0.0
20190529T15-05,12675,23517,5830.0,0.0,293,1061.0,2183,0.0
20190529T14-05,12452,23282,5833.0,0.0,277,1060.0,1368,0.0
20190529T13-05,12624,22082,5842.0,0.0,279,1173.0,740,0.0
20190529T12-05,11963,20815,5844.0,3.0,287,1220.0,429,0.0
20190529T11-05,10832,19489,5851.0,44.0,283,1164.0,415,0.0
20190529T10-05,9494,17617,5855.0,8.0,276,1048.0,400,0.0
20190529T09-05,8874,15406,5870.0,-2.0,284,850.0,310,0.0
20190529T08-05,7827,14153,5879.0,-1.0,285,524.0,282,0.0
20190529T07-05,7537,13389,5887.0,-2.0,282,155.0,204,0.0
20190529T06-05,7547,12674,5886.0,-2.0,274,5.0,175,0.0
20190529T05-05,7244,11982,5880.0,0.0,274,0.0,179,0.0
20190529T04-05,7185,11688,5874.0,0.0,267,0.0,207,0.0
20190529T03-05,7260,11960,5868.0,-1.0,270,0.0,296,0.0
20190529T02-05,7443,12368,5876.0,0.0,269,0.0,301,0.0
20190529T01-05,7984,13134,5871.0,0.0,262,0.0,278,0.0
20190529T00-05,8670,14280,5860.0,-1.0,267,0.0,342,0.0
20190528T23-05,9374,16037,5860.0,0.0,262,0.0,462,0.0
20190528T22-05,10009,18903,5850.0,-1.0,266,0.0,536,0.0
20190528T21-05,11252,20713,5851.0,-1.0,267,0.0,640,0.0
20190528T20-05,11714,21624,5839.0,-1.0,267,17.0,1032,0.0
20190528T19-05,12361,22226,5838.0,0.0,266,261.0,1592,0.0
20190528T18-05,12596,22345,5827.0,0.0,275,685.0,2532,0.0
20190528T17-05,12599,22794,5826.0,-1.0,285,972.0,2501,0.0
20190528T16-05,12737,22881,5838.0,0.0,284,1128.0,2448,0.0
20190528T15-05,12628,22723,5836.0,-1.0,288,1227.0,1855,0.0
20190528T14-05,12484,22690,5838.0,0.0,263,1267.0,1357,0.0
20190528T13-05,12174,22197,5837.0,0.0,258,1268.0,917,0.0
20190528T12-05,11580,21278,5837.0,-1.0,262,1260.0,461,0.0
20190528T11-05,10688,19735,5832.0,-2.0,260,1181.0,397,0.0
20190528T10-05,9572,18064,5835.0,0.0,255,1018.0,365,0.0
20190528T09-05,8721,15929,5844.0,40.0,252,766.0,304,0.0
20190528T08-05,7653,14245,5857.0,10.0,245,495.0,282,0.0
20190528T07-05,7331,12941,5867.0,1.0,260,136.0,284,0.0
20190528T06-05,7091,11500,5876.0,0.0,257,6.0,278,0.0
20190528T05-05,7071,10973,5873.0,0.0,257,0.0,244,0.0
20190528T04-05,7051,10392,5870.0,-1.0,256,0.0,268,0.0
20190528T03-05,7073,10794,5871.0,0.0,261,0.0,285,0.0
20190528T02-05,7234,11603,5860.0,-1.0,264,-1.0,263,0.0
20190528T01-05,7585,12738,5862.0,-2.0,254,-1.0,280,0.0
20190528T00-05,8432,13303,5850.0,0.0,213,0.0,466,0.0
20190527T23-05,8990,14783,5849.0,0.0,206,-1.0,497,0.0
20190527T22-05,9948,17547,5847.0,-1.0,208,-1.0,426,0.0
20190527T21-05,11213,19565,5833.0,0.0,207,3.0,456,0.0
20190527T20-05,11278,19983,5829.0,-1.0,205,11.0,1140,0.0
20190527T19-05,11690,20284,5814.0,0.0,203,166.0,1908,0.0
20190527T18-05,11976,20499,5820.0,-1.0,200,536.0,2711,0.0
20190527T17-05,12452,20712,5825.0,0.0,187,786.0,2734,0.0
20190527T16-05,12586,20815,5820.0,-2.0,186,969.0,2436,0.0
20190527T15-05,12562,20853,5826.0,0.0,188,1089.0,2094,0.0
20190527T14-05,12731,20650,5835.0,-1.0,188,1119.0,1371,0.0
20190527T13-05,12338,20274,5844.0,-1.0,187,1141.0,727,0.0
20190527T12-05,11344,19475,5840.0,0.0,181,1110.0,437,0.0
20190527T11-05,10140,17930,5847.0,0.0,183,1104.0,363,0.0
20190527T10-05,8867,15174,5843.0,-1.0,207,1007.0,365,0.0
20190527T09-05,7669,12826,5850.0,0.0,227,774.0,316,0.0
20190527T08-05,6958,11500,5863.0,-2.0,225,429.0,269,0.0
20190527T07-05,6652,10327,5876.0,0.0,216,124.0,261,0.0
20190527T06-05,6759,10276,5868.0,-1.0,221,3.0,148,0.0
20190527T05-05,6792,10337,5869.0,-1.0,221,0.0,290,0.0
20190527T04-05,6799,10450,5866.0,0.0,222,0.0,284,0.0
20190527T03-05,6984,10927,5861.0,0.0,221,0.0,313,0.0
20190527T02-05,7270,11504,5855.0,0.0,223,0.0,297,0.0
20190527T01-05,7582,12007,5852.0,0.0,224,0.0,373,0.0
20190527T00-05,7862,13335,5851.0,0.0,234,0.0,421,0.0
20190526T23-05,8720,15091,5844.0,-1.0,238,0.0,432,0.0
20190526T22-05,9555,17023,5828.0,-1.0,237,0.0,438,0.0
20190526T21-05,9934,18612,5837.0,-1.0,238,0.0,835,0.0
20190526T20-05,10414,19928,5829.0,-1.0,243,15.0,1025,0.0
20190526T19-05,11000,20873,5817.0,0.0,245,241.0,1753,0.0
20190526T18-05,11914,21395,5829.0,-1.0,244,654.0,2014,0.0
20190526T17-05,12139,21474,5820.0,0.0,249,927.0,2136,0.0
20190526T16-05,12334,21448,5823.0,0.0,253,1047.0,1766,0.0
20190526T15-05,12071,21200,5826.0,0.0,252,1088.0,1406,0.0
20190526T14-05,11600,20819,5832.0,-1.0,252,1116.0,1230,0.0
20190526T13-05,11374,19878,5829.0,-1.0,254,1120.0,851,0.0
20190526T12-05,10727,19185,5835.0,0.0,252,1219.0,607,0.0
20190526T11-05,9586,17497,5839.0,-1.0,249,1206.0,547,0.0
20190526T10-05,8578,15008,5845.0,-1.0,251,1070.0,435,0.0
20190526T09-05,7880,12953,5863.0,-1.0,243,852.0,484,0.0
20190526T08-05,7058,11397,5878.0,-1.0,242,534.0,456,0.0
20190526T07-05,6323,10233,5880.0,-1.0,242,162.0,430,0.0
20190526T06-05,6507,9816,5881.0,-1.0,242,4.0,288,0.0
20190526T05-05,6702,10093,5872.0,0.0,241,0.0,292,0.0
20190526T04-05,6799,10395,5866.0,0.0,239,0.0,276,0.0
