,coal,natural gas,nuclear,petroleum,other,solar
20190701T13-04,1184,1717,126,0,16,26
20190701T12-04,1130,1577,127,0,17,22
20190701T11-04,1103,1386,129,0,16,22
20190701T10-04,1085,1193,126,0,17,18
20190701T09-04,933,1104,126,0,18,11
20190701T08-04,755,1091,127,0,16,3
20190701T07-04,553,1151,129,0,18,0
20190701T06-04,484,1107,126,0,16,0
20190701T05-04,485,1050,126,0,15,0
20190701T04-04,483,1048,128,0,17,0
20190701T03-04,481,1100,127,0,17,0
20190701T02-04,532,1140,125,0,16,0
20190701T01-04,587,1223,127,0,18,0
20190701T00-04,723,1217,126,0,20,0
20190630T23-04,1019,1163,126,0,19,0
20190630T22-04,1104,1382,126,0,19,0
20190630T21-04,1176,1464,127,0,20,1
20190630T20-04,1214,1601,126,0,19,1
20190630T19-04,1213,1731,126,0,19,11
20190630T18-04,1157,1813,127,0,20,17
20190630T17-04,1139,1777,124,0,17,21
20190630T16-04,1166,1679,127,0,19,17
20190630T15-04,1116,1684,126,0,18,13
20190630T14-04,1072,1570,126,0,18,20
20190630T13-04,1055,1484,126,0,19,18
20190630T12-04,985,1386,128,0,19,19
20190630T11-04,926,1223,127,0,18,23
20190630T10-04,766,1159,123,0,18,17
20190630T09-04,408,1254,126,0,19,15
20190630T08-04,260,1170,125,0,16,3
20190630T07-04,258,1085,128,0,18,0
20190630T06-04,259,1062,125,0,18,0
20190630T05-04,235,1077,124,0,16,0
20190630T04-04,206,1107,129,0,17,0
20190630T03-04,215,1146,126,0,17,0
20190630T02-04,344,1093,127,0,16,0
20190630T01-04,534,1041,124,0,17,0
20190630T00-04,657,1053,126,0,19,0
20190629T23-04,847,1047,124,0,18,0
20190629T22-04,921,1170,125,0,18,0
20190629T21-04,925,1205,123,0,19,0
20190629T20-04,925,1237,122,0,19,0
20190629T19-04,927,1328,126,0,20,1
20190629T18-04,931,1427,124,0,19,2
20190629T17-04,930,1535,123,0,16,3
20190629T16-04,926,1624,123,0,15,5
20190629T15-04,927,1719,124,0,19,9
20190629T14-04,928,1609,124,0,18,18
20190629T13-04,925,1518,124,0,20,18
20190629T12-04,929,1376,123,0,20,16
20190629T11-04,926,1196,123,0,16,15
20190629T10-04,834,1094,124,0,20,12
20190629T09-04,641,1070,126,0,19,11
20190629T08-04,453,1095,122,0,18,1
20190629T07-04,404,1071,125,0,18,0
20190629T06-04,404,1044,125,0,17,0
20190629T05-04,401,1040,122,0,16,0
20190629T04-04,403,1058,124,0,16,0
20190629T03-04,407,1109,124,0,17,0
20190629T02-04,519,1087,124,0,18,0
20190629T01-04,646,1082,123,0,17,0
20190629T00-04,714,1180,124,0,17,0
20190628T23-04,851,1062,124,0,16,0
20190628T22-04,930,1293,122,0,17,0
20190628T21-04,926,1501,123,0,17,0
20190628T20-04,925,1589,123,0,19,1
20190628T19-04,924,1666,123,0,16,0
20190628T18-04,926,1778,123,0,16,9
20190628T17-04,922,1864,124,0,18,12
20190628T16-04,921,2003,122,0,18,19
20190628T15-04,927,2035,122,0,19,20
20190628T14-04,926,1946,124,0,18,20
20190628T13-04,924,1825,123,0,17,17
20190628T12-04,928,1624,122,0,18,21
20190628T11-04,918,1442,126,0,17,20
20190628T10-04,773,1362,123,0,17,16
20190628T09-04,605,1256,123,0,14,12
20190628T08-04,461,1180,123,0,17,6
20190628T07-04,421,1262,124,0,16,0
20190628T06-04,291,1310,123,0,17,0
20190628T05-04,211,1332,124,0,15,0
20190628T04-04,211,1358,125,0,16,0
20190628T03-04,212,1430,121,0,17,0
20190628T02-04,282,1469,124,0,17,0
20190628T01-04,463,1445,123,0,16,0
20190628T00-04,733,1390,118,0,17,0
20190627T23-04,914,1308,120,0,16,0
20190627T22-04,924,1528,123,0,16,0
20190627T21-04,924,1585,119,0,16,0
20190627T20-04,922,1709,120,0,17,3
20190627T19-04,925,1857,124,0,16,10
20190627T18-04,922,1972,121,0,16,15
20190627T17-04,926,2012,121,0,17,20
20190627T16-04,926,1995,117,0,18,22
20190627T15-04,928,1906,125,0,17,23
20190627T14-04,924,1727,118,0,16,20
20190627T13-04,930,1729,122,0,18,24
20190627T12-04,930,1918,118,0,17,18
20190627T11-04,910,992,122,0,18,22
20190627T10-04,766,1391,122,0,18,19
20190627T09-04,605,1285,122,0,18,12
20190627T08-04,468,1245,120,0,17,4
20190627T07-04,418,1306,120,0,17,0
20190627T06-04,309,1325,120,0,17,0
20190627T05-04,202,1372,122,0,16,0
20190627T04-04,206,1398,121,0,16,0
20190627T03-04,211,1466,121,0,16,0
20190627T02-04,348,1464,120,0,16,0
20190627T01-04,589,1393,119,0,15,0
20190627T00-04,859,1340,133,0,10,0
20190626T23-04,922,1506,131,0,10,0
20190626T22-04,923,1733,130,0,11,0
20190626T21-04,920,1962,129,0,8,0
20190626T20-04,918,2092,133,0,7,3
20190626T19-04,917,2218,131,0,7,11
20190626T18-04,918,2310,131,0,7,20
20190626T17-04,914,2342,130,0,7,20
20190626T16-04,917,2298,131,0,8,20
20190626T15-04,918,2221,132,1,8,22
20190626T14-04,922,2031,131,0,6,23
20190626T13-04,919,1937,130,0,6,22
20190626T12-04,923,1721,130,0,6,23
20190626T11-04,925,1501,132,3,5,21
20190626T10-04,880,1425,130,0,8,15
20190626T09-04,706,1302,131,0,10,11
20190626T08-04,583,1252,131,0,8,3
20190626T07-04,558,1207,130,0,11,0
20190626T06-04,398,1227,132,0,14,0
20190626T05-04,224,1349,132,0,12,0
20190626T04-04,200,1390,129,0,14,0
20190626T03-04,200,1455,133,0,14,0
20190626T02-04,232,1533,132,0,9,0
20190626T01-04,447,1484,129,0,10,0
20190626T00-04,641,1495,132,0,12,0
20190625T23-04,844,1483,130,0,11,0
20190625T22-04,923,1757,132,2,14,0
20190625T21-04,919,1902,133,0,13,0
20190625T20-04,920,2144,131,0,15,1
20190625T19-04,921,2430,128,24,14,7
20190625T18-04,924,2471,133,53,13,16
20190625T17-04,923,2526,134,22,14,17
20190625T16-04,920,2519,131,2,13,22
20190625T15-04,923,2391,132,1,15,21
20190625T14-04,923,2185,131,2,11,24
20190625T13-04,921,2067,132,0,11,24
20190625T12-04,926,1911,131,1,13,22
20190625T11-04,923,1693,133,2,14,23
20190625T10-04,897,1446,128,4,15,16
20190625T09-04,737,1291,133,43,13,10
20190625T08-04,541,1334,132,13,13,4
20190625T07-04,376,1418,132,0,9,0
20190625T06-04,339,1331,130,0,9,0
20190625T05-04,341,1273,132,0,11,0
20190625T04-04,339,1295,133,0,12,0
20190625T03-04,341,1371,131,0,13,0
20190625T02-04,376,1448,131,0,11,0
20190625T01-04,572,1432,130,0,13,0
20190625T00-04,713,1527,130,0,12,0
20190624T23-04,917,1623,128,0,10,0
20190624T22-04,956,1934,130,0,14,0
20190624T21-04,1071,1917,128,0,16,0
20190624T20-04,1098,1896,130,0,14,2
20190624T19-04,1116,2055,127,0,15,9
20190624T18-04,1117,2156,131,3,15,18
20190624T17-04,1121,2184,128,1,15,19
20190624T16-04,1122,2148,130,0,14,21
20190624T15-04,1123,2094,126,0,14,23
20190624T14-04,1124,1836,129,0,12,25
20190624T13-04,1126,1682,128,0,13,23
20190624T12-04,1099,1619,132,1,13,24
20190624T11-04,989,1527,127,0,14,22
20190624T10-04,737,1541,126,0,16,22
20190624T09-04,529,1500,131,0,18,10
20190624T08-04,474,1332,128,0,19,5
20190624T07-04,478,1196,127,0,17,0
20190624T06-04,472,1099,129,0,17,0
20190624T05-04,473,1078,131,0,17,0
20190624T04-04,472,1078,128,0,19,0
20190624T03-04,518,1090,129,0,18,0
20190624T02-04,521,1181,129,0,18,0
20190624T01-04,520,1346,128,0,19,0
20190624T00-04,668,1411,129,0,19,0
20190623T23-04,708,1624,129,0,17,0
20190623T22-04,675,1978,127,0,19,0
20190623T21-04,673,2027,129,0,19,1
20190623T20-04,674,2009,128,0,18,4
20190623T19-04,673,2165,128,0,18,9
20190623T18-04,672,2265,127,0,19,12
20190623T17-04,675,2335,128,16,17,11
20190623T16-04,672,2305,129,11,14,19
20190623T15-04,674,2260,129,0,15,22
20190623T14-04,669,2064,128,0,18,23
20190623T13-04,674,1929,128,0,18,22
20190623T12-04,671,1854,128,0,18,26
20190623T11-04,647,1682,126,0,18,19
20190623T10-04,515,1569,128,0,17,16
20190623T09-04,384,1417,130,0,17,9
20190623T08-04,288,1263,127,0,18,3
20190623T07-04,287,1188,128,0,18,0
20190623T06-04,287,1189,129,0,19,0
20190623T05-04,286,1203,128,0,17,0
20190623T04-04,286,1246,130,0,17,0
20190623T03-04,285,1336,127,0,18,0
20190623T02-04,285,1447,128,0,18,0
20190623T01-04,326,1549,129,0,19,0
20190623T00-04,450,1617,132,0,17,0
20190622T23-04,594,1691,130,0,16,0
20190622T22-04,672,1942,132,0,19,0
20190622T21-04,674,1996,132,0,17,0
20190622T20-04,674,1959,133,0,16,1
20190622T19-04,674,2164,132,0,15,8
20190622T18-04,673,2264,133,0,16,15
20190622T17-04,673,2245,132,0,19,21
20190622T16-04,676,2155,133,0,18,16
20190622T15-04,674,2028,134,29,19,20
20190622T14-04,673,1891,128,28,18,10
20190622T13-04,673,1858,132,0,17,17
20190622T12-04,673,1844,134,0,18,19
20190622T11-04,663,1664,131,0,19,17
20190622T10-04,602,1512,122,0,19,18
20190622T09-04,440,1447,121,0,18,9
20190622T08-04,393,1270,123,0,18,2
20190622T07-04,343,1255,115,0,18,0
20190622T06-04,283,1331,98,0,17,0
20190622T05-04,284,1339,96,0,17,0
20190622T04-04,327,1334,97,0,17,0
20190622T03-04,370,1388,94,0,18,0
20190622T02-04,374,1485,110,0,18,0
20190622T01-04,500,1595,68,0,18,0
20190622T00-04,645,1590,95,0,17,0
20190621T23-04,657,1802,97,0,17,0
20190621T22-04,674,2140,96,0,18,0
20190621T21-04,674,2270,96,0,17,0
20190621T20-04,701,2385,95,0,17,4
20190621T19-04,742,2492,98,33,19,13
20190621T18-04,674,2552,96,92,18,16
20190621T17-04,674,2509,96,65,20,22
20190621T16-04,673,2502,80,67,18,19
20190621T15-04,674,2514,66,84,19,21
20190621T14-04,674,2380,66,33,16,24
20190621T13-04,886,1975,66,4,15,21
20190621T12-04,1028,1831,65,0,14,24
20190621T11-04,979,1649,65,0,32,19
20190621T10-04,882,1473,67,1,17,19
20190621T09-04,876,1258,66,0,13,13
20190621T08-04,700,1262,66,0,12,3
20190621T07-04,589,1232,66,0,19,0
20190621T06-04,589,1134,66,0,19,0
20190621T05-04,511,1167,65,0,18,0
20190621T04-04,454,1228,66,0,18,0
20190621T03-04,454,1290,66,0,19,0
20190621T02-04,533,1306,65,0,20,0
20190621T01-04,669,1343,66,0,18,0
20190621T00-04,890,1318,66,0,19,0
20190620T23-04,1069,1396,66,0,17,0
20190620T22-04,1101,1720,67,0,18,0
20190620T21-04,1113,1835,64,0,20,0
20190620T20-04,1121,1947,67,0,20,2
20190620T19-04,1116,2130,66,0,19,12
20190620T18-04,1120,2213,67,0,20,16
20190620T17-04,1121,2217,65,0,17,21
20190620T16-04,1120,2181,66,0,19,21
20190620T15-04,1123,2082,66,0,17,23
20190620T14-04,1117,1883,67,5,18,19
20190620T13-04,1091,1782,65,0,19,19
20190620T12-04,945,1737,65,0,19,24
20190620T11-04,908,1524,66,0,19,20
20190620T10-04,885,1332,68,0,18,16
20190620T09-04,768,1230,65,0,18,14
20190620T08-04,926,1102,66,0,19,2
20190620T07-04,334,1105,66,0,17,0
20190620T06-04,444,1079,67,0,19,0
20190620T05-04,389,1043,65,0,17,0
20190620T04-04,391,1031,66,0,19,0
20190620T03-04,391,1063,65,0,19,0
20190620T02-04,391,1128,67,0,19,0
20190620T01-04,469,1146,65,0,18,0
20190620T00-04,710,1044,68,0,19,0
20190619T23-04,987,960,67,0,17,0
20190619T22-04,1103,1124,65,0,18,0
20190619T21-04,1101,1193,66,0,18,0
20190619T20-04,1099,1280,66,0,19,1
20190619T19-04,1101,1367,68,0,20,1
20190619T18-04,1103,1662,65,0,19,2
20190619T17-04,1102,1672,65,0,18,6
20190619T16-04,1098,1748,67,0,20,12
20190619T15-04,1102,1874,67,0,18,12
20190619T14-04,1101,1759,67,0,17,18
20190619T13-04,1100,1568,66,0,18,22
20190619T12-04,1463,1335,65,0,19,21
20190619T11-04,921,1146,66,0,19,13
20190619T10-04,810,1116,67,0,22,19
20190619T09-04,755,1197,66,0,18,7
20190619T08-04,549,1273,65,0,17,2
20190619T07-04,462,1239,67,0,17,0
20190619T06-04,394,1193,67,0,18,0
20190619T05-04,388,1122,68,0,16,0
20190619T04-04,387,1122,64,0,18,0
20190619T03-04,387,1155,66,0,17,0
20190619T02-04,482,1139,67,0,18,0
20190619T01-04,700,1027,67,0,17,0
20190619T00-04,904,1017,65,0,19,0
20190618T23-04,1063,1064,66,0,16,0
20190618T22-04,1100,1330,66,0,17,0
20190618T21-04,1104,1402,65,0,18,0
20190618T20-04,1100,1468,65,0,18,3
20190618T19-04,1104,1576,67,0,19,6
20190618T18-04,1104,1627,66,0,19,14
20190618T17-04,1098,1612,66,0,17,14
20190618T16-04,1104,1565,65,0,19,13
20190618T15-04,1104,1523,67,0,19,6
20190618T14-04,1104,1564,66,0,16,10
20190618T13-04,1100,1551,66,0,18,12
20190618T12-04,1087,1458,64,0,19,18
20190618T11-04,1014,1349,67,0,19,21
20190618T10-04,1000,1148,65,0,19,19
20190618T09-04,862,1112,66,0,17,12
20190618T08-04,696,1127,66,0,18,3
20190618T07-04,538,1160,67,0,19,0
20190618T06-04,520,1037,66,0,17,0
20190618T05-04,521,957,65,0,17,0
20190618T04-04,520,936,66,0,18,0
20190618T03-04,520,963,67,0,18,0
20190618T02-04,525,1019,67,0,18,0
20190618T01-04,643,998,65,0,19,0
20190618T00-04,837,863,65,0,19,0
20190617T23-04,1033,860,67,0,19,0
20190617T22-04,1102,1049,67,0,17,0
20190617T21-04,1104,1162,66,0,18,0
20190617T20-04,1101,1270,64,0,17,0
20190617T19-04,1104,1353,67,0,17,0
20190617T18-04,1100,1540,66,0,17,0
20190617T17-04,1101,1641,67,0,17,5
20190617T16-04,1100,1719,64,0,17,8
20190617T15-04,1101,1733,67,0,17,12
20190617T14-04,1100,1641,66,0,18,22
20190617T13-04,1097,1506,66,0,17,21
20190617T12-04,1101,1396,65,0,18,16
20190617T11-04,1105,1209,67,0,17,21
20190617T10-04,1095,1004,66,0,17,13
20190617T09-04,961,950,65,2,16,8
20190617T08-04,828,935,66,0,18,3
20190617T07-04,574,1060,67,0,19,0
20190617T06-04,471,1033,66,0,16,0
20190617T05-04,471,962,65,0,16,0
20190617T04-04,472,941,66,0,18,0
20190617T03-04,515,927,66,0,18,0
20190617T02-04,524,980,65,0,16,0
20190617T01-04,614,989,65,0,16,0
20190617T00-04,846,776,68,0,18,0
20190616T23-04,973,671,68,0,15,0
20190616T22-04,975,845,65,0,18,0
20190616T21-04,978,1003,67,0,20,0
20190616T20-04,1082,889,66,0,18,1
20190616T19-04,1103,926,66,0,19,1
20190616T18-04,1098,1005,66,0,19,0
20190616T17-04,1099,1081,66,0,20,1
20190616T16-04,1105,1218,67,0,18,1
20190616T15-04,1104,1457,66,0,20,3
20190616T14-04,1101,1367,67,0,18,12
20190616T13-04,1100,1223,67,0,18,17
20190616T12-04,1102,1075,66,0,19,13
20190616T11-04,1056,967,66,0,19,12
20190616T10-04,914,963,66,0,17,7
20190616T09-04,717,925,67,0,17,7
20190616T08-04,589,828,66,0,15,1
20190616T07-04,589,926,67,0,14,0
20190616T06-04,589,916,66,0,15,0
20190616T05-04,586,918,67,0,13,0
20190616T04-04,587,948,66,0,15,0
20190616T03-04,589,1013,65,0,17,0
20190616T02-04,595,1095,68,0,13,0
20190616T01-04,787,1015,66,0,15,0
20190616T00-04,877,928,66,0,15,0
20190615T23-04,2091,916,69,0,22,0
20190615T22-04,920,863,65,0,12,0
20190615T21-04,920,1051,65,0,17,0
20190615T20-04,920,1101,68,0,18,2
20190615T19-04,919,1228,66,0,20,4
20190615T18-04,919,1321,65,2,18,8
20190615T17-04,916,1376,69,0,20,10
20190615T16-04,1102,1396,65,0,20,15
20190615T15-04,1295,1359,67,0,19,17
20190615T14-04,917,1228,68,0,19,22
20190615T13-04,1097,1263,65,0,19,21
20190615T12-04,1098,1126,66,0,19,21
20190615T11-04,1064,993,66,0,20,21
20190615T10-04,980,875,66,0,18,16
20190615T09-04,838,774,67,0,17,16
20190615T08-04,556,834,67,0,16,3
20190615T07-04,495,977,67,0,15,0
20190615T06-04,472,972,66,0,15,0
20190615T05-04,476,948,67,0,15,0
20190615T04-04,476,969,65,0,15,0
20190615T03-04,490,1003,68,0,16,0
20190615T02-04,634,949,66,0,14,0
20190615T01-04,884,832,66,0,14,0
20190615T00-04,1035,873,68,0,15,0
20190614T23-04,1097,798,66,0,14,0
20190614T22-04,1100,1048,66,0,19,0
20190614T21-04,1101,1125,68,0,19,0
20190614T20-04,1099,1173,65,0,18,0
20190614T19-04,1097,1334,66,0,19,3
20190614T18-04,1102,1403,67,0,20,3
20190614T17-04,1099,1448,67,0,20,6
20190614T16-04,1099,1385,68,0,20,11
20190614T15-04,1099,1388,66,0,19,10
20190614T14-04,1096,1262,65,0,18,11
20190614T13-04,1092,1161,68,0,18,17
20190614T12-04,1078,1050,65,0,19,18
20190614T11-04,1018,971,66,0,17,14
20190614T10-04,894,919,67,0,15,19
20190614T09-04,767,878,66,0,15,10
20190614T08-04,670,821,68,0,15,2
20190614T07-04,590,994,67,0,14,0
20190614T06-04,525,951,66,0,15,0
20190614T05-04,524,895,67,0,14,0
20190614T04-04,525,892,65,0,15,0
20190614T03-04,524,924,66,0,15,0
20190614T02-04,589,935,67,0,12,0
20190614T01-04,715,900,68,0,14,0
20190614T00-04,811,936,66,0,12,0
20190613T23-04,1021,723,66,0,14,0
20190613T22-04,1103,887,67,0,14,0
20190613T21-04,1104,960,67,0,12,0
20190613T20-04,1099,985,67,0,14,1
20190613T19-04,1107,1036,65,0,14,2
20190613T18-04,1103,1190,67,0,13,5
20190613T17-04,1107,1216,68,9,13,4
20190613T16-04,1108,1292,66,5,12,3
20190613T15-04,1124,1337,67,0,9,7
20190613T14-04,1107,1282,66,0,10,14
20190613T13-04,1106,1268,66,0,12,15
20190613T12-04,1104,1151,66,0,9,7
20190613T11-04,1103,1061,67,0,10,12
20190613T10-04,1043,978,67,0,11,19
20190613T09-04,910,915,67,0,12,14
20190613T08-04,812,848,66,0,16,3
20190613T07-04,781,946,67,0,16,0
20190613T06-04,609,1004,67,0,17,0
20190613T05-04,530,1006,66,0,15,0
20190613T04-04,557,968,66,0,14,0
20190613T03-04,695,879,66,0,14,0
20190613T02-04,858,794,68,0,16,0
20190613T01-04,1027,744,67,0,15,0
20190613T00-04,1100,850,67,0,15,0
20190612T23-04,1099,864,66,0,16,0
20190612T22-04,1103,1177,66,0,15,0
20190612T21-04,1101,1280,67,0,15,0
20190612T20-04,1098,1371,67,0,19,2
20190612T19-04,1125,1475,67,0,18,13
20190612T18-04,1111,1509,67,0,13,18
20190612T17-04,1104,1448,67,0,17,11
20190612T16-04,1086,1386,67,0,19,10
20190612T15-04,1003,1425,65,0,16,3
20190612T14-04,1109,1502,68,0,18,12
20190612T13-04,1110,1489,67,0,20,20
20190612T12-04,1103,1380,67,0,14,22
20190612T11-04,1096,1201,68,0,15,18
20190612T10-04,1044,1009,64,0,18,19
20190612T09-04,858,968,68,0,20,13
20190612T08-04,690,948,67,0,16,6
20190612T07-04,659,1030,67,0,15,0
20190612T06-04,595,980,67,0,13,0
20190612T05-04,541,948,67,0,17,0
20190612T04-04,540,952,66,0,14,0
20190612T03-04,543,993,67,0,14,0
20190612T02-04,698,912,67,0,15,0
20190612T01-04,980,770,67,0,14,0
20190612T00-04,1097,830,66,0,14,0
20190611T23-04,1098,846,67,0,13,0
20190611T22-04,1099,1128,67,0,16,0
20190611T21-04,1103,1230,66,0,17,0
20190611T20-04,1102,1316,68,0,16,2
20190611T19-04,1120,1437,66,0,16,7
20190611T18-04,1119,1622,67,0,16,12
20190611T17-04,1122,1723,66,0,17,13
20190611T16-04,1123,1638,67,0,20,19
20190611T15-04,1123,1548,66,0,22,6
20190611T14-04,1101,1471,67,0,17,15
20190611T13-04,1096,1469,68,0,20,11
20190611T12-04,1097,1282,67,0,20,20
20190611T11-04,1099,1078,66,14,20,23
20190611T10-04,1045,915,66,0,18,18
20190611T09-04,865,888,67,0,16,16
20190611T08-04,668,905,66,0,16,7
20190611T07-04,581,1044,69,0,15,0
20190611T06-04,534,975,66,0,15,0
20190611T05-04,531,905,65,0,13,0
20190611T04-04,530,897,67,0,15,0
20190611T03-04,536,943,66,0,15,0
20190611T02-04,637,913,68,0,14,0
20190611T01-04,796,890,65,0,15,0
20190611T00-04,883,951,67,0,15,0
20190610T23-04,1052,794,68,0,13,0
20190610T22-04,1105,1053,66,0,15,0
20190610T21-04,1105,1208,66,0,16,0
20190610T20-04,1114,1239,67,0,16,2
20190610T19-04,1120,1318,65,0,17,4
20190610T18-04,1124,1322,66,0,17,11
20190610T17-04,1125,1310,68,0,16,10
20190610T16-04,1124,1336,67,0,16,10
20190610T15-04,1121,1480,67,0,13,9
20190610T14-04,1104,1402,66,0,10,11
20190610T13-04,1102,1295,66,0,11,15
20190610T12-04,1103,1115,67,0,11,16
20190610T11-04,1037,989,66,0,12,9
20190610T10-04,855,1009,66,0,12,10
20190610T09-04,664,993,66,0,11,6
20190610T08-04,621,911,68,0,12,0
20190610T07-04,542,1062,67,0,11,0
20190610T06-04,530,948,66,0,12,0
20190610T05-04,529,866,67,0,10,0
20190610T04-04,528,847,65,0,12,0
20190610T03-04,529,863,67,0,11,0
20190610T02-04,533,913,66,0,12,0
20190610T01-04,673,858,66,0,11,0
20190610T00-04,772,891,68,0,12,0
20190609T23-04,923,733,66,0,10,0
20190609T22-04,1093,806,67,0,12,0
20190609T21-04,1105,957,64,0,11,0
20190609T20-04,1108,961,68,0,12,0
20190609T19-04,1108,1064,65,0,11,1
20190609T18-04,1105,1146,66,0,13,3
20190609T17-04,1108,1195,67,0,11,5
20190609T16-04,1107,1275,65,0,13,2
20190609T15-04,1100,1462,68,0,10,12
20190609T14-04,1101,1406,66,0,11,8
20190609T13-04,1098,1304,66,0,13,17
20190609T12-04,1099,1170,65,0,12,17
20190609T11-04,1072,1048,67,0,13,18
20190609T10-04,861,1033,67,0,12,12
20190609T09-04,608,989,66,0,12,7
20190609T08-04,466,936,66,0,12,4
20190609T07-04,457,1049,67,0,11,0
20190609T06-04,453,1028,66,0,12,0
20190609T05-04,452,1011,66,0,10,0
20190609T04-04,456,1020,67,0,12,0
20190609T03-04,492,1033,67,0,12,0
20190609T02-04,581,1019,65,0,11,0
20190609T01-04,683,1016,66,0,12,0
20190609T00-04,803,1040,66,0,12,0
20190608T23-04,1014,795,66,0,12,0
20190608T22-04,1099,976,65,0,12,0
20190608T21-04,1102,1131,65,0,13,0
20190608T20-04,1103,1204,68,0,13,1
20190608T19-04,1103,1381,65,0,12,2
20190608T18-04,1101,1535,64,0,13,10
20190608T17-04,1120,1568,66,0,12,18
20190608T16-04,1114,1559,66,0,13,16
20190608T15-04,1098,1483,67,0,12,15
20190608T14-04,1096,1258,65,0,12,19
20190608T13-04,1098,1113,65,0,12,17
20190608T12-04,1079,987,66,0,13,11
20190608T11-04,1022,928,65,0,13,5
20190608T10-04,890,951,67,0,11,3
20190608T09-04,706,949,65,2,12,0
20190608T08-04,587,940,66,0,11,1
20190608T07-04,585,1054,66,0,12,0
20190608T06-04,582,1030,67,0,11,0
20190608T05-04,584,1022,66,0,11,0
20190608T04-04,586,1049,64,0,12,0
20190608T03-04,604,1074,66,0,11,0
20190608T02-04,636,1113,66,0,11,0
20190608T01-04,823,1031,67,0,12,0
20190608T00-04,1071,973,63,0,12,0
20190607T23-04,1118,921,66,0,11,0
20190607T22-04,1120,1206,66,0,12,0
20190607T21-04,1125,1366,65,0,12,0
20190607T20-04,1124,1445,66,0,12,5
20190607T19-04,1120,1614,66,0,12,8
20190607T18-04,1117,1747,65,0,14,10
20190607T17-04,1122,1806,67,0,13,15
20190607T16-04,1122,1840,66,0,13,14
20190607T15-04,1121,1806,63,0,13,12
20190607T14-04,1118,1662,65,0,13,16
20190607T13-04,1118,1570,66,0,13,17
20190607T12-04,1104,1442,66,0,14,18
20190607T11-04,957,1356,65,0,12,19
20190607T10-04,811,1277,65,0,9,8
20190607T09-04,668,1157,66,0,12,6
20190607T08-04,647,1040,65,0,12,1
20190607T07-04,606,1181,66,2,12,0
20190607T06-04,462,1203,65,0,11,0
20190607T05-04,451,1135,66,0,11,0
20190607T04-04,451,1131,64,0,11,0
20190607T03-04,446,1158,67,0,12,0
20190607T02-04,517,1162,66,0,12,0
20190607T01-04,623,1165,65,0,12,0
20190607T00-04,710,1237,66,0,12,0
20190606T23-04,960,981,66,0,11,0
20190606T22-04,1123,1127,65,0,12,0
20190606T21-04,1124,1296,66,0,12,0
20190606T20-04,1125,1328,66,0,12,2
20190606T19-04,1123,1449,66,0,12,1
20190606T18-04,1121,1482,65,0,13,4
20190606T17-04,1119,1653,65,0,11,4
20190606T16-04,1117,1811,67,0,13,5
20190606T15-04,1117,1869,65,0,13,14
20190606T14-04,1115,1807,66,0,12,17
20190606T13-04,1016,1756,64,0,13,17
20190606T12-04,875,1749,66,0,13,19
20190606T11-04,830,1556,66,0,13,19
20190606T10-04,823,1340,66,0,13,15
20190606T09-04,811,1087,66,0,12,11
20190606T08-04,802,924,64,0,12,3
20190606T07-04,615,1163,66,0,12,0
20190606T06-04,535,1127,67,0,11,0
20190606T05-04,536,1078,65,0,6,0
20190606T04-04,543,1070,66,0,12,0
20190606T03-04,565,1102,65,0,12,0
20190606T02-04,651,1096,66,0,12,0
20190606T01-04,833,1063,66,0,12,0
20190606T00-04,866,1210,66,0,12,0
20190605T23-04,1064,1125,66,0,11,0
20190605T22-04,1123,1387,66,0,12,0
20190605T21-04,1120,1501,65,0,12,0
20190605T20-04,1118,1747,66,0,12,0
20190605T19-04,1116,1907,66,0,13,1
20190605T18-04,1115,2032,63,0,13,11
20190605T17-04,1118,2129,66,0,13,4
