,hydro
20190726T22-07,518
20190726T21-07,607
20190726T20-07,598
20190726T19-07,597
20190726T18-07,622
20190726T17-07,600
20190726T16-07,559
20190726T15-07,589
20190726T14-07,518
20190726T13-07,461
20190726T12-07,495
20190726T11-07,463
20190726T10-07,484
20190726T09-07,525
20190726T08-07,508
20190726T07-07,290
20190726T06-07,223
20190726T05-07,181
20190726T04-07,198
20190726T03-07,202
20190726T02-07,252
20190726T01-07,252
20190726T00-07,404
20190725T23-07,570
20190725T22-07,602
20190725T21-07,604
20190725T20-07,569
20190725T19-07,566
20190725T18-07,512
20190725T17-07,514
20190725T16-07,542
20190725T15-07,550
20190725T14-07,543
20190725T13-07,514
20190725T12-07,496
20190725T11-07,498
20190725T10-07,492
20190725T09-07,478
20190725T08-07,423
20190725T07-07,306
20190725T06-07,263
20190725T05-07,256
20190725T04-07,199
20190725T03-07,206
20190725T02-07,255
20190725T01-07,255
20190725T00-07,365
20190724T23-07,560
20190724T22-07,579
20190724T21-07,598
20190724T20-07,626
20190724T19-07,617
20190724T18-07,589
20190724T17-07,556
20190724T16-07,544
20190724T15-07,505
20190724T14-07,480
20190724T13-07,457
20190724T12-07,479
20190724T11-07,452
20190724T10-07,399
20190724T09-07,357
20190724T08-07,320
20190724T07-07,179
20190724T06-07,147
20190724T05-07,165
20190724T04-07,159
20190724T03-07,244
20190724T02-07,297
20190724T01-07,297
20190724T00-07,354
20190723T23-07,364
20190723T22-07,515
20190723T21-07,530
20190723T20-07,548
20190723T19-07,575
20190723T18-07,557
20190723T17-07,548
20190723T16-07,556
20190723T15-07,569
20190723T14-07,572
20190723T13-07,560
20190723T12-07,550
20190723T11-07,532
20190723T10-07,531
20190723T09-07,502
20190723T08-07,397
20190723T07-07,428
20190723T06-07,317
20190723T05-07,266
20190723T04-07,305
20190723T03-07,415
20190723T02-07,440
20190723T01-07,489
20190723T00-07,525
20190722T23-07,563
20190722T22-07,571
20190722T21-07,596
20190722T20-07,613
20190722T19-07,623
20190722T18-07,584
20190722T17-07,626
20190722T16-07,590
20190722T15-07,576
20190722T14-07,477
20190722T13-07,424
20190722T12-07,423
20190722T11-07,414
20190722T10-07,369
20190722T09-07,373
20190722T08-07,392
20190722T07-07,218
20190722T06-07,219
20190722T05-07,198
20190722T04-07,357
20190722T03-07,365
20190722T02-07,453
20190722T01-07,453
20190722T00-07,568
20190721T23-07,500
20190721T22-07,461
20190721T21-07,477
20190721T20-07,446
20190721T19-07,393
20190721T18-07,526
20190721T17-07,543
20190721T16-07,529
20190721T15-07,518
20190721T14-07,472
20190721T13-07,429
20190721T12-07,419
20190721T11-07,386
20190721T10-07,285
20190721T09-07,277
20190721T08-07,271
20190721T07-07,196
20190721T06-07,103
20190721T05-07,125
20190721T04-07,122
20190721T03-07,242
20190721T02-07,233
20190721T01-07,233
20190721T00-07,548
20190720T23-07,631
20190720T22-07,616
20190720T21-07,582
20190720T20-07,555
20190720T19-07,527
20190720T18-07,505
20190720T17-07,440
20190720T16-07,452
20190720T15-07,425
20190720T14-07,454
20190720T13-07,438
20190720T12-07,434
20190720T11-07,418
20190720T10-07,391
20190720T09-07,270
20190720T08-07,303
20190720T07-07,145
20190720T06-07,133
20190720T05-07,174
20190720T04-07,225
20190720T03-07,316
20190720T02-07,327
20190720T01-07,327
20190720T00-07,546
20190719T23-07,600
20190719T22-07,593
20190719T21-07,585
20190719T20-07,588
20190719T19-07,595
20190719T18-07,596
20190719T17-07,599
20190719T16-07,537
20190719T15-07,557
20190719T14-07,558
20190719T13-07,588
20190719T12-07,515
20190719T11-07,507
20190719T10-07,457
20190719T09-07,445
20190719T08-07,396
20190719T07-07,145
20190719T06-07,155
20190719T05-07,155
20190719T04-07,223
20190719T03-07,224
20190719T02-07,423
20190719T01-07,423
20190719T00-07,603
20190718T23-07,627
20190718T22-07,590
20190718T21-07,608
20190718T20-07,617
20190718T19-07,595
20190718T18-07,592
20190718T17-07,597
20190718T16-07,581
20190718T15-07,506
20190718T14-07,483
20190718T13-07,475
20190718T12-07,485
20190718T11-07,460
20190718T10-07,485
20190718T09-07,465
20190718T08-07,513
20190718T07-07,299
20190718T06-07,166
20190718T05-07,254
20190718T04-07,256
20190718T03-07,296
20190718T02-07,326
20190718T01-07,326
20190718T00-07,569
20190717T23-07,585
20190717T22-07,639
20190717T21-07,620
20190717T20-07,619
20190717T19-07,584
20190717T18-07,566
20190717T17-07,570
20190717T16-07,543
20190717T15-07,540
20190717T14-07,530
20190717T13-07,515
20190717T12-07,523
20190717T11-07,535
20190717T10-07,539
20190717T09-07,513
20190717T08-07,523
20190717T07-07,398
20190717T06-07,281
20190717T05-07,267
20190717T04-07,309
20190717T03-07,356
20190717T02-07,425
20190717T01-07,425
20190717T00-07,431
20190716T23-07,613
20190716T22-07,612
20190716T21-07,605
20190716T20-07,589
20190716T19-07,608
20190716T18-07,607
20190716T17-07,586
20190716T16-07,529
20190716T15-07,516
20190716T14-07,511
20190716T13-07,458
20190716T12-07,448
20190716T11-07,398
20190716T10-07,396
20190716T09-07,397
20190716T08-07,496
20190716T07-07,224
20190716T06-07,242
20190716T05-07,241
20190716T04-07,286
20190716T03-07,383
20190716T02-07,418
20190716T01-07,418
20190716T00-07,575
20190715T23-07,576
20190715T22-07,547
20190715T21-07,472
20190715T20-07,471
20190715T19-07,478
20190715T18-07,430
20190715T17-07,313
20190715T16-07,374
20190715T15-07,416
20190715T14-07,332
20190715T13-07,471
20190715T12-07,454
20190715T11-07,455
20190715T10-07,489
20190715T09-07,424
20190715T08-07,388
20190715T07-07,329
20190715T06-07,273
20190715T05-07,258
20190715T04-07,283
20190715T03-07,324
20190715T02-07,293
20190715T01-07,293
20190715T00-07,349
20190714T23-07,447
20190714T22-07,449
20190714T21-07,507
20190714T20-07,509
20190714T19-07,501
20190714T18-07,449
20190714T17-07,426
20190714T16-07,433
20190714T15-07,388
20190714T14-07,388
20190714T13-07,394
20190714T12-07,405
20190714T11-07,428
20190714T10-07,389
20190714T09-07,349
20190714T08-07,243
20190714T07-07,132
20190714T06-07,152
20190714T05-07,175
20190714T04-07,213
20190714T03-07,191
20190714T02-07,279
20190714T01-07,279
20190714T00-07,372
20190713T23-07,479
20190713T22-07,517
20190713T21-07,481
20190713T20-07,490
20190713T19-07,470
20190713T18-07,472
20190713T17-07,372
20190713T16-07,402
20190713T15-07,423
20190713T14-07,462
20190713T13-07,479
20190713T12-07,441
20190713T11-07,415
20190713T10-07,399
20190713T09-07,383
20190713T08-07,332
20190713T07-07,148
20190713T06-07,135
20190713T05-07,151
20190713T04-07,184
20190713T03-07,255
20190713T02-07,418
20190713T01-07,418
20190713T00-07,582
20190712T23-07,597
20190712T22-07,602
20190712T21-07,673
20190712T20-07,668
20190712T19-07,633
20190712T18-07,664
20190712T17-07,670
20190712T16-07,683
20190712T15-07,695
20190712T14-07,660
20190712T13-07,643
20190712T12-07,619
20190712T11-07,465
20190712T10-07,445
20190712T09-07,404
20190712T08-07,349
20190712T07-07,200
20190712T06-07,189
20190712T05-07,222
20190712T04-07,308
20190712T03-07,347
20190712T02-07,354
20190712T01-07,354
20190712T00-07,399
20190711T23-07,570
20190711T22-07,600
20190711T21-07,591
20190711T20-07,514
20190711T19-07,457
20190711T18-07,520
20190711T17-07,534
20190711T16-07,570
20190711T15-07,632
20190711T14-07,630
20190711T13-07,527
20190711T12-07,495
20190711T11-07,429
20190711T10-07,390
20190711T09-07,425
20190711T08-07,369
20190711T07-07,196
20190711T06-07,154
20190711T05-07,151
20190711T04-07,175
20190711T03-07,201
20190711T02-07,282
20190711T01-07,282
20190711T00-07,259
20190710T23-07,455
20190710T22-07,477
20190710T21-07,456
20190710T20-07,494
20190710T19-07,492
20190710T18-07,512
20190710T17-07,563
20190710T16-07,529
20190710T15-07,559
20190710T14-07,527
20190710T13-07,453
20190710T12-07,386
20190710T11-07,330
20190710T10-07,345
20190710T09-07,361
20190710T08-07,412
20190710T07-07,181
20190710T06-07,204
20190710T05-07,277
20190710T04-07,211
20190710T03-07,303
20190710T02-07,280
20190710T01-07,280
20190710T00-07,392
20190709T23-07,549
20190709T22-07,568
20190709T21-07,564
20190709T20-07,513
20190709T19-07,541
20190709T18-07,493
20190709T17-07,429
20190709T16-07,520
20190709T15-07,492
20190709T14-07,483
20190709T13-07,494
20190709T12-07,451
20190709T11-07,424
20190709T10-07,445
20190709T09-07,444
20190709T08-07,405
20190709T07-07,235
20190709T06-07,182
20190709T05-07,180
20190709T04-07,182
20190709T03-07,238
20190709T02-07,179
20190709T01-07,179
20190709T00-07,309
20190708T23-07,491
20190708T22-07,541
20190708T21-07,577
20190708T20-07,570
20190708T19-07,554
20190708T18-07,479
20190708T17-07,476
20190708T16-07,478
20190708T15-07,461
20190708T14-07,412
20190708T13-07,407
20190708T12-07,373
20190708T11-07,379
20190708T10-07,371
20190708T09-07,445
20190708T08-07,359
20190708T07-07,299
20190708T06-07,222
20190708T05-07,267
20190708T04-07,286
20190708T03-07,211
20190708T02-07,238
20190708T01-07,238
20190708T00-07,343
20190707T23-07,439
20190707T22-07,535
20190707T21-07,509
20190707T20-07,524
20190707T19-07,471
20190707T18-07,320
20190707T17-07,322
20190707T16-07,357
20190707T15-07,403
20190707T14-07,426
20190707T13-07,447
20190707T12-07,527
20190707T11-07,457
20190707T10-07,255
20190707T09-07,252
20190707T08-07,181
20190707T07-07,153
20190707T06-07,190
20190707T05-07,185
20190707T04-07,232
20190707T03-07,324
20190707T02-07,367
20190707T01-07,367
20190707T00-07,411
20190706T23-07,385
20190706T22-07,407
20190706T21-07,431
20190706T20-07,446
20190706T19-07,509
20190706T18-07,529
20190706T17-07,531
20190706T16-07,531
20190706T15-07,499
20190706T14-07,413
20190706T13-07,373
20190706T12-07,405
20190706T11-07,334
20190706T10-07,287
20190706T09-07,297
20190706T08-07,404
20190706T07-07,296
20190706T06-07,156
20190706T05-07,143
20190706T04-07,179
20190706T03-07,345
20190706T02-07,465
20190706T01-07,465
20190706T00-07,313
20190705T23-07,412
20190705T22-07,410
20190705T21-07,462
20190705T20-07,491
20190705T19-07,437
20190705T18-07,418
20190705T17-07,434
20190705T16-07,482
20190705T15-07,485
20190705T14-07,475
20190705T13-07,456
20190705T12-07,436
20190705T11-07,423
20190705T10-07,403
20190705T09-07,350
20190705T08-07,304
20190705T07-07,179
20190705T06-07,161
20190705T05-07,152
20190705T04-07,158
20190705T03-07,160
20190705T02-07,207
20190705T01-07,207
20190705T00-07,457
20190704T23-07,514
20190704T22-07,511
20190704T21-07,498
20190704T20-07,455
20190704T19-07,408
20190704T18-07,447
20190704T17-07,431
20190704T16-07,438
20190704T15-07,450
20190704T14-07,472
20190704T13-07,387
20190704T12-07,450
20190704T11-07,391
20190704T10-07,408
20190704T09-07,315
20190704T08-07,351
20190704T07-07,277
20190704T06-07,240
20190704T05-07,145
20190704T04-07,162
20190704T03-07,216
20190704T02-07,227
20190704T01-07,227
20190704T00-07,365
20190703T23-07,443
20190703T22-07,464
20190703T21-07,541
20190703T20-07,591
20190703T19-07,601
20190703T18-07,588
20190703T17-07,595
20190703T16-07,582
20190703T15-07,619
20190703T14-07,618
20190703T13-07,610
20190703T12-07,457
20190703T11-07,405
20190703T10-07,359
20190703T09-07,315
20190703T08-07,315
20190703T07-07,233
20190703T06-07,194
20190703T05-07,210
20190703T04-07,213
20190703T03-07,223
20190703T02-07,241
20190703T01-07,241
20190703T00-07,432
20190702T23-07,535
20190702T22-07,564
20190702T21-07,540
20190702T20-07,559
20190702T19-07,546
20190702T18-07,570
20190702T17-07,514
20190702T16-07,577
20190702T15-07,564
20190702T14-07,594
20190702T13-07,580
20190702T12-07,559
20190702T11-07,537
20190702T10-07,372
20190702T09-07,358
20190702T08-07,191
20190702T07-07,147
20190702T06-07,246
20190702T05-07,196
20190702T04-07,232
20190702T03-07,300
20190702T02-07,380
20190702T01-07,380
20190702T00-07,502
20190701T23-07,469
20190701T22-07,502
20190701T21-07,576
20190701T20-07,576
20190701T19-07,583
20190701T18-07,621
20190701T17-07,632
20190701T16-07,608
20190701T15-07,548
20190701T14-07,526
20190701T13-07,501
20190701T12-07,423
20190701T11-07,411
20190701T10-07,402
20190701T09-07,331
20190701T08-07,379
20190701T07-07,457
20190701T06-07,404
20190701T05-07,399
20190701T04-07,453
20190701T03-07,568
20190701T02-07,594
20190701T01-07,594
20190701T00-07,551
20190630T23-07,558
20190630T22-07,578
20190630T21-07,574
20190630T20-07,499
20190630T19-07,444
20190630T18-07,406
20190630T17-07,405
20190630T16-07,409
20190630T15-07,376
20190630T14-07,378
20190630T13-07,414
20190630T12-07,406
20190630T11-07,390
20190630T10-07,458
20190630T09-07,495
20190630T08-07,473
20190630T07-07,502
20190630T06-07,528
20190630T05-07,478
20190630T04-07,472
20190630T03-07,414
20190630T02-07,316
20190630T01-07,316
20190630T00-07,505
20190629T23-07,548
20190629T22-07,561
20190629T21-07,618
20190629T20-07,621
20190629T19-07,601
20190629T18-07,601
20190629T17-07,548
20190629T16-07,522
20190629T15-07,445
20190629T14-07,442
20190629T13-07,427
20190629T12-07,485
20190629T11-07,512
20190629T10-07,463
20190629T09-07,460
20190629T08-07,401
20190629T07-07,376
20190629T06-07,266
20190629T05-07,275
20190629T04-07,329
20190629T03-07,375
20190629T02-07,410
20190629T01-07,396
20190629T00-07,469
20190628T23-07,582
20190628T22-07,585
20190628T21-07,587
20190628T20-07,569
20190628T19-07,576
20190628T18-07,556
20190628T17-07,587
20190628T16-07,595
20190628T15-07,593
20190628T14-07,598
20190628T13-07,578
20190628T12-07,574
20190628T11-07,527
20190628T10-07,545
20190628T09-07,472
20190628T08-07,494
20190628T07-07,424
20190628T06-07,457
20190628T05-07,366
20190628T04-07,373
20190628T03-07,384
20190628T02-07,392
20190628T01-07,392
20190628T00-07,492
20190627T23-07,529
20190627T22-07,527
20190627T21-07,483
20190627T20-07,447
20190627T19-07,450
20190627T18-07,505
20190627T17-07,514
20190627T16-07,490
20190627T15-07,554
20190627T14-07,535
20190627T13-07,569
20190627T12-07,532
20190627T11-07,513
20190627T10-07,531
20190627T09-07,453
20190627T08-07,456
20190627T07-07,307
20190627T06-07,325
20190627T05-07,340
20190627T04-07,317
20190627T03-07,375
20190627T02-07,417
20190627T01-07,417
20190627T00-07,486
20190626T23-07,585
20190626T22-07,590
20190626T21-07,600
20190626T20-07,601
20190626T19-07,622
20190626T18-07,596
20190626T17-07,566
20190626T16-07,602
20190626T15-07,572
20190626T14-07,508
20190626T13-07,438
20190626T12-07,438
20190626T11-07,401
20190626T10-07,473
20190626T09-07,473
20190626T08-07,495
20190626T07-07,420
20190626T06-07,393
20190626T05-07,419
20190626T04-07,607
20190626T03-07,606
20190626T02-07,592
20190626T01-07,592
20190626T00-07,576
20190625T23-07,615
20190625T22-07,616
20190625T21-07,627
20190625T20-07,631
20190625T19-07,625
20190625T18-07,608
20190625T17-07,568
20190625T16-07,564
20190625T15-07,617
20190625T14-07,578
20190625T13-07,536
20190625T12-07,465
20190625T11-07,531
20190625T10-07,503
20190625T09-07,502
20190625T08-07,546
20190625T07-07,415
20190625T06-07,359
20190625T05-07,503
20190625T04-07,539
20190625T03-07,363
20190625T02-07,381
20190625T01-07,381
20190625T00-07,459
20190624T23-07,601
20190624T22-07,623
20190624T21-07,612
20190624T20-07,592
20190624T19-07,594
20190624T18-07,588
20190624T17-07,532
20190624T16-07,517
20190624T15-07,510
20190624T14-07,509
20190624T13-07,497
20190624T12-07,556
20190624T11-07,563
20190624T10-07,536
20190624T09-07,567
20190624T08-07,474
20190624T07-07,322
20190624T06-07,322
20190624T05-07,439
20190624T04-07,532
20190624T03-07,500
20190624T02-07,434
20190624T01-07,434
20190624T00-07,372
20190623T23-07,428
20190623T22-07,405
20190623T21-07,382
20190623T20-07,352
20190623T19-07,331
20190623T18-07,287
20190623T17-07,344
20190623T16-07,337
20190623T15-07,420
20190623T14-07,458
20190623T13-07,395
20190623T12-07,377
20190623T11-07,369
20190623T10-07,274
20190623T09-07,308
20190623T08-07,309
20190623T07-07,345
20190623T06-07,346
20190623T05-07,331
20190623T04-07,360
20190623T03-07,293
20190623T02-07,263
20190623T01-07,263
20190623T00-07,238
20190622T23-07,243
20190622T22-07,366
20190622T21-07,380
20190622T20-07,320
20190622T19-07,298
20190622T18-07,387
20190622T17-07,451
20190622T16-07,440
20190622T15-07,469
20190622T14-07,508
20190622T13-07,511
20190622T12-07,507
20190622T11-07,417
20190622T10-07,444
20190622T09-07,435
20190622T08-07,395
20190622T07-07,415
20190622T06-07,275
20190622T05-07,261
20190622T04-07,274
20190622T03-07,254
20190622T02-07,250
20190622T01-07,220
20190622T00-07,368
20190621T23-07,526
20190621T22-07,536
20190621T21-07,615
20190621T20-07,630
20190621T19-07,598
20190621T18-07,594
20190621T17-07,672
20190621T16-07,685
20190621T15-07,678
20190621T14-07,664
20190621T13-07,678
20190621T12-07,656
20190621T11-07,472
20190621T10-07,421
20190621T09-07,459
20190621T08-07,517
20190621T07-07,531
20190621T06-07,391
20190621T05-07,340
20190621T04-07,368
20190621T03-07,381
20190621T02-07,383
20190621T01-07,383
20190621T00-07,526
20190620T23-07,682
20190620T22-07,685
20190620T21-07,701
20190620T20-07,679
20190620T19-07,674
20190620T18-07,628
20190620T17-07,661
20190620T16-07,636
20190620T15-07,606
20190620T14-07,629
20190620T13-07,656
20190620T12-07,655
20190620T11-07,586
20190620T10-07,586
20190620T09-07,581
20190620T08-07,665
20190620T07-07,643
20190620T06-07,557
20190620T05-07,444
20190620T04-07,455
20190620T03-07,461
20190620T02-07,400
20190620T01-07,400
20190620T00-07,430
20190619T23-07,620
20190619T22-07,609
20190619T21-07,605
20190619T20-07,587
20190619T19-07,523
20190619T18-07,536
20190619T17-07,541
20190619T16-07,570
20190619T15-07,604
20190619T14-07,596
20190619T13-07,574
20190619T12-07,540
20190619T11-07,556
20190619T10-07,550
20190619T09-07,538
20190619T08-07,626
20190619T07-07,442
20190619T06-07,405
20190619T05-07,374
20190619T04-07,334
20190619T03-07,285
20190619T02-07,314
20190619T01-07,314
20190619T00-07,487
20190618T23-07,556
20190618T22-07,546
20190618T21-07,598
20190618T20-07,454
20190618T19-07,372
20190618T18-07,329
20190618T17-07,412
20190618T16-07,411
20190618T15-07,519
20190618T14-07,497
20190618T13-07,576
20190618T12-07,538
20190618T11-07,521
20190618T10-07,546
20190618T09-07,526
20190618T08-07,514
20190618T07-07,328
20190618T06-07,340
20190618T05-07,309
20190618T04-07,347
20190618T03-07,298
20190618T02-07,363
20190618T01-07,363
20190618T00-07,532
20190617T23-07,582
20190617T22-07,589
20190617T21-07,585
20190617T20-07,607
20190617T19-07,577
20190617T18-07,554
20190617T17-07,550
20190617T16-07,546
20190617T15-07,522
20190617T14-07,455
20190617T13-07,479
20190617T12-07,505
20190617T11-07,580
20190617T10-07,631
20190617T09-07,576
20190617T08-07,570
20190617T07-07,373
20190617T06-07,411
20190617T05-07,219
20190617T04-07,261
20190617T03-07,214
20190617T02-07,180
20190617T01-07,180
20190617T00-07,96
20190616T23-07,149
20190616T22-07,164
20190616T21-07,256
20190616T20-07,247
20190616T19-07,255
20190616T18-07,249
20190616T17-07,327
20190616T16-07,287
20190616T15-07,410
20190616T14-07,410
20190616T13-07,442
20190616T12-07,509
