,hydro
20190523T10Z,1276
20190523T09Z,1257
20190523T08Z,1183
20190523T07Z,1203
20190523T06Z,1223
20190523T05Z,1298
20190523T04Z,1384
20190523T03Z,1346
20190523T02Z,1302
20190523T01Z,1220
20190523T00Z,1265
20190522T23Z,1256
20190522T22Z,1289
20190522T21Z,1390
20190522T20Z,1396
20190522T19Z,1377
20190522T18Z,1395
20190522T17Z,1299
20190522T16Z,1290
20190522T15Z,1293
20190522T14Z,1280
20190522T13Z,1241
20190522T12Z,1205
20190522T11Z,1266
20190522T10Z,1315
20190522T09Z,1284
20190522T08Z,1227
20190522T07Z,1230
20190522T06Z,1341
20190522T05Z,1351
20190522T04Z,1285
20190522T03Z,1334
20190522T02Z,1363
20190522T01Z,1278
20190522T00Z,1240
20190521T23Z,1235
20190521T22Z,1317
20190521T21Z,1271
20190521T20Z,1270
20190521T19Z,1234
20190521T18Z,1304
20190521T17Z,1260
20190521T16Z,1281
20190521T15Z,1339
20190521T14Z,1237
20190521T13Z,1097
20190521T12Z,969
20190521T11Z,1391
20190521T10Z,1382
20190521T09Z,1320
20190521T08Z,1154
20190521T07Z,1128
20190521T06Z,1173
20190521T05Z,1171
20190521T04Z,1283
20190521T03Z,1206
20190521T02Z,1344
20190521T01Z,1204
20190521T00Z,1174
20190520T23Z,1172
20190520T22Z,1184
20190520T21Z,1253
20190520T20Z,1216
20190520T19Z,1214
20190520T18Z,1221
20190520T17Z,1242
20190520T16Z,1187
20190520T15Z,1277
20190520T14Z,1320
20190520T13Z,1271
20190520T12Z,1117
20190520T11Z,1098
20190520T10Z,1053
20190520T09Z,981
20190520T08Z,1073
20190520T07Z,1211
20190520T06Z,1316
20190520T05Z,1251
20190520T04Z,1326
20190520T03Z,1230
20190520T02Z,1241
20190520T01Z,1306
20190520T00Z,1209
20190519T23Z,1222
20190519T22Z,1252
20190519T21Z,1290
20190519T20Z,1285
20190519T19Z,1270
20190519T18Z,1314
20190519T17Z,1383
20190519T16Z,1338
20190519T15Z,1260
20190519T14Z,1193
20190519T13Z,1257
20190519T12Z,1299
20190519T11Z,1242
20190519T10Z,1212
20190519T09Z,1091
20190519T08Z,1187
20190519T07Z,1331
20190519T06Z,1235
20190519T05Z,1242
20190519T04Z,1240
20190519T03Z,1293
20190519T02Z,1273
20190519T01Z,1254
20190519T00Z,1289
20190518T23Z,1318
20190518T22Z,1294
20190518T21Z,1296
20190518T20Z,1293
20190518T19Z,1301
20190518T18Z,1308
20190518T17Z,1267
20190518T16Z,1227
20190518T15Z,1191
20190518T14Z,1298
20190518T13Z,1196
20190518T12Z,1164
20190518T11Z,1196
20190518T10Z,1145
20190518T09Z,1178
20190518T08Z,1145
20190518T07Z,1182
20190518T06Z,1284
20190518T05Z,1381
20190518T04Z,1321
20190518T03Z,1320
20190518T02Z,1282
20190518T01Z,1210
20190518T00Z,1196
20190517T23Z,1102
20190517T22Z,1112
20190517T21Z,1046
20190517T20Z,947
20190517T19Z,950
20190517T18Z,945
20190517T17Z,922
20190517T16Z,996
20190517T15Z,1136
20190517T14Z,1219
20190517T13Z,1024
20190517T12Z,928
20190517T11Z,1102
20190517T10Z,1082
20190517T09Z,1057
20190517T08Z,1231
20190517T07Z,1210
20190517T06Z,1298
20190517T05Z,1227
20190517T04Z,1232
20190517T03Z,1179
20190517T02Z,1087
20190517T01Z,1172
20190517T00Z,1326
20190516T23Z,1277
20190516T22Z,1324
20190516T21Z,1377
20190516T20Z,1370
20190516T19Z,1334
20190516T18Z,1346
20190516T17Z,1344
20190516T16Z,1316
20190516T15Z,1321
20190516T14Z,1357
20190516T13Z,1356
20190516T12Z,1286
20190516T11Z,1265
20190516T10Z,1246
20190516T09Z,1189
20190516T08Z,1197
20190516T07Z,1238
20190516T06Z,1243
20190516T05Z,1146
20190516T04Z,1216
20190516T03Z,1175
20190516T02Z,1193
20190516T01Z,1245
20190516T00Z,1246
20190515T23Z,1332
20190515T22Z,1364
20190515T21Z,1111
20190515T20Z,1257
20190515T19Z,1265
20190515T18Z,1283
20190515T17Z,1210
20190515T16Z,1218
20190515T15Z,1262
20190515T14Z,1275
20190515T13Z,1304
20190515T12Z,1179
20190515T11Z,1206
20190515T10Z,1297
20190515T09Z,1196
20190515T08Z,1124
20190515T07Z,1262
20190515T06Z,1304
20190515T05Z,1230
20190515T04Z,1182
20190515T03Z,1319
20190515T02Z,1258
20190515T01Z,1234
20190515T00Z,1163
20190514T23Z,1234
20190514T22Z,1183
20190514T21Z,1269
20190514T20Z,1108
20190514T19Z,988
20190514T18Z,1000
20190514T17Z,1158
20190514T16Z,1207
20190514T15Z,1279
20190514T14Z,1304
20190514T13Z,1300
20190514T12Z,1294
20190514T11Z,1246
20190514T10Z,1062
20190514T09Z,958
20190514T08Z,925
20190514T07Z,717
20190514T06Z,830
20190514T05Z,1097
20190514T04Z,1189
20190514T03Z,1242
20190514T02Z,1269
20190514T01Z,1179
20190514T00Z,1206
20190513T23Z,1239
20190513T22Z,1356
20190513T21Z,1411
20190513T20Z,1352
20190513T19Z,1040
20190513T18Z,1180
20190513T17Z,1273
20190513T16Z,1148
20190513T15Z,1190
20190513T14Z,1177
20190513T13Z,1317
20190513T12Z,1426
20190513T11Z,1426
20190513T10Z,1359
20190513T09Z,1277
20190513T08Z,1315
20190513T07Z,1388
20190513T06Z,1366
20190513T05Z,1283
20190513T04Z,1282
20190513T03Z,1253
20190513T02Z,1302
20190513T01Z,1313
20190513T00Z,1109
20190512T23Z,1113
20190512T22Z,1058
20190512T21Z,1192
20190512T20Z,1097
20190512T19Z,1154
20190512T18Z,1160
20190512T17Z,1164
20190512T16Z,1106
20190512T15Z,1163
20190512T14Z,1229
20190512T13Z,1243
20190512T12Z,1310
20190512T11Z,1217
20190512T10Z,1325
20190512T09Z,1328
20190512T08Z,1304
20190512T07Z,1328
20190512T06Z,1366
20190512T05Z,1297
20190512T04Z,1334
20190512T03Z,1346
20190512T02Z,1409
20190512T01Z,1411
20190512T00Z,1454
20190511T23Z,1423
20190511T22Z,1418
20190511T21Z,1438
20190511T20Z,1409
20190511T19Z,1395
20190511T18Z,1402
20190511T17Z,1412
20190511T16Z,1457
20190511T15Z,1390
20190511T14Z,1411
20190511T13Z,1390
20190511T12Z,1407
20190511T11Z,1428
20190511T10Z,1414
20190511T09Z,1449
20190511T08Z,1445
20190511T07Z,1353
20190511T06Z,1320
20190511T05Z,1387
20190511T04Z,1382
20190511T03Z,1334
20190511T02Z,1252
20190511T01Z,1360
20190511T00Z,1421
20190510T23Z,1356
20190510T22Z,1315
20190510T21Z,1311
20190510T20Z,1271
20190510T19Z,1323
20190510T18Z,1338
20190510T17Z,1322
20190510T16Z,1339
20190510T15Z,1349
20190510T14Z,1374
20190510T13Z,1262
20190510T12Z,1214
20190510T11Z,1199
20190510T10Z,1167
20190510T09Z,1216
20190510T08Z,1324
20190510T07Z,1249
20190510T06Z,1199
20190510T05Z,1213
20190510T04Z,1276
20190510T03Z,1305
20190510T02Z,1278
20190510T01Z,1340
20190510T00Z,1313
20190509T23Z,1069
20190509T22Z,1046
20190509T21Z,1059
20190509T20Z,1099
20190509T19Z,1070
20190509T18Z,1139
20190509T17Z,1160
20190509T16Z,1088
20190509T15Z,1128
20190509T14Z,1123
20190509T13Z,1235
20190509T12Z,1141
20190509T11Z,1065
20190509T10Z,1122
20190509T09Z,1109
20190509T08Z,1175
20190509T07Z,1006
20190509T06Z,1072
20190509T05Z,1161
20190509T04Z,1248
20190509T03Z,977
20190509T02Z,981
20190509T01Z,938
20190509T00Z,931
20190508T23Z,1021
20190508T22Z,1148
20190508T21Z,1185
20190508T20Z,1112
20190508T19Z,1114
20190508T18Z,1165
20190508T17Z,1099
20190508T16Z,1046
20190508T15Z,1179
20190508T14Z,1250
20190508T13Z,1134
20190508T12Z,720
20190508T11Z,702
20190508T10Z,651
20190508T09Z,721
20190508T08Z,863
20190508T07Z,710
20190508T06Z,903
20190508T05Z,944
20190508T04Z,866
20190508T03Z,1051
20190508T02Z,1103
20190508T01Z,1083
20190508T00Z,953
20190507T23Z,940
20190507T22Z,999
20190507T21Z,1069
20190507T20Z,1066
20190507T19Z,1033
20190507T18Z,1051
20190507T17Z,953
20190507T16Z,1168
20190507T15Z,1205
20190507T14Z,1228
20190507T13Z,1299
20190507T12Z,1019
20190507T11Z,920
20190507T10Z,955
20190507T09Z,925
20190507T08Z,930
20190507T07Z,667
20190507T06Z,835
20190507T05Z,1130
20190507T04Z,1259
20190507T03Z,1311
20190507T02Z,1256
20190507T01Z,1311
20190507T00Z,1296
20190506T23Z,1223
20190506T22Z,1179
20190506T21Z,1207
20190506T20Z,1240
20190506T19Z,1223
20190506T18Z,1163
20190506T17Z,1169
20190506T16Z,1238
20190506T15Z,1134
20190506T14Z,1215
20190506T13Z,1170
20190506T12Z,1153
20190506T11Z,1017
20190506T10Z,982
20190506T09Z,868
20190506T08Z,913
20190506T07Z,850
20190506T06Z,947
20190506T05Z,927
20190506T04Z,961
20190506T03Z,965
20190506T02Z,1160
20190506T01Z,1262
20190506T00Z,1121
20190505T23Z,1206
20190505T22Z,1072
20190505T21Z,1157
20190505T20Z,995
20190505T19Z,778
20190505T18Z,834
20190505T17Z,868
20190505T16Z,1075
20190505T15Z,1192
20190505T14Z,1283
20190505T13Z,1282
20190505T12Z,1013
20190505T11Z,928
20190505T10Z,714
20190505T09Z,714
20190505T08Z,709
20190505T07Z,706
20190505T06Z,720
20190505T05Z,704
20190505T04Z,747
20190505T03Z,910
20190505T02Z,979
20190505T01Z,1005
20190505T00Z,1027
20190504T23Z,1135
20190504T22Z,1176
20190504T21Z,1125
20190504T20Z,942
20190504T19Z,838
20190504T18Z,1252
20190504T17Z,1220
20190504T16Z,1193
20190504T15Z,1190
20190504T14Z,1191
20190504T13Z,1224
20190504T12Z,1089
20190504T11Z,930
20190504T10Z,735
20190504T09Z,719
20190504T08Z,808
20190504T07Z,707
20190504T06Z,711
20190504T05Z,860
20190504T04Z,1015
20190504T03Z,1181
20190504T02Z,1056
20190504T01Z,957
20190504T00Z,868
20190503T23Z,838
20190503T22Z,991
20190503T21Z,1110
20190503T20Z,1128
20190503T19Z,1156
20190503T18Z,1053
20190503T17Z,1180
20190503T16Z,1288
20190503T15Z,1254
20190503T14Z,1191
20190503T13Z,1233
20190503T12Z,1136
20190503T11Z,1071
20190503T10Z,1095
20190503T09Z,1035
20190503T08Z,951
20190503T07Z,1048
20190503T06Z,1015
20190503T05Z,1021
20190503T04Z,1318
20190503T03Z,1250
20190503T02Z,1169
20190503T01Z,1096
20190503T00Z,950
20190502T23Z,1184
20190502T22Z,1308
20190502T21Z,1313
20190502T20Z,1308
20190502T19Z,1118
20190502T18Z,988
20190502T17Z,1015
20190502T16Z,959
20190502T15Z,1171
20190502T14Z,1225
20190502T13Z,1095
20190502T12Z,1034
20190502T11Z,1053
20190502T10Z,1135
20190502T09Z,1173
20190502T08Z,1290
20190502T07Z,1373
20190502T06Z,1402
20190502T05Z,1360
20190502T04Z,1254
20190502T03Z,1331
20190502T02Z,1181
20190502T01Z,1143
20190502T00Z,880
20190501T23Z,1059
20190501T22Z,1006
20190501T21Z,943
20190501T20Z,1195
20190501T19Z,1283
20190501T18Z,1307
20190501T17Z,1304
20190501T16Z,1323
20190501T15Z,1292
20190501T14Z,1309
20190501T13Z,1337
20190501T12Z,1343
20190501T11Z,1345
20190501T10Z,1232
20190501T09Z,1149
20190501T08Z,1251
20190501T07Z,1259
20190501T06Z,1280
20190501T05Z,1343
20190501T04Z,1330
20190501T03Z,1248
20190501T02Z,1279
20190501T01Z,1231
20190501T00Z,1194
20190430T23Z,1180
20190430T22Z,1202
20190430T21Z,1209
20190430T20Z,1146
20190430T19Z,1121
20190430T18Z,1177
20190430T17Z,1267
20190430T16Z,1234
20190430T15Z,1222
20190430T14Z,1261
20190430T13Z,1291
20190430T12Z,1166
20190430T11Z,1064
20190430T10Z,1124
20190430T09Z,1240
20190430T08Z,1246
20190430T07Z,1244
20190430T06Z,1261
20190430T05Z,1318
20190430T04Z,1316
20190430T03Z,1309
20190430T02Z,1320
20190430T01Z,1321
20190430T00Z,1321
20190429T23Z,1283
20190429T22Z,1328
20190429T21Z,1340
20190429T20Z,1270
20190429T19Z,948
20190429T18Z,1104
20190429T17Z,1062
20190429T16Z,1217
20190429T15Z,1232
20190429T14Z,1319
20190429T13Z,1361
20190429T12Z,1275
20190429T11Z,1155
20190429T10Z,895
20190429T09Z,715
20190429T08Z,680
20190429T07Z,828
20190429T06Z,1037
20190429T05Z,1291
20190429T04Z,1350
20190429T03Z,1283
20190429T02Z,1224
20190429T01Z,1198
20190429T00Z,1173
20190428T23Z,1212
20190428T22Z,1260
20190428T21Z,1240
20190428T20Z,1212
20190428T19Z,1044
20190428T18Z,916
20190428T17Z,947
20190428T16Z,1097
20190428T15Z,1177
20190428T14Z,1177
20190428T13Z,1248
20190428T12Z,934
20190428T11Z,862
20190428T10Z,821
20190428T09Z,1112
20190428T08Z,1081
20190428T07Z,1075
20190428T06Z,827
20190428T05Z,938
20190428T04Z,1148
20190428T03Z,1208
20190428T02Z,1126
20190428T01Z,821
20190428T00Z,705
20190427T23Z,733
20190427T22Z,768
20190427T21Z,709
20190427T20Z,701
20190427T19Z,468
20190427T18Z,418
20190427T17Z,364
20190427T16Z,494
20190427T15Z,738
20190427T14Z,683
20190427T13Z,696
20190427T12Z,382
20190427T11Z,441
20190427T10Z,502
20190427T09Z,499
20190427T08Z,755
20190427T07Z,1123
20190427T06Z,1150
20190427T05Z,1116
20190427T04Z,1132
20190427T03Z,941
20190427T02Z,965
20190427T01Z,844
20190427T00Z,1019
20190426T23Z,1087
20190426T22Z,1070
20190426T21Z,1102
20190426T20Z,960
20190426T19Z,1015
20190426T18Z,1067
20190426T17Z,938
20190426T16Z,1209
20190426T15Z,1272
20190426T14Z,1138
20190426T13Z,917
20190426T12Z,864
20190426T11Z,986
20190426T10Z,826
20190426T09Z,745
20190426T08Z,739
20190426T07Z,937
20190426T06Z,969
20190426T05Z,1162
20190426T04Z,1103
20190426T03Z,1189
20190426T02Z,1264
20190426T01Z,1276
20190426T00Z,1239
20190425T23Z,1281
20190425T22Z,1290
20190425T21Z,1230
20190425T20Z,1159
20190425T19Z,1072
20190425T18Z,949
20190425T17Z,1202
20190425T16Z,1280
20190425T15Z,1192
20190425T14Z,1203
20190425T13Z,1152
20190425T12Z,1103
20190425T11Z,934
20190425T10Z,733
20190425T09Z,617
20190425T08Z,782
20190425T07Z,693
20190425T06Z,899
20190425T05Z,1217
20190425T04Z,1195
20190425T03Z,1231
20190425T02Z,1262
20190425T01Z,1270
20190425T00Z,1216
20190424T23Z,1259
20190424T22Z,1269
20190424T21Z,1278
20190424T20Z,1193
20190424T19Z,1171
20190424T18Z,1115
20190424T17Z,1039
20190424T16Z,1067
20190424T15Z,996
20190424T14Z,1223
20190424T13Z,1256
20190424T12Z,1240
20190424T11Z,1134
20190424T10Z,1300
20190424T09Z,1219
20190424T08Z,1156
20190424T07Z,959
20190424T06Z,634
20190424T05Z,950
20190424T04Z,1053
20190424T03Z,964
20190424T02Z,934
20190424T01Z,869
20190424T00Z,687
20190423T23Z,919
20190423T22Z,1026
20190423T21Z,943
20190423T20Z,935
20190423T19Z,683
20190423T18Z,851
20190423T17Z,993
20190423T16Z,1051
20190423T15Z,1132
20190423T14Z,1058
20190423T13Z,901
20190423T12Z,729
20190423T11Z,779
20190423T10Z,994
20190423T09Z,985
20190423T08Z,1018
20190423T07Z,788
20190423T06Z,796
20190423T05Z,1061
20190423T04Z,895
20190423T03Z,921
20190423T02Z,956
20190423T01Z,965
20190423T00Z,1117
20190422T23Z,1151
20190422T22Z,1196
20190422T21Z,1200
20190422T20Z,1214
20190422T19Z,1197
20190422T18Z,1100
20190422T17Z,1043
20190422T16Z,1119
20190422T15Z,1065
20190422T14Z,1178
20190422T13Z,1014
20190422T12Z,790
20190422T11Z,489
20190422T10Z,403
20190422T09Z,401
20190422T08Z,401
20190422T07Z,445
20190422T06Z,660
20190422T05Z,763
20190422T04Z,719
20190422T03Z,904
20190422T02Z,857
20190422T01Z,673
20190422T00Z,528
20190421T23Z,570
20190421T22Z,696
20190421T21Z,791
20190421T20Z,734
20190421T19Z,660
20190421T18Z,818
20190421T17Z,729
20190421T16Z,683
20190421T15Z,779
20190421T14Z,991
20190421T13Z,805
20190421T12Z,898
20190421T11Z,915
20190421T10Z,824
20190421T09Z,695
20190421T08Z,659
20190421T07Z,518
20190421T06Z,413
20190421T05Z,500
20190421T04Z,700
20190421T03Z,821
20190421T02Z,805
20190421T01Z,585
20190421T00Z,689
20190420T23Z,770
20190420T22Z,845
20190420T21Z,937
20190420T20Z,886
20190420T19Z,856
20190420T18Z,642
20190420T17Z,892
20190420T16Z,887
20190420T15Z,1042
20190420T14Z,962
20190420T13Z,735
20190420T12Z,607
20190420T11Z,598
20190420T10Z,534
20190420T09Z,490
20190420T08Z,411
20190420T07Z,411
20190420T06Z,448
20190420T05Z,790
20190420T04Z,909
20190420T03Z,852
20190420T02Z,895
20190420T01Z,970
20190420T00Z,937
20190419T23Z,822
20190419T22Z,884
20190419T21Z,672
20190419T20Z,395
20190419T19Z,397
20190419T18Z,400
20190419T17Z,404
20190419T16Z,475
20190419T15Z,827
20190419T14Z,1146
20190419T13Z,1141
20190419T12Z,906
20190419T11Z,843
20190419T10Z,927
20190419T09Z,918
20190419T08Z,888
20190419T07Z,1141
20190419T06Z,1139
20190419T05Z,1051
20190419T04Z,1192
20190419T03Z,1198
20190419T02Z,1274
20190419T01Z,1241
20190419T00Z,1183
20190418T23Z,1082
20190418T22Z,846
20190418T21Z,1063
20190418T20Z,1031
20190418T19Z,958
20190418T18Z,924
20190418T17Z,726
20190418T16Z,871
20190418T15Z,1182
20190418T14Z,1328
20190418T13Z,1240
20190418T12Z,1050
20190418T11Z,945
20190418T10Z,998
20190418T09Z,1000
20190418T08Z,814
20190418T07Z,873
20190418T06Z,679
20190418T05Z,867
20190418T04Z,839
20190418T03Z,922
20190418T02Z,1023
20190418T01Z,687
20190418T00Z,556
20190417T23Z,454
20190417T22Z,453
20190417T21Z,458
20190417T20Z,435
20190417T19Z,407
20190417T18Z,441
20190417T17Z,550
20190417T16Z,937
20190417T15Z,1288
20190417T14Z,1152
20190417T13Z,1110
20190417T12Z,783
20190417T11Z,648
20190417T10Z,775
20190417T09Z,818
20190417T08Z,917
20190417T07Z,797
20190417T06Z,972
20190417T05Z,946
20190417T04Z,1011
20190417T03Z,865
20190417T02Z,920
20190417T01Z,973
20190417T00Z,764
20190416T23Z,817
20190416T22Z,818
20190416T21Z,905
20190416T20Z,792
20190416T19Z,776
20190416T18Z,898
20190416T17Z,971
20190416T16Z,1023
20190416T15Z,1055
20190416T14Z,1198
20190416T13Z,1148
20190416T12Z,905
20190416T11Z,757
20190416T10Z,861
20190416T09Z,950
20190416T08Z,980
20190416T07Z,817
20190416T06Z,694
20190416T05Z,927
20190416T04Z,985
20190416T03Z,1056
20190416T02Z,1127
20190416T01Z,1167
20190416T00Z,980
20190415T23Z,748
20190415T22Z,521
20190415T21Z,383
20190415T20Z,382
20190415T19Z,382
20190415T18Z,454
20190415T17Z,513
20190415T16Z,517
20190415T15Z,736
20190415T14Z,886
20190415T13Z,736
20190415T12Z,694
20190415T11Z,624
20190415T10Z,922
20190415T09Z,819
20190415T08Z,761
20190415T07Z,676
20190415T06Z,722
20190415T05Z,744
20190415T04Z,895
20190415T03Z,934
20190415T02Z,915
20190415T01Z,544
20190415T00Z,502
20190414T23Z,499
20190414T22Z,500
20190414T21Z,497
20190414T20Z,495
20190414T19Z,494
20190414T18Z,499
20190414T17Z,501
20190414T16Z,649
20190414T15Z,695
20190414T14Z,748
20190414T13Z,829
20190414T12Z,634
20190414T11Z,668
20190414T10Z,569
20190414T09Z,928
20190414T08Z,709
20190414T07Z,598
20190414T06Z,611
20190414T05Z,731
20190414T04Z,708
20190414T03Z,646
20190414T02Z,691
20190414T01Z,992
20190414T00Z,1140
20190413T23Z,966
20190413T22Z,741
20190413T21Z,564
20190413T20Z,552
20190413T19Z,716
20190413T18Z,789
20190413T17Z,840
20190413T16Z,1070
20190413T15Z,1071
20190413T14Z,1136
20190413T13Z,784
20190413T12Z,520
20190413T11Z,551
20190413T10Z,760
20190413T09Z,1010
20190413T08Z,793
20190413T07Z,647
20190413T06Z,533
20190413T05Z,705
20190413T04Z,824
20190413T03Z,805
20190413T02Z,931
20190413T01Z,825
20190413T00Z,661
20190412T23Z,659
20190412T22Z,815
20190412T21Z,764
20190412T20Z,636
20190412T19Z,525
20190412T18Z,507
20190412T17Z,541
20190412T16Z,920
20190412T15Z,1006
20190412T14Z,1068
20190412T13Z,789
20190412T12Z,591
20190412T11Z,463
20190412T10Z,486
20190412T09Z,578
20190412T08Z,519
20190412T07Z,517
20190412T06Z,576
20190412T05Z,1065
20190412T04Z,1127
20190412T03Z,1087
20190412T02Z,1134
20190412T01Z,849
20190412T00Z,674
20190411T23Z,518
20190411T22Z,518
20190411T21Z,530
20190411T20Z,682
20190411T19Z,691
20190411T18Z,515
20190411T17Z,527
20190411T16Z,587
20190411T15Z,798
20190411T14Z,1048
20190411T13Z,991
20190411T12Z,915
20190411T11Z,862
20190411T10Z,885
20190411T09Z,765
20190411T08Z,587
20190411T07Z,523
20190411T06Z,568
20190411T05Z,785
20190411T04Z,976
20190411T03Z,881
20190411T02Z,1096
20190411T01Z,900
20190411T00Z,1018
20190410T23Z,823
20190410T22Z,717
20190410T21Z,653
20190410T20Z,569
20190410T19Z,543
20190410T18Z,506
20190410T17Z,687
20190410T16Z,732
20190410T15Z,818
20190410T14Z,863
20190410T13Z,996
20190410T12Z,701
20190410T11Z,653
20190410T10Z,734
20190410T09Z,882
20190410T08Z,850
20190410T07Z,710
20190410T06Z,530
20190410T05Z,631
20190410T04Z,624
20190410T03Z,937
20190410T02Z,1039
20190410T01Z,925
20190410T00Z,798
20190409T23Z,545
20190409T22Z,528
20190409T21Z,432
20190409T20Z,403
20190409T19Z,494
20190409T18Z,503
20190409T17Z,506
20190409T16Z,823
20190409T15Z,808
20190409T14Z,859
20190409T13Z,742
20190409T12Z,760
20190409T11Z,879
20190409T10Z,981
20190409T09Z,1026
20190409T08Z,757
20190409T07Z,554
20190409T06Z,530
20190409T05Z,544
20190409T04Z,753
20190409T03Z,817
20190409T02Z,885
20190409T01Z,987
20190409T00Z,808
20190408T23Z,785
20190408T22Z,842
20190408T21Z,994
20190408T20Z,799
20190408T19Z,625
20190408T18Z,578
20190408T17Z,660
20190408T16Z,682
20190408T15Z,726
20190408T14Z,992
20190408T13Z,912
20190408T12Z,733
20190408T11Z,662
20190408T10Z,540
20190408T09Z,443
20190408T08Z,491
20190408T07Z,496
20190408T06Z,701
20190408T05Z,921
20190408T04Z,915
20190408T03Z,836
20190408T02Z,1013
20190408T01Z,814
20190408T00Z,605
20190407T23Z,406
20190407T22Z,371
20190407T21Z,380
20190407T20Z,456
20190407T19Z,590
20190407T18Z,478
20190407T17Z,441
20190407T16Z,439
20190407T15Z,534
20190407T14Z,733
20190407T13Z,637
20190407T12Z,633
20190407T11Z,591
20190407T10Z,464
20190407T09Z,500
20190407T08Z,507
20190407T07Z,509
20190407T06Z,570
20190407T05Z,854
20190407T04Z,1210
20190407T03Z,1223
20190407T02Z,1202
20190407T01Z,729
20190407T00Z,642
20190406T23Z,663
20190406T22Z,639
20190406T21Z,565
20190406T20Z,751
20190406T19Z,754
20190406T18Z,753
20190406T17Z,752
20190406T16Z,753
20190406T15Z,745
20190406T14Z,750
20190406T13Z,778
20190406T12Z,768
20190406T11Z,726
20190406T10Z,758
20190406T09Z,728
20190406T08Z,772
20190406T07Z,885
20190406T06Z,879
20190406T05Z,821
20190406T04Z,806
20190406T03Z,802
20190406T02Z,648
20190406T01Z,496
20190406T00Z,497
20190405T23Z,497
20190405T22Z,506
20190405T21Z,738
20190405T20Z,753
20190405T19Z,754
20190405T18Z,754
20190405T17Z,754
20190405T16Z,755
20190405T15Z,754
20190405T14Z,760
20190405T13Z,698
20190405T12Z,719
20190405T11Z,507
20190405T10Z,521
20190405T09Z,701
20190405T08Z,831
20190405T07Z,696
20190405T06Z,648
20190405T05Z,784
20190405T04Z,809
20190405T03Z,867
20190405T02Z,813
20190405T01Z,850
20190405T00Z,771
20190404T23Z,731
20190404T22Z,613
20190404T21Z,563
20190404T20Z,620
20190404T19Z,698
20190404T18Z,775
20190404T17Z,948
20190404T16Z,1036
20190404T15Z,942
20190404T14Z,751
20190404T13Z,524
20190404T12Z,507
20190404T11Z,503
20190404T10Z,502
20190404T09Z,527
20190404T08Z,582
20190404T07Z,545
20190404T06Z,598
20190404T05Z,653
20190404T04Z,862
20190404T03Z,760
20190404T02Z,990
20190404T01Z,726
20190404T00Z,655
20190403T23Z,621
20190403T22Z,541
20190403T21Z,557
20190403T20Z,625
20190403T19Z,657
20190403T18Z,728
20190403T17Z,786
20190403T16Z,1048
20190403T15Z,1075
20190403T14Z,964
20190403T13Z,649
20190403T12Z,532
20190403T11Z,443
20190403T10Z,461
20190403T09Z,552
20190403T08Z,490
20190403T07Z,467
20190403T06Z,566
20190403T05Z,919
20190403T04Z,1014
20190403T03Z,1090
20190403T02Z,1082
20190403T01Z,876
20190403T00Z,749
20190402T23Z,626
20190402T22Z,624
20190402T21Z,653
20190402T20Z,737
20190402T19Z,796
20190402T18Z,791
20190402T17Z,723
20190402T16Z,718
20190402T15Z,1003
20190402T14Z,1036
20190402T13Z,722
20190402T12Z,719
20190402T11Z,609
20190402T10Z,594
20190402T09Z,523
20190402T08Z,608
20190402T07Z,629
20190402T06Z,741
20190402T05Z,981
20190402T04Z,988
20190402T03Z,990
20190402T02Z,956
20190402T01Z,800
20190402T00Z,518
20190401T23Z,565
20190401T22Z,517
20190401T21Z,522
20190401T20Z,543
20190401T19Z,711
20190401T18Z,890
20190401T17Z,998
20190401T16Z,993
20190401T15Z,1166
