,coal,natural gas,nuclear,other,solar,hydro
20190714T08-04,2033,2587,7226,,44,-1279
20190714T07-04,2041,2581,7224,,4,-1615
20190714T06-04,2103,2605,7227,,0,-1622
20190714T05-04,2181,2595,7221,,0,-1639
20190714T04-04,2298,2569,7220,,-3,-1648
20190714T03-04,2382,2677,7220,,-1,-1461
20190714T02-04,2442,2685,7225,,0,-635
20190714T01-04,2888,2691,7220,,0,97
20190714T00-04,3778,2720,7224,,-1,258
20190713T23-04,4867,2766,7220,,0,313
20190713T22-04,5170,2883,7215,,0,366
20190713T21-04,5186,3139,7219,,3,372
20190713T20-04,5377,3466,7222,,40,394
20190713T19-04,5512,3867,7223,,85,687
20190713T18-04,5639,4176,7217,,129,1257
20190713T17-04,5742,4185,7211,,194,1405
20190713T16-04,5857,4178,7205,,223,1610
20190713T15-04,5866,4163,7209,,293,1714
20190713T14-04,5829,4155,7211,,409,1376
20190713T13-04,5691,3880,7210,,411,909
20190713T12-04,5328,3544,7210,,457,246
20190713T11-04,4713,3168,7207,,313,3
20190713T10-04,4224,3052,7214,,257,-684
20190713T09-04,3927,2858,7218,,154,-1456
20190713T08-04,3468,2610,7215,,47,-1487
20190713T07-04,3289,2585,7216,,4,-1628
20190713T06-04,3339,2593,7213,,0,-1732
20190713T05-04,3316,2560,7212,,0,-1735
20190713T04-04,3430,2606,7212,,-2,-1740
20190713T03-04,3577,2684,7210,,-1,-1729
20190713T02-04,3943,2693,7211,,0,-1216
20190713T01-04,4025,2801,7211,,0,-519
20190712T00-04,4592,3055,7223,,-2,-25
20190711T23-04,4980,3124,7223,,-1,1001
20190711T22-04,5129,3510,7227,,7,1463
20190711T21-04,5331,3837,7220,,2,1703
20190711T20-04,5496,4106,7226,,22,1679
20190711T19-04,5627,4204,7212,,55,2039
20190711T18-04,5690,4424,7217,,87,2104
20190711T17-04,5737,4554,7215,,169,2068
20190711T16-04,5753,4419,7214,,298,2147
20190711T15-04,5854,4425,7215,,366,1784
20190711T14-04,5886,4430,7214,,387,1188
20190711T13-04,5702,4437,7222,,378,807
20190711T12-04,5525,4353,7215,,311,439
20190711T11-04,5336,3303,7221,,245,77
20190711T10-04,5007,2874,7218,,190,-262
20190711T09-04,4918,2791,7224,,104,-755
20190711T08-04,4618,2749,7223,,36,-1280
20190711T07-04,4060,2751,7224,,4,-1478
20190711T06-04,3250,2720,7222,,0,-1488
20190711T05-04,2903,2714,7219,,-1,-1477
20190711T04-04,2989,2644,7220,,0,-1509
20190711T03-04,3390,2623,7219,,-1,-1509
20190711T02-04,3773,2856,7221,,0,-1416
20190711T01-04,4130,3040,7215,,-1,-727
20190711T00-04,4669,3088,7212,,0,13
20190710T23-04,5314,3437,7216,,-1,162
20190710T22-04,5564,4096,7208,,0,418
20190710T21-04,5872,4494,7217,,2,835
20190710T20-04,5873,4775,7215,,65,1935
20190710T19-04,5882,4919,7215,,127,2537
20190710T18-04,5881,4856,7218,,300,2558
20190710T17-04,5889,4781,7216,,286,2462
20190710T16-04,5882,4259,7214,,372,2264
20190710T15-04,5880,4133,7213,,362,1782
20190710T14-04,5873,4124,7212,,372,1269
20190710T13-04,5643,3958,7219,,340,298
20190710T12-04,5253,3679,7213,,302,90
20190710T11-04,4888,3272,7216,,288,-285
20190710T10-04,4503,2911,7214,,232,-945
20190710T09-04,3959,2823,7221,,158,-1195
20190710T08-04,3725,2803,7219,,55,-1538
20190710T07-04,3418,2762,7221,,2,-1808
20190710T06-04,2804,2700,7221,,0,-1807
20190710T05-04,2461,2602,7215,,-1,-1785
20190710T04-04,2407,2673,7216,,-1,-1806
20190710T03-04,2620,2724,7212,,0,-1810
20190710T02-04,3072,2759,7216,,0,-1735
20190710T01-04,3397,2793,7214,,0,-1159
20190710T00-04,3885,2880,7215,,-1,-228
20190709T23-04,4507,3431,7208,,0,120
20190709T22-04,5048,3874,7206,,0,511
20190709T21-04,5228,4194,7205,,1,1005
20190709T20-04,5249,4342,7203,,28,1740
20190709T19-04,5245,4326,7206,,77,1905
20190709T18-04,5241,4327,7211,,144,1807
20190709T17-04,5224,4324,7205,,199,1569
20190709T16-04,5077,4275,7210,,229,1134
20190709T15-04,5066,4297,7207,,207,518
20190709T14-04,4906,4297,7202,,181,267
20190709T13-04,4554,4213,7209,,185,149
20190709T12-04,4263,3705,7206,,144,128
20190709T11-04,3953,3321,7206,,127,99
20190709T10-04,3561,3009,7208,,82,87
20190709T09-04,3536,2942,7208,,53,-144
20190709T08-04,3462,2994,7214,,20,-477
20190709T07-04,3322,2968,7212,,0,-1196
20190709T06-04,2846,2813,7216,,-2,-1387
20190709T05-04,2710,2727,7213,,-1,-1498
20190709T04-04,2705,2818,7217,,-1,-1512
20190709T03-04,2965,2992,7216,,0,-1514
20190709T02-04,3500,3045,7220,,0,-1293
20190709T01-04,3990,3063,7216,,-2,-568
20190709T00-04,4688,3084,7216,,0,-140
20190708T23-04,5227,3281,7212,,0,94
20190708T22-04,5811,3502,7211,,0,310
20190708T21-04,5844,4090,7214,,9,497
20190708T20-04,5857,4701,7211,,58,1074
20190708T19-04,5879,4998,7216,,147,1777
20190708T18-04,5864,4992,7211,,189,2295
20190708T17-04,5876,4986,7209,,266,2294
20190708T16-04,5871,4992,7217,,347,2376
20190708T15-04,5875,4913,7213,,466,2155
20190708T14-04,5870,4659,7212,,321,1625
20190708T13-04,5829,4131,7133,,409,966
20190708T12-04,5695,3818,7212,,416,421
20190708T11-04,5240,3486,7215,,364,252
20190708T10-04,4455,3179,7215,,284,102
20190708T09-04,3623,2988,7221,,166,61
20190708T08-04,2899,2905,7220,,61,7
20190708T07-04,2574,2809,7223,,7,-362
20190708T06-04,2342,2741,7222,,3,-877
20190708T05-04,2301,2619,7223,,2,-1348
20190708T04-04,2306,2695,7219,,2,-1365
20190708T03-04,2536,2804,7222,,2,-1297
20190708T02-04,2620,2766,7222,,0,-693
20190708T01-04,3029,2853,7224,,2,-272
20190708T00-04,3978,3089,7225,,3,8
20190707T23-04,4854,3107,7220,,2,56
20190707T22-04,5203,3278,7221,,3,332
20190707T21-04,5370,3632,7219,,8,594
20190707T20-04,5474,3929,7223,,47,972
20190707T19-04,5513,3937,7224,,143,1451
20190707T18-04,5527,3927,7223,,240,1755
20190707T17-04,5531,3936,7224,,310,1999
20190707T16-04,5486,3938,7224,,346,1629
20190707T15-04,5582,3936,7218,,410,1001
20190707T14-04,5553,3927,7220,,411,644
20190707T13-04,5258,3611,7222,,416,382
20190707T12-04,4697,3266,7222,,405,202
20190707T11-04,3619,3007,7226,,364,194
20190707T10-04,2630,2836,7226,,285,156
20190707T09-04,1955,2675,7228,,168,34
20190707T08-04,1912,2598,7230,,62,-942
20190707T07-04,1903,2600,7230,,9,-1538
20190707T06-04,1924,2548,7228,,1,-1601
20190707T05-04,2078,2441,7227,,2,-1574
20190707T04-04,2113,2620,7223,,3,-1607
20190707T03-04,2310,2790,7223,,1,-1487
20190707T02-04,2765,2877,7227,,3,-1072
20190707T01-04,3337,3023,7224,,1,-560
20190707T00-04,3776,3135,7224,,3,13
20190706T23-04,4671,3326,7223,,3,109
20190706T22-04,4967,3657,7220,,0,748
20190706T21-04,5029,3953,7226,,8,1198
20190706T20-04,5202,4074,7226,,59,1251
20190706T19-04,5281,4077,7226,,141,1359
20190706T18-04,5339,4068,7228,,221,1290
20190706T17-04,5141,4067,7227,,211,1340
20190706T16-04,5027,4071,7225,,180,1299
20190706T15-04,4975,4105,7228,,234,1105
20190706T14-04,4837,4093,7225,,339,893
20190706T13-04,3883,3712,7229,,380,323
20190706T12-04,3014,3135,7233,,311,212
20190706T11-04,2315,2870,7235,,197,208
20190706T10-04,1872,2791,7235,,125,-27
20190706T09-04,1844,2492,7236,,81,-399
20190706T08-04,1846,2447,7239,,34,-970
20190706T07-04,1837,2641,7237,,5,-1680
20190706T06-04,1840,2604,7240,,2,-1791
20190706T05-04,1837,2677,7235,,0,-1787
20190706T04-04,1843,2711,7234,,1,-1572
20190706T03-04,1832,2721,7234,,1,-1148
20190706T02-04,1891,2725,7232,,2,-444
20190706T01-04,2191,2737,7232,,1,-120
20190706T00-04,2827,2907,7231,,1,61
20190705T23-04,3617,3008,7235,,1,89
20190705T22-04,4351,3088,7232,,1,69
20190705T21-04,4649,3352,7220,,8,93
20190705T20-04,4816,3917,7214,,50,627
20190705T19-04,4882,3955,7221,,112,1251
20190705T18-04,4857,4062,7224,,204,1459
20190705T17-04,4862,4058,7219,,292,1274
20190705T16-04,4858,4052,7222,,312,859
20190705T15-04,4737,4074,7224,,332,577
20190705T14-04,4363,4071,7226,,332,540
20190705T13-04,3715,3729,7229,,309,437
20190705T12-04,2883,3282,7230,,265,297
20190705T11-04,2229,2965,7232,,171,204
20190705T10-04,2036,2902,7236,,146,-264
20190705T09-04,1914,2942,7236,,82,-993
20190705T08-04,1628,2731,7236,,34,-1431
20190705T07-04,1617,2547,7235,,3,-1724
20190705T06-04,1628,2496,7234,,2,-1761
20190705T05-04,1624,2345,7236,,-1,-1730
20190705T04-04,1627,2403,7234,,2,-1762
20190705T03-04,1649,2502,7235,,1,-1753
20190705T02-04,1869,2589,7236,,1,-1462
20190705T01-04,2198,2665,7233,,1,-816
20190705T00-04,2629,2863,7232,,1,-363
20190704T23-04,2930,3063,7232,,2,81
20190704T22-04,3468,3460,7228,,0,93
20190704T21-04,3823,3906,7229,,4,133
20190704T20-04,4175,4040,7225,,59,223
20190704T19-04,4387,4056,7225,,86,568
20190704T18-04,4625,4050,7226,,139,664
20190704T17-04,4898,4050,7229,,182,983
20190704T16-04,4958,4078,7222,,234,1549
20190704T15-04,4959,4114,7219,,330,1869
20190704T14-04,4955,4098,7215,,402,1888
20190704T13-04,4864,3820,7213,,419,1114
20190704T12-04,4455,3359,7223,,374,530
20190704T11-04,3598,3066,7218,,329,155
20190704T10-04,2781,2938,7226,,254,-174
20190704T09-04,2171,2864,7232,,139,-656
20190704T08-04,2138,2605,7230,,47,-1320
20190704T07-04,2315,2443,7229,,3,-1497
20190704T06-04,2415,2443,7228,,1,-1532
20190704T05-04,2457,2479,7227,,1,-1477
20190704T04-04,2474,2545,7222,,2,-1106
20190704T03-04,2591,2705,7223,,1,-698
20190704T02-04,3194,2829,7223,,2,-335
20190704T01-04,3858,2934,7226,,0,30
20190704T00-04,4545,3024,7225,,1,65
20190703T23-04,5152,3158,7231,,1,194
20190703T22-04,5551,4104,7232,,1,1318
20190703T21-04,5706,4740,7233,,8,1776
20190703T20-04,5820,4936,7233,,36,1892
20190703T19-04,5913,4950,7238,,146,1954
20190703T18-04,5904,4956,7236,,265,2044
20190703T17-04,5910,4512,7231,,362,2105
20190703T16-04,5904,4386,7233,,422,1907
20190703T15-04,5894,4177,7225,,437,1598
20190703T14-04,5910,4175,7224,,435,1205
20190703T13-04,5813,4175,7229,,426,671
20190703T12-04,5566,3906,7231,,384,386
20190703T11-04,4860,3405,7230,,351,171
20190703T10-04,3918,3100,7230,,287,167
20190703T09-04,3588,3056,7227,,168,-340
20190703T08-04,3609,3041,7227,,70,-1228
20190703T07-04,3217,2985,7233,,7,-1670
20190703T06-04,3108,2855,7232,,1,-1725
20190703T05-04,3102,2727,7229,,2,-1803
20190703T04-04,3098,2801,7223,,2,-1781
20190703T03-04,3201,2909,7228,,1,-1401
20190703T02-04,3587,2838,7228,,1,-745
20190703T01-04,3980,2915,7221,,1,-40
20190703T00-04,4801,3009,7224,,2,166
20190702T23-04,5408,3179,7223,,1,234
20190702T22-04,5880,4149,7221,,2,1053
20190702T21-04,5901,5130,7223,,7,1381
20190702T20-04,5888,5412,7230,,52,1984
20190702T19-04,5885,5393,7228,,153,2209
20190702T18-04,5883,5428,7228,,177,2165
20190702T17-04,5873,5443,7230,,334,1749
20190702T16-04,5883,5416,7227,,405,1063
20190702T15-04,5891,5020,7225,,419,966
20190702T14-04,5883,4576,7225,,425,727
20190702T13-04,5826,4370,7226,,413,515
20190702T12-04,5564,4179,7224,,414,371
20190702T11-04,4707,3648,7221,,370,204
20190702T10-04,3837,3055,7227,,287,-547
20190702T09-04,3482,2964,7230,,175,-1353
20190702T08-04,2921,2849,7232,,57,-1395
20190702T07-04,2488,2823,7233,,11,-1468
20190702T06-04,2421,2808,7232,,5,-1792
20190702T05-04,2313,2625,7232,,5,-1613
20190702T04-04,2414,2803,7229,,4,-1508
20190702T03-04,2585,2808,7233,,5,-1511
20190702T02-04,2965,2818,7234,,5,-1202
20190702T01-04,3684,2844,7231,,4,-801
20190702T00-04,4235,3028,7231,,6,-16
20190701T23-04,4896,3206,7232,,4,459
20190701T22-04,5300,4202,7235,,5,958
20190701T21-04,5537,4943,7231,,11,1056
20190701T20-04,5927,5141,7233,,60,1575
20190701T19-04,5947,5145,7234,,161,1972
20190701T18-04,5947,5122,7226,,280,1699
20190701T17-04,5855,4858,7232,,355,1754
20190701T16-04,5811,4779,7226,,402,1513
20190701T15-04,5943,4673,7225,,419,1040
20190701T14-04,5868,4515,7220,,423,573
20190701T13-04,5625,4299,7222,,481,299
20190701T12-04,5268,3843,7217,,363,231
20190701T11-04,4526,3232,7224,,370,243
20190701T10-04,3571,3075,7223,,309,228
20190701T09-04,3269,3013,7231,,151,-372
20190701T08-04,3192,2892,7231,,64,-957
20190701T07-04,2826,2811,7235,,13,-1220
20190701T06-04,2736,2524,7234,,4,-1416
20190701T05-04,2734,2171,7235,,5,-1478
20190701T04-04,3025,2202,7241,,5,-1467
20190701T03-04,3252,2291,7236,,5,-1027
20190701T02-04,3303,2303,7238,,4,-362
20190701T01-04,3766,2530,7238,,5,67
20190701T00-04,4678,2966,7239,,6,102
20190630T23-04,5347,3129,7232,,5,166
20190630T22-04,5691,3399,7232,,4,620
20190630T21-04,5863,3973,7228,,9,1037
20190630T20-04,5907,3994,7232,,42,1691
20190630T19-04,5907,3994,7230,,127,1802
20190630T18-04,5900,3994,7235,,242,1699
20190630T17-04,5935,3985,7234,,350,1510
20190630T16-04,5880,3981,7234,,403,1236
20190630T15-04,5849,3991,7232,,426,840
20190630T14-04,5559,3704,7232,,448,306
20190630T13-04,5220,3397,7234,,458,245
20190630T12-04,4301,3167,7239,,435,254
20190630T11-04,3252,3037,7239,,381,136
20190630T10-04,2386,2910,7238,,294,-413
20190630T09-04,2114,2679,7242,,179,-1108
20190630T08-04,2078,2327,7247,,66,-1477
20190630T07-04,2055,2165,7242,,13,-1473
20190630T06-04,2066,2207,7245,,5,-1505
20190630T05-04,2215,2073,7239,,5,-1472
20190630T04-04,2346,1992,7244,,5,-1500
20190630T03-04,2617,2233,7244,,5,-1477
20190630T02-04,3214,2448,7245,,4,-1459
20190630T01-04,3703,2586,7245,,4,-1012
20190630T00-04,4113,2865,7242,,5,-274
20190629T23-04,4728,3058,7243,,5,226
20190629T22-04,5153,3146,7243,,6,861
20190629T21-04,5274,3403,7236,,10,1249
20190629T20-04,5592,3981,7242,,59,1825
20190629T19-04,5642,4001,7240,,165,2144
20190629T18-04,5618,4009,7246,,276,2174
20190629T17-04,5607,4012,7242,,357,1883
20190629T16-04,5611,4006,7241,,416,1360
20190629T15-04,5617,3987,7241,,439,638
20190629T14-04,5551,3996,7240,,433,305
20190629T13-04,5066,3570,7239,,445,252
20190629T12-04,4143,3280,7239,,410,254
20190629T11-04,3191,3077,7243,,367,212
20190629T10-04,2480,3035,7238,,295,-157
20190629T09-04,2122,2699,7245,,172,-721
20190629T08-04,2107,2550,7246,,64,-1487
20190629T07-04,2112,2504,7246,,12,-1487
20190629T06-04,2110,2467,7245,,5,-1503
20190629T05-04,2323,2235,7246,,5,-1482
20190629T04-04,2437,2241,7243,,6,-1505
20190629T03-04,2791,2329,7246,,3,-1481
20190629T02-04,3185,2512,7245,,5,-1365
20190629T01-04,3565,2715,7242,,5,-890
20190629T00-04,3974,2993,7247,,6,-26
20190628T23-04,4596,3253,7244,,4,326
20190628T22-04,4838,3477,7246,,5,671
20190628T21-04,5064,3686,7234,,7,717
20190628T20-04,5198,4292,7242,,56,1034
20190628T19-04,5149,4950,7243,,148,1603
20190628T18-04,5037,5209,7248,,213,1779
20190628T17-04,4993,5330,7243,,282,1729
20190628T16-04,4892,5314,7243,,377,1812
20190628T15-04,4793,5312,7235,,408,1560
20190628T14-04,4585,5183,7237,,403,1318
20190628T13-04,4487,4214,7238,,427,1094
20190628T12-04,4271,3549,7235,,410,589
20190628T11-04,3686,3218,7236,,347,460
20190628T10-04,3283,3147,7241,,281,-195
20190628T09-04,2893,2883,7240,,177,-443
20190628T08-04,2671,2788,7243,,68,-814
20190628T07-04,2428,2738,7246,,11,-1435
20190628T06-04,2155,2697,7248,,5,-1501
20190628T05-04,2130,2617,7251,,4,-1491
20190628T04-04,2219,2643,7250,,5,-1513
20190628T03-04,2379,2855,7253,,5,-1512
20190628T02-04,2856,3011,7254,,6,-1436
20190628T01-04,3400,3034,7250,,5,-857
20190628T00-04,3890,3099,7243,,5,-211
20190627T23-04,4369,3160,7244,,4,270
20190627T22-04,4833,3396,7242,,5,1286
20190627T21-04,5239,3997,7231,,11,1659
20190627T20-04,5263,4913,7222,,55,2114
20190627T19-04,5273,4681,7223,,157,2382
20190627T18-04,5274,4673,7226,,252,2295
20190627T17-04,5283,4577,7223,,336,1979
20190627T16-04,5256,4504,7214,,392,1722
20190627T15-04,5318,4524,7203,,426,1358
20190627T14-04,5291,4492,7202,,439,981
20190627T13-04,5046,4038,7200,,438,662
20190627T12-04,4730,3443,7203,,405,354
20190627T11-04,4376,3030,7197,,352,341
20190627T10-04,3420,3033,7206,,283,264
20190627T09-04,2772,2841,7210,,178,128
20190627T08-04,2533,2763,7213,,70,-379
20190627T07-04,2392,2762,7215,,10,-996
20190627T06-04,2375,2608,7219,,5,-1200
20190627T05-04,2374,2439,7215,,4,-1274
20190627T04-04,2371,2497,7220,,5,-1280
20190627T03-04,2368,2669,7217,,6,-1288
20190627T02-04,2448,2696,7215,,5,-947
20190627T01-04,2719,2809,7216,,4,-217
20190627T00-04,3473,2905,7214,,5,83
20190626T23-04,4419,3090,7213,,4,135
20190626T22-04,4912,3284,7218,,6,111
20190626T21-04,5018,3618,7212,,11,332
20190626T20-04,5090,3812,7212,,65,932
20190626T19-04,5237,3966,7222,,142,1180
20190626T18-04,5184,4008,7216,,231,1323
20190626T17-04,5181,4128,7222,,209,1329
20190626T16-04,4982,4111,7217,,279,1196
20190626T15-04,4986,4109,7217,,356,1103
20190626T14-04,4720,4109,7217,,403,1041
20190626T13-04,4380,3806,7216,,427,628
20190626T12-04,3616,3652,7212,,422,298
20190626T11-04,2913,3177,7217,,364,44
20190626T10-04,2495,2962,7213,,285,-142
20190626T09-04,2273,3035,7214,,193,-287
20190626T08-04,2064,2937,7218,,66,-467
20190626T07-04,2056,2822,7219,,12,-971
20190626T06-04,2049,2716,7221,,4,-1286
20190626T05-04,2054,2664,7217,,6,-1282
20190626T04-04,2047,2741,7223,,5,-1303
20190626T03-04,2043,2938,7239,,4,-1300
20190626T02-04,2148,2996,7249,,5,-883
20190626T01-04,2551,2993,7250,,6,-338
20190626T00-04,3343,3056,7251,,5,26
20190625T23-04,4314,3212,7246,,4,101
20190625T22-04,4789,3742,7241,,4,627
20190625T21-04,4752,4028,7246,,11,1534
20190625T20-04,4965,4070,7242,,46,1723
20190625T19-04,5291,4161,7249,,100,1665
20190625T18-04,5292,4163,7248,,175,1508
20190625T17-04,5348,4176,7248,,274,1214
20190625T16-04,5358,4163,7252,,323,810
20190625T15-04,5343,4166,7246,,366,320
20190625T14-04,5162,4155,7245,,386,154
20190625T13-04,4784,4139,7253,,411,123
20190625T12-04,4272,3781,7252,,395,107
20190625T11-04,3518,3084,7251,,359,127
20190625T10-04,2984,2972,7255,,288,-126
20190625T09-04,2916,2947,7256,,180,-643
20190625T08-04,2850,2876,7253,,70,-740
20190625T07-04,2476,2800,7259,,12,-1195
20190625T06-04,2313,2741,7257,,4,-1548
20190625T05-04,2357,2534,7254,,6,-1543
20190625T04-04,2357,2621,7256,,4,-1553
20190625T03-04,2388,2669,7256,,4,-1152
20190625T02-04,2531,2786,7259,,5,-420
20190625T01-04,2983,3008,7254,,6,-156
20190625T00-04,3766,3086,7257,,5,130
20190624T23-04,4599,3417,7260,,4,249
20190624T22-04,4872,3678,7253,,3,1182
20190624T21-04,5235,4017,7250,,5,1777
20190624T20-04,5354,4452,7247,,40,2121
20190624T19-04,5362,4456,7244,,137,2320
20190624T18-04,5366,4289,7246,,234,2273
20190624T17-04,5340,4136,7253,,334,2021
20190624T16-04,5309,4131,7244,,386,1508
20190624T15-04,5271,4110,7237,,410,996
20190624T14-04,5126,4091,7244,,421,458
20190624T13-04,4911,4105,7240,,429,293
20190624T12-04,4355,3829,7246,,422,181
20190624T11-04,3288,3586,7242,,364,209
20190624T10-04,2448,3112,7251,,263,176
20190624T09-04,1970,2867,7253,,165,163
20190624T08-04,1878,2588,7256,,65,213
20190624T07-04,1776,2173,7254,,9,52
20190624T06-04,1722,2301,7256,,5,-1114
20190624T05-04,1716,2026,7248,,5,-1376
20190624T04-04,1687,2099,7251,,6,-1375
20190624T03-04,1672,2351,7248,,5,-1377
20190624T02-04,1679,2622,7246,,5,-1345
20190624T01-04,1763,2732,7243,,3,-1008
20190624T00-04,1966,2911,7251,,6,53
20190623T23-04,2465,3097,7240,,5,539
20190623T22-04,3309,3476,7244,,5,978
20190623T21-04,3606,3707,7247,,8,1037
20190623T20-04,3938,3999,7245,,47,1136
20190623T19-04,4060,4020,7250,,153,1161
20190623T18-04,3712,4018,7250,,238,1218
20190623T17-04,3186,4024,7249,,294,1188
20190623T16-04,2845,3940,7244,,327,989
20190623T15-04,2533,3853,7243,,367,891
20190623T14-04,2178,3851,7248,,371,732
20190623T13-04,1933,3498,7248,,316,289
20190623T12-04,1682,2877,7248,,275,271
20190623T11-04,1672,2700,7248,,223,130
20190623T10-04,1670,2595,7246,,134,-507
20190623T09-04,1673,2553,7249,,95,-1052
20190623T08-04,1668,2299,7250,,44,-1400
20190623T07-04,1674,2201,7255,,8,-1405
20190623T06-04,1671,2214,7254,,5,-1410
20190623T05-04,1662,2129,7257,,6,-1402
20190623T04-04,1666,1982,7259,,4,-1421
20190623T03-04,1663,2152,7262,,4,-1414
20190623T02-04,1665,2196,7257,,4,-1420
20190623T01-04,1667,2572,7256,,6,-1018
20190623T00-04,1769,2793,7261,,5,-13
20190622T23-04,2197,2951,7258,,5,682
20190622T22-04,2937,3153,7270,,4,792
20190622T21-04,3237,3493,7269,,13,810
20190622T20-04,3562,3961,7267,,52,858
20190622T19-04,3613,3974,7269,,114,1194
20190622T18-04,3851,3987,7268,,132,1217
20190622T17-04,4186,3976,7251,,96,1095
20190622T16-04,4530,3997,7244,,145,1196
20190622T15-04,3908,3856,7246,,287,1452
20190622T14-04,3551,3819,7251,,411,731
20190622T13-04,2680,3476,7256,,438,526
20190622T12-04,2191,2879,7254,,417,394
20190622T11-04,2119,2587,7253,,347,-46
20190622T10-04,2116,2652,7256,,238,-623
20190622T09-04,2116,2498,7259,,171,-1127
20190622T08-04,2080,2135,7257,,64,-1252
20190622T07-04,1855,2139,7256,,11,-1365
20190622T06-04,1817,2098,7256,,4,-1392
20190622T05-04,1824,2044,7261,,5,-1395
20190622T04-04,1813,2266,7250,,5,-1399
20190622T03-04,1844,2539,7258,,4,-1387
20190622T02-04,1902,2702,7252,,5,-1352
20190622T01-04,2183,2861,7257,,5,-907
20190622T00-04,2678,2950,7251,,5,130
20190621T23-04,3405,3269,7259,,5,392
20190621T22-04,3980,3807,7256,,3,1162
20190621T21-04,3990,4240,7263,,7,1749
20190621T20-04,4572,4231,7257,,53,1793
20190621T19-04,4783,4213,7256,,161,1862
20190621T18-04,4896,4207,7257,,284,1547
20190621T17-04,4749,4207,7251,,370,1444
20190621T16-04,4487,4234,7259,,427,1086
20190621T15-04,4289,4228,7257,,445,490
20190621T14-04,4097,4200,7258,,448,457
20190621T13-04,3645,3942,7262,,455,440
20190621T12-04,3121,3582,7264,,441,440
20190621T11-04,2745,3043,7254,,383,446
20190621T10-04,2632,2822,7269,,335,217
20190621T09-04,2634,2850,7268,,164,-685
20190621T08-04,2513,2806,7272,,69,-1106
20190621T07-04,2124,2682,7270,,6,-1527
20190621T06-04,2040,2551,7271,,2,-1577
20190621T05-04,1887,2449,7265,,1,-1594
20190621T04-04,1891,2443,7261,,1,-1616
20190621T03-04,1950,2504,7258,,1,-1445
20190621T02-04,2090,2538,7262,,2,-986
20190621T01-04,2409,2523,7258,,1,-358
20190621T00-04,3026,2640,7257,,1,261
20190620T23-04,3746,3071,7262,,2,426
20190620T22-04,4181,3537,7261,,1,614
20190620T21-04,4352,3974,7260,,3,900
20190620T20-04,4440,3987,7258,,49,1454
20190620T19-04,4535,4203,7252,,158,1813
20190620T18-04,4548,4263,7258,,207,1817
20190620T17-04,4549,4520,7253,,239,1891
20190620T16-04,4686,4650,7245,,256,1706
20190620T15-04,4649,4672,7248,,301,1746
20190620T14-04,4624,4634,7238,,336,1707
20190620T13-04,4450,4442,7229,,373,1371
20190620T12-04,4288,3868,7234,,373,909
20190620T11-04,4220,3520,7235,,331,457
