,natural gas,solar
20190528T18Z,667,108
20190528T17Z,636,107
20190528T16Z,589,106
20190528T15Z,544,100
20190528T14Z,519,72
20190528T13Z,511,14
20190528T12Z,488,0
20190528T11Z,440,0
20190528T10Z,480,0
20190528T09Z,486,0
20190528T08Z,446,0
20190528T07Z,497,0
20190528T06Z,583,0
20190528T05Z,702,0
20190528T04Z,811,0
20190528T03Z,847,0
20190528T02Z,847,15
20190528T01Z,870,51
20190528T00Z,869,70
20190527T23Z,808,90
20190527T22Z,767,103
20190527T21Z,722,106
20190527T20Z,645,106
20190527T19Z,611,106
20190527T18Z,554,107
20190527T17Z,484,106
20190527T16Z,449,104
20190527T15Z,440,99
20190527T14Z,430,71
20190527T13Z,455,14
20190527T12Z,448,0
20190527T11Z,454,0
20190527T10Z,454,0
20190527T09Z,455,0
20190527T08Z,465,0
20190527T07Z,520,0
20190527T06Z,578,0
20190527T05Z,621,0
20190527T04Z,692,0
20190527T03Z,731,0
20190527T02Z,733,18
20190527T01Z,765,51
20190527T00Z,803,62
20190526T23Z,791,75
20190526T22Z,780,76
20190526T21Z,762,71
20190526T20Z,703,86
20190526T19Z,604,97
20190526T18Z,525,103
20190526T17Z,460,91
20190526T16Z,405,72
20190526T15Z,405,59
20190526T14Z,395,42
20190526T13Z,418,9
20190526T12Z,452,0
20190526T11Z,458,0
20190526T10Z,476,0
20190526T09Z,514,0
20190526T08Z,556,0
20190526T07Z,620,0
20190526T06Z,683,0
20190526T05Z,706,0
20190526T04Z,778,0
20190526T03Z,835,0
20190526T02Z,847,19
20190526T01Z,825,72
20190526T00Z,857,86
20190525T23Z,832,90
20190525T22Z,809,91
20190525T21Z,753,104
20190525T20Z,692,109
20190525T19Z,625,110
20190525T18Z,545,110
20190525T17Z,462,110
20190525T16Z,372,107
20190525T15Z,348,102
20190525T14Z,344,74
20190525T13Z,405,14
20190525T12Z,434,0
20190525T11Z,437,0
20190525T10Z,452,0
20190525T09Z,481,0
20190525T08Z,526,0
20190525T07Z,682,0
20190525T06Z,755,0
20190525T05Z,681,0
20190525T04Z,759,0
20190525T03Z,781,0
20190525T02Z,803,21
20190525T01Z,802,80
20190525T00Z,791,104
20190524T23Z,783,109
20190524T22Z,753,110
20190524T21Z,710,111
20190524T20Z,638,110
20190524T19Z,565,110
20190524T18Z,518,110
20190524T17Z,464,110
20190524T16Z,389,110
20190524T15Z,365,104
20190524T14Z,399,75
20190524T13Z,558,15
20190524T12Z,528,0
20190524T11Z,472,0
20190524T10Z,458,0
20190524T09Z,489,0
20190524T08Z,528,0
20190524T07Z,570,0
20190524T06Z,592,0
20190524T05Z,613,0
20190524T04Z,706,0
20190524T03Z,759,0
20190524T02Z,745,21
20190524T01Z,746,80
20190524T00Z,767,102
20190523T23Z,765,108
20190523T22Z,726,109
20190523T21Z,698,110
20190523T20Z,642,110
20190523T19Z,598,109
20190523T18Z,552,110
20190523T17Z,517,108
20190523T16Z,472,104
20190523T15Z,399,97
20190523T14Z,409,69
20190523T13Z,576,13
20190523T12Z,565,0
20190523T11Z,532,0
20190523T10Z,531,0
20190523T09Z,540,0
20190523T08Z,563,0
20190523T07Z,586,0
20190523T06Z,570,0
20190523T05Z,567,0
20190523T04Z,608,0
20190523T03Z,660,0
20190523T02Z,672,14
20190523T01Z,694,55
20190523T00Z,710,79
20190522T23Z,649,94
20190522T22Z,576,102
20190522T21Z,514,104
20190522T20Z,457,105
20190522T19Z,433,106
20190522T18Z,415,107
20190522T17Z,436,107
20190522T16Z,398,106
20190522T15Z,372,96
20190522T14Z,402,65
20190522T13Z,514,13
20190522T12Z,491,0
20190522T11Z,453,0
20190522T10Z,448,0
20190522T09Z,456,0
20190522T08Z,462,0
20190522T07Z,387,0
20190522T06Z,445,0
20190522T05Z,474,0
20190522T04Z,542,0
20190522T03Z,572,0
20190522T02Z,521,12
20190522T01Z,480,52
20190522T00Z,455,84
20190521T23Z,411,109
20190521T22Z,367,112
20190521T21Z,385,113
20190521T20Z,387,113
20190521T19Z,397,113
20190521T18Z,454,114
20190521T17Z,461,113
20190521T16Z,436,110
20190521T15Z,434,95
20190521T14Z,431,71
20190521T13Z,459,13
20190521T12Z,408,0
20190521T11Z,406,0
20190521T10Z,408,0
20190521T09Z,412,0
20190521T08Z,410,0
20190521T07Z,379,0
20190521T06Z,390,0
20190521T05Z,372,0
20190521T04Z,386,0
20190521T03Z,444,0
20190521T02Z,407,12
20190521T01Z,463,25
20190521T00Z,475,53
20190520T23Z,485,76
20190520T22Z,466,83
20190520T21Z,476,91
20190520T20Z,449,90
20190520T19Z,440,89
20190520T18Z,449,64
20190520T17Z,428,59
20190520T16Z,446,49
20190520T15Z,419,52
20190520T14Z,425,37
20190520T13Z,484,6
20190520T12Z,431,0
20190520T11Z,396,0
20190520T10Z,389,0
20190520T09Z,405,0
20190520T08Z,441,0
20190520T07Z,488,0
20190520T06Z,555,0
20190520T05Z,619,0
20190520T04Z,700,0
20190520T03Z,738,0
20190520T02Z,723,3
20190520T01Z,730,34
20190520T00Z,698,59
20190519T23Z,666,63
20190519T22Z,613,75
20190519T21Z,568,72
20190519T20Z,494,88
20190519T19Z,443,89
20190519T18Z,394,82
20190519T17Z,337,90
20190519T16Z,368,85
20190519T15Z,331,66
20190519T14Z,311,39
20190519T13Z,307,8
20190519T12Z,322,0
20190519T11Z,345,0
20190519T10Z,356,0
20190519T09Z,373,0
20190519T08Z,396,0
20190519T07Z,381,0
20190519T06Z,386,0
20190519T05Z,370,0
20190519T04Z,358,0
20190519T03Z,353,0
20190519T02Z,325,16
20190519T01Z,307,66
20190519T00Z,326,92
20190518T23Z,316,110
20190518T22Z,294,112
20190518T21Z,323,113
20190518T20Z,329,112
20190518T19Z,332,113
20190518T18Z,340,114
20190518T17Z,339,113
20190518T16Z,329,111
20190518T15Z,305,105
20190518T14Z,307,64
20190518T13Z,332,3
20190518T12Z,349,0
20190518T11Z,350,0
20190518T10Z,355,0
20190518T09Z,373,0
20190518T08Z,391,0
20190518T07Z,399,0
20190518T06Z,377,0
20190518T05Z,324,0
20190518T04Z,420,0
20190518T03Z,448,0
20190518T02Z,448,15
20190518T01Z,468,63
20190518T00Z,483,89
20190517T23Z,494,99
20190517T22Z,452,105
20190517T21Z,417,108
20190517T20Z,386,110
20190517T19Z,372,111
20190517T18Z,447,112
20190517T17Z,361,112
20190517T16Z,325,110
20190517T15Z,316,103
20190517T14Z,330,70
20190517T13Z,436,10
20190517T12Z,432,0
20190517T11Z,412,0
20190517T10Z,413,0
20190517T09Z,438,0
20190517T08Z,467,0
20190517T07Z,628,0
20190517T06Z,701,0
20190517T05Z,696,0
20190517T04Z,831,0
20190517T03Z,820,0
20190517T02Z,878,14
20190517T01Z,883,69
20190517T00Z,874,99
20190516T23Z,859,101
20190516T22Z,855,105
20190516T21Z,852,105
20190516T20Z,859,101
20190516T19Z,791,106
20190516T18Z,727,106
20190516T17Z,628,109
20190516T16Z,548,107
20190516T15Z,468,93
20190516T14Z,469,52
20190516T13Z,523,7
20190516T12Z,500,0
20190516T11Z,471,0
20190516T10Z,468,0
20190516T09Z,487,0
20190516T08Z,546,0
20190516T07Z,585,0
20190516T06Z,646,0
20190516T05Z,708,0
20190516T04Z,808,0
20190516T03Z,865,0
20190516T02Z,888,5
20190516T01Z,899,49
20190516T00Z,876,89
20190515T23Z,865,92
20190515T22Z,858,108
20190515T21Z,841,110
20190515T20Z,780,107
20190515T19Z,692,109
20190515T18Z,616,110
20190515T17Z,536,110
20190515T16Z,461,109
20190515T15Z,445,101
20190515T14Z,433,67
20190515T13Z,487,10
20190515T12Z,446,0
20190515T11Z,408,0
20190515T10Z,405,0
20190515T09Z,411,0
20190515T08Z,450,0
20190515T07Z,525,0
20190515T06Z,608,0
20190515T05Z,653,0
20190515T04Z,766,0
20190515T03Z,845,0
20190515T02Z,826,11
20190515T01Z,839,55
20190515T00Z,824,92
20190514T23Z,827,83
20190514T22Z,787,104
20190514T21Z,732,101
20190514T20Z,661,97
20190514T19Z,569,108
20190514T18Z,498,108
20190514T17Z,429,109
20190514T16Z,381,109
20190514T15Z,360,101
20190514T14Z,376,67
20190514T13Z,463,9
20190514T12Z,463,0
20190514T11Z,418,0
20190514T10Z,423,0
20190514T09Z,471,0
20190514T08Z,478,0
20190514T07Z,420,0
20190514T06Z,471,0
20190514T05Z,590,0
20190514T04Z,675,0
20190514T03Z,728,0
20190514T02Z,663,10
20190514T01Z,631,63
20190514T00Z,641,82
20190513T23Z,642,91
20190513T22Z,615,96
20190513T21Z,573,96
20190513T20Z,535,84
20190513T19Z,462,104
20190513T18Z,433,101
20190513T17Z,433,107
20190513T16Z,390,99
20190513T15Z,400,81
20190513T14Z,382,56
20190513T13Z,369,6
20190513T12Z,375,0
20190513T11Z,376,0
20190513T10Z,379,0
20190513T09Z,375,0
20190513T08Z,380,0
20190513T07Z,396,0
20190513T06Z,451,0
20190513T05Z,475,0
20190513T04Z,520,0
20190513T03Z,526,0
20190513T02Z,494,1
20190513T01Z,473,7
20190513T00Z,484,17
20190512T23Z,472,33
20190512T22Z,449,64
20190512T21Z,449,60
20190512T20Z,450,53
20190512T19Z,412,58
20190512T18Z,378,85
20190512T17Z,425,81
20190512T16Z,386,87
20190512T15Z,373,84
20190512T14Z,436,44
20190512T13Z,441,4
20190512T12Z,437,0
20190512T11Z,437,0
20190512T10Z,431,0
20190512T09Z,422,0
20190512T08Z,433,0
20190512T07Z,437,0
20190512T06Z,458,0
20190512T05Z,479,0
20190512T04Z,517,0
20190512T03Z,567,0
20190512T02Z,544,13
20190512T01Z,499,52
20190512T00Z,516,52
20190511T23Z,517,50
20190511T22Z,502,67
20190511T21Z,541,71
20190511T20Z,521,60
20190511T19Z,477,103
20190511T18Z,423,109
20190511T17Z,408,94
20190511T16Z,404,92
20190511T15Z,404,75
20190511T14Z,420,41
20190511T13Z,451,3
20190511T12Z,481,0
20190511T11Z,417,0
20190511T10Z,436,0
20190511T09Z,433,0
20190511T08Z,443,0
20190511T07Z,481,0
20190511T06Z,516,0
20190511T05Z,493,0
20190511T04Z,535,0
20190511T03Z,562,0
20190511T02Z,533,4
20190511T01Z,509,40
20190511T00Z,493,74
20190510T23Z,502,69
20190510T22Z,488,68
20190510T21Z,455,87
20190510T20Z,465,86
20190510T19Z,502,80
20190510T18Z,546,64
20190510T17Z,530,49
20190510T16Z,545,25
20190510T15Z,559,19
20190510T14Z,574,13
20190510T13Z,637,1
20190510T12Z,590,0
20190510T11Z,543,0
20190510T10Z,544,0
20190510T09Z,552,0
20190510T08Z,594,0
20190510T07Z,650,0
20190510T06Z,705,0
20190510T05Z,736,0
20190510T04Z,828,0
20190510T03Z,884,0
20190510T02Z,864,1
20190510T01Z,874,9
20190510T00Z,916,24
20190509T23Z,904,59
20190509T22Z,894,81
20190509T21Z,819,105
20190509T20Z,762,105
20190509T19Z,712,109
20190509T18Z,640,110
20190509T17Z,593,110
20190509T16Z,536,107
20190509T15Z,539,100
20190509T14Z,576,62
20190509T13Z,658,7
20190509T12Z,617,0
20190509T11Z,581,0
20190509T10Z,574,0
20190509T09Z,581,0
20190509T08Z,607,0
20190509T07Z,726,0
20190509T06Z,781,0
20190509T05Z,705,0
20190509T04Z,794,0
20190509T03Z,832,0
20190509T02Z,807,9
20190509T01Z,791,40
20190509T00Z,803,53
20190508T23Z,831,57
20190508T22Z,812,84
20190508T21Z,768,99
20190508T20Z,727,87
20190508T19Z,665,109
20190508T18Z,612,111
20190508T17Z,595,111
20190508T16Z,564,109
20190508T15Z,541,101
20190508T14Z,559,61
20190508T13Z,744,7
20190508T12Z,694,0
20190508T11Z,665,0
20190508T10Z,658,0
20190508T09Z,667,0
20190508T08Z,687,0
20190508T07Z,564,0
20190508T06Z,633,0
20190508T05Z,692,0
20190508T04Z,801,0
20190508T03Z,852,0
20190508T02Z,831,10
20190508T01Z,829,45
20190508T00Z,833,64
20190507T23Z,798,78
20190507T22Z,753,90
20190507T21Z,710,98
20190507T20Z,701,93
20190507T19Z,697,85
20190507T18Z,677,78
20190507T17Z,664,52
20190507T16Z,650,31
20190507T15Z,600,25
20190507T14Z,572,8
20190507T13Z,605,2
20190507T12Z,556,0
20190507T11Z,499,0
20190507T10Z,511,0
20190507T09Z,512,0
20190507T08Z,548,0
20190507T07Z,572,0
20190507T06Z,653,0
20190507T05Z,742,0
20190507T04Z,873,0
20190507T03Z,963,0
20190507T02Z,972,8
20190507T01Z,970,60
20190507T00Z,978,83
20190506T23Z,983,87
20190506T22Z,944,100
20190506T21Z,852,100
20190506T20Z,773,105
20190506T19Z,718,109
20190506T18Z,660,111
20190506T17Z,591,111
20190506T16Z,532,108
20190506T15Z,494,94
20190506T14Z,501,54
20190506T13Z,536,3
20190506T12Z,482,0
20190506T11Z,416,0
20190506T10Z,421,0
20190506T09Z,460,0
20190506T08Z,474,0
20190506T07Z,504,0
20190506T06Z,589,0
20190506T05Z,692,0
20190506T04Z,819,0
20190506T03Z,867,0
20190506T02Z,855,8
20190506T01Z,843,66
20190506T00Z,818,100
20190505T23Z,801,108
20190505T22Z,760,109
20190505T21Z,706,110
20190505T20Z,636,109
20190505T19Z,566,110
20190505T18Z,483,110
20190505T17Z,424,109
20190505T16Z,412,107
20190505T15Z,411,95
20190505T14Z,419,57
20190505T13Z,430,6
20190505T12Z,410,0
20190505T11Z,407,0
20190505T10Z,412,0
20190505T09Z,431,0
20190505T08Z,467,0
20190505T07Z,551,0
20190505T06Z,615,0
20190505T05Z,678,0
20190505T04Z,771,0
20190505T03Z,831,0
20190505T02Z,851,11
20190505T01Z,852,69
20190505T00Z,844,99
20190504T23Z,824,108
20190504T22Z,785,110
20190504T21Z,733,110
20190504T20Z,658,109
20190504T19Z,579,109
20190504T18Z,516,110
20190504T17Z,480,109
20190504T16Z,463,107
20190504T15Z,468,95
20190504T14Z,488,54
20190504T13Z,505,6
20190504T12Z,485,0
20190504T11Z,483,0
20190504T10Z,495,0
20190504T09Z,500,0
20190504T08Z,518,0
20190504T07Z,563,0
20190504T06Z,669,0
20190504T05Z,703,0
20190504T04Z,805,0
20190504T03Z,854,0
20190504T02Z,863,11
20190504T01Z,848,69
20190504T00Z,839,101
20190503T23Z,772,108
20190503T22Z,800,109
20190503T21Z,793,109
20190503T20Z,737,109
20190503T19Z,631,109
20190503T18Z,656,110
20190503T17Z,598,110
20190503T16Z,528,108
20190503T15Z,494,100
20190503T14Z,501,48
20190503T13Z,551,4
20190503T12Z,532,0
20190503T11Z,497,0
20190503T10Z,501,0
20190503T09Z,509,0
20190503T08Z,537,0
20190503T07Z,588,0
20190503T06Z,657,0
20190503T05Z,753,0
20190503T04Z,796,0
20190503T03Z,818,0
20190503T02Z,743,3
20190503T01Z,716,16
20190503T00Z,716,39
20190502T23Z,725,61
20190502T22Z,722,79
20190502T21Z,767,100
20190502T20Z,760,104
20190502T19Z,709,107
20190502T18Z,647,110
20190502T17Z,597,111
20190502T16Z,550,109
20190502T15Z,512,100
20190502T14Z,530,58
20190502T13Z,558,5
20190502T12Z,516,0
20190502T11Z,486,0
20190502T10Z,481,0
20190502T09Z,508,0
20190502T08Z,522,0
20190502T07Z,476,0
20190502T06Z,527,0
20190502T05Z,630,0
20190502T04Z,735,0
20190502T03Z,773,0
20190502T02Z,765,10
20190502T01Z,736,68
20190502T00Z,735,101
20190501T23Z,719,108
20190501T22Z,694,110
20190501T21Z,634,110
20190501T20Z,584,110
20190501T19Z,554,112
20190501T18Z,509,111
20190501T17Z,473,111
20190501T16Z,413,109
20190501T15Z,418,100
20190501T14Z,432,56
20190501T13Z,467,5
20190501T12Z,420,0
20190501T11Z,378,0
20190501T10Z,373,0
20190501T09Z,380,0
20190501T08Z,431,0
20190501T07Z,435,0
20190501T06Z,504,0
20190501T05Z,576,0
20190501T04Z,642,0
20190501T03Z,646,0
20190501T02Z,653,9
20190501T01Z,635,66
20190501T00Z,634,99
20190430T23Z,633,108
20190430T22Z,627,110
20190430T21Z,591,111
20190430T20Z,555,110
20190430T19Z,558,111
20190430T18Z,500,111
20190430T17Z,522,109
20190430T16Z,452,110
20190430T15Z,340,94
20190430T14Z,437,55
20190430T13Z,459,4
20190430T12Z,415,0
20190430T11Z,380,0
20190430T10Z,383,0
20190430T09Z,411,0
20190430T08Z,436,0
20190430T07Z,448,0
20190430T06Z,499,0
20190430T05Z,549,0
20190430T04Z,653,0
20190430T03Z,681,0
20190430T02Z,686,1
20190430T01Z,657,32
20190430T00Z,686,50
20190429T23Z,727,66
20190429T22Z,724,88
20190429T21Z,665,95
20190429T20Z,595,98
20190429T19Z,531,103
20190429T18Z,447,106
20190429T17Z,416,101
20190429T16Z,378,84
20190429T15Z,356,53
20190429T14Z,364,26
20190429T13Z,391,3
20190429T12Z,332,0
20190429T11Z,324,0
20190429T10Z,323,0
20190429T09Z,337,0
20190429T08Z,360,0
20190429T07Z,384,0
20190429T06Z,464,0
20190429T05Z,567,0
20190429T04Z,631,0
20190429T03Z,683,0
20190429T02Z,673,9
20190429T01Z,672,59
20190429T00Z,661,95
20190428T23Z,656,107
20190428T22Z,643,109
20190428T21Z,589,110
20190428T20Z,526,110
20190428T19Z,469,110
20190428T18Z,399,110
20190428T17Z,356,111
20190428T16Z,294,109
20190428T15Z,253,96
20190428T14Z,263,50
20190428T13Z,292,4
20190428T12Z,310,0
20190428T11Z,309,0
20190428T10Z,318,0
20190428T09Z,337,0
20190428T08Z,359,0
20190428T07Z,351,0
20190428T06Z,420,0
20190428T05Z,517,0
20190428T04Z,590,0
20190428T03Z,598,0
20190428T02Z,593,8
20190428T01Z,622,65
20190428T00Z,618,100
20190427T23Z,527,108
20190427T22Z,330,109
20190427T21Z,451,107
20190427T20Z,551,107
20190427T19Z,457,107
20190427T18Z,364,107
20190427T17Z,284,108
20190427T16Z,245,105
20190427T15Z,246,95
20190427T14Z,271,51
20190427T13Z,282,3
20190427T12Z,270,0
20190427T11Z,257,0
20190427T10Z,249,0
20190427T09Z,252,0
20190427T08Z,293,0
20190427T07Z,335,0
20190427T06Z,409,0
20190427T05Z,496,0
20190427T04Z,582,0
20190427T03Z,595,0
20190427T02Z,596,9
20190427T01Z,623,52
20190427T00Z,651,61
20190426T23Z,652,84
20190426T22Z,580,91
20190426T21Z,588,91
20190426T20Z,573,104
20190426T19Z,474,107
20190426T18Z,412,108
20190426T17Z,371,99
20190426T16Z,306,108
20190426T15Z,302,99
20190426T14Z,312,51
20190426T13Z,318,3
20190426T12Z,302,0
20190426T11Z,317,0
20190426T10Z,319,0
20190426T09Z,332,0
20190426T08Z,337,0
20190426T07Z,415,0
20190426T06Z,492,0
20190426T05Z,571,0
20190426T04Z,604,0
20190426T03Z,671,0
20190426T02Z,693,7
20190426T01Z,625,64
20190426T00Z,639,101
20190425T23Z,598,108
20190425T22Z,552,108
20190425T21Z,519,107
20190425T20Z,422,107
20190425T19Z,354,110
20190425T18Z,326,109
20190425T17Z,345,110
20190425T16Z,329,108
20190425T15Z,312,98
20190425T14Z,322,51
20190425T13Z,361,3
20190425T12Z,337,0
20190425T11Z,307,0
20190425T10Z,313,0
20190425T09Z,306,0
20190425T08Z,320,0
20190425T07Z,319,0
20190425T06Z,377,0
20190425T05Z,452,0
20190425T04Z,550,0
20190425T03Z,585,0
20190425T02Z,540,7
20190425T01Z,517,50
20190425T00Z,497,88
20190424T23Z,476,77
20190424T22Z,448,91
20190424T21Z,446,90
20190424T20Z,424,100
20190424T19Z,365,109
20190424T18Z,346,109
20190424T17Z,324,109
20190424T16Z,315,106
20190424T15Z,308,96
20190424T14Z,334,47
20190424T13Z,351,1
20190424T12Z,291,0
20190424T11Z,262,0
20190424T10Z,260,0
20190424T09Z,268,0
20190424T08Z,276,0
20190424T07Z,278,0
20190424T06Z,336,0
20190424T05Z,412,0
20190424T04Z,472,0
20190424T03Z,511,0
20190424T02Z,477,1
20190424T01Z,468,10
20190424T00Z,471,44
20190423T23Z,486,37
20190423T22Z,532,37
20190423T21Z,490,65
20190423T20Z,445,90
20190423T19Z,402,99
20190423T18Z,366,108
20190423T17Z,332,109
20190423T16Z,312,106
20190423T15Z,314,94
20190423T14Z,336,42
20190423T13Z,347,1
20190423T12Z,302,0
20190423T11Z,273,0
20190423T10Z,263,0
20190423T09Z,272,0
20190423T08Z,292,0
20190423T07Z,347,0
20190423T06Z,399,0
20190423T05Z,424,0
20190423T04Z,509,0
20190423T03Z,532,0
20190423T02Z,508,2
20190423T01Z,500,31
20190423T00Z,580,13
20190422T23Z,648,27
20190422T22Z,635,54
20190422T21Z,527,80
20190422T20Z,486,88
20190422T19Z,458,89
20190422T18Z,449,76
20190422T17Z,443,53
20190422T16Z,424,32
20190422T15Z,400,28
20190422T14Z,385,7
20190422T13Z,389,0
20190422T12Z,324,0
20190422T11Z,282,0
20190422T10Z,288,0
20190422T09Z,301,0
20190422T08Z,318,0
20190422T07Z,361,0
20190422T06Z,424,0
20190422T05Z,514,0
20190422T04Z,590,0
20190422T03Z,620,0
20190422T02Z,579,6
20190422T01Z,533,59
20190422T00Z,496,99
20190421T23Z,462,108
20190421T22Z,442,110
20190421T21Z,406,111
20190421T20Z,373,111
20190421T19Z,340,112
20190421T18Z,312,112
20190421T17Z,272,111
20190421T16Z,256,109
20190421T15Z,253,98
20190421T14Z,270,47
20190421T13Z,266,2
20190421T12Z,253,0
20190421T11Z,252,0
20190421T10Z,260,0
20190421T09Z,298,0
20190421T08Z,350,0
20190421T07Z,472,0
20190421T06Z,543,0
20190421T05Z,484,0
20190421T04Z,517,0
20190421T03Z,538,0
20190421T02Z,526,6
20190421T01Z,553,55
20190421T00Z,508,87
20190420T23Z,495,97
20190420T22Z,497,107
20190420T21Z,448,109
20190420T20Z,399,106
20190420T19Z,366,107
20190420T18Z,306,106
20190420T17Z,259,106
20190420T16Z,250,104
20190420T15Z,257,95
20190420T14Z,323,45
20190420T13Z,373,2
20190420T12Z,367,0
20190420T11Z,363,0
20190420T10Z,370,0
20190420T09Z,391,0
20190420T08Z,429,0
20190420T07Z,437,0
20190420T06Z,471,0
20190420T05Z,430,0
20190420T04Z,497,0
20190420T03Z,514,0
20190420T02Z,498,7
20190420T01Z,526,62
20190420T00Z,496,98
20190419T23Z,452,106
20190419T22Z,413,108
20190419T21Z,374,108
20190419T20Z,369,109
20190419T19Z,348,109
20190419T18Z,322,110
20190419T17Z,315,109
20190419T16Z,333,107
20190419T15Z,315,98
20190419T14Z,316,45
20190419T13Z,410,2
20190419T12Z,389,0
20190419T11Z,360,0
20190419T10Z,352,0
20190419T09Z,377,0
20190419T08Z,459,0
20190419T07Z,444,0
20190419T06Z,484,0
20190419T05Z,541,0
20190419T04Z,601,0
20190419T03Z,600,0
20190419T02Z,589,6
20190419T01Z,606,63
20190419T00Z,578,102
20190418T23Z,566,108
20190418T22Z,540,109
20190418T21Z,515,109
20190418T20Z,480,109
20190418T19Z,450,108
20190418T18Z,427,111
20190418T17Z,419,110
20190418T16Z,397,108
20190418T15Z,393,98
20190418T14Z,428,44
20190418T13Z,449,1
20190418T12Z,441,0
20190418T11Z,393,0
20190418T10Z,383,0
20190418T09Z,395,0
20190418T08Z,407,0
20190418T07Z,428,0
20190418T06Z,480,0
20190418T05Z,511,0
20190418T04Z,534,0
20190418T03Z,552,0
20190418T02Z,505,4
20190418T01Z,472,27
20190418T00Z,470,36
20190417T23Z,471,39
20190417T22Z,490,67
20190417T21Z,449,86
20190417T20Z,425,98
20190417T19Z,437,80
20190417T18Z,415,95
20190417T17Z,429,89
20190417T16Z,481,47
20190417T15Z,491,24
20190417T14Z,461,14
20190417T13Z,449,0
20190417T12Z,453,0
20190417T11Z,412,0
20190417T10Z,409,0
20190417T09Z,407,0
20190417T08Z,439,0
20190417T07Z,425,0
20190417T06Z,487,0
20190417T05Z,492,0
20190417T04Z,549,0
20190417T03Z,579,0
20190417T02Z,553,4
20190417T01Z,565,49
20190417T00Z,523,86
20190416T23Z,504,104
20190416T22Z,470,110
20190416T21Z,449,110
20190416T20Z,408,111
20190416T19Z,410,109
20190416T18Z,385,111
20190416T17Z,357,110
20190416T16Z,337,107
20190416T15Z,325,96
20190416T14Z,371,36
20190416T13Z,481,0
20190416T12Z,409,0
20190416T11Z,368,0
20190416T10Z,359,0
20190416T09Z,362,0
20190416T08Z,390,0
20190416T07Z,433,0
20190416T06Z,488,0
20190416T05Z,476,0
20190416T04Z,552,0
20190416T03Z,598,0
20190416T02Z,559,3
20190416T01Z,529,52
20190416T00Z,524,100
20190415T23Z,534,106
20190415T22Z,500,107
20190415T21Z,462,109
20190415T20Z,417,108
20190415T19Z,376,108
20190415T18Z,343,108
20190415T17Z,321,108
20190415T16Z,293,92
20190415T15Z,309,75
20190415T14Z,328,30
20190415T13Z,430,1
20190415T12Z,355,0
20190415T11Z,308,0
20190415T10Z,292,0
20190415T09Z,301,0
20190415T08Z,317,0
20190415T07Z,339,0
20190415T06Z,392,0
20190415T05Z,470,0
20190415T04Z,547,0
20190415T03Z,567,0
20190415T02Z,542,4
20190415T01Z,478,53
20190415T00Z,432,86
20190414T23Z,375,99
20190414T22Z,339,108
20190414T21Z,314,110
20190414T20Z,297,111
20190414T19Z,281,112
20190414T18Z,271,112
20190414T17Z,254,111
20190414T16Z,251,109
20190414T15Z,291,98
20190414T14Z,306,40
20190414T13Z,333,1
20190414T12Z,316,0
20190414T11Z,309,0
20190414T10Z,323,0
20190414T09Z,343,0
20190414T08Z,365,0
20190414T07Z,484,0
20190414T06Z,521,0
20190414T05Z,471,0
20190414T04Z,512,0
20190414T03Z,519,0
20190414T02Z,492,3
20190414T01Z,441,32
20190414T00Z,438,38
20190413T23Z,405,59
20190413T22Z,374,79
20190413T21Z,384,68
20190413T20Z,372,81
20190413T19Z,364,85
20190413T18Z,364,83
20190413T17Z,353,78
20190413T16Z,334,102
20190413T15Z,338,89
20190413T14Z,395,34
20190413T13Z,484,0
20190413T12Z,452,0
20190413T11Z,426,0
20190413T10Z,424,0
20190413T09Z,455,0
20190413T08Z,475,0
20190413T07Z,501,0
20190413T06Z,528,0
20190413T05Z,524,0
20190413T04Z,563,0
20190413T03Z,553,0
20190413T02Z,518,2
20190413T01Z,519,15
20190413T00Z,478,25
20190412T23Z,471,35
20190412T22Z,489,40
20190412T21Z,496,47
20190412T20Z,484,62
20190412T19Z,487,58
20190412T18Z,501,53
20190412T17Z,496,55
20190412T16Z,500,36
20190412T15Z,507,16
20190412T14Z,491,4
20190412T13Z,506,0
20190412T12Z,474,0
20190412T11Z,445,0
20190412T10Z,430,0
20190412T09Z,426,0
20190412T08Z,443,0
20190412T07Z,486,0
20190412T06Z,522,0
20190412T05Z,487,0
