,coal,natural gas,wind
20190713T10-05,2082,916.0,8
20190713T09-05,1898,889.0,0
20190713T08-05,1584,868.0,9
20190713T07-05,1359,692.0,18
20190713T06-05,1390,698.0,24
20190713T05-05,1364,736.0,20
20190713T04-05,1356,711.0,11
20190713T03-05,1391,741.0,1
20190713T02-05,1354,811.0,31
20190713T01-05,1557,728.0,85
20190713T00-05,1776,754.0,27
20190712T23-05,1986,850.0,7
20190712T22-05,2206,923.0,18
20190712T21-05,2211,1144.0,28
20190712T20-05,2302,1356.0,26
20190712T19-05,2298,1394.0,31
20190712T18-05,2291,1608.0,31
20190712T17-05,2282,1620.0,26
20190712T16-05,2291,1603.0,10
20190712T15-05,2288,1613.0,12
20190712T14-05,2285,1588.0,9
20190712T13-05,2259,1570.0,7
20190712T12-05,2227,1345.0,5
20190712T11-05,2104,1185.0,5
20190712T10-05,1940,976.0,0
20190712T09-05,1749,829.0,0
20190712T08-05,1492,798.0,0
20190712T07-05,1308,794.0,0
20190712T06-05,1243,736.0,6
20190712T05-05,1292,732.0,5
20190712T04-05,1309,738.0,12
20190712T03-05,1406,719.0,26
20190712T02-05,1476,738.0,36
20190712T01-05,1619,819.0,26
20190712T00-05,1985,746.0,33
20190711T23-05,2281,837.0,29
20190711T22-05,2296,1180.0,30
20190711T21-05,2293,1267.0,19
20190711T20-05,2295,1408.0,14
20190711T19-05,2284,1496.0,15
20190711T18-05,2277,1476.0,18
20190711T17-05,2283,1527.0,30
20190711T16-05,2268,1447.0,52
20190711T15-05,2275,1443.0,51
20190711T14-05,2255,1448.0,57
20190711T13-05,2189,1289.0,75
20190711T12-05,2042,1191.0,97
20190711T11-05,1962,1097.0,109
20190711T10-05,1920,965.0,65
20190711T09-05,1840,809.0,60
20190711T08-05,1580,800.0,101
20190711T07-05,1329,840.0,144
20190711T06-05,1256,800.0,191
20190711T05-05,1247,739.0,197
20190711T04-05,1245,739.0,209
20190711T03-05,1236,741.0,207
20190711T02-05,1235,726.0,183
20190711T01-05,1413,731.0,110
20190711T00-05,1562,809.0,66
20190710T23-05,1748,843.0,89
20190710T22-05,1938,881.0,109
20190710T21-05,1903,1016.0,115
20190710T20-05,1918,1129.0,109
20190710T19-05,2020,1288.0,136
20190710T18-05,2093,1296.0,147
20190710T17-05,2026,1284.0,185
20190710T16-05,2014,1296.0,153
20190710T15-05,2003,1292.0,149
20190710T14-05,2012,1290.0,156
20190710T13-05,1910,1283.0,181
20190710T12-05,1985,1200.0,144
20190710T11-05,2058,1098.0,61
20190710T10-05,2077,1003.0,57
20190710T09-05,2102,935.0,51
20190710T08-05,1766,852.0,57
20190710T07-05,1591,774.0,70
20190710T06-05,1479,774.0,44
20190710T05-05,1450,752.0,47
20190710T04-05,1444,783.0,47
20190710T03-05,1550,781.0,48
20190710T02-05,1600,847.0,44
20190710T01-05,1777,849.0,59
20190710T00-05,2016,821.0,63
20190709T23-05,2123,1104.0,68
20190709T22-05,2128,1529.0,69
20190709T21-05,2115,1723.0,41
20190709T20-05,2138,1775.0,38
20190709T19-05,2124,1751.0,48
20190709T18-05,2141,1791.0,56
20190709T17-05,2117,1725.0,61
20190709T16-05,2066,1707.0,47
20190709T15-05,2140,1528.0,57
20190709T14-05,2112,1528.0,86
20190709T13-05,2012,1521.0,125
20190709T12-05,2008,1378.0,163
20190709T11-05,2159,1185.0,110
20190709T10-05,2155,997.0,84
20190709T09-05,1996,920.0,111
20190709T08-05,1903,809.0,85
20190709T07-05,1491,816.0,85
20190709T06-05,1292,804.0,111
20190709T05-05,1205,822.0,93
20190709T04-05,1226,807.0,86
20190709T03-05,1266,815.0,110
20190709T02-05,1380,791.0,140
20190709T01-05,1559,735.0,152
20190709T00-05,1628,787.0,148
20190708T23-05,1860,893.0,116
20190708T22-05,2171,928.0,95
20190708T21-05,2088,1110.0,98
20190708T20-05,2121,1288.0,85
20190708T19-05,2194,1306.0,110
20190708T18-05,2237,1480.0,58
20190708T17-05,2245,1487.0,54
20190708T16-05,2246,1487.0,38
20190708T15-05,2269,1487.0,31
20190708T14-05,2243,1484.0,33
20190708T13-05,2265,1481.0,26
20190708T12-05,2215,1289.0,13
20190708T11-05,2243,1095.0,7
20190708T10-05,2200,969.0,12
20190708T09-05,1982,901.0,17
20190708T08-05,1748,903.0,50
20190708T07-05,1699,903.0,62
20190708T06-05,1579,902.0,75
20190708T05-05,1415,902.0,74
20190708T04-05,1436,903.0,61
20190708T03-05,1451,903.0,56
20190708T02-05,1574,902.0,71
20190708T01-05,1700,899.0,64
20190708T00-05,1979,898.0,43
20190707T23-05,2095,920.0,23
20190707T22-05,2206,1084.0,13
20190707T21-05,2137,1162.0,2
20190707T20-05,2184,1231.0,4
20190707T19-05,2238,1275.0,5
20190707T18-05,2275,1300.0,8
20190707T17-05,2241,1284.0,11
20190707T16-05,2247,1292.0,1
20190707T15-05,2221,1296.0,0
20190707T14-05,2219,1286.0,0
20190707T13-05,2231,1149.0,0
20190707T12-05,2133,1079.0,0
20190707T11-05,2098,999.0,0
20190707T10-05,2097,932.0,1
20190707T09-05,1935,924.0,1
20190707T08-05,1762,926.0,13
20190707T07-05,1604,896.0,38
20190707T06-05,1607,908.0,20
20190707T05-05,1600,907.0,17
20190707T04-05,1644,909.0,20
20190707T03-05,1726,911.0,33
20190707T02-05,1724,904.0,58
20190707T01-05,1812,903.0,36
20190707T00-05,1912,908.0,29
20190706T23-05,2073,928.0,5
20190706T22-05,2155,1058.0,5
20190706T21-05,2177,1241.0,5
20190706T20-05,2267,1346.0,13
20190706T19-05,2307,1417.0,20
20190706T18-05,2301,1455.0,13
20190706T17-05,2284,1494.0,5
20190706T16-05,2300,1469.0,10
20190706T15-05,2286,1493.0,6
20190706T14-05,2326,1479.0,11
20190706T13-05,2281,1376.0,33
20190706T12-05,2177,1290.0,36
20190706T11-05,1936,1208.0,33
20190706T10-05,1866,1046.0,59
20190706T09-05,1890,938.0,29
20190706T08-05,1769,925.0,24
20190706T07-05,1582,929.0,27
20190706T06-05,1540,928.0,19
20190706T05-05,1484,926.0,32
20190706T04-05,1507,924.0,31
20190706T03-05,1518,923.0,54
20190706T02-05,1579,892.0,74
20190706T01-05,1720,792.0,73
20190706T00-05,1881,826.0,76
20190705T23-05,2128,906.0,52
20190705T22-05,2192,910.0,80
20190705T21-05,2145,923.0,46
20190705T20-05,2162,933.0,43
20190705T19-05,2124,949.0,77
20190705T18-05,2121,1268.0,67
20190705T17-05,2189,1302.0,39
20190705T16-05,2206,1371.0,15
20190705T15-05,2231,1409.0,34
20190705T14-05,2144,1410.0,10
20190705T13-05,2218,1350.0,16
20190705T12-05,2224,1307.0,26
20190705T11-05,2207,1285.0,41
20190705T10-05,2157,1148.0,66
20190705T09-05,2080,971.0,66
20190705T08-05,1859,925.0,43
20190705T07-05,1749,865.0,41
20190705T06-05,1660,831.0,45
20190705T05-05,1550,890.0,53
20190705T04-05,1557,791.0,96
20190705T03-05,1709,763.0,108
20190705T02-05,1721,762.0,89
20190705T01-05,1833,746.0,86
20190705T00-05,1930,855.0,93
20190704T23-05,2039,826.0,102
20190704T22-05,2212,786.0,83
20190704T21-05,2239,920.0,52
20190704T20-05,2257,1123.0,42
20190704T19-05,2275,1280.0,53
20190704T18-05,2244,1331.0,82
20190704T17-05,2234,1362.0,99
20190704T16-05,2220,1347.0,93
20190704T15-05,2254,1381.0,59
20190704T14-05,2164,1379.0,84
20190704T13-05,2204,1335.0,79
20190704T12-05,2208,1197.0,71
20190704T11-05,2150,1036.0,89
20190704T10-05,1853,865.0,82
20190704T09-05,1586,757.0,66
20190704T08-05,1236,787.0,75
20190704T07-05,1192,726.0,114
20190704T06-05,1335,768.0,108
20190704T05-05,1351,854.0,140
20190704T04-05,1234,862.0,165
20190704T03-05,1257,862.0,171
20190704T02-05,1321,860.0,131
20190704T01-05,1724,695.0,125
20190704T00-05,1863,747.0,108
20190703T23-05,1976,766.0,109
20190703T22-05,2168,886.0,114
20190703T21-05,2196,1057.0,84
20190703T20-05,2257,1167.0,134
20190703T19-05,2268,1243.0,172
20190703T18-05,2328,1273.0,133
20190703T17-05,2280,1306.0,95
20190703T16-05,2295,1311.0,81
20190703T15-05,2316,1427.0,48
20190703T14-05,2304,1515.0,34
20190703T13-05,2229,1457.0,64
20190703T12-05,2214,1365.0,61
20190703T11-05,2162,1229.0,105
20190703T10-05,2160,1115.0,133
20190703T09-05,2012,996.0,142
20190703T08-05,2080,908.0,83
20190703T07-05,1899,785.0,78
20190703T06-05,1618,707.0,93
20190703T05-05,1341,807.0,77
20190703T04-05,1321,833.0,73
20190703T03-05,1338,848.0,89
20190703T02-05,1579,790.0,88
20190703T01-05,1903,770.0,54
20190703T00-05,2027,772.0,63
20190702T23-05,2177,908.0,40
20190702T22-05,2255,1182.0,65
20190702T21-05,2247,1271.0,84
20190702T20-05,2302,1371.0,123
20190702T19-05,2301,1481.0,135
20190702T18-05,2307,1665.0,137
20190702T17-05,2309,1701.0,81
20190702T16-05,2293,1635.0,68
20190702T15-05,2328,1664.0,52
20190702T14-05,2301,1693.0,39
20190702T13-05,2277,1545.0,45
20190702T12-05,2262,1477.0,65
20190702T11-05,2133,1361.0,62
20190702T10-05,2032,1276.0,67
20190702T09-05,1992,1124.0,62
20190702T08-05,1990,916.0,87
20190702T07-05,1860,808.0,86
20190702T06-05,1496,853.0,79
20190702T05-05,1327,822.0,122
20190702T04-05,1293,805.0,142
20190702T03-05,1324,839.0,141
20190702T02-05,1461,878.0,106
20190702T01-05,1682,867.0,95
20190702T00-05,1701,886.0,136
20190701T23-05,1757,875.0,124
20190701T22-05,1918,976.0,87
20190701T21-05,2011,1291.0,53
20190701T20-05,2036,1452.0,54
20190701T19-05,2043,1527.0,69
20190701T18-05,2058,1556.0,91
20190701T17-05,2028,1583.0,85
20190701T16-05,2062,1541.0,71
20190701T15-05,2029,1549.0,48
20190701T14-05,2028,1536.0,46
20190701T13-05,1997,1530.0,42
20190701T12-05,1926,1301.0,29
20190701T11-05,1933,1198.0,43
20190701T10-05,1770,1079.0,39
20190701T09-05,1556,956.0,32
20190701T08-05,1292,906.0,33
20190701T07-05,1033,889.0,61
20190701T06-05,963,891.0,73
20190701T05-05,904,850.0,106
20190701T04-05,890,758.0,133
20190701T03-05,892,824.0,126
20190701T02-05,995,870.0,130
20190701T01-05,1117,842.0,110
20190701T00-05,1245,808.0,160
20190630T23-05,1605,950.0,154
20190630T22-05,1855,1166.0,78
20190630T21-05,1911,1299.0,41
20190630T20-05,2047,1383.0,45
20190630T19-05,2046,1506.0,58
20190630T18-05,2046,1484.0,73
20190630T17-05,2043,1503.0,62
20190630T16-05,2044,1432.0,41
20190630T15-05,2038,1386.0,41
20190630T14-05,2051,1354.0,38
20190630T13-05,2039,1296.0,15
20190630T12-05,2041,1279.0,7
20190630T11-05,2035,1223.0,8
20190630T10-05,1997,1024.0,13
20190630T09-05,1641,895.0,25
20190630T08-05,1116,857.0,64
20190630T07-05,891,742.0,93
20190630T06-05,896,698.0,119
20190630T05-05,893,696.0,119
20190630T04-05,896,755.0,103
20190630T03-05,878,844.0,98
20190630T02-05,950,907.0,117
20190630T01-05,1117,912.0,135
20190630T00-05,1370,913.0,132
20190629T23-05,1643,967.0,98
20190629T22-05,1867,1266.0,75
20190629T21-05,1933,1455.0,54
20190629T20-05,1907,1570.0,56
20190629T19-05,1995,1482.0,59
20190629T18-05,2038,1594.0,57
20190629T17-05,2031,1617.0,52
20190629T16-05,2035,1598.0,59
20190629T15-05,2046,1543.0,52
20190629T14-05,2032,1593.0,40
20190629T13-05,2028,1605.0,22
20190629T12-05,2037,1491.0,9
20190629T11-05,2031,1190.0,14
20190629T10-05,1987,859.0,16
20190629T09-05,1694,774.0,20
20190629T08-05,1218,803.0,31
20190629T07-05,905,845.0,69
20190629T06-05,765,847.0,123
20190629T05-05,727,841.0,151
20190629T04-05,732,813.0,169
20190629T03-05,822,813.0,160
20190629T02-05,950,861.0,149
20190629T01-05,1202,890.0,161
20190629T00-05,1533,916.0,172
20190628T23-05,1780,976.0,159
20190628T22-05,1853,1224.0,130
20190628T21-05,1879,1380.0,118
20190628T20-05,2061,1423.0,100
20190628T19-05,2048,1424.0,104
20190628T18-05,2061,1464.0,131
20190628T17-05,2039,1479.0,181
20190628T16-05,2047,1503.0,193
20190628T15-05,2043,1417.0,140
20190628T14-05,2036,1499.0,60
20190628T13-05,2052,1491.0,69
20190628T12-05,2046,1510.0,88
20190628T11-05,2036,1419.0,135
20190628T10-05,2035,1156.0,148
20190628T09-05,1976,947.0,165
20190628T08-05,1740,871.0,157
20190628T07-05,1399,810.0,226
20190628T06-05,1182,803.0,245
20190628T05-05,1145,856.0,219
20190628T04-05,1168,875.0,200
20190628T03-05,1291,887.0,228
20190628T02-05,1451,912.0,190
20190628T01-05,1606,910.0,185
20190628T00-05,1719,911.0,184
20190627T23-05,1749,1074.0,207
20190627T22-05,1925,1275.0,149
20190627T21-05,1994,1381.0,133
20190627T20-05,2028,1476.0,161
20190627T19-05,2031,1521.0,254
20190627T18-05,2025,1488.0,348
20190627T17-05,2037,1502.0,320
20190627T16-05,2151,1517.0,278
20190627T15-05,2247,1368.0,238
20190627T14-05,2307,1298.0,235
20190627T13-05,2282,1305.0,165
20190627T12-05,2285,1329.0,107
20190627T11-05,2141,1268.0,93
20190627T10-05,2115,1047.0,87
20190627T09-05,1994,809.0,93
20190627T08-05,1662,832.0,119
20190627T07-05,1377,828.0,139
20190627T06-05,1288,889.0,140
20190627T05-05,1299,910.0,169
20190627T04-05,1313,851.0,201
20190627T03-05,1424,892.0,201
20190627T02-05,1543,906.0,211
20190627T01-05,1623,905.0,218
20190627T00-05,1853,898.0,175
20190626T23-05,2064,914.0,178
20190626T22-05,2144,956.0,139
20190626T21-05,2113,1140.0,115
20190626T20-05,2182,1310.0,97
20190626T19-05,2189,1296.0,93
20190626T18-05,2255,1292.0,112
20190626T17-05,2224,1303.0,172
20190626T16-05,2160,1381.0,231
20190626T15-05,2168,1403.0,209
20190626T14-05,2182,1298.0,158
20190626T13-05,2193,1231.0,127
20190626T12-05,2238,1182.0,85
20190626T11-05,2188,1084.0,172
20190626T10-05,2057,838.0,259
20190626T09-05,1758,875.0,194
20190626T08-05,1587,799.0,197
20190626T07-05,1264,839.0,190
20190626T06-05,994,859.0,195
20190626T05-05,958,783.0,181
20190626T04-05,957,825.0,152
20190626T03-05,1033,875.0,97
20190626T02-05,1177,865.0,74
20190626T01-05,1348,856.0,172
20190626T00-05,1579,896.0,190
20190625T23-05,1911,908.0,188
20190625T22-05,2140,962.0,172
20190625T21-05,2205,1103.0,90
20190625T20-05,2271,1145.0,111
20190625T19-05,2235,1273.0,126
20190625T18-05,2261,1280.0,118
20190625T17-05,2255,1255.0,130
20190625T16-05,2279,1245.0,94
20190625T15-05,2284,1279.0,55
20190625T14-05,2274,1148.0,57
20190625T13-05,2173,1066.0,92
20190625T12-05,2148,1008.0,88
20190625T11-05,2061,922.0,86
20190625T10-05,1919,860.0,101
20190625T09-05,1634,906.0,84
20190625T08-05,1336,861.0,172
20190625T07-05,1063,871.0,187
20190625T06-05,916,871.0,210
20190625T05-05,896,786.0,221
20190625T04-05,896,707.0,270
20190625T03-05,897,675.0,299
20190625T02-05,907,808.0,291
20190625T01-05,1040,785.0,226
20190625T00-05,1214,789.0,192
20190624T23-05,1721,904.0,181
20190624T22-05,2057,931.0,128
20190624T21-05,2074,944.0,66
20190624T20-05,2238,990.0,55
20190624T19-05,2292,1099.0,96
20190624T18-05,2298,1104.0,110
20190624T17-05,2299,1092.0,132
20190624T16-05,2283,1090.0,137
20190624T15-05,2236,1098.0,123
20190624T14-05,2233,1045.0,99
20190624T13-05,2155,943.0,89
20190624T12-05,2040,947.0,65
20190624T11-05,1940,944.0,66
20190624T10-05,1839,935.0,78
20190624T09-05,1716,939.0,111
20190624T08-05,1551,890.0,121
20190624T07-05,1126,892.0,156
20190624T06-05,1010,890.0,148
20190624T05-05,941,812.0,143
20190624T04-05,938,819.0,120
20190624T03-05,937,923.0,67
20190624T02-05,1005,886.0,106
20190624T01-05,1158,828.0,46
20190624T00-05,1276,918.0,39
20190623T23-05,1616,932.0,17
20190623T22-05,1876,943.0,3
20190623T21-05,2056,942.0,12
20190623T20-05,2149,938.0,3
20190623T19-05,2205,934.0,1
20190623T18-05,2216,935.0,0
20190623T17-05,2195,941.0,0
20190623T16-05,2176,943.0,3
20190623T15-05,2152,946.0,2
20190623T14-05,2019,945.0,36
20190623T13-05,1909,942.0,57
20190623T12-05,1793,904.0,92
20190623T11-05,1782,788.0,93
20190623T10-05,1649,632.0,144
20190623T09-05,1338,514.0,217
20190623T08-05,1076,337.0,226
20190623T07-05,1081,359.0,167
20190623T06-05,1092,387.0,88
20190623T05-05,1003,460.0,109
20190623T04-05,905,456.0,205
20190623T03-05,1005,455.0,246
20190623T02-05,1197,480.0,233
20190623T01-05,1365,484.0,253
20190623T00-05,1553,484.0,173
20190622T23-05,1786,485.0,161
20190622T22-05,2120,520.0,115
20190622T21-05,2077,721.0,154
20190622T20-05,2108,961.0,206
20190622T19-05,2054,1090.0,217
20190622T18-05,2053,1080.0,214
20190622T17-05,2075,1080.0,165
20190622T16-05,2155,1083.0,170
20190622T15-05,2140,1085.0,161
20190622T14-05,1987,1083.0,245
20190622T13-05,1870,1059.0,269
20190622T12-05,1913,996.0,119
20190622T11-05,1860,888.0,86
20190622T10-05,1603,818.0,146
20190622T09-05,1387,804.0,80
20190622T08-05,1126,861.0,22
20190622T07-05,1054,826.0,25
20190622T06-05,996,833.0,8
20190622T05-05,944,725.0,118
20190622T04-05,942,808.0,184
20190622T03-05,937,757.0,179
20190622T02-05,987,754.0,191
20190622T01-05,1078,805.0,191
20190622T00-05,1244,785.0,287
20190621T23-05,1624,820.0,244
20190621T22-05,1891,868.0,209
20190621T21-05,2027,928.0,179
20190621T20-05,2129,1161.0,163
20190621T19-05,2182,1274.0,145
20190621T18-05,2236,1270.0,150
20190621T17-05,2274,1273.0,192
20190621T16-05,2225,1274.0,231
20190621T15-05,2153,1287.0,255
20190621T14-05,2208,1210.0,273
20190621T13-05,2070,1091.0,355
20190621T12-05,2073,946.0,382
20190621T11-05,2058,875.0,242
20190621T10-05,1699,811.0,279
20190621T09-05,1443,729.0,269
20190621T08-05,1170,711.0,312
20190621T07-05,1001,673.0,361
20190621T06-05,911,760.0,232
20190621T05-05,909,826.0,217
20190621T04-05,887,875.0,226
20190621T03-05,889,817.0,253
20190621T02-05,891,739.0,281
20190621T01-05,971,801.0,305
20190621T00-05,1294,912.0,263
20190620T23-05,1726,915.0,264
20190620T22-05,2068,1004.0,234
20190620T21-05,2173,1129.0,184
20190620T20-05,2247,1302.0,115
20190620T19-05,2320,1380.0,109
20190620T18-05,2308,1410.0,118
20190620T17-05,2173,1400.0,112
20190620T16-05,2207,1448.0,117
20190620T15-05,2273,1389.0,96
20190620T14-05,2323,1371.0,49
20190620T13-05,2319,1290.0,12
20190620T12-05,2223,1292.0,11
20190620T11-05,2128,1252.0,25
20190620T10-05,2018,1144.0,22
20190620T09-05,1919,972.0,42
20190620T08-05,1767,828.0,54
20190620T07-05,1353,870.0,53
20190620T06-05,1118,842.0,31
20190620T05-05,891,814.0,40
20190620T04-05,892,809.0,40
20190620T03-05,888,863.0,35
20190620T02-05,913,918.0,13
20190620T01-05,1108,919.0,1
20190620T00-05,1390,927.0,10
20190619T23-05,1883,936.0,18
20190619T22-05,2123,1091.0,4
20190619T21-05,2122,1253.0,1
20190619T20-05,2247,1308.0,0
20190619T19-05,2304,1521.0,11
20190619T18-05,2298,1527.0,26
20190619T17-05,2305,1525.0,18
20190619T16-05,2307,1527.0,13
20190619T15-05,2299,1526.0,24
20190619T14-05,2321,1397.0,20
20190619T13-05,2303,1312.0,25
20190619T12-05,2202,1265.0,49
20190619T11-05,2124,987.0,69
20190619T10-05,2167,794.0,48
20190619T09-05,1906,900.0,56
20190619T08-05,1766,810.0,60
20190619T07-05,1381,888.0,57
20190619T06-05,1081,919.0,91
20190619T05-05,919,885.0,117
20190619T04-05,884,902.0,63
20190619T03-05,897,923.0,64
20190619T02-05,1009,924.0,84
20190619T01-05,1107,918.0,93
20190619T00-05,1337,899.0,128
20190618T23-05,1888,920.0,87
20190618T22-05,2156,1059.0,114
20190618T21-05,2180,1232.0,102
20190618T20-05,2222,1272.0,74
20190618T19-05,2300,1292.0,42
20190618T18-05,2279,1265.0,66
20190618T17-05,2235,1290.0,62
20190618T16-05,2172,1315.0,44
20190618T15-05,2135,1248.0,26
20190618T14-05,1997,1288.0,4
20190618T13-05,1863,1251.0,0
20190618T12-05,1805,1306.0,0
20190618T11-05,1728,1296.0,0
20190618T10-05,1659,1308.0,0
20190618T09-05,1606,1176.0,0
20190618T08-05,1539,1006.0,2
20190618T07-05,1498,892.0,0
20190618T06-05,1125,900.0,2
20190618T05-05,794,916.0,6
20190618T04-05,771,903.0,23
20190618T03-05,771,909.0,30
20190618T02-05,888,940.0,28
20190618T01-05,1045,939.0,46
20190618T00-05,1232,936.0,39
20190617T23-05,1508,980.0,72
20190617T22-05,1629,1263.0,60
20190617T21-05,1605,1301.0,40
20190617T20-05,1628,1317.0,19
20190617T19-05,1675,1335.0,9
20190617T18-05,1684,1431.0,6
20190617T17-05,1636,1522.0,4
20190617T16-05,1613,1505.0,10
20190617T15-05,1657,1449.0,22
20190617T14-05,1673,1397.0,48
20190617T13-05,1665,1362.0,33
20190617T12-05,1653,1378.0,20
20190617T11-05,1610,1323.0,17
20190617T10-05,1667,1304.0,28
20190617T09-05,1558,1194.0,27
20190617T08-05,1606,1073.0,29
20190617T07-05,1545,960.0,27
20190617T06-05,1420,787.0,26
20190617T05-05,1144,822.0,40
20190617T04-05,962,854.0,59
20190617T03-05,971,888.0,47
20190617T02-05,1050,895.0,44
20190617T01-05,1253,876.0,69
20190617T00-05,1450,900.0,67
20190616T23-05,1656,1036.0,64
20190616T22-05,1669,1261.0,57
20190616T21-05,1586,1387.0,32
20190616T20-05,1570,1464.0,39
20190616T19-05,1570,1516.0,55
20190616T18-05,1570,1537.0,15
20190616T17-05,1575,1531.0,0
20190616T16-05,1565,1528.0,2
20190616T15-05,1547,1502.0,3
20190616T14-05,1545,1448.0,6
20190616T13-05,1557,1365.0,0
20190616T12-05,1526,1291.0,2
20190616T11-05,1617,1141.0,0
20190616T10-05,1609,892.0,7
20190616T09-05,1380,820.0,19
20190616T08-05,1016,847.0,61
20190616T07-05,791,847.0,44
20190616T06-05,714,776.0,146
20190616T05-05,722,771.0,174
20190616T04-05,722,738.0,258
20190616T03-05,810,730.0,215
20190616T02-05,1150,709.0,161
20190616T01-05,1391,859.0,119
20190616T00-05,1446,878.0,81
20190615T23-05,1553,918.0,83
20190615T22-05,1620,1182.0,51
20190615T21-05,1658,1286.0,56
20190615T20-05,1653,1272.0,79
20190615T19-05,1631,1492.0,82
20190615T18-05,1640,1480.0,139
20190615T17-05,1701,1479.0,217
20190615T16-05,1677,1411.0,231
20190615T15-05,1547,1298.0,229
20190615T14-05,1646,1294.0,185
20190615T13-05,1514,1269.0,191
20190615T12-05,1457,1089.0,221
20190615T11-05,1418,988.0,246
20190615T10-05,1227,868.0,216
20190615T09-05,1164,811.0,170
20190615T08-05,989,811.0,30
20190615T07-05,746,785.0,111
20190615T06-05,709,819.0,90
20190615T05-05,714,884.0,101
20190615T04-05,716,751.0,203
20190615T03-05,707,717.0,201
20190615T02-05,715,770.0,221
20190615T01-05,713,827.0,262
20190615T00-05,822,848.0,305
20190614T23-05,1247,837.0,249
20190614T22-05,1436,871.0,241
20190614T21-05,1520,897.0,215
20190614T20-05,1619,877.0,207
20190614T19-05,1680,894.0,265
20190614T18-05,1694,869.0,336
20190614T17-05,1647,880.0,343
20190614T16-05,1606,771.0,324
20190614T15-05,1379,827.0,349
20190614T14-05,1206,860.0,348
20190614T13-05,1267,836.0,321
20190614T12-05,1623,714.0,274
20190614T11-05,1651,667.0,260
20190614T10-05,1487,589.0,275
20190614T09-05,1344,522.0,236
20190614T08-05,1414,527.0,218
20190614T07-05,1278,495.0,271
20190614T06-05,1178,486.0,311
20190614T05-05,1057,523.0,234
20190614T04-05,1052,518.0,272
20190614T03-05,1081,546.0,277
20190614T02-05,1168,546.0,219
20190614T01-05,1262,489.0,247
20190614T00-05,1331,446.0,232
20190613T23-05,1403,434.0,255
20190613T22-05,1505,428.0,191
20190613T21-05,1465,371.0,125
20190613T20-05,1541,330.0,75
20190613T19-05,1575,425.0,59
20190613T18-05,1540,457.0,42
20190613T17-05,1452,419.0,28
20190613T16-05,1497,438.0,20
