,natural gas,other,solar,hydro
20190824T16-07,202,451,139,28
20190824T15-07,177,454,152,28
20190824T14-07,172,451,149,29
20190824T13-07,183,449,145,27
20190824T12-07,178,422,147,26
20190824T11-07,201,416,123,28
20190824T10-07,205,444,104,22
20190824T09-07,198,441,88,23
20190824T08-07,202,452,35,27
20190824T07-07,195,453,3,28
20190824T06-07,195,453,0,27
20190824T05-07,200,446,0,30
20190824T04-07,235,445,0,26
20190824T03-07,231,444,0,28
20190824T02-07,248,448,0,26
20190824T01-07,257,456,0,28
20190824T00-07,250,461,0,25
20190823T23-07,247,461,0,29
20190823T22-07,252,467,0,28
20190823T21-07,246,443,0,27
20190823T20-07,241,413,0,27
20190823T19-07,246,435,24,27
20190823T18-07,255,430,89,27
20190823T17-07,249,438,130,28
20190823T16-07,252,439,144,28
20190823T15-07,226,474,154,27
20190823T14-07,204,470,156,28
20190823T13-07,207,469,157,27
20190823T12-07,209,466,157,27
20190823T11-07,208,466,151,26
20190823T10-07,199,458,137,24
20190823T09-07,202,461,115,21
20190823T08-07,199,470,57,26
20190823T07-07,203,469,6,29
20190823T06-07,198,467,0,26
20190823T05-07,196,466,0,28
20190823T04-07,195,466,0,30
20190823T03-07,199,471,0,29
20190823T02-07,205,477,0,26
20190823T01-07,238,474,0,30
20190823T00-07,251,473,0,27
20190822T23-07,243,481,0,29
20190822T22-07,240,487,0,27
20190822T21-07,243,475,0,30
20190822T20-07,249,476,1,27
20190822T19-07,256,478,24,29
20190822T18-07,272,478,72,28
20190822T17-07,251,477,122,25
20190822T16-07,246,476,135,26
20190822T15-07,242,468,151,26
20190822T14-07,197,477,153,24
20190822T13-07,201,476,153,23
20190822T12-07,211,461,156,19
20190822T11-07,210,459,153,25
20190822T10-07,212,460,142,23
20190822T09-07,202,471,120,19
20190822T08-07,193,477,64,26
20190822T07-07,193,487,7,23
20190822T06-07,188,486,0,23
20190822T05-07,188,491,0,21
20190822T04-07,196,489,0,22
20190822T03-07,218,488,0,22
20190822T02-07,236,488,0,22
20190822T01-07,252,484,0,23
20190822T00-07,240,484,0,25
20190821T23-07,259,486,0,25
20190821T22-07,291,492,0,24
20190821T21-07,298,485,0,24
20190821T20-07,290,484,2,26
20190821T19-07,296,483,27,24
20190821T18-07,294,487,96,22
20190821T17-07,269,490,135,20
20190821T16-07,211,480,142,19
20190821T15-07,218,453,146,22
20190821T14-07,205,468,151,21
20190821T13-07,197,460,158,25
20190821T12-07,189,482,156,23
20190821T11-07,182,483,155,24
20190821T10-07,165,488,146,22
20190821T09-07,178,493,129,17
20190821T08-07,171,485,69,27
20190821T07-07,171,459,9,27
20190821T06-07,173,453,0,25
20190821T05-07,174,449,0,27
20190821T04-07,180,453,0,28
20190821T03-07,199,450,0,23
20190821T02-07,225,416,0,24
20190821T01-07,238,425,0,25
20190821T00-07,237,396,0,26
20190820T23-07,253,410,0,25
20190820T22-07,261,423,0,26
20190820T21-07,279,419,0,28
20190820T20-07,271,430,1,25
20190820T19-07,275,437,32,20
20190820T18-07,266,425,95,21
20190820T17-07,273,415,136,22
20190820T16-07,256,447,142,18
20190820T15-07,224,456,152,18
20190820T14-07,200,452,151,22
20190820T13-07,230,442,156,21
20190820T12-07,244,441,161,24
20190820T11-07,238,428,154,23
20190820T10-07,194,441,146,17
20190820T09-07,174,445,128,25
20190820T08-07,165,447,70,26
20190820T07-07,180,447,10,26
20190820T06-07,169,448,0,24
20190820T05-07,166,445,0,27
20190820T04-07,169,448,0,26
20190820T03-07,192,444,0,26
20190820T02-07,197,444,0,23
20190820T01-07,225,441,0,26
20190820T00-07,233,440,0,25
20190819T23-07,223,414,0,25
20190819T22-07,291,383,0,25
20190819T21-07,299,375,0,26
20190819T20-07,289,450,0,24
20190819T19-07,281,451,31,25
20190819T18-07,262,465,97,24
20190819T17-07,250,470,125,25
20190819T16-07,220,464,132,25
20190819T15-07,209,469,136,26
20190819T14-07,208,472,137,23
20190819T13-07,189,466,140,23
20190819T12-07,205,466,140,27
20190819T11-07,205,457,138,23
20190819T10-07,197,458,131,27
20190819T09-07,176,456,119,25
20190819T08-07,194,467,64,25
20190819T07-07,196,463,7,25
20190819T06-07,200,462,0,26
20190819T05-07,190,464,0,26
20190819T04-07,186,456,0,24
20190819T03-07,200,450,0,27
20190819T02-07,201,423,0,22
20190819T01-07,211,413,0,26
20190819T00-07,251,406,0,22
20190818T23-07,294,416,0,26
20190818T22-07,290,441,0,23
20190818T21-07,287,430,0,26
20190818T20-07,299,437,2,26
20190818T19-07,299,465,30,23
20190818T18-07,275,480,87,25
20190818T17-07,256,485,126,26
20190818T16-07,250,487,142,23
20190818T15-07,218,487,151,26
20190818T14-07,172,489,156,25
20190818T13-07,160,484,158,26
20190818T12-07,205,493,147,23
20190818T11-07,192,495,105,28
20190818T10-07,156,490,122,24
20190818T09-07,148,496,119,23
20190818T08-07,154,493,71,26
20190818T07-07,162,493,9,26
20190818T06-07,167,491,0,27
20190818T05-07,153,479,0,27
20190818T04-07,162,456,0,28
20190818T03-07,196,452,0,27
20190818T02-07,205,448,0,25
20190818T01-07,213,448,0,29
20190818T00-07,206,442,0,26
20190817T23-07,242,445,0,26
20190817T22-07,287,449,0,27
20190817T21-07,288,447,0,26
20190817T20-07,277,451,1,27
20190817T19-07,280,439,27,25
20190817T18-07,255,431,94,17
20190817T17-07,232,432,128,16
20190817T16-07,185,428,148,17
20190817T15-07,228,427,152,17
20190817T14-07,210,432,158,17
20190817T13-07,199,462,157,19
20190817T12-07,195,444,160,27
20190817T11-07,155,428,153,28
20190817T10-07,156,421,145,30
20190817T09-07,164,420,129,33
20190817T08-07,187,433,70,31
20190817T07-07,193,453,7,31
20190817T06-07,189,458,0,32
20190817T05-07,188,473,0,31
20190817T04-07,178,482,0,31
20190817T03-07,183,490,0,37
20190817T02-07,191,484,0,33
20190817T01-07,199,487,0,34
20190817T00-07,182,482,0,33
20190816T23-07,189,489,0,26
20190816T22-07,205,497,0,31
20190816T21-07,236,496,0,29
20190816T20-07,208,491,1,29
20190816T19-07,209,492,35,29
20190816T18-07,182,498,102,31
20190816T17-07,165,489,135,29
20190816T16-07,169,495,146,30
20190816T15-07,160,494,150,29
20190816T14-07,162,491,153,33
20190816T13-07,165,494,156,31
20190816T12-07,187,484,156,31
20190816T11-07,180,481,157,33
20190816T10-07,191,481,149,35
20190816T09-07,172,485,131,36
20190816T08-07,154,505,69,36
20190816T07-07,159,509,10,37
20190816T06-07,151,510,0,36
20190816T05-07,150,507,0,35
20190816T04-07,152,509,0,38
20190816T03-07,175,506,0,40
20190816T02-07,193,493,0,36
20190816T01-07,215,501,0,34
20190816T00-07,232,498,0,36
20190815T23-07,228,496,0,36
20190815T22-07,208,497,0,35
20190815T21-07,296,490,0,35
20190815T20-07,249,488,1,36
20190815T19-07,272,484,33,31
20190815T18-07,217,491,94,29
20190815T17-07,231,489,121,25
20190815T16-07,241,502,132,27
20190815T15-07,209,488,140,28
20190815T14-07,209,494,148,29
20190815T13-07,181,502,148,30
20190815T12-07,193,499,153,29
20190815T11-07,171,494,143,24
20190815T10-07,154,496,133,30
20190815T09-07,153,497,115,30
20190815T08-07,152,501,67,32
20190815T07-07,161,508,8,31
20190815T06-07,161,507,0,27
20190815T05-07,151,511,0,32
20190815T04-07,154,509,0,32
20190815T03-07,179,503,0,32
20190815T02-07,194,506,0,29
20190815T01-07,235,498,0,30
20190815T00-07,269,501,0,30
20190814T23-07,276,497,0,31
20190814T22-07,273,494,0,30
20190814T21-07,281,491,0,30
20190814T20-07,296,491,1,26
20190814T19-07,305,490,33,29
20190814T18-07,297,493,94,27
20190814T17-07,259,495,126,30
20190814T16-07,251,495,134,26
20190814T15-07,238,492,141,21
20190814T14-07,254,500,145,28
20190814T13-07,204,498,150,28
20190814T12-07,200,493,149,29
20190814T11-07,197,493,149,30
20190814T10-07,168,495,142,30
20190814T09-07,172,502,124,28
20190814T08-07,169,505,64,27
20190814T07-07,177,508,10,30
20190814T06-07,168,509,0,28
20190814T05-07,160,500,0,29
20190814T04-07,168,502,0,30
20190814T03-07,188,502,0,30
20190814T02-07,190,503,0,31
20190814T01-07,206,503,0,26
20190814T00-07,270,499,0,30
20190813T23-07,274,499,0,27
20190813T22-07,278,494,0,31
20190813T21-07,289,489,0,28
20190813T20-07,279,492,1,29
20190813T19-07,282,486,34,29
20190813T18-07,250,491,94,30
20190813T17-07,241,486,127,27
20190813T16-07,239,483,138,30
20190813T15-07,195,487,150,29
20190813T14-07,193,486,154,29
20190813T13-07,203,477,154,27
20190813T12-07,201,488,156,28
20190813T11-07,195,488,148,30
20190813T10-07,192,490,126,28
20190813T09-07,181,501,104,25
20190813T08-07,181,504,62,31
20190813T07-07,178,507,12,28
20190813T06-07,187,507,0,28
20190813T05-07,184,502,0,28
20190813T04-07,193,500,0,28
20190813T03-07,201,501,0,27
20190813T02-07,212,503,0,24
20190813T01-07,212,505,0,28
20190813T00-07,217,505,0,29
20190812T23-07,225,506,0,24
20190812T22-07,264,505,0,30
20190812T21-07,268,507,0,27
20190812T20-07,261,501,1,27
20190812T19-07,272,495,35,27
20190812T18-07,278,502,88,27
20190812T17-07,282,499,115,27
20190812T16-07,253,498,124,27
20190812T15-07,270,497,129,29
20190812T14-07,206,494,133,27
20190812T13-07,214,496,134,27
20190812T12-07,205,498,132,27
20190812T11-07,200,494,132,25
20190812T10-07,198,496,121,28
20190812T09-07,185,496,106,25
20190812T08-07,183,500,66,27
20190812T07-07,184,507,10,27
20190812T06-07,193,502,0,25
20190812T05-07,184,502,0,30
20190812T04-07,192,502,0,25
20190812T03-07,189,503,0,25
20190812T02-07,183,507,0,27
20190812T01-07,201,511,0,27
20190812T00-07,197,510,0,27
20190811T23-07,232,507,0,29
20190811T22-07,237,507,0,28
20190811T21-07,235,501,0,26
20190811T20-07,249,501,1,28
20190811T19-07,257,492,37,27
20190811T18-07,250,498,92,28
20190811T17-07,246,494,115,26
20190811T16-07,208,493,126,27
20190811T15-07,199,498,133,24
20190811T14-07,199,495,137,27
20190811T13-07,198,493,137,26
20190811T12-07,190,492,138,25
20190811T11-07,172,495,132,26
20190811T10-07,164,497,124,26
20190811T09-07,154,499,108,27
20190811T08-07,174,506,64,25
20190811T07-07,178,507,10,26
20190811T06-07,173,504,0,27
20190811T05-07,167,505,0,27
20190811T04-07,172,501,0,28
20190811T03-07,179,504,0,25
20190811T02-07,183,503,0,29
20190811T01-07,203,499,0,28
20190811T00-07,210,507,0,29
20190810T23-07,203,508,0,29
20190810T22-07,229,511,0,28
20190810T21-07,240,499,0,28
20190810T20-07,255,504,1,27
20190810T19-07,257,502,38,31
20190810T18-07,251,499,88,30
20190810T17-07,235,498,110,28
20190810T16-07,206,489,123,30
20190810T15-07,193,484,130,27
20190810T14-07,190,476,132,28
20190810T13-07,189,483,136,31
20190810T12-07,187,478,134,29
20190810T11-07,184,481,128,30
20190810T10-07,158,488,119,28
20190810T09-07,157,491,106,32
20190810T08-07,170,493,61,27
20190810T07-07,176,496,10,31
20190810T06-07,180,492,0,29
20190810T05-07,176,493,0,29
20190810T04-07,173,491,0,30
20190810T03-07,177,492,0,30
20190810T02-07,191,493,0,31
20190810T01-07,199,488,0,30
20190810T00-07,252,489,0,28
20190809T23-07,258,499,0,30
20190809T22-07,284,501,0,29
20190809T21-07,293,501,0,28
20190809T20-07,309,499,1,31
20190809T19-07,302,499,32,29
20190809T18-07,305,505,83,30
20190809T17-07,283,507,110,26
20190809T16-07,264,501,122,32
20190809T15-07,239,506,127,30
20190809T14-07,235,507,128,28
20190809T13-07,241,513,132,32
20190809T12-07,235,510,129,27
20190809T11-07,235,506,126,30
20190809T10-07,229,510,117,29
20190809T09-07,202,517,104,29
20190809T08-07,179,520,60,29
20190809T07-07,188,513,10,25
20190809T06-07,173,517,0,30
20190809T05-07,173,515,0,30
20190809T04-07,178,513,0,27
20190809T03-07,197,511,0,30
20190809T02-07,220,514,0,28
20190809T01-07,224,511,0,30
20190809T00-07,230,512,0,29
20190808T23-07,241,505,0,29
20190808T22-07,250,504,0,29
20190808T21-07,266,504,0,30
20190808T20-07,266,495,2,29
20190808T19-07,288,497,31,29
20190808T18-07,280,500,82,29
20190808T17-07,280,495,102,31
20190808T16-07,272,496,114,28
20190808T15-07,280,497,121,30
20190808T14-07,239,494,124,28
20190808T13-07,244,500,126,29
20190808T12-07,208,497,125,28
20190808T11-07,198,501,119,27
20190808T10-07,183,492,116,30
20190808T09-07,179,504,98,27
20190808T08-07,175,506,58,26
20190808T07-07,181,509,10,27
20190808T06-07,197,505,0,30
20190808T05-07,205,510,0,28
20190808T04-07,205,503,0,26
20190808T03-07,208,507,0,28
20190808T02-07,213,498,0,27
20190808T01-07,232,501,0,30
20190808T00-07,220,501,0,28
20190807T23-07,240,497,0,27
20190807T22-07,283,497,0,29
20190807T21-07,283,494,0,26
20190807T20-07,295,493,1,30
20190807T19-07,287,490,34,27
20190807T18-07,241,491,84,26
20190807T17-07,238,490,105,30
20190807T16-07,219,488,116,26
20190807T15-07,200,488,116,29
20190807T14-07,180,490,80,28
20190807T13-07,240,488,45,26
20190807T12-07,242,486,43,27
20190807T11-07,264,483,43,28
20190807T10-07,245,473,59,25
20190807T09-07,235,487,61,25
20190807T08-07,211,491,29,26
20190807T07-07,208,488,5,28
20190807T06-07,201,491,0,27
20190807T05-07,178,492,0,29
20190807T04-07,189,493,0,28
20190807T03-07,215,494,0,26
20190807T02-07,230,489,0,28
20190807T01-07,246,484,0,27
20190807T00-07,232,477,0,26
20190806T23-07,244,471,0,27
20190806T22-07,266,472,0,26
20190806T21-07,265,471,0,29
20190806T20-07,267,465,1,25
20190806T19-07,261,467,17,27
20190806T18-07,285,465,14,30
20190806T17-07,299,472,45,25
20190806T16-07,279,472,69,26
20190806T15-07,270,474,80,27
20190806T14-07,207,474,89,28
20190806T13-07,183,473,70,27
20190806T12-07,201,475,58,26
20190806T11-07,201,474,27,26
20190806T10-07,171,473,14,26
20190806T09-07,191,482,5,25
20190806T08-07,208,479,2,26
20190806T07-07,211,479,0,26
20190806T06-07,189,479,0,28
20190806T05-07,175,476,0,26
20190806T04-07,194,472,0,28
20190806T03-07,217,468,0,30
20190806T02-07,229,481,0,27
20190806T01-07,248,478,0,26
20190806T00-07,251,478,0,27
20190805T23-07,264,476,0,27
20190805T22-07,287,472,0,25
20190805T21-07,287,461,0,27
20190805T20-07,284,426,1,28
20190805T19-07,307,441,11,26
20190805T18-07,276,445,40,26
20190805T17-07,246,435,88,27
20190805T16-07,258,440,102,26
20190805T15-07,286,447,110,27
20190805T14-07,254,440,115,26
20190805T13-07,240,439,118,27
20190805T12-07,218,442,121,25
20190805T11-07,216,438,121,25
20190805T10-07,207,440,109,26
20190805T09-07,191,441,95,23
20190805T08-07,189,439,47,26
20190805T07-07,193,443,5,22
20190805T06-07,177,441,0,24
20190805T05-07,171,442,0,27
20190805T04-07,191,442,0,25
20190805T03-07,217,442,0,26
20190805T02-07,224,439,0,24
20190805T01-07,241,442,0,27
20190805T00-07,272,437,0,23
20190804T23-07,274,441,0,23
20190804T22-07,277,459,0,22
20190804T21-07,300,461,0,25
20190804T20-07,309,455,3,25
20190804T19-07,319,459,34,21
20190804T18-07,313,457,77,24
20190804T17-07,295,454,97,23
20190804T16-07,279,452,108,22
20190804T15-07,272,450,114,24
20190804T14-07,231,445,115,21
20190804T13-07,226,433,121,26
20190804T12-07,223,430,124,19
20190804T11-07,220,431,118,23
20190804T10-07,221,430,113,25
20190804T09-07,186,431,97,27
20190804T08-07,178,436,55,21
20190804T07-07,186,435,10,22
20190804T06-07,185,427,0,24
20190804T05-07,186,416,0,24
20190804T04-07,197,407,0,26
20190804T03-07,206,410,0,28
20190804T02-07,218,423,0,26
20190804T01-07,232,426,0,30
20190804T00-07,262,425,0,26
20190803T23-07,258,420,0,30
20190803T22-07,271,424,0,31
20190803T21-07,289,421,0,31
20190803T20-07,297,415,4,31
20190803T19-07,314,417,31,33
20190803T18-07,301,416,75,30
20190803T17-07,278,417,99,30
20190803T16-07,270,411,104,31
20190803T15-07,274,406,112,32
20190803T14-07,225,404,119,30
20190803T13-07,221,403,120,31
20190803T12-07,212,409,117,33
20190803T11-07,199,399,120,34
20190803T10-07,211,420,111,32
20190803T09-07,182,450,83,32
20190803T08-07,176,461,40,34
20190803T07-07,178,461,6,32
20190803T06-07,178,461,0,35
20190803T05-07,172,461,0,34
20190803T04-07,179,458,0,33
20190803T03-07,195,466,0,32
20190803T02-07,202,468,0,34
20190803T01-07,209,469,0,36
20190803T00-07,227,460,0,35
20190802T23-07,281,405,0,35
20190802T22-07,293,357,0,32
20190802T21-07,307,322,0,34
20190802T20-07,302,325,1,35
20190802T19-07,277,352,28,34
20190802T18-07,270,400,87,34
20190802T17-07,274,428,102,36
20190802T16-07,250,500,112,35
20190802T15-07,255,507,108,31
20190802T14-07,227,510,117,36
20190802T13-07,215,512,118,35
20190802T12-07,214,503,119,34
20190802T11-07,194,504,100,33
20190802T10-07,172,504,110,35
20190802T09-07,178,506,90,35
20190802T08-07,170,510,60,31
20190802T07-07,180,507,9,36
20190802T06-07,187,507,0,34
20190802T05-07,191,505,0,33
20190802T04-07,191,502,0,35
20190802T03-07,212,501,0,36
20190802T02-07,225,497,0,31
20190802T01-07,231,496,0,34
20190802T00-07,254,476,0,38
20190801T23-07,266,406,0,37
20190801T22-07,307,336,0,37
20190801T21-07,337,338,0,36
20190801T20-07,328,395,4,38
20190801T19-07,315,479,33,40
20190801T18-07,280,501,84,34
20190801T17-07,255,499,103,37
20190801T16-07,237,497,120,37
20190801T15-07,196,493,119,36
20190801T14-07,199,490,127,37
20190801T13-07,196,497,127,34
20190801T12-07,185,495,126,39
20190801T11-07,184,495,123,38
20190801T10-07,178,501,116,36
20190801T09-07,177,501,98,38
20190801T08-07,189,505,59,36
20190801T07-07,192,508,12,36
20190801T06-07,160,509,0,39
20190801T05-07,161,504,0,36
20190801T04-07,166,507,0,37
20190801T03-07,186,511,0,37
20190801T02-07,198,509,0,35
20190801T01-07,229,507,0,39
20190801T00-07,792,507,0,37
20190731T23-07,784,502,0,37
20190731T22-07,788,498,0,38
20190731T21-07,762,498,0,39
20190731T20-07,773,498,3,36
20190731T19-07,830,496,36,38
20190731T18-07,865,499,85,38
20190731T17-07,848,495,108,37
20190731T16-07,851,495,118,39
20190731T15-07,839,490,128,35
20190731T14-07,823,495,127,36
20190731T13-07,835,485,128,40
20190731T12-07,826,487,122,35
20190731T11-07,787,485,100,37
20190731T10-07,773,485,90,38
20190731T09-07,736,482,55,37
20190731T08-07,714,488,25,36
20190731T07-07,704,495,3,37
20190731T06-07,732,497,0,39
20190731T05-07,722,491,0,39
20190731T04-07,727,493,0,37
20190731T03-07,732,499,0,38
20190731T02-07,718,497,0,36
20190731T01-07,710,496,0,38
20190731T00-07,174,500,0,37
20190730T23-07,228,495,0,37
20190730T22-07,239,494,0,38
20190730T21-07,226,494,0,36
20190730T20-07,208,490,1,36
20190730T19-07,224,488,11,35
20190730T18-07,214,482,38,35
20190730T17-07,214,480,64,36
20190730T16-07,187,490,70,35
20190730T15-07,186,487,91,37
20190730T14-07,161,483,91,37
20190730T13-07,158,491,108,36
20190730T12-07,154,494,111,36
20190730T11-07,155,489,109,38
20190730T10-07,155,483,100,39
20190730T09-07,153,477,89,37
20190730T08-07,167,466,56,36
20190730T07-07,196,476,11,39
20190730T06-07,201,473,0,38
20190730T05-07,178,473,0,37
20190730T04-07,182,471,0,38
20190730T03-07,186,474,0,34
20190730T02-07,223,470,0,39
20190730T01-07,248,471,0,35
20190730T00-07,237,462,0,37
20190729T23-07,269,398,0,37
20190729T22-07,270,313,0,36
20190729T21-07,265,312,0,34
20190729T20-07,256,337,3,34
20190729T19-07,281,413,31,31
20190729T18-07,251,471,72,31
20190729T17-07,251,466,93,28
20190729T16-07,215,470,117,28
20190729T15-07,163,469,124,28
20190729T14-07,158,470,123,28
20190729T13-07,158,471,128,29
20190729T12-07,162,460,125,28
20190729T11-07,178,461,125,31
20190729T10-07,184,457,112,30
20190729T09-07,170,465,101,31
20190729T08-07,145,471,61,29
20190729T07-07,156,472,10,29
20190729T06-07,175,468,0,31
20190729T05-07,180,471,0,31
20190729T04-07,181,466,0,28
20190729T03-07,182,466,0,33
20190729T02-07,183,473,0,31
20190729T01-07,218,472,0,26
20190729T00-07,228,465,0,27
20190728T23-07,261,455,0,29
20190728T22-07,280,428,0,29
20190728T21-07,313,388,0,29
20190728T20-07,311,428,4,27
20190728T19-07,311,468,33,28
20190728T18-07,289,465,76,25
20190728T17-07,253,467,97,27
20190728T16-07,226,467,112,26
20190728T15-07,208,471,113,27
20190728T14-07,161,466,121,24
20190728T13-07,147,464,124,25
20190728T12-07,149,460,122,28
20190728T11-07,163,460,122,25
20190728T10-07,175,458,113,25
20190728T09-07,182,466,89,27
20190728T08-07,168,468,53,24
20190728T07-07,188,477,6,25
20190728T06-07,184,477,0,26
20190728T05-07,169,480,0,29
20190728T04-07,171,479,0,28
20190728T03-07,176,475,0,31
20190728T02-07,183,470,0,32
20190728T01-07,165,438,0,28
20190728T00-07,210,391,0,32
20190727T23-07,268,337,0,28
20190727T22-07,281,302,0,34
20190727T21-07,296,305,0,32
20190727T20-07,293,326,5,33
20190727T19-07,311,387,36,34
20190727T18-07,296,409,85,35
20190727T17-07,278,408,106,36
20190727T16-07,222,408,113,36
20190727T15-07,202,405,116,36
20190727T14-07,165,409,120,36
20190727T13-07,163,408,114,35
20190727T12-07,156,412,114,37
20190727T11-07,161,411,113,34
20190727T10-07,158,411,109,40
20190727T09-07,151,410,94,35
20190727T08-07,163,412,53,37
20190727T07-07,169,411,13,37
20190727T06-07,173,409,0,35
20190727T05-07,178,409,0,38
20190727T04-07,178,399,0,35
20190727T03-07,181,396,0,36
20190727T02-07,197,392,0,39
20190727T01-07,251,381,0,37
20190727T00-07,240,395,0,39
20190726T23-07,270,358,0,38
20190726T22-07,281,324,0,35
20190726T21-07,304,323,0,35
20190726T20-07,326,376,4,38
20190726T19-07,299,454,34,38
20190726T18-07,324,442,86,38
20190726T17-07,274,426,104,41
20190726T16-07,247,411,118,36
20190726T15-07,250,374,121,40
20190726T14-07,208,375,124,39
