,wind
20190110T02Z,22
20190110T01Z,8
20190110T00Z,0
20190109T23Z,3
20190109T22Z,9
20190109T21Z,7
20190109T20Z,18
20190109T19Z,1
20190109T18Z,77
20190109T17Z,6
20190109T16Z,4
20190109T15Z,5
20190109T14Z,11
20190109T13Z,33
20190109T12Z,30
20190109T11Z,37
20190109T10Z,29
20190109T09Z,51
20190109T08Z,41
20190109T06Z,48
20190109T05Z,31
20190109T04Z,36
20190109T03Z,53
20190109T02Z,50
20190109T01Z,28
20190109T00Z,19
20190108T23Z,25
20190108T22Z,8
20190108T21Z,5
20190108T20Z,0
20190108T19Z,0
20190108T18Z,0
20190108T17Z,0
20190108T16Z,0
20190108T15Z,0
20190108T14Z,19
20190108T13Z,50
20190108T12Z,67
20190108T11Z,72
20190108T10Z,65
20190108T09Z,159
20190108T08Z,194
20190108T06Z,195
20190108T05Z,190
20190108T04Z,187
20190108T03Z,197
20190108T02Z,198
20190108T01Z,200
20190108T00Z,198
20190107T23Z,197
20190107T22Z,194
20190107T21Z,179
20190107T20Z,142
20190107T19Z,61
20190107T18Z,49
20190107T17Z,61
20190107T16Z,68
20190107T15Z,94
20190107T14Z,137
20190107T13Z,118
20190107T12Z,56
20190107T11Z,55
20190107T10Z,85
20190107T09Z,102
20190107T08Z,131
20190107T06Z,140
20190107T05Z,132
20190107T04Z,153
20190107T03Z,131
20190107T02Z,91
20190107T01Z,152
20190107T00Z,188
20190106T23Z,187
20190106T22Z,148
20190106T21Z,136
20190106T20Z,144
20190106T19Z,173
20190106T18Z,147
20190106T17Z,98
20190106T16Z,76
20190106T15Z,80
20190106T14Z,83
20190106T13Z,87
20190106T12Z,47
20190106T11Z,5
20190106T10Z,0
20190106T09Z,14
20190106T08Z,67
20190106T06Z,23
20190106T05Z,67
20190106T04Z,68
20190106T03Z,116
20190106T02Z,101
20190106T01Z,98
20190106T00Z,85
20190105T23Z,44
20190105T22Z,19
20190105T21Z,13
20190105T20Z,4
20190105T19Z,0
20190105T18Z,0
20190105T17Z,0
20190105T16Z,0
20190105T15Z,0
20190105T14Z,6
20190105T13Z,2
20190105T12Z,1
20190105T11Z,12
20190105T10Z,63
20190105T09Z,80
20190105T08Z,107
20190105T06Z,168
20190105T05Z,198
20190105T04Z,185
20190105T03Z,197
20190105T02Z,195
20190105T01Z,160
20190105T00Z,148
20190104T23Z,151
20190104T22Z,189
20190104T21Z,193
20190104T20Z,161
20190104T19Z,149
20190104T18Z,198
20190104T17Z,199
20190104T16Z,193
20190104T15Z,158
20190104T14Z,78
20190104T13Z,102
20190104T12Z,116
20190104T11Z,83
20190104T10Z,139
20190104T09Z,136
20190104T08Z,124
20190104T06Z,173
20190104T05Z,157
20190104T04Z,154
20190104T03Z,199
20190104T02Z,163
20190104T01Z,163
20190104T00Z,155
20190103T23Z,179
20190103T22Z,197
20190103T21Z,183
20190103T20Z,182
20190103T19Z,160
20190103T18Z,168
20190103T17Z,189
20190103T16Z,178
20190103T15Z,131
20190103T14Z,193
20190103T13Z,181
20190103T12Z,160
20190103T11Z,152
20190103T10Z,159
20190103T09Z,175
20190103T08Z,167
20190103T06Z,184
20190103T05Z,181
20190103T04Z,169
20190103T03Z,198
20190103T02Z,178
20190103T01Z,160
20190103T00Z,190
20190102T23Z,194
20190102T22Z,184
20190102T21Z,152
20190102T20Z,179
20190102T19Z,194
20190102T18Z,188
20190102T17Z,184
20190102T16Z,178
20190102T15Z,195
20190102T14Z,186
20190102T13Z,199
20190102T12Z,197
20190102T11Z,200
20190102T10Z,197
20190102T09Z,191
20190102T08Z,190
20190102T06Z,174
20190102T05Z,164
20190102T04Z,137
20190102T03Z,119
20190102T02Z,130
20190102T01Z,104
20190102T00Z,98
20190101T23Z,174
20190101T22Z,181
20190101T21Z,190
20190101T20Z,190
20190101T19Z,181
20190101T18Z,139
20190101T17Z,129
20190101T16Z,104
20190101T15Z,119
20190101T14Z,40
20190101T13Z,18
20190101T12Z,42
20190101T11Z,34
20190101T10Z,65
20190101T09Z,59
20190101T08Z,55
20190101T06Z,28
20190101T05Z,21
20190101T04Z,17
20190101T03Z,12
20190101T02Z,3
20190101T01Z,11
20190101T00Z,8
20181231T23Z,2
20181231T22Z,0
20181231T21Z,0
20181231T20Z,0
20181231T19Z,0
20181231T18Z,0
20181231T17Z,0
20181231T16Z,2
20181231T15Z,9
20181231T14Z,10
20181231T13Z,6
20181231T12Z,7
20181231T11Z,30
20181231T10Z,58
20181231T09Z,77
20181231T08Z,117
20181231T06Z,153
20181231T05Z,137
20181231T04Z,155
20181231T03Z,155
20181231T02Z,152
20181231T01Z,137
20181231T00Z,133
20181230T23Z,137
20181230T22Z,119
20181230T21Z,147
20181230T20Z,182
20181230T19Z,185
20181230T18Z,159
20181230T17Z,146
20181230T16Z,117
20181230T15Z,81
20181230T14Z,83
20181230T13Z,83
20181230T12Z,156
20181230T11Z,176
20181230T10Z,147
20181230T09Z,154
20181230T08Z,149
20181230T06Z,118
20181230T05Z,143
20181230T04Z,163
20181230T03Z,194
20181230T02Z,178
20181230T01Z,100
20181230T00Z,95
20181229T23Z,70
20181229T22Z,80
20181229T21Z,186
20181229T20Z,174
20181229T19Z,176
20181229T18Z,197
20181229T17Z,148
20181229T16Z,141
20181229T15Z,163
20181229T14Z,201
20181229T13Z,200
20181229T12Z,200
20181229T11Z,201
20181229T10Z,195
20181229T09Z,197
20181229T08Z,199
20181229T06Z,199
20181229T05Z,187
20181229T04Z,170
20181229T03Z,129
20181229T02Z,70
20181229T01Z,70
20181229T00Z,92
20181228T23Z,136
20181228T22Z,137
20181228T21Z,103
20181228T20Z,40
20181228T19Z,31
20181228T18Z,35
20181228T17Z,73
20181228T16Z,96
20181228T15Z,117
20181228T14Z,105
20181228T13Z,79
20181228T12Z,69
20181228T11Z,39
20181228T10Z,11
20181228T09Z,5
20181228T08Z,0
20181228T06Z,0
20181228T05Z,0
20181228T04Z,0
20181228T03Z,0
20181228T02Z,0
20181228T01Z,0
20181228T00Z,0
20181227T23Z,0
20181227T22Z,0
20181227T21Z,0
20181227T20Z,0
20181227T19Z,0
20181227T18Z,0
20181227T17Z,0
20181227T16Z,0
20181227T15Z,0
20181227T14Z,0
20181227T13Z,0
20181227T12Z,0
20181227T11Z,0
20181227T10Z,0
20181227T09Z,0
20181227T08Z,0
20181227T06Z,0
20181227T05Z,0
20181227T04Z,0
20181227T03Z,0
20181227T02Z,2
20181227T01Z,2
20181227T00Z,0
20181226T23Z,1
20181226T22Z,0
20181226T21Z,0
20181226T20Z,0
20181226T19Z,0
20181226T18Z,0
20181226T17Z,0
20181226T16Z,0
20181226T15Z,0
20181226T14Z,0
20181226T13Z,0
20181226T12Z,0
20181226T11Z,0
20181226T10Z,0
20181226T09Z,0
20181226T08Z,0
20181226T06Z,0
20181226T05Z,0
20181226T04Z,0
20181226T03Z,0
20181226T02Z,0
20181226T01Z,0
20181226T00Z,0
20181225T23Z,0
20181225T22Z,0
20181225T21Z,0
20181225T20Z,0
20181225T19Z,0
20181225T18Z,0
20181225T17Z,0
20181225T16Z,0
20181225T15Z,0
20181225T14Z,0
20181225T13Z,0
20181225T12Z,0
20181225T11Z,0
20181225T10Z,0
20181225T09Z,0
20181225T08Z,0
20181225T06Z,0
20181225T05Z,0
20181225T04Z,0
20181225T03Z,10
20181225T02Z,15
20181225T01Z,26
20181225T00Z,3
20181224T23Z,1
20181224T22Z,1
20181224T21Z,1
20181224T20Z,2
20181224T19Z,7
20181224T18Z,8
20181224T17Z,9
20181224T16Z,4
20181224T15Z,7
20181224T14Z,5
20181224T13Z,4
20181224T12Z,7
20181224T11Z,31
20181224T10Z,40
20181224T09Z,53
20181224T08Z,66
20181224T06Z,68
20181224T05Z,77
20181224T04Z,95
20181224T03Z,179
20181224T02Z,173
20181224T01Z,177
20181224T00Z,191
20181223T23Z,200
20181223T22Z,195
20181223T21Z,183
20181223T20Z,158
20181223T19Z,113
20181223T18Z,114
20181223T17Z,90
20181223T16Z,70
20181223T15Z,13
20181223T14Z,9
20181223T13Z,4
20181223T12Z,11
20181223T11Z,9
20181223T10Z,32
20181223T09Z,31
20181223T08Z,55
20181223T06Z,18
20181223T05Z,18
20181223T04Z,27
20181223T03Z,45
20181223T02Z,81
20181223T01Z,115
20181223T00Z,155
20181222T23Z,152
20181222T22Z,113
20181222T21Z,97
20181222T20Z,86
20181222T19Z,29
20181222T18Z,14
20181222T17Z,40
20181222T16Z,76
20181222T15Z,84
20181222T14Z,62
20181222T13Z,52
20181222T12Z,48
20181222T11Z,53
20181222T10Z,145
20181222T09Z,185
20181222T08Z,178
20181222T06Z,175
20181222T05Z,180
20181222T04Z,200
20181222T03Z,201
20181222T02Z,200
20181222T01Z,201
20181222T00Z,202
20181221T23Z,202
20181221T22Z,199
20181221T21Z,196
20181221T20Z,193
20181221T19Z,186
20181221T18Z,94
20181221T17Z,132
20181221T16Z,158
20181221T15Z,184
20181221T14Z,184
20181221T13Z,180
20181221T12Z,189
20181221T11Z,169
20181221T10Z,146
20181221T09Z,138
20181221T08Z,163
20181221T06Z,109
20181221T05Z,68
20181221T04Z,3
20181221T03Z,2
20181221T02Z,17
20181221T01Z,54
20181221T00Z,104
20181220T23Z,131
20181220T22Z,81
20181220T21Z,42
20181220T20Z,48
20181220T19Z,60
20181220T18Z,36
20181220T17Z,26
20181220T16Z,35
20181220T15Z,62
20181220T14Z,61
20181220T13Z,73
20181220T12Z,134
20181220T11Z,128
20181220T10Z,112
20181220T09Z,132
20181220T08Z,180
20181220T06Z,140
20181220T05Z,197
20181220T04Z,203
20181220T03Z,201
20181220T02Z,203
20181220T01Z,202
20181220T00Z,201
20181219T23Z,202
20181219T22Z,201
20181219T21Z,200
20181219T20Z,197
20181219T19Z,179
20181219T18Z,141
20181219T17Z,161
20181219T16Z,102
20181219T15Z,100
20181219T14Z,99
20181219T13Z,98
20181219T12Z,86
20181219T11Z,98
20181219T10Z,177
20181219T09Z,173
20181219T08Z,109
20181219T06Z,12
20181219T05Z,92
20181219T04Z,173
20181219T03Z,197
20181219T02Z,196
20181219T01Z,198
20181219T00Z,181
20181218T23Z,188
20181218T22Z,179
20181218T21Z,140
20181218T20Z,87
20181218T19Z,25
20181218T18Z,23
20181218T17Z,0
20181218T16Z,4
20181218T15Z,5
20181218T14Z,9
20181218T13Z,25
20181218T12Z,24
20181218T11Z,82
20181218T10Z,61
20181218T09Z,90
20181218T08Z,143
20181218T06Z,128
20181218T05Z,116
20181218T04Z,172
20181218T03Z,173
20181218T02Z,151
20181218T01Z,149
20181218T00Z,134
20181217T23Z,194
20181217T22Z,161
20181217T21Z,170
20181217T20Z,160
20181217T19Z,148
20181217T18Z,138
20181217T17Z,145
20181217T16Z,122
20181217T15Z,108
20181217T14Z,81
20181217T13Z,137
20181217T12Z,154
20181217T11Z,165
20181217T10Z,129
20181217T09Z,114
20181217T08Z,61
20181217T06Z,12
20181217T05Z,7
20181217T04Z,7
20181217T03Z,14
20181217T02Z,24
20181217T01Z,41
20181217T00Z,37
20181216T23Z,18
20181216T22Z,30
20181216T21Z,4
20181216T20Z,13
20181216T19Z,12
20181216T18Z,6
20181216T17Z,5
20181216T16Z,13
20181216T15Z,4
20181216T14Z,9
20181216T13Z,16
20181216T12Z,9
20181216T11Z,8
20181216T10Z,13
20181216T09Z,7
20181216T08Z,2
20181216T06Z,2
20181216T05Z,24
20181216T04Z,57
20181216T03Z,115
20181216T02Z,139
20181216T01Z,184
20181216T00Z,191
20181215T23Z,170
20181215T22Z,176
20181215T21Z,174
20181215T20Z,161
20181215T19Z,179
20181215T18Z,197
20181215T17Z,192
20181215T16Z,199
20181215T15Z,178
20181215T14Z,176
20181215T13Z,179
20181215T12Z,176
20181215T11Z,173
20181215T10Z,135
20181215T09Z,129
20181215T08Z,67
20181215T06Z,88
20181215T05Z,50
20181215T04Z,61
20181215T03Z,77
20181215T02Z,50
20181215T01Z,50
20181215T00Z,32
20181214T23Z,13
20181214T22Z,15
20181214T21Z,61
20181214T20Z,90
20181214T19Z,37
20181214T18Z,43
20181214T17Z,70
20181214T16Z,47
20181214T15Z,82
20181214T14Z,125
20181214T13Z,168
20181214T12Z,184
20181214T11Z,175
20181214T10Z,154
20181214T09Z,184
20181214T08Z,190
20181214T06Z,174
20181214T05Z,134
20181214T04Z,172
20181214T03Z,168
20181214T02Z,149
20181214T01Z,150
20181214T00Z,189
20181213T23Z,184
20181213T22Z,179
20181213T21Z,175
20181213T20Z,146
20181213T19Z,181
20181213T18Z,180
20181213T17Z,189
20181213T16Z,142
20181213T15Z,135
20181213T14Z,194
20181213T13Z,191
20181213T12Z,194
20181213T11Z,173
20181213T10Z,199
20181213T09Z,200
20181213T08Z,202
20181213T06Z,200
20181213T05Z,199
20181213T04Z,189
20181213T03Z,189
20181213T02Z,201
20181213T01Z,201
20181213T00Z,197
20181212T23Z,198
20181212T22Z,196
20181212T21Z,179
20181212T20Z,108
20181212T19Z,140
20181212T18Z,165
20181212T17Z,180
20181212T16Z,149
20181212T15Z,166
20181212T14Z,78
20181212T13Z,58
20181212T12Z,94
20181212T11Z,107
20181212T10Z,103
20181212T09Z,101
20181212T08Z,75
20181212T06Z,27
20181212T05Z,77
20181212T04Z,119
20181212T03Z,59
20181212T02Z,79
20181212T01Z,116
20181212T00Z,135
20181211T23Z,188
20181211T22Z,186
20181211T21Z,161
20181211T20Z,133
20181211T19Z,158
20181211T18Z,153
20181211T17Z,132
20181211T16Z,148
20181211T15Z,162
20181211T14Z,159
20181211T13Z,173
20181211T12Z,157
20181211T11Z,166
20181211T10Z,177
20181211T09Z,177
20181211T08Z,159
20181211T06Z,160
20181211T05Z,142
20181211T04Z,164
20181211T03Z,176
20181211T02Z,154
20181211T01Z,145
20181211T00Z,128
20181210T23Z,138
20181210T22Z,163
20181210T21Z,148
20181210T20Z,174
20181210T19Z,153
20181210T18Z,177
20181210T17Z,167
20181209T03Z,79
20181209T02Z,106
20181209T01Z,107
20181209T00Z,97
20181208T23Z,89
20181208T22Z,97
20181208T21Z,78
20181208T20Z,86
20181208T10Z,185
20181208T09Z,175
20181208T08Z,172
20181208T06Z,174
20181208T05Z,152
20181208T04Z,135
20181208T03Z,163
20181208T02Z,166
20181208T01Z,141
20181208T00Z,136
20181207T23Z,82
20181207T22Z,40
20181207T21Z,17
20181207T20Z,21
20181207T19Z,6
20181207T18Z,0
20181207T17Z,0
20181207T16Z,0
20181207T15Z,0
20181207T14Z,0
20181207T13Z,0
20181207T12Z,0
20181207T11Z,0
20181207T10Z,1
20181207T09Z,3
20181207T08Z,2
20181207T06Z,4
20181207T05Z,3
20181207T04Z,2
20181207T03Z,1
20181207T02Z,1
20181207T01Z,4
20181207T00Z,12
20181206T23Z,16
20181206T22Z,12
20181206T21Z,11
20181206T20Z,16
20181206T19Z,15
20181206T18Z,6
20181206T17Z,2
20181206T16Z,0
20181206T15Z,0
20181206T14Z,0
20181206T13Z,0
20181206T12Z,0
20181206T11Z,16
20181206T10Z,42
20181206T09Z,32
20181206T08Z,34
20181206T06Z,33
20181206T05Z,34
20181206T04Z,19
20181206T03Z,4
20181206T02Z,1
20181206T01Z,0
20181206T00Z,0
20181205T23Z,8
20181205T22Z,23
20181205T21Z,28
20181205T20Z,46
20181205T19Z,60
20181205T18Z,88
20181205T17Z,111
20181205T16Z,149
20181205T15Z,143
20181205T14Z,111
20181205T13Z,73
20181205T12Z,66
20181205T11Z,59
20181205T10Z,82
20181205T09Z,76
20181205T08Z,122
20181205T06Z,140
20181205T05Z,171
20181205T04Z,185
20181205T03Z,176
20181205T02Z,165
20181205T01Z,152
20181205T00Z,179
20181204T23Z,203
20181204T22Z,196
20181204T21Z,176
20181204T20Z,120
20181204T19Z,97
20181204T18Z,99
20181204T17Z,77
20181204T16Z,98
20181204T15Z,146
20181204T14Z,171
20181204T13Z,145
20181204T12Z,177
20181204T11Z,171
20181204T10Z,153
20181204T09Z,146
20181204T08Z,96
20181204T06Z,90
20181204T05Z,55
20181204T04Z,48
20181204T03Z,36
20181204T02Z,7
20181204T00Z,1
20181203T22Z,8
20181203T21Z,36
20181203T20Z,33
20181203T19Z,33
20181203T18Z,25
20181203T17Z,11
20181203T16Z,1
20181203T15Z,1
20181203T14Z,11
20181203T13Z,6
20181203T12Z,1
20181203T11Z,0
20181203T10Z,0
20181203T09Z,0
20181203T08Z,0
20181203T06Z,2
20181203T05Z,0
20181203T04Z,0
20181203T03Z,0
20181203T02Z,0
20181203T01Z,0
20181203T00Z,0
20181202T23Z,0
20181202T22Z,0
20181202T21Z,0
20181202T20Z,0
20181202T19Z,0
20181202T18Z,1
20181202T17Z,3
20181202T16Z,3
20181202T15Z,1
20181202T14Z,0
20181202T13Z,2
20181202T12Z,3
20181202T11Z,23
20181202T10Z,43
20181202T09Z,36
20181202T08Z,27
20181202T06Z,43
20181202T05Z,44
20181202T04Z,42
20181202T03Z,28
20181202T02Z,43
20181202T01Z,61
20181202T00Z,64
20181201T23Z,59
20181201T22Z,37
20181201T21Z,36
20181201T20Z,31
20181201T19Z,9
20181201T18Z,6
20181201T17Z,7
20181201T16Z,21
20181201T15Z,18
20181201T14Z,6
20181201T13Z,0
20181201T12Z,0
20181201T11Z,0
20181201T10Z,0
20181201T09Z,0
20181201T08Z,0
20181201T06Z,0
20181201T05Z,0
20181201T04Z,0
20181201T03Z,0
20181201T02Z,0
20181201T01Z,0
20181201T00Z,0
20181130T23Z,0
20181130T22Z,0
20181130T21Z,0
20181130T20Z,0
20181130T19Z,0
20181130T18Z,0
20181130T17Z,0
20181130T16Z,0
20181130T15Z,0
20181130T14Z,0
20181130T13Z,0
20181130T12Z,0
20181130T11Z,0
20181130T10Z,4
20181130T09Z,7
20181130T08Z,15
20181130T06Z,48
20181130T05Z,54
20181130T04Z,42
20181130T03Z,23
20181130T02Z,45
20181130T01Z,67
20181130T00Z,52
20181129T23Z,35
20181129T22Z,5
20181129T21Z,25
20181129T20Z,16
20181129T19Z,19
20181129T18Z,20
20181129T17Z,24
20181129T16Z,33
20181129T15Z,85
20181129T14Z,111
20181129T13Z,95
20181129T12Z,123
20181129T11Z,99
20181129T10Z,102
20181129T09Z,88
20181129T08Z,91
20181129T06Z,153
20181129T05Z,159
20181129T04Z,165
20181129T03Z,157
20181129T02Z,161
20181129T01Z,128
20181129T00Z,145
20181128T23Z,87
20181128T22Z,115
20181128T21Z,162
20181128T20Z,167
20181128T19Z,192
20181128T18Z,169
20181128T17Z,149
20181128T16Z,157
20181128T15Z,120
20181128T14Z,156
20181128T13Z,170
20181128T12Z,148
20181128T11Z,160
20181128T10Z,178
20181128T09Z,172
20181128T08Z,154
20181128T06Z,150
20181128T05Z,150
20181128T04Z,173
20181128T03Z,186
20181128T02Z,187
20181128T01Z,188
20181128T00Z,194
20181127T23Z,196
20181127T22Z,196
20181127T21Z,193
20181127T20Z,176
20181127T19Z,182
20181127T18Z,163
20181127T17Z,165
20181127T16Z,129
20181127T15Z,188
20181127T14Z,199
20181127T13Z,195
20181127T12Z,198
20181127T11Z,189
20181127T10Z,187
20181127T09Z,182
20181127T08Z,189
20181127T06Z,179
20181127T05Z,188
20181127T04Z,179
20181127T03Z,189
20181127T02Z,193
20181127T01Z,194
20181127T00Z,200
20181126T23Z,192
20181126T22Z,194
20181126T21Z,191
20181126T20Z,193
20181126T19Z,180
20181126T18Z,172
20181126T17Z,148
20181126T16Z,132
20181126T15Z,125
20181126T14Z,112
20181126T13Z,82
20181126T12Z,65
20181126T11Z,60
20181126T10Z,41
20181126T09Z,8
20181126T08Z,3
20181126T06Z,28
20181126T05Z,33
20181126T04Z,11
20181126T03Z,18
20181126T02Z,57
20181126T01Z,54
20181126T00Z,22
20181125T23Z,22
20181125T22Z,20
20181125T21Z,15
20181125T20Z,28
20181125T19Z,37
20181125T18Z,50
20181125T17Z,99
20181125T16Z,122
20181125T15Z,142
20181125T14Z,163
20181125T13Z,179
20181125T12Z,180
20181125T11Z,163
20181125T10Z,134
20181125T09Z,58
20181125T08Z,52
20181125T06Z,6
20181125T05Z,13
20181125T04Z,31
20181125T03Z,22
20181125T02Z,11
20181125T01Z,0
20181125T00Z,0
20181124T23Z,0
20181124T22Z,0
20181124T21Z,10
20181124T20Z,37
20181124T19Z,70
20181124T18Z,96
20181124T17Z,83
20181124T16Z,79
20181124T15Z,86
20181124T14Z,97
20181124T13Z,104
20181124T12Z,87
20181124T11Z,63
20181124T10Z,60
20181124T09Z,32
20181124T08Z,26
20181124T06Z,25
20181124T05Z,25
20181124T04Z,49
20181124T03Z,58
20181124T02Z,65
20181124T01Z,123
20181124T00Z,155
20181123T23Z,190
20181123T22Z,191
20181123T21Z,192
20181123T20Z,190
20181123T19Z,186
20181123T18Z,137
20181123T17Z,105
20181123T16Z,151
20181123T15Z,195
20181123T14Z,145
20181123T13Z,172
20181123T12Z,137
20181123T11Z,67
20181123T10Z,49
20181123T09Z,83
20181123T08Z,146
20181123T06Z,90
20181123T05Z,94
20181123T04Z,95
20181123T03Z,77
20181123T02Z,83
20181123T01Z,141
20181123T00Z,154
20181122T23Z,137
20181122T22Z,124
20181122T21Z,98
20181122T20Z,90
20181122T19Z,46
20181122T18Z,29
20181122T17Z,14
20181122T16Z,3
20181122T15Z,2
20181122T14Z,2
20181122T13Z,14
20181122T12Z,17
20181122T11Z,19
20181122T10Z,48
20181122T09Z,98
20181122T08Z,109
20181122T06Z,135
20181122T05Z,101
20181122T04Z,69
20181122T03Z,28
20181122T02Z,35
20181122T01Z,7
20181122T00Z,4
20181121T23Z,16
20181121T22Z,21
20181121T21Z,73
20181121T20Z,113
20181121T19Z,100
20181121T18Z,140
20181121T17Z,117
20181121T16Z,145
20181121T15Z,182
20181121T14Z,193
20181121T13Z,174
20181121T12Z,114
20181121T11Z,103
20181121T10Z,122
20181121T09Z,171
20181121T08Z,148
20181121T06Z,122
20181121T05Z,150
20181121T04Z,126
20181121T03Z,127
20181121T02Z,155
20181121T01Z,164
20181121T00Z,145
20181120T23Z,140
20181120T22Z,144
20181120T21Z,148
20181120T20Z,134
20181120T19Z,132
20181120T18Z,109
20181120T17Z,119
20181120T16Z,104
20181120T15Z,111
20181120T14Z,89
20181120T13Z,71
20181120T12Z,79
20181120T11Z,64
20181120T10Z,63
20181120T09Z,78
20181120T08Z,88
20181120T06Z,87
20181120T05Z,91
20181120T04Z,94
20181120T03Z,112
20181120T02Z,104
20181120T01Z,72
20181120T00Z,31
20181119T23Z,21
20181119T22Z,15
20181119T21Z,14
20181119T20Z,14
20181119T19Z,13
20181119T18Z,29
20181119T17Z,57
20181119T16Z,68
20181119T15Z,64
20181119T14Z,63
20181119T13Z,56
20181119T12Z,44
20181119T11Z,39
20181119T10Z,33
20181119T09Z,49
20181119T08Z,34
20181119T06Z,37
20181119T05Z,51
20181119T04Z,42
20181119T03Z,22
20181119T02Z,56
20181119T01Z,110
20181119T00Z,92
20181118T23Z,139
20181118T22Z,144
20181118T21Z,150
20181118T20Z,183
20181118T19Z,174
20181118T18Z,167
20181118T17Z,195
20181118T16Z,196
20181118T15Z,199
20181118T14Z,197
20181118T13Z,199
20181118T12Z,195
20181118T11Z,184
20181118T10Z,182
20181118T09Z,164
20181118T08Z,128
20181118T06Z,79
20181118T05Z,52
20181118T04Z,53
20181118T03Z,26
20181118T02Z,6
20181118T01Z,1
20181118T00Z,1
20181117T23Z,4
20181117T22Z,10
20181117T21Z,21
20181117T20Z,9
20181117T19Z,11
20181117T18Z,35
20181117T17Z,54
20181117T16Z,54
20181117T15Z,50
20181117T14Z,27
20181117T13Z,14
20181117T12Z,3
20181117T11Z,0
20181117T10Z,0
20181117T09Z,0
20181117T08Z,0
20181117T06Z,1
20181117T05Z,12
20181117T04Z,16
20181117T03Z,21
20181117T02Z,26
20181117T01Z,14
20181117T00Z,22
20181116T23Z,47
20181116T22Z,98
20181116T21Z,170
20181116T20Z,184
20181116T19Z,194
20181116T18Z,195
20181116T17Z,196
20181116T16Z,192
20181116T15Z,189
20181116T14Z,190
20181116T13Z,178
20181116T12Z,156
20181116T11Z,153
20181116T10Z,118
20181116T09Z,121
20181116T08Z,141
20181116T06Z,156
20181116T05Z,196
20181116T04Z,148
20181116T03Z,111
20181116T02Z,121
20181116T01Z,125
20181116T00Z,85
20181115T23Z,100
20181115T22Z,143
20181115T21Z,129
20181115T20Z,140
20181115T19Z,136
20181115T18Z,127
20181115T17Z,133
20181115T16Z,122
20181115T15Z,107
20181115T14Z,59
20181115T13Z,87
20181115T12Z,154
20181115T11Z,163
20181115T10Z,163
20181115T09Z,141
20181115T08Z,120
20181115T06Z,183
20181115T05Z,180
20181115T04Z,159
20181115T03Z,119
20181115T02Z,83
20181115T01Z,81
20181115T00Z,58
20181114T23Z,49
20181114T22Z,96
20181114T21Z,97
20181114T20Z,84
20181114T19Z,94
20181114T18Z,85
20181114T17Z,93
20181114T16Z,95
20181114T15Z,100
20181114T14Z,99
20181114T13Z,99
20181114T12Z,95
20181114T11Z,98
20181114T10Z,99
20181114T09Z,98
20181114T08Z,98
20181114T06Z,40
20181114T05Z,54
20181114T04Z,51
20181114T03Z,97
20181114T02Z,71
20181114T01Z,70
20181114T00Z,70
20181113T23Z,71
20181113T22Z,70
20181113T21Z,70
20181113T20Z,71
20181113T19Z,70
20181113T18Z,70
20181113T17Z,70
20181113T16Z,67
20181113T15Z,76
20181113T14Z,87
20181113T13Z,92
20181113T12Z,84
20181113T11Z,75
20181113T10Z,78
20181113T09Z,73
20181113T08Z,78
20181113T06Z,47
20181113T05Z,53
20181113T04Z,49
20181113T03Z,54
20181113T02Z,55
20181113T01Z,40
20181113T00Z,68
20181112T23Z,71
20181112T22Z,62
20181112T21Z,60
20181112T20Z,59
20181112T19Z,48
20181112T18Z,31
20181112T17Z,41
20181112T16Z,29
20181112T15Z,23
20181112T14Z,30
20181112T13Z,30
20181112T12Z,29
20181112T11Z,32
20181112T10Z,42
20181112T09Z,38
20181112T08Z,22
20181112T06Z,7
20181112T05Z,1
20181112T04Z,1
20181112T03Z,6
20181112T02Z,10
20181112T01Z,8
20181112T00Z,14
20181111T23Z,21
20181111T22Z,15
20181111T21Z,16
20181111T20Z,26
20181111T19Z,43
20181111T18Z,32
20181111T17Z,20
20181111T16Z,14
20181111T15Z,13
20181111T14Z,3
20181111T13Z,2
20181111T12Z,5
20181111T11Z,5
20181111T10Z,0
20181111T09Z,0
20181111T08Z,2
20181111T06Z,9
20181111T05Z,7
20181111T04Z,9
20181111T03Z,15
20181111T02Z,11
20181111T01Z,33
20181111T00Z,25
20181110T23Z,22
20181110T22Z,52
20181110T21Z,80
20181110T20Z,97
20181110T19Z,85
20181110T18Z,77
20181110T17Z,78
20181110T16Z,79
20181110T15Z,68
20181110T14Z,66
20181110T13Z,72
20181110T12Z,79
20181110T11Z,83
20181110T10Z,93
20181110T09Z,79
20181110T08Z,86
20181110T06Z,86
20181110T05Z,98
20181110T04Z,93
20181110T03Z,97
20181110T02Z,99
20181110T01Z,86
20181110T00Z,93
20181109T23Z,100
20181109T22Z,96
20181109T21Z,96
20181109T20Z,92
20181109T19Z,75
20181109T18Z,55
20181109T17Z,18
20181109T16Z,14
20181109T15Z,2
20181109T14Z,0
20181109T13Z,0
20181109T12Z,0
20181109T11Z,3
20181109T10Z,8
20181109T09Z,6
20181109T08Z,23
20181109T06Z,11
20181109T05Z,4
20181109T04Z,0
20181109T03Z,0
20181109T02Z,0
20181109T01Z,4
20181109T00Z,8
20181108T23Z,3
20181108T22Z,0
20181108T21Z,2
20181108T20Z,7
20181108T19Z,22
20181108T18Z,15
20181108T17Z,33
20181108T16Z,72
20181108T15Z,123
20181108T14Z,135
20181108T13Z,65
20181108T12Z,41
20181108T11Z,56
20181108T10Z,29
20181108T09Z,18
20181108T08Z,22
