,coal,natural gas,petroleum,solar,hydro,wind
20190804T02Z,2109,127,44,4,421,38
20190804T01Z,2111,125,44,11,425,54
20190804T00Z,2112,126,44,11,422,71
20190803T23Z,2115,124,44,11,420,103
20190803T22Z,2116,111,46,13,421,110
20190803T21Z,2123,102,48,14,422,107
20190803T20Z,2116,101,49,13,422,81
20190803T19Z,2102,103,50,14,423,46
20190803T18Z,2105,56,54,14,426,36
20190803T17Z,2095,41,56,13,419,38
20190803T16Z,2102,82,59,12,426,54
20190803T15Z,2095,44,59,11,424,72
20190803T14Z,2121,31,59,6,430,105
20190803T13Z,2126,9,59,0,431,185
20190803T12Z,2129,9,60,0,428,200
20190803T11Z,2120,29,58,0,434,147
20190803T10Z,2090,29,57,0,433,178
20190803T09Z,2029,22,56,0,434,262
20190803T08Z,1918,30,55,0,435,243
20190803T07Z,2100,24,54,0,438,223
20190803T06Z,2107,73,52,0,437,148
20190803T05Z,2103,50,51,0,438,93
20190803T04Z,2088,9,50,0,436,119
20190803T03Z,2084,51,48,0,437,141
20190803T02Z,2085,144,44,0,435,51
20190803T01Z,2105,153,45,3,435,37
20190803T00Z,2100,149,45,6,429,14
20190802T23Z,2102,139,44,9,435,17
20190802T22Z,2079,139,44,13,438,13
20190802T21Z,2081,151,46,14,437,15
20190802T20Z,2087,155,48,12,438,9
20190802T19Z,2080,116,50,12,440,15
20190802T18Z,2085,46,52,13,435,27
20190802T17Z,2100,18,56,13,441,48
20190802T16Z,2101,13,57,12,438,92
20190802T15Z,2103,9,58,11,439,122
20190802T14Z,2076,8,60,5,443,149
20190802T13Z,2109,9,60,0,443,144
20190802T12Z,2059,16,60,0,445,115
20190802T11Z,2044,10,60,0,442,114
20190802T10Z,2068,9,60,0,444,110
20190802T09Z,2106,15,61,0,445,74
20190802T08Z,2104,27,60,0,443,61
20190802T07Z,2095,30,60,0,442,72
20190802T06Z,2092,31,59,0,443,62
20190802T05Z,2087,9,58,0,446,82
20190802T04Z,2083,8,58,0,443,60
20190802T03Z,2050,68,57,0,442,66
20190802T02Z,1975,62,55,2,448,92
20190802T01Z,1958,60,53,4,448,162
20190802T00Z,1992,79,45,5,441,162
20190801T23Z,1989,98,46,8,444,101
20190801T22Z,1986,142,47,9,448,80
20190801T21Z,1992,145,47,10,446,7
20190801T20Z,1995,142,47,12,446,0
20190801T19Z,2002,143,50,14,444,7
20190801T18Z,2012,133,53,14,445,3
20190801T17Z,2017,99,55,13,444,3
20190801T16Z,2022,46,59,12,444,3
20190801T15Z,2016,20,59,11,441,6
20190801T14Z,2011,28,58,4,447,8
20190801T13Z,1997,142,59,0,443,13
20190801T12Z,1999,95,60,0,445,14
20190801T11Z,2000,50,60,0,445,60
20190801T10Z,2001,27,59,0,442,67
20190801T09Z,1994,32,58,0,450,35
20190801T08Z,1999,31,54,0,452,68
20190801T07Z,2005,31,53,0,451,70
20190801T06Z,2004,31,50,0,448,119
20190801T05Z,1938,17,49,0,451,107
20190801T04Z,2009,7,52,0,452,119
20190801T03Z,2009,45,52,0,447,93
20190801T02Z,2012,61,49,3,452,53
20190801T01Z,2008,58,49,7,449,19
20190801T00Z,2011,59,45,10,449,13
20190731T23Z,2017,67,46,12,450,5
20190731T22Z,2011,80,46,13,441,7
20190731T21Z,2014,54,48,12,444,8
20190731T20Z,2010,37,49,13,444,12
20190731T19Z,2017,34,51,13,446,11
20190731T18Z,2015,14,52,13,441,2
20190731T17Z,2014,8,55,12,447,-2
20190731T16Z,2016,8,58,12,440,-1
20190731T15Z,2022,9,58,10,444,6
20190731T14Z,1925,11,60,6,441,29
20190731T13Z,2016,27,60,0,442,41
20190731T12Z,1996,31,60,0,441,41
20190731T11Z,1938,31,59,0,442,47
20190731T10Z,1937,24,60,0,450,69
20190731T09Z,1979,31,60,0,444,45
20190731T08Z,1986,31,59,0,443,36
20190731T07Z,1974,31,59,0,451,29
20190731T06Z,1976,30,60,0,446,49
20190731T05Z,1960,15,57,0,448,48
20190731T04Z,1976,8,51,0,449,49
20190731T03Z,2097,8,48,0,450,47
20190731T02Z,2098,9,47,1,450,42
20190731T01Z,2095,8,47,2,447,82
20190731T00Z,2099,8,47,7,449,109
20190730T23Z,2093,8,45,11,450,118
20190730T22Z,2106,31,45,11,434,126
20190730T21Z,2103,53,47,14,431,56
20190730T20Z,2097,56,49,12,428,49
20190730T19Z,2102,10,50,13,427,46
20190730T18Z,2100,9,52,14,431,59
20190730T17Z,2072,28,58,15,428,46
20190730T16Z,2017,16,58,13,427,50
20190730T15Z,1718,8,60,10,429,106
20190730T14Z,1568,8,59,7,429,98
20190730T13Z,1609,11,61,0,428,112
20190730T12Z,1495,12,60,0,427,95
20190730T11Z,1473,8,59,0,429,97
20190730T10Z,1475,9,61,0,429,94
20190730T09Z,1519,8,59,0,432,111
20190730T08Z,1755,14,59,0,434,71
20190730T07Z,1839,31,60,0,439,29
20190730T06Z,2045,31,58,0,432,40
20190730T05Z,1944,29,56,0,439,63
20190730T04Z,2085,8,56,0,433,115
20190730T03Z,2076,62,53,0,434,121
20190730T02Z,2077,145,53,2,436,52
20190730T01Z,2090,101,51,6,437,30
20190730T00Z,2088,71,52,11,433,17
20190729T23Z,2058,65,52,13,433,11
20190729T22Z,2086,52,52,14,435,10
20190729T21Z,2090,60,54,16,433,7
20190729T20Z,2088,57,56,17,433,4
20190729T19Z,2090,59,57,17,427,1
20190729T18Z,2090,60,59,17,432,0
20190729T17Z,2096,32,59,16,428,1
20190729T16Z,2092,32,58,14,430,-1
20190729T15Z,2093,32,59,10,432,-1
20190729T14Z,2083,37,60,5,428,0
20190729T13Z,2098,65,60,0,431,6
20190729T12Z,2098,31,60,0,430,19
20190729T11Z,2100,30,59,0,433,40
20190729T10Z,2098,10,60,0,429,68
20190729T09Z,2106,9,60,0,431,86
20190729T08Z,2095,16,58,0,430,83
20190729T07Z,2098,31,60,0,435,98
20190729T06Z,2092,31,60,0,433,97
20190729T05Z,2046,51,59,0,434,130
20190729T04Z,2098,49,59,0,435,129
20190729T03Z,2098,50,57,0,432,110
20190729T02Z,2099,55,55,5,429,112
20190729T01Z,2104,65,54,11,428,92
20190729T00Z,2097,65,53,12,434,92
20190728T23Z,2097,74,53,14,429,94
20190728T22Z,2096,77,54,16,430,95
20190728T21Z,2098,73,53,17,434,109
20190728T20Z,2094,53,55,16,433,127
20190728T19Z,2099,36,55,16,433,130
20190728T18Z,2098,20,56,16,430,115
20190728T17Z,2093,14,58,16,438,97
20190728T16Z,2073,23,58,14,432,111
20190728T15Z,2047,31,59,11,435,99
20190728T14Z,2041,31,61,7,435,127
20190728T13Z,1958,10,60,0,437,187
20190728T12Z,1969,9,59,0,439,180
20190728T11Z,2045,9,61,0,438,179
20190728T10Z,2047,9,59,0,438,142
20190728T09Z,2053,12,60,0,441,141
20190728T08Z,2112,9,58,0,443,192
20190728T07Z,2103,23,60,0,441,208
20190728T06Z,2085,59,60,0,442,167
20190728T05Z,2160,24,58,0,443,207
20190728T04Z,2085,9,58,0,461,242
20190728T03Z,2150,7,55,0,466,208
20190728T02Z,2159,9,52,3,464,138
20190728T01Z,2162,13,51,9,464,163
20190728T00Z,2149,28,51,13,468,130
20190727T23Z,2126,22,52,12,463,99
20190727T22Z,2112,27,52,14,469,114
20190727T21Z,2074,31,51,10,466,131
20190727T20Z,2109,19,51,13,469,182
20190727T19Z,2109,8,56,12,467,270
20190727T18Z,2139,8,59,12,465,185
20190727T17Z,2145,8,59,12,472,147
20190727T16Z,2067,14,60,10,470,102
20190727T15Z,1952,8,60,9,463,83
20190727T14Z,1947,9,59,4,467,58
20190727T13Z,1995,20,61,0,469,19
20190727T12Z,2022,10,61,0,468,20
20190727T11Z,2043,8,59,0,468,24
20190727T10Z,2022,28,60,0,462,13
20190727T09Z,2014,30,58,0,466,3
20190727T08Z,2024,30,59,0,463,2
20190727T07Z,2020,30,59,0,465,7
20190727T06Z,2017,60,59,0,462,12
20190727T05Z,2092,27,57,0,464,17
20190727T04Z,2071,72,55,0,464,26
20190727T03Z,2061,69,53,0,459,30
20190727T02Z,2084,104,50,4,465,15
20190727T01Z,2090,101,50,9,460,14
20190727T00Z,2098,103,50,12,463,11
20190726T23Z,2090,102,52,13,459,9
20190726T22Z,2095,103,51,14,459,14
20190726T21Z,2084,110,52,16,452,13
20190726T20Z,2063,109,54,17,457,11
20190726T19Z,2077,83,55,17,460,8
20190726T18Z,2071,54,58,16,459,1
20190726T17Z,2074,15,57,16,459,0
20190726T16Z,2057,9,59,14,463,-1
20190726T15Z,2062,9,59,13,461,-2
20190726T14Z,2051,15,60,7,468,3
20190726T13Z,2021,30,61,0,465,5
20190726T12Z,2004,30,61,0,428,10
20190726T11Z,1901,31,59,0,467,11
20190726T10Z,1898,37,59,0,468,12
20190726T09Z,1893,53,60,0,472,27
20190726T08Z,1907,39,60,0,468,40
20190726T07Z,1988,53,59,0,478,74
20190726T06Z,2008,59,60,0,475,93
20190726T05Z,2037,69,56,0,475,81
20190726T04Z,2064,83,54,0,478,76
20190726T03Z,2068,83,50,0,477,92
20190726T02Z,2078,63,47,6,477,125
20190726T01Z,2056,59,48,12,478,183
20190726T00Z,2004,60,48,14,476,236
20190725T23Z,1922,33,48,16,479,270
20190725T22Z,1921,9,48,16,476,294
20190725T21Z,1921,11,51,16,474,283
20190725T20Z,1916,30,53,16,478,236
20190725T19Z,1891,14,55,16,473,252
20190725T18Z,1890,17,57,16,476,272
20190725T17Z,1889,32,57,14,478,239
20190725T16Z,1904,30,57,12,481,148
20190725T15Z,1904,23,59,8,475,180
20190725T14Z,1910,10,60,2,476,224
20190725T13Z,1913,9,60,0,475,237
20190725T12Z,1875,10,59,0,476,231
20190725T11Z,1846,9,60,0,478,223
20190725T10Z,1825,20,59,0,475,181
20190725T09Z,1978,30,60,0,477,160
20190725T08Z,2005,25,60,0,479,164
20190725T07Z,2100,15,59,0,483,157
20190725T06Z,2102,14,57,0,484,163
20190725T05Z,2093,9,55,0,483,190
20190725T04Z,2092,9,52,0,488,189
20190725T03Z,2084,60,50,0,488,195
20190725T02Z,2086,84,47,6,487,144
20190725T01Z,2081,78,44,9,486,166
20190725T00Z,2073,82,43,10,487,174
20190724T23Z,2073,83,42,13,491,167
20190724T22Z,2075,83,42,15,484,198
20190724T21Z,2058,83,43,16,486,191
20190724T20Z,2073,67,46,14,483,243
20190724T19Z,2072,55,47,14,480,231
20190724T18Z,2049,30,54,14,487,180
20190724T17Z,2054,8,56,13,494,174
20190724T16Z,2036,8,58,12,493,179
20190724T15Z,2032,8,57,9,487,99
20190724T14Z,2037,31,58,6,493,79
20190724T13Z,2028,36,59,0,487,60
20190724T12Z,1986,50,60,0,489,47
20190724T11Z,1887,30,59,0,491,45
20190724T10Z,1881,30,59,0,494,43
20190724T09Z,1879,31,59,0,492,36
20190724T08Z,1886,34,57,0,495,61
20190724T07Z,1979,64,57,0,497,86
20190724T06Z,2000,77,54,0,502,17
20190724T05Z,2040,49,52,0,499,33
20190724T04Z,2044,60,49,0,501,64
20190724T03Z,2037,121,48,0,502,24
20190724T02Z,2054,119,46,0,498,57
20190724T01Z,2052,61,46,3,502,30
20190724T00Z,2055,59,44,7,501,14
20190723T23Z,2051,106,46,9,501,13
20190723T22Z,2049,137,46,13,494,7
20190723T21Z,2061,143,46,14,493,13
20190723T20Z,2060,165,48,16,492,11
20190723T19Z,2053,152,51,16,484,9
20190723T18Z,2070,109,51,16,488,7
20190723T17Z,2068,94,54,13,494,3
20190723T16Z,2071,69,57,12,487,6
20190723T15Z,2069,66,57,8,495,14
20190723T14Z,2074,73,58,5,493,9
20190723T13Z,2091,98,60,0,499,8
20190723T12Z,2083,53,60,0,509,5
20190723T11Z,2082,26,61,0,502,6
20190723T10Z,2088,21,60,0,502,32
20190723T09Z,2087,14,60,0,505,49
20190723T08Z,2092,14,59,0,505,71
20190723T07Z,2079,45,59,0,505,29
20190723T06Z,2038,50,59,0,505,49
20190723T05Z,2073,45,54,0,511,87
20190723T04Z,2069,119,55,0,507,77
20190723T03Z,2073,146,51,0,507,63
20190723T02Z,2074,139,50,1,508,9
20190723T01Z,2076,155,49,5,508,3
20190723T00Z,2077,165,50,9,504,8
20190722T23Z,2080,161,50,10,506,8
20190722T22Z,2091,133,51,12,510,17
20190722T21Z,2096,137,52,15,514,26
20190722T20Z,2089,127,55,15,508,28
20190722T19Z,2087,135,56,15,517,24
20190722T18Z,2068,145,57,17,509,13
20190722T17Z,2023,149,58,14,511,8
20190722T16Z,1925,149,58,14,511,2
20190722T15Z,1826,107,57,11,507,0
20190722T14Z,1503,66,58,7,508,-2
20190722T13Z,1471,146,60,0,511,6
20190722T12Z,1383,128,60,0,512,7
20190722T11Z,1152,92,60,0,511,13
20190722T10Z,1057,128,59,0,507,20
20190722T09Z,940,130,59,0,512,32
20190722T08Z,856,124,60,0,510,48
20190722T07Z,839,89,59,0,512,61
20190722T06Z,794,114,60,0,515,106
20190722T05Z,840,117,60,0,511,143
20190722T04Z,846,129,60,0,515,142
20190722T03Z,845,166,59,0,515,117
20190722T02Z,845,160,58,6,515,97
20190722T01Z,842,156,57,12,512,74
20190722T00Z,845,161,58,14,516,58
20190721T23Z,842,147,58,16,515,44
20190721T22Z,844,145,58,16,519,32
20190721T21Z,842,145,58,17,521,30
20190721T20Z,845,148,58,17,523,24
20190721T19Z,843,148,59,17,525,25
20190721T18Z,844,148,59,17,527,22
20190721T17Z,841,152,58,17,525,15
20190721T16Z,843,161,58,14,525,19
20190721T15Z,844,130,60,13,527,30
20190721T14Z,840,78,61,6,519,77
20190721T13Z,791,65,61,0,522,119
20190721T12Z,823,65,61,0,512,141
20190721T11Z,993,35,60,0,514,144
20190721T10Z,998,24,60,0,516,177
20190721T09Z,995,11,60,0,510,222
20190721T08Z,978,29,61,0,510,220
20190721T07Z,1020,50,60,0,515,183
20190721T06Z,1023,79,60,0,512,181
20190721T05Z,952,126,59,0,512,142
20190721T04Z,949,145,60,0,512,96
20190721T03Z,955,153,58,0,509,51
20190721T02Z,953,161,57,6,511,50
20190721T01Z,952,159,57,12,517,28
20190721T00Z,950,164,57,14,511,8
20190720T23Z,949,164,56,16,517,12
20190720T22Z,953,156,57,17,521,11
20190720T21Z,952,156,57,17,509,11
20190720T20Z,949,142,57,17,519,12
20190720T19Z,952,118,57,17,512,9
20190720T18Z,948,112,57,17,522,10
20190720T17Z,948,118,58,16,517,11
20190720T16Z,946,138,58,14,517,9
20190720T15Z,947,39,60,13,515,8
20190720T14Z,946,21,60,6,522,7
20190720T13Z,950,104,60,0,517,13
20190720T12Z,950,115,60,0,521,16
20190720T11Z,955,107,60,0,521,25
20190720T10Z,1068,113,60,0,519,44
20190720T09Z,1071,92,60,0,520,41
20190720T08Z,1049,32,60,0,521,98
20190720T07Z,1044,31,60,0,526,198
20190720T06Z,1044,31,60,0,522,179
20190720T05Z,1067,29,60,0,528,219
20190720T04Z,1067,9,59,0,525,218
20190720T03Z,1072,8,58,0,527,246
20190720T02Z,1068,24,58,4,530,198
20190720T01Z,1066,83,57,8,528,168
20190720T00Z,1087,68,56,11,526,204
20190719T23Z,1090,60,54,12,528,203
20190719T22Z,1093,79,55,14,526,124
20190719T21Z,1093,82,54,16,526,104
20190719T20Z,1092,69,55,16,532,87
20190719T19Z,1095,61,58,16,527,74
20190719T18Z,1106,61,59,17,528,72
20190719T17Z,1098,48,59,17,529,78
20190719T16Z,1099,9,60,14,526,65
20190719T15Z,1097,9,57,13,525,50
20190719T14Z,1095,11,59,7,525,34
20190719T13Z,1091,22,59,0,525,40
20190719T12Z,1053,15,60,0,527,48
20190719T11Z,1049,10,58,0,528,86
20190719T10Z,1013,10,57,0,526,87
20190719T09Z,1014,11,56,0,530,89
20190719T08Z,1023,9,59,0,526,137
20190719T07Z,1026,9,60,0,533,146
20190719T06Z,1023,20,59,0,533,117
20190719T05Z,997,27,57,0,537,111
20190719T04Z,1031,27,55,0,533,115
20190719T03Z,1032,36,54,0,536,135
20190719T02Z,1034,48,51,5,537,154
20190719T01Z,1020,31,51,9,533,186
20190719T00Z,1019,29,51,12,529,226
20190718T23Z,1004,28,52,12,534,232
20190718T22Z,937,29,52,13,529,255
20190718T21Z,834,21,49,13,538,257
20190718T20Z,814,8,50,16,536,290
20190718T19Z,813,8,53,16,532,273
20190718T18Z,811,9,57,17,535,226
20190718T17Z,814,8,58,15,537,179
20190718T16Z,812,8,58,14,534,121
20190718T15Z,817,11,58,13,534,105
20190718T14Z,821,13,59,7,533,112
20190718T13Z,821,11,59,0,541,134
20190718T12Z,823,10,59,0,535,166
20190718T11Z,831,10,58,0,537,152
20190718T10Z,835,9,58,0,536,178
20190718T09Z,833,15,57,0,538,169
20190718T08Z,832,31,59,0,539,103
20190718T07Z,848,110,59,0,540,97
20190718T06Z,851,106,59,0,540,80
20190718T05Z,850,75,57,0,536,96
20190718T04Z,845,101,55,0,543,94
20190718T03Z,854,103,55,0,539,70
20190718T02Z,1100,93,53,0,541,67
20190718T01Z,1421,31,50,1,538,95
20190718T00Z,1769,13,49,4,538,191
20190717T23Z,1916,11,51,7,540,253
20190717T22Z,1934,12,52,11,539,237
20190717T21Z,1923,13,53,9,539,264
20190717T20Z,1951,8,54,13,538,274
20190717T19Z,1978,9,55,14,533,161
20190717T18Z,1972,15,57,13,543,125
20190717T17Z,1991,9,58,14,540,75
20190717T16Z,1992,11,60,13,535,52
20190717T15Z,1992,18,57,12,540,38
20190717T14Z,1980,28,59,7,539,62
20190717T13Z,1904,29,60,0,544,85
20190717T12Z,1892,31,59,0,536,86
20190717T11Z,1813,29,59,0,539,105
20190717T10Z,1800,32,59,0,543,107
20190717T09Z,1786,28,57,0,536,111
20190717T08Z,1822,8,59,0,539,152
20190717T07Z,1936,9,58,0,557,101
20190717T06Z,1949,9,60,0,553,66
20190717T05Z,2022,19,59,0,549,47
20190717T04Z,2018,31,59,0,557,29
20190717T03Z,2018,14,60,0,549,67
20190717T02Z,2020,24,60,4,554,56
20190717T01Z,2025,9,59,7,550,49
20190717T00Z,2029,22,58,8,550,88
20190716T23Z,2041,60,57,8,555,74
20190716T22Z,2038,64,57,8,554,77
20190716T21Z,2036,64,56,13,550,31
20190716T20Z,2048,41,56,13,551,29
20190716T19Z,2030,18,58,15,554,26
20190716T18Z,2001,15,59,14,551,31
20190716T17Z,1999,16,60,14,555,36
20190716T16Z,1999,12,58,11,550,60
20190716T15Z,1995,13,59,8,550,83
20190716T14Z,1978,14,60,6,542,93
20190716T13Z,1974,9,61,0,527,113
20190716T12Z,1974,12,59,0,526,100
20190716T11Z,1913,31,59,0,522,66
20190716T10Z,1912,30,59,0,526,31
20190716T09Z,1847,22,60,0,527,66
20190716T08Z,1928,9,59,0,528,68
20190716T07Z,1902,16,60,0,524,28
20190716T06Z,1876,17,60,0,527,14
20190716T05Z,1978,11,61,0,524,21
20190716T04Z,1983,13,59,0,526,30
20190716T03Z,1988,23,58,0,521,11
20190716T02Z,1983,14,57,1,524,25
20190716T01Z,1983,17,56,1,528,81
20190716T00Z,2002,58,55,2,524,70
20190715T23Z,2002,64,52,9,523,40
20190715T22Z,2004,68,53,14,526,15
20190715T21Z,2007,70,54,14,523,13
20190715T20Z,2004,69,55,16,529,10
20190715T19Z,2009,40,57,17,527,6
20190715T18Z,2003,20,57,15,528,4
20190715T17Z,2002,11,58,15,527,2
20190715T16Z,2000,13,58,12,526,9
20190715T15Z,1989,31,58,10,526,14
20190715T14Z,1983,28,58,6,525,33
20190715T13Z,1987,12,59,1,527,60
20190715T12Z,1976,9,60,0,529,83
20190715T11Z,1978,9,59,0,530,79
20190715T10Z,1938,9,58,0,531,58
20190715T09Z,1875,13,59,0,533,41
20190715T08Z,1905,8,59,0,532,47
20190715T07Z,1986,35,60,0,528,87
20190715T06Z,1986,55,59,0,532,66
20190715T05Z,1988,50,58,0,531,53
20190715T04Z,1986,20,58,0,528,53
20190715T03Z,1986,40,57,0,516,87
20190715T02Z,1992,101,50,5,526,104
20190715T01Z,1984,60,48,9,526,157
20190715T00Z,1982,75,47,9,534,99
20190714T23Z,1982,79,47,12,533,52
20190714T22Z,1975,81,47,10,553,47
20190714T21Z,1982,77,47,14,548,32
20190714T20Z,1978,66,49,17,548,41
20190714T19Z,1981,43,49,17,549,65
20190714T18Z,1987,21,50,15,550,58
20190714T17Z,1979,31,54,13,549,42
20190714T16Z,1955,31,57,10,546,85
20190714T15Z,1860,20,58,7,545,165
20190714T14Z,1930,9,59,3,548,144
20190714T13Z,1856,8,60,0,548,146
20190714T12Z,1855,10,60,0,547,128
20190714T11Z,1856,29,61,0,548,59
20190714T10Z,1847,14,60,0,549,38
20190714T09Z,1869,9,59,0,548,48
20190714T08Z,1848,8,59,0,546,60
20190714T07Z,1861,9,61,0,555,92
20190714T06Z,1985,22,60,0,556,75
20190714T05Z,2019,31,61,0,556,43
20190714T04Z,2021,10,60,0,553,116
20190714T03Z,1955,8,58,1,557,150
20190714T02Z,1955,8,58,6,551,185
20190714T01Z,2023,8,54,10,551,134
20190714T00Z,2028,8,50,6,554,71
20190713T23Z,2031,8,46,4,553,65
20190713T22Z,2027,12,46,4,554,89
20190713T21Z,2027,28,46,10,556,12
20190713T20Z,2027,28,50,11,557,10
20190713T19Z,2029,24,51,16,550,15
20190713T18Z,2029,27,52,17,556,0
20190713T17Z,2027,19,55,16,556,2
20190713T16Z,2037,12,57,14,559,4
20190713T15Z,2025,20,58,13,556,3
20190713T14Z,1976,18,59,8,557,8
20190713T13Z,2045,11,60,1,553,9
20190713T12Z,2045,11,61,0,554,17
20190713T11Z,2045,15,59,0,561,13
20190713T10Z,2050,31,60,0,553,7
20190713T09Z,2045,26,59,0,553,6
20190713T08Z,2055,10,60,0,561,21
20190713T07Z,2055,12,60,0,558,33
20190713T06Z,2047,31,61,0,557,41
20190713T05Z,2045,28,58,0,560,177
20190713T04Z,1947,8,55,0,505,251
20190713T03Z,2042,14,55,1,551,185
20190713T02Z,2052,73,52,5,559,55
20190713T01Z,2052,72,51,10,556,67
20190713T00Z,2048,76,50,13,561,48
20190712T23Z,2056,57,49,14,556,22
20190712T22Z,2050,40,50,17,560,28
20190712T21Z,2054,15,50,16,558,30
20190712T20Z,2049,8,50,16,562,38
20190712T19Z,2049,12,54,16,557,18
20190712T18Z,2050,18,55,15,559,15
20190712T17Z,2060,43,55,14,553,14
20190712T16Z,2059,24,58,14,552,14
20190712T15Z,2061,31,58,10,551,7
20190712T14Z,1990,31,58,7,553,13
20190712T13Z,1917,24,60,0,549,39
20190712T12Z,1908,17,60,0,552,35
20190712T11Z,1886,24,59,0,550,21
20190712T10Z,1909,48,60,0,551,5
20190712T09Z,1914,34,59,0,551,2
20190712T08Z,1920,46,59,0,555,7
20190712T07Z,1953,76,59,0,559,8
20190712T06Z,1935,74,59,0,567,20
20190712T05Z,2048,46,58,0,565,53
20190712T04Z,2043,22,57,0,562,96
20190712T03Z,2036,12,55,0,564,56
20190712T02Z,2031,16,54,5,563,110
20190712T01Z,1968,30,50,7,564,96
20190712T00Z,2011,11,50,8,562,155
20190711T23Z,2033,11,48,11,566,106
20190711T22Z,2031,12,47,14,557,69
20190711T21Z,2020,20,47,15,561,62
20190711T20Z,2024,28,50,16,553,53
20190711T19Z,2024,33,53,16,515,68
20190711T18Z,2045,32,53,17,509,74
20190711T17Z,2052,23,56,15,545,91
20190711T16Z,2050,12,58,14,574,98
20190711T15Z,2041,31,59,12,562,77
20190711T14Z,2000,28,59,5,574,126
20190711T13Z,1910,10,59,1,583,154
20190711T12Z,1944,9,59,0,578,116
20190711T11Z,1938,10,59,0,576,29
20190711T10Z,1861,8,58,0,577,15
20190711T09Z,1841,24,59,0,571,15
20190711T08Z,1823,31,57,0,580,11
20190711T07Z,1770,31,58,0,575,12
20190711T06Z,1817,30,57,0,579,14
20190711T05Z,1899,27,57,0,581,22
20190711T04Z,1935,9,55,0,585,26
20190711T03Z,1948,36,55,0,584,34
20190711T02Z,1934,54,52,3,568,31
20190711T01Z,1902,34,52,7,585,29
20190711T00Z,1894,28,51,8,582,55
20190710T23Z,1889,31,52,12,581,32
20190710T22Z,1839,29,54,16,580,27
20190710T21Z,1807,23,54,17,578,34
20190710T20Z,1802,29,55,16,577,49
20190710T19Z,1804,42,56,15,576,43
20190710T18Z,1800,53,56,15,575,25
20190710T17Z,1782,55,56,14,577,16
20190710T16Z,1671,83,56,14,570,14
20190710T15Z,1549,81,57,9,567,16
20190710T14Z,1328,77,57,4,573,28
20190710T13Z,1125,72,60,0,571,30
20190710T12Z,1058,32,60,0,575,24
20190710T11Z,1031,26,60,0,588,21
20190710T10Z,1512,31,59,0,574,17
20190710T09Z,1490,30,59,0,576,18
20190710T08Z,1253,37,59,0,581,14
20190710T07Z,1023,119,59,0,572,14
20190710T06Z,919,147,60,0,573,8
20190710T05Z,897,156,59,0,569,8
20190710T04Z,901,167,59,0,572,16
20190710T03Z,897,149,59,1,584,7
20190710T02Z,897,142,58,8,563,11
20190710T01Z,898,122,60,12,569,15
20190710T00Z,898,123,60,12,564,15
20190709T23Z,898,95,59,12,566,41
20190709T22Z,868,82,60,12,569,45
20190709T21Z,843,83,59,14,571,66
20190709T20Z,836,84,59,13,571,82
20190709T19Z,837,80,59,14,572,110
20190709T18Z,836,72,59,12,574,123
20190709T17Z,830,61,59,9,740,134
20190709T16Z,834,62,60,7,576,114
20190709T15Z,834,56,60,3,570,82
20190709T14Z,932,67,59,2,574,92
20190709T13Z,1212,50,60,0,575,150
20190709T12Z,1225,58,60,0,571,136
20190709T11Z,1220,12,59,0,574,145
20190709T10Z,1220,9,60,0,574,178
20190709T09Z,1216,11,59,0,572,109
20190709T08Z,1219,19,59,0,568,46
20190709T07Z,1220,40,59,0,583,56
20190709T06Z,1224,96,58,0,581,60
20190709T05Z,1221,80,59,0,580,62
20190709T04Z,1225,97,58,0,581,98
20190709T03Z,1221,94,59,0,581,113
20190709T02Z,1222,84,60,0,582,121
20190709T01Z,1220,124,60,2,574,91
20190709T00Z,1227,129,60,3,583,46
20190708T23Z,1322,130,59,4,575,40
20190708T22Z,1323,129,57,4,571,48
20190708T21Z,1292,130,59,6,580,51
20190708T20Z,1239,131,58,10,580,40
20190708T19Z,1087,144,59,14,575,42
20190708T18Z,982,131,59,13,576,43
20190708T17Z,935,66,59,15,575,64
20190708T16Z,935,77,57,12,568,72
20190708T15Z,934,68,59,9,568,55
20190708T14Z,936,61,60,3,566,67
20190708T13Z,910,72,59,0,581,98
20190708T12Z,881,83,60,0,579,45
20190708T11Z,839,17,60,0,576,100
20190708T10Z,832,9,60,0,577,161
20190708T09Z,831,9,59,0,576,131
20190708T08Z,971,16,60,0,579,64
20190708T07Z,1452,31,60,0,579,31
20190708T06Z,1446,31,59,0,578,56
20190708T05Z,1360,29,59,0,571,109
20190708T04Z,1030,26,59,0,574,82
20190708T03Z,1012,9,55,0,573,145
20190708T02Z,1014,24,54,4,571,148
20190708T01Z,1019,71,55,3,574,151
20190708T00Z,1190,60,54,5,571,31
20190707T23Z,1478,30,53,7,566,36
20190707T22Z,1511,32,52,11,567,38
20190707T21Z,1513,31,53,13,567,42
20190707T20Z,1458,31,54,11,571,74
20190707T19Z,1424,29,56,10,567,103
20190707T18Z,1347,15,58,10,565,75
20190707T17Z,1398,14,59,8,569,67
20190707T16Z,1382,31,60,7,569,10
20190707T15Z,1083,28,60,8,569,1
20190707T14Z,1065,22,60,7,571,1
20190707T13Z,1050,32,61,1,570,5
20190707T12Z,1049,31,60,0,578,14
20190707T11Z,1050,31,60,0,572,16
20190707T10Z,1043,26,60,0,579,31
20190707T09Z,1101,21,59,0,578,34
20190707T08Z,1278,29,59,0,582,41
20190707T07Z,1342,23,59,0,574,49
20190707T06Z,1337,20,60,0,581,80
