,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190904T07-07,523,3173,0,0,350,29,9,0
20190904T06-07,493,3248,0,0,346,0,9,0
20190904T05-07,490,3309,0,0,343,0,9,0
20190904T04-07,499,3259,0,0,334,0,9,0
20190904T03-07,550,3238,0,0,327,0,9,0
20190904T02-07,576,3329,0,0,321,0,9,0
20190904T01-07,597,3678,0,0,312,0,9,0
20190904T00-07,705,4105,0,0,299,0,9,0
20190903T23-07,755,4171,0,0,302,0,9,9
20190903T22-07,806,4394,0,0,303,0,13,2
20190903T21-07,837,4468,0,0,288,1,108,0
20190903T20-07,861,4472,0,0,263,4,178,2
20190903T19-07,859,4472,0,0,259,38,180,0
20190903T18-07,864,4562,0,0,260,255,181,0
20190903T17-07,857,4850,0,0,259,406,181,0
20190903T16-07,856,4784,0,0,262,399,181,2
20190903T15-07,813,4795,0,0,267,528,145,1
20190903T14-07,734,4469,0,0,273,769,58,23
20190903T13-07,702,4452,0,0,280,766,11,27
20190903T12-07,722,4028,0,0,287,771,9,0
20190903T11-07,631,3648,0,0,302,774,9,0
20190903T10-07,587,3308,0,0,316,746,9,0
20190903T09-07,564,3159,0,0,335,652,9,0
20190903T08-07,563,3183,0,0,350,354,9,0
20190903T07-07,564,3130,0,0,352,30,9,0
20190903T06-07,563,3119,0,0,352,0,9,0
20190903T05-07,561,3211,0,0,347,0,9,0
20190903T04-07,561,3176,0,0,341,0,9,0
20190903T03-07,554,3284,0,0,334,0,9,0
20190903T02-07,538,3444,0,0,323,0,9,0
20190903T01-07,550,3832,0,0,314,0,9,0
20190903T00-07,701,4292,0,0,310,0,9,0
20190902T23-07,801,4321,0,0,309,0,9,0
20190902T22-07,816,4260,0,0,301,0,14,0
20190902T21-07,860,4350,0,0,292,0,107,0
20190902T20-07,865,4354,0,0,283,0,178,40
20190902T19-07,865,4673,0,0,262,84,181,42
20190902T18-07,867,4570,0,0,255,359,181,20
20190902T17-07,860,4344,0,0,246,548,181,36
20190902T16-07,858,4180,0,0,260,665,178,10
20190902T15-07,832,4048,0,0,268,708,109,17
20190902T14-07,804,3932,0,0,272,699,58,40
20190902T13-07,791,4069,0,0,278,678,11,46
20190902T12-07,774,3875,0,0,288,557,9,72
20190902T11-07,688,3359,0,0,310,520,9,76
20190902T10-07,575,3031,0,0,327,417,9,65
20190902T09-07,566,3034,0,0,350,298,9,31
20190902T08-07,566,3130,0,0,362,135,9,26
20190902T07-07,566,3195,0,0,362,6,9,14
20190902T06-07,571,3065,0,0,371,0,9,0
20190902T05-07,570,3202,0,0,397,0,9,0
20190902T04-07,565,3235,0,0,395,0,9,0
20190902T03-07,565,3297,0,0,385,0,9,0
20190902T02-07,565,3408,0,0,379,0,9,12
20190902T01-07,567,3659,0,0,368,1,9,31
20190902T00-07,583,4014,0,0,327,2,9,48
20190901T23-07,729,4146,0,0,351,2,9,32
20190901T22-07,835,4135,0,0,327,2,13,8
20190901T21-07,871,4443,0,0,277,2,108,0
20190901T20-07,870,4384,0,0,258,2,177,6
20190901T19-07,867,4567,0,0,249,89,180,14
20190901T18-07,858,4800,0,0,252,420,180,15
20190901T17-07,861,4553,0,0,257,635,180,19
20190901T16-07,870,4310,0,0,261,689,177,28
20190901T15-07,850,4226,0,0,263,763,109,41
20190901T14-07,763,4112,0,0,269,784,58,63
20190901T13-07,683,3963,0,0,281,782,11,75
20190901T12-07,663,3534,0,0,294,789,9,67
20190901T11-07,646,3165,0,0,307,796,9,18
20190901T10-07,582,2774,0,0,330,780,9,6
20190901T09-07,555,2676,0,0,346,690,9,8
20190901T08-07,569,2694,0,0,361,396,9,11
20190901T07-07,602,2826,0,0,371,51,9,10
20190901T06-07,592,2893,0,0,367,4,9,1
20190901T05-07,610,2945,0,0,359,4,9,1
20190901T04-07,595,2970,0,0,353,4,9,7
20190901T03-07,599,2964,0,0,343,4,9,17
20190901T02-07,606,3014,0,0,341,4,9,23
20190901T01-07,634,3369,0,0,335,4,9,26
20190901T00-07,737,3815,0,0,330,4,9,31
20190831T23-07,844,4076,0,0,342,4,11,3
20190831T22-07,891,4273,0,0,296,4,62,0
20190831T21-07,943,4368,0,0,278,4,176,1
20190831T20-07,956,4471,0,0,254,4,180,8
20190831T19-07,958,4626,0,0,252,150,180,27
20190831T18-07,961,4355,0,0,260,560,181,38
20190831T17-07,961,4197,0,0,259,757,180,55
20190831T16-07,964,4010,0,0,264,797,175,62
20190831T15-07,963,3737,0,0,266,804,61,57
20190831T14-07,937,3519,0,0,269,803,11,38
20190831T13-07,901,3478,0,0,285,800,9,20
20190831T12-07,836,3277,0,0,297,804,9,5
20190831T11-07,740,3115,0,0,318,808,9,0
20190831T10-07,686,2759,0,0,342,793,9,0
20190831T09-07,615,2534,0,0,365,702,9,0
20190831T08-07,591,2659,0,0,388,404,6,0
20190831T07-07,590,2812,0,0,391,53,6,0
20190831T06-07,590,2961,0,0,389,4,9,0
20190831T05-07,591,2998,0,0,380,4,9,0
20190831T04-07,590,2987,0,0,379,4,9,0
20190831T03-07,589,3022,0,0,368,4,9,0
20190831T02-07,592,3157,0,0,361,4,9,0
20190831T01-07,594,3298,0,0,349,4,9,0
20190831T00-07,638,3592,0,0,334,4,9,0
20190830T23-07,726,3775,0,0,328,4,13,0
20190830T22-07,788,3900,0,0,326,4,107,0
20190830T21-07,868,4293,0,0,301,4,156,0
20190830T20-07,919,4331,0,0,286,4,157,1
20190830T19-07,917,4395,0,0,284,158,158,10
20190830T18-07,916,4352,0,0,283,576,158,10
20190830T17-07,909,4055,0,0,283,762,157,15
20190830T16-07,905,4036,0,0,288,798,156,11
20190830T15-07,884,3914,0,0,292,802,106,12
20190830T14-07,852,3854,0,0,303,804,13,22
20190830T13-07,790,3657,0,0,308,803,9,19
20190830T12-07,727,3581,0,0,322,797,9,22
20190830T11-07,728,3413,0,0,339,790,9,41
20190830T10-07,731,3125,0,0,350,751,9,36
20190830T09-07,713,3034,0,0,359,666,9,25
20190830T08-07,661,3165,0,0,367,377,9,31
20190830T07-07,616,3125,0,0,370,49,9,28
20190830T06-07,634,3091,0,0,365,4,9,20
20190830T05-07,675,3100,0,0,361,4,9,12
20190830T04-07,677,3188,0,0,357,4,9,9
20190830T03-07,726,3266,0,0,347,4,9,18
20190830T02-07,733,3350,0,0,336,4,9,20
20190830T01-07,737,3466,0,0,336,4,9,45
20190830T00-07,788,3618,0,0,319,4,9,75
20190829T23-07,853,4065,0,0,310,4,13,73
20190829T22-07,859,4248,0,0,292,4,107,24
20190829T21-07,872,4465,0,0,283,4,155,0
20190829T20-07,930,4486,0,0,272,5,158,3
20190829T19-07,925,4491,0,0,271,148,157,19
20190829T18-07,925,4182,0,0,277,510,158,35
20190829T17-07,930,3943,0,0,282,683,158,32
20190829T16-07,932,3969,0,0,282,713,155,42
20190829T15-07,936,3775,0,0,283,732,106,50
20190829T14-07,915,3762,0,0,288,747,13,32
20190829T13-07,881,3767,0,0,300,745,9,40
20190829T12-07,773,3750,0,0,313,745,9,48
20190829T11-07,752,3527,0,0,323,743,9,63
20190829T10-07,731,3319,0,0,335,718,9,32
20190829T09-07,730,3080,0,0,349,617,9,19
20190829T08-07,710,3105,0,0,357,343,9,19
20190829T07-07,610,3244,0,0,357,43,9,24
20190829T06-07,609,3280,0,0,353,4,9,24
20190829T05-07,610,3262,0,0,349,4,9,46
20190829T04-07,607,3274,0,0,353,4,9,49
20190829T03-07,606,3375,0,0,342,4,9,56
20190829T02-07,674,3539,0,0,342,4,9,37
20190829T01-07,753,3711,0,0,335,4,9,6
20190829T00-07,801,3624,0,0,324,4,9,1
20190828T23-07,837,4050,0,0,312,4,11,13
20190828T22-07,880,4276,0,0,318,4,62,47
20190828T21-07,942,4544,0,0,308,4,175,3
20190828T20-07,954,4592,0,0,305,6,181,7
20190828T19-07,954,4632,0,0,300,148,180,53
20190828T18-07,953,4275,0,0,281,492,180,117
20190828T17-07,957,4066,0,0,278,640,180,80
20190828T16-07,951,4154,0,0,276,701,175,7
20190828T15-07,921,4034,0,0,280,744,62,30
20190828T14-07,894,3905,0,0,287,764,9,70
20190828T13-07,816,3803,0,0,290,768,8,44
20190828T12-07,725,3779,0,0,295,773,8,46
20190828T11-07,720,3607,0,0,310,767,9,31
20190828T10-07,707,3246,0,0,321,718,9,16
20190828T09-07,718,2895,0,0,348,643,9,9
20190828T08-07,726,2862,0,0,365,370,9,8
20190828T07-07,727,2953,0,0,369,53,9,3
20190828T06-07,721,2926,0,0,365,4,9,0
20190828T05-07,693,2958,0,0,361,4,9,0
20190828T04-07,672,3076,0,0,358,4,9,0
20190828T03-07,667,3201,0,0,353,4,9,0
20190828T02-07,667,3497,0,0,350,4,9,0
20190828T01-07,666,3713,0,0,334,4,9,7
20190828T00-07,662,4030,0,0,307,4,9,38
20190827T23-07,735,4366,0,0,300,4,12,76
20190827T22-07,785,4605,0,0,293,4,61,96
20190827T21-07,849,4572,0,0,277,4,176,11
20190827T20-07,868,4594,0,0,266,4,180,34
20190827T19-07,869,4654,0,0,261,115,180,34
20190827T18-07,868,4572,0,0,278,451,180,27
20190827T17-07,866,4553,0,0,278,638,180,7
20190827T16-07,841,4440,0,0,284,664,170,3
20190827T15-07,804,4482,0,0,287,659,61,2
20190827T14-07,774,4519,0,0,296,767,11,0
20190827T13-07,745,4203,0,0,306,785,9,0
20190827T12-07,732,4073,0,0,319,797,9,0
20190827T11-07,714,3715,0,0,335,803,9,0
20190827T10-07,700,3358,0,0,349,777,9,0
20190827T09-07,704,3141,0,0,360,684,9,0
20190827T08-07,716,3042,0,0,372,401,9,8
20190827T07-07,692,2990,0,0,377,54,9,20
20190827T06-07,665,3072,0,0,372,4,9,5
20190827T05-07,666,2918,0,0,366,4,9,0
20190827T04-07,667,3019,0,0,357,4,9,8
20190827T03-07,613,3198,0,0,347,4,9,36
20190827T02-07,560,3330,0,0,337,4,9,33
20190827T01-07,590,3420,0,0,328,4,9,45
20190827T00-07,605,3715,0,0,314,4,9,70
20190826T23-07,626,4105,0,0,313,4,14,111
20190826T22-07,694,4313,0,0,306,4,150,121
20190826T21-07,759,4600,0,0,296,4,157,85
20190826T20-07,812,4582,0,0,283,6,158,15
20190826T19-07,806,4788,0,0,278,172,158,22
20190826T18-07,736,4569,0,0,284,562,158,13
20190826T17-07,727,4662,0,0,293,723,158,5
20190826T16-07,720,4622,0,0,292,779,153,2
20190826T15-07,687,4643,0,0,300,773,103,1
20190826T14-07,647,4495,0,0,304,762,13,0
20190826T13-07,611,4189,0,0,310,744,9,0
20190826T12-07,602,4146,0,0,326,733,9,0
20190826T11-07,530,4000,0,0,338,722,9,0
20190826T10-07,522,3507,0,0,351,704,9,12
20190826T09-07,522,3272,0,0,357,593,9,26
20190826T08-07,540,3126,0,0,361,253,10,39
20190826T07-07,568,3127,0,0,374,43,10,52
20190826T06-07,563,3165,0,0,354,4,10,48
20190826T05-07,574,3211,0,0,341,4,10,57
20190826T04-07,588,3207,0,0,339,4,10,16
20190826T03-07,586,3255,0,0,331,4,10,0
20190826T02-07,602,3239,0,0,324,4,10,0
20190826T01-07,621,3468,0,0,324,4,10,0
20190826T00-07,673,3897,0,0,314,4,10,0
20190825T23-07,698,4122,0,0,306,4,13,2
20190825T22-07,726,4136,0,0,296,4,107,0
20190825T21-07,777,4548,0,0,287,4,177,0
20190825T20-07,771,4582,0,0,270,6,181,11
20190825T19-07,701,4607,0,0,268,191,182,18
20190825T18-07,639,4581,0,0,270,595,181,28
20190825T17-07,629,4459,0,0,269,759,178,22
20190825T16-07,623,4489,0,0,273,815,108,14
20190825T15-07,615,4466,0,0,281,788,13,33
20190825T14-07,578,4381,0,0,289,808,10,31
20190825T13-07,552,4327,0,0,298,815,10,21
20190825T12-07,551,3940,0,0,308,817,10,13
20190825T11-07,537,3331,0,0,322,813,10,25
20190825T10-07,476,2968,0,0,332,792,10,38
20190825T09-07,488,2928,0,0,347,703,10,40
20190825T08-07,565,2826,0,0,348,417,10,35
20190825T07-07,570,2901,0,0,352,64,10,20
20190825T06-07,570,2959,0,0,353,4,10,26
20190825T05-07,571,3123,0,0,354,4,10,30
20190825T04-07,570,3120,0,0,347,4,10,41
20190825T03-07,610,3166,0,0,345,4,10,56
20190825T02-07,625,3223,0,0,338,4,10,53
20190825T01-07,617,3731,0,0,330,4,10,80
20190825T00-07,547,3948,0,0,321,4,10,102
20190824T23-07,555,4250,0,0,306,4,13,83
20190824T22-07,568,4401,0,0,272,4,106,77
20190824T21-07,599,4527,0,0,264,4,154,27
20190824T20-07,608,4397,0,0,261,5,158,26
20190824T19-07,608,4413,0,0,261,182,157,30
20190824T18-07,597,4358,0,0,261,570,157,19
20190824T17-07,535,4316,0,0,263,734,157,30
20190824T16-07,504,4490,0,0,270,785,154,17
20190824T15-07,473,4313,0,0,271,797,83,15
20190824T14-07,496,4126,0,0,275,801,10,30
20190824T13-07,497,3836,0,0,290,804,10,67
20190824T12-07,475,3611,0,0,303,804,10,74
20190824T11-07,469,3319,0,0,315,794,10,85
20190824T10-07,456,2934,0,0,334,773,10,103
20190824T09-07,414,2593,0,0,352,479,10,67
20190824T08-07,404,2683,0,0,359,261,10,35
20190824T07-07,381,2580,0,0,384,42,10,55
20190824T06-07,331,2666,0,0,362,4,10,44
20190824T05-07,331,2725,0,0,369,4,10,56
20190824T04-07,329,2686,0,0,359,4,10,56
20190824T03-07,306,2780,0,0,358,4,10,22
20190824T02-07,305,3230,0,0,352,4,10,0
20190824T01-07,306,3530,0,0,346,4,10,0
20190824T00-07,359,3861,0,0,338,4,11,0
20190823T23-07,416,4236,0,0,324,4,15,0
20190823T22-07,441,4032,0,0,312,4,108,0
20190823T21-07,442,4415,0,0,286,4,156,0
20190823T20-07,444,4400,0,0,277,5,158,6
20190823T19-07,445,4264,0,0,276,194,159,15
20190823T18-07,444,4251,0,0,282,567,158,19
20190823T17-07,439,4168,0,0,290,740,159,20
20190823T16-07,392,4253,0,0,294,779,155,31
20190823T15-07,354,4179,0,0,300,795,85,42
20190823T14-07,321,4171,0,0,307,777,14,25
20190823T13-07,300,4118,0,0,322,753,11,17
20190823T12-07,313,3965,0,0,333,805,11,11
20190823T11-07,483,3434,0,0,349,789,11,2
20190823T10-07,512,2968,0,0,369,779,11,0
20190823T09-07,468,2773,0,0,382,675,11,0
20190823T08-07,461,2860,0,0,395,387,11,0
20190823T07-07,461,3046,0,0,392,57,10,2
20190823T06-07,459,2967,0,0,386,2,8,20
20190823T05-07,456,2777,0,0,378,2,10,41
20190823T04-07,444,2738,0,0,372,2,10,43
20190823T03-07,446,3181,0,0,366,2,10,57
20190823T02-07,464,3225,0,0,357,2,10,68
20190823T01-07,528,3448,0,0,348,2,10,2
20190823T00-07,541,3734,0,0,343,2,10,7
20190822T23-07,559,4094,0,0,336,2,12,32
20190822T22-07,601,4249,0,0,321,2,84,24
20190822T21-07,628,4381,0,0,306,2,176,2
20190822T20-07,636,4440,0,0,296,8,181,13
20190822T19-07,636,4489,0,0,295,140,182,23
20190822T18-07,633,4344,0,0,297,498,181,27
20190822T17-07,633,4133,0,0,300,753,181,27
20190822T16-07,633,4129,0,0,298,780,176,20
20190822T15-07,631,4237,0,0,305,775,62,42
20190822T14-07,608,3965,0,0,312,747,12,71
20190822T13-07,575,3652,0,0,305,645,10,90
20190822T12-07,526,3359,0,0,309,556,10,81
20190822T11-07,503,3211,0,0,321,744,10,70
20190822T10-07,473,3012,0,0,330,608,10,35
20190822T09-07,467,3129,0,0,338,500,10,20
20190822T08-07,469,3102,0,0,347,276,10,27
20190822T07-07,469,3195,0,0,354,41,10,6
20190822T06-07,469,3148,0,0,342,0,10,8
20190822T05-07,469,3015,0,0,337,0,10,6
20190822T04-07,468,2955,0,0,335,0,10,6
20190822T03-07,472,3062,0,0,324,0,10,10
20190822T02-07,518,3166,0,0,321,0,10,27
20190822T01-07,510,3278,0,0,309,0,10,50
20190822T00-07,528,3566,0,0,307,0,13,42
20190821T23-07,569,3920,0,0,296,0,107,21
20190821T22-07,640,4396,0,0,283,0,166,2
20190821T21-07,698,4647,0,0,274,0,169,2
20190821T20-07,707,4688,0,0,264,1,170,14
20190821T19-07,685,4635,0,0,261,184,169,28
20190821T18-07,615,4591,0,0,260,544,170,38
20190821T17-07,603,4542,0,0,257,677,167,59
20190821T16-07,529,4539,0,0,270,785,107,66
20190821T15-07,397,4438,0,0,274,799,14,46
20190821T14-07,333,4136,0,0,282,800,10,42
20190821T13-07,332,3658,0,0,293,802,10,24
20190821T12-07,480,3525,0,0,305,802,10,10
20190821T11-07,484,3363,0,0,307,798,10,4
20190821T10-07,446,3111,0,0,331,796,10,0
20190821T09-07,443,2865,0,0,346,722,10,0
20190821T08-07,444,3128,0,0,356,450,10,0
20190821T07-07,445,3203,0,0,360,75,10,0
20190821T06-07,445,3197,0,0,353,0,10,0
20190821T05-07,445,3099,0,0,355,0,10,0
20190821T04-07,444,3018,0,0,345,0,10,1
20190821T03-07,446,3033,0,0,342,0,10,3
20190821T02-07,444,3133,0,0,336,0,10,2
20190821T01-07,444,3165,0,0,322,0,10,6
20190821T00-07,482,3469,0,0,316,0,14,3
20190820T23-07,525,3720,0,0,296,0,109,0
20190820T22-07,589,4153,0,0,280,0,167,0
20190820T21-07,619,4763,0,0,272,0,169,0
20190820T20-07,628,4724,0,0,264,2,169,7
20190820T19-07,607,4618,0,0,261,212,169,42
20190820T18-07,560,4608,0,0,262,567,169,47
20190820T17-07,536,4542,0,0,258,719,166,45
20190820T16-07,472,4430,0,0,259,777,108,50
20190820T15-07,440,4076,0,0,269,802,14,32
20190820T14-07,377,3693,0,0,270,807,10,31
20190820T13-07,361,3524,0,0,295,812,10,17
20190820T12-07,463,3440,0,0,305,807,10,23
20190820T11-07,447,3255,0,0,312,807,10,22
20190820T10-07,444,2909,0,0,324,794,10,11
20190820T09-07,444,2551,0,0,341,712,10,13
20190820T08-07,440,2816,0,0,350,444,10,14
20190820T07-07,424,2954,0,0,363,77,10,13
20190820T06-07,425,2945,0,0,358,0,10,0
20190820T05-07,425,2877,0,0,350,0,10,3
20190820T04-07,432,2839,0,0,350,0,10,4
20190820T03-07,465,2927,0,0,340,0,10,5
20190820T02-07,475,2985,0,0,335,0,10,8
20190820T01-07,541,3037,0,0,325,0,10,11
20190820T00-07,557,3403,0,0,326,0,14,10
20190819T23-07,596,3705,0,0,316,0,108,6
20190819T22-07,680,4172,0,0,300,0,167,8
20190819T21-07,682,4487,0,0,292,0,169,19
20190819T20-07,701,4567,0,0,277,5,170,44
20190819T19-07,702,4572,0,0,272,235,169,46
20190819T18-07,704,4405,0,0,278,603,169,37
20190819T17-07,703,4247,0,0,283,735,167,62
20190819T16-07,700,4093,0,0,279,764,107,78
20190819T15-07,676,3845,0,0,285,763,14,51
20190819T14-07,640,3662,0,0,291,782,10,58
20190819T13-07,599,3361,0,0,302,780,9,51
20190819T12-07,532,3180,0,0,310,795,10,47
20190819T11-07,516,3055,0,0,317,649,10,47
20190819T10-07,454,2882,0,0,330,642,10,41
20190819T09-07,461,2551,0,0,345,580,10,22
20190819T08-07,464,2554,0,0,346,361,10,20
20190819T07-07,452,2631,0,0,364,67,10,17
20190819T06-07,437,2614,0,0,359,0,10,23
20190819T05-07,422,2591,0,0,350,0,10,23
20190819T04-07,423,2720,0,0,343,0,10,23
20190819T03-07,433,2704,0,0,335,0,10,34
20190819T02-07,469,2773,0,0,326,0,10,35
20190819T01-07,483,2806,0,0,314,0,10,40
20190819T00-07,552,3182,0,0,306,0,12,56
20190818T23-07,636,3649,0,0,301,0,63,69
20190818T22-07,686,3943,0,0,294,0,164,89
20190818T21-07,691,4301,0,0,282,0,169,51
20190818T20-07,711,4509,0,0,266,3,170,113
20190818T19-07,710,4619,0,0,256,144,169,95
20190818T18-07,710,4425,0,0,265,493,169,85
20190818T17-07,708,4364,0,0,268,591,164,71
20190818T16-07,707,4255,0,0,268,647,62,60
20190818T15-07,701,4114,0,0,269,611,12,67
20190818T14-07,640,3844,0,0,274,594,10,52
20190818T13-07,564,3548,0,0,282,607,10,41
20190818T12-07,524,3229,0,0,293,599,10,60
20190818T11-07,461,3071,0,0,306,597,10,61
20190818T10-07,462,2914,0,0,326,602,10,55
20190818T09-07,444,2843,0,0,343,543,10,25
20190818T08-07,444,2845,0,0,360,355,10,22
20190818T07-07,425,2897,0,0,368,68,10,27
20190818T06-07,423,2898,0,0,364,0,10,19
20190818T05-07,421,2869,0,0,358,0,10,12
20190818T04-07,423,2915,0,0,355,0,10,2
20190818T03-07,422,3000,0,0,347,0,10,1
20190818T02-07,421,3135,0,0,341,0,10,12
20190818T01-07,425,3293,0,0,331,0,10,35
20190818T00-07,436,3525,0,0,322,0,12,28
20190817T23-07,479,3882,0,0,309,0,63,31
20190817T22-07,526,3966,0,0,291,0,165,52
20190817T21-07,597,4212,0,0,276,0,169,5
20190817T20-07,616,4334,0,0,267,10,169,14
20190817T19-07,617,4376,0,0,267,223,170,29
20190817T18-07,616,4167,0,0,272,517,169,49
20190817T17-07,615,4214,0,0,274,603,165,75
20190817T16-07,589,4131,0,0,277,631,62,77
20190817T15-07,561,3913,0,0,285,654,12,66
20190817T14-07,496,3804,0,0,289,653,10,48
20190817T13-07,492,3572,0,0,301,660,10,41
20190817T12-07,449,3347,0,0,307,663,10,15
20190817T11-07,434,3361,0,0,323,656,10,24
20190817T10-07,434,3062,0,0,327,641,10,15
20190817T09-07,422,2815,0,0,344,571,10,0
20190817T08-07,421,2772,0,0,347,354,10,0
20190817T07-07,422,2917,0,0,347,62,10,0
20190817T06-07,428,2923,0,0,339,0,10,0
20190817T05-07,436,2919,0,0,331,0,10,0
20190817T04-07,453,2955,0,0,320,0,10,0
20190817T03-07,457,3151,0,0,325,0,10,0
20190817T02-07,513,3313,0,0,329,0,10,0
20190817T01-07,546,3431,0,0,331,0,10,0
20190817T00-07,604,3846,0,0,319,0,12,0
20190816T23-07,606,4213,0,0,306,0,62,0
20190816T22-07,606,4486,0,0,291,0,165,0
20190816T21-07,609,4629,0,0,273,0,170,0
20190816T20-07,622,4647,0,0,263,11,170,3
20190816T19-07,619,4759,0,0,262,217,169,10
20190816T18-07,622,4600,0,0,270,517,170,23
20190816T17-07,621,4584,0,0,273,632,165,39
20190816T16-07,621,4634,0,0,271,626,62,20
20190816T15-07,619,4347,0,0,277,651,12,21
20190816T14-07,627,4160,0,0,278,651,10,38
20190816T13-07,613,3864,0,0,282,654,10,29
20190816T12-07,559,3409,0,0,296,656,10,30
20190816T11-07,506,3262,0,0,302,658,10,23
20190816T10-07,507,3008,0,0,310,647,10,8
20190816T09-07,506,2945,0,0,331,578,10,0
20190816T08-07,506,2949,0,0,348,356,10,2
20190816T07-07,506,2980,0,0,357,62,10,0
20190816T06-07,506,2956,0,0,353,0,10,0
20190816T05-07,501,2953,0,0,344,0,10,0
20190816T04-07,496,2916,0,0,339,0,10,0
20190816T03-07,496,2991,0,0,325,0,10,0
20190816T02-07,497,3236,0,0,320,0,10,0
20190816T01-07,502,3467,0,0,315,0,10,0
20190816T00-07,567,3650,0,0,299,0,14,0
20190815T23-07,591,3960,0,0,293,0,108,0
20190815T22-07,615,4333,0,0,278,0,166,3
20190815T21-07,623,4780,0,0,266,0,169,26
20190815T20-07,637,4713,0,0,253,9,169,24
20190815T19-07,636,4674,0,0,247,222,169,19
20190815T18-07,641,4644,0,0,252,515,169,20
20190815T17-07,641,4577,0,0,256,614,167,17
20190815T16-07,642,4577,0,0,259,642,107,20
20190815T15-07,630,4372,0,0,262,645,14,42
20190815T14-07,629,4109,0,0,270,646,10,25
20190815T13-07,598,3748,0,0,277,647,10,10
20190815T12-07,566,3658,0,0,290,651,10,0
20190815T11-07,557,3347,0,0,302,650,10,0
20190815T10-07,547,2992,0,0,317,678,10,0
20190815T09-07,547,2861,0,0,337,516,10,0
20190815T08-07,548,2752,0,0,347,315,10,0
20190815T07-07,548,2898,0,0,354,63,10,0
20190815T06-07,548,2919,0,0,348,0,10,0
20190815T05-07,547,2872,0,0,346,0,10,0
20190815T04-07,546,2887,0,0,349,0,10,0
20190815T03-07,546,2868,0,0,343,0,10,0
20190815T02-07,545,2970,0,0,335,0,10,0
20190815T01-07,547,2929,0,0,326,0,10,0
20190815T00-07,583,3636,0,0,314,0,12,0
20190814T23-07,610,4214,0,0,300,0,61,0
20190814T22-07,634,4229,0,0,279,0,163,0
20190814T21-07,638,4494,0,0,260,0,169,4
20190814T20-07,636,4599,0,0,247,9,169,16
20190814T19-07,634,4633,0,0,252,230,170,10
20190814T18-07,624,4621,0,0,263,519,169,4
20190814T17-07,608,4569,0,0,276,614,169,3
20190814T16-07,604,4517,0,0,278,639,164,4
20190814T15-07,605,4465,0,0,276,651,62,1
20190814T14-07,579,4155,0,0,279,650,12,4
20190814T13-07,563,3849,0,0,285,650,10,2
20190814T12-07,525,3734,0,0,297,652,10,0
20190814T11-07,513,3569,0,0,315,653,10,3
20190814T10-07,508,3131,0,0,333,641,10,0
20190814T09-07,494,2658,0,0,352,579,10,0
20190814T08-07,493,2733,0,0,370,377,10,0
20190814T07-07,495,2969,0,0,373,76,10,0
20190814T06-07,494,2888,0,0,373,0,10,3
20190814T05-07,493,2835,0,0,366,0,10,6
20190814T04-07,493,2904,0,0,361,0,10,9
20190814T03-07,494,3070,0,0,354,0,10,15
20190814T02-07,494,3274,0,0,351,0,10,17
20190814T01-07,514,3442,0,0,340,0,10,26
20190814T00-07,515,3677,0,0,329,0,10,12
20190813T23-07,532,4113,0,0,315,0,16,0
20190813T22-07,554,4389,0,0,295,0,160,0
20190813T21-07,556,4372,0,0,286,0,169,0
20190813T20-07,578,4299,0,0,276,8,170,2
20190813T19-07,579,4487,0,0,277,234,169,8
20190813T18-07,575,4261,0,0,283,524,169,7
20190813T17-07,546,4281,0,0,285,619,169,13
20190813T16-07,512,4565,0,0,287,645,166,21
20190813T15-07,511,4826,0,0,292,653,83,25
20190813T14-07,511,4439,0,0,296,657,10,35
20190813T13-07,513,3898,0,0,299,660,10,40
20190813T12-07,501,3433,0,0,305,644,10,52
20190813T11-07,486,3294,0,2,324,656,10,38
20190813T10-07,457,3143,0,0,345,645,10,9
20190813T09-07,457,2989,0,0,366,583,10,0
20190813T08-07,456,2842,0,0,381,380,10,0
20190813T07-07,455,2848,0,0,385,81,11,0
20190813T06-07,457,2562,0,0,383,0,11,0
20190813T05-07,457,2677,0,0,375,0,11,0
20190813T04-07,457,2804,0,0,368,0,11,0
20190813T03-07,457,2844,0,0,366,0,11,0
20190813T02-07,458,3102,0,0,359,0,11,0
20190813T01-07,457,3217,0,0,356,0,11,0
20190813T00-07,489,3626,0,0,347,0,11,0
20190812T23-07,551,4074,0,0,332,0,18,0
20190812T22-07,579,4538,0,0,320,0,163,0
20190812T21-07,579,5019,0,0,299,0,171,0
20190812T20-07,580,4894,0,0,283,10,170,23
20190812T19-07,579,4832,0,0,286,237,170,34
20190812T18-07,595,4628,0,0,299,524,171,43
20190812T17-07,771,4255,0,0,292,627,170,47
20190812T16-07,719,4260,0,0,294,651,167,49
20190812T15-07,659,3977,0,0,306,658,90,15
20190812T14-07,646,3678,0,0,314,663,14,16
20190812T13-07,609,3537,0,0,325,665,11,9
20190812T12-07,559,3215,0,0,337,665,11,2
20190812T11-07,496,2974,0,0,354,665,11,0
20190812T10-07,465,2982,0,0,370,650,11,0
20190812T09-07,465,2743,0,0,381,589,11,1
20190812T08-07,465,2700,0,0,391,385,11,6
20190812T07-07,466,2756,0,0,399,84,11,13
20190812T06-07,466,2689,0,0,395,0,11,33
20190812T05-07,466,2587,0,0,393,0,11,46
