,coal,natural gas,petroleum,other,solar
20190615T12-04,328,2068,0,642,239
20190615T11-04,243,1939,0,588,233
20190615T10-04,243,1828,0,461,183
20190615T09-04,243,1616,0,319,175
20190615T08-04,243,1555,0,244,64
20190615T07-04,243,1559,0,239,2
20190615T06-04,241,1545,0,243,0
20190615T05-04,195,1597,0,242,0
20190615T04-04,194,1644,0,242,0
20190615T03-04,200,1704,0,241,0
20190615T02-04,200,1794,0,240,0
20190615T01-04,200,1918,0,244,0
20190615T00-04,200,2073,0,249,0
20190614T23-04,230,2076,0,326,0
20190614T22-04,241,2003,0,474,0
20190614T21-04,241,1998,0,594,0
20190614T20-04,241,1906,0,654,4
20190614T19-04,241,2014,0,656,27
20190614T18-04,241,2110,0,654,45
20190614T17-04,241,2156,0,647,86
20190614T16-04,241,2173,0,641,112
20190614T15-04,241,2117,0,637,149
20190614T14-04,241,2108,0,642,208
20190614T13-04,241,2089,0,642,185
20190614T12-04,241,1986,0,644,159
20190614T11-04,241,1975,0,589,140
20190614T10-04,241,1869,0,472,160
20190614T09-04,241,1696,0,327,173
20190614T08-04,241,1695,0,248,81
20190614T07-04,241,1732,0,240,2
20190614T06-04,241,1632,0,239,0
20190614T05-04,241,1573,0,243,0
20190614T04-04,241,1571,0,250,0
20190614T03-04,241,1611,0,252,0
20190614T02-04,241,1706,0,255,0
20190614T01-04,241,1841,0,255,0
20190614T00-04,241,1991,0,258,0
20190613T23-04,241,2030,0,332,0
20190613T22-04,241,2005,0,463,0
20190613T21-04,241,1999,0,590,0
20190613T20-04,241,1888,0,656,9
20190613T19-04,241,1943,0,654,28
20190613T18-04,241,2014,0,660,7
20190613T17-04,241,2061,0,666,41
20190613T16-04,241,2050,0,670,91
20190613T15-04,267,2073,0,668,179
20190613T14-04,338,2154,0,665,237
20190613T13-04,348,2116,0,658,214
20190613T12-04,394,2028,0,657,235
20190613T11-04,335,2091,0,598,208
20190613T10-04,336,1971,0,481,205
20190613T09-04,339,1848,0,340,173
20190613T08-04,340,1776,0,258,80
20190613T07-04,340,1790,0,246,2
20190613T06-04,340,1793,0,242,0
20190613T05-04,339,1774,0,245,0
20190613T04-04,339,1770,0,251,0
20190613T03-04,343,1822,0,254,0
20190613T02-04,447,1805,0,258,0
20190613T01-04,469,1906,0,261,0
20190613T00-04,469,2113,0,263,0
20190612T23-04,468,2217,0,329,0
20190612T22-04,468,2242,0,469,0
20190612T21-04,467,2266,0,591,0
20190612T20-04,465,2225,0,668,74
20190612T19-04,465,2261,0,655,209
20190612T18-04,392,2286,0,639,287
20190612T17-04,295,2272,0,642,284
20190612T16-04,241,2170,0,640,240
20190612T15-04,287,2038,0,647,175
20190612T14-04,433,2127,0,638,223
20190612T13-04,527,2263,0,630,225
20190612T12-04,514,2254,0,620,235
20190612T11-04,364,2163,0,569,234
20190612T10-04,243,2069,0,454,260
20190612T09-04,241,1949,0,312,218
20190612T08-04,241,1964,0,231,78
20190612T07-04,241,1950,0,234,2
20190612T06-04,241,1815,0,243,0
20190612T05-04,241,1710,0,244,0
20190612T04-04,241,1704,0,247,0
20190612T03-04,241,1742,0,255,0
20190612T02-04,242,1835,0,260,0
20190612T01-04,242,1999,0,260,0
20190612T00-04,242,2179,0,266,0
20190611T23-04,306,2227,0,337,0
20190611T22-04,415,2232,0,467,0
20190611T21-04,417,2312,0,585,1
20190611T20-04,416,2264,0,652,50
20190611T19-04,414,2351,0,650,107
20190611T18-04,412,2378,0,640,164
20190611T17-04,414,2359,0,634,218
20190611T16-04,353,2198,0,629,272
20190611T15-04,335,2037,0,632,278
20190611T14-04,337,2156,0,634,157
20190611T13-04,336,2151,0,645,115
20190611T12-04,244,2195,0,638,87
20190611T11-04,241,2004,0,581,210
20190611T10-04,241,1897,0,466,259
20190611T09-04,241,1839,0,324,199
20190611T08-04,241,1885,0,244,70
20190611T07-04,241,1874,0,247,2
20190611T06-04,241,1768,0,248,0
20190611T05-04,241,1680,0,246,0
20190611T04-04,241,1674,0,247,0
20190611T03-04,242,1704,0,248,0
20190611T02-04,241,1779,0,252,0
20190611T01-04,241,1941,0,248,0
20190611T00-04,295,2080,0,245,0
20190610T23-04,400,2059,0,314,0
20190610T22-04,422,2069,0,442,0
20190610T21-04,367,2107,0,569,1
20190610T20-04,297,2072,0,633,74
20190610T19-04,241,2045,0,636,184
20190610T18-04,242,1956,0,646,203
20190610T17-04,241,1844,0,650,242
20190610T16-04,241,1847,0,648,163
20190610T15-04,241,1662,0,646,174
20190610T14-04,241,1805,0,644,85
20190610T13-04,242,1784,0,646,194
20190610T12-04,242,1785,0,650,240
20190610T11-04,241,1797,0,600,211
20190610T10-04,241,1832,0,476,124
20190610T09-04,246,1774,0,344,58
20190610T08-04,341,1724,0,260,8
20190610T07-04,342,1713,0,252,0
20190610T06-04,241,1680,0,249,0
20190610T05-04,241,1592,0,249,0
20190610T04-04,241,1566,0,248,0
20190610T03-04,241,1603,0,248,0
20190610T02-04,243,1672,0,248,0
20190610T01-04,367,1671,0,242,0
20190610T00-04,422,1783,0,244,0
20190609T23-04,356,1907,0,321,0
20190609T22-04,342,1912,0,466,0
20190609T21-04,340,1955,0,588,0
20190609T20-04,339,2009,0,656,1
20190609T19-04,339,2182,0,663,18
20190609T18-04,339,2257,0,657,71
20190609T17-04,246,2271,0,656,92
20190609T16-04,242,2105,0,655,109
20190609T15-04,307,1969,0,659,85
20190609T14-04,395,2233,0,654,85
20190609T13-04,281,2171,0,646,225
20190609T12-04,241,2004,0,644,227
20190609T11-04,242,1865,0,594,242
20190609T10-04,241,1756,0,477,236
20190609T09-04,241,1608,0,341,160
20190609T08-04,241,1581,0,250,41
20190609T07-04,241,1608,0,248,0
20190609T06-04,241,1602,0,249,0
20190609T05-04,241,1601,0,253,0
20190609T04-04,241,1646,0,250,0
20190609T03-04,241,1712,0,248,0
20190609T02-04,241,1831,0,245,0
20190609T01-04,253,1963,0,234,0
20190609T00-04,360,2009,0,238,0
20190608T23-04,371,2042,0,320,0
20190608T22-04,371,2086,0,464,0
20190608T21-04,371,2226,0,587,0
20190608T20-04,371,2187,0,654,10
20190608T19-04,370,2305,0,654,63
20190608T18-04,324,2354,0,650,124
20190608T17-04,298,2253,0,650,192
20190608T16-04,241,2133,0,649,197
20190608T15-04,241,2041,0,649,180
20190608T14-04,241,2101,0,648,216
20190608T13-04,242,1959,0,649,222
20190608T12-04,241,1807,0,651,231
20190608T11-04,275,1898,0,590,162
20190608T10-04,386,1823,0,470,102
20190608T09-04,387,1777,0,336,67
20190608T08-04,387,1817,0,249,15
20190608T07-04,388,1820,0,247,1
20190608T06-04,371,1806,0,247,0
20190608T05-04,338,1794,0,247,0
20190608T04-04,381,1818,0,243,0
20190608T03-04,490,1821,0,241,0
20190608T02-04,556,1856,0,243,0
20190608T01-04,557,1972,0,245,0
20190608T00-04,556,2194,0,247,0
20190607T23-04,556,2267,0,317,0
20190607T22-04,555,2248,0,460,0
20190607T21-04,527,2218,0,581,0
20190607T20-04,465,2272,0,632,24
20190607T19-04,465,2182,0,642,121
20190607T18-04,464,2254,0,647,94
20190607T17-04,464,2264,0,654,86
20190607T16-04,469,2217,0,658,108
20190607T15-04,548,2195,0,702,149
20190607T14-04,553,2288,0,687,215
20190607T13-04,522,2275,0,648,205
20190607T12-04,411,2225,0,640,205
20190607T11-04,256,2261,0,587,157
20190607T10-04,241,2115,0,483,125
20190607T09-04,241,2033,0,343,92
20190607T08-04,242,2042,0,259,25
20190607T07-04,411,1873,0,254,0
20190607T06-04,494,1697,0,251,0
20190607T05-04,494,1642,0,242,0
20190607T04-04,495,1647,0,242,0
20190607T03-04,538,1648,0,241,0
20190607T02-04,657,1613,0,245,0
20190607T01-04,757,1665,0,240,0
20190607T00-04,832,1766,0,240,0
20190606T23-04,838,1870,0,310,0
20190606T22-04,739,1964,0,461,0
20190606T21-04,660,1950,0,579,0
20190606T20-04,531,2109,0,648,6
20190606T19-04,531,2165,0,649,50
20190606T18-04,531,2178,0,647,55
20190606T17-04,531,2198,0,652,52
20190606T16-04,539,2199,0,657,117
20190606T15-04,698,2175,0,653,138
20190606T14-04,698,2262,0,648,179
20190606T13-04,702,2316,0,646,216
20190606T12-04,703,2139,0,645,238
20190606T11-04,624,1902,0,596,248
20190606T10-04,531,1731,0,483,262
20190606T09-04,531,1603,0,342,202
20190606T08-04,531,1620,0,249,75
20190606T07-04,531,1646,0,248,3
20190606T06-04,531,1571,0,241,0
20190606T05-04,531,1493,0,239,0
20190606T04-04,532,1515,0,246,0
20190606T03-04,533,1576,0,253,0
20190606T02-04,656,1563,0,250,0
20190606T01-04,797,1593,0,251,0
20190606T00-04,850,1763,0,244,0
20190605T23-04,816,1890,0,316,0
20190605T22-04,758,1971,0,464,0
20190605T21-04,742,2035,0,586,1
20190605T20-04,742,1942,0,649,44
20190605T19-04,742,2040,0,649,52
20190605T18-04,742,2155,0,649,86
20190605T17-04,743,2362,0,651,70
20190605T16-04,720,2505,0,649,127
20190605T15-04,679,2409,0,647,229
20190605T14-04,613,2427,0,644,238
20190605T13-04,612,2234,0,648,237
20190605T12-04,613,2019,0,641,238
20190605T11-04,613,1893,0,578,240
20190605T10-04,612,1720,0,457,236
20190605T09-04,612,1565,0,318,201
20190605T08-04,575,1592,0,238,78
20190605T07-04,531,1649,0,234,2
20190605T06-04,531,1550,0,235,0
20190605T05-04,531,1494,0,233,0
20190605T04-04,531,1523,0,234,0
20190605T03-04,531,1591,0,236,0
20190605T02-04,531,1702,0,236,0
20190605T01-04,571,1823,0,235,0
20190605T00-04,631,2016,0,235,0
20190604T23-04,631,2151,0,308,0
20190604T22-04,631,2224,0,450,0
20190604T21-04,630,2308,0,574,0
20190604T20-04,630,2453,0,629,23
20190604T19-04,638,2536,0,620,91
20190604T18-04,814,2502,0,624,100
20190604T17-04,848,2694,0,621,107
20190604T16-04,843,2583,0,621,221
20190604T15-04,833,2511,0,621,233
20190604T14-04,739,2557,0,625,234
20190604T13-04,682,2529,0,620,255
20190604T12-04,499,2437,0,615,272
20190604T11-04,442,2174,0,566,286
20190604T10-04,442,1925,0,495,276
20190604T09-04,442,1816,0,323,222
20190604T08-04,442,1837,0,216,87
20190604T07-04,442,1891,0,211,2
20190604T06-04,442,1794,0,211,0
20190604T05-04,442,1688,0,222,0
20190604T04-04,460,1603,0,243,0
20190604T03-04,533,1675,0,239,0
20190604T02-04,534,1830,0,239,0
20190604T01-04,535,2039,0,231,0
20190604T00-04,617,2231,0,230,0
20190603T23-04,628,2412,0,308,0
20190603T22-04,626,2628,0,448,0
20190603T21-04,667,2676,0,579,0
20190603T20-04,818,2620,0,644,64
20190603T19-04,843,2462,0,635,183
20190603T18-04,784,2485,0,648,241
20190603T17-04,636,2687,0,694,271
20190603T16-04,817,2603,0,631,250
20190603T15-04,720,2615,0,633,275
20190603T14-04,622,2572,0,630,270
20190603T13-04,587,2390,0,632,287
20190603T12-04,538,2232,0,626,250
20190603T11-04,538,2017,0,572,216
20190603T10-04,538,1915,0,447,198
20190603T09-04,538,1778,0,303,187
20190603T08-04,538,1733,0,219,84
20190603T07-04,538,1722,0,220,3
20190603T06-04,538,1621,0,221,0
20190603T05-04,538,1558,0,219,0
20190603T04-04,538,1594,0,219,0
20190603T03-04,538,1677,0,214,0
20190603T02-04,538,1801,0,213,0
20190603T01-04,538,1971,0,215,0
20190603T00-04,537,2235,0,214,0
20190602T23-04,538,2373,0,278,0
20190602T22-04,538,2550,0,429,0
20190602T21-04,538,2628,0,552,0
20190602T20-04,628,2781,0,625,64
20190602T19-04,653,2839,0,616,195
20190602T18-04,653,2881,0,614,249
20190602T17-04,653,2836,0,620,260
20190602T16-04,652,2744,0,618,257
20190602T15-04,653,2681,0,619,244
20190602T14-04,674,2540,0,619,221
20190602T13-04,739,2337,0,625,213
20190602T12-04,684,2030,0,618,211
20190602T11-04,555,1868,0,568,218
20190602T10-04,532,1741,0,446,176
20190602T09-04,532,1502,0,306,193
20190602T08-04,532,1417,0,222,83
20190602T07-04,532,1449,0,218,3
20190602T06-04,532,1472,0,216,0
20190602T05-04,533,1473,0,216,0
20190602T04-04,533,1536,0,218,0
20190602T03-04,533,1642,0,218,0
20190602T02-04,538,1768,0,218,0
20190602T01-04,609,1892,0,216,0
20190602T00-04,612,2109,0,226,0
20190601T23-04,612,2205,0,295,0
20190601T22-04,613,2308,0,435,0
20190601T21-04,613,2372,0,560,0
20190601T20-04,702,2683,0,623,61
20190601T19-04,753,2682,0,621,207
20190601T18-04,752,2709,0,617,273
20190601T17-04,751,2763,0,617,276
20190601T16-04,751,2745,0,614,294
20190601T15-04,781,2681,0,615,285
20190601T14-04,765,2755,0,618,276
20190601T13-04,691,2622,0,613,282
20190601T12-04,596,2244,0,612,257
20190601T11-04,533,1992,0,567,256
20190601T10-04,533,1811,0,449,245
20190601T09-04,533,1606,0,317,202
20190601T08-04,533,1511,0,231,85
20190601T07-04,534,1564,0,225,1
20190601T06-04,534,1547,0,221,0
20190601T05-04,533,1575,0,210,0
20190601T04-04,533,1618,0,211,0
20190601T03-04,534,1705,0,217,0
20190601T02-04,510,1867,0,220,0
20190601T01-04,516,2057,0,291,0
20190601T00-04,533,2280,0,438,0
20190531T23-04,536,2557,0,565,0
20190531T22-04,620,2731,0,629,0
20190531T21-04,645,2794,0,626,0
20190531T20-04,782,2835,0,623,36
20190531T19-04,812,2793,0,627,137
20190531T18-04,801,2863,0,618,237
20190531T17-04,695,2983,0,593,240
20190531T16-04,672,2929,0,632,257
20190531T15-04,672,2847,0,632,245
20190531T14-04,646,2831,0,625,274
20190531T13-04,609,2793,0,608,297
20190531T12-04,559,2612,0,566,279
20190531T11-04,441,2509,0,449,208
20190531T10-04,367,2337,0,310,184
20190531T09-04,371,2145,0,301,115
20190531T08-04,386,2015,0,299,26
20190531T07-04,387,1942,0,225,1
20190531T06-04,387,1823,0,218,0
20190531T05-04,387,1766,0,217,0
20190531T04-04,387,1790,0,220,0
20190531T03-04,385,1855,0,225,0
20190531T02-04,383,2010,0,223,0
20190531T01-04,441,2169,0,281,0
20190531T00-04,465,2408,0,430,0
20190530T23-04,508,2651,0,559,0
20190530T22-04,781,2746,0,620,0
20190530T21-04,842,2800,0,624,0
20190530T20-04,844,2782,0,665,44
20190530T19-04,842,2783,0,698,138
20190530T18-04,841,2815,0,697,223
20190530T17-04,841,2809,0,691,255
20190530T16-04,834,2873,0,640,273
20190530T15-04,701,2928,0,637,291
20190530T14-04,623,2832,0,633,287
20190530T13-04,547,2814,0,628,277
20190530T12-04,533,2576,0,574,278
20190530T11-04,533,2273,0,446,282
20190530T10-04,533,1969,0,313,293
20190530T09-04,533,1738,0,308,236
20190530T08-04,533,1684,0,310,92
20190530T07-04,533,1681,0,236,3
20190530T06-04,533,1552,0,233,0
20190530T05-04,533,1502,0,227,0
20190530T04-04,533,1527,0,229,0
20190530T03-04,533,1611,0,229,0
20190530T02-04,533,1740,0,233,0
20190530T01-04,533,1930,0,291,0
20190530T00-04,533,2184,0,440,0
20190529T23-04,596,2452,0,566,0
20190529T22-04,628,2769,0,636,0
20190529T21-04,670,2821,0,643,0
20190529T20-04,819,2806,0,642,56
20190529T19-04,842,2879,0,642,198
20190529T18-04,841,2921,0,639,279
20190529T17-04,842,2927,0,630,302
20190529T16-04,791,2885,0,627,313
20190529T15-04,679,2858,0,628,305
20190529T14-04,623,2707,0,627,294
20190529T13-04,624,2533,0,626,296
20190529T12-04,544,2348,0,571,296
20190529T11-04,532,2097,0,450,302
20190529T10-04,532,1859,0,324,270
20190529T09-04,532,1680,0,314,226
20190529T08-04,532,1678,0,313,89
20190529T07-04,532,1681,0,240,3
20190529T06-04,532,1587,0,236,0
20190529T05-04,532,1523,0,234,0
20190529T04-04,532,1502,0,239,0
20190529T03-04,532,1614,0,239,0
20190529T02-04,532,1787,0,240,0
20190529T01-04,532,2009,0,314,0
20190529T00-04,531,2269,0,461,0
20190528T23-04,535,2662,0,581,0
20190528T22-04,620,2735,0,653,0
20190528T21-04,709,2750,0,661,0
20190528T20-04,817,2785,0,664,36
20190528T19-04,840,2802,0,660,188
20190528T18-04,815,2873,0,658,250
20190528T17-04,745,2938,0,659,229
20190528T16-04,709,2880,0,655,245
20190528T15-04,621,2805,0,660,309
20190528T14-04,621,2646,0,656,321
20190528T13-04,622,2528,0,597,320
20190528T12-04,563,2443,0,475,307
20190528T11-04,531,2187,0,337,295
20190528T10-04,532,1913,0,332,270
20190528T09-04,532,1691,0,341,212
20190528T08-04,531,1659,0,336,79
20190528T07-04,532,1699,0,255,2
20190528T06-04,532,1596,0,247,0
20190528T05-04,532,1528,0,244,0
20190528T04-04,532,1589,0,240,0
20190528T03-04,532,1669,0,239,0
20190528T02-04,532,1800,0,242,0
20190528T01-04,532,1961,0,318,0
20190528T00-04,533,2186,0,464,0
20190527T23-04,581,2460,0,577,0
20190527T22-04,625,2715,0,646,0
20190527T21-04,623,2786,0,652,0
20190527T20-04,642,2857,0,657,52
20190527T19-04,702,2866,0,660,179
20190527T18-04,702,2882,0,659,270
20190527T17-04,675,2888,0,655,301
20190527T16-04,622,2823,0,657,312
20190527T15-04,623,2704,0,656,317
20190527T14-04,625,2613,0,646,320
20190527T13-04,560,2599,0,637,316
20190527T12-04,533,2325,0,589,308
20190527T11-04,533,2021,0,462,291
20190527T10-04,533,1754,0,317,262
20190527T09-04,533,1463,0,314,197
20190527T08-04,533,1358,0,317,68
20190527T07-04,533,1371,0,241,1
20190527T06-04,533,1353,0,242,0
20190527T05-04,532,1381,0,239,0
20190527T04-04,532,1438,0,242,0
20190527T03-04,532,1548,0,236,0
20190527T02-04,532,1704,0,237,0
20190527T01-04,532,1914,0,315,0
20190526T00-04,531,2022,0,468,0
20190525T23-04,531,2242,0,587,0
20190525T22-04,531,2523,0,660,0
20190525T21-04,531,2597,0,658,0
20190525T20-04,612,2601,0,664,56
20190525T19-04,640,2672,0,659,204
20190525T18-04,703,2660,0,658,270
20190525T17-04,698,2670,0,656,289
20190525T16-04,564,2741,0,656,292
20190525T15-04,531,2654,0,655,295
20190525T14-04,531,2474,0,654,294
20190525T13-04,531,2384,0,652,293
20190525T12-04,532,2136,0,597,297
20190525T11-04,532,1856,0,479,286
20190525T10-04,532,1626,0,327,264
20190525T09-04,532,1381,0,325,211
20190525T08-04,532,1255,0,329,82
20190525T07-04,532,1245,0,256,2
20190525T06-04,532,1246,0,247,0
20190525T05-04,532,1277,0,244,0
20190525T04-04,533,1333,0,240,0
20190525T03-04,533,1440,0,236,0
20190525T02-04,532,1556,0,242,0
20190525T01-04,532,1712,0,319,0
20190525T00-04,532,1979,0,449,0
20190524T23-04,532,2252,0,573,0
20190524T22-04,566,2477,0,648,0
20190524T21-04,628,2531,0,651,0
20190524T20-04,627,2670,0,651,54
20190524T19-04,669,2703,0,652,200
20190524T18-04,686,2723,0,654,272
20190524T17-04,644,2728,0,655,287
20190524T16-04,572,2691,0,658,294
20190524T15-04,530,2558,0,655,300
20190524T14-04,514,2392,0,652,301
20190524T13-04,533,2258,0,653,297
20190524T12-04,533,2039,0,594,289
20190524T11-04,533,1838,0,459,284
20190524T10-04,533,1638,0,316,272
20190524T09-04,533,1485,0,314,218
20190524T08-04,531,1455,0,315,86
20190524T07-04,533,1465,0,239,2
20190524T06-04,533,1324,0,234,0
20190524T05-04,533,1270,0,232,0
20190524T04-04,533,1285,0,232,0
20190524T03-04,533,1361,0,239,0
20190524T02-04,533,1486,0,242,0
20190524T01-04,540,1658,0,323,0
20190524T00-04,634,1834,0,468,0
20190523T23-04,633,2131,0,586,0
20190523T22-04,632,2436,0,594,0
20190523T21-04,631,2559,0,590,0
20190523T20-04,629,2666,0,596,46
20190523T19-04,627,2758,0,596,189
20190523T18-04,626,2835,0,596,253
20190523T17-04,626,2870,0,595,244
20190523T16-04,625,2786,0,596,237
20190523T15-04,626,2710,0,551,263
20190523T14-04,626,2485,0,656,264
20190523T13-04,627,2325,0,651,279
20190523T12-04,550,2136,0,600,297
20190523T11-04,533,1903,0,482,298
20190523T10-04,533,1693,0,340,282
20190523T09-04,515,1550,0,330,226
20190523T08-04,515,1525,0,332,91
20190523T07-04,533,1508,0,260,3
20190523T06-04,533,1367,0,257,0
20190523T05-04,533,1300,0,248,0
20190523T04-04,533,1324,0,243,0
20190523T03-04,533,1394,0,253,0
20190523T02-04,533,1528,0,259,0
20190523T01-04,533,1733,0,326,0
20190523T00-04,533,1979,0,465,0
20190522T23-04,533,2287,0,589,0
20190522T22-04,610,2520,0,665,0
20190522T21-04,683,2608,0,658,0
20190522T20-04,829,2632,0,658,54
20190522T19-04,846,2733,0,656,200
20190522T18-04,845,2790,0,656,263
20190522T17-04,840,2771,0,661,273
20190522T16-04,727,2818,0,655,289
20190522T15-04,627,2786,0,662,288
20190522T14-04,625,2643,0,667,278
20190522T13-04,566,2646,0,665,265
20190522T12-04,533,2452,0,661,275
20190522T11-04,533,2200,0,658,263
20190522T10-04,533,1943,0,659,247
20190522T09-04,533,1752,0,670,196
20190522T08-04,533,1712,0,669,74
20190522T07-04,533,1701,0,603,2
20190522T06-04,533,1591,0,476,0
20190522T05-04,533,1516,0,470,0
20190522T04-04,533,1556,0,466,0
20190522T03-04,533,1638,0,469,0
20190522T02-04,533,1751,0,464,0
20190522T01-04,533,1928,0,452,0
20190522T00-04,545,2137,0,464,0
20190521T23-04,629,2344,0,586,0
20190521T22-04,627,2696,0,646,0
20190521T21-04,626,2827,0,643,0
20190521T20-04,624,2924,0,649,43
20190521T19-04,623,2975,0,644,165
20190521T18-04,624,2964,0,645,236
20190521T17-04,623,2926,0,657,261
20190521T16-04,623,2839,0,666,258
20190521T15-04,601,2783,0,665,240
20190521T14-04,559,2693,0,666,242
20190521T13-04,617,2559,0,663,252
20190521T12-04,571,2402,0,653,252
20190521T11-04,533,2153,0,654,267
20190521T10-04,533,1887,0,654,252
20190521T09-04,533,1710,0,651,196
20190521T08-04,529,1669,0,656,74
20190521T07-04,523,1667,0,593,1
20190521T06-04,523,1533,0,474,0
20190521T05-04,523,1447,0,467,0
20190521T04-04,523,1420,0,471,0
20190521T03-04,523,1508,0,469,0
20190521T02-04,523,1644,0,472,0
20190521T01-04,523,1827,0,470,0
20190520T23-04,532,2017,0,481,0
20190520T22-04,620,2213,0,590,0
20190520T21-04,619,2548,0,659,0
20190520T20-04,636,2619,0,664,0
20190520T19-04,805,2541,0,667,38
20190520T18-04,834,2598,0,663,156
20190520T17-04,834,2624,0,656,245
20190520T16-04,834,2631,0,658,258
20190520T15-04,817,2573,0,671,257
20190520T14-04,669,2555,0,664,257
20190520T13-04,533,2584,0,667,260
20190520T12-04,523,2568,0,662,259
20190520T11-04,523,2360,0,598,270
20190520T10-04,523,2108,0,479,262
20190520T09-04,523,1850,0,338,243
20190520T08-04,522,1673,0,323,183
20190520T07-04,523,1628,0,323,68
20190520T06-04,523,1584,0,254,2
20190520T05-04,523,1434,0,247,0
20190520T04-04,523,1357,0,246,0
20190520T03-04,523,1358,0,247,0
20190520T02-04,523,1440,0,242,0
20190520T01-04,523,1523,0,250,0
20190520T00-04,523,1901,0,465,0
20190519T23-04,523,2192,0,585,0
20190519T22-04,523,2425,0,657,0
20190519T21-04,566,2638,0,658,0
20190519T20-04,670,2705,0,653,42
20190519T19-04,695,2750,0,656,150
20190519T18-04,694,2821,0,658,207
20190519T17-04,695,2790,0,659,208
20190519T16-04,636,2726,0,659,258
20190519T15-04,615,2584,0,658,251
20190519T14-04,596,2456,0,656,248
20190519T13-04,490,2332,0,657,262
20190519T12-04,427,2136,0,611,266
20190519T11-04,403,1902,0,490,267
20190519T10-04,404,1630,0,338,249
20190519T09-04,404,1386,0,324,194
20190519T08-04,403,1242,0,333,73
20190519T07-04,403,1223,0,261,2
20190519T06-04,403,1247,0,253,0
20190519T05-04,403,1293,0,246,0
20190519T04-04,403,1334,0,251,0
