,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190227T17Z,-15.0,2007,3996,0.0,0.0,361,0.0,0.0
20190227T16Z,-16.0,2583,3999,0.0,0.0,100,0.0,0.0
20190227T15Z,-18.0,2515,3995,0.0,0.0,15,0.0,0.0
20190227T14Z,-18.0,2409,3998,0.0,0.0,-1,-105.0,0.0
20190227T13Z,-19.0,2061,3998,0.0,0.0,0,-114.0,0.0
20190227T12Z,-18.0,1941,3996,0.0,0.0,-2,-114.0,0.0
20190227T11Z,-17.0,1771,3998,0.0,0.0,-1,-114.0,0.0
20190227T10Z,-18.0,1805,3999,0.0,0.0,-1,-114.0,0.0
20190227T09Z,-18.0,1734,3996,0.0,0.0,-2,-115.0,0.0
20190227T08Z,-18.0,1634,3998,0.0,0.0,-1,-115.0,0.0
20190227T07Z,-14.0,1770,3996,0.0,0.0,-1,-114.0,0.0
20190227T06Z,-14.0,2170,3999,0.0,0.0,-1,-115.0,0.0
20190227T05Z,-16.0,2380,3995,0.0,0.0,-1,-114.0,0.0
20190227T04Z,-14.0,2523,3996,0.0,0.0,-2,-57.0,0.0
20190227T03Z,-15.0,2434,3996,0.0,0.0,-1,124.0,0.0
20190227T02Z,-14.0,2244,3995,0.0,0.0,1,94.0,0.0
20190227T01Z,-15.0,2188,3995,0.0,0.0,64,0.0,0.0
20190227T00Z,-14.0,1964,3994,0.0,0.0,99,0.0,0.0
20190226T23Z,-14.0,1741,3997,0.0,0.0,256,4.0,0.0
20190226T22Z,-15.0,1534,3992,0.0,0.0,520,0.0,0.0
20190226T21Z,-15.0,1408,3995,0.0,0.0,515,0.0,0.0
20190226T20Z,-15.0,1367,3991,0.0,0.0,529,0.0,0.0
20190226T19Z,-14.0,1365,3992,0.0,0.0,646,0.0,0.0
20190226T18Z,-15.0,1537,3996,0.0,0.0,657,-1.0,0.0
20190226T17Z,-15.0,2095,3999,0.0,0.0,570,0.0,0.0
20190226T16Z,-16.0,2348,4005,0.0,0.0,412,0.0,0.0
20190226T15Z,-15.0,2498,4005,0.0,0.0,73,0.0,0.0
20190226T14Z,-15.0,2489,4008,0.0,0.0,-2,0.0,0.0
20190226T13Z,-15.0,2348,4007,0.0,0.0,0,0.0,0.0
20190226T12Z,-16.0,2085,4010,0.0,0.0,-2,0.0,0.0
20190226T11Z,-15.0,1928,4002,0.0,0.0,-1,-1.0,0.0
20190226T10Z,-16.0,1878,4004,0.0,0.0,-1,0.0,0.0
20190226T09Z,-14.0,1815,4003,0.0,0.0,-2,0.0,0.0
20190226T08Z,-16.0,1664,4000,0.0,0.0,-1,0.0,0.0
20190226T07Z,-16.0,1723,3999,0.0,0.0,0,0.0,0.0
20190226T06Z,-15.0,2051,4001,0.0,0.0,-2,0.0,0.0
20190226T05Z,-15.0,2204,3995,0.0,0.0,-1,0.0,0.0
20190226T04Z,-15.0,2378,3999,0.0,0.0,-2,0.0,0.0
20190226T03Z,-15.0,2294,3993,0.0,0.0,-1,-1.0,0.0
20190226T02Z,-15.0,2042,3999,0.0,0.0,5,0.0,0.0
20190226T01Z,-14.0,1432,3998,0.0,0.0,189,0.0,0.0
20190226T00Z,-14.0,1021,3998,0.0,0.0,411,0.0,0.0
20190225T23Z,-16.0,901,3996,0.0,0.0,481,0.0,0.0
20190225T22Z,-22.0,912,4001,0.0,0.0,602,0.0,0.0
20190225T21Z,-21.0,985,3998,0.0,0.0,630,0.0,0.0
20190225T20Z,-22.0,929,3995,0.0,0.0,582,0.0,0.0
20190225T19Z,-21.0,1006,3995,0.0,0.0,541,0.0,0.0
20190225T18Z,-22.0,1203,3999,0.0,0.0,547,0.0,0.0
20190225T17Z,-23.0,1550,4006,0.0,0.0,506,-1.0,0.0
20190225T16Z,-23.0,1991,4007,0.0,0.0,334,0.0,0.0
20190225T15Z,-26.0,2303,4002,0.0,0.0,52,0.0,0.0
20190225T14Z,-24.0,1906,4002,0.0,0.0,-2,0.0,0.0
20190225T13Z,7.0,1431,4006,0.0,0.0,-1,0.0,0.0
20190225T12Z,75.0,1432,4004,0.0,0.0,-1,-96.0,0.0
20190225T11Z,117.0,1500,4007,0.0,0.0,-2,-114.0,0.0
20190225T10Z,144.0,1469,4004,0.0,0.0,-1,-115.0,0.0
20190225T09Z,145.0,1362,4009,0.0,0.0,-1,-114.0,0.0
20190225T08Z,145.0,1703,4007,0.0,0.0,-1,-114.0,0.0
20190225T07Z,144.0,1769,4003,0.0,0.0,-1,-35.0,0.0
20190225T06Z,143.0,1755,4006,0.0,0.0,-2,0.0,0.0
20190225T05Z,143.0,1762,4002,0.0,0.0,-1,-1.0,0.0
20190225T04Z,144.0,1815,4002,0.0,0.0,-1,0.0,0.0
20190225T03Z,135.0,1797,4000,0.0,0.0,-1,0.0,0.0
20190225T02Z,134.0,1573,3998,0.0,0.0,7,16.0,0.0
20190225T01Z,135.0,1075,4000,0.0,0.0,164,17.0,0.0
20190225T00Z,135.0,844,3998,0.0,0.0,421,0.0,0.0
20190224T23Z,135.0,711,4001,0.0,0.0,467,0.0,0.0
20190224T22Z,135.0,716,4001,0.0,0.0,485,0.0,0.0
20190224T21Z,135.0,757,3998,0.0,0.0,494,0.0,0.0
20190224T20Z,134.0,895,4001,0.0,0.0,598,-1.0,0.0
20190224T19Z,135.0,1075,4001,0.0,0.0,531,0.0,0.0
20190224T18Z,134.0,1292,4006,0.0,0.0,611,0.0,0.0
20190224T17Z,134.0,1327,4007,0.0,0.0,532,0.0,0.0
20190224T16Z,134.0,1556,4006,0.0,0.0,290,0.0,0.0
20190224T15Z,135.0,1769,4009,0.0,0.0,52,0.0,0.0
20190224T14Z,134.0,1637,4005,0.0,0.0,0,0.0,0.0
20190224T13Z,135.0,1512,4007,0.0,0.0,-2,0.0,0.0
20190224T12Z,134.0,1433,4007,0.0,0.0,-1,0.0,0.0
20190224T11Z,134.0,1361,4007,0.0,0.0,-2,0.0,0.0
20190224T10Z,135.0,1349,4006,0.0,0.0,-1,0.0,0.0
20190224T09Z,134.0,1374,4006,0.0,0.0,-1,0.0,0.0
20190224T08Z,133.0,1533,4003,0.0,0.0,-1,0.0,0.0
20190224T07Z,134.0,1592,4004,0.0,0.0,-1,0.0,0.0
20190224T06Z,134.0,1688,4001,0.0,0.0,-2,0.0,0.0
20190224T05Z,133.0,1552,3999,0.0,0.0,-1,-1.0,0.0
20190224T04Z,133.0,1491,4002,0.0,0.0,-1,-1.0,0.0
20190224T03Z,134.0,1481,3997,0.0,0.0,-2,0.0,0.0
20190224T02Z,135.0,1447,3995,0.0,0.0,4,0.0,0.0
20190224T01Z,135.0,1262,3996,0.0,0.0,184,0.0,0.0
20190224T00Z,134.0,1094,4001,0.0,0.0,512,0.0,0.0
20190223T23Z,135.0,825,3998,0.0,0.0,594,0.0,0.0
20190223T22Z,134.0,793,3999,0.0,0.0,644,-110.0,0.0
20190223T21Z,135.0,811,4004,0.0,0.0,652,-114.0,0.0
20190223T20Z,134.0,927,4001,0.0,0.0,636,-115.0,0.0
20190223T19Z,133.0,1104,4001,0.0,0.0,648,-103.0,0.0
20190223T18Z,134.0,1268,4006,0.0,0.0,637,0.0,0.0
20190223T17Z,137.0,1601,4001,0.0,0.0,554,0.0,0.0
20190223T16Z,178.0,1744,4008,0.0,0.0,401,0.0,0.0
20190223T15Z,181.0,1984,4010,0.0,0.0,65,0.0,0.0
20190223T14Z,181.0,2041,4009,0.0,0.0,-1,0.0,0.0
20190223T13Z,148.0,2101,4009,0.0,0.0,-2,-1.0,0.0
20190223T12Z,145.0,1990,4006,0.0,0.0,-1,0.0,0.0
20190223T11Z,145.0,1782,4007,0.0,0.0,-2,0.0,0.0
20190223T10Z,145.0,1762,4007,0.0,0.0,-1,-1.0,0.0
20190223T09Z,145.0,1706,4009,0.0,0.0,-1,0.0,0.0
20190223T08Z,145.0,1835,4005,0.0,0.0,-1,0.0,0.0
20190223T07Z,203.0,1927,4005,0.0,0.0,-1,4.0,0.0
20190223T06Z,286.0,2001,4004,0.0,0.0,-1,96.0,0.0
20190223T05Z,256.0,2055,3999,0.0,0.0,-2,30.0,0.0
20190223T04Z,238.0,2267,3998,0.0,0.0,-1,0.0,0.0
20190223T03Z,248.0,2223,4001,0.0,0.0,-2,0.0,0.0
20190223T02Z,250.0,2186,3999,0.0,0.0,4,37.0,0.0
20190223T01Z,239.0,1608,3996,0.0,0.0,100,0.0,0.0
20190223T00Z,239.0,1312,4003,0.0,0.0,248,0.0,0.0
20190222T23Z,238.0,1141,4001,0.0,0.0,248,-1.0,0.0
20190222T22Z,239.0,1359,4000,0.0,0.0,373,0.0,0.0
20190222T21Z,239.0,1356,4002,0.0,0.0,271,0.0,0.0
20190222T20Z,238.0,1392,4003,0.0,0.0,314,-4.0,0.0
20190222T19Z,303.0,1774,4002,0.0,0.0,265,-114.0,0.0
20190222T18Z,375.0,2041,4003,0.0,0.0,242,-114.0,0.0
20190222T17Z,376.0,2239,4002,0.0,0.0,95,-116.0,0.0
20190222T16Z,376.0,2269,4003,0.0,0.0,63,-115.0,0.0
20190222T15Z,375.0,2195,4008,0.0,0.0,7,-114.0,0.0
20190222T14Z,358.0,2061,4006,0.0,0.0,-1,-115.0,0.0
20190222T13Z,307.0,2060,4006,0.0,0.0,-2,-115.0,0.0
20190222T12Z,237.0,1738,4007,0.0,0.0,-1,-115.0,0.0
20190222T11Z,238.0,1619,4005,0.0,0.0,-1,-65.0,0.0
20190222T10Z,238.0,1610,4001,0.0,0.0,-1,-1.0,0.0
20190222T09Z,237.0,1591,4002,0.0,0.0,-1,0.0,0.0
20190222T08Z,254.0,1956,3996,0.0,0.0,-2,0.0,0.0
20190222T07Z,369.0,2200,3995,0.0,0.0,-1,-89.0,0.0
20190222T06Z,376.0,2829,3998,0.0,0.0,-1,-115.0,0.0
20190222T05Z,377.0,3018,3996,0.0,0.0,-1,-117.0,0.0
20190222T04Z,377.0,2937,3996,0.0,0.0,-1,-67.0,0.0
20190222T03Z,376.0,3013,3996,0.0,0.0,-2,-1.0,0.0
20190222T02Z,377.0,2954,3998,0.0,0.0,-1,0.0,0.0
20190222T01Z,378.0,2718,3999,0.0,0.0,15,0.0,0.0
20190222T00Z,342.0,2321,4000,0.0,0.0,65,0.0,0.0
20190221T23Z,255.0,2174,3996,0.0,0.0,102,0.0,0.0
20190221T22Z,255.0,2060,3993,0.0,0.0,140,0.0,0.0
20190221T21Z,253.0,1976,3995,0.0,0.0,335,-1.0,0.0
20190221T20Z,253.0,2248,3995,0.0,0.0,203,0.0,0.0
20190221T19Z,252.0,2466,3994,0.0,0.0,210,0.0,0.0
20190221T18Z,272.0,2420,3995,0.0,0.0,185,0.0,0.0
20190221T17Z,375.0,2502,3993,0.0,0.0,76,0.0,0.0
20190221T16Z,374.0,2546,3995,0.0,0.0,29,0.0,0.0
20190221T15Z,374.0,2556,3997,0.0,0.0,5,0.0,0.0
20190221T14Z,365.0,2304,3998,0.0,0.0,-2,0.0,0.0
20190221T13Z,239.0,1800,4002,0.0,0.0,-1,0.0,0.0
20190221T12Z,222.0,1774,3999,0.0,0.0,-1,0.0,0.0
20190221T11Z,222.0,1692,4000,0.0,0.0,-2,0.0,0.0
20190221T10Z,222.0,1674,3999,0.0,0.0,-1,-1.0,0.0
20190221T09Z,222.0,1920,4001,0.0,0.0,0,0.0,0.0
20190221T08Z,222.0,2175,4000,0.0,0.0,-2,0.0,0.0
20190221T07Z,223.0,2368,3996,0.0,0.0,-1,-1.0,0.0
20190221T06Z,329.0,2525,4000,0.0,0.0,-2,0.0,0.0
20190221T05Z,377.0,2575,3997,0.0,0.0,-1,0.0,0.0
20190221T04Z,376.0,2453,3999,0.0,0.0,-1,-1.0,0.0
20190221T03Z,378.0,2544,3999,0.0,0.0,-1,0.0,0.0
20190221T02Z,342.0,2447,3987,0.0,0.0,-1,0.0,0.0
20190221T01Z,294.0,2383,3989,0.0,0.0,50,0.0,0.0
20190221T00Z,224.0,1943,3994,0.0,0.0,329,0.0,0.0
20190220T23Z,221.0,1629,4007,0.0,0.0,599,0.0,0.0
20190220T22Z,221.0,1642,4002,0.0,0.0,657,0.0,0.0
20190220T21Z,222.0,1477,4002,0.0,0.0,613,0.0,0.0
20190220T20Z,221.0,1476,4000,0.0,0.0,651,0.0,0.0
20190220T19Z,222.0,1684,4004,0.0,0.0,598,0.0,0.0
20190220T18Z,242.0,1776,4008,0.0,0.0,663,0.0,0.0
20190220T17Z,277.0,2019,4008,0.0,0.0,625,-1.0,0.0
20190220T16Z,358.0,2411,4010,0.0,0.0,390,0.0,0.0
20190220T15Z,374.0,2632,4011,0.0,0.0,55,1.0,0.0
20190220T14Z,373.0,2697,4013,0.0,0.0,-2,0.0,0.0
20190220T13Z,369.0,2596,4008,0.0,0.0,-1,0.0,0.0
20190220T12Z,246.0,2430,4007,0.0,0.0,-1,0.0,0.0
20190220T11Z,225.0,2247,4008,0.0,0.0,-2,0.0,0.0
20190220T10Z,226.0,2041,4009,0.0,0.0,-1,0.0,0.0
20190220T09Z,225.0,2012,4008,0.0,0.0,-2,0.0,0.0
20190220T08Z,226.0,2018,4007,0.0,0.0,0,0.0,0.0
20190220T07Z,229.0,2285,4009,0.0,0.0,-1,5.0,0.0
20190220T06Z,362.0,2551,4008,0.0,0.0,-2,30.0,0.0
20190220T05Z,376.0,2613,4007,0.0,0.0,-1,30.0,0.0
20190220T04Z,377.0,2504,4004,0.0,0.0,-1,30.0,0.0
20190220T03Z,377.0,2621,4004,0.0,0.0,-2,30.0,0.0
20190220T02Z,354.0,2490,4004,0.0,0.0,3,25.0,0.0
20190220T01Z,264.0,2371,4005,0.0,0.0,174,0.0,0.0
20190220T00Z,226.0,1845,4000,0.0,0.0,484,0.0,0.0
20190219T23Z,226.0,1717,4000,0.0,0.0,542,0.0,0.0
20190219T22Z,225.0,1789,4002,0.0,0.0,598,0.0,0.0
20190219T21Z,224.0,1831,4001,0.0,0.0,581,0.0,0.0
20190219T20Z,224.0,1912,3997,0.0,0.0,628,0.0,0.0
20190219T19Z,326.0,2025,4000,0.0,0.0,650,0.0,0.0
20190219T18Z,372.0,2401,4001,0.0,0.0,658,0.0,0.0
20190219T17Z,373.0,2554,4002,0.0,0.0,620,0.0,0.0
20190219T16Z,373.0,3024,4006,0.0,0.0,382,0.0,0.0
20190219T15Z,372.0,3165,4010,0.0,0.0,49,-1.0,0.0
20190219T14Z,373.0,3055,4008,0.0,0.0,-2,0.0,0.0
20190219T13Z,360.0,2847,4009,0.0,0.0,-1,0.0,0.0
20190219T12Z,232.0,2548,4006,0.0,0.0,-1,-7.0,0.0
20190219T11Z,227.0,2519,4005,0.0,0.0,-2,-116.0,0.0
20190219T10Z,225.0,2237,4005,0.0,0.0,-1,-115.0,0.0
20190219T09Z,225.0,2467,4002,0.0,0.0,-1,-95.0,0.0
20190219T08Z,224.0,2437,4005,0.0,0.0,-1,0.0,0.0
20190219T07Z,224.0,2556,4006,0.0,0.0,-1,0.0,0.0
20190219T06Z,313.0,2849,4003,0.0,0.0,-2,0.0,0.0
20190219T05Z,377.0,2822,4005,0.0,0.0,-1,0.0,0.0
20190219T04Z,377.0,2835,4004,0.0,0.0,-1,0.0,0.0
20190219T03Z,377.0,2735,4001,0.0,0.0,-1,89.0,0.0
20190219T02Z,374.0,2799,4007,0.0,0.0,1,103.0,0.0
20190219T01Z,256.0,2409,4004,0.0,0.0,70,0.0,0.0
20190219T00Z,230.0,2084,4003,0.0,0.0,163,0.0,0.0
20190218T23Z,227.0,1902,4004,0.0,0.0,434,0.0,0.0
20190218T22Z,229.0,2047,4005,0.0,0.0,509,0.0,0.0
20190218T21Z,229.0,2017,4007,0.0,0.0,560,-1.0,0.0
20190218T20Z,234.0,2231,4004,0.0,0.0,430,-1.0,0.0
20190218T19Z,311.0,2371,4006,0.0,0.0,439,0.0,0.0
20190218T18Z,300.0,2264,4002,0.0,0.0,533,3146.0,0.0
20190218T17Z,336.0,2455,4005,0.0,0.0,498,0.0,0.0
20190218T16Z,338.0,2696,4005,0.0,0.0,135,0.0,0.0
20190218T15Z,335.0,2507,4005,0.0,0.0,11,0.0,0.0
20190218T14Z,334.0,2345,4002,0.0,0.0,-1,0.0,0.0
20190218T13Z,246.0,2239,4000,0.0,0.0,-1,0.0,0.0
20190218T12Z,240.0,2001,3998,0.0,0.0,-1,0.0,0.0
20190218T11Z,238.0,1957,3998,0.0,0.0,-2,0.0,0.0
20190218T10Z,238.0,1904,3997,0.0,0.0,-1,0.0,0.0
20190218T09Z,240.0,2039,3996,0.0,0.0,-2,0.0,0.0
20190218T08Z,239.0,1892,3997,0.0,0.0,0,0.0,0.0
20190218T07Z,233.0,1961,3998,0.0,0.0,-1,0.0,0.0
20190218T06Z,214.0,2035,3998,0.0,0.0,-2,0.0,0.0
20190218T05Z,227.0,2178,4000,0.0,0.0,-1,0.0,0.0
20190218T04Z,227.0,2207,3997,0.0,0.0,-1,-1.0,0.0
20190218T03Z,226.0,2215,3994,0.0,0.0,-2,0.0,0.0
20190218T02Z,211.0,2038,3994,0.0,0.0,2,0.0,0.0
20190218T01Z,133.0,1650,3994,0.0,0.0,157,0.0,0.0
20190218T00Z,131.0,1226,3995,0.0,0.0,428,0.0,0.0
20190217T23Z,129.0,1062,4001,0.0,0.0,505,-1.0,0.0
20190217T22Z,130.0,1138,4000,0.0,0.0,436,0.0,0.0
20190217T21Z,131.0,1040,4002,0.0,0.0,506,0.0,0.0
20190217T20Z,130.0,977,4002,0.0,0.0,468,0.0,0.0
20190217T19Z,129.0,1048,4000,0.0,0.0,563,0.0,0.0
20190217T18Z,207.0,1151,4003,0.0,0.0,640,0.0,0.0
20190217T17Z,272.0,1226,4005,0.0,0.0,547,0.0,0.0
20190217T16Z,330.0,1505,4007,0.0,0.0,339,0.0,0.0
20190217T15Z,262.0,1526,4008,0.0,0.0,36,0.0,0.0
20190217T14Z,237.0,1592,4005,0.0,0.0,-2,0.0,0.0
20190217T13Z,238.0,1443,4010,0.0,0.0,-1,0.0,0.0
20190217T12Z,238.0,1311,4004,0.0,0.0,-1,-16.0,0.0
20190217T11Z,239.0,1279,4006,0.0,0.0,-2,-115.0,0.0
20190217T10Z,239.0,1285,4008,0.0,0.0,-1,-102.0,0.0
20190217T09Z,238.0,1287,4008,0.0,0.0,-2,0.0,0.0
20190217T08Z,239.0,1596,4004,0.0,0.0,0,0.0,0.0
20190217T07Z,241.0,1564,4002,0.0,0.0,-1,0.0,0.0
20190217T06Z,308.0,1807,4003,0.0,0.0,-2,0.0,0.0
20190217T05Z,330.0,1856,4001,0.0,0.0,-1,0.0,0.0
20190217T04Z,343.0,1814,4001,0.0,0.0,-1,0.0,0.0
20190217T03Z,376.0,1871,4000,0.0,0.0,-2,90.0,0.0
20190217T02Z,362.0,1851,3996,0.0,0.0,1,0.0,0.0
20190217T01Z,281.0,1639,4000,0.0,0.0,153,6.0,0.0
20190217T00Z,241.0,1277,4001,0.0,0.0,430,0.0,0.0
20190216T23Z,240.0,1069,3999,0.0,0.0,487,0.0,0.0
20190216T22Z,239.0,1064,4002,0.0,0.0,390,0.0,0.0
20190216T21Z,215.0,1039,3997,0.0,0.0,383,0.0,0.0
20190216T20Z,135.0,1205,3995,0.0,0.0,370,-1.0,0.0
20190216T19Z,134.0,1318,3996,0.0,0.0,364,0.0,0.0
20190216T18Z,135.0,1264,3994,0.0,0.0,539,10.0,0.0
20190216T17Z,133.0,1276,3998,0.0,0.0,540,0.0,0.0
20190216T16Z,211.0,1500,4002,0.0,0.0,286,0.0,0.0
20190216T15Z,192.0,1452,4003,0.0,0.0,15,17.0,0.0
20190216T14Z,131.0,1349,4005,0.0,0.0,-2,0.0,0.0
20190216T13Z,129.0,1163,4000,0.0,0.0,-1,0.0,0.0
20190216T12Z,127.0,1132,3998,0.0,0.0,-1,0.0,0.0
20190216T11Z,113.0,1167,3999,0.0,0.0,-2,-1.0,0.0
20190216T10Z,95.0,1139,3992,0.0,0.0,-1,-104.0,0.0
20190216T09Z,77.0,1152,3993,0.0,0.0,-1,-116.0,0.0
20190216T08Z,77.0,1167,3993,0.0,0.0,-1,-115.0,0.0
20190216T07Z,78.0,1158,3991,0.0,0.0,-1,-114.0,0.0
20190216T06Z,10.0,1269,3990,0.0,0.0,-2,0.0,0.0
20190216T05Z,12.0,1387,3988,0.0,0.0,-1,25.0,0.0
20190216T04Z,118.0,1505,3990,0.0,0.0,-1,-1.0,0.0
20190216T03Z,121.0,1503,3990,0.0,0.0,-2,3.0,0.0
20190216T02Z,121.0,1462,3991,0.0,0.0,0,15.0,0.0
20190216T01Z,122.0,1417,3991,0.0,0.0,28,0.0,0.0
20190216T00Z,121.0,1252,3992,0.0,0.0,102,0.0,0.0
20190215T23Z,120.0,1213,3991,0.0,0.0,290,0.0,0.0
20190215T22Z,160.0,1127,3991,0.0,0.0,484,0.0,0.0
20190215T21Z,235.0,1130,3989,0.0,0.0,484,0.0,0.0
20190215T20Z,309.0,1119,3989,0.0,0.0,457,0.0,0.0
20190215T19Z,374.0,992,3989,0.0,0.0,510,0.0,0.0
20190215T18Z,309.0,1020,3990,0.0,0.0,320,0.0,0.0
20190215T17Z,235.0,1302,3997,0.0,0.0,277,0.0,0.0
20190215T16Z,229.0,1454,3999,0.0,0.0,117,-1.0,0.0
20190215T15Z,231.0,1566,3992,0.0,0.0,11,0.0,0.0
20190215T14Z,226.0,1589,3994,0.0,0.0,-2,0.0,0.0
20190215T13Z,203.0,1175,3992,0.0,0.0,-1,-1.0,0.0
20190215T12Z,147.0,1000,3990,0.0,0.0,-1,0.0,0.0
20190215T11Z,147.0,1040,3993,0.0,0.0,-1,0.0,0.0
20190215T10Z,147.0,1067,3989,0.0,0.0,-1,0.0,0.0
20190215T09Z,147.0,1000,3988,0.0,0.0,-2,0.0,0.0
20190215T08Z,147.0,1084,3988,0.0,0.0,-1,-76.0,0.0
20190215T07Z,147.0,1233,3990,0.0,0.0,-1,-114.0,0.0
20190215T06Z,148.0,1682,3985,0.0,0.0,-1,0.0,0.0
20190215T05Z,147.0,1916,3990,0.0,0.0,-1,0.0,0.0
20190215T04Z,147.0,2025,3987,0.0,0.0,-2,0.0,0.0
20190215T03Z,148.0,2016,3989,0.0,0.0,-1,63.0,0.0
20190215T02Z,146.0,2064,3989,0.0,0.0,-1,27.0,0.0
20190215T01Z,148.0,1944,3988,0.0,0.0,5,0.0,0.0
20190215T00Z,147.0,1756,3983,0.0,0.0,32,0.0,0.0
20190214T23Z,148.0,1749,3983,0.0,0.0,49,-1.0,0.0
20190214T22Z,148.0,1733,3984,0.0,0.0,91,0.0,0.0
20190214T21Z,147.0,1678,3984,0.0,0.0,123,-1.0,0.0
20190214T20Z,147.0,1742,3988,0.0,0.0,129,0.0,0.0
20190214T19Z,147.0,1742,3992,0.0,0.0,92,0.0,0.0
20190214T18Z,149.0,1801,3994,0.0,0.0,111,0.0,0.0
20190214T17Z,147.0,1828,3989,0.0,0.0,108,0.0,0.0
20190214T16Z,146.0,2049,3992,0.0,0.0,88,0.0,0.0
20190214T15Z,146.0,2044,3998,0.0,0.0,8,0.0,0.0
20190214T14Z,146.0,1780,3997,0.0,0.0,-1,0.0,0.0
20190214T13Z,148.0,1503,3999,0.0,0.0,-2,0.0,0.0
20190214T12Z,147.0,1432,4001,0.0,0.0,-1,0.0,0.0
20190214T11Z,148.0,1364,3997,0.0,0.0,-1,0.0,0.0
20190214T10Z,147.0,1442,3994,0.0,0.0,-2,0.0,0.0
20190214T09Z,146.0,1381,3996,0.0,0.0,0,0.0,0.0
20190214T08Z,148.0,1317,3997,0.0,0.0,-1,-109.0,0.0
20190214T07Z,155.0,1535,3997,0.0,0.0,-2,-64.0,0.0
20190214T06Z,210.0,1723,3998,0.0,0.0,-1,-2.0,0.0
20190214T05Z,213.0,1912,3997,0.0,0.0,-2,0.0,0.0
20190214T04Z,177.0,2167,3999,0.0,0.0,-1,10.0,0.0
20190214T03Z,174.0,2166,4000,0.0,0.0,-1,10.0,0.0
20190214T02Z,175.0,2143,3997,0.0,0.0,-1,0.0,0.0
20190214T01Z,155.0,1783,4000,0.0,0.0,36,0.0,0.0
20190214T00Z,149.0,1553,4001,0.0,0.0,140,0.0,0.0
20190213T23Z,119.0,1468,4001,0.0,0.0,189,0.0,0.0
20190213T22Z,83.0,1416,4002,0.0,0.0,222,0.0,0.0
20190213T21Z,66.0,1428,4000,0.0,0.0,254,0.0,0.0
20190213T20Z,11.0,1543,3999,0.0,0.0,251,0.0,0.0
20190213T19Z,-20.0,1488,4000,0.0,0.0,398,0.0,0.0
20190213T18Z,-25.0,1520,4001,0.0,0.0,269,0.0,0.0
20190213T17Z,-26.0,1704,4001,0.0,0.0,137,0.0,0.0
20190213T16Z,-26.0,2066,4007,0.0,0.0,58,73.0,0.0
20190213T15Z,-1.0,1937,4009,0.0,0.0,5,0.0,0.0
20190213T14Z,70.0,1517,4015,0.0,0.0,-1,-1.0,0.0
20190213T13Z,68.0,1482,4013,0.0,0.0,-2,-1.0,0.0
20190213T12Z,71.0,1373,4012,0.0,0.0,0,0.0,0.0
20190213T11Z,59.0,1371,4012,0.0,0.0,-1,0.0,0.0
20190213T10Z,22.0,1347,4010,0.0,0.0,-2,0.0,0.0
20190213T09Z,-13.0,1334,4008,0.0,0.0,-1,0.0,0.0
20190213T08Z,-14.0,1425,4010,0.0,0.0,-2,0.0,0.0
20190213T07Z,-23.0,1605,4004,0.0,0.0,-1,0.0,0.0
20190213T06Z,-25.0,1947,4007,0.0,0.0,0,0.0,0.0
20190213T05Z,-26.0,2011,4006,0.0,0.0,-2,0.0,0.0
20190213T04Z,-25.0,2076,4002,0.0,0.0,-1,0.0,0.0
20190213T03Z,-25.0,1876,4002,0.0,0.0,-1,0.0,0.0
20190213T02Z,-25.0,1854,4003,0.0,0.0,-2,0.0,0.0
20190213T01Z,-25.0,1568,4003,0.0,0.0,86,0.0,0.0
20190213T00Z,-24.0,1532,4001,0.0,0.0,294,0.0,0.0
20190212T23Z,-23.0,1409,4002,0.0,0.0,489,0.0,0.0
20190212T22Z,-24.0,1419,4003,0.0,0.0,628,0.0,0.0
20190212T21Z,-22.0,1374,4003,0.0,0.0,617,-1.0,0.0
20190212T20Z,-23.0,1454,3997,0.0,0.0,627,0.0,0.0
20190212T19Z,-23.0,1508,4000,0.0,0.0,643,-1.0,0.0
20190212T18Z,-23.0,1630,4001,0.0,0.0,650,0.0,0.0
20190212T17Z,-25.0,1892,4003,0.0,0.0,605,0.0,0.0
20190212T16Z,-25.0,2005,4011,0.0,0.0,329,0.0,0.0
20190212T15Z,-25.0,1934,4012,0.0,0.0,34,3.0,0.0
20190212T14Z,-26.0,2122,4008,0.0,0.0,-1,1.0,0.0
20190212T13Z,-26.0,1835,4012,0.0,0.0,-2,-115.0,0.0
20190212T12Z,-25.0,1562,4012,0.0,0.0,0,-101.0,0.0
20190212T11Z,-27.0,1590,4008,0.0,0.0,-2,1.0,0.0
20190212T10Z,-25.0,1526,4003,0.0,0.0,-1,-62.0,0.0
20190212T09Z,-26.0,1618,4007,0.0,0.0,-1,5.0,0.0
20190212T08Z,-25.0,1726,4007,0.0,0.0,-1,0.0,0.0
20190212T07Z,-26.0,1782,4011,0.0,0.0,-1,-1.0,0.0
20190212T06Z,-25.0,2332,4008,0.0,0.0,-1,0.0,0.0
20190212T05Z,-26.0,2517,4006,0.0,0.0,-2,0.0,0.0
20190212T04Z,-25.0,2403,4006,0.0,0.0,0,0.0,0.0
20190212T03Z,-25.0,2437,4006,0.0,0.0,-2,107.0,0.0
20190212T02Z,-25.0,2425,4003,0.0,0.0,0,112.0,0.0
20190212T01Z,-25.0,2010,4002,0.0,0.0,135,32.0,0.0
20190212T00Z,-24.0,1720,4006,0.0,0.0,486,0.0,0.0
