,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190715T00-07,472.0,4313,3943,,0.0,-1,23.0,
20190714T23-07,472.0,4638,3929,,0.0,-2,134.0,
20190714T22-07,583.0,5088,3925,,0.0,-1,183.0,
20190714T21-07,596.0,5525,3922,,0.0,-3,182.0,
20190714T20-07,546.0,5549,3925,,0.0,19,183.0,
20190714T19-07,600.0,5659,3931,,0.0,200,182.0,
20190714T18-07,601.0,5770,3929,,0.0,462,182.0,
20190714T17-07,619.0,5889,3927,,0.0,585,171.0,
20190714T16-07,745.0,5843,3928,,0.0,616,64.0,
20190714T15-07,674.0,5639,3933,,0.0,645,0.0,
20190714T14-07,578.0,5266,3939,,0.0,655,0.0,
20190714T13-07,563.0,4622,3924,,0.0,603,0.0,
20190714T12-07,534.0,4489,3931,,0.0,473,1.0,
20190714T11-07,494.0,4189,3945,,0.0,594,-1.0,
20190714T10-07,474.0,3598,3937,,0.0,463,-47.0,
20190714T09-07,474.0,3004,3939,,0.0,398,-173.0,
20190714T08-07,474.0,2492,3937,,0.0,241,-175.0,
20190714T07-07,474.0,2326,3939,,0.0,54,-88.0,
20190714T06-07,474.0,2368,3939,,0.0,0,0.0,
20190714T05-07,474.0,2545,3931,,0.0,-2,1.0,
20190714T04-07,474.0,2625,3935,,0.0,-2,0.0,
20190714T03-07,474.0,3327,3941,,0.0,-2,0.0,
20190714T02-07,474.0,3525,3943,,0.0,-2,6.0,
20190714T01-07,474.0,4084,3941,,0.0,-1,36.0,
20190714T00-07,473.0,4985,3929,,0.0,-1,54.0,
20190713T23-07,576.0,5214,3928,,0.0,-2,132.0,
20190713T22-07,499.0,5476,3938,,0.0,-1,133.0,
20190713T21-07,494.0,5650,3938,,0.0,-1,127.0,
20190713T20-07,494.0,5597,3931,,0.0,15,36.0,
20190713T19-07,634.0,5747,3933,,0.0,163,36.0,
20190713T18-07,691.0,5839,3933,,0.0,352,36.0,
20190713T17-07,691.0,5904,3933,,0.0,518,36.0,
20190713T16-07,692.0,5873,3931,,0.0,536,36.0,
20190713T15-07,693.0,5710,3935,,0.0,462,36.0,
20190713T14-07,693.0,5450,3937,,0.0,399,13.0,
20190713T13-07,647.0,5172,3932,,0.0,613,0.0,
20190713T12-07,632.0,4902,3938,,-1.0,653,0.0,
20190713T11-07,630.0,4493,3932,,0.0,646,-1.0,
20190713T10-07,538.0,3815,3935,,0.0,543,0.0,
20190713T09-07,540.0,3149,3932,,0.0,543,0.0,
20190713T08-07,540.0,2666,3945,,0.0,405,0.0,
20190713T07-07,540.0,2546,3952,,0.0,106,0.0,
20190713T06-07,519.0,3198,3955,,0.0,0,1.0,
20190713T05-07,468.0,3363,3955,,0.0,-3,0.0,
20190713T04-07,468.0,3472,3959,,0.0,-1,0.0,
20190713T03-07,467.0,3562,3961,,0.0,-2,0.0,
20190713T02-07,468.0,3983,3955,,0.0,-1,-1.0,
20190713T01-07,467.0,4303,3961,,0.0,-2,0.0,
20190713T00-07,470.0,4896,3953,,0.0,-2,33.0,
20190712T23-07,470.0,5383,3944,,0.0,-1,46.0,
20190712T22-07,477.0,5452,3937,,0.0,-3,101.0,
20190712T21-07,508.0,5858,3947,,0.0,-1,182.0,
20190712T20-07,471.0,5815,3942,,0.0,21,182.0,
20190712T19-07,471.0,5677,3941,,0.0,161,182.0,
20190712T18-07,483.0,5932,3941,,0.0,379,182.0,
20190712T17-07,579.0,5756,3948,,0.0,486,182.0,
20190712T16-07,632.0,5719,3947,,0.0,556,182.0,
20190712T15-07,644.0,5741,3953,,0.0,578,183.0,
20190712T14-07,592.0,5506,3948,,0.0,499,182.0,
20190712T13-07,591.0,5499,3953,,0.0,458,47.0,
20190712T12-07,547.0,5319,3951,,0.0,450,0.0,
20190712T11-07,466.0,4711,3953,,0.0,247,-1.0,
20190712T10-07,449.0,3902,3959,,0.0,207,0.0,
20190712T09-07,451.0,3348,3965,,0.0,216,0.0,
20190712T08-07,451.0,3168,3961,,0.0,118,0.0,
20190712T07-07,451.0,3178,3955,,0.0,62,1.0,
20190712T06-07,451.0,3410,3959,,0.0,0,0.0,
20190712T05-07,434.0,3485,3959,,0.0,-2,-1.0,
20190712T04-07,379.0,3477,3955,,0.0,-2,0.0,
20190712T03-07,379.0,3582,3957,,0.0,-2,0.0,
20190712T02-07,379.0,3847,3957,,0.0,-3,0.0,
20190712T01-07,379.0,4891,3953,,0.0,-1,0.0,
20190712T00-07,380.0,5318,3954,,0.0,-2,1.0,
20190711T23-07,380.0,5798,3953,,0.0,-1,16.0,
20190711T22-07,379.0,5850,3951,,0.0,-2,72.0,
20190711T21-07,378.0,6023,3947,,0.0,-2,160.0,
20190711T20-07,386.0,5719,3943,,0.0,17,182.0,
20190711T19-07,555.0,5788,3943,,0.0,99,182.0,
20190711T18-07,632.0,5790,3941,,0.0,323,182.0,
20190711T17-07,724.0,5722,3941,,0.0,542,141.0,
20190711T16-07,759.0,5745,3943,,0.0,601,86.0,
20190711T15-07,729.0,5795,3940,,0.0,463,36.0,
20190711T14-07,589.0,5493,3946,,0.0,390,36.0,
20190711T13-07,539.0,5235,3949,,0.0,528,36.0,
20190711T12-07,535.0,5027,3946,,0.0,570,36.0,
20190711T11-07,535.0,4492,3957,,0.0,404,24.0,
20190711T10-07,503.0,3541,3963,,0.0,330,0.0,
20190711T09-07,375.0,3157,3968,,0.0,348,-25.0,
20190711T08-07,358.0,3076,3977,,0.0,216,-115.0,
20190711T07-07,357.0,3199,3977,,0.0,80,-83.0,
20190711T06-07,358.0,3151,3977,,-1.0,1,0.0,
20190711T05-07,316.0,3166,3974,,0.0,-2,-1.0,
20190711T04-07,300.0,3139,3969,,0.0,-2,0.0,
20190711T03-07,299.0,3283,3965,,0.0,-1,0.0,
20190711T02-07,298.0,3904,3961,,0.0,-1,1.0,
20190711T01-07,354.0,4101,3959,,0.0,-3,0.0,
20190711T00-07,407.0,4615,3957,,0.0,-1,10.0,
20190710T23-07,444.0,5354,3950,,0.0,-1,36.0,
20190710T22-07,510.0,5564,3951,,0.0,-3,36.0,
20190710T21-07,677.0,5783,3947,,0.0,-1,36.0,
20190710T20-07,677.0,5755,3947,,0.0,21,89.0,
20190710T19-07,677.0,5888,3942,,0.0,208,133.0,
20190710T18-07,677.0,5970,3955,,0.0,470,133.0,
20190710T17-07,642.0,5958,3948,,0.0,580,123.0,
20190710T16-07,536.0,5932,3951,,0.0,618,36.0,
20190710T15-07,402.0,5559,3956,,0.0,649,51.0,
20190710T14-07,326.0,5288,3959,,0.0,658,8.0,
20190710T13-07,319.0,4575,3959,,0.0,664,0.0,
20190710T12-07,319.0,4300,3967,,0.0,658,0.0,
20190710T11-07,319.0,3865,3969,,0.0,625,1.0,
20190710T10-07,319.0,3145,3975,,0.0,591,0.0,
20190710T09-07,319.0,2542,3983,,0.0,562,0.0,
20190710T08-07,317.0,2558,3985,,0.0,443,0.0,
20190710T07-07,293.0,2635,3987,,0.0,135,-1.0,
20190710T06-07,295.0,2619,3992,,0.0,5,0.0,
20190710T05-07,295.0,2565,3983,,0.0,-2,0.0,
20190710T04-07,295.0,2508,3977,,0.0,-2,0.0,
20190710T03-07,295.0,2708,3969,,0.0,-1,1.0,
20190710T02-07,295.0,3072,3973,,0.0,-2,0.0,
20190710T01-07,295.0,3425,3973,,0.0,-1,-1.0,
20190710T00-07,295.0,3775,3973,,0.0,-4,0.0,
20190709T23-07,295.0,4228,3969,,0.0,-1,67.0,
20190709T22-07,295.0,4792,3966,,0.0,-1,144.0,
20190709T21-07,293.0,5061,3959,,0.0,-2,146.0,
20190709T20-07,356.0,5207,3960,,0.0,24,146.0,
20190709T19-07,385.0,5370,3965,,0.0,224,147.0,
20190709T18-07,368.0,5362,3965,,0.0,503,145.0,
20190709T17-07,368.0,5345,3965,,0.0,611,146.0,
20190709T16-07,368.0,5200,3965,,0.0,641,147.0,
20190709T15-07,303.0,4724,3969,,0.0,663,145.0,
20190709T14-07,294.0,4392,3967,,0.0,667,73.0,
20190709T13-07,294.0,3990,3967,,0.0,668,0.0,
20190709T12-07,294.0,3694,3967,,0.0,669,0.0,
20190709T11-07,295.0,3130,3973,,0.0,669,1.0,
20190709T10-07,295.0,2655,3978,,0.0,650,0.0,
20190709T09-07,295.0,2302,3986,,0.0,606,-8.0,
20190709T08-07,293.0,2397,3989,,0.0,466,-143.0,
20190709T07-07,293.0,2373,3991,,0.0,171,-174.0,
20190709T06-07,294.0,2460,3991,,0.0,6,-173.0,
20190709T05-07,295.0,2316,3985,,0.0,-1,-174.0,
20190709T04-07,295.0,2415,3983,,0.0,-1,-146.0,
20190709T03-07,295.0,2498,3975,,0.0,-3,1.0,
20190709T02-07,297.0,2818,3981,,0.0,-2,0.0,
20190709T01-07,412.0,3117,3975,,0.0,-1,-1.0,
20190709T00-07,467.0,3677,3969,,-1.0,-3,0.0,
20190708T23-07,470.0,4193,3975,,0.0,-2,32.0,
20190708T22-07,605.0,4549,3967,,0.0,-2,144.0,
20190708T21-07,571.0,4989,3963,,0.0,-1,146.0,
20190708T20-07,468.0,5078,3961,,0.0,25,147.0,
20190708T19-07,392.0,5175,3960,,0.0,239,147.0,
20190708T18-07,324.0,5115,3955,,0.0,530,147.0,
20190708T17-07,302.0,4960,3958,,0.0,629,41.0,
20190708T16-07,193.0,5010,3958,,0.0,656,0.0,
20190708T15-07,98.0,5010,3963,,0.0,674,0.0,
20190708T14-07,151.0,4609,3960,,0.0,674,8.0,
20190708T13-07,319.0,4353,3968,,0.0,678,0.0,
20190708T12-07,266.0,4116,3970,,0.0,678,-1.0,
20190708T11-07,258.0,3748,3971,,0.0,676,1.0,
20190708T10-07,258.0,3678,3980,,0.0,651,0.0,
20190708T09-07,258.0,3327,3980,,0.0,565,0.0,
20190708T08-07,257.0,3161,3987,,0.0,445,0.0,
20190708T07-07,257.0,2956,3990,,0.0,161,-2.0,
20190708T06-07,258.0,3083,3986,,0.0,2,-173.0,
20190708T05-07,259.0,2944,3982,,0.0,-1,-164.0,
20190708T04-07,259.0,2821,3984,,0.0,-2,-111.0,
20190708T03-07,259.0,2742,3985,,0.0,-2,0.0,
20190708T02-07,259.0,2967,3983,,0.0,-2,0.0,
20190708T01-07,259.0,3307,3980,,0.0,-1,19.0,
20190708T00-07,259.0,4351,3977,,0.0,-1,36.0,
20190707T23-07,258.0,4601,3972,,0.0,-2,36.0,
20190707T22-07,257.0,5306,3963,,0.0,-2,35.0,
20190707T21-07,258.0,5473,3964,,0.0,-2,160.0,
20190707T20-07,323.0,5339,3957,,0.0,17,183.0,
20190707T19-07,381.0,5463,3957,,0.0,146,182.0,
20190707T18-07,381.0,5755,3956,,0.0,334,183.0,
20190707T17-07,382.0,5820,3953,,0.0,460,181.0,
20190707T16-07,363.0,5751,3952,,0.0,516,180.0,
20190707T15-07,320.0,5362,3955,,0.0,499,124.0,
20190707T14-07,266.0,5020,3962,,0.0,594,36.0,
20190707T13-07,258.0,4861,3965,,0.0,610,36.0,
20190707T12-07,258.0,4443,3967,,0.0,637,37.0,
20190707T11-07,258.0,3938,3972,,0.0,661,23.0,
20190707T10-07,259.0,3354,3975,,0.0,557,0.0,
20190707T09-07,259.0,2909,3983,,0.0,499,-14.0,
20190707T08-07,259.0,2681,3984,,0.0,339,-174.0,
20190707T07-07,259.0,2463,3985,,0.0,115,-174.0,
20190707T06-07,259.0,2656,3981,,0.0,4,-173.0,
20190707T05-07,258.0,2723,3976,,0.0,-2,-174.0,
20190707T04-07,259.0,3120,3970,,0.0,-1,-114.0,
20190707T03-07,259.0,3159,3968,,0.0,-2,0.0,
20190707T02-07,259.0,3387,3967,,0.0,-1,0.0,
20190707T01-07,258.0,3478,3956,,0.0,-1,1.0,
20190707T00-07,258.0,4073,3955,,0.0,-2,36.0,
20190706T23-07,258.0,4593,3958,,0.0,-2,36.0,
20190706T22-07,259.0,5036,3950,,0.0,-2,166.0,
20190706T21-07,259.0,5305,3945,,0.0,-2,183.0,
20190706T20-07,259.0,5365,3944,,0.0,25,182.0,
20190706T19-07,259.0,5393,3945,,0.0,216,182.0,
20190706T18-07,259.0,5491,3946,,-1.0,438,182.0,
20190706T17-07,259.0,5599,3949,,0.0,583,182.0,
20190706T16-07,259.0,5578,3954,,0.0,636,182.0,
20190706T15-07,259.0,5141,3957,,0.0,655,17.0,
20190706T14-07,259.0,4473,3960,,0.0,666,31.0,
20190706T13-07,259.0,4028,3958,,0.0,668,37.0,
20190706T12-07,259.0,3755,3958,,0.0,664,36.0,
20190706T11-07,259.0,3392,3961,,0.0,669,35.0,
20190706T10-07,259.0,2880,3966,,0.0,643,28.0,
20190706T09-07,259.0,2362,3978,,0.0,590,-13.0,
20190706T08-07,259.0,1939,3981,,0.0,444,-115.0,
20190706T07-07,259.0,1630,3981,,0.0,168,-168.0,
20190706T06-07,259.0,1807,3982,,0.0,4,-91.0,
20190706T05-07,258.0,1944,3975,,0.0,-1,-13.0,
20190706T04-07,258.0,2020,3974,,0.0,-3,1.0,
20190706T03-07,258.0,2360,3971,,0.0,-3,0.0,
20190706T02-07,258.0,3052,3965,,0.0,-2,28.0,
20190706T01-07,258.0,3446,3962,,0.0,-1,36.0,
20190706T00-07,259.0,3993,3961,,0.0,-1,36.0,
20190705T23-07,258.0,4117,3954,,0.0,-2,73.0,
20190705T22-07,258.0,4574,3950,,0.0,-1,156.0,
20190705T21-07,258.0,5022,3957,,0.0,-3,183.0,
20190705T20-07,259.0,5267,3954,,0.0,24,182.0,
20190705T19-07,259.0,5513,3959,,0.0,236,182.0,
20190705T18-07,259.0,5301,3960,,0.0,517,182.0,
20190705T17-07,258.0,5071,3957,,0.0,618,182.0,
20190705T16-07,258.0,4838,3956,,0.0,645,182.0,
20190705T15-07,258.0,4509,3961,,0.0,664,56.0,
20190705T14-07,258.0,4300,3964,,0.0,667,0.0,
20190705T13-07,258.0,4005,3964,,0.0,671,1.0,
20190705T12-07,258.0,3732,3967,,0.0,669,-39.0,
20190705T11-07,258.0,3183,3970,,0.0,670,-115.0,
20190705T10-07,258.0,2513,3970,,0.0,652,-114.0,
20190705T09-07,259.0,2168,3973,,0.0,611,-53.0,
20190705T08-07,259.0,1949,3979,,0.0,492,-59.0,
20190705T07-07,259.0,1906,3981,,0.0,190,-60.0,
20190705T06-07,259.0,1864,3979,,0.0,8,-60.0,
20190705T05-07,259.0,1857,3980,,0.0,-2,-104.0,
20190705T04-07,259.0,1834,3973,,0.0,-1,-115.0,
20190705T03-07,259.0,2058,3968,,0.0,-2,-114.0,
20190705T02-07,259.0,2510,3961,,0.0,-1,-7.0,
20190705T01-07,259.0,2734,3965,,0.0,-1,0.0,
20190705T00-07,258.0,3736,3966,,0.0,-3,0.0,
20190704T23-07,258.0,4223,3961,,0.0,-2,0.0,
20190704T22-07,259.0,4308,3952,,0.0,-2,0.0,
20190704T21-07,259.0,4427,3946,,0.0,-1,24.0,
20190704T20-07,259.0,4456,3947,,0.0,23,36.0,
20190704T19-07,259.0,4506,3947,,0.0,234,140.0,
20190704T18-07,259.0,4558,3950,,0.0,517,182.0,
20190704T17-07,259.0,4350,3957,,0.0,620,182.0,
20190704T16-07,259.0,3990,3960,,0.0,646,182.0,
20190704T15-07,258.0,3720,3959,,0.0,668,46.0,
20190704T14-07,258.0,3937,3964,,0.0,670,36.0,
20190704T13-07,258.0,3709,3959,,0.0,672,37.0,
20190704T12-07,258.0,3454,3960,,-1.0,676,36.0,
20190704T11-07,260.0,2866,3964,,0.0,601,36.0,
20190704T10-07,307.0,2212,3965,,0.0,578,-17.0,
20190704T09-07,308.0,1925,3974,,0.0,595,-27.0,
20190704T08-07,308.0,1806,3976,,0.0,486,-77.0,
20190704T07-07,308.0,1409,3977,,0.0,190,-116.0,
20190704T06-07,319.0,1403,3977,,0.0,10,-114.0,
20190704T05-07,323.0,1513,3969,,0.0,-1,-114.0,
20190704T04-07,323.0,1712,3970,,0.0,-3,-52.0,
20190704T03-07,323.0,1911,3966,,0.0,-1,0.0,
20190704T02-07,323.0,2299,3962,,0.0,-2,0.0,
20190704T01-07,323.0,2707,3961,,0.0,-2,35.0,
20190704T00-07,323.0,3551,3961,,0.0,-1,36.0,
20190703T23-07,323.0,4034,3962,,0.0,-2,36.0,
20190703T22-07,322.0,4393,3955,,0.0,-1,130.0,
20190703T21-07,322.0,4780,3955,,0.0,-2,133.0,
20190703T20-07,292.0,4945,3953,,0.0,18,177.0,
20190703T19-07,288.0,5045,3949,,0.0,208,183.0,
20190703T18-07,280.0,4819,3943,,0.0,510,182.0,
20190703T17-07,294.0,4838,3941,,0.0,617,132.0,
20190703T16-07,321.0,4722,3938,,0.0,647,36.0,
20190703T15-07,321.0,4467,3944,,0.0,668,35.0,
20190703T14-07,321.0,4307,3949,,0.0,672,36.0,
20190703T13-07,321.0,4006,3950,,0.0,670,37.0,
20190703T12-07,321.0,3789,3949,,0.0,673,36.0,
20190703T11-07,321.0,3272,3952,,0.0,672,36.0,
20190703T10-07,321.0,2768,3953,,0.0,649,36.0,
20190703T09-07,320.0,2370,3959,,0.0,605,36.0,
20190703T08-07,319.0,2078,3963,,0.0,474,36.0,
20190703T07-07,319.0,1973,3966,,0.0,185,-11.0,
20190703T06-07,320.0,2207,3963,,0.0,6,-56.0,
20190703T05-07,320.0,2346,3959,,0.0,-2,0.0,
20190703T04-07,320.0,2384,3951,,0.0,-1,0.0,
20190703T03-07,320.0,2618,3943,,0.0,-3,0.0,
20190703T02-07,320.0,3000,3947,,0.0,-2,0.0,
20190703T01-07,320.0,3165,3955,,0.0,-2,0.0,
20190703T00-07,320.0,3863,3961,,0.0,-2,0.0,
20190702T23-07,320.0,4721,3955,,0.0,-1,8.0,
20190702T22-07,323.0,5025,3953,,0.0,-1,108.0,
20190702T21-07,327.0,5365,3949,,0.0,-2,182.0,
20190702T20-07,327.0,5367,3947,,0.0,24,182.0,
20190702T19-07,327.0,5469,3947,,0.0,233,182.0,
20190702T18-07,327.0,5486,3947,,0.0,516,182.0,
20190702T17-07,324.0,5341,3947,,0.0,618,182.0,
20190702T16-07,323.0,5150,3951,,0.0,641,182.0,
20190702T15-07,323.0,5029,3940,,0.0,663,140.0,
20190702T14-07,333.0,4785,3941,,0.0,667,54.0,
20190702T13-07,323.0,4347,3941,,0.0,670,36.0,
20190702T12-07,322.0,4150,3941,,0.0,669,36.0,
20190702T11-07,322.0,3704,3946,,0.0,670,20.0,
20190702T10-07,322.0,3201,3950,,0.0,648,0.0,
20190702T09-07,322.0,2662,3959,,0.0,603,0.0,
20190702T08-07,322.0,2462,3964,,0.0,472,0.0,
20190702T07-07,321.0,2586,3966,,0.0,182,1.0,
20190702T06-07,321.0,2828,3958,,-1.0,6,0.0,
20190702T05-07,321.0,2680,3960,,0.0,-2,0.0,
20190702T04-07,322.0,2744,3957,,0.0,-2,-2.0,
20190702T03-07,334.0,2973,3953,,0.0,-1,0.0,
20190702T02-07,333.0,3573,3957,,0.0,-2,0.0,
20190702T01-07,281.0,4044,3953,,0.0,-3,8.0,
20190702T00-07,271.0,4873,3963,,0.0,-1,36.0,
20190701T23-07,200.0,5274,3956,,0.0,-1,36.0,
20190701T22-07,177.0,5541,3947,,0.0,-3,76.0,
20190701T21-07,440.0,5591,3943,,0.0,-1,132.0,
20190701T20-07,476.0,5487,3939,,0.0,25,132.0,
20190701T19-07,567.0,5488,3941,,0.0,226,130.0,
20190701T18-07,643.0,5434,3943,,0.0,507,86.0,
20190701T17-07,599.0,5660,3945,,0.0,610,86.0,
20190701T16-07,615.0,5567,3942,,0.0,638,86.0,
20190701T15-07,601.0,5496,3936,,0.0,662,87.0,
20190701T14-07,445.0,5525,3937,,0.0,662,118.0,
20190701T13-07,323.0,5198,3939,,0.0,669,132.0,
20190701T12-07,323.0,4953,3947,,0.0,667,132.0,
20190701T11-07,323.0,4684,3954,,0.0,661,105.0,
20190701T10-07,323.0,4065,3959,,0.0,639,0.0,
20190701T09-07,321.0,3480,3969,,0.0,597,0.0,
20190701T08-07,322.0,3096,3972,,0.0,475,1.0,
20190701T07-07,323.0,3397,3976,,0.0,186,0.0,
20190701T06-07,323.0,3530,3972,,0.0,9,0.0,
20190701T05-07,323.0,3461,3971,,0.0,-2,0.0,
20190701T04-07,323.0,3100,3965,,0.0,-1,0.0,
20190701T03-07,323.0,3243,3965,,0.0,-1,0.0,
20190701T02-07,323.0,3757,3959,,0.0,-2,0.0,
20190701T01-07,324.0,4256,3955,,0.0,-1,-2.0,
20190701T00-07,324.0,4511,3951,,0.0,-4,1.0,
20190630T23-07,322.0,5249,3942,,0.0,-1,29.0,
20190630T22-07,323.0,5353,3939,,0.0,-2,36.0,
20190630T21-07,323.0,5522,3931,,0.0,-2,68.0,
20190630T20-07,324.0,5584,3933,,0.0,31,83.0,
20190630T19-07,324.0,5735,3937,,0.0,122,22.0,
20190630T18-07,324.0,5772,3939,,0.0,262,0.0,
20190630T17-07,324.0,5806,3937,,0.0,435,-1.0,
20190630T16-07,324.0,5841,3941,,0.0,460,1.0,
20190630T15-07,313.0,5714,3942,,0.0,563,109.0,
20190630T14-07,298.0,5619,3951,,0.0,535,112.0,
20190630T13-07,298.0,5601,3955,,0.0,517,0.0,
20190630T12-07,298.0,5560,3961,,0.0,611,0.0,
20190630T11-07,298.0,5110,3967,,0.0,556,0.0,
20190630T10-07,299.0,4583,3976,,0.0,392,0.0,
20190630T09-07,300.0,3883,3977,,0.0,374,1.0,
20190630T08-07,299.0,3390,3979,,0.0,268,0.0,
20190630T07-07,300.0,3379,3977,,0.0,156,-110.0,
20190630T06-07,299.0,3488,3977,,0.0,10,-46.0,
20190630T05-07,300.0,3199,3971,,0.0,-1,0.0,
20190630T04-07,299.0,3307,3969,,0.0,-2,0.0,
20190630T03-07,299.0,3656,3971,,0.0,-1,-1.0,
20190630T02-07,298.0,4069,3971,,0.0,-2,0.0,
20190630T01-07,301.0,4561,3958,,0.0,-2,0.0,
20190630T00-07,299.0,4867,3955,,-1.0,-2,1.0,
20190629T23-07,299.0,5148,3951,,0.0,-3,0.0,
20190629T22-07,350.0,5478,3951,,0.0,-1,8.0,
20190629T21-07,430.0,5541,3947,,0.0,-1,142.0,
20190629T20-07,451.0,5522,3947,,4.0,12,70.0,
20190629T19-07,477.0,5838,3944,,9.0,94,146.0,
20190629T18-07,477.0,5902,3943,,9.0,168,113.0,
20190629T17-07,477.0,5955,3943,,0.0,295,49.0,
20190629T16-07,477.0,5811,3941,,0.0,478,31.0,
20190629T15-07,476.0,5484,3945,,0.0,422,36.0,
20190629T14-07,476.0,5175,3945,,0.0,619,36.0,
20190629T13-07,543.0,4865,3946,,0.0,650,32.0,
20190629T12-07,491.0,4603,3962,,0.0,628,0.0,
20190629T11-07,396.0,4378,3960,,0.0,578,0.0,
20190629T10-07,326.0,3841,3968,,-1.0,601,0.0,
20190629T09-07,345.0,3281,3979,,0.0,545,-54.0,
20190629T08-07,301.0,2555,3983,,0.0,393,-59.0,
20190629T07-07,294.0,2440,3984,,0.0,116,-94.0,
20190629T06-07,294.0,2628,3977,,0.0,-3,-115.0,
20190629T05-07,295.0,3096,3979,,0.0,-1,-98.0,
20190629T04-07,294.0,3092,3979,,0.0,-2,0.0,
20190629T03-07,294.0,3461,3981,,0.0,-2,0.0,
20190629T02-07,294.0,3705,3973,,0.0,-1,0.0,
20190629T01-07,294.0,4044,3969,,-1.0,-2,-1.0,
20190629T00-07,293.0,4800,3967,,0.0,-1,2.0,
20190628T23-07,295.0,5141,3967,,0.0,-2,36.0,
20190628T22-07,300.0,5204,3959,,0.0,-3,36.0,
20190628T21-07,341.0,5233,3957,,0.0,-1,36.0,
20190628T20-07,304.0,5363,3957,,0.0,22,36.0,
20190628T19-07,301.0,5356,3963,,0.0,146,93.0,
20190628T18-07,297.0,5461,3959,,0.0,329,177.0,
20190628T17-07,331.0,5497,3957,,0.0,513,132.0,
20190628T16-07,404.0,5452,3959,,0.0,638,36.0,
20190628T15-07,424.0,5216,3960,,-1.0,660,36.0,
20190628T14-07,328.0,4820,3967,,0.0,670,36.0,
20190628T13-07,314.0,4484,3969,,0.0,674,4.0,
20190628T12-07,314.0,4072,3977,,0.0,673,0.0,
20190628T11-07,314.0,3360,3983,,0.0,667,0.0,
20190628T10-07,314.0,2691,3981,,0.0,643,0.0,
20190628T09-07,314.0,2171,3986,,0.0,594,0.0,
20190628T08-07,314.0,2024,3985,,0.0,460,1.0,
20190628T07-07,314.0,2036,3990,,-1.0,183,0.0,
20190628T06-07,314.0,2272,3989,,0.0,6,0.0,
20190628T05-07,314.0,2293,3985,,0.0,-2,0.0,
20190628T04-07,314.0,2291,3985,,0.0,-1,0.0,
20190628T03-07,314.0,2483,3986,,0.0,-1,0.0,
20190628T02-07,314.0,2687,3983,,0.0,-2,19.0,
20190628T01-07,314.0,3206,3977,,0.0,-2,36.0,
20190628T00-07,314.0,4081,3967,,-1.0,-2,36.0,
20190627T23-07,314.0,4654,3962,,0.0,-2,56.0,
20190627T22-07,314.0,4775,3965,,0.0,-1,134.0,
20190627T21-07,314.0,5167,3966,,0.0,-3,182.0,
20190627T20-07,314.0,5037,3963,,0.0,27,182.0,
20190627T19-07,314.0,5033,3965,,0.0,239,175.0,
20190627T18-07,314.0,4892,3967,,0.0,515,182.0,
20190627T17-07,314.0,4981,3969,,-1.0,620,83.0,
20190627T16-07,314.0,4876,3969,,0.0,648,36.0,
20190627T15-07,314.0,4547,3970,,0.0,674,35.0,
20190627T14-07,314.0,4214,3973,,0.0,682,13.0,
20190627T13-07,314.0,3713,3977,,0.0,685,0.0,
20190627T12-07,314.0,3489,3975,,-3.0,685,0.0,
20190627T11-07,314.0,3034,3978,,-2.0,682,-1.0,
20190627T10-07,314.0,2631,3983,,0.0,658,0.0,
20190627T09-07,314.0,2269,3987,,0.0,616,0.0,
20190627T08-07,315.0,2087,3991,,0.0,512,0.0,
20190627T07-07,314.0,2128,3992,,0.0,213,2.0,
20190627T06-07,314.0,2196,3993,,0.0,10,0.0,
20190627T05-07,314.0,2251,3989,,-2.0,-1,0.0,
20190627T04-07,314.0,2533,3983,,-4.0,-1,0.0,
20190627T03-07,314.0,2845,3984,,0.0,-2,0.0,
20190627T02-07,314.0,3401,3975,,0.0,-2,0.0,
20190627T01-07,315.0,3815,3975,,-1.0,-2,0.0,
20190627T00-07,314.0,4120,3976,,-1.0,-1,-58.0,
20190626T23-07,314.0,4795,3974,,0.0,-2,-115.0,
20190626T22-07,314.0,5303,3964,,0.0,-2,-78.0,
20190626T21-07,314.0,5535,3957,,0.0,-1,76.0,
20190626T20-07,314.0,5307,3955,,2.0,26,146.0,
20190626T19-07,314.0,5134,3953,,5.0,236,88.0,
20190626T18-07,314.0,5003,3947,,7.0,519,0.0,
20190626T17-07,312.0,4926,3949,,0.0,616,0.0,
20190626T16-07,304.0,4605,3951,,-1.0,632,-1.0,
20190626T15-07,304.0,4339,3955,,0.0,651,1.0,
20190626T14-07,304.0,3997,3960,,0.0,669,0.0,
20190626T13-07,304.0,3477,3957,,0.0,686,0.0,
20190626T12-07,304.0,3179,3963,,0.0,652,0.0,
20190626T11-07,304.0,2735,3971,,-1.0,631,0.0,
20190626T10-07,304.0,2233,3975,,0.0,563,0.0,
20190626T09-07,304.0,1942,3981,,0.0,479,0.0,
20190626T08-07,304.0,1780,3987,,0.0,363,0.0,
20190626T07-07,303.0,1757,3987,,0.0,174,1.0,
20190626T06-07,299.0,1849,3987,,0.0,9,0.0,
20190626T05-07,299.0,1899,3985,,-2.0,-4,0.0,
20190626T04-07,299.0,1933,3983,,-5.0,-1,-1.0,
20190626T03-07,299.0,2136,3977,,-1.0,-2,0.0,
20190626T02-07,299.0,2407,3973,,0.0,-2,0.0,
20190626T01-07,299.0,3236,3971,,-2.0,-1,0.0,
