,natural gas,solar,hydro,wind
20190722T14-07,,0,78,261
20190722T13-07,,0,147,211
20190722T12-07,,0,148,231
20190722T11-07,,0,153,223
20190722T10-07,,0,160,239
20190722T09-07,,0,89,193
20190722T08-07,,0,139,197
20190722T07-07,,0,90,240
20190722T06-07,,0,54,220
20190722T05-07,,0,38,197
20190722T04-07,,0,41,158
20190722T03-07,,0,94,87
20190722T02-07,,0,40,77
20190722T01-07,,0,139,28
20190722T00-07,,0,102,23
20190721T23-07,,0,123,31
20190721T22-07,,0,204,34
20190721T21-07,,0,156,51
20190721T20-07,,0,118,79
20190721T19-07,,0,124,97
20190721T18-07,,0,181,102
20190721T17-07,,0,153,124
20190721T16-07,,0,185,140
20190721T15-07,,0,165,162
20190721T14-07,,0,81,188
20190721T13-07,,0,15,199
20190721T12-07,,0,22,168
20190721T11-07,,0,59,127
20190721T10-07,,0,112,74
20190721T09-07,,0,108,40
20190721T08-07,,0,86,51
20190721T07-07,,0,97,61
20190721T06-07,,0,104,57
20190721T05-07,,0,94,68
20190721T04-07,,0,80,87
20190721T03-07,,0,68,84
20190721T02-07,,0,87,74
20190721T01-07,,0,128,46
20190721T00-07,,0,165,48
20190720T23-07,,0,141,65
20190720T22-07,,0,156,53
20190720T21-07,,0,161,59
20190720T20-07,,0,92,118
20190720T19-07,,0,69,140
20190720T18-07,,0,55,113
20190720T17-07,,0,71,65
20190720T16-07,,0,107,36
20190720T15-07,,0,115,35
20190720T14-07,,0,108,44
20190720T13-07,,0,73,44
20190720T12-07,,0,71,34
20190720T11-07,,0,92,18
20190720T10-07,,0,117,-3
20190720T09-07,,0,119,-2
20190720T08-07,,0,179,-6
20190720T07-07,,0,138,8
20190720T06-07,,0,214,7
20190720T05-07,,0,197,25
20190720T04-07,,0,133,67
20190720T03-07,,0,99,85
20190720T02-07,,0,106,70
20190720T01-07,,0,168,58
20190720T00-07,,0,138,90
20190719T23-07,,0,150,109
20190719T22-07,,0,180,112
20190719T21-07,,0,175,94
20190719T20-07,,0,132,51
20190719T19-07,,0,154,26
20190719T18-07,,0,127,25
20190719T17-07,,0,138,4
20190719T16-07,,0,161,-1
20190719T15-07,,0,155,4
20190719T14-07,,0,151,0
20190719T13-07,,0,153,4
20190719T12-07,,0,171,4
20190719T11-07,,0,185,10
20190719T10-07,,0,178,56
20190719T09-07,,0,104,175
20190719T08-07,,0,148,203
20190719T07-07,,0,184,233
20190719T06-07,,0,110,368
20190719T05-07,,0,109,397
20190719T04-07,,0,132,383
20190719T03-07,,0,132,360
20190719T02-07,,0,109,386
20190719T01-07,,0,106,401
20190719T00-07,,0,179,443
20190718T23-07,,0,176,583
20190718T22-07,,0,145,652
20190718T21-07,,0,149,683
20190718T20-07,,0,154,733
20190718T19-07,,0,142,792
20190718T18-07,,0,132,801
20190718T17-07,,0,86,800
20190718T16-07,,0,156,806
20190718T15-07,,0,153,792
20190718T14-07,,0,147,755
20190718T13-07,,0,131,776
20190718T12-07,,0,122,794
20190718T11-07,,0,128,794
20190718T10-07,,0,116,835
20190718T09-07,,0,69,895
20190718T08-07,,0,52,812
20190718T07-07,,0,117,646
20190718T06-07,,0,163,518
20190718T05-07,,0,166,524
20190718T04-07,,0,135,542
20190718T03-07,,0,117,606
20190718T02-07,,0,46,599
20190718T01-07,,0,58,526
20190718T00-07,,0,182,398
20190717T23-07,,0,193,410
20190717T22-07,,0,115,624
20190717T21-07,,0,87,793
20190717T20-07,,0,93,904
20190717T19-07,,0,70,932
20190717T18-07,,0,93,924
20190717T17-07,,0,104,875
20190717T16-07,,0,82,826
20190717T15-07,,0,95,788
20190717T14-07,,0,89,813
20190717T13-07,,0,75,731
20190717T12-07,,0,140,606
20190717T11-07,,0,190,603
20190717T10-07,,0,160,676
20190717T09-07,,0,92,701
20190717T08-07,,0,159,535
20190717T07-07,,0,176,501
20190717T06-07,,0,131,520
20190717T05-07,,0,107,541
20190717T04-07,,0,141,545
20190717T03-07,,0,207,505
20190717T02-07,,0,113,579
20190717T01-07,,0,137,494
20190717T00-07,,0,216,460
20190716T23-07,,0,177,547
20190716T22-07,,0,94,549
20190716T21-07,,0,88,557
20190716T20-07,,0,58,628
20190716T19-07,,0,66,632
20190716T18-07,,0,48,658
20190716T17-07,,0,45,582
20190716T16-07,,0,70,437
20190716T15-07,,0,58,331
20190716T14-07,,0,129,219
20190716T13-07,,0,106,164
20190716T12-07,,0,145,148
20190716T11-07,,0,112,164
20190716T10-07,,0,19,259
20190716T09-07,,0,39,189
20190716T08-07,,0,64,128
20190716T07-07,,0,85,139
20190716T06-07,,0,148,132
20190716T05-07,,0,158,143
20190716T04-07,,0,135,187
20190716T03-07,,0,135,279
20190716T02-07,,0,136,220
20190716T01-07,,0,152,240
20190716T00-07,,0,191,317
20190715T23-07,,0,212,287
20190715T22-07,,0,193,393
20190715T21-07,,0,198,554
20190715T20-07,,0,69,713
20190715T19-07,,0,16,764
20190715T18-07,,0,68,664
20190715T17-07,,0,94,505
20190715T16-07,,0,88,390
20190715T15-07,,0,123,292
20190715T14-07,,0,83,277
20190715T13-07,,0,156,186
20190715T12-07,,0,176,246
20190715T11-07,,0,125,310
20190715T10-07,,0,74,462
20190715T09-07,,0,12,526
20190715T08-07,,0,48,297
20190715T07-07,,0,145,172
20190715T06-07,,0,176,131
20190715T05-07,,0,193,104
20190715T04-07,,0,173,164
20190715T03-07,,0,114,252
20190715T02-07,,0,168,227
20190715T01-07,,0,181,270
20190715T00-07,,0,139,372
20190714T23-07,,0,122,445
20190714T22-07,,0,72,471
20190714T21-07,,0,102,393
20190714T20-07,,0,96,370
20190714T19-07,,0,90,377
20190714T18-07,,0,68,331
20190714T17-07,,0,39,251
20190714T16-07,,0,63,190
20190714T15-07,,0,91,157
20190714T14-07,,0,56,156
20190714T13-07,,0,66,136
20190714T12-07,,0,55,162
20190714T11-07,,0,55,172
20190714T10-07,,0,55,175
20190714T09-07,,0,51,136
20190714T08-07,,0,139,186
20190714T07-07,,0,184,219
20190714T06-07,,0,186,243
20190714T05-07,,0,178,295
20190714T04-07,,0,185,292
20190714T03-07,,0,199,378
20190714T02-07,,0,166,458
20190714T01-07,,0,175,454
20190714T00-07,,0,122,463
20190713T23-07,,0,130,498
20190713T22-07,,0,143,563
20190713T21-07,,0,129,634
20190713T20-07,,0,96,631
20190713T19-07,,0,35,688
20190713T18-07,,0,31,733
20190713T17-07,,0,35,754
20190713T16-07,,0,40,765
20190713T15-07,,0,25,727
20190713T14-07,,0,48,601
20190713T13-07,,0,49,457
20190713T12-07,,0,38,390
20190713T11-07,,0,52,311
20190713T10-07,,0,58,273
20190713T09-07,,0,16,291
20190713T08-07,,0,125,169
20190713T07-07,,0,181,163
20190713T06-07,,0,203,173
20190713T05-07,,0,219,198
20190713T04-07,,0,208,264
20190713T03-07,,0,138,378
20190713T02-07,,0,130,414
20190713T01-07,,0,130,404
20190713T00-07,,0,137,384
20190712T23-07,,0,139,379
20190712T22-07,,0,143,406
20190712T21-07,,0,138,379
20190712T20-07,,0,175,294
20190712T19-07,,0,182,329
20190712T18-07,,0,193,403
20190712T17-07,,0,128,438
20190712T16-07,,0,161,187
20190712T15-07,,0,201,98
20190712T14-07,,0,204,87
20190712T13-07,,0,166,80
20190712T12-07,,0,123,82
20190712T11-07,,0,138,46
20190712T10-07,,0,110,44
20190712T09-07,,0,138,22
20190712T08-07,,0,156,22
20190712T07-07,,0,150,60
20190712T06-07,,0,143,104
20190712T05-07,,0,130,175
20190712T04-07,,0,154,175
20190712T03-07,,0,131,273
20190712T02-07,,0,142,321
20190712T01-07,,0,155,366
20190712T00-07,,0,55,459
20190711T23-07,,0,57,528
20190711T22-07,,0,134,596
20190711T21-07,,0,118,705
20190711T20-07,,0,114,733
20190711T19-07,,0,95,740
20190711T18-07,,0,99,613
20190711T17-07,,0,78,574
20190711T16-07,,0,54,433
20190711T15-07,,0,108,268
20190711T14-07,,0,129,188
20190711T13-07,,0,55,163
20190711T12-07,,0,114,99
20190711T11-07,,0,164,55
20190711T10-07,,0,108,66
20190711T09-07,,0,160,44
20190711T08-07,,0,158,69
20190711T07-07,,0,148,88
20190711T06-07,,0,109,155
20190711T05-07,,0,128,195
20190711T04-07,,0,95,310
20190711T03-07,,0,87,390
20190711T02-07,,0,93,418
20190711T01-07,,0,167,439
20190711T00-07,,0,56,515
20190710T23-07,,0,80,487
20190710T22-07,,0,74,495
20190710T21-07,,0,90,557
20190710T20-07,,0,23,735
20190710T19-07,,0,20,702
20190710T18-07,,0,61,511
20190710T17-07,,0,58,434
20190710T16-07,,0,43,337
20190710T15-07,,0,69,178
20190710T14-07,,0,149,84
20190710T13-07,,0,167,44
20190710T12-07,,0,103,99
20190710T11-07,,0,134,126
20190710T10-07,,0,79,117
20190710T09-07,,0,150,97
20190710T08-07,,0,118,160
20190710T07-07,,0,150,181
20190710T06-07,,0,88,180
20190710T05-07,,0,59,188
20190710T04-07,,0,52,234
20190710T03-07,,0,57,247
20190710T02-07,,0,50,303
20190710T01-07,,0,51,263
20190710T00-07,,0,53,248
20190709T23-07,,0,24,277
20190709T22-07,,0,101,117
20190709T21-07,,0,191,13
20190709T20-07,,0,192,32
20190709T19-07,,0,113,175
20190709T18-07,,0,33,180
20190709T17-07,,0,47,41
20190709T16-07,,0,60,3
20190709T15-07,,0,131,1
20190709T14-07,,0,123,3
20190709T13-07,,0,118,-3
20190709T12-07,,0,62,-3
20190709T11-07,,0,34,-6
20190709T10-07,,0,43,0
20190709T09-07,,0,52,0
20190709T08-07,,0,89,0
20190709T07-07,,0,91,0
20190709T06-07,,0,206,0
20190709T05-07,,0,188,0
20190709T04-07,,0,151,0
20190709T03-07,,0,133,0
20190709T02-07,,0,104,0
20190709T01-07,,0,134,0
20190709T00-07,,0,187,0
20190708T23-07,,0,101,0
20190708T22-07,,0,16,0
20190708T21-07,,0,91,0
20190708T20-07,,0,173,0
20190708T19-07,,0,183,0
20190708T18-07,,0,146,0
20190708T17-07,,0,119,0
20190708T16-07,,0,101,0
20190708T15-07,,0,60,0
20190708T14-07,,0,24,0
20190708T13-07,,0,16,0
20190708T12-07,,0,96,0
20190708T11-07,,0,87,0
20190708T10-07,,0,74,0
20190708T09-07,,0,23,197
20190708T08-07,,0,72,149
20190708T07-07,,0,93,147
20190708T06-07,,0,156,130
20190708T05-07,,0,153,163
20190708T04-07,,0,153,242
20190708T03-07,,0,153,258
20190708T02-07,,0,153,318
20190708T01-07,,0,157,307
20190708T00-07,,0,191,392
20190707T23-07,,0,193,443
20190707T22-07,,0,180,565
20190707T21-07,,0,111,664
20190707T20-07,,0,59,774
20190707T19-07,,0,62,752
20190707T18-07,,0,24,627
20190707T17-07,,0,45,458
20190707T16-07,,0,72,324
20190707T15-07,,0,130,209
20190707T14-07,,0,151,158
20190707T13-07,,0,173,146
20190707T12-07,,0,173,153
20190707T11-07,,0,178,234
20190707T10-07,,0,83,368
20190707T09-07,,0,89,451
20190707T08-07,,0,67,379
20190707T07-07,,0,121,317
20190707T06-07,,0,190,351
20190707T05-07,,0,130,412
20190707T04-07,,0,187,432
20190707T03-07,,0,194,392
20190707T02-07,,0,187,456
20190707T01-07,,0,67,626
20190707T00-07,,0,64,707
20190706T23-07,,0,44,748
20190706T22-07,,0,54,792
20190706T21-07,,0,38,852
20190706T20-07,,0,87,1057
20190706T19-07,,0,170,873
20190706T18-07,,0,102,883
20190706T17-07,,0,28,913
20190706T16-07,,0,8,895
20190706T15-07,,0,31,817
20190706T14-07,,0,154,693
20190706T13-07,,0,159,663
20190706T12-07,,0,132,650
20190706T11-07,,0,80,646
20190706T10-07,,0,37,604
20190706T09-07,,0,26,531
20190706T08-07,,0,81,465
20190706T07-07,,0,71,522
20190706T06-07,,0,153,591
20190706T05-07,,0,125,706
20190706T04-07,,0,97,782
20190706T03-07,,0,149,782
20190706T02-07,,0,52,775
20190706T01-07,,0,50,760
20190706T00-07,,0,47,747
20190705T23-07,,0,82,631
20190705T22-07,,0,77,560
20190705T21-07,,0,153,530
20190705T20-07,,0,178,571
20190705T19-07,,0,110,650
20190705T18-07,,0,32,712
20190705T17-07,,0,30,585
20190705T16-07,,0,69,444
20190705T15-07,,0,23,338
20190705T14-07,,0,106,223
20190705T13-07,,0,142,166
20190705T12-07,,0,159,164
20190705T11-07,,0,183,201
20190705T10-07,,0,85,343
20190705T09-07,,0,88,292
20190705T08-07,,0,84,253
20190705T07-07,,0,75,224
20190705T06-07,,0,173,236
20190705T05-07,,0,45,298
20190705T04-07,,0,96,282
20190705T03-07,,0,78,245
20190705T02-07,,0,114,325
20190705T01-07,,0,182,426
20190705T00-07,,0,159,550
20190704T23-07,,0,82,588
20190704T22-07,,0,76,593
20190704T21-07,,0,76,647
20190704T20-07,,0,86,683
20190704T19-07,,0,78,720
20190704T18-07,,0,27,652
20190704T17-07,,0,24,552
20190704T16-07,,0,31,406
20190704T15-07,,0,36,312
20190704T14-07,,0,35,270
20190704T13-07,,0,42,200
20190704T12-07,,0,58,167
20190704T11-07,,0,109,169
20190704T10-07,,0,70,181
20190704T09-07,,0,93,202
20190704T08-07,,0,143,240
20190704T07-07,,0,58,314
20190704T06-07,,0,190,287
20190704T05-07,,0,85,263
20190704T04-07,,0,87,290
20190704T03-07,,0,92,349
20190704T02-07,,0,115,395
20190704T01-07,,0,177,467
20190704T00-07,,0,190,527
20190703T23-07,,0,187,582
20190703T22-07,,0,181,632
20190703T21-07,,0,107,655
20190703T20-07,,0,35,589
20190703T19-07,,0,100,386
20190703T18-07,,0,107,191
20190703T17-07,,0,139,97
20190703T16-07,,0,195,46
20190703T15-07,,0,202,32
20190703T14-07,,0,185,33
20190703T13-07,,0,187,27
20190703T12-07,,0,187,39
20190703T11-07,,0,172,97
20190703T10-07,,0,95,187
20190703T09-07,,0,70,246
20190703T08-07,,0,100,255
20190703T07-07,,0,120,307
20190703T06-07,,0,192,337
20190703T05-07,,0,191,349
20190703T04-07,,0,140,440
20190703T03-07,,0,97,495
20190703T02-07,,0,109,541
20190703T01-07,,0,77,482
20190703T00-07,,0,170,515
20190702T23-07,,0,187,591
20190702T22-07,,0,103,671
20190702T21-07,,0,55,744
20190702T20-07,,0,75,766
20190702T19-07,,0,66,813
20190702T18-07,,0,53,868
20190702T17-07,,0,53,900
20190702T16-07,,0,53,914
20190702T15-07,,0,53,908
20190702T14-07,,0,43,837
20190702T13-07,,0,15,744
20190702T12-07,,0,10,674
20190702T11-07,,0,10,673
20190702T10-07,,0,44,674
20190702T09-07,,0,53,701
20190702T08-07,,0,39,694
20190702T07-07,,0,60,632
20190702T06-07,,0,132,630
20190702T05-07,,0,98,608
20190702T04-07,,0,44,628
20190702T03-07,,0,155,625
20190702T02-07,,0,67,701
20190702T01-07,,0,30,723
20190702T00-07,,0,11,585
20190701T23-07,,0,61,450
20190701T22-07,,0,130,211
20190701T21-07,,0,198,138
20190701T20-07,,0,139,502
20190701T19-07,,0,188,610
20190701T18-07,,0,19,919
20190701T17-07,,0,53,857
20190701T16-07,,0,50,597
20190701T15-07,,0,40,305
20190701T14-07,,0,78,98
20190701T13-07,,0,167,47
20190701T12-07,,0,133,53
20190701T11-07,,0,154,45
20190701T10-07,,0,179,59
20190701T09-07,,0,93,109
20190701T08-07,,0,135,74
20190701T07-07,,0,191,67
20190701T06-07,,0,210,111
20190701T05-07,,0,173,144
20190701T04-07,,0,149,141
20190701T03-07,,0,122,164
20190701T02-07,,0,180,142
20190701T01-07,,0,166,210
20190701T00-07,,0,98,285
20190630T23-07,,0,72,249
20190630T22-07,,0,153,142
20190630T21-07,,0,168,65
20190630T20-07,,0,139,82
20190630T19-07,,0,174,9
20190630T18-07,,0,180,-1
20190630T17-07,,0,172,4
20190630T16-07,,0,168,11
20190630T15-07,,0,168,3
20190630T14-07,,0,168,-2
20190630T13-07,,0,168,-4
20190630T12-07,,0,168,-3
20190630T11-07,,0,168,2
20190630T10-07,,0,168,11
20190630T09-07,,0,168,49
20190630T08-07,,0,168,58
20190630T07-07,,0,154,118
20190630T06-07,,0,154,152
20190630T05-07,,0,132,146
20190630T04-07,,0,176,147
20190630T03-07,,0,177,134
20190630T02-07,,0,177,60
20190630T01-07,,0,210,1
20190630T00-07,,0,198,162
20190629T23-07,,0,174,210
20190629T22-07,,0,194,94
20190629T21-07,,0,184,153
20190629T20-07,,0,104,208
20190629T19-07,,0,63,197
20190629T18-07,,0,63,83
20190629T17-07,,0,104,31
20190629T16-07,,0,118,15
20190629T15-07,,0,115,4
20190629T14-07,,0,101,6
20190629T13-07,,0,107,1
20190629T12-07,,0,126,-1
20190629T11-07,,0,121,-4
20190629T10-07,,0,116,-1
20190629T09-07,,0,161,9
20190629T08-07,,0,182,3
20190629T07-07,,0,178,17
20190629T06-07,,0,177,51
20190629T05-07,,0,178,46
20190629T04-07,,0,178,99
20190629T03-07,,0,159,162
20190629T02-07,,0,154,189
20190629T01-07,,0,177,162
20190629T00-07,,0,188,158
20190628T23-07,,0,199,178
20190628T22-07,,0,177,218
20190628T21-07,,0,178,261
20190628T20-07,,0,177,274
20190628T19-07,,0,186,272
20190628T18-07,,0,144,240
20190628T17-07,,0,163,173
20190628T16-07,,0,186,117
20190628T15-07,,0,187,96
20190628T14-07,,0,175,86
20190628T13-07,,0,129,84
20190628T12-07,,0,68,77
20190628T11-07,,0,73,57
20190628T10-07,,0,80,57
20190628T09-07,,0,43,66
20190628T08-07,,0,178,73
20190628T07-07,,0,178,125
20190628T06-07,,0,205,187
20190628T05-07,,0,174,321
20190628T04-07,,0,194,319
20190628T03-07,,0,212,303
20190628T02-07,,0,206,355
20190628T01-07,,0,144,460
20190628T00-07,,0,112,541
20190627T23-07,,0,158,514
20190627T22-07,,0,192,477
20190627T21-07,,0,83,659
20190627T20-07,,0,44,690
20190627T19-07,,0,53,544
20190627T18-07,,0,157,518
20190627T17-07,,0,139,417
20190627T16-07,,0,141,336
20190627T15-07,,0,179,174
20190627T14-07,,0,173,111
20190627T13-07,,0,158,181
20190627T12-07,,0,138,223
20190627T11-07,,0,97,226
20190627T10-07,,0,158,226
20190627T09-07,,0,138,296
20190627T08-07,,0,189,370
20190627T07-07,,0,190,348
20190627T06-07,,0,211,348
20190627T05-07,,0,217,416
20190627T04-07,,0,210,538
20190627T03-07,,0,209,568
20190627T02-07,,0,213,530
20190627T01-07,,0,205,540
20190627T00-07,,0,168,562
20190626T23-07,,0,179,526
20190626T22-07,,0,141,523
20190626T21-07,,0,57,518
20190626T20-07,,0,151,341
20190626T19-07,,0,101,388
20190626T18-07,,0,36,313
20190626T17-07,,0,100,123
20190626T16-07,,0,197,13
20190626T15-07,,0,189,14
20190626T14-07,,0,102,18
20190626T13-07,,0,141,25
20190626T12-07,,0,149,6
20190626T11-07,,0,165,12
20190626T10-07,,0,178,3
20190626T09-07,,0,188,3
20190626T08-07,,0,195,17
20190626T07-07,,0,195,30
20190626T06-07,,0,209,24
20190626T05-07,,0,213,48
20190626T04-07,,0,215,78
20190626T03-07,,0,216,182
20190626T02-07,,0,209,360
20190626T01-07,,0,174,433
20190626T00-07,,0,157,365
20190625T23-07,,0,151,333
20190625T22-07,,0,130,313
20190625T21-07,,0,152,285
20190625T20-07,,0,164,239
20190625T19-07,,0,199,437
20190625T18-07,,0,78,585
20190625T17-07,,0,97,424
20190625T16-07,,0,80,407
20190625T15-07,,0,77,223
20190625T14-07,,0,158,58
20190625T13-07,,0,160,59
20190625T12-07,,0,195,55
20190625T11-07,,0,170,141
20190625T10-07,,0,163,150
20190625T09-07,,0,168,92
20190625T08-07,,0,174,147
20190625T07-07,,0,134,1666
20190625T06-07,,0,121,539
20190625T05-07,,0,153,443
20190625T04-07,,0,133,439
20190625T03-07,,0,136,420
20190625T02-07,,0,126,441
20190625T01-07,,0,98,503
20190625T00-07,,0,52,579
20190624T23-07,,0,185,583
20190624T22-07,,0,177,562
20190624T21-07,,0,169,539
20190624T20-07,,0,132,574
20190624T19-07,,0,153,624
20190624T18-07,,0,164,525
20190624T17-07,,0,172,418
20190624T16-07,,0,157,348
20190624T15-07,,0,177,313
20190624T14-07,,0,177,269
20190624T13-07,,0,182,224
20190624T12-07,,0,183,220
20190624T11-07,,0,185,192
20190624T10-07,,0,187,199
20190624T09-07,,0,183,211
20190624T08-07,,0,155,180
20190624T07-07,,0,185,216
20190624T06-07,,0,151,377
20190624T05-07,,0,77,376
20190624T04-07,,0,164,369
20190624T03-07,,0,196,350
20190624T02-07,,0,176,432
20190624T01-07,,0,206,464
20190624T00-07,,0,177,498
20190623T23-07,,0,99,687
20190623T22-07,,0,212,676
20190623T21-07,,0,168,756
20190623T20-07,,0,62,861
20190623T19-07,,0,29,885
20190623T18-07,,0,46,902
20190623T17-07,,0,84,919
20190623T16-07,,0,110,891
20190623T15-07,,0,87,876
20190623T14-07,,0,27,883
20190623T13-07,,0,22,827
20190623T12-07,,0,46,722
20190623T11-07,,0,87,659
20190623T10-07,,0,94,635
20190623T09-07,,0,89,617
20190623T08-07,,0,17,688
20190623T07-07,,0,39,670
20190623T06-07,,0,56,656
20190623T05-07,,0,37,643
20190623T04-07,,0,145,573
20190623T03-07,,0,206,586
20190623T02-07,,0,167,671
20190623T01-07,,0,211,658
20190623T00-07,,0,188,728
20190622T23-07,,0,109,820
20190622T22-07,,0,112,852
20190622T21-07,,0,70,819
20190622T20-07,,0,48,852
20190622T19-07,,0,28,859
20190622T18-07,,0,39,788
20190622T17-07,,0,30,717
20190622T16-07,,0,140,566
20190622T15-07,,0,177,510
20190622T14-07,,0,92,538
20190622T13-07,,0,71,487
20190622T12-07,,0,40,405
20190622T11-07,,0,98,328
20190622T10-07,,0,156,261
20190622T09-07,,0,141,274
20190622T08-07,,0,117,324
20190622T07-07,,0,11,346
20190622T06-07,,0,121,248
20190622T05-07,,0,195,204
20190622T04-07,,0,210,236
20190622T03-07,,0,201,316
20190622T02-07,,0,161,382
20190622T01-07,,0,124,458
20190622T00-07,,0,185,492
20190621T23-07,,0,137,566
20190621T22-07,,0,119,573
20190621T21-07,,0,185,469
20190621T20-07,,0,186,496
20190621T19-07,,0,154,488
20190621T18-07,,0,185,379
20190621T17-07,,0,189,298
20190621T16-07,,0,193,317
20190621T15-07,,0,188,449
20190621T14-07,,0,172,267
20190621T13-07,,0,191,255
20190621T12-07,,0,188,330
20190621T11-07,,0,175,408
20190621T10-07,,0,148,472
20190621T09-07,,0,79,550
20190621T08-07,,0,64,555
20190621T07-07,,0,44,524
20190621T06-07,,0,84,540
20190621T05-07,,0,118,505
20190621T04-07,,0,199,487
20190621T03-07,,0,166,545
20190621T02-07,,0,186,497
20190621T01-07,,0,197,543
20190621T00-07,,0,140,628
20190620T23-07,,0,79,714
20190620T22-07,,0,170,673
20190620T21-07,,0,169,717
20190620T20-07,,0,104,812
20190620T19-07,,0,95,880
20190620T18-07,,0,101,889
20190620T17-07,,0,96,871
20190620T16-07,,0,101,896
20190620T15-07,,0,94,925
20190620T14-07,,0,90,857
20190620T13-07,,0,68,781
20190620T12-07,,0,96,735
20190620T11-07,,0,111,677
20190620T10-07,,0,45,20293
20190620T09-07,,0,27,700
20190620T08-07,,0,33,610
20190620T07-07,,0,63,496
20190620T06-07,,0,182,442
20190620T05-07,,0,192,558
20190620T04-07,,0,198,578
20190620T03-07,,0,219,603
20190620T02-07,,0,188,766
20190620T01-07,,0,76,875
20190620T00-07,,0,121,831
20190619T23-07,,0,88,867
20190619T22-07,,0,113,915
20190619T21-07,,0,110,920
20190619T20-07,,0,157,923
20190619T19-07,,0,178,917
20190619T18-07,,0,177,930
20190619T17-07,,0,179,934
20190619T16-07,,0,103,938
20190619T15-07,,0,74,920
20190619T14-07,,0,60,909
20190619T13-07,,0,96,844
20190619T12-07,,0,113,835
20190619T11-07,,0,58,836
20190619T10-07,,0,85,743
20190619T09-07,,0,110,28161
20190619T08-07,,0,112,677
20190619T07-07,,0,85,719
20190619T06-07,,0,53,691
20190619T05-07,,0,78,667
20190619T04-07,,0,47,741
20190619T03-07,,0,110,664
20190619T02-07,,0,172,692
20190619T01-07,,0,106,755
20190619T00-07,,0,119,777
20190618T23-07,,0,95,825
20190618T22-07,,0,67,846
20190618T21-07,,0,71,875
20190618T20-07,,0,119,897
20190618T19-07,,0,122,853
20190618T18-07,,0,72,883
20190618T17-07,,0,84,882
20190618T16-07,,0,71,880
20190618T15-07,,0,51,872
20190618T14-07,,0,12,820
20190618T13-07,,0,97,661
20190618T12-07,,0,100,538
20190618T11-07,,0,49,567
20190618T10-07,,0,46,533
20190618T09-07,,0,96,512
20190618T08-07,,0,129,476
20190618T07-07,,0,90,486
20190618T06-07,,0,92,518
20190618T05-07,,0,170,497
20190618T04-07,,0,162,473
20190618T03-07,,0,206,488
20190618T02-07,,0,183,514
20190618T01-07,,0,199,549
20190618T00-07,,0,113,613
20190617T23-07,,0,49,639
20190617T22-07,,0,118,615
20190617T21-07,,0,114,660
20190617T20-07,,0,45,734
20190617T19-07,,0,42,784
20190617T18-07,,0,8,699
20190617T17-07,,0,109,395
20190617T16-07,,0,175,220
20190617T15-07,,0,123,162
20190617T14-07,,0,128,40369
20190617T13-07,,0,55,104
20190617T12-07,,0,144,106
20190617T11-07,,0,128,143
20190617T10-07,,0,128,190
20190617T09-07,,0,117,213
20190617T08-07,,0,171,203
20190617T07-07,,0,181,242
20190617T06-07,,0,121,327
20190617T05-07,,0,129,280
20190617T04-07,,0,166,285
20190617T03-07,,0,142,361
20190617T02-07,,0,138,468
20190617T01-07,,0,147,681
20190617T00-07,,0,177,533
20190616T23-07,,0,180,555
20190616T22-07,,0,131,631
20190616T21-07,,0,130,692
20190616T20-07,,0,101,714
20190616T19-07,,0,80,783
20190616T18-07,,0,68,684
20190616T17-07,,0,110,462
