,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190901T20-05,4300,8514,6718,0.0,23,15.0,2690,0.0
20190901T19-05,4146,8487,6718,0.0,28,48.0,3857,0.0
20190901T18-05,4226,8565,6719,0.0,19,108.0,4073,0.0
20190901T17-05,4145,8699,6715,0.0,28,102.0,4132,0.0
20190901T16-05,4089,8719,6723,0.0,23,170.0,4027,0.0
20190901T15-05,4043,8839,6725,0.0,25,181.0,3759,0.0
20190901T14-05,3911,8898,6730,0.0,22,199.0,3341,0.0
20190901T13-05,3790,8567,6731,0.0,23,223.0,2678,0.0
20190901T12-05,3646,8063,6735,0.0,25,194.0,2091,0.0
20190901T11-05,3467,7291,6741,0.0,25,207.0,1316,0.0
20190901T10-05,3255,6676,6747,0.0,23,191.0,388,0.0
20190901T09-05,3038,5600,6750,0.0,22,158.0,-71,0.0
20190901T08-05,2462,4704,6754,0.0,22,64.0,-188,0.0
20190901T07-05,2392,4126,6752,0.0,20,3.0,-240,0.0
20190901T06-05,2386,4061,6749,0.0,22,-1.0,-243,0.0
20190901T05-05,2388,4016,6742,0.0,23,0.0,-242,0.0
20190901T04-05,2412,4115,6747,0.0,22,0.0,-247,0.0
20190901T03-05,2523,4536,6746,0.0,20,-2.0,-304,0.0
20190901T02-05,2664,4851,6740,0.0,22,0.0,-232,0.0
20190901T01-05,2856,4875,6734,0.0,23,0.0,396,0.0
20190901T00-05,2948,5846,6734,0.0,25,0.0,945,0.0
20190831T23-05,3531,6713,6735,0.0,19,0.0,1099,0.0
20190831T22-05,3780,6876,6733,0.0,20,0.0,2271,0.0
20190831T21-05,3854,7694,6733,0.0,22,-1.0,2910,0.0
20190831T20-05,3955,7712,7829,0.0,20,1.0,3195,0.0
20190831T19-05,3981,8493,7897,0.0,17,59.0,3773,0.0
20190831T18-05,3947,8823,7894,0.0,19,144.0,3839,0.0
20190831T17-05,3923,8703,7895,0.0,14,183.0,3879,0.0
20190831T16-05,3891,8731,7888,0.0,17,196.0,3723,0.0
20190831T15-05,3798,8966,7898,0.0,14,204.0,3883,0.0
20190831T14-05,3728,8488,7901,0.0,20,206.0,3567,0.0
20190831T13-05,3655,7997,7913,0.0,17,221.0,2839,0.0
20190831T12-05,3354,7869,7912,0.0,16,198.0,1881,0.0
20190831T11-05,2477,7313,7927,0.0,14,202.0,1490,0.0
20190831T10-05,2362,6543,7933,0.0,20,185.0,740,0.0
20190831T09-05,2189,5887,7938,0.0,17,160.0,-60,0.0
20190831T08-05,2042,4737,7956,0.0,17,66.0,-94,0.0
20190831T07-05,2024,4048,7947,0.0,19,3.0,-177,0.0
20190831T06-05,2006,3941,7945,0.0,20,0.0,-175,0.0
20190831T05-05,2006,3799,7942,0.0,17,0.0,-181,0.0
20190831T04-05,2077,3785,7939,0.0,16,0.0,-219,0.0
20190831T03-05,2368,3926,7934,0.0,20,0.0,-223,0.0
20190831T02-05,2566,4225,7923,0.0,17,-2.0,-171,0.0
20190831T01-05,2683,4903,7929,0.0,19,0.0,-134,0.0
20190831T00-05,2756,5589,7917,0.0,20,0.0,140,0.0
20190830T23-05,2879,6158,7926,0.0,20,0.0,883,0.0
20190830T22-05,3557,6448,7917,0.0,16,0.0,1644,0.0
20190830T21-05,3993,6929,7918,0.0,23,0.0,2182,0.0
20190830T20-05,4018,7533,7916,0.0,19,0.0,3159,0.0
20190830T19-05,4096,8107,7911,0.0,20,56.0,3714,0.0
20190830T18-05,4188,8575,7917,0.0,20,134.0,4100,0.0
20190830T17-05,4166,8496,7912,0.0,19,183.0,4261,0.0
20190830T16-05,4110,8345,7907,0.0,23,200.0,4175,0.0
20190830T15-05,4037,8354,7902,0.0,22,192.0,4048,0.0
20190830T14-05,4035,8138,7916,0.0,22,190.0,3751,0.0
20190830T13-05,4026,7595,7908,0.0,23,207.0,3201,0.0
20190830T12-05,3797,7306,7904,0.0,22,204.0,2342,0.0
20190830T11-05,3433,6703,7924,0.0,23,203.0,1866,0.0
20190830T10-05,3238,6233,7930,0.0,22,195.0,837,0.0
20190830T09-05,3210,5518,7935,0.0,22,167.0,524,0.0
20190830T08-05,3125,5075,7933,0.0,23,73.0,332,0.0
20190830T07-05,2948,4951,7933,0.0,25,2.0,71,0.0
20190830T06-05,2487,4536,7929,0.0,22,-1.0,21,0.0
20190830T05-05,2432,3921,7934,0.0,23,0.0,9,0.0
20190830T04-05,2457,3807,7926,0.0,19,0.0,-8,0.0
20190830T03-05,2554,3848,7923,0.0,26,0.0,-44,0.0
20190830T02-05,2588,3938,7923,0.0,25,-2.0,-31,0.0
20190830T01-05,2887,4109,7918,0.0,22,0.0,26,0.0
20190830T00-05,3128,4542,7908,0.0,23,-1.0,374,0.0
20190829T23-05,3194,5147,7890,0.0,22,0.0,1390,0.0
20190829T22-05,3569,6544,7869,0.0,25,0.0,1757,0.0
20190829T21-05,3951,7217,7837,0.0,17,0.0,2283,0.0
20190829T20-05,4086,7640,7811,0.0,22,1.0,3294,0.0
20190829T19-05,4308,7395,7787,0.0,26,129.0,3970,0.0
20190829T18-05,4586,8011,7761,0.0,28,153.0,4134,0.0
20190829T17-05,4617,8064,7729,0.0,25,198.0,4230,0.0
20190829T16-05,4531,8078,7658,0.0,19,216.0,4208,0.0
20190829T15-05,4405,7513,7610,0.0,23,223.0,4018,0.0
20190829T14-05,4320,7677,7602,0.0,22,223.0,3301,0.0
20190829T13-05,4021,7766,7561,0.0,20,225.0,2585,0.0
20190829T12-05,3417,7212,7536,0.0,19,225.0,2183,0.0
20190829T11-05,3374,6756,7506,0.0,20,216.0,1603,0.0
20190829T10-05,3349,6544,7495,0.0,22,217.0,853,0.0
20190829T09-05,3244,6039,7451,0.0,20,186.0,512,0.0
20190829T08-05,2872,6031,7400,0.0,14,80.0,246,0.0
20190829T07-05,2870,5734,7315,0.0,20,1.0,156,0.0
20190829T06-05,2679,5370,7240,0.0,16,0.0,80,0.0
20190829T05-05,2649,5055,7105,0.0,20,0.0,32,0.0
20190829T04-05,2655,4662,7086,0.0,25,0.0,36,0.0
20190829T03-05,2637,4689,7077,0.0,20,0.0,26,0.0
20190829T02-05,2684,4849,7076,0.0,22,-2.0,36,0.0
20190829T01-05,2813,5387,7074,0.0,25,0.0,34,0.0
20190829T00-05,2839,6201,7070,0.0,26,0.0,317,0.0
20190828T23-05,3146,7370,7069,0.0,25,0.0,668,0.0
20190828T22-05,3572,7768,7059,0.0,31,0.0,1656,0.0
20190828T21-05,4273,8276,7059,0.0,22,0.0,2220,0.0
20190828T20-05,4542,8993,7054,0.0,28,4.0,2807,0.0
20190828T19-05,4744,9134,7046,0.0,25,58.0,3439,0.0
20190828T18-05,4812,9326,7045,0.0,28,155.0,4075,0.0
20190828T17-05,4678,9393,7046,0.0,25,193.0,4099,0.0
20190828T16-05,4447,9359,7040,0.0,26,205.0,4102,0.0
20190828T15-05,4410,9348,7041,0.0,26,218.0,4102,0.0
20190828T14-05,4413,8984,7042,0.0,30,221.0,4064,0.0
20190828T13-05,4439,8355,7050,0.0,30,220.0,3853,0.0
20190828T12-05,4352,7986,7049,0.0,28,213.0,3228,0.0
20190828T11-05,4210,7658,7058,0.0,28,205.0,2403,0.0
20190828T10-05,4121,7364,7057,0.0,31,202.0,1740,0.0
20190828T09-05,4119,6715,7056,0.0,25,167.0,1138,0.0
20190828T08-05,3937,6189,7054,0.0,28,59.0,794,0.0
20190828T07-05,3736,5950,7060,0.0,23,3.0,644,0.0
20190828T06-05,3421,5819,7052,0.0,25,0.0,134,0.0
20190828T05-05,3091,5196,7051,0.0,25,0.0,34,0.0
20190828T04-05,3073,5125,7051,0.0,25,0.0,51,0.0
20190828T03-05,3084,5318,7047,0.0,20,0.0,57,0.0
20190828T02-05,3337,5763,7044,0.0,25,-2.0,29,0.0
20190828T01-05,3526,6286,7042,0.0,20,0.0,62,0.0
20190828T00-05,3595,6997,7039,0.0,22,0.0,371,0.0
20190827T23-05,3701,7170,7027,0.0,25,0.0,1588,0.0
20190827T22-05,3769,8376,7030,0.0,20,0.0,1931,0.0
20190827T21-05,3928,9466,7029,0.0,22,0.0,2317,0.0
20190827T20-05,3894,9781,7029,0.0,23,2.0,3097,0.0
20190827T19-05,3892,9907,7030,0.0,0,33.0,3483,0.0
20190827T18-05,4167,9875,7033,0.0,0,70.0,3932,0.0
20190827T17-05,4438,9767,7029,0.0,0,120.0,4208,0.0
20190827T16-05,4827,9080,7025,0.0,0,134.0,4285,0.0
20190827T15-05,5068,8582,7032,0.0,3,185.0,3958,0.0
20190827T14-05,4830,8302,7025,0.0,23,167.0,3735,0.0
20190827T13-05,4879,7757,7036,0.0,22,173.0,3360,0.0
20190827T12-05,4822,7335,7043,0.0,20,132.0,2867,0.0
20190827T11-05,4754,6769,7041,0.0,22,156.0,2619,0.0
20190827T10-05,4886,6314,7051,0.0,16,95.0,1898,0.0
20190827T09-05,4743,6014,7045,0.0,14,60.0,1382,0.0
20190827T08-05,4658,5749,7040,0.0,11,26.0,1124,0.0
20190827T07-05,4583,5289,7041,0.0,20,1.0,801,0.0
20190827T06-05,4006,4988,7053,0.0,22,0.0,96,0.0
20190827T05-05,3332,4717,7045,0.0,23,0.0,47,0.0
20190827T04-05,3244,4592,7039,0.0,25,0.0,71,0.0
20190827T03-05,3199,4705,7043,0.0,20,-1.0,104,0.0
20190827T02-05,3188,4660,7052,0.0,22,0.0,629,0.0
20190827T01-05,3203,4950,7261,0.0,22,-2.0,957,0.0
20190827T00-05,3342,5233,8207,0.0,20,0.0,337,0.0
20190826T23-05,3545,5507,8217,0.0,22,0.0,1122,0.0
20190826T22-05,3706,5611,8198,0.0,23,0.0,2113,0.0
20190826T21-05,3829,5736,8211,0.0,19,-1.0,3033,0.0
20190826T20-05,3922,5762,8208,0.0,26,0.0,3664,0.0
20190826T19-05,4053,5441,8213,0.0,19,30.0,3956,0.0
20190826T18-05,4050,5252,8220,0.0,20,99.0,4187,0.0
20190826T17-05,4064,5166,8217,0.0,17,116.0,4239,0.0
20190826T16-05,4290,4786,8205,0.0,16,136.0,4244,0.0
20190826T15-05,4463,4269,8196,0.0,17,113.0,4082,0.0
20190826T14-05,4176,4602,8189,0.0,23,101.0,3756,0.0
20190826T13-05,4214,4868,8190,0.0,25,91.0,3168,0.0
20190826T12-05,4094,5158,8192,0.0,25,63.0,2656,0.0
20190826T11-05,4104,5451,8196,0.0,25,67.0,2186,0.0
20190826T10-05,3697,5547,8200,0.0,28,39.0,1867,0.0
20190826T09-05,3314,5557,8192,0.0,23,17.0,1530,0.0
20190826T08-05,3226,5521,8187,0.0,19,3.0,1290,0.0
20190826T07-05,3124,5397,8185,0.0,23,0.0,1135,0.0
20190826T06-05,2876,5184,8182,0.0,22,0.0,327,0.0
20190826T05-05,2863,4550,8176,0.0,25,0.0,-48,0.0
20190826T04-05,2806,4167,8176,0.0,20,0.0,-100,0.0
20190826T03-05,2752,4212,8169,0.0,25,0.0,-104,0.0
20190826T02-05,2731,4504,8170,0.0,22,-2.0,-130,0.0
20190826T01-05,2711,4752,8166,0.0,23,0.0,56,0.0
20190826T00-05,2711,4934,8162,0.0,17,0.0,757,0.0
20190825T23-05,2771,5547,8163,0.0,14,-1.0,1256,0.0
20190825T22-05,3179,6012,8156,0.0,0,0.0,1737,0.0
20190825T21-05,3447,6331,8157,0.0,0,0.0,2198,0.0
20190825T20-05,3480,6489,8161,0.0,0,0.0,2855,0.0
20190825T19-05,3454,6418,8148,0.0,0,6.0,3070,0.0
20190825T18-05,3481,6488,8146,0.0,0,42.0,3435,0.0
20190825T17-05,3455,6375,8144,0.0,0,76.0,3532,0.0
20190825T16-05,3470,6412,8145,0.0,0,53.0,3402,0.0
20190825T15-05,3439,6445,8145,0.0,0,75.0,3126,0.0
20190825T14-05,3410,6551,8156,0.0,2,141.0,2726,0.0
20190825T13-05,3184,6763,8157,0.0,20,115.0,2103,0.0
20190825T12-05,2934,6643,8154,0.0,28,90.0,1762,0.0
20190825T11-05,2832,5930,8154,0.0,22,101.0,1456,0.0
20190825T10-05,2669,5614,8150,0.0,20,76.0,1095,0.0
20190825T09-05,2554,5682,8146,0.0,25,36.0,150,0.0
20190825T08-05,2556,4952,8152,0.0,25,10.0,-258,0.0
20190825T07-05,2543,4190,8155,0.0,26,0.0,-286,0.0
20190825T06-05,2544,4158,8148,0.0,19,0.0,-266,0.0
20190825T05-05,2553,4016,8142,0.0,17,0.0,-326,0.0
20190825T04-05,2542,4105,8131,0.0,20,-1.0,-335,0.0
20190825T03-05,2549,4188,8138,0.0,16,-2.0,-264,0.0
20190825T02-05,2651,4571,8134,0.0,20,0.0,-336,0.0
20190825T01-05,2803,4897,8138,0.0,17,-1.0,-109,0.0
20190825T00-05,2824,5386,8123,0.0,19,0.0,464,0.0
20190824T23-05,3093,6436,8125,0.0,20,0.0,602,0.0
20190824T22-05,3428,7354,8110,0.0,20,0.0,1162,0.0
20190824T21-05,3854,7867,8116,0.0,14,0.0,1596,0.0
20190824T20-05,3912,7960,8106,0.0,0,0.0,2644,0.0
20190824T19-05,3946,8063,8112,0.0,0,12.0,3165,0.0
20190824T18-05,4170,8235,8107,0.0,0,50.0,3535,0.0
20190824T17-05,4201,8503,8099,0.0,0,137.0,3598,0.0
20190824T16-05,4214,8693,8104,0.0,0,154.0,3605,0.0
20190824T15-05,3945,8601,8102,0.0,0,174.0,3511,0.0
20190824T14-05,3788,8514,8110,0.0,8,166.0,2865,0.0
20190824T13-05,3627,8305,8113,0.0,28,158.0,2305,0.0
20190824T12-05,3160,7817,8126,0.0,28,138.0,1881,0.0
20190824T11-05,2928,7527,8128,0.0,25,82.0,996,0.0
20190824T10-05,2860,7025,8120,0.0,25,49.0,532,0.0
20190824T09-05,2827,6567,8131,0.0,28,23.0,-68,0.0
20190824T08-05,2542,5906,8132,0.0,26,9.0,-185,0.0
20190824T07-05,2517,5379,8123,0.0,25,0.0,-212,0.0
20190824T06-05,2492,5479,8133,0.0,17,-1.0,-203,0.0
20190824T05-05,2531,5402,8127,0.0,19,0.0,-298,0.0
20190824T04-05,2568,5349,8115,0.0,20,0.0,-304,0.0
20190824T03-05,2578,5475,8120,0.0,19,-3.0,-284,0.0
20190824T02-05,2575,5961,8112,0.0,17,0.0,-305,0.0
20190824T01-05,2618,6349,8112,0.0,14,0.0,9,0.0
20190824T00-05,2944,5987,8120,0.0,3,0.0,1101,0.0
20190823T23-05,3326,6717,8082,0.0,0,-1.0,1363,0.0
20190823T22-05,3934,6963,8073,0.0,0,0.0,1920,0.0
20190823T21-05,4262,7641,8084,0.0,0,0.0,2296,0.0
20190823T20-05,4375,7854,8066,0.0,0,1.0,2865,0.0
20190823T19-05,4476,7925,8064,0.0,0,26.0,3721,0.0
20190823T18-05,4474,8355,8053,0.0,0,70.0,3983,0.0
20190823T17-05,4500,8592,8067,0.0,0,82.0,4198,0.0
20190823T16-05,4768,8694,8066,0.0,0,101.0,4144,0.0
20190823T15-05,4837,8663,8073,0.0,0,102.0,4107,0.0
20190823T14-05,4867,8656,8066,0.0,0,154.0,4037,0.0
20190823T13-05,4774,8403,8067,0.0,0,156.0,3416,0.0
20190823T12-05,4647,8050,8067,0.0,3,127.0,2619,0.0
20190823T11-05,4589,7801,8083,0.0,8,116.0,1995,0.0
20190823T10-05,4429,7378,8081,0.0,11,99.0,1323,0.0
20190823T09-05,4170,7152,8100,0.0,12,56.0,555,0.0
20190823T08-05,3912,6655,8094,0.0,14,18.0,145,0.0
20190823T07-05,3574,6480,8100,0.0,11,2.0,42,0.0
20190823T06-05,3002,6163,8090,0.0,11,0.0,54,0.0
20190823T05-05,2901,5382,8101,0.0,11,0.0,-13,0.0
20190823T04-05,2947,5252,8084,0.0,25,-1.0,-81,0.0
20190823T03-05,3226,5278,8089,0.0,26,-2.0,-104,0.0
20190823T02-05,3432,5428,8079,0.0,25,0.0,-106,0.0
20190823T01-05,3873,5615,8073,0.0,28,-1.0,-6,0.0
20190823T00-05,4342,5843,8065,0.0,28,0.0,439,0.0
20190822T23-05,4478,6549,8083,0.0,28,0.0,1323,0.0
20190822T22-05,4933,7560,8058,0.0,22,0.0,1593,0.0
20190822T21-05,5438,8499,8068,0.0,23,0.0,1755,0.0
20190822T20-05,5571,8595,8063,0.0,2,4.0,2131,0.0
20190822T19-05,5599,8522,8063,0.0,0,49.0,3312,0.0
20190822T18-05,5591,8717,8054,0.0,0,121.0,4207,0.0
20190822T17-05,5553,9318,8051,0.0,20,127.0,4284,0.0
20190822T16-05,5556,9540,8053,0.0,11,140.0,4350,0.0
20190822T15-05,5584,9583,8049,0.0,14,148.0,4293,0.0
20190822T14-05,5717,9298,8052,0.0,9,168.0,4056,0.0
20190822T13-05,5624,8719,8045,0.0,19,149.0,3545,0.0
20190822T12-05,5532,8550,8046,0.0,25,142.0,2804,0.0
20190822T11-05,5431,8227,8055,0.0,23,131.0,2093,0.0
20190822T10-05,5217,7466,8065,0.0,25,134.0,1501,0.0
20190822T09-05,4835,7107,8075,0.0,22,76.0,962,0.0
20190822T08-05,4666,6886,8063,0.0,23,38.0,325,0.0
20190822T07-05,4357,6844,8072,0.0,25,3.0,200,0.0
20190822T06-05,3819,6583,8060,0.0,25,0.0,53,0.0
20190822T05-05,3802,5649,8042,0.0,28,0.0,74,0.0
20190822T04-05,3797,5549,8039,0.0,25,0.0,60,0.0
20190822T03-05,3893,5863,8018,0.0,26,-2.0,32,0.0
20190822T02-05,4152,6382,8029,0.0,16,0.0,-29,0.0
20190822T01-05,4394,6852,8024,0.0,17,0.0,168,0.0
20190822T00-05,4420,7139,8029,0.0,23,0.0,1184,0.0
20190821T23-05,5200,7772,8041,0.0,19,0.0,1527,0.0
20190821T22-05,6069,8673,8038,0.0,20,0.0,1892,0.0
20190821T21-05,6127,9672,8053,0.0,5,0.0,2965,0.0
20190821T20-05,6163,10179,8044,0.0,9,1.0,3506,0.0
20190821T19-05,6329,10760,8033,0.0,5,60.0,3850,0.0
20190821T18-05,6346,11153,8026,0.0,23,133.0,4322,0.0
20190821T17-05,6331,10951,8018,0.0,22,135.0,4437,0.0
20190821T16-05,6323,10568,8026,0.0,28,163.0,4455,0.0
20190821T15-05,6345,10449,8008,0.0,23,173.0,4252,0.0
20190821T14-05,6357,9792,7995,0.0,25,180.0,4041,0.0
20190821T13-05,6025,9789,7993,0.0,22,180.0,3767,0.0
20190821T12-05,5689,9128,8016,0.0,25,198.0,3102,0.0
20190821T11-05,5494,8209,8049,0.0,20,196.0,2077,0.0
20190821T10-05,5396,7728,8058,0.0,25,181.0,907,0.0
20190821T09-05,5048,7003,8088,0.0,20,150.0,349,0.0
20190821T08-05,4497,6257,8094,0.0,19,68.0,387,0.0
20190821T07-05,4059,5940,8096,0.0,20,5.0,295,0.0
20190821T06-05,3657,5653,8072,0.0,22,-1.0,174,0.0
20190821T05-05,3723,4846,8074,0.0,23,0.0,89,0.0
20190821T04-05,3822,4738,8044,0.0,19,0.0,23,0.0
20190821T03-05,3901,4950,8030,0.0,20,-1.0,14,0.0
20190821T02-05,4052,5429,8040,0.0,17,-2.0,4,0.0
20190821T01-05,4076,6195,8037,0.0,11,0.0,48,0.0
20190821T00-05,4501,6701,8051,0.0,3,0.0,319,0.0
20190820T23-05,5228,7200,8037,0.0,0,0.0,982,0.0
20190820T22-05,5223,8292,7995,0.0,19,0.0,1962,0.0
20190820T21-05,5379,9746,7965,0.0,26,0.0,2112,0.0
20190820T20-05,5535,10691,7939,0.0,22,2.0,2604,0.0
20190820T19-05,5556,10662,7898,0.0,22,53.0,3521,0.0
20190820T18-05,5689,10776,7777,0.0,26,130.0,4081,0.0
20190820T17-05,5956,10610,7652,0.0,25,176.0,4299,0.0
20190820T16-05,6290,10592,7483,0.0,25,185.0,4261,0.0
20190820T15-05,6331,10875,7338,0.0,20,193.0,4220,0.0
20190820T14-05,6337,10880,7268,0.0,28,195.0,3999,0.0
20190820T13-05,6286,10390,7128,0.0,22,211.0,3801,0.0
20190820T12-05,6024,9763,7104,0.0,22,196.0,3553,0.0
20190820T11-05,5952,8908,7113,0.0,23,194.0,2902,0.0
20190820T10-05,5831,8039,7132,0.0,25,186.0,1707,0.0
20190820T09-05,5666,7452,7110,0.0,25,155.0,673,0.0
20190820T08-05,5618,6509,7080,0.0,23,69.0,359,0.0
20190820T07-05,5546,5756,7039,0.0,25,5.0,345,0.0
20190820T06-05,5296,5570,6919,0.0,22,0.0,201,0.0
20190820T05-05,5109,5387,6698,0.0,25,0.0,128,0.0
20190820T04-05,5199,5253,6666,0.0,26,0.0,-25,0.0
20190820T03-05,5272,5899,6441,0.0,28,0.0,-49,0.0
20190820T02-05,5417,6430,6375,0.0,22,-3.0,-65,0.0
20190820T01-05,5843,6826,6365,0.0,22,0.0,61,0.0
20190820T00-05,6166,7099,6357,0.0,26,0.0,862,0.0
20190819T23-05,6172,7706,6371,0.0,22,0.0,1798,0.0
20190819T22-05,6177,9005,6546,0.0,25,0.0,2195,0.0
20190819T21-05,6172,9396,7737,0.0,11,0.0,3012,0.0
20190819T20-05,6186,9871,8093,0.0,9,3.0,3481,0.0
20190819T19-05,6182,9988,8075,0.0,0,53.0,3601,0.0
20190819T18-05,6322,9922,8071,0.0,0,144.0,3888,0.0
20190819T17-05,6408,10116,8071,0.0,11,184.0,4060,0.0
20190819T16-05,6405,10136,8066,0.0,23,186.0,4177,0.0
20190819T15-05,6399,10254,8070,0.0,19,194.0,4203,0.0
20190819T14-05,6336,10278,8066,0.0,25,207.0,4136,0.0
20190819T13-05,6284,9894,8069,0.0,25,204.0,4046,0.0
20190819T12-05,5819,9242,8075,0.0,23,214.0,3598,0.0
20190819T11-05,5293,8399,8086,0.0,20,209.0,3022,0.0
20190819T10-05,4959,7847,8101,0.0,22,190.0,1650,0.0
20190819T09-05,4784,7653,8096,0.0,25,156.0,457,0.0
20190819T08-05,4564,6885,8095,0.0,23,66.0,68,0.0
20190819T07-05,4231,6508,8097,0.0,19,3.0,-40,0.0
20190819T06-05,3890,5966,8094,0.0,23,0.0,-113,0.0
20190819T05-05,3797,5005,8107,0.0,25,0.0,-115,0.0
20190819T04-05,3818,4755,8109,0.0,22,0.0,-176,0.0
20190819T03-05,3912,5036,8114,0.0,23,-1.0,-147,0.0
20190819T02-05,3976,5471,8115,0.0,19,-2.0,-162,0.0
20190819T01-05,4706,5665,8121,0.0,25,-1.0,-121,0.0
20190819T00-05,5384,6075,8119,0.0,20,0.0,-20,0.0
20190818T23-05,5575,7282,8109,0.0,25,0.0,330,0.0
20190818T22-05,5804,7850,8105,0.0,20,0.0,1486,0.0
20190818T21-05,5954,8976,8090,0.0,25,0.0,1936,0.0
20190818T20-05,6008,9239,8093,0.0,22,3.0,2958,0.0
20190818T19-05,6149,9380,8093,0.0,23,34.0,3856,0.0
20190818T18-05,6251,9986,8079,0.0,19,102.0,4180,0.0
20190818T17-05,6245,10119,8089,0.0,23,160.0,4167,0.0
20190818T16-05,6249,10038,8087,0.0,22,181.0,4107,0.0
20190818T15-05,6273,9666,8089,0.0,23,202.0,4074,0.0
20190818T14-05,6194,9285,8086,0.0,22,199.0,3776,0.0
20190818T13-05,6113,8462,8078,0.0,22,195.0,3235,0.0
20190818T12-05,5831,7809,8098,0.0,23,180.0,2464,0.0
20190818T11-05,5645,7266,8102,0.0,19,176.0,1291,0.0
20190818T10-05,5154,6471,8112,0.0,23,159.0,552,0.0
20190818T09-05,4334,5746,8121,0.0,22,155.0,14,0.0
20190818T08-05,3649,4610,8126,0.0,23,76.0,-186,0.0
20190818T07-05,3268,4023,8124,0.0,19,7.0,-138,0.0
20190818T06-05,3268,4022,8128,0.0,20,0.0,-187,0.0
20190818T05-05,3273,4202,8124,0.0,19,-1.0,-151,0.0
20190818T04-05,3263,4187,8110,0.0,26,0.0,-192,0.0
20190818T03-05,3356,4375,8118,0.0,22,0.0,-205,0.0
20190818T02-05,3583,4992,8113,0.0,25,0.0,-253,0.0
20190818T01-05,3779,5671,8110,0.0,20,-2.0,-222,0.0
20190818T00-05,4153,6629,8109,0.0,25,-1.0,-63,0.0
20190817T23-05,4652,7481,8111,0.0,22,0.0,422,0.0
20190817T22-05,5291,7864,8112,0.0,26,0.0,1413,0.0
20190817T21-05,5840,8805,8103,0.0,22,-1.0,1807,0.0
20190817T20-05,5866,9123,8102,0.0,25,4.0,2524,0.0
20190817T19-05,5798,9211,8085,0.0,23,76.0,3835,0.0
20190817T18-05,6021,9655,8094,0.0,25,164.0,4008,0.0
20190817T17-05,6104,9680,8081,0.0,25,186.0,4002,0.0
20190817T16-05,6011,9594,8089,0.0,25,208.0,3960,0.0
20190817T15-05,6154,9418,8088,0.0,20,248.0,3863,0.0
20190817T14-05,6093,8714,8087,0.0,25,210.0,3721,0.0
20190817T13-05,6086,7970,8116,0.0,22,208.0,3138,0.0
20190817T12-05,5657,7774,8118,0.0,23,215.0,2119,0.0
20190817T11-05,5215,7357,8126,0.0,25,211.0,1176,0.0
20190817T10-05,4580,6769,8138,0.0,22,194.0,337,0.0
20190817T09-05,4161,5789,8141,0.0,23,169.0,-170,0.0
20190817T08-05,3680,4739,8149,0.0,22,76.0,-223,0.0
20190817T07-05,3659,3977,8166,0.0,23,6.0,-262,0.0
20190817T06-05,3323,4493,8156,0.0,25,0.0,-275,0.0
20190817T05-05,3180,4401,8155,0.0,28,-1.0,-270,0.0
20190817T04-05,3190,4453,8152,0.0,22,0.0,-259,0.0
20190817T03-05,3397,4496,8149,0.0,25,0.0,-255,0.0
20190817T02-05,3833,4513,8144,0.0,23,0.0,-279,0.0
20190817T01-05,4145,5080,8141,0.0,28,-2.0,-251,0.0
20190817T00-05,4567,5083,8141,0.0,22,0.0,688,0.0
20190816T23-05,4735,5974,8147,0.0,28,0.0,1405,0.0
20190816T22-05,5141,6986,8130,0.0,23,0.0,1726,0.0
20190816T21-05,5446,7561,8131,0.0,25,0.0,2648,0.0
20190816T20-05,5671,7703,8125,0.0,25,6.0,3463,0.0
20190816T19-05,5932,8349,8115,0.0,25,77.0,4126,0.0
20190816T18-05,6034,8794,8115,0.0,25,171.0,4259,0.0
20190816T17-05,6063,8724,8125,0.0,23,199.0,4279,0.0
20190816T16-05,6084,8704,8121,0.0,22,203.0,4235,0.0
20190816T15-05,6397,8550,8114,0.0,25,198.0,4282,0.0
20190816T14-05,6294,8081,8122,0.0,26,209.0,4164,0.0
20190816T13-05,6248,7461,8122,0.0,22,212.0,3494,0.0
20190816T12-05,6209,7032,8138,0.0,22,207.0,2385,0.0
20190816T11-05,6039,6239,8147,0.0,23,203.0,1906,0.0
20190816T10-05,5484,5682,8149,0.0,22,191.0,1359,0.0
20190816T09-05,4687,5157,8164,0.0,25,179.0,1057,0.0
20190816T08-05,4484,4849,8162,0.0,20,84.0,261,0.0
20190816T07-05,4116,4704,8159,0.0,28,8.0,43,0.0
20190816T06-05,3744,4305,8161,0.0,28,-1.0,-2,0.0
20190816T05-05,3488,3811,8160,0.0,25,0.0,8,0.0
20190816T04-05,3443,3820,8151,0.0,25,0.0,-24,0.0
20190816T03-05,3506,3991,8150,0.0,26,0.0,-64,0.0
20190816T02-05,3810,4313,8139,0.0,28,0.0,-60,0.0
20190816T01-05,4364,4536,8147,0.0,25,-1.0,33,0.0
20190816T00-05,4819,4676,8138,0.0,25,-2.0,843,0.0
20190815T23-05,5295,5160,8133,0.0,22,0.0,1556,0.0
20190815T22-05,5728,6367,8128,0.0,26,0.0,1900,0.0
20190815T21-05,5859,6912,8120,0.0,25,0.0,3151,0.0
20190815T20-05,5951,7567,8131,0.0,25,5.0,3609,0.0
20190815T19-05,6281,8249,8117,0.0,22,88.0,3884,0.0
20190815T18-05,6464,8755,8114,0.0,26,177.0,4170,0.0
20190815T17-05,6452,9061,8106,0.0,25,200.0,4254,0.0
