,coal,natural gas,solar,wind
20190619T18Z,219,831.0,189.0,23.0
20190619T17Z,220,735.0,186.0,10.0
20190619T16Z,219,642.0,180.0,4.0
20190619T15Z,277,519.0,167.0,5.0
20190619T14Z,277,518.0,122.0,0.0
20190619T13Z,278,584.0,0.0,-1.0
20190619T12Z,277,561.0,0.0,-1.0
20190619T11Z,277,551.0,0.0,1.0
20190619T10Z,277,555.0,0.0,17.0
20190619T09Z,278,578.0,0.0,38.0
20190619T08Z,278,645.0,0.0,32.0
20190619T07Z,278,722.0,0.0,45.0
20190619T06Z,277,847.0,0.0,53.0
20190619T05Z,278,1017.0,0.0,51.0
20190619T04Z,308,1141.0,0.0,43.0
20190619T03Z,307,1254.0,0.0,40.0
20190619T02Z,357,1276.0,16.0,51.0
20190619T01Z,358,1290.0,101.0,50.0
20190619T00Z,357,1216.0,160.0,59.0
20190618T23Z,357,1166.0,174.0,59.0
20190618T22Z,357,1112.0,184.0,42.0
20190618T21Z,357,1033.0,188.0,25.0
20190618T20Z,283,1016.0,190.0,30.0
20190618T19Z,283,923.0,190.0,21.0
20190618T18Z,283,833.0,190.0,11.0
20190618T17Z,283,738.0,185.0,8.0
20190618T16Z,283,644.0,180.0,0.0
20190618T15Z,283,592.0,166.0,1.0
20190618T14Z,282,574.0,117.0,-1.0
20190618T13Z,282,618.0,0.0,-1.0
20190618T12Z,282,585.0,0.0,15.0
20190618T11Z,283,561.0,0.0,31.0
20190618T10Z,283,583.0,0.0,29.0
20190618T09Z,283,633.0,0.0,29.0
20190618T08Z,282,689.0,0.0,42.0
20190618T07Z,302,785.0,0.0,33.0
20190618T06Z,279,962.0,0.0,6.0
20190618T05Z,367,1049.0,0.0,7.0
20190618T04Z,367,1184.0,0.0,16.0
20190618T03Z,367,1260.0,0.0,30.0
20190618T02Z,352,1351.0,16.0,36.0
20190618T01Z,347,1349.0,97.0,53.0
20190618T00Z,347,1293.0,158.0,45.0
20190617T23Z,353,1236.0,171.0,45.0
20190617T22Z,360,1143.0,181.0,53.0
20190617T21Z,297,1123.0,183.0,37.0
20190617T20Z,362,962.0,186.0,22.0
20190617T19Z,298,921.0,187.0,15.0
20190617T18Z,297,836.0,173.0,9.0
20190617T17Z,297,756.0,162.0,12.0
20190617T16Z,298,615.0,182.0,11.0
20190617T15Z,322,529.0,148.0,8.0
20190617T14Z,322,577.0,73.0,0.0
20190617T13Z,322,576.0,0.0,-1.0
20190617T12Z,323,532.0,0.0,22.0
20190617T11Z,318,538.0,0.0,4.0
20190617T10Z,298,574.0,0.0,10.0
20190617T09Z,363,547.0,0.0,17.0
20190617T08Z,363,585.0,0.0,39.0
20190617T07Z,362,676.0,0.0,39.0
20190617T06Z,362,808.0,0.0,29.0
20190617T05Z,363,921.0,0.0,54.0
20190617T04Z,362,1079.0,0.0,28.0
20190617T03Z,362,1186.0,0.0,37.0
20190617T02Z,362,1302.0,15.0,27.0
20190617T01Z,362,1327.0,91.0,24.0
20190617T00Z,363,1290.0,132.0,22.0
20190616T23Z,362,1212.0,156.0,28.0
20190616T22Z,362,1134.0,180.0,15.0
20190616T21Z,363,1036.0,183.0,17.0
20190616T20Z,362,938.0,185.0,13.0
20190616T19Z,323,879.0,187.0,6.0
20190616T18Z,222,865.0,187.0,1.0
20190616T17Z,222,752.0,185.0,1.0
20190616T16Z,205,654.0,179.0,-1.0
20190616T15Z,259,522.0,164.0,-1.0
20190616T14Z,279,463.0,117.0,-1.0
20190616T13Z,278,546.0,0.0,-1.0
20190616T12Z,279,551.0,0.0,2.0
20190616T11Z,279,557.0,0.0,6.0
20190616T10Z,298,566.0,0.0,2.0
20190616T09Z,297,615.0,0.0,9.0
20190616T08Z,376,605.0,0.0,11.0
20190616T07Z,547,488.0,0.0,50.0
20190616T06Z,635,546.0,0.0,17.0
20190616T05Z,655,640.0,0.0,15.0
20190616T04Z,655,736.0,0.0,30.0
20190616T03Z,729,749.0,0.0,50.0
20190616T02Z,746,823.0,15.0,53.0
20190616T01Z,746,811.0,98.0,55.0
20190616T00Z,746,742.0,156.0,58.0
20190615T23Z,746,690.0,172.0,49.0
20190615T22Z,745,597.0,182.0,50.0
20190615T21Z,694,570.0,185.0,43.0
20190615T20Z,484,685.0,190.0,34.0
20190615T19Z,408,660.0,192.0,33.0
20190615T18Z,408,573.0,190.0,29.0
20190615T17Z,408,465.0,188.0,28.0
20190615T16Z,409,374.0,183.0,21.0
20190615T15Z,409,307.0,170.0,13.0
20190615T14Z,407,276.0,126.0,16.0
20190615T13Z,481,305.0,0.0,12.0
20190615T12Z,480,323.0,0.0,4.0
20190615T11Z,479,323.0,0.0,2.0
20190615T10Z,480,355.0,0.0,2.0
20190615T09Z,480,379.0,0.0,13.0
20190615T08Z,479,434.0,0.0,22.0
20190615T07Z,479,493.0,0.0,50.0
20190615T06Z,556,537.0,0.0,59.0
20190615T05Z,555,692.0,0.0,60.0
20190615T04Z,575,837.0,0.0,45.0
20190615T03Z,659,859.0,0.0,63.0
20190615T02Z,754,863.0,14.0,64.0
20190615T01Z,749,869.0,98.0,76.0
20190615T00Z,655,945.0,148.0,68.0
20190614T23Z,656,893.0,165.0,73.0
20190614T22Z,594,896.0,172.0,76.0
20190614T21Z,529,880.0,180.0,73.0
20190614T20Z,504,827.0,181.0,70.0
20190614T19Z,432,813.0,185.0,56.0
20190614T18Z,432,721.0,188.0,62.0
20190614T17Z,432,612.0,185.0,59.0
20190614T16Z,432,520.0,181.0,40.0
20190614T15Z,431,460.0,166.0,24.0
20190614T14Z,483,393.0,122.0,0.0
20190614T13Z,479,427.0,0.0,19.0
20190614T12Z,479,419.0,0.0,1.0
20190614T11Z,479,400.0,0.0,9.0
20190614T10Z,479,433.0,0.0,-1.0
20190614T09Z,479,473.0,0.0,9.0
20190614T08Z,480,517.0,0.0,38.0
20190614T07Z,590,531.0,0.0,30.0
20190614T06Z,635,629.0,0.0,39.0
20190614T05Z,655,783.0,0.0,43.0
20190614T04Z,705,895.0,0.0,52.0
20190614T03Z,704,1033.0,0.0,35.0
20190614T02Z,635,1223.0,13.0,21.0
20190614T01Z,683,1222.0,63.0,37.0
20190614T00Z,685,1128.0,120.0,68.0
20190613T23Z,734,1093.0,127.0,47.0
20190613T22Z,714,1058.0,159.0,42.0
20190613T21Z,714,968.0,178.0,24.0
20190613T20Z,714,943.0,162.0,19.0
20190613T19Z,714,763.0,170.0,11.0
20190613T18Z,619,710.0,170.0,8.0
20190613T17Z,441,721.0,177.0,7.0
20190613T16Z,432,594.0,171.0,4.0
20190613T15Z,438,484.0,167.0,2.0
20190613T14Z,437,473.0,89.0,-1.0
20190613T13Z,451,467.0,0.0,-1.0
20190613T12Z,459,445.0,0.0,0.0
20190613T11Z,458,439.0,0.0,-1.0
20190613T10Z,457,470.0,0.0,-1.0
20190613T09Z,458,532.0,0.0,0.0
20190613T08Z,457,605.0,0.0,1.0
20190613T07Z,483,674.0,0.0,14.0
20190613T06Z,715,595.0,0.0,16.0
20190613T05Z,698,731.0,0.0,39.0
20190613T04Z,615,959.0,0.0,49.0
20190613T03Z,724,1022.0,0.0,37.0
20190613T02Z,724,1135.0,14.0,42.0
20190613T01Z,724,1187.0,95.0,17.0
20190613T00Z,723,1131.0,152.0,16.0
20190612T23Z,724,1061.0,171.0,9.0
20190612T22Z,725,1003.0,164.0,8.0
20190612T21Z,725,921.0,160.0,3.0
20190612T20Z,690,849.0,165.0,8.0
20190612T19Z,521,852.0,175.0,6.0
20190612T18Z,521,747.0,162.0,20.0
20190612T17Z,521,600.0,149.0,45.0
20190612T16Z,451,466.0,177.0,49.0
20190612T15Z,451,386.0,164.0,50.0
20190612T14Z,451,348.0,116.0,49.0
20190612T13Z,452,393.0,0.0,50.0
20190612T12Z,451,409.0,0.0,19.0
20190612T11Z,451,376.0,0.0,35.0
20190612T10Z,452,437.0,0.0,12.0
20190612T09Z,451,494.0,0.0,2.0
20190612T08Z,451,551.0,0.0,10.0
20190612T07Z,451,602.0,0.0,46.0
20190612T06Z,595,589.0,0.0,52.0
20190612T05Z,595,797.0,0.0,24.0
20190612T04Z,596,933.0,0.0,19.0
20190612T03Z,710,933.0,0.0,31.0
20190612T02Z,710,998.0,5.0,48.0
20190612T01Z,710,1010.0,86.0,57.0
20190612T00Z,710,1021.0,132.0,29.0
20190611T23Z,710,979.0,168.0,34.0
20190611T22Z,708,954.0,149.0,36.0
20190611T21Z,713,890.0,175.0,37.0
20190611T20Z,591,930.0,159.0,30.0
20190611T19Z,434,942.0,188.0,18.0
20190611T18Z,401,844.0,186.0,8.0
20190611T17Z,402,716.0,183.0,6.0
20190611T16Z,402,603.0,179.0,2.0
20190611T15Z,403,535.0,165.0,0.0
20190611T14Z,406,508.0,119.0,2.0
20190611T13Z,403,564.0,0.0,1.0
20190611T12Z,401,534.0,0.0,1.0
20190611T11Z,402,523.0,0.0,1.0
20190611T10Z,402,554.0,0.0,0.0
20190611T09Z,403,604.0,0.0,-1.0
20190611T08Z,595,468.0,0.0,6.0
20190611T07Z,595,553.0,0.0,13.0
20190611T06Z,595,652.0,0.0,26.0
20190611T05Z,575,823.0,0.0,26.0
20190611T04Z,605,931.0,0.0,28.0
20190611T03Z,615,994.0,0.0,28.0
20190611T02Z,655,1013.0,2.0,29.0
20190611T01Z,710,1037.0,43.0,28.0
20190611T00Z,720,1013.0,107.0,30.0
20190610T23Z,719,963.0,123.0,28.0
20190610T22Z,629,951.0,166.0,28.0
20190610T21Z,555,950.0,169.0,26.0
20190610T20Z,422,996.0,176.0,23.0
20190610T19Z,423,878.0,175.0,25.0
20190610T18Z,423,780.0,130.0,35.0
20190610T17Z,423,653.0,133.0,51.0
20190610T16Z,423,619.0,83.0,55.0
20190610T15Z,424,596.0,57.0,40.0
20190610T14Z,424,564.0,24.0,36.0
20190610T13Z,424,518.0,0.0,45.0
20190610T12Z,424,485.0,0.0,48.0
20190610T11Z,425,461.0,0.0,46.0
20190610T10Z,424,486.0,0.0,30.0
20190610T09Z,423,507.0,0.0,35.0
20190610T08Z,424,583.0,0.0,6.0
20190610T07Z,434,644.0,0.0,4.0
20190610T06Z,513,665.0,0.0,9.0
20190610T05Z,575,689.0,0.0,48.0
20190610T04Z,621,762.0,0.0,49.0
20190610T03Z,621,861.0,0.0,21.0
20190610T02Z,620,907.0,3.0,23.0
20190610T01Z,675,908.0,36.0,22.0
20190610T00Z,674,885.0,113.0,26.0
20190609T23Z,714,828.0,116.0,23.0
20190609T22Z,645,741.0,156.0,30.0
20190609T21Z,642,702.0,170.0,7.0
20190609T20Z,619,614.0,177.0,1.0
20190609T19Z,620,504.0,172.0,1.0
20190609T18Z,436,540.0,179.0,0.0
20190609T17Z,436,390.0,187.0,2.0
20190609T16Z,437,328.0,152.0,6.0
20190609T15Z,436,219.0,169.0,0.0
20190609T14Z,437,217.0,125.0,0.0
20190609T13Z,436,324.0,0.0,-1.0
20190609T12Z,437,337.0,0.0,-1.0
20190609T11Z,437,351.0,0.0,-1.0
20190609T10Z,438,369.0,0.0,0.0
20190609T09Z,437,420.0,0.0,4.0
20190609T08Z,436,473.0,0.0,5.0
20190609T07Z,559,414.0,0.0,26.0
20190609T06Z,664,394.0,0.0,47.0
20190609T05Z,664,519.0,0.0,39.0
20190609T04Z,715,593.0,0.0,34.0
20190609T03Z,739,670.0,0.0,47.0
20190609T02Z,722,779.0,14.0,44.0
20190609T01Z,714,775.0,94.0,64.0
20190609T00Z,714,700.0,159.0,57.0
20190608T23Z,684,670.0,175.0,57.0
20190608T22Z,714,568.0,184.0,52.0
20190608T21Z,634,554.0,188.0,59.0
20190608T20Z,546,561.0,191.0,42.0
20190608T19Z,421,578.0,192.0,44.0
20190608T18Z,412,490.0,192.0,38.0
20190608T17Z,413,393.0,184.0,46.0
20190608T16Z,412,298.0,183.0,40.0
20190608T15Z,412,246.0,173.0,16.0
20190608T14Z,414,276.0,112.0,1.0
20190608T13Z,436,340.0,0.0,5.0
20190608T12Z,498,292.0,0.0,3.0
20190608T11Z,499,295.0,0.0,9.0
20190608T10Z,499,324.0,0.0,5.0
20190608T09Z,498,374.0,0.0,2.0
20190608T08Z,497,437.0,0.0,3.0
20190608T07Z,655,359.0,0.0,19.0
20190608T06Z,734,366.0,0.0,55.0
20190608T05Z,730,525.0,0.0,46.0
20190608T04Z,715,679.0,0.0,43.0
20190608T03Z,734,736.0,0.0,64.0
20190608T02Z,715,809.0,12.0,66.0
20190608T01Z,714,816.0,92.0,70.0
20190608T00Z,714,761.0,156.0,58.0
20190607T23Z,667,797.0,173.0,25.0
20190607T22Z,644,754.0,163.0,45.0
20190607T21Z,714,612.0,185.0,49.0
20190607T20Z,715,536.0,191.0,29.0
20190607T19Z,642,527.0,178.0,31.0
20190607T18Z,507,588.0,187.0,6.0
20190607T17Z,402,595.0,181.0,1.0
20190607T16Z,403,501.0,180.0,0.0
20190607T15Z,404,446.0,166.0,-1.0
20190607T14Z,473,363.0,113.0,-1.0
20190607T13Z,479,405.0,0.0,-1.0
20190607T12Z,499,375.0,0.0,-1.0
20190607T11Z,500,355.0,0.0,0.0
20190607T10Z,499,367.0,0.0,4.0
20190607T09Z,499,371.0,0.0,42.0
20190607T08Z,500,470.0,0.0,20.0
20190607T07Z,529,523.0,0.0,26.0
20190607T06Z,618,544.0,0.0,37.0
20190607T05Z,655,665.0,0.0,31.0
20190607T04Z,654,776.0,0.0,45.0
20190607T03Z,699,777.0,0.0,59.0
20190607T02Z,714,825.0,6.0,64.0
20190607T01Z,715,864.0,73.0,46.0
20190607T00Z,714,814.0,130.0,25.0
20190606T23Z,714,777.0,145.0,13.0
20190606T22Z,714,684.0,173.0,5.0
20190606T21Z,574,730.0,182.0,4.0
20190606T20Z,560,637.0,190.0,3.0
20190606T19Z,450,644.0,191.0,6.0
20190606T18Z,421,571.0,190.0,5.0
20190606T17Z,422,492.0,188.0,3.0
20190606T16Z,421,411.0,180.0,3.0
20190606T15Z,422,349.0,167.0,1.0
20190606T14Z,466,313.0,119.0,0.0
20190606T13Z,518,324.0,0.0,1.0
20190606T12Z,491,334.0,0.0,1.0
20190606T11Z,442,372.0,0.0,0.0
20190606T10Z,507,322.0,0.0,0.0
20190606T09Z,595,274.0,0.0,4.0
20190606T08Z,595,336.0,0.0,2.0
20190606T07Z,595,409.0,0.0,10.0
20190606T06Z,628,448.0,0.0,49.0
20190606T05Z,645,600.0,0.0,15.0
20190606T04Z,719,649.0,0.0,9.0
20190606T03Z,696,761.0,0.0,11.0
20190606T02Z,656,858.0,9.0,24.0
20190606T01Z,656,854.0,89.0,25.0
20190606T00Z,658,766.0,152.0,38.0
20190605T23Z,658,714.0,175.0,15.0
20190605T22Z,555,743.0,181.0,11.0
20190605T21Z,487,714.0,189.0,17.0
20190605T20Z,487,658.0,168.0,12.0
20190605T19Z,406,610.0,188.0,15.0
20190605T18Z,361,566.0,190.0,2.0
20190605T17Z,361,474.0,184.0,5.0
20190605T16Z,361,399.0,179.0,2.0
20190605T15Z,360,367.0,165.0,1.0
20190605T14Z,363,367.0,117.0,4.0
20190605T13Z,402,398.0,0.0,8.0
20190605T12Z,460,317.0,0.0,10.0
20190605T11Z,331,416.0,0.0,24.0
20190605T10Z,349,422.0,0.0,19.0
20190605T09Z,356,449.0,0.0,17.0
20190605T08Z,363,491.0,0.0,20.0
20190605T07Z,251,677.0,0.0,20.0
20190605T06Z,480,564.0,0.0,2.0
20190605T05Z,621,543.0,0.0,17.0
20190605T04Z,681,619.0,0.0,12.0
20190605T03Z,680,696.0,0.0,22.0
20190605T02Z,682,744.0,4.0,34.0
20190605T01Z,681,735.0,60.0,52.0
20190605T00Z,680,730.0,81.0,51.0
20190604T23Z,642,703.0,111.0,39.0
20190604T22Z,595,667.0,132.0,40.0
20190604T21Z,654,467.0,170.0,43.0
20190604T20Z,417,635.0,189.0,29.0
20190604T19Z,417,567.0,189.0,6.0
20190604T18Z,419,477.0,191.0,2.0
20190604T17Z,417,406.0,183.0,1.0
20190604T16Z,418,329.0,170.0,0.0
20190604T15Z,418,290.0,168.0,0.0
20190604T14Z,418,304.0,121.0,-1.0
20190604T13Z,419,391.0,0.0,-1.0
20190604T12Z,432,367.0,0.0,-1.0
20190604T11Z,438,342.0,0.0,-1.0
20190604T10Z,438,350.0,0.0,-1.0
20190604T09Z,442,375.0,0.0,6.0
20190604T08Z,460,401.0,0.0,19.0
20190604T07Z,595,346.0,0.0,18.0
20190604T06Z,596,432.0,0.0,37.0
20190604T05Z,594,556.0,0.0,52.0
20190604T04Z,594,680.0,0.0,60.0
20190604T03Z,644,718.0,0.0,67.0
20190604T02Z,644,788.0,9.0,60.0
20190604T01Z,575,873.0,90.0,37.0
20190604T00Z,582,823.0,156.0,19.0
20190603T23Z,544,791.0,175.0,24.0
20190603T22Z,543,746.0,170.0,11.0
20190603T21Z,544,631.0,188.0,18.0
20190603T20Z,485,612.0,192.0,16.0
20190603T19Z,421,601.0,190.0,2.0
20190603T18Z,387,556.0,190.0,4.0
20190603T17Z,387,474.0,188.0,6.0
20190603T16Z,403,385.0,180.0,5.0
20190603T15Z,402,343.0,165.0,5.0
20190603T14Z,442,311.0,117.0,0.0
20190603T13Z,441,383.0,0.0,-1.0
20190603T12Z,442,358.0,0.0,0.0
20190603T11Z,442,341.0,0.0,1.0
20190603T10Z,441,345.0,0.0,11.0
20190603T09Z,438,394.0,0.0,4.0
20190603T08Z,498,361.0,0.0,33.0
20190603T07Z,555,370.0,0.0,41.0
20190603T06Z,595,459.0,0.0,3.0
20190603T05Z,594,542.0,0.0,30.0
20190603T04Z,594,659.0,0.0,26.0
20190603T03Z,595,744.0,0.0,30.0
20190603T02Z,595,775.0,10.0,50.0
20190603T01Z,474,899.0,87.0,35.0
20190603T00Z,362,914.0,154.0,50.0
20190602T23Z,339,879.0,169.0,43.0
20190602T22Z,341,807.0,183.0,43.0
20190602T21Z,340,725.0,180.0,48.0
20190602T20Z,341,640.0,190.0,36.0
20190602T19Z,341,579.0,192.0,16.0
20190602T18Z,340,495.0,186.0,13.0
20190602T17Z,340,410.0,187.0,23.0
20190602T16Z,341,344.0,179.0,1.0
20190602T15Z,341,292.0,163.0,3.0
20190602T14Z,371,267.0,115.0,4.0
20190602T13Z,427,312.0,0.0,1.0
20190602T12Z,498,256.0,0.0,4.0
20190602T11Z,499,261.0,0.0,4.0
20190602T10Z,499,291.0,0.0,2.0
20190602T09Z,499,326.0,0.0,4.0
20190602T08Z,525,356.0,0.0,2.0
20190602T07Z,595,357.0,0.0,0.0
20190602T06Z,596,459.0,0.0,5.0
20190602T05Z,674,483.0,0.0,13.0
20190602T04Z,674,586.0,0.0,20.0
20190602T03Z,674,683.0,0.0,10.0
20190602T02Z,674,724.0,8.0,16.0
20190602T01Z,595,763.0,85.0,53.0
20190602T00Z,535,782.0,120.0,53.0
20190601T23Z,475,760.0,175.0,44.0
20190601T22Z,475,722.0,171.0,31.0
20190601T21Z,474,661.0,169.0,22.0
20190601T20Z,503,519.0,187.0,33.0
20190601T19Z,452,474.0,191.0,16.0
20190601T18Z,335,483.0,186.0,16.0
20190601T17Z,335,388.0,187.0,7.0
20190601T16Z,336,311.0,180.0,5.0
20190601T15Z,372,232.0,166.0,2.0
20190601T14Z,432,188.0,116.0,2.0
20190601T13Z,432,291.0,0.0,3.0
20190601T12Z,555,181.0,0.0,0.0
20190601T11Z,575,156.0,0.0,0.0
20190601T10Z,575,172.0,0.0,4.0
20190601T09Z,575,198.0,0.0,6.0
20190601T08Z,575,239.0,0.0,11.0
20190601T07Z,614,276.0,0.0,7.0
20190601T06Z,646,340.0,0.0,10.0
20190601T05Z,728,382.0,0.0,4.0
20190601T04Z,728,502.0,0.0,5.0
20190601T03Z,728,592.0,0.0,9.0
20190601T02Z,728,653.0,8.0,21.0
20190601T01Z,727,645.0,88.0,26.0
20190601T00Z,728,598.0,157.0,9.0
20190531T23Z,731,535.0,175.0,10.0
20190531T22Z,730,449.0,183.0,21.0
20190531T21Z,731,356.0,189.0,16.0
20190531T20Z,666,333.0,191.0,14.0
20190531T19Z,576,328.0,191.0,9.0
20190531T18Z,576,249.0,191.0,6.0
20190531T17Z,576,165.0,189.0,8.0
20190531T16Z,576,104.0,182.0,11.0
20190531T15Z,575,82.0,168.0,5.0
20190531T14Z,477,203.0,122.0,3.0
20190531T13Z,477,298.0,0.0,1.0
20190531T12Z,404,355.0,0.0,-1.0
20190531T11Z,404,329.0,0.0,3.0
20190531T10Z,403,346.0,0.0,-1.0
20190531T09Z,404,369.0,0.0,-1.0
20190531T08Z,405,408.0,0.0,12.0
20190531T07Z,404,467.0,0.0,21.0
20190531T06Z,508,472.0,0.0,-1.0
20190531T05Z,575,520.0,0.0,10.0
20190531T04Z,640,563.0,0.0,10.0
20190531T03Z,640,652.0,0.0,3.0
20190531T02Z,700,641.0,8.0,7.0
20190531T01Z,730,584.0,88.0,3.0
20190531T00Z,730,484.0,154.0,4.0
20190530T23Z,730,418.0,148.0,11.0
20190530T22Z,730,307.0,180.0,17.0
20190530T21Z,680,263.0,187.0,9.0
20190530T20Z,565,283.0,191.0,16.0
20190530T19Z,565,219.0,187.0,7.0
20190530T18Z,565,142.0,191.0,10.0
20190530T17Z,565,90.0,187.0,7.0
20190530T16Z,565,55.0,181.0,3.0
20190530T15Z,573,13.0,167.0,17.0
20190530T14Z,610,3.0,122.0,22.0
20190530T13Z,619,89.0,0.0,22.0
20190530T12Z,456,234.0,0.0,26.0
20190530T11Z,410,270.0,0.0,-1.0
20190530T10Z,412,271.0,0.0,0.0
20190530T09Z,466,242.0,0.0,2.0
20190530T08Z,481,261.0,0.0,7.0
20190530T07Z,531,257.0,0.0,10.0
20190530T06Z,724,165.0,0.0,5.0
20190530T05Z,724,273.0,0.0,9.0
20190530T04Z,724,363.0,0.0,13.0
20190530T03Z,745,375.0,0.0,40.0
20190530T02Z,745,400.0,8.0,38.0
20190530T01Z,746,368.0,91.0,24.0
20190530T00Z,744,246.0,158.0,29.0
20190529T23Z,744,164.0,172.0,31.0
20190529T22Z,740,102.0,179.0,25.0
20190529T21Z,739,26.0,184.0,24.0
20190529T20Z,688,29.0,186.0,10.0
20190529T19Z,655,4.0,186.0,10.0
20190529T18Z,655,-31.0,185.0,4.0
20190529T17Z,659,-77.0,187.0,3.0
20190529T16Z,568,-4.0,182.0,0.0
20190529T15Z,566,10.0,170.0,0.0
20190529T14Z,568,50.0,125.0,-1.0
20190529T13Z,564,159.0,0.0,1.0
20190529T12Z,427,279.0,0.0,1.0
20190529T11Z,386,286.0,0.0,0.0
20190529T10Z,385,284.0,0.0,0.0
20190529T09Z,385,299.0,0.0,0.0
20190529T08Z,385,323.0,0.0,4.0
20190529T07Z,384,366.0,0.0,0.0
20190529T06Z,383,436.0,0.0,2.0
20190529T05Z,567,346.0,0.0,3.0
20190529T04Z,590,385.0,0.0,21.0
20190529T03Z,747,283.0,0.0,14.0
20190529T02Z,747,268.0,8.0,19.0
20190529T01Z,773,156.0,68.0,44.0
20190529T00Z,575,307.0,99.0,48.0
20190528T23Z,404,406.0,135.0,57.0
20190528T22Z,404,305.0,154.0,77.0
20190528T21Z,404,286.0,168.0,62.0
20190528T20Z,405,234.0,174.0,43.0
20190528T19Z,404,189.0,183.0,41.0
20190528T18Z,403,166.0,188.0,20.0
20190528T17Z,404,150.0,170.0,24.0
20190528T16Z,405,127.0,164.0,24.0
20190528T15Z,405,128.0,162.0,22.0
20190528T14Z,408,184.0,125.0,1.0
20190528T13Z,468,241.0,0.0,0.0
20190528T12Z,467,225.0,0.0,2.0
20190528T11Z,394,258.0,0.0,5.0
20190528T10Z,394,255.0,0.0,12.0
20190528T09Z,395,264.0,0.0,15.0
20190528T08Z,395,289.0,0.0,20.0
20190528T07Z,395,305.0,0.0,48.0
20190528T06Z,452,304.0,0.0,55.0
20190528T05Z,462,376.0,0.0,60.0
20190528T04Z,510,403.0,0.0,63.0
20190528T03Z,482,458.0,0.0,76.0
20190528T02Z,457,480.0,7.0,74.0
20190528T01Z,407,469.0,78.0,78.0
20190528T00Z,410,358.0,153.0,77.0
20190527T23Z,408,333.0,130.0,72.0
20190527T22Z,410,232.0,173.0,64.0
20190527T21Z,409,164.0,183.0,72.0
20190527T20Z,409,128.0,183.0,77.0
20190527T19Z,409,98.0,185.0,74.0
20190527T18Z,408,48.0,189.0,76.0
20190527T17Z,410,33.0,178.0,77.0
20190527T16Z,409,19.0,184.0,67.0
20190527T15Z,409,35.0,171.0,55.0
20190527T14Z,410,83.0,125.0,51.0
20190527T13Z,410,220.0,0.0,46.0
20190527T12Z,410,233.0,0.0,49.0
20190527T11Z,409,223.0,0.0,51.0
20190527T10Z,409,233.0,0.0,52.0
20190527T09Z,409,248.0,0.0,51.0
20190527T08Z,409,274.0,0.0,51.0
20190527T07Z,408,326.0,0.0,50.0
20190527T06Z,534,269.0,0.0,51.0
20190527T05Z,537,342.0,0.0,54.0
20190527T04Z,565,367.0,0.0,67.0
20190527T03Z,535,435.0,0.0,71.0
20190527T02Z,534,439.0,7.0,72.0
20190527T01Z,414,500.0,92.0,76.0
20190527T00Z,409,406.0,150.0,78.0
20190526T23Z,408,338.0,164.0,73.0
20190526T22Z,409,308.0,175.0,37.0
20190526T21Z,409,241.0,179.0,53.0
20190526T20Z,408,182.0,179.0,70.0
20190526T19Z,408,138.0,179.0,77.0
20190526T18Z,409,113.0,164.0,78.0
20190526T17Z,408,111.0,178.0,65.0
20190526T16Z,409,100.0,176.0,60.0
20190526T15Z,409,65.0,164.0,54.0
20190526T14Z,409,120.0,122.0,24.0
20190526T13Z,409,247.0,0.0,19.0
20190526T12Z,409,253.0,0.0,22.0
20190526T11Z,409,226.0,0.0,41.0
20190526T10Z,409,271.0,0.0,13.0
20190526T09Z,409,298.0,0.0,7.0
20190526T08Z,410,340.0,0.0,8.0
20190526T07Z,441,364.0,0.0,1.0
20190526T06Z,575,264.0,0.0,49.0
20190526T05Z,654,267.0,0.0,55.0
20190526T04Z,654,356.0,0.0,52.0
20190526T03Z,654,407.0,0.0,66.0
20190526T02Z,654,433.0,7.0,68.0
20190526T01Z,596,452.0,90.0,69.0
20190526T00Z,403,539.0,151.0,70.0
20190525T23Z,401,467.0,166.0,69.0
20190525T22Z,402,377.0,184.0,70.0
20190525T21Z,403,306.0,180.0,73.0
20190525T20Z,403,242.0,176.0,68.0
20190525T19Z,402,188.0,192.0,44.0
20190525T18Z,402,120.0,192.0,55.0
20190525T17Z,403,88.0,189.0,44.0
20190525T16Z,402,78.0,183.0,22.0
20190525T15Z,402,86.0,169.0,11.0
20190525T14Z,403,127.0,124.0,3.0
20190525T13Z,442,223.0,0.0,1.0
20190525T12Z,475,198.0,0.0,0.0
20190525T11Z,474,192.0,0.0,0.0
20190525T10Z,475,190.0,0.0,7.0
20190525T09Z,476,192.0,0.0,21.0
20190525T08Z,473,229.0,0.0,1.0
20190525T07Z,475,281.0,0.0,4.0
20190525T06Z,540,269.0,0.0,25.0
20190525T05Z,562,358.0,0.0,17.0
20190525T04Z,670,341.0,0.0,10.0
20190525T03Z,714,316.0,0.0,53.0
20190525T02Z,713,333.0,7.0,57.0
20190525T01Z,517,528.0,91.0,17.0
20190525T00Z,404,519.0,161.0,42.0
20190524T23Z,403,443.0,176.0,45.0
20190524T22Z,403,351.0,185.0,48.0
20190524T21Z,404,309.0,188.0,25.0
20190524T20Z,404,238.0,192.0,23.0
20190524T19Z,405,174.0,192.0,30.0
20190524T18Z,414,143.0,191.0,18.0
20190524T17Z,413,130.0,179.0,5.0
20190524T16Z,414,121.0,175.0,1.0
20190524T15Z,421,128.0,166.0,0.0
20190524T14Z,493,96.0,125.0,5.0
20190524T13Z,544,163.0,0.0,8.0
20190524T12Z,545,146.0,0.0,7.0
20190524T11Z,545,116.0,0.0,8.0
