,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190922T13-05,34237,19254,11931,4036,1056,184,1730,3313
20190922T12-05,32987,18512,11944,3782,963,198,946,3111
20190922T11-05,30605,16694,11946,3328,912,161,911,3555
20190922T10-05,27765,15369,11956,3032,910,152,790,3650
20190922T09-05,24077,13888,11958,2640,909,93,793,4076
20190922T08-05,22167,13036,11959,2216,906,10,791,4103
20190922T07-05,21454,12750,11955,2148,906,0,786,3727
20190922T06-05,20568,12598,11953,1894,903,0,793,3669
20190922T05-05,20051,12211,11950,1801,900,0,794,3819
20190922T04-05,20821,12146,11951,1793,898,0,798,3919
20190922T03-05,21268,12178,11953,1763,911,0,795,4812
20190922T02-05,23313,12247,11947,1802,895,0,797,5301
20190922T01-05,26521,12494,11941,1905,905,0,790,5694
20190922T00-05,27543,13619,11930,1915,903,0,806,7793
20190921T23-05,29078,14972,11925,2266,904,0,820,8442
20190921T22-05,30694,16257,11920,2970,906,0,838,8965
20190921T21-05,32564,17605,11920,3310,906,0,1045,8289
20190921T20-05,33403,18531,11917,3446,940,1,1670,7820
20190921T19-05,33456,18951,11912,3473,981,23,1979,8144
20190921T18-05,33313,19764,11912,3538,1028,84,2044,9347
20190921T17-05,33015,20070,11911,3647,1077,163,2171,9953
20190921T16-05,32580,20195,11918,3521,1076,207,2252,10606
20190921T15-05,32470,19671,11917,3615,1070,201,2296,11073
20190921T14-05,32760,18603,11916,3545,1046,169,2142,11249
20190921T13-05,32665,17802,11917,3473,959,194,2032,11155
20190921T12-05,32114,16795,11921,3107,900,213,1749,10549
20190921T11-05,31219,15897,11930,2718,894,179,934,10142
20190921T10-05,29258,14884,11937,2310,885,143,838,9801
20190921T09-05,26011,13897,11953,2017,877,62,838,9656
20190921T08-05,23226,13085,11959,1695,876,11,847,9871
20190921T07-05,21794,12270,11959,1660,874,0,850,10228
20190921T06-05,20762,12105,11964,1627,876,0,849,9743
20190921T05-05,20006,11853,11962,1543,873,0,854,9496
20190921T04-05,20083,11794,11963,1539,870,0,860,9353
20190921T03-05,20749,11895,11958,1572,869,0,857,9579
20190921T02-05,22332,11826,11954,1472,869,0,862,10240
20190921T01-05,25486,12401,11950,1532,870,0,880,10101
20190921T00-05,27927,13561,11944,1498,869,0,914,10377
20190920T23-05,29508,15700,11937,1727,869,0,1001,10289
20190920T22-05,31155,18088,11935,2550,873,0,1103,9955
20190920T21-05,33322,20019,11930,3135,872,0,1442,9403
20190920T20-05,35002,21649,11929,3403,870,1,2223,7897
20190920T19-05,35893,23211,11919,3565,895,25,2272,7082
20190920T18-05,35945,24756,11922,3637,1032,109,2397,8222
20190920T17-05,36077,25825,11920,3774,1076,166,2426,8928
20190920T16-05,36032,25558,11926,3791,1068,190,2476,8846
20190920T15-05,36559,25333,11932,3836,1044,199,2372,8262
20190920T14-05,37043,24902,11937,3995,1037,217,2181,6992
20190920T13-05,36829,23832,11938,3858,1037,225,2130,5261
20190920T12-05,36725,22557,11940,3738,991,217,1882,3632
20190920T11-05,35693,20918,11945,3470,900,165,1800,3035
20190920T10-05,34071,19728,11949,3198,856,113,979,3271
20190920T09-05,32054,17920,11962,2896,860,64,952,3852
20190920T08-05,30472,17196,11968,2337,859,14,963,4302
20190920T07-05,28905,16777,11963,1862,875,0,943,4547
20190920T06-05,24800,16162,11965,1686,870,0,929,5045
20190920T05-05,22544,15348,11966,1671,866,0,924,5165
20190920T04-05,21351,15194,11963,1712,857,0,871,5493
20190920T03-05,21392,14974,11961,1668,853,0,855,6030
20190920T02-05,22515,15093,11958,1655,850,0,872,6471
20190920T01-05,24800,15703,11956,1883,852,0,936,6696
20190920T00-05,27794,16335,11954,2295,852,0,886,7306
20190919T23-05,30925,17224,11948,2747,854,0,866,7426
20190919T22-05,33570,19772,11948,3249,858,0,946,6784
20190919T21-05,35822,22712,11940,3675,857,0,1271,5535
20190919T20-05,37743,24662,11932,3975,880,1,2033,3766
20190919T19-05,38297,25715,11927,4164,878,39,2081,2766
20190919T18-05,38739,27546,11925,4260,918,123,2261,2344
20190919T17-05,38891,28385,11926,4287,1023,190,2281,2083
20190919T16-05,38693,28476,11922,4219,1071,237,2307,2060
20190919T15-05,38367,28228,11923,4121,1039,221,2288,2049
20190919T14-05,37831,27073,11927,3930,950,213,2184,2179
20190919T13-05,36673,25077,11939,3562,911,254,2099,2623
20190919T12-05,35909,22905,11954,3323,883,273,1564,2967
20190919T11-05,34904,21367,11962,3050,887,250,1067,2596
20190919T10-05,33181,19839,11975,2915,878,160,1005,2686
20190919T09-05,31540,18273,11983,2820,902,102,986,2985
20190919T08-05,30484,17668,11982,2576,907,13,881,2905
20190919T07-05,28048,17258,11976,2389,903,0,947,3718
20190919T06-05,24280,16707,11976,2265,877,0,932,4187
20190919T05-05,21809,16027,11975,2272,872,0,846,4468
20190919T04-05,20705,15495,11972,2256,868,0,845,4872
20190919T03-05,21050,15554,11970,2256,890,0,862,4982
20190919T02-05,22392,15969,11968,2262,873,0,875,5231
20190919T01-05,25550,16893,11960,2312,905,0,899,5287
20190919T00-05,27989,17983,11951,2392,928,0,968,5874
20190918T23-05,31025,19416,11945,2499,922,0,977,6302
20190918T22-05,34177,21561,11941,3038,900,0,985,6225
20190918T21-05,36394,24077,11938,3560,928,0,1511,5951
20190918T20-05,38398,26201,11933,3891,934,2,2269,5040
20190918T19-05,39166,28290,11931,4002,934,36,2161,4415
20190918T18-05,39286,29107,11935,3992,963,103,2286,5499
20190918T17-05,38829,29180,11931,4017,991,164,2307,6778
20190918T16-05,38252,28806,11929,3983,981,220,2161,7123
20190918T15-05,37587,28376,11924,3954,956,260,2127,7164
20190918T14-05,37015,26877,11932,3808,924,277,2082,7022
20190918T13-05,36400,24695,11947,3515,908,219,2068,6662
20190918T12-05,35859,22869,11952,3316,906,213,1525,6527
20190918T11-05,34564,20997,11957,3049,906,185,1022,6919
20190918T10-05,32731,19036,11967,2713,904,132,955,7094
20190918T09-05,30548,17460,11974,2271,902,63,962,8261
20190918T08-05,27825,16620,11982,1766,899,11,951,10224
20190918T07-05,26080,15967,11983,1613,940,0,908,11068
20190918T06-05,22409,15114,11982,1399,939,0,879,11284
20190918T05-05,20220,13583,11981,1254,939,0,887,11422
20190918T04-05,20050,13330,11984,1233,936,0,887,11306
20190918T03-05,20245,13610,11971,1237,933,0,876,11808
20190918T02-05,21221,14451,11962,1277,935,0,897,12120
20190918T01-05,23134,15152,11950,1300,934,0,891,12310
20190918T00-05,25618,16196,11938,1377,932,0,872,12094
20190917T23-05,29034,16859,11916,1638,917,0,908,12176
20190917T22-05,32431,18670,11905,2602,918,0,1018,12019
20190917T21-05,35280,21850,11891,3383,928,0,1029,11331
20190917T20-05,36698,24942,11880,3745,954,1,1038,9984
20190917T19-05,37012,26969,11866,4142,985,36,1191,9241
20190917T18-05,36932,27837,11852,4428,1068,144,1682,9735
20190917T17-05,36773,28345,11841,4690,1171,214,2173,9907
20190917T16-05,36780,28998,11831,4663,1206,253,2253,9645
20190917T15-05,36142,28319,11826,4556,1186,273,2188,9215
20190917T14-05,35181,27576,11819,4180,1080,269,2178,8733
20190917T13-05,34717,25727,11816,3775,989,257,1708,8157
20190917T12-05,34649,23149,11808,3401,985,234,1405,7806
20190917T11-05,33841,20718,11807,3156,931,179,1132,7615
20190917T10-05,32290,18685,11808,2928,932,118,1127,7836
20190917T09-05,30245,16897,11818,2654,931,68,1101,8807
20190917T08-05,28288,15912,11810,2262,921,15,1081,9533
20190917T07-05,26328,15597,11794,2031,911,0,951,9251
20190917T06-05,23209,14988,11766,1751,888,0,931,9368
20190917T05-05,20445,14195,11732,1599,886,0,852,9419
20190917T04-05,19701,13848,11690,1504,884,0,794,9426
20190917T03-05,20215,14115,11654,1509,885,0,860,9678
20190917T02-05,21341,14665,11616,1544,886,0,929,9948
20190917T01-05,24020,16168,11589,1619,886,0,1000,9889
20190917T00-05,27509,17964,11575,1730,884,0,915,9839
20190916T23-05,30116,18897,11624,2244,881,0,939,10443
20190916T22-05,32813,21883,11947,3166,877,0,1114,10371
20190916T21-05,34731,25484,11938,3702,891,0,1248,9650
20190916T20-05,36142,28178,11939,4024,977,2,1665,8141
20190916T19-05,37403,30072,11936,4265,1071,37,1814,6352
20190916T18-05,38057,31590,11935,4609,1070,146,2013,5400
20190916T17-05,38443,32268,11931,4931,1055,219,2079,5271
20190916T16-05,38597,32229,11932,5151,1017,201,2131,4950
20190916T15-05,38320,31876,11936,5034,963,227,2053,4640
20190916T14-05,37712,31462,11941,4875,964,238,1833,4383
20190916T13-05,37320,30078,11941,4398,946,259,1627,3983
20190916T12-05,36706,27738,11948,3856,949,272,1472,3615
20190916T11-05,35843,24893,11957,3292,917,256,1443,3424
20190916T10-05,34001,22145,11974,2961,931,222,1131,3772
20190916T09-05,31477,19822,11986,2775,920,136,1135,5049
20190916T08-05,29748,18044,11985,2419,927,23,1120,6149
20190916T07-05,27099,17350,11986,2220,930,0,1052,6169
20190916T06-05,23115,16179,11984,2050,921,0,1016,6442
20190916T05-05,20131,15185,11986,1981,908,0,941,6511
20190916T04-05,18850,14249,11981,1923,895,0,899,6793
20190916T03-05,19146,14390,11973,1925,898,0,891,6781
20190916T02-05,20403,15105,11995,1892,895,0,912,6825
20190916T01-05,23121,15685,12099,1926,898,0,952,6626
20190916T00-05,26700,17921,12153,2196,896,0,991,5780
20190915T23-05,29085,19760,12143,2449,898,0,1038,5132
20190915T22-05,32303,22831,12138,3154,900,0,1116,4192
20190915T21-05,34082,24946,12245,3437,913,0,1644,2998
20190915T20-05,35038,26518,12289,3689,987,2,2158,2050
20190915T19-05,35201,27470,12365,4078,1151,55,2155,1411
20190915T18-05,35317,28090,12440,4113,1215,163,2360,1258
20190915T17-05,35124,27651,12446,3924,1191,238,2402,1186
20190915T16-05,34400,27045,12567,3958,1044,254,2498,1087
20190915T15-05,33473,26053,12801,3954,969,269,2166,900
20190915T14-05,32782,24742,12934,3664,917,232,1631,856
20190915T13-05,31891,23467,12996,3341,903,226,1180,754
20190915T12-05,30391,21405,13009,2932,899,216,1150,901
20190915T11-05,28256,19721,13020,2665,897,182,1110,1123
20190915T10-05,25310,17599,13030,2402,898,134,1008,1513
20190915T09-05,22332,15418,13032,2318,909,71,1005,2255
20190915T08-05,20143,14053,13024,1962,911,15,918,3133
20190915T07-05,19033,13560,13012,1768,926,0,935,4036
20190915T06-05,18119,12946,13001,1688,937,0,923,4959
20190915T05-05,17896,12730,12997,1682,916,0,881,4880
20190915T04-05,17924,12647,12998,1640,915,0,898,5150
20190915T03-05,18499,13132,12989,1713,913,0,903,5392
20190915T02-05,19471,14048,12988,1796,917,0,922,5752
20190915T01-05,21779,14741,12975,1902,913,0,979,6132
20190915T00-05,24078,15583,12960,2080,921,0,998,6032
20190914T23-05,25489,17043,12939,2162,919,0,1035,5860
20190914T22-05,27544,18576,12929,2498,919,0,1071,5279
20190914T21-05,29322,20489,12916,2835,919,0,1226,4698
20190914T20-05,30334,21710,12892,3022,924,2,1684,4561
20190914T19-05,30962,22314,12853,3128,935,24,1762,5331
20190914T18-05,30274,23022,12810,2918,920,69,2054,7352
20190914T17-05,29220,22665,12775,2621,908,144,2444,9213
20190914T16-05,28476,22307,12678,2488,901,168,2354,9359
20190914T15-05,28335,21909,12695,2329,899,195,1885,8925
20190914T14-05,27722,21326,12680,2131,894,219,1745,8476
20190914T13-05,26814,20762,12669,2035,895,268,1476,7766
20190914T12-05,26050,19576,12661,2025,889,273,1175,7359
20190914T11-05,24833,18269,12657,2104,894,249,1197,6694
20190914T10-05,22094,17045,12752,2056,896,213,1118,6994
20190914T09-05,19314,15423,12834,1562,910,131,988,8022
20190914T08-05,18614,15404,12820,1478,887,25,962,7187
20190914T07-05,17555,14938,12802,1445,895,0,911,6271
20190914T06-05,17046,13661,12782,1307,895,0,882,6277
20190914T05-05,17108,13698,12751,1332,896,0,868,5798
20190914T04-05,17336,14008,12728,1378,891,0,877,5200
20190914T03-05,17755,14637,12712,1478,892,0,930,5625
20190914T02-05,18745,15252,12658,1566,892,0,947,5439
20190914T01-05,21916,16636,12539,1723,896,0,937,4599
20190914T00-05,24540,18470,12503,1967,897,0,1005,3865
20190913T23-05,26930,20049,12600,2295,894,0,1123,3517
20190913T22-05,29552,22222,12960,2748,897,0,1114,3367
20190913T21-05,31243,24130,12956,3290,901,0,1153,3473
20190913T20-05,31734,25499,12956,3667,905,2,1414,3823
20190913T19-05,31304,26328,12952,3799,933,30,1636,5549
20190913T18-05,30242,27804,12943,4104,1019,75,1881,8557
20190913T17-05,29052,28579,12939,3987,1048,131,2243,9964
20190913T16-05,28705,27986,12903,3805,1038,168,2251,10694
20190913T15-05,28431,27978,12844,3745,1069,178,2133,11080
20190913T14-05,28824,27579,12776,3730,1079,187,1903,11007
20190913T13-05,28814,26579,12697,3551,1051,216,1810,11301
20190913T12-05,28824,24093,12634,3450,957,220,1394,11490
20190913T11-05,28513,22767,12637,3397,939,180,1217,10663
20190913T10-05,27092,21616,12656,3268,925,167,1180,10364
20190913T09-05,26781,20401,12747,2902,917,80,957,9781
20190913T08-05,25455,19295,12846,2615,905,17,982,10040
20190913T07-05,23573,18248,12942,2269,903,0,895,10366
20190913T06-05,21267,16740,12979,1919,899,0,924,10144
20190913T05-05,18893,15503,12979,1791,897,0,900,10388
20190913T04-05,18167,14985,12974,1739,896,0,876,10523
20190913T03-05,18461,15173,12971,1743,895,0,804,10655
20190913T02-05,19611,15652,12967,1753,896,0,950,10517
20190913T01-05,22419,16929,12956,1881,893,0,1014,9864
20190913T00-05,26095,18485,12954,2019,908,0,1024,9288
20190912T23-05,28510,20018,12951,2436,912,0,1034,9635
20190912T22-05,31575,23075,12951,3298,977,0,1090,8698
20190912T21-05,33192,26442,12936,3746,1039,0,1093,8019
20190912T20-05,33692,28098,12921,3973,1062,3,1214,8124
20190912T19-05,33305,29179,12920,4164,1053,30,1776,8615
20190912T18-05,32847,30950,12908,4189,1092,88,2201,8997
20190912T17-05,33179,32450,12911,4304,1113,132,2227,8947
20190912T16-05,33935,32962,12922,4241,1082,182,2324,8671
20190912T15-05,34157,32894,12923,4230,1016,166,2318,8233
20190912T14-05,34013,31851,12919,4082,966,124,2073,8219
20190912T13-05,33437,29681,12928,3849,935,165,1885,8339
20190912T12-05,32533,27191,12932,3570,945,170,1325,8748
20190912T11-05,31291,24576,12930,3271,904,136,1091,8891
20190912T10-05,29445,22476,12927,3128,781,112,1086,8508
20190912T09-05,27217,21259,12927,3129,740,62,1087,8265
20190912T08-05,25957,19769,12932,2766,780,12,1062,8689
20190912T07-05,24950,18695,12920,2275,782,0,1042,8841
20190912T06-05,23126,17435,12922,2251,776,0,1015,7985
20190912T05-05,20135,15630,12904,1996,773,0,957,8855
20190912T04-05,19339,15260,12879,1933,771,0,809,9149
20190912T03-05,19912,15748,12860,2019,764,0,828,8805
20190912T02-05,21263,16704,12851,2145,761,0,896,8656
20190912T01-05,24130,17581,12824,2213,761,0,939,8867
20190912T00-05,27386,20043,12801,2353,771,0,957,8685
20190911T23-05,29730,22576,12777,2598,756,0,1058,8815
20190911T22-05,32142,25964,12753,3211,755,0,1135,8071
20190911T21-05,34362,30472,12727,3965,780,0,1144,6376
20190911T20-05,35467,33152,12710,4424,763,1,1508,4967
20190911T19-05,35382,34836,12695,4536,800,21,2021,4743
20190911T18-05,35309,36662,12674,4917,867,69,2429,5129
20190911T17-05,35643,37487,12667,5648,954,125,2405,4944
20190911T16-05,35380,37146,12662,5853,966,156,2396,5005
20190911T15-05,35633,36533,12661,5689,933,152,2299,4446
20190911T14-05,36119,36280,12672,5187,817,162,2382,3759
20190911T13-05,35512,34650,12687,4410,826,161,2236,3862
20190911T12-05,34774,32054,12696,3903,808,172,1952,4022
20190911T11-05,33838,29718,12697,3331,806,144,977,4237
20190911T10-05,32279,26686,12713,2999,794,107,923,4204
20190911T09-05,30594,24310,12738,2939,780,65,915,4191
20190911T08-05,29416,22438,12741,2677,779,13,903,4091
20190911T07-05,26857,21667,12734,2515,803,0,981,4402
20190911T06-05,22716,19721,12733,2474,802,0,890,5950
20190911T05-05,20452,17214,12731,2381,791,0,902,7377
20190911T04-05,19670,16779,12735,2351,763,0,854,7873
20190911T03-05,20173,16976,12726,2373,763,0,892,7906
20190911T02-05,21068,17397,12725,2318,753,0,896,7976
20190911T01-05,24567,18571,12728,2315,762,0,894,7489
20190911T00-05,27444,21092,12721,2503,753,0,1001,6666
20190910T23-05,30625,24016,12708,3104,741,0,1014,5450
20190910T22-05,33148,27542,12699,3937,764,0,1036,4912
20190910T21-05,34800,31489,12694,4624,759,0,1087,4117
20190910T20-05,35752,33441,12686,4973,772,3,1594,2972
20190910T19-05,36076,35293,12686,5372,822,63,1829,2401
20190910T18-05,36318,35825,12685,5755,941,178,2284,2620
20190910T17-05,36520,35946,12686,5963,972,238,2127,2711
20190910T16-05,36310,35438,12694,5810,904,270,2233,2986
20190910T15-05,35738,34511,12699,5519,843,262,2035,3622
20190910T14-05,34817,32726,12706,4960,848,270,1922,4108
20190910T13-05,33719,30759,12720,4357,805,272,1434,4611
20190910T12-05,32812,28323,12738,4041,806,248,1386,4413
20190910T11-05,31928,25887,12757,3647,779,198,886,4765
20190910T10-05,30456,23549,12778,3235,768,142,843,5013
20190910T09-05,28532,21525,12790,2933,789,75,873,5034
20190910T08-05,27879,19408,12790,2662,769,13,825,6043
20190910T07-05,25661,18457,12787,2533,782,0,783,6932
20190910T06-05,21745,16141,12787,2524,776,0,795,8130
20190910T05-05,18337,14649,12791,2268,786,0,840,9745
20190910T04-05,17736,13901,12787,2110,752,0,794,10324
20190910T03-05,18196,14122,12787,2189,743,0,764,10187
20190910T02-05,19224,14957,12791,2267,746,0,810,10098
20190910T01-05,20752,15858,12783,2318,761,0,836,10138
20190910T00-05,23013,17413,12772,2399,751,0,873,10538
20190909T23-05,25427,18878,12771,2605,916,0,945,10570
20190909T22-05,28177,21236,12761,3105,951,0,991,10580
20190909T21-05,30585,23027,12756,3838,944,0,1046,10507
20190909T20-05,31952,24374,12753,4009,935,2,1812,9444
20190909T19-05,32078,26030,12748,4163,984,14,2182,8643
20190909T18-05,31558,27695,12740,4523,1162,28,2201,8157
20190909T17-05,32705,29144,12740,4608,1252,48,2516,6414
20190909T16-05,32637,28931,12748,4653,1223,85,2419,7492
20190909T15-05,32312,27778,12736,4603,1170,127,2270,8332
20190909T14-05,32387,26961,12745,4389,1126,127,2094,8019
20190909T13-05,32117,25406,12753,4032,1001,141,1845,7365
20190909T12-05,31560,24088,12764,3849,955,158,1033,6686
20190909T11-05,30109,22149,12765,3521,937,136,984,6639
20190909T10-05,28301,20845,12782,3112,949,101,982,7451
20190909T09-05,27004,19423,12796,2691,959,62,980,7726
20190909T08-05,25912,18226,12802,2623,972,15,980,7297
20190909T07-05,24424,16867,12806,2524,962,0,971,6341
20190909T06-05,21205,15498,12808,2534,956,0,835,5206
20190909T05-05,19105,14940,12819,2559,964,0,908,4793
20190909T04-05,17883,14550,12820,2540,968,0,923,4668
20190909T03-05,18116,14517,12804,2542,963,0,852,4341
20190909T02-05,18944,14769,12787,2547,937,0,893,4436
20190909T01-05,21281,15813,12771,2590,929,0,910,4305
20190909T00-05,22516,17526,12749,2752,937,0,967,4361
20190908T23-05,23405,19021,12720,2977,938,0,953,4776
20190908T22-05,25508,21232,12668,3401,940,0,965,4912
20190908T21-05,27016,22808,12670,4031,941,0,1157,5105
20190908T20-05,27438,23032,12759,4126,933,1,1704,4939
20190908T19-05,27420,23390,12756,4079,942,23,2256,4299
20190908T18-05,27761,24368,12765,4124,938,82,2364,3448
20190908T17-05,27664,24338,12776,4187,936,171,2303,3017
20190908T16-05,27887,23956,12783,4234,930,172,1969,2660
20190908T15-05,27965,23977,12788,4103,929,160,1154,2587
20190908T14-05,27735,23518,12784,3928,931,147,1156,2799
20190908T13-05,26937,22220,12787,3565,933,152,1143,3109
20190908T12-05,26341,20494,12797,3219,928,168,1172,3293
20190908T11-05,24859,19082,12810,2822,931,150,1167,3357
20190908T10-05,22734,17980,12816,2607,932,117,1063,3419
20190908T09-05,19727,16803,12822,2541,936,64,990,3607
20190908T08-05,17750,15887,12826,2505,957,16,945,4126
20190908T07-05,16627,15193,12827,2413,965,0,876,4594
20190908T06-05,15966,14548,12823,2278,952,0,828,4392
20190908T05-05,15965,14456,12819,2274,934,0,840,4221
20190908T04-05,16059,14435,12821,2275,935,0,866,4649
20190908T03-05,16488,15133,12814,2387,938,0,888,4414
20190908T02-05,17482,15543,12814,2459,932,0,904,4841
20190908T01-05,19627,16711,12812,2571,940,0,937,5014
20190908T00-05,21622,18208,12813,2678,935,0,938,4941
20190907T23-05,22943,19727,12802,2891,933,0,957,4869
20190907T22-05,25899,21728,12784,3387,935,0,975,4388
