,coal,natural gas,petroleum,other,solar,hydro
20190728T22Z,179,164.0,,0,10,72
20190728T21Z,174,163.0,,0,9,72
20190728T20Z,156,163.0,,0,11,72
20190728T19Z,82,98.0,,0,10,72
20190728T18Z,54,0.0,,0,11,72
20190728T17Z,55,0.0,,0,11,72
20190728T16Z,51,0.0,,0,12,72
20190728T15Z,49,0.0,,0,11,51
20190728T14Z,47,0.0,,0,10,5
20190728T13Z,49,0.0,,0,9,5
20190728T12Z,49,0.0,,0,9,5
20190728T11Z,47,0.0,,9,0,6
20190728T10Z,46,0.0,,8,0,5
20190728T09Z,46,0.0,,9,0,5
20190728T08Z,45,0.0,,9,0,5
20190728T07Z,45,0.0,,8,0,5
20190728T06Z,46,0.0,,9,0,4
20190728T05Z,45,0.0,,9,0,4
20190728T04Z,46,0.0,,9,0,5
20190728T03Z,45,0.0,,8,0,5
20190728T02Z,45,0.0,,9,0,5
20190728T01Z,46,64.0,,9,0,6
20190728T00Z,46,69.0,,0,8,36
20190727T23Z,50,69.0,,0,9,73
20190727T22Z,50,69.0,,0,11,71
20190727T21Z,51,70.0,,0,10,71
20190727T20Z,51,55.0,,0,11,71
20190727T19Z,50,0.0,,0,10,72
20190727T18Z,51,0.0,,0,11,71
20190727T17Z,51,0.0,,0,11,71
20190727T16Z,51,0.0,,0,11,71
20190727T15Z,50,0.0,,0,11,72
20190727T14Z,48,0.0,,0,10,72
20190727T13Z,50,0.0,,0,10,71
20190727T12Z,49,0.0,,0,9,49
20190727T11Z,48,0.0,,9,0,5
20190727T10Z,47,0.0,,8,0,5
20190727T09Z,48,0.0,,9,0,5
20190727T08Z,47,0.0,,9,0,5
20190727T07Z,48,0.0,,9,0,5
20190727T06Z,47,0.0,,8,0,4
20190727T05Z,47,0.0,,9,0,5
20190727T04Z,47,0.0,,9,0,21
20190727T03Z,66,0.0,,9,0,71
20190727T02Z,87,0.0,,8,0,71
20190727T01Z,88,25.0,,9,0,72
20190727T00Z,140,160.0,,0,9,71
20190726T23Z,182,159.0,,0,10,71
20190726T22Z,179,159.0,,0,10,71
20190726T21Z,180,159.0,,0,10,71
20190726T20Z,178,152.0,,0,11,71
20190726T19Z,120,-3.0,,0,12,72
20190726T18Z,52,0.0,,0,11,71
20190726T17Z,52,0.0,,0,12,71
20190726T16Z,52,0.0,,0,12,72
20190726T15Z,52,0.0,,0,11,71
20190726T14Z,51,0.0,,0,10,72
20190726T13Z,51,0.0,,0,10,53
20190726T12Z,49,0.0,,0,9,5
20190726T11Z,52,0.0,,9,0,5
20190726T10Z,50,0.0,,9,0,5
20190726T09Z,51,0.0,,9,0,5
20190726T08Z,50,0.0,,9,0,6
20190726T07Z,51,0.0,,9,0,5
20190726T06Z,54,0.0,,9,0,4
20190726T05Z,55,0.0,,9,0,4
20190726T04Z,59,0.0,,9,0,6
20190726T03Z,77,0.0,,9,0,5
20190726T02Z,149,0.0,,9,0,26
20190726T01Z,177,77.0,,9,0,72
20190726T00Z,176,160.0,,0,9,71
20190725T23Z,178,160.0,,0,10,73
20190725T22Z,177,151.0,,0,10,71
20190725T21Z,177,129.0,,0,12,73
20190725T20Z,172,33.0,,0,11,71
20190725T19Z,149,0.0,,0,12,73
20190725T18Z,68,0.0,,0,12,71
20190725T17Z,54,0.0,,0,12,71
20190725T16Z,57,0.0,,0,12,73
20190725T15Z,55,0.0,,0,11,71
20190725T14Z,56,0.0,,0,10,71
20190725T13Z,56,0.0,,0,10,71
20190725T12Z,57,0.0,,0,9,71
20190725T11Z,54,0.0,,9,0,20
20190725T10Z,56,0.0,,9,0,5
20190725T09Z,57,0.0,,9,0,5
20190725T08Z,56,0.0,,10,0,8
20190725T07Z,56,0.0,,9,0,51
20190725T06Z,57,0.0,,9,0,71
20190725T05Z,57,0.0,,9,0,71
20190725T04Z,55,0.0,,9,0,71
20190725T03Z,78,0.0,,9,0,71
20190725T02Z,116,0.0,,9,0,71
20190725T01Z,117,0.0,,9,0,71
20190725T00Z,114,0.0,,0,9,71
20190724T23Z,114,0.0,,0,10,71
20190724T22Z,116,0.0,,0,10,72
20190724T21Z,115,0.0,,0,11,71
20190724T20Z,103,0.0,,0,11,71
20190724T19Z,53,0.0,,0,12,71
20190724T18Z,52,0.0,,0,11,71
20190724T17Z,52,0.0,,0,11,71
20190724T16Z,52,0.0,,0,11,72
20190724T15Z,52,0.0,,0,12,71
20190724T14Z,51,0.0,,0,10,71
20190724T13Z,52,0.0,,0,10,71
20190724T12Z,51,0.0,,0,9,71
20190724T11Z,52,0.0,,9,0,71
20190724T10Z,51,0.0,,9,0,73
20190724T09Z,51,0.0,,9,0,71
20190724T08Z,51,0.0,,9,0,72
20190724T07Z,52,0.0,,9,0,72
20190724T06Z,51,0.0,,9,0,70
20190724T05Z,51,-8.0,,9,0,72
20190724T04Z,51,0.0,,9,0,71
20190724T03Z,52,0.0,,10,0,72
20190724T02Z,50,-9.0,,9,0,72
20190724T01Z,65,0.0,,9,0,72
20190724T00Z,96,0.0,,0,9,72
20190723T23Z,107,0.0,,0,10,71
20190723T22Z,114,0.0,,0,10,72
20190723T21Z,116,0.0,,0,10,72
20190723T20Z,114,0.0,,0,9,72
20190723T19Z,113,0.0,,0,10,71
20190723T18Z,74,0.0,,0,10,73
20190723T17Z,58,0.0,,0,9,71
20190723T16Z,56,0.0,,0,9,71
20190723T15Z,55,0.0,,0,9,71
20190723T14Z,56,0.0,,0,10,73
20190723T13Z,57,0.0,,0,9,71
20190723T12Z,56,0.0,,0,8,71
20190723T11Z,54,0.0,,9,0,71
20190723T10Z,55,0.0,,9,0,71
20190723T09Z,54,0.0,,9,0,72
20190723T08Z,54,0.0,,9,0,72
20190723T07Z,55,0.0,,8,0,72
20190723T06Z,56,0.0,,9,0,70
20190723T05Z,126,0.0,,9,0,71
20190723T04Z,182,0.0,,9,0,72
20190723T03Z,182,0.0,,9,0,72
20190723T02Z,182,46.0,,8,0,72
20190723T01Z,181,69.0,,9,0,71
20190723T00Z,181,75.0,,0,9,73
20190722T23Z,181,103.0,,0,9,71
20190722T22Z,179,138.0,,0,10,73
20190722T21Z,177,96.0,,0,10,71
20190722T20Z,168,80.0,,0,10,72
20190722T19Z,147,85.0,,0,10,72
20190722T18Z,80,118.0,,0,10,72
20190722T17Z,74,70.0,,0,11,72
20190722T16Z,75,69.0,,0,11,70
20190722T15Z,75,69.0,,0,10,8
20190722T14Z,61,20.0,,0,9,5
20190722T13Z,48,0.0,,0,9,5
20190722T12Z,50,0.0,,0,9,6
20190722T11Z,49,0.0,,9,0,5
20190722T10Z,49,0.0,,8,0,5
20190722T09Z,49,0.0,,9,0,5
20190722T08Z,50,0.0,,8,0,5
20190722T07Z,48,0.0,,9,0,5
20190722T06Z,48,0.0,,9,0,4
20190722T05Z,57,0.0,,8,0,4
20190722T04Z,101,0.0,,9,0,5
20190722T03Z,123,91.0,,8,0,5
20190722T02Z,175,158.0,,9,0,5
20190722T01Z,178,158.0,,8,0,50
20190722T00Z,179,158.0,,0,9,72
20190721T23Z,178,155.0,,0,10,71
20190721T22Z,180,158.0,,0,9,71
20190721T21Z,180,159.0,,0,10,72
20190721T20Z,178,158.0,,0,10,71
20190721T19Z,180,157.0,,0,10,72
20190721T18Z,175,158.0,,0,11,67
20190721T17Z,158,159.0,,0,11,6
20190721T16Z,98,78.0,,0,11,5
20190721T15Z,83,0.0,,0,11,5
20190721T14Z,56,0.0,,0,10,5
20190721T13Z,48,0.0,,0,9,5
20190721T12Z,49,0.0,,0,9,6
20190721T11Z,49,0.0,,9,0,5
20190721T10Z,48,0.0,,8,0,5
20190721T09Z,49,0.0,,9,0,5
20190721T08Z,50,0.0,,8,0,5
20190721T07Z,48,0.0,,9,0,5
20190721T06Z,49,0.0,,9,0,4
20190721T05Z,50,0.0,,9,0,4
20190721T04Z,58,0.0,,8,0,5
20190721T03Z,106,33.0,,9,0,5
20190721T02Z,178,148.0,,9,0,5
20190721T01Z,179,160.0,,9,0,5
20190721T00Z,180,160.0,,0,9,23
20190720T23Z,181,132.0,,0,9,72
20190720T22Z,181,90.0,,0,10,71
20190720T21Z,178,74.0,,0,10,71
20190720T20Z,133,72.0,,0,11,72
20190720T19Z,76,103.0,,0,11,71
20190720T18Z,75,103.0,,0,11,72
20190720T17Z,75,82.0,,0,10,71
20190720T16Z,75,72.0,,0,11,71
20190720T15Z,68,58.0,,0,10,54
20190720T14Z,56,0.0,,0,10,5
20190720T13Z,56,0.0,,0,9,5
20190720T12Z,55,0.0,,0,9,5
20190720T11Z,56,0.0,,8,0,5
20190720T10Z,53,0.0,,9,0,5
20190720T09Z,57,0.0,,9,0,5
20190720T08Z,56,0.0,,9,0,5
20190720T07Z,51,0.0,,8,0,5
20190720T06Z,51,0.0,,9,0,4
20190720T05Z,76,0.0,,9,0,4
20190720T04Z,139,0.0,,9,0,5
20190720T03Z,181,102.0,,9,0,5
20190720T02Z,181,159.0,,8,0,6
20190720T01Z,181,159.0,,9,0,41
20190720T00Z,182,236.0,,0,9,71
20190719T23Z,180,316.0,,0,9,72
20190719T22Z,179,316.0,,0,9,71
20190719T21Z,178,314.0,,0,11,71
20190719T20Z,182,315.0,,0,10,72
20190719T19Z,180,319.0,,0,12,70
20190719T18Z,179,182.0,,0,11,73
20190719T17Z,182,161.0,,0,11,71
20190719T16Z,174,161.0,,0,10,71
20190719T15Z,129,139.0,,0,11,53
20190719T14Z,116,5.0,,0,10,5
20190719T13Z,71,0.0,,0,9,5
20190719T12Z,50,0.0,,0,9,5
20190719T11Z,49,0.0,,9,0,5
20190719T10Z,56,0.0,,8,0,5
20190719T09Z,50,0.0,,9,0,5
20190719T08Z,50,0.0,,8,0,5
20190719T07Z,51,0.0,,9,0,5
20190719T06Z,49,0.0,,9,0,4
20190719T05Z,53,0.0,,8,0,5
20190719T04Z,101,0.0,0.0,9,0,5
20190719T03Z,159,72.0,3.0,9,0,5
20190719T02Z,176,159.0,0.0,8,0,5
20190719T01Z,178,159.0,0.0,9,0,5
20190719T00Z,176,158.0,2.0,0,9,26
20190718T23Z,178,306.0,0.0,0,9,71
20190718T22Z,177,315.0,0.0,0,10,72
20190718T21Z,176,316.0,0.0,0,10,71
20190718T20Z,176,304.0,0.0,0,11,71
20190718T19Z,175,159.0,0.0,0,10,71
20190718T18Z,176,159.0,0.0,0,11,71
20190718T17Z,164,159.0,0.0,0,11,71
20190718T16Z,93,124.0,0.0,0,10,75
20190718T15Z,93,55.0,0.0,0,10,18
20190718T14Z,63,0.0,0.0,0,10,5
20190718T13Z,58,0.0,0.0,0,10,5
20190718T12Z,61,0.0,0.0,0,8,5
20190718T11Z,59,0.0,0.0,9,0,5
20190718T10Z,60,0.0,0.0,9,0,5
20190718T09Z,60,0.0,0.0,9,0,5
20190718T08Z,58,0.0,0.0,8,0,5
20190718T07Z,54,0.0,0.0,9,0,5
20190718T06Z,57,0.0,0.0,9,0,4
20190718T05Z,111,0.0,0.0,8,0,4
20190718T04Z,179,0.0,,9,0,5
20190718T03Z,183,19.0,,8,0,5
20190718T02Z,184,155.0,,9,0,5
20190718T01Z,182,155.0,,9,0,5
20190718T00Z,183,155.0,,0,8,60
20190717T23Z,183,126.0,,0,10,70
20190717T22Z,183,183.0,,0,9,70
20190717T21Z,183,198.0,,0,9,70
20190717T20Z,180,198.0,,0,9,71
20190717T19Z,180,197.0,,0,10,71
20190717T18Z,178,140.0,,0,9,71
20190717T17Z,177,86.0,,0,10,71
20190717T16Z,143,70.0,,0,10,71
20190717T15Z,81,26.0,,0,9,54
20190717T14Z,75,0.0,,0,10,6
20190717T13Z,69,0.0,,0,9,5
20190717T12Z,65,0.0,,0,9,5
20190717T11Z,63,0.0,,8,0,5
20190717T10Z,53,0.0,,8,0,5
20190717T09Z,52,0.0,,9,0,5
20190717T08Z,52,0.0,,8,0,5
20190717T07Z,53,0.0,,9,0,5
20190717T06Z,53,0.0,,8,0,4
20190717T05Z,54,0.0,,9,0,4
20190717T04Z,117,0.0,,8,0,6
20190717T03Z,178,63.0,,9,0,24
20190717T02Z,178,132.0,,8,0,71
20190717T01Z,179,154.0,,9,0,71
20190717T00Z,178,153.0,,0,9,71
20190716T23Z,179,259.0,,0,9,72
20190716T22Z,177,314.0,,0,10,71
20190716T21Z,177,296.0,,0,11,71
20190716T20Z,178,205.0,,0,10,71
20190716T19Z,177,235.0,,0,11,71
20190716T18Z,177,231.0,,0,10,71
20190716T17Z,115,178.0,,0,11,72
20190716T16Z,71,106.0,,0,11,72
20190716T15Z,59,32.0,,0,11,71
20190716T14Z,59,0.0,,0,10,33
20190716T13Z,60,0.0,,0,9,5
20190716T12Z,58,0.0,,0,9,5
20190716T11Z,59,0.0,,8,0,6
20190716T10Z,60,0.0,,9,0,5
20190716T09Z,58,0.0,,8,0,6
20190716T08Z,60,0.0,,9,0,5
20190716T07Z,58,0.0,,9,0,6
20190716T06Z,58,0.0,,8,0,4
20190716T05Z,54,0.0,,9,0,7
20190716T04Z,97,0.0,,8,0,36
20190716T03Z,154,7.0,,9,0,36
20190716T02Z,185,151.0,,8,0,37
20190716T01Z,185,161.0,,9,0,36
20190716T00Z,184,161.0,,0,9,37
20190715T23Z,185,162.0,,0,9,36
20190715T22Z,185,162.0,,0,9,36
20190715T21Z,183,158.0,,0,11,37
20190715T20Z,184,159.0,,0,11,36
20190715T19Z,181,170.0,,0,10,37
20190715T18Z,181,137.0,,0,11,36
20190715T17Z,151,117.0,,0,11,36
20190715T16Z,71,91.0,,0,11,37
20190715T15Z,49,69.0,,0,11,36
20190715T14Z,50,20.0,,0,10,37
20190715T13Z,50,0.0,,0,9,41
20190715T12Z,50,0.0,,0,8,41
20190715T11Z,47,0.0,,9,0,41
20190715T10Z,49,0.0,,9,0,41
20190715T09Z,49,0.0,,8,0,41
20190715T08Z,48,0.0,,9,0,41
20190715T07Z,50,0.0,,8,0,41
20190715T06Z,48,0.0,,9,0,41
20190715T05Z,52,0.0,,8,0,44
20190715T04Z,93,0.0,,9,0,71
20190715T03Z,165,22.0,,9,0,71
20190715T02Z,181,162.0,,8,0,71
20190715T01Z,182,161.0,,9,0,71
20190715T00Z,180,163.0,,0,9,71
20190714T23Z,183,161.0,,0,9,72
20190714T22Z,181,162.0,,0,9,71
20190714T21Z,179,153.0,,0,10,71
20190714T20Z,175,94.0,,0,10,71
20190714T19Z,147,89.0,,0,11,71
20190714T18Z,126,91.0,,0,10,72
20190714T17Z,59,68.0,,0,11,71
20190714T16Z,57,0.0,,0,10,71
20190714T15Z,56,0.0,,0,10,72
20190714T14Z,56,0.0,,0,9,71
20190714T13Z,56,0.0,,0,9,72
20190714T12Z,58,0.0,,0,9,59
20190714T11Z,55,0.0,,9,0,41
20190714T10Z,55,0.0,,8,0,41
20190714T09Z,55,0.0,,9,0,41
20190714T08Z,56,0.0,,9,0,41
20190714T07Z,52,0.0,,8,0,41
20190714T06Z,54,0.0,,9,0,40
20190714T05Z,57,0.0,,9,0,40
20190714T04Z,71,0.0,,8,0,11
20190714T03Z,124,0.0,,9,0,10
20190714T02Z,182,0.0,,9,0,59
20190714T01Z,180,102.0,,8,0,71
20190714T00Z,181,158.0,,0,9,71
20190713T23Z,180,159.0,,0,9,71
20190713T22Z,176,158.0,,0,10,71
20190713T21Z,176,158.0,,0,9,71
20190713T20Z,176,159.0,,0,9,71
20190713T19Z,170,158.0,,0,10,72
20190713T18Z,151,152.0,,0,10,71
20190713T17Z,111,136.0,,0,10,71
20190713T16Z,63,92.0,,0,11,71
20190713T15Z,56,12.0,,0,11,71
20190713T14Z,55,0.0,,0,9,25
20190713T13Z,54,0.0,,0,10,5
20190713T12Z,55,0.0,,0,9,5
20190713T11Z,55,0.0,,8,0,5
20190713T10Z,53,0.0,,9,0,5
20190713T09Z,55,0.0,,9,0,6
20190713T08Z,54,0.0,,9,0,5
20190713T07Z,89,0.0,,8,0,5
20190713T06Z,145,0.0,,9,0,5
20190713T05Z,182,0.0,,9,0,4
20190712T04Z,113,0.0,,9,0,5
20190712T03Z,115,57.0,,9,0,59
20190712T02Z,97,119.0,,9,0,71
20190712T01Z,96,95.0,,8,0,71
20190712T00Z,157,90.0,,0,9,71
20190711T23Z,183,90.0,,0,10,71
20190711T22Z,183,94.0,,0,9,71
20190711T21Z,183,159.0,,0,9,71
20190711T20Z,185,160.0,,0,9,72
20190711T19Z,182,157.0,,0,9,71
20190711T18Z,167,133.0,,0,10,71
20190711T17Z,135,83.0,,0,10,72
20190711T16Z,68,95.0,,0,11,71
20190711T15Z,61,69.0,,0,11,71
20190711T14Z,62,69.0,,0,9,9
20190711T13Z,57,9.0,,0,10,5
20190711T12Z,48,0.0,,0,9,5
20190711T11Z,47,0.0,,8,0,5
20190711T10Z,47,0.0,,9,0,5
20190711T09Z,48,0.0,,8,0,6
20190711T08Z,47,0.0,,9,0,5
20190711T07Z,49,0.0,,9,0,5
20190711T06Z,49,0.0,,9,0,4
20190711T05Z,78,0.0,,8,0,4
20190711T04Z,99,14.0,,9,0,5
20190711T03Z,144,74.0,,8,0,12
20190711T02Z,184,139.0,,9,0,70
20190711T01Z,184,112.0,,8,0,71
20190711T00Z,184,156.0,,0,9,72
20190710T23Z,184,158.0,,0,9,71
20190710T22Z,184,158.0,,0,10,72
20190710T21Z,184,152.0,,0,10,71
20190710T20Z,182,76.0,,0,10,72
20190710T19Z,157,69.0,,0,11,71
20190710T18Z,102,69.0,,0,11,71
20190710T17Z,88,69.0,,0,11,71
20190710T16Z,87,69.0,,0,11,71
20190710T15Z,81,30.0,,0,10,9
20190710T14Z,58,0.0,,0,10,5
20190710T13Z,51,0.0,,0,9,5
20190710T12Z,51,0.0,,0,9,5
20190710T11Z,51,0.0,,8,0,5
20190710T10Z,52,0.0,,9,0,5
20190710T09Z,51,0.0,,9,0,5
20190710T08Z,51,0.0,,8,0,6
20190710T07Z,52,0.0,,9,0,5
20190710T06Z,56,0.0,,8,0,4
20190710T05Z,68,0.0,,9,0,5
20190710T04Z,112,,,8,0,5
20190710T03Z,128,,,9,0,5
20190710T02Z,168,,,8,0,6
20190710T01Z,183,,,9,0,5
20190710T00Z,184,,,0,9,59
20190709T23Z,183,,,0,9,72
20190709T22Z,160,,,0,9,72
20190709T21Z,108,,,0,9,72
20190709T20Z,52,,,0,11,72
20190709T19Z,52,,,0,11,72
20190709T18Z,53,,,0,10,73
20190709T17Z,52,,,0,11,71
20190709T16Z,53,,,0,11,72
20190709T15Z,60,,,0,10,9
20190709T14Z,60,,,0,10,5
20190709T13Z,44,,,0,9,5
20190709T12Z,49,,,0,9,5
20190709T11Z,50,,,8,0,5
20190709T10Z,49,,,9,0,5
20190709T09Z,50,,,9,0,5
20190709T08Z,50,,,8,0,5
20190709T07Z,48,,,9,0,5
20190709T06Z,51,,,8,0,4
20190709T05Z,53,,,9,0,4
20190709T04Z,83,0.0,,9,0,6
20190709T03Z,165,80.0,,8,0,27
20190709T02Z,183,140.0,,9,0,68
20190709T01Z,185,160.0,,9,0,72
20190709T00Z,187,158.0,,0,9,71
20190708T23Z,185,158.0,,0,9,71
20190708T22Z,185,159.0,,0,10,71
20190708T21Z,184,157.0,,0,11,71
20190708T20Z,184,158.0,,0,12,72
20190708T19Z,179,159.0,,0,10,71
20190708T18Z,154,159.0,,0,12,72
20190708T17Z,122,151.0,,0,11,70
20190708T16Z,85,123.0,,0,11,7
20190708T15Z,55,72.0,,0,11,37
20190708T14Z,56,40.0,,0,10,41
20190708T13Z,57,0.0,,0,9,42
20190708T12Z,55,0.0,,0,9,42
20190708T11Z,55,0.0,,9,0,41
20190708T10Z,56,0.0,,8,0,41
20190708T09Z,56,0.0,,9,0,41
20190708T08Z,54,0.0,,9,0,41
20190708T07Z,56,0.0,,8,0,41
20190708T06Z,55,0.0,,9,0,40
20190708T05Z,54,0.0,,9,0,40
20190708T04Z,63,0.0,,9,0,70
20190708T03Z,102,21.0,,8,0,71
20190708T02Z,117,70.0,,9,0,71
20190708T01Z,116,71.0,,9,0,71
20190708T00Z,160,70.0,,0,9,71
20190707T23Z,185,70.0,,0,9,72
20190707T22Z,181,70.0,,0,10,71
20190707T21Z,182,77.0,,0,9,71
20190707T20Z,181,71.0,,0,11,71
20190707T19Z,156,75.0,,0,10,71
20190707T18Z,70,118.0,,0,12,71
20190707T17Z,51,99.0,,0,12,71
20190707T16Z,50,-3.0,,0,12,71
20190707T15Z,50,0.0,,0,11,54
20190707T14Z,51,0.0,,0,11,5
20190707T13Z,51,0.0,,0,9,5
20190707T12Z,50,0.0,,0,9,5
20190707T11Z,50,0.0,,9,0,5
20190707T10Z,52,0.0,,9,0,5
20190707T09Z,49,0.0,,9,0,5
20190707T08Z,51,0.0,,9,0,6
20190707T07Z,51,0.0,,9,0,5
20190707T06Z,50,0.0,,8,0,5
20190707T05Z,50,0.0,,9,0,4
20190707T04Z,76,0.0,,9,0,7
20190707T03Z,79,27.0,,8,0,46
20190707T02Z,75,119.0,,9,0,72
20190707T01Z,161,125.0,,9,0,71
20190707T00Z,185,142.0,,0,9,73
20190706T23Z,186,159.0,,0,9,71
20190706T22Z,185,158.0,,0,10,72
20190706T21Z,185,150.0,,0,10,72
20190706T20Z,184,143.0,,0,11,72
20190706T19Z,138,94.0,,0,11,72
20190706T18Z,86,76.0,,0,9,72
20190706T17Z,87,70.0,,0,11,72
20190706T16Z,87,47.0,,0,11,72
20190706T15Z,86,0.0,,0,10,53
20190706T14Z,86,0.0,,0,9,5
20190706T13Z,80,0.0,,0,9,5
20190706T12Z,50,0.0,,0,9,5
20190706T11Z,50,0.0,,9,0,5
20190706T10Z,49,0.0,,8,0,5
20190706T09Z,50,0.0,,9,0,6
20190706T08Z,51,0.0,,8,0,5
20190706T07Z,49,0.0,,9,0,5
20190706T06Z,50,0.0,,9,0,4
20190706T05Z,52,0.0,,8,0,22
20190706T04Z,69,0.0,,9,0,71
20190706T03Z,100,30.0,,8,0,71
20190706T02Z,104,111.0,,9,0,71
20190706T01Z,136,120.0,,9,0,72
20190706T00Z,148,119.0,,0,8,72
20190705T23Z,184,122.0,,0,10,71
20190705T22Z,142,126.0,,0,10,71
20190705T21Z,90,143.0,,0,10,71
20190705T20Z,90,142.0,,0,9,71
20190705T19Z,90,123.0,,0,11,57
20190705T18Z,89,90.0,,0,10,5
20190705T17Z,91,90.0,,0,11,5
20190705T16Z,87,37.0,,0,11,8
20190705T15Z,52,0.0,,0,11,10
20190705T14Z,48,0.0,,0,10,5
20190705T13Z,48,0.0,,0,10,5
20190705T12Z,50,0.0,,0,9,5
20190705T11Z,48,0.0,,8,0,5
20190705T10Z,50,0.0,,9,0,5
20190705T09Z,54,0.0,,9,0,6
20190705T08Z,52,0.0,,9,0,5
20190705T07Z,53,0.0,,8,0,5
20190705T06Z,50,0.0,,9,0,4
20190705T05Z,57,0.0,,9,0,4
20190705T04Z,76,0.0,,8,0,6
20190705T03Z,76,0.0,,9,0,5
20190705T02Z,79,21.0,,9,0,5
20190705T01Z,98,95.0,,8,0,6
20190705T00Z,119,115.0,,0,9,8
20190704T23Z,119,121.0,,0,10,66
20190704T22Z,128,113.0,,0,10,71
20190704T21Z,155,129.0,,0,11,73
20190704T20Z,152,158.0,,0,11,71
20190704T19Z,109,162.0,,0,11,73
20190704T18Z,73,139.0,,0,12,71
20190704T17Z,57,111.0,,0,12,72
20190704T16Z,51,30.0,,0,11,72
20190704T15Z,52,0.0,,0,12,51
20190704T14Z,51,0.0,,0,10,5
20190704T13Z,51,0.0,,0,9,6
20190704T12Z,50,0.0,,0,9,5
20190704T11Z,51,0.0,,8,0,5
20190704T10Z,51,0.0,,9,0,5
20190704T09Z,51,0.0,,8,0,5
20190704T08Z,50,0.0,,9,0,5
20190704T07Z,51,0.0,,8,0,5
20190704T06Z,51,0.0,,9,0,4
20190704T05Z,51,0.0,,8,0,5
20190704T04Z,84,3.0,,9,0,5
20190704T03Z,95,153.0,,9,0,5
20190704T02Z,122,159.0,,8,0,5
20190704T01Z,165,157.0,,9,0,6
20190704T00Z,182,157.0,,0,8,9
20190703T23Z,182,158.0,,0,10,68
20190703T22Z,183,157.0,,0,10,72
20190703T21Z,185,158.0,,0,10,72
20190703T20Z,186,157.0,,0,11,72
20190703T19Z,178,158.0,,0,12,72
20190703T18Z,142,159.0,,0,11,72
20190703T17Z,81,154.0,,0,11,71
20190703T16Z,71,84.0,,0,10,72
20190703T15Z,71,-4.0,,0,10,53
20190703T14Z,72,0.0,,0,10,5
20190703T13Z,71,0.0,,0,9,5
20190703T12Z,55,0.0,,0,9,6
20190703T11Z,49,0.0,,8,0,5
20190703T10Z,65,0.0,,9,0,5
20190703T09Z,72,0.0,,8,0,5
20190703T08Z,72,0.0,,9,0,5
20190703T07Z,71,0.0,,8,0,5
20190703T06Z,71,0.0,,9,0,4
20190703T05Z,61,0.0,,8,0,4
20190703T04Z,114,0.0,,9,0,5
20190703T03Z,183,145.0,,9,0,5
20190703T02Z,183,163.0,,8,0,5
20190703T01Z,183,161.0,,9,0,5
20190703T00Z,183,161.0,,0,8,24
20190702T23Z,183,160.0,,0,10,71
20190702T22Z,181,160.0,,0,9,72
20190702T21Z,182,161.0,,0,11,71
20190702T20Z,175,160.0,,0,11,71
20190702T19Z,146,160.0,,0,11,71
20190702T18Z,109,160.0,,0,11,71
20190702T17Z,100,137.0,,0,12,71
20190702T16Z,100,97.0,,0,11,72
20190702T15Z,101,63.0,,0,11,50
20190702T14Z,101,0.0,,0,10,6
20190702T13Z,98,0.0,,0,9,5
20190702T12Z,68,0.0,,0,9,5
20190702T11Z,50,0.0,,8,0,5
20190702T10Z,51,0.0,,9,0,5
20190702T09Z,50,0.0,,8,0,5
20190702T08Z,50,0.0,,9,0,4
20190702T07Z,50,0.0,,9,0,5
20190702T06Z,50,0.0,,8,0,4
20190702T05Z,53,0.0,,9,0,4
20190702T04Z,79,0.0,,8,0,5
20190702T03Z,157,152.0,,9,0,5
20190702T02Z,181,160.0,,8,0,53
20190702T01Z,182,160.0,,9,0,71
20190702T00Z,181,160.0,,0,9,72
20190701T23Z,180,159.0,,0,9,71
20190701T22Z,179,161.0,,0,11,72
20190701T21Z,179,161.0,,0,11,71
20190701T20Z,177,159.0,,0,11,71
20190701T19Z,174,160.0,,0,11,70
20190701T18Z,142,160.0,,0,11,35
20190701T17Z,81,160.0,,0,12,35
20190701T16Z,78,161.0,,0,11,36
20190701T15Z,78,20.0,,0,11,35
20190701T14Z,79,0.0,,0,10,7
20190701T13Z,78,0.0,,0,9,5
20190701T12Z,65,0.0,,0,9,6
20190701T11Z,48,0.0,,8,0,4
20190701T10Z,47,0.0,,9,0,5
20190701T09Z,47,0.0,,8,0,6
20190701T08Z,48,0.0,,9,0,5
20190701T07Z,46,0.0,,9,0,5
20190701T06Z,48,0.0,,8,0,4
20190701T05Z,64,0.0,,9,0,4
20190701T04Z,53,0.0,,8,0,5
20190701T03Z,67,10.0,,9,0,6
20190701T02Z,79,82.0,,8,0,23
20190701T01Z,147,214.0,,9,0,72
20190701T00Z,160,300.0,,0,9,71
20190630T23Z,120,321.0,,0,9,72
20190630T22Z,131,312.0,,0,11,72
20190630T21Z,133,248.0,,0,10,72
20190630T20Z,108,142.0,,0,12,72
20190630T19Z,108,98.0,,0,11,71
20190630T18Z,95,100.0,,0,11,73
20190630T17Z,50,22.0,,0,12,71
20190630T16Z,47,0.0,,0,11,73
20190630T15Z,51,0.0,,0,11,10
20190630T14Z,50,0.0,,0,10,5
20190630T13Z,49,0.0,,0,9,5
20190630T12Z,50,0.0,,0,9,6
20190630T11Z,48,0.0,,9,0,5
20190630T10Z,52,0.0,,8,0,5
20190630T09Z,51,0.0,,9,0,5
20190630T08Z,50,0.0,,9,0,5
20190630T07Z,50,0.0,,8,0,6
20190630T06Z,51,0.0,,9,0,4
