,natural gas,hydro
20190625T02Z,150,96.0
20190625T01Z,144,97.0
20190625T00Z,120,97.0
20190624T23Z,86,97.0
20190624T22Z,80,97.0
20190624T21Z,73,97.0
20190624T20Z,83,97.0
20190624T19Z,79,97.0
20190624T18Z,75,97.0
20190624T17Z,64,96.0
20190624T16Z,60,97.0
20190624T15Z,51,97.0
20190624T14Z,38,97.0
20190624T13Z,25,97.0
20190624T12Z,19,97.0
20190624T11Z,19,96.0
20190624T10Z,19,96.0
20190624T09Z,19,96.0
20190624T08Z,22,96.0
20190624T07Z,26,96.0
20190624T06Z,31,96.0
20190624T05Z,34,96.0
20190624T04Z,30,96.0
20190624T03Z,33,96.0
20190624T02Z,24,97.0
20190624T01Z,24,97.0
20190624T00Z,24,96.0
20190623T23Z,25,96.0
20190623T22Z,31,97.0
20190623T21Z,31,96.0
20190623T20Z,33,96.0
20190623T19Z,35,97.0
20190623T18Z,35,97.0
20190623T17Z,42,97.0
20190623T16Z,39,97.0
20190623T15Z,31,96.0
20190623T14Z,30,96.0
20190623T13Z,30,96.0
20190623T12Z,30,97.0
20190623T11Z,29,96.0
20190623T10Z,28,97.0
20190623T09Z,23,97.0
20190623T08Z,31,97.0
20190623T07Z,32,96.0
20190623T06Z,36,97.0
20190623T05Z,17,97.0
20190623T04Z,20,97.0
20190623T03Z,32,96.0
20190623T02Z,35,97.0
20190623T01Z,39,97.0
20190623T00Z,39,97.0
20190622T23Z,31,97.0
20190622T22Z,18,97.0
20190622T21Z,15,96.0
20190622T20Z,19,97.0
20190622T19Z,26,96.0
20190622T18Z,26,97.0
20190622T17Z,28,96.0
20190622T16Z,28,97.0
20190622T15Z,28,96.0
20190622T14Z,28,96.0
20190622T13Z,27,97.0
20190622T12Z,24,97.0
20190622T11Z,24,97.0
20190622T10Z,23,97.0
20190622T09Z,17,96.0
20190622T08Z,25,96.0
20190622T07Z,34,96.0
20190622T06Z,32,96.0
20190622T05Z,29,96.0
20190622T04Z,27,96.0
20190622T03Z,30,97.0
20190622T02Z,26,97.0
20190622T01Z,26,96.0
20190622T00Z,26,97.0
20190621T23Z,26,96.0
20190621T22Z,26,96.0
20190621T21Z,27,96.0
20190621T20Z,62,96.0
20190621T19Z,63,97.0
20190621T18Z,63,97.0
20190621T17Z,63,96.0
20190621T16Z,77,96.0
20190621T15Z,81,96.0
20190621T14Z,71,96.0
20190621T13Z,47,97.0
20190621T12Z,29,97.0
20190621T11Z,28,96.0
20190621T10Z,28,96.0
20190621T09Z,30,96.0
20190621T08Z,23,96.0
20190621T07Z,27,96.0
20190621T06Z,112,96.0
20190621T05Z,127,96.0
20190621T04Z,129,96.0
20190621T03Z,118,96.0
20190621T02Z,113,97.0
20190621T01Z,133,96.0
20190621T00Z,130,97.0
20190620T23Z,128,96.0
20190620T22Z,129,96.0
20190620T21Z,127,96.0
20190620T20Z,134,96.0
20190620T19Z,149,96.0
20190620T18Z,146,96.0
20190620T17Z,143,96.0
20190620T16Z,142,96.0
20190620T15Z,141,96.0
20190620T14Z,137,96.0
20190620T13Z,114,96.0
20190620T12Z,92,96.0
20190620T11Z,92,97.0
20190620T10Z,91,96.0
20190620T09Z,88,96.0
20190620T08Z,93,96.0
20190620T07Z,114,96.0
20190620T06Z,209,96.0
20190620T05Z,223,96.0
20190620T04Z,227,96.0
20190620T03Z,246,96.0
20190620T02Z,247,96.0
20190620T01Z,240,96.0
20190620T00Z,239,96.0
20190619T23Z,235,96.0
20190619T22Z,228,96.0
20190619T21Z,222,96.0
20190619T20Z,257,97.0
20190619T19Z,248,97.0
20190619T18Z,236,96.0
20190619T17Z,234,96.0
20190619T16Z,233,96.0
20190619T15Z,236,96.0
20190619T14Z,232,96.0
20190619T13Z,220,96.0
20190619T12Z,194,96.0
20190619T11Z,197,96.0
20190619T10Z,198,96.0
20190619T09Z,200,96.0
20190619T08Z,198,96.0
20190619T07Z,200,96.0
20190619T06Z,200,96.0
20190619T05Z,218,96.0
20190619T04Z,225,96.0
20190619T03Z,264,96.0
20190619T02Z,268,96.0
20190619T01Z,270,96.0
20190619T00Z,270,96.0
20190618T23Z,273,96.0
20190618T22Z,274,97.0
20190618T21Z,260,97.0
20190618T20Z,264,97.0
20190618T19Z,256,96.0
20190618T18Z,246,97.0
20190618T17Z,240,97.0
20190618T16Z,241,97.0
20190618T15Z,244,97.0
20190618T14Z,239,96.0
20190618T13Z,216,97.0
20190618T12Z,189,96.0
20190618T11Z,198,96.0
20190618T10Z,200,97.0
20190618T09Z,193,97.0
20190618T08Z,197,96.0
20190618T07Z,202,96.0
20190618T06Z,211,96.0
20190618T05Z,255,97.0
20190618T04Z,261,96.0
20190618T03Z,260,96.0
20190618T02Z,246,97.0
20190618T01Z,239,96.0
20190618T00Z,231,96.0
20190617T23Z,246,95.0
20190617T22Z,212,95.0
20190617T21Z,167,95.0
20190617T20Z,140,96.0
20190617T19Z,99,95.0
20190617T18Z,83,96.0
20190617T17Z,74,95.0
20190617T16Z,54,95.0
20190617T15Z,32,96.0
20190617T14Z,27,96.0
20190617T13Z,28,97.0
20190617T12Z,30,96.0
20190617T11Z,30,97.0
20190617T10Z,30,97.0
20190617T09Z,29,96.0
20190617T08Z,25,96.0
20190617T07Z,27,96.0
20190617T06Z,28,97.0
20190617T05Z,36,96.0
20190617T04Z,35,96.0
20190617T03Z,40,96.0
20190617T02Z,63,97.0
20190617T01Z,84,97.0
20190617T00Z,69,96.0
20190616T23Z,34,96.0
20190616T22Z,32,96.0
20190616T21Z,34,96.0
20190616T20Z,25,97.0
20190616T19Z,19,97.0
20190616T18Z,20,97.0
20190616T17Z,27,97.0
20190616T16Z,28,97.0
20190616T15Z,28,97.0
20190616T14Z,27,96.0
20190616T13Z,30,97.0
20190616T12Z,31,97.0
20190616T11Z,31,97.0
20190616T10Z,28,97.0
20190616T09Z,27,97.0
20190616T08Z,30,97.0
20190616T07Z,32,97.0
20190616T06Z,28,96.0
20190616T05Z,23,97.0
20190616T04Z,25,97.0
20190616T03Z,29,97.0
20190616T02Z,30,97.0
20190616T01Z,27,97.0
20190616T00Z,22,97.0
20190615T23Z,19,96.0
20190615T22Z,29,96.0
20190615T21Z,25,96.0
20190615T20Z,24,97.0
20190615T19Z,21,97.0
20190615T18Z,20,97.0
20190615T17Z,21,96.0
20190615T16Z,29,97.0
20190615T15Z,33,96.0
20190615T14Z,30,96.0
20190615T13Z,28,97.0
20190615T12Z,28,97.0
20190615T11Z,28,96.0
20190615T10Z,27,97.0
20190615T09Z,22,97.0
20190615T08Z,33,96.0
20190615T07Z,106,97.0
20190615T06Z,131,97.0
20190615T05Z,105,97.0
20190615T04Z,103,97.0
20190615T03Z,106,96.0
20190615T02Z,106,97.0
20190615T01Z,99,97.0
20190615T00Z,97,96.0
20190614T23Z,95,97.0
20190614T22Z,89,97.0
20190614T21Z,86,96.0
20190614T20Z,86,97.0
20190614T19Z,86,96.0
20190614T18Z,86,97.0
20190614T17Z,86,97.0
20190614T16Z,89,96.0
20190614T15Z,90,96.0
20190614T14Z,94,97.0
20190614T13Z,94,97.0
20190614T12Z,93,96.0
20190614T11Z,92,97.0
20190614T10Z,85,97.0
20190614T09Z,91,96.0
20190614T08Z,106,98.0
20190614T07Z,153,96.0
20190614T06Z,212,97.0
20190614T05Z,254,97.0
20190614T04Z,274,97.0
20190614T03Z,269,96.0
20190614T02Z,302,97.0
20190614T01Z,271,96.0
20190614T00Z,280,96.0
20190613T23Z,300,96.0
20190613T22Z,266,97.0
20190613T21Z,236,97.0
20190613T20Z,263,97.0
20190613T19Z,207,97.0
20190613T18Z,206,97.0
20190613T17Z,227,97.0
20190613T16Z,189,97.0
20190613T15Z,197,97.0
20190613T14Z,189,97.0
20190613T13Z,190,97.0
20190613T12Z,184,97.0
20190613T11Z,183,97.0
20190613T10Z,177,96.0
20190613T09Z,183,96.0
20190613T08Z,185,96.0
20190613T07Z,192,96.0
20190613T06Z,203,97.0
20190613T05Z,244,96.0
20190613T04Z,324,96.0
20190613T03Z,344,96.0
20190613T02Z,354,97.0
20190613T01Z,354,97.0
20190613T00Z,358,96.0
20190612T23Z,360,96.0
20190612T22Z,353,97.0
20190612T21Z,343,97.0
20190612T20Z,324,97.0
20190612T19Z,309,97.0
20190612T18Z,284,97.0
20190612T17Z,238,97.0
20190612T16Z,219,97.0
20190612T15Z,214,96.0
20190612T14Z,208,97.0
20190612T13Z,205,98.0
20190612T12Z,205,96.0
20190612T11Z,205,97.0
20190612T10Z,204,97.0
20190612T09Z,187,97.0
20190612T08Z,198,97.0
20190612T07Z,212,97.0
20190612T06Z,218,96.0
20190612T05Z,334,97.0
20190612T04Z,332,96.0
20190612T03Z,333,96.0
20190612T02Z,312,97.0
20190612T01Z,322,97.0
20190612T00Z,323,97.0
20190611T23Z,311,97.0
20190611T22Z,276,97.0
20190611T21Z,244,97.0
20190611T20Z,221,97.0
20190611T19Z,197,97.0
20190611T18Z,146,97.0
20190611T17Z,131,98.0
20190611T16Z,121,97.0
20190611T15Z,103,97.0
20190611T14Z,94,97.0
20190611T13Z,94,97.0
20190611T12Z,94,97.0
20190611T11Z,93,96.0
20190611T10Z,89,97.0
20190611T09Z,84,97.0
20190611T08Z,92,97.0
20190611T07Z,112,96.0
20190611T06Z,148,96.0
20190611T05Z,165,97.0
20190611T04Z,208,97.0
20190611T03Z,220,97.0
20190611T02Z,164,97.0
20190611T01Z,157,96.0
20190611T00Z,174,97.0
20190610T23Z,176,96.0
20190610T22Z,172,97.0
20190610T21Z,172,96.0
20190610T20Z,151,97.0
20190610T19Z,126,97.0
20190610T18Z,114,97.0
20190610T17Z,71,98.0
20190610T16Z,51,97.0
20190610T15Z,51,97.0
20190610T14Z,32,96.0
20190610T13Z,25,97.0
20190610T12Z,17,97.0
20190610T11Z,17,97.0
20190610T10Z,21,97.0
20190610T09Z,23,97.0
20190610T08Z,27,97.0
20190610T07Z,39,96.0
20190610T06Z,66,96.0
20190610T05Z,64,96.0
20190610T04Z,55,97.0
20190610T03Z,54,97.0
20190610T02Z,57,98.0
20190610T01Z,58,97.0
20190610T00Z,65,96.0
20190609T23Z,84,81.0
20190609T22Z,62,68.0
20190609T21Z,30,68.0
20190609T20Z,24,68.0
20190609T19Z,19,68.0
20190609T18Z,15,68.0
20190609T17Z,15,68.0
20190609T16Z,16,70.0
20190609T15Z,26,73.0
20190609T14Z,30,97.0
20190609T13Z,33,96.0
20190609T12Z,33,97.0
20190609T11Z,33,96.0
20190609T10Z,32,96.0
20190609T09Z,23,96.0
20190609T08Z,28,97.0
20190609T07Z,34,96.0
20190609T06Z,33,97.0
20190609T05Z,35,96.0
20190609T04Z,35,96.0
20190609T03Z,35,96.0
20190609T02Z,35,97.0
20190609T01Z,33,97.0
20190609T00Z,27,97.0
20190608T23Z,21,96.0
20190608T22Z,15,97.0
20190608T21Z,15,97.0
20190608T20Z,18,97.0
20190608T19Z,18,97.0
20190608T18Z,19,97.0
20190608T17Z,23,96.0
20190608T16Z,29,97.0
20190608T15Z,30,97.0
20190608T14Z,28,96.0
20190608T13Z,27,97.0
20190608T12Z,27,97.0
20190608T11Z,27,98.0
20190608T10Z,27,97.0
20190608T09Z,27,97.0
20190608T08Z,30,97.0
20190608T07Z,32,97.0
20190608T06Z,29,97.0
20190608T05Z,18,97.0
20190608T04Z,17,97.0
20190608T03Z,20,97.0
20190608T02Z,23,97.0
20190608T01Z,24,97.0
20190608T00Z,23,98.0
20190607T23Z,22,97.0
20190607T22Z,22,97.0
20190607T21Z,22,97.0
20190607T20Z,22,98.0
20190607T19Z,21,98.0
20190607T18Z,23,98.0
20190607T17Z,27,97.0
20190607T16Z,28,98.0
20190607T15Z,29,97.0
20190607T14Z,28,97.0
20190607T13Z,27,98.0
20190607T12Z,27,98.0
20190607T11Z,27,97.0
20190607T10Z,27,97.0
20190607T09Z,29,97.0
20190607T08Z,31,97.0
20190607T07Z,44,97.0
20190607T06Z,76,97.0
20190607T05Z,39,97.0
20190607T04Z,18,97.0
20190607T03Z,20,97.0
20190607T02Z,16,97.0
20190607T01Z,64,97.0
20190607T00Z,103,96.0
20190606T23Z,80,97.0
20190606T22Z,81,97.0
20190606T21Z,81,97.0
20190606T20Z,84,97.0
20190606T19Z,87,97.0
20190606T18Z,87,98.0
20190606T17Z,88,97.0
20190606T16Z,96,97.0
20190606T15Z,96,97.0
20190606T14Z,92,97.0
20190606T13Z,91,98.0
20190606T12Z,92,98.0
20190606T11Z,92,97.0
20190606T10Z,96,97.0
20190606T09Z,101,97.0
20190606T08Z,107,97.0
20190606T07Z,130,97.0
20190606T06Z,156,97.0
20190606T05Z,205,97.0
20190606T04Z,232,97.0
20190606T03Z,252,97.0
20190606T02Z,256,97.0
20190606T01Z,256,98.0
20190606T00Z,256,97.0
20190605T23Z,258,97.0
20190605T22Z,262,97.0
20190605T21Z,263,97.0
20190605T20Z,240,98.0
20190605T19Z,214,97.0
20190605T18Z,168,97.0
20190605T17Z,128,97.0
20190605T16Z,114,97.0
20190605T15Z,114,97.0
20190605T14Z,107,97.0
20190605T13Z,104,97.0
20190605T12Z,103,98.0
20190605T11Z,101,98.0
20190605T10Z,102,97.0
20190605T09Z,101,97.0
20190605T08Z,112,97.0
20190605T07Z,151,97.0
20190605T06Z,206,97.0
20190605T05Z,260,96.0
20190605T04Z,255,96.0
20190605T03Z,257,97.0
20190605T02Z,258,97.0
20190605T01Z,256,96.0
20190605T00Z,215,97.0
20190604T23Z,245,53.0
20190604T22Z,242,51.0
20190604T21Z,214,51.0
20190604T20Z,213,51.0
20190604T19Z,159,51.0
20190604T18Z,145,51.0
20190604T17Z,110,51.0
20190604T16Z,93,51.0
20190604T15Z,91,54.0
20190604T14Z,96,96.0
20190604T13Z,103,97.0
20190604T12Z,101,98.0
20190604T11Z,92,98.0
20190604T10Z,88,98.0
20190604T09Z,88,97.0
20190604T08Z,92,97.0
20190604T07Z,139,97.0
20190604T06Z,142,98.0
20190604T05Z,156,97.0
20190604T04Z,149,97.0
20190604T03Z,169,97.0
20190604T02Z,167,97.0
20190604T01Z,157,97.0
20190604T00Z,168,98.0
20190603T23Z,141,97.0
20190603T22Z,105,97.0
20190603T21Z,73,97.0
20190603T20Z,37,97.0
20190603T19Z,27,97.0
20190603T18Z,25,97.0
20190603T17Z,35,97.0
20190603T16Z,36,98.0
20190603T15Z,37,97.0
20190603T14Z,35,97.0
20190603T13Z,35,98.0
20190603T12Z,35,98.0
20190603T11Z,34,97.0
20190603T10Z,18,97.0
20190603T09Z,17,97.0
20190603T08Z,18,97.0
20190603T07Z,22,97.0
20190603T06Z,33,97.0
20190603T05Z,43,98.0
20190603T04Z,39,98.0
20190603T03Z,53,97.0
20190603T02Z,61,97.0
20190603T01Z,45,98.0
20190603T00Z,35,97.0
20190602T23Z,32,97.0
20190602T22Z,37,98.0
20190602T21Z,35,98.0
20190602T20Z,35,97.0
20190602T19Z,40,97.0
20190602T18Z,33,98.0
20190602T17Z,31,98.0
20190602T16Z,31,98.0
20190602T15Z,31,97.0
20190602T14Z,31,97.0
20190602T13Z,34,96.0
20190602T12Z,34,96.0
20190602T11Z,20,96.0
20190602T10Z,21,96.0
20190602T09Z,20,97.0
20190602T08Z,20,96.0
20190602T07Z,31,96.0
20190602T06Z,35,96.0
20190602T05Z,37,96.0
20190602T04Z,37,96.0
20190602T03Z,38,96.0
20190602T02Z,53,96.0
20190602T01Z,40,97.0
20190602T00Z,33,96.0
20190601T23Z,27,96.0
20190601T22Z,28,96.0
20190601T21Z,33,96.0
20190601T20Z,33,96.0
20190601T19Z,30,97.0
20190601T18Z,29,97.0
20190601T17Z,29,97.0
20190601T16Z,26,97.0
20190601T15Z,21,96.0
20190601T14Z,20,96.0
20190601T13Z,20,96.0
20190601T12Z,20,96.0
20190601T11Z,20,96.0
20190601T10Z,20,96.0
20190601T09Z,23,96.0
20190601T08Z,31,96.0
20190601T07Z,46,96.0
20190601T06Z,58,96.0
20190601T05Z,57,96.0
20190601T04Z,51,97.0
20190601T03Z,47,97.0
20190601T02Z,58,97.0
20190601T01Z,27,97.0
20190601T00Z,36,96.0
20190531T23Z,36,96.0
20190531T22Z,36,95.0
20190531T21Z,36,95.0
20190531T20Z,36,95.0
20190531T19Z,35,95.0
20190531T18Z,35,95.0
20190531T17Z,36,94.0
20190531T16Z,38,94.0
20190531T15Z,36,93.0
20190531T14Z,30,93.0
20190531T13Z,32,94.0
20190531T12Z,31,93.0
20190531T11Z,30,93.0
20190531T10Z,30,93.0
20190531T09Z,30,93.0
20190531T08Z,32,93.0
20190531T07Z,34,93.0
20190531T06Z,31,93.0
20190531T05Z,45,93.0
20190531T04Z,54,93.0
20190531T03Z,82,93.0
20190531T02Z,72,93.0
20190531T01Z,61,93.0
20190531T00Z,33,93.0
20190530T23Z,31,93.0
20190530T22Z,29,94.0
20190530T21Z,24,94.0
20190530T20Z,24,93.0
20190530T19Z,28,93.0
20190530T18Z,28,93.0
20190530T17Z,28,94.0
20190530T16Z,29,94.0
20190530T15Z,29,94.0
20190530T14Z,29,94.0
20190530T13Z,30,93.0
20190530T12Z,26,94.0
20190530T11Z,25,94.0
20190530T10Z,25,94.0
20190530T09Z,25,94.0
20190530T08Z,24,94.0
20190530T07Z,24,93.0
20190530T06Z,25,94.0
20190530T05Z,31,93.0
20190530T04Z,29,93.0
20190530T03Z,29,94.0
20190530T02Z,24,94.0
20190530T01Z,20,93.0
20190530T00Z,21,94.0
20190529T23Z,32,94.0
20190529T22Z,31,94.0
20190529T21Z,29,93.0
20190529T20Z,34,94.0
20190529T19Z,41,93.0
20190529T18Z,38,93.0
20190529T17Z,26,93.0
20190529T16Z,23,94.0
20190529T15Z,22,93.0
20190529T14Z,22,93.0
20190529T13Z,31,94.0
20190529T12Z,34,93.0
20190529T11Z,34,93.0
20190529T10Z,34,93.0
20190529T09Z,33,93.0
20190529T08Z,25,93.0
20190529T07Z,26,93.0
20190529T06Z,34,93.0
20190529T05Z,38,93.0
20190529T04Z,34,94.0
20190529T03Z,34,94.0
20190529T02Z,28,94.0
20190529T01Z,26,93.0
20190529T00Z,20,93.0
20190528T23Z,17,93.0
20190528T22Z,20,93.0
20190528T21Z,31,92.0
20190528T20Z,30,93.0
20190528T19Z,23,92.0
20190528T18Z,24,92.0
20190528T17Z,31,92.0
20190528T16Z,37,92.0
20190528T15Z,34,118.0
20190528T14Z,33,123.0
20190528T13Z,33,123.0
20190528T12Z,33,123.0
20190528T11Z,33,123.0
20190528T10Z,33,122.0
20190528T09Z,35,122.0
20190528T08Z,35,122.0
20190528T07Z,35,123.0
20190528T06Z,36,123.0
20190528T05Z,32,122.0
20190528T04Z,22,123.0
20190528T03Z,22,123.0
20190528T02Z,23,123.0
20190528T01Z,31,123.0
20190528T00Z,31,123.0
20190527T23Z,37,124.0
20190527T22Z,42,123.0
20190527T21Z,38,123.0
20190527T20Z,36,123.0
20190527T19Z,41,124.0
20190527T18Z,41,121.0
20190527T17Z,24,93.0
20190527T16Z,34,93.0
20190527T15Z,38,90.0
20190527T14Z,41,90.0
20190527T13Z,41,90.0
20190527T12Z,35,90.0
20190527T11Z,35,91.0
20190527T10Z,35,90.0
20190527T09Z,35,90.0
20190527T08Z,35,90.0
20190527T07Z,38,90.0
20190527T06Z,53,90.0
20190527T05Z,36,90.0
20190527T04Z,22,90.0
20190527T03Z,22,90.0
20190527T02Z,33,90.0
20190527T01Z,33,90.0
20190527T00Z,33,90.0
20190526T23Z,33,90.0
20190526T22Z,32,90.0
20190526T21Z,23,89.0
20190526T20Z,20,90.0
20190526T19Z,24,90.0
20190526T18Z,28,89.0
20190526T17Z,30,90.0
20190526T16Z,30,89.0
20190526T15Z,30,90.0
20190526T14Z,30,89.0
20190526T13Z,30,89.0
20190526T12Z,30,90.0
20190526T11Z,25,90.0
20190526T10Z,26,89.0
20190526T09Z,32,90.0
20190526T08Z,32,89.0
20190526T07Z,31,89.0
20190526T06Z,24,90.0
20190526T05Z,27,90.0
20190526T04Z,30,90.0
20190526T03Z,38,91.0
20190526T02Z,42,92.0
20190526T01Z,39,92.0
20190526T00Z,38,92.0
20190525T23Z,38,92.0
20190525T22Z,36,92.0
20190525T21Z,30,92.0
20190525T20Z,26,92.0
20190525T19Z,25,93.0
20190525T18Z,25,93.0
20190525T17Z,25,94.0
20190525T16Z,25,93.0
20190525T15Z,25,92.0
20190525T14Z,25,93.0
20190525T13Z,31,93.0
20190525T12Z,31,93.0
20190525T11Z,31,93.0
20190525T10Z,30,93.0
20190525T09Z,28,93.0
20190525T08Z,30,93.0
20190525T07Z,34,93.0
20190525T06Z,38,93.0
20190525T05Z,37,93.0
20190525T04Z,26,93.0
20190525T03Z,32,93.0
20190525T02Z,29,93.0
20190525T01Z,27,94.0
20190525T00Z,27,93.0
20190524T23Z,31,93.0
20190524T22Z,31,93.0
20190524T21Z,31,94.0
20190524T20Z,31,93.0
20190524T19Z,31,93.0
20190524T18Z,31,93.0
20190524T17Z,31,93.0
20190524T16Z,26,93.0
20190524T15Z,24,93.0
20190524T14Z,24,93.0
20190524T13Z,24,93.0
20190524T12Z,24,93.0
20190524T11Z,25,93.0
20190524T10Z,34,94.0
20190524T09Z,34,93.0
20190524T08Z,34,93.0
20190524T07Z,35,93.0
20190524T06Z,34,92.0
20190524T05Z,27,93.0
20190524T04Z,20,93.0
20190524T03Z,19,93.0
20190524T02Z,14,93.0
20190524T01Z,26,93.0
20190524T00Z,35,93.0
20190523T23Z,44,92.0
20190523T22Z,42,93.0
20190523T21Z,37,93.0
20190523T20Z,28,93.0
20190523T19Z,21,93.0
20190523T18Z,21,92.0
20190523T17Z,21,92.0
20190523T16Z,21,92.0
20190523T15Z,21,92.0
20190523T14Z,21,92.0
20190523T13Z,28,93.0
20190523T12Z,26,93.0
20190523T11Z,26,92.0
20190523T10Z,26,92.0
20190523T09Z,31,92.0
20190523T08Z,39,92.0
20190523T07Z,39,93.0
20190523T06Z,35,92.0
20190523T05Z,27,92.0
20190523T04Z,34,93.0
20190523T03Z,39,93.0
20190523T02Z,41,93.0
20190523T01Z,33,92.0
20190523T00Z,26,93.0
20190522T23Z,18,92.0
20190522T22Z,15,90.0
20190522T21Z,14,90.0
20190522T20Z,26,91.0
20190522T19Z,27,92.0
20190522T18Z,27,92.0
20190522T17Z,28,90.0
20190522T16Z,28,89.0
20190522T15Z,28,89.0
20190522T14Z,28,89.0
20190522T13Z,28,90.0
20190522T12Z,28,90.0
20190522T11Z,28,89.0
20190522T10Z,28,90.0
20190522T09Z,28,89.0
20190522T08Z,28,90.0
20190522T07Z,31,90.0
20190522T06Z,32,89.0
20190522T05Z,32,90.0
20190522T04Z,32,90.0
20190522T03Z,32,89.0
20190522T02Z,30,89.0
20190522T01Z,27,90.0
20190522T00Z,22,90.0
20190521T23Z,22,89.0
20190521T22Z,30,87.0
20190521T21Z,28,62.0
20190521T20Z,24,62.0
20190521T19Z,47,62.0
20190521T18Z,38,62.0
20190521T17Z,32,62.0
20190521T16Z,37,62.0
20190521T15Z,40,62.0
20190521T14Z,36,62.0
20190521T13Z,33,63.0
20190521T12Z,29,62.0
20190521T11Z,32,63.0
20190521T10Z,37,63.0
20190521T09Z,40,63.0
20190521T08Z,44,63.0
20190521T07Z,40,62.0
20190521T06Z,45,62.0
20190521T05Z,62,62.0
20190521T04Z,53,62.0
20190521T03Z,52,62.0
20190521T02Z,41,63.0
20190521T01Z,43,62.0
20190521T00Z,42,62.0
20190520T23Z,29,62.0
20190520T22Z,30,62.0
20190520T21Z,38,62.0
20190520T20Z,37,62.0
20190520T19Z,37,63.0
20190520T18Z,35,63.0
20190520T17Z,27,62.0
20190520T16Z,27,62.0
20190520T15Z,27,62.0
20190520T14Z,26,62.0
20190520T13Z,26,62.0
20190520T12Z,26,63.0
20190520T11Z,28,63.0
20190520T10Z,40,62.0
20190520T09Z,41,62.0
20190520T08Z,41,62.0
20190520T07Z,40,62.0
20190520T06Z,34,62.0
20190520T05Z,37,62.0
20190520T04Z,38,62.0
20190520T03Z,39,62.0
20190520T02Z,31,62.0
20190520T01Z,24,62.0
20190520T00Z,26,62.0
20190519T23Z,34,63.0
20190519T22Z,34,62.0
20190519T21Z,32,63.0
20190519T20Z,29,62.0
20190519T19Z,32,62.0
20190519T18Z,60,63.0
20190519T17Z,43,63.0
20190519T16Z,31,63.0
20190519T15Z,29,62.0
20190519T14Z,41,62.0
20190519T13Z,42,63.0
20190519T12Z,42,62.0
20190519T11Z,42,62.0
20190519T10Z,42,63.0
20190519T09Z,41,62.0
20190519T08Z,34,63.0
20190519T07Z,28,64.0
20190519T06Z,27,64.0
20190519T05Z,27,64.0
20190519T04Z,32,64.0
20190519T03Z,34,65.0
20190519T02Z,34,64.0
20190519T01Z,34,63.0
20190519T00Z,29,62.0
20190518T23Z,34,62.0
20190518T22Z,45,62.0
20190518T21Z,46,62.0
20190518T20Z,50,62.0
20190518T19Z,48,62.0
20190518T18Z,38,62.0
20190518T17Z,38,63.0
20190518T16Z,38,63.0
20190518T15Z,37,62.0
20190518T14Z,31,62.0
20190518T13Z,30,63.0
20190518T12Z,31,63.0
20190518T11Z,34,63.0
20190518T10Z,37,63.0
20190518T09Z,37,63.0
20190518T08Z,37,63.0
20190518T07Z,37,63.0
20190518T06Z,37,63.0
20190518T05Z,37,64.0
20190518T04Z,37,64.0
20190518T03Z,42,63.0
20190518T02Z,42,64.0
20190518T01Z,42,63.0
20190518T00Z,40,63.0
20190517T23Z,27,63.0
20190517T22Z,20,63.0
20190517T21Z,39,63.0
20190517T20Z,39,63.0
20190517T19Z,38,64.0
20190517T18Z,32,64.0
20190517T17Z,32,64.0
20190517T16Z,32,64.0
20190517T15Z,33,65.0
20190517T14Z,39,65.0
20190517T13Z,42,65.0
20190517T12Z,41,64.0
20190517T11Z,41,63.0
20190517T10Z,42,63.0
20190517T09Z,42,64.0
20190517T08Z,40,64.0
20190517T07Z,30,65.0
20190517T06Z,29,65.0
20190517T05Z,49,65.0
20190517T04Z,46,64.0
20190517T03Z,59,65.0
20190517T02Z,60,65.0
20190517T01Z,56,65.0
20190517T00Z,49,65.0
20190516T23Z,56,64.0
20190516T22Z,57,64.0
20190516T21Z,59,63.0
20190516T20Z,33,64.0
20190516T19Z,36,64.0
20190516T18Z,36,64.0
20190516T17Z,36,64.0
20190516T16Z,36,65.0
20190516T15Z,38,65.0
20190516T14Z,34,65.0
20190516T13Z,30,65.0
20190516T12Z,30,65.0
20190516T11Z,30,65.0
20190516T10Z,31,65.0
20190516T09Z,35,65.0
20190516T08Z,34,65.0
20190516T07Z,29,64.0
20190516T06Z,59,65.0
20190516T05Z,58,65.0
20190516T04Z,50,64.0
20190516T03Z,49,65.0
20190516T02Z,67,65.0
20190516T01Z,71,64.0
20190516T00Z,68,65.0
20190515T23Z,61,65.0
20190515T22Z,56,65.0
20190515T21Z,46,65.0
20190515T20Z,70,64.0
20190515T19Z,75,64.0
20190515T18Z,82,64.0
20190515T17Z,82,64.0
20190515T16Z,82,64.0
20190515T15Z,80,64.0
20190515T14Z,66,65.0
20190515T13Z,34,65.0
20190515T12Z,31,66.0
20190515T11Z,29,66.0
20190515T10Z,29,66.0
20190515T09Z,31,67.0
20190515T08Z,35,67.0
20190515T07Z,58,66.0
20190515T06Z,70,66.0
20190515T05Z,75,66.0
20190515T04Z,68,66.0
20190515T03Z,63,65.0
20190515T02Z,61,65.0
20190515T01Z,60,66.0
20190515T00Z,76,56.0
20190514T23Z,85,49.0
20190514T22Z,86,48.0
20190514T21Z,89,48.0
20190514T20Z,86,48.0
20190514T19Z,86,48.0
20190514T18Z,79,48.0
20190514T17Z,81,48.0
20190514T16Z,82,48.0
20190514T15Z,82,48.0
20190514T14Z,81,51.0
20190514T13Z,61,64.0
20190514T12Z,57,66.0
