,Demand
20180513T20Z,2958
20180513T19Z,2863
20180513T18Z,2760
20180513T17Z,2605
20180513T16Z,2456
20180513T15Z,2260
20180513T14Z,2021
20180513T13Z,1723
20180513T12Z,1534
20180513T11Z,1466
20180513T10Z,1463
20180513T09Z,1492
20180513T08Z,1532
20180513T07Z,1637
20180513T06Z,1772
20180513T05Z,1970
20180513T04Z,2227
20180513T03Z,2449
20180513T02Z,2538
20180513T01Z,2642
20180513T00Z,2763
20180512T23Z,2849
20180512T22Z,2822
20180512T21Z,2727
20180512T20Z,2633
20180512T19Z,2503
20180512T18Z,2403
20180512T17Z,2310
20180512T16Z,2197
20180512T15Z,2084
20180512T14Z,1920
20180512T13Z,1733
20180512T12Z,1550
20180512T11Z,1501
20180512T10Z,1472
20180512T09Z,1485
20180512T08Z,1527
20180512T07Z,1603
20180512T06Z,1731
20180512T05Z,1934
20180512T04Z,2215
20180512T03Z,2411
20180512T02Z,2446
20180512T01Z,2510
20180512T00Z,2647
20180511T23Z,2678
20180511T22Z,2642
20180511T21Z,2543
20180511T20Z,2419
20180511T19Z,2310
20180511T18Z,2247
20180511T17Z,2115
20180511T16Z,2047
20180511T15Z,2074
20180511T14Z,1914
20180511T13Z,1899
20180511T12Z,1801
20180511T11Z,1589
20180511T10Z,1446
20180511T09Z,1450
20180511T08Z,1499
20180511T07Z,1583
20180511T06Z,1725
20180511T05Z,1897
20180511T04Z,2167
20180511T03Z,2497
20180511T02Z,2614
20180511T01Z,2645
20180511T00Z,2729
20180510T23Z,2726
20180510T22Z,2690
20180510T21Z,2578
20180510T20Z,2485
20180510T19Z,2395
20180510T18Z,2282
20180510T17Z,2150
20180510T16Z,2061
20180510T15Z,1946
20180510T14Z,1858
20180510T13Z,1859
20180510T12Z,1806
20180510T11Z,1634
20180510T10Z,1516
20180510T09Z,1470
20180510T08Z,1523
20180510T07Z,1582
20180510T06Z,1687
20180510T05Z,1796
20180510T04Z,2219
20180510T03Z,2529
20180510T02Z,2673
20180510T01Z,2707
20180510T00Z,2877
20180509T23Z,2908
20180509T22Z,2860
20180509T21Z,2754
20180509T20Z,2636
20180509T19Z,2510
20180509T18Z,2378
20180509T17Z,2239
20180509T16Z,2091
20180509T15Z,1993
20180509T14Z,1890
20180509T13Z,1881
20180509T12Z,1786
20180509T11Z,1560
20180509T10Z,1470
20180509T09Z,1440
20180509T08Z,1469
20180509T07Z,1521
20180509T06Z,1609
20180509T05Z,1868
20180509T04Z,2056
20180509T03Z,2406
20180509T02Z,2506
20180509T01Z,2445
20180509T00Z,2554
20180508T23Z,2577
20180508T22Z,2553
20180508T21Z,2474
20180508T20Z,2375
20180508T19Z,2302
20180508T18Z,2188
20180508T17Z,2069
20180508T16Z,1960
20180508T15Z,1931
20180508T14Z,1814
20180508T13Z,1843
20180508T12Z,1661
20180508T11Z,1523
20180508T10Z,1393
20180508T09Z,1446
20180508T08Z,1486
20180508T07Z,1516
20180508T06Z,1674
20180508T05Z,1794
20180508T04Z,2171
20180508T03Z,2356
20180508T02Z,2531
20180508T01Z,2459
20180508T00Z,2700
20180507T23Z,2571
20180507T22Z,2593
20180507T21Z,2399
20180507T20Z,2381
20180507T19Z,2240
20180507T18Z,2185
20180507T17Z,2001
20180507T16Z,1910
20180507T15Z,1887
20180507T14Z,1829
20180507T13Z,1736
20180507T12Z,1733
20180507T11Z,1438
20180507T10Z,1338
20180507T09Z,1301
20180507T08Z,1315
20180507T07Z,1372
20180507T06Z,1446
20180507T05Z,1672
20180507T04Z,1883
20180507T03Z,2239
20180507T02Z,2261
20180507T01Z,2312
20180507T00Z,2411
20180506T23Z,2383
20180506T22Z,2396
20180506T21Z,2216
20180506T20Z,2215
20180506T19Z,2052
20180506T18Z,2046
20180506T17Z,1883
20180506T16Z,1881
20180506T15Z,1762
20180506T14Z,1737
20180506T13Z,1541
20180506T12Z,1436
20180506T11Z,1365
20180506T10Z,1328
20180506T09Z,1343
20180506T08Z,1336
20180506T07Z,1354
20180506T06Z,1438
20180506T05Z,1570
20180506T04Z,1834
20180506T03Z,2064
20180506T02Z,2066
20180506T01Z,2124
20180506T00Z,2136
20180505T23Z,2243
20180505T22Z,2193
20180505T21Z,2029
20180505T20Z,1977
20180505T19Z,1940
20180505T18Z,1871
20180505T17Z,1878
20180505T16Z,1814
20180505T15Z,1796
20180505T14Z,1762
20180505T13Z,1661
20180505T12Z,1534
20180505T11Z,1431
20180505T10Z,1388
20180505T09Z,1342
20180505T08Z,1377
20180505T07Z,1387
20180505T06Z,1493
20180505T05Z,1589
20180505T04Z,1760
20180505T03Z,1937
20180505T02Z,1932
20180505T01Z,1916
20180505T00Z,1967
20180504T23Z,1986
20180504T22Z,1941
20180504T21Z,1891
20180504T20Z,1888
20180504T19Z,1883
20180504T18Z,1875
20180504T17Z,1866
20180504T16Z,1798
20180504T15Z,1793
20180504T14Z,1795
20180504T13Z,1799
20180504T12Z,1720
20180504T11Z,1525
20180504T10Z,1408
20180504T09Z,1383
20180504T08Z,1417
20180504T07Z,1435
20180504T06Z,1476
20180504T05Z,1596
20180504T04Z,1871
20180504T03Z,2062
20180504T02Z,2150
20180504T01Z,2048
20180504T00Z,2082
20180503T23Z,2041
20180503T22Z,1953
20180503T21Z,1883
20180503T20Z,1891
20180503T19Z,1896
20180503T18Z,1940
20180503T17Z,1896
20180503T16Z,1911
20180503T15Z,1908
20180503T14Z,1876
20180503T13Z,1872
20180503T12Z,1824
20180503T11Z,1605
20180503T10Z,1490
20180503T09Z,1480
20180503T08Z,1531
20180503T07Z,1552
20180503T06Z,1672
20180503T05Z,1836
20180503T04Z,2102
20180503T03Z,2362
20180503T02Z,2417
20180503T01Z,2337
20180503T00Z,2317
20180502T23Z,2320
20180502T22Z,2246
20180502T21Z,2149
20180502T20Z,2125
20180502T19Z,2056
20180502T18Z,2013
20180502T17Z,1955
20180502T16Z,1893
20180502T15Z,1879
20180502T14Z,1839
20180502T13Z,1830
20180502T12Z,1764
20180502T11Z,1532
20180502T10Z,1423
20180502T09Z,1361
20180502T08Z,1380
20180502T07Z,1431
20180502T06Z,1541
20180502T05Z,1691
20180502T04Z,1967
20180502T03Z,2201
20180502T02Z,2278
20180502T01Z,2127
20180502T00Z,2117
20180501T23Z,2096
20180501T22Z,2030
20180501T21Z,1963
20180501T20Z,1968
20180501T19Z,1924
20180501T18Z,1917
20180501T17Z,1873
20180501T16Z,1837
20180501T15Z,1801
20180501T14Z,1815
20180501T13Z,1853
20180501T12Z,1747
20180501T11Z,1563
20180501T10Z,1401
20180501T09Z,1400
20180501T08Z,1404
20180501T07Z,1426
20180501T06Z,1478
20180501T05Z,1624
20180501T04Z,1882
20180501T03Z,2085
20180501T02Z,2153
20180501T01Z,2062
20180501T00Z,2105
20180430T23Z,2068
20180430T22Z,2003
20180430T21Z,1975
20180430T20Z,1896
20180430T19Z,1856
20180430T18Z,1827
20180430T17Z,1818
20180430T16Z,1845
20180430T15Z,1828
20180430T14Z,1896
20180430T13Z,2000
20180430T12Z,1952
20180430T11Z,1722
20180430T10Z,1550
20180430T09Z,1493
20180430T08Z,1440
20180430T07Z,1457
20180430T06Z,1491
20180430T05Z,1620
20180430T04Z,1820
20180430T03Z,2026
20180430T02Z,2065
20180430T01Z,1971
20180430T00Z,1956
20180429T23Z,1929
20180429T22Z,1852
20180429T21Z,1787
20180429T20Z,1812
20180429T19Z,1792
20180429T18Z,1820
20180429T17Z,1862
20180429T16Z,1925
20180429T15Z,1987
20180429T14Z,2010
20180429T13Z,1951
20180429T12Z,1793
20180429T11Z,1718
20180429T10Z,1631
20180429T09Z,1635
20180429T08Z,1577
20180429T07Z,1570
20180429T06Z,1603
20180429T05Z,1731
20180429T04Z,1827
20180429T03Z,1943
20180429T02Z,1908
20180429T01Z,1817
20180429T00Z,1822
20180428T23Z,1797
20180428T22Z,1787
20180428T21Z,1707
20180428T20Z,1697
20180428T19Z,1681
20180428T18Z,1695
20180428T17Z,1719
20180428T16Z,1767
20180428T15Z,1848
20180428T14Z,1850
20180428T13Z,1852
20180428T12Z,1726
20180428T11Z,1603
20180428T10Z,1527
20180428T09Z,1468
20180428T08Z,1445
20180428T07Z,1487
20180428T06Z,1536
20180428T05Z,1637
20180428T04Z,1792
20180428T03Z,1904
20180428T02Z,1914
20180428T01Z,1823
20180428T00Z,1837
20180427T23Z,1830
20180427T22Z,1798
20180427T21Z,1747
20180427T20Z,1715
20180427T19Z,1730
20180427T18Z,1743
20180427T17Z,1789
20180427T16Z,1827
20180427T15Z,1898
20180427T14Z,1971
20180427T13Z,2111
20180427T12Z,2098
20180427T11Z,1806
20180427T10Z,1663
20180427T09Z,1548
20180427T08Z,1546
20180427T07Z,1541
20180427T06Z,1566
20180427T05Z,1645
20180427T04Z,1810
20180427T03Z,2000
20180427T02Z,2072
20180427T01Z,1906
20180427T00Z,1877
20180426T23Z,1842
20180426T22Z,1805
20180426T21Z,1773
20180426T20Z,1792
20180426T19Z,1827
20180426T18Z,1867
20180426T17Z,1918
20180426T16Z,1988
20180426T15Z,2053
20180426T14Z,2116
20180426T13Z,2238
20180426T12Z,2212
20180426T11Z,1958
20180426T10Z,1787
20180426T09Z,1709
20180426T08Z,1721
20180426T07Z,1706
20180426T06Z,1738
20180426T05Z,1817
20180426T04Z,1983
20180426T03Z,2150
20180426T02Z,2267
20180426T01Z,2180
20180426T00Z,2145
20180425T23Z,2091
20180425T22Z,1988
20180425T21Z,1926
20180425T20Z,1899
20180425T19Z,1924
20180425T18Z,1929
20180425T17Z,1939
20180425T16Z,1965
20180425T15Z,1980
20180425T14Z,1977
20180425T13Z,2054
20180425T12Z,1998
20180425T11Z,1764
20180425T10Z,1552
20180425T09Z,1511
20180425T08Z,1486
20180425T07Z,1497
20180425T06Z,1479
20180425T05Z,1592
20180425T04Z,1798
20180425T03Z,2002
20180425T02Z,2100
20180425T01Z,1930
20180425T00Z,1925
20180424T23Z,1877
20180424T22Z,1827
20180424T21Z,1801
20180424T20Z,1763
20180424T19Z,1785
20180424T18Z,1775
20180424T17Z,1789
20180424T16Z,1824
20180424T15Z,1853
20180424T14Z,1940
20180424T13Z,2058
20180424T12Z,2047
20180424T11Z,1776
20180424T10Z,1566
20180424T09Z,1501
20180424T08Z,1475
20180424T07Z,1461
20180424T06Z,1514
20180424T05Z,1601
20180424T04Z,1775
20180424T03Z,1978
20180424T02Z,2056
20180424T01Z,1953
20180424T00Z,1910
20180423T23Z,1844
20180423T22Z,1802
20180423T21Z,1781
20180423T20Z,1768
20180423T19Z,1844
20180423T18Z,1844
20180423T17Z,1924
20180423T16Z,1979
20180423T15Z,2035
20180423T14Z,2090
20180423T13Z,2165
20180423T12Z,2112
20180423T11Z,1851
20180423T10Z,1647
20180423T09Z,1625
20180423T08Z,1603
20180423T07Z,1622
20180423T06Z,1640
20180423T05Z,1751
20180423T04Z,1916
20180423T03Z,2100
20180423T02Z,2199
20180423T01Z,2164
20180423T00Z,2119
20180422T23Z,2086
20180422T22Z,2027
20180422T21Z,1960
20180422T20Z,2021
20180422T19Z,2018
20180422T18Z,2026
20180422T17Z,2083
20180422T16Z,2093
20180422T15Z,2114
20180422T14Z,2129
20180422T13Z,1969
20180422T12Z,1812
20180422T11Z,1698
20180422T10Z,1642
20180422T09Z,1623
20180422T08Z,1603
20180422T07Z,1610
20180422T06Z,1665
20180422T05Z,1729
20180422T04Z,1878
20180422T03Z,1954
20180422T02Z,1975
20180422T01Z,1933
20180422T00Z,1863
20180421T23Z,1848
20180421T22Z,1779
20180421T21Z,1807
20180421T20Z,1769
20180421T19Z,1803
20180421T18Z,1865
20180421T17Z,1950
20180421T16Z,2048
20180421T15Z,2133
20180421T14Z,2139
20180421T13Z,2095
20180421T12Z,1983
20180421T11Z,1845
20180421T10Z,1751
20180421T09Z,1727
20180421T08Z,1663
20180421T07Z,1666
20180421T06Z,1708
20180421T05Z,1771
20180421T04Z,1867
20180421T03Z,1945
20180421T02Z,2006
20180421T01Z,1835
20180421T00Z,1829
20180420T23Z,1767
20180420T22Z,1762
20180420T21Z,1749
20180420T20Z,1785
20180420T19Z,1793
20180420T18Z,1892
20180420T17Z,1987
20180420T16Z,2108
20180420T15Z,2255
20180420T14Z,2422
20180420T13Z,2669
20180420T12Z,2715
20180420T11Z,2378
20180420T10Z,2209
20180420T09Z,2058
20180420T08Z,2004
20180420T07Z,1935
20180420T06Z,1920
20180420T05Z,1951
20180420T04Z,2061
20180420T03Z,2189
20180420T02Z,2178
20180420T01Z,1979
20180420T00Z,1865
20180419T23Z,1820
20180419T22Z,1784
20180419T21Z,1787
20180419T20Z,1828
20180419T19Z,1931
20180419T18Z,2034
20180419T17Z,2138
20180419T16Z,2265
20180419T15Z,2397
20180419T14Z,2532
20180419T13Z,2698
20180419T12Z,2670
20180419T11Z,2336
20180419T10Z,2100
20180419T09Z,2006
20180419T08Z,1977
20180419T07Z,1950
20180419T06Z,1924
20180419T05Z,1971
20180419T04Z,2059
20180419T03Z,2257
20180419T02Z,2297
20180419T01Z,2171
20180419T00Z,2092
20180418T23Z,2027
20180418T22Z,1948
20180418T21Z,1866
20180418T20Z,1801
20180418T19Z,1857
20180418T18Z,1849
20180418T17Z,1883
20180418T16Z,1912
20180418T15Z,1925
20180418T14Z,1967
20180418T13Z,2058
20180418T12Z,2040
20180418T11Z,1796
20180418T10Z,1631
20180418T09Z,1571
20180418T08Z,1607
20180418T07Z,1579
20180418T06Z,1603
20180418T05Z,1684
20180418T04Z,1869
20180418T03Z,2077
20180418T02Z,2146
20180418T01Z,1957
20180418T00Z,1933
20180417T23Z,1842
20180417T22Z,1829
20180417T21Z,1758
20180417T20Z,1786
20180417T19Z,1804
20180417T18Z,1850
20180417T17Z,1952
20180417T16Z,2051
20180417T15Z,2196
20180417T14Z,2379
20180417T13Z,2649
20180417T12Z,2736
20180417T11Z,2502
20180417T10Z,2281
20180417T09Z,2186
20180417T08Z,2146
20180417T07Z,2114
20180417T06Z,2080
20180417T05Z,2095
20180417T04Z,2236
20180417T03Z,2374
20180417T02Z,2371
20180417T01Z,2180
20180417T00Z,2076
20180416T23Z,2035
20180416T22Z,2030
20180416T21Z,2065
20180416T20Z,2165
20180416T19Z,2314
20180416T18Z,2425
20180416T17Z,2595
20180416T16Z,2765
20180416T15Z,2939
20180416T14Z,3051
20180416T13Z,3190
20180416T12Z,3176
20180416T11Z,2925
20180416T10Z,2733
20180416T09Z,2617
20180416T08Z,2602
20180416T07Z,2584
20180416T06Z,2579
20180416T05Z,2652
20180416T04Z,2783
20180416T03Z,2951
20180416T02Z,3020
20180416T01Z,2951
20180416T00Z,2874
20180415T23Z,2800
20180415T22Z,2738
20180415T21Z,2689
20180415T20Z,2684
20180415T19Z,2751
20180415T18Z,2798
20180415T17Z,2848
20180415T16Z,2913
20180415T15Z,2945
20180415T14Z,2891
20180415T13Z,2733
20180415T12Z,2529
20180415T11Z,2345
20180415T10Z,2261
20180415T09Z,2204
20180415T08Z,2158
20180415T07Z,2136
20180415T06Z,2151
20180415T05Z,2219
20180415T04Z,2307
20180415T03Z,2373
20180415T02Z,2417
20180415T01Z,2297
20180415T00Z,2208
20180414T23Z,2124
20180414T22Z,2067
20180414T21Z,2013
20180414T20Z,2009
20180414T19Z,2066
20180414T18Z,2086
20180414T17Z,2134
20180414T16Z,2120
20180414T15Z,2141
20180414T14Z,1984
20180414T13Z,1826
20180414T12Z,1622
20180414T11Z,1494
20180414T10Z,1444
20180414T09Z,1360
20180414T08Z,1347
20180414T07Z,1354
20180414T06Z,1438
20180414T05Z,1527
20180414T04Z,1684
20180414T03Z,1825
20180414T02Z,1909
20180414T01Z,1900
20180414T00Z,1874
20180413T23Z,1875
20180413T22Z,1804
20180413T21Z,1783
20180413T20Z,1791
20180413T19Z,1788
20180413T18Z,1789
20180413T17Z,1800
20180413T16Z,1834
20180413T15Z,1814
20180413T14Z,1802
20180413T13Z,1832
20180413T12Z,1748
20180413T11Z,1542
20180413T10Z,1383
20180413T09Z,1374
20180413T08Z,1442
20180413T07Z,1446
20180413T06Z,1488
20180413T05Z,1639
20180413T04Z,1832
20180413T03Z,2035
20180413T02Z,2138
20180413T01Z,1981
20180413T00Z,1974
20180412T23Z,1894
20180412T22Z,1858
20180412T21Z,1800
20180412T20Z,1796
20180412T19Z,1788
20180412T18Z,1760
20180412T17Z,1774
20180412T16Z,1768
20180412T15Z,1830
20180412T14Z,1876
20180412T13Z,1968
20180412T12Z,1976
20180412T11Z,1734
20180412T10Z,1548
20180412T09Z,1555
20180412T08Z,1510
20180412T07Z,1475
20180412T06Z,1508
20180412T05Z,1601
20180412T04Z,1790
20180412T03Z,2001
20180412T02Z,2072
20180412T01Z,1969
20180412T00Z,1902
20180411T23Z,1861
20180411T22Z,1786
20180411T21Z,1806
20180411T20Z,1772
20180411T19Z,1820
20180411T18Z,1823
20180411T17Z,1886
20180411T16Z,1988
20180411T15Z,2089
20180411T14Z,2239
20180411T13Z,2418
20180411T12Z,2434
20180411T11Z,2167
20180411T10Z,1978
20180411T09Z,1913
20180411T08Z,1855
20180411T07Z,1874
20180411T06Z,1872
20180411T05Z,1941
20180411T04Z,2073
20180411T03Z,2218
20180411T02Z,2270
20180411T01Z,2076
20180411T00Z,1950
20180410T23Z,1931
20180410T22Z,1891
20180410T21Z,1920
20180410T20Z,1965
20180410T19Z,2091
20180410T18Z,2178
20180410T17Z,2302
20180410T16Z,2419
20180410T15Z,2550
20180410T14Z,2727
20180410T13Z,2890
20180410T12Z,2898
20180410T11Z,2594
20180410T10Z,2380
20180410T09Z,2273
20180410T08Z,2212
20180410T07Z,2174
20180410T06Z,2152
20180410T05Z,2222
20180410T04Z,2333
20180410T03Z,2452
20180410T02Z,2511
20180410T01Z,2370
20180410T00Z,2232
20180409T23Z,2151
20180409T22Z,2060
20180409T21Z,1996
20180409T20Z,2019
20180409T19Z,2117
20180409T18Z,2151
20180409T17Z,2284
20180409T16Z,2436
20180409T15Z,2617
20180409T14Z,2818
20180409T13Z,2955
20180409T12Z,2958
20180409T11Z,2680
20180409T10Z,2500
20180409T09Z,2420
20180409T08Z,2388
20180409T07Z,2365
20180409T06Z,2379
20180409T05Z,2428
20180409T04Z,2598
20180409T03Z,2772
20180409T02Z,2880
20180409T01Z,2838
20180409T00Z,2772
20180408T23Z,2786
20180408T22Z,2749
20180408T21Z,2662
20180408T20Z,2719
20180408T19Z,2749
20180408T18Z,2757
20180408T17Z,2815
20180408T16Z,2910
20180408T15Z,3032
20180408T14Z,3092
20180408T13Z,3008
20180408T12Z,2887
20180408T11Z,2783
20180408T10Z,2699
20180408T09Z,2652
20180408T08Z,2608
20180408T07Z,2564
20180408T06Z,2545
20180408T05Z,2575
20180408T04Z,2623
20180408T03Z,2638
20180408T02Z,2601
20180408T01Z,2395
20180408T00Z,2247
20180407T23Z,2219
20180407T22Z,2224
20180407T21Z,2299
20180407T20Z,2440
20180407T19Z,2595
20180407T18Z,2796
20180407T17Z,2972
20180407T16Z,3106
20180407T15Z,3217
20180407T14Z,3231
20180407T13Z,3210
20180407T12Z,3073
20180407T11Z,2943
20180407T10Z,2838
20180407T09Z,2778
20180407T08Z,2714
20180407T07Z,2691
20180407T06Z,2691
20180407T05Z,2696
20180407T04Z,2783
20180407T03Z,2817
20180407T02Z,2829
20180407T01Z,2697
20180407T00Z,2588
20180406T23Z,2437
20180406T22Z,2276
20180406T21Z,2151
20180406T20Z,2133
20180406T19Z,2146
20180406T18Z,2114
20180406T17Z,2162
20180406T16Z,2227
20180406T15Z,2284
20180406T14Z,2375
20180406T13Z,2488
20180406T12Z,2427
20180406T11Z,2154
20180406T10Z,1962
20180406T09Z,1874
20180406T08Z,1816
20180406T07Z,1845
20180406T06Z,1858
20180406T05Z,1916
20180406T04Z,2047
20180406T03Z,2185
20180406T02Z,2177
20180406T01Z,2019
20180406T00Z,1920
20180405T23Z,1851
20180405T22Z,1835
20180405T21Z,1884
20180405T20Z,1851
20180405T19Z,1962
20180405T18Z,2115
20180405T17Z,2276
20180405T16Z,2446
20180405T15Z,2616
20180405T14Z,2797
20180405T13Z,3032
20180405T12Z,3026
20180405T11Z,2797
20180405T10Z,2576
20180405T09Z,2468
20180405T08Z,2426
20180405T07Z,2383
20180405T06Z,2361
20180405T05Z,2386
20180405T04Z,2492
20180405T03Z,2623
20180405T02Z,2583
20180405T01Z,2395
20180405T00Z,2196
20180404T23Z,2112
20180404T22Z,2107
20180404T21Z,2131
20180404T20Z,2226
20180404T19Z,2331
20180404T18Z,2470
20180404T17Z,2624
20180404T16Z,2797
20180404T15Z,2961
20180404T14Z,3098
20180404T13Z,3252
20180404T12Z,3225
20180404T11Z,2920
20180404T10Z,2715
20180404T09Z,2625
20180404T08Z,2565
20180404T07Z,2509
20180404T06Z,2502
20180404T05Z,2518
20180404T04Z,2613
20180404T03Z,2757
20180404T02Z,2748
20180404T01Z,2602
20180404T00Z,2497
20180403T23Z,2372
20180403T22Z,2252
20180403T21Z,2188
20180403T20Z,2145
20180403T19Z,2134
20180403T18Z,2122
20180403T17Z,2132
20180403T16Z,2168
20180403T15Z,2236
20180403T14Z,2288
20180403T13Z,2409
20180403T12Z,2408
20180403T11Z,2222
20180403T10Z,2070
20180403T09Z,2034
20180403T08Z,2072
20180403T07Z,2071
20180403T06Z,2162
20180403T05Z,2263
20180403T04Z,2427
20180403T03Z,2670
20180403T02Z,2812
20180403T01Z,2863
20180403T00Z,2857
20180402T23Z,2782
20180402T22Z,2782
20180402T21Z,2786
20180402T20Z,2788
20180402T19Z,2842
20180402T18Z,2901
20180402T17Z,2988
20180402T16Z,3049
20180402T15Z,3107
20180402T14Z,3090
20180402T13Z,3144
20180402T12Z,3076
20180402T11Z,2817
20180402T10Z,2621
20180402T09Z,2618
20180402T08Z,2559
20180402T07Z,2542
20180402T06Z,2590
20180402T05Z,2664
20180402T04Z,2779
20180402T03Z,2970
20180402T02Z,3053
20180402T01Z,3045
20180402T00Z,2950
20180401T23Z,2869
20180401T22Z,2775
20180401T21Z,2704
20180401T20Z,2674
20180401T19Z,2699
20180401T18Z,2715
20180401T17Z,2702
20180401T16Z,2756
20180401T15Z,2800
20180401T14Z,2810
20180401T13Z,2595
20180401T12Z,2425
20180401T11Z,2203
20180401T10Z,2092
20180401T09Z,1974
20180401T08Z,1953
20180401T07Z,1908
20180401T06Z,1906
20180401T05Z,1982
20180401T04Z,2077
20180401T03Z,2145
20180401T02Z,2156
20180401T01Z,2105
20180401T00Z,2060
20180331T23Z,2074
20180331T22Z,2028
20180331T21Z,2003
20180331T20Z,2004
20180331T19Z,2046
20180331T18Z,2155
20180331T17Z,2260
20180331T16Z,2314
20180331T15Z,2355
20180331T14Z,2354
20180331T13Z,2297
20180331T12Z,2189
20180331T11Z,2081
20180331T10Z,2025
20180331T09Z,1962
20180331T08Z,1955
20180331T07Z,2005
20180331T06Z,1909
20180331T05Z,2041
20180331T04Z,2108
20180331T03Z,2134
20180331T02Z,2087
20180331T01Z,1906
20180331T00Z,1816
20180330T23Z,1780
20180330T22Z,1768
20180330T21Z,1787
20180330T20Z,1864
20180330T19Z,1929
20180330T18Z,2019
20180330T17Z,2129
20180330T16Z,2256
20180330T15Z,2418
20180330T14Z,2557
20180330T13Z,2682
20180330T12Z,2560
20180330T11Z,2291
20180330T10Z,2117
20180330T09Z,2053
20180330T08Z,2013
20180330T07Z,2004
20180330T06Z,2005
20180330T05Z,2110
20180330T04Z,2275
20180330T03Z,2401
20180330T02Z,2465
20180330T01Z,2396
20180330T00Z,2345
20180329T23Z,2311
20180329T22Z,2250
20180329T21Z,2190
20180329T20Z,2200
20180329T19Z,2219
20180329T18Z,2258
20180329T17Z,2290
20180329T16Z,2323
20180329T15Z,2334
20180329T14Z,2313
20180329T13Z,2332
20180329T12Z,2261
20180329T11Z,2000
20180329T10Z,1832
20180329T09Z,1785
20180329T08Z,1764
20180329T07Z,1786
20180329T06Z,1776
20180329T05Z,1891
20180329T04Z,2057
20180329T03Z,2208
20180329T02Z,2316
20180329T01Z,2263
20180329T00Z,2230
20180328T23Z,2149
20180328T22Z,2094
20180328T21Z,2061
20180328T20Z,2117
20180328T19Z,2164
20180328T18Z,2231
20180328T17Z,2274
20180328T16Z,2314
20180328T15Z,2334
20180328T14Z,2382
20180328T13Z,2447
20180328T12Z,2372
20180328T11Z,2137
20180328T10Z,1989
20180328T09Z,1957
20180328T08Z,1965
20180328T07Z,1976
20180328T06Z,1964
20180328T05Z,2081
20180328T04Z,2230
20180328T03Z,2396
20180328T02Z,2520
20180328T01Z,2468
20180328T00Z,2428
20180327T23Z,2358
20180327T22Z,2240
20180327T21Z,2189
20180327T20Z,2190
20180327T19Z,2163
20180327T18Z,2150
20180327T17Z,2167
20180327T16Z,2156
20180327T15Z,2151
20180327T14Z,2124
20180327T13Z,2159
20180327T12Z,2080
20180327T11Z,1841
20180327T10Z,1703
20180327T09Z,1639
20180327T08Z,1610
20180327T07Z,1672
20180327T06Z,1711
20180327T05Z,1802
20180327T04Z,2015
20180327T03Z,2207
20180327T02Z,2347
20180327T01Z,2342
20180327T00Z,2257
20180326T23Z,2252
20180326T22Z,2192
20180326T21Z,2183
20180326T20Z,2224
20180326T19Z,2268
20180326T18Z,2300
20180326T17Z,2363
20180326T16Z,2398
20180326T15Z,2449
20180326T14Z,2450
20180326T13Z,2544
20180326T12Z,2479
20180326T11Z,2225
20180326T10Z,2045
20180326T09Z,1972
20180326T08Z,1966
20180326T07Z,1962
20180326T06Z,1964
20180326T05Z,2051
20180326T04Z,2230
20180326T03Z,2383
20180326T02Z,2488
20180326T01Z,2394
20180326T00Z,2264
20180325T23Z,2229
20180325T22Z,2188
20180325T21Z,2201
20180325T20Z,2226
20180325T19Z,2315
20180325T18Z,2391
20180325T17Z,2443
20180325T16Z,2551
20180325T15Z,2653
20180325T14Z,2608
20180325T13Z,2462
20180325T12Z,2262
20180325T11Z,2157
20180325T10Z,2060
20180325T09Z,1986
20180325T08Z,1937
20180325T07Z,1911
20180325T06Z,1961
20180325T05Z,2021
20180325T04Z,2121
20180325T03Z,2218
20180325T02Z,2251
20180325T01Z,2195
20180325T00Z,2134
20180324T23Z,2084
20180324T22Z,2051
20180324T21Z,2002
20180324T20Z,1958
20180324T19Z,1964
20180324T18Z,2012
20180324T17Z,2020
20180324T16Z,2103
20180324T15Z,2101
20180324T14Z,2043
20180324T13Z,1960
20180324T12Z,1852
20180324T11Z,1768
20180324T10Z,1707
20180324T09Z,1704
20180324T08Z,1723
20180324T07Z,1760
20180324T06Z,1820
20180324T05Z,1922
20180324T04Z,2041
20180324T03Z,2179
20180324T02Z,2236
20180324T01Z,2173
20180324T00Z,2179
20180323T23Z,2117
20180323T22Z,2060
20180323T21Z,2001
20180323T20Z,1999
20180323T19Z,2025
20180323T18Z,2089
20180323T17Z,2136
