,Demand
20181121T01Z,28647
20181121T00Z,29741
20181120T23Z,29364
20181120T22Z,29437
20181120T21Z,30151
20181120T20Z,30503
20181120T19Z,30310
20181120T18Z,29837
20181120T17Z,29114
20181120T16Z,27923
20181120T15Z,26286
20181120T14Z,24220
20181120T13Z,22156
20181120T12Z,20723
20181120T11Z,18714
20181120T10Z,17532
20181120T09Z,17390
20181120T08Z,17815
20181120T07Z,18686
20181120T06Z,20079
20181120T05Z,22064
20181120T04Z,24448
20181120T03Z,26665
20181120T02Z,28456
20181120T01Z,29737
20181120T00Z,30820
20181119T23Z,30273
20181119T22Z,30325
20181119T21Z,30851
20181119T20Z,30877
20181119T19Z,30530
20181119T18Z,29629
20181119T17Z,28422
20181119T16Z,27101
20181119T15Z,25461
20181119T14Z,23650
20181119T13Z,21917
20181119T12Z,20443
20181119T11Z,18394
20181119T10Z,17094
20181119T09Z,16750
20181119T08Z,16984
20181119T07Z,17644
20181119T06Z,18808
20181119T05Z,20515
20181119T04Z,22517
20181119T03Z,24354
20181119T02Z,25716
20181119T01Z,26870
20181119T00Z,27758
20181118T23Z,27114
20181118T22Z,26879
20181118T21Z,27119
20181118T20Z,27269
20181118T19Z,26923
20181118T18Z,26345
20181118T17Z,25410
20181118T16Z,24541
20181118T15Z,23355
20181118T14Z,21294
20181118T13Z,18840
20181118T12Z,17531
20181118T11Z,16719
20181118T10Z,16292
20181118T09Z,16282
20181118T08Z,16543
20181118T07Z,17150
20181118T06Z,18145
20181118T05Z,16188
20181118T04Z,15765
20181118T03Z,19029
20181118T02Z,20132
20181118T01Z,21042
20181118T00Z,24963
20181117T23Z,24385
20181117T22Z,24040
20181117T21Z,24243
20181117T20Z,24168
20181117T19Z,24053
20181117T18Z,24005
20181117T17Z,23967
20181117T16Z,23977
20181117T15Z,23882
20181117T14Z,23191
20181117T13Z,21587
20181117T12Z,19868
20181117T11Z,18486
20181117T10Z,17785
20181117T09Z,17553
20181117T08Z,17667
20181117T07Z,18061
20181117T06Z,18841
20181117T05Z,18833
20181117T04Z,18358
20181117T03Z,21784
20181117T02Z,24085
20181117T01Z,24849
20181117T00Z,25468
20181116T23Z,24634
20181116T22Z,24059
20181116T21Z,24077
20181116T20Z,24047
20181116T19Z,24043
20181116T18Z,24106
20181116T17Z,24153
20181116T16Z,24143
20181116T15Z,23925
20181116T14Z,23400
20181116T13Z,22739
20181116T12Z,21228
20181116T11Z,18561
20181116T10Z,17039
20181116T09Z,16703
20181116T08Z,16932
20181116T07Z,17503
20181116T06Z,18538
20181116T05Z,20233
20181116T04Z,22309
20181116T03Z,24347
20181116T02Z,26111
20181116T01Z,27477
20181116T00Z,28316
20181115T23Z,27776
20181115T22Z,27638
20181115T21Z,28086
20181115T20Z,28224
20181115T19Z,28169
20181115T18Z,28171
20181115T17Z,27837
20181115T16Z,27408
20181115T15Z,26403
20181115T14Z,25140
20181115T13Z,24062
20181115T12Z,23106
20181115T11Z,21076
20181115T10Z,19948
20181115T09Z,19957
20181115T08Z,20597
20181115T07Z,21605
20181115T06Z,23069
20181115T05Z,25130
20181115T04Z,27601
20181115T03Z,29971
20181115T02Z,31920
20181115T01Z,33534
20181115T00Z,34745
20181114T23Z,34752
20181114T22Z,35373
20181114T21Z,36241
20181114T20Z,36259
20181114T19Z,35740
20181114T18Z,34512
20181114T17Z,32677
20181114T16Z,30630
20181114T15Z,28464
20181114T14Z,26430
20181114T13Z,24740
20181114T12Z,23368
20181114T11Z,21043
20181114T10Z,19613
20181114T09Z,19460
20181114T08Z,19931
20181114T07Z,20862
20181114T06Z,22352
20181114T05Z,24399
20181114T04Z,27125
20181114T03Z,29869
20181114T02Z,32229
20181114T01Z,34170
20181114T00Z,35388
20181113T23Z,35158
20181113T22Z,35442
20181113T21Z,36269
20181113T20Z,36491
20181113T19Z,36318
20181113T18Z,35417
20181113T17Z,33747
20181113T16Z,31892
20181113T15Z,29458
20181113T14Z,26905
20181113T13Z,24811
20181113T12Z,23334
20181113T11Z,21023
20181113T10Z,19564
20181113T09Z,19416
20181113T08Z,19865
20181113T07Z,20794
20181113T06Z,22291
20181113T05Z,24343
20181113T04Z,26901
20181113T03Z,29444
20181113T02Z,31847
20181113T01Z,33663
20181113T00Z,34946
20181112T23Z,34809
20181112T22Z,35485
20181112T21Z,36118
20181112T20Z,36043
20181112T19Z,35228
20181112T18Z,33595
20181112T17Z,32335
20181112T16Z,30679
20181112T15Z,28326
20181112T14Z,25486
20181112T13Z,22809
20181112T12Z,21117
20181112T11Z,20229
20181112T10Z,19104
20181112T09Z,18935
20181112T08Z,19270
20181112T07Z,20036
20181112T06Z,21327
20181112T05Z,22897
20181112T04Z,25048
20181112T03Z,27066
20181112T02Z,28812
20181112T01Z,30329
20181112T00Z,31579
20181111T23Z,31394
20181111T22Z,31855
20181111T21Z,32553
20181111T20Z,32652
20181111T19Z,32113
20181111T18Z,31057
20181111T17Z,29460
20181111T16Z,27524
20181111T15Z,25249
20181111T14Z,22492
20181111T13Z,19765
20181111T12Z,18313
20181111T11Z,17681
20181111T10Z,17581
20181111T09Z,17838
20181111T08Z,18466
20181111T07Z,19522
20181111T06Z,20866
20181111T05Z,19988
20181111T04Z,23881
20181111T03Z,23751
20181111T02Z,27153
20181111T01Z,37645
20181111T00Z,30998
20181110T23Z,31331
20181110T22Z,32595
20181110T21Z,33288
20181110T20Z,33975
20181110T19Z,33736
20181110T18Z,32989
20181110T17Z,31154
20181110T16Z,29802
20181110T15Z,27758
20181110T14Z,28055
20181110T13Z,21957
20181110T12Z,20141
20181110T11Z,19334
20181110T10Z,19083
20181110T09Z,19329
20181110T08Z,19975
20181110T07Z,21013
20181110T06Z,22552
20181110T05Z,24582
20181110T04Z,26943
20181110T03Z,29108
20181110T02Z,30863
20181110T01Z,32632
20181110T00Z,34480
20181109T23Z,35265
20181109T22Z,36819
20181109T21Z,37905
20181109T20Z,38017
20181109T19Z,37394
20181109T18Z,36181
20181109T17Z,34376
20181109T16Z,32135
20181109T15Z,29552
20181109T14Z,26942
20181109T13Z,24545
20181109T12Z,22928
20181109T11Z,20595
20181109T10Z,19268
20181109T09Z,19202
20181109T08Z,19733
20181109T07Z,20735
20181109T06Z,22260
20181109T05Z,11394
20181109T04Z,12628
20181109T03Z,14033
20181109T02Z,15171
20181109T01Z,15768
20181109T00Z,16796
20181108T23Z,16861
20181108T22Z,17137
20181108T21Z,17641
20181108T20Z,17722
20181108T19Z,17491
20181108T18Z,16793
20181108T17Z,15894
20181108T16Z,14815
20181108T15Z,13660
20181108T14Z,12539
20181108T13Z,11736
20181108T12Z,11064
20181108T11Z,9856
20181108T10Z,9138
20181108T09Z,9075
20181108T08Z,9304
20181108T07Z,9740
20181108T06Z,10474
20181108T05Z,11432
20181108T04Z,12722
20181108T03Z,14104
20181108T02Z,15233
20181108T01Z,16188
20181108T00Z,16977
20181107T23Z,17064
20181107T22Z,17594
20181107T21Z,17960
20181107T20Z,17937
20181107T19Z,17520
20181107T18Z,16733
20181107T17Z,15705
20181107T16Z,14552
20181107T15Z,13277
20181107T14Z,12226
20181107T13Z,11354
20181107T12Z,10664
20181107T11Z,9419
20181107T10Z,8706
20181107T09Z,8681
20181107T08Z,8857
20181107T07Z,9289
20181107T06Z,9970
20181107T05Z,23751
20181107T04Z,26362
20181107T03Z,29056
20181107T02Z,31429
20181107T01Z,33436
20181107T00Z,35005
20181106T23Z,35052
20181106T22Z,36097
20181106T21Z,36941
20181106T20Z,37019
20181106T19Z,36293
20181106T18Z,34871
20181106T17Z,32714
20181106T16Z,30667
20181106T15Z,28247
20181106T14Z,25758
20181106T13Z,23868
20181106T12Z,22487
20181106T11Z,20208
20181106T10Z,18835
20181106T09Z,18693
20181106T08Z,19115
20181106T07Z,19942
20181106T06Z,21289
20181106T05Z,23369
20181106T04Z,25890
20181106T03Z,28620
20181106T02Z,30969
20181106T01Z,32849
20181106T00Z,34151
20181105T23Z,33761
20181105T22Z,34106
20181105T21Z,34847
20181105T20Z,35263
20181105T19Z,35093
20181105T18Z,34177
20181105T17Z,32589
20181105T16Z,30764
20181105T15Z,28605
20181105T14Z,26293
20181105T13Z,24192
20181105T12Z,22447
20181105T11Z,19939
20181105T10Z,18318
20181105T09Z,17968
20181105T08Z,18260
20181105T07Z,19003
20181105T06Z,20290
20181105T05Z,19132
20181105T04Z,22525
20181105T03Z,24735
20181105T02Z,26739
20181105T01Z,28514
20181105T00Z,29752
20181104T23Z,30143
20181104T22Z,29904
20181104T21Z,30310
20181104T20Z,30732
20181104T19Z,30661
20181104T18Z,30043
20181104T17Z,29065
20181104T16Z,27955
20181104T15Z,26583
20181104T14Z,24690
20181104T13Z,22279
20181104T12Z,19755
20181104T11Z,18030
20181104T10Z,17348
20181104T09Z,17011
20181104T08Z,17048
20181104T07Z,17410
20181104T06Z,18023
20181104T05Z,18611
20181104T04Z,20825
20181104T03Z,22348
20181104T02Z,23738
20181104T01Z,24895
20181104T00Z,25787
20181103T23Z,25385
20181103T22Z,25578
20181103T21Z,25987
20181103T20Z,26161
20181103T19Z,25878
20181103T18Z,25426
20181103T17Z,24821
20181103T16Z,24131
20181103T15Z,23409
20181103T14Z,22277
20181103T13Z,20595
20181103T12Z,19086
20181103T11Z,17946
20181103T10Z,17192
20181103T09Z,16993
20181103T08Z,17168
20181103T07Z,17705
20181103T06Z,18652
20181103T05Z,20202
20181103T04Z,21826
20181103T03Z,23897
20181103T02Z,26063
20181103T01Z,27911
20181103T00Z,29127
20181102T23Z,29546
20181102T22Z,30589
20181102T21Z,31902
20181102T20Z,32925
20181102T19Z,33565
20181102T18Z,33281
20181102T17Z,32219
20181102T16Z,30627
20181102T15Z,28896
20181102T14Z,26687
20181102T13Z,24404
20181102T12Z,23427
20181102T11Z,22060
20181102T10Z,19684
20181102T09Z,18501
20181102T08Z,18480
20181102T07Z,19029
20181102T06Z,19953
20181102T05Z,21543
20181102T04Z,23725
20181102T03Z,26398
20181102T02Z,29069
20181102T01Z,31274
20181102T00Z,32750
20181101T23Z,32566
20181101T22Z,33233
20181101T21Z,33547
20181101T20Z,33377
20181101T19Z,32270
20181101T18Z,31404
20181101T17Z,30034
20181101T16Z,28452
20181101T15Z,26641
20181101T14Z,24700
20181101T13Z,22898
20181101T12Z,22077
20181101T11Z,20876
20181101T10Z,18577
20181101T09Z,17358
20181101T08Z,17240
20181101T07Z,17706
20181101T06Z,18566
20181101T05Z,19900
20181101T04Z,21951
20181101T03Z,24557
20181101T02Z,26758
20181101T01Z,27943
20181101T00Z,29049
20181031T23Z,30158
20181031T22Z,32165
20181031T21Z,32848
20181031T20Z,32318
20181031T19Z,31275
20181031T18Z,29900
20181031T17Z,28501
20181031T16Z,27161
20181031T15Z,25756
20181031T14Z,23973
20181031T13Z,22385
20181031T12Z,21792
20181031T11Z,20634
20181031T10Z,18178
20181031T09Z,16803
20181031T08Z,16590
20181031T07Z,17024
20181031T06Z,17795
20181031T05Z,19143
20181031T04Z,21144
20181031T03Z,23813
20181031T02Z,26490
20181031T01Z,28717
20181031T00Z,30267
20181030T23Z,30450
20181030T22Z,31717
20181030T21Z,32175
20181030T20Z,31704
20181030T19Z,30570
20181030T18Z,29283
20181030T17Z,27830
20181030T16Z,26338
20181030T15Z,24750
20181030T14Z,23216
20181030T13Z,21833
20181030T12Z,21208
20181030T11Z,19946
20181030T10Z,17415
20181030T09Z,16102
20181030T08Z,15894
20181030T07Z,16235
20181030T06Z,16981
20181030T05Z,18341
20181030T04Z,20265
20181030T03Z,23039
20181030T02Z,25683
20181030T01Z,28058
20181030T00Z,29839
20181029T23Z,29813
20181029T22Z,30806
20181029T21Z,30778
20181029T20Z,29880
20181029T19Z,28580
20181029T18Z,27262
20181029T17Z,25945
20181029T16Z,24655
20181029T15Z,23455
20181029T14Z,22296
20181029T13Z,21196
20181029T12Z,20640
20181029T11Z,19380
20181029T10Z,16917
20181029T09Z,15481
20181029T08Z,15097
20181029T07Z,15294
20181029T06Z,15907
20181029T05Z,17027
20181029T04Z,18525
20181029T03Z,20937
20181029T02Z,23155
20181029T01Z,25072
20181029T00Z,26057
20181028T23Z,25609
20181028T22Z,26334
20181028T21Z,26378
20181028T20Z,25950
20181028T19Z,25181
20181028T18Z,24375
20181028T17Z,23605
20181028T16Z,22816
20181028T15Z,21850
20181028T14Z,20561
20181028T13Z,18621
20181028T12Z,16894
20181028T11Z,16230
20181028T10Z,15737
20181028T09Z,15729
20181028T08Z,16033
20181028T07Z,16682
20181028T06Z,17689
20181028T05Z,19112
20181028T04Z,20916
20181028T03Z,22951
20181028T02Z,24758
20181028T01Z,26324
20181028T00Z,27618
20181027T23Z,27848
20181027T22Z,29255
20181027T21Z,30038
20181027T20Z,30217
20181027T19Z,30010
20181027T18Z,29492
20181027T17Z,28576
20181027T16Z,27494
20181027T15Z,26182
20181027T14Z,24551
20181027T13Z,22006
20181027T12Z,20223
20181027T11Z,19453
20181027T10Z,18823
20181027T09Z,18754
20181027T08Z,19067
20181027T07Z,19805
20181027T06Z,20867
20181027T05Z,22533
20181027T04Z,24807
20181027T03Z,26842
20181027T02Z,29063
20181027T01Z,30996
20181027T00Z,32622
20181026T23Z,33320
20181026T22Z,35068
20181026T21Z,35677
20181026T20Z,35459
20181026T19Z,35033
20181026T18Z,34276
20181026T17Z,33095
20181026T16Z,31752
20181026T15Z,29941
20181026T14Z,27499
20181026T13Z,25219
20181026T12Z,23984
20181026T11Z,22747
20181026T10Z,20456
20181026T09Z,19245
20181026T08Z,19131
20181026T07Z,19703
20181026T06Z,20644
20181026T05Z,22212
20181026T04Z,24615
20181026T03Z,27139
20181026T02Z,29592
20181026T01Z,31687
20181026T00Z,33034
20181025T23Z,33029
20181025T22Z,33944
20181025T21Z,34499
20181025T20Z,34355
20181025T19Z,33626
20181025T18Z,32651
20181025T17Z,31314
20181025T16Z,29806
20181025T15Z,27871
20181025T14Z,25653
20181025T13Z,23671
20181025T12Z,22896
20181025T11Z,21805
20181025T10Z,19427
20181025T09Z,18222
20181025T08Z,18210
20181025T07Z,18757
20181025T06Z,19785
20181025T05Z,21409
20181025T04Z,23887
20181025T03Z,26514
20181025T02Z,29417
20181025T01Z,31654
20181025T00Z,33199
20181024T23Z,33300
20181024T22Z,34408
20181024T21Z,35153
20181024T20Z,34979
20181024T19Z,34092
20181024T18Z,32861
20181024T17Z,31261
20181024T16Z,29488
20181024T15Z,27530
20181024T14Z,25675
20181024T13Z,24185
20181024T12Z,23614
20181024T11Z,22560
20181024T10Z,20207
20181024T09Z,18921
20181024T08Z,18823
20181024T07Z,19276
20181024T06Z,20202
20181024T05Z,21673
20181024T04Z,23842
20181024T03Z,26616
20181024T02Z,29296
20181024T01Z,31291
20181024T00Z,32794
20181023T23Z,32731
20181023T22Z,33505
20181023T21Z,34234
20181023T20Z,34165
20181023T19Z,33563
20181023T18Z,32446
20181023T17Z,30894
20181023T16Z,29098
20181023T15Z,27102
20181023T14Z,25104
20181023T13Z,23250
20181023T12Z,22513
20181023T11Z,21458
20181023T10Z,19126
20181023T09Z,17927
20181023T08Z,17878
20181023T07Z,18340
20181023T06Z,19249
20181023T05Z,20680
20181023T04Z,22962
20181023T03Z,25608
20181023T02Z,28267
20181023T01Z,30412
20181023T00Z,31925
20181022T23Z,31738
20181022T22Z,32616
20181022T21Z,32973
20181022T20Z,32661
20181022T19Z,32199
20181022T18Z,31419
20181022T17Z,30250
20181022T16Z,28795
20181022T15Z,27146
20181022T14Z,25317
20181022T13Z,23504
20181022T12Z,22722
20181022T11Z,21721
20181022T10Z,19514
20181022T09Z,18273
20181022T08Z,18072
20181022T07Z,18482
20181022T06Z,19306
20181022T05Z,20756
20181022T04Z,22839
20181022T03Z,25429
20181022T02Z,27932
20181022T01Z,29974
20181022T00Z,31504
20181021T23Z,31875
20181021T22Z,33654
20181021T21Z,34608
20181021T20Z,34661
20181021T19Z,34237
20181021T18Z,33227
20181021T17Z,31822
20181021T16Z,30150
20181021T15Z,28252
20181021T14Z,26080
20181021T13Z,23085
20181021T12Z,20999
20181021T11Z,20485
20181021T10Z,20227
20181021T09Z,20433
20181021T08Z,21017
20181021T07Z,21881
20181021T06Z,23180
20181021T05Z,25080
20181021T04Z,27305
20181021T03Z,29564
20181021T02Z,31721
20181021T01Z,33848
20181021T00Z,35658
20181020T23Z,36962
20181020T22Z,39153
20181020T21Z,40304
20181020T20Z,40344
20181020T19Z,39584
20181020T18Z,38303
20181020T17Z,36278
20181020T16Z,33877
20181020T15Z,31018
20181020T14Z,27753
20181020T13Z,24198
20181020T12Z,21863
20181020T11Z,21000
20181020T10Z,20398
20181020T09Z,20302
20181020T08Z,20758
20181020T07Z,21692
20181020T06Z,23001
20181020T05Z,24855
20181020T04Z,27347
20181020T03Z,29632
20181020T02Z,31832
20181020T01Z,33989
20181020T00Z,35742
20181019T23Z,36817
20181019T22Z,38897
20181019T21Z,39970
20181019T20Z,40157
20181019T19Z,39754
20181019T18Z,38734
20181019T17Z,37199
20181019T16Z,35441
20181019T15Z,33129
20181019T14Z,30283
20181019T13Z,27509
20181019T12Z,26159
20181019T11Z,25182
20181019T10Z,23102
20181019T09Z,22091
20181019T08Z,22241
20181019T07Z,23012
20181019T06Z,24200
20181019T05Z,26076
20181019T04Z,28641
20181019T03Z,31799
20181019T02Z,34643
20181019T01Z,37006
20181019T00Z,38721
20181018T23Z,39520
20181018T22Z,41457
20181018T21Z,42317
20181018T20Z,42093
20181018T19Z,41320
20181018T18Z,40104
20181018T17Z,38159
20181018T16Z,36074
20181018T15Z,33563
20181018T14Z,30581
20181018T13Z,27681
20181018T12Z,26454
20181018T11Z,25572
20181018T10Z,23366
20181018T09Z,22280
20181018T08Z,22405
20181018T07Z,23180
20181018T06Z,24486
20181018T05Z,26634
20181018T04Z,28928
20181018T03Z,32301
20181018T02Z,35414
20181018T01Z,38139
20181018T00Z,39951
20181017T23Z,41011
20181017T22Z,43036
20181017T21Z,43815
20181017T20Z,43421
20181017T19Z,42550
20181017T18Z,41162
20181017T17Z,39288
20181017T16Z,37079
20181017T15Z,34275
20181017T14Z,31233
20181017T13Z,28440
20181017T12Z,27223
20181017T11Z,26383
20181017T10Z,24208
20181017T09Z,23051
20181017T08Z,23138
20181017T07Z,23993
20181017T06Z,25352
20181017T05Z,27262
20181017T04Z,29844
20181017T03Z,32919
20181017T02Z,36092
20181017T01Z,38688
20181017T00Z,40400
20181016T23Z,41292
20181016T22Z,43196
20181016T21Z,43972
20181016T20Z,43799
20181016T19Z,42870
20181016T18Z,41374
20181016T17Z,39403
20181016T16Z,37174
20181016T15Z,34501
20181016T14Z,31439
20181016T13Z,28406
20181016T12Z,27014
20181016T11Z,26121
20181016T10Z,24037
20181016T09Z,22873
20181016T08Z,23024
20181016T07Z,23760
20181016T06Z,25038
20181016T05Z,26917
20181016T04Z,29408
20181016T03Z,32522
20181016T02Z,35478
20181016T01Z,38248
20181016T00Z,40170
20181015T23Z,40884
20181015T22Z,42601
20181015T21Z,43497
20181015T20Z,43391
20181015T19Z,42620
20181015T18Z,41289
20181015T17Z,39263
20181015T16Z,36868
20181015T15Z,34045
20181015T14Z,30795
20181015T13Z,27619
20181015T12Z,25987
20181015T11Z,25118
20181015T10Z,23210
20181015T09Z,22227
20181015T08Z,22245
20181015T07Z,22862
20181015T06Z,23975
20181015T05Z,25678
20181015T04Z,28093
20181015T03Z,30859
20181015T02Z,33585
20181015T01Z,35806
20181015T00Z,37467
20181014T23Z,38279
20181014T22Z,40211
20181014T21Z,40863
20181014T20Z,40648
20181014T19Z,39823
20181014T18Z,38266
20181014T17Z,35988
20181014T16Z,33212
20181014T15Z,30020
20181014T14Z,26545
20181014T13Z,22740
20181014T12Z,20423
20181014T11Z,19764
20181014T10Z,19305
20181014T09Z,19264
20181014T08Z,19629
20181014T07Z,20361
20181014T06Z,21407
20181014T05Z,22921
20181014T04Z,24827
20181014T03Z,27063
20181014T02Z,29240
20181014T01Z,31387
20181014T00Z,33152
20181013T23Z,34482
20181013T22Z,36529
20181013T21Z,37168
20181013T20Z,36863
20181013T19Z,35869
20181013T18Z,34351
20181013T17Z,32288
20181013T16Z,29996
20181013T15Z,27465
20181013T14Z,24926
20181013T13Z,22177
20181013T12Z,20282
20181013T11Z,19610
20181013T10Z,19076
20181013T09Z,18984
20181013T08Z,19445
20181013T07Z,20246
20181013T06Z,21451
20181013T05Z,23204
20181013T04Z,24548
20181013T03Z,27234
20181013T02Z,30226
20181013T01Z,32696
20181013T00Z,34530
20181012T23Z,35926
20181012T22Z,38196
20181012T21Z,39403
20181012T20Z,39498
20181012T19Z,38944
20181012T18Z,37635
20181012T17Z,35677
20181012T16Z,33530
20181012T15Z,31201
20181012T14Z,28650
20181012T13Z,26180
20181012T12Z,25111
20181012T11Z,24230
20181012T10Z,22203
20181012T09Z,21210
20181012T08Z,21286
20181012T07Z,21944
20181012T06Z,23056
20181012T05Z,24772
20181012T04Z,27168
20181012T03Z,29838
20181012T02Z,32630
20181012T01Z,34730
20181012T00Z,36176
20181011T23Z,36704
20181011T22Z,38002
20181011T21Z,38697
20181011T20Z,39138
20181011T19Z,39381
20181011T18Z,39281
20181011T17Z,38017
20181011T16Z,36150
20181011T15Z,33896
20181011T14Z,31333
20181011T13Z,28964
20181011T12Z,28115
20181011T11Z,27354
20181011T10Z,25169
20181011T09Z,24011
20181011T08Z,23957
20181011T07Z,24495
20181011T06Z,25434
20181011T05Z,26835
20181011T04Z,28994
20181011T03Z,31391
20181011T02Z,34076
20181011T01Z,35821
20181011T00Z,36926
20181010T23Z,36859
20181010T22Z,37959
20181010T21Z,38608
20181010T20Z,39054
20181010T19Z,39111
20181010T18Z,38577
20181010T17Z,37525
20181010T16Z,35851
20181010T15Z,33807
20181010T14Z,31774
20181010T13Z,30037
20181010T12Z,29387
20181010T11Z,28402
20181010T10Z,26132
20181010T09Z,24880
20181010T08Z,24789
20181010T07Z,25228
20181010T06Z,26141
20181010T05Z,27575
20181010T04Z,29689
20181010T03Z,32387
20181010T02Z,34874
20181010T01Z,37012
20181010T00Z,38267
20181009T23Z,38236
20181009T22Z,39350
20181009T21Z,40298
20181009T20Z,40438
20181009T19Z,39994
20181009T18Z,38972
20181009T17Z,37388
20181009T16Z,35443
20181009T15Z,33248
20181009T14Z,30778
20181009T13Z,28496
20181009T12Z,27562
20181009T11Z,26586
20181009T10Z,24230
20181009T09Z,22860
20181009T08Z,22670
20181009T07Z,23060
20181009T06Z,23939
20181009T05Z,25471
20181009T04Z,27502
20181009T03Z,29815
20181009T02Z,32423
20181009T01Z,34457
20181009T00Z,35536
20181008T23Z,35256
20181008T22Z,36009
20181008T21Z,36549
20181008T20Z,36595
20181008T19Z,36615
20181008T18Z,36346
20181008T17Z,35418
20181008T16Z,33954
20181008T15Z,32040
20181008T14Z,29738
20181008T13Z,27722
20181008T12Z,26724
20181008T11Z,25667
20181008T10Z,23372
20181008T09Z,21988
20181008T08Z,21723
20181008T07Z,22192
20181008T06Z,23029
20181008T05Z,24546
20181008T04Z,27266
20181008T03Z,29466
20181008T02Z,32129
20181008T01Z,34266
20181008T00Z,35285
20181007T23Z,35599
20181007T22Z,37180
20181007T21Z,38086
20181007T20Z,38534
20181007T19Z,38376
20181007T18Z,37750
20181007T17Z,36137
20181007T16Z,33855
20181007T15Z,31223
20181007T14Z,28072
20181007T13Z,24431
20181007T12Z,21970
20181007T11Z,21382
20181007T10Z,20926
20181007T09Z,20937
20181007T08Z,21318
20181007T07Z,22093
20181007T06Z,23243
20181007T05Z,24867
20181007T04Z,26977
20181007T03Z,29351
20181007T02Z,31560
20181007T01Z,33533
20181007T00Z,34917
20181006T23Z,35952
20181006T22Z,38277
20181006T21Z,39619
20181006T20Z,39759
20181006T19Z,39157
20181006T18Z,38014
20181006T17Z,36337
20181006T16Z,34408
20181006T15Z,31709
20181006T14Z,28682
20181006T13Z,25129
20181006T12Z,22465
20181006T11Z,21700
20181006T10Z,21130
20181006T09Z,21093
