,Demand
20190327T06Z,1316
20190327T05Z,1407
20190327T04Z,1486
20190327T03Z,1495
20190327T02Z,1438
20190327T01Z,1424
20190327T00Z,1387
20190326T23Z,1393
20190326T22Z,1422
20190326T21Z,1452
20190326T20Z,1478
20190326T19Z,1510
20190326T18Z,1538
20190326T17Z,1566
20190326T16Z,1590
20190326T15Z,1580
20190326T14Z,1512
20190326T13Z,1337
20190326T12Z,1227
20190326T11Z,1160
20190326T10Z,1135
20190326T09Z,1172
20190326T08Z,1182
20190326T07Z,1234
20190326T06Z,1309
20190326T05Z,1416
20190326T04Z,1468
20190326T03Z,1510
20190326T02Z,1461
20190326T01Z,1444
20190326T00Z,1436
20190325T23Z,1427
20190325T22Z,1439
20190325T21Z,1487
20190325T20Z,1489
20190325T19Z,1539
20190325T18Z,1568
20190325T17Z,1583
20190325T16Z,1606
20190325T15Z,1616
20190325T14Z,1562
20190325T13Z,1394
20190325T12Z,1264
20190325T11Z,1197
20190325T10Z,1190
20190325T09Z,1184
20190325T08Z,1182
20190325T07Z,1240
20190325T06Z,1317
20190325T05Z,1419
20190325T04Z,1486
20190325T03Z,1524
20190325T02Z,1499
20190325T01Z,1479
20190325T00Z,1454
20190324T23Z,1428
20190324T22Z,1427
20190324T21Z,1410
20190324T20Z,1412
20190324T19Z,1405
20190324T18Z,1423
20190324T17Z,1421
20190324T16Z,1442
20190324T15Z,1373
20190324T14Z,1310
20190324T13Z,1256
20190324T12Z,1185
20190324T11Z,1169
20190324T10Z,1160
20190324T09Z,1163
20190324T08Z,1176
20190324T07Z,1193
20190324T06Z,1264
20190324T05Z,1318
20190324T04Z,1364
20190324T03Z,1378
20190324T02Z,1310
20190324T01Z,1296
20190324T00Z,1282
20190323T23Z,1273
20190323T22Z,1296
20190323T21Z,1314
20190323T20Z,1356
20190323T19Z,1400
20190323T18Z,1439
20190323T17Z,1469
20190323T16Z,1459
20190323T15Z,1393
20190323T14Z,1330
20190323T13Z,1244
20190323T12Z,1183
20190323T11Z,1173
20190323T10Z,1163
20190323T09Z,1185
20190323T08Z,1193
20190323T07Z,1243
20190323T06Z,1303
20190323T05Z,1379
20190323T04Z,1419
20190323T03Z,1433
20190323T02Z,1377
20190323T01Z,1374
20190323T00Z,1361
20190322T23Z,1362
20190322T22Z,1394
20190322T21Z,1428
20190322T20Z,1456
20190322T19Z,1497
20190322T18Z,1536
20190322T17Z,1596
20190322T16Z,1649
20190322T15Z,1655
20190322T14Z,1585
20190322T13Z,1421
20190322T12Z,1261
20190322T11Z,1201
20190322T10Z,1171
20190322T09Z,1177
20190322T08Z,1191
20190322T07Z,1221
20190322T06Z,1297
20190322T05Z,1369
20190322T04Z,1405
20190322T03Z,1403
20190322T02Z,1331
20190322T01Z,1304
20190322T00Z,1293
20190321T23Z,1286
20190321T22Z,1320
20190321T21Z,1343
20190321T20Z,1389
20190321T19Z,1422
20190321T18Z,1463
20190321T17Z,1493
20190321T16Z,1546
20190321T15Z,1597
20190321T14Z,1547
20190321T13Z,1408
20190321T12Z,1297
20190321T11Z,1238
20190321T10Z,1212
20190321T09Z,1210
20190321T08Z,1220
20190321T07Z,1250
20190321T06Z,1332
20190321T05Z,1425
20190321T04Z,1470
20190321T03Z,1485
20190321T02Z,1418
20190321T01Z,1391
20190321T00Z,1372
20190320T23Z,1380
20190320T22Z,1403
20190320T21Z,1440
20190320T20Z,1465
20190320T19Z,1506
20190320T18Z,1538
20190320T17Z,1612
20190320T16Z,1661
20190320T15Z,1707
20190320T14Z,1623
20190320T13Z,1461
20190320T12Z,1322
20190320T11Z,1241
20190320T10Z,1235
20190320T09Z,1231
20190320T08Z,1240
20190320T07Z,1283
20190320T06Z,1353
20190320T05Z,1435
20190320T04Z,1498
20190320T03Z,1508
20190320T02Z,1439
20190320T01Z,1408
20190320T00Z,1392
20190319T23Z,1387
20190319T22Z,1431
20190319T21Z,1457
20190319T20Z,1495
20190319T19Z,1530
20190319T18Z,1585
20190319T17Z,1642
20190319T16Z,1708
20190319T15Z,1759
20190319T14Z,1687
20190319T13Z,1502
20190319T12Z,1361
20190319T11Z,1310
20190319T10Z,1279
20190319T09Z,1274
20190319T08Z,1302
20190319T07Z,1333
20190319T06Z,1399
20190319T05Z,1452
20190319T04Z,1521
20190319T03Z,1519
20190319T02Z,1457
20190319T01Z,1418
20190319T00Z,1411
20190318T23Z,1401
20190318T22Z,1440
20190318T21Z,1481
20190318T20Z,1520
20190318T19Z,1559
20190318T18Z,1613
20190318T17Z,1678
20190318T16Z,1732
20190318T15Z,1793
20190318T14Z,1715
20190318T13Z,1533
20190318T12Z,1376
20190318T11Z,1324
20190318T10Z,1279
20190318T09Z,1273
20190318T08Z,1311
20190318T07Z,1336
20190318T06Z,1404
20190318T05Z,1481
20190318T04Z,1535
20190318T03Z,1523
20190318T02Z,1426
20190318T01Z,1396
20190318T00Z,1385
20190317T23Z,1372
20190317T22Z,1396
20190317T21Z,1442
20190317T20Z,1474
20190317T19Z,1516
20190317T18Z,1552
20190317T17Z,1595
20190317T16Z,1612
20190317T15Z,1578
20190317T14Z,1492
20190317T13Z,1411
20190317T12Z,1365
20190317T11Z,1331
20190317T10Z,1324
20190317T09Z,1323
20190317T08Z,1345
20190317T07Z,1369
20190317T06Z,1440
20190317T05Z,1481
20190317T04Z,1515
20190317T03Z,1524
20190317T02Z,1470
20190317T01Z,1425
20190317T00Z,1412
20190316T23Z,1392
20190316T22Z,1418
20190316T21Z,1461
20190316T20Z,1516
20190316T19Z,1571
20190316T18Z,1621
20190316T17Z,1677
20190316T16Z,1694
20190316T15Z,1647
20190316T14Z,1581
20190316T13Z,1484
20190316T12Z,1430
20190316T11Z,1398
20190316T10Z,1389
20190316T09Z,1394
20190316T08Z,1405
20190316T07Z,1444
20190316T06Z,1504
20190316T05Z,1579
20190316T04Z,1626
20190316T03Z,1626
20190316T02Z,1542
20190316T01Z,1494
20190316T00Z,1470
20190315T23Z,1479
20190315T22Z,1524
20190315T21Z,1613
20190315T20Z,1667
20190315T19Z,1726
20190315T18Z,1783
20190315T17Z,1849
20190315T16Z,1899
20190315T15Z,1901
20190315T14Z,1829
20190315T13Z,1658
20190315T12Z,1534
20190315T11Z,1478
20190315T10Z,1456
20190315T09Z,1449
20190315T08Z,1450
20190315T07Z,1492
20190315T06Z,1560
20190315T05Z,1655
20190315T04Z,1727
20190315T03Z,1740
20190315T02Z,1683
20190315T01Z,1635
20190315T00Z,1585
20190314T23Z,1585
20190314T22Z,1596
20190314T21Z,1643
20190314T20Z,1660
20190314T19Z,1700
20190314T18Z,1755
20190314T17Z,1835
20190314T16Z,1893
20190314T15Z,1933
20190314T14Z,1893
20190314T13Z,1714
20190314T12Z,1567
20190314T11Z,1508
20190314T10Z,1493
20190314T09Z,1482
20190314T08Z,1497
20190314T07Z,1525
20190314T06Z,1606
20190314T05Z,1702
20190314T04Z,1760
20190314T03Z,1769
20190314T02Z,1681
20190314T01Z,1621
20190314T00Z,1593
20190313T23Z,1560
20190313T22Z,1582
20190313T21Z,1615
20190313T20Z,1664
20190313T19Z,1706
20190313T18Z,1752
20190313T17Z,1804
20190313T16Z,1864
20190313T15Z,1893
20190313T14Z,1820
20190313T13Z,1644
20190313T12Z,1507
20190313T11Z,1456
20190313T10Z,1452
20190313T09Z,1459
20190313T08Z,1472
20190313T07Z,1530
20190313T06Z,1607
20190313T05Z,1715
20190313T04Z,1806
20190313T03Z,1824
20190313T02Z,1808
20190313T01Z,1788
20190313T00Z,1750
20190312T23Z,1715
20190312T22Z,1713
20190312T21Z,1726
20190312T20Z,1738
20190312T19Z,1756
20190312T18Z,1772
20190312T17Z,1803
20190312T16Z,1808
20190312T15Z,1799
20190312T14Z,1728
20190312T13Z,1574
20190312T12Z,1432
20190312T11Z,1406
20190312T10Z,1400
20190312T09Z,1403
20190312T08Z,1432
20190312T07Z,1478
20190312T06Z,1570
20190312T05Z,1672
20190312T04Z,1740
20190312T03Z,1742
20190312T02Z,1693
20190312T01Z,1656
20190312T00Z,1618
20190311T23Z,1609
20190311T22Z,1651
20190311T21Z,1695
20190311T20Z,1753
20190311T19Z,1806
20190311T18Z,1886
20190311T17Z,1969
20190311T16Z,2017
20190311T15Z,2023
20190311T14Z,1950
20190311T13Z,1757
20190311T12Z,1617
20190311T11Z,1559
20190311T10Z,1523
20190311T09Z,1493
20190311T08Z,1505
20190311T07Z,1538
20190311T06Z,1595
20190311T05Z,1674
20190311T04Z,1768
20190311T03Z,1762
20190311T02Z,1672
20190311T01Z,1600
20190311T00Z,1565
20190310T23Z,1546
20190310T22Z,1574
20190310T21Z,1617
20190310T20Z,1663
20190310T19Z,1707
20190310T18Z,1761
20190310T17Z,1794
20190310T16Z,1830
20190310T15Z,1795
20190310T14Z,1713
20190310T13Z,1878
20190310T12Z,1589
20190310T11Z,1558
20190310T10Z,1531
20190310T09Z,1548
20190310T08Z,1561
20190310T07Z,1595
20190310T06Z,1666
20190310T05Z,1700
20190310T04Z,1722
20190310T03Z,1718
20190310T02Z,1632
20190310T01Z,1551
20190310T00Z,1524
20190309T23Z,1527
20190309T22Z,1559
20190309T21Z,1603
20190309T20Z,1652
20190309T19Z,1713
20190309T18Z,1752
20190309T17Z,1754
20190309T16Z,1719
20190309T15Z,1660
20190309T14Z,1585
20190309T13Z,1523
20190309T12Z,1497
20190309T11Z,1496
20190309T10Z,1504
20190309T09Z,1529
20190309T08Z,1562
20190309T07Z,1628
20190309T06Z,1727
20190309T05Z,1766
20190309T04Z,1818
20190309T03Z,1834
20190309T02Z,1774
20190309T01Z,1719
20190309T00Z,1670
20190308T23Z,1661
20190308T22Z,1665
20190308T21Z,1682
20190308T20Z,1719
20190308T19Z,1780
20190308T18Z,1823
20190308T17Z,1898
20190308T16Z,1924
20190308T15Z,1866
20190308T14Z,1719
20190308T13Z,1595
20190308T12Z,1536
20190308T11Z,1521
20190308T10Z,1517
20190308T09Z,1532
20190308T08Z,1623
20190308T07Z,1689
20190308T06Z,1777
20190308T05Z,1855
20190308T04Z,1888
20190308T03Z,1897
20190308T02Z,1824
20190308T01Z,1748
20190308T00Z,1702
20190307T23Z,1700
20190307T22Z,1696
20190307T21Z,1715
20190307T20Z,1650
20190307T19Z,1662
20190307T18Z,1760
20190307T17Z,1832
20190307T16Z,1918
20190307T15Z,1855
20190307T14Z,1702
20190307T13Z,1559
20190307T12Z,1482
20190307T11Z,1469
20190307T10Z,1468
20190307T09Z,1455
20190307T08Z,1476
20190307T07Z,1552
20190307T06Z,1691
20190307T05Z,1798
20190307T04Z,1855
20190307T03Z,1859
20190307T02Z,1818
20190307T01Z,1721
20190307T00Z,1711
20190306T23Z,1675
20190306T22Z,1674
20190306T21Z,1740
20190306T20Z,1739
20190306T19Z,1773
20190306T18Z,1834
20190306T17Z,1870
20190306T16Z,1893
20190306T15Z,1843
20190306T14Z,1681
20190306T13Z,1563
20190306T12Z,1505
20190306T11Z,1503
20190306T10Z,1510
20190306T09Z,1512
20190306T08Z,1571
20190306T07Z,1651
20190306T06Z,1753
20190306T05Z,1850
20190306T04Z,1903
20190306T03Z,1931
20190306T02Z,1868
20190306T01Z,1796
20190306T00Z,1734
20190305T23Z,1733
20190305T22Z,1751
20190305T21Z,1786
20190305T20Z,1828
20190305T19Z,1849
20190305T18Z,1889
20190305T17Z,1890
20190305T16Z,2005
20190305T15Z,1979
20190305T14Z,1814
20190305T13Z,1669
20190305T12Z,1636
20190305T11Z,1607
20190305T10Z,1609
20190305T09Z,1570
20190305T08Z,1656
20190305T07Z,1719
20190305T06Z,1808
20190305T05Z,1887
20190305T04Z,1932
20190305T03Z,1950
20190305T02Z,1856
20190305T01Z,1751
20190305T00Z,1700
20190304T23Z,1711
20190304T22Z,1765
20190304T21Z,1814
20190304T20Z,1862
20190304T19Z,1936
20190304T18Z,1997
20190304T17Z,2078
20190304T16Z,2142
20190304T15Z,2106
20190304T14Z,1965
20190304T13Z,1825
20190304T12Z,1760
20190304T11Z,1724
20190304T10Z,1703
20190304T09Z,1698
20190304T08Z,1720
20190304T07Z,1771
20190304T06Z,1841
20190304T05Z,1923
20190304T04Z,1956
20190304T03Z,1960
20190304T02Z,1854
20190304T01Z,1745
20190304T00Z,1694
20190303T23Z,1689
20190303T22Z,1723
20190303T21Z,1760
20190303T20Z,1800
20190303T19Z,1840
20190303T18Z,1883
20190303T17Z,1897
20190303T16Z,1888
20190303T15Z,1828
20190303T14Z,1770
20190303T13Z,1727
20190303T12Z,1670
20190303T11Z,1665
20190303T10Z,1640
20190303T09Z,1666
20190303T08Z,1675
20190303T07Z,1798
20190303T06Z,1738
20190303T05Z,1849
20190303T04Z,1883
20190303T03Z,1885
20190303T02Z,1828
20190303T01Z,1726
20190303T00Z,1669
20190302T23Z,1671
20190302T22Z,1687
20190302T21Z,1741
20190302T20Z,1776
20190302T19Z,1817
20190302T18Z,1823
20190302T17Z,1839
20190302T16Z,1831
20190302T15Z,1784
20190302T14Z,1693
20190302T13Z,1640
20190302T12Z,1606
20190302T11Z,1601
20190302T10Z,1598
20190302T09Z,1615
20190302T08Z,1648
20190302T07Z,1696
20190302T06Z,1768
20190302T05Z,1831
20190302T04Z,1886
20190302T03Z,1902
20190302T02Z,1844
20190302T01Z,1759
20190302T00Z,1709
20190301T23Z,1718
20190301T22Z,1734
20190301T21Z,1778
20190301T20Z,1828
20190301T19Z,1863
20190301T18Z,1943
20190301T17Z,2014
20190301T16Z,2090
20190301T15Z,2030
20190301T14Z,1866
20190301T13Z,1745
20190301T12Z,1677
20190301T11Z,1665
20190301T10Z,1660
20190301T09Z,1663
20190301T08Z,1695
20190301T07Z,1761
20190301T06Z,1868
20190301T05Z,1931
20190301T04Z,1972
20190301T03Z,1978
20190301T02Z,1918
20190301T01Z,1844
20190301T00Z,1803
20190228T23Z,1813
20190228T22Z,1822
20190228T21Z,1855
20190228T20Z,1883
20190228T19Z,1919
20190228T18Z,1949
20190228T17Z,1974
20190228T16Z,1979
20190228T15Z,1911
20190228T14Z,1748
20190228T13Z,1639
20190228T12Z,1583
20190228T11Z,1568
20190228T10Z,1567
20190228T09Z,1575
20190228T08Z,1619
20190228T07Z,1707
20190228T06Z,1815
20190228T05Z,1910
20190228T04Z,1973
20190228T03Z,2020
20190228T02Z,1979
20190228T01Z,1894
20190228T00Z,1872
20190227T23Z,1863
20190227T22Z,1900
20190227T21Z,1934
20190227T20Z,1953
20190227T19Z,1985
20190227T18Z,2002
20190227T17Z,2025
20190227T16Z,2046
20190227T15Z,1998
20190227T14Z,1850
20190227T13Z,1712
20190227T12Z,1651
20190227T11Z,1668
20190227T10Z,1685
20190227T09Z,1708
20190227T08Z,1742
20190227T07Z,1820
20190227T06Z,1919
20190227T05Z,2012
20190227T04Z,2075
20190227T03Z,2092
20190227T02Z,2038
20190227T01Z,1932
20190227T00Z,1869
20190226T23Z,1858
20190226T22Z,1874
20190226T21Z,1893
20190226T20Z,1920
20190226T19Z,1995
20190226T18Z,2018
20190226T17Z,2085
20190226T16Z,2137
20190226T15Z,2078
20190226T14Z,1905
20190226T13Z,1763
20190226T12Z,1696
20190226T11Z,1666
20190226T10Z,1673
20190226T09Z,1685
20190226T08Z,1725
20190226T07Z,1806
20190226T06Z,1911
20190226T05Z,2015
20190226T04Z,2079
20190226T03Z,2115
20190226T02Z,2083
20190226T01Z,2005
20190226T00Z,1950
20190225T23Z,1939
20190225T22Z,1951
20190225T21Z,1956
20190225T20Z,1967
20190225T19Z,2002
20190225T18Z,2019
20190225T17Z,2060
20190225T16Z,2066
20190225T15Z,1987
20190225T14Z,1822
20190225T13Z,1687
20190225T12Z,1618
20190225T11Z,1587
20190225T10Z,1585
20190225T09Z,1580
20190225T08Z,1627
20190225T07Z,1679
20190225T06Z,1748
20190225T05Z,1831
20190225T04Z,1862
20190225T03Z,1898
20190225T02Z,1879
20190225T01Z,1778
20190225T00Z,1722
20190224T23Z,1724
20190224T22Z,1767
20190224T21Z,1805
20190224T20Z,1819
20190224T19Z,1853
20190224T18Z,1880
20190224T17Z,1867
20190224T16Z,1810
20190224T15Z,1743
20190224T14Z,1675
20190224T13Z,1621
20190224T12Z,1591
20190224T11Z,1580
20190224T10Z,1568
20190224T09Z,1592
20190224T08Z,1624
20190224T07Z,1679
20190224T06Z,1741
20190224T05Z,1787
20190224T04Z,1812
20190224T03Z,1829
20190224T02Z,1794
20190224T01Z,1696
20190224T00Z,1655
20190223T23Z,1652
20190223T22Z,1674
20190223T21Z,1709
20190223T20Z,1759
20190223T19Z,1796
20190223T18Z,1816
20190223T17Z,1809
20190223T16Z,1760
20190223T15Z,1707
20190223T14Z,1622
20190223T13Z,1566
20190223T12Z,1526
20190223T11Z,1523
20190223T10Z,1527
20190223T09Z,1549
20190223T08Z,1599
20190223T07Z,1677
20190223T06Z,1765
20190223T05Z,1844
20190223T04Z,1910
20190223T03Z,1949
20190223T02Z,1946
20190223T01Z,1878
20190223T00Z,1859
20190222T23Z,1840
20190222T22Z,1850
20190222T21Z,1878
20190222T20Z,1896
20190222T19Z,1953
20190222T18Z,2001
20190222T17Z,2054
20190222T16Z,2071
20190222T15Z,2001
20190222T14Z,1836
20190222T13Z,1713
20190222T12Z,1653
20190222T11Z,1633
20190222T10Z,1640
20190222T09Z,1644
20190222T08Z,1674
20190222T07Z,1749
20190222T06Z,1825
20190222T05Z,1899
20190222T04Z,1917
20190222T03Z,1937
20190222T02Z,1865
20190222T01Z,1728
20190222T00Z,1679
20190221T23Z,1688
20190221T22Z,1725
20190221T21Z,1751
20190221T20Z,1778
20190221T19Z,1826
20190221T18Z,1889
20190221T17Z,1977
20190221T16Z,2055
20190221T15Z,1998
20190221T14Z,1816
20190221T13Z,1674
20190221T12Z,1599
20190221T11Z,1589
20190221T10Z,1576
20190221T09Z,1593
20190221T08Z,1629
20190221T07Z,1702
20190221T06Z,1798
20190221T05Z,1891
20190221T04Z,1939
20190221T03Z,1962
20190221T02Z,1927
20190221T01Z,1809
20190221T00Z,1767
20190220T23Z,1761
20190220T22Z,1785
20190220T21Z,1809
20190220T20Z,1830
20190220T19Z,1868
20190220T18Z,1904
20190220T17Z,1951
20190220T16Z,1972
20190220T15Z,1920
20190220T14Z,1765
20190220T13Z,1618
20190220T12Z,1579
20190220T11Z,1560
20190220T10Z,1557
20190220T09Z,1585
20190220T08Z,1630
20190220T07Z,1715
20190220T06Z,1826
20190220T05Z,1929
20190220T04Z,1997
20190220T03Z,2037
20190220T02Z,2015
20190220T01Z,1946
20190220T00Z,1907
20190219T23Z,1890
20190219T22Z,1911
20190219T21Z,1938
20190219T20Z,1966
20190219T19Z,1983
20190219T18Z,2027
20190219T17Z,2066
20190219T16Z,2089
20190219T15Z,2035
20190219T14Z,1863
20190219T13Z,1729
20190219T12Z,1677
20190219T11Z,1663
20190219T10Z,1652
20190219T09Z,1651
20190219T08Z,1709
20190219T07Z,1782
20190219T06Z,1903
20190219T05Z,1980
20190219T04Z,2036
20190219T03Z,2066
20190219T02Z,2017
20190219T01Z,1893
20190219T00Z,1862
20190218T23Z,1898
20190218T22Z,1916
20190218T21Z,1932
20190218T20Z,1967
20190218T19Z,1991
20190218T18Z,2026
20190218T17Z,2037
20190218T16Z,2025
20190218T15Z,1958
20190218T14Z,1826
20190218T13Z,1704
20190218T12Z,1639
20190218T11Z,1612
20190218T10Z,1586
20190218T09Z,1598
20190218T08Z,1622
20190218T07Z,1686
20190218T06Z,1775
20190218T05Z,1832
20190218T04Z,1878
20190218T03Z,1900
20190218T02Z,1879
20190218T01Z,1772
20190218T00Z,1719
20190217T23Z,1703
20190217T22Z,1690
20190217T21Z,1705
20190217T20Z,1729
20190217T19Z,1746
20190217T18Z,1745
20190217T17Z,1711
20190217T16Z,1639
20190217T15Z,1566
20190217T14Z,1488
20190217T13Z,1433
20190217T12Z,1410
20190217T11Z,1401
20190217T10Z,1401
20190217T09Z,1430
20190217T08Z,1470
20190217T07Z,1522
20190217T06Z,1613
20190217T05Z,1663
20190217T04Z,1707
20190217T03Z,1744
20190217T02Z,1754
20190217T01Z,1652
20190217T00Z,1630
20190216T23Z,1611
20190216T22Z,1629
20190216T21Z,1597
20190216T20Z,1700
20190216T19Z,1719
20190216T18Z,1741
20190216T17Z,1718
20190216T16Z,1655
20190216T15Z,1597
20190216T14Z,1503
20190216T13Z,1458
20190216T12Z,1429
20190216T11Z,1427
20190216T10Z,1432
20190216T09Z,1462
20190216T08Z,1501
20190216T07Z,1572
20190216T06Z,1663
20190216T05Z,1748
20190216T04Z,1779
20190216T03Z,1832
20190216T02Z,1818
20190216T01Z,1752
20190216T00Z,1712
20190215T23Z,1725
20190215T22Z,1756
20190215T21Z,1782
20190215T20Z,1795
20190215T19Z,1818
20190215T18Z,1832
20190215T17Z,1824
20190215T16Z,1822
20190215T15Z,1758
20190215T14Z,1610
20190215T13Z,1494
20190215T12Z,1508
20190215T11Z,1383
20190215T10Z,1453
20190215T09Z,1490
20190215T08Z,1539
20190215T07Z,1601
20190215T06Z,1709
20190215T05Z,1800
20190215T04Z,1861
20190215T03Z,1867
20190215T02Z,1903
20190215T01Z,1842
20190215T00Z,1797
20190214T23Z,1788
20190214T22Z,1806
20190214T21Z,1811
20190214T20Z,1837
20190214T19Z,1865
20190214T18Z,1888
20190214T17Z,1942
20190214T16Z,1962
20190214T15Z,1896
20190214T14Z,1707
20190214T13Z,1571
20190214T12Z,1517
20190214T11Z,1491
20190214T10Z,1514
20190214T09Z,1503
20190214T08Z,1560
20190214T07Z,1627
20190214T06Z,1725
20190214T05Z,1815
20190214T04Z,1843
20190214T03Z,1870
20190214T02Z,1844
20190214T01Z,1743
20190214T00Z,1690
20190213T23Z,1690
20190213T22Z,1683
20190213T21Z,1711
20190213T20Z,1730
20190213T19Z,1747
20190213T18Z,1801
20190213T17Z,1855
20190213T16Z,1862
20190213T15Z,1800
20190213T14Z,1645
20190213T13Z,1531
20190213T12Z,1459
20190213T11Z,1457
20190213T10Z,1459
20190213T09Z,1490
20190213T08Z,1546
20190213T07Z,1606
20190213T06Z,1728
20190213T05Z,1814
20190213T04Z,1899
20190213T03Z,1947
20190213T02Z,1936
20190213T01Z,1857
20190213T00Z,1816
20190212T23Z,1837
20190212T22Z,1862
20190212T21Z,1882
20190212T20Z,1902
20190212T19Z,1905
20190212T18Z,1925
20190212T17Z,1913
20190212T16Z,1904
20190212T15Z,1853
20190212T14Z,1727
20190212T13Z,1613
20190212T12Z,1567
20190212T11Z,1569
20190212T10Z,1576
20190212T09Z,1603
20190212T08Z,1656
20190212T07Z,1749
20190212T06Z,1860
20190212T05Z,1952
20190212T04Z,2017
20190212T03Z,2069
20190212T02Z,2068
20190212T01Z,1976
20190212T00Z,1931
20190211T23Z,1937
20190211T22Z,1944
20190211T21Z,1963
20190211T20Z,1980
20190211T19Z,2020
20190211T18Z,2045
20190211T17Z,2071
20190211T16Z,2074
20190211T15Z,2001
20190211T14Z,1865
20190211T13Z,1725
20190211T12Z,1699
20190211T11Z,1677
20190211T10Z,1697
20190211T09Z,1695
20190211T08Z,1732
20190211T07Z,1817
20190211T06Z,1926
20190211T05Z,2020
20190211T04Z,2080
20190211T03Z,2135
20190211T02Z,2132
20190211T01Z,2049
20190211T00Z,1989
20190210T23Z,1963
20190210T22Z,1952
20190210T21Z,1985
20190210T20Z,2018
20190210T19Z,2044
20190210T18Z,2038
20190210T17Z,2010
20190210T16Z,1946
20190210T15Z,1870
20190210T14Z,1799
20190210T13Z,1765
20190210T12Z,1732
20190210T11Z,1717
20190210T10Z,1723
20190210T09Z,1747
20190210T08Z,1782
20190210T07Z,1836
20190210T06Z,1926
20190210T05Z,1996
20190210T04Z,2032
20190210T03Z,2077
20190210T02Z,2078
20190210T01Z,1965
20190210T00Z,1920
20190209T23Z,1914
20190209T22Z,1937
20190209T21Z,1954
20190209T20Z,1985
20190209T19Z,1998
20190209T18Z,1997
20190209T17Z,1948
20190209T16Z,1876
20190209T15Z,1801
20190209T14Z,1686
20190209T13Z,1604
20190209T12Z,1556
20190209T11Z,1545
20190209T10Z,1530
20190209T09Z,1542
20190209T08Z,1580
20190209T07Z,1640
20190209T06Z,1740
20190209T05Z,1823
20190209T04Z,1877
20190209T03Z,1963
20190209T02Z,1970
20190209T01Z,1907
20190209T00Z,1861
20190208T23Z,1863
20190208T22Z,1879
20190208T21Z,1907
20190208T20Z,1932
20190208T19Z,1960
20190208T18Z,1972
20190208T17Z,1984
20190208T16Z,2004
20190208T15Z,1923
20190208T14Z,1731
20190208T13Z,1636
20190208T12Z,1590
20190208T11Z,1570
20190208T10Z,1587
20190208T09Z,1593
20190208T08Z,1649
20190208T07Z,1720
20190208T06Z,1807
20190208T05Z,1907
20190208T04Z,1940
20190208T03Z,2005
20190208T02Z,2008
20190208T01Z,1888
20190208T00Z,1842
20190207T23Z,1819
20190207T22Z,1843
20190207T21Z,1879
20190207T20Z,1918
20190207T19Z,1968
20190207T18Z,2050
20190207T17Z,2141
20190207T16Z,2199
20190207T15Z,2127
20190207T14Z,1965
20190207T13Z,1836
20190207T12Z,1760
20190207T11Z,1744
20190207T10Z,1744
20190207T09Z,1729
20190207T08Z,1774
20190207T07Z,1839
20190207T06Z,1944
20190207T05Z,2021
20190207T04Z,2063
20190207T03Z,2078
20190207T02Z,2060
20190207T01Z,1918
20190207T00Z,1839
20190206T23Z,1824
20190206T22Z,1794
20190206T21Z,1857
20190206T20Z,1773
20190206T19Z,1863
20190206T18Z,1941
20190206T17Z,1996
20190206T16Z,2033
20190206T15Z,1959
20190206T14Z,1778
20190206T13Z,1642
20190206T12Z,1575
20190206T11Z,1567
20190206T10Z,1557
20190206T09Z,1585
20190206T08Z,1625
20190206T07Z,1710
20190206T06Z,1818
20190206T05Z,1918
20190206T04Z,1951
20190206T03Z,2002
20190206T02Z,2016
20190206T01Z,1935
20190206T00Z,1880
20190205T23Z,1886
20190205T22Z,1880
20190205T21Z,1911
20190205T20Z,1925
20190205T19Z,1948
20190205T18Z,1943
20190205T17Z,1957
20190205T16Z,1966
20190205T15Z,1931
20190205T14Z,1745
20190205T13Z,1625
20190205T12Z,1560
20190205T11Z,1547
20190205T10Z,1543
20190205T09Z,1561
20190205T08Z,1601
20190205T07Z,1694
20190205T06Z,1798
20190205T05Z,1903
20190205T04Z,1952
20190205T03Z,1982
20190205T02Z,1993
20190205T01Z,1914
20190205T00Z,1851
20190204T23Z,1844
20190204T22Z,1847
20190204T21Z,1850
20190204T20Z,1848
20190204T19Z,1889
20190204T18Z,1910
20190204T17Z,1945
20190204T16Z,1934
20190204T15Z,1858
20190204T14Z,1675
20190204T13Z,1537
20190204T12Z,1464
20190204T11Z,1425
20190204T10Z,1405
20190204T09Z,1434
20190204T08Z,1460
20190204T07Z,1540
20190204T06Z,1631
20190204T05Z,1710
20190204T04Z,1707
20190204T03Z,1676
