,Demand1
20190508T23-04,6544
20190508T22-04,7358
20190508T21-04,7934
20190508T20-04,8308
20190508T19-04,8843
20190508T18-04,9225
20190508T17-04,9290
20190508T16-04,9147
20190508T15-04,8872
20190508T14-04,8451
20190508T13-04,7982
20190508T12-04,7419
20190508T11-04,6832
20190508T10-04,6233
20190508T09-04,5721
20190508T08-04,5339
20190508T07-04,5044
20190508T06-04,4556
20190508T05-04,4304
20190508T04-04,4350
20190508T03-04,4509
20190508T02-04,4803
20190508T01-04,5287
20190508T00-04,5986
20190507T23-04,6810
20190507T22-04,7639
20190507T21-04,8212
20190507T20-04,8633
20190507T19-04,9174
20190507T18-04,9502
20190507T17-04,9609
20190507T16-04,9420
20190507T15-04,9084
20190507T14-04,8601
20190507T13-04,8004
20190507T12-04,7356
20190507T11-04,6659
20190507T10-04,6077
20190507T09-04,5525
20190507T08-04,5161
20190507T07-04,4837
20190507T06-04,4311
20190507T05-04,4081
20190507T04-04,4106
20190507T03-04,4271
20190507T02-04,4551
20190507T01-04,5036
20190507T00-04,5580
20190506T23-04,6405
20190506T22-04,7271
20190506T21-04,7850
20190506T20-04,8251
20190506T19-04,8757
20190506T18-04,8984
20190506T17-04,8937
20190506T16-04,8761
20190506T15-04,8466
20190506T14-04,8114
20190506T13-04,7610
20190506T12-04,7055
20190506T11-04,6511
20190506T10-04,5953
20190506T09-04,5454
20190506T08-04,5089
20190506T07-04,4788
20190506T06-04,4200
20190506T05-04,3913
20190506T04-04,3899
20190506T03-04,4034
20190506T02-04,4255
20190506T01-04,4614
20190506T00-04,5219
20190505T23-04,5814
20190505T22-04,6376
20190505T21-04,6720
20190505T20-04,6705
20190505T19-04,6844
20190505T18-04,6868
20190505T17-04,6608
20190505T16-04,6421
20190505T15-04,6612
20190505T14-04,7125
20190505T13-04,7401
20190505T12-04,7167
20190505T11-04,6775
20190505T10-04,6190
20190505T09-04,5471
20190505T08-04,4757
20190505T07-04,4479
20190505T06-04,4334
20190505T05-04,4326
20190505T04-04,4408
20190505T03-04,4566
20190505T02-04,4866
20190505T01-04,5272
20190505T00-04,5800
20190504T23-04,6401
20190504T22-04,6980
20190504T21-04,7423
20190504T20-04,7615
20190504T19-04,8035
20190504T18-04,8221
20190504T17-04,8222
20190504T16-04,8479
20190504T15-04,8764
20190504T14-04,8567
20190504T13-04,8171
20190504T12-04,7519
20190504T11-04,6800
20190504T10-04,6007
20190504T09-04,5253
20190504T08-04,4544
20190504T07-04,4268
20190504T06-04,4123
20190504T05-04,4090
20190504T04-04,4182
20190504T03-04,4389
20190504T02-04,4691
20190504T01-04,5159
20190504T00-04,5758
20190503T23-04,6476
20190503T22-04,7148
20190503T21-04,7591
20190503T20-04,7936
20190503T19-04,8391
20190503T18-04,8663
20190503T17-04,8704
20190503T16-04,8579
20190503T15-04,8375
20190503T14-04,8012
20190503T13-04,7572
20190503T12-04,7121
20190503T11-04,6630
20190503T10-04,6143
20190503T09-04,5717
20190503T08-04,5388
20190503T07-04,5087
20190503T06-04,4535
20190503T05-04,4264
20190503T04-04,4230
20190503T03-04,4355
20190503T02-04,4581
20190503T01-04,4944
20190503T00-04,5398
20190502T23-04,6042
20190502T22-04,6707
20190502T21-04,7110
20190502T20-04,7257
20190502T19-04,7699
20190502T18-04,8091
20190502T17-04,8283
20190502T16-04,8327
20190502T15-04,8181
20190502T14-04,7869
20190502T13-04,7453
20190502T12-04,6975
20190502T11-04,6563
20190502T10-04,6130
20190502T09-04,5658
20190502T08-04,5304
20190502T07-04,5049
20190502T06-04,4483
20190502T05-04,4267
20190502T04-04,4251
20190502T03-04,4387
20190502T02-04,4633
20190502T01-04,5056
20190502T00-04,5673
20190501T23-04,6536
20190501T22-04,7319
20190501T21-04,7829
20190501T20-04,8104
20190501T19-04,8641
20190501T18-04,8881
20190501T17-04,8912
20190501T16-04,8713
20190501T15-04,8455
20190501T14-04,8029
20190501T13-04,7543
20190501T12-04,7057
20190501T11-04,6568
20190501T10-04,6063
20190501T09-04,5604
20190501T08-04,5253
20190501T07-04,4994
20190501T06-04,4465
20190501T05-04,4231
20190501T04-04,4243
20190501T03-04,4412
20190501T02-04,4691
20190501T01-04,5149
20190501T00-04,5828
20190430T23-04,6658
20190430T22-04,7505
20190430T21-04,8064
20190430T20-04,8363
20190430T19-04,8864
20190430T18-04,9176
20190430T17-04,9197
20190430T16-04,8949
20190430T15-04,8569
20190430T14-04,8097
20190430T13-04,7676
20190430T12-04,7112
20190430T11-04,6518
20190430T10-04,5933
20190430T09-04,5430
20190430T08-04,5080
20190430T07-04,4776
20190430T06-04,4220
20190430T05-04,3975
20190430T04-04,3974
20190430T03-04,4128
20190430T02-04,4398
20190430T01-04,4821
20190430T00-04,5455
20190429T23-04,6270
20190429T22-04,7144
20190429T21-04,7768
20190429T20-04,8131
20190429T19-04,8700
20190429T18-04,8859
20190429T17-04,8787
20190429T16-04,8466
20190429T15-04,8054
20190429T14-04,7598
20190429T13-04,7091
20190429T12-04,6568
20190429T11-04,6041
20190429T10-04,5527
20190429T09-04,5118
20190429T08-04,4777
20190429T07-04,4479
20190429T06-04,3942
20190429T05-04,3663
20190429T04-04,3666
20190429T03-04,3823
20190429T02-04,4086
20190429T01-04,4505
20190429T00-04,5150
20190428T23-04,5884
20190428T22-04,6642
20190428T21-04,7206
20190428T20-04,7571
20190428T19-04,8093
20190428T18-04,8347
20190428T17-04,8291
20190428T16-04,8015
20190428T15-04,7601
20190428T14-04,7129
20190428T13-04,6616
20190428T12-04,6040
20190428T11-04,5484
20190428T10-04,4983
20190428T09-04,4375
20190428T08-04,3839
20190428T07-04,3582
20190428T06-04,3449
20190428T05-04,3409
20190428T04-04,3467
20190428T03-04,3595
20190428T02-04,3845
20190428T01-04,4233
20190428T00-04,4772
20190427T23-04,5369
20190427T22-04,5964
20190427T21-04,6453
20190427T20-04,6827
20190427T19-04,7432
20190427T18-04,7637
20190427T17-04,7542
20190427T16-04,7162
20190427T15-04,6709
20190427T14-04,6249
20190427T13-04,5824
20190427T12-04,5482
20190427T11-04,5199
20190427T10-04,4839
20190427T09-04,4411
20190427T08-04,3962
20190427T07-04,3696
20190427T06-04,3553
20190427T05-04,3502
20190427T04-04,3598
20190427T03-04,3780
20190427T02-04,4060
20190427T01-04,4472
20190427T00-04,5004
20190426T23-04,5642
20190426T22-04,6225
20190426T21-04,6634
20190426T20-04,6893
20190426T19-04,7368
20190426T18-04,7648
20190426T17-04,7638
20190426T16-04,7454
20190426T15-04,7164
20190426T14-04,6805
20190426T13-04,6395
20190426T12-04,5992
20190426T11-04,5799
20190426T10-04,5614
20190426T09-04,5356
20190426T08-04,5069
20190426T07-04,4745
20190426T06-04,4217
20190426T05-04,3930
20190426T04-04,3937
20190426T03-04,4054
20190426T02-04,4285
20190426T01-04,4687
20190426T00-04,5273
20190425T23-04,5977
20190425T22-04,6736
20190425T21-04,7303
20190425T20-04,7479
20190425T19-04,7881
20190425T18-04,8085
20190425T17-04,7983
20190425T16-04,7779
20190425T15-04,7469
20190425T14-04,7081
20190425T13-04,6603
20190425T12-04,6152
20190425T11-04,5741
20190425T10-04,5319
20190425T09-04,4987
20190425T08-04,4763
20190425T07-04,4501
20190425T06-04,3963
20190425T05-04,3694
20190425T04-04,3684
20190425T03-04,3808
20190425T02-04,4055
20190425T01-04,4502
20190425T00-04,5096
20190424T23-04,5844
20190424T22-04,6643
20190424T21-04,7190
20190424T20-04,7446
20190424T19-04,7977
20190424T18-04,8199
20190424T17-04,8099
20190424T16-04,7765
20190424T15-04,7315
20190424T14-04,6805
20190424T13-04,6311
20190424T12-04,5843
20190424T11-04,5462
20190424T10-04,5162
20190424T09-04,4886
20190424T08-04,4674
20190424T07-04,4393
20190424T06-04,3846
20190424T05-04,3564
20190424T04-04,3527
20190424T03-04,3616
20190424T02-04,3831
20190424T01-04,4182
20190424T00-04,4796
20190423T23-04,5556
20190423T22-04,6330
20190423T21-04,6867
20190423T20-04,7101
20190423T19-04,7485
20190423T18-04,9265
20190423T17-04,7496
20190423T16-04,7095
20190423T15-04,6649
20190423T14-04,6168
20190423T13-04,5823
20190423T12-04,5469
20190423T11-04,5203
20190423T10-04,4965
20190423T09-04,4814
20190423T08-04,4663
20190423T07-04,4358
20190423T06-04,3766
20190423T05-04,3465
20190423T04-04,3400
20190423T03-04,3464
20190423T02-04,3620
20190423T01-04,3932
20190423T00-04,4458
20190422T23-04,5174
20190422T22-04,5933
20190422T21-04,6428
20190422T20-04,6604
20190422T19-04,6903
20190422T18-04,6934
20190422T17-04,6694
20190422T16-04,6316
20190422T15-04,5921
20190422T14-04,5609
20190422T13-04,5355
20190422T12-04,5171
20190422T11-04,5013
20190422T10-04,4858
20190422T09-04,4761
20190422T08-04,4650
20190422T07-04,4288
20190422T06-04,3687
20190422T05-04,3344
20190422T04-04,3224
20190422T03-04,3258
20190422T02-04,3375
20190422T01-04,3649
20190422T00-04,4056
20190421T23-04,4654
20190421T22-04,5223
20190421T21-04,5551
20190421T20-04,5547
20190421T19-04,5730
20190421T18-04,5798
20190421T17-04,5631
20190421T16-04,5476
20190421T15-04,5305
20190421T14-04,5211
20190421T13-04,5071
20190421T12-04,4989
20190421T11-04,4880
20190421T10-04,4705
20190421T09-04,4382
20190421T08-04,3912
20190421T07-04,3618
20190421T06-04,3399
20190421T05-04,3295
20190421T04-04,3282
20190421T03-04,3385
20190421T02-04,3569
20190421T01-04,3827
20190421T00-04,4230
20190420T23-04,4671
20190420T22-04,5039
20190420T21-04,5224
20190420T20-04,5116
20190420T19-04,5259
20190420T18-04,5305
20190420T17-04,5260
20190420T16-04,5157
20190420T15-04,5087
20190420T14-04,5066
20190420T13-04,5055
20190420T12-04,5033
20190420T11-04,4988
20190420T10-04,4778
20190420T09-04,4414
20190420T08-04,3955
20190420T07-04,3654
20190420T06-04,3424
20190420T05-04,3342
20190420T04-04,3352
20190420T03-04,3433
20190420T02-04,3620
20190420T01-04,3913
20190420T00-04,4340
20190419T23-04,4802
20190419T22-04,5215
20190419T21-04,5440
20190419T20-04,5490
20190419T19-04,5762
20190419T18-04,5980
20190419T17-04,6101
20190419T16-04,6311
20190419T15-04,6613
20190419T14-04,6968
20190419T13-04,7294
20190419T12-04,7210
20190419T11-04,6918
20190419T10-04,6451
20190419T09-04,5931
20190419T08-04,5547
20190419T07-04,5205
20190419T06-04,4698
20190419T05-04,4444
20190419T04-04,4434
20190419T03-04,4601
20190419T02-04,4897
20190419T01-04,5344
20190419T00-04,5983
20190418T23-04,6749
20190418T22-04,7495
20190418T21-04,8000
20190418T20-04,8226
20190418T19-04,8710
20190418T18-04,8910
20190418T17-04,8737
20190418T16-04,8373
20190418T15-04,7907
20190418T14-04,7380
20190418T13-04,6799
20190418T12-04,6281
20190418T11-04,5816
20190418T10-04,5408
20190418T09-04,5061
20190418T08-04,4807
20190418T07-04,4523
20190418T06-04,3983
20190418T05-04,3717
20190418T04-04,3694
20190418T03-04,3797
20190418T02-04,4013
20190418T01-04,4419
20190418T00-04,5019
20190417T23-04,5769
20190417T22-04,6509
20190417T21-04,7012
20190417T20-04,7175
20190417T19-04,7555
20190417T18-04,7720
20190417T17-04,7613
20190417T16-04,7312
20190417T15-04,6974
20190417T14-04,6579
20190417T13-04,6124
20190417T12-04,5749
20190417T11-04,5430
20190417T10-04,5116
20190417T09-04,4849
20190417T08-04,4678
20190417T07-04,4394
20190417T06-04,3842
20190417T05-04,3548
20190417T04-04,3527
20190417T03-04,3605
20190417T02-04,3819
20190417T01-04,4158
20190417T00-04,4682
20190416T23-04,5465
20190416T22-04,6201
20190416T21-04,6718
20190416T20-04,6901
20190416T19-04,7305
20190416T18-04,7351
20190416T17-04,7082
20190416T16-04,6624
20190416T15-04,6143
20190416T14-04,5721
20190416T13-04,5410
20190416T12-04,5184
20190416T11-04,5022
20190416T10-04,4852
20190416T09-04,4736
20190416T08-04,4630
20190416T07-04,4324
20190416T06-04,3722
20190416T05-04,3428
20190416T04-04,3333
20190416T03-04,3422
20190416T02-04,3607
20190416T01-04,3939
20190416T00-04,4410
20190415T23-04,5085
20190415T22-04,5778
20190415T21-04,6249
20190415T20-04,6406
20190415T19-04,6748
20190415T18-04,6829
20190415T17-04,6690
20190415T16-04,6461
20190415T15-04,6211
20190415T14-04,5981
20190415T13-04,5787
20190415T12-04,5608
20190415T11-04,5429
20190415T10-04,5258
20190415T09-04,5013
20190415T08-04,4854
20190415T07-04,4619
20190415T06-04,4147
20190415T05-04,3916
20190415T04-04,3943
20190415T03-04,4091
20190415T02-04,4311
20190415T01-04,4713
20190415T00-04,5295
20190414T23-04,6091
20190414T22-04,6796
20190414T21-04,7427
20190414T20-04,7712
20190414T19-04,7955
20190414T18-04,8209
20190414T17-04,8277
20190414T16-04,8344
20190414T15-04,10280
20190414T14-04,7997
20190414T13-04,7679
20190414T12-04,7177
20190414T11-04,6602
20190414T10-04,5997
20190414T09-04,5335
20190414T08-04,4769
20190414T07-04,4527
20190414T06-04,4407
20190414T05-04,4390
20190414T04-04,4506
20190414T03-04,4690
20190414T02-04,4992
20190414T01-04,5412
20190414T00-04,5932
20190413T23-04,6560
20190413T22-04,7155
20190413T21-04,7689
20190413T20-04,7969
20190413T19-04,8424
20190413T18-04,8705
20190413T17-04,8834
20190413T16-04,8791
20190413T15-04,8567
20190413T14-04,8181
20190413T13-04,7698
20190413T12-04,7128
20190413T11-04,6541
20190413T10-04,5882
20190413T09-04,5199
20190413T08-04,4618
20190413T07-04,4310
20190413T06-04,4127
20190413T05-04,4071
20190413T04-04,4151
20190413T03-04,4301
20190413T02-04,4636
20190413T01-04,5074
20190413T00-04,5652
20190412T23-04,6366
20190412T22-04,7015
20190412T21-04,7561
20190412T20-04,7901
20190412T19-04,8454
20190412T18-04,8802
20190412T17-04,8828
20190412T16-04,8614
20190412T15-04,8331
20190412T14-04,7901
20190412T13-04,7397
20190412T12-04,6862
20190412T11-04,6320
20190412T10-04,5737
20190412T09-04,5311
20190412T08-04,4974
20190412T07-04,4668
20190412T06-04,4103
20190412T05-04,3846
20190412T04-04,3851
20190412T03-04,4008
20190412T02-04,4250
20190412T01-04,4657
20190412T00-04,5302
20190411T23-04,6057
20190411T22-04,6848
20190411T21-04,7399
20190411T20-04,7579
20190411T19-04,8040
20190411T18-04,8231
20190411T17-04,8201
20190411T16-04,7981
20190411T15-04,7618
20190411T14-04,7177
20190411T13-04,6668
20190411T12-04,6195
20190411T11-04,5721
20190411T10-04,5282
20190411T09-04,4956
20190411T08-04,4798
20190411T07-04,4496
20190411T06-04,3929
20190411T05-04,3642
20190411T04-04,3611
20190411T03-04,3729
20190411T02-04,3940
20190411T01-04,4334
20190411T00-04,4907
20190410T23-04,5692
20190410T22-04,6451
20190410T21-04,6967
20190410T20-04,7089
20190410T19-04,7430
20190410T18-04,7589
20190410T17-04,7506
20190410T16-04,7260
20190410T15-04,6964
20190410T14-04,6659
20190410T13-04,6320
20190410T12-04,5994
20190410T11-04,5663
20190410T10-04,5320
20190410T09-04,5088
20190410T08-04,4913
20190410T07-04,4617
20190410T06-04,4051
20190410T05-04,3773
20190410T04-04,3743
20190410T03-04,3844
20190410T02-04,4034
20190410T01-04,4374
20190410T00-04,4885
20190409T23-04,5571
20190409T22-04,6242
20190409T21-04,6660
20190409T20-04,6791
20190409T19-04,6952
20190409T18-04,7156
20190409T17-04,6951
20190409T16-04,7430
20190409T15-04,7551
20190409T14-04,7448
20190409T13-04,7049
20190409T12-04,6558
20190409T11-04,6150
20190409T10-04,5725
20190409T09-04,5460
20190409T08-04,5283
20190409T07-04,4919
20190409T06-04,4269
20190409T05-04,3943
20190409T04-04,3906
20190409T03-04,3999
20190409T02-04,4229
20190409T01-04,4564
20190409T00-04,5091
20190408T23-04,5828
20190408T22-04,6542
20190408T21-04,7082
20190408T20-04,7401
20190408T19-04,7885
20190408T18-04,8274
20190408T17-04,8539
20190408T16-04,8485
20190408T15-04,8246
20190408T14-04,7916
20190408T13-04,7399
20190408T12-04,6854
20190408T11-04,6332
20190408T10-04,5780
20190408T09-04,5365
20190408T08-04,5100
20190408T07-04,4726
20190408T06-04,4146
20190408T05-04,3869
20190408T04-04,3849
20190408T03-04,3985
20190408T02-04,4221
20190408T01-04,4626
20190408T00-04,5232
20190407T23-04,6041
20190407T22-04,6795
20190407T21-04,7366
20190407T20-04,7531
20190407T19-04,7855
20190407T18-04,8185
20190407T17-04,8351
20190407T16-04,8291
20190407T15-04,7996
20190407T14-04,7569
20190407T13-04,7060
20190407T12-04,6436
20190407T11-04,5841
20190407T10-04,5212
20190407T09-04,4581
20190407T08-04,4039
20190407T07-04,3828
20190407T06-04,3666
20190407T05-04,3645
20190407T04-04,3743
20190407T03-04,3913
20190407T02-04,4214
20190407T01-04,4640
20190407T00-04,5229
20190406T23-04,5829
20190406T22-04,6421
20190406T21-04,7029
20190406T20-04,7340
20190406T19-04,7802
20190406T18-04,8091
20190406T17-04,8145
20190406T16-04,8048
20190406T15-04,7748
20190406T14-04,7330
20190406T13-04,6856
20190406T12-04,6336
20190406T11-04,5807
20190406T10-04,5277
20190406T09-04,4675
20190406T08-04,4149
20190406T07-04,3885
20190406T06-04,3680
20190406T05-04,3642
20190406T04-04,3694
20190406T03-04,3824
20190406T02-04,4114
20190406T01-04,4503
20190406T00-04,5050
20190405T23-04,5649
20190405T22-04,6173
20190405T21-04,6580
20190405T20-04,6740
20190405T19-04,7096
20190405T18-04,7315
20190405T17-04,7261
20190405T16-04,7075
20190405T15-04,6699
20190405T14-04,6376
20190405T13-04,6036
20190405T12-04,5759
20190405T11-04,5461
20190405T10-04,5235
20190405T09-04,5011
20190405T08-04,4804
20190405T07-04,4429
20190405T06-04,3897
20190405T05-04,3617
20190405T04-04,3586
20190405T03-04,3706
20190405T02-04,3909
20190405T01-04,4257
20190405T00-04,4777
20190404T23-04,5510
20190404T22-04,6184
20190404T21-04,6608
20190404T20-04,6620
20190404T19-04,6797
20190404T18-04,6874
20190404T17-04,6706
20190404T16-04,6449
20190404T15-04,6167
20190404T14-04,5874
20190404T13-04,5597
20190404T12-04,5371
20190404T11-04,5215
20190404T10-04,5034
20190404T09-04,4907
20190404T08-04,4810
20190404T07-04,4489
20190404T06-04,3828
20190404T05-04,3496
20190404T04-04,3417
20190404T03-04,3467
20190404T02-04,3592
20190404T01-04,3850
20190404T00-04,4353
20190403T23-04,5018
20190403T22-04,5627
20190403T21-04,6021
20190403T20-04,5958
20190403T19-04,6074
20190403T18-04,6057
20190403T17-04,5868
20190403T16-04,5558
20190403T15-04,5345
20190403T14-04,5160
20190403T13-04,5071
20190403T12-04,5047
20190403T11-04,5028
20190403T10-04,5000
20190403T09-04,5032
20190403T08-04,5006
20190403T07-04,4632
20190403T06-04,3921
20190403T05-04,3559
20190403T04-04,3435
20190403T03-04,3450
20190403T02-04,3535
20190403T01-04,3756
20190403T00-04,4199
20190402T23-04,4853
20190402T22-04,5454
20190402T21-04,5853
20190402T20-04,5779
20190402T19-04,5874
20190402T18-04,5843
20190402T17-04,5667
20190402T16-04,5432
20190402T15-04,5190
20190402T14-04,5263
20190402T13-04,5280
20190402T12-04,5320
20190402T11-04,5284
20190402T10-04,5092
20190402T09-04,4955
20190402T08-04,4803
20190402T07-04,4457
20190402T06-04,3696
20190402T05-04,3502
20190402T04-04,3433
20190402T03-04,3478
20190402T02-04,3602
20190402T01-04,3854
20190402T00-04,4285
20190401T23-04,4868
20190401T22-04,5426
20190401T21-04,5768
20190401T20-04,5654
20190401T19-04,5573
20190401T18-04,5504
20190401T17-04,5338
20190401T16-04,5309
20190401T15-04,5390
20190401T14-04,5477
20190401T13-04,5493
20190401T12-04,5437
20190401T11-04,5335
20190401T10-04,5171
20190401T09-04,4994
20190401T08-04,4871
20190401T07-04,4480
20190401T06-04,3892
20190401T05-04,3612
20190401T04-04,3545
20190401T03-04,3660
20190401T02-04,3850
20190401T01-04,4209
20190401T00-04,4760
20190331T23-04,5445
20190331T22-04,6084
20190331T21-04,6558
20190331T20-04,6600
20190331T19-04,6592
20190331T18-04,7092
20190331T17-04,7119
20190331T16-04,6893
20190331T15-04,6598
20190331T14-04,6270
20190331T13-04,5914
20190331T12-04,5548
20190331T11-04,5197
20190331T10-04,4818
20190331T09-04,4342
20190331T08-04,3861
20190331T07-04,3607
20190331T06-04,3420
20190331T05-04,3347
20190331T04-04,3379
20190331T03-04,3502
20190331T02-04,3718
20190331T01-04,4068
20190331T00-04,4551
20190330T23-04,5108
20190330T22-04,5624
20190330T21-04,6019
20190330T20-04,6095
20190330T19-04,6654
20190330T18-04,6761
20190330T17-04,6544
20190330T16-04,6301
20190330T15-04,5984
20190330T14-04,5719
20190330T13-04,5507
20190330T12-04,5320
20190330T11-04,5113
20190330T10-04,4854
20190330T09-04,4443
20190330T08-04,4045
20190330T07-04,3759
20190330T06-04,3535
20190330T05-04,3428
20190330T04-04,3417
20190330T03-04,3507
20190330T02-04,3716
20190330T01-04,4022
20190330T00-04,4492
20190329T23-04,5036
20190329T22-04,5454
20190329T21-04,5770
20190329T20-04,5761
20190329T19-04,5970
20190329T18-04,6095
20190329T17-04,6092
20190329T16-04,5916
20190329T15-04,5731
20190329T14-04,5568
20190329T13-04,5415
20190329T12-04,5275
