,Demand
20180814T19Z,631911
20180814T18Z,611181
20180814T17Z,586141
20180814T16Z,558733
20180814T15Z,527915
20180814T14Z,499236
20180814T13Z,474696
20180814T12Z,455255
20180814T11Z,436920
20180814T10Z,420460
20180814T09Z,415396
20180814T08Z,421742
20180814T07Z,437024
20180814T06Z,460429
20180814T05Z,491862
20180814T04Z,528280
20180814T03Z,565070
20180814T02Z,597729
20180814T01Z,617235
20180814T00Z,632519
20180813T23Z,645886
20180813T22Z,651552
20180813T21Z,648927
20180813T20Z,640619
20180813T19Z,627776
20180813T18Z,608195
20180813T17Z,583682
20180813T16Z,556361
20180813T15Z,526650
20180813T14Z,497620
20180813T13Z,472213
20180813T12Z,452511
20180813T11Z,433374
20180813T10Z,416745
20180813T09Z,409833
20180813T08Z,415256
20180813T07Z,429735
20180813T06Z,450686
20180813T05Z,478703
20180813T04Z,509725
20180813T03Z,541496
20180813T02Z,569797
20180813T01Z,585580
20180813T00Z,598183
20180812T23Z,607571
20180812T22Z,609062
20180812T21Z,603831
20180812T20Z,594488
20180812T19Z,581337
20180812T18Z,562470
20180812T17Z,537690
20180812T16Z,507306
20180812T15Z,474188
20180812T14Z,441982
20180812T13Z,414386
20180812T12Z,397739
20180812T11Z,395192
20180812T10Z,395522
20180812T09Z,400319
20180812T08Z,410729
20180812T07Z,427756
20180812T06Z,448914
20180812T05Z,479120
20180812T04Z,514020
20180812T03Z,534562
20180812T02Z,559863
20180812T01Z,575973
20180812T00Z,591416
20180811T23Z,603358
20180811T22Z,607910
20180811T21Z,605723
20180811T20Z,597058
20180811T19Z,584997
20180811T18Z,569615
20180811T17Z,548292
20180811T16Z,521344
20180811T15Z,490903
20180811T14Z,461380
20180811T13Z,436457
20180811T12Z,420267
20180811T11Z,414569
20180811T10Z,413291
20180811T09Z,417532
20180811T08Z,428503
20180811T07Z,446399
20180811T06Z,470441
20180811T05Z,501140
20180811T04Z,535212
20180811T03Z,567824
20180811T02Z,597002
20180811T01Z,616605
20180811T00Z,635676
20180810T23Z,654687
20180810T22Z,665966
20180810T21Z,665069
20180810T20Z,658657
20180810T19Z,645230
20180810T18Z,626629
20180810T17Z,604029
20180810T16Z,577449
20180810T15Z,546405
20180810T14Z,516277
20180810T13Z,489474
20180810T12Z,468681
20180810T11Z,450711
20180810T10Z,436811
20180810T09Z,433895
20180810T08Z,442470
20180810T07Z,460226
20180810T06Z,486510
20180810T05Z,519823
20180810T04Z,556099
20180810T03Z,594904
20180810T02Z,629333
20180810T01Z,650569
20180810T00Z,668961
20180809T23Z,686659
20180809T22Z,694645
20180809T21Z,693834
20180809T20Z,682550
20180809T19Z,668393
20180809T18Z,643033
20180809T17Z,615664
20180809T16Z,585440
20180809T15Z,552430
20180809T14Z,520564
20180809T13Z,493712
20180809T12Z,471971
20180809T11Z,454389
20180809T10Z,439794
20180809T09Z,435863
20180809T08Z,444258
20180809T07Z,461918
20180809T06Z,487190
20180809T05Z,520963
20180809T04Z,560495
20180809T03Z,598842
20180809T02Z,632606
20180809T01Z,654380
20180809T00Z,671240
20180808T23Z,686298
20180808T22Z,692610
20180808T21Z,689144
20180808T20Z,679765
20180808T19Z,665813
20180808T18Z,645241
20180808T17Z,618497
20180808T16Z,590083
20180808T15Z,557187
20180808T14Z,525025
20180808T13Z,498389
20180808T12Z,478894
20180808T11Z,459765
20180808T10Z,444535
20180808T09Z,441517
20180808T08Z,450349
20180808T07Z,468058
20180808T06Z,493538
20180808T05Z,527346
20180808T04Z,564705
20180808T03Z,602038
20180808T02Z,636039
20180808T01Z,656887
20180808T00Z,672549
20180807T23Z,686672
20180807T22Z,693838
20180807T21Z,693644
20180807T20Z,686895
20180807T19Z,674712
20180807T18Z,656292
20180807T17Z,630227
20180807T16Z,599360
20180807T15Z,565106
20180807T14Z,532501
20180807T13Z,504681
20180807T12Z,483741
20180807T11Z,465428
20180807T10Z,450409
20180807T09Z,447321
20180807T08Z,456797
20180807T07Z,476241
20180807T06Z,503737
20180807T05Z,538806
20180807T04Z,576183
20180807T03Z,616831
20180807T02Z,650857
20180807T01Z,674344
20180807T00Z,691273
20180806T23Z,703689
20180806T22Z,707575
20180806T21Z,704157
20180806T20Z,695824
20180806T19Z,681972
20180806T18Z,663326
20180806T17Z,637282
20180806T16Z,606092
20180806T15Z,569905
20180806T14Z,532534
20180806T13Z,499243
20180806T12Z,473941
20180806T11Z,455228
20180806T10Z,441032
20180806T09Z,437469
20180806T08Z,445617
20180806T07Z,462119
20180806T06Z,487384
20180806T05Z,519578
20180806T04Z,556724
20180806T03Z,592358
20180806T02Z,621715
20180806T01Z,638321
20180806T00Z,652996
20180805T23Z,663764
20180805T22Z,664545
20180805T21Z,656941
20180805T20Z,643046
20180805T19Z,625275
20180805T18Z,602975
20180805T17Z,574090
20180805T16Z,539831
20180805T15Z,501676
20180805T14Z,462930
20180805T13Z,430889
20180805T12Z,411629
20180805T11Z,407322
20180805T10Z,410415
20180805T09Z,416617
20180805T08Z,429489
20180805T07Z,446666
20180805T06Z,471048
20180805T05Z,504125
20180805T04Z,534937
20180805T03Z,567083
20180805T02Z,594743
20180805T01Z,614748
20180805T00Z,631995
20180804T23Z,644840
20180804T22Z,648519
20180804T21Z,640742
20180804T20Z,627235
20180804T19Z,610281
20180804T18Z,589646
20180804T17Z,564566
20180804T16Z,534770
20180804T15Z,500834
20180804T14Z,467787
20180804T13Z,439316
20180804T12Z,421691
20180804T11Z,414893
20180804T10Z,414361
20180804T09Z,418891
20180804T08Z,430330
20180804T07Z,448915
20180804T06Z,472941
20180804T05Z,503485
20180804T04Z,537597
20180804T03Z,570797
20180804T02Z,599559
20180804T01Z,619039
20180804T00Z,637337
20180803T23Z,652301
20180803T22Z,659239
20180803T21Z,656398
20180803T20Z,647733
20180803T19Z,634259
20180803T18Z,614986
20180803T17Z,590623
20180803T16Z,563644
20180803T15Z,533294
20180803T14Z,502102
20180803T13Z,476942
20180803T12Z,456293
20180803T11Z,439396
20180803T10Z,426102
20180803T09Z,422913
20180803T08Z,430826
20180803T07Z,447261
20180803T06Z,470290
20180803T05Z,500554
20180803T04Z,534626
20180803T03Z,569170
20180803T02Z,599114
20180803T01Z,618532
20180803T00Z,633029
20180802T23Z,645522
20180802T22Z,651949
20180802T21Z,648159
20180802T20Z,638764
20180802T19Z,625763
20180802T18Z,607612
20180802T17Z,584270
20180802T16Z,558312
20180802T15Z,529909
20180802T14Z,500675
20180802T13Z,476216
20180802T12Z,457368
20180802T11Z,440128
20180802T10Z,424838
20180802T09Z,420737
20180802T08Z,427789
20180802T07Z,444499
20180802T06Z,467954
20180802T05Z,496902
20180802T04Z,531827
20180802T03Z,567028
20180802T02Z,598120
20180802T01Z,615939
20180802T00Z,629303
20180801T23Z,640622
20180801T22Z,645276
20180801T21Z,639948
20180801T20Z,628026
20180801T19Z,612207
20180801T18Z,593199
20180801T17Z,570180
20180801T16Z,545934
20180801T15Z,520242
20180801T14Z,493829
20180801T13Z,471256
20180801T12Z,451699
20180801T11Z,433273
20180801T10Z,417941
20180801T09Z,413783
20180801T08Z,420574
20180801T07Z,435143
20180801T06Z,456863
20180801T05Z,484976
20180801T04Z,519201
20180801T03Z,553873
20180801T02Z,580235
20180801T01Z,595857
20180801T00Z,605997
20180731T23Z,615403
20180731T22Z,619110
20180731T21Z,614533
20180731T20Z,605207
20180731T19Z,594699
20180731T18Z,579540
20180731T17Z,559729
20180731T16Z,538225
20180731T15Z,514885
20180731T14Z,490583
20180731T13Z,468123
20180731T12Z,449158
20180731T11Z,432318
20180731T10Z,417919
20180731T09Z,413981
20180731T08Z,419214
20180731T07Z,434417
20180731T06Z,456259
20180731T05Z,485926
20180731T04Z,518891
20180731T03Z,554801
20180731T02Z,583255
20180731T01Z,597996
20180731T00Z,609093
20180730T23Z,610981
20180730T22Z,622332
20180730T21Z,618472
20180730T20Z,609829
20180730T19Z,598735
20180730T18Z,583473
20180730T17Z,563939
20180730T16Z,541686
20180730T15Z,517304
20180730T14Z,490808
20180730T13Z,466919
20180730T12Z,445068
20180730T11Z,426110
20180730T10Z,411134
20180730T09Z,409186
20180730T08Z,414975
20180730T07Z,429436
20180730T06Z,451228
20180730T05Z,478172
20180730T04Z,509859
20180730T03Z,541159
20180730T02Z,564612
20180730T01Z,577810
20180730T00Z,590760
20180729T23Z,599247
20180729T22Z,598704
20180729T21Z,589336
20180729T20Z,575490
20180729T19Z,559042
20180729T18Z,538767
20180729T17Z,514700
20180729T16Z,487157
20180729T15Z,458003
20180729T14Z,429483
20180729T13Z,406612
20180729T12Z,392352
20180729T11Z,389744
20180729T10Z,392093
20180729T09Z,398574
20180729T08Z,409615
20180729T07Z,425747
20180729T06Z,448156
20180729T05Z,474699
20180729T04Z,506358
20180729T03Z,537225
20180729T02Z,563120
20180729T01Z,579590
20180729T00Z,595807
20180728T23Z,609142
20180728T22Z,612517
20180728T21Z,608817
20180728T20Z,599996
20180728T19Z,586551
20180728T18Z,568256
20180728T17Z,545529
20180728T16Z,518803
20180728T15Z,488277
20180728T14Z,457188
20180728T13Z,430220
20180728T12Z,412924
20180728T11Z,407574
20180728T10Z,407252
20180728T09Z,412099
20180728T08Z,423522
20180728T07Z,441190
20180728T06Z,464897
20180728T05Z,494882
20180728T04Z,537229
20180728T03Z,561714
20180728T02Z,589348
20180728T01Z,610811
20180728T00Z,630560
20180727T23Z,647363
20180727T22Z,656444
20180727T21Z,655657
20180727T20Z,647624
20180727T19Z,636060
20180727T18Z,618259
20180727T17Z,595008
20180727T16Z,568070
20180727T15Z,538162
20180727T14Z,506795
20180727T13Z,478153
20180727T12Z,455264
20180727T11Z,439124
20180727T10Z,428358
20180727T09Z,427168
20180727T08Z,436708
20180727T07Z,454521
20180727T06Z,480033
20180727T05Z,512736
20180727T04Z,549277
20180727T03Z,587870
20180727T02Z,619166
20180727T01Z,638359
20180727T00Z,656751
20180726T23Z,672193
20180726T22Z,678373
20180726T21Z,675205
20180726T20Z,665646
20180726T19Z,650819
20180726T18Z,630720
20180726T17Z,604793
20180726T16Z,575413
20180726T15Z,542322
20180726T14Z,510772
20180726T13Z,483934
20180726T12Z,462993
20180726T11Z,447262
20180726T10Z,434531
20180726T09Z,431957
20180726T08Z,441618
20180726T07Z,459429
20180726T06Z,485659
20180726T05Z,519594
20180726T04Z,557234
20180726T03Z,595877
20180726T02Z,627730
20180726T01Z,649623
20180726T00Z,667026
20180725T23Z,680306
20180725T22Z,683968
20180725T21Z,678389
20180725T20Z,667471
20180725T19Z,652195
20180725T18Z,631002
20180725T17Z,605859
20180725T16Z,577544
20180725T15Z,546224
20180725T14Z,514434
20180725T13Z,486687
20180725T12Z,465901
20180725T11Z,449831
20180725T10Z,437942
20180725T09Z,436213
20180725T08Z,445973
20180725T07Z,458958
20180725T06Z,484621
20180725T05Z,516586
20180725T04Z,552647
20180725T03Z,592039
20180725T02Z,622391
20180725T01Z,640714
20180725T00Z,656132
20180724T23Z,667609
20180724T22Z,670633
20180724T21Z,664923
20180724T20Z,652918
20180724T19Z,636710
20180724T18Z,616429
20180724T17Z,592642
20180724T16Z,567058
20180724T15Z,538554
20180724T14Z,509183
20180724T13Z,483875
20180724T12Z,463842
20180724T11Z,447652
20180724T10Z,434158
20180724T09Z,431774
20180724T08Z,439465
20180724T07Z,456428
20180724T06Z,480821
20180724T05Z,511307
20180724T04Z,548095
20180724T03Z,584840
20180724T02Z,612633
20180724T01Z,630201
20180724T00Z,643860
20180723T23Z,654665
20180723T22Z,658619
20180723T21Z,654008
20180723T20Z,644856
20180723T19Z,630307
20180723T18Z,609538
20180723T17Z,584375
20180723T16Z,558131
20180723T15Z,528315
20180723T14Z,498256
20180723T13Z,472995
20180723T12Z,451539
20180723T11Z,434623
20180723T10Z,420583
20180723T09Z,416307
20180723T08Z,421460
20180723T07Z,435267
20180723T06Z,456777
20180723T05Z,483296
20180723T04Z,513809
20180723T03Z,543862
20180723T02Z,567863
20180723T01Z,580201
20180723T00Z,590822
20180722T23Z,597653
20180722T22Z,596846
20180722T21Z,587695
20180722T20Z,575291
20180722T19Z,561921
20180722T18Z,543255
20180722T17Z,520268
20180722T16Z,492713
20180722T15Z,464166
20180722T14Z,434875
20180722T13Z,410130
20180722T12Z,394542
20180722T11Z,394008
20180722T10Z,396091
20180722T09Z,402023
20180722T08Z,413447
20180722T07Z,428529
20180722T06Z,449192
20180722T05Z,474726
20180722T04Z,503420
20180722T03Z,532408
20180722T02Z,554768
20180722T01Z,568442
20180722T00Z,581611
20180721T23Z,589945
20180721T22Z,592467
20180721T21Z,588331
20180721T20Z,578587
20180721T19Z,565497
20180721T18Z,549540
20180721T17Z,530239
20180721T16Z,507295
20180721T15Z,481664
20180721T14Z,454325
20180721T13Z,430724
20180721T12Z,415093
20180721T11Z,410698
20180721T10Z,411801
20180721T09Z,417188
20180721T08Z,428220
20180721T07Z,446491
20180721T06Z,470342
20180721T05Z,499909
20180721T04Z,531346
20180721T03Z,564137
20180721T02Z,590278
20180721T01Z,607888
20180721T00Z,622590
20180720T23Z,638261
20180720T22Z,644992
20180720T21Z,642759
20180720T20Z,635137
20180720T19Z,622677
20180720T18Z,606262
20180720T17Z,584259
20180720T16Z,559945
20180720T15Z,532167
20180720T14Z,502593
20180720T13Z,479643
20180720T12Z,457809
20180720T11Z,441309
20180720T10Z,429641
20180720T09Z,427394
20180720T08Z,436270
20180720T07Z,454018
20180720T06Z,478815
20180720T05Z,510876
20180720T04Z,546561
20180720T03Z,581677
20180720T02Z,610690
20180720T01Z,630370
20180720T00Z,644888
20180719T23Z,658196
20180719T22Z,663241
20180719T21Z,658864
20180719T20Z,647163
20180719T19Z,629216
20180719T18Z,607153
20180719T17Z,580988
20180719T16Z,553382
20180719T15Z,523344
20180719T14Z,494727
20180719T13Z,471778
20180719T12Z,450365
20180719T11Z,432864
20180719T10Z,420559
20180719T09Z,418519
20180719T08Z,427368
20180719T07Z,444618
20180719T06Z,469742
20180719T05Z,501837
20180719T04Z,537571
20180719T03Z,574675
20180719T02Z,603994
20180719T01Z,623698
20180719T00Z,639617
20180718T23Z,651988
20180718T22Z,655049
20180718T21Z,648880
20180718T20Z,637756
20180718T19Z,623472
20180718T18Z,604476
20180718T17Z,580938
20180718T16Z,556087
20180718T15Z,528481
20180718T14Z,500500
20180718T13Z,478607
20180718T12Z,457853
20180718T11Z,440744
20180718T10Z,428513
20180718T09Z,426787
20180718T08Z,435712
20180718T07Z,453740
20180718T06Z,479740
20180718T05Z,512245
20180718T04Z,548873
20180718T03Z,585975
20180718T02Z,615728
20180718T01Z,635507
20180718T00Z,653452
20180717T23Z,666579
20180717T22Z,672739
20180717T21Z,671266
20180717T20Z,666668
20180717T19Z,658853
20180717T18Z,644107
20180717T17Z,620197
20180717T16Z,594567
20180717T15Z,561511
20180717T14Z,530713
20180717T13Z,502367
20180717T12Z,478602
20180717T11Z,460383
20180717T10Z,447382
20180717T09Z,444608
20180717T08Z,453484
20180717T07Z,471998
20180717T06Z,498630
20180717T05Z,531482
20180717T04Z,571188
20180717T03Z,610629
20180717T02Z,643042
20180717T01Z,665737
20180717T00Z,682738
20180716T23Z,696773
20180716T22Z,701157
20180716T21Z,698510
20180716T20Z,690495
20180716T19Z,679092
20180716T18Z,660768
20180716T17Z,634243
20180716T16Z,602295
20180716T15Z,566906
20180716T14Z,531067
20180716T13Z,498672
20180716T12Z,472614
20180716T11Z,450971
20180716T10Z,437204
20180716T09Z,433286
20180716T08Z,440404
20180716T07Z,456880
20180716T06Z,481071
20180716T05Z,494209
20180716T04Z,527221
20180716T03Z,558482
20180716T02Z,582914
20180716T01Z,597792
20180716T00Z,611575
20180715T23Z,620201
20180715T22Z,618944
20180715T21Z,610030
20180715T20Z,596909
20180715T19Z,581348
20180715T18Z,561240
20180715T17Z,536996
20180715T16Z,508967
20180715T15Z,477128
20180715T14Z,444856
20180715T13Z,414966
20180715T12Z,394541
20180715T11Z,392667
20180715T10Z,395856
20180715T09Z,402348
20180715T08Z,414379
20180715T07Z,432211
20180715T06Z,455896
20180715T05Z,483817
20180715T04Z,515239
20180715T03Z,545386
20180715T02Z,568153
20180715T01Z,584093
20180715T00Z,599626
20180714T23Z,611754
20180714T22Z,615029
20180714T21Z,611419
20180714T20Z,601666
20180714T19Z,588858
20180714T18Z,571272
20180714T17Z,549437
20180714T16Z,522114
20180714T15Z,489424
20180714T14Z,455288
20180714T13Z,426275
20180714T12Z,407276
20180714T11Z,399841
20180714T10Z,401242
20180714T09Z,406696
20180714T08Z,418795
20180714T07Z,437330
20180714T06Z,462494
20180714T05Z,493585
20180714T04Z,528233
20180714T03Z,561586
20180714T02Z,588815
20180714T01Z,609191
20180714T00Z,629886
20180713T23Z,645673
20180713T22Z,651741
20180713T21Z,650144
20180713T20Z,640766
20180713T19Z,626780
20180713T18Z,606532
20180713T17Z,581125
20180713T16Z,553254
20180713T15Z,521990
20180713T14Z,489804
20180713T13Z,461597
20180713T12Z,438013
20180713T11Z,421381
20180713T10Z,409454
20180713T09Z,408405
20180713T08Z,417724
20180713T07Z,435367
20180713T06Z,460579
20180713T05Z,492171
20180713T04Z,527339
20180713T03Z,561458
20180713T02Z,589293
20180713T01Z,607862
20180713T00Z,627640
20180712T23Z,643256
20180712T22Z,650793
20180712T21Z,649051
20180712T20Z,640350
20180712T19Z,626114
20180712T18Z,606746
20180712T17Z,581332
20180712T16Z,552618
20180712T15Z,521123
20180712T14Z,489903
20180712T13Z,463225
20180712T12Z,440141
20180712T11Z,422532
20180712T10Z,411610
20180712T09Z,409985
20180712T08Z,419726
20180712T07Z,436482
20180712T06Z,461716
20180712T05Z,496194
20180712T04Z,530314
20180712T03Z,566419
20180712T02Z,595926
20180712T01Z,616292
20180712T00Z,637000
20180711T23Z,651611
20180711T22Z,656616
20180711T21Z,653323
20180711T20Z,644477
20180711T19Z,630272
20180711T18Z,610616
20180711T17Z,586431
20180711T16Z,558266
20180711T15Z,526718
20180711T14Z,494540
20180711T13Z,465618
20180711T12Z,440527
20180711T11Z,423381
20180711T10Z,411756
20180711T09Z,410738
20180711T08Z,420138
20180711T07Z,435853
20180711T06Z,460998
20180711T05Z,493047
20180711T04Z,529077
20180711T03Z,566624
20180711T02Z,596646
20180711T01Z,617786
20180711T00Z,637917
20180710T23Z,652628
20180710T22Z,657930
20180710T21Z,654973
20180710T20Z,645006
20180710T19Z,631342
20180710T18Z,611358
20180710T17Z,586245
20180710T16Z,557435
20180710T15Z,524064
20180710T14Z,489774
20180710T13Z,457628
20180710T12Z,432137
20180710T11Z,413794
20180710T10Z,401067
20180710T09Z,398561
20180710T08Z,407156
20180710T07Z,419384
20180710T06Z,443526
20180710T05Z,475143
20180710T04Z,511921
20180710T03Z,547456
20180710T02Z,576123
20180710T01Z,595216
20180710T00Z,616611
20180709T23Z,629237
20180709T22Z,630176
20180709T21Z,624654
20180709T20Z,612407
20180709T19Z,597143
20180709T18Z,576407
20180709T17Z,552163
20180709T16Z,524919
20180709T15Z,494443
20180709T14Z,462783
20180709T13Z,433463
20180709T12Z,407380
20180709T11Z,388777
20180709T10Z,377844
20180709T09Z,373872
20180709T08Z,379163
20180709T07Z,388517
20180709T06Z,409723
20180709T05Z,436103
20180709T04Z,465692
20180709T03Z,496925
20180709T02Z,519967
20180709T01Z,534441
20180709T00Z,549170
20180708T23Z,556331
20180708T22Z,552825
20180708T21Z,541105
20180708T20Z,525302
20180708T19Z,507835
20180708T18Z,487843
20180708T17Z,464899
20180708T16Z,439146
20180708T15Z,411861
20180708T14Z,384855
20180708T13Z,361096
20180708T12Z,346030
20180708T11Z,342819
20180708T10Z,346092
20180708T09Z,351339
20180708T08Z,360480
20180708T07Z,374396
20180708T06Z,392781
20180708T05Z,418177
20180708T04Z,445895
20180708T03Z,472914
20180708T02Z,492282
20180708T01Z,507160
20180708T00Z,522449
20180707T23Z,532573
20180707T22Z,535128
20180707T21Z,529354
20180707T20Z,520122
20180707T19Z,508916
20180707T18Z,494210
20180707T17Z,476307
20180707T16Z,454063
20180707T15Z,428880
20180707T14Z,404239
20180707T13Z,382805
20180707T12Z,364890
20180707T11Z,359759
20180707T10Z,360889
20180707T09Z,367250
20180707T08Z,376396
20180707T07Z,392447
20180707T06Z,413575
20180707T05Z,440672
20180707T04Z,471341
20180707T03Z,502062
20180707T02Z,525130
20180707T01Z,542850
20180707T00Z,562763
20180706T23Z,579596
20180706T22Z,589946
20180706T21Z,593801
20180706T20Z,592961
20180706T19Z,586166
20180706T18Z,572281
20180706T17Z,553995
20180706T16Z,531912
20180706T15Z,504911
20180706T14Z,477114
20180706T13Z,451555
20180706T12Z,430436
20180706T11Z,416105
20180706T10Z,407737
20180706T09Z,407045
20180706T08Z,415549
20180706T07Z,431697
20180706T06Z,455850
20180706T05Z,485977
20180706T04Z,518447
20180706T03Z,552215
20180706T02Z,580780
20180706T01Z,598441
20180706T00Z,614877
20180705T23Z,628695
20180705T22Z,634946
20180705T21Z,632960
20180705T20Z,627224
20180705T19Z,618819
20180705T18Z,603870
20180705T17Z,582919
20180705T16Z,555282
20180705T15Z,523073
20180705T14Z,488498
20180705T13Z,456219
20180705T12Z,429002
20180705T11Z,408727
20180705T10Z,396956
20180705T09Z,394668
20180705T08Z,401985
20180705T07Z,416838
20180705T06Z,437024
20180705T05Z,461998
20180705T04Z,488582
20180705T03Z,513058
20180705T02Z,531478
