,Demand
20181230T06Z,68624
20181230T05Z,71285
20181230T04Z,74023
20181230T03Z,75997
20181230T02Z,77358
20181230T01Z,78282
20181230T00Z,78457
20181229T23Z,75352
20181229T22Z,73157
20181229T21Z,72748
20181229T20Z,73142
20181229T19Z,74161
20181229T18Z,75178
20181229T17Z,75562
20181229T16Z,75235
20181229T15Z,73683
20181229T14Z,71635
20181229T13Z,69454
20181229T12Z,67016
20181229T11Z,65661
20181229T10Z,65064
20181229T09Z,65040
20181229T08Z,65711
20181229T07Z,67170
20181229T06Z,69041
20181229T05Z,71741
20181229T04Z,74486
20181229T03Z,76513
20181229T02Z,77748
20181229T01Z,78424
20181229T00Z,78380
20181228T23Z,75566
20181228T22Z,73679
20181228T21Z,73719
20181228T20Z,74364
20181228T19Z,74757
20181228T18Z,75277
20181228T17Z,75379
20181228T16Z,74809
20181228T15Z,73200
20181228T14Z,71650
20181228T13Z,68454
20181228T12Z,64179
20181228T11Z,61096
20181228T10Z,59712
20181228T09Z,59452
20181228T08Z,59936
20181228T07Z,61125
20181228T06Z,63217
20181228T05Z,66220
20181228T04Z,69451
20181228T03Z,72132
20181228T02Z,73903
20181228T01Z,75239
20181228T00Z,75839
20181227T23Z,74214
20181227T22Z,72928
20181227T21Z,73018
20181227T20Z,73868
20181227T19Z,74323
20181227T18Z,74537
20181227T17Z,74111
20181227T16Z,73156
20181227T15Z,71737
20181227T14Z,70266
20181227T13Z,67424
20181227T12Z,63584
20181227T11Z,60712
20181227T10Z,59932
20181227T09Z,60252
20181227T08Z,61106
20181227T07Z,62388
20181227T06Z,64779
20181227T05Z,67455
20181227T04Z,70385
20181227T03Z,72917
20181227T02Z,74597
20181227T01Z,75897
20181227T00Z,76073
20181226T23Z,73320
20181226T22Z,71342
20181226T21Z,71141
20181226T20Z,71404
20181226T19Z,71753
20181226T18Z,72472
20181226T17Z,72880
20181226T16Z,72712
20181226T15Z,71902
20181226T14Z,70576
20181226T13Z,67512
20181226T12Z,63080
20181226T11Z,59535
20181226T10Z,57813
20181226T09Z,57243
20181226T08Z,57416
20181226T07Z,58345
20181226T06Z,59885
20181226T05Z,62215
20181226T04Z,64287
20181226T03Z,65424
20181226T02Z,65877
20181226T01Z,65852
20181226T00Z,65079
20181225T23Z,62023
20181225T22Z,60357
20181225T21Z,60447
20181225T20Z,61363
20181225T19Z,62934
20181225T18Z,64620
20181225T17Z,66052
20181225T16Z,66508
20181225T15Z,65772
20181225T14Z,64147
20181225T13Z,62064
20181225T12Z,60155
20181225T11Z,58828
20181225T10Z,58372
20181225T09Z,58583
20181225T08Z,59327
20181225T07Z,60768
20181225T06Z,62869
20181225T05Z,65103
20181225T04Z,67002
20181225T03Z,68046
20181225T02Z,68650
20181225T01Z,69417
20181225T00Z,69693
20181224T23Z,67264
20181224T22Z,65622
20181224T21Z,65728
20181224T20Z,66589
20181224T19Z,67996
20181224T18Z,70085
20181224T17Z,71831
20181224T16Z,73089
20181224T15Z,73066
20181224T14Z,71700
20181224T13Z,69354
20181224T12Z,66288
20181224T11Z,64263
20181224T10Z,63127
20181224T09Z,62894
20181224T08Z,63346
20181224T07Z,64540
20181224T06Z,66539
20181224T05Z,69066
20181224T04Z,71548
20181224T03Z,72918
20181224T02Z,73619
20181224T01Z,73713
20181224T00Z,73213
20181223T23Z,69727
20181223T22Z,67364
20181223T21Z,67018
20181223T20Z,67518
20181223T19Z,68201
20181223T18Z,69124
20181223T17Z,69863
20181223T16Z,70226
20181223T15Z,69577
20181223T14Z,67542
20181223T13Z,65358
20181223T12Z,63550
20181223T11Z,63026
20181223T10Z,62429
20181223T09Z,62458
20181223T08Z,63201
20181223T07Z,64091
20181223T06Z,65805
20181223T05Z,68456
20181223T04Z,71007
20181223T03Z,72511
20181223T02Z,73563
20181223T01Z,74006
20181223T00Z,73574
20181222T23Z,70524
20181222T22Z,68486
20181222T21Z,68301
20181222T20Z,69366
20181222T19Z,71025
20181222T18Z,73220
20181222T17Z,74988
20181222T16Z,76432
20181222T15Z,76626
20181222T14Z,75221
20181222T13Z,72776
20181222T12Z,70118
20181222T11Z,68192
20181222T10Z,67389
20181222T09Z,67658
20181222T08Z,68071
20181222T07Z,69374
20181222T06Z,71601
20181222T05Z,74647
20181222T04Z,77717
20181222T03Z,79571
20181222T02Z,80352
20181222T01Z,81177
20181222T00Z,81180
20181221T23Z,78835
20181221T22Z,76915
20181221T21Z,76999
20181221T20Z,78087
20181221T19Z,78864
20181221T18Z,80043
20181221T17Z,81411
20181221T16Z,81981
20181221T15Z,81939
20181221T14Z,81535
20181221T13Z,78249
20181221T12Z,72833
20181221T11Z,68472
20181221T10Z,66528
20181221T09Z,66150
20181221T08Z,66586
20181221T07Z,67839
20181221T06Z,70085
20181221T05Z,73477
20181221T04Z,77308
20181221T03Z,80039
20181221T02Z,81392
20181221T01Z,82118
20181221T00Z,81975
20181220T23Z,79653
20181220T22Z,77206
20181220T21Z,76706
20181220T20Z,77030
20181220T19Z,76938
20181220T18Z,77378
20181220T17Z,77857
20181220T16Z,78012
20181220T15Z,77818
20181220T14Z,77615
20181220T13Z,74626
20181220T12Z,68967
20181220T11Z,64755
20181220T10Z,62848
20181220T09Z,62621
20181220T08Z,63257
20181220T07Z,64816
20181220T06Z,67152
20181220T05Z,70738
20181220T04Z,74701
20181220T03Z,77817
20181220T02Z,79529
20181220T01Z,80351
20181220T00Z,80286
20181219T23Z,77052
20181219T22Z,74659
20181219T21Z,74477
20181219T20Z,75065
20181219T19Z,75558
20181219T18Z,76525
20181219T17Z,77691
20181219T16Z,78351
20181219T15Z,79440
20181219T14Z,79916
20181219T13Z,77589
20181219T12Z,71795
20181219T11Z,67921
20181219T10Z,66572
20181219T09Z,66250
20181219T08Z,67007
20181219T07Z,68343
20181219T06Z,70198
20181219T05Z,73119
20181219T04Z,76957
20181219T03Z,79459
20181219T02Z,80541
20181219T01Z,80824
20181219T00Z,80059
20181218T23Z,75979
20181218T22Z,73381
20181218T21Z,73382
20181218T20Z,74209
20181218T19Z,75250
20181218T18Z,76357
20181218T17Z,78239
20181218T16Z,80171
20181218T15Z,82199
20181218T14Z,83455
20181218T13Z,81260
20181218T12Z,75148
20181218T11Z,70447
20181218T10Z,68876
20181218T09Z,68958
20181218T08Z,69126
20181218T07Z,69952
20181218T06Z,71851
20181218T05Z,74384
20181218T04Z,77763
20181218T03Z,80521
20181218T02Z,81554
20181218T01Z,82044
20181218T00Z,80883
20181217T23Z,76539
20181217T22Z,74052
20181217T21Z,73999
20181217T20Z,74512
20181217T19Z,75220
20181217T18Z,76640
20181217T17Z,78297
20181217T16Z,79764
20181217T15Z,81476
20181217T14Z,82350
20181217T13Z,79746
20181217T12Z,73183
20181217T11Z,68102
20181217T10Z,66169
20181217T09Z,65222
20181217T08Z,65130
20181217T07Z,65637
20181217T06Z,67354
20181217T05Z,69725
20181217T04Z,72787
20181217T03Z,74832
20181217T02Z,75912
20181217T01Z,75776
20181217T00Z,74576
20181216T23Z,69664
20181216T22Z,66276
20181216T21Z,65540
20181216T20Z,66223
20181216T19Z,67056
20181216T18Z,67865
20181216T17Z,68973
20181216T16Z,70301
20181216T15Z,70544
20181216T14Z,69184
20181216T13Z,67053
20181216T12Z,64616
20181216T11Z,63922
20181216T10Z,63801
20181216T09Z,63876
20181216T08Z,64238
20181216T07Z,64907
20181216T06Z,66591
20181216T05Z,69207
20181216T04Z,72025
20181216T03Z,73831
20181216T02Z,74857
20181216T01Z,75554
20181216T00Z,75539
20181215T23Z,72222
20181215T22Z,69921
20181215T21Z,70008
20181215T20Z,70441
20181215T19Z,71661
20181215T18Z,73063
20181215T17Z,74049
20181215T16Z,74416
20181215T15Z,73726
20181215T14Z,71734
20181215T13Z,69250
20181215T12Z,66857
20181215T11Z,65468
20181215T10Z,65040
20181215T09Z,65062
20181215T08Z,65969
20181215T07Z,67403
20181215T06Z,69260
20181215T05Z,71571
20181215T04Z,74664
20181215T03Z,76927
20181215T02Z,78385
20181215T01Z,79459
20181215T00Z,79895
20181214T23Z,77121
20181214T22Z,74655
20181214T21Z,74431
20181214T20Z,74901
20181214T19Z,75456
20181214T18Z,76079
20181214T17Z,76932
20181214T16Z,77263
20181214T15Z,77573
20181214T14Z,77479
20181214T13Z,74338
20181214T12Z,68497
20181214T11Z,64714
20181214T10Z,63669
20181214T09Z,63545
20181214T08Z,64498
20181214T07Z,65806
20181214T06Z,67650
20181214T05Z,70666
20181214T04Z,74646
20181214T03Z,77630
20181214T02Z,79359
20181214T01Z,80251
20181214T00Z,80419
20181213T23Z,77893
20181213T22Z,75680
20181213T21Z,75932
20181213T20Z,76494
20181213T19Z,76761
20181213T18Z,77299
20181213T17Z,78023
20181213T16Z,78133
20181213T15Z,78356
20181213T14Z,78868
20181213T13Z,76534
20181213T12Z,71040
20181213T11Z,67220
20181213T10Z,65473
20181213T09Z,65216
20181213T08Z,65926
20181213T07Z,67324
20181213T06Z,69645
20181213T05Z,72595
20181213T04Z,76773
20181213T03Z,79804
20181213T02Z,81462
20181213T01Z,82339
20181213T00Z,82088
20181212T23Z,78653
20181212T22Z,76396
20181212T21Z,76513
20181212T20Z,77201
20181212T19Z,77596
20181212T18Z,79055
20181212T17Z,80428
20181212T16Z,81286
20181212T15Z,83004
20181212T14Z,84165
20181212T13Z,82169
20181212T12Z,76147
20181212T11Z,72253
20181212T10Z,70298
20181212T09Z,69858
20181212T08Z,70125
20181212T07Z,71471
20181212T06Z,73357
20181212T05Z,76558
20181212T04Z,80483
20181212T03Z,83329
20181212T02Z,84464
20181212T01Z,84712
20181212T00Z,83901
20181211T23Z,79879
20181211T22Z,76820
20181211T21Z,76806
20181211T20Z,77917
20181211T19Z,79253
20181211T18Z,81035
20181211T17Z,83231
20181211T16Z,85722
20181211T15Z,88327
20181211T14Z,90347
20181211T13Z,88497
20181211T12Z,82229
20181211T11Z,77655
20181211T10Z,75870
20181211T09Z,75554
20181211T08Z,75619
20181211T07Z,76487
20181211T06Z,77738
20181211T05Z,80545
20181211T04Z,84355
20181211T03Z,87105
20181211T02Z,88381
20181211T01Z,88306
20181211T00Z,86993
20181210T23Z,82313
20181210T22Z,79203
20181210T21Z,79043
20181210T20Z,80287
20181210T19Z,81622
20181210T18Z,83615
20181210T17Z,85418
20181210T16Z,86943
20181210T15Z,88314
20181210T14Z,89372
20181210T13Z,87082
20181210T12Z,80643
20181210T11Z,75633
20181210T10Z,73610
20181210T09Z,72863
20181210T08Z,73082
20181210T07Z,73693
20181210T06Z,74982
20181210T05Z,77357
20181210T04Z,80093
20181210T03Z,82791
20181210T02Z,83942
20181210T01Z,84050
20181210T00Z,83342
20181209T23Z,78571
20181209T22Z,74652
20181209T21Z,74019
20181209T20Z,74493
20181209T19Z,75363
20181209T18Z,76131
20181209T17Z,76883
20181209T16Z,77764
20181209T15Z,77616
20181209T14Z,75777
20181209T13Z,73517
20181209T12Z,71511
20181209T11Z,70688
20181209T10Z,70065
20181209T09Z,70096
20181209T08Z,70582
20181209T07Z,71775
20181209T06Z,73200
20181209T05Z,75380
20181209T04Z,77929
20181209T03Z,79795
20181209T02Z,80986
20181209T01Z,81719
20181209T00Z,81988
20181208T23Z,78936
20181208T22Z,76713
20181208T21Z,76699
20181208T20Z,76870
20181208T19Z,77973
20181208T18Z,78721
20181208T17Z,79592
20181208T16Z,79731
20181208T15Z,78561
20181208T14Z,76943
20181208T13Z,74499
20181208T12Z,72177
20181208T11Z,70653
20181208T10Z,69779
20181208T09Z,69881
20181208T08Z,70210
20181208T07Z,71077
20181208T06Z,72840
20181208T05Z,75819
20181208T04Z,78945
20181208T03Z,81141
20181208T02Z,82249
20181208T01Z,83199
20181208T00Z,83711
20181207T23Z,81115
20181207T22Z,78461
20181207T21Z,78399
20181207T20Z,78902
20181207T19Z,79638
20181207T18Z,80842
20181207T17Z,81823
20181207T16Z,82766
20181207T15Z,83420
20181207T14Z,84059
20181207T13Z,82030
20181207T12Z,76453
20181207T11Z,72571
20181207T10Z,71444
20181207T09Z,71377
20181207T08Z,71843
20181207T07Z,72947
20181207T06Z,74180
20181207T05Z,77217
20181207T04Z,80615
20181207T03Z,83463
20181207T02Z,85006
20181207T01Z,85597
20181207T00Z,85475
20181206T23Z,82358
20181206T22Z,79787
20181206T21Z,79558
20181206T20Z,80200
20181206T19Z,80538
20181206T18Z,81175
20181206T17Z,82208
20181206T16Z,83378
20181206T15Z,84205
20181206T14Z,84845
20181206T13Z,83042
20181206T12Z,77215
20181206T11Z,73044
20181206T10Z,71937
20181206T09Z,71684
20181206T08Z,71736
20181206T07Z,72780
20181206T06Z,74466
20181206T05Z,77335
20181206T04Z,80872
20181206T03Z,83763
20181206T02Z,85031
20181206T01Z,85340
20181206T00Z,84298
20181205T23Z,80609
20181205T22Z,77829
20181205T21Z,77722
20181205T20Z,78399
20181205T19Z,78960
20181205T18Z,80174
20181205T17Z,81728
20181205T16Z,83106
20181205T15Z,84631
20181205T14Z,85557
20181205T13Z,83381
20181205T12Z,77259
20181205T11Z,72758
20181205T10Z,70507
20181205T09Z,70229
20181205T08Z,70690
20181205T07Z,71434
20181205T06Z,73836
20181205T05Z,76816
20181205T04Z,80310
20181205T03Z,83354
20181205T02Z,84709
20181205T01Z,85198
20181205T00Z,84577
20181204T23Z,81229
20181204T22Z,78580
20181204T21Z,78532
20181204T20Z,78914
20181204T19Z,79438
20181204T18Z,80205
20181204T17Z,81326
20181204T16Z,81924
20181204T15Z,82635
20181204T14Z,82879
20181204T13Z,80428
20181204T12Z,74246
20181204T11Z,69625
20181204T10Z,68180
20181204T09Z,67776
20181204T08Z,68156
20181204T07Z,69179
20181204T06Z,70797
20181204T05Z,73631
20181204T04Z,77764
20181204T03Z,80653
20181204T02Z,82404
20181204T01Z,83150
20181204T00Z,82767
20181203T23Z,79869
20181203T22Z,77850
20181203T21Z,77642
20181203T20Z,77982
20181203T19Z,78176
20181203T18Z,78277
20181203T17Z,78789
20181203T16Z,78812
20181203T15Z,78684
20181203T14Z,78386
20181203T13Z,75714
20181203T12Z,69345
20181203T11Z,64694
20181203T10Z,63048
20181203T09Z,62327
20181203T08Z,62494
20181203T07Z,63467
20181203T06Z,65248
20181203T05Z,68117
20181203T04Z,70951
20181203T03Z,73220
20181203T02Z,74924
20181203T01Z,75654
20181203T00Z,75102
20181202T23Z,72379
20181202T22Z,69610
20181202T21Z,68674
20181202T20Z,68338
20181202T19Z,68319
20181202T18Z,67791
20181202T17Z,67258
20181202T16Z,66706
20181202T15Z,65968
20181202T14Z,64136
20181202T13Z,62571
20181202T12Z,60387
20181202T11Z,58929
20181202T10Z,58596
20181202T09Z,58834
20181202T08Z,59427
20181202T07Z,60869
20181202T06Z,63012
20181202T05Z,65287
20181202T04Z,68126
20181202T03Z,70040
20181202T02Z,71737
20181202T01Z,72927
20181202T00Z,73618
20181201T23Z,72132
20181201T22Z,70679
20181201T21Z,70816
20181201T20Z,71179
20181201T19Z,71562
20181201T18Z,71405
20181201T17Z,71268
20181201T16Z,70353
20181201T15Z,68743
20181201T14Z,66558
20181201T13Z,64402
20181201T12Z,62287
20181201T11Z,60985
20181201T10Z,60618
20181201T09Z,61030
20181201T08Z,61831
20181201T07Z,64071
20181201T06Z,66590
20181201T05Z,69233
20181201T04Z,71744
20181201T03Z,74148
20181201T02Z,75451
20181201T01Z,76832
20181201T00Z,77679
20181130T23Z,75602
20181130T22Z,73816
20181130T21Z,74082
20181130T20Z,74605
20181130T19Z,75060
20181130T18Z,75868
20181130T17Z,76179
20181130T16Z,76433
20181130T15Z,76161
20181130T14Z,75783
20181130T13Z,73615
20181130T12Z,68114
20181130T11Z,64445
20181130T10Z,62968
20181130T09Z,62956
20181130T08Z,63628
20181130T07Z,64937
20181130T06Z,67187
20181130T05Z,70564
20181130T04Z,74215
20181130T03Z,77257
20181130T02Z,79208
20181130T01Z,80226
20181130T00Z,80310
20181129T23Z,77659
20181129T22Z,75669
20181129T21Z,76135
20181129T20Z,76538
20181129T19Z,76690
20181129T18Z,77368
20181129T17Z,78285
20181129T16Z,79077
20181129T15Z,79456
20181129T14Z,79740
20181129T13Z,78519
20181129T12Z,73146
20181129T11Z,69178
20181129T10Z,68141
20181129T09Z,67986
20181129T08Z,68778
20181129T07Z,70017
20181129T06Z,72072
20181129T05Z,75350
20181129T04Z,78814
20181129T03Z,82327
20181129T02Z,84087
20181129T01Z,85020
20181129T00Z,84816
20181128T23Z,81746
20181128T22Z,79505
20181128T21Z,79326
20181128T20Z,80052
20181128T19Z,80551
20181128T18Z,81742
20181128T17Z,83342
20181128T16Z,84751
20181128T15Z,86383
20181128T14Z,87502
20181128T13Z,86001
20181128T12Z,80172
20181128T11Z,76372
20181128T10Z,75018
20181128T09Z,74401
20181128T08Z,74556
20181128T07Z,75565
20181128T06Z,77330
20181128T05Z,79699
20181128T04Z,83328
20181128T03Z,85920
20181128T02Z,87383
20181128T01Z,87767
20181128T00Z,87003
20181127T23Z,83357
20181127T22Z,80872
20181127T21Z,80587
20181127T20Z,81249
20181127T19Z,82029
20181127T18Z,83202
20181127T17Z,84758
20181127T16Z,86147
20181127T15Z,87384
20181127T14Z,88119
20181127T13Z,86468
20181127T12Z,80337
20181127T11Z,75870
20181127T10Z,74229
20181127T09Z,73661
20181127T08Z,73711
20181127T07Z,74767
20181127T06Z,76478
20181127T05Z,79191
20181127T04Z,82410
20181127T03Z,85452
20181127T02Z,86653
20181127T01Z,87412
20181127T00Z,86592
20181126T23Z,83194
20181126T22Z,80523
20181126T21Z,80210
20181126T20Z,80846
20181126T19Z,81172
20181126T18Z,81811
20181126T17Z,82462
20181126T16Z,82911
20181126T15Z,82545
20181126T14Z,81719
20181126T13Z,78656
20181126T12Z,71966
20181126T11Z,66927
20181126T10Z,64819
20181126T09Z,63712
20181126T08Z,63645
20181126T07Z,64113
20181126T06Z,65173
20181126T05Z,67274
20181126T04Z,70089
20181126T03Z,72159
20181126T02Z,73568
20181126T01Z,74019
20181126T00Z,73656
20181125T23Z,70333
20181125T22Z,67382
20181125T21Z,66567
20181125T20Z,66412
20181125T19Z,66241
20181125T18Z,66050
20181125T17Z,65665
20181125T16Z,65121
20181125T15Z,63873
20181125T14Z,62211
20181125T13Z,60664
20181125T12Z,58929
20181125T11Z,58272
20181125T10Z,57905
20181125T09Z,57998
20181125T08Z,58657
20181125T07Z,59818
20181125T06Z,61553
20181125T05Z,63512
20181125T04Z,65547
20181125T03Z,67004
20181125T02Z,67580
20181125T01Z,68441
20181125T00Z,68545
20181124T23Z,65872
20181124T22Z,64210
20181124T21Z,64032
20181124T20Z,64441
20181124T19Z,65046
20181124T18Z,65876
20181124T17Z,66184
20181124T16Z,65834
20181124T15Z,64365
20181124T14Z,62241
20181124T13Z,60265
20181124T12Z,58006
20181124T11Z,57219
20181124T10Z,57024
20181124T09Z,57112
20181124T08Z,57716
20181124T07Z,59253
20181124T06Z,61100
20181124T05Z,63099
20181124T04Z,65079
20181124T03Z,66990
20181124T02Z,68447
20181124T01Z,69520
20181124T00Z,70089
20181123T23Z,68185
20181123T22Z,66167
20181123T21Z,65805
20181123T20Z,66126
20181123T19Z,66663
20181123T18Z,67251
20181123T17Z,67653
20181123T16Z,67705
20181123T15Z,66955
20181123T14Z,65809
20181123T13Z,64475
20181123T12Z,62026
20181123T11Z,60128
20181123T10Z,59077
20181123T09Z,58879
20181123T08Z,59414
20181123T07Z,59983
20181123T06Z,61325
20181123T05Z,62888
20181123T04Z,64013
20181123T03Z,64688
20181123T02Z,64823
20181123T01Z,64652
20181123T00Z,63961
20181122T23Z,61883
20181122T22Z,61643
20181122T21Z,62415
20181122T20Z,63830
20181122T19Z,66108
20181122T18Z,69215
20181122T17Z,71382
20181122T16Z,71905
20181122T15Z,71179
20181122T14Z,69200
20181122T13Z,66931
20181122T12Z,65098
20181122T11Z,63906
20181122T10Z,63206
20181122T09Z,63229
20181122T08Z,64243
20181122T07Z,65594
20181122T06Z,67621
20181122T05Z,70545
20181122T04Z,73943
20181122T03Z,76396
20181122T02Z,77567
20181122T01Z,78360
20181122T00Z,78315
20181121T23Z,75424
20181121T22Z,73783
20181121T21Z,74168
20181121T20Z,75234
20181121T19Z,76205
20181121T18Z,77873
20181121T17Z,79751
20181121T16Z,81069
20181121T15Z,82055
20181121T14Z,82036
20181121T13Z,79653
20181121T12Z,74623
20181121T11Z,70963
20181121T10Z,69063
20181121T09Z,68916
20181121T08Z,69449
20181121T07Z,70531
20181121T06Z,71970
20181121T05Z,74338
20181121T04Z,77347
20181121T03Z,79676
20181121T02Z,81222
20181121T01Z,81694
20181121T00Z,81172
20181120T23Z,77944
20181120T22Z,76031
20181120T21Z,76219
20181120T20Z,76958
20181120T19Z,77550
20181120T18Z,78721
20181120T17Z,79820
20181120T16Z,80311
20181120T15Z,80549
20181120T14Z,79692
20181120T13Z,77367
20181120T12Z,72290
20181120T11Z,68300
20181120T10Z,66542
20181120T09Z,66475
20181120T08Z,66882
20181120T07Z,68042
20181120T06Z,70038
20181120T05Z,73113
20181120T04Z,76460
20181120T03Z,78627
20181120T02Z,80389
20181120T01Z,81285
20181120T00Z,81324
20181119T23Z,78723
20181119T22Z,77122
20181119T21Z,77126
20181119T20Z,77466
20181119T19Z,77643
20181119T18Z,78152
20181119T17Z,78631
20181119T16Z,78841
20181119T15Z,78705
20181119T14Z,77792
20181119T13Z,74930
20181119T12Z,69423
20181119T11Z,64968
20181119T10Z,62765
20181119T09Z,62474
20181119T08Z,62964
20181119T07Z,63772
20181119T06Z,65314
20181119T05Z,67453
20181119T04Z,70030
20181119T03Z,72197
20181119T02Z,73842
20181119T01Z,74491
20181119T00Z,74345
20181118T23Z,70883
20181118T22Z,68389
20181118T21Z,67952
20181118T20Z,68102
20181118T19Z,68125
20181118T18Z,68469
20181118T17Z,69166
20181118T16Z,69789
20181118T15Z,69660
20181118T14Z,68337
20181118T13Z,66666
20181118T12Z,65445
20181118T11Z,63964
20181118T10Z,63139
20181118T09Z,63113
20181118T08Z,63642
20181118T07Z,64491
20181118T06Z,65890
20181118T05Z,67659
20181118T04Z,70069
20181118T03Z,71524
20181118T02Z,72393
20181118T01Z,73242
20181118T00Z,73096
20181117T23Z,70143
20181117T22Z,68152
20181117T21Z,68085
20181117T20Z,68756
20181117T19Z,69817
20181117T18Z,70999
20181117T17Z,72636
20181117T16Z,73615
20181117T15Z,73990
20181117T14Z,73066
20181117T13Z,71347
20181117T12Z,68846
20181117T11Z,67278
20181117T10Z,65999
20181117T09Z,65822
20181117T08Z,66225
20181117T07Z,67218
20181117T06Z,68684
20181117T05Z,70850
20181117T04Z,73308
20181117T03Z,75345
20181117T02Z,76559
20181117T01Z,77443
20181117T00Z,77543
20181116T23Z,75175
20181116T22Z,73949
20181116T21Z,74381
20181116T20Z,75416
20181116T19Z,76420
20181116T18Z,77795
20181116T17Z,79194
20181116T16Z,80641
20181116T15Z,82261
20181116T14Z,83162
20181116T13Z,81541
20181116T12Z,76217
20181116T11Z,72105
20181116T10Z,70801
20181116T09Z,70378
20181116T08Z,70747
20181116T07Z,71565
20181116T06Z,72979
20181116T05Z,75609
20181116T04Z,78783
20181116T03Z,81441
20181116T02Z,83105
20181116T01Z,83486
20181116T00Z,82650
20181115T23Z,79177
20181115T22Z,77411
20181115T21Z,77493
20181115T20Z,78528
20181115T19Z,79603
20181115T18Z,81011
20181115T17Z,82450
20181115T16Z,83667
20181115T15Z,85124
20181115T14Z,85902
20181115T13Z,84341
20181115T12Z,79011
20181115T11Z,75089
20181115T10Z,73181
20181115T09Z,72830
20181115T08Z,73508
20181115T07Z,74448
20181115T06Z,76356
20181115T05Z,78780
20181115T04Z,82023
20181115T03Z,85298
20181115T02Z,86787
20181115T01Z,87707
20181115T00Z,87198
20181114T23Z,83691
20181114T22Z,81448
20181114T21Z,81048
20181114T20Z,81616
20181114T19Z,82158
20181114T18Z,83071
20181114T17Z,84244
20181114T16Z,85240
20181114T15Z,86278
20181114T14Z,87083
