,Demand
20180525T17Z,3066
20180525T16Z,2911
20180525T15Z,2698
20180525T14Z,2474
20180525T13Z,2229
20180525T12Z,2087
20180525T11Z,2018
20180525T10Z,2031
20180525T09Z,2086
20180525T08Z,2194
20180525T07Z,2463
20180525T06Z,2896
20180525T05Z,3116
20180525T04Z,3129
20180525T03Z,3148
20180525T02Z,3165
20180525T01Z,3174
20180525T00Z,3131
20180524T23Z,3095
20180524T22Z,3088
20180524T21Z,3097
20180524T20Z,3053
20180524T19Z,2945
20180524T18Z,2964
20180524T17Z,2898
20180524T16Z,2838
20180524T15Z,2714
20180524T14Z,2506
20180524T13Z,2268
20180524T12Z,2088
20180524T11Z,2021
20180524T10Z,2037
20180524T09Z,2091
20180524T08Z,2214
20180524T07Z,2597
20180524T06Z,2937
20180524T05Z,3193
20180524T04Z,3217
20180524T03Z,3325
20180524T02Z,3392
20180524T01Z,3425
20180524T00Z,3383
20180523T23Z,3357
20180523T22Z,3297
20180523T21Z,3277
20180523T20Z,3240
20180523T19Z,3207
20180523T18Z,3168
20180523T17Z,3124
20180523T16Z,3071
20180523T15Z,2857
20180523T14Z,2758
20180523T13Z,2493
20180523T12Z,2221
20180523T11Z,2106
20180523T10Z,2117
20180523T09Z,2349
20180523T08Z,2456
20180523T07Z,2649
20180523T06Z,2941
20180523T05Z,3190
20180523T04Z,3242
20180523T03Z,3286
20180523T02Z,3311
20180523T01Z,3336
20180523T00Z,3249
20180522T23Z,3231
20180522T22Z,3207
20180522T21Z,3193
20180522T20Z,3171
20180522T19Z,3141
20180522T18Z,3130
20180522T17Z,3102
20180522T16Z,3089
20180522T15Z,2985
20180522T14Z,2775
20180522T13Z,2480
20180522T12Z,2138
20180522T11Z,2041
20180522T10Z,2036
20180522T09Z,2080
20180522T08Z,2270
20180522T07Z,2541
20180522T06Z,2861
20180522T05Z,3099
20180522T04Z,3116
20180522T03Z,3134
20180522T02Z,3151
20180522T01Z,3158
20180522T00Z,3112
20180521T23Z,3090
20180521T22Z,3090
20180521T21Z,3104
20180521T20Z,3116
20180521T19Z,3113
20180521T18Z,3126
20180521T17Z,3108
20180521T16Z,3096
20180521T15Z,2947
20180521T14Z,2588
20180521T13Z,2351
20180521T12Z,2094
20180521T11Z,1990
20180521T10Z,1978
20180521T09Z,1991
20180521T08Z,2097
20180521T07Z,2285
20180521T06Z,2701
20180521T05Z,2941
20180521T04Z,2969
20180521T03Z,2953
20180521T02Z,2942
20180521T01Z,2854
20180521T00Z,2696
20180520T23Z,2607
20180520T22Z,2602
20180520T21Z,2661
20180520T20Z,2694
20180520T19Z,2685
20180520T18Z,2673
20180520T17Z,2564
20180520T16Z,2401
20180520T15Z,2191
20180520T14Z,2042
20180520T13Z,1972
20180520T12Z,1939
20180520T11Z,1925
20180520T10Z,1957
20180520T09Z,2036
20180520T08Z,2135
20180520T07Z,2373
20180520T06Z,2731
20180520T05Z,2891
20180520T04Z,2905
20180520T03Z,2904
20180520T02Z,2936
20180520T01Z,2881
20180520T00Z,2850
20180519T23Z,2822
20180519T22Z,2808
20180519T21Z,2830
20180519T20Z,2854
20180519T19Z,2864
20180519T18Z,2866
20180519T17Z,2776
20180519T16Z,2557
20180519T15Z,2385
20180519T14Z,2185
20180519T13Z,2116
20180519T12Z,2045
20180519T11Z,2022
20180519T10Z,2020
20180519T09Z,2084
20180519T08Z,2331
20180519T07Z,2552
20180519T06Z,2771
20180519T05Z,2939
20180519T04Z,2958
20180519T03Z,2946
20180519T02Z,2988
20180519T01Z,3018
20180519T00Z,3001
20180518T23Z,2994
20180518T22Z,3013
20180518T21Z,3057
20180518T20Z,3085
20180518T19Z,3106
20180518T18Z,3131
20180518T17Z,3127
20180518T16Z,3113
20180518T15Z,3020
20180518T14Z,2742
20180518T13Z,2451
20180518T12Z,2134
20180518T11Z,2056
20180518T10Z,2054
20180518T09Z,2088
20180518T08Z,2189
20180518T07Z,2373
20180518T06Z,2720
20180518T05Z,3048
20180518T04Z,3089
20180518T03Z,3072
20180518T02Z,3044
20180518T01Z,2839
20180518T00Z,2965
20180517T23Z,2844
20180517T22Z,2909
20180517T21Z,2899
20180517T20Z,2891
20180517T19Z,2838
20180517T18Z,2893
20180517T17Z,2825
20180517T16Z,2807
20180517T15Z,2726
20180517T14Z,2554
20180517T13Z,2500
20180517T12Z,2099
20180517T11Z,2017
20180517T10Z,2025
20180517T09Z,2068
20180517T08Z,2261
20180517T07Z,2348
20180517T06Z,2800
20180517T05Z,3056
20180517T04Z,3096
20180517T03Z,3082
20180517T02Z,3108
20180517T01Z,3123
20180517T00Z,3077
20180516T23Z,3009
20180516T22Z,3062
20180516T21Z,3066
20180516T20Z,3036
20180516T19Z,2997
20180516T18Z,3002
20180516T17Z,3027
20180516T16Z,3032
20180516T15Z,2913
20180516T14Z,2537
20180516T13Z,2409
20180516T12Z,2057
20180516T11Z,1987
20180516T10Z,2011
20180516T09Z,2062
20180516T08Z,2204
20180516T07Z,2550
20180516T06Z,2867
20180516T05Z,3102
20180516T04Z,3139
20180516T03Z,3170
20180516T02Z,3222
20180516T01Z,3235
20180516T00Z,3155
20180515T23Z,3118
20180515T22Z,3023
20180515T21Z,2981
20180515T20Z,2954
20180515T19Z,2915
20180515T18Z,2911
20180515T17Z,2880
20180515T16Z,2856
20180515T15Z,2777
20180515T14Z,2594
20180515T13Z,2343
20180515T12Z,2086
20180515T11Z,2021
20180515T10Z,2090
20180515T09Z,2183
20180515T08Z,2306
20180515T07Z,2510
20180515T06Z,2827
20180515T05Z,3144
20180515T04Z,3227
20180515T03Z,3295
20180515T02Z,3366
20180515T01Z,3396
20180515T00Z,3343
20180514T23Z,3275
20180514T22Z,3209
20180514T21Z,3159
20180514T20Z,3128
20180514T19Z,3069
20180514T18Z,3016
20180514T17Z,2947
20180514T16Z,2868
20180514T15Z,2752
20180514T14Z,2514
20180514T13Z,2254
20180514T12Z,1971
20180514T11Z,1902
20180514T10Z,1905
20180514T09Z,1962
20180514T08Z,2095
20180514T07Z,2408
20180514T06Z,2687
20180514T05Z,2957
20180514T04Z,2979
20180514T03Z,2958
20180514T02Z,2959
20180514T01Z,2942
20180514T00Z,2858
20180513T23Z,2668
20180513T22Z,2610
20180513T21Z,2586
20180513T20Z,2588
20180513T19Z,2600
20180513T18Z,2593
20180513T17Z,2540
20180513T16Z,2393
20180513T15Z,2180
20180513T14Z,2018
20180513T13Z,1924
20180513T12Z,1891
20180513T11Z,1861
20180513T10Z,1900
20180513T09Z,1963
20180513T08Z,2097
20180513T07Z,2373
20180513T06Z,2588
20180513T05Z,2734
20180513T04Z,2728
20180513T03Z,2729
20180513T02Z,2747
20180513T01Z,2621
20180513T00Z,2565
20180512T23Z,2515
20180512T22Z,2507
20180512T21Z,2526
20180512T20Z,2596
20180512T19Z,2629
20180512T18Z,2649
20180512T17Z,2664
20180512T16Z,2611
20180512T15Z,2439
20180512T14Z,2237
20180512T13Z,2120
20180512T12Z,2030
20180512T11Z,1991
20180512T10Z,1990
20180512T09Z,2047
20180512T08Z,2262
20180512T07Z,2442
20180512T06Z,2643
20180512T05Z,2800
20180512T04Z,2788
20180512T03Z,2775
20180512T02Z,2825
20180512T01Z,2847
20180512T00Z,2783
20180511T23Z,2706
20180511T22Z,2726
20180511T21Z,2896
20180511T20Z,2922
20180511T19Z,2844
20180511T18Z,2894
20180511T17Z,3007
20180511T16Z,3068
20180511T15Z,3034
20180511T14Z,2812
20180511T13Z,2410
20180511T12Z,2166
20180511T11Z,2064
20180511T10Z,2063
20180511T09Z,2097
20180511T08Z,2213
20180511T07Z,2475
20180511T06Z,2739
20180511T05Z,2953
20180511T04Z,3046
20180511T03Z,2891
20180511T02Z,2952
20180511T01Z,2970
20180511T00Z,2898
20180510T23Z,2866
20180510T22Z,2860
20180510T21Z,2860
20180510T20Z,2950
20180510T19Z,3084
20180510T18Z,3127
20180510T17Z,3187
20180510T16Z,3216
20180510T15Z,3111
20180510T14Z,2901
20180510T13Z,2816
20180510T12Z,2235
20180510T11Z,2067
20180510T10Z,2066
20180510T09Z,2107
20180510T08Z,2297
20180510T07Z,2346
20180510T06Z,2572
20180510T05Z,2775
20180510T04Z,2825
20180510T03Z,2813
20180510T02Z,3065
20180510T01Z,3111
20180510T00Z,2846
20180509T23Z,2893
20180509T22Z,2881
20180509T21Z,2883
20180509T20Z,2908
20180509T19Z,2961
20180509T18Z,3059
20180509T17Z,2910
20180509T16Z,3062
20180509T15Z,3013
20180509T14Z,2804
20180509T13Z,2485
20180509T12Z,2207
20180509T11Z,2134
20180509T10Z,2156
20180509T09Z,2091
20180509T08Z,2216
20180509T07Z,2347
20180509T06Z,2721
20180509T05Z,2986
20180509T04Z,3079
20180509T03Z,3143
20180509T02Z,3261
20180509T01Z,3271
20180509T00Z,3250
20180508T23Z,3223
20180508T22Z,3216
20180508T21Z,3199
20180508T20Z,3176
20180508T19Z,3155
20180508T18Z,3144
20180508T17Z,3122
20180508T16Z,3117
20180508T15Z,3097
20180508T14Z,2890
20180508T13Z,2552
20180508T12Z,2266
20180508T11Z,2054
20180508T10Z,2028
20180508T09Z,2079
20180508T08Z,2178
20180508T07Z,2463
20180508T06Z,2722
20180508T05Z,3003
20180508T04Z,3064
20180508T03Z,3073
20180508T02Z,3185
20180508T01Z,3170
20180508T00Z,3131
20180507T23Z,3101
20180507T22Z,3098
20180507T21Z,3123
20180507T20Z,3144
20180507T19Z,3106
20180507T18Z,2972
20180507T17Z,2967
20180507T16Z,2906
20180507T15Z,2944
20180507T14Z,2590
20180507T13Z,2318
20180507T12Z,2096
20180507T11Z,1997
20180507T10Z,1987
20180507T09Z,2024
20180507T08Z,2120
20180507T07Z,2390
20180507T06Z,2656
20180507T05Z,2925
20180507T04Z,3119
20180507T03Z,3079
20180507T02Z,2966
20180507T01Z,2968
20180507T00Z,2753
20180506T23Z,2719
20180506T22Z,2699
20180506T21Z,2669
20180506T20Z,2688
20180506T19Z,2723
20180506T18Z,2712
20180506T17Z,2901
20180506T16Z,2587
20180506T15Z,2429
20180506T14Z,2154
20180506T13Z,2083
20180506T12Z,2011
20180506T11Z,1995
20180506T10Z,2027
20180506T09Z,2072
20180506T08Z,2194
20180506T07Z,2516
20180506T06Z,2787
20180506T05Z,2934
20180506T04Z,2970
20180506T03Z,2934
20180506T02Z,2913
20180506T01Z,2838
20180506T00Z,2736
20180505T23Z,2663
20180505T22Z,2676
20180505T21Z,2685
20180505T20Z,2709
20180505T19Z,2742
20180505T18Z,2922
20180505T17Z,2889
20180505T16Z,2918
20180505T15Z,2742
20180505T14Z,2376
20180505T13Z,2250
20180505T12Z,2146
20180505T11Z,2112
20180505T10Z,2113
20180505T09Z,2159
20180505T08Z,2261
20180505T07Z,2630
20180505T06Z,2870
20180505T05Z,3042
20180505T04Z,3050
20180505T03Z,3013
20180505T02Z,2978
20180505T01Z,3043
20180505T00Z,2985
20180504T23Z,3066
20180504T22Z,3093
20180504T21Z,3113
20180504T20Z,3143
20180504T19Z,3168
20180504T18Z,3237
20180504T17Z,3221
20180504T16Z,3212
20180504T15Z,3121
20180504T14Z,2678
20180504T13Z,2367
20180504T12Z,2166
20180504T11Z,2086
20180504T10Z,2047
20180504T09Z,2090
20180504T08Z,2213
20180504T07Z,2552
20180504T06Z,2860
20180504T05Z,3129
20180504T04Z,3172
20180504T03Z,3099
20180504T02Z,3150
20180504T01Z,3194
20180504T00Z,3187
20180503T23Z,3164
20180503T22Z,3165
20180503T21Z,3172
20180503T20Z,3170
20180503T19Z,3164
20180503T18Z,3176
20180503T17Z,3171
20180503T16Z,3214
20180503T15Z,3239
20180503T14Z,3043
20180503T13Z,2744
20180503T12Z,2315
20180503T11Z,2131
20180503T10Z,2100
20180503T09Z,2140
20180503T08Z,2253
20180503T07Z,2595
20180503T06Z,2919
20180503T05Z,3162
20180503T04Z,3221
20180503T03Z,3164
20180503T02Z,3151
20180503T01Z,3147
20180503T00Z,3032
20180502T23Z,2989
20180502T22Z,2939
20180502T21Z,2967
20180502T20Z,3169
20180502T19Z,3202
20180502T18Z,3254
20180502T17Z,3304
20180502T16Z,3394
20180502T15Z,3345
20180502T14Z,3167
20180502T13Z,2836
20180502T12Z,2520
20180502T11Z,2276
20180502T10Z,2240
20180502T09Z,2262
20180502T08Z,2401
20180502T07Z,2542
20180502T06Z,2792
20180502T05Z,3030
20180502T04Z,3093
20180502T03Z,2994
20180502T02Z,2987
20180502T01Z,2984
20180502T00Z,2960
20180501T23Z,2940
20180501T22Z,2871
20180501T21Z,3010
20180501T20Z,3072
20180501T19Z,3112
20180501T18Z,3168
20180501T17Z,3208
20180501T16Z,3278
20180501T15Z,3253
20180501T14Z,3045
20180501T13Z,2734
20180501T12Z,2402
20180501T11Z,2151
20180501T10Z,2133
20180501T09Z,2206
20180501T08Z,2350
20180501T07Z,2438
20180501T06Z,2798
20180501T05Z,3030
20180501T04Z,3173
20180501T03Z,3091
20180501T02Z,3117
20180501T01Z,3118
20180501T00Z,3013
20180430T23Z,2921
20180430T22Z,2980
20180430T21Z,2993
20180430T20Z,3005
20180430T19Z,3034
20180430T18Z,3050
20180430T17Z,3125
20180430T16Z,3302
20180430T15Z,3263
20180430T14Z,3044
20180430T13Z,2693
20180430T12Z,2285
20180430T11Z,2169
20180430T10Z,2125
20180430T09Z,2140
20180430T08Z,2214
20180430T07Z,2379
20180430T06Z,2624
20180430T05Z,2960
20180430T04Z,3053
20180430T03Z,2914
20180430T02Z,2858
20180430T01Z,2833
20180430T00Z,2749
20180429T23Z,2680
20180429T22Z,2668
20180429T21Z,2710
20180429T20Z,2754
20180429T19Z,2801
20180429T18Z,2835
20180429T17Z,2825
20180429T16Z,2746
20180429T15Z,2575
20180429T14Z,2384
20180429T13Z,2271
20180429T12Z,2201
20180429T11Z,2141
20180429T10Z,2151
20180429T09Z,2235
20180429T08Z,2381
20180429T07Z,2559
20180429T06Z,2753
20180429T05Z,2915
20180429T04Z,2999
20180429T03Z,2919
20180429T02Z,2828
20180429T01Z,2793
20180429T00Z,2758
20180428T23Z,2734
20180428T22Z,2758
20180428T21Z,2828
20180428T20Z,2916
20180428T19Z,2942
20180428T18Z,2928
20180428T17Z,2864
20180428T16Z,2762
20180428T15Z,2540
20180428T14Z,2395
20180428T13Z,2231
20180428T12Z,2121
20180428T11Z,2089
20180428T10Z,2106
20180428T09Z,2146
20180428T08Z,2255
20180428T07Z,2414
20180428T06Z,2710
20180428T05Z,2813
20180428T04Z,2940
20180428T03Z,2873
20180428T02Z,3027
20180428T01Z,2944
20180428T00Z,2998
20180427T23Z,3003
20180427T22Z,3081
20180427T21Z,3132
20180427T20Z,3171
20180427T19Z,3166
20180427T18Z,3222
20180427T17Z,3237
20180427T16Z,3212
20180427T15Z,3114
20180427T14Z,2834
20180427T13Z,2576
20180427T12Z,2394
20180427T11Z,2237
20180427T10Z,2238
20180427T09Z,2300
20180427T08Z,2222
20180427T07Z,2628
20180427T06Z,2924
20180427T05Z,3177
20180427T04Z,3273
20180427T03Z,3224
20180427T02Z,3263
20180427T01Z,3268
20180427T00Z,3256
20180426T23Z,3233
20180426T22Z,3187
20180426T21Z,3126
20180426T20Z,3039
20180426T19Z,3139
20180426T18Z,3185
20180426T17Z,3156
20180426T16Z,3217
20180426T15Z,3193
20180426T14Z,2999
20180426T13Z,2691
20180426T12Z,2385
20180426T11Z,2283
20180426T10Z,2327
20180426T09Z,2370
20180426T08Z,2431
20180426T07Z,2597
20180426T06Z,2885
20180426T05Z,3134
20180426T04Z,3243
20180426T03Z,3174
20180426T02Z,3171
20180426T01Z,3178
20180426T00Z,3152
20180425T23Z,3142
20180425T22Z,3111
20180425T21Z,3134
20180425T20Z,3135
20180425T19Z,3149
20180425T18Z,3136
20180425T17Z,3163
20180425T16Z,3195
20180425T15Z,3221
20180425T14Z,3048
20180425T13Z,2735
20180425T12Z,2466
20180425T11Z,2203
20180425T10Z,2188
20180425T09Z,2370
20180425T08Z,2464
20180425T07Z,2615
20180425T06Z,2886
20180425T05Z,3135
20180425T04Z,3289
20180425T03Z,3194
20180425T02Z,3203
20180425T01Z,3193
20180425T00Z,3159
20180424T23Z,3143
20180424T22Z,3127
20180424T21Z,2997
20180424T20Z,3092
20180424T19Z,3189
20180424T18Z,3232
20180424T17Z,3285
20180424T16Z,3336
20180424T15Z,3402
20180424T14Z,3260
20180424T13Z,2927
20180424T12Z,2611
20180424T11Z,2469
20180424T10Z,2422
20180424T09Z,2411
20180424T08Z,2492
20180424T07Z,2621
20180424T06Z,2906
20180424T05Z,3180
20180424T04Z,3292
20180424T03Z,3188
20180424T02Z,3179
20180424T01Z,3190
20180424T00Z,3137
20180423T23Z,3134
20180423T22Z,3124
20180423T21Z,3192
20180423T20Z,3237
20180423T19Z,3296
20180423T18Z,3361
20180423T17Z,3484
20180423T16Z,3623
20180423T15Z,3736
20180423T14Z,3561
20180423T13Z,3189
20180423T12Z,2834
20180423T11Z,2415
20180423T10Z,2319
20180423T09Z,2303
20180423T08Z,2362
20180423T07Z,2751
20180423T06Z,2990
20180423T05Z,3234
20180423T04Z,3286
20180423T03Z,3151
20180423T02Z,3098
20180423T01Z,3017
20180423T00Z,2930
20180422T23Z,2943
20180422T22Z,2973
20180422T21Z,3043
20180422T20Z,3128
20180422T19Z,3212
20180422T18Z,3300
20180422T17Z,3362
20180422T16Z,3332
20180422T15Z,3195
20180422T14Z,2994
20180422T13Z,2807
20180422T12Z,2689
20180422T11Z,2627
20180422T10Z,2618
20180422T09Z,2551
20180422T08Z,2625
20180422T07Z,2844
20180422T06Z,3042
20180422T05Z,3184
20180422T04Z,3214
20180422T03Z,3097
20180422T02Z,3073
20180422T01Z,3052
20180422T00Z,3052
20180421T23Z,2788
20180421T22Z,2778
20180421T21Z,2796
20180421T20Z,2871
20180421T19Z,2895
20180421T18Z,3063
20180421T17Z,3302
20180421T16Z,3048
20180421T15Z,2895
20180421T14Z,2662
20180421T13Z,2494
20180421T12Z,2328
20180421T11Z,2272
20180421T10Z,2277
20180421T09Z,2488
20180421T08Z,2647
20180421T07Z,2803
20180421T06Z,3010
20180421T05Z,3195
20180421T04Z,3290
20180421T03Z,3245
20180421T02Z,3230
20180421T01Z,3098
20180421T00Z,2909
20180420T23Z,2897
20180420T22Z,2889
20180420T21Z,2924
20180420T20Z,3020
20180420T19Z,3162
20180420T18Z,3353
20180420T17Z,3437
20180420T16Z,3599
20180420T15Z,3641
20180420T14Z,3452
20180420T13Z,3103
20180420T12Z,2757
20180420T11Z,2401
20180420T10Z,2309
20180420T09Z,2327
20180420T08Z,2432
20180420T07Z,2690
20180420T06Z,3024
20180420T05Z,3263
20180420T04Z,3372
20180420T03Z,3250
20180420T02Z,3196
20180420T01Z,3186
20180420T00Z,3151
20180419T23Z,3136
20180419T22Z,3185
20180419T21Z,3195
20180419T20Z,3226
20180419T19Z,3311
20180419T18Z,3422
20180419T17Z,3552
20180419T16Z,3716
20180419T15Z,3835
20180419T14Z,3660
20180419T13Z,3266
20180419T12Z,2925
20180419T11Z,2489
20180419T10Z,2448
20180419T09Z,2437
20180419T08Z,2600
20180419T07Z,2879
20180419T06Z,3125
20180419T05Z,3379
20180419T04Z,3491
20180419T03Z,3369
20180419T02Z,3327
20180419T01Z,3308
20180419T00Z,3199
20180418T23Z,3187
20180418T22Z,3211
20180418T21Z,3264
20180418T20Z,3364
20180418T19Z,3441
20180418T18Z,3563
20180418T17Z,3665
20180418T16Z,3793
20180418T15Z,3891
20180418T14Z,3695
20180418T13Z,3321
20180418T12Z,3000
20180418T11Z,2776
20180418T10Z,2783
20180418T09Z,2798
20180418T08Z,2842
20180418T07Z,3004
20180418T06Z,3271
20180418T05Z,3543
20180418T04Z,3685
20180418T03Z,3571
20180418T02Z,3510
20180418T01Z,3459
20180418T00Z,3288
20180417T23Z,3106
20180417T22Z,3014
20180417T21Z,3142
20180417T20Z,3394
20180417T19Z,3469
20180417T18Z,3648
20180417T17Z,3730
20180417T16Z,3851
20180417T15Z,3939
20180417T14Z,3752
20180417T13Z,3366
20180417T12Z,2779
20180417T11Z,2621
20180417T10Z,2578
20180417T09Z,2706
20180417T08Z,2897
20180417T07Z,3107
20180417T06Z,3375
20180417T05Z,3695
20180417T04Z,3911
20180417T03Z,3908
20180417T02Z,3898
20180417T01Z,3857
20180417T00Z,3785
20180416T23Z,3746
20180416T22Z,3723
20180416T21Z,3721
20180416T20Z,3754
20180416T19Z,3820
20180416T18Z,3854
20180416T17Z,3885
20180416T16Z,3912
20180416T15Z,3883
20180416T14Z,3640
20180416T13Z,3225
20180416T12Z,2897
20180416T11Z,2609
20180416T10Z,2682
20180416T09Z,2689
20180416T08Z,2763
20180416T07Z,2904
20180416T06Z,3155
20180416T05Z,3417
20180416T04Z,3576
20180416T03Z,3537
20180416T02Z,3450
20180416T01Z,3424
20180416T00Z,3311
20180415T23Z,3259
20180415T22Z,3265
20180415T21Z,3306
20180415T20Z,3333
20180415T19Z,3346
20180415T18Z,3347
20180415T17Z,3396
20180415T16Z,3330
20180415T15Z,3129
20180415T14Z,2954
20180415T13Z,2784
20180415T12Z,2681
20180415T11Z,2559
20180415T10Z,2599
20180415T09Z,2648
20180415T08Z,2781
20180415T07Z,2911
20180415T06Z,3112
20180415T05Z,3308
20180415T04Z,3408
20180415T03Z,3412
20180415T02Z,3407
20180415T01Z,3411
20180415T00Z,3365
20180414T23Z,3320
20180414T22Z,3280
20180414T21Z,3321
20180414T20Z,3408
20180414T19Z,3397
20180414T18Z,3424
20180414T17Z,3416
20180414T16Z,3296
20180414T15Z,2997
20180414T14Z,2754
20180414T13Z,2577
20180414T12Z,2461
20180414T11Z,2421
20180414T10Z,2424
20180414T09Z,2474
20180414T08Z,2572
20180414T07Z,2788
20180414T06Z,3095
20180414T05Z,3272
20180414T04Z,3461
20180414T03Z,3480
20180414T02Z,3571
20180414T01Z,3578
20180414T00Z,3551
20180413T23Z,3482
20180413T22Z,3515
20180413T21Z,3547
20180413T20Z,3541
20180413T19Z,3610
20180413T18Z,3689
20180413T17Z,3754
20180413T16Z,3782
20180413T15Z,3740
20180413T14Z,3562
20180413T13Z,3224
20180413T12Z,2907
20180413T11Z,2814
20180413T10Z,2745
20180413T09Z,2773
20180413T08Z,2851
20180413T07Z,3007
20180413T06Z,3248
20180413T05Z,3529
20180413T04Z,3657
20180413T03Z,3556
20180413T02Z,3515
20180413T01Z,3462
20180413T00Z,3403
20180412T23Z,3365
20180412T22Z,3519
20180412T21Z,3592
20180412T20Z,3646
20180412T19Z,3592
20180412T18Z,3610
20180412T17Z,3732
20180412T16Z,3798
20180412T15Z,3821
20180412T14Z,3639
20180412T13Z,3277
20180412T12Z,2964
20180412T11Z,2745
20180412T10Z,2740
20180412T09Z,2710
20180412T08Z,2820
20180412T07Z,3008
20180412T06Z,3250
20180412T05Z,3521
20180412T04Z,3696
20180412T03Z,3675
20180412T02Z,3625
20180412T01Z,3588
20180412T00Z,3512
20180411T23Z,3458
20180411T22Z,3444
20180411T21Z,3467
20180411T20Z,3493
20180411T19Z,3488
20180411T18Z,3479
20180411T17Z,3452
20180411T16Z,3523
20180411T15Z,3537
20180411T14Z,3367
20180411T13Z,3022
20180411T12Z,2723
20180411T11Z,2485
20180411T10Z,2448
20180411T09Z,2580
20180411T08Z,2660
20180411T07Z,2801
20180411T06Z,3075
20180411T05Z,3319
20180411T04Z,3435
20180411T03Z,3310
20180411T02Z,3260
20180411T01Z,3231
20180411T00Z,3199
20180410T23Z,3206
20180410T22Z,3249
20180410T21Z,3318
20180410T20Z,3389
20180410T19Z,3387
20180410T18Z,3412
20180410T17Z,3402
20180410T16Z,3421
20180410T15Z,3268
20180410T14Z,3211
20180410T13Z,2842
20180410T12Z,2592
20180410T11Z,2519
20180410T10Z,2480
20180410T09Z,2508
20180410T08Z,2561
20180410T07Z,2680
20180410T06Z,2922
20180410T05Z,3233
20180410T04Z,3413
20180410T03Z,3301
20180410T02Z,3239
20180410T01Z,3216
20180410T00Z,3128
20180409T23Z,3137
20180409T22Z,3210
20180409T21Z,3278
20180409T20Z,3321
20180409T19Z,3384
20180409T18Z,3513
20180409T17Z,3612
20180409T16Z,3681
20180409T15Z,3734
20180409T14Z,3531
20180409T13Z,3180
20180409T12Z,2658
20180409T11Z,2480
20180409T10Z,2445
20180409T09Z,2478
20180409T08Z,2532
20180409T07Z,2845
20180409T06Z,3115
20180409T05Z,3247
20180409T04Z,3575
20180409T03Z,3538
20180409T02Z,3427
20180409T01Z,3379
20180409T00Z,3074
20180408T23Z,2972
20180408T22Z,3104
20180408T21Z,3156
20180408T20Z,3214
20180408T19Z,3263
20180408T18Z,3410
20180408T17Z,3293
20180408T16Z,3145
20180408T15Z,3032
20180408T14Z,2658
20180408T13Z,2481
20180408T12Z,2405
20180408T11Z,2367
20180408T10Z,2374
20180408T09Z,2406
20180408T08Z,2557
20180408T07Z,2897
20180408T06Z,3098
20180408T05Z,3262
20180408T04Z,3368
20180408T03Z,3334
20180408T02Z,3301
20180408T01Z,3276
20180408T00Z,3217
20180407T23Z,3179
20180407T22Z,3213
20180407T21Z,3271
20180407T20Z,3279
20180407T19Z,3294
20180407T18Z,3307
20180407T17Z,3224
20180407T16Z,3072
20180407T15Z,2867
20180407T14Z,2672
20180407T13Z,2497
20180407T12Z,2409
20180407T11Z,2380
20180407T10Z,2385
20180407T09Z,2453
20180407T08Z,2597
20180407T07Z,2757
20180407T06Z,2952
20180407T05Z,3144
20180407T04Z,3238
20180407T03Z,3155
20180407T02Z,3129
20180407T01Z,3156
20180407T00Z,3151
20180406T23Z,3172
20180406T22Z,3214
20180406T21Z,3280
20180406T20Z,3346
20180406T19Z,3399
20180406T18Z,3479
20180406T17Z,3519
20180406T16Z,3549
20180406T15Z,3497
20180406T14Z,3300
20180406T13Z,3000
20180406T12Z,2768
20180406T11Z,2646
20180406T10Z,2636
20180406T09Z,2686
20180406T08Z,2775
20180406T07Z,2894
20180406T06Z,3156
20180406T05Z,3441
20180406T04Z,3620
20180406T03Z,3639
20180406T02Z,3580
20180406T01Z,3552
20180406T00Z,3447
20180405T23Z,3407
20180405T22Z,3425
20180405T21Z,3492
20180405T20Z,3597
20180405T19Z,3658
20180405T18Z,3700
20180405T17Z,3722
20180405T16Z,3742
20180405T15Z,3718
20180405T14Z,3501
20180405T13Z,3163
20180405T12Z,2958
20180405T11Z,2806
20180405T10Z,2780
20180405T09Z,2801
20180405T08Z,2888
20180405T07Z,3048
20180405T06Z,3239
20180405T05Z,3516
20180405T04Z,3731
20180405T03Z,3785
20180405T02Z,3795
20180405T01Z,3774
20180405T00Z,3698
20180404T23Z,3646
20180404T22Z,3657
20180404T21Z,3682
20180404T20Z,3714
20180404T19Z,3744
20180404T18Z,3765
20180404T17Z,3783
20180404T16Z,3881
20180404T15Z,3856
20180404T14Z,3648
