,Demand
20180924T17Z,30594
20180924T16Z,29985
20180924T15Z,29140
20180924T14Z,28462
20180924T13Z,27929
20180924T12Z,26588
20180924T11Z,24400
20180924T10Z,23244
20180924T09Z,23047
20180924T08Z,23182
20180924T07Z,23573
20180924T06Z,24228
20180924T05Z,25612
20180924T04Z,27266
20180924T03Z,28990
20180924T02Z,30195
20180924T01Z,30348
20180924T00Z,30357
20180923T23Z,30522
20180923T22Z,30095
20180923T21Z,29298
20180923T20Z,28476
20180923T19Z,27729
20180923T18Z,27020
20180923T17Z,26185
20180923T16Z,25450
20180923T15Z,24651
20180923T14Z,23708
20180923T13Z,22827
20180923T12Z,22452
20180923T11Z,21948
20180923T10Z,21740
20180923T09Z,21843
20180923T08Z,22105
20180923T07Z,22631
20180923T06Z,23336
20180923T05Z,24691
20180923T04Z,25850
20180923T03Z,27014
20180923T02Z,27889
20180923T01Z,28048
20180923T00Z,28242
20180922T23Z,28532
20180922T22Z,28335
20180922T21Z,27884
20180922T20Z,27475
20180922T19Z,27163
20180922T18Z,26785
20180922T17Z,26581
20180922T16Z,26137
20180922T15Z,25491
20180922T14Z,24619
20180922T13Z,23775
20180922T12Z,23304
20180922T11Z,22618
20180922T10Z,22288
20180922T09Z,22351
20180922T08Z,22702
20180922T07Z,23240
20180922T06Z,24026
20180922T05Z,25177
20180922T04Z,26618
20180922T03Z,27799
20180922T02Z,28659
20180922T01Z,28871
20180922T00Z,29006
20180921T23Z,29681
20180921T22Z,30405
20180921T21Z,30885
20180921T20Z,31474
20180921T19Z,31924
20180921T18Z,32031
20180921T17Z,32076
20180921T16Z,31847
20180921T15Z,31167
20180921T14Z,30604
20180921T13Z,30364
20180921T12Z,29327
20180921T11Z,27309
20180921T10Z,26442
20180921T09Z,26442
20180921T08Z,27045
20180921T07Z,28026
20180921T06Z,29410
20180921T05Z,31421
20180921T04Z,34018
20180921T03Z,36651
20180921T02Z,38795
20180921T01Z,40036
20180921T00Z,41396
20180920T23Z,42929
20180920T22Z,43874
20180920T21Z,43853
20180920T20Z,43439
20180920T19Z,42637
20180920T18Z,41040
20180920T17Z,39215
20180920T16Z,37098
20180920T15Z,34820
20180920T14Z,32941
20180920T13Z,31984
20180920T12Z,30979
20180920T11Z,29016
20180920T10Z,28120
20180920T09Z,28160
20180920T08Z,28737
20180920T07Z,29657
20180920T06Z,31015
20180920T05Z,33065
20180920T04Z,35473
20180920T03Z,38220
20180920T02Z,40423
20180920T01Z,41670
20180920T00Z,43172
20180919T23Z,44341
20180919T22Z,44891
20180919T21Z,44544
20180919T20Z,43792
20180919T19Z,42705
20180919T18Z,40805
20180919T17Z,38660
20180919T16Z,36324
20180919T15Z,34158
20180919T14Z,32364
20180919T13Z,31390
20180919T12Z,30273
20180919T11Z,28306
20180919T10Z,27365
20180919T09Z,27386
20180919T08Z,27973
20180919T07Z,28863
20180919T06Z,30248
20180919T05Z,32322
20180919T04Z,34755
20180919T03Z,37440
20180919T02Z,39611
20180919T01Z,40603
20180919T00Z,41906
20180918T23Z,43097
20180918T22Z,43746
20180918T21Z,43533
20180918T20Z,43090
20180918T19Z,42258
20180918T18Z,40597
20180918T17Z,38584
20180918T16Z,36199
20180918T15Z,33958
20180918T14Z,32077
20180918T13Z,31086
20180918T12Z,30022
20180918T11Z,27917
20180918T10Z,27022
20180918T09Z,27145
20180918T08Z,27735
20180918T07Z,28614
20180918T06Z,30043
20180918T05Z,32029
20180918T04Z,34764
20180918T03Z,37693
20180918T02Z,39989
20180918T01Z,41145
20180918T00Z,42598
20180917T23Z,43644
20180917T22Z,44117
20180917T21Z,43830
20180917T20Z,43204
20180917T19Z,42105
20180917T18Z,40338
20180917T17Z,38141
20180917T16Z,35632
20180917T15Z,33071
20180917T14Z,31138
20180917T13Z,30104
20180917T12Z,28926
20180917T11Z,26850
20180917T10Z,25849
20180917T09Z,25806
20180917T08Z,26300
20180917T07Z,27161
20180917T06Z,28452
20180917T05Z,30407
20180917T04Z,32799
20180917T03Z,35450
20180917T02Z,37526
20180917T01Z,38581
20180917T00Z,40046
20180916T23Z,41001
20180916T22Z,40930
20180916T21Z,40329
20180916T20Z,39465
20180916T19Z,38294
20180916T18Z,36692
20180916T17Z,34441
20180916T16Z,31871
20180916T15Z,29325
20180916T14Z,27040
20180916T13Z,25629
20180916T12Z,25387
20180916T11Z,25131
20180916T10Z,25144
20180916T09Z,25585
20180916T08Z,26247
20180916T07Z,27161
20180916T06Z,28520
20180916T05Z,30360
20180916T04Z,32175
20180916T03Z,34249
20180916T02Z,36036
20180916T01Z,37154
20180916T00Z,38682
20180915T23Z,39914
20180915T22Z,40203
20180915T21Z,39896
20180915T20Z,39141
20180915T19Z,38261
20180915T18Z,37007
20180915T17Z,35350
20180915T16Z,33198
20180915T15Z,30784
20180915T14Z,28541
20180915T13Z,26841
20180915T12Z,26454
20180915T11Z,25870
20180915T10Z,25784
20180915T09Z,26176
20180915T08Z,26840
20180915T07Z,27864
20180915T06Z,29295
20180915T05Z,31538
20180915T04Z,33527
20180915T03Z,35650
20180915T02Z,37498
20180915T01Z,38643
20180915T00Z,40462
20180914T23Z,41850
20180914T22Z,42498
20180914T21Z,42232
20180914T20Z,41529
20180914T19Z,40442
20180914T18Z,38806
20180914T17Z,36963
20180914T16Z,34865
20180914T15Z,32707
20180914T14Z,30963
20180914T13Z,29668
20180914T12Z,28474
20180914T11Z,26521
20180914T10Z,25713
20180914T09Z,25718
20180914T08Z,26157
20180914T07Z,26944
20180914T06Z,28145
20180914T05Z,30378
20180914T04Z,32450
20180914T03Z,34927
20180914T02Z,36639
20180914T01Z,37154
20180914T00Z,38253
20180913T23Z,39001
20180913T22Z,39093
20180913T21Z,38445
20180913T20Z,37591
20180913T19Z,36578
20180913T18Z,35188
20180913T17Z,33943
20180913T16Z,32590
20180913T15Z,31302
20180913T14Z,30246
20180913T13Z,29505
20180913T12Z,28257
20180913T11Z,26054
20180913T10Z,24990
20180913T09Z,24864
20180913T08Z,25363
20180913T07Z,25998
20180913T06Z,26972
20180913T05Z,28532
20180913T04Z,30781
20180913T03Z,33282
20180913T02Z,34890
20180913T01Z,35239
20180913T00Z,36305
20180912T23Z,37015
20180912T22Z,37113
20180912T21Z,36544
20180912T20Z,35750
20180912T19Z,34739
20180912T18Z,33424
20180912T17Z,32320
20180912T16Z,31149
20180912T15Z,29949
20180912T14Z,28977
20180912T13Z,28232
20180912T12Z,27175
20180912T11Z,25096
20180912T10Z,24138
20180912T09Z,24002
20180912T08Z,24332
20180912T07Z,24989
20180912T06Z,26042
20180912T05Z,28246
20180912T04Z,29990
20180912T03Z,32340
20180912T02Z,34005
20180912T01Z,34379
20180912T00Z,35337
20180911T23Z,36078
20180911T22Z,36289
20180911T21Z,35739
20180911T20Z,34995
20180911T19Z,34058
20180911T18Z,32844
20180911T17Z,31661
20180911T16Z,30454
20180911T15Z,29158
20180911T14Z,28145
20180911T13Z,27537
20180911T12Z,26538
20180911T11Z,24523
20180911T10Z,23690
20180911T09Z,23568
20180911T08Z,23915
20180911T07Z,24481
20180911T06Z,25463
20180911T05Z,26994
20180911T04Z,29126
20180911T03Z,31402
20180911T02Z,32861
20180911T01Z,33185
20180911T00Z,34074
20180910T23Z,34480
20180910T22Z,34462
20180910T21Z,33836
20180910T20Z,33055
20180910T19Z,32224
20180910T18Z,31171
20180910T17Z,30296
20180910T16Z,29424
20180910T15Z,28531
20180910T14Z,27689
20180910T13Z,26957
20180910T12Z,25913
20180910T11Z,23853
20180910T10Z,22755
20180910T09Z,22482
20180910T08Z,22714
20180910T07Z,23247
20180910T06Z,24108
20180910T05Z,25375
20180910T04Z,27195
20180910T03Z,29080
20180910T02Z,30206
20180910T01Z,30222
20180910T00Z,30577
20180909T23Z,30764
20180909T22Z,30239
20180909T21Z,29496
20180909T20Z,28864
20180909T19Z,28278
20180909T18Z,27600
20180909T17Z,26803
20180909T16Z,26102
20180909T15Z,25277
20180909T14Z,24316
20180909T13Z,23336
20180909T12Z,23098
20180909T11Z,22747
20180909T10Z,22636
20180909T09Z,22807
20180909T08Z,23152
20180909T07Z,23761
20180909T06Z,24644
20180909T05Z,25940
20180909T04Z,27414
20180909T03Z,28613
20180909T02Z,29539
20180909T01Z,29539
20180909T00Z,29902
20180908T23Z,30285
20180908T22Z,30333
20180908T21Z,30080
20180908T20Z,29942
20180908T19Z,29771
20180908T18Z,29454
20180908T17Z,29127
20180908T16Z,28527
20180908T15Z,27747
20180908T14Z,26688
20180908T13Z,25764
20180908T12Z,25309
20180908T11Z,24603
20180908T10Z,24347
20180908T09Z,24435
20180908T08Z,24863
20180908T07Z,25568
20180908T06Z,26479
20180908T05Z,27833
20180908T04Z,29353
20180908T03Z,30704
20180908T02Z,31556
20180908T01Z,31625
20180908T00Z,32141
20180907T23Z,32959
20180907T22Z,33701
20180907T21Z,34098
20180907T20Z,34272
20180907T19Z,34103
20180907T18Z,33598
20180907T17Z,33094
20180907T16Z,32531
20180907T15Z,31739
20180907T14Z,31055
20180907T13Z,30509
20180907T12Z,29426
20180907T11Z,27460
20180907T10Z,26448
20180907T09Z,26426
20180907T08Z,26771
20180907T07Z,27473
20180907T06Z,28474
20180907T05Z,30127
20180907T04Z,32149
20180907T03Z,34163
20180907T02Z,35497
20180907T01Z,35724
20180907T00Z,36382
20180906T23Z,37252
20180906T22Z,37767
20180906T21Z,37566
20180906T20Z,37127
20180906T19Z,36440
20180906T18Z,35380
20180906T17Z,34235
20180906T16Z,33021
20180906T15Z,31859
20180906T14Z,30982
20180906T13Z,30459
20180906T12Z,29267
20180906T11Z,27107
20180906T10Z,26072
20180906T09Z,25994
20180906T08Z,26375
20180906T07Z,27000
20180906T06Z,28075
20180906T05Z,29722
20180906T04Z,31907
20180906T03Z,34113
20180906T02Z,35527
20180906T01Z,35810
20180906T00Z,36718
20180905T23Z,37571
20180905T22Z,38128
20180905T21Z,38163
20180905T20Z,37853
20180905T19Z,37194
20180905T18Z,36224
20180905T17Z,35241
20180905T16Z,34154
20180905T15Z,32929
20180905T14Z,31841
20180905T13Z,31064
20180905T12Z,29826
20180905T11Z,27720
20180905T10Z,26690
20180905T09Z,26542
20180905T08Z,27024
20180905T07Z,27749
20180905T06Z,28913
20180905T05Z,30531
20180905T04Z,32784
20180905T03Z,35129
20180905T02Z,36618
20180905T01Z,36891
20180905T00Z,37827
20180904T23Z,38532
20180904T22Z,38936
20180904T21Z,38776
20180904T20Z,38417
20180904T19Z,37919
20180904T18Z,36958
20180904T17Z,35962
20180904T16Z,34836
20180904T15Z,33607
20180904T14Z,32424
20180904T13Z,31309
20180904T12Z,29832
20180904T11Z,27629
20180904T10Z,26527
20180904T09Z,26277
20180904T08Z,26563
20180904T07Z,27161
20180904T06Z,28128
20180904T05Z,29592
20180904T04Z,31834
20180904T03Z,34186
20180904T02Z,35746
20180904T01Z,36142
20180904T00Z,37054
20180903T23Z,37714
20180903T22Z,37721
20180903T21Z,37331
20180903T20Z,36617
20180903T19Z,35753
20180903T18Z,34730
20180903T17Z,33453
20180903T16Z,31740
20180903T15Z,29785
20180903T14Z,27985
20180903T13Z,26816
20180903T12Z,26749
20180903T11Z,26364
20180903T10Z,26100
20180903T09Z,26294
20180903T08Z,26826
20180903T07Z,27596
20180903T06Z,28814
20180903T05Z,30418
20180903T04Z,32346
20180903T03Z,34054
20180903T02Z,35330
20180903T01Z,36002
20180903T00Z,37287
20180902T23Z,38317
20180902T22Z,38640
20180902T21Z,38512
20180902T20Z,38032
20180902T19Z,37269
20180902T18Z,35988
20180902T17Z,34386
20180902T16Z,32603
20180902T15Z,30732
20180902T14Z,28583
20180902T13Z,26906
20180902T12Z,26769
20180902T11Z,26638
20180902T10Z,26747
20180902T09Z,27266
20180902T08Z,28060
20180902T07Z,29071
20180902T06Z,30469
20180902T05Z,32316
20180902T04Z,34260
20180902T03Z,36257
20180902T02Z,37992
20180902T01Z,39122
20180902T00Z,40872
20180901T23Z,42149
20180901T22Z,42511
20180901T21Z,42277
20180901T20Z,41693
20180901T19Z,40581
20180901T18Z,39088
20180901T17Z,37036
20180901T16Z,34702
20180901T15Z,32255
20180901T14Z,29924
20180901T13Z,28195
20180901T12Z,27989
20180901T11Z,27949
20180901T10Z,28051
20180901T09Z,28551
20180901T08Z,29404
20180901T07Z,30499
20180901T06Z,31984
20180901T05Z,34043
20180901T04Z,36443
20180901T03Z,38692
20180901T02Z,40520
20180901T01Z,41514
20180901T00Z,43363
20180831T23Z,44523
20180831T22Z,44866
20180831T21Z,44334
20180831T20Z,43361
20180831T19Z,42228
20180831T18Z,40570
20180831T17Z,38791
20180831T16Z,36722
20180831T15Z,34694
20180831T14Z,32917
20180831T13Z,31562
20180831T12Z,30525
20180831T11Z,28712
20180831T10Z,27911
20180831T09Z,27993
20180831T08Z,28543
20180831T07Z,29380
20180831T06Z,30630
20180831T05Z,32431
20180831T04Z,34911
20180831T03Z,37434
20180831T02Z,38980
20180831T01Z,39702
20180831T00Z,41126
20180830T23Z,42028
20180830T22Z,42319
20180830T21Z,41860
20180830T20Z,40967
20180830T19Z,40057
20180830T18Z,38653
20180830T17Z,37135
20180830T16Z,35522
20180830T15Z,34019
20180830T14Z,32759
20180830T13Z,31794
20180830T12Z,30620
20180830T11Z,28585
20180830T10Z,27577
20180830T09Z,27596
20180830T08Z,28052
20180830T07Z,28830
20180830T06Z,30086
20180830T05Z,31832
20180830T04Z,34351
20180830T03Z,36930
20180830T02Z,38615
20180830T01Z,39381
20180830T00Z,40586
20180829T23Z,41254
20180829T22Z,41389
20180829T21Z,40654
20180829T20Z,39665
20180829T19Z,38458
20180829T18Z,37009
20180829T17Z,35697
20180829T16Z,34389
20180829T15Z,33203
20180829T14Z,32205
20180829T13Z,31620
20180829T12Z,30723
20180829T11Z,28910
20180829T10Z,28179
20180829T09Z,28408
20180829T08Z,29140
20180829T07Z,30149
20180829T06Z,31598
20180829T05Z,33597
20180829T04Z,36384
20180829T03Z,39155
20180829T02Z,40972
20180829T01Z,41795
20180829T00Z,43179
20180828T23Z,44478
20180828T22Z,45644
20180828T21Z,45541
20180828T20Z,44941
20180828T19Z,44124
20180828T18Z,42710
20180828T17Z,40991
20180828T16Z,39239
20180828T15Z,37315
20180828T14Z,35614
20180828T13Z,34393
20180828T12Z,33269
20180828T11Z,31366
20180828T10Z,30633
20180828T09Z,30847
20180828T08Z,31578
20180828T07Z,32648
20180828T06Z,34074
20180828T05Z,36277
20180828T04Z,39092
20180828T03Z,42070
20180828T02Z,43882
20180828T01Z,44957
20180828T00Z,46569
20180827T23Z,47406
20180827T22Z,47778
20180827T21Z,47369
20180827T20Z,46644
20180827T19Z,45563
20180827T18Z,43823
20180827T17Z,41828
20180827T16Z,39626
20180827T15Z,37255
20180827T14Z,35197
20180827T13Z,33595
20180827T12Z,32332
20180827T11Z,30310
20180827T10Z,29346
20180827T09Z,29414
20180827T08Z,30011
20180827T07Z,30979
20180827T06Z,32246
20180827T05Z,35106
20180827T04Z,36940
20180827T03Z,39602
20180827T02Z,41287
20180827T01Z,42203
20180827T00Z,43692
20180826T23Z,44396
20180826T22Z,44168
20180826T21Z,43457
20180826T20Z,42414
20180826T19Z,41036
20180826T18Z,39327
20180826T17Z,37225
20180826T16Z,35018
20180826T15Z,32825
20180826T14Z,30607
20180826T13Z,28966
20180826T12Z,28708
20180826T11Z,28713
20180826T10Z,28797
20180826T09Z,29264
20180826T08Z,30032
20180826T07Z,31096
20180826T06Z,32406
20180826T05Z,34906
20180826T04Z,36565
20180826T03Z,38762
20180826T02Z,40371
20180826T01Z,41667
20180826T00Z,43551
20180825T23Z,44610
20180825T22Z,44747
20180825T21Z,44243
20180825T20Z,43267
20180825T19Z,41857
20180825T18Z,40120
20180825T17Z,38152
20180825T16Z,35957
20180825T15Z,33547
20180825T14Z,31141
20180825T13Z,29273
20180825T12Z,28801
20180825T11Z,28528
20180825T10Z,28484
20180825T09Z,28947
20180825T08Z,29713
20180825T07Z,30823
20180825T06Z,32425
20180825T05Z,38279
20180825T04Z,38279
20180825T03Z,39054
20180825T02Z,40604
20180825T01Z,41868
20180825T00Z,43680
20180824T23Z,44817
20180824T22Z,45110
20180824T21Z,44426
20180824T20Z,43609
20180824T19Z,42208
20180824T18Z,40315
20180824T17Z,38390
20180824T16Z,36364
20180824T15Z,34275
20180824T14Z,32542
20180824T13Z,31176
20180824T12Z,30051
20180824T11Z,28132
20180824T10Z,27301
20180824T09Z,27270
20180824T08Z,27765
20180824T07Z,28554
20180824T06Z,29698
20180824T05Z,31425
20180824T04Z,33744
20180824T03Z,36039
20180824T02Z,37244
20180824T01Z,37515
20180824T00Z,38216
20180823T23Z,38627
20180823T22Z,38564
20180823T21Z,37925
20180823T20Z,37134
20180823T19Z,36299
20180823T18Z,35122
20180823T17Z,33936
20180823T16Z,32740
20180823T15Z,31463
20180823T14Z,30473
20180823T13Z,29593
20180823T12Z,28417
20180823T11Z,26363
20180823T10Z,25393
20180823T09Z,25334
20180823T08Z,25707
20180823T07Z,26493
20180823T06Z,27681
20180823T05Z,29822
20180823T04Z,31860
20180823T03Z,34203
20180823T02Z,35559
20180823T01Z,36155
20180823T00Z,37154
20180822T23Z,37895
20180822T22Z,38024
20180822T21Z,37477
20180822T20Z,36818
20180822T19Z,35981
20180822T18Z,34754
20180822T17Z,33482
20180822T16Z,32150
20180822T15Z,30925
20180822T14Z,29829
20180822T13Z,28961
20180822T12Z,27948
20180822T11Z,26080
20180822T10Z,25174
20180822T09Z,25165
20180822T08Z,25577
20180822T07Z,26373
20180822T06Z,27500
20180822T05Z,29234
20180822T04Z,31800
20180822T03Z,34422
20180822T02Z,35971
20180822T01Z,36694
20180822T00Z,37976
20180821T23Z,38862
20180821T22Z,39145
20180821T21Z,38462
20180821T20Z,37562
20180821T19Z,36437
20180821T18Z,34901
20180821T17Z,33480
20180821T16Z,32006
20180821T15Z,30605
20180821T14Z,29551
20180821T13Z,28714
20180821T12Z,27694
20180821T11Z,25857
20180821T10Z,24917
20180821T09Z,24854
20180821T08Z,25212
20180821T07Z,25980
20180821T06Z,27101
20180821T05Z,29473
20180821T04Z,31085
20180821T03Z,33364
20180821T02Z,34443
20180821T01Z,34973
20180821T00Z,35978
20180820T23Z,36431
20180820T22Z,36468
20180820T21Z,36071
20180820T20Z,35643
20180820T19Z,35151
20180820T18Z,34376
20180820T17Z,33609
20180820T16Z,32494
20180820T15Z,31374
20180820T14Z,30534
20180820T13Z,29680
20180820T12Z,28523
20180820T11Z,26478
20180820T10Z,25419
20180820T09Z,25215
20180820T08Z,25571
20180820T07Z,26429
20180820T06Z,27548
20180820T05Z,29127
20180820T04Z,31374
20180820T03Z,33492
20180820T02Z,34440
20180820T01Z,34878
20180820T00Z,35870
20180819T23Z,36126
20180819T22Z,35724
20180819T21Z,35088
20180819T20Z,34377
20180819T19Z,33570
20180819T18Z,32759
20180819T17Z,31756
20180819T16Z,30779
20180819T15Z,29676
20180819T14Z,28188
20180819T13Z,27005
20180819T12Z,26742
20180819T11Z,26497
20180819T10Z,26557
20180819T09Z,27193
20180819T08Z,27879
20180819T07Z,28878
20180819T06Z,30353
20180819T05Z,33044
20180819T04Z,34542
20180819T03Z,36471
20180819T02Z,38013
20180819T01Z,39022
20180819T00Z,40650
20180818T23Z,41697
20180818T22Z,42083
20180818T21Z,41861
20180818T20Z,41135
20180818T19Z,39928
20180818T18Z,38349
20180818T17Z,36508
20180818T16Z,34331
20180818T15Z,31881
20180818T14Z,29608
20180818T13Z,27805
20180818T12Z,27356
20180818T11Z,27127
20180818T10Z,27054
20180818T09Z,27500
20180818T08Z,28261
20180818T07Z,29275
20180818T06Z,30865
20180818T05Z,33008
20180818T04Z,35377
20180818T03Z,37605
20180818T02Z,39156
20180818T01Z,40403
20180818T00Z,42110
20180817T23Z,43439
20180817T22Z,44073
20180817T21Z,43886
20180817T20Z,43062
20180817T19Z,41890
20180817T18Z,40153
20180817T17Z,38498
20180817T16Z,36882
20180817T15Z,34936
20180817T14Z,33236
20180817T13Z,31904
20180817T12Z,30713
20180817T11Z,28891
20180817T10Z,28066
20180817T09Z,28138
20180817T08Z,28620
20180817T07Z,29672
20180817T06Z,31110
20180817T05Z,33871
20180817T04Z,35597
20180817T03Z,38173
20180817T02Z,39908
20180817T01Z,41313
20180817T00Z,42809
20180816T23Z,44098
20180816T22Z,44907
20180816T21Z,45180
20180816T20Z,44773
20180816T19Z,43636
20180816T18Z,41755
20180816T17Z,39849
20180816T16Z,37666
20180816T15Z,35335
20180816T14Z,33331
20180816T13Z,31992
20180816T12Z,30813
20180816T11Z,28991
20180816T10Z,28102
20180816T09Z,28079
20180816T08Z,28725
20180816T07Z,29735
20180816T06Z,31121
20180816T05Z,33083
20180816T04Z,35740
20180816T03Z,38485
20180816T02Z,40025
20180816T01Z,41175
20180816T00Z,42485
20180815T23Z,43063
20180815T22Z,43040
20180815T21Z,42290
20180815T20Z,41262
20180815T19Z,40052
20180815T18Z,38555
20180815T17Z,37126
20180815T16Z,35558
20180815T15Z,33852
20180815T14Z,32595
20180815T13Z,31471
20180815T12Z,30443
20180815T11Z,28525
20180815T10Z,27566
20180815T09Z,27549
20180815T08Z,27994
20180815T07Z,28683
20180815T06Z,29778
20180815T05Z,31491
20180815T04Z,33771
20180815T03Z,36038
20180815T02Z,37185
20180815T01Z,37868
20180815T00Z,38804
20180814T23Z,39523
20180814T22Z,39985
20180814T21Z,39933
20180814T20Z,39504
20180814T19Z,38700
20180814T18Z,37449
20180814T17Z,36387
20180814T16Z,34988
20180814T15Z,33755
20180814T14Z,32745
20180814T13Z,31914
20180814T12Z,30804
20180814T11Z,29075
20180814T10Z,28145
20180814T09Z,28111
20180814T08Z,28597
20180814T07Z,29407
20180814T06Z,30641
20180814T05Z,32407
20180814T04Z,34869
20180814T03Z,37123
20180814T02Z,38375
20180814T01Z,39067
20180814T00Z,40023
20180813T23Z,40813
20180813T22Z,41618
20180813T21Z,41868
20180813T20Z,41557
20180813T19Z,41231
20180813T18Z,40166
20180813T17Z,38716
20180813T16Z,37040
20180813T15Z,35036
20180813T14Z,33120
20180813T13Z,31458
20180813T12Z,30116
20180813T11Z,28459
20180813T10Z,27540
20180813T09Z,27486
20180813T08Z,27975
20180813T07Z,28800
20180813T06Z,30053
20180813T05Z,32030
20180813T04Z,34388
20180813T03Z,36602
20180813T02Z,37627
20180813T01Z,38475
20180813T00Z,39724
20180812T23Z,40410
20180812T22Z,40433
20180812T21Z,40120
20180812T20Z,39565
20180812T19Z,38636
20180812T18Z,37133
20180812T17Z,35169
20180812T16Z,33111
20180812T15Z,30911
20180812T14Z,28800
20180812T13Z,27065
20180812T12Z,26737
20180812T11Z,26652
20180812T10Z,26716
20180812T09Z,27169
20180812T08Z,27941
20180812T07Z,28998
20180812T06Z,30521
20180812T05Z,36333
20180812T04Z,36333
20180812T03Z,36768
20180812T02Z,37912
20180812T01Z,39182
20180812T00Z,40763
20180811T23Z,41633
20180811T22Z,42001
20180811T21Z,41865
20180811T20Z,41449
20180811T19Z,40447
20180811T18Z,38930
20180811T17Z,36869
20180811T16Z,34597
20180811T15Z,32179
20180811T14Z,30029
20180811T13Z,28168
20180811T12Z,27597
20180811T11Z,27405
20180811T10Z,27422
20180811T09Z,27799
20180811T08Z,28571
20180811T07Z,29740
20180811T06Z,31136
20180811T05Z,33265
20180811T04Z,35662
20180811T03Z,37819
20180811T02Z,39119
20180811T01Z,40546
20180811T00Z,42330
20180810T23Z,43976
20180810T22Z,44978
20180810T21Z,45295
20180810T20Z,44909
20180810T19Z,44081
20180810T18Z,42520
20180810T17Z,40626
20180810T16Z,38313
20180810T15Z,35772
20180810T14Z,33483
20180810T13Z,31719
20180810T12Z,30551
20180810T11Z,29259
20180810T10Z,28662
20180810T09Z,28883
20180810T08Z,29591
20180810T07Z,30726
20180810T06Z,32310
20180810T05Z,34940
20180810T04Z,37357
20180810T03Z,40061
20180810T02Z,41554
20180810T01Z,43132
