,Demand
20190114T15Z,6650
20190114T14Z,6311
20190114T13Z,5939
20190114T12Z,5709
20190114T11Z,5587
20190114T10Z,5538
20190114T09Z,5489
20190114T08Z,5528
20190114T07Z,5590
20190114T06Z,5837
20190114T05Z,6040
20190114T04Z,6144
20190114T03Z,6221
20190114T02Z,6247
20190114T01Z,6164
20190114T00Z,5836
20190113T23Z,5752
20190113T22Z,5702
20190113T21Z,5716
20190113T20Z,5696
20190113T19Z,5814
20190113T18Z,5902
20190113T17Z,5931
20190113T16Z,5861
20190113T15Z,5790
20190113T14Z,5646
20190113T13Z,5502
20190113T12Z,5429
20190113T11Z,5375
20190113T10Z,5354
20190113T09Z,5357
20190113T08Z,5296
20190113T07Z,5485
20190113T06Z,5573
20190113T05Z,5822
20190113T04Z,6104
20190113T03Z,6295
20190113T02Z,6365
20190113T01Z,6185
20190113T00Z,5927
20190112T23Z,5787
20190112T22Z,5829
20190112T21Z,5884
20190112T20Z,5933
20190112T19Z,6035
20190112T18Z,6079
20190112T17Z,5841
20190112T16Z,5920
20190112T15Z,5792
20190112T14Z,5596
20190112T13Z,5467
20190112T12Z,5337
20190112T11Z,5296
20190112T10Z,5295
20190112T09Z,5319
20190112T08Z,5445
20190112T07Z,5586
20190112T06Z,5756
20190112T05Z,5975
20190112T04Z,6188
20190112T03Z,6216
20190112T02Z,6255
20190112T01Z,6178
20190112T00Z,6046
20190111T23Z,5982
20190111T22Z,7556
20190111T21Z,5997
20190111T20Z,5741
20190111T19Z,6197
20190111T18Z,6202
20190111T17Z,6170
20190111T16Z,6057
20190111T15Z,5976
20190111T14Z,5805
20190111T13Z,5471
20190111T12Z,5321
20190111T11Z,5237
20190111T10Z,5208
20190111T09Z,5224
20190111T08Z,5327
20190111T07Z,5507
20190111T06Z,5639
20190111T05Z,5879
20190111T04Z,6116
20190111T03Z,6272
20190111T02Z,6439
20190111T01Z,6381
20190111T00Z,6138
20190110T23Z,6005
20190110T22Z,5909
20190110T21Z,5953
20190110T20Z,6064
20190110T19Z,6136
20190110T18Z,6262
20190110T17Z,6238
20190110T16Z,6385
20190110T15Z,6329
20190110T14Z,5969
20190110T13Z,5589
20190110T12Z,5368
20190110T11Z,5277
20190110T10Z,5240
20190110T09Z,5267
20190110T08Z,5363
20190110T07Z,5526
20190110T06Z,5739
20190110T05Z,5993
20190110T04Z,6126
20190110T03Z,6351
20190110T02Z,6436
20190110T01Z,6314
20190110T00Z,5952
20190109T23Z,5816
20190109T22Z,5723
20190109T21Z,5763
20190109T20Z,5831
20190109T19Z,5942
20190109T18Z,6093
20190109T17Z,6214
20190109T16Z,6162
20190109T15Z,6187
20190109T14Z,5860
20190109T13Z,5523
20190109T12Z,5344
20190109T11Z,5265
20190109T10Z,5273
20190109T09Z,5256
20190109T08Z,5346
20190109T07Z,5524
20190109T06Z,5798
20190109T05Z,5978
20190109T04Z,6122
20190109T03Z,6309
20190109T02Z,6430
20190109T01Z,6422
20190109T00Z,6145
20190108T23Z,6260
20190108T22Z,5658
20190108T21Z,5951
20190108T20Z,5981
20190108T19Z,6107
20190108T18Z,6254
20190108T17Z,6349
20190108T16Z,6305
20190108T15Z,6412
20190108T14Z,6095
20190108T13Z,5714
20190108T12Z,5471
20190108T11Z,5355
20190108T10Z,5365
20190108T09Z,5335
20190108T08Z,5437
20190108T07Z,5524
20190108T06Z,5680
20190108T05Z,5896
20190108T04Z,6092
20190108T03Z,6261
20190108T02Z,6392
20190108T01Z,6552
20190108T00Z,6362
20190107T23Z,6209
20190107T22Z,6224
20190107T21Z,6136
20190107T20Z,6290
20190107T19Z,6354
20190107T18Z,6339
20190107T17Z,6187
20190107T16Z,6122
20190107T15Z,6097
20190107T14Z,5890
20190107T13Z,5562
20190107T12Z,5440
20190107T11Z,5382
20190107T10Z,5314
20190107T09Z,5232
20190107T08Z,5271
20190107T07Z,5452
20190107T06Z,5731
20190107T05Z,6009
20190107T04Z,6123
20190107T03Z,6220
20190107T02Z,6315
20190107T01Z,6289
20190107T00Z,5996
20190106T23Z,5858
20190106T22Z,5851
20190106T21Z,5889
20190106T20Z,5871
20190106T19Z,5802
20190106T18Z,5711
20190106T17Z,5710
20190106T16Z,5642
20190106T15Z,5584
20190106T14Z,5482
20190106T13Z,5366
20190106T12Z,5289
20190106T11Z,5324
20190106T10Z,5341
20190106T09Z,5362
20190106T08Z,5482
20190106T07Z,5636
20190106T06Z,5757
20190106T05Z,6048
20190106T04Z,6158
20190106T03Z,6293
20190106T02Z,6450
20190106T01Z,6422
20190106T00Z,6055
20190105T23Z,5708
20190105T22Z,5560
20190105T21Z,5650
20190105T20Z,5642
20190105T19Z,5733
20190105T18Z,5674
20190105T17Z,5803
20190105T16Z,6033
20190105T15Z,5971
20190105T14Z,5805
20190105T13Z,5595
20190105T12Z,5411
20190105T11Z,5424
20190105T10Z,5505
20190105T09Z,5508
20190105T08Z,5605
20190105T07Z,5728
20190105T06Z,5920
20190105T05Z,5934
20190105T04Z,6112
20190105T03Z,6902
20190105T02Z,6284
20190105T01Z,6335
20190105T00Z,6092
20190104T23Z,5935
20190104T22Z,6138
20190104T21Z,6120
20190104T20Z,6202
20190104T19Z,6316
20190104T18Z,6437
20190104T17Z,6414
20190104T16Z,6135
20190104T15Z,6178
20190104T14Z,6068
20190104T13Z,5782
20190104T12Z,5590
20190104T11Z,5509
20190104T10Z,5494
20190104T09Z,5518
20190104T08Z,5537
20190104T07Z,5647
20190104T06Z,5864
20190104T05Z,5984
20190104T04Z,6145
20190104T03Z,6269
20190104T02Z,6306
20190104T01Z,6366
20190104T00Z,6243
20190103T23Z,6116
20190103T22Z,6117
20190103T21Z,6192
20190103T20Z,6232
20190103T19Z,6348
20190103T18Z,6468
20190103T17Z,6474
20190103T16Z,6411
20190103T15Z,6430
20190103T14Z,6276
20190103T13Z,5968
20190103T12Z,5780
20190103T11Z,5675
20190103T10Z,5666
20190103T09Z,5650
20190103T08Z,5653
20190103T07Z,5846
20190103T06Z,5981
20190103T05Z,6247
20190103T04Z,6481
20190103T03Z,6573
20190103T02Z,6588
20190103T01Z,6700
20190103T00Z,6466
20190102T23Z,6377
20190102T22Z,6351
20190102T21Z,6368
20190102T20Z,6479
20190102T19Z,6572
20190102T18Z,6632
20190102T17Z,6631
20190102T16Z,6517
20190102T15Z,6530
20190102T14Z,6287
20190102T13Z,5903
20190102T12Z,5785
20190102T11Z,5701
20190102T10Z,5622
20190102T09Z,5574
20190102T08Z,5471
20190102T07Z,5575
20190102T06Z,5863
20190102T05Z,6162
20190102T04Z,6468
20190102T03Z,6634
20190102T02Z,6601
20190102T01Z,6448
20190102T00Z,6065
20190101T23Z,5731
20190101T22Z,5726
20190101T21Z,5799
20190101T20Z,5846
20190101T19Z,5992
20190101T18Z,6000
20190101T17Z,6062
20190101T16Z,6009
20190101T15Z,5966
20190101T14Z,5826
20190101T13Z,5755
20190101T12Z,5705
20190101T11Z,5667
20190101T10Z,5684
20190101T09Z,5707
20190101T08Z,5751
20190101T07Z,5951
20190101T06Z,6121
20190101T05Z,6317
20190101T04Z,6472
20190101T03Z,6568
20190101T02Z,6650
20190101T01Z,6623
20190101T00Z,6318
20181231T23Z,6187
20181231T22Z,6156
20181231T21Z,6169
20181231T20Z,6224
20181231T19Z,6216
20181231T18Z,6267
20181231T17Z,6087
20181231T16Z,6150
20181231T15Z,6093
20181231T14Z,5801
20181231T13Z,5566
20181231T12Z,5333
20181231T11Z,5287
20181231T10Z,5289
20181231T09Z,5366
20181231T08Z,5454
20181231T07Z,5565
20181231T06Z,5903
20181231T05Z,6143
20181231T04Z,6290
20181231T03Z,6325
20181231T02Z,6295
20181231T01Z,6247
20181231T00Z,5979
20181230T23Z,5799
20181230T22Z,5740
20181230T21Z,5656
20181230T20Z,5706
20181230T19Z,5677
20181230T18Z,5721
20181230T17Z,5687
20181230T16Z,5569
20181230T15Z,5510
20181230T14Z,5401
20181230T13Z,5302
20181230T12Z,5246
20181230T11Z,5216
20181230T10Z,5268
20181230T09Z,5335
20181230T08Z,5404
20181230T07Z,5618
20181230T06Z,5794
20181230T05Z,5918
20181230T04Z,6042
20181230T03Z,6116
20181230T02Z,6221
20181230T01Z,6087
20181230T00Z,5733
20181229T23Z,5528
20181229T22Z,5566
20181229T21Z,5604
20181229T20Z,5670
20181229T19Z,5957
20181229T18Z,5955
20181229T17Z,6077
20181229T16Z,6055
20181229T15Z,6049
20181229T14Z,5863
20181229T13Z,5761
20181229T12Z,5625
20181229T11Z,5485
20181229T10Z,5460
20181229T09Z,5577
20181229T08Z,5658
20181229T07Z,5764
20181229T06Z,6001
20181229T05Z,6175
20181229T04Z,6309
20181229T03Z,6421
20181229T02Z,6512
20181229T01Z,6505
20181229T00Z,6228
20181228T23Z,6129
20181228T22Z,6102
20181228T21Z,6126
20181228T20Z,6169
20181228T19Z,6139
20181228T18Z,6339
20181228T17Z,6260
20181228T16Z,6185
20181228T15Z,6096
20181228T14Z,5828
20181228T13Z,5675
20181228T12Z,5447
20181228T11Z,5247
20181228T10Z,5285
20181228T09Z,5326
20181228T08Z,5497
20181228T07Z,5663
20181228T06Z,5904
20181228T05Z,6200
20181228T04Z,6260
20181228T03Z,6222
20181228T02Z,6444
20181228T01Z,6465
20181228T00Z,6290
20181227T23Z,6159
20181227T22Z,6175
20181227T21Z,6161
20181227T20Z,6109
20181227T19Z,6088
20181227T18Z,6203
20181227T17Z,6197
20181227T16Z,6023
20181227T15Z,71510
20181227T14Z,5751
20181227T13Z,5532
20181227T12Z,5436
20181227T11Z,5322
20181227T10Z,5695
20181227T09Z,5431
20181227T08Z,5430
20181227T07Z,5431
20181227T06Z,5699
20181227T05Z,5977
20181227T04Z,6150
20181227T03Z,6209
20181227T02Z,6185
20181227T01Z,6256
20181227T00Z,6119
20181226T23Z,6004
20181226T22Z,30019
20181226T21Z,5910
20181226T20Z,5844
20181226T19Z,5869
20181226T18Z,6024
20181226T17Z,5881
20181226T16Z,5899
20181226T15Z,5713
20181226T14Z,5459
20181226T13Z,5185
20181226T12Z,5009
20181226T11Z,4933
20181226T10Z,4917
20181226T09Z,4959
20181226T08Z,5087
20181226T07Z,5202
20181226T06Z,5422
20181226T05Z,5631
20181226T04Z,5716
20181226T03Z,5744
20181226T02Z,5739
20181226T01Z,5716
20181226T00Z,5479
20181225T23Z,5325
20181225T22Z,5258
20181225T21Z,5311
20181225T20Z,5311
20181225T19Z,5280
20181225T18Z,5424
20181225T17Z,5416
20181225T16Z,5297
20181225T15Z,5233
20181225T14Z,5097
20181225T13Z,5043
20181225T12Z,4977
20181225T11Z,4946
20181225T10Z,4973
20181225T09Z,5065
20181225T08Z,5163
20181225T07Z,5364
20181225T06Z,5568
20181225T05Z,5675
20181225T04Z,5764
20181225T03Z,-185181
20181225T02Z,5759
20181225T01Z,5787
20181225T00Z,5540
20181224T23Z,5362
20181224T22Z,5375
20181224T21Z,5570
20181224T20Z,5655
20181224T19Z,5790
20181224T18Z,5866
20181224T17Z,5885
20181224T16Z,5748
20181224T15Z,5617
20181224T14Z,5431
20181224T13Z,5185
20181224T12Z,5121
20181224T11Z,5073
20181224T10Z,5086
20181224T09Z,5134
20181224T08Z,5193
20181224T07Z,5369
20181224T06Z,5634
20181224T05Z,5899
20181224T04Z,6030
20181224T03Z,6059
20181224T02Z,6117
20181224T01Z,6084
20181224T00Z,5825
20181223T23Z,5680
20181223T22Z,5584
20181223T21Z,5566
20181223T20Z,5587
20181223T19Z,5650
20181223T18Z,5652
20181223T17Z,5764
20181223T16Z,5786
20181223T15Z,5692
20181223T14Z,5396
20181223T13Z,5248
20181223T12Z,5177
20181223T11Z,5179
20181223T10Z,5207
20181223T09Z,5256
20181223T08Z,5397
20181223T07Z,5565
20181223T06Z,5893
20181223T05Z,6123
20181223T04Z,6234
20181223T03Z,6296
20181223T02Z,6298
20181223T01Z,6165
20181223T00Z,5806
20181222T23Z,5526
20181222T22Z,5699
20181222T21Z,5679
20181222T20Z,5695
20181222T19Z,5754
20181222T18Z,5817
20181222T17Z,5862
20181222T16Z,5791
20181222T15Z,5746
20181222T14Z,5590
20181222T13Z,5415
20181222T12Z,5264
20181222T11Z,5152
20181222T10Z,5142
20181222T09Z,5216
20181222T08Z,5406
20181222T07Z,5627
20181222T06Z,5953
20181222T05Z,6141
20181222T04Z,6267
20181222T03Z,6293
20181222T02Z,6370
20181222T01Z,6190
20181222T00Z,5937
20181221T23Z,5855
20181221T22Z,5841
20181221T21Z,5858
20181221T20Z,6041
20181221T19Z,6187
20181221T18Z,6187
20181221T17Z,6155
20181221T16Z,6144
20181221T15Z,6113
20181221T14Z,5804
20181221T13Z,5418
20181221T12Z,5185
20181221T11Z,5149
20181221T10Z,5226
20181221T09Z,5248
20181221T08Z,5272
20181221T07Z,5498
20181221T06Z,5824
20181221T05Z,6096
20181221T04Z,6253
20181221T03Z,6230
20181221T02Z,6319
20181221T01Z,6215
20181221T00Z,5904
20181220T23Z,5776
20181220T22Z,5775
20181220T21Z,5793
20181220T20Z,5823
20181220T19Z,5881
20181220T18Z,5926
20181220T17Z,6121
20181220T16Z,6052
20181220T15Z,6129
20181220T14Z,5935
20181220T13Z,5690
20181220T12Z,5428
20181220T11Z,5353
20181220T10Z,5280
20181220T09Z,5336
20181220T08Z,5442
20181220T07Z,5615
20181220T06Z,5728
20181220T05Z,5924
20181220T04Z,6264
20181220T03Z,6261
20181220T02Z,6196
20181220T01Z,6246
20181220T00Z,5970
20181219T23Z,5795
20181219T22Z,5787
20181219T21Z,5801
20181219T20Z,5867
20181219T19Z,5858
20181219T18Z,5926
20181219T17Z,6014
20181219T16Z,6003
20181219T15Z,6093
20181219T14Z,5783
20181219T13Z,5334
20181219T12Z,5108
20181219T11Z,5027
20181219T10Z,5042
20181219T09Z,5098
20181219T08Z,5202
20181219T07Z,5193
20181219T06Z,5385
20181219T05Z,5749
20181219T04Z,6055
20181219T03Z,6371
20181219T02Z,6510
20181219T01Z,6485
20181219T00Z,6128
20181218T23Z,5926
20181218T22Z,5856
20181218T21Z,5899
20181218T20Z,5887
20181218T19Z,5895
20181218T18Z,5982
20181218T17Z,5998
20181218T16Z,5600
20181218T15Z,6132
20181218T14Z,5803
20181218T13Z,5405
20181218T12Z,5210
20181218T11Z,5098
20181218T10Z,5076
20181218T09Z,5083
20181218T08Z,5237
20181218T07Z,5435
20181218T06Z,5781
20181218T05Z,6095
20181218T04Z,6227
20181218T03Z,6354
20181218T02Z,6585
20181218T01Z,6601
20181218T00Z,5576
20181217T23Z,6126
20181217T22Z,5508
20181217T21Z,5963
20181217T20Z,5764
20181217T19Z,5972
20181217T18Z,5996
20181217T17Z,6121
20181217T16Z,6212
20181217T15Z,6112
20181217T14Z,5761
20181217T13Z,5611
20181217T12Z,5386
20181217T11Z,5328
20181217T10Z,5288
20181217T09Z,5295
20181217T08Z,5358
20181217T07Z,5522
20181217T06Z,5743
20181217T05Z,5867
20181217T04Z,6192
20181217T03Z,6254
20181217T02Z,6306
20181217T01Z,6237
20181217T00Z,5856
20181216T23Z,5600
20181216T22Z,5524
20181216T21Z,5463
20181216T20Z,5620
20181216T19Z,5580
20181216T18Z,5625
20181216T17Z,5725
20181216T16Z,5783
20181216T15Z,5714
20181216T14Z,5568
20181216T13Z,5737
20181216T12Z,5057
20181216T11Z,5337
20181216T10Z,5318
20181216T09Z,5337
20181216T08Z,5360
20181216T07Z,5379
20181216T06Z,5672
20181216T05Z,5880
20181216T04Z,6097
20181216T03Z,6221
20181216T02Z,6215
20181216T01Z,6163
20181216T00Z,5854
20181215T23Z,5660
20181215T22Z,5502
20181215T21Z,5528
20181215T20Z,5718
20181215T19Z,5798
20181215T18Z,5877
20181215T17Z,5939
20181215T16Z,5913
20181215T15Z,5799
20181215T14Z,5489
20181215T13Z,5304
20181215T12Z,5224
20181215T11Z,5158
20181215T10Z,5254
20181215T09Z,5308
20181215T08Z,5439
20181215T07Z,5594
20181215T06Z,6062
20181215T05Z,6199
20181215T04Z,6457
20181215T03Z,6595
20181215T02Z,6615
20181215T01Z,6561
20181215T00Z,6209
20181214T23Z,6085
20181214T22Z,5974
20181214T21Z,5950
20181214T20Z,5983
20181214T19Z,5869
20181214T18Z,5943
20181214T17Z,6102
20181214T16Z,6160
20181214T15Z,6167
20181214T14Z,5972
20181214T13Z,5630
20181214T12Z,5439
20181214T11Z,5448
20181214T10Z,5346
20181214T09Z,5457
20181214T08Z,5524
20181214T07Z,5547
20181214T06Z,5831
20181214T05Z,6203
20181214T04Z,6410
20181214T03Z,6323
20181214T02Z,6408
20181214T01Z,6492
20181214T00Z,6099
20181213T23Z,5927
20181213T22Z,5842
20181213T21Z,5920
20181213T20Z,5964
20181213T19Z,6076
20181213T18Z,6189
20181213T17Z,6223
20181213T16Z,6045
20181213T15Z,6110
20181213T14Z,6031
20181213T13Z,5773
20181213T12Z,5502
20181213T11Z,5445
20181213T10Z,5462
20181213T09Z,5457
20181213T08Z,5306
20181213T07Z,5382
20181213T06Z,5682
20181213T05Z,6018
20181213T04Z,6243
20181213T03Z,6299
20181213T02Z,6360
20181213T01Z,6538
20181213T00Z,6279
20181212T23Z,6285
20181212T22Z,5639
20181212T21Z,6254
20181212T20Z,6283
20181212T19Z,5780
20181212T18Z,6307
20181212T17Z,6300
20181212T16Z,6195
20181212T15Z,6170
20181212T14Z,5971
20181212T13Z,5587
20181212T12Z,5411
20181212T11Z,5302
20181212T10Z,5295
20181212T09Z,5332
20181212T08Z,5275
20181212T07Z,5398
20181212T06Z,5558
20181212T05Z,5825
20181212T04Z,6022
20181212T03Z,6132
20181212T02Z,6271
20181212T01Z,6285
20181212T00Z,6115
20181211T23Z,6117
20181211T22Z,5933
20181211T21Z,5946
20181211T20Z,5818
20181211T19Z,8189
20181211T18Z,5849
20181211T17Z,6023
20181211T16Z,6038
20181211T15Z,6016
20181211T14Z,5603
20181211T13Z,5268
20181211T12Z,4989
20181211T11Z,4950
20181211T10Z,4851
20181211T09Z,4906
20181211T08Z,5005
20181211T07Z,5145
20181211T06Z,5419
20181211T05Z,5844
20181211T04Z,6018
20181211T03Z,6140
20181211T02Z,3427
20181211T01Z,6323
20181211T00Z,5912
20181210T23Z,5663
20181210T22Z,5653
20181210T21Z,5641
20181210T20Z,5683
20181210T19Z,5725
20181210T18Z,5825
20181210T17Z,5878
20181210T16Z,5929
20181210T15Z,5972
20181210T14Z,5633
20181210T13Z,5294
20181210T12Z,5162
20181210T11Z,5063
20181210T10Z,5112
20181210T09Z,5332
20181210T08Z,5201
20181210T07Z,5183
20181210T06Z,5413
20181210T05Z,5782
20181210T04Z,5885
20181210T03Z,5867
20181210T02Z,5894
20181210T01Z,5888
20181210T00Z,5518
20181209T23Z,5286
20181209T22Z,5225
20181209T21Z,5207
20181209T20Z,5426
20181209T19Z,5517
20181209T18Z,5637
20181209T17Z,5649
20181209T16Z,5565
20181209T15Z,5514
20181209T14Z,5243
20181209T13Z,5062
20181209T12Z,5012
20181209T11Z,4986
20181209T10Z,5071
20181209T09Z,5084
20181209T08Z,5159
20181209T07Z,5208
20181209T06Z,5468
20181209T05Z,5699
20181209T04Z,5790
20181209T03Z,5746
20181209T02Z,5846
20181209T01Z,5801
20181209T00Z,5556
20181208T23Z,5399
20181208T22Z,5332
20181208T21Z,5378
20181208T20Z,5403
20181208T19Z,5460
20181208T18Z,5411
20181208T17Z,5408
20181208T16Z,5411
20181208T15Z,5277
20181208T14Z,5138
20181208T13Z,5000
20181208T12Z,4912
20181208T11Z,4820
20181208T10Z,4785
20181208T09Z,4879
20181208T08Z,5007
20181208T07Z,5184
20181208T06Z,5447
20181208T05Z,5762
20181208T04Z,5926
20181208T03Z,6047
20181208T02Z,6152
20181208T01Z,6168
20181208T00Z,5921
20181207T23Z,5782
20181207T22Z,5713
20181207T21Z,5683
20181207T20Z,5759
20181207T19Z,5892
20181207T18Z,6005
20181207T17Z,6078
20181207T16Z,6092
20181207T15Z,6018
20181207T14Z,5697
20181207T13Z,5337
20181207T12Z,5143
20181207T11Z,5050
20181207T10Z,5009
20181207T09Z,5078
20181207T08Z,5194
20181207T07Z,5319
20181207T06Z,5652
20181207T05Z,5915
20181207T04Z,6116
20181207T03Z,6291
20181207T02Z,6390
20181207T01Z,6300
20181207T00Z,5956
20181206T23Z,5782
20181206T22Z,5786
20181206T21Z,5736
20181206T20Z,5882
20181206T19Z,5960
20181206T18Z,6056
20181206T17Z,6105
20181206T16Z,6122
20181206T15Z,6093
20181206T14Z,5749
20181206T13Z,5362
20181206T12Z,5205
20181206T11Z,5134
20181206T10Z,5106
20181206T09Z,5156
20181206T08Z,5257
20181206T07Z,5430
20181206T06Z,5759
20181206T05Z,6088
20181206T04Z,6306
20181206T03Z,6385
20181206T02Z,6373
20181206T01Z,6296
20181206T00Z,6033
20181205T23Z,5894
20181205T22Z,5932
20181205T21Z,5969
20181205T20Z,5911
20181205T19Z,5977
20181205T18Z,5999
20181205T17Z,5992
20181205T16Z,6057
20181205T15Z,6024
20181205T14Z,5676
20181205T13Z,5406
20181205T12Z,5185
20181205T11Z,5071
20181205T10Z,5083
20181205T09Z,5082
20181205T08Z,5152
20181205T07Z,5374
20181205T06Z,5700
20181205T05Z,6033
20181205T04Z,6126
20181205T03Z,6213
20181205T02Z,6280
20181205T01Z,6214
20181205T00Z,5970
20181204T23Z,5960
20181204T22Z,5829
20181204T21Z,5742
20181204T20Z,5872
20181204T19Z,5931
20181204T18Z,5909
20181204T17Z,5963
20181204T16Z,6010
20181204T15Z,5975
20181204T14Z,5687
20181204T13Z,5386
20181204T12Z,5173
20181204T11Z,5105
20181204T10Z,5113
20181204T09Z,5137
20181204T08Z,5245
20181204T07Z,5404
20181204T06Z,5724
20181204T05Z,6034
20181204T04Z,6254
20181204T03Z,6313
20181204T02Z,6395
20181204T01Z,6330
20181204T00Z,6041
20181203T23Z,5935
20181203T22Z,6016
20181203T21Z,6010
20181203T20Z,5907
20181203T19Z,5968
20181203T18Z,6027
20181203T17Z,6021
20181203T16Z,6041
20181203T15Z,6021
20181203T14Z,5687
20181203T13Z,5286
20181203T12Z,5051
20181203T11Z,4950
20181203T10Z,4931
20181203T09Z,4869
20181203T08Z,4980
20181203T07Z,5171
20181203T06Z,5446
20181203T05Z,5745
20181203T04Z,5904
20181203T03Z,6019
20181203T02Z,6058
20181203T01Z,6088
20181203T00Z,5804
20181202T23Z,5698
20181202T22Z,5637
20181202T21Z,5649
20181202T20Z,5638
20181202T19Z,5622
20181202T18Z,5555
20181202T17Z,5479
20181202T16Z,5366
20181202T15Z,5227
20181202T14Z,5022
20181202T13Z,4934
20181202T12Z,4879
20181202T11Z,4859
20181202T10Z,4857
20181202T09Z,4895
20181202T08Z,5014
20181202T07Z,5180
20181202T06Z,5426
20181202T05Z,5653
20181202T04Z,5773
20181202T03Z,5814
20181202T02Z,5917
20181202T01Z,5877
20181202T00Z,5479
20181201T23Z,5302
20181201T22Z,5232
20181201T21Z,5394
20181201T20Z,5420
20181201T19Z,5378
20181201T18Z,5393
20181201T17Z,5420
20181201T16Z,5257
20181201T15Z,5036
20181201T14Z,4925
20181201T13Z,4746
20181201T12Z,4609
20181201T11Z,4615
20181201T10Z,4627
20181201T09Z,4703
20181201T08Z,4713
20181201T07Z,4978
20181201T06Z,5257
20181201T05Z,5613
20181201T04Z,5799
20181201T03Z,5822
20181201T02Z,5922
20181201T01Z,5863
20181201T00Z,5833
20181130T23Z,5776
20181130T22Z,5680
20181130T21Z,5600
20181130T20Z,5744
20181130T19Z,5675
20181130T18Z,-752
20181130T17Z,5684
20181130T16Z,5675
20181130T15Z,5670
20181130T14Z,5368
20181130T13Z,5032
20181130T12Z,4822
20181130T11Z,4768
20181130T10Z,4714
20181130T09Z,4702
20181130T08Z,4812
20181130T07Z,4972
20181130T06Z,5312
20181130T05Z,5633
20181130T04Z,5919
20181130T03Z,6043
20181130T02Z,6060
20181130T01Z,6058
20181130T00Z,5760
20181129T23Z,5599
20181129T22Z,5492
20181129T21Z,5512
20181129T20Z,5472
20181129T19Z,5550
20181129T18Z,5495
20181129T17Z,5603
20181129T16Z,5613
20181129T15Z,5502
20181129T14Z,5130
20181129T13Z,4704
20181129T12Z,4492
20181129T11Z,4407
20181129T10Z,4552
20181129T09Z,4534
20181129T08Z,4437
20181129T07Z,4706
20181129T06Z,5005
20181129T05Z,5299
20181129T04Z,5486
20181129T03Z,5562
20181129T02Z,5636
20181129T01Z,5683
20181129T00Z,5520
20181128T23Z,5578
20181128T22Z,5472
20181128T21Z,5529
20181128T20Z,5363
20181128T19Z,5324
20181128T18Z,5352
20181128T17Z,5347
20181128T16Z,5380
20181128T15Z,5325
20181128T14Z,4993
20181128T13Z,5128
20181128T12Z,4508
20181128T11Z,4688
20181128T10Z,4783
20181128T09Z,4663
20181128T08Z,4852
20181128T07Z,4851
20181128T06Z,5103
20181128T05Z,5414
20181128T04Z,5566
20181128T03Z,5865
20181128T02Z,5945
20181128T01Z,5791
20181128T00Z,5497
20181127T23Z,5491
20181127T22Z,5534
20181127T21Z,5396
20181127T20Z,5409
20181127T19Z,5898
20181127T18Z,5753
20181127T17Z,5773
20181127T16Z,5541
20181127T15Z,5537
20181127T14Z,5348
20181127T13Z,5069
20181127T12Z,4934
20181127T11Z,4812
20181127T10Z,4826
20181127T09Z,4882
20181127T08Z,4916
20181127T07Z,4989
20181127T06Z,5218
20181127T05Z,5540
20181127T04Z,5754
20181127T03Z,5849
20181127T02Z,5890
20181127T01Z,5816
20181127T00Z,5440
20181126T23Z,5386
20181126T22Z,5512
20181126T21Z,5501
20181126T20Z,5560
20181126T19Z,5659
20181126T18Z,5740
20181126T17Z,5622
20181126T16Z,5635
20181126T15Z,5648
20181126T14Z,5350
20181126T13Z,4917
20181126T12Z,4713
20181126T11Z,4622
20181126T10Z,4549
20181126T09Z,4537
20181126T08Z,4612
20181126T07Z,4744
20181126T06Z,4969
20181126T05Z,5258
20181126T04Z,5425
20181126T03Z,5497
20181126T02Z,5524
20181126T01Z,5386
20181126T00Z,4983
20181125T23Z,4848
20181125T22Z,4876
20181125T21Z,4973
20181125T20Z,5087
20181125T19Z,4999
20181125T18Z,4911
20181125T17Z,4964
20181125T16Z,4867
20181125T15Z,4797
20181125T14Z,4702
20181125T13Z,4698
20181125T12Z,4626
20181125T11Z,4582
20181125T10Z,4573
20181125T09Z,4607
20181125T08Z,4709
20181125T07Z,4926
20181125T06Z,5127
20181125T05Z,5278
20181125T04Z,5337
20181125T03Z,5299
20181125T02Z,5437
20181125T01Z,5442
20181125T00Z,5282
20181124T23Z,5376
20181124T22Z,5381
20181124T21Z,5441
20181124T20Z,5483
20181124T19Z,5549
20181124T18Z,5546
20181124T17Z,5480
20181124T16Z,5282
20181124T15Z,5219
20181124T14Z,5044
20181124T13Z,4800
20181124T12Z,4731
