,Demand
20181019T02Z,25236
20181019T01Z,26414
20181019T00Z,26738
20181018T23Z,26292
20181018T22Z,26862
20181018T21Z,27031
20181018T20Z,26682
20181018T19Z,26246
20181018T18Z,25517
20181018T17Z,24854
20181018T16Z,24349
20181018T15Z,23800
20181018T14Z,23306
20181018T13Z,22816
20181018T12Z,22702
20181018T11Z,21603
20181018T10Z,20850
20181018T09Z,20234
20181018T08Z,20194
20181018T07Z,20622
20181018T06Z,21278
20181018T05Z,22062
20181018T04Z,22847
20181018T03Z,24792
20181018T02Z,26681
20181018T01Z,28107
20181018T00Z,28756
20181017T23Z,28521
20181017T22Z,29376
20181017T21Z,29689
20181017T20Z,29528
20181017T19Z,29118
20181017T18Z,28536
20181017T17Z,27655
20181017T16Z,26840
20181017T15Z,25980
20181017T14Z,25237
20181017T13Z,24864
20181017T12Z,24975
20181017T11Z,23858
20181017T10Z,22314
20181017T09Z,21782
20181017T08Z,21791
20181017T07Z,22272
20181017T06Z,22918
20181017T05Z,23357
20181017T04Z,24886
20181017T03Z,27111
20181017T02Z,29138
20181017T01Z,30620
20181017T00Z,31434
20181016T23Z,31405
20181016T22Z,32312
20181016T21Z,32655
20181016T20Z,32503
20181016T19Z,31842
20181016T18Z,30856
20181016T17Z,29752
20181016T16Z,28378
20181016T15Z,26964
20181016T14Z,25863
20181016T13Z,25369
20181016T12Z,25267
20181016T11Z,24109
20181016T10Z,22676
20181016T09Z,21963
20181016T08Z,22037
20181016T07Z,22436
20181016T06Z,22860
20181016T05Z,23452
20181016T04Z,24956
20181016T03Z,27202
20181016T02Z,29271
20181016T01Z,30941
20181016T00Z,31717
20181015T23Z,31630
20181015T22Z,32419
20181015T21Z,32501
20181015T20Z,31996
20181015T19Z,30928
20181015T18Z,29733
20181015T17Z,28501
20181015T16Z,27158
20181015T15Z,25762
20181015T14Z,24505
20181015T13Z,23552
20181015T12Z,23499
20181015T11Z,22244
20181015T10Z,20993
20181015T09Z,19988
20181015T08Z,19885
20181015T07Z,20218
20181015T06Z,20429
20181015T05Z,20880
20181015T04Z,22320
20181015T03Z,24141
20181015T02Z,25901
20181015T01Z,27290
20181015T00Z,27674
20181014T23Z,27812
20181014T22Z,28303
20181014T21Z,28073
20181014T20Z,27201
20181014T19Z,26090
20181014T18Z,24809
20181014T17Z,23506
20181014T16Z,22283
20181014T15Z,21162
20181014T14Z,20327
20181014T13Z,19094
20181014T12Z,18699
20181014T11Z,18168
20181014T10Z,17805
20181014T09Z,17697
20181014T08Z,17876
20181014T07Z,18254
20181014T06Z,18785
20181014T05Z,19346
20181014T04Z,20366
20181014T03Z,21731
20181014T02Z,22914
20181014T01Z,23997
20181014T00Z,24301
20181013T23Z,24431
20181013T22Z,24951
20181013T21Z,24819
20181013T20Z,24194
20181013T19Z,23541
20181013T18Z,22822
20181013T17Z,22134
20181013T16Z,21625
20181013T15Z,20933
20181013T14Z,20164
20181013T13Z,19330
20181013T12Z,18659
20181013T11Z,18492
20181013T10Z,18097
20181013T09Z,17918
20181013T08Z,17897
20181013T07Z,18381
20181013T06Z,18910
20181013T05Z,19286
20181013T04Z,20475
20181013T03Z,21626
20181013T02Z,22799
20181013T01Z,23878
20181013T00Z,24312
20181012T23Z,24558
20181012T22Z,25383
20181012T21Z,25532
20181012T20Z,25195
20181012T19Z,24607
20181012T18Z,24153
20181012T17Z,23484
20181012T16Z,23067
20181012T15Z,22559
20181012T14Z,21997
20181012T13Z,21660
20181012T12Z,21622
20181012T11Z,20528
20181012T10Z,19374
20181012T09Z,18700
20181012T08Z,18777
20181012T07Z,19125
20181012T06Z,19920
20181012T05Z,21039
20181012T04Z,22426
20181012T03Z,23916
20181012T02Z,25973
20181012T01Z,27598
20181012T00Z,28209
20181011T23Z,28977
20181011T22Z,30445
20181011T21Z,31174
20181011T20Z,31187
20181011T19Z,30494
20181011T18Z,29593
20181011T17Z,28255
20181011T16Z,26986
20181011T15Z,25811
20181011T14Z,24680
20181011T13Z,23875
20181011T12Z,23917
20181011T11Z,22819
20181011T10Z,21609
20181011T09Z,21142
20181011T08Z,21312
20181011T07Z,21838
20181011T06Z,22612
20181011T05Z,23368
20181011T04Z,24701
20181011T03Z,26479
20181011T02Z,28186
20181011T01Z,29501
20181011T00Z,30080
20181010T23Z,30295
20181010T22Z,30833
20181010T21Z,31389
20181010T20Z,31834
20181010T19Z,31734
20181010T18Z,31254
20181010T17Z,30435
20181010T16Z,29812
20181010T15Z,29176
20181010T14Z,28299
20181010T13Z,27394
20181010T12Z,27368
20181010T11Z,26128
20181010T10Z,24401
20181010T09Z,23927
20181010T08Z,23919
20181010T07Z,24360
20181010T06Z,25088
20181010T05Z,25865
20181010T04Z,26917
20181010T03Z,28651
20181010T02Z,30516
20181010T01Z,31866
20181010T00Z,32170
20181009T23Z,32040
20181009T22Z,32514
20181009T21Z,32736
20181009T20Z,32436
20181009T19Z,32045
20181009T18Z,31492
20181009T17Z,30704
20181009T16Z,29851
20181009T15Z,28750
20181009T14Z,27743
20181009T13Z,27376
20181009T12Z,27192
20181009T11Z,26419
20181009T10Z,24862
20181009T09Z,24054
20181009T08Z,24021
20181009T07Z,24536
20181009T06Z,25357
20181009T05Z,26190
20181009T04Z,27108
20181009T03Z,28370
20181009T02Z,29970
20181009T01Z,31401
20181009T00Z,31986
20181008T23Z,32651
20181008T22Z,33440
20181008T21Z,33762
20181008T20Z,33880
20181008T19Z,33382
20181008T18Z,32577
20181008T17Z,31497
20181008T16Z,30222
20181008T15Z,28543
20181008T14Z,27166
20181008T13Z,25894
20181008T12Z,25661
20181008T11Z,24398
20181008T10Z,23179
20181008T09Z,22396
20181008T08Z,22385
20181008T07Z,22734
20181008T06Z,23463
20181008T05Z,25204
20181008T04Z,26398
20181008T03Z,28223
20181008T02Z,30325
20181008T01Z,32222
20181008T00Z,33200
20181007T23Z,34168
20181007T22Z,35293
20181007T21Z,35529
20181007T20Z,35246
20181007T19Z,34581
20181007T18Z,33381
20181007T17Z,31582
20181007T16Z,29352
20181007T15Z,27001
20181007T14Z,25062
20181007T13Z,22931
20181007T12Z,22014
20181007T11Z,22094
20181007T10Z,21927
20181007T09Z,22113
20181007T08Z,22652
20181007T07Z,23513
20181007T06Z,24221
20181007T05Z,25512
20181007T04Z,26993
20181007T03Z,28677
20181007T02Z,30789
20181007T01Z,32518
20181007T00Z,33859
20181006T23Z,35194
20181006T22Z,36522
20181006T21Z,36984
20181006T20Z,36702
20181006T19Z,36051
20181006T18Z,34893
20181006T17Z,33170
20181006T16Z,30664
20181006T15Z,27938
20181006T14Z,25487
20181006T13Z,23741
20181006T12Z,23038
20181006T11Z,22636
20181006T10Z,22287
20181006T09Z,22654
20181006T08Z,23127
20181006T07Z,23974
20181006T06Z,24931
20181006T05Z,25986
20181006T04Z,28046
20181006T03Z,29959
20181006T02Z,32050
20181006T01Z,34072
20181006T00Z,35375
20181005T23Z,37076
20181005T22Z,38837
20181005T21Z,39393
20181005T20Z,39272
20181005T19Z,38529
20181005T18Z,36925
20181005T17Z,35055
20181005T16Z,32669
20181005T15Z,30177
20181005T14Z,28103
20181005T13Z,26404
20181005T12Z,26158
20181005T11Z,25273
20181005T10Z,23769
20181005T09Z,23117
20181005T08Z,23332
20181005T07Z,23997
20181005T06Z,25085
20181005T05Z,26729
20181005T04Z,28564
20181005T03Z,30324
20181005T02Z,32680
20181005T01Z,34840
20181005T00Z,35701
20181004T23Z,37054
20181004T22Z,38345
20181004T21Z,38734
20181004T20Z,38393
20181004T19Z,37416
20181004T18Z,36110
20181004T17Z,34109
20181004T16Z,31942
20181004T15Z,29528
20181004T14Z,27552
20181004T13Z,26229
20181004T12Z,26160
20181004T11Z,25271
20181004T10Z,23392
20181004T09Z,22729
20181004T08Z,22909
20181004T07Z,23562
20181004T06Z,24491
20181004T05Z,25822
20181004T04Z,27327
20181004T03Z,29712
20181004T02Z,32422
20181004T01Z,34502
20181004T00Z,35570
20181003T23Z,36707
20181003T22Z,37959
20181003T21Z,38124
20181003T20Z,37737
20181003T19Z,36811
20181003T18Z,35359
20181003T17Z,33409
20181003T16Z,31282
20181003T15Z,29246
20181003T14Z,27373
20181003T13Z,26186
20181003T12Z,26257
20181003T11Z,25024
20181003T10Z,23188
20181003T09Z,22422
20181003T08Z,22648
20181003T07Z,23318
20181003T06Z,24149
20181003T05Z,25122
20181003T04Z,26874
20181003T03Z,29294
20181003T02Z,31837
20181003T01Z,33969
20181003T00Z,34738
20181002T23Z,35729
20181002T22Z,36918
20181002T21Z,37279
20181002T20Z,36881
20181002T19Z,35893
20181002T18Z,34500
20181002T17Z,32629
20181002T16Z,30698
20181002T15Z,28679
20181002T14Z,26774
20181002T13Z,25828
20181002T12Z,25936
20181002T11Z,24755
20181002T10Z,22821
20181002T09Z,22248
20181002T08Z,22287
20181002T07Z,22865
20181002T06Z,23791
20181002T05Z,25208
20181002T04Z,26783
20181002T03Z,28697
20181002T02Z,31336
20181002T01Z,33417
20181002T00Z,34030
20181001T23Z,34972
20181001T22Z,36166
20181001T21Z,36598
20181001T20Z,36397
20181001T19Z,35517
20181001T18Z,34292
20181001T17Z,32513
20181001T16Z,30758
20181001T15Z,29101
20181001T14Z,27840
20181001T13Z,26712
20181001T12Z,26919
20181001T11Z,25329
20181001T10Z,23321
20181001T09Z,22306
20181001T08Z,22271
20181001T07Z,22686
20181001T06Z,23504
20181001T05Z,24341
20181001T04Z,25679
20181001T03Z,27884
20181001T02Z,30071
20181001T01Z,31765
20181001T00Z,32232
20180930T23Z,33109
20180930T22Z,33923
20180930T21Z,33896
20180930T20Z,33465
20180930T19Z,32429
20180930T18Z,30906
20180930T17Z,29136
20180930T16Z,27481
20180930T15Z,25824
20180930T14Z,24833
20180930T13Z,22935
20180930T12Z,21973
20180930T11Z,21817
20180930T10Z,21634
20180930T09Z,21668
20180930T08Z,22010
20180930T07Z,22630
20180930T06Z,23275
20180930T05Z,24694
20180930T04Z,26222
20180930T03Z,28091
20180930T02Z,29948
20180930T01Z,31526
20180930T00Z,32472
20180929T23Z,33645
20180929T22Z,34806
20180929T21Z,34946
20180929T20Z,34920
20180929T19Z,34046
20180929T18Z,32996
20180929T17Z,31508
20180929T16Z,29413
20180929T15Z,27390
20180929T14Z,25171
20180929T13Z,23602
20180929T12Z,22949
20180929T11Z,22361
20180929T10Z,22124
20180929T09Z,22136
20180929T08Z,22446
20180929T07Z,23066
20180929T06Z,24038
20180929T05Z,24745
20180929T04Z,26391
20180929T03Z,28149
20180929T02Z,29947
20180929T01Z,31311
20180929T00Z,31998
20180928T23Z,32881
20180928T22Z,34174
20180928T21Z,34594
20180928T20Z,34317
20180928T19Z,33746
20180928T18Z,32732
20180928T17Z,31419
20180928T16Z,30080
20180928T15Z,28650
20180928T14Z,27445
20180928T13Z,26672
20180928T12Z,26597
20180928T11Z,25606
20180928T10Z,23579
20180928T09Z,22800
20180928T08Z,22834
20180928T07Z,23324
20180928T06Z,23840
20180928T05Z,24631
20180928T04Z,26402
20180928T03Z,28124
20180928T02Z,30079
20180928T01Z,31452
20180928T00Z,31695
20180927T23Z,31731
20180927T22Z,32679
20180927T21Z,33721
20180927T20Z,34649
20180927T19Z,34456
20180927T18Z,33592
20180927T17Z,32224
20180927T16Z,30995
20180927T15Z,29524
20180927T14Z,28490
20180927T13Z,27438
20180927T12Z,27186
20180927T11Z,26157
20180927T10Z,23977
20180927T09Z,23102
20180927T08Z,23211
20180927T07Z,23739
20180927T06Z,24571
20180927T05Z,25419
20180927T04Z,26703
20180927T03Z,28931
20180927T02Z,31186
20180927T01Z,32788
20180927T00Z,33378
20180926T23Z,33888
20180926T22Z,35064
20180926T21Z,36402
20180926T20Z,37239
20180926T19Z,36990
20180926T18Z,35986
20180926T17Z,34528
20180926T16Z,32822
20180926T15Z,30873
20180926T14Z,29129
20180926T13Z,27997
20180926T12Z,27679
20180926T11Z,26865
20180926T10Z,25121
20180926T09Z,24344
20180926T08Z,24393
20180926T07Z,25062
20180926T06Z,25979
20180926T05Z,26910
20180926T04Z,28477
20180926T03Z,30638
20180926T02Z,33118
20180926T01Z,35053
20180926T00Z,35701
20180925T23Z,36606
20180925T22Z,37659
20180925T21Z,37847
20180925T20Z,37449
20180925T19Z,36337
20180925T18Z,34901
20180925T17Z,33024
20180925T16Z,31411
20180925T15Z,29916
20180925T14Z,28623
20180925T13Z,27685
20180925T12Z,27669
20180925T11Z,27086
20180925T10Z,25152
20180925T09Z,24255
20180925T08Z,24298
20180925T07Z,24700
20180925T06Z,25384
20180925T05Z,26292
20180925T04Z,28028
20180925T03Z,30115
20180925T02Z,32424
20180925T01Z,34049
20180925T00Z,34580
20180924T23Z,35188
20180924T22Z,36093
20180924T21Z,36436
20180924T20Z,36276
20180924T19Z,35767
20180924T18Z,34690
20180924T17Z,33325
20180924T16Z,31711
20180924T15Z,29996
20180924T14Z,28628
20180924T13Z,27396
20180924T12Z,27614
20180924T11Z,26573
20180924T10Z,24531
20180924T09Z,23593
20180924T08Z,23557
20180924T07Z,24069
20180924T06Z,24900
20180924T05Z,25605
20180924T04Z,27240
20180924T03Z,29407
20180924T02Z,31778
20180924T01Z,33612
20180924T00Z,34344
20180923T23Z,35485
20180923T22Z,36375
20180923T21Z,36519
20180923T20Z,36190
20180923T19Z,35375
20180923T18Z,34023
20180923T17Z,32133
20180923T16Z,30219
20180923T15Z,27775
20180923T14Z,25532
20180923T13Z,23644
20180923T12Z,22488
20180923T11Z,22230
20180923T10Z,21993
20180923T09Z,22259
20180923T08Z,22803
20180923T07Z,23469
20180923T06Z,24332
20180923T05Z,25865
20180923T04Z,27682
20180923T03Z,29519
20180923T02Z,31627
20180923T01Z,33524
20180923T00Z,34674
20180922T23Z,36247
20180922T22Z,37572
20180922T21Z,37917
20180922T20Z,37807
20180922T19Z,37208
20180922T18Z,35947
20180922T17Z,34265
20180922T16Z,31913
20180922T15Z,29414
20180922T14Z,27370
20180922T13Z,25061
20180922T12Z,23993
20180922T11Z,23549
20180922T10Z,23543
20180922T09Z,23667
20180922T08Z,24054
20180922T07Z,24730
20180922T06Z,25628
20180922T05Z,27180
20180922T04Z,28901
20180922T03Z,30753
20180922T02Z,32921
20180922T01Z,34835
20180922T00Z,35942
20180921T23Z,37852
20180921T22Z,39439
20180921T21Z,39973
20180921T20Z,39915
20180921T19Z,39172
20180921T18Z,37851
20180921T17Z,35907
20180921T16Z,33900
20180921T15Z,31805
20180921T14Z,29567
20180921T13Z,28056
20180921T12Z,27640
20180921T11Z,27658
20180921T10Z,26093
20180921T09Z,25483
20180921T08Z,25796
20180921T07Z,26569
20180921T06Z,27281
20180921T05Z,28633
20180921T04Z,30424
20180921T03Z,32968
20180921T02Z,35815
20180921T01Z,38102
20180921T00Z,39032
20180920T23Z,40605
20180920T22Z,41877
20180920T21Z,42325
20180920T20Z,42073
20180920T19Z,41042
20180920T18Z,39663
20180920T17Z,37721
20180920T16Z,35073
20180920T15Z,32161
20180920T14Z,29466
20180920T13Z,27720
20180920T12Z,27243
20180920T11Z,27344
20180920T10Z,25648
20180920T09Z,25007
20180920T08Z,25230
20180920T07Z,26023
20180920T06Z,26886
20180920T05Z,28067
20180920T04Z,30145
20180920T03Z,32777
20180920T02Z,35810
20180920T01Z,38210
20180920T00Z,39421
20180919T23Z,41143
20180919T22Z,42341
20180919T21Z,42611
20180919T20Z,42340
20180919T19Z,41409
20180919T18Z,39803
20180919T17Z,37432
20180919T16Z,34756
20180919T15Z,32238
20180919T14Z,29713
20180919T13Z,28025
20180919T12Z,27321
20180919T11Z,26720
20180919T10Z,25508
20180919T09Z,24928
20180919T08Z,25206
20180919T07Z,25942
20180919T06Z,26886
20180919T05Z,27519
20180919T04Z,29985
20180919T03Z,32608
20180919T02Z,35618
20180919T01Z,37933
20180919T00Z,38808
20180918T23Z,40502
20180918T22Z,41976
20180918T21Z,42384
20180918T20Z,41957
20180918T19Z,41137
20180918T18Z,39648
20180918T17Z,37635
20180918T16Z,35034
20180918T15Z,32279
20180918T14Z,29741
20180918T13Z,28122
20180918T12Z,27977
20180918T11Z,27406
20180918T10Z,25749
20180918T09Z,25331
20180918T08Z,25660
20180918T07Z,26492
20180918T06Z,27426
20180918T05Z,28686
20180918T04Z,30451
20180918T03Z,33128
20180918T02Z,36039
20180918T01Z,38386
20180918T00Z,39135
20180917T23Z,40610
20180917T22Z,41510
20180917T21Z,41602
20180917T20Z,41079
20180917T19Z,40308
20180917T18Z,39080
20180917T17Z,37130
20180917T16Z,34790
20180917T15Z,32178
20180917T14Z,29672
20180917T13Z,27715
20180917T12Z,27234
20180917T11Z,26630
20180917T10Z,24945
20180917T09Z,24406
20180917T08Z,24498
20180917T07Z,25099
20180917T06Z,25901
20180917T05Z,26634
20180917T04Z,28142
20180917T03Z,30367
20180917T02Z,32702
20180917T01Z,34196
20180917T00Z,34308
20180916T23Z,35118
20180916T22Z,35439
20180916T21Z,35501
20180916T20Z,35228
20180916T19Z,34648
20180916T18Z,33637
20180916T17Z,32209
20180916T16Z,30518
20180916T15Z,28529
20180916T14Z,26823
20180916T13Z,24766
20180916T12Z,24461
20180916T11Z,24281
20180916T10Z,24186
20180916T09Z,24402
20180916T08Z,24976
20180916T07Z,25647
20180916T06Z,26325
20180916T05Z,27426
20180916T04Z,29397
20180916T03Z,31391
20180916T02Z,33532
20180916T01Z,35380
20180916T00Z,36020
20180915T23Z,37494
20180915T22Z,38660
20180915T21Z,39263
20180915T20Z,39802
20180915T19Z,39371
20180915T18Z,38361
20180915T17Z,36466
20180915T16Z,34117
20180915T15Z,31174
20180915T14Z,28146
20180915T13Z,25745
20180915T12Z,25342
20180915T11Z,25462
20180915T10Z,25143
20180915T09Z,25416
20180915T08Z,25999
20180915T07Z,27068
20180915T06Z,27938
20180915T05Z,29206
20180915T04Z,31364
20180915T03Z,33529
20180915T02Z,35984
20180915T01Z,37885
20180915T00Z,39094
20180914T23Z,40944
20180914T22Z,42447
20180914T21Z,42730
20180914T20Z,42495
20180914T19Z,41700
20180914T18Z,40142
20180914T17Z,37988
20180914T16Z,35394
20180914T15Z,32664
20180914T14Z,30584
20180914T13Z,28697
20180914T12Z,27978
20180914T11Z,26871
20180914T10Z,25125
20180914T09Z,24902
20180914T08Z,25150
20180914T07Z,25861
20180914T06Z,26705
20180914T05Z,28129
20180914T04Z,29983
20180914T03Z,32507
20180914T02Z,35214
20180914T01Z,37049
20180914T00Z,37616
20180913T23Z,38917
20180913T22Z,40325
20180913T21Z,40924
20180913T20Z,40877
20180913T19Z,40048
20180913T18Z,38595
20180913T17Z,36512
20180913T16Z,34631
20180913T15Z,32139
20180913T14Z,30203
20180913T13Z,28764
20180913T12Z,28179
20180913T11Z,27282
20180913T10Z,25543
20180913T09Z,24928
20180913T08Z,25159
20180913T07Z,25791
20180913T06Z,26738
20180913T05Z,27941
20180913T04Z,29787
20180913T03Z,32258
20180913T02Z,34944
20180913T01Z,36835
20180913T00Z,37521
20180912T23Z,39018
20180912T22Z,40273
20180912T21Z,40844
20180912T20Z,40487
20180912T19Z,39538
20180912T18Z,38240
20180912T17Z,36362
20180912T16Z,34153
20180912T15Z,31658
20180912T14Z,29334
20180912T13Z,27889
20180912T12Z,27416
20180912T11Z,27180
20180912T10Z,25417
20180912T09Z,24687
20180912T08Z,24929
20180912T07Z,25571
20180912T06Z,26547
20180912T05Z,27401
20180912T04Z,29145
20180912T03Z,31614
20180912T02Z,34200
20180912T01Z,36171
20180912T00Z,36485
20180911T23Z,37554
20180911T22Z,38521
20180911T21Z,38776
20180911T20Z,38495
20180911T19Z,38066
20180911T18Z,37037
20180911T17Z,35212
20180911T16Z,33067
20180911T15Z,30802
20180911T14Z,29040
20180911T13Z,27906
20180911T12Z,27157
20180911T11Z,26381
20180911T10Z,24930
20180911T09Z,24221
20180911T08Z,24706
20180911T07Z,25336
20180911T06Z,25806
20180911T05Z,26925
20180911T04Z,28665
20180911T03Z,30937
20180911T02Z,33526
20180911T01Z,35324
20180911T00Z,35575
20180910T23Z,36605
20180910T22Z,37623
20180910T21Z,38008
20180910T20Z,37855
20180910T19Z,37482
20180910T18Z,36717
20180910T17Z,35350
20180910T16Z,33606
20180910T15Z,31550
20180910T14Z,29829
20180910T13Z,28300
20180910T12Z,27638
20180910T11Z,27003
20180910T10Z,25401
20180910T09Z,24527
20180910T08Z,24273
20180910T07Z,24697
20180910T06Z,25669
20180910T05Z,27005
20180910T04Z,28743
20180910T03Z,30888
20180910T02Z,33471
20180910T01Z,35245
20180910T00Z,35796
20180909T23Z,37223
20180909T22Z,37900
20180909T21Z,37867
20180909T20Z,37499
20180909T19Z,36710
20180909T18Z,35632
20180909T17Z,34057
20180909T16Z,32069
20180909T15Z,29450
20180909T14Z,26647
20180909T13Z,24427
20180909T12Z,23641
20180909T11Z,23654
20180909T10Z,23484
20180909T09Z,23746
20180909T08Z,24489
20180909T07Z,25340
20180909T06Z,26131
20180909T05Z,27173
20180909T04Z,29321
20180909T03Z,31309
20180909T02Z,33624
20180909T01Z,35424
20180909T00Z,36399
20180908T23Z,38202
20180908T22Z,39108
20180908T21Z,39371
20180908T20Z,39034
20180908T19Z,38131
20180908T18Z,36974
20180908T17Z,35147
20180908T16Z,32708
20180908T15Z,30003
20180908T14Z,27542
20180908T13Z,25458
20180908T12Z,24671
20180908T11Z,24430
20180908T10Z,24055
20180908T09Z,24198
20180908T08Z,24839
20180908T07Z,25313
20180908T06Z,26375
20180908T05Z,27499
20180908T04Z,29581
20180908T03Z,31612
20180908T02Z,33835
20180908T01Z,35726
20180908T00Z,36867
20180907T23Z,38856
20180907T22Z,40157
20180907T21Z,40552
20180907T20Z,40318
20180907T19Z,39946
20180907T18Z,38820
20180907T17Z,37149
20180907T16Z,35079
20180907T15Z,32506
20180907T14Z,29837
20180907T13Z,28187
20180907T12Z,27644
20180907T11Z,26882
20180907T10Z,25159
20180907T09Z,24737
20180907T08Z,24978
20180907T07Z,25614
20180907T06Z,26758
20180907T05Z,27811
20180907T04Z,29395
20180907T03Z,31768
20180907T02Z,34407
20180907T01Z,36192
20180907T00Z,36430
20180906T23Z,37565
20180906T22Z,38479
20180906T21Z,39025
20180906T20Z,38914
20180906T19Z,38230
20180906T18Z,37004
20180906T17Z,35247
20180906T16Z,33328
20180906T15Z,31256
20180906T14Z,29392
20180906T13Z,28156
20180906T12Z,27725
20180906T11Z,27393
20180906T10Z,25732
20180906T09Z,24969
20180906T08Z,25116
20180906T07Z,25847
20180906T06Z,26848
20180906T05Z,27784
20180906T04Z,29004
20180906T03Z,31213
20180906T02Z,33718
20180906T01Z,35177
20180906T00Z,35473
20180905T23Z,36246
20180905T22Z,37037
20180905T21Z,37315
20180905T20Z,37076
20180905T19Z,36325
20180905T18Z,35207
20180905T17Z,33874
20180905T16Z,32443
20180905T15Z,30793
20180905T14Z,29224
20180905T13Z,28151
20180905T12Z,27866
20180905T11Z,26920
20180905T10Z,25373
20180905T09Z,24822
20180905T08Z,24899
20180905T07Z,25466
20180905T06Z,26340
20180905T05Z,27122
20180905T04Z,28688
20180905T03Z,31003
20180905T02Z,33590
20180905T01Z,35190
20180905T00Z,35595
20180904T23Z,36652
20180904T22Z,37298
20180904T21Z,37533
20180904T20Z,37239
20180904T19Z,36605
20180904T18Z,35729
20180904T17Z,34267
20180904T16Z,32648
20180904T15Z,30768
20180904T14Z,29013
20180904T13Z,27550
20180904T12Z,26767
20180904T11Z,26106
20180904T10Z,24588
20180904T09Z,23686
20180904T08Z,23665
20180904T07Z,24284
20180904T06Z,25189
20180904T05Z,25912
20180904T04Z,27779
20180904T03Z,30252
20180904T02Z,32739
20180904T01Z,34285
20180904T00Z,35160
20180903T23Z,36684
20180903T22Z,37525
20180903T21Z,37623
20180903T20Z,37217
20180903T19Z,36446
20180903T18Z,35241
20180903T17Z,33459
20180903T16Z,31243
20180903T15Z,28546
20180903T14Z,26025
20180903T13Z,23885
20180903T12Z,22900
20180903T11Z,23196
20180903T10Z,23022
20180903T09Z,23143
20180903T08Z,23503
20180903T07Z,24209
20180903T06Z,24832
