,Demand1
20190227T08-05,7327
20190227T07-05,7209
20190227T06-05,6447
20190227T05-05,5938
20190227T04-05,5764
20190227T03-05,5729
20190227T02-05,5771
20190227T01-05,5864
20190227T00-05,6061
20190226T23-05,6398
20190226T22-05,6740
20190226T21-05,6987
20190226T20-05,7031
20190226T19-05,6800
20190226T18-05,6195
20190226T17-05,5881
20190226T16-05,5788
20190226T15-05,5842
20190226T14-05,5994
20190226T13-05,6146
20190226T12-05,6466
20190226T11-05,6805
20190226T10-05,7539
20190226T09-05,8389
20190226T08-05,9053
20190226T07-05,8971
20190226T06-05,8082
20190226T05-05,7474
20190226T04-05,7098
20190226T03-05,6909
20190226T02-05,6779
20190226T01-05,6699
20190226T00-05,6785
20190225T23-05,6877
20190225T22-05,7339
20190225T21-05,7450
20190225T20-05,7379
20190225T19-05,7053
20190225T18-05,6307
20190225T17-05,5982
20190225T16-05,5879
20190225T15-05,5947
20190225T14-05,6147
20190225T13-05,6354
20190225T12-05,6551
20190225T11-05,6884
20190225T10-05,7179
20190225T09-05,7615
20190225T08-05,8119
20190225T07-05,7947
20190225T06-05,6956
20190225T05-05,6169
20190225T04-05,5755
20190225T03-05,5555
20190225T02-05,5444
20190225T01-05,5420
20190225T00-05,5528
20190224T23-05,5805
20190224T22-05,6117
20190224T21-05,6314
20190224T20-05,6171
20190224T19-05,6112
20190224T18-05,5667
20190224T17-05,5457
20190224T16-05,5413
20190224T15-05,5502
20190224T14-05,5803
20190224T13-05,6119
20190224T12-05,6383
20190224T11-05,6631
20190224T10-05,6814
20190224T09-05,6739
20190224T08-05,6443
20190224T07-05,6243
20190224T06-05,6032
20190224T05-05,5891
20190224T04-05,5881
20190224T03-05,5916
20190224T02-05,6006
20190224T01-05,6185
20190224T00-05,6493
20190223T23-05,6824
20190223T22-05,7156
20190223T21-05,7409
20190223T20-05,7566
20190223T19-05,7668
20190223T18-05,7439
20190223T17-05,7295
20190223T16-05,7249
20190223T15-05,7328
20190223T14-05,7481
20190223T13-05,7626
20190223T12-05,7798
20190223T11-05,7892
20190223T10-05,7840
20190223T09-05,7608
20190223T08-05,7290
20190223T07-05,6996
20190223T06-05,6690
20190223T05-05,6474
20190223T04-05,6396
20190223T03-05,6402
20190223T02-05,6421
20190223T01-05,6528
20190223T00-05,6783
20190222T23-05,7021
20190222T22-05,7437
20190222T21-05,7585
20190222T20-05,7704
20190222T19-05,7762
20190222T18-05,7463
20190222T17-05,7216
20190222T16-05,7026
20190222T15-05,6962
20190222T14-05,6994
20190222T13-05,6960
20190222T12-05,6995
20190222T11-05,6995
20190222T10-05,6927
20190222T09-05,6832
20190222T08-05,6765
20190222T07-05,6499
20190222T06-05,5743
20190222T05-05,5257
20190222T04-05,5078
20190222T03-05,5050
20190222T02-05,5069
20190222T01-05,5269
20190222T00-05,5600
20190221T23-05,6056
20190221T22-05,6516
20190221T21-05,6846
20190221T20-05,6990
20190221T19-05,6940
20190221T18-05,6502
20190221T17-05,6335
20190221T16-05,6290
20190221T15-05,6400
20190221T14-05,6602
20190221T13-05,6834
20190221T12-05,7169
20190221T11-05,7548
20190221T10-05,7774
20190221T09-05,7948
20190221T08-05,8163
20190221T07-05,8076
20190221T06-05,7333
20190221T05-05,6880
20190221T04-05,6745
20190221T03-05,6707
20190221T02-05,6785
20190221T01-05,6923
20190221T00-05,7229
20190220T23-05,7704
20190220T22-05,8176
20190220T21-05,8542
20190220T20-05,8713
20190220T19-05,8729
20190220T18-05,8474
20190220T17-05,8263
20190220T16-05,8126
20190220T15-05,8169
20190220T14-05,8334
20190220T13-05,8560
20190220T12-05,8788
20190220T11-05,8967
20190220T10-05,9090
20190220T09-05,9188
20190220T08-05,9307
20190220T07-05,9139
20190220T06-05,8343
20190220T05-05,7796
20190220T04-05,7570
20190220T03-05,7447
20190220T02-05,7420
20190220T01-05,7450
20190220T00-05,7679
20190219T23-05,8045
20190219T22-05,8515
20190219T21-05,8800
20190219T20-05,8914
20190219T19-05,8925
20190219T18-05,8537
20190219T17-05,8096
20190219T16-05,7878
20190219T15-05,7775
20190219T14-05,7807
20190219T13-05,7841
20190219T12-05,7840
20190219T11-05,7912
20190219T10-05,8042
20190219T09-05,8254
20190219T08-05,8458
20190219T07-05,8117
20190219T06-05,7193
20190219T05-05,6533
20190219T04-05,6214
20190219T03-05,6059
20190219T02-05,5949
20190219T01-05,5955
20190219T00-05,6107
20190218T23-05,6401
20190218T22-05,6742
20190218T21-05,6970
20190218T20-05,7013
20190218T19-05,6882
20190218T18-05,6175
20190218T17-05,6048
20190218T16-05,5940
20190218T15-05,5978
20190218T14-05,6114
20190218T13-05,6341
20190218T12-05,6687
20190218T11-05,7135
20190218T10-05,7371
20190218T09-05,7504
20190218T08-05,7527
20190218T07-05,7258
20190218T06-05,6609
20190218T05-05,6201
20190218T04-05,6040
20190218T03-05,6058
20190218T02-05,6129
20190218T01-05,6196
20190218T00-05,6552
20190217T23-05,6952
20190217T22-05,7372
20190217T21-05,7755
20190217T20-05,7940
20190217T19-05,8050
20190217T18-05,7831
20190217T17-05,7580
20190217T16-05,7476
20190217T15-05,7453
20190217T14-05,7454
20190217T13-05,7478
20190217T12-05,7523
20190217T11-05,7670
20190217T10-05,7877
20190217T09-05,7839
20190217T08-05,7560
20190217T07-05,7283
20190217T06-05,7039
20190217T05-05,6868
20190217T04-05,6786
20190217T03-05,6744
20190217T02-05,6747
20190217T01-05,6812
20190217T00-05,6982
20190216T23-05,7210
20190216T22-05,7457
20190216T21-05,7608
20190216T20-05,7680
20190216T19-05,7696
20190216T18-05,7355
20190216T17-05,7038
20190216T16-05,6839
20190216T15-05,6716
20190216T14-05,6660
20190216T13-05,6609
20190216T12-05,6523
20190216T11-05,6389
20190216T10-05,6151
20190216T09-05,5805
20190216T08-05,5430
20190216T07-05,5089
20190216T06-05,4829
20190216T05-05,4668
20190216T04-05,4591
20190216T03-05,4630
20190216T02-05,4691
20190216T01-05,4879
20190216T00-05,5195
20190215T23-05,5485
20190215T22-05,5834
20190215T21-05,6066
20190215T20-05,6211
20190215T19-05,6234
20190215T18-05,5880
20190215T17-05,5692
20190215T16-05,5634
20190215T15-05,5596
20190215T14-05,5697
20190215T13-05,5768
20190215T12-05,5943
20190215T11-05,6150
20190215T10-05,6379
20190215T09-05,6687
20190215T08-05,6943
20190215T07-05,6751
20190215T06-05,6047
20190215T05-05,5586
20190215T04-05,5442
20190215T03-05,5432
20190215T02-05,5456
20190215T01-05,5607
20190215T00-05,5875
20190214T23-05,6248
20190214T22-05,6626
20190214T21-05,6873
20190214T20-05,6904
20190214T19-05,6813
20190214T18-05,6266
20190214T17-05,5930
20190214T16-05,5803
20190214T15-05,5776
20190214T14-05,5924
20190214T13-05,6113
20190214T12-05,6435
20190214T11-05,6945
20190214T10-05,7675
20190214T09-05,8657
20190214T08-05,9427
20190214T07-05,9178
20190214T06-05,8149
20190214T05-05,7443
20190214T04-05,7080
20190214T03-05,6898
20190214T02-05,6776
20190214T01-05,6731
20190214T00-05,6808
20190213T23-05,7225
20190213T22-05,7523
20190213T21-05,7632
20190213T20-05,7563
20190213T19-05,7340
20190213T18-05,6637
20190213T17-05,6240
20190213T16-05,5956
20190213T15-05,6054
20190213T14-05,6172
20190213T13-05,6305
20190213T12-05,6481
20190213T11-05,6671
20190213T10-05,6882
20190213T09-05,7130
20190213T08-05,7277
20190213T07-05,6959
20190213T06-05,6024
20190213T05-05,5394
20190213T04-05,5214
20190213T03-05,5195
20190213T02-05,5278
20190213T01-05,5413
20190213T00-05,5707
20190212T23-05,6139
20190212T22-05,6616
20190212T21-05,6922
20190212T20-05,7146
20190212T19-05,7167
20190212T18-05,6744
20190212T17-05,6495
20190212T16-05,6399
20190212T15-05,6447
20190212T14-05,6590
20190212T13-05,6746
20190212T12-05,6976
20190212T11-05,7183
20190212T10-05,7354
20190212T09-05,7457
20190212T08-05,7593
20190212T07-05,7425
20190212T06-05,6672
20190212T05-05,6159
20190212T04-05,5955
20190212T03-05,5931
20190212T02-05,5992
20190212T01-05,6105
20190212T00-05,6297
20190211T23-05,6839
20190211T22-05,7332
20190211T21-05,7708
20190211T20-05,7931
20190211T19-05,8032
20190211T18-05,7762
20190211T17-05,7460
20190211T16-05,7220
20190211T15-05,7300
20190211T14-05,7410
20190211T13-05,7524
20190211T12-05,7686
20190211T11-05,7848
20190211T10-05,7903
20190211T09-05,7963
20190211T08-05,7899
20190211T07-05,7746
20190211T06-05,6926
20190211T05-05,6325
20190211T04-05,6090
20190211T03-05,6016
20190211T02-05,6019
20190211T01-05,6120
20190211T00-05,6348
20190210T23-05,6738
20190210T22-05,7149
20190210T21-05,7449
20190210T20-05,7635
20190210T19-05,7650
20190210T18-05,7225
20190210T17-05,6805
20190210T16-05,6597
20190210T15-05,6603
20190210T14-05,6830
20190210T13-05,7054
20190210T12-05,7413
20190210T11-05,7946
20190210T10-05,8426
20190210T09-05,8913
20190210T08-05,8875
20190210T07-05,8604
20190210T06-05,8268
20190210T05-05,7944
20190210T04-05,7726
20190210T03-05,7601
20190210T02-05,7536
20190210T01-05,7565
20190210T00-05,7443
20190209T23-05,7784
20190209T22-05,7903
20190209T21-05,7898
20190209T20-05,7792
20190209T19-05,7628
20190209T18-05,7051
20190209T17-05,6612
20190209T16-05,6343
20190209T15-05,6392
20190209T14-05,6554
20190209T13-05,6828
20190209T12-05,7175
20190209T11-05,7350
20190209T10-05,7343
20190209T09-05,7142
20190209T08-05,6583
20190209T07-05,6190
20190209T06-05,5713
20190209T05-05,5385
20190209T04-05,5195
20190209T03-05,5090
20190209T02-05,5051
20190209T01-05,5110
20190209T00-05,5313
20190208T23-05,5575
20190208T22-05,5812
20190208T21-05,6019
20190208T20-05,6189
20190208T19-05,6287
20190208T18-05,6083
20190208T17-05,6072
20190208T16-05,6133
20190208T15-05,6222
20190208T14-05,6231
20190208T13-05,6210
20190208T12-05,6109
20190208T11-05,6026
20190208T10-05,5890
20190208T09-05,5856
20190208T08-05,5871
20190208T07-05,5658
20190208T06-05,4962
20190208T05-05,4550
20190208T04-05,4483
20190208T03-05,4510
20190208T02-05,4644
20190208T01-05,4865
20190208T00-05,5174
20190207T23-05,5772
20190207T22-05,6305
20190207T21-05,6700
20190207T20-05,6928
20190207T19-05,6942
20190207T18-05,6641
20190207T17-05,6573
20190207T16-05,6396
20190207T15-05,6385
20190207T14-05,6335
20190207T13-05,6193
20190207T12-05,6061
20190207T11-05,6018
20190207T10-05,5958
20190207T09-05,5970
20190207T08-05,5963
20190207T07-05,5814
20190207T06-05,5055
20190207T05-05,4630
20190207T04-05,4494
20190207T03-05,4527
20190207T02-05,4631
20190207T01-05,4816
20190207T00-05,5145
20190206T23-05,5612
20190206T22-05,6118
20190206T21-05,6494
20190206T20-05,6665
20190206T19-05,6725
20190206T18-05,6315
20190206T17-05,6047
20190206T16-05,6017
20190206T15-05,5973
20190206T14-05,5981
20190206T13-05,5922
20190206T12-05,5931
20190206T11-05,6050
20190206T10-05,6250
20190206T09-05,6590
20190206T08-05,6872
20190206T07-05,6643
20190206T06-05,5731
20190206T05-05,5136
20190206T04-05,4909
20190206T03-05,4834
20190206T02-05,4838
20190206T01-05,4957
20190206T00-05,5236
20190205T23-05,5652
20190205T22-05,6055
20190205T21-05,6436
20190205T20-05,6619
20190205T19-05,6632
20190205T18-05,6193
20190205T17-05,5972
20190205T16-05,5893
20190205T15-05,5850
20190205T14-05,5858
20190205T13-05,5890
20190205T12-05,6040
20190205T11-05,6329
20190205T10-05,6786
20190205T09-05,7422
20190205T08-05,7960
20190205T07-05,7795
20190205T06-05,6900
20190205T05-05,6278
20190205T04-05,5968
20190205T03-05,5820
20190205T02-05,5733
20190205T01-05,5712
20190205T00-05,5876
20190204T23-05,6143
20190204T22-05,6538
20190204T21-05,6786
20190204T20-05,6850
20190204T19-05,6807
20190204T18-05,6230
20190204T17-05,5922
20190204T16-05,5789
20190204T15-05,5862
20190204T14-05,5958
20190204T13-05,6083
20190204T12-05,6268
20190204T11-05,6666
20190204T10-05,7108
20190204T09-05,7770
20190204T08-05,8156
20190204T07-05,7873
20190204T06-05,6980
20190204T05-05,6374
20190204T04-05,6050
20190204T03-05,5920
20190204T02-05,5865
20190204T01-05,5916
20190204T00-05,6150
20190203T23-05,6453
20190203T22-05,6620
20190203T21-05,6755
20190203T20-05,6803
20190203T19-05,6957
20190203T18-05,6726
20190203T17-05,6435
20190203T16-05,6292
20190203T15-05,6226
20190203T14-05,6289
20190203T13-05,6387
20190203T12-05,6537
20190203T11-05,6793
20190203T10-05,7191
20190203T09-05,7405
20190203T08-05,7255
20190203T07-05,6907
20190203T06-05,6593
20190203T05-05,6394
20190203T04-05,6293
20190203T03-05,6249
20190203T02-05,6216
20190203T01-05,6242
20190203T00-05,6402
20190202T23-05,6589
20190202T22-05,6745
20190202T21-05,6789
20190202T20-05,6773
20190202T19-05,6667
20190202T18-05,6144
20190202T17-05,5761
20190202T16-05,5615
20190202T15-05,5680
20190202T14-05,5906
20190202T13-05,6299
20190202T12-05,6797
20190202T11-05,7402
20190202T10-05,8075
20190202T09-05,8675
20190202T08-05,8749
20190202T07-05,8347
20190202T06-05,7863
20190202T05-05,7456
20190202T04-05,7130
20190202T03-05,6868
20190202T02-05,6741
20190202T01-05,6725
20190202T00-05,6863
20190201T23-05,7152
20190201T22-05,7226
20190201T21-05,7419
20190201T20-05,7418
20190201T19-05,7341
20190201T18-05,6848
20190201T17-05,6324
20190201T16-05,6216
20190201T15-05,6323
20190201T14-05,6572
20190201T13-05,6921
20190201T12-05,7487
20190201T11-05,8259
20190201T10-05,9405
20190201T09-05,10413
20190201T08-05,11005
20190201T07-05,10960
20190201T06-05,10384
20190201T05-05,9848
20190201T04-05,9559
20190201T03-05,9405
20190201T02-05,9326
20190201T01-05,9206
20190201T00-05,9386
20190131T23-05,9619
20190131T22-05,9925
20190131T21-05,10023
20190131T20-05,9891
20190131T19-05,9528
20190131T18-05,8566
20190131T17-05,7758
20190131T16-05,7497
20190131T15-05,7599
20190131T14-05,7961
20190131T13-05,8422
20190131T12-05,9040
20190131T11-05,9724
20190131T10-05,10415
20190131T09-05,11145
20190131T08-05,11690
20190131T07-05,11435
20190131T06-05,10502
20190131T05-05,9815
20190131T04-05,9419
20190131T03-05,9131
20190131T02-05,8910
20190131T01-05,8769
20190131T00-05,8804
20190130T23-05,8992
20190130T22-05,9358
20190130T21-05,9519
20190130T20-05,9439
20190130T19-05,9281
20190130T18-05,8584
20190130T17-05,7929
20190130T16-05,7551
20190130T15-05,7479
20190130T14-05,7635
20190130T13-05,7870
20190130T12-05,8348
20190130T11-05,8836
20190130T10-05,9604
20190130T09-05,10482
20190130T08-05,10978
20190130T07-05,10603
20190130T06-05,9463
20190130T05-05,8661
20190130T04-05,8162
20190130T03-05,7857
20190130T02-05,7551
20190130T01-05,7390
20190130T00-05,7382
20190129T23-05,7564
20190129T22-05,7852
20190129T21-05,8098
20190129T20-05,8185
20190129T19-05,8185
20190129T18-05,7723
20190129T17-05,7253
20190129T16-05,6892
20190129T15-05,6718
20190129T14-05,6613
20190129T13-05,6539
20190129T12-05,6974
20190129T11-05,7619
20190129T10-05,8070
20190129T09-05,8801
20190129T08-05,9318
20190129T07-05,9327
20190129T06-05,8556
20190129T05-05,8020
20190129T04-05,7873
20190129T03-05,7841
20190129T02-05,7755
20190129T01-05,7822
20190129T00-05,8042
20190128T23-05,8386
20190128T22-05,8701
20190128T21-05,8845
20190128T20-05,8785
20190128T19-05,8489
20190128T18-05,7661
20190128T17-05,6977
20190128T16-05,6857
20190128T15-05,7000
20190128T14-05,7308
20190128T13-05,7603
20190128T12-05,8019
20190128T11-05,8227
20190128T10-05,8403
20190128T09-05,8600
20190128T08-05,8714
20190128T07-05,8421
20190128T06-05,7624
20190128T05-05,6976
20190128T04-05,6652
20190128T03-05,6615
20190128T02-05,6591
20190128T01-05,6626
20190128T00-05,6872
20190127T23-05,7237
20190127T22-05,7633
20190127T21-05,7912
20190127T20-05,8018
20190127T19-05,8010
20190127T18-05,7665
20190127T17-05,7134
20190127T16-05,6977
20190127T15-05,6898
20190127T14-05,6922
20190127T13-05,7235
20190127T12-05,7697
20190127T11-05,8513
20190127T10-05,9503
20190127T09-05,10083
20190127T08-05,9999
20190127T07-05,9629
20190127T06-05,9274
20190127T05-05,8976
20190127T04-05,8628
20190127T03-05,8430
20190127T02-05,8250
20190127T01-05,8139
20190127T00-05,8147
20190126T23-05,8209
20190126T22-05,8241
20190126T21-05,8156
20190126T20-05,7951
20190126T19-05,7690
20190126T18-05,6933
20190126T17-05,6392
20190126T16-05,6180
20190126T15-05,6279
20190126T14-05,6542
20190126T13-05,6967
20190126T12-05,7491
20190126T11-05,8132
20190126T10-05,9189
20190126T09-05,10321
20190126T08-05,10605
20190126T07-05,10192
20190126T06-05,9725
20190126T05-05,9296
20190126T04-05,8994
20190126T03-05,8710
20190126T02-05,8460
20190126T01-05,8334
20190126T00-05,8320
20190125T23-05,8261
20190125T22-05,8489
20190125T21-05,8455
20190125T20-05,8300
20190125T19-05,8078
20190125T18-05,7443
20190125T17-05,6781
20190125T16-05,6529
20190125T15-05,6583
20190125T14-05,6774
20190125T13-05,7076
20190125T12-05,7504
20190125T11-05,7843
20190125T10-05,8571
20190125T09-05,9182
20190125T08-05,9532
20190125T07-05,9158
20190125T06-05,8109
20190125T05-05,7292
20190125T04-05,6892
20190125T03-05,6583
20190125T02-05,6412
20190125T01-05,6268
20190125T00-05,6306
20190124T23-05,6530
20190124T22-05,6779
20190124T21-05,6904
20190124T20-05,6907
20190124T19-05,6733
20190124T18-05,6295
20190124T17-05,5962
20190124T16-05,5822
20190124T15-05,5829
20190124T14-05,5947
20190124T13-05,6112
20190124T12-05,6229
20190124T11-05,6236
20190124T10-05,6310
20190124T09-05,6291
20190124T08-05,6383
20190124T07-05,6090
20190124T06-05,5399
20190124T05-05,4980
20190124T04-05,4864
20190124T03-05,4771
20190124T02-05,5007
20190124T01-05,5206
20190124T00-05,5564
20190123T23-05,6056
20190123T22-05,6581
20190123T21-05,6951
20190123T20-05,7129
20190123T19-05,7256
20190123T18-05,6949
20190123T17-05,6541
20190123T16-05,6390
20190123T15-05,6454
20190123T14-05,6662
20190123T13-05,6970
20190123T12-05,7394
20190123T11-05,7936
20190123T10-05,8562
20190123T09-05,9222
20190123T08-05,9754
20190123T07-05,9786
20190123T06-05,9183
20190123T05-05,8755
20190123T04-05,8627
20190123T03-05,8655
20190123T02-05,8684
20190123T01-05,8818
20190123T00-05,9084
20190122T23-05,9540
20190122T22-05,9973
20190122T21-05,10277
20190122T20-05,10253
20190122T19-05,9998
20190122T18-05,9175
20190122T17-05,8316
20190122T16-05,7974
20190122T15-05,8104
20190122T14-05,8491
20190122T13-05,9046
20190122T12-05,9757
20190122T11-05,10530
20190122T10-05,11335
20190122T09-05,12172
20190122T08-05,12664
20190122T07-05,12535
20190122T06-05,12087
20190122T05-05,11548
20190122T04-05,11288
20190122T03-05,11102
20190122T02-05,10968
20190122T01-05,10849
20190122T00-05,10863
20190121T23-05,11054
20190121T22-05,11303
20190121T21-05,11502
20190121T20-05,11409
20190121T19-05,11173
20190121T18-05,10442
20190121T17-05,9541
20190121T16-05,9204
20190121T15-05,9272
20190121T14-05,9597
20190121T13-05,10003
20190121T12-05,10445
20190121T11-05,10966
20190121T10-05,11222
20190121T09-05,11386
20190121T08-05,11440
20190121T07-05,11020
20190121T06-05,10483
20190121T05-05,9818
20190121T04-05,9370
20190121T03-05,9028
20190121T02-05,8762
20190121T01-05,8592
20190121T00-05,8567
20190120T23-05,8553
20190120T22-05,8526
20190120T21-05,8494
20190120T20-05,8291
20190120T19-05,8030
20190120T18-05,7286
20190120T17-05,6491
20190120T16-05,6079
20190120T15-05,6010
20190120T14-05,6080
20190120T13-05,6068
20190120T12-05,6056
20190120T11-05,6007
20190120T10-05,5943
20190120T09-05,5740
20190120T08-05,5370
20190120T07-05,5047
20190120T06-05,4827
20190120T05-05,4729
20190120T04-05,4726
20190120T03-05,4810
20190120T02-05,4945
20190120T01-05,5170
20190120T00-05,5507
20190119T23-05,5874
20190119T22-05,6192
20190119T21-05,6473
20190119T20-05,6641
20190119T19-05,6773
20190119T18-05,6627
20190119T17-05,6317
20190119T16-05,6280
20190119T15-05,6360
20190119T14-05,6620
20190119T13-05,6853
20190119T12-05,7022
20190119T11-05,7205
20190119T10-05,7354
20190119T09-05,7328
20190119T08-05,7077
20190119T07-05,6819
20190119T06-05,6537
20190119T05-05,6363
20190119T04-05,6304
20190119T03-05,6345
20190119T02-05,6401
20190119T01-05,6551
20190119T00-05,6738
20190118T23-05,6976
20190118T22-05,7163
20190118T21-05,7228
20190118T20-05,7194
20190118T19-05,7138
20190118T18-05,6703
20190118T17-05,6222
20190118T16-05,6051
20190118T15-05,6097
20190118T14-05,6274
20190118T13-05,6466
20190118T12-05,6816
20190118T11-05,7115
20190118T10-05,7507
20190118T09-05,7902
20190118T08-05,8202
20190118T07-05,7980
20190118T06-05,7236
20190118T05-05,6718
20190118T04-05,6510
20190118T03-05,6461
20190118T02-05,6470
20190118T01-05,6553
20190118T00-05,6828
20190117T23-05,7270
20190117T22-05,7715
20190117T21-05,8082
20190117T20-05,8188
20190117T19-05,8155
20190117T18-05,7787
20190117T17-05,7152
20190117T16-05,6822
