,Demand1
20181022T18-07,1684
20181022T17-07,1597
20181022T16-07,1533
20181022T15-07,1482
20181022T14-07,1460
20181022T13-07,1483
20181022T12-07,1488
20181022T11-07,1507
20181022T10-07,1577
20181022T09-07,1674
20181022T08-07,1756
20181022T07-07,1746
20181022T06-07,1616
20181022T05-07,1424
20181022T04-07,1326
20181022T03-07,1291
20181022T02-07,1292
20181022T01-07,1294
20181022T00-07,1299
20181021T23-07,1369
20181021T22-07,1462
20181021T21-07,1571
20181021T20-07,1644
20181021T19-07,1657
20181021T18-07,1573
20181021T17-07,1429
20181021T16-07,1318
20181021T15-07,1313
20181021T14-07,1319
20181021T13-07,1325
20181021T12-07,1342
20181021T11-07,1363
20181021T10-07,1399
20181021T09-07,1518
20181021T08-07,1618
20181021T07-07,1548
20181021T06-07,1460
20181021T05-07,1386
20181021T04-07,1335
20181021T03-07,1327
20181021T02-07,1310
20181021T01-07,1324
20181021T00-07,1354
20181020T23-07,1392
20181020T22-07,1466
20181020T21-07,1536
20181020T20-07,1570
20181020T19-07,1605
20181020T18-07,1533
20181020T17-07,1402
20181020T16-07,1308
20181020T15-07,1304
20181020T14-07,1327
20181020T13-07,1348
20181020T12-07,1369
20181020T11-07,1397
20181020T10-07,1440
20181020T09-07,1553
20181020T08-07,1673
20181020T07-07,1617
20181020T06-07,1520
20181020T05-07,1435
20181020T04-07,1382
20181020T03-07,1363
20181020T02-07,1351
20181020T01-07,1357
20181020T00-07,1377
20181019T23-07,1431
20181019T22-07,1498
20181019T21-07,1558
20181019T20-07,1608
20181019T19-07,1644
20181019T18-07,1580
20181019T17-07,1457
20181019T16-07,1396
20181019T15-07,1404
20181019T14-07,1432
20181019T13-07,1451
20181019T12-07,1463
20181019T11-07,1484
20181019T10-07,1540
20181019T09-07,1653
20181019T08-07,1812
20181019T07-07,1806
20181019T06-07,1668
20181019T05-07,1497
20181019T04-07,1409
20181019T03-07,1383
20181019T02-07,1359
20181019T01-07,1364
20181019T00-07,1401
20181018T23-07,1421
20181018T22-07,1526
20181018T21-07,1633
20181018T20-07,1688
20181018T19-07,1700
20181018T18-07,1603
20181018T17-07,1482
20181018T16-07,1395
20181018T15-07,1413
20181018T14-07,1444
20181018T13-07,1466
20181018T12-07,1468
20181018T11-07,1483
20181018T10-07,1535
20181018T09-07,1649
20181018T08-07,1840
20181018T07-07,1854
20181018T06-07,1725
20181018T05-07,1511
20181018T04-07,1404
20181018T03-07,1357
20181018T02-07,1338
20181018T01-07,1342
20181018T00-07,1368
20181017T23-07,1434
20181017T22-07,1545
20181017T21-07,1649
20181017T20-07,1721
20181017T19-07,1723
20181017T18-07,1632
20181017T17-07,1476
20181017T16-07,1402
20181017T15-07,1437
20181017T14-07,1465
20181017T13-07,1489
20181017T12-07,1489
20181017T11-07,1520
20181017T10-07,1565
20181017T09-07,1713
20181017T08-07,1899
20181017T07-07,1914
20181017T06-07,1774
20181017T05-07,1570
20181017T04-07,1467
20181017T03-07,1426
20181017T02-07,1414
20181017T01-07,1408
20181017T00-07,1421
20181016T23-07,1472
20181016T22-07,1568
20181016T21-07,1677
20181016T20-07,1738
20181016T19-07,1753
20181016T18-07,1652
20181016T17-07,1479
20181016T16-07,1398
20181016T15-07,1404
20181016T14-07,1436
20181016T13-07,1468
20181016T12-07,1499
20181016T11-07,1536
20181016T10-07,1573
20181016T09-07,1703
20181016T08-07,1909
20181016T07-07,1942
20181016T06-07,1798
20181016T05-07,1604
20181016T04-07,1485
20181016T03-07,1451
20181016T02-07,1423
20181016T01-07,1438
20181016T00-07,1445
20181015T23-07,1498
20181015T22-07,1599
20181015T21-07,1718
20181015T20-07,1785
20181015T19-07,1779
20181015T18-07,1654
20181015T17-07,1472
20181015T16-07,1394
20181015T15-07,1410
20181015T14-07,1445
20181015T13-07,1487
20181015T12-07,1529
20181015T11-07,1546
20181015T10-07,1591
20181015T09-07,1728
20181015T08-07,1946
20181015T07-07,1991
20181015T06-07,1835
20181015T05-07,1625
20181015T04-07,1514
20181015T03-07,1462
20181015T02-07,1443
20181015T01-07,1434
20181015T00-07,1435
20181014T23-07,1504
20181014T22-07,1571
20181014T21-07,1681
20181014T20-07,1732
20181014T19-07,1707
20181014T18-07,1578
20181014T17-07,1375
20181014T16-07,1276
20181014T15-07,1275
20181014T14-07,1312
20181014T13-07,1341
20181014T12-07,1375
20181014T11-07,1398
20181014T10-07,1437
20181014T09-07,1533
20181014T08-07,1679
20181014T07-07,1636
20181014T06-07,1536
20181014T05-07,1461
20181014T04-07,1408
20181014T03-07,1396
20181014T02-07,1388
20181014T01-07,1404
20181014T00-07,1442
20181013T23-07,1489
20181013T22-07,1554
20181013T21-07,1621
20181013T20-07,1659
20181013T19-07,1665
20181013T18-07,1551
20181013T17-07,1382
20181013T16-07,1316
20181013T15-07,1303
20181013T14-07,1320
20181013T13-07,1344
20181013T12-07,1386
20181013T11-07,1389
20181013T10-07,1400
20181013T09-07,1480
20181013T08-07,1625
20181013T07-07,1597
20181013T06-07,1490
20181013T05-07,1407
20181013T04-07,1364
20181013T03-07,1339
20181013T02-07,1334
20181013T01-07,1337
20181013T00-07,1372
20181012T23-07,1424
20181012T22-07,1512
20181012T21-07,1576
20181012T20-07,1625
20181012T19-07,1617
20181012T18-07,1545
20181012T17-07,1384
20181012T16-07,1342
20181012T15-07,1339
20181012T14-07,1387
20181012T13-07,1419
20181012T12-07,1451
20181012T11-07,1494
20181012T10-07,1532
20181012T09-07,1625
20181012T08-07,1820
20181012T07-07,1854
20181012T06-07,1710
20181012T05-07,1536
20181012T04-07,1435
20181012T03-07,1401
20181012T02-07,1397
20181012T01-07,1383
20181012T00-07,1400
20181011T23-07,1449
20181011T22-07,1564
20181011T21-07,1665
20181011T20-07,1716
20181011T19-07,1695
20181011T18-07,1578
20181011T17-07,1417
20181011T16-07,1357
20181011T15-07,1359
20181011T14-07,1405
20181011T13-07,1445
20181011T12-07,1463
20181011T11-07,1505
20181011T10-07,1522
20181011T09-07,1614
20181011T08-07,1777
20181011T07-07,1800
20181011T06-07,1659
20181011T05-07,1472
20181011T04-07,1368
20181011T03-07,1338
20181011T02-07,1339
20181011T01-07,1355
20181011T00-07,1375
20181010T23-07,1440
20181010T22-07,1549
20181010T21-07,1671
20181010T20-07,1748
20181010T19-07,1755
20181010T18-07,1700
20181010T17-07,1640
20181010T16-07,1588
20181010T15-07,1567
20181010T14-07,1574
20181010T13-07,1599
20181010T12-07,1580
20181010T11-07,1605
20181010T10-07,1656
20181010T09-07,1733
20181010T08-07,1781
20181010T07-07,1800
20181010T06-07,1667
20181010T05-07,1484
20181010T04-07,1398
20181010T03-07,1367
20181010T02-07,1359
20181010T01-07,1382
20181010T00-07,1398
20181009T23-07,1467
20181009T22-07,49492
20181009T21-07,1704
20181009T20-07,1783
20181009T19-07,1818
20181009T18-07,1778
20181009T17-07,1750
20181009T16-07,1725
20181009T15-07,1686
20181009T14-07,1681
20181009T13-07,1703
20181009T12-07,1722
20181009T11-07,1744
20181009T10-07,1759
20181009T09-07,1789
20181009T08-07,1798
20181009T07-07,1749
20181009T06-07,1601
20181009T05-07,1417
20181009T04-07,1339
20181009T03-07,1312
20181009T02-07,1318
20181009T01-07,1329
20181009T00-07,1353
20181008T23-07,1424
20181008T22-07,1544
20181008T21-07,1666
20181008T20-07,1748
20181008T19-07,1750
20181008T18-07,1681
20181008T17-07,1585
20181008T16-07,1513
20181008T15-07,1461
20181008T14-07,1456
20181008T13-07,1489
20181008T12-07,1544
20181008T11-07,1560
20181008T10-07,1609
20181008T09-07,1617
20181008T08-07,1765
20181008T07-07,1802
20181008T06-07,1655
20181008T05-07,1474
20181008T04-07,1366
20181008T03-07,1336
20181008T02-07,1324
20181008T01-07,1340
20181008T00-07,1366
20181007T23-07,1418
20181007T22-07,1518
20181007T21-07,1634
20181007T20-07,1695
20181007T19-07,1694
20181007T18-07,1557
20181007T17-07,1418
20181007T16-07,1348
20181007T15-07,1309
20181007T14-07,1328
20181007T13-07,1351
20181007T12-07,1378
20181007T11-07,1367
20181007T10-07,1390
20181007T09-07,1437
20181007T08-07,1529
20181007T07-07,1503
20181007T06-07,1433
20181007T05-07,1372
20181007T04-07,1337
20181007T03-07,1335
20181007T02-07,1347
20181007T01-07,1377
20181007T00-07,1402
20181006T23-07,1458
20181006T22-07,1548
20181006T21-07,1616
20181006T20-07,1660
20181006T19-07,1658
20181006T18-07,1556
20181006T17-07,1470
20181006T16-07,1427
20181006T15-07,1428
20181006T14-07,1496
20181006T13-07,1492
20181006T12-07,1531
20181006T11-07,1596
20181006T10-07,1632
20181006T09-07,1637
20181006T08-07,1629
20181006T07-07,1547
20181006T06-07,1482
20181006T05-07,1419
20181006T04-07,1382
20181006T03-07,1369
20181006T02-07,1375
20181006T01-07,1409
20181006T00-07,1437
20181005T23-07,1514
20181005T22-07,1604
20181005T21-07,1672
20181005T20-07,1721
20181005T19-07,1740
20181005T18-07,1689
20181005T17-07,1664
20181005T16-07,1582
20181005T15-07,1527
20181005T14-07,1530
20181005T13-07,1547
20181005T12-07,1553
20181005T11-07,1583
20181005T10-07,1621
20181005T09-07,1689
20181005T08-07,1790
20181005T07-07,1784
20181005T06-07,1654
20181005T05-07,1491
20181005T04-07,1408
20181005T03-07,1390
20181005T02-07,1394
20181005T01-07,1413
20181005T00-07,1434
20181004T23-07,1522
20181004T22-07,1626
20181004T21-07,1746
20181004T20-07,1819
20181004T19-07,1809
20181004T18-07,1771
20181004T17-07,1771
20181004T16-07,1741
20181004T15-07,1749
20181004T14-07,1738
20181004T13-07,1733
20181004T12-07,1731
20181004T11-07,1781
20181004T10-07,1783
20181004T09-07,1781
20181004T08-07,1774
20181004T07-07,1741
20181004T06-07,1625
20181004T05-07,1478
20181004T04-07,1404
20181004T03-07,1406
20181004T02-07,1405
20181004T01-07,1437
20181004T00-07,1490
20181003T23-07,1561
20181003T22-07,1690
20181003T21-07,1814
20181003T20-07,1893
20181003T19-07,1896
20181003T18-07,1848
20181003T17-07,1739
20181003T16-07,1687
20181003T15-07,1652
20181003T14-07,1666
20181003T13-07,1681
20181003T12-07,1650
20181003T11-07,1639
20181003T10-07,1689
20181003T09-07,1735
20181003T08-07,1769
20181003T07-07,1757
20181003T06-07,1636
20181003T05-07,1475
20181003T04-07,1391
20181003T03-07,1383
20181003T02-07,1402
20181003T01-07,1421
20181003T00-07,1472
20181002T23-07,1562
20181002T22-07,1699
20181002T21-07,1825
20181002T20-07,1916
20181002T19-07,1899
20181002T18-07,1829
20181002T17-07,1788
20181002T16-07,1785
20181002T15-07,1766
20181002T14-07,1721
20181002T13-07,1712
20181002T12-07,1739
20181002T11-07,1560
20181002T10-07,1521
20181002T09-07,1666
20181002T08-07,1798
20181002T07-07,1793
20181002T06-07,1660
20181002T05-07,1498
20181002T04-07,1416
20181002T03-07,1412
20181002T02-07,1415
20181002T01-07,1448
20181002T00-07,1483
20181001T23-07,1571
20181001T22-07,1692
20181001T21-07,1822
20181001T20-07,1906
20181001T19-07,1908
20181001T18-07,1833
20181001T17-07,1765
20181001T16-07,1758
20181001T15-07,1738
20181001T14-07,1699
20181001T13-07,1701
20181001T12-07,1724
20181001T11-07,1772
20181001T10-07,1766
20181001T09-07,1815
20181001T08-07,1825
20181001T07-07,1806
20181001T06-07,1665
20181001T05-07,1482
20181001T04-07,1390
20181001T03-07,1378
20181001T02-07,1369
20181001T01-07,1382
20181001T00-07,1452
20180930T23-07,1490
20180930T22-07,1617
20180930T21-07,1734
20180930T20-07,1821
20180930T19-07,1815
20180930T18-07,1737
20180930T17-07,1629
20180930T16-07,1587
20180930T15-07,1603
20180930T14-07,1561
20180930T13-07,1560
20180930T12-07,1583
20180930T11-07,1615
20180930T10-07,1634
20180930T09-07,1611
20180930T08-07,1569
20180930T07-07,1511
20180930T06-07,1453
20180930T05-07,1404
20180930T04-07,1389
20180930T03-07,1400
20180930T02-07,1409
20180930T01-07,1451
20180930T00-07,1493
20180929T23-07,1588
20180929T22-07,1683
20180929T21-07,1806
20180929T20-07,1865
20180929T19-07,1877
20180929T18-07,1814
20180929T17-07,1739
20180929T16-07,1700
20180929T15-07,1727
20180929T14-07,1678
20180929T13-07,1637
20180929T12-07,1631
20180929T11-07,1651
20180929T10-07,1692
20180929T09-07,1711
20180929T08-07,1685
20180929T07-07,1609
20180929T06-07,1536
20180929T05-07,1465
20180929T04-07,1431
20180929T03-07,1448
20180929T02-07,1468
20180929T01-07,1500
20180929T00-07,1552
20180928T23-07,1651
20180928T22-07,1758
20180928T21-07,1855
20180928T20-07,1926
20180928T19-07,1947
20180928T18-07,1902
20180928T17-07,1856
20180928T16-07,1830
20180928T15-07,1776
20180928T14-07,1718
20180928T13-07,1733
20180928T12-07,1698
20180928T11-07,1671
20180928T10-07,1649
20180928T09-07,1660
20180928T08-07,1781
20180928T07-07,1811
20180928T06-07,1693
20180928T05-07,1538
20180928T04-07,1460
20180928T03-07,1450
20180928T02-07,1454
20180928T01-07,1489
20180928T00-07,1534
20180927T23-07,1618
20180927T22-07,1765
20180927T21-07,1915
20180927T20-07,2010
20180927T19-07,2000
20180927T18-07,1912
20180927T17-07,1784
20180927T16-07,1731
20180927T15-07,1720
20180927T14-07,1707
20180927T13-07,1691
20180927T12-07,1673
20180927T11-07,1650
20180927T10-07,1638
20180927T09-07,1674
20180927T08-07,1820
20180927T07-07,1878
20180927T06-07,1750
20180927T05-07,1580
20180927T04-07,1494
20180927T03-07,1477
20180927T02-07,1486
20180927T01-07,1508
20180927T00-07,1570
20180926T23-07,1657
20180926T22-07,1773
20180926T21-07,1919
20180926T20-07,2007
20180926T19-07,1988
20180926T18-07,1895
20180926T17-07,1774
20180926T16-07,1714
20180926T15-07,1718
20180926T14-07,1713
20180926T13-07,1699
20180926T12-07,1684
20180926T11-07,1683
20180926T10-07,1695
20180926T09-07,1723
20180926T08-07,1864
20180926T07-07,1936
20180926T06-07,1788
20180926T05-07,1606
20180926T04-07,1514
20180926T03-07,1510
20180926T02-07,1506
20180926T01-07,1516
20180926T00-07,1560
20180925T23-07,1637
20180925T22-07,1761
20180925T21-07,1897
20180925T20-07,1988
20180925T19-07,1961
20180925T18-07,1844
20180925T17-07,1711
20180925T16-07,1675
20180925T15-07,1663
20180925T14-07,1677
20180925T13-07,1676
20180925T12-07,1661
20180925T11-07,1650
20180925T10-07,1640
20180925T09-07,1658
20180925T08-07,1806
20180925T07-07,1872
20180925T06-07,1755
20180925T05-07,1588
20180925T04-07,1500
20180925T03-07,1476
20180925T02-07,1486
20180925T01-07,1521
20180925T00-07,1551
20180924T23-07,1624
20180924T22-07,1762
20180924T21-07,1892
20180924T20-07,1985
20180924T19-07,1944
20180924T18-07,1815
20180924T17-07,1685
20180924T16-07,1653
20180924T15-07,1663
20180924T14-07,1664
20180924T13-07,1667
20180924T12-07,1651
20180924T11-07,1652
20180924T10-07,1637
20180924T09-07,1655
20180924T08-07,1796
20180924T07-07,1850
20180924T06-07,1716
20180924T05-07,1537
20180924T04-07,1454
20180924T03-07,1427
20180924T02-07,1430
20180924T01-07,1440
20180924T00-07,1483
20180923T23-07,1555
20180923T22-07,1666
20180923T21-07,1810
20180923T20-07,1887
20180923T19-07,1865
20180923T18-07,1755
20180923T17-07,1671
20180923T16-07,1610
20180923T15-07,1584
20180923T14-07,1567
20180923T13-07,1571
20180923T12-07,1565
20180923T11-07,1590
20180923T10-07,1610
20180923T09-07,1616
20180923T08-07,1619
20180923T07-07,1568
20180923T06-07,1512
20180923T05-07,1484
20180923T04-07,1454
20180923T03-07,1467
20180923T02-07,1495
20180923T01-07,1521
20180923T00-07,1577
20180922T23-07,1673
20180922T22-07,1787
20180922T21-07,1904
20180922T20-07,1979
20180922T19-07,1996
20180922T18-07,1971
20180922T17-07,1923
20180922T16-07,1855
20180922T15-07,1802
20180922T14-07,1753
20180922T13-07,1698
20180922T12-07,1670
20180922T11-07,1643
20180922T10-07,1643
20180922T09-07,1679
20180922T08-07,1701
20180922T07-07,1654
20180922T06-07,1598
20180922T05-07,1541
20180922T04-07,1521
20180922T03-07,1522
20180922T02-07,1548
20180922T01-07,1584
20180922T00-07,1640
20180921T23-07,1736
20180921T22-07,1850
20180921T21-07,1956
20180921T20-07,2022
20180921T19-07,2017
20180921T18-07,2012
20180921T17-07,1971
20180921T16-07,1892
20180921T15-07,1841
20180921T14-07,1802
20180921T13-07,1781
20180921T12-07,1741
20180921T11-07,1727
20180921T10-07,1708
20180921T09-07,1715
20180921T08-07,1835
20180921T07-07,1911
20180921T06-07,1780
20180921T05-07,1634
20180921T04-07,1552
20180921T03-07,1552
20180921T02-07,1566
20180921T01-07,1580
20180921T00-07,1629
20180920T23-07,1720
20180920T22-07,1853
20180920T21-07,1975
20180920T20-07,2063
20180920T19-07,2025
20180920T18-07,1898
20180920T17-07,1795
20180920T16-07,1773
20180920T15-07,1752
20180920T14-07,1745
20180920T13-07,1720
20180920T12-07,1708
20180920T11-07,1690
20180920T10-07,109983
20180920T09-07,-106608
20180920T08-07,1828
20180920T07-07,1910
20180920T06-07,1795
20180920T05-07,1617
20180920T04-07,1554
20180920T03-07,1540
20180920T02-07,1552
20180920T01-07,1590
20180920T00-07,1630
20180919T23-07,1720
20180919T22-07,1859
20180919T21-07,2005
20180919T20-07,2097
20180919T19-07,2054
20180919T18-07,1939
20180919T17-07,1845
20180919T16-07,1818
20180919T15-07,1816
20180919T14-07,1782
20180919T13-07,1759
20180919T12-07,1741
20180919T11-07,1729
20180919T10-07,1713
20180919T09-07,1719
20180919T08-07,1836
20180919T07-07,1906
20180919T06-07,1795
20180919T05-07,1633
20180919T04-07,1558
20180919T03-07,1547
20180919T02-07,1561
20180919T01-07,1590
20180919T00-07,1635
20180918T23-07,1732
20180918T22-07,1875
20180918T21-07,2028
20180918T20-07,2138
20180918T19-07,2106
20180918T18-07,2002
20180918T17-07,1882
20180918T16-07,1838
20180918T15-07,1815
20180918T14-07,1804
20180918T13-07,1757
20180918T12-07,1742
20180918T11-07,1729
20180918T10-07,1699
20180918T09-07,1683
20180918T08-07,1812
20180918T07-07,1881
20180918T06-07,1765
20180918T05-07,1602
20180918T04-07,1537
20180918T03-07,1530
20180918T02-07,1532
20180918T01-07,1564
20180918T00-07,1616
20180917T23-07,1710
20180917T22-07,1856
20180917T21-07,2012
20180917T20-07,2128
20180917T19-07,2104
20180917T18-07,2003
20180917T17-07,1885
20180917T16-07,1833
20180917T15-07,1795
20180917T14-07,1777
20180917T13-07,1759
20180917T12-07,1705
20180917T11-07,1687
20180917T10-07,1670
20180917T09-07,1664
20180917T08-07,1784
20180917T07-07,1864
20180917T06-07,1735
20180917T05-07,1572
20180917T04-07,1498
20180917T03-07,1492
20180917T02-07,464
20180917T01-07,1521
20180917T00-07,1553
20180916T23-07,1650
20180916T22-07,1792
20180916T21-07,1934
20180916T20-07,2024
20180916T19-07,1997
20180916T18-07,1890
20180916T17-07,1787
20180916T16-07,1727
20180916T15-07,1672
20180916T14-07,1642
20180916T13-07,1612
20180916T12-07,1600
20180916T11-07,1573
20180916T10-07,1539
20180916T09-07,1522
20180916T08-07,1593
20180916T07-07,1618
20180916T06-07,1576
20180916T05-07,1540
20180916T04-07,1522
20180916T03-07,1529
20180916T02-07,1543
20180916T01-07,1578
20180916T00-07,1631
20180915T23-07,1716
20180915T22-07,1812
20180915T21-07,1903
20180915T20-07,1956
20180915T19-07,1913
20180915T18-07,1845
20180915T17-07,1773
20180915T16-07,1798
20180915T15-07,1822
20180915T14-07,1817
20180915T13-07,1827
20180915T12-07,1810
20180915T11-07,1785
20180915T10-07,1785
20180915T09-07,1772
20180915T08-07,1766
20180915T07-07,1719
20180915T06-07,1661
20180915T05-07,1608
20180915T04-07,1596
20180915T03-07,1604
20180915T02-07,1629
20180915T01-07,1671
20180915T00-07,1730
20180914T23-07,1825
20180914T22-07,1958
20180914T21-07,2055
20180914T20-07,2132
20180914T19-07,2127
20180914T18-07,2053
20180914T17-07,1956
20180914T16-07,1916
20180914T15-07,1895
20180914T14-07,1859
20180914T13-07,1843
20180914T12-07,1785
20180914T11-07,1783
20180914T10-07,1816
20180914T09-07,1842
20180914T08-07,1952
20180914T07-07,1959
20180914T06-07,1845
20180914T05-07,1703
20180914T04-07,1643
20180914T03-07,1632
20180914T02-07,1648
20180914T01-07,1677
20180914T00-07,1731
20180913T23-07,1809
20180913T22-07,1955
20180913T21-07,2097
20180913T20-07,2159
20180913T19-07,2122
20180913T18-07,2031
20180913T17-07,1944
20180913T16-07,1897
20180913T15-07,1884
20180913T14-07,1890
20180913T13-07,1870
20180913T12-07,1859
20180913T11-07,1879
20180913T10-07,1898
20180913T09-07,1961
20180913T08-07,2026
20180913T07-07,2004
20180913T06-07,1884
20180913T05-07,1727
20180913T04-07,1661
20180913T03-07,1651
20180913T02-07,1672
20180913T01-07,1699
20180913T00-07,1751
20180912T23-07,1832
20180912T22-07,1981
20180912T21-07,2105
20180912T20-07,2186
20180912T19-07,2137
20180912T18-07,2098
20180912T17-07,2034
20180912T16-07,1950
20180912T15-07,1906
20180912T14-07,1871
20180912T13-07,1860
20180912T12-07,1836
20180912T11-07,1882
20180912T10-07,1904
20180912T09-07,1898
20180912T08-07,2021
20180912T07-07,2012
20180912T06-07,1898
20180912T05-07,1750
20180912T04-07,1691
20180912T03-07,1692
20180912T02-07,1706
20180912T01-07,1733
20180912T00-07,1792
