,Demand1
20190625T08-06,5022
20190625T07-06,4721
20190625T06-06,4484
20190625T05-06,4374
20190625T04-06,4328
20190625T03-06,4350
20190625T02-06,4494
20190625T01-06,4684
20190625T00-06,5054
20190624T23-06,5435
20190624T22-06,5967
20190624T21-06,6143
20190624T20-06,6245
20190624T19-06,6356
20190624T18-06,6374
20190624T17-06,6153
20190624T16-06,6034
20190624T15-06,5891
20190624T14-06,5736
20190624T13-06,5564
20190624T12-06,5485
20190624T11-06,5361
20190624T10-06,5191
20190624T09-06,5053
20190624T08-06,4871
20190624T07-06,4709
20190624T06-06,4407
20190624T05-06,4207
20190624T04-06,4098
20190624T03-06,4068
20190624T02-06,4036
20190624T01-06,4168
20190624T00-06,4416
20190623T23-06,4794
20190623T22-06,5117
20190623T21-06,5120
20190623T20-06,5072
20190623T19-06,5065
20190623T18-06,5000
20190623T17-06,4857
20190623T16-06,4750
20190623T15-06,4725
20190623T14-06,4675
20190623T13-06,4695
20190623T12-06,4689
20190623T11-06,4669
20190623T10-06,4562
20190623T09-06,4366
20190623T08-06,4169
20190623T07-06,4066
20190623T06-06,4074
20190623T05-06,4119
20190623T04-06,4074
20190623T03-06,4116
20190623T02-06,4200
20190623T01-06,4339
20190623T00-06,4536
20190622T23-06,4847
20190622T22-06,5117
20190622T21-06,5124
20190622T20-06,5051
20190622T19-06,5111
20190622T18-06,5055
20190622T17-06,4935
20190622T16-06,4993
20190622T15-06,4976
20190622T14-06,4787
20190622T13-06,4770
20190622T12-06,4767
20190622T11-06,4755
20190622T10-06,4783
20190622T09-06,4683
20190622T08-06,4496
20190622T07-06,4286
20190622T06-06,4157
20190622T05-06,4070
20190622T04-06,4042
20190622T03-06,4072
20190622T02-06,4173
20190622T01-06,4297
20190622T00-06,4552
20190621T23-06,4855
20190621T22-06,5203
20190621T21-06,5380
20190621T20-06,5345
20190621T19-06,5438
20190621T18-06,5588
20190621T17-06,5617
20190621T16-06,5616
20190621T15-06,5617
20190621T14-06,5722
20190621T13-06,5739
20190621T12-06,5679
20190621T11-06,5504
20190621T10-06,5436
20190621T09-06,5294
20190621T08-06,5093
20190621T07-06,4871
20190621T06-06,4601
20190621T05-06,4415
20190621T04-06,4388
20190621T03-06,4471
20190621T02-06,4572
20190621T01-06,4781
20190621T00-06,5028
20190620T23-06,5577
20190620T22-06,6069
20190620T21-06,6351
20190620T20-06,6472
20190620T19-06,6641
20190620T18-06,6747
20190620T17-06,6763
20190620T16-06,6642
20190620T15-06,6587
20190620T14-06,6342
20190620T13-06,6051
20190620T12-06,5916
20190620T11-06,5721
20190620T10-06,5527
20190620T09-06,5332
20190620T08-06,5094
20190620T07-06,4881
20190620T06-06,4656
20190620T05-06,4463
20190620T04-06,4434
20190620T03-06,4492
20190620T02-06,4629
20190620T01-06,4875
20190620T00-06,5223
20190619T23-06,5632
20190619T22-06,6112
20190619T21-06,6310
20190619T20-06,6355
20190619T19-06,6505
20190619T18-06,6564
20190619T17-06,6511
20190619T16-06,6348
20190619T15-06,6109
20190619T14-06,5933
20190619T13-06,5768
20190619T12-06,5609
20190619T11-06,5462
20190619T10-06,5267
20190619T09-06,5196
20190619T08-06,5097
20190619T07-06,4814
20190619T06-06,4530
20190619T05-06,4371
20190619T04-06,4246
20190619T03-06,4278
20190619T02-06,4360
20190619T01-06,4450
20190619T00-06,4785
20190618T23-06,5078
20190618T22-06,5446
20190618T21-06,5568
20190618T20-06,5541
20190618T19-06,5615
20190618T18-06,5760
20190618T17-06,5755
20190618T16-06,5666
20190618T15-06,5648
20190618T14-06,5652
20190618T13-06,5654
20190618T12-06,5601
20190618T11-06,5468
20190618T10-06,5368
20190618T09-06,5237
20190618T08-06,5022
20190618T07-06,4741
20190618T06-06,4444
20190618T05-06,4338
20190618T04-06,4249
20190618T03-06,4258
20190618T02-06,4350
20190618T01-06,4422
20190618T00-06,4708
20190617T23-06,5116
20190617T22-06,5540
20190617T21-06,5653
20190617T20-06,5643
20190617T19-06,5804
20190617T18-06,5833
20190617T17-06,5937
20190617T16-06,6083
20190617T15-06,6054
20190617T14-06,5959
20190617T13-06,5922
20190617T12-06,5737
20190617T11-06,5600
20190617T10-06,5496
20190617T09-06,5357
20190617T08-06,5192
20190617T07-06,4893
20190617T06-06,4585
20190617T05-06,4370
20190617T04-06,4260
20190617T03-06,4290
20190617T02-06,4400
20190617T01-06,4462
20190617T00-06,4773
20190616T23-06,5188
20190616T22-06,5607
20190616T21-06,5692
20190616T20-06,5672
20190616T19-06,5746
20190616T18-06,5827
20190616T17-06,5802
20190616T16-06,5760
20190616T15-06,5759
20190616T14-06,5572
20190616T13-06,5417
20190616T12-06,5221
20190616T11-06,5019
20190616T10-06,4831
20190616T09-06,4649
20190616T08-06,4439
20190616T07-06,4269
20190616T06-06,4234
20190616T05-06,4233
20190616T04-06,4226
20190616T03-06,4275
20190616T02-06,4322
20190616T01-06,4534
20190616T00-06,4778
20190615T23-06,5161
20190615T22-06,5540
20190615T21-06,5587
20190615T20-06,5652
20190615T19-06,5799
20190615T18-06,5839
20190615T17-06,5764
20190615T16-06,5752
20190615T15-06,5783
20190615T14-06,5709
20190615T13-06,5607
20190615T12-06,5419
20190615T11-06,5293
20190615T10-06,5101
20190615T09-06,4844
20190615T08-06,4576
20190615T07-06,4386
20190615T06-06,4369
20190615T05-06,4373
20190615T04-06,4416
20190615T03-06,4496
20190615T02-06,4629
20190615T01-06,4834
20190615T00-06,5132
20190614T23-06,5505
20190614T22-06,5862
20190614T21-06,5972
20190614T20-06,6051
20190614T19-06,6288
20190614T18-06,6499
20190614T17-06,6545
20190614T16-06,6670
20190614T15-06,6822
20190614T14-06,6707
20190614T13-06,6452
20190614T12-06,6219
20190614T11-06,6024
20190614T10-06,5785
20190614T09-06,5621
20190614T08-06,5269
20190614T07-06,4951
20190614T06-06,4722
20190614T05-06,4557
20190614T04-06,4466
20190614T03-06,4599
20190614T02-06,4646
20190614T01-06,4810
20190614T00-06,5143
20190613T23-06,5632
20190613T22-06,6127
20190613T21-06,6330
20190613T20-06,6393
20190613T19-06,6568
20190613T18-06,6793
20190613T17-06,6945
20190613T16-06,6937
20190613T15-06,6699
20190613T14-06,6399
20190613T13-06,6157
20190613T12-06,5997
20190613T11-06,5786
20190613T10-06,5538
20190613T09-06,5390
20190613T08-06,5170
20190613T07-06,4836
20190613T06-06,4592
20190613T05-06,4423
20190613T04-06,4355
20190613T03-06,4395
20190613T02-06,4521
20190613T01-06,4701
20190613T00-06,4991
20190612T23-06,5388
20190612T22-06,5906
20190612T21-06,6078
20190612T20-06,6203
20190612T19-06,6332
20190612T18-06,6353
20190612T17-06,6219
20190612T16-06,6023
20190612T15-06,5855
20190612T14-06,5695
20190612T13-06,5586
20190612T12-06,5464
20190612T11-06,5399
20190612T10-06,5254
20190612T09-06,5120
20190612T08-06,4970
20190612T07-06,4721
20190612T06-06,4566
20190612T05-06,4377
20190612T04-06,4295
20190612T03-06,4309
20190612T02-06,4429
20190612T01-06,4568
20190612T00-06,4752
20190611T23-06,5170
20190611T22-06,5629
20190611T21-06,5766
20190611T20-06,5875
20190611T19-06,6114
20190611T18-06,6263
20190611T17-06,6216
20190611T16-06,6163
20190611T15-06,6045
20190611T14-06,5912
20190611T13-06,5751
20190611T12-06,5655
20190611T11-06,5512
20190611T10-06,5338
20190611T09-06,5209
20190611T08-06,5023
20190611T07-06,4739
20190611T06-06,4520
20190611T05-06,4350
20190611T04-06,4254
20190611T03-06,4287
20190611T02-06,4398
20190611T01-06,4512
20190611T00-06,4812
20190610T23-06,5292
20190610T22-06,5796
20190610T21-06,5991
20190610T20-06,6088
20190610T19-06,6178
20190610T18-06,6164
20190610T17-06,5972
20190610T16-06,5784
20190610T15-06,5625
20190610T14-06,5486
20190610T13-06,5374
20190610T12-06,5273
20190610T11-06,5247
20190610T10-06,5099
20190610T09-06,4998
20190610T08-06,4869
20190610T07-06,4623
20190610T06-06,4362
20190610T05-06,4161
20190610T04-06,4062
20190610T03-06,4123
20190610T02-06,4160
20190610T01-06,4293
20190610T00-06,4454
20190609T23-06,4842
20190609T22-06,5192
20190609T21-06,5230
20190609T20-06,5134
20190609T19-06,5157
20190609T18-06,5033
20190609T17-06,4846
20190609T16-06,4696
20190609T15-06,4553
20190609T14-06,4518
20190609T13-06,4516
20190609T12-06,4652
20190609T11-06,4615
20190609T10-06,4573
20190609T09-06,4446
20190609T08-06,4258
20190609T07-06,4081
20190609T06-06,4074
20190609T05-06,4097
20190609T04-06,4103
20190609T03-06,4158
20190609T02-06,4278
20190609T01-06,4476
20190609T00-06,4789
20190608T23-06,5184
20190608T22-06,5478
20190608T21-06,5610
20190608T20-06,5678
20190608T19-06,5848
20190608T18-06,5954
20190608T17-06,6033
20190608T16-06,5972
20190608T15-06,5848
20190608T14-06,5694
20190608T13-06,5506
20190608T12-06,5356
20190608T11-06,5141
20190608T10-06,4897
20190608T09-06,4718
20190608T08-06,4511
20190608T07-06,4298
20190608T06-06,4288
20190608T05-06,4259
20190608T04-06,4223
20190608T03-06,4301
20190608T02-06,4479
20190608T01-06,4718
20190608T00-06,5047
20190607T23-06,5444
20190607T22-06,5782
20190607T21-06,5909
20190607T20-06,5946
20190607T19-06,6095
20190607T18-06,6342
20190607T17-06,6543
20190607T16-06,6548
20190607T15-06,6441
20190607T14-06,6465
20190607T13-06,6433
20190607T12-06,6323
20190607T11-06,6044
20190607T10-06,5792
20190607T09-06,5540
20190607T08-06,5256
20190607T07-06,4952
20190607T06-06,4624
20190607T05-06,4451
20190607T04-06,4413
20190607T03-06,4468
20190607T02-06,4577
20190607T01-06,4806
20190607T00-06,5175
20190606T23-06,5570
20190606T22-06,6019
20190606T21-06,6265
20190606T20-06,6417
20190606T19-06,6542
20190606T18-06,6562
20190606T17-06,6468
20190606T16-06,6267
20190606T15-06,6080
20190606T14-06,5897
20190606T13-06,5729
20190606T12-06,5620
20190606T11-06,5459
20190606T10-06,5307
20190606T09-06,5209
20190606T08-06,5022
20190606T07-06,4731
20190606T06-06,4448
20190606T05-06,4251
20190606T04-06,4186
20190606T03-06,4222
20190606T02-06,4389
20190606T01-06,4546
20190606T00-06,4724
20190605T23-06,5141
20190605T22-06,5569
20190605T21-06,5705
20190605T20-06,5686
20190605T19-06,5936
20190605T18-06,6051
20190605T17-06,6070
20190605T16-06,6131
20190605T15-06,6075
20190605T14-06,5888
20190605T13-06,5752
20190605T12-06,5653
20190605T11-06,5522
20190605T10-06,5345
20190605T09-06,5199
20190605T08-06,4998
20190605T07-06,4800
20190605T06-06,4500
20190605T05-06,4278
20190605T04-06,4219
20190605T03-06,4253
20190605T02-06,4369
20190605T01-06,4507
20190605T00-06,4721
20190604T23-06,5207
20190604T22-06,5646
20190604T21-06,5809
20190604T20-06,5825
20190604T19-06,5935
20190604T18-06,6002
20190604T17-06,5989
20190604T16-06,5944
20190604T15-06,5896
20190604T14-06,5949
20190604T13-06,5917
20190604T12-06,5722
20190604T11-06,5511
20190604T10-06,5276
20190604T09-06,5247
20190604T08-06,5099
20190604T07-06,4803
20190604T06-06,4523
20190604T05-06,4317
20190604T04-06,4215
20190604T03-06,4219
20190604T02-06,4319
20190604T01-06,4387
20190604T00-06,4639
20190603T23-06,5042
20190603T22-06,5551
20190603T21-06,5742
20190603T20-06,5745
20190603T19-06,5822
20190603T18-06,5861
20190603T17-06,5996
20190603T16-06,6113
20190603T15-06,6135
20190603T14-06,6080
20190603T13-06,5946
20190603T12-06,5774
20190603T11-06,5568
20190603T10-06,5387
20190603T09-06,5191
20190603T08-06,4925
20190603T07-06,4664
20190603T06-06,4387
20190603T05-06,4164
20190603T04-06,4066
20190603T03-06,4077
20190603T02-06,4168
20190603T01-06,4322
20190603T00-06,4596
20190602T23-06,5040
20190602T22-06,5461
20190602T21-06,5543
20190602T20-06,5530
20190602T19-06,5561
20190602T18-06,5460
20190602T17-06,5326
20190602T16-06,5256
20190602T15-06,5338
20190602T14-06,5254
20190602T13-06,5168
20190602T12-06,5030
20190602T11-06,4825
20190602T10-06,4646
20190602T09-06,4440
20190602T08-06,4236
20190602T07-06,4066
20190602T06-06,4032
20190602T05-06,4101
20190602T04-06,4129
20190602T03-06,4190
20190602T02-06,4283
20190602T01-06,4457
20190602T00-06,4710
20190601T23-06,4969
20190601T22-06,5294
20190601T21-06,5358
20190601T20-06,5360
20190601T19-06,5402
20190601T18-06,5343
20190601T17-06,5228
20190601T16-06,5079
20190601T15-06,5175
20190601T14-06,5184
20190601T13-06,5018
20190601T12-06,4893
20190601T11-06,4792
20190601T10-06,4886
20190601T09-06,4646
20190601T08-06,4380
20190601T07-06,4179
20190601T06-06,4158
20190601T05-06,4147
20190601T04-06,4149
20190601T03-06,4155
20190601T02-06,4244
20190601T01-06,4405
20190601T00-06,4733
20190531T23-06,5098
20190531T22-06,5450
20190531T21-06,5489
20190531T20-06,5380
20190531T19-06,5455
20190531T18-06,5719
20190531T17-06,5732
20190531T16-06,5668
20190531T15-06,5641
20190531T14-06,5565
20190531T13-06,5464
20190531T12-06,5391
20190531T11-06,5297
20190531T10-06,5197
20190531T09-06,5093
20190531T08-06,4922
20190531T07-06,4769
20190531T06-06,4529
20190531T05-06,4329
20190531T04-06,4198
20190531T03-06,4217
20190531T02-06,4302
20190531T01-06,4439
20190531T00-06,4702
20190530T23-06,5010
20190530T22-06,5401
20190530T21-06,5541
20190530T20-06,5455
20190530T19-06,5500
20190530T18-06,5524
20190530T17-06,5468
20190530T16-06,5411
20190530T15-06,5336
20190530T14-06,5296
20190530T13-06,5240
20190530T12-06,5205
20190530T11-06,5154
20190530T10-06,5121
20190530T09-06,5033
20190530T08-06,4983
20190530T07-06,4875
20190530T06-06,4600
20190530T05-06,4317
20190530T04-06,4273
20190530T03-06,4222
20190530T02-06,4317
20190530T01-06,4428
20190530T00-06,4560
20190529T23-06,4901
20190529T22-06,5346
20190529T21-06,5497
20190529T20-06,5372
20190529T19-06,5348
20190529T18-06,5351
20190529T17-06,5284
20190529T16-06,5236
20190529T15-06,5201
20190529T14-06,5236
20190529T13-06,5274
20190529T12-06,5279
20190529T11-06,5308
20190529T10-06,5262
20190529T09-06,5242
20190529T08-06,5166
20190529T07-06,4936
20190529T06-06,4621
20190529T05-06,4322
20190529T04-06,4263
20190529T03-06,4251
20190529T02-06,4365
20190529T01-06,4492
20190529T00-06,4733
20190528T23-06,5029
20190528T22-06,5392
20190528T21-06,5520
20190528T20-06,5387
20190528T19-06,5322
20190528T18-06,5332
20190528T17-06,5355
20190528T16-06,5330
20190528T15-06,5320
20190528T14-06,5330
20190528T13-06,5380
20190528T12-06,5319
20190528T11-06,5131
20190528T10-06,5129
20190528T09-06,5100
20190528T08-06,5036
20190528T07-06,4762
20190528T06-06,4435
20190528T05-06,4163
20190528T04-06,4105
20190528T03-06,4107
20190528T02-06,4172
20190528T01-06,4293
20190528T00-06,4502
20190527T23-06,4823
20190527T22-06,5185
20190527T21-06,5315
20190527T20-06,5178
20190527T19-06,5200
20190527T18-06,5132
20190527T17-06,5166
20190527T16-06,5003
20190527T15-06,4926
20190527T14-06,4862
20190527T13-06,4878
20190527T12-06,4806
20190527T11-06,4744
20190527T10-06,4614
20190527T09-06,4494
20190527T08-06,4294
20190527T07-06,4152
20190527T06-06,4075
20190527T05-06,4003
20190527T04-06,3957
20190527T03-06,3958
20190527T02-06,4024
20190527T01-06,4252
20190527T00-06,4468
20190526T23-06,4668
20190526T22-06,5029
20190526T21-06,5116
20190526T20-06,5035
20190526T19-06,5130
20190526T18-06,5239
20190526T17-06,5139
20190526T16-06,5066
20190526T15-06,4952
20190526T14-06,4794
20190526T13-06,4689
20190526T12-06,4553
20190526T11-06,4556
20190526T10-06,4506
20190526T09-06,4362
20190526T08-06,4242
20190526T07-06,4061
20190526T06-06,4010
20190526T05-06,3991
20190526T04-06,4049
20190526T03-06,4072
20190526T02-06,4204
20190526T01-06,4367
20190526T00-06,4619
20190525T23-06,4940
20190525T22-06,5215
20190525T21-06,5243
20190525T20-06,5185
20190525T19-06,5156
20190525T18-06,5067
20190525T17-06,4869
20190525T16-06,4750
20190525T15-06,4689
20190525T14-06,4618
20190525T13-06,4619
20190525T12-06,4622
20190525T11-06,4626
20190525T10-06,4565
20190525T09-06,4476
20190525T08-06,4351
20190525T07-06,4201
20190525T06-06,4183
20190525T05-06,4149
20190525T04-06,4131
20190525T03-06,4162
20190525T02-06,4212
20190525T01-06,4339
20190525T00-06,4533
20190524T23-06,4892
20190524T22-06,5214
20190524T21-06,5281
20190524T20-06,5224
20190524T19-06,5244
20190524T18-06,5270
20190524T17-06,5201
20190524T16-06,5119
20190524T15-06,5121
20190524T14-06,5040
20190524T13-06,5040
20190524T12-06,5093
20190524T11-06,5118
20190524T10-06,5146
20190524T09-06,5177
20190524T08-06,5216
20190524T07-06,5111
20190524T06-06,4901
20190524T05-06,4689
20190524T04-06,4560
20190524T03-06,4519
20190524T02-06,4523
20190524T01-06,4632
20190524T00-06,4836
20190523T23-06,5127
20190523T22-06,5521
20190523T21-06,5679
20190523T20-06,5608
20190523T19-06,5634
20190523T18-06,5713
20190523T17-06,5681
20190523T16-06,5673
20190523T15-06,5685
20190523T14-06,5724
20190523T13-06,5743
20190523T12-06,5762
20190523T11-06,5758
20190523T10-06,5748
20190523T09-06,5675
20190523T08-06,5541
20190523T07-06,5242
20190523T06-06,4792
20190523T05-06,4571
20190523T04-06,4439
20190523T03-06,4420
20190523T02-06,4462
20190523T01-06,4579
20190523T00-06,4797
20190522T23-06,5141
20190522T22-06,5457
20190522T21-06,5600
20190522T20-06,5490
20190522T19-06,5445
20190522T18-06,5416
20190522T17-06,5317
20190522T16-06,5272
20190522T15-06,5363
20190522T14-06,5402
20190522T13-06,5383
20190522T12-06,5369
20190522T11-06,5338
20190522T10-06,5368
20190522T09-06,5371
20190522T08-06,5359
20190522T07-06,5168
20190522T06-06,4833
20190522T05-06,4540
20190522T04-06,4394
20190522T03-06,4375
20190522T02-06,4409
20190522T01-06,4521
20190522T00-06,4729
20190521T23-06,5117
20190521T22-06,5591
20190521T21-06,5814
20190521T20-06,5742
20190521T19-06,5720
20190521T18-06,5687
20190521T17-06,5616
20190521T16-06,5605
20190521T15-06,5639
20190521T14-06,5636
20190521T13-06,5629
20190521T12-06,5634
20190521T11-06,5704
20190521T10-06,5727
20190521T09-06,5644
20190521T08-06,5541
20190521T07-06,5234
20190521T06-06,4873
20190521T05-06,4606
20190521T04-06,4452
20190521T03-06,4510
20190521T02-06,4513
20190521T01-06,4643
20190521T00-06,4866
20190520T23-06,5168
20190520T22-06,5641
20190520T21-06,5902
20190520T20-06,5851
20190520T19-06,5888
20190520T18-06,5851
20190520T17-06,5732
20190520T16-06,5657
20190520T15-06,5621
20190520T14-06,5690
20190520T13-06,5735
20190520T12-06,5767
20190520T11-06,5743
20190520T10-06,5750
20190520T09-06,5701
20190520T08-06,5517
20190520T07-06,5151
20190520T06-06,4689
20190520T05-06,4377
20190520T04-06,4207
20190520T03-06,4180
20190520T02-06,4209
20190520T01-06,4297
20190520T00-06,4411
20190519T23-06,4700
20190519T22-06,5086
20190519T21-06,5239
20190519T20-06,5125
20190519T19-06,5123
20190519T18-06,5114
20190519T17-06,4953
20190519T16-06,4797
20190519T15-06,4679
20190519T14-06,4622
20190519T13-06,4691
20190519T12-06,4661
20190519T11-06,4684
20190519T10-06,4649
20190519T09-06,4591
20190519T08-06,4391
20190519T07-06,4228
20190519T06-06,4256
20190519T05-06,4141
20190519T04-06,4115
20190519T03-06,4114
20190519T02-06,4197
20190519T01-06,4274
20190519T00-06,4414
20190518T23-06,4716
20190518T22-06,4994
20190518T21-06,5064
20190518T20-06,4893
20190518T19-06,4835
20190518T18-06,4791
20190518T17-06,4743
20190518T16-06,4639
20190518T15-06,4650
20190518T14-06,4720
20190518T13-06,4801
20190518T12-06,4811
20190518T11-06,4777
20190518T10-06,4757
20190518T09-06,4623
20190518T08-06,4450
20190518T07-06,4299
20190518T06-06,4203
20190518T05-06,4051
20190518T04-06,4053
20190518T03-06,4075
20190518T02-06,4161
20190518T01-06,4301
20190518T00-06,4531
20190517T23-06,4849
20190517T22-06,5271
20190517T21-06,5384
20190517T20-06,5302
20190517T19-06,5405
20190517T18-06,5474
20190517T17-06,5537
20190517T16-06,5567
20190517T15-06,5658
20190517T14-06,5731
20190517T13-06,5689
20190517T12-06,5553
20190517T11-06,5421
20190517T10-06,5343
20190517T09-06,5225
20190517T08-06,5071
20190517T07-06,4788
20190517T06-06,4470
20190517T05-06,4348
20190517T04-06,4238
20190517T03-06,4284
20190517T02-06,4355
20190517T01-06,4541
20190517T00-06,4809
20190516T23-06,5258
20190516T22-06,5640
20190516T21-06,5837
20190516T20-06,5750
20190516T19-06,5852
20190516T18-06,5945
20190516T17-06,5956
20190516T16-06,5987
20190516T15-06,5958
20190516T14-06,5915
20190516T13-06,5770
20190516T12-06,5724
20190516T11-06,5599
20190516T10-06,5400
20190516T09-06,5372
20190516T08-06,5240
20190516T07-06,4880
20190516T06-06,4622
20190516T05-06,4371
20190516T04-06,4327
20190516T03-06,4346
20190516T02-06,4452
20190516T01-06,4614
20190516T00-06,4908
20190515T23-06,5394
20190515T22-06,5923
20190515T21-06,6182
20190515T20-06,6195
20190515T19-06,6298
20190515T18-06,6359
20190515T17-06,6235
20190515T16-06,6114
20190515T15-06,6053
