,Demand
20181230T08Z,10824
20181230T07Z,11149
20181230T06Z,11637
20181230T05Z,12037
20181230T04Z,12281
20181230T03Z,12418
20181230T02Z,12395
20181230T01Z,11674
20181230T00Z,10468
20181229T23Z,9842
20181229T22Z,9662
20181229T21Z,9799
20181229T20Z,10171
20181229T19Z,10584
20181229T18Z,11105
20181229T17Z,11728
20181229T16Z,12345
20181229T15Z,12482
20181229T14Z,12138
20181229T13Z,11595
20181229T12Z,11083
20181229T11Z,10854
20181229T10Z,10729
20181229T09Z,10822
20181229T08Z,11078
20181229T07Z,11467
20181229T06Z,11956
20181229T05Z,12408
20181229T04Z,12638
20181229T03Z,12668
20181229T02Z,12659
20181229T01Z,11922
20181229T00Z,10643
20181228T23Z,10105
20181228T22Z,9874
20181228T21Z,9900
20181228T20Z,10023
20181228T19Z,10276
20181228T18Z,10901
20181228T17Z,11469
20181228T16Z,12130
20181228T15Z,12325
20181228T14Z,11847
20181228T13Z,11147
20181228T12Z,10417
20181228T11Z,10064
20181228T10Z,9856
20181228T09Z,9864
20181228T08Z,10040
20181228T07Z,10371
20181228T06Z,10953
20181228T05Z,11551
20181228T04Z,11967
20181228T03Z,12128
20181228T02Z,12093
20181228T01Z,11619
20181228T00Z,10691
20181227T23Z,10265
20181227T22Z,9922
20181227T21Z,9723
20181227T20Z,9734
20181227T19Z,9958
20181227T18Z,10295
20181227T17Z,10747
20181227T16Z,11383
20181227T15Z,11611
20181227T14Z,11388
20181227T13Z,10622
20181227T12Z,9887
20181227T11Z,9580
20181227T10Z,9515
20181227T09Z,9538
20181227T08Z,9793
20181227T07Z,10022
20181227T06Z,10575
20181227T05Z,11246
20181227T04Z,11524
20181227T03Z,11658
20181227T02Z,11697
20181227T01Z,11152
20181227T00Z,10072
20181226T23Z,9661
20181226T22Z,9620
20181226T21Z,9698
20181226T20Z,9854
20181226T19Z,10028
20181226T18Z,10330
20181226T17Z,10728
20181226T16Z,10756
20181226T15Z,10759
20181226T14Z,10438
20181226T13Z,9652
20181226T12Z,8994
20181226T11Z,8637
20181226T10Z,8535
20181226T09Z,8545
20181226T08Z,8687
20181226T07Z,9060
20181226T06Z,9583
20181226T05Z,10046
20181226T04Z,10258
20181226T03Z,10330
20181226T02Z,10294
20181226T01Z,9941
20181226T00Z,8993
20181225T23Z,8603
20181225T22Z,8502
20181225T21Z,8531
20181225T20Z,8612
20181225T19Z,8694
20181225T18Z,9155
20181225T17Z,9443
20181225T16Z,9797
20181225T15Z,9906
20181225T14Z,9571
20181225T13Z,9076
20181225T12Z,8736
20181225T11Z,8581
20181225T10Z,8568
20181225T09Z,8679
20181225T08Z,8879
20181225T07Z,9141
20181225T06Z,9591
20181225T05Z,9917
20181225T04Z,10018
20181225T03Z,10164
20181225T02Z,10480
20181225T01Z,10349
20181225T00Z,9567
20181224T23Z,9124
20181224T22Z,8868
20181224T21Z,8808
20181224T20Z,8909
20181224T19Z,9203
20181224T18Z,9519
20181224T17Z,9907
20181224T16Z,10360
20181224T15Z,10574
20181224T14Z,10223
20181224T13Z,9600
20181224T12Z,9072
20181224T11Z,8803
20181224T10Z,8686
20181224T09Z,8768
20181224T08Z,8960
20181224T07Z,9371
20181224T06Z,9925
20181224T05Z,10428
20181224T04Z,10697
20181224T03Z,10786
20181224T02Z,10716
20181224T01Z,10282
20181224T00Z,9286
20181223T23Z,8954
20181223T22Z,8661
20181223T21Z,8605
20181223T20Z,8747
20181223T19Z,9057
20181223T18Z,9258
20181223T17Z,9717
20181223T16Z,10160
20181223T15Z,10343
20181223T14Z,9967
20181223T13Z,9392
20181223T12Z,9021
20181223T11Z,8900
20181223T10Z,8853
20181223T09Z,8943
20181223T08Z,9055
20181223T07Z,9480
20181223T06Z,10008
20181223T05Z,10444
20181223T04Z,10616
20181223T03Z,10738
20181223T02Z,10679
20181223T01Z,10253
20181223T00Z,9599
20181222T23Z,9293
20181222T22Z,8930
20181222T21Z,8795
20181222T20Z,8913
20181222T19Z,9171
20181222T18Z,9603
20181222T17Z,9978
20181222T16Z,10418
20181222T15Z,10598
20181222T14Z,10305
20181222T13Z,9691
20181222T12Z,9238
20181222T11Z,9017
20181222T10Z,8967
20181222T09Z,9064
20181222T08Z,9287
20181222T07Z,9724
20181222T06Z,10381
20181222T05Z,10900
20181222T04Z,11101
20181222T03Z,11208
20181222T02Z,11354
20181222T01Z,11123
20181222T00Z,10167
20181221T23Z,9934
20181221T22Z,9795
20181221T21Z,9890
20181221T20Z,9864
20181221T19Z,10370
20181221T18Z,10716
20181221T17Z,11136
20181221T16Z,11516
20181221T15Z,11861
20181221T14Z,11486
20181221T13Z,10521
20181221T12Z,9649
20181221T11Z,9260
20181221T10Z,9168
20181221T09Z,9181
20181221T08Z,9293
20181221T07Z,9771
20181221T06Z,10433
20181221T05Z,11138
20181221T04Z,11371
20181221T03Z,11527
20181221T02Z,11525
20181221T01Z,10885
20181221T00Z,10034
20181220T23Z,9482
20181220T22Z,9242
20181220T21Z,9161
20181220T20Z,9243
20181220T19Z,9559
20181220T18Z,9962
20181220T17Z,10547
20181220T16Z,11267
20181220T15Z,12060
20181220T14Z,11905
20181220T13Z,10815
20181220T12Z,9888
20181220T11Z,9433
20181220T10Z,9254
20181220T09Z,9279
20181220T08Z,9443
20181220T07Z,9861
20181220T06Z,10600
20181220T05Z,11340
20181220T04Z,11691
20181220T03Z,11689
20181220T02Z,11645
20181220T01Z,11046
20181220T00Z,10057
20181219T23Z,9467
20181219T22Z,9221
20181219T21Z,8722
20181219T20Z,9295
20181219T19Z,9061
20181219T18Z,9932
20181219T17Z,10483
20181219T16Z,11217
20181219T15Z,12048
20181219T14Z,11903
20181219T13Z,10801
20181219T12Z,9851
20181219T11Z,9372
20181219T10Z,9190
20181219T09Z,9236
20181219T08Z,9592
20181219T07Z,10058
20181219T06Z,10891
20181219T05Z,11683
20181219T04Z,12056
20181219T03Z,12201
20181219T02Z,12176
20181219T01Z,11642
20181219T00Z,10574
20181218T23Z,9890
20181218T22Z,9536
20181218T21Z,9548
20181218T20Z,9685
20181218T19Z,9908
20181218T18Z,10304
20181218T17Z,10828
20181218T16Z,11519
20181218T15Z,12228
20181218T14Z,11968
20181218T13Z,10818
20181218T12Z,9885
20181218T11Z,9515
20181218T10Z,9363
20181218T09Z,9422
20181218T08Z,9634
20181218T07Z,10073
20181218T06Z,10766
20181218T05Z,11592
20181218T04Z,12064
20181218T03Z,12299
20181218T02Z,12401
20181218T01Z,12048
20181218T00Z,11031
20181217T23Z,10669
20181217T22Z,10156
20181217T21Z,10053
20181217T20Z,9984
20181217T19Z,10181
20181217T18Z,10561
20181217T17Z,10999
20181217T16Z,11584
20181217T15Z,12238
20181217T14Z,12042
20181217T13Z,10794
20181217T12Z,9847
20181217T11Z,9422
20181217T10Z,9338
20181217T09Z,9352
20181217T08Z,9597
20181217T07Z,10001
20181217T06Z,10693
20181217T05Z,11486
20181217T04Z,11927
20181217T03Z,12094
20181217T02Z,12111
20181217T01Z,11618
20181217T00Z,10592
20181216T23Z,10103
20181216T22Z,9932
20181216T21Z,9722
20181216T20Z,9731
20181216T19Z,10028
20181216T18Z,10190
20181216T17Z,10725
20181216T16Z,10947
20181216T15Z,11049
20181216T14Z,10678
20181216T13Z,10146
20181216T12Z,9748
20181216T11Z,9618
20181216T10Z,9615
20181216T09Z,9733
20181216T08Z,10003
20181216T07Z,10425
20181216T06Z,10907
20181216T05Z,11375
20181216T04Z,11552
20181216T03Z,11593
20181216T02Z,11697
20181216T01Z,11411
20181216T00Z,10507
20181215T23Z,10048
20181215T22Z,9884
20181215T21Z,9947
20181215T20Z,10085
20181215T19Z,10519
20181215T18Z,10911
20181215T17Z,11172
20181215T16Z,11280
20181215T15Z,11078
20181215T14Z,10703
20181215T13Z,10162
20181215T12Z,9776
20181215T11Z,9688
20181215T10Z,9723
20181215T09Z,9825
20181215T08Z,10099
20181215T07Z,10511
20181215T06Z,11059
20181215T05Z,11549
20181215T04Z,11838
20181215T03Z,11824
20181215T02Z,11864
20181215T01Z,11540
20181215T00Z,10481
20181214T23Z,10143
20181214T22Z,9914
20181214T21Z,9772
20181214T20Z,9983
20181214T19Z,10495
20181214T18Z,10895
20181214T17Z,11588
20181214T16Z,12163
20181214T15Z,12817
20181214T14Z,12782
20181214T13Z,11556
20181214T12Z,10568
20181214T11Z,10080
20181214T10Z,9862
20181214T09Z,9872
20181214T08Z,10114
20181214T07Z,10519
20181214T06Z,11200
20181214T05Z,11911
20181214T04Z,12236
20181214T03Z,12358
20181214T02Z,12192
20181214T01Z,11684
20181214T00Z,10509
20181213T23Z,9739
20181213T22Z,9461
20181213T21Z,9492
20181213T20Z,9601
20181213T19Z,9783
20181213T18Z,10196
20181213T17Z,10760
20181213T16Z,11544
20181213T15Z,12352
20181213T14Z,12155
20181213T13Z,11073
20181213T12Z,10076
20181213T11Z,9564
20181213T10Z,9437
20181213T09Z,9438
20181213T08Z,9612
20181213T07Z,9978
20181213T06Z,10667
20181213T05Z,11374
20181213T04Z,11776
20181213T03Z,11958
20181213T02Z,11927
20181213T01Z,11515
20181213T00Z,10335
20181212T23Z,9758
20181212T22Z,9449
20181212T21Z,9353
20181212T20Z,9508
20181212T19Z,9759
20181212T18Z,10168
20181212T17Z,10541
20181212T16Z,11269
20181212T15Z,11884
20181212T14Z,11753
20181212T13Z,10646
20181212T12Z,9674
20181212T11Z,9295
20181212T10Z,9222
20181212T09Z,9246
20181212T08Z,9283
20181212T07Z,9775
20181212T06Z,10513
20181212T05Z,11358
20181212T04Z,11841
20181212T03Z,11968
20181212T02Z,12041
20181212T01Z,11585
20181212T00Z,10535
20181211T23Z,10069
20181211T22Z,9896
20181211T21Z,9786
20181211T20Z,9762
20181211T19Z,9917
20181211T18Z,10326
20181211T17Z,10767
20181211T16Z,11007
20181211T15Z,11316
20181211T14Z,11145
20181211T13Z,10009
20181211T12Z,9195
20181211T11Z,8930
20181211T10Z,8886
20181211T09Z,8973
20181211T08Z,9217
20181211T07Z,9663
20181211T06Z,10332
20181211T05Z,11187
20181211T04Z,11684
20181211T03Z,11897
20181211T02Z,12016
20181211T01Z,11708
20181211T00Z,10538
20181210T23Z,9995
20181210T22Z,9767
20181210T21Z,9720
20181210T20Z,9721
20181210T19Z,9948
20181210T18Z,10330
20181210T17Z,10910
20181210T16Z,11410
20181210T15Z,11876
20181210T14Z,11777
20181210T13Z,10560
20181210T12Z,9663
20181210T11Z,9260
20181210T10Z,9118
20181210T09Z,9098
20181210T08Z,9255
20181210T07Z,9664
20181210T06Z,10290
20181210T05Z,10935
20181210T04Z,11393
20181210T03Z,11559
20181210T02Z,11608
20181210T01Z,11052
20181210T00Z,9900
20181209T23Z,9202
20181209T22Z,8836
20181209T21Z,8791
20181209T20Z,8872
20181209T19Z,9084
20181209T18Z,9362
20181209T17Z,9731
20181209T16Z,10126
20181209T15Z,10452
20181209T14Z,10169
20181209T13Z,9652
20181209T12Z,9275
20181209T11Z,9105
20181209T10Z,9121
20181209T09Z,9176
20181209T08Z,9434
20181209T07Z,9781
20181209T06Z,10265
20181209T05Z,10751
20181209T04Z,10985
20181209T03Z,11104
20181209T02Z,11246
20181209T01Z,10927
20181209T00Z,9975
20181208T23Z,9291
20181208T22Z,9033
20181208T21Z,8992
20181208T20Z,9146
20181208T19Z,9429
20181208T18Z,9792
20181208T17Z,10168
20181208T16Z,10535
20181208T15Z,10479
20181208T14Z,10074
20181208T13Z,9556
20181208T12Z,9187
20181208T11Z,9035
20181208T10Z,9030
20181208T09Z,9209
20181208T08Z,9416
20181208T07Z,9796
20181208T06Z,10335
20181208T05Z,10848
20181208T04Z,11094
20181208T03Z,11240
20181208T02Z,11453
20181208T01Z,11239
20181208T00Z,10455
20181207T23Z,9980
20181207T22Z,9983
20181207T21Z,10075
20181207T20Z,10262
20181207T19Z,10440
20181207T18Z,10598
20181207T17Z,10624
20181207T16Z,10825
20181207T15Z,10995
20181207T14Z,10792
20181207T13Z,9816
20181207T12Z,9127
20181207T11Z,8922
20181207T10Z,8852
20181207T09Z,8962
20181207T08Z,8944
20181207T07Z,9238
20181207T06Z,9888
20181207T05Z,10679
20181207T04Z,11250
20181207T03Z,11456
20181207T02Z,11533
20181207T01Z,11268
20181207T00Z,10427
20181206T23Z,9957
20181206T22Z,9771
20181206T21Z,9828
20181206T20Z,9875
20181206T19Z,9941
20181206T18Z,10192
20181206T17Z,10296
20181206T16Z,10467
20181206T15Z,10669
20181206T14Z,10535
20181206T13Z,9667
20181206T12Z,8907
20181206T11Z,8657
20181206T10Z,8541
20181206T09Z,8601
20181206T08Z,8800
20181206T07Z,9215
20181206T06Z,9971
20181206T05Z,10722
20181206T04Z,11220
20181206T03Z,11397
20181206T02Z,11494
20181206T01Z,11084
20181206T00Z,9950
20181205T23Z,9460
20181205T22Z,9220
20181205T21Z,9292
20181205T20Z,9355
20181205T19Z,9537
20181205T18Z,9896
20181205T17Z,10414
20181205T16Z,11021
20181205T15Z,11696
20181205T14Z,11652
20181205T13Z,10514
20181205T12Z,9703
20181205T11Z,9258
20181205T10Z,9141
20181205T09Z,9223
20181205T08Z,9528
20181205T07Z,9863
20181205T06Z,10617
20181205T05Z,11407
20181205T04Z,11704
20181205T03Z,11797
20181205T02Z,11804
20181205T01Z,11285
20181205T00Z,10214
20181204T23Z,9650
20181204T22Z,9414
20181204T21Z,9361
20181204T20Z,9412
20181204T19Z,9804
20181204T18Z,10257
20181204T17Z,10858
20181204T16Z,11303
20181204T15Z,12040
20181204T14Z,12095
20181204T13Z,10935
20181204T12Z,10142
20181204T11Z,9698
20181204T10Z,9543
20181204T09Z,9572
20181204T08Z,9700
20181204T07Z,10095
20181204T06Z,10692
20181204T05Z,11333
20181204T04Z,11761
20181204T03Z,11872
20181204T02Z,11836
20181204T01Z,11264
20181204T00Z,9950
20181203T23Z,9427
20181203T22Z,9123
20181203T21Z,9117
20181203T20Z,9291
20181203T19Z,9653
20181203T18Z,9993
20181203T17Z,10413
20181203T16Z,10985
20181203T15Z,11764
20181203T14Z,11612
20181203T13Z,10422
20181203T12Z,9476
20181203T11Z,9050
20181203T10Z,8965
20181203T09Z,8982
20181203T08Z,9249
20181203T07Z,9547
20181203T06Z,10142
20181203T05Z,10789
20181203T04Z,11226
20181203T03Z,11347
20181203T02Z,11324
20181203T01Z,10881
20181203T00Z,9895
20181202T23Z,9278
20181202T22Z,8993
20181202T21Z,8902
20181202T20Z,9158
20181202T19Z,9393
20181202T18Z,9569
20181202T17Z,9616
20181202T16Z,9594
20181202T15Z,9590
20181202T14Z,9299
20181202T13Z,8795
20181202T12Z,8474
20181202T11Z,8366
20181202T10Z,8380
20181202T09Z,8540
20181202T08Z,8729
20181202T07Z,9133
20181202T06Z,9685
20181202T05Z,10142
20181202T04Z,10525
20181202T03Z,10520
20181202T02Z,10667
20181202T01Z,10394
20181202T00Z,9539
20181201T23Z,8940
20181201T22Z,8702
20181201T21Z,8454
20181201T20Z,8615
20181201T19Z,8792
20181201T18Z,8852
20181201T17Z,9102
20181201T16Z,9476
20181201T15Z,9669
20181201T14Z,9500
20181201T13Z,9175
20181201T12Z,8721
20181201T11Z,8571
20181201T10Z,8571
20181201T09Z,8625
20181201T08Z,8722
20181201T07Z,9161
20181201T06Z,9636
20181201T05Z,10141
20181201T04Z,10393
20181201T03Z,10570
20181201T02Z,10805
20181201T01Z,10575
20181201T00Z,9860
20181130T23Z,9429
20181130T22Z,9286
20181130T21Z,9393
20181130T20Z,9404
20181130T19Z,9539
20181130T18Z,9751
20181130T17Z,10000
20181130T16Z,10107
20181130T15Z,10337
20181130T14Z,10227
20181130T13Z,9272
20181130T12Z,8561
20181130T11Z,8192
20181130T10Z,8284
20181130T09Z,8421
20181130T08Z,8656
20181130T07Z,9118
20181130T06Z,9653
20181130T05Z,10283
20181130T04Z,10673
20181130T03Z,10983
20181130T02Z,11078
20181130T01Z,10724
20181130T00Z,9932
20181129T23Z,9336
20181129T22Z,9048
20181129T21Z,9177
20181129T20Z,9142
20181129T19Z,9258
20181129T18Z,9452
20181129T17Z,9726
20181129T16Z,10091
20181129T15Z,10463
20181129T14Z,10509
20181129T13Z,9521
20181129T12Z,8737
20181129T11Z,8314
20181129T10Z,8238
20181129T09Z,8307
20181129T08Z,8441
20181129T07Z,8807
20181129T06Z,9476
20181129T05Z,10204
20181129T04Z,10672
20181129T03Z,10740
20181129T02Z,10803
20181129T01Z,10445
20181129T00Z,9601
20181128T23Z,9091
20181128T22Z,8903
20181128T21Z,8778
20181128T20Z,8786
20181128T19Z,8906
20181128T18Z,9157
20181128T17Z,9568
20181128T16Z,10194
20181128T15Z,11041
20181128T14Z,11175
20181128T13Z,10178
20181128T12Z,9319
20181128T11Z,8893
20181128T10Z,8778
20181128T09Z,8785
20181128T08Z,9039
20181128T07Z,9401
20181128T06Z,10003
20181128T05Z,10688
20181128T04Z,11119
20181128T03Z,11287
20181128T02Z,11409
20181128T01Z,10940
20181128T00Z,10113
20181127T23Z,9628
20181127T22Z,9286
20181127T21Z,9230
20181127T20Z,9168
20181127T19Z,9320
20181127T18Z,9495
20181127T17Z,9921
20181127T16Z,10382
20181127T15Z,11099
20181127T14Z,11172
20181127T13Z,10083
20181127T12Z,9299
20181127T11Z,8827
20181127T10Z,8742
20181127T09Z,8738
20181127T08Z,8850
20181127T07Z,9245
20181127T06Z,10039
20181127T05Z,10660
20181127T04Z,11118
20181127T03Z,11300
20181127T02Z,11392
20181127T01Z,11085
20181127T00Z,10179
20181126T23Z,9631
20181126T22Z,9388
20181126T21Z,9316
20181126T20Z,9328
20181126T19Z,9444
20181126T18Z,9632
20181126T17Z,10034
20181126T16Z,10521
20181126T15Z,10891
20181126T14Z,10698
20181126T13Z,9554
20181126T12Z,8740
20181126T11Z,8339
20181126T10Z,8227
20181126T09Z,8254
20181126T08Z,8453
20181126T07Z,8845
20181126T06Z,9414
20181126T05Z,10174
20181126T04Z,10600
20181126T03Z,10822
20181126T02Z,10718
20181126T01Z,10293
20181126T00Z,9374
20181125T23Z,8731
20181125T22Z,8416
20181125T21Z,8257
20181125T20Z,8285
20181125T19Z,8337
20181125T18Z,8528
20181125T17Z,8697
20181125T16Z,8780
20181125T15Z,8995
20181125T14Z,8909
20181125T13Z,8511
20181125T12Z,8229
20181125T11Z,8112
20181125T10Z,8106
20181125T09Z,8228
20181125T08Z,8379
20181125T07Z,8695
20181125T06Z,9158
20181125T05Z,9684
20181125T04Z,9948
20181125T03Z,10069
20181125T02Z,10163
20181125T01Z,9965
20181125T00Z,9114
20181124T23Z,8499
20181124T22Z,8196
20181124T21Z,8117
20181124T20Z,8170
20181124T19Z,8328
20181124T18Z,8535
20181124T17Z,8811
20181124T16Z,9142
20181124T15Z,9444
20181124T14Z,9285
20181124T13Z,8820
20181124T12Z,8533
20181124T11Z,8307
20181124T10Z,8309
20181124T09Z,8343
20181124T08Z,8451
20181124T07Z,8776
20181124T06Z,9272
20181124T05Z,9738
20181124T04Z,9864
20181124T03Z,10065
20181124T02Z,10033
20181124T01Z,9719
20181124T00Z,8883
20181123T23Z,8637
20181123T22Z,8423
20181123T21Z,8365
20181123T20Z,8493
20181123T19Z,8574
20181123T18Z,8714
20181123T17Z,8827
20181123T16Z,9124
20181123T15Z,9424
20181123T14Z,9441
20181123T13Z,8990
20181123T12Z,8545
20181123T11Z,8320
20181123T10Z,8301
20181123T09Z,8364
20181123T08Z,8523
20181123T07Z,8681
20181123T06Z,9137
20181123T05Z,9477
20181123T04Z,9591
20181123T03Z,9607
20181123T02Z,9680
20181123T01Z,9596
20181123T00Z,9227
20181122T23Z,9275
20181122T22Z,9511
20181122T21Z,9632
20181122T20Z,9879
20181122T19Z,9970
20181122T18Z,10175
20181122T17Z,9975
20181122T16Z,9668
20181122T15Z,9206
20181122T14Z,8987
20181122T13Z,8570
20181122T12Z,8299
20181122T11Z,8229
20181122T10Z,8288
20181122T09Z,8472
20181122T08Z,8719
20181122T07Z,9105
20181122T06Z,9759
20181122T05Z,10192
20181122T04Z,10468
20181122T03Z,10637
20181122T02Z,10791
20181122T01Z,10398
20181122T00Z,9699
20181121T23Z,9348
20181121T22Z,9267
20181121T21Z,9151
20181121T20Z,9122
20181121T19Z,9249
20181121T18Z,9434
20181121T17Z,9696
20181121T16Z,10086
20181121T15Z,10444
20181121T14Z,10356
20181121T13Z,9522
20181121T12Z,8840
20181121T11Z,8500
20181121T10Z,8432
20181121T09Z,8492
20181121T08Z,8726
20181121T07Z,9084
20181121T06Z,9713
20181121T05Z,10302
20181121T04Z,10674
20181121T03Z,10891
20181121T02Z,11007
20181121T01Z,10685
20181121T00Z,9885
20181120T23Z,9470
20181120T22Z,9399
20181120T21Z,9333
20181120T20Z,9205
20181120T19Z,9368
20181120T18Z,9485
20181120T17Z,9700
20181120T16Z,10024
20181120T15Z,10578
20181120T14Z,10598
20181120T13Z,9578
20181120T12Z,8914
20181120T11Z,8610
20181120T10Z,8537
20181120T09Z,8572
20181120T08Z,8707
20181120T07Z,9062
20181120T06Z,9697
20181120T05Z,10352
20181120T04Z,10811
20181120T03Z,11031
20181120T02Z,11107
20181120T01Z,10712
20181120T00Z,9958
20181119T23Z,9463
20181119T22Z,9277
20181119T21Z,9146
20181119T20Z,9102
20181119T19Z,9230
20181119T18Z,9467
20181119T17Z,9845
20181119T16Z,10242
20181119T15Z,10855
20181119T14Z,10712
20181119T13Z,9588
20181119T12Z,8705
20181119T11Z,8273
20181119T10Z,8145
20181119T09Z,8119
20181119T08Z,8231
20181119T07Z,8693
20181119T06Z,9331
20181119T05Z,10002
20181119T04Z,10486
20181119T03Z,10659
20181119T02Z,10790
20181119T01Z,10447
20181119T00Z,9515
20181118T23Z,8971
20181118T22Z,8665
20181118T21Z,8510
20181118T20Z,8579
20181118T19Z,8683
20181118T18Z,8848
20181118T17Z,9125
20181118T16Z,9397
20181118T15Z,9438
20181118T14Z,9344
20181118T13Z,8763
20181118T12Z,8468
20181118T11Z,8377
20181118T10Z,8402
20181118T09Z,8495
20181118T08Z,8706
20181118T07Z,8997
20181118T06Z,9441
20181118T05Z,9911
20181118T04Z,10136
20181118T03Z,10352
20181118T02Z,10537
20181118T01Z,10171
20181118T00Z,9314
20181117T23Z,8834
20181117T22Z,8558
20181117T21Z,8361
20181117T20Z,8360
20181117T19Z,8475
20181117T18Z,8710
20181117T17Z,8973
20181117T16Z,9464
20181117T15Z,9765
20181117T14Z,9702
20181117T13Z,9090
20181117T12Z,8773
20181117T11Z,8615
20181117T10Z,8608
20181117T09Z,8580
20181117T08Z,8639
20181117T07Z,8982
20181117T06Z,9585
20181117T05Z,9973
20181117T04Z,10264
20181117T03Z,10394
20181117T02Z,10544
20181117T01Z,10278
20181117T00Z,9637
20181116T23Z,9164
20181116T22Z,8869
20181116T21Z,8840
20181116T20Z,8824
20181116T19Z,8941
20181116T18Z,9231
20181116T17Z,9684
20181116T16Z,10297
20181116T15Z,10839
20181116T14Z,10906
20181116T13Z,9865
20181116T12Z,8986
20181116T11Z,8663
20181116T10Z,8545
20181116T09Z,8579
20181116T08Z,8777
20181116T07Z,8934
20181116T06Z,9478
20181116T05Z,10159
20181116T04Z,10623
20181116T03Z,10874
20181116T02Z,10745
20181116T01Z,10366
20181116T00Z,9578
20181115T23Z,9090
20181115T22Z,8747
20181115T21Z,8678
20181115T20Z,8665
20181115T19Z,8841
20181115T18Z,9141
20181115T17Z,9686
20181115T16Z,10193
20181115T15Z,11109
20181115T14Z,11196
20181115T13Z,10121
20181115T12Z,9290
20181115T11Z,8900
20181115T10Z,8791
20181115T09Z,8737
20181115T08Z,8998
20181115T07Z,9325
20181115T06Z,9844
20181115T05Z,10600
20181115T04Z,10943
20181115T03Z,11208
20181115T02Z,11223
20181115T01Z,10856
20181115T00Z,9914
20181114T23Z,9355
20181114T22Z,9238
20181114T21Z,9289
20181114T20Z,9420
20181114T19Z,9597
20181114T18Z,9891
20181114T17Z,10175
20181114T16Z,10192
20181114T15Z,10941
20181114T14Z,11165
20181114T13Z,10060
20181114T12Z,9141
20181114T11Z,8771
20181114T10Z,8697
20181114T09Z,8797
20181114T08Z,9003
20181114T07Z,9281
20181114T06Z,9780
20181114T05Z,10466
20181114T04Z,11020
20181114T03Z,11161
20181114T02Z,11208
20181114T01Z,10751
20181114T00Z,9779
20181113T23Z,9274
20181113T22Z,9063
20181113T21Z,8946
20181113T20Z,9029
20181113T19Z,9118
20181113T18Z,9450
20181113T17Z,9902
20181113T16Z,10388
20181113T15Z,11111
20181113T14Z,11256
20181113T13Z,10132
20181113T12Z,9321
20181113T11Z,9002
20181113T10Z,8919
20181113T09Z,9043
20181113T08Z,9310
20181113T07Z,9688
20181113T06Z,10228
20181113T05Z,10892
20181113T04Z,11398
20181113T03Z,11625
20181113T02Z,11765
20181113T01Z,11291
20181113T00Z,10284
20181112T23Z,9804
20181112T22Z,9403
20181112T21Z,9274
20181112T20Z,9248
20181112T19Z,9462
20181112T18Z,9482
20181112T17Z,9583
20181112T16Z,9909
20181112T15Z,10186
20181112T14Z,10046
20181112T13Z,9282
20181112T12Z,8643
20181112T11Z,8290
20181112T10Z,8275
20181112T09Z,8325
20181112T08Z,8588
20181112T07Z,8925
20181112T06Z,9297
20181112T05Z,9789
20181112T04Z,10197
20181112T03Z,10427
