,Demand
20190423T06Z,67446
20190423T05Z,69447
20190423T04Z,72403
20190423T03Z,76967
20190423T02Z,82774
20190423T01Z,85052
20190423T00Z,83408
20190422T23Z,83039
20190422T22Z,82728
20190422T21Z,82282
20190422T20Z,82015
20190422T19Z,82117
20190422T18Z,81931
20190422T17Z,81781
20190422T16Z,81644
20190422T15Z,81372
20190422T14Z,80495
20190422T13Z,79594
20190422T12Z,77815
20190422T11Z,73507
20190422T10Z,68022
20190422T09Z,64367
20190422T08Z,63132
20190422T07Z,62860
20190422T06Z,63576
20190422T05Z,64394
20190422T04Z,66809
20190422T03Z,70485
20190422T02Z,73099
20190422T01Z,73806
20190422T00Z,70819
20190421T23Z,69073
20190421T22Z,68203
20190421T21Z,67664
20190421T20Z,67541
20190421T19Z,68208
20190421T18Z,69206
20190421T17Z,70267
20190421T16Z,70065
20190421T15Z,69829
20190421T14Z,69717
20190421T13Z,68727
20190421T12Z,66024
20190421T11Z,64717
20190421T10Z,63571
20190421T09Z,63171
20190421T08Z,62678
20190421T07Z,63323
20190421T06Z,64502
20190421T05Z,66321
20190421T04Z,69288
20190421T03Z,73197
20190421T02Z,75817
20190421T01Z,76745
20190421T00Z,74617
20190420T23Z,74275
20190420T22Z,74356
20190420T21Z,74237
20190420T20Z,74140
20190420T19Z,74230
20190420T18Z,75136
20190420T17Z,76283
20190420T16Z,77007
20190420T15Z,76963
20190420T14Z,75500
20190420T13Z,72847
20190420T12Z,69379
20190420T11Z,67335
20190420T10Z,66289
20190420T09Z,65739
20190420T08Z,65758
20190420T07Z,66260
20190420T06Z,67826
20190420T05Z,69363
20190420T04Z,72592
20190420T03Z,76155
20190420T02Z,79777
20190420T01Z,81569
20190420T00Z,81046
20190419T23Z,81214
20190419T22Z,81970
20190419T21Z,81589
20190419T20Z,81387
20190419T19Z,81712
20190419T18Z,81916
20190419T17Z,81910
20190419T16Z,81884
20190419T15Z,81136
20190419T14Z,79464
20190419T13Z,77159
20190419T12Z,73996
20190419T11Z,70390
20190419T10Z,67385
20190419T09Z,66246
20190419T08Z,65653
20190419T07Z,66306
20190419T06Z,67237
20190419T05Z,69105
20190419T04Z,73196
20190419T03Z,78486
20190419T02Z,83872
20190419T01Z,86440
20190419T00Z,84622
20190418T23Z,84853
20190418T22Z,85340
20190418T21Z,84985
20190418T20Z,84173
20190418T19Z,84002
20190418T18Z,83577
20190418T17Z,83103
20190418T16Z,83083
20190418T15Z,83143
20190418T14Z,82347
20190418T13Z,81486
20190418T12Z,79699
20190418T11Z,75444
20190418T10Z,69711
20190418T09Z,67689
20190418T08Z,66356
20190418T07Z,66695
20190418T06Z,67884
20190418T05Z,69932
20190418T04Z,72545
20190418T03Z,77463
20190418T02Z,83056
20190418T01Z,85247
20190418T00Z,83330
20190417T23Z,82749
20190417T22Z,82830
20190417T21Z,82377
20190417T20Z,82133
20190417T19Z,82327
20190417T18Z,82125
20190417T17Z,81609
20190417T16Z,81689
20190417T15Z,81865
20190417T14Z,82209
20190417T13Z,82292
20190417T12Z,81418
20190417T11Z,77529
20190417T10Z,71104
20190417T09Z,68505
20190417T08Z,67135
20190417T07Z,67292
20190417T06Z,68440
20190417T05Z,69878
20190417T04Z,73304
20190417T03Z,77414
20190417T02Z,82704
20190417T01Z,84834
20190417T00Z,82521
20190416T23Z,81486
20190416T22Z,81134
20190416T21Z,80225
20190416T20Z,79923
20190416T19Z,80268
20190416T18Z,80891
20190416T17Z,81517
20190416T16Z,82434
20190416T15Z,84018
20190416T14Z,85556
20190416T13Z,87521
20190416T12Z,88262
20190416T11Z,84864
20190416T10Z,77249
20190416T09Z,73771
20190416T08Z,72877
20190416T07Z,72606
20190416T06Z,73413
20190416T05Z,74593
20190416T04Z,77146
20190416T03Z,81269
20190416T02Z,85754
20190416T01Z,87498
20190416T00Z,84946
20190415T23Z,83434
20190415T22Z,82855
20190415T21Z,82435
20190415T20Z,82457
20190415T19Z,83389
20190415T18Z,84349
20190415T17Z,85045
20190415T16Z,86073
20190415T15Z,86661
20190415T14Z,86386
20190415T13Z,85572
20190415T12Z,83433
20190415T11Z,78718
20190415T10Z,71206
20190415T09Z,68209
20190415T08Z,67703
20190415T07Z,67990
20190415T06Z,68446
20190415T05Z,69605
20190415T04Z,72417
20190415T03Z,75944
20190415T02Z,79799
20190415T01Z,82666
20190415T00Z,81317
20190414T23Z,79919
20190414T22Z,79375
20190414T21Z,77987
20190414T20Z,77174
20190414T19Z,76575
20190414T18Z,76876
20190414T17Z,76437
20190414T16Z,75614
20190414T15Z,74407
20190414T14Z,72565
20190414T13Z,70687
20190414T12Z,68003
20190414T11Z,65421
20190414T10Z,64136
20190414T09Z,63596
20190414T08Z,63263
20190414T07Z,63120
20190414T06Z,63832
20190414T05Z,65671
20190414T04Z,68921
20190414T03Z,72518
20190414T02Z,75641
20190414T01Z,76875
20190414T00Z,74826
20190413T23Z,74012
20190413T22Z,73865
20190413T21Z,73461
20190413T20Z,73018
20190413T19Z,73116
20190413T18Z,73811
20190413T17Z,74547
20190413T16Z,75280
20190413T15Z,75818
20190413T14Z,75184
20190413T13Z,73197
20190413T12Z,70470
20190413T11Z,68413
20190413T10Z,66832
20190413T09Z,65804
20190413T08Z,65824
20190413T07Z,66189
20190413T06Z,67526
20190413T05Z,68519
20190413T04Z,71415
20190413T03Z,76148
20190413T02Z,80191
20190413T01Z,82206
20190413T00Z,81400
20190412T23Z,81201
20190412T22Z,81931
20190412T21Z,81915
20190412T20Z,81620
20190412T19Z,82237
20190412T18Z,82650
20190412T17Z,82835
20190412T16Z,83056
20190412T15Z,83339
20190412T14Z,83290
20190412T13Z,83496
20190412T12Z,82763
20190412T11Z,78403
20190412T10Z,71369
20190412T09Z,69163
20190412T08Z,68946
20190412T07Z,69589
20190412T06Z,70288
20190412T05Z,72178
20190412T04Z,74655
20190412T03Z,79044
20190412T02Z,84544
20190412T01Z,87002
20190412T00Z,84637
20190411T23Z,83225
20190411T22Z,82675
20190411T21Z,81885
20190411T20Z,81562
20190411T19Z,81614
20190411T18Z,82372
20190411T17Z,82869
20190411T16Z,83552
20190411T15Z,84879
20190411T14Z,85661
20190411T13Z,86442
20190411T12Z,85890
20190411T11Z,81583
20190411T10Z,73671
20190411T09Z,70671
20190411T08Z,70295
20190411T07Z,70122
20190411T06Z,70395
20190411T05Z,71886
20190411T04Z,74666
20190411T03Z,78798
20190411T02Z,83932
20190411T01Z,86603
20190411T00Z,83736
20190410T23Z,82563
20190410T22Z,81892
20190410T21Z,81096
20190410T20Z,80636
20190410T19Z,81091
20190410T18Z,81460
20190410T17Z,81714
20190410T16Z,81514
20190410T15Z,82040
20190410T14Z,82483
20190410T13Z,83128
20190410T12Z,82930
20190410T11Z,78808
20190410T10Z,71330
20190410T09Z,68966
20190410T08Z,67884
20190410T07Z,68094
20190410T06Z,69107
20190410T05Z,70695
20190410T04Z,73396
20190410T03Z,77514
20190410T02Z,83302
20190410T01Z,86134
20190410T00Z,84046
20190409T23Z,83492
20190409T22Z,83824
20190409T21Z,83397
20190409T20Z,82955
20190409T19Z,83013
20190409T18Z,83225
20190409T17Z,83061
20190409T16Z,83134
20190409T15Z,82910
20190409T14Z,82350
20190409T13Z,81944
20190409T12Z,80845
20190409T11Z,77005
20190409T10Z,70976
20190409T09Z,67378
20190409T08Z,66554
20190409T07Z,66854
20190409T06Z,68496
20190409T05Z,70762
20190409T04Z,74200
20190409T03Z,79523
20190409T02Z,84272
20190409T01Z,87178
20190409T00Z,86051
20190408T23Z,85370
20190408T22Z,85161
20190408T21Z,84843
20190408T20Z,84650
20190408T19Z,84665
20190408T18Z,84318
20190408T17Z,83690
20190408T16Z,83419
20190408T15Z,82888
20190408T14Z,82230
20190408T13Z,81794
20190408T12Z,80578
20190408T11Z,75930
20190408T10Z,68703
20190408T09Z,64594
20190408T08Z,63479
20190408T07Z,63502
20190408T06Z,64738
20190408T05Z,66237
20190408T04Z,69453
20190408T03Z,73794
20190408T02Z,77096
20190408T01Z,79094
20190408T00Z,77409
20190407T23Z,75143
20190407T22Z,74130
20190407T21Z,73151
20190407T20Z,71659
20190407T19Z,70925
20190407T18Z,70442
20190407T17Z,70317
20190407T16Z,70513
20190407T15Z,70832
20190407T14Z,71816
20190407T13Z,70871
20190407T12Z,69413
20190407T11Z,67567
20190407T10Z,65740
20190407T09Z,64424
20190407T08Z,63930
20190407T07Z,64228
20190407T06Z,65318
20190407T05Z,66583
20190407T04Z,69951
20190407T03Z,73453
20190407T02Z,75229
20190407T01Z,76429
20190407T00Z,73814
20190406T23Z,72553
20190406T22Z,72390
20190406T21Z,71847
20190406T20Z,70905
20190406T19Z,71179
20190406T18Z,72513
20190406T17Z,73718
20190406T16Z,75511
20190406T15Z,77248
20190406T14Z,78661
20190406T13Z,78516
20190406T12Z,76306
20190406T11Z,73621
20190406T10Z,71011
20190406T09Z,69722
20190406T08Z,70234
20190406T07Z,70862
20190406T06Z,71832
20190406T05Z,73804
20190406T04Z,77370
20190406T03Z,80704
20190406T02Z,84770
20190406T01Z,87184
20190406T00Z,86418
20190405T23Z,85973
20190405T22Z,86302
20190405T21Z,86142
20190405T20Z,86095
20190405T19Z,86896
20190405T18Z,87538
20190405T17Z,88415
20190405T16Z,89662
20190405T15Z,90539
20190405T14Z,90153
20190405T13Z,89306
20190405T12Z,87648
20190405T11Z,82902
20190405T10Z,76074
20190405T09Z,72625
20190405T08Z,71428
20190405T07Z,71659
20190405T06Z,72609
20190405T05Z,74629
20190405T04Z,76984
20190405T03Z,80779
20190405T02Z,85100
20190405T01Z,87356
20190405T00Z,84944
20190404T23Z,82808
20190404T22Z,82265
20190404T21Z,81499
20190404T20Z,81128
20190404T19Z,81827
20190404T18Z,82626
20190404T17Z,83393
20190404T16Z,84590
20190404T15Z,86175
20190404T14Z,87961
20190404T13Z,89709
20190404T12Z,90360
20190404T11Z,86117
20190404T10Z,78150
20190404T09Z,74438
20190404T08Z,72705
20190404T07Z,72455
20190404T06Z,72766
20190404T05Z,74397
20190404T04Z,76776
20190404T03Z,80111
20190404T02Z,84815
20190404T01Z,87035
20190404T00Z,83930
20190403T23Z,81892
20190403T22Z,81129
20190403T21Z,80859
20190403T20Z,81487
20190403T19Z,82083
20190403T18Z,82850
20190403T17Z,84054
20190403T16Z,85526
20190403T15Z,88020
20190403T14Z,91074
20190403T13Z,95017
20190403T12Z,97515
20190403T11Z,93876
20190403T10Z,85369
20190403T09Z,80672
20190403T08Z,79477
20190403T07Z,79133
20190403T06Z,79361
20190403T05Z,80621
20190403T04Z,82571
20190403T03Z,86406
20190403T02Z,91107
20190403T01Z,93331
20190403T00Z,91208
20190402T23Z,89547
20190402T22Z,88898
20190402T21Z,88447
20190402T20Z,88066
20190402T19Z,88402
20190402T18Z,88975
20190402T17Z,89529
20190402T16Z,90834
20190402T15Z,92868
20190402T14Z,95420
20190402T13Z,98664
20190402T12Z,100454
20190402T11Z,96635
20190402T10Z,88053
20190402T09Z,83069
20190402T08Z,81718
20190402T07Z,81840
20190402T06Z,82095
20190402T05Z,83107
20190402T04Z,85386
20190402T03Z,88485
20190402T02Z,92553
20190402T01Z,93884
20190402T00Z,89987
20190401T23Z,86479
20190401T22Z,85078
20190401T21Z,84844
20190401T20Z,85565
20190401T19Z,86797
20190401T18Z,88936
20190401T17Z,90982
20190401T16Z,93268
20190401T15Z,95695
20190401T14Z,98060
20190401T13Z,100875
20190401T12Z,102538
20190401T11Z,97836
20190401T10Z,88606
20190401T09Z,82931
20190401T08Z,80843
20190401T07Z,79968
20190401T06Z,79981
20190401T05Z,81003
20190401T04Z,81516
20190401T03Z,84523
20190401T02Z,87779
20190401T01Z,89054
20190401T00Z,85125
20190331T23Z,81760
20190331T22Z,79805
20190331T21Z,78217
20190331T20Z,78444
20190331T19Z,78946
20190331T18Z,79811
20190331T17Z,80580
20190331T16Z,79986
20190331T15Z,78902
20190331T14Z,77537
20190331T13Z,74544
20190331T12Z,71793
20190331T11Z,69488
20190331T10Z,67854
20190331T09Z,67407
20190331T08Z,67351
20190331T07Z,67396
20190331T06Z,68278
20190331T05Z,70066
20190331T04Z,71734
20190331T03Z,74748
20190331T02Z,77704
20190331T01Z,79272
20190331T00Z,77664
20190330T23Z,75863
20190330T22Z,75539
20190330T21Z,75068
20190330T20Z,74947
20190330T19Z,74960
20190330T18Z,75500
20190330T17Z,75606
20190330T16Z,76101
20190330T15Z,76586
20190330T14Z,76853
20190330T13Z,75608
20190330T12Z,73458
20190330T11Z,70796
20190330T10Z,69342
20190330T09Z,68467
20190330T08Z,68108
20190330T07Z,68705
20190330T06Z,69610
20190330T05Z,71255
20190330T04Z,73563
20190330T03Z,76989
20190330T02Z,80754
20190330T01Z,82940
20190330T00Z,82234
20190329T23Z,80839
20190329T22Z,80773
20190329T21Z,80907
20190329T20Z,81385
20190329T19Z,82449
20190329T18Z,83415
20190329T17Z,84283
20190329T16Z,85386
20190329T15Z,86334
20190329T14Z,86847
20190329T13Z,87147
20190329T12Z,86720
20190329T11Z,81950
20190329T10Z,75086
20190329T09Z,72481
20190329T08Z,71213
20190329T07Z,71054
20190329T06Z,71523
20190329T05Z,73238
20190329T04Z,75582
20190329T03Z,79696
20190329T02Z,84563
20190329T01Z,87340
20190329T00Z,85223
20190328T23Z,82540
20190328T22Z,81929
20190328T21Z,81497
20190328T20Z,81139
20190328T19Z,82072
20190328T18Z,83364
20190328T17Z,84766
20190328T16Z,86974
20190328T15Z,89504
20190328T14Z,92496
20190328T13Z,96607
20190328T12Z,99018
20190328T11Z,94712
20190328T10Z,85796
20190328T09Z,80740
20190328T08Z,78716
20190328T07Z,78632
20190328T06Z,79621
20190328T05Z,80350
20190328T04Z,82078
20190328T03Z,85102
20190328T02Z,88931
20190328T01Z,90705
20190328T00Z,87139
20190327T23Z,83745
20190327T22Z,82978
20190327T21Z,82569
20190327T20Z,82375
20190327T19Z,83542
20190327T18Z,85256
20190327T17Z,87012
20190327T16Z,89417
20190327T15Z,92923
20190327T14Z,96506
20190327T13Z,101289
20190327T12Z,104412
20190327T11Z,100105
20190327T10Z,91062
20190327T09Z,86069
20190327T08Z,83659
20190327T07Z,83167
20190327T06Z,83167
20190327T05Z,83344
20190327T04Z,85252
20190327T03Z,88607
20190327T02Z,92619
20190327T01Z,93979
20190327T00Z,90037
20190326T23Z,86251
20190326T22Z,84971
20190326T21Z,84660
20190326T20Z,84356
20190326T19Z,85745
20190326T18Z,87597
20190326T17Z,89014
20190326T16Z,90847
20190326T15Z,93465
20190326T14Z,96003
20190326T13Z,98637
20190326T12Z,99738
20190326T11Z,94609
20190326T10Z,85345
20190326T09Z,81311
20190326T08Z,79607
20190326T07Z,78845
20190326T06Z,78948
20190326T05Z,79342
20190326T04Z,81141
20190326T03Z,85663
20190326T02Z,90295
20190326T01Z,92901
20190326T00Z,91313
20190325T23Z,89328
20190325T22Z,88250
20190325T21Z,87326
20190325T20Z,87229
20190325T19Z,87639
20190325T18Z,88284
20190325T17Z,88671
20190325T16Z,89152
20190325T15Z,89758
20190325T14Z,89928
20190325T13Z,90335
20190325T12Z,89832
20190325T11Z,84710
20190325T10Z,76222
20190325T09Z,71940
20190325T08Z,70579
20190325T07Z,70137
20190325T06Z,70205
20190325T05Z,71369
20190325T04Z,74797
20190325T03Z,77847
20190325T02Z,81014
20190325T01Z,83332
20190325T00Z,81412
20190324T23Z,78305
20190324T22Z,76892
20190324T21Z,76448
20190324T20Z,75343
20190324T19Z,75690
20190324T18Z,75911
20190324T17Z,76662
20190324T16Z,78021
20190324T15Z,80266
20190324T14Z,82755
20190324T13Z,84266
20190324T12Z,84173
20190324T11Z,81820
20190324T10Z,79404
20190324T09Z,77708
20190324T08Z,76671
20190324T07Z,76804
20190324T06Z,76675
20190324T05Z,77679
20190324T04Z,80435
20190324T03Z,83116
20190324T02Z,84469
20190324T01Z,84617
20190324T00Z,81969
20190323T23Z,79509
20190323T22Z,78035
20190323T21Z,77542
20190323T20Z,78391
20190323T19Z,80106
20190323T18Z,82009
20190323T17Z,84479
20190323T16Z,86009
20190323T15Z,88412
20190323T14Z,90680
20190323T13Z,91788
20190323T12Z,90615
20190323T11Z,87227
20190323T10Z,84591
20190323T09Z,82735
20190323T08Z,82039
20190323T07Z,81856
20190323T06Z,81852
20190323T05Z,83063
20190323T04Z,85509
20190323T03Z,89086
20190323T02Z,92390
20190323T01Z,93758
20190323T00Z,91570
20190322T23Z,89021
20190322T22Z,88497
20190322T21Z,88758
20190322T20Z,89300
20190322T19Z,90062
20190322T18Z,91153
20190322T17Z,92454
20190322T16Z,94152
20190322T15Z,95757
20190322T14Z,96475
20190322T13Z,97377
20190322T12Z,97029
20190322T11Z,91594
20190322T10Z,83881
20190322T09Z,81115
20190322T08Z,79462
20190322T07Z,79344
20190322T06Z,80160
20190322T05Z,81582
20190322T04Z,84705
20190322T03Z,88899
20190322T02Z,93167
20190322T01Z,95804
20190322T00Z,95360
20190321T23Z,93903
20190321T22Z,93328
20190321T21Z,92513
20190321T20Z,92087
20190321T19Z,92731
20190321T18Z,93759
20190321T17Z,94429
20190321T16Z,95307
20190321T15Z,95960
20190321T14Z,95810
20190321T13Z,95643
20190321T12Z,94834
20190321T11Z,89231
20190321T10Z,80913
20190321T09Z,77628
20190321T08Z,76660
20190321T07Z,76834
20190321T06Z,77669
20190321T05Z,78966
20190321T04Z,82020
20190321T03Z,85901
20190321T02Z,90674
20190321T01Z,93294
20190321T00Z,92139
20190320T23Z,88853
20190320T22Z,87593
20190320T21Z,87003
20190320T20Z,86886
20190320T19Z,87838
20190320T18Z,89050
20190320T17Z,89513
20190320T16Z,91807
20190320T15Z,95119
20190320T14Z,98581
20190320T13Z,102471
20190320T12Z,103746
20190320T11Z,98931
20190320T10Z,89772
20190320T09Z,84871
20190320T08Z,83234
20190320T07Z,82483
20190320T06Z,82636
20190320T05Z,83585
20190320T04Z,85558
20190320T03Z,88882
20190320T02Z,92968
20190320T01Z,94644
20190320T00Z,91398
20190319T23Z,87284
20190319T22Z,86175
20190319T21Z,86220
20190319T20Z,86061
20190319T19Z,86974
20190319T18Z,88003
20190319T17Z,89698
20190319T16Z,92024
20190319T15Z,95303
20190319T14Z,99556
20190319T13Z,104779
20190319T12Z,107037
20190319T11Z,101873
20190319T10Z,92592
20190319T09Z,87523
20190319T08Z,85591
20190319T07Z,84553
20190319T06Z,84675
20190319T05Z,85145
20190319T04Z,87338
20190319T03Z,91236
20190319T02Z,95581
20190319T01Z,97781
20190319T00Z,95137
20190318T23Z,91662
20190318T22Z,90053
20190318T21Z,88900
20190318T20Z,88498
20190318T19Z,89067
20190318T18Z,89911
20190318T17Z,91654
20190318T16Z,93356
20190318T15Z,95879
20190318T14Z,98334
20190318T13Z,101191
20190318T12Z,101654
20190318T11Z,96002
20190318T10Z,87357
20190318T09Z,82972
20190318T08Z,81100
20190318T07Z,80428
20190318T06Z,80479
20190318T05Z,80739
20190318T04Z,81830
20190318T03Z,85033
20190318T02Z,88250
20190318T01Z,89693
20190318T00Z,86196
20190317T23Z,81306
20190317T22Z,78688
20190317T21Z,78254
20190317T20Z,78236
20190317T19Z,78449
20190317T18Z,79195
20190317T17Z,80525
20190317T16Z,82281
20190317T15Z,84410
20190317T14Z,86217
20190317T13Z,87200
20190317T12Z,85745
20190317T11Z,82710
20190317T10Z,79915
20190317T09Z,78288
20190317T08Z,77598
20190317T07Z,77620
20190317T06Z,77699
20190317T05Z,78811
20190317T04Z,81093
20190317T03Z,83490
20190317T02Z,85544
20190317T01Z,86267
20190317T00Z,83449
20190316T23Z,79881
20190316T22Z,78380
20190316T21Z,77259
20190316T20Z,77366
20190316T19Z,78186
20190316T18Z,79824
20190316T17Z,81415
20190316T16Z,83222
20190316T15Z,84413
20190316T14Z,84404
20190316T13Z,83214
20190316T12Z,80405
20190316T11Z,76886
20190316T10Z,74257
20190316T09Z,73480
20190316T08Z,72795
20190316T07Z,73005
20190316T06Z,73995
20190316T05Z,75276
20190316T04Z,77787
20190316T03Z,81811
20190316T02Z,85356
20190316T01Z,87887
20190316T00Z,87166
20190315T23Z,85879
20190315T22Z,85864
20190315T21Z,85713
20190315T20Z,85554
20190315T19Z,86069
20190315T18Z,86435
20190315T17Z,86754
20190315T16Z,87242
20190315T15Z,87316
20190315T14Z,87252
20190315T13Z,86967
20190315T12Z,86091
20190315T11Z,80468
20190315T10Z,73569
20190315T09Z,70906
20190315T08Z,70109
20190315T07Z,70251
20190315T06Z,71513
20190315T05Z,72995
20190315T04Z,75497
20190315T03Z,80273
20190315T02Z,84824
20190315T01Z,87893
20190315T00Z,87023
20190314T23Z,84209
20190314T22Z,83091
20190314T21Z,82906
20190314T20Z,82867
20190314T19Z,83091
20190314T18Z,83880
20190314T17Z,85012
20190314T16Z,86395
20190314T15Z,88346
20190314T14Z,90044
20190314T13Z,92351
20190314T12Z,93057
20190314T11Z,87947
20190314T10Z,80068
20190314T09Z,76887
20190314T08Z,76005
20190314T07Z,75936
20190314T06Z,76665
20190314T05Z,78188
20190314T04Z,80247
20190314T03Z,84349
20190314T02Z,89350
20190314T01Z,92139
20190314T00Z,91210
20190313T23Z,88676
20190313T22Z,87307
20190313T21Z,86447
20190313T20Z,86075
20190313T19Z,86945
20190313T18Z,89111
20190313T17Z,90471
20190313T16Z,92776
20190313T15Z,95579
20190313T14Z,98887
20190313T13Z,103332
20190313T12Z,105056
20190313T11Z,99877
20190313T10Z,91134
20190313T09Z,86596
20190313T08Z,84096
20190313T07Z,83317
20190313T06Z,83379
20190313T05Z,84441
20190313T04Z,86832
20190313T03Z,90745
20190313T02Z,94653
20190313T01Z,96599
20190313T00Z,93755
20190312T23Z,89133
20190312T22Z,87034
20190312T21Z,86567
20190312T20Z,87170
20190312T19Z,88435
20190312T18Z,90071
20190312T17Z,91424
20190312T16Z,93491
20190312T15Z,96323
20190312T14Z,99126
20190312T13Z,102422
20190312T12Z,103332
20190312T11Z,97388
20190312T10Z,88121
20190312T09Z,83879
20190312T08Z,82653
20190312T07Z,81755
20190312T06Z,81950
20190312T05Z,82477
20190312T04Z,80869
20190312T03Z,83399
20190312T02Z,88013
20190312T01Z,92650
20190312T00Z,95536
20190311T23Z,95587
20190311T22Z,93651
20190311T21Z,89934
20190311T20Z,87833
20190311T19Z,87163
20190311T18Z,87812
20190311T17Z,89052
20190311T16Z,90189
20190311T15Z,91658
20190311T14Z,93424
20190311T13Z,94848
20190311T12Z,96390
20190311T11Z,96518
20190311T10Z,91780
20190311T09Z,82924
20190311T08Z,77311
20190311T07Z,74987
20190311T06Z,74398
20190311T05Z,74648
20190311T04Z,80828
20190311T03Z,84891
20190311T02Z,88518
20190311T01Z,90136
20190311T00Z,88339
20190310T23Z,84487
20190310T22Z,83402
20190310T21Z,83848
20190310T20Z,84347
20190310T19Z,84358
20190310T18Z,85377
20190310T17Z,86454
20190310T16Z,86533
20190310T15Z,86429
20190310T14Z,85467
20190310T13Z,83612
20190310T12Z,82274
20190310T11Z,80368
20190310T10Z,79863
20190310T09Z,79683
20190310T08Z,79978
20190310T07Z,80814
20190310T06Z,81584
20190310T05Z,84014
20190310T04Z,87015
20190310T03Z,90250
20190310T02Z,92873
20190310T01Z,94312
20190310T00Z,93989
20190309T23Z,90925
20190309T22Z,89637
20190309T21Z,88328
20190309T20Z,87961
20190309T19Z,88769
20190309T18Z,89855
20190309T17Z,91745
20190309T16Z,93711
20190309T15Z,94686
20190309T14Z,94472
20190309T13Z,92813
20190309T12Z,90258
20190309T11Z,87759
20190309T10Z,86430
20190309T09Z,86078
20190309T08Z,86198
20190309T07Z,87075
20190309T06Z,89533
20190309T05Z,93084
20190309T04Z,96130
20190309T03Z,99894
20190309T02Z,102488
20190309T01Z,104345
20190309T00Z,103991
20190308T23Z,101411
20190308T22Z,100180
20190308T21Z,100008
20190308T20Z,100024
