,Demand
20180921T14Z,36451
20180921T13Z,33729
20180921T12Z,31388
20180921T11Z,30369
20180921T10Z,30264
20180921T09Z,30632
20180921T08Z,31582
20180921T07Z,33135
20180921T06Z,35361
20180921T05Z,38242
20180921T04Z,40880
20180921T03Z,42442
20180921T02Z,42641
20180921T01Z,42690
20180921T00Z,42755
20180920T23Z,42440
20180920T22Z,41631
20180920T21Z,41080
20180920T20Z,39218
20180920T19Z,39725
20180920T18Z,39173
20180920T17Z,39252
20180920T16Z,38762
20180920T15Z,38135
20180920T14Z,36870
20180920T13Z,34121
20180920T12Z,31463
20180920T11Z,30480
20180920T10Z,30354
20180920T09Z,30921
20180920T08Z,31783
20180920T07Z,33262
20180920T06Z,35616
20180920T05Z,38525
20180920T04Z,41412
20180920T03Z,42912
20180920T02Z,43138
20180920T01Z,43416
20180920T00Z,43759
20180919T23Z,43683
20180919T22Z,43421
20180919T21Z,42640
20180919T20Z,41757
20180919T19Z,40974
20180919T18Z,40202
20180919T17Z,39818
20180919T16Z,39171
20180919T15Z,38748
20180919T14Z,37326
20180919T13Z,34449
20180919T12Z,31695
20180919T11Z,30614
20180919T10Z,30486
20180919T09Z,31092
20180919T08Z,32101
20180919T07Z,33764
20180919T06Z,36111
20180919T05Z,39444
20180919T04Z,42421
20180919T03Z,44083
20180919T02Z,44499
20180919T01Z,45071
20180919T00Z,45267
20180918T23Z,45004
20180918T22Z,44348
20180918T21Z,43494
20180918T20Z,42556
20180918T19Z,41540
20180918T18Z,40649
20180918T17Z,40049
20180918T16Z,39428
20180918T15Z,38995
20180918T14Z,37617
20180918T13Z,34638
20180918T12Z,31952
20180918T11Z,30798
20180918T10Z,30684
20180918T09Z,31167
20180918T08Z,32009
20180918T07Z,33615
20180918T06Z,35989
20180918T05Z,39075
20180918T04Z,42305
20180918T03Z,43962
20180918T02Z,44336
20180918T01Z,44801
20180918T00Z,45311
20180917T23Z,45179
20180917T22Z,44674
20180917T21Z,43928
20180917T20Z,43085
20180917T19Z,42061
20180917T18Z,41157
20180917T17Z,40446
20180917T16Z,39536
20180917T15Z,38731
20180917T14Z,37048
20180917T13Z,34202
20180917T12Z,31631
20180917T11Z,30463
20180917T10Z,30265
20180917T09Z,29601
20180917T08Z,31608
20180917T07Z,33122
20180917T06Z,35543
20180917T05Z,38643
20180917T04Z,41382
20180917T03Z,43083
20180917T02Z,43236
20180917T01Z,43540
20180917T00Z,43782
20180916T23Z,43294
20180916T22Z,42550
20180916T21Z,41681
20180916T20Z,40707
20180916T19Z,39614
20180916T18Z,38310
20180916T17Z,36830
20180916T16Z,34779
20180916T15Z,32914
20180916T14Z,31350
20180916T13Z,30548
20180916T12Z,29600
20180916T11Z,29974
20180916T10Z,30351
20180916T09Z,31109
20180916T08Z,32187
20180916T07Z,33929
20180916T06Z,36270
20180916T05Z,38674
20180916T04Z,40706
20180916T03Z,41779
20180916T02Z,42044
20180916T01Z,42885
20180916T00Z,43061
20180915T23Z,42872
20180915T22Z,42225
20180915T21Z,41395
20180915T20Z,40513
20180915T19Z,39651
20180915T18Z,38591
20180915T17Z,37420
20180915T16Z,35905
20180915T15Z,34008
20180915T14Z,32479
20180915T13Z,31502
20180915T12Z,30638
20180915T11Z,30408
20180915T10Z,30650
20180915T09Z,31326
20180915T08Z,32185
20180915T07Z,33960
20180915T06Z,36117
20180915T05Z,39111
20180915T04Z,41400
20180915T03Z,43116
20180915T02Z,43570
20180915T01Z,44622
20180915T00Z,45009
20180914T23Z,44775
20180914T22Z,44149
20180914T21Z,43162
20180914T20Z,42146
20180914T19Z,41118
20180914T18Z,40540
20180914T17Z,39690
20180914T16Z,38928
20180914T15Z,38336
20180914T14Z,36756
20180914T13Z,34167
20180914T12Z,31767
20180914T11Z,30836
20180914T10Z,30790
20180914T09Z,31312
20180914T08Z,32363
20180914T07Z,33921
20180914T06Z,36229
20180914T05Z,39332
20180914T04Z,42437
20180914T03Z,43694
20180914T02Z,44018
20180914T01Z,45041
20180914T00Z,45364
20180913T23Z,45016
20180913T22Z,44181
20180913T21Z,43142
20180913T20Z,42130
20180913T19Z,41146
20180913T18Z,40765
20180913T17Z,40058
20180913T16Z,39315
20180913T15Z,38581
20180913T14Z,37121
20180913T13Z,34253
20180913T12Z,31997
20180913T11Z,31052
20180913T10Z,31036
20180913T09Z,31525
20180913T08Z,32617
20180913T07Z,34365
20180913T06Z,36781
20180913T05Z,39911
20180913T04Z,42791
20180913T03Z,44183
20180913T02Z,44698
20180913T01Z,45685
20180913T00Z,46330
20180912T23Z,45688
20180912T22Z,44987
20180912T21Z,43997
20180912T20Z,43187
20180912T19Z,42068
20180912T18Z,41166
20180912T17Z,40284
20180912T16Z,39321
20180912T15Z,38447
20180912T14Z,36992
20180912T13Z,34389
20180912T12Z,31976
20180912T11Z,31122
20180912T10Z,31184
20180912T09Z,31612
20180912T08Z,32796
20180912T07Z,34410
20180912T06Z,36916
20180912T05Z,39917
20180912T04Z,42967
20180912T03Z,44618
20180912T02Z,45028
20180912T01Z,45750
20180912T00Z,45998
20180911T23Z,45424
20180911T22Z,44864
20180911T21Z,44163
20180911T20Z,43329
20180911T19Z,42140
20180911T18Z,41194
20180911T17Z,39941
20180911T16Z,39082
20180911T15Z,38078
20180911T14Z,36927
20180911T13Z,34429
20180911T12Z,32205
20180911T11Z,31284
20180911T10Z,31299
20180911T09Z,31971
20180911T08Z,32934
20180911T07Z,34656
20180911T06Z,37236
20180911T05Z,40535
20180911T04Z,43811
20180911T03Z,45524
20180911T02Z,46298
20180911T01Z,47365
20180911T00Z,47742
20180910T23Z,47277
20180910T22Z,46443
20180910T21Z,45363
20180910T20Z,44163
20180910T19Z,42778
20180910T18Z,41506
20180910T17Z,40232
20180910T16Z,39157
20180910T15Z,38040
20180910T14Z,36504
20180910T13Z,33971
20180910T12Z,31683
20180910T11Z,30653
20180910T10Z,30620
20180910T09Z,31104
20180910T08Z,32108
20180910T07Z,33786
20180910T06Z,36312
20180910T05Z,39682
20180910T04Z,42424
20180910T03Z,43895
20180910T02Z,44766
20180910T01Z,45445
20180910T00Z,45150
20180909T23Z,44385
20180909T22Z,43356
20180909T21Z,42248
20180909T20Z,40858
20180909T19Z,39434
20180909T18Z,37796
20180909T17Z,36308
20180909T16Z,34391
20180909T15Z,32544
20180909T14Z,31129
20180909T13Z,30685
20180909T12Z,30431
20180909T11Z,30537
20180909T10Z,30955
20180909T09Z,31687
20180909T08Z,32910
20180909T07Z,34754
20180909T06Z,37040
20180909T05Z,39704
20180909T04Z,42618
20180909T03Z,42503
20180909T02Z,43901
20180909T01Z,44861
20180909T00Z,45190
20180908T23Z,44639
20180908T22Z,43772
20180908T21Z,42732
20180908T20Z,41561
20180908T19Z,40185
20180908T18Z,39015
20180908T17Z,37694
20180908T16Z,36096
20180908T15Z,34258
20180908T14Z,32893
20180908T13Z,32050
20180908T12Z,31359
20180908T11Z,31254
20180908T10Z,31636
20180908T09Z,32428
20180908T08Z,33552
20180908T07Z,35414
20180908T06Z,38011
20180908T05Z,40827
20180908T04Z,43484
20180908T03Z,44956
20180908T02Z,45984
20180908T01Z,47770
20180908T00Z,48580
20180907T23Z,48132
20180907T22Z,47148
20180907T21Z,46089
20180907T20Z,44316
20180907T19Z,43028
20180907T18Z,41899
20180907T17Z,40744
20180907T16Z,39476
20180907T15Z,38338
20180907T14Z,36943
20180907T13Z,34728
20180907T12Z,32611
20180907T11Z,31647
20180907T10Z,31757
20180907T09Z,32353
20180907T08Z,33474
20180907T07Z,35206
20180907T06Z,37764
20180907T05Z,41415
20180907T04Z,44669
20180907T03Z,45913
20180907T02Z,46903
20180907T01Z,48042
20180907T00Z,48270
20180906T23Z,47744
20180906T22Z,46630
20180906T21Z,45513
20180906T20Z,44068
20180906T19Z,42645
20180906T18Z,41404
20180906T17Z,40195
20180906T16Z,39105
20180906T15Z,38395
20180906T14Z,37023
20180906T13Z,34682
20180906T12Z,32501
20180906T11Z,31527
20180906T10Z,31578
20180906T09Z,32331
20180906T08Z,33872
20180906T07Z,34732
20180906T06Z,37943
20180906T05Z,41271
20180906T04Z,44411
20180906T03Z,45881
20180906T02Z,46558
20180906T01Z,47234
20180906T00Z,47274
20180905T23Z,46873
20180905T22Z,46161
20180905T21Z,45102
20180905T20Z,43858
20180905T19Z,42525
20180905T18Z,42708
20180905T17Z,40059
20180905T16Z,38978
20180905T15Z,38175
20180905T14Z,37005
20180905T13Z,34582
20180905T12Z,32261
20180905T11Z,31179
20180905T10Z,31196
20180905T09Z,31844
20180905T08Z,33003
20180905T07Z,34875
20180905T06Z,37518
20180905T05Z,40941
20180905T04Z,44046
20180905T03Z,45226
20180905T02Z,45894
20180905T01Z,46693
20180905T00Z,46773
20180904T23Z,46273
20180904T22Z,45428
20180904T21Z,44296
20180904T20Z,43029
20180904T19Z,41755
20180904T18Z,40815
20180904T17Z,39753
20180904T16Z,38713
20180904T15Z,37817
20180904T14Z,36250
20180904T13Z,33797
20180904T12Z,31331
20180904T11Z,30354
20180904T10Z,30258
20180904T09Z,30816
20180904T08Z,31792
20180904T07Z,33429
20180904T06Z,35966
20180904T05Z,39206
20180904T04Z,42380
20180904T03Z,43611
20180904T02Z,44259
20180904T01Z,44749
20180904T00Z,44647
20180903T23Z,43653
20180903T22Z,42578
20180903T21Z,41669
20180903T20Z,40495
20180903T19Z,39396
20180903T18Z,38264
20180903T17Z,36642
20180903T16Z,34658
20180903T15Z,32748
20180903T14Z,31386
20180903T13Z,30825
20180903T12Z,30159
20180903T11Z,29845
20180903T10Z,30080
20180903T09Z,30708
20180903T08Z,31803
20180903T07Z,33334
20180903T06Z,35761
20180903T05Z,38287
20180903T04Z,40438
20180903T03Z,41546
20180903T02Z,42327
20180903T01Z,43061
20180903T00Z,42938
20180902T23Z,41946
20180902T22Z,40812
20180902T21Z,39550
20180902T20Z,38391
20180902T19Z,37418
20180902T18Z,36365
20180902T17Z,35183
20180902T16Z,33794
20180902T15Z,32161
20180902T14Z,30866
20180902T13Z,30338
20180902T12Z,30004
20180902T11Z,29794
20180902T10Z,30039
20180902T09Z,30797
20180902T08Z,31915
20180902T07Z,33776
20180902T06Z,35934
20180902T05Z,38298
20180902T04Z,40186
20180902T03Z,41211
20180902T02Z,41994
20180902T01Z,42652
20180902T00Z,42768
20180901T23Z,42253
20180901T22Z,41470
20180901T21Z,40646
20180901T20Z,39805
20180901T19Z,38788
20180901T18Z,37925
20180901T17Z,36658
20180901T16Z,35111
20180901T15Z,33374
20180901T14Z,32001
20180901T13Z,31352
20180901T12Z,30756
20180901T11Z,30518
20180901T10Z,30826
20180901T09Z,31635
20180901T08Z,32845
20180901T07Z,34842
20180901T06Z,37244
20180901T05Z,39886
20180901T04Z,42206
20180901T03Z,43305
20180901T02Z,44207
20180901T01Z,45220
20180901T00Z,45891
20180831T23Z,45947
20180831T22Z,45649
20180831T21Z,45236
20180831T20Z,44295
20180831T19Z,43346
20180831T18Z,42357
20180831T17Z,41126
20180831T16Z,39826
20180831T15Z,38602
20180831T14Z,37001
20180831T13Z,35021
20180831T12Z,33141
20180831T11Z,32197
20180831T10Z,32290
20180831T09Z,33009
20180831T08Z,34159
20180831T07Z,36213
20180831T06Z,38877
20180831T05Z,42059
20180831T04Z,44975
20180831T03Z,46170
20180831T02Z,46872
20180831T01Z,47769
20180831T00Z,48274
20180830T23Z,47988
20180830T22Z,47595
20180830T21Z,46596
20180830T20Z,45196
20180830T19Z,43948
20180830T18Z,42960
20180830T17Z,41611
20180830T16Z,40349
20180830T15Z,38965
20180830T14Z,37351
20180830T13Z,35139
20180830T12Z,32985
20180830T11Z,32109
20180830T10Z,32163
20180830T09Z,32979
20180830T08Z,34111
20180830T07Z,35994
20180830T06Z,38967
20180830T05Z,42209
20180830T04Z,45169
20180830T03Z,46491
20180830T02Z,47461
20180830T01Z,48859
20180830T00Z,49385
20180829T23Z,48594
20180829T22Z,47427
20180829T21Z,45817
20180829T20Z,44219
20180829T19Z,42876
20180829T18Z,41467
20180829T17Z,40185
20180829T16Z,38928
20180829T15Z,38119
20180829T14Z,36918
20180829T13Z,34858
20180829T12Z,32638
20180829T11Z,31705
20180829T10Z,31715
20180829T09Z,32304
20180829T08Z,33410
20180829T07Z,35260
20180829T06Z,37934
20180829T05Z,41351
20180829T04Z,44405
20180829T03Z,45623
20180829T02Z,46464
20180829T01Z,47189
20180829T00Z,47109
20180828T23Z,46309
20180828T22Z,45208
20180828T21Z,43911
20180828T20Z,43009
20180828T19Z,41931
20180828T18Z,40933
20180828T17Z,40025
20180828T16Z,39063
20180828T15Z,38168
20180828T14Z,36670
20180828T13Z,34856
20180828T12Z,32739
20180828T11Z,31796
20180828T10Z,31651
20180828T09Z,32321
20180828T08Z,33624
20180828T07Z,35500
20180828T06Z,38232
20180828T05Z,41379
20180828T04Z,44198
20180828T03Z,45575
20180828T02Z,46754
20180828T01Z,47763
20180828T00Z,47968
20180827T23Z,47591
20180827T22Z,46757
20180827T21Z,45708
20180827T20Z,44852
20180827T19Z,44035
20180827T18Z,43002
20180827T17Z,41879
20180827T16Z,40720
20180827T15Z,39345
20180827T14Z,37614
20180827T13Z,35237
20180827T12Z,32903
20180827T11Z,31786
20180827T10Z,31675
20180827T09Z,32135
20180827T08Z,32983
20180827T07Z,34694
20180827T06Z,36542
20180827T05Z,39792
20180827T04Z,42300
20180827T03Z,43201
20180827T02Z,43686
20180827T01Z,44528
20180827T00Z,44602
20180826T23Z,44153
20180826T22Z,43553
20180826T21Z,42967
20180826T20Z,42248
20180826T19Z,41376
20180826T18Z,39903
20180826T17Z,38111
20180826T16Z,36062
20180826T15Z,33745
20180826T14Z,32200
20180826T13Z,31636
20180826T12Z,31408
20180826T11Z,31290
20180826T10Z,31661
20180826T09Z,32572
20180826T08Z,33799
20180826T07Z,35630
20180826T06Z,37616
20180826T05Z,40275
20180826T04Z,42406
20180826T03Z,43288
20180826T02Z,43882
20180826T01Z,44940
20180826T00Z,45327
20180825T23Z,45040
20180825T22Z,44339
20180825T21Z,43626
20180825T20Z,42745
20180825T19Z,41645
20180825T18Z,40341
20180825T17Z,38788
20180825T16Z,36833
20180825T15Z,34764
20180825T14Z,33252
20180825T13Z,32562
20180825T12Z,31925
20180825T11Z,31702
20180825T10Z,32103
20180825T09Z,32771
20180825T08Z,34096
20180825T07Z,36004
20180825T06Z,38490
20180825T05Z,41172
20180825T04Z,43533
20180825T03Z,44554
20180825T02Z,45726
20180825T01Z,47251
20180825T00Z,48152
20180824T23Z,48323
20180824T22Z,47471
20180824T21Z,46771
20180824T20Z,45325
20180824T19Z,44109
20180824T18Z,43034
20180824T17Z,41804
20180824T16Z,40357
20180824T15Z,38996
20180824T14Z,37211
20180824T13Z,35195
20180824T12Z,33419
20180824T11Z,32381
20180824T10Z,32402
20180824T09Z,33129
20180824T08Z,34241
20180824T07Z,36168
20180824T06Z,39739
20180824T05Z,42436
20180824T04Z,45235
20180824T03Z,46393
20180824T02Z,47386
20180824T01Z,48730
20180824T00Z,49194
20180823T23Z,48948
20180823T22Z,47896
20180823T21Z,46828
20180823T20Z,45605
20180823T19Z,44409
20180823T18Z,43221
20180823T17Z,42089
20180823T16Z,40803
20180823T15Z,39465
20180823T14Z,37766
20180823T13Z,35880
20180823T12Z,33792
20180823T11Z,32896
20180823T10Z,32907
20180823T09Z,33739
20180823T08Z,34809
20180823T07Z,36816
20180823T06Z,39749
20180823T05Z,43200
20180823T04Z,46339
20180823T03Z,47608
20180823T02Z,48747
20180823T01Z,50031
20180823T00Z,50154
20180822T23Z,49740
20180822T22Z,48867
20180822T21Z,47657
20180822T20Z,46281
20180822T19Z,44873
20180822T18Z,43731
20180822T17Z,42301
20180822T16Z,40991
20180822T15Z,39753
20180822T14Z,38136
20180822T13Z,36350
20180822T12Z,34258
20180822T11Z,33303
20180822T10Z,33433
20180822T09Z,34350
20180822T08Z,35710
20180822T07Z,37948
20180822T06Z,40687
20180822T05Z,44036
20180822T04Z,46923
20180822T03Z,47977
20180822T02Z,49047
20180822T01Z,50089
20180822T00Z,50381
20180821T23Z,50102
20180821T22Z,49070
20180821T21Z,47953
20180821T20Z,46641
20180821T19Z,45238
20180821T18Z,43798
20180821T17Z,42483
20180821T16Z,41268
20180821T15Z,39904
20180821T14Z,38179
20180821T13Z,36176
20180821T12Z,34094
20180821T11Z,33462
20180821T10Z,33684
20180821T09Z,34536
20180821T08Z,35807
20180821T07Z,38131
20180821T06Z,40678
20180821T05Z,44070
20180821T04Z,47037
20180821T03Z,48466
20180821T02Z,49317
20180821T01Z,50086
20180821T00Z,50097
20180820T23Z,49890
20180820T22Z,48912
20180820T21Z,47573
20180820T20Z,46218
20180820T19Z,44794
20180820T18Z,43423
20180820T17Z,42078
20180820T16Z,40605
20180820T15Z,39085
20180820T14Z,37467
20180820T13Z,35505
20180820T12Z,33418
20180820T11Z,32484
20180820T10Z,32694
20180820T09Z,33291
20180820T08Z,34521
20180820T07Z,36282
20180820T06Z,39140
20180820T05Z,42370
20180820T04Z,44936
20180820T03Z,46224
20180820T02Z,47146
20180820T01Z,47785
20180820T00Z,47506
20180819T23Z,46285
20180819T22Z,44994
20180819T21Z,43556
20180819T20Z,42132
20180819T19Z,40570
20180819T18Z,39231
20180819T17Z,37463
20180819T16Z,35610
20180819T15Z,33647
20180819T14Z,32336
20180819T13Z,32051
20180819T12Z,31855
20180819T11Z,31928
20180819T10Z,32371
20180819T09Z,33247
20180819T08Z,34585
20180819T07Z,36904
20180819T06Z,39660
20180819T05Z,42628
20180819T04Z,44181
20180819T03Z,46019
20180819T02Z,47109
20180819T01Z,48189
20180819T00Z,48112
20180818T23Z,47379
20180818T22Z,46203
20180818T21Z,44782
20180818T20Z,43587
20180818T19Z,42611
20180818T18Z,41529
20180818T17Z,39866
20180818T16Z,38063
20180818T15Z,35897
20180818T14Z,33957
20180818T13Z,33436
20180818T12Z,32942
20180818T11Z,33146
20180818T10Z,33602
20180818T09Z,34510
20180818T08Z,36056
20180818T07Z,38286
20180818T06Z,41316
20180818T05Z,44366
20180818T04Z,46820
20180818T03Z,48316
20180818T02Z,49904
20180818T01Z,51347
20180818T00Z,51962
20180817T23Z,52292
20180817T22Z,50797
20180817T21Z,49143
20180817T20Z,48608
20180817T19Z,47108
20180817T18Z,45544
20180817T17Z,43944
20180817T16Z,42081
20180817T15Z,40307
20180817T14Z,38348
20180817T13Z,36435
20180817T12Z,34654
20180817T11Z,33879
20180817T10Z,34070
20180817T09Z,35109
20180817T08Z,36004
20180817T07Z,38851
20180817T06Z,41879
20180817T05Z,45400
20180817T04Z,48065
20180817T03Z,49442
20180817T02Z,50828
20180817T01Z,52102
20180817T00Z,52523
20180816T23Z,52192
20180816T22Z,51367
20180816T21Z,50406
20180816T20Z,48874
20180816T19Z,47078
20180816T18Z,45490
20180816T17Z,43793
20180816T16Z,42174
20180816T15Z,40546
20180816T14Z,38692
20180816T13Z,36797
20180816T12Z,34975
20180816T11Z,34116
20180816T10Z,34433
20180816T09Z,35389
20180816T08Z,37294
20180816T07Z,38842
20180816T06Z,41369
20180816T05Z,45746
20180816T04Z,48910
20180816T03Z,50328
20180816T02Z,51755
20180816T01Z,53224
20180816T00Z,53966
20180815T23Z,53651
20180815T22Z,52737
20180815T21Z,50959
20180815T20Z,49219
20180815T19Z,47426
20180815T18Z,45441
20180815T17Z,43158
20180815T16Z,41613
20180815T15Z,40343
20180815T14Z,38521
20180815T13Z,36733
20180815T12Z,35010
20180815T11Z,34198
20180815T10Z,34334
20180815T09Z,35367
20180815T08Z,36885
20180815T07Z,39104
20180815T06Z,42256
20180815T05Z,45803
20180815T04Z,48712
20180815T03Z,50066
20180815T02Z,51536
20180815T01Z,52459
20180815T00Z,53138
20180814T23Z,53274
20180814T22Z,52312
20180814T21Z,50918
20180814T20Z,49349
20180814T19Z,48083
20180814T18Z,45391
20180814T17Z,43772
20180814T16Z,42007
20180814T15Z,40211
20180814T14Z,38204
20180814T13Z,36408
20180814T12Z,34708
20180814T11Z,33990
20180814T10Z,34265
20180814T09Z,35267
20180814T08Z,36807
20180814T07Z,38905
20180814T06Z,42002
20180814T05Z,45871
20180814T04Z,48904
20180814T03Z,50477
20180814T02Z,52050
20180814T01Z,53291
20180814T00Z,53483
20180813T23Z,53083
20180813T22Z,51921
20180813T21Z,50496
20180813T20Z,48712
20180813T19Z,46776
20180813T18Z,44082
20180813T17Z,42214
20180813T16Z,40356
20180813T15Z,38544
20180813T14Z,36505
20180813T13Z,34510
20180813T12Z,32751
20180813T11Z,31817
20180813T10Z,31955
20180813T09Z,32798
20180813T08Z,33945
20180813T07Z,36901
20180813T06Z,39805
20180813T05Z,43382
20180813T04Z,45860
20180813T03Z,47028
20180813T02Z,48172
20180813T01Z,49066
20180813T00Z,49162
20180812T23Z,48251
20180812T22Z,47065
20180812T21Z,45712
20180812T20Z,44073
20180812T19Z,42436
20180812T18Z,40658
20180812T17Z,38917
20180812T16Z,37119
20180812T15Z,34669
20180812T14Z,33105
20180812T13Z,32443
20180812T12Z,32405
20180812T11Z,32665
20180812T10Z,33177
20180812T09Z,34102
20180812T08Z,35557
20180812T07Z,37843
20180812T06Z,40526
20180812T05Z,43470
20180812T04Z,46403
20180812T03Z,47921
20180812T02Z,49463
20180812T01Z,50803
20180812T00Z,51100
20180811T23Z,50562
20180811T22Z,49731
20180811T21Z,48521
20180811T20Z,47242
20180811T19Z,45850
20180811T18Z,44351
20180811T17Z,42303
20180811T16Z,39808
20180811T15Z,37258
20180811T14Z,35359
20180811T13Z,34808
20180811T12Z,34663
20180811T11Z,34902
20180811T10Z,35489
20180811T09Z,36669
20180811T08Z,38363
20180811T07Z,40758
20180811T06Z,43955
20180811T05Z,47770
20180811T04Z,50670
20180811T03Z,52684
20180811T02Z,54608
20180811T01Z,56392
20180811T00Z,57109
20180810T23Z,56921
20180810T22Z,55832
20180810T21Z,54246
20180810T20Z,53815
20180810T19Z,50111
20180810T18Z,48154
20180810T17Z,45873
20180810T16Z,43885
20180810T15Z,41663
20180810T14Z,39516
20180810T13Z,37833
20180810T12Z,36764
20180810T11Z,36191
20180810T10Z,36446
20180810T09Z,37688
20180810T08Z,39445
20180810T07Z,42100
20180810T06Z,45782
20180810T05Z,49905
20180810T04Z,53107
20180810T03Z,54829
20180810T02Z,56670
20180810T01Z,57680
20180810T00Z,58279
20180809T23Z,57952
20180809T22Z,56505
20180809T21Z,54543
20180809T20Z,52365
20180809T19Z,52426
20180809T18Z,47408
20180809T17Z,45185
20180809T16Z,42923
20180809T15Z,40916
20180809T14Z,38783
20180809T13Z,36909
20180809T12Z,35561
20180809T11Z,34881
20180809T10Z,35487
20180809T09Z,36542
20180809T08Z,38232
20180809T07Z,40789
20180809T06Z,44025
20180809T05Z,48266
20180809T04Z,51467
20180809T03Z,53200
20180809T02Z,54831
20180809T01Z,56288
20180809T00Z,56625
20180808T23Z,56127
20180808T22Z,54146
20180808T21Z,52732
20180808T20Z,50570
20180808T19Z,48457
20180808T18Z,46526
20180808T17Z,44004
20180808T16Z,42799
20180808T15Z,40659
20180808T14Z,38458
20180808T13Z,36592
20180808T12Z,36332
20180808T11Z,34472
20180808T10Z,34916
20180808T09Z,36126
20180808T08Z,37735
20180808T07Z,40070
20180808T06Z,43515
20180808T05Z,47565
20180808T04Z,50754
20180808T03Z,52603
20180808T02Z,54302
20180808T01Z,55588
20180808T00Z,55613
20180807T23Z,55039
20180807T22Z,53797
20180807T21Z,51973
20180807T20Z,49719
20180807T19Z,47456
20180807T18Z,45715
20180807T17Z,43586
20180807T16Z,41474
20180807T15Z,39483
20180807T14Z,37734
20180807T13Z,35941
20180807T12Z,34544
20180807T11Z,33851
20180807T10Z,34130
20180807T09Z,34971
20180807T08Z,36589
20180807T07Z,39209
20180807T06Z,42586
20180807T05Z,46362
20180807T04Z,48207
20180807T03Z,51308
20180807T02Z,51210
20180807T01Z,53855
20180807T00Z,54071
20180806T23Z,53345
20180806T22Z,52153
