,Demand1
20190615T15-05,4300
20190615T14-05,4211
20190615T13-05,4056
20190615T12-05,3907
20190615T11-05,3681
20190615T10-05,3447
20190615T09-05,3220
20190615T08-05,3035
20190615T07-05,2836
20190615T06-05,2742
20190615T05-05,2738
20190615T04-05,2716
20190615T03-05,2759
20190615T02-05,2845
20190615T01-05,3001
20190615T00-05,3159
20190614T23-05,3387
20190614T22-05,3621
20190614T21-05,3719
20190614T20-05,3785
20190614T19-05,3894
20190614T18-05,4026
20190614T17-05,4124
20190614T16-05,4070
20190614T15-05,4015
20190614T14-05,3959
20190614T13-05,3867
20190614T12-05,3776
20190614T11-05,3677
20190614T10-05,3602
20190614T09-05,3418
20190614T08-05,3360
20190614T07-05,3136
20190614T06-05,2954
20190614T05-05,2778
20190614T04-05,2684
20190614T03-05,2629
20190614T02-05,2731
20190614T01-05,2844
20190614T00-05,2947
20190613T23-05,3182
20190613T22-05,3450
20190613T21-05,3598
20190613T20-05,3646
20190613T19-05,3699
20190613T18-05,3777
20190613T17-05,3851
20190613T16-05,3845
20190613T15-05,3888
20190613T14-05,3884
20190613T13-05,3833
20190613T12-05,3815
20190613T11-05,3738
20190613T10-05,3692
20190613T09-05,3578
20190613T08-05,3418
20190613T07-05,3268
20190613T06-05,3101
20190613T05-05,2865
20190613T04-05,2786
20190613T03-05,2828
20190613T02-05,2948
20190613T01-05,3038
20190613T00-05,3225
20190612T23-05,3418
20190612T22-05,3656
20190612T21-05,3789
20190612T20-05,3871
20190612T19-05,3911
20190612T18-05,4035
20190612T17-05,4086
20190612T16-05,4131
20190612T15-05,4177
20190612T14-05,4130
20190612T13-05,4099
20190612T12-05,4007
20190612T11-05,3856
20190612T10-05,3745
20190612T09-05,3572
20190612T08-05,3452
20190612T07-05,3229
20190612T06-05,3072
20190612T05-05,2905
20190612T04-05,2762
20190612T03-05,2844
20190612T02-05,2870
20190612T01-05,2995
20190612T00-05,3165
20190611T23-05,3409
20190611T22-05,3731
20190611T21-05,3886
20190611T20-05,4023
20190611T19-05,4103
20190611T18-05,4252
20190611T17-05,4255
20190611T16-05,4184
20190611T15-05,4168
20190611T14-05,4126
20190611T13-05,4037
20190611T12-05,3898
20190611T11-05,3833
20190611T10-05,3756
20190611T09-05,3605
20190611T08-05,3425
20190611T07-05,3230
20190611T06-05,3040
20190611T05-05,2844
20190611T04-05,2747
20190611T03-05,2832
20190611T02-05,2883
20190611T01-05,2973
20190611T00-05,3216
20190610T23-05,3501
20190610T22-05,3773
20190610T21-05,3988
20190610T20-05,4110
20190610T19-05,4311
20190610T18-05,4436
20190610T17-05,4493
20190610T16-05,4626
20190610T15-05,4658
20190610T14-05,4720
20190610T13-05,4680
20190610T12-05,4608
20190610T11-05,4381
20190610T10-05,4268
20190610T09-05,4155
20190610T08-05,3955
20190610T07-05,3668
20190610T06-05,3464
20190610T05-05,3207
20190610T04-05,3043
20190610T03-05,3027
20190610T02-05,3067
20190610T01-05,3183
20190610T00-05,3320
20190609T23-05,3579
20190609T22-05,3796
20190609T21-05,3911
20190609T20-05,3975
20190609T19-05,4108
20190609T18-05,4195
20190609T17-05,4253
20190609T16-05,4301
20190609T15-05,4206
20190609T14-05,4171
20190609T13-05,4000
20190609T12-05,3850
20190609T11-05,3669
20190609T10-05,3534
20190609T09-05,3366
20190609T08-05,3140
20190609T07-05,2967
20190609T06-05,2839
20190609T05-05,2835
20190609T04-05,2844
20190609T03-05,2918
20190609T02-05,3016
20190609T01-05,3052
20190609T00-05,3302
20190608T23-05,3520
20190608T22-05,3785
20190608T21-05,3950
20190608T20-05,4035
20190608T19-05,4157
20190608T18-05,4294
20190608T17-05,4426
20190608T16-05,4542
20190608T15-05,4518
20190608T14-05,4399
20190608T13-05,4296
20190608T12-05,4135
20190608T11-05,3908
20190608T10-05,3710
20190608T09-05,3492
20190608T08-05,3280
20190608T07-05,3110
20190608T06-05,3055
20190608T05-05,2984
20190608T04-05,2972
20190608T03-05,3009
20190608T02-05,3098
20190608T01-05,3223
20190608T00-05,3406
20190607T23-05,3567
20190607T22-05,3786
20190607T21-05,3920
20190607T20-05,3931
20190607T19-05,4002
20190607T18-05,4070
20190607T17-05,4162
20190607T16-05,4203
20190607T15-05,4253
20190607T14-05,4318
20190607T13-05,4296
20190607T12-05,4316
20190607T11-05,4268
20190607T10-05,4138
20190607T09-05,3995
20190607T08-05,3826
20190607T07-05,3677
20190607T06-05,3468
20190607T05-05,3270
20190607T04-05,3147
20190607T03-05,3215
20190607T02-05,3284
20190607T01-05,3394
20190607T00-05,3581
20190606T23-05,3872
20190606T22-05,4138
20190606T21-05,4391
20190606T20-05,4467
20190606T19-05,4583
20190606T18-05,4739
20190606T17-05,4885
20190606T16-05,5050
20190606T15-05,5174
20190606T14-05,5121
20190606T13-05,4944
20190606T12-05,4771
20190606T11-05,4600
20190606T10-05,4445
20190606T09-05,4191
20190606T08-05,3934
20190606T07-05,3678
20190606T06-05,3459
20190606T05-05,3301
20190606T04-05,3155
20190606T03-05,3241
20190606T02-05,3393
20190606T01-05,3521
20190606T00-05,3784
20190605T23-05,4025
20190605T22-05,4456
20190605T21-05,4783
20190605T20-05,5041
20190605T19-05,5341
20190605T18-05,5507
20190605T17-05,5587
20190605T16-05,5560
20190605T15-05,5463
20190605T14-05,5253
20190605T13-05,4975
20190605T12-05,4743
20190605T11-05,4524
20190605T10-05,4257
20190605T09-05,3985
20190605T08-05,3864
20190605T07-05,3650
20190605T06-05,3472
20190605T05-05,3237
20190605T04-05,3145
20190605T03-05,3197
20190605T02-05,3235
20190605T01-05,3434
20190605T00-05,3572
20190604T23-05,3871
20190604T22-05,4184
20190604T21-05,4433
20190604T20-05,4507
20190604T19-05,4609
20190604T18-05,4773
20190604T17-05,4837
20190604T16-05,4819
20190604T15-05,4670
20190604T14-05,4502
20190604T13-05,4290
20190604T12-05,4112
20190604T11-05,3920
20190604T10-05,3776
20190604T09-05,3626
20190604T08-05,3465
20190604T07-05,3262
20190604T06-05,3070
20190604T05-05,2866
20190604T04-05,2766
20190604T03-05,2755
20190604T02-05,2862
20190604T01-05,2984
20190604T00-05,3133
20190603T23-05,3413
20190603T22-05,3761
20190603T21-05,3998
20190603T20-05,4105
20190603T19-05,4278
20190603T18-05,4411
20190603T17-05,4522
20190603T16-05,4514
20190603T15-05,4472
20190603T14-05,4349
20190603T13-05,4206
20190603T12-05,4066
20190603T11-05,3912
20190603T10-05,3788
20190603T09-05,3600
20190603T08-05,3421
20190603T07-05,3197
20190603T06-05,2994
20190603T05-05,2784
20190603T04-05,2710
20190603T03-05,2717
20190603T02-05,2750
20190603T01-05,2874
20190603T00-05,3076
20190602T23-05,3345
20190602T22-05,3662
20190602T21-05,3949
20190602T20-05,4086
20190602T19-05,4303
20190602T18-05,4472
20190602T17-05,4505
20190602T16-05,4468
20190602T15-05,4401
20190602T14-05,4305
20190602T13-05,4189
20190602T12-05,3956
20190602T11-05,3720
20190602T10-05,3461
20190602T09-05,3204
20190602T08-05,2935
20190602T07-05,2681
20190602T06-05,2579
20190602T05-05,2606
20190602T04-05,2622
20190602T03-05,2666
20190602T02-05,2773
20190602T01-05,2911
20190602T00-05,3128
20190601T23-05,3387
20190601T22-05,3697
20190601T21-05,3938
20190601T20-05,4057
20190601T19-05,4283
20190601T18-05,4447
20190601T17-05,4471
20190601T16-05,4436
20190601T15-05,4316
20190601T14-05,4186
20190601T13-05,3999
20190601T12-05,3828
20190601T11-05,3645
20190601T10-05,3388
20190601T09-05,3148
20190601T08-05,2896
20190601T07-05,2715
20190601T06-05,2635
20190601T05-05,2612
20190601T04-05,2656
20190601T03-05,2689
20190601T02-05,2817
20190601T01-05,2960
20190601T00-05,3157
20190531T23-05,3390
20190531T22-05,3669
20190531T21-05,3856
20190531T20-05,3937
20190531T19-05,4086
20190531T18-05,4230
20190531T17-05,4321
20190531T16-05,4401
20190531T15-05,4431
20190531T14-05,4408
20190531T13-05,4322
20190531T12-05,4226
20190531T11-05,4126
20190531T10-05,3979
20190531T09-05,3754
20190531T08-05,3530
20190531T07-05,3345
20190531T06-05,3152
20190531T05-05,2948
20190531T04-05,2858
20190531T03-05,2874
20190531T02-05,2945
20190531T01-05,3055
20190531T00-05,3257
20190530T23-05,3508
20190530T22-05,3784
20190530T21-05,3998
20190530T20-05,4066
20190530T19-05,4141
20190530T18-05,4162
20190530T17-05,4171
20190530T16-05,4141
20190530T15-05,4169
20190530T14-05,4183
20190530T13-05,4150
20190530T12-05,4087
20190530T11-05,4052
20190530T10-05,3972
20190530T09-05,3861
20190530T08-05,3712
20190530T07-05,3538
20190530T06-05,3340
20190530T05-05,3101
20190530T04-05,2992
20190530T03-05,3011
20190530T02-05,3100
20190530T01-05,3240
20190530T00-05,3437
20190529T23-05,3687
20190529T22-05,3989
20190529T21-05,4238
20190529T20-05,4302
20190529T19-05,4435
20190529T18-05,4544
20190529T17-05,4475
20190529T16-05,4384
20190529T15-05,4287
20190529T14-05,4292
20190529T13-05,4355
20190529T12-05,4405
20190529T11-05,4498
20190529T10-05,4559
20190529T09-05,4464
20190529T08-05,4253
20190529T07-05,3968
20190529T06-05,3701
20190529T05-05,3478
20190529T04-05,3386
20190529T03-05,3418
20190529T02-05,3508
20190529T01-05,3688
20190529T00-05,3926
20190528T23-05,4262
20190528T22-05,4635
20190528T21-05,4976
20190528T20-05,5145
20190528T19-05,5348
20190528T18-05,5530
20190528T17-05,5595
20190528T16-05,5599
20190528T15-05,5538
20190528T14-05,5477
20190528T13-05,5310
20190528T12-05,5160
20190528T11-05,4964
20190528T10-05,4765
20190528T09-05,4453
20190528T08-05,4114
20190528T07-05,3785
20190528T06-05,3463
20190528T05-05,3226
20190528T04-05,3094
20190528T03-05,3067
20190528T02-05,3166
20190528T01-05,3300
20190528T00-05,3498
20190527T23-05,3787
20190527T22-05,4143
20190527T21-05,4429
20190527T20-05,4529
20190527T19-05,4721
20190527T18-05,4817
20190527T17-05,4820
20190527T16-05,4711
20190527T15-05,4570
20190527T14-05,4412
20190527T13-05,4205
20190527T12-05,3970
20190527T11-05,3664
20190527T10-05,3403
20190527T09-05,3155
20190527T08-05,2904
20190527T07-05,2726
20190527T06-05,2691
20190527T05-05,2678
20190527T04-05,2656
20190527T03-05,2692
20190527T02-05,2760
20190527T01-05,2893
20190527T00-05,3074
20190526T23-05,3311
20190526T22-05,3570
20190526T21-05,3744
20190526T20-05,3787
20190526T19-05,3905
20190526T18-05,3982
20190526T17-05,4136
20190526T16-05,4365
20190526T15-05,4522
20190526T14-05,4686
20190526T13-05,4704
20190526T12-05,4539
20190526T11-05,4259
20190526T10-05,3945
20190526T09-05,3534
20190526T08-05,3196
20190526T07-05,2914
20190526T06-05,2818
20190526T05-05,2847
20190526T04-05,2863
20190526T03-05,2942
20190526T02-05,3077
20190526T01-05,3270
20190526T00-05,3541
20190525T23-05,3878
20190525T22-05,4188
20190525T21-05,4470
20190525T20-05,4595
20190525T19-05,4818
20190525T18-05,4986
20190525T17-05,5064
20190525T16-05,5034
20190525T15-05,4988
20190525T14-05,4898
20190525T13-05,4793
20190525T12-05,4664
20190525T11-05,4459
20190525T10-05,4164
20190525T09-05,3786
20190525T08-05,3427
20190525T07-05,3154
20190525T06-05,3045
20190525T05-05,3054
20190525T04-05,3086
20190525T03-05,3165
20190525T02-05,3300
20190525T01-05,3490
20190525T00-05,3770
20190524T23-05,4126
20190524T22-05,4508
20190524T21-05,4845
20190524T20-05,5030
20190524T19-05,5290
20190524T18-05,5524
20190524T17-05,5621
20190524T16-05,5667
20190524T15-05,5631
20190524T14-05,5622
20190524T13-05,5485
20190524T12-05,5311
20190524T11-05,5128
20190524T10-05,4748
20190524T09-05,4396
20190524T08-05,4041
20190524T07-05,3788
20190524T06-05,3560
20190524T05-05,3338
20190524T04-05,3263
20190524T03-05,3280
20190524T02-05,3396
20190524T01-05,3590
20190524T00-05,3830
20190523T23-05,4170
20190523T22-05,4499
20190523T21-05,4871
20190523T20-05,4978
20190523T19-05,5172
20190523T18-05,5264
20190523T17-05,5357
20190523T16-05,5374
20190523T15-05,5478
20190523T14-05,5384
20190523T13-05,5147
20190523T12-05,4826
20190523T11-05,4536
20190523T10-05,4318
20190523T09-05,4177
20190523T08-05,3945
20190523T07-05,3774
20190523T06-05,3511
20190523T05-05,3313
20190523T04-05,3182
20190523T03-05,3240
20190523T02-05,3312
20190523T01-05,3516
20190523T00-05,3739
20190522T23-05,4028
20190522T22-05,4395
20190522T21-05,4716
20190522T20-05,4751
20190522T19-05,4852
20190522T18-05,4966
20190522T17-05,5002
20190522T16-05,5080
20190522T15-05,5075
20190522T14-05,4959
20190522T13-05,4827
20190522T12-05,4633
20190522T11-05,4482
20190522T10-05,4242
20190522T09-05,3992
20190522T08-05,3754
20190522T07-05,3487
20190522T06-05,3292
20190522T05-05,3028
20190522T04-05,2860
20190522T03-05,2909
20190522T02-05,2947
20190522T01-05,3095
20190522T00-05,3276
20190521T23-05,3552
20190521T22-05,3822
20190521T21-05,4150
20190521T20-05,4207
20190521T19-05,4329
20190521T18-05,4394
20190521T17-05,4368
20190521T16-05,4261
20190521T15-05,4137
20190521T14-05,4024
20190521T13-05,3909
20190521T12-05,3708
20190521T11-05,3676
20190521T10-05,3644
20190521T09-05,3480
20190521T08-05,3426
20190521T07-05,3284
20190521T06-05,3083
20190521T05-05,2857
20190521T04-05,2767
20190521T03-05,2778
20190521T02-05,2841
20190521T01-05,2944
20190521T00-05,3112
20190520T23-05,3400
20190520T22-05,3756
20190520T21-05,4071
20190520T20-05,4161
20190520T19-05,4328
20190520T18-05,4549
20190520T17-05,4639
20190520T16-05,4578
20190520T15-05,4536
20190520T14-05,4412
20190520T13-05,4322
20190520T12-05,4203
20190520T11-05,4056
20190520T10-05,3950
20190520T09-05,3803
20190520T08-05,3597
20190520T07-05,3377
20190520T06-05,3164
20190520T05-05,2960
20190520T04-05,2827
20190520T03-05,2807
20190520T02-05,2859
20190520T01-05,2974
20190520T00-05,3082
20190519T23-05,3344
20190519T22-05,3609
20190519T21-05,3843
20190519T20-05,3886
20190519T19-05,3982
20190519T18-05,4036
20190519T17-05,4004
20190519T16-05,3932
20190519T15-05,3890
20190519T14-05,3827
20190519T13-05,3888
20190519T12-05,3775
20190519T11-05,3732
20190519T10-05,3588
20190519T09-05,3408
20190519T08-05,3170
20190519T07-05,2951
20190519T06-05,2887
20190519T05-05,2874
20190519T04-05,2908
20190519T03-05,2991
20190519T02-05,3126
20190519T01-05,3270
20190519T00-05,3517
20190518T23-05,3793
20190518T22-05,4068
20190518T21-05,4342
20190518T20-05,4479
20190518T19-05,4742
20190518T18-05,4869
20190518T17-05,4961
20190518T16-05,4954
20190518T15-05,4853
20190518T14-05,4769
20190518T13-05,4673
20190518T12-05,4486
20190518T11-05,4263
20190518T10-05,3951
20190518T09-05,3659
20190518T08-05,3329
20190518T07-05,3032
20190518T06-05,2939
20190518T05-05,2910
20190518T04-05,2874
20190518T03-05,3014
20190518T02-05,3093
20190518T01-05,3243
20190518T00-05,3506
20190517T23-05,3791
20190517T22-05,4193
20190517T21-05,4490
20190517T20-05,4601
20190517T19-05,4758
20190517T18-05,4957
20190517T17-05,5055
20190517T16-05,5065
20190517T15-05,5085
20190517T14-05,4912
20190517T13-05,4769
20190517T12-05,4506
20190517T11-05,4286
20190517T10-05,4146
20190517T09-05,3857
20190517T08-05,3627
20190517T07-05,3480
20190517T06-05,3291
20190517T05-05,2920
20190517T04-05,2896
20190517T03-05,2900
20190517T02-05,2962
20190517T01-05,3096
20190517T00-05,3238
20190516T23-05,3549
20190516T22-05,3792
20190516T21-05,4101
20190516T20-05,4273
20190516T19-05,4309
20190516T18-05,4345
20190516T17-05,4377
20190516T16-05,4350
20190516T15-05,4277
20190516T14-05,4143
20190516T13-05,3985
20190516T12-05,3920
20190516T11-05,3794
20190516T10-05,3686
20190516T09-05,3592
20190516T08-05,3477
20190516T07-05,3332
20190516T06-05,3147
20190516T05-05,2891
20190516T04-05,2784
20190516T03-05,2779
20190516T02-05,2802
20190516T01-05,2894
20190516T00-05,3025
20190515T23-05,3244
20190515T22-05,3437
20190515T21-05,3667
20190515T20-05,3670
20190515T19-05,3612
20190515T18-05,3626
20190515T17-05,3681
20190515T16-05,3658
20190515T15-05,3711
20190515T14-05,3689
20190515T13-05,3691
20190515T12-05,3662
20190515T11-05,3669
20190515T10-05,3637
20190515T09-05,3604
20190515T08-05,3541
20190515T07-05,3453
20190515T06-05,3172
20190515T05-05,2854
20190515T04-05,2729
20190515T03-05,2747
20190515T02-05,2776
20190515T01-05,2801
20190515T00-05,2977
20190514T23-05,3148
20190514T22-05,3394
20190514T21-05,3578
20190514T20-05,3564
20190514T19-05,3545
20190514T18-05,3551
20190514T17-05,3594
20190514T16-05,3607
20190514T15-05,3629
20190514T14-05,3673
20190514T13-05,3652
20190514T12-05,3640
20190514T11-05,3626
20190514T10-05,3629
20190514T09-05,3604
20190514T08-05,3567
20190514T07-05,3464
20190514T06-05,3303
20190514T05-05,2990
20190514T04-05,2795
20190514T03-05,2809
20190514T02-05,2810
20190514T01-05,2838
20190514T00-05,2921
20190513T23-05,3040
20190513T22-05,3313
20190513T21-05,3495
20190513T20-05,3404
20190513T19-05,3439
20190513T18-05,3431
20190513T17-05,3494
20190513T16-05,3517
20190513T15-05,3526
20190513T14-05,3583
20190513T13-05,3602
20190513T12-05,3630
20190513T11-05,3626
20190513T10-05,3540
20190513T09-05,3560
20190513T08-05,3481
20190513T07-05,3357
20190513T06-05,3139
20190513T05-05,2820
20190513T04-05,2618
20190513T03-05,2577
20190513T02-05,2547
20190513T01-05,2617
20190513T00-05,2663
20190512T23-05,2805
20190512T22-05,3014
20190512T21-05,3124
20190512T20-05,3121
20190512T19-05,3052
20190512T18-05,2986
20190512T17-05,2982
20190512T16-05,2899
20190512T15-05,2926
20190512T14-05,2967
20190512T13-05,2944
20190512T12-05,2981
20190512T11-05,2934
20190512T10-05,2958
20190512T09-05,2888
20190512T08-05,2734
20190512T07-05,2580
20190512T06-05,2479
20190512T05-05,2439
20190512T04-05,2449
20190512T03-05,2467
20190512T02-05,2541
20190512T01-05,2600
20190512T00-05,2722
20190511T23-05,2904
20190511T22-05,3087
20190511T21-05,3222
20190511T20-05,3197
20190511T19-05,3136
20190511T18-05,3200
20190511T17-05,3204
20190511T16-05,3190
20190511T15-05,3167
20190511T14-05,3112
20190511T13-05,3116
20190511T12-05,3125
20190511T11-05,3112
20190511T10-05,3083
20190511T09-05,3006
20190511T08-05,2823
20190511T07-05,2738
20190511T06-05,2675
20190511T05-05,2621
20190511T04-05,2552
20190511T03-05,2641
20190511T02-05,2635
20190511T01-05,2779
20190511T00-05,2939
20190510T23-05,3089
20190510T22-05,3318
20190510T21-05,3451
20190510T20-05,3455
20190510T19-05,3427
20190510T18-05,3556
20190510T17-05,3650
20190510T16-05,3679
20190510T15-05,3778
20190510T14-05,3755
20190510T13-05,3782
20190510T12-05,3754
20190510T11-05,3738
20190510T10-05,3728
20190510T09-05,3641
20190510T08-05,3523
20190510T07-05,3398
20190510T06-05,3252
20190510T05-05,2944
20190510T04-05,2854
20190510T03-05,2884
20190510T02-05,2975
20190510T01-05,3065
20190510T00-05,3242
20190509T23-05,3452
20190509T22-05,3729
20190509T21-05,3946
20190509T20-05,3901
20190509T19-05,3908
20190509T18-05,3945
20190509T17-05,3980
20190509T16-05,4026
20190509T15-05,4093
20190509T14-05,4203
20190509T13-05,4200
20190509T12-05,4129
20190509T11-05,4127
20190509T10-05,4157
20190509T09-05,4034
20190509T08-05,3912
20190509T07-05,3776
20190509T06-05,3567
20190509T05-05,3236
20190509T04-05,3100
20190509T03-05,3125
20190509T02-05,3234
20190509T01-05,3337
20190509T00-05,3583
20190508T23-05,3845
20190508T22-05,4156
20190508T21-05,4503
20190508T20-05,4580
20190508T19-05,4708
20190508T18-05,4844
20190508T17-05,4874
20190508T16-05,4825
20190508T15-05,4813
20190508T14-05,4634
20190508T13-05,4460
20190508T12-05,4298
20190508T11-05,4064
20190508T10-05,3848
20190508T09-05,3682
20190508T08-05,3495
20190508T07-05,3321
20190508T06-05,3221
20190508T05-05,2904
20190508T04-05,2775
20190508T03-05,2797
20190508T02-05,2920
20190508T01-05,3036
20190508T00-05,3242
20190507T23-05,3509
20190507T22-05,3821
20190507T21-05,4142
20190507T20-05,4171
20190507T19-05,4299
20190507T18-05,4418
20190507T17-05,4473
20190507T16-05,4479
20190507T15-05,4496
20190507T14-05,4351
20190507T13-05,4168
20190507T12-05,4066
20190507T11-05,3886
20190507T10-05,3784
20190507T09-05,3633
20190507T08-05,3538
20190507T07-05,3348
20190507T06-05,3108
20190507T05-05,2872
20190507T04-05,2763
20190507T03-05,2753
20190507T02-05,2833
20190507T01-05,2899
20190507T00-05,3096
20190506T23-05,3332
20190506T22-05,3591
20190506T21-05,3939
20190506T20-05,3937
20190506T19-05,4021
20190506T18-05,4099
20190506T17-05,4164
20190506T16-05,4072
20190506T15-05,4028
20190506T14-05,3975
20190506T13-05,3888
20190506T12-05,3766
20190506T11-05,3677
20190506T10-05,3580
20190506T09-05,3525
20190506T08-05,3417
20190506T07-05,3300
20190506T06-05,3026
20190506T05-05,2768
20190506T04-05,2542
20190506T03-05,2544
20190506T02-05,2519
20190506T01-05,2594
20190506T00-05,2692
20190505T23-05,2886
20190505T22-05,3147
20190505T21-05,3272
20190505T20-05,3325
