,Total interchange1
20181225T08-08,-6411
20181225T07-08,-6533
20181225T06-08,-5692
20181225T05-08,-5421
20181225T04-08,-5450
20181225T03-08,-5493
20181225T02-08,-5395
20181225T01-08,-5710
20181225T00-08,-5814
20181224T23-08,-6450
20181224T22-08,-7695
20181224T21-08,-8138
20181224T20-08,-8252
20181224T19-08,-8682
20181224T18-08,-8699
20181224T17-08,-7582
20181224T16-08,-6105
20181224T15-08,-4338
20181224T14-08,-3750
20181224T13-08,-4000
20181224T12-08,-4238
20181224T11-08,-4717
20181224T10-08,-5526
20181224T09-08,-6653
20181224T08-08,-7913
20181224T07-08,-8232
20181224T06-08,-6638
20181224T05-08,-6168
20181224T04-08,-6255
20181224T03-08,-6412
20181224T02-08,-6572
20181224T01-08,-6793
20181224T00-08,-6688
20181223T23-08,-7257
20181223T22-08,-7399
20181223T21-08,-8087
20181223T20-08,-8685
20181223T19-08,-9179
20181223T18-08,-8848
20181223T17-08,-7978
20181223T16-08,-6413
20181223T15-08,-5460
20181223T14-08,-5034
20181223T13-08,-4320
20181223T12-08,-4754
20181223T11-08,-5180
20181223T10-08,-6237
20181223T09-08,-6325
20181223T08-08,-7042
20181223T07-08,-7205
20181223T06-08,-6746
20181223T05-08,-6532
20181223T04-08,-6555
20181223T03-08,-6567
20181223T02-08,-6633
20181223T01-08,-6698
20181223T00-08,-6779
20181222T23-08,-7715
20181222T22-08,-8847
20181222T21-08,-9146
20181222T20-08,-9270
20181222T19-08,-9499
20181222T18-08,-9270
20181222T17-08,-8463
20181222T16-08,-6965
20181222T15-08,-5760
20181222T14-08,-5010
20181222T13-08,-4687
20181222T12-08,-4687
20181222T11-08,-5604
20181222T10-08,-5740
20181222T09-08,-6340
20181222T08-08,-7128
20181222T07-08,-7498
20181222T06-08,-6565
20181222T05-08,-6069
20181222T04-08,-5904
20181222T03-08,-5947
20181222T02-08,-5981
20181222T01-08,-6177
20181222T00-08,-6621
20181221T23-08,-7550
20181221T22-08,-8827
20181221T21-08,-8911
20181221T20-08,-9464
20181221T19-08,-9584
20181221T18-08,-9796
20181221T17-08,-8669
20181221T16-08,-7439
20181221T15-08,-6462
20181221T14-08,-6187
20181221T13-08,-6612
20181221T12-08,-6873
20181221T11-08,-7022
20181221T10-08,-7303
20181221T09-08,-8137
20181221T08-08,-8730
20181221T07-08,-8576
20181221T06-08,-6995
20181221T05-08,-7462
20181221T04-08,-7474
20181221T03-08,-7526
20181221T02-08,-7888
20181221T01-08,-7881
20181221T00-08,-8006
20181220T23-08,-8822
20181220T22-08,-9856
20181220T21-08,-10078
20181220T20-08,-10147
20181220T19-08,-10050
20181220T18-08,-9930
20181220T17-08,-9443
20181220T16-08,-8164
20181220T15-08,-6698
20181220T14-08,-6178
20181220T13-08,-5964
20181220T12-08,-5995
20181220T11-08,-6153
20181220T10-08,-6215
20181220T09-08,-7111
20181220T08-08,-8819
20181220T07-08,-8658
20181220T06-08,-6944
20181220T05-08,-6189
20181220T04-08,-6378
20181220T03-08,-6580
20181220T02-08,-6760
20181220T01-08,-6836
20181220T00-08,-7475
20181219T23-08,-8841
20181219T22-08,-10315
20181219T21-08,-11060
20181219T20-08,-10548
20181219T19-08,-10462
20181219T18-08,-10278
20181219T17-08,-9345
20181219T16-08,-7693
20181219T15-08,-6741
20181219T14-08,-6559
20181219T13-08,-6512
20181219T12-08,-6662
20181219T11-08,-6495
20181219T10-08,-6495
20181219T09-08,-7307
20181219T08-08,-9037
20181219T07-08,-9004
20181219T06-08,-7867
20181219T05-08,-7321
20181219T04-08,-7107
20181219T03-08,-7132
20181219T02-08,-7333
20181219T01-08,-7787
20181219T00-08,-8799
20181218T23-08,-9538
20181218T22-08,-9939
20181218T21-08,-10355
20181218T20-08,-10325
20181218T19-08,-10423
20181218T18-08,-10261
20181218T17-08,-9090
20181218T16-08,-7197
20181218T15-08,-5908
20181218T14-08,-5541
20181218T13-08,-5541
20181218T12-08,-5443
20181218T11-08,-5999
20181218T10-08,-6476
20181218T09-08,-7256
20181218T08-08,-8386
20181218T07-08,-8989
20181218T06-08,-7185
20181218T05-08,-6987
20181218T04-08,-6516
20181218T03-08,-6541
20181218T02-08,-6696
20181218T01-08,-7061
20181218T00-08,-6648
20181217T23-08,-6801
20181217T22-08,-8296
20181217T21-08,-8919
20181217T20-08,-8770
20181217T19-08,-8788
20181217T18-08,-9206
20181217T17-08,-7975
20181217T16-08,-6245
20181217T15-08,-4621
20181217T14-08,-4474
20181217T13-08,-4825
20181217T12-08,-5400
20181217T11-08,-6373
20181217T10-08,-6831
20181217T09-08,-7706
20181217T08-08,-7900
20181217T07-08,-7678
20181217T06-08,-5967
20181217T05-08,-6102
20181217T04-08,-5821
20181217T03-08,-5922
20181217T02-08,-6135
20181217T01-08,-6479
20181217T00-08,-6721
20181216T23-08,-7355
20181216T22-08,-8401
20181216T21-08,-8786
20181216T20-08,-9222
20181216T19-08,-8747
20181216T18-08,-8440
20181216T17-08,-7363
20181216T16-08,-6375
20181216T15-08,-5582
20181216T14-08,-4947
20181216T13-08,-4705
20181216T12-08,-4632
20181216T11-08,-4515
20181216T10-08,-4854
20181216T09-08,-5857
20181216T08-08,-6826
20181216T07-08,-7267
20181216T06-08,-6942
20181216T05-08,-6831
20181216T04-08,-6864
20181216T03-08,-6830
20181216T02-08,-6796
20181216T01-08,-6786
20181216T00-08,-6752
20181215T23-08,-7609
20181215T22-08,-8544
20181215T21-08,-9008
20181215T20-08,-9315
20181215T19-08,-9672
20181215T18-08,-9518
20181215T17-08,-8259
20181215T16-08,-6567
20181215T15-08,-4864
20181215T14-08,-4090
20181215T13-08,-4414
20181215T12-08,-4636
20181215T11-08,-4961
20181215T10-08,-5595
20181215T09-08,-6592
20181215T08-08,-7491
20181215T07-08,-7849
20181215T06-08,-6872
20181215T05-08,-6631
20181215T04-08,-6840
20181215T03-08,-6955
20181215T02-08,-7261
20181215T01-08,-7354
20181215T00-08,-8287
20181214T23-08,-9334
20181214T22-08,-9825
20181214T21-08,-9813
20181214T20-08,-10324
20181214T19-08,-10150
20181214T18-08,-9798
20181214T17-08,-9008
20181214T16-08,-8503
20181214T15-08,-7965
20181214T14-08,-7683
20181214T13-08,-7951
20181214T12-08,-8109
20181214T11-08,-7912
20181214T10-08,-8641
20181214T09-08,-8728
20181214T08-08,-8893
20181214T07-08,-8010
20181214T06-08,-6565
20181214T05-08,-6424
20181214T04-08,-6255
20181214T03-08,-6284
20181214T02-08,-6611
20181214T01-08,-7162
20181214T00-08,-7384
20181213T23-08,-8169
20181213T22-08,-9376
20181213T21-08,-9824
20181213T20-08,-9952
20181213T19-08,-10087
20181213T18-08,-9985
20181213T17-08,-8816
20181213T16-08,-7140
20181213T15-08,-5310
20181213T14-08,-4738
20181213T13-08,-4313
20181213T12-08,-4504
20181213T11-08,-4668
20181213T10-08,-5488
20181213T09-08,-6916
20181213T08-08,-8540
20181213T07-08,-8864
20181213T06-08,-7602
20181213T05-08,-7249
20181213T04-08,-6920
20181213T03-08,-6921
20181213T02-08,-7146
20181213T01-08,-7653
20181213T00-08,-8168
20181212T23-08,-9309
20181212T22-08,-9793
20181212T21-08,-9660
20181212T20-08,-9422
20181212T19-08,-9521
20181212T18-08,-9399
20181212T17-08,-8802
20181212T16-08,-7762
20181212T15-08,-5794
20181212T14-08,-5170
20181212T13-08,-5106
20181212T12-08,-5538
20181212T11-08,-5585
20181212T10-08,-6234
20181212T09-08,-7625
20181212T08-08,-8560
20181212T07-08,-8584
20181212T06-08,-7493
20181212T05-08,-6936
20181212T04-08,-7167
20181212T03-08,-7459
20181212T02-08,-7774
20181212T01-08,-7899
20181212T00-08,-8435
20181211T23-08,-9041
20181211T22-08,-9827
20181211T21-08,-9957
20181211T20-08,-9955
20181211T19-08,-10017
20181211T18-08,-9618
20181211T17-08,-8685
20181211T16-08,-7618
20181211T15-08,-5572
20181211T14-08,-5754
20181211T13-08,-5711
20181211T12-08,-6024
20181211T11-08,-6244
20181211T10-08,-7165
20181211T09-08,-7944
20181211T08-08,-9181
20181211T07-08,-8936
20181211T06-08,-7632
20181211T05-08,-7203
20181211T04-08,-7016
20181211T03-08,-7083
20181211T02-08,-7435
20181211T01-08,-7484
20181211T00-08,-7717
20181210T23-08,-8312
20181210T22-08,-9729
20181210T21-08,-10312
20181210T20-08,-10460
20181210T19-08,-10123
20181210T18-08,-9521
20181210T17-08,-8850
20181210T16-08,-8178
20181210T15-08,-8213
20181210T14-08,-8028
20181210T13-08,-7457
20181210T12-08,-7538
20181210T11-08,-7703
20181210T10-08,-7336
20181210T09-08,-7513
20181210T08-08,-8501
20181210T07-08,-8320
20181210T06-08,-6964
20181210T05-08,-6728
20181210T04-08,-6522
20181210T03-08,-6561
20181210T02-08,-6666
20181210T01-08,-6843
20181210T00-08,-7302
20181209T23-08,-8025
20181209T22-08,-9184
20181209T21-08,-9360
20181209T20-08,-9525
20181209T19-08,-9654
20181209T18-08,-9504
20181209T17-08,-8600
20181209T16-08,-6820
20181209T15-08,-5926
20181209T14-08,-5059
20181209T13-08,-4124
20181209T12-08,-4496
20181209T11-08,-4855
20181209T10-08,-5737
20181209T09-08,-5752
20181209T08-08,-6419
20181209T07-08,-6944
20181209T06-08,-6498
20181209T05-08,-6555
20181209T04-08,-6738
20181209T03-08,-6910
20181209T02-08,-7216
20181209T01-08,-7293
20181209T00-08,-7609
20181208T23-08,-8157
20181208T22-08,-9267
20181208T21-08,-9541
20181208T20-08,-9716
20181208T19-08,-9714
20181208T18-08,-9196
20181208T17-08,-8502
20181208T16-08,-6310
20181208T15-08,-5115
20181208T14-08,-4723
20181208T13-08,-4544
20181208T12-08,-4729
20181208T11-08,-5515
20181208T10-08,-6334
20181208T09-08,-7011
20181208T08-08,-7534
20181208T07-08,-7750
20181208T06-08,-7082
20181208T05-08,-7123
20181208T04-08,-7088
20181208T03-08,-7285
20181208T02-08,-7564
20181208T01-08,-7917
20181208T00-08,-8636
20181207T23-08,-8901
20181207T22-08,-9686
20181207T21-08,-9676
20181207T20-08,-9832
20181207T19-08,-9427
20181207T18-08,-9338
20181207T17-08,-8894
20181207T16-08,-7607
20181207T15-08,-6486
20181207T14-08,-6117
20181207T13-08,-5862
20181207T12-08,-6054
20181207T11-08,-6872
20181207T10-08,-7157
20181207T09-08,-7768
20181207T08-08,-8608
20181207T07-08,-8528
20181207T06-08,-7719
20181207T05-08,-7429
20181207T04-08,-7366
20181207T03-08,-7294
20181207T02-08,-7349
20181207T01-08,-7393
20181207T00-08,-7522
20181206T23-08,-8353
20181206T22-08,-9537
20181206T21-08,-9570
20181206T20-08,-9437
20181206T19-08,-9107
20181206T18-08,-8511
20181206T17-08,-8252
20181206T16-08,-8245
20181206T15-08,-8397
20181206T14-08,-8680
20181206T13-08,-7983
20181206T12-08,-7470
20181206T11-08,-7337
20181206T10-08,-7363
20181206T09-08,-7652
20181206T08-08,-7949
20181206T07-08,-8005
20181206T06-08,-6826
20181206T05-08,-6403
20181206T04-08,-6022
20181206T03-08,-6070
20181206T02-08,-6673
20181206T01-08,-7081
20181206T00-08,-7311
20181205T23-08,-8037
20181205T22-08,-9079
20181205T21-08,-9381
20181205T20-08,-9581
20181205T19-08,-9297
20181205T18-08,-9005
20181205T17-08,-8614
20181205T16-08,-8415
20181205T15-08,-7617
20181205T14-08,-7493
20181205T13-08,-7064
20181205T12-08,-7176
20181205T11-08,-6973
20181205T10-08,-7419
20181205T09-08,-7776
20181205T08-08,-8193
20181205T07-08,-8265
20181205T06-08,-6532
20181205T05-08,-6309
20181205T04-08,-6531
20181205T03-08,-6307
20181205T02-08,-6590
20181205T01-08,-6944
20181205T00-08,-7565
20181204T23-08,-7940
20181204T22-08,-9159
20181204T21-08,-9499
20181204T20-08,-9570
20181204T19-08,-9342
20181204T18-08,-9054
20181204T17-08,-8967
20181204T16-08,-7748
20181204T15-08,-6539
20181204T14-08,-6583
20181204T13-08,-6697
20181204T12-08,-6761
20181204T11-08,-6674
20181204T10-08,-7025
20181204T09-08,-7594
20181204T08-08,-8437
20181204T07-08,-9011
20181204T06-08,-7873
20181204T05-08,-7015
20181204T04-08,-6939
20181204T03-08,-7114
20181204T02-08,-7198
20181204T01-08,-7239
20181204T00-08,-7784
20181203T23-08,-8352
20181203T22-08,-8966
20181203T21-08,-8912
20181203T20-08,-8981
20181203T19-08,-8978
20181203T18-08,-8560
20181203T17-08,-8530
20181203T16-08,-6807
20181203T15-08,-4979
20181203T14-08,-3927
20181203T13-08,-3761
20181203T12-08,-4379
20181203T11-08,-4522
20181203T10-08,-4264
20181203T09-08,-5939
20181203T08-08,-7874
20181203T07-08,-7856
20181203T06-08,-7060
20181203T05-08,-7105
20181203T04-08,-7253
20181203T03-08,-7626
20181203T02-08,-7917
20181203T01-08,-8151
20181203T00-08,-8276
20181202T23-08,-8659
20181202T22-08,-9007
20181202T21-08,-9223
20181202T20-08,-9072
20181202T19-08,-9167
20181202T18-08,-8576
20181202T17-08,-7298
20181202T16-08,-5196
20181202T15-08,-3355
20181202T14-08,-2278
20181202T13-08,-2294
20181202T12-08,-2387
20181202T11-08,-2867
20181202T10-08,-2985
20181202T09-08,-3569
20181202T08-08,-5625
20181202T07-08,-6612
20181202T06-08,-6430
20181202T05-08,-6571
20181202T04-08,-6779
20181202T03-08,-6805
20181202T02-08,-6668
20181202T01-08,-6523
20181202T00-08,-7285
20181201T23-08,-7186
20181201T22-08,-8121
20181201T21-08,-8098
20181201T20-08,-8049
20181201T19-08,-8116
20181201T18-08,-7733
20181201T17-08,-6983
20181201T16-08,-6644
20181201T15-08,-5747
20181201T14-08,-5320
20181201T13-08,-4749
20181201T12-08,-4348
20181201T11-08,-4554
20181201T10-08,-4694
20181201T09-08,-4995
20181201T08-08,-6077
20181201T07-08,-6536
20181201T06-08,-6013
20181201T05-08,-6266
20181201T04-08,-6336
20181201T03-08,-6287
20181201T02-08,-6257
20181201T01-08,-6253
20181201T00-08,-5792
20181130T23-08,-6136
20181130T22-08,-6723
20181130T21-08,-7599
20181130T20-08,-8096
20181130T19-08,-8617
20181130T18-08,-8503
20181130T17-08,-7337
20181130T16-08,-6198
20181130T15-08,-5126
20181130T14-08,-4313
20181130T13-08,-4415
20181130T12-08,-4028
20181130T11-08,-4222
20181130T10-08,-4560
20181130T09-08,-5661
20181130T08-08,-7158
20181130T07-08,-7445
20181130T06-08,-5975
20181130T05-08,-5715
20181130T04-08,-5676
20181130T03-08,-5640
20181130T02-08,-5808
20181130T01-08,-5645
20181130T00-08,-5110
20181129T23-08,-5235
20181129T22-08,-6577
20181129T21-08,-7186
20181129T20-08,-7567
20181129T19-08,-7898
20181129T18-08,-8457
20181129T17-08,-7160
20181129T16-08,-6281
20181129T15-08,-6229
20181129T14-08,-6514
20181129T13-08,-6121
20181129T12-08,-6204
20181129T11-08,-6389
20181129T10-08,-6426
20181129T09-08,-6272
20181129T08-08,-7244
20181129T07-08,-7758
20181129T06-08,-6023
20181129T05-08,-5614
20181129T04-08,-5772
20181129T03-08,-5741
20181129T02-08,-5970
20181129T01-08,-5765
20181129T00-08,-5731
20181128T23-08,-6411
20181128T22-08,-7795
20181128T21-08,-8597
20181128T20-08,-9101
20181128T19-08,-9130
20181128T18-08,-8970
20181128T17-08,-7748
20181128T16-08,-6447
20181128T15-08,-5090
20181128T14-08,-4468
20181128T13-08,-4075
20181128T12-08,-4298
20181128T11-08,-4984
20181128T10-08,-5269
20181128T09-08,-5577
20181128T08-08,-7364
20181128T07-08,-8229
20181128T06-08,-7395
20181128T05-08,-7517
20181128T04-08,-7325
20181128T03-08,-7066
20181128T02-08,-6991
20181128T01-08,-7035
20181128T00-08,-7397
20181127T23-08,-7226
20181127T22-08,-8222
20181127T21-08,-8502
20181127T20-08,-8528
20181127T19-08,-8456
20181127T18-08,-7856
20181127T17-08,-7378
20181127T16-08,-6594
20181127T15-08,-5783
20181127T14-08,-5223
20181127T13-08,-5313
20181127T12-08,-5385
20181127T11-08,-4542
20181127T10-08,-4350
20181127T09-08,-5162
20181127T08-08,-6908
20181127T07-08,-7754
20181127T06-08,-7070
20181127T05-08,-6946
20181127T04-08,-6397
20181127T03-08,-6606
20181127T02-08,-6766
20181127T01-08,-6966
20181127T00-08,-7052
20181126T23-08,-7247
20181126T22-08,-7512
20181126T21-08,-7219
20181126T20-08,-7386
20181126T19-08,-7230
20181126T18-08,-7320
20181126T17-08,-6484
20181126T16-08,-5671
20181126T15-08,-4481
20181126T14-08,-4300
20181126T13-08,-3604
20181126T12-08,-3534
20181126T11-08,-3726
20181126T10-08,-4429
20181126T09-08,-4730
20181126T08-08,-6784
20181126T07-08,-7592
20181126T06-08,-6794
20181126T05-08,-6012
20181126T04-08,-6046
20181126T03-08,-6254
20181126T02-08,-6256
20181126T01-08,-6400
20181126T00-08,-6539
20181125T23-08,-7154
20181125T22-08,-7985
20181125T21-08,-8327
20181125T20-08,-8328
20181125T19-08,-8386
20181125T18-08,-8707
20181125T17-08,-7180
20181125T16-08,-5077
20181125T15-08,-3967
20181125T14-08,-3586
20181125T13-08,-3163
20181125T12-08,-3026
20181125T11-08,-3077
20181125T10-08,-3632
20181125T09-08,-4403
20181125T08-08,-5819
20181125T07-08,-6761
20181125T06-08,-6324
20181125T05-08,-6520
20181125T04-08,-6574
20181125T03-08,-6853
20181125T02-08,-6726
20181125T01-08,-6548
20181125T00-08,-6762
20181124T23-08,-7065
20181124T22-08,-7738
20181124T21-08,-7940
20181124T20-08,-7753
20181124T19-08,-7776
20181124T18-08,-7583
20181124T17-08,-6660
20181124T16-08,-5422
20181124T15-08,-3508
20181124T14-08,-2930
20181124T13-08,-2802
20181124T12-08,-3260
20181124T11-08,-3337
20181124T10-08,-3531
20181124T09-08,-4526
20181124T08-08,-6363
20181124T07-08,-7667
20181124T06-08,-7224
20181124T05-08,-7144
20181124T04-08,-7112
20181124T03-08,-7149
20181124T02-08,-7447
20181124T01-08,-7626
20181124T00-08,-8159
20181123T23-08,-8512
20181123T22-08,-8729
20181123T21-08,-8937
20181123T20-08,-9100
20181123T19-08,-9542
20181123T18-08,-9036
20181123T17-08,-8167
20181123T16-08,-6712
20181123T15-08,-5617
20181123T14-08,-5075
20181123T13-08,-4920
20181123T12-08,-4470
20181123T11-08,-4316
20181123T10-08,-4357
20181123T09-08,-5107
20181123T08-08,-6576
20181123T07-08,-7719
20181123T06-08,-7460
20181123T05-08,-7195
20181123T04-08,-7022
20181123T03-08,-7266
20181123T02-08,-7592
20181123T01-08,-7668
20181123T00-08,-7683
20181122T23-08,-7747
20181122T22-08,-7857
20181122T21-08,-7684
20181122T20-08,-7862
20181122T19-08,-7852
20181122T18-08,-7974
20181122T17-08,-6907
20181122T16-08,-4899
20181122T15-08,-2812
20181122T14-08,-2287
20181122T13-08,-2583
20181122T12-08,-2638
20181122T11-08,-2921
20181122T10-08,-3279
20181122T09-08,-4377
20181122T08-08,-6023
20181122T07-08,-6380
20181122T06-08,-6327
20181122T05-08,-6435
20181122T04-08,-6371
20181122T03-08,-6902
20181122T02-08,-7078
20181122T01-08,-7576
20181122T00-08,-7237
20181121T23-08,-7515
20181121T22-08,-8467
20181121T21-08,-8626
20181121T20-08,-9033
20181121T19-08,-9164
20181121T18-08,-8708
20181121T17-08,-8034
20181121T16-08,-7003
20181121T15-08,-6099
20181121T14-08,-5495
20181121T13-08,-4801
20181121T12-08,-4518
20181121T11-08,-4492
20181121T10-08,-4644
20181121T09-08,-5003
20181121T08-08,-6122
20181121T07-08,-7239
20181121T06-08,-6715
20181121T05-08,-6123
20181121T04-08,-6103
20181121T03-08,-6321
20181121T02-08,-6518
20181121T01-08,-6662
20181121T00-08,-6800
20181120T23-08,-7168
20181120T22-08,-7959
20181120T21-08,-7797
20181120T20-08,-8104
20181120T19-08,-8365
20181120T18-08,-7798
20181120T17-08,-6983
20181120T16-08,-6278
20181120T15-08,-4936
20181120T14-08,-4613
20181120T13-08,-4541
20181120T12-08,-3991
20181120T11-08,-4133
20181120T10-08,-4543
20181120T09-08,-5170
20181120T08-08,-5932
20181120T07-08,-6760
20181120T06-08,-6311
20181120T05-08,-5826
20181120T04-08,-6062
20181120T03-08,-6136
20181120T02-08,-6083
20181120T01-08,-6457
20181120T00-08,-6321
20181119T23-08,-7155
20181119T22-08,-7886
20181119T21-08,-7895
20181119T20-08,-7894
20181119T19-08,-7889
20181119T18-08,-7762
20181119T17-08,-7117
20181119T16-08,-6147
20181119T15-08,-5701
20181119T14-08,-5537
20181119T13-08,-4689
20181119T12-08,-4472
20181119T11-08,-4900
20181119T10-08,-5188
20181119T09-08,-5316
20181119T08-08,-6122
20181119T07-08,-7054
20181119T06-08,-6225
20181119T05-08,-5541
20181119T04-08,-5287
20181119T03-08,-5830
20181119T02-08,-6159
20181119T01-08,-6632
20181119T00-08,-6792
20181118T23-08,-7146
20181118T22-08,-7170
20181118T21-08,-7072
20181118T20-08,-7508
20181118T19-08,-7488
20181118T18-08,-7373
20181118T17-08,-6623
20181118T16-08,-4613
20181118T15-08,-3730
20181118T14-08,-3211
20181118T13-08,-3046
20181118T12-08,-2945
20181118T11-08,-3228
20181118T10-08,-3922
20181118T09-08,-4325
20181118T08-08,-4965
20181118T07-08,-5800
20181118T06-08,-5750
20181118T05-08,-5526
20181118T04-08,-5628
20181118T03-08,-5913
20181118T02-08,-5579
20181118T01-08,-5587
20181118T00-08,-6319
20181117T23-08,-7361
20181117T22-08,-8289
20181117T21-08,-8645
20181117T20-08,-8943
20181117T19-08,-8985
20181117T18-08,-8897
20181117T17-08,-7887
20181117T16-08,-6832
20181117T15-08,-5871
20181117T14-08,-5586
20181117T13-08,-5343
20181117T12-08,-4925
20181117T11-08,-4946
20181117T10-08,-5135
20181117T09-08,-5831
20181117T08-08,-6955
20181117T07-08,-7328
20181117T06-08,-6104
20181117T05-08,-5807
20181117T04-08,-5856
20181117T03-08,-6350
20181117T02-08,-6602
20181117T01-08,-6493
20181117T00-08,-7209
20181116T23-08,-7886
20181116T22-08,-8996
20181116T21-08,-9243
20181116T20-08,-9527
20181116T19-08,-9535
20181116T18-08,-9358
20181116T17-08,-8558
20181116T16-08,-7253
20181116T15-08,-6002
20181116T14-08,-5859
20181116T13-08,-6487
20181116T12-08,-6272
20181116T11-08,-6688
20181116T10-08,-6874
20181116T09-08,-7142
20181116T08-08,-7119
20181116T07-08,-7635
20181116T06-08,-6387
20181116T05-08,-6266
20181116T04-08,-6212
20181116T03-08,-6525
20181116T02-08,-6409
20181116T01-08,-6254
20181116T00-08,-6374
20181115T23-08,-6878
20181115T22-08,-7532
20181115T21-08,-7998
20181115T20-08,-7561
20181115T19-08,-7355
20181115T18-08,-7749
20181115T17-08,-7288
20181115T16-08,-5550
20181115T15-08,-4486
20181115T14-08,-4077
20181115T13-08,-3805
20181115T12-08,-3605
20181115T11-08,-3588
20181115T10-08,-3790
20181115T09-08,-4283
20181115T08-08,-4992
20181115T07-08,-6236
20181115T06-08,-5083
20181115T05-08,-5213
20181115T04-08,-5309
20181115T03-08,-5605
20181115T02-08,-5930
20181115T01-08,-6192
20181115T00-08,-6383
20181114T23-08,-6536
20181114T22-08,-7387
20181114T21-08,-7768
20181114T20-08,-8241
20181114T19-08,-8015
20181114T18-08,-8212
