,Total interchange
20190516T04Z,10
20190516T03Z,-242
20190516T02Z,-255
20190516T01Z,-211
20190516T00Z,-217
20190515T23Z,-409
20190515T22Z,-345
20190515T21Z,-105
20190515T20Z,-126
20190515T19Z,36
20190515T18Z,63
20190515T17Z,132
20190515T16Z,137
20190515T15Z,60
20190515T14Z,121
20190515T13Z,77
20190515T12Z,20
20190515T11Z,45
20190515T10Z,53
20190515T09Z,60
20190515T08Z,48
20190515T07Z,54
20190515T06Z,41
20190515T05Z,-126
20190515T04Z,153
20190515T03Z,49
20190515T02Z,-83
20190515T01Z,-187
20190515T00Z,-249
20190514T23Z,-306
20190514T22Z,-270
20190514T21Z,-300
20190514T20Z,-319
20190514T19Z,-296
20190514T18Z,-188
20190514T17Z,15
20190514T16Z,131
20190514T15Z,187
20190514T14Z,205
20190514T13Z,159
20190514T12Z,97
20190514T11Z,52
20190514T10Z,92
20190514T09Z,149
20190514T08Z,99
20190514T07Z,86
20190514T06Z,79
20190514T05Z,108
20190514T04Z,56
20190514T03Z,27
20190514T02Z,114
20190514T01Z,107
20190514T00Z,-394
20190513T23Z,-519
20190513T22Z,-807
20190513T21Z,-900
20190513T20Z,-962
20190513T19Z,-806
20190513T18Z,-761
20190513T17Z,-745
20190513T16Z,-307
20190513T15Z,-66
20190513T14Z,128
20190513T13Z,76
20190513T12Z,51
20190513T11Z,100
20190513T10Z,17
20190513T09Z,16
20190513T08Z,40
20190513T07Z,39
20190513T06Z,95
20190513T05Z,139
20190513T04Z,156
20190513T03Z,86
20190513T02Z,-175
20190513T01Z,-225
20190513T00Z,-669
20190512T23Z,-951
20190512T22Z,-1143
20190512T21Z,-1181
20190512T20Z,-1212
20190512T19Z,-1066
20190512T18Z,-858
20190512T17Z,-587
20190512T16Z,-45
20190512T15Z,74
20190512T14Z,123
20190512T13Z,125
20190512T12Z,103
20190512T11Z,100
20190512T10Z,97
20190512T09Z,122
20190512T08Z,121
20190512T07Z,135
20190512T06Z,126
20190512T05Z,121
20190512T04Z,118
20190512T03Z,35
20190512T02Z,186
20190512T01Z,441
20190512T00Z,-4
20190511T23Z,-168
20190511T22Z,-477
20190511T21Z,-566
20190511T20Z,-755
20190511T19Z,-919
20190511T18Z,-797
20190511T17Z,-462
20190511T16Z,3
20190511T15Z,96
20190511T14Z,129
20190511T13Z,166
20190511T12Z,108
20190511T11Z,113
20190511T10Z,147
20190511T09Z,126
20190511T08Z,125
20190511T07Z,148
20190511T06Z,198
20190511T05Z,-81
20190511T04Z,-212
20190511T03Z,-242
20190511T02Z,-187
20190511T01Z,-117
20190511T00Z,-465
20190510T23Z,-678
20190510T22Z,-1224
20190510T21Z,-1179
20190510T20Z,-1357
20190510T19Z,-1369
20190510T18Z,-1122
20190510T17Z,-1037
20190510T16Z,-218
20190510T15Z,113
20190510T14Z,147
20190510T13Z,132
20190510T12Z,91
20190510T11Z,85
20190510T10Z,70
20190510T09Z,37
20190510T08Z,44
20190510T07Z,61
20190510T06Z,40
20190510T05Z,132
20190510T04Z,48
20190510T03Z,101
20190510T02Z,160
20190510T01Z,136
20190510T00Z,-78
20190509T23Z,-658
20190509T22Z,-974
20190509T21Z,-880
20190509T20Z,-776
20190509T19Z,-769
20190509T18Z,-701
20190509T17Z,-461
20190509T16Z,-282
20190509T15Z,-245
20190509T14Z,-234
20190509T13Z,-102
20190509T12Z,92
20190509T11Z,103
20190509T10Z,27
20190509T09Z,14
20190509T08Z,17
20190509T07Z,-7
20190509T06Z,1
20190509T05Z,126
20190509T04Z,-11
20190509T03Z,-204
20190509T02Z,-171
20190509T01Z,-218
20190509T00Z,-239
20190508T23Z,-263
20190508T22Z,-397
20190508T21Z,-554
20190508T20Z,-507
20190508T19Z,-367
20190508T18Z,-203
20190508T17Z,-2
20190508T16Z,46
20190508T15Z,174
20190508T14Z,134
20190508T13Z,113
20190508T12Z,88
20190508T11Z,43
20190508T10Z,55
20190508T09Z,53
20190508T08Z,51
20190508T07Z,77
20190508T06Z,47
20190508T05Z,55
20190508T04Z,136
20190508T03Z,106
20190508T02Z,318
20190508T01Z,299
20190508T00Z,14
20190507T23Z,-351
20190507T22Z,-670
20190507T21Z,-694
20190507T20Z,-592
20190507T19Z,-613
20190507T18Z,-502
20190507T17Z,-371
20190507T16Z,-58
20190507T15Z,59
20190507T14Z,119
20190507T13Z,152
20190507T12Z,67
20190507T11Z,141
20190507T10Z,32
20190507T09Z,50
20190507T08Z,50
20190507T07Z,39
20190507T06Z,-4
20190507T05Z,94
20190507T04Z,252
20190507T03Z,177
20190507T02Z,59
20190507T01Z,78
20190507T00Z,-406
20190506T23Z,-570
20190506T22Z,-475
20190506T21Z,-490
20190506T20Z,-699
20190506T19Z,-973
20190506T18Z,-876
20190506T17Z,-800
20190506T16Z,-517
20190506T15Z,91
20190506T14Z,139
20190506T13Z,86
20190506T12Z,51
20190506T11Z,37
20190506T10Z,11
20190506T09Z,20
20190506T08Z,51
20190506T07Z,44
20190506T06Z,61
20190506T05Z,74
20190506T04Z,23
20190506T03Z,47
20190506T02Z,-98
20190506T01Z,-416
20190506T00Z,-320
20190505T23Z,-611
20190505T22Z,-1159
20190505T21Z,-1134
20190505T20Z,-1129
20190505T19Z,-1177
20190505T18Z,-951
20190505T17Z,-817
20190505T16Z,-442
20190505T15Z,-223
20190505T14Z,-141
20190505T13Z,16
20190505T12Z,0
20190505T11Z,37
20190505T10Z,18
20190505T09Z,37
20190505T08Z,37
20190505T07Z,43
20190505T06Z,133
20190505T05Z,49
20190505T04Z,-131
20190505T03Z,-119
20190505T02Z,-103
20190505T01Z,-448
20190505T00Z,-400
20190504T23Z,-705
20190504T22Z,-762
20190504T21Z,-820
20190504T20Z,-1067
20190504T19Z,-1027
20190504T18Z,-890
20190504T17Z,-800
20190504T16Z,-243
20190504T15Z,-165
20190504T14Z,22
20190504T13Z,26
20190504T12Z,34
20190504T11Z,42
20190504T10Z,39
20190504T09Z,71
20190504T08Z,60
20190504T07Z,20
20190504T06Z,58
20190504T05Z,52
20190504T04Z,12
20190504T03Z,18
20190504T02Z,-137
20190504T01Z,-304
20190504T00Z,-574
20190503T23Z,-471
20190503T22Z,-603
20190503T21Z,-632
20190503T20Z,-584
20190503T19Z,-547
20190503T18Z,-406
20190503T17Z,-172
20190503T16Z,24
20190503T15Z,197
20190503T14Z,127
20190503T13Z,50
20190503T12Z,-7
20190503T11Z,105
20190503T10Z,74
20190503T09Z,22
20190503T08Z,30
20190503T07Z,43
20190503T06Z,50
20190503T05Z,57
20190503T04Z,178
20190503T03Z,190
20190503T02Z,64
20190503T01Z,72
20190503T00Z,140
20190502T23Z,297
20190502T22Z,35
20190502T21Z,22
20190502T20Z,-22
20190502T19Z,-40
20190502T18Z,224
20190502T17Z,238
20190502T16Z,208
20190502T15Z,92
20190502T14Z,14
20190502T13Z,-14
20190502T12Z,47
20190502T11Z,117
20190502T10Z,-11
20190502T09Z,77
20190502T08Z,89
20190502T07Z,39
20190502T06Z,-10
20190502T05Z,-58
20190502T04Z,-148
20190502T03Z,-43
20190502T02Z,-267
20190502T01Z,-149
20190502T00Z,-264
20190501T23Z,-305
20190501T22Z,-393
20190501T21Z,-404
20190501T20Z,-532
20190501T19Z,-510
20190501T18Z,-524
20190501T17Z,-482
20190501T16Z,-361
20190501T15Z,-287
20190501T14Z,-359
20190501T13Z,-404
20190501T12Z,-297
20190501T11Z,18
20190501T10Z,-36
20190501T09Z,-30
20190501T08Z,-27
20190501T07Z,-29
20190501T06Z,-41
20190501T05Z,-10
20190501T04Z,82
20190501T03Z,121
20190501T02Z,135
20190501T01Z,409
20190501T00Z,-45
20190430T23Z,-369
20190430T22Z,-497
20190430T21Z,-451
20190430T20Z,-382
20190430T19Z,-548
20190430T18Z,-327
20190430T17Z,-131
20190430T16Z,163
20190430T15Z,249
20190430T14Z,222
20190430T13Z,131
20190430T12Z,138
20190430T11Z,-33
20190430T10Z,-70
20190430T09Z,-48
20190430T08Z,-64
20190430T07Z,-65
20190430T06Z,-31
20190430T05Z,-93
20190430T04Z,-212
20190430T03Z,-172
20190430T02Z,-184
20190430T01Z,-208
20190430T00Z,-122
20190429T23Z,-179
20190429T22Z,-402
20190429T21Z,-430
20190429T20Z,-342
20190429T19Z,-198
20190429T18Z,-106
20190429T17Z,182
20190429T16Z,273
20190429T15Z,298
20190429T14Z,255
20190429T13Z,129
20190429T12Z,108
20190429T11Z,55
20190429T10Z,100
20190429T09Z,63
20190429T08Z,54
20190429T07Z,65
20190429T06Z,37
20190429T05Z,6
20190429T04Z,-3
20190429T03Z,304
20190429T02Z,170
20190429T01Z,206
20190429T00Z,22
20190428T23Z,6
20190428T22Z,-216
20190428T21Z,-177
20190428T20Z,130
20190428T19Z,126
20190428T18Z,184
20190428T17Z,150
20190428T16Z,168
20190428T15Z,290
20190428T14Z,150
20190428T13Z,107
20190428T12Z,97
20190428T11Z,33
20190428T10Z,21
20190428T09Z,23
20190428T08Z,-1
20190428T07Z,12
20190428T06Z,20
20190428T05Z,-54
20190428T04Z,43
20190428T03Z,150
20190428T02Z,237
20190428T01Z,149
20190428T00Z,186
20190427T23Z,130
20190427T22Z,-198
20190427T21Z,-174
20190427T20Z,-170
20190427T19Z,14
20190427T18Z,258
20190427T17Z,255
20190427T16Z,254
20190427T15Z,247
20190427T14Z,216
20190427T13Z,152
20190427T12Z,127
20190427T11Z,29
20190427T10Z,68
20190427T09Z,55
20190427T08Z,56
20190427T07Z,56
20190427T06Z,107
20190427T05Z,116
20190427T04Z,-119
20190427T03Z,151
20190427T02Z,96
20190427T01Z,-246
20190427T00Z,-598
20190426T23Z,-454
20190426T22Z,-480
20190426T21Z,-556
20190426T20Z,-522
20190426T19Z,-504
20190426T18Z,-434
20190426T17Z,-385
20190426T16Z,176
20190426T15Z,240
20190426T14Z,203
20190426T13Z,221
20190426T12Z,194
20190426T11Z,7
20190426T10Z,-48
20190426T09Z,-73
20190426T08Z,-78
20190426T07Z,-61
20190426T06Z,-30
20190426T05Z,-85
20190426T04Z,21
20190426T03Z,192
20190426T02Z,323
20190426T01Z,387
20190426T00Z,260
20190425T23Z,225
20190425T22Z,211
20190425T21Z,346
20190425T20Z,526
20190425T19Z,500
20190425T18Z,443
20190425T17Z,451
20190425T16Z,199
20190425T15Z,410
20190425T14Z,345
20190425T13Z,416
20190425T12Z,421
20190425T11Z,268
20190425T10Z,217
20190425T09Z,139
20190425T08Z,136
20190425T07Z,144
20190425T06Z,232
20190425T05Z,169
20190425T04Z,30
20190425T03Z,360
20190425T02Z,336
20190425T01Z,480
20190425T00Z,532
20190424T23Z,680
20190424T22Z,645
20190424T21Z,650
20190424T20Z,592
20190424T19Z,649
20190424T18Z,625
20190424T17Z,447
20190424T16Z,465
20190424T15Z,379
20190424T14Z,365
20190424T13Z,382
20190424T12Z,320
20190424T11Z,145
20190424T10Z,67
20190424T09Z,97
20190424T08Z,89
20190424T07Z,52
20190424T06Z,42
20190424T05Z,9
20190424T04Z,192
20190424T03Z,655
20190424T02Z,615
20190424T01Z,651
20190424T00Z,654
20190423T23Z,627
20190423T22Z,547
20190423T21Z,417
20190423T20Z,694
20190423T19Z,738
20190423T18Z,772
20190423T17Z,735
20190423T16Z,739
20190423T15Z,768
20190423T14Z,754
20190423T13Z,754
20190423T12Z,706
20190423T11Z,228
20190423T10Z,184
20190423T09Z,203
20190423T08Z,165
20190423T07Z,142
20190423T06Z,132
20190423T05Z,103
20190423T04Z,93
20190423T03Z,395
20190423T02Z,433
20190423T01Z,439
20190423T00Z,419
20190422T23Z,411
20190422T22Z,517
20190422T21Z,559
20190422T20Z,510
20190422T19Z,397
20190422T18Z,503
20190422T17Z,532
20190422T16Z,534
20190422T15Z,533
20190422T14Z,542
20190422T13Z,562
20190422T12Z,564
20190422T11Z,236
20190422T10Z,225
20190422T09Z,106
20190422T08Z,105
20190422T07Z,118
20190422T06Z,143
20190422T05Z,199
20190422T04Z,285
20190422T03Z,385
20190422T02Z,383
20190422T01Z,448
20190422T00Z,460
20190421T23Z,415
20190421T22Z,395
20190421T21Z,436
20190421T20Z,465
20190421T19Z,474
20190421T18Z,453
20190421T17Z,397
20190421T16Z,450
20190421T15Z,452
20190421T14Z,448
20190421T13Z,415
20190421T12Z,414
20190421T11Z,276
20190421T10Z,133
20190421T09Z,112
20190421T08Z,109
20190421T07Z,118
20190421T06Z,183
20190421T05Z,161
20190421T04Z,317
20190421T03Z,402
20190421T02Z,436
20190421T01Z,475
20190421T00Z,462
20190420T23Z,453
20190420T22Z,428
20190420T21Z,444
20190420T20Z,478
20190420T19Z,461
20190420T18Z,484
20190420T17Z,429
20190420T16Z,428
20190420T15Z,450
20190420T14Z,423
20190420T13Z,431
20190420T12Z,438
20190420T11Z,313
20190420T10Z,43
20190420T09Z,36
20190420T08Z,41
20190420T07Z,25
20190420T06Z,28
20190420T05Z,112
20190420T04Z,98
20190420T03Z,212
20190420T02Z,345
20190420T01Z,357
20190420T00Z,368
20190419T23Z,327
20190419T22Z,419
20190419T21Z,506
20190419T20Z,517
20190419T19Z,428
20190419T18Z,418
20190419T17Z,454
20190419T16Z,515
20190419T15Z,332
20190419T14Z,464
20190419T13Z,393
20190419T12Z,434
20190419T11Z,303
20190419T10Z,92
20190419T09Z,98
20190419T08Z,73
20190419T07Z,108
20190419T06Z,190
20190419T05Z,150
20190419T04Z,283
20190419T03Z,216
20190419T02Z,200
20190419T01Z,169
20190419T00Z,131
20190418T23Z,-87
20190418T22Z,-115
20190418T21Z,-13
20190418T20Z,33
20190418T19Z,155
20190418T18Z,122
20190418T17Z,285
20190418T16Z,387
20190418T15Z,327
20190418T14Z,370
20190418T13Z,265
20190418T12Z,235
20190418T11Z,193
20190418T10Z,138
20190418T09Z,177
20190418T08Z,159
20190418T07Z,201
20190418T06Z,300
20190418T05Z,257
20190418T04Z,291
20190418T03Z,324
20190418T02Z,420
20190418T01Z,704
20190418T00Z,700
20190417T23Z,602
20190417T22Z,633
20190417T21Z,645
20190417T20Z,733
20190417T19Z,546
20190417T18Z,314
20190417T17Z,211
20190417T16Z,269
20190417T15Z,237
20190417T14Z,170
20190417T13Z,189
20190417T12Z,245
20190417T11Z,173
20190417T10Z,165
20190417T09Z,204
20190417T08Z,179
20190417T07Z,96
20190417T06Z,65
20190417T05Z,95
20190417T04Z,107
20190417T03Z,176
20190417T02Z,353
20190417T01Z,503
20190417T00Z,608
20190416T23Z,590
20190416T22Z,579
20190416T21Z,559
20190416T20Z,456
20190416T19Z,277
20190416T18Z,249
20190416T17Z,184
20190416T16Z,112
20190416T15Z,262
20190416T14Z,194
20190416T13Z,160
20190416T12Z,204
20190416T11Z,115
20190416T10Z,117
20190416T09Z,173
20190416T08Z,179
20190416T07Z,181
20190416T06Z,179
20190416T05Z,88
20190416T04Z,97
20190416T03Z,118
20190416T02Z,103
20190416T01Z,163
20190416T00Z,223
20190415T23Z,222
20190415T22Z,195
20190415T21Z,218
20190415T20Z,185
20190415T19Z,205
20190415T18Z,170
20190415T17Z,157
20190415T16Z,218
20190415T15Z,211
20190415T14Z,204
20190415T13Z,168
20190415T12Z,302
20190415T11Z,184
20190415T10Z,218
20190415T09Z,182
20190415T08Z,153
20190415T07Z,182
20190415T06Z,116
20190415T05Z,117
20190415T04Z,102
20190415T03Z,45
20190415T02Z,-58
20190415T01Z,-125
20190415T00Z,-339
20190414T23Z,-361
20190414T22Z,-489
20190414T21Z,-565
20190414T20Z,-461
20190414T19Z,-345
20190414T18Z,-110
20190414T17Z,179
20190414T16Z,189
20190414T15Z,250
20190414T14Z,322
20190414T13Z,248
20190414T12Z,191
20190414T11Z,157
20190414T10Z,146
20190414T09Z,146
20190414T08Z,180
20190414T07Z,187
20190414T06Z,179
20190414T05Z,100
20190414T04Z,136
20190414T03Z,9
20190414T02Z,26
20190414T01Z,132
20190414T00Z,97
20190413T23Z,21
20190413T22Z,-165
20190413T21Z,-226
20190413T20Z,-189
20190413T19Z,-148
20190413T18Z,-39
20190413T17Z,127
20190413T16Z,157
20190413T15Z,116
20190413T14Z,101
20190413T13Z,139
20190413T12Z,189
20190413T11Z,187
20190413T10Z,217
20190413T09Z,139
20190413T08Z,254
20190413T07Z,183
20190413T06Z,144
20190413T05Z,204
20190413T04Z,223
20190413T03Z,209
20190413T02Z,164
20190413T01Z,215
20190413T00Z,168
20190412T23Z,130
20190412T22Z,39
20190412T21Z,16
20190412T20Z,181
20190412T19Z,99
20190412T18Z,74
20190412T17Z,158
20190412T16Z,239
20190412T15Z,268
20190412T14Z,347
20190412T13Z,269
20190412T12Z,152
20190412T11Z,46
20190412T10Z,108
20190412T09Z,82
20190412T08Z,107
20190412T07Z,110
20190412T06Z,89
20190412T05Z,49
20190412T04Z,92
20190412T03Z,197
20190412T02Z,282
20190412T01Z,337
20190412T00Z,483
20190411T23Z,480
20190411T22Z,456
20190411T21Z,470
20190411T20Z,472
20190411T19Z,515
20190411T18Z,439
20190411T17Z,302
20190411T16Z,308
20190411T15Z,275
20190411T14Z,211
20190411T13Z,254
20190411T12Z,325
20190411T11Z,118
20190411T10Z,141
20190411T09Z,150
20190411T08Z,109
20190411T07Z,118
20190411T06Z,101
20190411T05Z,86
20190411T04Z,10
20190411T03Z,219
20190411T02Z,310
20190411T01Z,331
20190411T00Z,369
20190410T23Z,460
20190410T22Z,477
20190410T21Z,428
20190410T20Z,396
20190410T19Z,398
20190410T18Z,255
20190410T17Z,307
20190410T16Z,321
20190410T15Z,278
20190410T14Z,309
20190410T13Z,304
20190410T12Z,321
20190410T11Z,140
20190410T10Z,114
20190410T09Z,130
20190410T08Z,123
20190410T07Z,104
20190410T06Z,87
20190410T05Z,65
20190410T04Z,19
20190410T03Z,202
20190410T02Z,238
20190410T01Z,261
20190410T00Z,244
20190409T23Z,338
20190409T22Z,386
20190409T21Z,342
20190409T20Z,357
20190409T19Z,438
20190409T18Z,268
20190409T17Z,331
20190409T16Z,234
20190409T15Z,323
20190409T14Z,340
20190409T13Z,284
20190409T12Z,286
20190409T11Z,35
20190409T10Z,48
20190409T09Z,75
20190409T08Z,81
20190409T07Z,69
20190409T06Z,68
20190409T05Z,72
20190409T04Z,133
20190409T03Z,88
20190409T02Z,124
20190409T01Z,374
20190409T00Z,507
20190408T23Z,506
20190408T22Z,525
20190408T21Z,509
20190408T20Z,518
20190408T19Z,485
20190408T18Z,254
20190408T17Z,306
20190408T16Z,311
20190408T15Z,378
20190408T14Z,500
20190408T13Z,386
20190408T12Z,283
20190408T11Z,322
20190408T10Z,207
20190408T09Z,217
20190408T08Z,173
20190408T07Z,161
20190408T06Z,159
20190408T05Z,208
20190408T04Z,245
20190408T03Z,316
20190408T02Z,501
20190408T01Z,461
20190408T00Z,483
20190407T23Z,717
20190407T22Z,701
20190407T21Z,658
20190407T20Z,739
20190407T19Z,846
20190407T18Z,762
20190407T17Z,780
20190407T16Z,551
20190407T15Z,509
20190407T14Z,440
20190407T13Z,429
20190407T12Z,170
20190407T11Z,168
20190407T10Z,180
20190407T09Z,204
20190407T08Z,208
20190407T07Z,214
20190407T06Z,269
20190407T05Z,209
20190407T04Z,200
20190407T03Z,288
20190407T02Z,503
20190407T01Z,639
20190407T00Z,637
20190406T23Z,662
20190406T22Z,595
20190406T21Z,386
20190406T20Z,601
20190406T19Z,636
20190406T18Z,545
20190406T17Z,442
20190406T16Z,498
20190406T15Z,309
20190406T14Z,349
20190406T13Z,334
20190406T12Z,269
20190406T11Z,230
20190406T10Z,186
20190406T09Z,188
20190406T08Z,152
20190406T07Z,153
20190406T06Z,165
20190406T05Z,137
20190406T04Z,50
20190406T03Z,275
20190406T02Z,316
20190406T01Z,599
20190406T00Z,566
20190405T23Z,471
20190405T22Z,433
20190405T21Z,459
20190405T20Z,658
20190405T19Z,230
20190405T18Z,327
20190405T17Z,360
20190405T16Z,364
20190405T15Z,344
20190405T14Z,342
20190405T13Z,262
20190405T12Z,191
20190405T11Z,144
20190405T10Z,189
20190405T09Z,-2
20190405T08Z,8
20190405T07Z,2
20190405T06Z,-9
20190405T05Z,49
20190405T04Z,37
20190405T03Z,238
20190405T02Z,446
20190405T01Z,652
20190405T00Z,588
20190404T23Z,562
20190404T22Z,613
20190404T21Z,607
20190404T20Z,547
20190404T19Z,405
20190404T18Z,269
20190404T17Z,178
20190404T16Z,132
20190404T15Z,175
20190404T14Z,143
20190404T13Z,188
20190404T12Z,70
20190404T11Z,12
20190404T10Z,29
20190404T09Z,56
20190404T08Z,51
20190404T07Z,60
20190404T06Z,76
20190404T05Z,1
20190404T04Z,129
20190404T03Z,282
20190404T02Z,446
20190404T01Z,487
20190404T00Z,492
20190403T23Z,474
20190403T22Z,497
20190403T21Z,534
20190403T20Z,520
20190403T19Z,451
20190403T18Z,360
20190403T17Z,419
20190403T16Z,384
20190403T15Z,374
20190403T14Z,421
20190403T13Z,383
20190403T12Z,357
20190403T11Z,325
20190403T10Z,238
20190403T09Z,289
20190403T08Z,298
20190403T07Z,319
20190403T06Z,325
20190403T05Z,280
20190403T04Z,142
20190403T03Z,418
20190403T02Z,402
20190403T01Z,595
20190403T00Z,480
20190402T23Z,403
20190402T22Z,420
20190402T21Z,413
20190402T20Z,419
20190402T19Z,447
20190402T18Z,498
20190402T17Z,435
20190402T16Z,425
20190402T15Z,405
20190402T14Z,416
20190402T13Z,437
20190402T12Z,484
20190402T11Z,292
20190402T10Z,138
20190402T09Z,251
20190402T08Z,283
20190402T07Z,183
20190402T06Z,160
20190402T05Z,219
20190402T04Z,6
20190402T03Z,176
20190402T02Z,137
20190402T01Z,119
20190402T00Z,232
20190401T23Z,82
20190401T22Z,-36
20190401T21Z,84
20190401T20Z,45
20190401T19Z,113
20190401T18Z,116
20190401T17Z,100
20190401T16Z,144
20190401T15Z,218
20190401T14Z,296
20190401T13Z,279
20190401T12Z,276
20190401T11Z,-12
20190401T10Z,71
20190401T09Z,113
20190401T08Z,-25
20190401T07Z,-19
20190401T06Z,5
20190401T05Z,-11
20190401T04Z,2
20190401T03Z,52
20190401T02Z,183
20190401T01Z,326
20190401T00Z,357
20190331T23Z,424
20190331T22Z,427
20190331T21Z,468
20190331T20Z,410
20190331T19Z,382
20190331T18Z,215
20190331T17Z,178
20190331T16Z,285
20190331T15Z,309
20190331T14Z,313
20190331T13Z,233
20190331T12Z,245
20190331T11Z,88
20190331T10Z,28
20190331T09Z,35
20190331T08Z,35
20190331T07Z,70
20190331T06Z,113
20190331T05Z,89
20190331T04Z,183
20190331T03Z,162
20190331T02Z,209
20190331T01Z,504
20190331T00Z,626
20190330T23Z,366
20190330T22Z,311
20190330T21Z,464
20190330T20Z,341
20190330T19Z,53
20190330T18Z,333
20190330T17Z,362
20190330T16Z,325
20190330T15Z,294
20190330T14Z,410
20190330T13Z,211
20190330T12Z,155
20190330T11Z,38
20190330T10Z,31
20190330T09Z,23
20190330T08Z,26
20190330T07Z,12
20190330T06Z,81
20190330T05Z,22
20190330T04Z,70
20190330T03Z,210
20190330T02Z,334
20190330T01Z,640
20190330T00Z,716
20190329T23Z,617
20190329T22Z,694
20190329T21Z,610
20190329T20Z,641
20190329T19Z,433
20190329T18Z,326
20190329T17Z,362
20190329T16Z,377
20190329T15Z,351
20190329T14Z,327
20190329T13Z,272
20190329T12Z,267
20190329T11Z,161
20190329T10Z,192
20190329T09Z,211
20190329T08Z,209
20190329T07Z,204
20190329T06Z,224
20190329T05Z,177
20190329T04Z,144
20190329T03Z,455
20190329T02Z,667
20190329T01Z,619
20190329T00Z,550
20190328T23Z,547
20190328T22Z,577
20190328T21Z,667
20190328T20Z,549
20190328T19Z,576
20190328T18Z,616
20190328T17Z,559
20190328T16Z,537
20190328T15Z,595
20190328T14Z,575
20190328T13Z,527
20190328T12Z,500
20190328T11Z,310
20190328T10Z,227
20190328T09Z,217
20190328T08Z,219
20190328T07Z,200
20190328T06Z,201
20190328T05Z,188
20190328T04Z,229
20190328T03Z,455
20190328T02Z,440
20190328T01Z,455
20190328T00Z,458
20190327T23Z,476
20190327T22Z,525
20190327T21Z,515
20190327T20Z,479
20190327T19Z,423
20190327T18Z,485
20190327T17Z,553
20190327T16Z,546
20190327T15Z,550
20190327T14Z,524
20190327T13Z,482
20190327T12Z,425
20190327T11Z,187
20190327T10Z,140
20190327T09Z,184
20190327T08Z,208
20190327T07Z,194
20190327T06Z,217
20190327T05Z,176
20190327T04Z,209
20190327T03Z,340
20190327T02Z,540
20190327T01Z,778
20190327T00Z,731
20190326T23Z,580
20190326T22Z,317
20190326T21Z,452
20190326T20Z,532
20190326T19Z,502
20190326T18Z,485
20190326T17Z,425
20190326T16Z,524
20190326T15Z,493
20190326T14Z,501
20190326T13Z,462
20190326T12Z,373
20190326T11Z,225
20190326T10Z,182
20190326T09Z,177
20190326T08Z,180
20190326T07Z,200
20190326T06Z,174
20190326T05Z,203
20190326T04Z,255
20190326T03Z,392
20190326T02Z,632
20190326T01Z,732
20190326T00Z,876
20190325T23Z,910
20190325T22Z,897
20190325T21Z,777
20190325T20Z,692
20190325T19Z,419
20190325T18Z,550
20190325T17Z,545
20190325T16Z,504
20190325T15Z,482
20190325T14Z,493
20190325T13Z,489
20190325T12Z,459
20190325T11Z,265
20190325T10Z,164
20190325T09Z,199
20190325T08Z,278
20190325T07Z,236
20190325T06Z,261
20190325T05Z,223
20190325T04Z,250
20190325T03Z,217
20190325T02Z,351
20190325T01Z,567
20190325T00Z,304
20190324T23Z,276
20190324T22Z,534
20190324T21Z,655
20190324T20Z,668
20190324T19Z,524
20190324T18Z,483
20190324T17Z,541
20190324T16Z,521
20190324T15Z,461
20190324T14Z,485
20190324T13Z,490
20190324T12Z,347
20190324T11Z,408
20190324T10Z,381
20190324T09Z,474
20190324T08Z,370
20190324T07Z,239
20190324T06Z,243
20190324T05Z,234
20190324T04Z,222
20190324T03Z,344
20190324T02Z,426
20190324T01Z,495
20190324T00Z,470
20190323T23Z,526
20190323T22Z,475
20190323T21Z,502
20190323T20Z,568
20190323T19Z,568
20190323T18Z,473
20190323T17Z,408
20190323T16Z,477
20190323T15Z,512
20190323T14Z,470
20190323T13Z,412
20190323T12Z,416
20190323T11Z,405
20190323T10Z,229
20190323T09Z,260
20190323T08Z,242
20190323T07Z,233
20190323T06Z,156
20190323T05Z,185
20190323T04Z,241
20190323T03Z,431
20190323T02Z,464
20190323T01Z,576
20190323T00Z,550
20190322T23Z,558
20190322T22Z,554
20190322T21Z,524
20190322T20Z,574
20190322T19Z,541
20190322T18Z,504
20190322T17Z,474
20190322T16Z,480
20190322T15Z,553
20190322T14Z,619
20190322T13Z,502
20190322T12Z,502
20190322T11Z,363
20190322T10Z,189
