,Total interchange
20190529T22Z,2924
20190529T21Z,2829
20190529T20Z,2900
20190529T19Z,2943
20190529T18Z,2953
20190529T17Z,3122
20190529T16Z,3252
20190529T15Z,3032
20190529T14Z,2667
20190529T13Z,2561
20190529T12Z,2578
20190529T11Z,2706
20190529T10Z,2790
20190529T09Z,2795
20190529T08Z,3028
20190529T07Z,2802
20190529T06Z,2580
20190529T05Z,2722
20190529T04Z,2674
20190529T03Z,2509
20190529T02Z,2497
20190529T01Z,2449
20190529T00Z,2341
20190528T23Z,2403
20190528T22Z,2404
20190528T21Z,2410
20190528T20Z,2536
20190528T19Z,2635
20190528T18Z,2809
20190528T17Z,2895
20190528T16Z,3004
20190528T15Z,3056
20190528T14Z,2805
20190528T13Z,2714
20190528T12Z,2786
20190528T11Z,2789
20190528T10Z,2751
20190528T09Z,2603
20190528T08Z,2625
20190528T07Z,2972
20190528T06Z,2798
20190528T05Z,2598
20190528T04Z,2334
20190528T03Z,2529
20190528T02Z,2443
20190528T01Z,2297
20190528T00Z,2554
20190527T23Z,2699
20190527T22Z,2606
20190527T21Z,2711
20190527T20Z,2885
20190527T19Z,3042
20190527T18Z,3009
20190527T17Z,3035
20190527T16Z,2932
20190527T15Z,2708
20190527T14Z,2548
20190527T13Z,2509
20190527T12Z,2512
20190527T11Z,2476
20190527T10Z,2452
20190527T09Z,2507
20190527T08Z,2639
20190527T07Z,2541
20190527T06Z,2754
20190527T05Z,2773
20190527T04Z,2866
20190527T03Z,2783
20190527T02Z,2805
20190527T01Z,2669
20190527T00Z,2793
20190526T23Z,2993
20190526T22Z,3174
20190526T21Z,3018
20190526T20Z,3015
20190526T19Z,2990
20190526T18Z,3045
20190526T17Z,3085
20190526T16Z,3198
20190526T15Z,3043
20190526T14Z,2679
20190526T13Z,2556
20190526T12Z,2550
20190526T11Z,2544
20190526T10Z,2642
20190526T09Z,2887
20190526T08Z,2933
20190526T07Z,2855
20190526T06Z,3012
20190526T05Z,3036
20190526T04Z,2832
20190526T03Z,2338
20190526T02Z,2057
20190526T01Z,2143
20190526T00Z,2301
20190525T23Z,2418
20190525T22Z,2557
20190525T21Z,2716
20190525T20Z,2894
20190525T19Z,2951
20190525T18Z,3025
20190525T17Z,3080
20190525T16Z,3039
20190525T15Z,2967
20190525T14Z,2762
20190525T13Z,2802
20190525T12Z,2727
20190525T11Z,2577
20190525T10Z,2530
20190525T09Z,2456
20190525T08Z,2573
20190525T07Z,2496
20190525T06Z,2469
20190525T05Z,2482
20190525T04Z,2408
20190525T03Z,2425
20190525T02Z,2288
20190525T01Z,2230
20190525T00Z,2416
20190524T23Z,2629
20190524T22Z,2730
20190524T21Z,2881
20190524T20Z,3004
20190524T19Z,2964
20190524T18Z,3048
20190524T17Z,3088
20190524T16Z,2965
20190524T15Z,2767
20190524T14Z,2424
20190524T13Z,2331
20190524T12Z,2329
20190524T11Z,2397
20190524T10Z,2433
20190524T09Z,2372
20190524T08Z,2591
20190524T07Z,2547
20190524T06Z,2326
20190524T05Z,2414
20190524T04Z,2512
20190524T03Z,2471
20190524T02Z,2444
20190524T01Z,2570
20190524T00Z,2759
20190523T23Z,2902
20190523T22Z,3009
20190523T21Z,3101
20190523T20Z,3166
20190523T19Z,3237
20190523T18Z,3284
20190523T17Z,3301
20190523T16Z,3139
20190523T15Z,2766
20190523T14Z,2543
20190523T13Z,2602
20190523T12Z,2708
20190523T11Z,2643
20190523T10Z,2610
20190523T09Z,2596
20190523T08Z,2488
20190523T07Z,2634
20190523T06Z,2412
20190523T05Z,2596
20190523T04Z,2503
20190523T03Z,2549
20190523T02Z,2550
20190523T01Z,2573
20190523T00Z,2711
20190522T23Z,2988
20190522T22Z,3201
20190522T21Z,3276
20190522T20Z,3460
20190522T19Z,3415
20190522T18Z,3446
20190522T17Z,3512
20190522T16Z,3539
20190522T15Z,3302
20190522T14Z,2818
20190522T13Z,2476
20190522T12Z,2566
20190522T11Z,2613
20190522T10Z,2600
20190522T09Z,2661
20190522T08Z,2603
20190522T07Z,2653
20190522T06Z,3283
20190522T05Z,3427
20190522T04Z,3117
20190522T03Z,3280
20190522T02Z,3248
20190522T01Z,3389
20190522T00Z,3424
20190521T23Z,3775
20190521T22Z,3921
20190521T21Z,3991
20190521T20Z,4074
20190521T19Z,4061
20190521T18Z,3976
20190521T17Z,3951
20190521T16Z,3722
20190521T15Z,3437
20190521T14Z,3172
20190521T13Z,2996
20190521T12Z,3137
20190521T11Z,3162
20190521T10Z,3268
20190521T09Z,3245
20190521T08Z,3281
20190521T07Z,3224
20190521T06Z,3118
20190521T05Z,3157
20190521T04Z,3128
20190521T03Z,2980
20190521T02Z,2869
20190521T01Z,2727
20190521T00Z,2865
20190520T23Z,2965
20190520T22Z,2982
20190520T21Z,3041
20190520T20Z,3139
20190520T19Z,3247
20190520T18Z,3350
20190520T17Z,3401
20190520T16Z,3342
20190520T15Z,3382
20190520T14Z,3464
20190520T13Z,3494
20190520T12Z,3444
20190520T11Z,3459
20190520T10Z,3398
20190520T09Z,3360
20190520T08Z,3270
20190520T07Z,3226
20190520T06Z,3057
20190520T05Z,3127
20190520T04Z,3000
20190520T03Z,3050
20190520T02Z,2853
20190520T01Z,2619
20190520T00Z,2647
20190519T23Z,2848
20190519T22Z,2959
20190519T21Z,2833
20190519T20Z,2947
20190519T19Z,2981
20190519T18Z,3193
20190519T17Z,3208
20190519T16Z,3022
20190519T15Z,3047
20190519T14Z,2973
20190519T13Z,2905
20190519T12Z,2952
20190519T11Z,3028
20190519T10Z,2973
20190519T09Z,2846
20190519T08Z,2851
20190519T07Z,3044
20190519T06Z,3045
20190519T05Z,3582
20190519T04Z,3592
20190519T03Z,3272
20190519T02Z,2970
20190519T01Z,2987
20190519T00Z,3150
20190518T23Z,3153
20190518T22Z,3237
20190518T21Z,3316
20190518T20Z,3379
20190518T19Z,3467
20190518T18Z,3401
20190518T17Z,3471
20190518T16Z,3587
20190518T15Z,3566
20190518T14Z,3167
20190518T13Z,2950
20190518T12Z,2976
20190518T11Z,2920
20190518T10Z,2875
20190518T09Z,2769
20190518T08Z,2820
20190518T07Z,2872
20190518T06Z,2785
20190518T05Z,2849
20190518T04Z,2822
20190518T03Z,2820
20190518T02Z,2787
20190518T01Z,2872
20190518T00Z,2926
20190517T23Z,3067
20190517T22Z,3144
20190517T21Z,3182
20190517T20Z,3181
20190517T19Z,3234
20190517T18Z,3247
20190517T17Z,3294
20190517T16Z,3301
20190517T15Z,3100
20190517T14Z,2863
20190517T13Z,2627
20190517T12Z,2642
20190517T11Z,2632
20190517T10Z,2581
20190517T09Z,2426
20190517T08Z,2378
20190517T07Z,2266
20190517T06Z,2048
20190517T05Z,1874
20190517T04Z,1575
20190517T03Z,1719
20190517T02Z,1737
20190517T01Z,1797
20190517T00Z,2061
20190516T23Z,2273
20190516T22Z,2419
20190516T21Z,2544
20190516T20Z,2583
20190516T19Z,2673
20190516T18Z,2615
20190516T17Z,2674
20190516T16Z,2741
20190516T15Z,2634
20190516T14Z,2528
20190516T13Z,2505
20190516T12Z,2684
20190516T11Z,2706
20190516T10Z,2599
20190516T09Z,2427
20190516T08Z,2261
20190516T07Z,2179
20190516T06Z,1990
20190516T05Z,1940
20190516T04Z,1873
20190516T03Z,2071
20190516T02Z,2015
20190516T01Z,2050
20190516T00Z,2044
20190515T23Z,2230
20190515T22Z,2417
20190515T21Z,2443
20190515T20Z,2433
20190515T19Z,2515
20190515T18Z,2593
20190515T17Z,2721
20190515T16Z,2802
20190515T15Z,2839
20190515T14Z,2602
20190515T13Z,2623
20190515T12Z,2704
20190515T11Z,2725
20190515T10Z,2719
20190515T09Z,2709
20190515T08Z,2778
20190515T07Z,2883
20190515T06Z,2746
20190515T05Z,2698
20190515T04Z,2655
20190515T03Z,2733
20190515T02Z,2469
20190515T01Z,2313
20190515T00Z,2117
20190514T23Z,2118
20190514T22Z,1952
20190514T21Z,2132
20190514T20Z,2298
20190514T19Z,2360
20190514T18Z,2573
20190514T17Z,2805
20190514T16Z,2940
20190514T15Z,2801
20190514T14Z,2612
20190514T13Z,2774
20190514T12Z,2731
20190514T11Z,2721
20190514T10Z,2692
20190514T09Z,2649
20190514T08Z,2829
20190514T07Z,2840
20190514T06Z,2856
20190514T05Z,2834
20190514T04Z,2959
20190514T03Z,2851
20190514T02Z,2566
20190514T01Z,2401
20190514T00Z,2590
20190513T23Z,2667
20190513T22Z,2722
20190513T21Z,2803
20190513T20Z,3011
20190513T19Z,3139
20190513T18Z,3243
20190513T17Z,3356
20190513T16Z,3380
20190513T15Z,3149
20190513T14Z,3069
20190513T13Z,3211
20190513T12Z,3208
20190513T11Z,3186
20190513T10Z,3150
20190513T09Z,3062
20190513T08Z,3081
20190513T07Z,2957
20190513T06Z,3131
20190513T05Z,3289
20190513T04Z,3215
20190513T03Z,3201
20190513T02Z,3050
20190513T01Z,2847
20190513T00Z,3017
20190512T23Z,3165
20190512T22Z,2874
20190512T21Z,2801
20190512T20Z,3174
20190512T19Z,3286
20190512T18Z,3379
20190512T17Z,3361
20190512T16Z,3349
20190512T15Z,3146
20190512T14Z,3037
20190512T13Z,2974
20190512T12Z,2957
20190512T11Z,2909
20190512T10Z,3146
20190512T09Z,3204
20190512T08Z,3275
20190512T07Z,3344
20190512T06Z,3293
20190512T05Z,3262
20190512T04Z,3216
20190512T03Z,3025
20190512T02Z,2685
20190512T01Z,2528
20190512T00Z,2535
20190511T23Z,2665
20190511T22Z,2793
20190511T21Z,2869
20190511T20Z,2933
20190511T19Z,2947
20190511T18Z,2919
20190511T17Z,2985
20190511T16Z,2897
20190511T15Z,2713
20190511T14Z,2580
20190511T13Z,2441
20190511T12Z,2476
20190511T11Z,2494
20190511T10Z,2406
20190511T09Z,2561
20190511T08Z,2580
20190511T07Z,2695
20190511T06Z,2974
20190511T05Z,3065
20190511T04Z,3123
20190511T03Z,2825
20190511T02Z,2447
20190511T01Z,2514
20190511T00Z,2608
20190510T23Z,2743
20190510T22Z,2693
20190510T21Z,2866
20190510T20Z,2694
20190510T19Z,2543
20190510T18Z,2421
20190510T17Z,2601
20190510T16Z,2514
20190510T15Z,2342
20190510T14Z,2116
20190510T13Z,2050
20190510T12Z,2172
20190510T11Z,2101
20190510T10Z,2198
20190510T09Z,2181
20190510T08Z,2068
20190510T07Z,1932
20190510T06Z,1820
20190510T05Z,1872
20190510T04Z,1935
20190510T03Z,1955
20190510T02Z,1714
20190510T01Z,1575
20190510T00Z,1572
20190509T23Z,1700
20190509T22Z,1778
20190509T21Z,1752
20190509T20Z,1726
20190509T19Z,1748
20190509T18Z,1897
20190509T17Z,2125
20190509T16Z,2253
20190509T15Z,2285
20190509T14Z,2194
20190509T13Z,1871
20190509T12Z,1871
20190509T11Z,1807
20190509T10Z,1914
20190509T09Z,2055
20190509T08Z,2191
20190509T07Z,2318
20190509T06Z,2323
20190509T05Z,2438
20190509T04Z,2437
20190509T03Z,2358
20190509T02Z,2049
20190509T01Z,1900
20190509T00Z,1978
20190508T23Z,1864
20190508T22Z,1889
20190508T21Z,1962
20190508T20Z,2039
20190508T19Z,2083
20190508T18Z,2109
20190508T17Z,2195
20190508T16Z,1902
20190508T15Z,1827
20190508T14Z,1854
20190508T13Z,1672
20190508T12Z,1614
20190508T11Z,1722
20190508T10Z,1849
20190508T09Z,1842
20190508T08Z,1794
20190508T07Z,2075
20190508T06Z,2095
20190508T05Z,2005
20190508T04Z,2013
20190508T03Z,1945
20190508T02Z,1764
20190508T01Z,1647
20190508T00Z,1775
20190507T23Z,1867
20190507T22Z,2002
20190507T21Z,2143
20190507T20Z,2233
20190507T19Z,2294
20190507T18Z,2266
20190507T17Z,2143
20190507T16Z,1882
20190507T15Z,1641
20190507T14Z,1932
20190507T13Z,1989
20190507T12Z,2050
20190507T11Z,2102
20190507T10Z,2047
20190507T09Z,2002
20190507T08Z,1931
20190507T07Z,1783
20190507T06Z,1809
20190507T05Z,1727
20190507T04Z,1913
20190507T03Z,1838
20190507T02Z,1746
20190507T01Z,1715
20190507T00Z,1705
20190506T23Z,1757
20190506T22Z,1778
20190506T21Z,1767
20190506T20Z,1736
20190506T19Z,1745
20190506T18Z,1842
20190506T17Z,1918
20190506T16Z,1972
20190506T15Z,1990
20190506T14Z,1829
20190506T13Z,1867
20190506T12Z,1970
20190506T11Z,1983
20190506T10Z,1962
20190506T09Z,1926
20190506T08Z,1932
20190506T07Z,1835
20190506T06Z,1758
20190506T05Z,1996
20190506T04Z,2253
20190506T03Z,2211
20190506T02Z,1943
20190506T01Z,1408
20190506T00Z,1188
20190505T23Z,1262
20190505T22Z,1404
20190505T21Z,1501
20190505T20Z,1566
20190505T19Z,1641
20190505T18Z,1687
20190505T17Z,1781
20190505T16Z,2057
20190505T15Z,1996
20190505T14Z,2158
20190505T13Z,2246
20190505T12Z,2207
20190505T11Z,2146
20190505T10Z,2045
20190505T09Z,1983
20190505T08Z,1872
20190505T07Z,2078
20190505T06Z,2101
20190505T05Z,2154
20190505T04Z,2060
20190505T03Z,1967
20190505T02Z,1838
20190505T01Z,1705
20190505T00Z,1529
20190504T23Z,1639
20190504T22Z,1681
20190504T21Z,1655
20190504T20Z,1698
20190504T19Z,1853
20190504T18Z,1909
20190504T17Z,2018
20190504T16Z,2176
20190504T15Z,2388
20190504T14Z,2424
20190504T13Z,2418
20190504T12Z,2427
20190504T11Z,2420
20190504T10Z,2387
20190504T09Z,2258
20190504T08Z,2235
20190504T07Z,2211
20190504T06Z,1954
20190504T05Z,1866
20190504T04Z,1880
20190504T03Z,1794
20190504T02Z,1701
20190504T01Z,1663
20190504T00Z,1688
20190503T23Z,1793
20190503T22Z,1875
20190503T21Z,1867
20190503T20Z,2001
20190503T19Z,2063
20190503T18Z,2143
20190503T17Z,2254
20190503T16Z,2309
20190503T15Z,2211
20190503T14Z,2315
20190503T13Z,2253
20190503T12Z,2459
20190503T11Z,2566
20190503T10Z,2421
20190503T09Z,2384
20190503T08Z,2231
20190503T07Z,1996
20190503T06Z,1648
20190503T05Z,1311
20190503T04Z,1436
20190503T03Z,1274
20190503T02Z,904
20190503T01Z,961
20190503T00Z,919
20190502T23Z,1140
20190502T22Z,1160
20190502T21Z,1077
20190502T20Z,1104
20190502T19Z,1392
20190502T18Z,1379
20190502T17Z,1600
20190502T16Z,1772
20190502T15Z,1759
20190502T14Z,1615
20190502T13Z,1774
20190502T12Z,1827
20190502T11Z,1775
20190502T10Z,1778
20190502T09Z,1780
20190502T08Z,1619
20190502T07Z,1644
20190502T06Z,1802
20190502T05Z,1666
20190502T04Z,1606
20190502T03Z,1401
20190502T02Z,1196
20190502T01Z,981
20190502T00Z,1230
20190501T23Z,1214
20190501T22Z,1253
20190501T21Z,1324
20190501T20Z,1445
20190501T19Z,1524
20190501T18Z,1595
20190501T17Z,1641
20190501T16Z,1726
20190501T15Z,1626
20190501T14Z,1858
20190501T13Z,1702
20190501T12Z,1788
20190501T11Z,1803
20190501T10Z,1806
20190501T09Z,1766
20190501T08Z,1770
20190501T07Z,2099
20190501T06Z,2007
20190501T05Z,1715
20190501T04Z,1559
20190501T03Z,1572
20190501T02Z,1598
20190501T01Z,1383
20190501T00Z,1227
20190430T23Z,1575
20190430T22Z,1561
20190430T21Z,1637
20190430T20Z,1709
20190430T19Z,1751
20190430T18Z,1820
20190430T17Z,1945
20190430T16Z,1795
20190430T15Z,1961
20190430T14Z,1717
20190430T13Z,1760
20190430T12Z,1798
20190430T11Z,1717
20190430T10Z,1795
20190430T09Z,1796
20190430T08Z,1781
20190430T07Z,1731
20190430T06Z,1704
20190430T05Z,1694
20190430T04Z,1481
20190430T03Z,1439
20190430T02Z,1402
20190430T01Z,1367
20190430T00Z,1304
20190429T23Z,1689
20190429T22Z,1900
20190429T21Z,1790
20190429T20Z,1559
20190429T19Z,1391
20190429T18Z,1303
20190429T17Z,1240
20190429T16Z,1517
20190429T15Z,1687
20190429T14Z,1720
20190429T13Z,1797
20190429T12Z,1613
20190429T11Z,1798
20190429T10Z,1759
20190429T09Z,1825
20190429T08Z,1775
20190429T07Z,1759
20190429T06Z,1781
20190429T05Z,1638
20190429T04Z,1576
20190429T03Z,1640
20190429T02Z,1682
20190429T01Z,1738
20190429T00Z,1770
20190428T23Z,1844
20190428T22Z,1616
20190428T21Z,1562
20190428T20Z,1715
20190428T19Z,1811
20190428T18Z,1812
20190428T17Z,1904
20190428T16Z,2081
20190428T15Z,2167
20190428T14Z,2350
20190428T13Z,2518
20190428T12Z,2393
20190428T11Z,2295
20190428T10Z,2221
20190428T09Z,2227
20190428T08Z,2101
20190428T07Z,2176
20190428T06Z,2001
20190428T05Z,2060
20190428T04Z,1827
20190428T03Z,1533
20190428T02Z,1118
20190428T01Z,1110
20190428T00Z,1253
20190427T23Z,1292
20190427T22Z,1437
20190427T21Z,1522
20190427T20Z,1732
20190427T19Z,1931
20190427T18Z,1982
20190427T17Z,2016
20190427T16Z,2208
20190427T15Z,2142
20190427T14Z,2153
20190427T13Z,1941
20190427T12Z,1943
20190427T11Z,2026
20190427T10Z,2040
20190427T09Z,2002
20190427T08Z,1963
20190427T07Z,1961
20190427T06Z,1913
20190427T05Z,1935
20190427T04Z,1724
20190427T03Z,1610
20190427T02Z,1417
20190427T01Z,1133
20190427T00Z,1072
20190426T23Z,1413
20190426T22Z,1460
20190426T21Z,1579
20190426T20Z,1766
20190426T19Z,1947
20190426T18Z,2116
20190426T17Z,2194
20190426T16Z,2214
20190426T15Z,2095
20190426T14Z,1623
20190426T13Z,1611
20190426T12Z,1789
20190426T11Z,1772
20190426T10Z,1728
20190426T09Z,1893
20190426T08Z,1934
20190426T07Z,1707
20190426T06Z,1590
20190426T05Z,1234
20190426T04Z,1045
20190426T03Z,974
20190426T02Z,916
20190426T01Z,1079
20190426T00Z,1355
20190425T23Z,1637
20190425T22Z,1650
20190425T21Z,2093
20190425T20Z,2279
20190425T19Z,2593
20190425T18Z,2692
20190425T17Z,2809
20190425T16Z,2707
20190425T15Z,2553
20190425T14Z,2320
20190425T13Z,2348
20190425T12Z,2261
20190425T11Z,2265
20190425T10Z,2226
20190425T09Z,2157
20190425T08Z,2131
20190425T07Z,2223
20190425T06Z,2141
20190425T05Z,1992
20190425T04Z,1992
20190425T03Z,1956
20190425T02Z,1885
20190425T01Z,1956
20190425T00Z,2074
20190424T23Z,2466
20190424T22Z,2328
20190424T21Z,2356
20190424T20Z,2523
20190424T19Z,2639
20190424T18Z,2672
20190424T17Z,2750
20190424T16Z,2615
20190424T15Z,2286
20190424T14Z,2212
20190424T13Z,2048
20190424T12Z,2129
20190424T11Z,2092
20190424T10Z,2213
20190424T09Z,2232
20190424T08Z,2146
20190424T07Z,2184
20190424T06Z,2077
20190424T05Z,1918
20190424T04Z,1760
20190424T03Z,1789
20190424T02Z,1847
20190424T01Z,1669
20190424T00Z,1796
20190423T23Z,1875
20190423T22Z,2151
20190423T21Z,2035
20190423T20Z,2127
20190423T19Z,2447
20190423T18Z,2449
20190423T17Z,2344
20190423T16Z,2365
20190423T15Z,2098
20190423T14Z,2225
20190423T13Z,2224
20190423T12Z,2289
20190423T11Z,2385
20190423T10Z,2407
20190423T09Z,2348
20190423T08Z,2249
20190423T07Z,2341
20190423T06Z,2122
20190423T05Z,1849
20190423T04Z,1713
20190423T03Z,1565
20190423T02Z,1561
20190423T01Z,1596
20190423T00Z,1461
20190422T23Z,1651
20190422T22Z,1834
20190422T21Z,1876
20190422T20Z,1929
20190422T19Z,2046
20190422T18Z,2125
20190422T17Z,2245
20190422T16Z,2150
20190422T15Z,2102
20190422T14Z,2154
20190422T13Z,2157
20190422T12Z,2254
20190422T11Z,2213
20190422T10Z,2300
20190422T09Z,2350
20190422T08Z,2287
20190422T07Z,2223
20190422T06Z,1999
20190422T05Z,1922
20190422T04Z,1878
20190422T03Z,1930
20190422T02Z,1778
20190422T01Z,1619
20190422T00Z,1814
20190421T23Z,1865
20190421T22Z,1951
20190421T21Z,2062
20190421T20Z,2028
20190421T19Z,2093
20190421T18Z,2158
20190421T17Z,2023
20190421T16Z,2025
20190421T15Z,2008
20190421T14Z,2093
20190421T13Z,2187
20190421T12Z,2261
20190421T11Z,2172
20190421T10Z,2198
20190421T09Z,2123
20190421T08Z,1910
20190421T07Z,1639
20190421T06Z,1262
20190421T05Z,1070
20190421T04Z,1082
20190421T03Z,945
20190421T02Z,806
20190421T01Z,781
20190421T00Z,971
20190420T23Z,1130
20190420T22Z,1232
20190420T21Z,1325
20190420T20Z,1566
20190420T19Z,1723
20190420T18Z,1753
20190420T17Z,1826
20190420T16Z,1798
20190420T15Z,1849
20190420T14Z,1836
20190420T13Z,1742
20190420T12Z,1756
20190420T11Z,1717
20190420T10Z,1745
20190420T09Z,1741
20190420T08Z,1796
20190420T07Z,1715
20190420T06Z,1377
20190420T05Z,1243
20190420T04Z,1076
20190420T03Z,977
20190420T02Z,877
20190420T01Z,824
20190420T00Z,970
20190419T23Z,1260
20190419T22Z,1504
20190419T21Z,1731
20190419T20Z,1752
20190419T19Z,1945
20190419T18Z,2010
20190419T17Z,2092
20190419T16Z,1849
20190419T15Z,1849
20190419T14Z,1841
20190419T13Z,1882
20190419T12Z,1909
20190419T11Z,1848
20190419T10Z,1944
20190419T09Z,1895
20190419T08Z,1983
20190419T07Z,1773
20190419T06Z,1615
20190419T05Z,1418
20190419T04Z,1339
20190419T03Z,1276
20190419T02Z,1174
20190419T01Z,1444
20190419T00Z,1489
20190418T23Z,1765
20190418T22Z,1680
20190418T21Z,1610
20190418T20Z,1773
20190418T19Z,2088
20190418T18Z,2175
20190418T17Z,2244
20190418T16Z,2007
20190418T15Z,1670
20190418T14Z,1616
20190418T13Z,1716
20190418T12Z,1881
20190418T11Z,1892
20190418T10Z,1869
20190418T09Z,1865
20190418T08Z,1768
20190418T07Z,1795
20190418T06Z,2343
20190418T05Z,1542
20190418T04Z,-1764
20190418T03Z,-149
20190418T02Z,1233
20190418T01Z,1261
20190418T00Z,1454
20190417T23Z,1623
20190417T22Z,1694
20190417T21Z,1681
20190417T20Z,1717
20190417T19Z,1838
20190417T18Z,1905
20190417T17Z,1961
20190417T16Z,1728
20190417T15Z,1506
20190417T14Z,1394
20190417T13Z,1685
20190417T12Z,1722
20190417T11Z,1797
20190417T10Z,1724
20190417T09Z,1632
20190417T08Z,1659
20190417T07Z,1693
20190417T06Z,1567
20190417T05Z,1497
20190417T04Z,1448
20190417T03Z,1419
20190417T02Z,1437
20190417T01Z,1202
20190417T00Z,1354
20190416T23Z,1517
20190416T22Z,1525
20190416T21Z,1558
20190416T20Z,1713
20190416T19Z,1938
20190416T18Z,2110
20190416T17Z,2162
20190416T16Z,1961
20190416T15Z,1822
20190416T14Z,1627
20190416T13Z,1648
20190416T12Z,1762
20190416T11Z,1821
20190416T10Z,1892
20190416T09Z,1907
20190416T08Z,1736
20190416T07Z,1455
20190416T06Z,1343
20190416T05Z,1258
20190416T04Z,1135
20190416T03Z,1152
20190416T02Z,1260
20190416T01Z,1344
20190416T00Z,1416
20190415T23Z,1413
20190415T22Z,1484
20190415T21Z,1742
20190415T20Z,1859
20190415T19Z,1825
20190415T18Z,1939
20190415T17Z,1940
20190415T16Z,1818
20190415T15Z,1603
20190415T14Z,1622
20190415T13Z,1864
20190415T12Z,1885
20190415T11Z,1812
20190415T10Z,1800
20190415T09Z,1709
20190415T08Z,1691
20190415T07Z,1474
20190415T06Z,1256
20190415T05Z,1130
20190415T04Z,1123
20190415T03Z,1252
20190415T02Z,1338
20190415T01Z,1436
20190415T00Z,1621
20190414T23Z,1851
20190414T22Z,2019
20190414T21Z,2160
20190414T20Z,2148
20190414T19Z,2250
20190414T18Z,2292
20190414T17Z,2290
20190414T16Z,2151
20190414T15Z,1798
20190414T14Z,1750
20190414T13Z,1742
20190414T12Z,1775
20190414T11Z,1801
20190414T10Z,1807
20190414T09Z,1760
20190414T08Z,1768
20190414T07Z,1842
20190414T06Z,1807
20190414T05Z,1853
20190414T04Z,1843
20190414T03Z,1869
20190414T02Z,1853
20190414T01Z,1878
20190414T00Z,1934
20190413T23Z,2208
20190413T22Z,2368
20190413T21Z,2408
20190413T20Z,2412
20190413T19Z,2362
20190413T18Z,2379
20190413T17Z,2454
20190413T16Z,2565
20190413T15Z,2320
20190413T14Z,2209
20190413T13Z,2132
20190413T12Z,2279
20190413T11Z,2266
20190413T10Z,2248
20190413T09Z,2201
20190413T08Z,2144
20190413T07Z,1974
20190413T06Z,2041
20190413T05Z,1959
20190413T04Z,1931
20190413T03Z,1875
20190413T02Z,2291
20190413T01Z,2501
20190413T00Z,2386
20190412T23Z,2600
20190412T22Z,2612
20190412T21Z,2695
20190412T20Z,2796
20190412T19Z,2720
20190412T18Z,2616
20190412T17Z,2614
20190412T16Z,2599
20190412T15Z,2674
20190412T14Z,2658
20190412T13Z,2664
20190412T12Z,2697
20190412T11Z,2752
20190412T10Z,2703
20190412T09Z,2718
20190412T08Z,2646
20190412T07Z,2510
20190412T06Z,2453
20190412T05Z,2384
20190412T04Z,2311
20190412T03Z,2285
20190412T02Z,2176
20190412T01Z,2137
20190412T00Z,2353
20190411T23Z,2429
20190411T22Z,2417
20190411T21Z,2391
20190411T20Z,2544
20190411T19Z,2541
20190411T18Z,2429
20190411T17Z,2610
20190411T16Z,2425
20190411T15Z,2414
20190411T14Z,2387
20190411T13Z,2129
20190411T12Z,2130
20190411T11Z,2306
20190411T10Z,2359
20190411T09Z,2386
20190411T08Z,2476
20190411T07Z,2459
20190411T06Z,2499
20190411T05Z,2426
20190411T04Z,2420
20190411T03Z,2380
20190411T02Z,2518
20190411T01Z,2363
20190411T00Z,2322
20190410T23Z,2358
20190410T22Z,2627
20190410T21Z,2658
20190410T20Z,2784
20190410T19Z,2853
20190410T18Z,2856
20190410T17Z,2839
20190410T16Z,2640
20190410T15Z,2461
20190410T14Z,2537
20190410T13Z,2493
20190410T12Z,2441
20190410T11Z,2414
20190410T10Z,2395
20190410T09Z,2296
20190410T08Z,2320
20190410T07Z,2114
20190410T06Z,2116
20190410T05Z,2055
20190410T04Z,1887
20190410T03Z,1907
20190410T02Z,1732
20190410T01Z,1353
20190410T00Z,1397
20190409T23Z,1520
20190409T22Z,1633
20190409T21Z,1705
20190409T20Z,1995
20190409T19Z,2181
20190409T18Z,2184
20190409T17Z,2383
20190409T16Z,2319
20190409T15Z,2220
20190409T14Z,2352
20190409T13Z,2285
20190409T12Z,2094
20190409T11Z,2013
20190409T10Z,2102
20190409T09Z,2172
20190409T08Z,2275
20190409T07Z,2290
20190409T06Z,2352
20190409T05Z,2203
20190409T04Z,2164
20190409T03Z,2068
20190409T02Z,2074
20190409T01Z,2133
20190409T00Z,2366
20190408T23Z,2324
20190408T22Z,2240
20190408T21Z,2320
20190408T20Z,2404
20190408T19Z,2486
20190408T18Z,2611
20190408T17Z,2962
