,Total interchange
20181102T05Z,1657
20181102T04Z,1213
20181102T03Z,617
20181102T02Z,208
20181102T01Z,420
20181102T00Z,417
20181101T23Z,232
20181101T22Z,293
20181101T21Z,56
20181101T20Z,210
20181101T19Z,13
20181101T18Z,-281
20181101T17Z,-364
20181101T16Z,-375
20181101T15Z,-280
20181101T14Z,-112
20181101T13Z,13
20181101T12Z,-90
20181101T11Z,387
20181101T10Z,574
20181101T09Z,600
20181101T08Z,601
20181101T07Z,848
20181101T06Z,698
20181101T05Z,888
20181101T04Z,907
20181101T03Z,867
20181101T02Z,836
20181101T01Z,658
20181101T00Z,675
20181031T23Z,486
20181031T22Z,226
20181031T21Z,326
20181031T20Z,343
20181031T19Z,57
20181031T18Z,-87
20181031T17Z,45
20181031T16Z,455
20181031T15Z,553
20181031T14Z,822
20181031T13Z,1060
20181031T12Z,1293
20181031T11Z,1521
20181031T10Z,1220
20181031T09Z,1549
20181031T08Z,1485
20181031T07Z,1618
20181031T06Z,1741
20181031T05Z,1280
20181031T04Z,925
20181031T03Z,398
20181031T02Z,349
20181031T01Z,-185
20181031T00Z,176
20181030T23Z,260
20181030T22Z,406
20181030T21Z,-48
20181030T20Z,23
20181030T19Z,254
20181030T18Z,313
20181030T17Z,733
20181030T16Z,412
20181030T15Z,983
20181030T14Z,900
20181030T13Z,1090
20181030T12Z,1566
20181030T11Z,2206
20181030T10Z,2646
20181030T09Z,2828
20181030T08Z,2819
20181030T07Z,2870
20181030T06Z,2468
20181030T05Z,1648
20181030T04Z,1491
20181030T03Z,939
20181030T02Z,1189
20181030T01Z,889
20181030T00Z,519
20181029T23Z,431
20181029T22Z,77
20181029T21Z,308
20181029T20Z,138
20181029T19Z,383
20181029T18Z,506
20181029T17Z,238
20181029T16Z,464
20181029T15Z,350
20181029T14Z,570
20181029T13Z,748
20181029T12Z,1089
20181029T11Z,1048
20181029T10Z,1015
20181029T09Z,1095
20181029T08Z,880
20181029T07Z,606
20181029T06Z,578
20181029T05Z,216
20181029T04Z,36
20181029T03Z,-58
20181029T02Z,369
20181029T01Z,106
20181029T00Z,349
20181028T23Z,100
20181028T22Z,-326
20181028T21Z,-225
20181028T20Z,-480
20181028T19Z,-439
20181028T18Z,-296
20181028T17Z,-193
20181028T16Z,-50
20181028T15Z,309
20181028T14Z,598
20181028T13Z,954
20181028T12Z,1221
20181028T11Z,1536
20181028T10Z,1983
20181028T09Z,2017
20181028T08Z,2502
20181028T07Z,2327
20181028T06Z,2401
20181028T05Z,1629
20181028T04Z,1814
20181028T03Z,1215
20181028T02Z,1280
20181028T01Z,760
20181028T00Z,270
20181027T23Z,177
20181027T22Z,-10
20181027T21Z,-68
20181027T20Z,-374
20181027T19Z,-267
20181027T18Z,-620
20181027T17Z,-706
20181027T16Z,-546
20181027T15Z,-630
20181027T14Z,-363
20181027T13Z,-161
20181027T12Z,-240
20181027T11Z,-456
20181027T10Z,-441
20181027T09Z,-379
20181027T08Z,-598
20181027T07Z,-605
20181027T06Z,-188
20181027T05Z,-285
20181027T04Z,39
20181027T03Z,-73
20181027T02Z,36
20181027T01Z,-200
20181027T00Z,24
20181026T23Z,114
20181026T22Z,84
20181026T21Z,-105
20181026T20Z,-128
20181026T19Z,-143
20181026T18Z,-677
20181026T17Z,-851
20181026T16Z,-401
20181026T15Z,-566
20181026T14Z,-385
20181026T13Z,-534
20181026T12Z,76
20181026T11Z,183
20181026T10Z,236
20181026T09Z,60
20181026T08Z,-86
20181026T07Z,155
20181026T06Z,202
20181026T05Z,484
20181026T04Z,611
20181026T03Z,265
20181026T02Z,249
20181026T01Z,60
20181026T00Z,-300
20181025T23Z,-178
20181025T22Z,-284
20181025T21Z,-227
20181025T20Z,-154
20181025T19Z,-276
20181025T18Z,-263
20181025T17Z,-312
20181025T16Z,-580
20181025T15Z,-192
20181025T14Z,-1
20181025T13Z,587
20181025T12Z,201
20181025T11Z,186
20181025T10Z,2
20181025T09Z,-399
20181025T08Z,-472
20181025T07Z,49
20181025T06Z,165
20181025T05Z,448
20181025T04Z,288
20181025T03Z,564
20181025T02Z,381
20181025T01Z,969
20181025T00Z,772
20181024T23Z,724
20181024T22Z,854
20181024T21Z,730
20181024T20Z,703
20181024T19Z,375
20181024T18Z,317
20181024T17Z,65
20181024T16Z,-126
20181024T15Z,428
20181024T14Z,681
20181024T13Z,764
20181024T12Z,693
20181024T11Z,886
20181024T10Z,937
20181024T09Z,1026
20181024T08Z,1235
20181024T07Z,1342
20181024T06Z,1310
20181024T05Z,1334
20181024T04Z,1239
20181024T03Z,1281
20181024T02Z,951
20181024T01Z,672
20181024T00Z,210
20181023T23Z,224
20181023T22Z,134
20181023T21Z,319
20181023T20Z,209
20181023T19Z,183
20181023T18Z,32
20181023T17Z,80
20181023T16Z,149
20181023T15Z,198
20181023T14Z,460
20181023T13Z,307
20181023T12Z,195
20181023T11Z,174
20181023T10Z,267
20181023T09Z,423
20181023T08Z,510
20181023T07Z,568
20181023T06Z,553
20181023T05Z,457
20181023T04Z,608
20181023T03Z,604
20181023T02Z,656
20181023T01Z,584
20181023T00Z,129
20181022T23Z,170
20181022T22Z,200
20181022T21Z,246
20181022T20Z,57
20181022T19Z,21
20181022T18Z,-54
20181022T17Z,-118
20181022T16Z,-93
20181022T15Z,445
20181022T14Z,868
20181022T13Z,833
20181022T12Z,906
20181022T11Z,1614
20181022T10Z,1989
20181022T09Z,1816
20181022T08Z,1966
20181022T07Z,2012
20181022T06Z,2078
20181022T05Z,1747
20181022T04Z,1842
20181022T03Z,2075
20181022T02Z,1870
20181022T01Z,1596
20181022T00Z,1627
20181021T23Z,1418
20181021T22Z,1569
20181021T21Z,1569
20181021T20Z,1529
20181021T19Z,1487
20181021T18Z,1204
20181021T17Z,1090
20181021T16Z,1044
20181021T15Z,1305
20181021T14Z,1188
20181021T13Z,1352
20181021T12Z,1101
20181021T11Z,1340
20181021T10Z,1295
20181021T09Z,1345
20181021T08Z,1330
20181021T07Z,1234
20181021T06Z,1355
20181021T05Z,787
20181021T04Z,610
20181021T03Z,410
20181021T02Z,524
20181021T01Z,483
20181021T00Z,153
20181020T23Z,521
20181020T22Z,338
20181020T21Z,330
20181020T20Z,310
20181020T19Z,221
20181020T18Z,200
20181020T17Z,-83
20181020T16Z,12
20181020T15Z,81
20181020T14Z,169
20181020T13Z,352
20181020T12Z,562
20181020T11Z,886
20181020T10Z,970
20181020T09Z,1018
20181020T08Z,1080
20181020T07Z,1428
20181020T06Z,986
20181020T05Z,1100
20181020T04Z,1160
20181020T03Z,1048
20181020T02Z,1009
20181020T01Z,1046
20181020T00Z,630
20181019T23Z,443
20181019T22Z,373
20181019T21Z,610
20181019T20Z,511
20181019T19Z,481
20181019T18Z,665
20181019T17Z,740
20181019T16Z,557
20181019T15Z,520
20181019T14Z,741
20181019T13Z,819
20181019T12Z,823
20181019T11Z,849
20181019T10Z,766
20181019T09Z,961
20181019T08Z,979
20181019T07Z,1074
20181019T06Z,1041
20181019T05Z,1215
20181019T04Z,788
20181019T03Z,1017
20181019T02Z,870
20181019T01Z,690
20181019T00Z,514
20181018T23Z,625
20181018T22Z,911
20181018T21Z,971
20181018T20Z,978
20181018T19Z,834
20181018T18Z,406
20181018T17Z,455
20181018T16Z,560
20181018T15Z,457
20181018T14Z,581
20181018T13Z,554
20181018T12Z,543
20181018T11Z,423
20181018T10Z,384
20181018T09Z,630
20181018T08Z,655
20181018T07Z,506
20181018T06Z,309
20181018T05Z,352
20181018T04Z,245
20181018T03Z,317
20181018T02Z,486
20181018T01Z,446
20181018T00Z,67
20181017T23Z,74
20181017T22Z,-5
20181017T21Z,-243
20181017T20Z,-6
20181017T19Z,52
20181017T18Z,-112
20181017T17Z,-525
20181017T16Z,-298
20181017T15Z,17
20181017T14Z,11
20181017T13Z,46
20181017T12Z,486
20181017T11Z,325
20181017T10Z,-59
20181017T09Z,-96
20181017T08Z,-200
20181017T07Z,-234
20181017T06Z,221
20181017T05Z,714
20181017T04Z,761
20181017T03Z,824
20181017T02Z,756
20181017T01Z,583
20181017T00Z,325
20181016T23Z,323
20181016T22Z,385
20181016T21Z,354
20181016T20Z,523
20181016T19Z,155
20181016T18Z,182
20181016T17Z,110
20181016T16Z,84
20181016T15Z,341
20181016T14Z,466
20181016T13Z,413
20181016T12Z,534
20181016T11Z,731
20181016T10Z,486
20181016T09Z,404
20181016T08Z,422
20181016T07Z,510
20181016T06Z,600
20181016T05Z,659
20181016T04Z,636
20181016T03Z,575
20181016T02Z,321
20181016T01Z,618
20181016T00Z,418
20181015T23Z,624
20181015T22Z,451
20181015T21Z,414
20181015T20Z,290
20181015T19Z,743
20181015T18Z,361
20181015T17Z,391
20181015T16Z,336
20181015T15Z,258
20181015T14Z,528
20181015T13Z,353
20181015T12Z,442
20181015T11Z,853
20181015T10Z,872
20181015T09Z,995
20181015T08Z,1082
20181015T07Z,1390
20181015T06Z,1398
20181015T05Z,1386
20181015T04Z,1434
20181015T03Z,1455
20181015T02Z,1382
20181015T01Z,1619
20181015T00Z,1366
20181014T23Z,1149
20181014T22Z,1060
20181014T21Z,1136
20181014T20Z,1427
20181014T19Z,1536
20181014T18Z,1429
20181014T17Z,1352
20181014T16Z,1304
20181014T15Z,1197
20181014T14Z,880
20181014T13Z,1109
20181014T12Z,1166
20181014T11Z,1015
20181014T10Z,1071
20181014T09Z,1333
20181014T08Z,1027
20181014T07Z,1046
20181014T06Z,1041
20181014T05Z,1153
20181014T04Z,1391
20181014T03Z,1079
20181014T02Z,1512
20181014T01Z,1223
20181014T00Z,1342
20181013T23Z,1365
20181013T22Z,1428
20181013T21Z,1142
20181013T20Z,1173
20181013T19Z,1108
20181013T18Z,930
20181013T17Z,900
20181013T16Z,806
20181013T15Z,760
20181013T14Z,720
20181013T13Z,817
20181013T12Z,955
20181013T11Z,1018
20181013T10Z,1118
20181013T09Z,1089
20181013T08Z,1045
20181013T07Z,868
20181013T06Z,943
20181013T05Z,532
20181013T04Z,394
20181013T03Z,161
20181013T02Z,100
20181013T01Z,-148
20181013T00Z,-159
20181012T23Z,258
20181012T22Z,321
20181012T21Z,168
20181012T20Z,208
20181012T19Z,65
20181012T18Z,-164
20181012T17Z,-469
20181012T16Z,98
20181012T15Z,331
20181012T14Z,59
20181012T13Z,529
20181012T12Z,174
20181012T11Z,167
20181012T10Z,306
20181012T09Z,218
20181012T08Z,-99
20181012T07Z,7
20181012T06Z,209
20181012T05Z,5
20181012T04Z,421
20181012T03Z,136
20181012T02Z,-55
20181012T01Z,389
20181012T00Z,370
20181011T23Z,500
20181011T22Z,871
20181011T21Z,632
20181011T20Z,871
20181011T19Z,275
20181011T18Z,183
20181011T17Z,382
20181011T16Z,343
20181011T15Z,725
20181011T14Z,734
20181011T13Z,1005
20181011T12Z,807
20181011T11Z,867
20181011T10Z,993
20181011T09Z,992
20181011T08Z,1143
20181011T07Z,1153
20181011T06Z,1303
20181011T05Z,1438
20181011T04Z,1325
20181011T03Z,1372
20181011T02Z,1247
20181011T01Z,1293
20181011T00Z,1462
20181010T23Z,1535
20181010T22Z,2322
20181010T21Z,2312
20181010T20Z,2175
20181010T19Z,1920
20181010T18Z,1633
20181010T17Z,1793
20181010T16Z,1746
20181010T15Z,1764
20181010T14Z,1479
20181010T13Z,1425
20181010T12Z,1372
20181010T11Z,1884
20181010T10Z,1924
20181010T09Z,1702
20181010T08Z,1642
20181010T07Z,1514
20181010T06Z,1277
20181010T05Z,1315
20181010T04Z,1652
20181010T03Z,1527
20181010T02Z,1472
20181010T01Z,1735
20181010T00Z,1691
20181009T23Z,1762
20181009T22Z,2680
20181009T21Z,2431
20181009T20Z,2366
20181009T19Z,2200
20181009T18Z,1903
20181009T17Z,1680
20181009T16Z,1806
20181009T15Z,1354
20181009T14Z,1638
20181009T13Z,1635
20181009T12Z,1005
20181009T11Z,1119
20181009T10Z,1170
20181009T09Z,925
20181009T08Z,975
20181009T07Z,387
20181009T06Z,209
20181009T05Z,613
20181009T04Z,653
20181009T03Z,892
20181009T02Z,281
20181009T01Z,542
20181009T00Z,674
20181008T23Z,509
20181008T22Z,453
20181008T21Z,846
20181008T20Z,927
20181008T19Z,497
20181008T18Z,471
20181008T17Z,359
20181008T16Z,694
20181008T15Z,927
20181008T14Z,743
20181008T13Z,1026
20181008T12Z,1002
20181008T11Z,1206
20181008T10Z,1163
20181008T09Z,1205
20181008T08Z,1041
20181008T07Z,741
20181008T06Z,1058
20181008T05Z,934
20181008T04Z,724
20181008T03Z,1017
20181008T02Z,860
20181008T01Z,576
20181008T00Z,564
20181007T23Z,623
20181007T22Z,344
20181007T21Z,656
20181007T20Z,1041
20181007T19Z,624
20181007T18Z,444
20181007T17Z,629
20181007T16Z,477
20181007T15Z,778
20181007T14Z,1061
20181007T13Z,1113
20181007T12Z,1075
20181007T11Z,1018
20181007T10Z,918
20181007T09Z,1008
20181007T08Z,1008
20181007T07Z,1108
20181007T06Z,894
20181007T05Z,1537
20181007T04Z,1523
20181007T03Z,1533
20181007T02Z,1645
20181007T01Z,2117
20181007T00Z,2331
20181006T23Z,2330
20181006T22Z,2317
20181006T21Z,2133
20181006T20Z,2306
20181006T19Z,1927
20181006T18Z,2305
20181006T17Z,2099
20181006T16Z,2126
20181006T15Z,1860
20181006T14Z,1838
20181006T13Z,1734
20181006T12Z,1880
20181006T11Z,2077
20181006T10Z,2249
20181006T09Z,2357
20181006T08Z,2288
20181006T07Z,2354
20181006T06Z,2335
20181006T05Z,1645
20181006T04Z,1683
20181006T03Z,1559
20181006T02Z,1517
20181006T01Z,1943
20181006T00Z,2161
20181005T23Z,1847
20181005T22Z,1915
20181005T21Z,2036
20181005T20Z,1824
20181005T19Z,1580
20181005T18Z,1960
20181005T17Z,1398
20181005T16Z,1241
20181005T15Z,1112
20181005T14Z,813
20181005T13Z,915
20181005T12Z,750
20181005T11Z,581
20181005T10Z,858
20181005T09Z,841
20181005T08Z,751
20181005T07Z,401
20181005T06Z,536
20181005T05Z,1255
20181005T04Z,1562
20181005T03Z,1787
20181005T02Z,1735
20181005T01Z,1899
20181005T00Z,1956
20181004T23Z,2276
20181004T22Z,2221
20181004T21Z,1868
20181004T20Z,2086
20181004T19Z,1853
20181004T18Z,1333
20181004T17Z,1192
20181004T16Z,1359
20181004T15Z,1453
20181004T14Z,1386
20181004T13Z,1241
20181004T12Z,1382
20181004T11Z,1612
20181004T10Z,1677
20181004T09Z,1709
20181004T08Z,1704
20181004T07Z,1812
20181004T06Z,1390
20181004T05Z,1515
20181004T04Z,1531
20181004T03Z,1268
20181004T02Z,1418
20181004T01Z,1316
20181004T00Z,1064
20181003T23Z,955
20181003T22Z,730
20181003T21Z,881
20181003T20Z,1013
20181003T19Z,750
20181003T18Z,915
20181003T17Z,806
20181003T16Z,1075
20181003T15Z,1468
20181003T14Z,1324
20181003T13Z,1210
20181003T12Z,1253
20181003T11Z,1602
20181003T10Z,1837
20181003T09Z,2072
20181003T08Z,1821
20181003T07Z,1979
20181003T06Z,1661
20181003T05Z,1350
20181003T04Z,1620
20181003T03Z,1705
20181003T02Z,1523
20181003T01Z,1297
20181003T00Z,1375
20181002T23Z,1247
20181002T22Z,1415
20181002T21Z,1822
20181002T20Z,2315
20181002T19Z,2134
20181002T18Z,1465
20181002T17Z,1328
20181002T16Z,1103
20181002T15Z,1587
20181002T14Z,1122
20181002T13Z,1206
20181002T12Z,1772
20181002T11Z,1518
20181002T10Z,1423
20181002T09Z,1466
20181002T08Z,1610
20181002T07Z,1557
20181002T06Z,1671
20181002T05Z,2101
20181002T04Z,2002
20181002T03Z,1978
20181002T02Z,2205
20181002T01Z,2275
20181002T00Z,2136
20181001T23Z,2692
20181001T22Z,2707
20181001T21Z,2387
20181001T20Z,1996
20181001T19Z,2002
20181001T18Z,1469
20181001T17Z,1905
20181001T16Z,1512
20181001T15Z,1615
20181001T14Z,1209
20181001T13Z,1352
20181001T12Z,1206
20181001T11Z,1202
20181001T10Z,1482
20181001T09Z,1482
20181001T08Z,1424
20181001T07Z,1380
20181001T06Z,1315
20181001T05Z,1192
20181001T04Z,1426
20181001T03Z,1510
20181001T02Z,1570
20181001T01Z,1964
20181001T00Z,1933
20180930T23Z,1916
20180930T22Z,1877
20180930T21Z,1438
20180930T20Z,1103
20180930T19Z,1394
20180930T18Z,1198
20180930T17Z,703
20180930T16Z,1160
20180930T15Z,1746
20180930T14Z,1748
20180930T13Z,1760
20180930T12Z,1915
20180930T11Z,2050
20180930T10Z,1929
20180930T09Z,2048
20180930T08Z,1972
20180930T07Z,2038
20180930T06Z,1991
20180930T05Z,2018
20180930T04Z,1687
20180930T03Z,1570
20180930T02Z,1373
20180930T01Z,1793
20180930T00Z,1776
20180929T23Z,2027
20180929T22Z,2383
20180929T21Z,2037
20180929T20Z,2266
20180929T19Z,2031
20180929T18Z,1804
20180929T17Z,1686
20180929T16Z,1495
20180929T15Z,1955
20180929T14Z,2091
20180929T13Z,1846
20180929T12Z,1569
20180929T11Z,1475
20180929T10Z,1350
20180929T09Z,1359
20180929T08Z,1161
20180929T07Z,1421
20180929T06Z,1722
20180929T05Z,2325
20180929T04Z,2336
20180929T03Z,2050
20180929T02Z,1997
20180929T01Z,2148
20180929T00Z,1972
20180928T23Z,2028
20180928T22Z,2562
20180928T21Z,2506
20180928T20Z,2486
20180928T19Z,1993
20180928T18Z,1778
20180928T17Z,1737
20180928T16Z,1559
20180928T15Z,1357
20180928T14Z,1461
20180928T13Z,1605
20180928T12Z,1511
20180928T11Z,1938
20180928T10Z,2249
20180928T09Z,2593
20180928T08Z,2844
20180928T07Z,2809
20180928T06Z,2682
20180928T05Z,2471
20180928T04Z,2503
20180928T03Z,2295
20180928T02Z,2143
20180928T01Z,1940
20180928T00Z,1906
20180927T23Z,1880
20180927T22Z,1991
20180927T21Z,1832
20180927T20Z,1939
20180927T19Z,2047
20180927T18Z,1896
20180927T17Z,1932
20180927T16Z,1766
20180927T15Z,1709
20180927T14Z,1849
20180927T13Z,1830
20180927T12Z,1596
20180927T11Z,1934
20180927T10Z,1884
20180927T09Z,1973
20180927T08Z,2401
20180927T07Z,2271
20180927T06Z,2206
20180927T05Z,2032
20180927T04Z,2315
20180927T03Z,2080
20180927T02Z,2571
20180927T01Z,2161
20180927T00Z,1682
20180926T23Z,1931
20180926T22Z,2462
20180926T21Z,2095
20180926T20Z,1974
20180926T19Z,1679
20180926T18Z,1273
20180926T17Z,1580
20180926T16Z,1357
20180926T15Z,1130
20180926T14Z,959
20180926T13Z,1043
20180926T12Z,1616
20180926T11Z,1883
20180926T10Z,2064
20180926T09Z,1960
20180926T08Z,2233
20180926T07Z,2349
20180926T06Z,2296
20180926T05Z,2133
20180926T04Z,2321
20180926T03Z,2287
20180926T02Z,2020
20180926T01Z,1937
20180926T00Z,2122
20180925T23Z,2168
20180925T22Z,2358
20180925T21Z,2430
20180925T20Z,2364
20180925T19Z,2216
20180925T18Z,1916
20180925T17Z,1834
20180925T16Z,1885
20180925T15Z,1910
20180925T14Z,1934
20180925T13Z,1787
20180925T12Z,1799
20180925T11Z,2241
20180925T10Z,2541
20180925T09Z,2540
20180925T08Z,2278
20180925T07Z,2521
20180925T06Z,2507
20180925T05Z,2236
20180925T04Z,2209
20180925T03Z,2060
20180925T02Z,1931
20180925T01Z,2090
20180925T00Z,2083
20180924T23Z,2178
20180924T22Z,2240
20180924T21Z,2212
20180924T20Z,2179
20180924T19Z,2016
20180924T18Z,1606
20180924T17Z,1691
20180924T16Z,1827
20180924T15Z,1747
20180924T14Z,1374
20180924T13Z,1555
20180924T12Z,1354
20180924T11Z,1900
20180924T10Z,1890
20180924T09Z,1889
20180924T08Z,1945
20180924T07Z,1962
20180924T06Z,1861
20180924T05Z,2047
20180924T04Z,2100
20180924T03Z,1643
20180924T02Z,1808
20180924T01Z,1793
20180924T00Z,1779
20180923T23Z,1862
20180923T22Z,2066
20180923T21Z,2048
20180923T20Z,2260
20180923T19Z,1760
20180923T18Z,1744
20180923T17Z,1705
20180923T16Z,1703
20180923T15Z,1415
20180923T14Z,1259
20180923T13Z,1698
20180923T12Z,1739
20180923T11Z,1770
20180923T10Z,1835
20180923T09Z,1846
20180923T08Z,1767
20180923T07Z,1736
20180923T06Z,1771
20180923T05Z,1678
20180923T04Z,1845
20180923T03Z,1898
20180923T02Z,1854
20180923T01Z,1970
20180923T00Z,2040
20180922T23Z,1837
20180922T22Z,1781
20180922T21Z,1925
20180922T20Z,1935
20180922T19Z,2027
20180922T18Z,1729
20180922T17Z,2099
20180922T16Z,1932
20180922T15Z,1912
20180922T14Z,1844
20180922T13Z,2241
20180922T12Z,2531
20180922T11Z,2519
20180922T10Z,2513
20180922T09Z,2529
20180922T08Z,2497
20180922T07Z,2622
20180922T06Z,2513
20180922T05Z,2120
20180922T04Z,1931
20180922T03Z,2010
20180922T02Z,1958
20180922T01Z,1974
20180922T00Z,1804
20180921T23Z,1586
20180921T22Z,1713
20180921T21Z,1628
20180921T20Z,1647
20180921T19Z,1514
20180921T18Z,1686
20180921T17Z,1748
20180921T16Z,1914
20180921T15Z,1424
20180921T14Z,1266
20180921T13Z,1316
20180921T12Z,1142
20180921T11Z,1268
20180921T10Z,975
20180921T09Z,938
20180921T08Z,1000
20180921T07Z,1154
20180921T06Z,1170
20180921T05Z,1499
20180921T04Z,1674
20180921T03Z,1262
20180921T02Z,1469
20180921T01Z,1328
20180921T00Z,1631
20180920T23Z,1801
20180920T22Z,2028
20180920T21Z,1576
20180920T20Z,637
20180920T19Z,1129
20180920T18Z,969
20180920T17Z,1328
20180920T16Z,1577
20180920T15Z,1622
20180920T14Z,1836
20180920T13Z,1814
20180920T12Z,1998
20180920T11Z,2214
20180920T10Z,2305
20180920T09Z,2217
20180920T08Z,2166
20180920T07Z,1880
20180920T06Z,1727
20180920T05Z,1909
20180920T04Z,1955
20180920T03Z,1836
20180920T02Z,1806
20180920T01Z,1939
20180920T00Z,2014
20180919T23Z,1967
20180919T22Z,2268
20180919T21Z,2228
20180919T20Z,2293
20180919T19Z,2089
20180919T18Z,1448
20180919T17Z,1536
20180919T16Z,1126
20180919T15Z,1315
20180919T14Z,1660
20180919T13Z,1587
20180919T12Z,1918
20180919T11Z,2177
20180919T10Z,2155
20180919T09Z,2224
20180919T08Z,2270
20180919T07Z,2515
20180919T06Z,2449
20180919T05Z,2176
20180919T04Z,2590
20180919T03Z,2362
20180919T02Z,2346
20180919T01Z,2532
20180919T00Z,2593
20180918T23Z,2742
20180918T22Z,2581
20180918T21Z,2279
20180918T20Z,2485
20180918T19Z,2348
20180918T18Z,1720
20180918T17Z,1584
20180918T16Z,1583
20180918T15Z,1643
20180918T14Z,1706
20180918T13Z,1691
20180918T12Z,1796
20180918T11Z,2073
20180918T10Z,2136
20180918T09Z,2136
20180918T08Z,2137
20180918T07Z,2271
20180918T06Z,2231
20180918T05Z,2062
20180918T04Z,2468
20180918T03Z,2504
20180918T02Z,2640
20180918T01Z,2630
20180918T00Z,2639
20180917T23Z,2896
20180917T22Z,3077
20180917T21Z,3087
20180917T20Z,2721
20180917T19Z,2261
20180917T18Z,2214
20180917T17Z,2044
20180917T16Z,1836
20180917T15Z,1641
20180917T14Z,1678
20180917T13Z,1636
20180917T12Z,1537
20180917T11Z,1959
20180917T10Z,1955
20180917T09Z,2131
20180917T08Z,2111
20180917T07Z,2187
20180917T06Z,2295
20180917T05Z,2189
20180917T04Z,2104
20180917T03Z,1927
20180917T02Z,1832
20180917T01Z,1812
20180917T00Z,1927
20180916T23Z,2172
20180916T22Z,2580
20180916T21Z,2425
20180916T20Z,2284
20180916T19Z,2096
20180916T18Z,2172
20180916T17Z,2126
20180916T16Z,2019
20180916T15Z,1655
20180916T14Z,1674
20180916T13Z,1758
20180916T12Z,1858
20180916T11Z,1775
20180916T10Z,1730
20180916T09Z,1842
20180916T08Z,1903
20180916T07Z,1873
20180916T06Z,2009
20180916T05Z,2189
20180916T04Z,2364
20180916T03Z,2295
20180916T02Z,2132
20180916T01Z,2260
20180916T00Z,2466
20180915T23Z,3830
20180915T22Z,3443
20180915T21Z,4106
20180915T20Z,3619
20180915T19Z,3136
20180915T18Z,2554
20180915T17Z,2267
20180915T16Z,2091
20180915T15Z,2137
20180915T14Z,1898
20180915T13Z,2065
20180915T12Z,1995
20180915T11Z,2079
20180915T10Z,1858
20180915T09Z,1891
20180915T08Z,2402
20180915T07Z,2443
20180915T06Z,2289
20180915T05Z,2374
20180915T04Z,1856
20180915T03Z,1535
20180915T02Z,1519
20180915T01Z,1735
20180915T00Z,2022
20180914T23Z,1804
20180914T22Z,1820
20180914T21Z,1814
20180914T20Z,1968
20180914T19Z,1998
20180914T18Z,2389
20180914T17Z,2213
20180914T16Z,1730
20180914T15Z,1704
20180914T14Z,1759
20180914T13Z,1558
20180914T12Z,1923
20180914T11Z,2401
20180914T10Z,2606
20180914T09Z,2569
20180914T08Z,2426
20180914T07Z,2493
20180914T06Z,2265
20180914T05Z,2442
20180914T04Z,2459
20180914T03Z,2500
20180914T02Z,2582
20180914T01Z,2856
20180914T00Z,2856
20180913T23Z,3092
20180913T22Z,3301
20180913T21Z,3127
20180913T20Z,3062
20180913T19Z,2672
20180913T18Z,2410
20180913T17Z,2387
20180913T16Z,1990
20180913T15Z,1806
20180913T14Z,1824
20180913T13Z,1756
20180913T12Z,1951
20180913T11Z,2228
20180913T10Z,2432
20180913T09Z,2464
20180913T08Z,2521
20180913T07Z,2576
20180913T06Z,2460
20180913T05Z,2303
20180913T04Z,2401
20180913T03Z,2488
20180913T02Z,2653
20180913T01Z,2499
20180913T00Z,2383
20180912T23Z,2681
20180912T22Z,2715
20180912T21Z,2686
20180912T20Z,2565
20180912T19Z,2262
20180912T18Z,2209
20180912T17Z,2004
20180912T16Z,1511
20180912T15Z,1504
20180912T14Z,1511
20180912T13Z,1606
20180912T12Z,1877
20180912T11Z,2114
20180912T10Z,2655
20180912T09Z,2907
20180912T08Z,2635
20180912T07Z,2464
20180912T06Z,2151
20180912T05Z,2392
20180912T04Z,2444
20180912T03Z,2150
20180912T02Z,2275
20180912T01Z,2112
20180912T00Z,2272
20180911T23Z,2234
20180911T22Z,2356
20180911T21Z,2304
20180911T20Z,2001
20180911T19Z,1912
20180911T18Z,1631
