,Total interchange1
20190529T12-07,232
20190529T11-07,227
20190529T10-07,336
20190529T09-07,355
20190529T08-07,458
20190529T07-07,534
20190529T06-07,633
20190529T05-07,623
20190529T04-07,589
20190529T03-07,565
20190529T02-07,562
20190529T01-07,600
20190529T00-07,655
20190528T23-07,667
20190528T22-07,602
20190528T21-07,626
20190528T20-07,552
20190528T19-07,641
20190528T18-07,636
20190528T17-07,600
20190528T16-07,543
20190528T15-07,396
20190528T14-07,318
20190528T13-07,354
20190528T12-07,387
20190528T11-07,466
20190528T10-07,475
20190528T09-07,552
20190528T08-07,598
20190528T07-07,610
20190528T06-07,658
20190528T05-07,712
20190528T04-07,747
20190528T03-07,745
20190528T02-07,724
20190528T01-07,716
20190528T00-07,737
20190527T23-07,732
20190527T22-07,698
20190527T21-07,677
20190527T20-07,637
20190527T19-07,616
20190527T18-07,532
20190527T17-07,383
20190527T16-07,247
20190527T15-07,240
20190527T14-07,232
20190527T13-07,227
20190527T12-07,249
20190527T11-07,237
20190527T10-07,232
20190527T09-07,267
20190527T08-07,300
20190527T07-07,339
20190527T06-07,369
20190527T05-07,363
20190527T04-07,397
20190527T03-07,392
20190527T02-07,408
20190527T01-07,398
20190527T00-07,454
20190526T23-07,437
20190526T22-07,526
20190526T21-07,545
20190526T20-07,521
20190526T19-07,512
20190526T18-07,415
20190526T17-07,356
20190526T16-07,350
20190526T15-07,333
20190526T14-07,352
20190526T13-07,331
20190526T12-07,323
20190526T11-07,305
20190526T10-07,359
20190526T09-07,308
20190526T08-07,297
20190526T07-07,353
20190526T06-07,366
20190526T05-07,430
20190526T04-07,455
20190526T03-07,472
20190526T02-07,475
20190526T01-07,420
20190526T00-07,333
20190525T23-07,288
20190525T22-07,270
20190525T21-07,383
20190525T20-07,409
20190525T19-07,421
20190525T18-07,545
20190525T17-07,586
20190525T16-07,575
20190525T15-07,600
20190525T14-07,547
20190525T13-07,464
20190525T12-07,444
20190525T11-07,458
20190525T10-07,523
20190525T09-07,472
20190525T08-07,477
20190525T07-07,605
20190525T06-07,687
20190525T05-07,719
20190525T04-07,835
20190525T03-07,825
20190525T02-07,834
20190525T01-07,862
20190525T00-07,927
20190524T23-07,958
20190524T22-07,980
20190524T21-07,1036
20190524T20-07,993
20190524T19-07,1045
20190524T18-07,1073
20190524T17-07,1113
20190524T16-07,1090
20190524T15-07,1053
20190524T14-07,1029
20190524T13-07,1021
20190524T12-07,979
20190524T11-07,986
20190524T10-07,1001
20190524T09-07,1003
20190524T08-07,1025
20190524T07-07,1006
20190524T06-07,958
20190524T05-07,927
20190524T04-07,785
20190524T03-07,688
20190524T02-07,646
20190524T01-07,627
20190524T00-07,615
20190523T23-07,695
20190523T22-07,675
20190523T21-07,474
20190523T20-07,313
20190523T19-07,207
20190523T18-07,204
20190523T17-07,232
20190523T16-07,312
20190523T15-07,404
20190523T14-07,405
20190523T13-07,422
20190523T12-07,345
20190523T11-07,348
20190523T10-07,293
20190523T09-07,301
20190523T08-07,283
20190523T07-07,310
20190523T06-07,368
20190523T05-07,360
20190523T04-07,418
20190523T03-07,451
20190523T02-07,474
20190523T01-07,472
20190523T00-07,527
20190522T23-07,448
20190522T22-07,425
20190522T21-07,426
20190522T20-07,380
20190522T19-07,427
20190522T18-07,483
20190522T17-07,549
20190522T16-07,608
20190522T15-07,626
20190522T14-07,450
20190522T13-07,345
20190522T12-07,294
20190522T11-07,337
20190522T10-07,448
20190522T09-07,487
20190522T08-07,493
20190522T07-07,507
20190522T06-07,493
20190522T05-07,585
20190522T04-07,609
20190522T03-07,542
20190522T02-07,483
20190522T01-07,438
20190522T00-07,374
20190521T23-07,357
20190521T22-07,328
20190521T21-07,270
20190521T20-07,230
20190521T19-07,164
20190521T18-07,164
20190521T17-07,181
20190521T16-07,181
20190521T15-07,174
20190521T14-07,147
20190521T13-07,154
20190521T12-07,157
20190521T11-07,169
20190521T10-07,176
20190521T09-07,175
20190521T08-07,177
20190521T07-07,170
20190521T06-07,186
20190521T05-07,188
20190521T04-07,238
20190521T03-07,299
20190521T02-07,350
20190521T01-07,404
20190521T00-07,540
20190520T23-07,667
20190520T22-07,793
20190520T21-07,895
20190520T20-07,905
20190520T19-07,937
20190520T18-07,880
20190520T17-07,822
20190520T16-07,550
20190520T15-07,294
20190520T14-07,178
20190520T13-07,192
20190520T12-07,223
20190520T11-07,211
20190520T10-07,215
20190520T09-07,223
20190520T08-07,297
20190520T07-07,449
20190520T06-07,432
20190520T05-07,524
20190520T04-07,572
20190520T03-07,586
20190520T02-07,627
20190520T01-07,639
20190520T00-07,649
20190519T23-07,684
20190519T22-07,747
20190519T21-07,737
20190519T20-07,690
20190519T19-07,548
20190519T18-07,480
20190519T17-07,374
20190519T16-07,350
20190519T15-07,313
20190519T14-07,306
20190519T13-07,247
20190519T12-07,233
20190519T11-07,231
20190519T10-07,228
20190519T09-07,247
20190519T08-07,235
20190519T07-07,203
20190519T06-07,192
20190519T05-07,202
20190519T04-07,208
20190519T03-07,215
20190519T02-07,228
20190519T01-07,237
20190519T00-07,233
20190518T23-07,243
20190518T22-07,305
20190518T21-07,318
20190518T20-07,399
20190518T19-07,462
20190518T18-07,557
20190518T17-07,494
20190518T16-07,328
20190518T15-07,212
20190518T14-07,168
20190518T13-07,170
20190518T12-07,170
20190518T11-07,169
20190518T10-07,129
20190518T09-07,171
20190518T08-07,193
20190518T07-07,206
20190518T06-07,245
20190518T05-07,284
20190518T04-07,359
20190518T03-07,497
20190518T02-07,598
20190518T01-07,684
20190518T00-07,762
20190517T23-07,831
20190517T22-07,854
20190517T21-07,969
20190517T20-07,1042
20190517T19-07,1040
20190517T18-07,1058
20190517T17-07,1065
20190517T16-07,1194
20190517T15-07,1113
20190517T14-07,1124
20190517T13-07,1105
20190517T12-07,1085
20190517T11-07,1019
20190517T10-07,976
20190517T09-07,903
20190517T08-07,893
20190517T07-07,895
20190517T06-07,958
20190517T05-07,959
20190517T04-07,970
20190517T03-07,933
20190517T02-07,913
20190517T01-07,870
20190517T00-07,890
20190516T23-07,937
20190516T22-07,807
20190516T21-07,770
20190516T20-07,645
20190516T19-07,558
20190516T18-07,449
20190516T17-07,225
20190516T16-07,208
20190516T15-07,222
20190516T14-07,202
20190516T13-07,175
20190516T12-07,166
20190516T11-07,166
20190516T10-07,178
20190516T09-07,181
20190516T08-07,203
20190516T07-07,198
20190516T06-07,228
20190516T05-07,248
20190516T04-07,239
20190516T03-07,248
20190516T02-07,264
20190516T01-07,283
20190516T00-07,263
20190515T23-07,256
20190515T22-07,262
20190515T21-07,252
20190515T20-07,232
20190515T19-07,208
20190515T18-07,234
20190515T17-07,278
20190515T16-07,309
20190515T15-07,1362
20190515T14-07,401
20190515T13-07,397
20190515T12-07,351
20190515T11-07,265
20190515T10-07,229
20190515T09-07,236
20190515T08-07,273
20190515T07-07,232
20190515T06-07,239
20190515T05-07,208
20190515T04-07,214
20190515T03-07,220
20190515T02-07,235
20190515T01-07,276
20190515T00-07,302
20190514T23-07,402
20190514T22-07,487
20190514T21-07,593
20190514T20-07,599
20190514T19-07,611
20190514T18-07,729
20190514T17-07,831
20190514T16-07,900
20190514T15-07,925
20190514T14-07,1084398
20190514T13-07,976
20190514T12-07,903
20190514T11-07,749
20190514T10-07,598
20190514T09-07,465
20190514T08-07,427
20190514T07-07,429
20190514T06-07,456
20190514T05-07,485
20190514T04-07,486
20190514T03-07,622
20190514T02-07,756
20190514T01-07,756
20190514T00-07,732
20190513T23-07,708
20190513T22-07,688
20190513T21-07,649
20190513T20-07,694
20190513T19-07,724
20190513T18-07,677
20190513T17-07,608
20190513T16-07,595
20190513T15-07,637
20190513T14-07,562
20190513T13-07,498
20190513T12-07,503
20190513T11-07,528
20190513T10-07,493
20190513T09-07,458
20190513T08-07,453
20190513T07-07,505
20190513T06-07,554
20190513T05-07,561
20190513T04-07,638
20190513T03-07,645
20190513T02-07,709
20190513T01-07,778
20190513T00-07,817
20190512T23-07,792
20190512T22-07,782
20190512T21-07,817
20190512T20-07,815
20190512T19-07,778
20190512T18-07,824
20190512T17-07,907
20190512T16-07,915
20190512T15-07,911
20190512T14-07,804
20190512T13-07,690
20190512T12-07,666
20190512T11-07,571
20190512T10-07,483
20190512T09-07,528
20190512T08-07,545
20190512T07-07,534
20190512T06-07,529
20190512T05-07,563
20190512T04-07,605
20190512T03-07,568
20190512T02-07,612
20190512T01-07,667
20190512T00-07,784
20190511T23-07,812
20190511T22-07,724
20190511T21-07,656
20190511T20-07,596
20190511T19-07,482
20190511T18-07,316
20190511T17-07,248
20190511T16-07,200
20190511T15-07,181
20190511T14-07,184
20190511T13-07,182
20190511T12-07,182
20190511T11-07,161
20190511T10-07,181
20190511T09-07,175
20190511T08-07,178
20190511T07-07,177
20190511T06-07,180
20190511T05-07,181
20190511T04-07,187
20190511T03-07,195
20190511T02-07,193
20190511T01-07,190
20190511T00-07,193
20190510T23-07,183
20190510T22-07,187
20190510T21-07,189
20190510T20-07,167
20190510T19-07,167
20190510T18-07,179
20190510T17-07,178
20190510T16-07,177
20190510T15-07,172
20190510T14-07,172
20190510T13-07,172
20190510T12-07,170
20190510T11-07,162
20190510T10-07,165
20190510T09-07,170
20190510T08-07,164
20190510T07-07,175
20190510T06-07,177
20190510T05-07,169
20190510T04-07,181
20190510T03-07,187
20190510T02-07,191
20190510T01-07,185
20190510T00-07,192
20190509T23-07,195
20190509T22-07,177
20190509T21-07,210
20190509T20-07,218
20190509T19-07,259
20190509T18-07,300
20190509T17-07,362
20190509T16-07,483
20190509T15-07,737
20190509T14-07,709
20190509T13-07,719
20190509T12-07,727
20190509T11-07,649
20190509T10-07,534
20190509T09-07,460
20190509T08-07,432
20190509T07-07,360
20190509T06-07,309
20190509T05-07,242
20190509T04-07,248
20190509T03-07,201
20190509T02-07,198
20190509T01-07,198
20190509T00-07,187
20190508T23-07,182
20190508T22-07,177
20190508T21-07,187
20190508T20-07,208
20190508T19-07,234
20190508T18-07,230
20190508T17-07,263
20190508T16-07,235
20190508T15-07,240
20190508T14-07,204
20190508T13-07,195
20190508T12-07,173
20190508T11-07,186
20190508T10-07,195
20190508T09-07,226
20190508T08-07,295
20190508T07-07,358
20190508T06-07,424
20190508T05-07,490
20190508T04-07,590
20190508T03-07,626
20190508T02-07,638
20190508T01-07,661
20190508T00-07,709
20190507T23-07,696
20190507T22-07,541
20190507T21-07,497
20190507T20-07,457
20190507T19-07,325
20190507T18-07,197
20190507T17-07,183
20190507T16-07,167
20190507T15-07,171
20190507T14-07,180
20190507T13-07,191
20190507T12-07,213
20190507T11-07,276
20190507T10-07,288
20190507T09-07,296
20190507T08-07,303
20190507T07-07,339
20190507T06-07,400
20190507T05-07,434
20190507T04-07,446
20190507T03-07,405
20190507T02-07,427
20190507T01-07,351
20190507T00-07,292
20190506T23-07,201
20190506T22-07,179
20190506T21-07,178
20190506T20-07,184
20190506T19-07,195
20190506T18-07,183
20190506T17-07,178
20190506T16-07,182
20190506T15-07,180
20190506T14-07,188
20190506T13-07,178
20190506T12-07,186
20190506T11-07,188
20190506T10-07,190
20190506T09-07,199
20190506T08-07,216
20190506T07-07,182
20190506T06-07,220
20190506T05-07,261
20190506T04-07,288
20190506T03-07,237
20190506T02-07,246
20190506T01-07,273
20190506T00-07,209
20190505T23-07,182
20190505T22-07,241
20190505T21-07,196
20190505T20-07,122
20190505T19-07,162
20190505T18-07,172
20190505T17-07,165
20190505T16-07,170
20190505T15-07,166
20190505T14-07,162
20190505T13-07,155
20190505T12-07,157
20190505T11-07,173
20190505T10-07,198
20190505T09-07,184
20190505T08-07,204
20190505T07-07,228
20190505T06-07,242
20190505T05-07,233
20190505T04-07,256
20190505T03-07,349
20190505T02-07,426
20190505T01-07,427
20190505T00-07,530
20190504T23-07,531
20190504T22-07,481
20190504T21-07,452
20190504T20-07,319
20190504T19-07,226
20190504T18-07,158
20190504T17-07,153
20190504T16-07,148
20190504T15-07,132
20190504T14-07,113
20190504T13-07,120
20190504T12-07,118
20190504T11-07,121
20190504T10-07,120
20190504T09-07,118
20190504T08-07,177
20190504T07-07,173
20190504T06-07,219
20190504T05-07,248
20190504T04-07,290
20190504T03-07,379
20190504T02-07,471
20190504T01-07,483
20190504T00-07,449
20190503T23-07,475
20190503T22-07,509
20190503T21-07,505
20190503T20-07,467
20190503T19-07,411
20190503T18-07,295
20190503T17-07,244
20190503T16-07,167
20190503T15-07,147
20190503T14-07,142
20190503T13-07,190
20190503T12-07,157
20190503T11-07,158
20190503T10-07,176
20190503T09-07,246
20190503T08-07,278
20190503T07-07,383
20190503T06-07,419
20190503T05-07,442
20190503T04-07,503
20190503T03-07,523
20190503T02-07,570
20190503T01-07,616
20190503T00-07,746
20190502T23-07,780
20190502T22-07,810
20190502T21-07,765
20190502T20-07,749
20190502T19-07,741
20190502T18-07,756
20190502T17-07,165
20190502T16-07,170
20190502T15-07,165
20190502T14-07,172
20190502T13-07,165
20190502T12-07,806
20190502T11-07,763
20190502T10-07,795
20190502T09-07,800
20190502T08-07,838
20190502T07-07,898
20190502T06-07,902
20190502T05-07,874
20190502T04-07,910
20190502T03-07,894
20190502T02-07,867
20190502T01-07,849
20190502T00-07,746
20190501T23-07,773
20190501T22-07,804
20190501T21-07,825
20190501T20-07,876
20190501T19-07,823
20190501T18-07,791
20190501T17-07,774
20190501T16-07,691
20190501T15-07,617
20190501T14-07,581
20190501T13-07,549
20190501T12-07,379
20190501T11-07,326
20190501T10-07,297
20190501T09-07,273
20190501T08-07,286
20190501T07-07,239
20190501T06-07,260
20190501T05-07,280
20190501T04-07,274
20190501T03-07,268
20190501T02-07,221
20190501T01-07,226
20190501T00-07,213
20190430T23-07,201
20190430T22-07,168
20190430T21-07,172
20190430T20-07,180
20190430T19-07,184
20190430T18-07,169
20190430T17-07,187
20190430T16-07,181
20190430T15-07,179
20190430T14-07,185
20190430T13-07,156
20190430T12-07,161
20190430T11-07,184
20190430T10-07,241
20190430T09-07,321
20190430T08-07,395
20190430T07-07,447
20190430T06-07,467
20190430T05-07,470
20190430T04-07,477
20190430T03-07,475
20190430T02-07,471
20190430T01-07,468
20190430T00-07,448
20190429T23-07,406
20190429T22-07,357
20190429T21-07,230
20190429T20-07,241
20190429T19-07,273
20190429T18-07,292
20190429T17-07,330
20190429T16-07,771
20190429T15-07,449
20190429T14-07,488
20190429T13-07,532
20190429T12-07,572
20190429T11-07,550
20190429T10-07,505
20190429T09-07,446
20190429T08-07,458
20190429T07-07,484
20190429T06-07,480
20190429T05-07,405
20190429T04-07,366
20190429T03-07,343
20190429T02-07,326
20190429T01-07,304
20190429T00-07,255
20190428T23-07,277
20190428T22-07,312
20190428T21-07,326
20190428T20-07,309
20190428T19-07,318
20190428T18-07,184
20190428T17-07,231
20190428T16-07,217
20190428T15-07,203
20190428T14-07,185
20190428T13-07,183
20190428T12-07,189
20190428T11-07,211
20190428T10-07,239
20190428T09-07,226
20190428T08-07,310
20190428T07-07,374
20190428T06-07,427
20190428T05-07,422
20190428T04-07,401
20190428T03-07,437
20190428T02-07,555
20190428T01-07,481
20190428T00-07,596
20190427T23-07,618
20190427T22-07,634
20190427T21-07,606
20190427T20-07,587
20190427T19-07,776
20190427T18-07,866
20190427T17-07,890
20190427T16-07,926
20190427T15-07,1001
20190427T14-07,1028
20190427T13-07,994
20190427T12-07,993
20190427T11-07,971
20190427T10-07,967
20190427T09-07,929
20190427T08-07,814
20190427T07-07,806
20190427T06-07,846
20190427T05-07,811
20190427T04-07,798
20190427T03-07,736
20190427T02-07,680
20190427T01-07,677
20190427T00-07,791
20190426T23-07,762
20190426T22-07,776
20190426T21-07,898
20190426T20-07,944
20190426T19-07,973
20190426T18-07,950
20190426T17-07,897
20190426T16-07,838
20190426T15-07,782
20190426T14-07,756
20190426T13-07,789
20190426T12-07,787
20190426T11-07,767
20190426T10-07,622
20190426T09-07,546
20190426T08-07,495
20190426T07-07,639
20190426T06-07,642
20190426T05-07,642
20190426T04-07,577
20190426T03-07,386
20190426T02-07,286
20190426T01-07,180
20190426T00-07,182
20190425T23-07,141
20190425T22-07,166
20190425T21-07,173
20190425T20-07,181
20190425T19-07,187
20190425T18-07,191
20190425T17-07,116
20190425T16-07,238
20190425T15-07,270
20190425T14-07,264
20190425T13-07,233
20190425T12-07,238
20190425T11-07,211
20190425T10-07,189
20190425T09-07,180
20190425T08-07,196
20190425T07-07,207
20190425T06-07,188
20190425T05-07,167
20190425T04-07,171
20190425T03-07,168
20190425T02-07,174
20190425T01-07,176
20190425T00-07,163
20190424T23-07,140
20190424T22-07,157
20190424T21-07,172
20190424T20-07,182
20190424T19-07,181
20190424T18-07,175
20190424T17-07,173
20190424T16-07,173
20190424T15-07,169
20190424T14-07,176
20190424T13-07,175
20190424T12-07,186
20190424T11-07,188
20190424T10-07,212
20190424T09-07,257
20190424T08-07,263
20190424T07-07,420
20190424T06-07,411
20190424T05-07,480
20190424T04-07,481
20190424T03-07,483
20190424T02-07,544
20190424T01-07,680
20190424T00-07,595
20190423T23-07,631
20190423T22-07,679
20190423T21-07,805
20190423T20-07,828
20190423T19-07,842
20190423T18-07,894
20190423T17-07,918
20190423T16-07,925
20190423T15-07,817
20190423T14-07,782
20190423T13-07,806
20190423T12-07,836
20190423T11-07,784
20190423T10-07,606
20190423T09-07,544
20190423T08-07,659
20190423T07-07,690
20190423T06-07,657
20190423T05-07,598
20190423T04-07,537
20190423T03-07,522
20190423T02-07,561
20190423T01-07,561
20190423T00-07,595
20190422T23-07,637
20190422T22-07,781
20190422T21-07,837
20190422T20-07,795
20190422T19-07,803
20190422T18-07,741
20190422T17-07,683
20190422T16-07,595
20190422T15-07,564
20190422T14-07,509
20190422T13-07,396
20190422T12-07,329
20190422T11-07,289
20190422T10-07,243
20190422T09-07,268
20190422T08-07,278
20190422T07-07,289
20190422T06-07,263
20190422T05-07,370
20190422T04-07,478
20190422T03-07,473
20190422T02-07,465
20190422T01-07,489
20190422T00-07,524
20190421T23-07,542
20190421T22-07,529
20190421T21-07,457
20190421T20-07,428
20190421T19-07,306
20190421T18-07,278
20190421T17-07,204
20190421T16-07,157
20190421T15-07,192
20190421T14-07,211
20190421T13-07,118
20190421T12-07,163
20190421T11-07,233
20190421T10-07,225
20190421T09-07,313
20190421T08-07,417
20190421T07-07,490
20190421T06-07,525
20190421T05-07,508
20190421T04-07,582
20190421T03-07,601
20190421T02-07,591
20190421T01-07,604
20190421T00-07,612
20190420T23-07,642
20190420T22-07,647
20190420T21-07,631
20190420T20-07,536
20190420T19-07,446
20190420T18-07,233
20190420T17-07,199
20190420T16-07,226
20190420T15-07,133
20190420T14-07,152
20190420T13-07,157
20190420T12-07,164
20190420T11-07,205
20190420T10-07,226
20190420T09-07,191
20190420T08-07,166
20190420T07-07,154
20190420T06-07,153
20190420T05-07,183
20190420T04-07,193
20190420T03-07,218
20190420T02-07,181
20190420T01-07,220
20190420T00-07,323
20190419T23-07,351
20190419T22-07,333
20190419T21-07,435
20190419T20-07,544
20190419T19-07,530
20190419T18-07,597
20190419T17-07,639
20190419T16-07,487
20190419T15-07,423
20190419T14-07,323
20190419T13-07,341
20190419T12-07,365
20190419T11-07,398
20190419T10-07,427
20190419T09-07,436
20190419T08-07,433
20190419T07-07,448
20190419T06-07,475
20190419T05-07,472
20190419T04-07,490
20190419T03-07,446
20190419T02-07,505
