,Total interchange
20181125T07Z,-2755
20181125T06Z,-2948
20181125T05Z,-2862
20181125T04Z,-3364
20181125T03Z,-3386
20181125T02Z,-3829
20181125T01Z,-3526
20181125T00Z,-3872
20181124T23Z,-2863
20181124T22Z,-3390
20181124T21Z,-3409
20181124T20Z,-3583
20181124T19Z,-3489
20181124T18Z,-2887
20181124T17Z,-2344
20181124T16Z,-1353
20181124T15Z,-1503
20181124T14Z,-1807
20181124T13Z,-1779
20181124T12Z,-1580
20181124T11Z,-2025
20181124T10Z,-2208
20181124T09Z,-2334
20181124T08Z,-2530
20181124T07Z,-2874
20181124T06Z,-2739
20181124T05Z,-2289
20181124T04Z,-2823
20181124T03Z,-2211
20181124T02Z,-2433
20181124T01Z,-2556
20181124T00Z,-2674
20181123T23Z,-2274
20181123T22Z,-2195
20181123T21Z,-1529
20181123T20Z,-1686
20181123T19Z,-1863
20181123T18Z,-2050
20181123T17Z,-1909
20181123T16Z,-1782
20181123T15Z,-1867
20181123T14Z,-1727
20181123T13Z,-1313
20181123T12Z,-1531
20181123T11Z,-1646
20181123T10Z,-1580
20181123T09Z,-2037
20181123T08Z,-1720
20181123T07Z,-697
20181123T06Z,-1100
20181123T05Z,-1398
20181123T04Z,-1242
20181123T03Z,-1026
20181123T02Z,-1190
20181123T01Z,-1427
20181123T00Z,-1958
20181122T23Z,-2146
20181122T22Z,-1714
20181122T21Z,-2302
20181122T20Z,-2210
20181122T19Z,-2092
20181122T18Z,-2304
20181122T17Z,-1934
20181122T16Z,-2903
20181122T15Z,-2988
20181122T14Z,-2128
20181122T13Z,-2012
20181122T12Z,-1253
20181122T11Z,-2354
20181122T10Z,-1862
20181122T09Z,-2402
20181122T08Z,-1487
20181122T07Z,-2367
20181122T06Z,-2524
20181122T05Z,-2404
20181122T04Z,-2788
20181122T03Z,-2840
20181122T02Z,-3104
20181122T01Z,-3215
20181122T00Z,-2489
20181121T23Z,-2884
20181121T22Z,-3558
20181121T21Z,-4562
20181121T20Z,-4859
20181121T19Z,-5056
20181121T18Z,-4704
20181121T17Z,-4424
20181121T16Z,-4435
20181121T15Z,-3793
20181121T14Z,-3377
20181121T13Z,-3432
20181121T12Z,-2621
20181121T11Z,-3327
20181121T10Z,-4023
20181121T09Z,-4125
20181121T08Z,-3350
20181121T07Z,-2910
20181121T06Z,-3484
20181121T05Z,-4519
20181121T04Z,-4915
20181121T03Z,-4709
20181121T02Z,-4892
20181121T01Z,-4343
20181121T00Z,-4538
20181120T23Z,-3671
20181120T22Z,-3799
20181120T21Z,-3794
20181120T20Z,-3929
20181120T19Z,-4581
20181120T18Z,-4509
20181120T17Z,-4881
20181120T16Z,-4639
20181120T15Z,-5187
20181120T14Z,-5088
20181120T13Z,-5093
20181120T12Z,-3744
20181120T11Z,-3654
20181120T10Z,-3820
20181120T09Z,-3822
20181120T08Z,-3902
20181120T07Z,-3844
20181120T06Z,-4250
20181120T05Z,-3984
20181120T04Z,-4210
20181120T03Z,-4169
20181120T02Z,-3860
20181120T01Z,-4111
20181120T00Z,-4240
20181119T23Z,-3750
20181119T22Z,-3997
20181119T21Z,-3757
20181119T20Z,-3786
20181119T19Z,-4087
20181119T18Z,-4387
20181119T17Z,-4354
20181119T16Z,-4748
20181119T15Z,-4470
20181119T14Z,-3626
20181119T13Z,-3860
20181119T12Z,-3643
20181119T11Z,-2768
20181119T10Z,-2870
20181119T09Z,-2866
20181119T08Z,-2910
20181119T07Z,-2885
20181119T06Z,-2848
20181119T05Z,-2470
20181119T04Z,-2842
20181119T03Z,-2466
20181119T02Z,-2570
20181119T01Z,-2896
20181119T00Z,-3524
20181118T23Z,-3053
20181118T22Z,-2451
20181118T21Z,-2915
20181118T20Z,-2938
20181118T19Z,-3083
20181118T18Z,-3823
20181118T17Z,-4323
20181118T16Z,-3826
20181118T15Z,-3507
20181118T14Z,-3391
20181118T13Z,-3476
20181118T12Z,-3394
20181118T11Z,-3463
20181118T10Z,-3804
20181118T09Z,-4275
20181118T08Z,-3563
20181118T07Z,-3903
20181118T06Z,-4098
20181118T05Z,-4402
20181118T04Z,-4698
20181118T03Z,-4432
20181118T02Z,-4271
20181118T01Z,-3892
20181118T00Z,-4264
20181117T23Z,-3310
20181117T22Z,-3516
20181117T21Z,-3460
20181117T20Z,-3571
20181117T19Z,-3722
20181117T18Z,-3635
20181117T17Z,-3596
20181117T16Z,-3314
20181117T15Z,-3091
20181117T14Z,-2743
20181117T13Z,-3547
20181117T12Z,-3220
20181117T11Z,-3508
20181117T10Z,-3429
20181117T09Z,-3522
20181117T08Z,-3720
20181117T07Z,-4335
20181117T06Z,-3843
20181117T05Z,-3654
20181117T04Z,-3678
20181117T03Z,-3863
20181117T02Z,-4495
20181117T01Z,-4104
20181117T00Z,-4263
20181116T23Z,-3927
20181116T22Z,-4078
20181116T21Z,-4456
20181116T20Z,-4164
20181116T19Z,-4403
20181116T18Z,-4101
20181116T17Z,-4129
20181116T16Z,-3605
20181116T15Z,-3209
20181116T14Z,-3320
20181116T13Z,-3697
20181116T12Z,-2950
20181116T11Z,-2593
20181116T10Z,-2954
20181116T09Z,-3021
20181116T08Z,-3053
20181116T07Z,-2872
20181116T06Z,-2491
20181116T05Z,-1849
20181116T04Z,-2009
20181116T03Z,-2109
20181116T02Z,-2444
20181116T01Z,-1817
20181116T00Z,-2160
20181115T23Z,-2212
20181115T22Z,-2059
20181115T21Z,-2058
20181115T20Z,-2165
20181115T19Z,-2120
20181115T18Z,-2267
20181115T17Z,-2492
20181115T16Z,-2948
20181115T15Z,-2525
20181115T14Z,-2828
20181115T13Z,-2799
20181115T12Z,-1945
20181115T11Z,-1937
20181115T10Z,-2911
20181115T09Z,-2941
20181115T08Z,-2756
20181115T07Z,-2869
20181115T06Z,-2353
20181115T05Z,-2054
20181115T04Z,-2070
20181115T03Z,-2348
20181115T02Z,-2777
20181115T01Z,-2643
20181115T00Z,-3292
20181114T23Z,-2253
20181114T22Z,-2459
20181114T21Z,-2974
20181114T20Z,-3308
20181114T19Z,-3582
20181114T18Z,-3516
20181114T17Z,-4432
20181114T16Z,-4330
20181114T15Z,-4613
20181114T14Z,-4173
20181114T13Z,-4185
20181114T12Z,-3542
20181114T11Z,-2619
20181114T10Z,-3046
20181114T09Z,-3409
20181114T08Z,-3212
20181114T07Z,-3661
20181114T06Z,-4204
20181114T05Z,-3741
20181114T04Z,-5271
20181114T03Z,-5829
20181114T02Z,-6309
20181114T01Z,-6838
20181114T00Z,-6123
20181113T23Z,-5439
20181113T22Z,-5453
20181113T21Z,-5930
20181113T20Z,-6108
20181113T19Z,-6311
20181113T18Z,-6133
20181113T17Z,-5773
20181113T16Z,-5786
20181113T15Z,-5033
20181113T14Z,-5245
20181113T13Z,-4502
20181113T12Z,-4476
20181113T11Z,-4078
20181113T10Z,-5039
20181113T09Z,-4780
20181113T08Z,-4600
20181113T07Z,-4282
20181113T06Z,-3688
20181113T05Z,-2725
20181113T04Z,-3198
20181113T03Z,-3116
20181113T02Z,-3325
20181113T01Z,-3554
20181113T00Z,-3336
20181112T23Z,-3140
20181112T22Z,-3193
20181112T21Z,-2579
20181112T20Z,-2551
20181112T19Z,-2951
20181112T18Z,-3788
20181112T17Z,-3956
20181112T16Z,-4341
20181112T15Z,-3557
20181112T14Z,-2843
20181112T13Z,-3133
20181112T12Z,-2664
20181112T11Z,-2232
20181112T10Z,-1975
20181112T09Z,-1983
20181112T08Z,-1764
20181112T07Z,-1904
20181112T06Z,-2275
20181112T05Z,-2460
20181112T04Z,-2417
20181112T03Z,-2562
20181112T02Z,-2679
20181112T01Z,-3038
20181112T00Z,-3324
20181111T23Z,-2502
20181111T22Z,-2008
20181111T21Z,-2411
20181111T20Z,-2671
20181111T19Z,-2914
20181111T18Z,-3183
20181111T17Z,-3260
20181111T16Z,-3798
20181111T15Z,-2922
20181111T14Z,-2370
20181111T13Z,-2704
20181111T12Z,-2468
20181111T11Z,-2743
20181111T10Z,-3162
20181111T09Z,-3212
20181111T08Z,-3082
20181111T07Z,-3237
20181111T06Z,-3100
20181111T05Z,-2354
20181111T04Z,-2765
20181111T03Z,-2874
20181111T02Z,-3074
20181111T01Z,-3909
20181111T00Z,-4119
20181110T23Z,-2727
20181110T22Z,-3141
20181110T21Z,-3241
20181110T20Z,-2839
20181110T19Z,-2593
20181110T18Z,-3222
20181110T17Z,-3747
20181110T16Z,-4305
20181110T15Z,-4553
20181110T14Z,-4616
20181110T13Z,-4463
20181110T12Z,-3617
20181110T11Z,-3772
20181110T10Z,-3575
20181110T09Z,-3711
20181110T08Z,-3673
20181110T07Z,-3455
20181110T06Z,-2413
20181110T05Z,-2472
20181110T04Z,-3034
20181110T03Z,-3667
20181110T02Z,-3428
20181110T01Z,-3347
20181110T00Z,-3485
20181109T23Z,-2830
20181109T22Z,-2288
20181109T21Z,-2586
20181109T20Z,-2617
20181109T19Z,-2867
20181109T18Z,-3243
20181109T17Z,-3675
20181109T16Z,-3266
20181109T15Z,-4051
20181109T14Z,-4227
20181109T13Z,-4494
20181109T12Z,-4230
20181109T11Z,-3663
20181109T10Z,-3872
20181109T09Z,-4204
20181109T08Z,-4115
20181109T07Z,-3939
20181109T06Z,-4393
20181109T05Z,-5035
20181109T04Z,-5009
20181109T03Z,-4832
20181109T02Z,-4153
20181109T01Z,-4224
20181109T00Z,-4182
20181108T23Z,-3430
20181108T22Z,-3869
20181108T21Z,-4645
20181108T20Z,-4396
20181108T19Z,-4428
20181108T18Z,-4066
20181108T17Z,-4184
20181108T16Z,-3895
20181108T15Z,-4460
20181108T14Z,-4682
20181108T13Z,-4391
20181108T12Z,-4136
20181108T11Z,-4432
20181108T10Z,-4412
20181108T09Z,-4161
20181108T08Z,-4164
20181108T07Z,-4118
20181108T06Z,-4296
20181108T05Z,-4322
20181108T04Z,-4975
20181108T03Z,-4540
20181108T02Z,-4321
20181108T01Z,-4402
20181108T00Z,-4526
20181107T23Z,-3843
20181107T22Z,-3733
20181107T21Z,-3805
20181107T20Z,-3977
20181107T19Z,-4263
20181107T18Z,-4655
20181107T17Z,-4353
20181107T16Z,-3777
20181107T15Z,-3692
20181107T14Z,-3697
20181107T13Z,-4023
20181107T12Z,-3069
20181107T11Z,-3473
20181107T10Z,-4006
20181107T09Z,-3885
20181107T08Z,-3929
20181107T07Z,-3995
20181107T06Z,-3279
20181107T05Z,-3080
20181107T04Z,-3591
20181107T03Z,-3728
20181107T02Z,-3825
20181107T01Z,-3948
20181107T00Z,-4050
20181106T23Z,-3234
20181106T22Z,-2886
20181106T21Z,-2860
20181106T20Z,-3121
20181106T19Z,-2726
20181106T18Z,-2988
20181106T17Z,-3052
20181106T16Z,-3578
20181106T15Z,-3658
20181106T14Z,-3334
20181106T13Z,-3780
20181106T12Z,-3440
20181106T11Z,-3916
20181106T10Z,-4323
20181106T09Z,-4254
20181106T08Z,-4127
20181106T07Z,-4056
20181106T06Z,-4827
20181106T05Z,-4960
20181106T04Z,-5634
20181106T03Z,-5977
20181106T02Z,-5607
20181106T01Z,-5734
20181106T00Z,-5708
20181105T23Z,-4874
20181105T22Z,-4453
20181105T21Z,-3865
20181105T20Z,-3776
20181105T19Z,-4734
20181105T18Z,-5096
20181105T17Z,-5094
20181105T16Z,-5264
20181105T15Z,-5190
20181105T14Z,-5767
20181105T13Z,-5542
20181105T12Z,-5835
20181105T11Z,-6119
20181105T10Z,-6610
20181105T09Z,-6901
20181105T08Z,-7092
20181105T07Z,-7117
20181105T06Z,-6484
20181105T05Z,-6076
20181105T04Z,-6308
20181105T03Z,-6169
20181105T02Z,-6379
20181105T01Z,-6079
20181105T00Z,-6010
20181104T23Z,-6137
20181104T22Z,-6245
20181104T21Z,-6514
20181104T20Z,-6865
20181104T19Z,-6844
20181104T18Z,-6655
20181104T17Z,-6568
20181104T16Z,-5691
20181104T15Z,-5058
20181104T14Z,-5364
20181104T13Z,-5638
20181104T12Z,-5522
20181104T11Z,-5748
20181104T10Z,-5461
20181104T09Z,-5440
20181104T08Z,-4813
20181104T07Z,-4446
20181104T06Z,-4314
20181104T05Z,-5225
20181104T04Z,-6042
20181104T03Z,-6116
20181104T02Z,-5283
20181104T01Z,-5498
20181104T00Z,-6224
20181103T23Z,-6748
20181103T22Z,-6650
20181103T21Z,-6853
20181103T20Z,-6828
20181103T19Z,-6741
20181103T18Z,-6924
20181103T17Z,-6541
20181103T16Z,-5974
20181103T15Z,-5846
20181103T14Z,-5912
20181103T13Z,-6406
20181103T12Z,-6771
20181103T11Z,-6198
20181103T10Z,-6011
20181103T09Z,-6161
20181103T08Z,-6036
20181103T07Z,-5843
20181103T06Z,-5246
20181103T05Z,-4316
20181103T04Z,-5195
20181103T03Z,-5865
20181103T02Z,-5542
20181103T01Z,-5050
20181103T00Z,-5125
20181102T23Z,-3947
20181102T22Z,-4098
20181102T21Z,-4412
20181102T20Z,-4430
20181102T19Z,-4389
20181102T18Z,-4416
20181102T17Z,-4970
20181102T16Z,-5526
20181102T15Z,-5872
20181102T14Z,-6016
20181102T13Z,-6354
20181102T12Z,-5872
20181102T11Z,-4919
20181102T10Z,-5384
20181102T09Z,-6230
20181102T08Z,-6371
20181102T07Z,-6245
20181102T06Z,-5310
20181102T05Z,-4898
20181102T04Z,-5422
20181102T03Z,-5822
20181102T02Z,-6166
20181102T01Z,-6311
20181102T00Z,-6211
20181101T23Z,-4875
20181101T22Z,-4992
20181101T21Z,-5420
20181101T20Z,-5306
20181101T19Z,-5533
20181101T18Z,-5929
20181101T17Z,-6282
20181101T16Z,-6138
20181101T15Z,-6146
20181101T14Z,-5797
20181101T13Z,-5266
20181101T12Z,-5091
20181101T11Z,-3718
20181101T10Z,-5208
20181101T09Z,-6262
20181101T08Z,-6371
20181101T07Z,-6154
20181101T06Z,-5304
20181101T05Z,-4352
20181101T04Z,-5405
20181101T03Z,-5415
20181101T02Z,-5499
20181101T01Z,-5108
20181101T00Z,-5055
20181031T23Z,-3718
20181031T22Z,-3837
20181031T21Z,-4520
20181031T20Z,-4948
20181031T19Z,-5089
20181031T18Z,-5281
20181031T17Z,-5324
20181031T16Z,-5514
20181031T15Z,-5672
20181031T14Z,-5911
20181031T13Z,-5475
20181031T12Z,-5022
20181031T11Z,-4371
20181031T10Z,-4456
20181031T09Z,-4924
20181031T08Z,-5002
20181031T07Z,-5178
20181031T06Z,-5205
20181031T05Z,-4920
20181031T04Z,-4730
20181031T03Z,-4891
20181031T02Z,-4845
20181031T01Z,-5027
20181031T00Z,-4710
20181030T23Z,-3909
20181030T22Z,-4335
20181030T21Z,-4913
20181030T20Z,-5605
20181030T19Z,-6069
20181030T18Z,-5865
20181030T17Z,-6118
20181030T16Z,-5578
20181030T15Z,-5482
20181030T14Z,-5568
20181030T13Z,-4941
20181030T12Z,-4957
20181030T11Z,-3977
20181030T10Z,-4493
20181030T09Z,-4911
20181030T08Z,-4705
20181030T07Z,-4951
20181030T06Z,-4535
20181030T05Z,-4076
20181030T04Z,-4030
20181030T03Z,-5246
20181030T02Z,-4859
20181030T01Z,-5001
20181030T00Z,-5058
20181029T23Z,-4848
20181029T22Z,-4189
20181029T21Z,-3902
20181029T20Z,-4315
20181029T19Z,-4549
20181029T18Z,-4957
20181029T17Z,-4852
20181029T16Z,-4836
20181029T15Z,-4561
20181029T14Z,-5055
20181029T13Z,-5170
20181029T12Z,-5143
20181029T11Z,-3814
20181029T10Z,-4223
20181029T09Z,-4872
20181029T08Z,-4848
20181029T07Z,-4933
20181029T06Z,-4563
20181029T05Z,-4133
20181029T04Z,-4156
20181029T03Z,-4442
20181029T02Z,-5067
20181029T01Z,-5167
20181029T00Z,-4353
20181028T23Z,-3575
20181028T22Z,-2601
20181028T21Z,-2380
20181028T20Z,-2864
20181028T19Z,-3082
20181028T18Z,-2966
20181028T17Z,-3456
20181028T16Z,-3529
20181028T15Z,-3497
20181028T14Z,-3478
20181028T13Z,-3049
20181028T12Z,-2926
20181028T11Z,-3387
20181028T10Z,-3836
20181028T09Z,-4157
20181028T08Z,-4484
20181028T07Z,-4721
20181028T06Z,-3940
20181028T05Z,-4162
20181028T04Z,-4594
20181028T03Z,-3877
20181028T02Z,-4293
20181028T01Z,-4558
20181028T00Z,-4633
20181027T23Z,-3660
20181027T22Z,-4355
20181027T21Z,-3652
20181027T20Z,-3390
20181027T19Z,-3523
20181027T18Z,-3435
20181027T17Z,-3619
20181027T16Z,-4225
20181027T15Z,-4336
20181027T14Z,-4308
20181027T13Z,-3932
20181027T12Z,-3921
20181027T11Z,-3196
20181027T10Z,-3652
20181027T09Z,-3637
20181027T08Z,-3463
20181027T07Z,-3411
20181027T06Z,-3350
20181027T05Z,-3395
20181027T04Z,-3468
20181027T03Z,-4162
20181027T02Z,-4434
20181027T01Z,-4476
20181027T00Z,-4766
20181026T23Z,-4656
20181026T22Z,-4742
20181026T21Z,-4853
20181026T20Z,-4684
20181026T19Z,-4807
20181026T18Z,-4454
20181026T17Z,-4062
20181026T16Z,-4065
20181026T15Z,-3704
20181026T14Z,-3751
20181026T13Z,-3963
20181026T12Z,-3668
20181026T11Z,-3104
20181026T10Z,-2802
20181026T09Z,-3209
20181026T08Z,-3601
20181026T07Z,-3586
20181026T06Z,-3406
20181026T05Z,-2768
20181026T04Z,-3121
20181026T03Z,-2982
20181026T02Z,-2815
20181026T01Z,-2714
20181026T00Z,-2898
20181025T23Z,-2390
20181025T22Z,-3117
20181025T21Z,-3733
20181025T20Z,-4042
20181025T19Z,-3950
20181025T18Z,-3933
20181025T17Z,-4109
20181025T16Z,-4169
20181025T15Z,-3710
20181025T14Z,-3472
20181025T13Z,-3423
20181025T12Z,-2864
20181025T11Z,-1672
20181025T10Z,-1304
20181025T09Z,-1327
20181025T08Z,-1294
20181025T07Z,-1703
20181025T06Z,-1828
20181025T05Z,-2599
20181025T04Z,-2688
20181025T03Z,-3537
20181025T02Z,-3305
20181025T01Z,-3370
20181025T00Z,-3355
20181024T23Z,-3141
20181024T22Z,-3760
20181024T21Z,-4155
20181024T20Z,-4409
20181024T19Z,-4245
20181024T18Z,-4188
20181024T17Z,-4021
20181024T16Z,-4013
20181024T15Z,-3735
20181024T14Z,-3656
20181024T13Z,-3366
20181024T12Z,-3885
20181024T11Z,-3042
20181024T10Z,-3792
20181024T09Z,-4535
20181024T08Z,-4784
20181024T07Z,-4902
20181024T06Z,-4786
20181024T05Z,-4169
20181024T04Z,-4036
20181024T03Z,-4685
20181024T02Z,-5064
20181024T01Z,-5110
20181024T00Z,-4620
20181023T23Z,-4092
20181023T22Z,-4095
20181023T21Z,-4463
20181023T20Z,-4286
20181023T19Z,-4237
20181023T18Z,-4117
20181023T17Z,-4546
20181023T16Z,-4396
20181023T15Z,-4717
20181023T14Z,-4307
20181023T13Z,-4013
20181023T12Z,-3619
20181023T11Z,-2293
20181023T10Z,-2284
20181023T09Z,-2802
20181023T08Z,-2838
20181023T07Z,-3022
20181023T06Z,-2640
20181023T05Z,-2729
20181023T04Z,-2556
20181023T03Z,-2671
20181023T02Z,-3286
20181023T01Z,-3676
20181023T00Z,-3293
20181022T23Z,-2833
20181022T22Z,-3155
20181022T21Z,-3620
20181022T20Z,-3433
20181022T19Z,-3510
20181022T18Z,-3219
20181022T17Z,-3140
20181022T16Z,-3179
20181022T15Z,-3337
20181022T14Z,-3022
20181022T13Z,-2665
20181022T12Z,-2787
20181022T11Z,-2756
20181022T10Z,-2604
20181022T09Z,-2947
20181022T08Z,-3075
20181022T07Z,-2646
20181022T06Z,-2726
20181022T05Z,-3276
20181022T04Z,-3349
20181022T03Z,-4194
20181022T02Z,-4299
20181022T01Z,-4207
20181022T00Z,-4562
20181021T23Z,-3652
20181021T22Z,-3326
20181021T21Z,-2756
20181021T20Z,-2722
20181021T19Z,-2979
20181021T18Z,-2609
20181021T17Z,-2293
20181021T16Z,-2234
20181021T15Z,-2764
20181021T14Z,-3143
20181021T13Z,-3568
20181021T12Z,-4388
20181021T11Z,-4899
20181021T10Z,-5011
20181021T09Z,-5642
20181021T08Z,-5606
20181021T07Z,-5929
20181021T06Z,-5321
20181021T05Z,-4375
20181021T04Z,-4702
20181021T03Z,-4421
20181021T02Z,-5133
20181021T01Z,-5395
20181021T00Z,-4428
20181020T23Z,-4403
20181020T22Z,-4424
20181020T21Z,-4465
20181020T20Z,-4714
20181020T19Z,-4560
20181020T18Z,-4003
20181020T17Z,-3789
20181020T16Z,-2989
20181020T15Z,-2823
20181020T14Z,-2879
20181020T13Z,-3020
20181020T12Z,-3828
20181020T11Z,-4248
20181020T10Z,-4135
20181020T09Z,-4897
20181020T08Z,-5081
20181020T07Z,-4814
20181020T06Z,-4344
20181020T05Z,-3459
20181020T04Z,-3839
20181020T03Z,-3933
20181020T02Z,-3159
20181020T01Z,-3091
20181020T00Z,-2224
20181019T23Z,-2116
20181019T22Z,-2864
20181019T21Z,-3236
20181019T20Z,-3638
20181019T19Z,-3806
20181019T18Z,-3737
20181019T17Z,-3151
20181019T16Z,-2859
20181019T15Z,-2250
20181019T14Z,-2421
20181019T13Z,-1950
20181019T12Z,-1711
20181019T11Z,-1687
20181019T10Z,-2734
20181019T09Z,-3365
20181019T08Z,-3418
20181019T07Z,-3117
20181019T06Z,-2715
20181019T05Z,-2424
20181019T04Z,-2385
20181019T03Z,-3036
20181019T02Z,-2802
20181019T01Z,-2955
20181019T00Z,-2353
20181018T23Z,-2502
20181018T22Z,-3426
20181018T21Z,-4177
20181018T20Z,-4367
20181018T19Z,-4325
20181018T18Z,-4318
20181018T17Z,-4186
20181018T16Z,-4251
20181018T15Z,-2924
20181018T14Z,-3136
20181018T13Z,-3837
20181018T12Z,-3449
20181018T11Z,-2381
20181018T10Z,-3426
20181018T09Z,-4049
20181018T08Z,-3944
20181018T07Z,-3900
20181018T06Z,-3754
20181018T05Z,-3247
20181018T04Z,-4139
20181018T03Z,-4512
20181018T02Z,-4895
20181018T01Z,-4972
20181018T00Z,-4457
20181017T23Z,-3669
20181017T22Z,-4127
20181017T21Z,-4019
20181017T20Z,-4123
20181017T18Z,-5308
20181017T17Z,-5150
20181017T16Z,-4964
20181017T15Z,-4576
20181017T14Z,-4415
20181017T13Z,-4381
20181017T12Z,-3993
20181017T11Z,-3746
20181017T10Z,-4417
20181017T09Z,-4726
20181017T08Z,-4487
20181017T07Z,-4134
20181017T06Z,-3514
20181017T05Z,-2857
20181017T04Z,-2504
20181017T03Z,-3054
20181017T02Z,-2542
20181017T01Z,-2849
20181017T00Z,-2589
20181016T23Z,-2522
20181016T22Z,-3105
20181016T21Z,-3591
20181016T20Z,-3956
20181016T19Z,-3958
20181016T18Z,-3884
20181016T17Z,-4084
20181016T16Z,-4262
20181016T15Z,-3828
20181016T14Z,-3320
20181016T13Z,-3345
20181016T12Z,-3032
20181016T11Z,-2638
20181016T10Z,-2618
20181016T09Z,-2931
20181016T08Z,-3006
20181016T07Z,-2829
20181016T06Z,-2499
20181016T05Z,-2261
20181016T04Z,-3813
20181016T03Z,-2709
20181016T02Z,-3507
20181016T01Z,-3777
20181016T00Z,-3954
20181015T23Z,-3754
20181015T22Z,-4221
20181015T21Z,-4417
20181015T20Z,-4346
20181015T19Z,-3424
20181015T18Z,-4403
20181015T17Z,-4188
20181015T16Z,-4286
20181015T15Z,-4399
20181015T14Z,-4300
20181015T13Z,-4262
20181015T12Z,-2821
20181015T11Z,-4111
20181015T10Z,-4539
20181015T09Z,-5063
20181015T08Z,-5324
20181015T07Z,-5371
20181015T06Z,-4462
20181015T05Z,-4281
20181015T04Z,-4860
20181015T03Z,-5170
20181015T02Z,-5240
20181015T01Z,-5096
20181015T00Z,-4856
20181014T23Z,-4346
20181014T22Z,-4212
20181014T21Z,-4536
20181014T20Z,-4872
20181014T19Z,-5091
20181014T18Z,-4677
20181014T17Z,-4144
20181014T16Z,-4333
20181014T15Z,-4736
20181014T14Z,-4744
20181014T13Z,-4978
20181014T12Z,-3467
20181014T11Z,-5013
20181014T10Z,-3980
20181014T09Z,-3716
20181014T08Z,-3330
20181014T07Z,-5062
20181014T06Z,-4606
20181014T05Z,-4916
20181014T04Z,-5657
20181014T03Z,-5834
20181014T02Z,-6376
20181014T01Z,-6346
20181014T00Z,-6331
20181013T23Z,-4540
20181013T22Z,-4812
20181013T21Z,-4417
20181013T20Z,-5638
20181013T19Z,-4306
20181013T18Z,-5088
20181013T17Z,-4993
20181013T16Z,-5097
20181013T15Z,-4228
20181013T14Z,-4221
20181013T13Z,-5263
20181013T12Z,-5196
20181013T11Z,-5366
20181013T10Z,-5399
20181013T09Z,-5977
20181013T08Z,-5824
20181013T07Z,-5048
20181013T06Z,-4511
20181013T05Z,-3950
20181013T04Z,-4499
20181013T03Z,-5326
20181013T02Z,-5578
20181013T01Z,-5613
20181013T00Z,-5542
20181012T23Z,-5530
20181012T22Z,-5927
20181012T21Z,-5968
20181012T20Z,-5803
20181012T19Z,-5667
20181012T18Z,-5461
20181012T17Z,-5265
20181012T16Z,-5774
20181012T15Z,-5468
20181012T14Z,-5736
20181012T13Z,-6506
20181012T12Z,-5900
20181012T11Z,-4696
20181012T10Z,-5086
20181012T09Z,-6147
20181012T08Z,-6121
20181012T07Z,-5991
20181012T06Z,-5270
20181012T05Z,-4150
20181012T04Z,-4179
20181012T03Z,-3709
20181012T02Z,-3456
20181012T01Z,-3630
20181012T00Z,-3704
20181011T23Z,-3027
20181011T22Z,-2568
20181011T21Z,-2404
20181011T20Z,-2580
20181011T19Z,-2491
20181011T18Z,-2434
20181011T17Z,-1935
20181011T16Z,-1634
20181011T15Z,-1632
20181011T14Z,-1764
20181011T13Z,-2012
20181011T12Z,-1681
20181011T11Z,-2607
20181011T10Z,-4166
20181011T09Z,-4769
20181011T08Z,-5100
20181011T07Z,-4243
20181011T06Z,-3943
20181011T05Z,-2801
20181011T04Z,-2198
20181011T03Z,-2034
20181011T02Z,-2178
20181011T01Z,-2462
20181011T00Z,-1901
20181010T23Z,-1458
20181010T22Z,-1707
20181010T21Z,-2245
20181010T20Z,-2162
20181010T19Z,-3028
20181010T18Z,-3516
20181010T17Z,-3860
20181010T16Z,-3481
20181010T15Z,-3577
20181010T14Z,-3425
20181010T13Z,-3115
20181010T12Z,-3276
20181010T11Z,-2754
20181010T10Z,-4103
20181010T09Z,-4233
20181010T08Z,-4345
20181010T07Z,-3941
20181010T06Z,-2697
20181010T05Z,-2889
20181010T04Z,-2460
20181010T03Z,-2389
20181010T02Z,-2344
20181010T01Z,-2687
20181010T00Z,-2337
20181009T23Z,-2669
20181009T22Z,-3347
20181009T21Z,-3572
20181009T20Z,-3398
20181009T19Z,-3526
20181009T18Z,-2852
20181009T17Z,-2585
20181009T16Z,-2495
20181009T15Z,-2536
20181009T14Z,-2831
20181009T13Z,-2965
20181009T12Z,-3330
20181009T11Z,-2490
20181009T10Z,-3392
20181009T09Z,-4316
20181009T08Z,-4279
20181009T07Z,-3812
20181009T06Z,-2844
20181009T05Z,-2437
20181009T04Z,-2732
20181009T03Z,-2850
20181009T02Z,-2397
20181009T01Z,-2641
20181009T00Z,-2343
20181008T23Z,-2697
20181008T22Z,-3427
20181008T21Z,-3279
20181008T20Z,-3510
20181008T19Z,-3029
20181008T18Z,-2955
20181008T17Z,-3111
20181008T16Z,-3931
20181008T15Z,-3736
20181008T14Z,-3658
20181008T13Z,-3384
20181008T12Z,-3730
20181008T11Z,-2876
20181008T10Z,-3751
20181008T09Z,-4007
20181008T08Z,-4064
20181008T07Z,-3868
20181008T06Z,-3321
20181008T05Z,-2330
20181008T04Z,-2763
20181008T03Z,-2252
20181008T02Z,-2025
20181008T01Z,-2177
20181008T00Z,-1840
20181007T23Z,-1785
20181007T22Z,-1242
20181007T21Z,-1183
20181007T20Z,-1507
20181007T19Z,-830
20181007T18Z,-543
20181007T17Z,-928
