,Total interchange1
20190118T16-08,7853
20190118T15-08,7464
20190118T14-08,7893
20190118T13-08,8377
20190118T12-08,8262
20190118T11-08,8571
20190118T10-08,8965
20190118T09-08,9865
20190118T08-08,11034
20190118T07-08,10866
20190118T06-08,9237
20190118T05-08,8306
20190118T04-08,8428
20190118T03-08,8398
20190118T02-08,8251
20190118T01-08,8254
20190118T00-08,8194
20190117T23-08,8415
20190117T22-08,9158
20190117T21-08,9820
20190117T20-08,10367
20190117T19-08,10547
20190117T18-08,10472
20190117T17-08,9608
20190117T16-08,8850
20190117T15-08,8655
20190117T14-08,8599
20190117T13-08,8788
20190117T12-08,8996
20190117T11-08,9222
20190117T10-08,9269
20190117T09-08,9690
20190117T08-08,10151
20190117T07-08,9747
20190117T06-08,7984
20190117T05-08,7299
20190117T04-08,6795
20190117T03-08,6694
20190117T02-08,6726
20190117T01-08,6870
20190117T00-08,6917
20190116T23-08,7328
20190116T22-08,8171
20190116T21-08,9016
20190116T20-08,9395
20190116T19-08,9308
20190116T18-08,9243
20190116T17-08,8669
20190116T16-08,8027
20190116T15-08,8019
20190116T14-08,8092
20190116T13-08,8158
20190116T12-08,8468
20190116T11-08,8615
20190116T10-08,8761
20190116T09-08,8988
20190116T08-08,9148
20190116T07-08,8873
20190116T06-08,7469
20190116T05-08,6668
20190116T04-08,6329
20190116T03-08,6069
20190116T02-08,6364
20190116T01-08,6620
20190116T00-08,7010
20190115T23-08,7466
20190115T22-08,8783
20190115T21-08,9315
20190115T20-08,9454
20190115T19-08,9919
20190115T18-08,9939
20190115T17-08,9846
20190115T16-08,8758
20190115T15-08,8035
20190115T14-08,7647
20190115T13-08,7692
20190115T12-08,7969
20190115T11-08,8218
20190115T10-08,8673
20190115T09-08,9044
20190115T08-08,9065
20190115T07-08,8827
20190115T06-08,7070
20190115T05-08,6630
20190115T04-08,6269
20190115T03-08,6212
20190115T02-08,6167
20190115T01-08,6354
20190115T00-08,7475
20190114T23-08,7775
20190114T22-08,9085
20190114T21-08,9018
20190114T20-08,9374
20190114T19-08,9451
20190114T18-08,9409
20190114T17-08,9371
20190114T16-08,9195
20190114T15-08,9028
20190114T14-08,8552
20190114T13-08,8200
20190114T12-08,8528
20190114T11-08,8611
20190114T10-08,9200
20190114T09-08,9313
20190114T08-08,9578
20190114T07-08,9320
20190114T06-08,8060
20190114T05-08,7148
20190114T04-08,6937
20190114T03-08,6844
20190114T02-08,6821
20190114T01-08,7042
20190114T00-08,7580
20190113T23-08,8153
20190113T22-08,9486
20190113T21-08,9929
20190113T20-08,10299
20190113T19-08,10246
20190113T18-08,10302
20190113T17-08,9768
20190113T16-08,8672
20190113T15-08,7407
20190113T14-08,7358
20190113T13-08,7422
20190113T12-08,7621
20190113T11-08,7806
20190113T10-08,7991
20190113T09-08,8305
20190113T08-08,9283
20190113T07-08,9096
20190113T06-08,8371
20190113T05-08,7982
20190113T04-08,7965
20190113T03-08,7730
20190113T02-08,7925
20190113T01-08,8102
20190113T00-08,9124
20190112T23-08,9306
20190112T22-08,10159
20190112T21-08,10509
20190112T20-08,10704
20190112T19-08,10725
20190112T18-08,10730
20190112T17-08,10227
20190112T16-08,8926
20190112T15-08,8649
20190112T14-08,8547
20190112T13-08,8726
20190112T12-08,8999
20190112T11-08,9366
20190112T10-08,9458
20190112T09-08,9452
20190112T08-08,9410
20190112T07-08,9007
20190112T06-08,8660
20190112T05-08,8382
20190112T04-08,8374
20190112T03-08,8364
20190112T02-08,8281
20190112T01-08,8463
20190112T00-08,8822
20190111T23-08,9390
20190111T22-08,10596
20190111T21-08,10989
20190111T20-08,11324
20190111T19-08,11336
20190111T18-08,11374
20190111T17-08,11094
20190111T16-08,10001
20190111T15-08,9196
20190111T14-08,9263
20190111T13-08,9309
20190111T12-08,9483
20190111T11-08,9671
20190111T10-08,10149
20190111T09-08,10941
20190111T08-08,11790
20190111T07-08,11344
20190111T06-08,9920
20190111T05-08,9174
20190111T04-08,8673
20190111T03-08,8566
20190111T02-08,8652
20190111T01-08,8806
20190111T00-08,9084
20190110T23-08,9347
20190110T22-08,10566
20190110T21-08,11236
20190110T20-08,11270
20190110T19-08,11225
20190110T18-08,10930
20190110T17-08,10496
20190110T16-08,8794
20190110T15-08,8046
20190110T14-08,8232
20190110T13-08,8471
20190110T12-08,8844
20190110T11-08,9375
20190110T10-08,9950
20190110T09-08,10982
20190110T08-08,11300
20190110T07-08,10916
20190110T06-08,9186
20190110T05-08,8343
20190110T04-08,8028
20190110T03-08,7922
20190110T02-08,8006
20190110T01-08,8226
20190110T00-08,8297
20190109T23-08,8840
20190109T22-08,10570
20190109T21-08,10977
20190109T20-08,11231
20190109T19-08,11390
20190109T18-08,11463
20190109T17-08,10782
20190109T16-08,9890
20190109T15-08,8736
20190109T14-08,8788
20190109T13-08,8944
20190109T12-08,9216
20190109T11-08,9768
20190109T10-08,10279
20190109T09-08,11105
20190109T08-08,11821
20190109T07-08,11400
20190109T06-08,9156
20190109T05-08,8836
20190109T04-08,8481
20190109T03-08,8357
20190109T02-08,8483
20190109T01-08,8650
20190109T00-08,8263
20190108T23-08,9119
20190108T22-08,10517
20190108T21-08,11161
20190108T20-08,11287
20190108T19-08,11390
20190108T18-08,11481
20190108T17-08,11609
20190108T16-08,9824
20190108T15-08,9452
20190108T14-08,9509
20190108T13-08,9554
20190108T12-08,9862
20190108T11-08,10126
20190108T10-08,10633
20190108T09-08,11239
20190108T08-08,11671
20190108T07-08,11478
20190108T06-08,9731
20190108T05-08,8952
20190108T04-08,8628
20190108T03-08,8383
20190108T02-08,8179
20190108T01-08,8364
20190108T00-08,8898
20190107T23-08,9312
20190107T22-08,10455
20190107T21-08,10827
20190107T20-08,10906
20190107T19-08,11017
20190107T18-08,11281
20190107T17-08,10659
20190107T16-08,9889
20190107T15-08,9622
20190107T14-08,9782
20190107T13-08,10106
20190107T12-08,10434
20190107T11-08,10941
20190107T10-08,11066
20190107T09-08,6009
20190107T08-08,12269
20190107T07-08,11800
20190107T06-08,10646
20190107T05-08,10023
20190107T04-08,9596
20190107T03-08,9575
20190107T02-08,9637
20190107T01-08,9971
20190107T00-08,10423
20190106T23-08,10740
20190106T22-08,11153
20190106T21-08,10705
20190106T20-08,11085
20190106T19-08,11159
20190106T18-08,10778
20190106T17-08,9890
20190106T16-08,9176
20190106T15-08,9040
20190106T14-08,8883
20190106T13-08,8804
20190106T12-08,8924
20190106T11-08,9130
20190106T10-08,9739
20190106T09-08,10053
20190106T08-08,9758
20190106T07-08,9669
20190106T06-08,9326
20190106T05-08,9105
20190106T04-08,9631
20190106T03-08,9618
20190106T02-08,9235
20190106T01-08,9018
20190106T00-08,9320
20190105T23-08,9755
20190105T22-08,9649
20190105T21-08,9920
20190105T20-08,10516
20190105T19-08,10729
20190105T18-08,10687
20190105T17-08,10152
20190105T16-08,9683
20190105T15-08,9606
20190105T14-08,9526
20190105T13-08,9555
20190105T12-08,9753
20190105T11-08,9859
20190105T10-08,9985
20190105T09-08,10301
20190105T08-08,10382
20190105T07-08,10073
20190105T06-08,9358
20190105T05-08,9133
20190105T04-08,8712
20190105T03-08,8461
20190105T02-08,8432
20190105T01-08,8413
20190105T00-08,8727
20190104T23-08,9084
20190104T22-08,9172
20190104T21-08,9424
20190104T20-08,9585
20190104T19-08,10185
20190104T18-08,10200
20190104T17-08,9452
20190104T16-08,9033
20190104T15-08,8700
20190104T14-08,8597
20190104T13-08,8871
20190104T12-08,9141
20190104T11-08,9261
20190104T10-08,9478
20190104T09-08,10055
20190104T08-08,10585
20190104T07-08,10179
20190104T06-08,9973
20190104T05-08,9604
20190104T04-08,8981
20190104T03-08,8739
20190104T02-08,8675
20190104T01-08,8602
20190104T00-08,8346
20190103T23-08,8390
20190103T22-08,8850
20190103T21-08,9381
20190103T20-08,9810
20190103T19-08,10621
20190103T18-08,10524
20190103T17-08,9433
20190103T16-08,8885
20190103T15-08,8675
20190103T14-08,8615
20190103T13-08,8692
20190103T12-08,8842
20190103T11-08,9028
20190103T10-08,9531
20190103T09-08,9703
20190103T08-08,10619
20190103T07-08,10415
20190103T06-08,9181
20190103T05-08,8832
20190103T04-08,8501
20190103T03-08,8349
20190103T02-08,8383
20190103T01-08,8551
20190103T00-08,8352
20190102T23-08,8679
20190102T22-08,9258
20190102T21-08,10451
20190102T20-08,10650
20190102T19-08,10680
20190102T18-08,10712
20190102T17-08,9931
20190102T16-08,8277
20190102T15-08,8047
20190102T14-08,8118
20190102T13-08,8187
20190102T12-08,8407
20190102T11-08,8479
20190102T10-08,8844
20190102T09-08,9448
20190102T08-08,10196
20190102T07-08,10041
20190102T06-08,8862
20190102T05-08,8230
20190102T04-08,8020
20190102T03-08,7615
20190102T02-08,7399
20190102T01-08,7696
20190102T00-08,7989
20190101T23-08,8382
20190101T22-08,9187
20190101T21-08,10167
20190101T20-08,10513
20190101T19-08,10587
20190101T18-08,10480
20190101T17-08,9343
20190101T16-08,7798
20190101T15-08,6845
20190101T14-08,6756
20190101T13-08,7059
20190101T12-08,7465
20190101T11-08,7721
20190101T10-08,8103
20190101T09-08,8546
20190101T08-08,8879
20190101T07-08,8782
20190101T06-08,8682
20190101T05-08,8397
20190101T04-08,8018
20190101T03-08,7998
20190101T02-08,8086
20190101T01-08,7982
20190101T00-08,7588
20181231T23-08,7629
20181231T22-08,8758
20181231T21-08,9220
20181231T20-08,9737
20181231T19-08,10161
20181231T18-08,10134
20181231T17-08,9586
20181231T16-08,8921
20181231T15-08,8677
20181231T14-08,8798
20181231T13-08,9113
20181231T12-08,9406
20181231T11-08,9439
20181231T10-08,9411
20181231T09-08,9496
20181231T08-08,9587
20181231T07-08,9344
20181231T06-08,8028
20181231T05-08,7422
20181231T04-08,7231
20181231T03-08,7303
20181231T02-08,7449
20181231T01-08,7658
20181231T00-08,7960
20181230T23-08,8299
20181230T22-08,8924
20181230T21-08,8948
20181230T20-08,9549
20181230T19-08,9797
20181230T18-08,9883
20181230T17-08,9704
20181230T16-08,8885
20181230T15-08,7834
20181230T14-08,7942
20181230T13-08,8248
20181230T12-08,8572
20181230T11-08,8999
20181230T10-08,10242
20181230T09-08,10323
20181230T08-08,10521
20181230T07-08,9815
20181230T06-08,9282
20181230T05-08,9122
20181230T04-08,8976
20181230T03-08,9206
20181230T02-08,9247
20181230T01-08,9558
20181230T00-08,9920
20181229T23-08,10066
20181229T22-08,10937
20181229T21-08,11522
20181229T20-08,12002
20181229T19-08,12414
20181229T18-08,12473
20181229T17-08,12032
20181229T16-08,10017
20181229T15-08,9472
20181229T14-08,9636
20181229T13-08,9725
20181229T12-08,9212
20181229T11-08,9664
20181229T10-08,9987
20181229T09-08,9968
20181229T08-08,9643
20181229T07-08,9681
20181229T06-08,9517
20181229T05-08,9025
20181229T04-08,8978
20181229T03-08,8833
20181229T02-08,8576
20181229T01-08,8778
20181229T00-08,9128
20181228T23-08,9192
20181228T22-08,10263
20181228T21-08,10358
20181228T20-08,10665
20181228T19-08,10849
20181228T18-08,10839
20181228T17-08,10090
20181228T16-08,9322
20181228T15-08,8738
20181228T14-08,8450
20181228T13-08,8265
20181228T12-08,8512
20181228T11-08,9064
20181228T10-08,9191
20181228T09-08,9421
20181228T08-08,9466
20181228T07-08,9292
20181228T06-08,7952
20181228T05-08,7210
20181228T04-08,6692
20181228T03-08,6614
20181228T02-08,6659
20181228T01-08,6814
20181228T00-08,6800
20181227T23-08,7204
20181227T22-08,8633
20181227T21-08,8956
20181227T20-08,9068
20181227T19-08,9275
20181227T18-08,9350
20181227T17-08,9002
20181227T16-08,8084
20181227T15-08,7737
20181227T14-08,7623
20181227T13-08,7491
20181227T12-08,7601
20181227T11-08,7898
20181227T10-08,8083
20181227T09-08,8248
20181227T08-08,8876
20181227T07-08,8561
20181227T06-08,7012
20181227T05-08,6533
20181227T04-08,6303
20181227T03-08,6118
20181227T02-08,6350
20181227T01-08,6675
20181227T00-08,7325
20181226T23-08,7558
20181226T22-08,9051
20181226T21-08,9448
20181226T20-08,9607
20181226T19-08,10225
20181226T18-08,10117
20181226T17-08,9180
20181226T16-08,7216
20181226T15-08,6878
20181226T14-08,6692
20181226T13-08,7081
20181226T12-08,7202
20181226T11-08,7413
20181226T10-08,7453
20181226T09-08,7717
20181226T08-08,9003
20181226T07-08,8602
20181226T06-08,7490
20181226T05-08,6435
20181226T04-08,6037
20181226T03-08,5986
20181226T02-08,5841
20181226T01-08,6057
20181226T00-08,6232
20181225T23-08,6498
20181225T22-08,6888
20181225T21-08,7230
20181225T20-08,7293
20181225T19-08,7330
20181225T18-08,7464
20181225T17-08,7113
20181225T16-08,6466
20181225T15-08,6016
20181225T14-08,6159
20181225T13-08,6018
20181225T12-08,6358
20181225T11-08,6621
20181225T10-08,7125
20181225T09-08,7148
20181225T08-08,7274
20181225T07-08,6985
20181225T06-08,6515
20181225T05-08,6379
20181225T04-08,6258
20181225T03-08,6202
20181225T02-08,6176
20181225T01-08,6260
20181225T00-08,6378
20181224T23-08,6822
20181224T22-08,8466
20181224T21-08,8634
20181224T20-08,8763
20181224T19-08,9114
20181224T18-08,9476
20181224T17-08,9243
20181224T16-08,7805
20181224T15-08,7725
20181224T14-08,7333
20181224T13-08,7180
20181224T12-08,7387
20181224T11-08,7208
20181224T10-08,7403
20181224T09-08,7391
20181224T08-08,8285
20181224T07-08,8123
20181224T06-08,6538
20181224T05-08,6165
20181224T04-08,6061
20181224T03-08,6003
20181224T02-08,6154
20181224T01-08,6137
20181224T00-08,6543
20181223T23-08,6685
20181223T22-08,7548
20181223T21-08,8099
20181223T20-08,8483
20181223T19-08,8539
20181223T18-08,8785
20181223T17-08,8253
20181223T16-08,7727
20181223T15-08,7621
20181223T14-08,7550
20181223T13-08,7407
20181223T12-08,7528
20181223T11-08,7537
20181223T10-08,7868
20181223T09-08,7625
20181223T08-08,7438
20181223T07-08,7168
20181223T06-08,6520
20181223T05-08,6189
20181223T04-08,6123
20181223T03-08,6077
20181223T02-08,6209
20181223T01-08,6398
20181223T00-08,6342
20181222T23-08,6413
20181222T22-08,7671
20181222T21-08,8003
20181222T20-08,8294
20181222T19-08,8511
20181222T18-08,8464
20181222T17-08,8032
20181222T16-08,6672
20181222T15-08,6392
20181222T14-08,6477
20181222T13-08,6626
20181222T12-08,6874
20181222T11-08,7183
20181222T10-08,7303
20181222T09-08,7441
20181222T08-08,8370
20181222T07-08,8051
20181222T06-08,6879
20181222T05-08,6551
20181222T04-08,6367
20181222T03-08,6437
20181222T02-08,6520
20181222T01-08,6891
20181222T00-08,7128
20181221T23-08,7399
20181221T22-08,8885
20181221T21-08,9815
20181221T20-08,10077
20181221T19-08,10120
20181221T18-08,9905
20181221T17-08,8965
20181221T16-08,7917
20181221T15-08,7652
20181221T14-08,7465
20181221T13-08,7762
20181221T12-08,8002
20181221T11-08,8305
20181221T10-08,8680
20181221T09-08,8849
20181221T08-08,9829
20181221T07-08,9585
20181221T06-08,8449
20181221T05-08,7995
20181221T04-08,8021
20181221T03-08,8307
20181221T02-08,8393
20181221T01-08,8483
20181221T00-08,9075
20181220T23-08,9461
20181220T22-08,10496
20181220T21-08,10726
20181220T20-08,11130
20181220T19-08,10954
20181220T18-08,11028
20181220T17-08,11278
20181220T16-08,9597
20181220T15-08,8975
20181220T14-08,7723
20181220T13-08,7538
20181220T12-08,7286
20181220T11-08,7316
20181220T10-08,7407
20181220T09-08,7388
20181220T08-08,8490
20181220T07-08,8223
20181220T06-08,6486
20181220T05-08,6013
20181220T04-08,5597
20181220T03-08,5516
20181220T02-08,5906
20181220T01-08,5992
20181220T00-08,5957
20181219T23-08,6257
20181219T22-08,7792
20181219T21-08,8514
20181219T20-08,8752
20181219T19-08,8368
20181219T18-08,8381
20181219T17-08,7867
20181219T16-08,6693
20181219T15-08,6202
20181219T14-08,6683
20181219T13-08,6761
20181219T12-08,7194
20181219T11-08,7481
20181219T10-08,8076
20181219T09-08,8576
20181219T08-08,9472
20181219T07-08,9925
20181219T06-08,8796
20181219T05-08,8038
20181219T04-08,7486
20181219T03-08,7467
20181219T02-08,7725
20181219T01-08,7868
20181219T00-08,8709
20181218T23-08,9649
20181218T22-08,10411
20181218T21-08,10576
20181218T20-08,10595
20181218T19-08,10069
20181218T18-08,10148
20181218T17-08,10083
20181218T16-08,9433
20181218T15-08,9246
20181218T14-08,8790
20181218T13-08,9210
20181218T12-08,9444
20181218T11-08,9636
20181218T10-08,9882
20181218T09-08,9943
20181218T08-08,10208
20181218T07-08,10144
20181218T06-08,8523
20181218T05-08,7721
20181218T04-08,7090
20181218T03-08,6819
20181218T02-08,6749
20181218T01-08,6836
20181218T00-08,6775
20181217T23-08,7274
20181217T22-08,8488
20181217T21-08,9188
20181217T20-08,9270
20181217T19-08,8992
20181217T18-08,9039
20181217T17-08,8746
20181217T16-08,7494
20181217T15-08,7311
20181217T14-08,7358
20181217T13-08,7617
20181217T12-08,7878
20181217T11-08,7970
20181217T10-08,8454
20181217T09-08,8816
20181217T08-08,9540
20181217T07-08,8764
20181217T06-08,7286
20181217T05-08,6723
20181217T04-08,6548
20181217T03-08,6027
20181217T02-08,6081
20181217T01-08,6144
20181217T00-08,5738
20181216T23-08,6377
20181216T22-08,7238
20181216T21-08,8136
20181216T20-08,8620
20181216T19-08,8951
20181216T18-08,8663
20181216T17-08,8693
20181216T16-08,7793
20181216T15-08,7430
20181216T14-08,7407
20181216T13-08,7358
20181216T12-08,7458
20181216T11-08,7601
20181216T10-08,7573
20181216T09-08,7685
20181216T08-08,7688
20181216T07-08,7571
20181216T06-08,6632
20181216T05-08,6483
20181216T04-08,6098
20181216T03-08,6101
20181216T02-08,6201
20181216T01-08,6345
20181216T00-08,6533
20181215T23-08,6811
20181215T22-08,8163
20181215T21-08,8626
20181215T20-08,8882
20181215T19-08,9330
20181215T18-08,9263
20181215T17-08,8980
20181215T16-08,7449
20181215T15-08,6738
20181215T14-08,6873
20181215T13-08,7008
20181215T12-08,7283
20181215T11-08,7630
20181215T10-08,7890
20181215T09-08,8112
20181215T08-08,8741
20181215T07-08,8488
20181215T06-08,7174
20181215T05-08,6788
20181215T04-08,6902
20181215T03-08,7355
20181215T02-08,7662
20181215T01-08,8143
20181215T00-08,8839
20181214T23-08,9155
20181214T22-08,10099
20181214T21-08,10283
20181214T20-08,10344
20181214T19-08,10409
20181214T18-08,10262
20181214T17-08,9639
20181214T16-08,8465
20181214T15-08,8062
20181214T14-08,7868
20181214T13-08,7965
20181214T12-08,8212
20181214T11-08,8444
20181214T10-08,8783
20181214T09-08,9119
20181214T08-08,9856
20181214T07-08,8926
20181214T06-08,6967
20181214T05-08,6317
20181214T04-08,5989
20181214T03-08,5989
20181214T02-08,5992
20181214T01-08,6197
20181214T00-08,6482
20181213T23-08,7099
20181213T22-08,8477
20181213T21-08,8999
20181213T20-08,9252
20181213T19-08,9352
20181213T18-08,9434
20181213T17-08,9230
20181213T16-08,8485
20181213T15-08,7777
20181213T14-08,7648
20181213T13-08,7792
20181213T12-08,7984
20181213T11-08,8267
20181213T10-08,8795
20181213T09-08,9375
20181213T08-08,9744
20181213T07-08,9497
20181213T06-08,7522
20181213T05-08,6609
20181213T04-08,6130
20181213T03-08,5868
20181213T02-08,6304
20181213T01-08,6543
20181213T00-08,6701
20181212T23-08,6984
20181212T22-08,8380
20181212T21-08,9247
20181212T20-08,9805
20181212T19-08,10370
20181212T18-08,10802
20181212T17-08,10262
20181212T16-08,9068
20181212T15-08,8635
20181212T14-08,8841
20181212T13-08,8993
20181212T12-08,9484
20181212T11-08,9695
20181212T10-08,9948
20181212T09-08,10689
20181212T08-08,11110
20181212T07-08,10819
20181212T06-08,9317
20181212T05-08,8244
20181212T04-08,7956
20181212T03-08,8068
20181212T02-08,8178
20181212T01-08,8348
20181212T00-08,8302
20181211T23-08,8848
20181211T22-08,9344
20181211T21-08,10347
20181211T20-08,10306
20181211T19-08,10368
20181211T18-08,10175
20181211T17-08,9519
20181211T16-08,8515
20181211T15-08,7837
20181211T14-08,8009
20181211T13-08,7765
20181211T12-08,8088
20181211T11-08,7857
20181211T10-08,7792
20181211T09-08,8174
20181211T08-08,8671
20181211T07-08,8359
20181211T06-08,6526
20181211T05-08,5929
20181211T04-08,5570
20181211T03-08,5458
20181211T02-08,5608
20181211T01-08,5595
20181211T00-08,5890
20181210T23-08,6727
20181210T22-08,7861
20181210T21-08,8095
20181210T20-08,8340
20181210T19-08,8599
20181210T18-08,8693
20181210T17-08,8151
20181210T16-08,7590
20181210T15-08,7321
20181210T14-08,7277
20181210T13-08,7135
20181210T12-08,7227
20181210T11-08,7397
20181210T10-08,7468
20181210T09-08,7600
20181210T08-08,7805
20181210T07-08,7619
20181210T06-08,6285
20181210T05-08,5327
20181210T04-08,4800
20181210T03-08,4398
20181210T02-08,4349
20181210T01-08,4828
20181210T00-08,5527
20181209T23-08,5734
20181209T22-08,7133
20181209T21-08,7539
20181209T20-08,7906
20181209T19-08,8074
20181209T18-08,8072
20181209T17-08,7929
20181209T16-08,6885
20181209T15-08,6442
20181209T14-08,6235
20181209T13-08,6236
20181209T12-08,6557
20181209T11-08,6617
20181209T10-08,6728
