,Total interchange1
20170727T09-07,664
20170727T08-07,604
20170727T07-07,667
20170727T06-07,684
20170727T05-07,687
20170727T04-07,663
20170727T03-07,665
20170727T02-07,698
20170727T01-07,764
20170727T00-07,908
20170726T23-07,922
20170726T22-07,920
20170726T21-07,996
20170726T20-07,1010
20170726T19-07,1022
20170726T18-07,1018
20170726T17-07,1023
20170726T16-07,1020
20170726T15-07,1022
20170726T14-07,1018
20170726T13-07,972
20170726T12-07,906
20170726T11-07,851
20170726T10-07,629
20170726T09-07,460
20170726T08-07,425
20170726T07-07,463
20170726T06-07,434
20170726T05-07,412
20170726T04-07,414
20170726T03-07,414
20170726T02-07,415
20170726T01-07,433
20170726T00-07,649
20170725T23-07,814
20170725T22-07,850
20170725T21-07,826
20170725T20-07,807
20170725T19-07,881
20170725T18-07,913
20170725T17-07,914
20170725T16-07,904
20170725T15-07,912
20170725T14-07,932
20170725T13-07,905
20170725T12-07,800
20170725T11-07,582
20170725T10-07,425
20170725T09-07,363
20170725T08-07,360
20170725T07-07,378
20170725T06-07,445
20170725T05-07,446
20170725T04-07,419
20170725T03-07,359
20170725T02-07,332
20170725T01-07,247
20170725T00-07,372
20170724T23-07,624
20170724T22-07,637
20170724T21-07,643
20170724T20-07,617
20170724T19-07,616
20170724T18-07,614
20170724T17-07,568
20170724T16-07,523
20170724T15-07,568
20170724T14-07,600
20170724T13-07,534
20170724T12-07,486
20170724T11-07,281
20170724T10-07,336
20170724T09-07,351
20170724T08-07,360
20170724T07-07,372
20170724T06-07,336
20170724T05-07,321
20170724T04-07,326
20170724T03-07,326
20170724T02-07,340
20170724T01-07,343
20170724T00-07,325
20170723T23-07,399
20170723T22-07,568
20170723T21-07,612
20170723T20-07,585
20170723T19-07,660
20170723T18-07,691
20170723T17-07,669
20170723T16-07,688
20170723T15-07,699
20170723T14-07,684
20170723T13-07,683
20170723T12-07,623
20170723T11-07,448
20170723T10-07,364
20170723T09-07,326
20170723T08-07,272
20170723T07-07,271
20170723T06-07,284
20170723T05-07,297
20170723T04-07,318
20170723T03-07,356
20170723T02-07,376
20170723T01-07,483
20170723T00-07,523
20170722T23-07,542
20170722T22-07,538
20170722T21-07,588
20170722T20-07,641
20170722T19-07,665
20170722T18-07,685
20170722T17-07,700
20170722T16-07,682
20170722T15-07,674
20170722T14-07,673
20170722T13-07,602
20170722T12-07,585
20170722T11-07,432
20170722T10-07,406
20170722T09-07,292
20170722T08-07,278
20170722T07-07,278
20170722T06-07,301
20170722T05-07,316
20170722T04-07,318
20170722T03-07,310
20170722T02-07,321
20170722T01-07,350
20170722T00-07,370
20170721T23-07,432
20170721T22-07,542
20170721T21-07,599
20170721T20-07,585
20170721T19-07,666
20170721T18-07,688
20170721T17-07,695
20170721T16-07,693
20170721T15-07,671
20170721T14-07,673
20170721T13-07,661
20170721T12-07,596
20170721T11-07,606
20170721T10-07,613
20170721T09-07,579
20170721T08-07,473
20170721T07-07,450
20170721T06-07,449
20170721T05-07,448
20170721T04-07,449
20170721T03-07,450
20170721T02-07,450
20170721T01-07,511
20170721T00-07,594
20170720T23-07,733
20170720T22-07,849
20170720T21-07,913
20170720T20-07,903
20170720T19-07,910
20170720T18-07,935
20170720T17-07,937
20170720T16-07,936
20170720T15-07,940
20170720T14-07,938
20170720T13-07,839
20170720T12-07,805
20170720T11-07,757
20170720T10-07,589
20170720T09-07,540
20170720T08-07,526
20170720T07-07,528
20170720T06-07,474
20170720T05-07,467
20170720T04-07,468
20170720T03-07,470
20170720T02-07,496
20170720T01-07,489
20170720T00-07,560
20170719T23-07,716
20170719T22-07,779
20170719T21-07,782
20170719T20-07,794
20170719T19-07,860
20170719T18-07,876
20170719T17-07,938
20170719T16-07,931
20170719T15-07,949
20170719T14-07,1019
20170719T13-07,882
20170719T12-07,834
20170719T11-07,648
20170719T10-07,609
20170719T09-07,592
20170719T08-07,564
20170719T07-07,528
20170719T06-07,530
20170719T05-07,487
20170719T04-07,488
20170719T03-07,505
20170719T02-07,539
20170719T01-07,793
20170719T00-07,808
20170718T23-07,771
20170718T22-07,768
20170718T21-07,826
20170718T20-07,803
20170718T19-07,858
20170718T18-07,888
20170718T17-07,928
20170718T16-07,930
20170718T15-07,931
20170718T14-07,917
20170718T13-07,770
20170718T12-07,689
20170718T11-07,583
20170718T10-07,425
20170718T09-07,385
20170718T08-07,345
20170718T07-07,313
20170718T06-07,310
20170718T05-07,304
20170718T04-07,303
20170718T03-07,302
20170718T02-07,305
20170718T01-07,568
20170718T00-07,724
20170717T23-07,804
20170717T22-07,764
20170717T21-07,770
20170717T20-07,802
20170717T19-07,845
20170717T18-07,833
20170717T17-07,833
20170717T16-07,850
20170717T15-07,915
20170717T14-07,897
20170717T13-07,853
20170717T12-07,808
20170717T11-07,675
20170717T10-07,551
20170717T09-07,532
20170717T08-07,480
20170717T07-07,480
20170717T06-07,444
20170717T05-07,410
20170717T04-07,412
20170717T03-07,412
20170717T02-07,514
20170717T01-07,685
20170717T00-07,724
20170716T23-07,752
20170716T22-07,817
20170716T21-07,826
20170716T20-07,841
20170716T19-07,865
20170716T18-07,970
20170716T17-07,1017
20170716T16-07,967
20170716T15-07,929
20170716T14-07,786
20170716T13-07,674
20170716T12-07,645
20170716T11-07,645
20170716T10-07,568
20170716T09-07,543
20170716T08-07,527
20170716T07-07,500
20170716T06-07,507
20170716T05-07,507
20170716T04-07,506
20170716T03-07,487
20170716T02-07,530
20170716T01-07,682
20170716T00-07,709
20170715T23-07,735
20170715T22-07,817
20170715T21-07,828
20170715T20-07,763
20170715T19-07,888
20170715T18-07,980
20170715T17-07,983
20170715T16-07,983
20170715T15-07,986
20170715T14-07,975
20170715T13-07,862
20170715T12-07,846
20170715T11-07,889
20170715T10-07,734
20170715T09-07,591
20170715T08-07,515
20170715T07-07,500
20170715T06-07,522
20170715T05-07,523
20170715T04-07,560
20170715T03-07,616
20170715T02-07,670
20170715T01-07,718
20170715T00-07,731
20170714T23-07,802
20170714T22-07,816
20170714T21-07,814
20170714T20-07,825
20170714T19-07,852
20170714T18-07,891
20170714T17-07,858
20170714T16-07,898
20170714T15-07,990
20170714T14-07,992
20170714T13-07,994
20170714T12-07,990
20170714T11-07,812
20170714T10-07,565
20170714T09-07,309
20170714T08-07,253
20170714T07-07,254
20170714T06-07,253
20170714T05-07,255
20170714T04-07,254
20170714T03-07,479
20170714T02-07,572
20170714T01-07,741
20170714T00-07,789
20170713T23-07,879
20170713T22-07,873
20170713T21-07,995
20170713T20-07,1002
20170713T19-07,1003
20170713T18-07,1005
20170713T17-07,1004
20170713T16-07,1009
20170713T15-07,1011
20170713T14-07,1012
20170713T13-07,1009
20170713T12-07,992
20170713T11-07,960
20170713T10-07,794
20170713T09-07,554
20170713T08-07,543
20170713T07-07,503
20170713T06-07,566
20170713T05-07,544
20170713T04-07,544
20170713T03-07,525
20170713T02-07,542
20170713T01-07,671
20170713T00-07,929
20170712T23-07,993
20170712T22-07,1012
20170712T21-07,1004
20170712T20-07,1000
20170712T19-07,1001
20170712T18-07,996
20170712T17-07,862
20170712T16-07,755
20170712T15-07,666
20170712T14-07,671
20170712T13-07,671
20170712T12-07,628
20170712T11-07,602
20170712T10-07,573
20170712T09-07,399
20170712T08-07,326
20170712T07-07,337
20170712T06-07,338
20170712T05-07,329
20170712T04-07,329
20170712T03-07,338
20170712T02-07,391
20170712T01-07,498
20170712T00-07,544
20170711T23-07,865
20170711T22-07,1013
20170711T21-07,1009
20170711T20-07,1004
20170711T19-07,1001
20170711T18-07,963
20170711T17-07,925
20170711T16-07,910
20170711T15-07,890
20170711T14-07,861
20170711T13-07,834
20170711T12-07,769
20170711T11-07,554
20170711T10-07,374
20170711T09-07,335
20170711T08-07,254
20170711T07-07,256
20170711T06-07,254
20170711T05-07,255
20170711T04-07,251
20170711T03-07,314
20170711T02-07,358
20170711T01-07,359
20170711T00-07,600
20170710T23-07,768
20170710T22-07,749
20170710T21-07,828
20170710T20-07,863
20170710T19-07,948
20170710T18-07,1001
20170710T17-07,998
20170710T16-07,1001
20170710T15-07,1007
20170710T14-07,1006
20170710T13-07,972
20170710T12-07,921
20170710T11-07,716
20170710T10-07,459
20170710T09-07,359
20170710T08-07,325
20170710T07-07,263
20170710T06-07,262
20170710T05-07,264
20170710T04-07,263
20170710T03-07,289
20170710T02-07,322
20170710T01-07,322
20170710T00-07,501
20170709T23-07,820
20170709T22-07,855
20170709T21-07,873
20170709T20-07,915
20170709T19-07,915
20170709T18-07,909
20170709T17-07,925
20170709T16-07,976
20170709T15-07,1018
20170709T14-07,992
20170709T13-07,911
20170709T12-07,667
20170709T11-07,471
20170709T10-07,420
20170709T09-07,407
20170709T08-07,394
20170709T07-07,388
20170709T06-07,359
20170709T05-07,358
20170709T04-07,417
20170709T03-07,446
20170709T02-07,450
20170709T01-07,717
20170709T00-07,918
20170708T23-07,934
20170708T22-07,933
20170708T21-07,933
20170708T20-07,925
20170708T19-07,1003
20170708T18-07,1000
20170708T17-07,1002
20170708T16-07,1000
20170708T15-07,963
20170708T14-07,963
20170708T13-07,977
20170708T12-07,995
20170708T11-07,906
20170708T10-07,693
20170708T09-07,479
20170708T08-07,378
20170708T07-07,355
20170708T06-07,386
20170708T05-07,386
20170708T04-07,394
20170708T03-07,403
20170708T02-07,403
20170708T01-07,463
20170708T00-07,867
20170707T23-07,933
20170707T22-07,916
20170707T21-07,912
20170707T20-07,901
20170707T19-07,902
20170707T18-07,901
20170707T17-07,877
20170707T16-07,904
20170707T15-07,900
20170707T14-07,1006
20170707T13-07,1027
20170707T12-07,1004
20170707T11-07,856
20170707T10-07,689
20170707T09-07,651
20170707T08-07,465
20170707T07-07,324
20170707T06-07,325
20170707T05-07,324
20170707T04-07,324
20170707T03-07,326
20170707T02-07,326
20170707T01-07,368
20170707T00-07,391
20170706T23-07,625
20170706T22-07,803
20170706T21-07,882
20170706T20-07,902
20170706T19-07,900
20170706T18-07,902
20170706T17-07,897
20170706T16-07,868
20170706T15-07,918
20170706T14-07,946
20170706T13-07,937
20170706T12-07,899
20170706T11-07,706
20170706T10-07,500
20170706T09-07,446
20170706T08-07,373
20170706T07-07,330
20170706T06-07,342
20170706T05-07,345
20170706T04-07,353
20170706T03-07,413
20170706T02-07,416
20170706T01-07,433
20170706T00-07,631
20170705T23-07,892
20170705T22-07,933
20170705T21-07,998
20170705T20-07,1015
20170705T19-07,1014
20170705T18-07,1016
20170705T17-07,1015
20170705T16-07,1016
20170705T15-07,1018
20170705T14-07,1007
20170705T13-07,929
20170705T12-07,850
20170705T11-07,650
20170705T10-07,453
20170705T09-07,393
20170705T08-07,367
20170705T07-07,371
20170705T06-07,326
20170705T05-07,326
20170705T04-07,330
20170705T03-07,371
20170705T02-07,409
20170705T01-07,424
20170705T00-07,433
20170704T23-07,449
20170704T22-07,680
20170704T21-07,843
20170704T20-07,816
20170704T19-07,886
20170704T18-07,880
20170704T17-07,834
20170704T16-07,852
20170704T15-07,872
20170704T14-07,799
20170704T13-07,761
20170704T12-07,616
20170704T11-07,458
20170704T10-07,423
20170704T09-07,396
20170704T08-07,343
20170704T07-07,364
20170704T06-07,330
20170704T05-07,325
20170704T04-07,325
20170704T03-07,325
20170704T02-07,329
20170704T01-07,371
20170704T00-07,410
20170703T23-07,428
20170703T22-07,562
20170703T21-07,794
20170703T20-07,909
20170703T19-07,933
20170703T18-07,919
20170703T17-07,908
20170703T16-07,874
20170703T15-07,805
20170703T14-07,807
20170703T13-07,759
20170703T12-07,650
20170703T11-07,441
20170703T10-07,392
20170703T09-07,303
20170703T08-07,264
20170703T07-07,263
20170703T06-07,319
20170703T05-07,350
20170703T04-07,350
20170703T03-07,379
20170703T02-07,446
20170703T01-07,495
20170703T00-07,496
20170702T23-07,496
20170702T22-07,607
20170702T21-07,714
20170702T20-07,869
20170702T19-07,920
20170702T18-07,996
20170702T17-07,998
20170702T16-07,1001
20170702T15-07,997
20170702T14-07,899
20170702T13-07,781
20170702T12-07,585
20170702T11-07,469
20170702T10-07,377
20170702T09-07,343
20170702T08-07,207
20170702T07-07,202
20170702T06-07,214
20170702T05-07,215
20170702T04-07,217
20170702T03-07,213
20170702T02-07,293
20170702T01-07,325
20170702T00-07,353
20170701T23-07,414
20170701T22-07,557
20170701T21-07,768
20170701T20-07,920
20170701T19-07,997
20170701T18-07,1015
20170701T17-07,1014
20170701T16-07,1012
20170701T15-07,968
20170701T14-07,850
20170701T13-07,711
20170701T12-07,672
20170701T11-07,485
20170701T10-07,385
20170701T09-07,281
20170701T08-07,138
20170701T07-07,120
20170701T06-07,121
20170701T05-07,118
20170701T04-07,120
20170701T03-07,191
20170701T02-07,220
20170701T01-07,330
20170701T00-07,338
20170630T23-07,589
20170630T22-07,819
20170630T21-07,998
20170630T20-07,1006
20170630T19-07,1007
20170630T18-07,1009
20170630T17-07,1008
20170630T16-07,996
20170630T15-07,991
20170630T14-07,970
20170630T13-07,954
20170630T12-07,961
20170630T11-07,862
20170630T10-07,750
20170630T09-07,608
20170630T08-07,589
20170630T07-07,576
20170630T06-07,238
20170630T05-07,116
20170630T04-07,117
20170630T03-07,132
20170630T02-07,244
20170630T01-07,324
20170630T00-07,380
20170629T23-07,644
20170629T22-07,936
20170629T21-07,1024
20170629T20-07,1016
20170629T19-07,1010
20170629T18-07,1003
20170629T17-07,925
20170629T16-07,921
20170629T15-07,925
20170629T14-07,924
20170629T13-07,926
20170629T12-07,873
20170629T11-07,868
20170629T10-07,617
20170629T09-07,435
20170629T08-07,415
20170629T07-07,419
20170629T06-07,210
20170629T05-07,176
20170629T04-07,183
20170629T03-07,194
20170629T02-07,230
20170629T01-07,327
20170629T00-07,493
20170628T23-07,812
20170628T22-07,906
20170628T21-07,933
20170628T20-07,926
20170628T19-07,940
20170628T18-07,959
20170628T17-07,958
20170628T16-07,960
20170628T15-07,965
20170628T14-07,969
20170628T13-07,972
20170628T12-07,948
20170628T11-07,688
20170628T10-07,613
20170628T09-07,460
20170628T08-07,413
20170628T07-07,415
20170628T06-07,401
20170628T05-07,392
20170628T04-07,402
20170628T03-07,405
20170628T02-07,350
20170628T01-07,447
20170628T00-07,625
20170627T23-07,745
20170627T22-07,862
20170627T21-07,908
20170627T20-07,895
20170627T19-07,919
20170627T18-07,947
20170627T17-07,955
20170627T16-07,947
20170627T15-07,929
20170627T14-07,934
20170627T13-07,960
20170627T12-07,951
20170627T11-07,835
20170627T10-07,663
20170627T09-07,424
20170627T08-07,408
20170627T07-07,408
20170627T06-07,369
20170627T05-07,323
20170627T04-07,327
20170627T03-07,333
20170627T02-07,391
20170627T01-07,422
20170627T00-07,396
20170626T23-07,539
20170626T22-07,760
20170626T21-07,805
20170626T20-07,755
20170626T19-07,850
20170626T18-07,906
20170626T17-07,891
20170626T16-07,897
20170626T15-07,898
20170626T14-07,883
20170626T13-07,791
20170626T12-07,755
20170626T11-07,571
20170626T10-07,453
20170626T09-07,384
20170626T08-07,356
20170626T07-07,358
20170626T06-07,386
20170626T05-07,364
20170626T04-07,347
20170626T03-07,335
20170626T02-07,323
20170626T01-07,370
20170626T00-07,488
20170625T23-07,611
20170625T22-07,975
20170625T21-07,1013
20170625T20-07,1010
20170625T19-07,1007
20170625T18-07,997
20170625T17-07,889
20170625T16-07,878
20170625T15-07,916
20170625T14-07,916
20170625T13-07,770
20170625T12-07,774
20170625T11-07,770
20170625T10-07,791
20170625T09-07,600
20170625T08-07,364
20170625T07-07,347
20170625T06-07,351
20170625T05-07,375
20170625T04-07,390
20170625T03-07,401
20170625T02-07,417
20170625T01-07,425
20170625T00-07,421
20170624T23-07,623
20170624T22-07,835
20170624T21-07,1010
20170624T20-07,993
20170624T19-07,1002
20170624T18-07,998
20170624T17-07,998
20170624T16-07,1002
20170624T15-07,1001
20170624T14-07,908
20170624T13-07,838
20170624T12-07,785
20170624T11-07,605
20170624T10-07,439
20170624T09-07,211
20170624T08-07,152
20170624T07-07,146
20170624T06-07,169
20170624T05-07,150
20170624T04-07,159
20170624T03-07,172
20170624T02-07,255
20170624T01-07,348
20170624T00-07,444
20170623T23-07,517
20170623T22-07,572
20170623T21-07,835
20170623T20-07,990
20170623T19-07,1007
20170623T18-07,1008
20170623T17-07,1008
20170623T16-07,988
20170623T15-07,986
20170623T14-07,990
20170623T13-07,1003
20170623T12-07,989
20170623T11-07,876
20170623T10-07,820
20170623T09-07,609
20170623T08-07,402
20170623T07-07,202
20170623T06-07,157
20170623T05-07,160
20170623T04-07,164
20170623T03-07,231
20170623T02-07,331
20170623T01-07,387
20170623T00-07,724
20170622T23-07,821
20170622T22-07,811
20170622T21-07,811
20170622T20-07,882
20170622T19-07,1003
20170622T18-07,1001
20170622T17-07,1003
20170622T16-07,1004
20170622T15-07,1001
20170622T14-07,990
20170622T13-07,861
20170622T12-07,860
20170622T11-07,841
20170622T10-07,731
20170622T09-07,642
20170622T08-07,545
20170622T07-07,428
20170622T06-07,346
20170622T05-07,376
20170622T04-07,377
20170622T03-07,386
20170622T02-07,401
20170622T01-07,524
20170622T00-07,1182
20170621T23-07,1226
20170621T22-07,1346
20170621T21-07,1334
20170621T20-07,1315
20170621T19-07,1353
20170621T18-07,1357
20170621T17-07,1344
20170621T16-07,1348
20170621T15-07,1308
20170621T14-07,1272
20170621T13-07,1220
20170621T12-07,1232
20170621T11-07,1219
20170621T10-07,1037
20170621T09-07,806
20170621T08-07,709
20170621T07-07,714
20170621T06-07,705
20170621T05-07,708
20170621T04-07,704
20170621T03-07,709
20170621T02-07,805
20170621T01-07,935
20170621T00-07,1257
20170620T23-07,1399
20170620T22-07,1474
20170620T21-07,1475
20170620T20-07,1465
20170620T19-07,1465
20170620T18-07,1466
20170620T17-07,1464
20170620T16-07,1469
20170620T15-07,1463
20170620T14-07,1473
20170620T13-07,1463
20170620T12-07,1069
20170620T11-07,870
20170620T10-07,841
20170620T09-07,621
20170620T08-07,393
20170620T07-07,200
20170620T06-07,153
20170620T05-07,163
20170620T04-07,172
20170620T03-07,263
20170620T02-07,324
20170620T01-07,413
20170620T00-07,785
20170619T23-07,937
20170619T22-07,973
20170619T21-07,966
20170619T20-07,960
20170619T19-07,978
20170619T18-07,1010
20170619T17-07,1009
20170619T16-07,1013
20170619T15-07,1001
20170619T14-07,922
20170619T13-07,922
20170619T12-07,825
20170619T11-07,622
20170619T10-07,343
20170619T09-07,131
20170619T08-07,113
20170619T07-07,112
20170619T06-07,112
20170619T05-07,111
20170619T04-07,144
20170619T03-07,161
20170619T02-07,153
20170619T01-07,192
20170619T00-07,358
20170618T23-07,756
20170618T22-07,932
20170618T21-07,989
20170618T20-07,1024
20170618T19-07,1022
20170618T18-07,1022
20170618T17-07,1014
20170618T16-07,844
20170618T15-07,806
20170618T14-07,809
20170618T13-07,820
20170618T12-07,595
20170618T11-07,275
20170618T10-07,208
20170618T09-07,183
20170618T08-07,115
20170618T07-07,113
20170618T06-07,114
20170618T05-07,112
20170618T04-07,112
20170618T03-07,112
20170618T02-07,139
20170618T01-07,210
20170618T00-07,250
20170617T23-07,273
20170617T22-07,510
20170617T21-07,673
20170617T20-07,673
20170617T19-07,613
20170617T18-07,651
20170617T17-07,700
20170617T16-07,731
20170617T15-07,756
20170617T14-07,764
20170617T13-07,719
20170617T12-07,609
20170617T11-07,434
20170617T10-07,153
20170617T09-07,114
20170617T08-07,113
20170617T07-07,114
20170617T06-07,114
20170617T05-07,112
20170617T04-07,125
20170617T03-07,150
20170617T02-07,158
20170617T01-07,294
20170617T00-07,348
20170616T23-07,378
20170616T22-07,712
