,Total interchange
20180729T08Z,-8103
20180729T07Z,-9357
20180729T06Z,-9477
20180729T05Z,-9556
20180729T04Z,-10257
20180729T03Z,-9421
20180729T02Z,-8398
20180729T01Z,-7201
20180729T00Z,-6620
20180728T23Z,-6079
20180728T22Z,-5815
20180728T21Z,-5837
20180728T20Z,-6265
20180728T19Z,-6207
20180728T18Z,-6482
20180728T17Z,-6984
20180728T16Z,-7464
20180728T15Z,-8063
20180728T14Z,-8729
20180728T13Z,-8911
20180728T12Z,-8676
20180728T11Z,-9188
20180728T10Z,-9667
20180728T09Z,-10229
20180728T08Z,-10425
20180728T07Z,-10716
20180728T06Z,-11489
20180728T05Z,-11709
20180728T04Z,-11051
20180728T03Z,-10581
20180728T02Z,-9638
20180728T01Z,-8908
20180728T00Z,-8129
20180727T23Z,-7478
20180727T22Z,-7276
20180727T21Z,-7386
20180727T20Z,-7540
20180727T19Z,-7698
20180727T18Z,-7606
20180727T17Z,-7811
20180727T16Z,-7939
20180727T15Z,-9059
20180727T14Z,-9375
20180727T13Z,-8652
20180727T12Z,-7710
20180727T11Z,-7404
20180727T10Z,-8033
20180727T09Z,-8648
20180727T08Z,-8978
20180727T07Z,-9107
20180727T06Z,-9974
20180727T05Z,-10018
20180727T04Z,-9913
20180727T03Z,-9565
20180727T02Z,-8446
20180727T01Z,-7134
20180727T00Z,-6575
20180726T23Z,-6248
20180726T22Z,-6092
20180726T21Z,-6584
20180726T20Z,-6984
20180726T19Z,-6738
20180726T18Z,-7344
20180726T17Z,-7915
20180726T16Z,-8207
20180726T15Z,-9631
20180726T14Z,-10522
20180726T13Z,-10172
20180726T12Z,-9992
20180726T11Z,-9792
20180726T10Z,-9493
20180726T09Z,-9816
20180726T08Z,-9300
20180726T07Z,-9978
20180726T06Z,-10130
20180726T05Z,-10297
20180726T04Z,-9616
20180726T03Z,-9006
20180726T02Z,-8113
20180726T01Z,-6913
20180726T00Z,-6513
20180725T23Z,-6420
20180725T22Z,-5813
20180725T21Z,-5640
20180725T20Z,-5523
20180725T19Z,-5152
20180725T18Z,-5938
20180725T17Z,-6107
20180725T16Z,-6310
20180725T15Z,-7268
20180725T14Z,-8047
20180725T13Z,-8323
20180725T12Z,-7966
20180725T11Z,-7890
20180725T10Z,-8306
20180725T09Z,-8567
20180725T08Z,-8836
20180725T07Z,-9051
20180725T06Z,-9170
20180725T05Z,-7981
20180725T04Z,-8037
20180725T03Z,-6967
20180725T02Z,-6460
20180725T01Z,-5709
20180725T00Z,-5838
20180724T23Z,-6113
20180724T22Z,-6541
20180724T21Z,-6538
20180724T20Z,-6787
20180724T19Z,-7223
20180724T18Z,-7880
20180724T17Z,-7207
20180724T16Z,-6508
20180724T15Z,-6710
20180724T14Z,-8011
20180724T13Z,-8398
20180724T12Z,-7837
20180724T11Z,-8307
20180724T10Z,-8663
20180724T09Z,-8717
20180724T08Z,-8472
20180724T07Z,-8889
20180724T06Z,-9427
20180724T05Z,-8937
20180724T04Z,-9454
20180724T03Z,-9147
20180724T02Z,-7927
20180724T01Z,-6789
20180724T00Z,-6149
20180723T23Z,-6475
20180723T22Z,-6322
20180723T21Z,-6626
20180723T20Z,-6543
20180723T19Z,-6551
20180723T18Z,-6488
20180723T17Z,-6357
20180723T16Z,-6162
20180723T15Z,-7052
20180723T14Z,-7655
20180723T13Z,-7817
20180723T12Z,-7371
20180723T11Z,-6771
20180723T10Z,-7062
20180723T09Z,-7926
20180723T08Z,-8717
20180723T07Z,-9072
20180723T06Z,-9380
20180723T05Z,-9331
20180723T04Z,-9730
20180723T03Z,-9514
20180723T02Z,-8562
20180723T01Z,-7563
20180723T00Z,-6738
20180722T23Z,-6648
20180722T22Z,-6562
20180722T21Z,-6433
20180722T20Z,-5900
20180722T19Z,-5560
20180722T18Z,-5289
20180722T17Z,-4524
20180722T16Z,-4801
20180722T15Z,-6275
20180722T14Z,-8003
20180722T13Z,-8431
20180722T12Z,-8366
20180722T11Z,-8446
20180722T10Z,-8570
20180722T09Z,-9264
20180722T08Z,-10567
20180722T07Z,-12785
20180722T06Z,-12498
20180722T05Z,-12042
20180722T04Z,-11880
20180722T03Z,-11570
20180722T02Z,-11250
20180722T01Z,-10555
20180722T00Z,-10659
20180721T23Z,-9708
20180721T22Z,-9515
20180721T21Z,-9298
20180721T20Z,-9374
20180721T19Z,-9186
20180721T18Z,-8627
20180721T17Z,-8144
20180721T16Z,-8583
20180721T15Z,-8965
20180721T14Z,-9328
20180721T13Z,-10361
20180721T12Z,-10142
20180721T11Z,-10176
20180721T10Z,-10462
20180721T09Z,-10663
20180721T08Z,-10898
20180721T07Z,-11244
20180721T06Z,-10769
20180721T05Z,-9972
20180721T04Z,-10325
20180721T03Z,-10491
20180721T02Z,-9787
20180721T01Z,-9957
20180721T00Z,-10078
20180720T23Z,-9512
20180720T22Z,-9353
20180720T21Z,-9180
20180720T20Z,-9050
20180720T19Z,-9964
20180720T18Z,-10388
20180720T17Z,-10384
20180720T16Z,-10484
20180720T15Z,-10811
20180720T14Z,-11199
20180720T13Z,-11874
20180720T12Z,-11702
20180720T11Z,-11625
20180720T10Z,-11675
20180720T09Z,-12076
20180720T08Z,-12011
20180720T07Z,-11868
20180720T06Z,-12060
20180720T05Z,-11683
20180720T04Z,-10945
20180720T03Z,-10143
20180720T02Z,-9696
20180720T01Z,-8601
20180720T00Z,-8616
20180719T23Z,-8538
20180719T22Z,-8666
20180719T21Z,-8363
20180719T20Z,-8707
20180719T19Z,-9231
20180719T18Z,-9289
20180719T17Z,-8918
20180719T16Z,-8561
20180719T15Z,-8951
20180719T14Z,-9668
20180719T13Z,-9742
20180719T12Z,-9728
20180719T11Z,-9676
20180719T10Z,-9986
20180719T09Z,-9677
20180719T08Z,-9725
20180719T07Z,-9180
20180719T06Z,-9009
20180719T05Z,-9140
20180719T04Z,-8658
20180719T03Z,-9235
20180719T02Z,-9091
20180719T01Z,-7968
20180719T00Z,-7698
20180718T23Z,-7628
20180718T22Z,-7716
20180718T21Z,-8322
20180718T20Z,-8551
20180718T19Z,-8513
20180718T18Z,-9615
20180718T17Z,-10295
20180718T16Z,-10582
20180718T15Z,-10719
20180718T14Z,-9763
20180718T13Z,-9924
20180718T12Z,-10142
20180718T11Z,-10302
20180718T10Z,-10407
20180718T09Z,-10719
20180718T08Z,-11730
20180718T07Z,-11412
20180718T06Z,-11563
20180718T05Z,-11214
20180718T04Z,-11196
20180718T03Z,-11256
20180718T02Z,-10414
20180718T01Z,-10190
20180718T00Z,-9961
20180717T23Z,-9301
20180717T22Z,-8902
20180717T21Z,-8219
20180717T20Z,-8076
20180717T19Z,-8041
20180717T18Z,-7919
20180717T17Z,-8135
20180717T16Z,-9049
20180717T15Z,-9809
20180717T14Z,-10617
20180717T13Z,-10391
20180717T12Z,-9670
20180717T11Z,-9566
20180717T10Z,-9712
20180717T09Z,-10186
20180717T08Z,-10258
20180717T07Z,-10263
20180717T06Z,-10680
20180717T05Z,-10444
20180717T04Z,-9974
20180717T03Z,-9624
20180717T02Z,-8636
20180717T01Z,-7212
20180717T00Z,-6759
20180716T23Z,-6883
20180716T22Z,-6650
20180716T21Z,-7158
20180716T20Z,-6997
20180716T19Z,-7895
20180716T18Z,-7967
20180716T17Z,-7782
20180716T16Z,-8072
20180716T15Z,-8763
20180716T14Z,-9449
20180716T13Z,-8976
20180716T12Z,-8790
20180716T11Z,-8269
20180716T10Z,-8386
20180716T09Z,-8198
20180716T08Z,-8235
20180716T07Z,-8882
20180716T06Z,-9002
20180716T05Z,-9420
20180716T04Z,-9671
20180716T03Z,-9640
20180716T02Z,-9154
20180716T01Z,-8300
20180716T00Z,-7401
20180715T23Z,-7039
20180715T22Z,-6352
20180715T21Z,-6205
20180715T20Z,-5936
20180715T19Z,-5927
20180715T18Z,-5557
20180715T17Z,-4579
20180715T16Z,-4537
20180715T15Z,-5743
20180715T14Z,-7729
20180715T13Z,-8237
20180715T12Z,-7934
20180715T11Z,-7946
20180715T10Z,-8564
20180715T09Z,-8991
20180715T08Z,-9347
20180715T07Z,-10153
20180715T06Z,-10873
20180715T05Z,-11760
20180715T04Z,-11957
20180715T03Z,-11382
20180715T02Z,-10873
20180715T01Z,-9358
20180715T00Z,-9298
20180714T23Z,-8805
20180714T22Z,-8172
20180714T21Z,-8318
20180714T20Z,-7991
20180714T19Z,-7214
20180714T18Z,-6581
20180714T17Z,-6663
20180714T16Z,-6421
20180714T15Z,-7795
20180714T14Z,-8946
20180714T13Z,-8755
20180714T12Z,-8847
20180714T11Z,-8731
20180714T10Z,-8985
20180714T09Z,-9729
20180714T08Z,-10419
20180714T07Z,-11254
20180714T06Z,-11698
20180714T05Z,-12582
20180714T04Z,-12218
20180714T03Z,-11790
20180714T02Z,-11587
20180714T01Z,-10686
20180714T00Z,-9708
20180713T23Z,-9299
20180713T22Z,-8915
20180713T21Z,-9720
20180713T20Z,-8621
20180713T19Z,-7750
20180713T18Z,-8381
20180713T17Z,-8494
20180713T16Z,-8875
20180713T15Z,-8989
20180713T14Z,-9797
20180713T13Z,-9552
20180713T12Z,-9246
20180713T11Z,-9443
20180713T10Z,-9679
20180713T09Z,-10339
20180713T08Z,-10554
20180713T07Z,-10825
20180713T06Z,-11160
20180713T05Z,-11892
20180713T04Z,-11648
20180713T03Z,-11733
20180713T02Z,-11531
20180713T01Z,-10565
20180713T00Z,-9698
20180712T23Z,-9059
20180712T22Z,-8816
20180712T21Z,-9085
20180712T20Z,-9034
20180712T19Z,-8393
20180712T18Z,-8401
20180712T17Z,-8848
20180712T16Z,-8704
20180712T15Z,-8825
20180712T14Z,-9873
20180712T13Z,-9454
20180712T12Z,-9067
20180712T11Z,-9150
20180712T10Z,-9459
20180712T09Z,-10108
20180712T08Z,-10275
20180712T07Z,-11292
20180712T06Z,-10840
20180712T05Z,-12412
20180712T04Z,-11809
20180712T03Z,-11200
20180712T02Z,-11272
20180712T01Z,-10801
20180712T00Z,-11132
20180711T23Z,-9739
20180711T22Z,-8913
20180711T21Z,-9376
20180711T20Z,-8885
20180711T19Z,-8246
20180711T18Z,-8153
20180711T17Z,-8118
20180711T16Z,-8450
20180711T15Z,-9605
20180711T14Z,-9984
20180711T13Z,-9519
20180711T12Z,-9227
20180711T11Z,-9159
20180711T10Z,-9441
20180711T09Z,-10055
20180711T08Z,-10347
20180711T07Z,-10418
20180711T06Z,-11363
20180711T05Z,-11376
20180711T04Z,-11039
20180711T03Z,-10496
20180711T02Z,-10216
20180711T01Z,-9276
20180711T00Z,-8902
20180710T23Z,-8884
20180710T22Z,-9207
20180710T21Z,-9434
20180710T20Z,-8913
20180710T19Z,-8655
20180710T18Z,-8499
20180710T17Z,-9630
20180710T16Z,-10250
20180710T15Z,-10691
20180710T14Z,-11205
20180710T13Z,-10782
20180710T12Z,-10038
20180710T11Z,-9721
20180710T10Z,-9678
20180710T09Z,-9668
20180710T08Z,-10387
20180710T07Z,-9598
20180710T06Z,-10131
20180710T05Z,-10017
20180710T04Z,-9419
20180710T03Z,-9306
20180710T02Z,-8746
20180710T01Z,-7909
20180710T00Z,-7230
20180709T23Z,-6681
20180709T22Z,-7036
20180709T21Z,-6986
20180709T20Z,-6154
20180709T19Z,-5703
20180709T18Z,-7104
20180709T17Z,-7262
20180709T16Z,-7480
20180709T15Z,-7926
20180709T14Z,-8489
20180709T13Z,-7407
20180709T12Z,-6620
20180709T11Z,-6513
20180709T10Z,-7006
20180709T09Z,-7485
20180709T08Z,-8221
20180709T07Z,-9792
20180709T06Z,-9982
20180709T05Z,-9714
20180709T04Z,-9626
20180709T03Z,-9035
20180709T02Z,-8011
20180709T01Z,-6972
20180709T00Z,-6679
20180708T23Z,-6659
20180708T22Z,-6997
20180708T21Z,-7149
20180708T20Z,-7093
20180708T19Z,-7117
20180708T18Z,-6174
20180708T17Z,-5259
20180708T16Z,-5409
20180708T15Z,-6267
20180708T14Z,-7422
20180708T13Z,-7493
20180708T12Z,-7644
20180708T11Z,-7992
20180708T10Z,-8295
20180708T09Z,-8912
20180708T08Z,-9226
20180708T07Z,-9564
20180708T06Z,-9526
20180708T05Z,-9569
20180708T04Z,-9033
20180708T03Z,-8634
20180708T02Z,-7754
20180708T01Z,-7119
20180708T00Z,-6571
20180707T23Z,-6824
20180707T22Z,-7548
20180707T21Z,-8022
20180707T20Z,-7762
20180707T19Z,-7750
20180707T18Z,-7872
20180707T17Z,-7395
20180707T16Z,-7571
20180707T15Z,-7486
20180707T14Z,-8422
20180707T13Z,-8597
20180707T12Z,-8519
20180707T11Z,-8339
20180707T10Z,-8757
20180707T09Z,-9266
20180707T08Z,-9545
20180707T07Z,-10597
20180707T06Z,-10738
20180707T05Z,-10828
20180707T04Z,-9881
20180707T03Z,-9846
20180707T02Z,-9292
20180707T01Z,-8481
20180707T00Z,-8592
20180706T23Z,-8039
20180706T22Z,-8481
20180706T21Z,-7746
20180706T20Z,-8009
20180706T19Z,-7788
20180706T18Z,-7674
20180706T17Z,-7221
20180706T16Z,-7113
20180706T15Z,-7447
20180706T14Z,-7950
20180706T13Z,-8082
20180706T12Z,-7682
20180706T11Z,-7613
20180706T10Z,-7563
20180706T09Z,-7798
20180706T08Z,-8236
20180706T07Z,-8435
20180706T06Z,-9697
20180706T05Z,-10014
20180706T04Z,-9605
20180706T03Z,-8495
20180706T02Z,-7853
20180706T01Z,-6832
20180706T00Z,-5883
20180705T23Z,-5051
20180705T22Z,-4609
20180705T21Z,-4308
20180705T20Z,-4153
20180705T19Z,-3628
20180705T18Z,-3993
20180705T17Z,-4281
20180705T16Z,-4435
20180705T15Z,-5203
20180705T14Z,-6582
20180705T13Z,-6955
20180705T12Z,-6715
20180705T11Z,-6488
20180705T10Z,-6437
20180705T09Z,-6544
20180705T08Z,-7617
20180705T07Z,-8643
20180705T06Z,-9189
20180705T05Z,-9806
20180705T04Z,-9484
20180705T03Z,-8562
20180705T02Z,-7429
20180705T01Z,-6046
20180705T00Z,-4995
20180704T23Z,-4152
20180704T22Z,-3330
20180704T21Z,-2802
20180704T20Z,-2511
20180704T19Z,-2483
20180704T18Z,-1793
20180704T17Z,-1752
20180704T16Z,-2140
20180704T15Z,-4114
20180704T14Z,-6699
20180704T13Z,-7770
20180704T12Z,-6928
20180704T11Z,-6883
20180704T10Z,-6778
20180704T09Z,-7150
20180704T08Z,-7961
20180704T07Z,-8635
20180704T06Z,-9496
20180704T05Z,-10263
20180704T04Z,-9606
20180704T03Z,-8846
20180704T02Z,-8166
20180704T01Z,-6533
20180704T00Z,-5772
20180703T23Z,-4828
20180703T22Z,-4246
20180703T21Z,-4198
20180703T20Z,-3793
20180703T19Z,-3968
20180703T18Z,-4261
20180703T17Z,-4298
20180703T16Z,-5128
20180703T15Z,-6373
20180703T14Z,-7813
20180703T13Z,-7738
20180703T12Z,-7419
20180703T11Z,-7024
20180703T10Z,-7160
20180703T09Z,-7204
20180703T08Z,-7627
20180703T07Z,-8096
20180703T06Z,-8692
20180703T05Z,-9880
20180703T04Z,-8134
20180703T03Z,-7222
20180703T02Z,-5880
20180703T01Z,-5295
20180703T00Z,-4999
20180702T23Z,-5117
20180702T22Z,-4986
20180702T21Z,-5135
20180702T20Z,-5094
20180702T19Z,-5274
20180702T18Z,-5489
20180702T17Z,-5573
20180702T16Z,-5920
20180702T15Z,-6721
20180702T14Z,-6997
20180702T13Z,-7376
20180702T12Z,-7056
20180702T11Z,-6639
20180702T10Z,-6673
20180702T09Z,-6890
20180702T08Z,-7094
20180702T07Z,-7555
20180702T06Z,-8259
20180702T05Z,-8779
20180702T04Z,-8241
20180702T03Z,-7488
20180702T02Z,-6481
20180702T01Z,-5283
20180702T00Z,-4711
20180701T23Z,-4622
20180701T22Z,-4231
20180701T21Z,-4394
20180701T20Z,-4479
20180701T19Z,-4560
20180701T18Z,-4622
20180701T17Z,-4429
20180701T16Z,-4428
20180701T15Z,-5831
20180701T14Z,-6839
20180701T13Z,-7083
20180701T12Z,-6928
20180701T11Z,-6843
20180701T10Z,-6840
20180701T09Z,-6710
20180701T08Z,-6508
20180701T07Z,-6421
20180701T06Z,-6941
20180701T05Z,-7612
20180701T04Z,-7038
20180701T03Z,-6619
20180701T02Z,-5774
20180701T01Z,-4910
20180701T00Z,-3943
20180630T23Z,-3817
20180630T22Z,-3610
20180630T21Z,-3443
20180630T20Z,-3845
20180630T19Z,-3665
20180630T18Z,-3653
20180630T17Z,-4136
20180630T16Z,-4981
20180630T15Z,-5976
20180630T14Z,-7212
20180630T13Z,-7154
20180630T12Z,-6851
20180630T11Z,-6305
20180630T10Z,-7759
20180630T09Z,-7728
20180630T08Z,-7772
20180630T07Z,-542
20180630T06Z,-414
20180630T05Z,-476
20180630T04Z,-631
20180630T03Z,-791
20180630T02Z,-914
20180630T01Z,-926
20180630T00Z,-835
20180629T23Z,-710
20180629T22Z,-715
20180629T21Z,-745
20180629T20Z,-569
20180629T19Z,-422
20180629T18Z,-3567
20180629T17Z,-3821
20180629T16Z,-4439
20180629T15Z,-5875
20180629T14Z,-7620
20180629T13Z,-8203
20180629T12Z,-8191
20180629T11Z,-7978
20180629T10Z,-8377
20180629T09Z,-8749
20180629T08Z,-8744
20180629T07Z,-9994
20180629T06Z,-10274
20180629T05Z,-10334
20180629T04Z,-10220
20180629T03Z,-9231
20180629T02Z,-8092
20180629T01Z,-6927
20180629T00Z,-6699
20180628T23Z,-6286
20180628T22Z,-6128
20180628T21Z,-6358
20180628T20Z,-6015
20180628T19Z,-6155
20180628T18Z,-5493
20180628T17Z,-5136
20180628T16Z,-5579
20180628T15Z,-7706
20180628T14Z,-9688
20180628T13Z,-10186
20180628T12Z,-10128
20180628T11Z,-9708
20180628T10Z,-9857
20180628T09Z,-9970
20180628T08Z,-10113
20180628T07Z,-10220
20180628T06Z,-10572
20180628T05Z,-9699
20180628T04Z,-8796
20180628T03Z,-8050
20180628T02Z,-7063
20180628T01Z,-6312
20180628T00Z,-5830
20180627T23Z,-5735
20180627T22Z,-5672
20180627T21Z,-5645
20180627T20Z,-5555
20180627T19Z,-5665
20180627T18Z,-5521
20180627T17Z,-5442
20180627T16Z,-5712
20180627T15Z,-7413
20180627T14Z,-9785
20180627T13Z,-10243
20180627T12Z,-10048
20180627T11Z,-9930
20180627T10Z,-10289
20180627T09Z,-10510
20180627T08Z,-10484
20180627T07Z,-10494
20180627T06Z,-10719
20180627T05Z,-10501
20180627T04Z,-10069
20180627T03Z,-9608
20180627T02Z,-8699
20180627T01Z,-8174
20180627T00Z,-8418
20180626T23Z,-8331
20180626T22Z,-8134
20180626T21Z,-8243
20180626T20Z,-7399
20180626T19Z,-7181
20180626T18Z,-6648
20180626T17Z,-6641
20180626T16Z,-7281
20180626T15Z,-8556
20180626T14Z,-10657
20180626T13Z,-10950
20180626T12Z,-10617
20180626T11Z,-10433
20180626T10Z,-10374
20180626T09Z,-10381
20180626T08Z,-10296
20180626T07Z,-10032
20180626T06Z,-10635
20180626T05Z,-11109
20180626T04Z,-10313
20180626T03Z,-8953
20180626T02Z,-8419
20180626T01Z,-8053
20180626T00Z,-7993
20180625T23Z,-7965
20180625T22Z,-7224
20180625T21Z,-7199
20180625T20Z,-7261
20180625T19Z,-7217
20180625T18Z,-7342
20180625T17Z,-7305
20180625T16Z,-7266
20180625T15Z,-8530
20180625T14Z,-10211
20180625T13Z,-9914
20180625T12Z,-9577
20180625T11Z,-9535
20180625T10Z,-9538
20180625T09Z,-9720
20180625T08Z,-9710
20180625T07Z,-9007
20180625T06Z,-9343
20180625T05Z,-8873
20180625T04Z,-9182
20180625T03Z,-8656
20180625T02Z,-7676
20180625T01Z,-6226
20180625T00Z,-5448
20180624T23Z,-5155
20180624T22Z,-4544
20180624T21Z,-4496
20180624T20Z,-4050
20180624T19Z,-3622
20180624T18Z,-3563
20180624T17Z,-3503
20180624T16Z,-3774
20180624T15Z,-5438
20180624T14Z,-8370
20180624T13Z,-8892
20180624T12Z,-8932
20180624T11Z,-8959
20180624T10Z,-9151
20180624T09Z,-9373
20180624T08Z,-9330
20180624T07Z,-9123
20180624T06Z,-8834
20180624T05Z,-8408
20180624T04Z,-8055
20180624T03Z,-7522
20180624T02Z,-7467
20180624T01Z,-6718
20180624T00Z,-6271
20180623T23Z,-6209
20180623T22Z,-5996
20180623T21Z,-6239
20180623T20Z,-6024
20180623T19Z,-6225
20180623T18Z,-6272
20180623T17Z,-5634
20180623T16Z,-5461
20180623T15Z,-7015
20180623T14Z,-9392
20180623T13Z,-10146
20180623T12Z,-10251
20180623T11Z,-10267
20180623T10Z,-10065
20180623T09Z,-10045
20180623T08Z,-10070
20180623T07Z,-10159
20180623T06Z,-10299
20180623T05Z,-10824
20180623T04Z,-9926
20180623T03Z,-9068
20180623T02Z,-8587
20180623T01Z,-7643
20180623T00Z,-7578
20180622T23Z,-8000
20180622T22Z,-8390
20180622T21Z,-8690
20180622T20Z,-8470
20180622T19Z,-8215
20180622T18Z,-7925
20180622T17Z,-8107
20180622T16Z,-8290
20180622T15Z,-9696
20180622T14Z,-10922
20180622T13Z,-11191
20180622T12Z,-10740
20180622T11Z,-10416
20180622T10Z,-10777
20180622T09Z,-10582
20180622T08Z,-8620
20180622T07Z,-8217
20180622T06Z,-7542
20180622T05Z,-6852
20180622T04Z,-6007
20180622T03Z,-5920
20180622T02Z,-6207
20180622T01Z,-7089
20180622T00Z,-7081
20180621T23Z,-7031
20180621T22Z,-6763
20180621T21Z,-6671
20180621T20Z,-6707
20180621T19Z,-6848
20180621T18Z,-6418
20180621T17Z,-6611
20180621T16Z,-7145
20180621T15Z,-8240
20180621T14Z,-9576
20180621T13Z,-10216
20180621T12Z,-9856
20180621T11Z,-9571
20180621T10Z,-9650
20180621T09Z,-9745
20180621T08Z,-9742
20180621T07Z,-9941
20180621T06Z,-10501
20180621T05Z,-11010
20180621T04Z,-10413
20180621T03Z,-9426
20180621T02Z,-8143
20180621T01Z,-7112
20180621T00Z,-7421
20180620T23Z,-7134
20180620T22Z,-6156
20180620T21Z,-5842
20180620T20Z,-5739
20180620T19Z,-5291
20180620T18Z,-5138
20180620T17Z,-5300
20180620T16Z,-5604
20180620T15Z,-7257
20180620T14Z,-9790
20180620T13Z,-10280
20180620T12Z,-9430
20180620T11Z,-9109
20180620T10Z,-8898
20180620T09Z,-9127
20180620T08Z,-9550
20180620T07Z,-9963
20180620T06Z,-10530
20180620T05Z,-11357
20180620T04Z,-11549
20180620T03Z,-10504
20180620T02Z,-9412
20180620T01Z,-8478
20180620T00Z,-8002
20180619T23Z,-7503
20180619T22Z,-6858
20180619T21Z,-6441
20180619T20Z,-5886
20180619T19Z,-5924
20180619T18Z,-6186
20180619T17Z,-6248
20180619T16Z,-6544
20180619T15Z,-7500
20180619T14Z,-8802
20180619T13Z,-9388
20180619T12Z,-8733
20180619T11Z,-8831
20180619T10Z,-8763
20180619T09Z,-8932
20180619T08Z,-9473
20180619T07Z,-10082
20180619T06Z,-11110
20180619T05Z,-12087
20180619T04Z,-11920
20180619T03Z,-10697
20180619T02Z,-8618
20180619T01Z,-6584
20180619T00Z,-5565
20180618T23Z,-5386
20180618T22Z,-5428
20180618T21Z,-5858
20180618T20Z,-5725
20180618T19Z,-5690
20180618T18Z,-5349
20180618T17Z,-5238
20180618T16Z,-5165
20180618T15Z,-6420
20180618T14Z,-8597
20180618T13Z,-9409
20180618T12Z,-8659
20180618T11Z,-8105
20180618T10Z,-8387
20180618T09Z,-8855
20180618T08Z,-9203
20180618T07Z,-9242
20180618T06Z,-10224
20180618T05Z,-10586
20180618T04Z,-10464
20180618T03Z,-9387
20180618T02Z,-6353
20180618T01Z,-3692
20180618T00Z,-2644
20180617T23Z,-2041
20180617T22Z,-2152
20180617T21Z,-2126
20180617T20Z,-2433
20180617T19Z,-2836
20180617T18Z,-3814
20180617T17Z,-5079
20180617T16Z,-5454
20180617T15Z,-6520
20180617T14Z,-8518
20180617T13Z,-9433
20180617T12Z,-9120
20180617T11Z,-9246
20180617T10Z,-9407
20180617T09Z,-9271
20180617T08Z,-9040
20180617T07Z,-9477
20180617T06Z,-10623
20180617T05Z,-11043
20180617T04Z,-10728
20180617T03Z,-9939
20180617T02Z,-7758
20180617T01Z,-5462
20180617T00Z,-4830
20180616T23Z,-4078
20180616T22Z,-3676
20180616T21Z,-3482
20180616T20Z,-4022
20180616T19Z,-5078
20180616T18Z,-5610
20180616T17Z,-5646
20180616T16Z,-6327
20180616T15Z,-7155
20180616T14Z,-8211
20180616T13Z,-9463
20180616T12Z,-9237
20180616T11Z,-9246
20180616T10Z,-9398
20180616T09Z,-9967
20180616T08Z,-10606
20180616T07Z,-10859
20180616T06Z,-11493
20180616T05Z,-11428
20180616T04Z,-11227
20180616T03Z,-11189
20180616T02Z,-10910
20180616T01Z,-10023
20180616T00Z,-9468
20180615T23Z,-8691
20180615T22Z,-8216
20180615T21Z,-7459
20180615T20Z,-6913
20180615T19Z,-6619
20180615T18Z,-7027
20180615T17Z,-7333
20180615T16Z,-7720
20180615T15Z,-8646
20180615T14Z,-9641
20180615T13Z,-10559
20180615T12Z,-10178
20180615T11Z,-9865
20180615T10Z,-9747
20180615T09Z,-9825
20180615T08Z,-10218
20180615T07Z,-10375
20180615T06Z,-10574
20180615T05Z,-10398
20180615T04Z,-10166
20180615T03Z,-9785
20180615T02Z,-9239
20180615T01Z,-8366
20180615T00Z,-7942
20180614T23Z,-7177
20180614T22Z,-6396
20180614T21Z,-6145
20180614T20Z,-6036
20180614T19Z,-6026
20180614T18Z,-5833
20180614T17Z,-6244
20180614T16Z,-6852
20180614T15Z,-7841
20180614T14Z,-9301
20180614T13Z,-9925
20180614T12Z,-9996
20180614T11Z,-9970
20180614T10Z,-9902
20180614T09Z,-9910
20180614T08Z,-9470
20180614T07Z,-9615
20180614T06Z,-10107
20180614T05Z,-10695
20180614T04Z,-10233
20180614T03Z,-9283
20180614T02Z,-8960
20180614T01Z,-8861
20180614T00Z,-8360
20180613T23Z,-8077
20180613T22Z,-7447
20180613T21Z,-7356
20180613T20Z,-7044
20180613T19Z,-7038
20180613T18Z,-6541
20180613T17Z,-6650
20180613T16Z,-6411
20180613T15Z,-7605
20180613T14Z,-9413
20180613T13Z,-9855
20180613T12Z,-9770
20180613T11Z,-9539
20180613T10Z,-9868
20180613T09Z,-9939
20180613T08Z,-9649
20180613T07Z,-10292
20180613T06Z,-10326
20180613T05Z,-9980
20180613T04Z,-10237
20180613T03Z,-9616
20180613T02Z,-8973
20180613T01Z,-8773
20180613T00Z,-7806
20180612T23Z,-6976
20180612T22Z,-6841
20180612T21Z,-6732
20180612T20Z,-6489
20180612T19Z,-6544
20180612T18Z,-6353
20180612T17Z,-6296
20180612T16Z,-6610
20180612T15Z,-7891
20180612T14Z,-9380
20180612T13Z,-10254
20180612T12Z,-10156
20180612T11Z,-10025
20180612T10Z,-10029
20180612T09Z,-9927
20180612T08Z,-10490
20180612T07Z,-10903
20180612T06Z,-11017
20180612T05Z,-10702
20180612T04Z,-10328
20180612T03Z,-9856
20180612T02Z,-8940
20180612T01Z,-7952
20180612T00Z,-7929
20180611T23Z,-7695
20180611T22Z,-6807
20180611T21Z,-6780
20180611T20Z,-6614
20180611T19Z,-6662
20180611T18Z,-7051
20180611T17Z,-6924
20180611T16Z,-7252
20180611T15Z,-8100
20180611T14Z,-9193
20180611T13Z,-9576
20180611T12Z,-9068
20180611T11Z,-8774
20180611T10Z,-8776
20180611T09Z,-9086
20180611T08Z,-9678
20180611T07Z,-10079
20180611T06Z,-10655
20180611T05Z,-11301
20180611T04Z,-11199
20180611T03Z,-10406
20180611T02Z,-7950
20180611T01Z,-5960
20180611T00Z,-4650
20180610T23Z,-4048
20180610T22Z,-2734
20180610T21Z,-2402
20180610T20Z,-2239
20180610T19Z,-2328
20180610T18Z,-2559
