,Total interchange
20180510T04Z,749
20180510T03Z,746
20180510T02Z,756
20180510T01Z,754
20180510T00Z,752
20180509T23Z,752
20180509T22Z,754
20180509T21Z,748
20180509T20Z,753
20180509T19Z,754
20180509T18Z,745
20180509T15Z,664
20180509T14Z,625
20180509T13Z,608
20180509T12Z,616
20180509T11Z,618
20180509T10Z,529
20180509T09Z,247
20180509T08Z,193
20180509T07Z,203
20180509T06Z,285
20180509T05Z,382
20180509T04Z,613
20180509T03Z,610
20180509T02Z,612
20180509T01Z,615
20180509T00Z,619
20180508T23Z,615
20180508T22Z,613
20180508T21Z,608
20180508T20Z,612
20180508T19Z,612
20180508T18Z,616
20180508T15Z,614
20180508T14Z,620
20180508T13Z,615
20180508T12Z,613
20180508T11Z,550
20180508T10Z,380
20180508T09Z,193
20180508T08Z,190
20180508T07Z,189
20180508T06Z,196
20180508T05Z,307
20180508T04Z,302
20180508T03Z,311
20180508T02Z,358
20180508T01Z,375
20180508T00Z,478
20180507T23Z,480
20180507T22Z,473
20180507T21Z,428
20180507T20Z,424
20180507T19Z,398
20180507T18Z,400
20180507T15Z,404
20180507T14Z,527
20180507T13Z,540
20180507T12Z,529
20180507T11Z,403
20180507T10Z,196
20180507T09Z,194
20180507T08Z,192
20180507T07Z,195
20180507T06Z,230
20180507T05Z,422
20180507T04Z,608
20180507T03Z,605
20180507T02Z,608
20180507T01Z,610
20180507T00Z,607
20180506T23Z,606
20180506T22Z,609
20180506T21Z,607
20180506T20Z,607
20180506T19Z,610
20180506T18Z,591
20180506T15Z,613
20180506T14Z,515
20180506T13Z,473
20180506T12Z,445
20180506T11Z,441
20180506T10Z,441
20180506T09Z,438
20180506T08Z,458
20180506T07Z,615
20180506T06Z,614
20180506T05Z,618
20180506T04Z,618
20180506T03Z,620
20180506T02Z,622
20180506T01Z,622
20180506T00Z,621
20180505T23Z,623
20180505T22Z,619
20180505T21Z,619
20180505T20Z,620
20180505T19Z,621
20180505T18Z,619
20180505T15Z,619
20180505T14Z,619
20180505T13Z,619
20180505T12Z,620
20180505T11Z,618
20180505T10Z,611
20180505T09Z,451
20180505T08Z,578
20180505T07Z,617
20180505T06Z,615
20180505T05Z,616
20180505T04Z,620
20180505T03Z,623
20180505T02Z,622
20180505T01Z,619
20180505T00Z,619
20180504T23Z,618
20180504T22Z,619
20180504T21Z,619
20180504T20Z,617
20180504T19Z,616
20180504T18Z,616
20180504T15Z,613
20180504T14Z,624
20180504T13Z,615
20180504T12Z,621
20180504T11Z,619
20180504T10Z,615
20180504T09Z,617
20180504T08Z,620
20180504T07Z,619
20180504T06Z,620
20180504T05Z,620
20180504T04Z,616
20180504T03Z,619
20180504T02Z,614
20180504T01Z,617
20180504T00Z,608
20180503T23Z,615
20180503T22Z,615
20180503T21Z,617
20180503T20Z,617
20180503T19Z,618
20180503T18Z,615
20180503T15Z,583
20180503T14Z,586
20180503T13Z,593
20180503T12Z,598
20180503T11Z,565
20180503T10Z,515
20180503T09Z,482
20180503T08Z,468
20180503T07Z,461
20180503T06Z,460
20180503T05Z,478
20180503T04Z,613
20180503T03Z,616
20180503T02Z,620
20180503T01Z,618
20180503T00Z,620
20180502T23Z,619
20180502T22Z,617
20180502T21Z,619
20180502T20Z,617
20180502T19Z,641
20180502T18Z,789
20180502T15Z,796
20180502T14Z,793
20180502T13Z,796
20180502T12Z,793
20180502T11Z,791
20180502T10Z,701
20180502T09Z,480
20180502T08Z,473
20180502T07Z,486
20180502T06Z,690
20180502T05Z,764
20180502T04Z,766
20180502T03Z,763
20180502T02Z,768
20180502T01Z,768
20180502T00Z,778
20180501T23Z,795
20180501T22Z,788
20180501T21Z,794
20180501T20Z,796
20180501T19Z,798
20180501T18Z,798
20180501T15Z,795
20180501T14Z,798
20180501T13Z,771
20180501T12Z,664
20180501T11Z,621
20180501T10Z,404
20180501T09Z,362
20180501T08Z,365
20180501T07Z,366
20180501T06Z,364
20180501T05Z,478
20180501T04Z,566
20180501T03Z,629
20180501T02Z,630
20180501T01Z,626
20180501T00Z,634
20180430T23Z,621
20180430T22Z,602
20180430T21Z,598
20180430T20Z,600
20180430T19Z,599
20180430T18Z,599
20180430T15Z,603
20180430T14Z,604
20180430T13Z,606
20180430T12Z,603
20180430T11Z,600
20180430T10Z,490
20180430T09Z,359
20180430T08Z,357
20180430T07Z,356
20180430T06Z,361
20180430T05Z,476
20180430T04Z,592
20180430T03Z,596
20180430T02Z,602
20180430T01Z,600
20180430T00Z,597
20180429T23Z,598
20180429T22Z,598
20180429T21Z,602
20180429T20Z,599
20180429T19Z,597
20180429T18Z,596
20180429T15Z,603
20180429T14Z,604
20180429T13Z,603
20180429T12Z,602
20180429T11Z,602
20180429T10Z,595
20180429T09Z,599
20180429T08Z,601
20180429T07Z,591
20180429T06Z,606
20180429T05Z,595
20180429T04Z,609
20180429T03Z,597
20180429T02Z,606
20180429T01Z,599
20180429T00Z,603
20180428T23Z,600
20180428T22Z,594
20180428T21Z,597
20180428T20Z,608
20180428T19Z,601
20180428T18Z,605
20180428T15Z,600
20180428T14Z,597
20180428T13Z,597
20180428T12Z,599
20180428T11Z,604
20180428T10Z,602
20180428T09Z,601
20180428T08Z,599
20180428T07Z,600
20180428T06Z,601
20180428T05Z,599
20180428T04Z,603
20180428T03Z,599
20180428T02Z,602
20180428T01Z,598
20180428T00Z,597
20180427T23Z,600
20180427T22Z,597
20180427T21Z,604
20180427T20Z,602
20180427T19Z,601
20180427T18Z,604
20180427T15Z,600
20180427T14Z,563
20180427T13Z,646
20180427T12Z,647
20180427T11Z,646
20180427T10Z,642
20180427T09Z,640
20180427T08Z,640
20180427T07Z,637
20180427T06Z,610
20180427T05Z,613
20180427T04Z,612
20180427T03Z,594
20180427T02Z,600
20180427T01Z,602
20180427T00Z,602
20180426T23Z,600
20180426T22Z,603
20180426T21Z,601
20180426T20Z,607
20180426T19Z,609
20180426T18Z,607
20180426T15Z,603
20180426T14Z,602
20180426T13Z,606
20180426T12Z,598
20180426T11Z,596
20180426T10Z,598
20180426T09Z,602
20180426T08Z,596
20180426T07Z,596
20180426T06Z,568
20180426T05Z,585
20180426T04Z,724
20180426T03Z,730
20180426T02Z,688
20180426T01Z,646
20180426T00Z,584
20180425T23Z,589
20180425T22Z,585
20180425T21Z,590
20180425T20Z,653
20180425T19Z,756
20180425T18Z,752
20180425T15Z,752
20180425T14Z,749
20180425T13Z,726
20180425T12Z,727
20180425T11Z,727
20180425T10Z,728
20180425T09Z,727
20180425T08Z,728
20180425T07Z,719
20180425T06Z,628
20180425T05Z,630
20180425T04Z,713
20180425T03Z,711
20180425T02Z,714
20180425T01Z,716
20180425T00Z,715
20180424T23Z,715
20180424T22Z,714
20180424T21Z,713
20180424T20Z,717
20180424T19Z,713
20180424T18Z,715
20180424T15Z,712
20180424T14Z,707
20180424T13Z,711
20180424T12Z,712
20180424T11Z,709
20180424T10Z,711
20180424T09Z,707
20180424T08Z,699
20180424T07Z,589
20180424T06Z,590
20180424T05Z,592
20180424T04Z,645
20180424T03Z,691
20180424T02Z,695
20180424T01Z,697
20180424T00Z,699
20180423T23Z,698
20180423T22Z,705
20180423T21Z,702
20180423T20Z,672
20180423T19Z,670
20180423T18Z,668
20180423T15Z,693
20180423T14Z,688
20180423T13Z,692
20180423T12Z,691
20180423T11Z,639
20180423T10Z,613
20180423T09Z,610
20180423T08Z,576
20180423T07Z,579
20180423T06Z,575
20180423T05Z,653
20180423T04Z,711
20180423T03Z,715
20180423T02Z,712
20180423T01Z,722
20180423T00Z,762
20180422T23Z,766
20180422T22Z,770
20180422T21Z,770
20180422T20Z,747
20180422T19Z,773
20180422T18Z,772
20180422T15Z,771
20180422T14Z,776
20180422T13Z,775
20180422T12Z,770
20180422T11Z,779
20180422T10Z,773
20180422T09Z,773
20180422T08Z,775
20180422T07Z,771
20180422T06Z,753
20180422T05Z,765
20180422T04Z,767
20180422T03Z,773
20180422T02Z,765
20180422T01Z,771
20180422T00Z,772
20180421T23Z,780
20180421T22Z,774
20180421T21Z,772
20180421T20Z,767
20180421T19Z,773
20180421T18Z,775
20180421T15Z,778
20180421T14Z,775
20180421T13Z,776
20180421T12Z,776
20180421T11Z,787
20180421T10Z,779
20180421T09Z,779
20180421T08Z,774
20180421T07Z,776
20180421T06Z,775
20180421T05Z,743
20180421T04Z,739
20180421T03Z,748
20180421T02Z,770
20180421T01Z,772
20180421T00Z,769
20180420T23Z,769
20180420T22Z,769
20180420T21Z,772
20180420T20Z,773
20180420T19Z,779
20180420T18Z,776
20180420T15Z,776
20180420T14Z,775
20180420T13Z,771
20180420T12Z,755
20180420T11Z,754
20180420T10Z,754
20180420T09Z,757
20180420T08Z,752
20180420T07Z,739
20180420T06Z,741
20180420T05Z,740
20180420T04Z,743
20180420T03Z,739
20180420T02Z,739
20180420T01Z,740
20180420T00Z,740
20180419T23Z,740
20180419T22Z,743
20180419T21Z,746
20180419T20Z,745
20180419T19Z,734
20180419T18Z,742
20180419T15Z,739
20180419T14Z,737
20180419T13Z,738
20180419T12Z,725
20180419T11Z,725
20180419T10Z,711
20180419T09Z,710
20180419T08Z,709
20180419T07Z,708
20180419T06Z,713
20180419T05Z,713
20180419T04Z,674
20180419T03Z,673
20180419T02Z,672
20180419T01Z,668
20180419T00Z,670
20180418T23Z,665
20180418T22Z,669
20180418T21Z,672
20180418T20Z,666
20180418T19Z,654
20180418T18Z,657
20180418T15Z,703
20180418T14Z,702
20180418T13Z,688
20180418T12Z,633
20180418T11Z,626
20180418T10Z,604
20180418T09Z,589
20180418T08Z,592
20180418T07Z,594
20180418T06Z,592
20180418T05Z,592
20180418T04Z,590
20180418T03Z,591
20180418T02Z,592
20180418T01Z,587
20180418T00Z,586
20180417T23Z,581
20180417T22Z,582
20180417T21Z,585
20180417T20Z,577
20180417T19Z,576
20180417T18Z,526
20180417T15Z,450
20180417T14Z,430
20180417T13Z,429
20180417T12Z,433
20180417T11Z,430
20180417T10Z,426
20180417T09Z,427
20180417T08Z,428
20180417T07Z,430
20180417T06Z,426
20180417T05Z,428
20180417T04Z,429
20180417T03Z,429
20180417T02Z,428
20180417T01Z,426
20180417T00Z,430
20180416T23Z,419
20180416T22Z,432
20180416T21Z,428
20180416T20Z,432
20180416T19Z,433
20180416T18Z,436
20180416T15Z,503
20180416T14Z,599
20180416T13Z,601
20180416T12Z,598
20180416T11Z,600
20180416T10Z,601
20180416T09Z,599
20180416T08Z,599
20180416T07Z,598
20180416T06Z,600
20180416T05Z,600
20180416T04Z,601
20180416T03Z,597
20180416T02Z,652
20180416T01Z,770
20180416T00Z,770
20180415T23Z,773
20180415T22Z,769
20180415T21Z,765
20180415T20Z,766
20180415T19Z,771
20180415T18Z,769
20180415T15Z,776
20180415T14Z,773
20180415T13Z,777
20180415T12Z,770
20180415T11Z,684
20180415T10Z,679
20180415T09Z,678
20180415T08Z,662
20180415T07Z,486
20180415T06Z,485
20180415T05Z,488
20180415T04Z,556
20180415T03Z,773
20180415T02Z,773
20180415T01Z,772
20180415T00Z,778
20180414T23Z,775
20180414T22Z,774
20180414T21Z,768
20180414T20Z,761
20180414T19Z,765
20180414T18Z,767
20180414T15Z,763
20180414T14Z,763
20180414T13Z,765
20180414T12Z,758
20180414T11Z,551
20180414T10Z,488
20180414T09Z,493
20180414T08Z,490
20180414T07Z,490
20180414T06Z,550
20180414T05Z,764
20180414T04Z,763
20180414T03Z,765
20180414T02Z,761
20180414T01Z,765
20180414T00Z,766
20180413T23Z,769
20180413T22Z,769
20180413T21Z,766
20180413T20Z,764
20180413T19Z,767
20180413T18Z,766
20180413T15Z,767
20180413T14Z,772
20180413T13Z,771
20180413T12Z,770
20180413T11Z,767
20180413T10Z,751
20180413T09Z,548
20180413T08Z,499
20180413T07Z,700
20180413T06Z,754
20180413T05Z,753
20180413T04Z,762
20180413T03Z,759
20180413T02Z,759
20180413T01Z,760
20180413T00Z,761
20180412T23Z,765
20180412T22Z,766
20180412T21Z,767
20180412T20Z,769
20180412T19Z,773
20180412T18Z,768
20180412T15Z,766
20180412T14Z,762
20180412T13Z,764
20180412T12Z,765
20180412T11Z,764
20180412T10Z,762
20180412T09Z,760
20180412T08Z,761
20180412T07Z,756
20180412T06Z,761
20180412T05Z,757
20180412T04Z,754
20180412T03Z,748
20180412T02Z,750
20180412T01Z,752
20180412T00Z,754
20180411T23Z,757
20180411T22Z,754
20180411T21Z,746
20180411T20Z,742
20180411T19Z,745
20180411T18Z,745
20180411T15Z,731
20180411T14Z,734
20180411T13Z,729
20180411T12Z,726
20180411T11Z,724
20180411T10Z,719
20180411T09Z,724
20180411T08Z,717
20180411T07Z,721
20180411T06Z,718
20180411T05Z,713
20180411T04Z,776
20180411T03Z,775
20180411T02Z,750
20180411T01Z,733
20180411T00Z,739
20180410T23Z,716
20180410T22Z,676
20180410T21Z,656
20180410T20Z,631
20180410T19Z,619
20180410T18Z,610
20180410T15Z,613
20180410T14Z,609
20180410T13Z,609
20180410T12Z,611
20180410T11Z,606
20180410T10Z,611
20180410T09Z,613
20180410T08Z,615
20180410T07Z,616
20180410T06Z,612
20180410T05Z,621
20180410T04Z,616
20180410T03Z,617
20180410T02Z,616
20180410T01Z,612
20180410T00Z,607
20180409T23Z,608
20180409T22Z,606
20180409T21Z,608
20180409T20Z,609
20180409T19Z,608
20180409T18Z,609
20180409T15Z,609
20180409T14Z,616
20180409T13Z,610
20180409T12Z,607
20180409T11Z,608
20180409T10Z,608
20180409T09Z,605
20180409T08Z,607
20180409T07Z,606
20180409T06Z,604
20180409T05Z,603
20180409T04Z,598
20180409T03Z,594
20180409T02Z,560
20180409T01Z,569
20180409T00Z,571
20180408T23Z,569
20180408T22Z,578
20180408T21Z,580
20180408T20Z,620
20180408T19Z,707
20180408T18Z,702
20180408T15Z,701
20180408T14Z,705
20180408T13Z,699
20180408T12Z,704
20180408T11Z,705
20180408T10Z,706
20180408T09Z,702
20180408T08Z,708
20180408T07Z,733
20180408T06Z,737
20180408T05Z,738
20180408T04Z,733
20180408T03Z,733
20180408T02Z,738
20180408T01Z,735
20180408T00Z,737
20180407T23Z,737
20180407T22Z,736
20180407T21Z,738
20180407T20Z,738
20180407T19Z,739
20180407T18Z,737
20180407T15Z,742
20180407T14Z,741
20180407T13Z,736
20180407T12Z,739
20180407T11Z,740
20180407T10Z,738
20180407T09Z,740
20180407T08Z,739
20180407T07Z,739
20180407T06Z,739
20180407T05Z,748
20180407T04Z,750
20180407T03Z,762
20180407T02Z,764
20180407T01Z,764
20180407T00Z,762
20180406T23Z,753
20180406T22Z,763
20180406T21Z,764
20180406T20Z,764
20180406T19Z,763
20180406T18Z,766
20180406T15Z,761
20180406T14Z,757
20180406T13Z,700
20180406T12Z,703
20180406T11Z,702
20180406T10Z,661
20180406T09Z,648
20180406T08Z,633
20180406T07Z,623
20180406T06Z,602
20180406T05Z,603
20180406T04Z,599
20180406T03Z,605
20180406T02Z,599
20180406T01Z,591
20180406T00Z,602
20180405T23Z,603
20180405T22Z,607
20180405T21Z,605
20180405T20Z,605
20180405T19Z,609
20180405T18Z,607
20180405T15Z,610
20180405T14Z,610
20180405T13Z,611
20180405T12Z,609
20180405T11Z,605
20180405T10Z,588
20180405T09Z,591
20180405T08Z,589
20180405T07Z,592
20180405T06Z,542
20180405T05Z,487
20180405T04Z,469
20180405T03Z,452
20180405T02Z,444
20180405T01Z,432
20180405T00Z,437
20180404T23Z,438
20180404T22Z,438
20180404T21Z,441
20180404T20Z,436
20180404T19Z,441
20180404T18Z,437
20180404T15Z,444
20180404T14Z,576
20180404T13Z,588
20180404T12Z,552
20180404T11Z,522
20180404T10Z,468
20180404T09Z,468
20180404T08Z,466
20180404T07Z,462
20180404T06Z,460
20180404T05Z,461
20180404T04Z,465
20180404T03Z,463
20180404T02Z,465
20180404T01Z,465
20180404T00Z,469
20180403T23Z,466
20180403T22Z,469
20180403T21Z,465
20180403T20Z,458
20180403T19Z,461
20180403T18Z,466
20180403T15Z,461
20180403T14Z,465
20180403T13Z,466
20180403T12Z,467
20180403T11Z,467
20180403T10Z,466
20180403T09Z,469
20180403T08Z,469
20180403T07Z,466
20180403T06Z,467
20180403T05Z,468
20180403T04Z,467
20180403T03Z,467
20180403T02Z,462
20180403T01Z,447
20180403T00Z,439
20180402T23Z,436
20180402T22Z,442
20180402T21Z,439
20180402T20Z,441
20180402T19Z,440
20180402T18Z,452
20180402T15Z,450
20180402T14Z,431
20180402T13Z,432
20180402T12Z,436
20180402T11Z,435
20180402T10Z,436
20180402T09Z,427
20180402T08Z,431
20180402T07Z,449
20180402T06Z,450
20180402T05Z,353
20180402T04Z,352
20180402T03Z,356
20180402T02Z,360
20180402T01Z,383
20180402T00Z,344
20180401T23Z,335
20180401T22Z,334
20180401T21Z,329
20180401T20Z,326
20180401T19Z,334
20180401T18Z,332
20180401T15Z,321
20180401T14Z,319
20180401T13Z,303
20180401T12Z,306
20180401T11Z,335
20180401T10Z,275
20180401T09Z,279
20180401T08Z,249
20180401T07Z,218
20180401T06Z,195
20180401T05Z,202
20180401T04Z,281
20180401T03Z,282
20180401T02Z,280
20180401T01Z,283
20180401T00Z,279
20180331T23Z,239
20180331T22Z,202
20180331T21Z,201
20180331T20Z,181
20180331T19Z,160
20180331T18Z,142
20180331T15Z,137
20180331T14Z,140
20180331T13Z,139
20180331T12Z,138
20180331T11Z,141
20180331T10Z,137
20180331T09Z,136
20180331T08Z,140
20180331T07Z,138
20180331T06Z,136
20180331T05Z,139
20180331T04Z,137
20180331T03Z,137
20180331T02Z,139
20180331T01Z,138
20180331T00Z,137
20180330T23Z,143
20180330T22Z,286
20180330T21Z,301
20180330T20Z,300
20180330T19Z,298
20180330T18Z,298
20180330T15Z,299
20180330T14Z,300
20180330T13Z,300
20180330T12Z,300
20180330T11Z,297
20180330T10Z,298
20180330T09Z,298
20180330T08Z,299
20180330T07Z,300
20180330T06Z,300
20180330T05Z,302
20180330T04Z,300
20180330T03Z,296
20180330T02Z,300
20180330T01Z,298
20180330T00Z,301
20180329T23Z,372
20180329T22Z,470
20180329T21Z,467
20180329T20Z,471
20180329T19Z,466
20180329T18Z,470
20180329T15Z,467
20180329T14Z,466
20180329T13Z,467
20180329T12Z,469
20180329T11Z,468
20180329T10Z,464
20180329T09Z,399
20180329T08Z,320
20180329T07Z,317
20180329T06Z,397
20180329T05Z,397
20180329T04Z,448
20180329T03Z,517
20180329T02Z,603
20180329T01Z,619
20180329T00Z,613
20180328T23Z,611
20180328T22Z,612
20180328T21Z,617
20180328T20Z,613
20180328T19Z,619
20180328T18Z,615
20180328T15Z,617
20180328T14Z,607
20180328T13Z,597
20180328T12Z,510
20180328T11Z,348
20180328T10Z,201
20180328T09Z,188
20180328T08Z,192
20180328T07Z,184
20180328T06Z,194
20180328T05Z,280
20180328T04Z,331
20180328T03Z,480
20180328T02Z,557
20180328T01Z,560
20180328T00Z,557
20180327T23Z,557
20180327T22Z,556
20180327T21Z,557
20180327T20Z,561
20180327T19Z,563
20180327T18Z,558
20180327T15Z,511
20180327T14Z,499
20180327T13Z,356
20180327T12Z,337
20180327T11Z,196
20180327T10Z,191
20180327T09Z,188
20180327T08Z,187
20180327T07Z,187
20180327T06Z,186
20180327T05Z,189
20180327T04Z,278
20180327T03Z,394
20180327T02Z,474
20180327T01Z,475
20180327T00Z,477
20180326T23Z,477
20180326T22Z,475
20180326T21Z,476
20180326T20Z,478
20180326T19Z,478
20180326T18Z,479
20180326T15Z,478
20180326T14Z,475
20180326T13Z,480
20180326T12Z,476
20180326T11Z,302
20180326T10Z,194
20180326T09Z,192
20180326T08Z,192
20180326T07Z,190
20180326T06Z,195
20180326T05Z,321
20180326T04Z,328
20180326T03Z,411
20180326T02Z,442
20180326T01Z,449
20180326T00Z,447
20180325T23Z,336
20180325T22Z,326
20180325T21Z,326
20180325T20Z,337
20180325T19Z,394
20180325T18Z,477
20180325T15Z,470
20180325T14Z,468
20180325T13Z,455
20180325T12Z,365
20180325T11Z,261
20180325T10Z,255
20180325T09Z,254
20180325T08Z,253
20180325T07Z,257
20180325T06Z,251
20180325T05Z,254
20180325T04Z,249
20180325T03Z,254
20180325T02Z,341
20180325T01Z,348
20180325T00Z,314
20180324T23Z,309
20180324T22Z,308
20180324T21Z,309
20180324T20Z,312
20180324T19Z,305
20180324T18Z,308
20180324T15Z,305
20180324T14Z,308
20180324T13Z,307
20180324T12Z,306
20180324T11Z,195
20180324T10Z,187
20180324T09Z,187
20180324T08Z,191
20180324T07Z,190
20180324T06Z,254
20180324T05Z,460
20180324T04Z,463
20180324T03Z,462
20180324T02Z,462
20180324T01Z,476
20180324T00Z,486
20180323T23Z,572
20180323T22Z,623
20180323T21Z,630
20180323T20Z,625
20180323T19Z,628
20180323T18Z,627
20180323T15Z,561
20180323T14Z,624
20180323T13Z,627
20180323T12Z,619
20180323T11Z,617
20180323T10Z,615
20180323T09Z,614
20180323T08Z,622
20180323T07Z,615
20180323T06Z,616
20180323T05Z,591
20180323T04Z,588
20180323T03Z,586
20180323T02Z,558
20180323T01Z,515
20180323T00Z,522
20180322T23Z,509
20180322T22Z,475
20180322T21Z,457
20180322T20Z,439
20180322T19Z,441
20180322T18Z,438
20180322T15Z,437
20180322T14Z,434
20180322T13Z,433
20180322T12Z,435
20180322T11Z,429
20180322T10Z,435
20180322T09Z,432
20180322T08Z,436
20180322T07Z,435
20180322T06Z,433
20180322T05Z,389
20180322T04Z,368
20180322T03Z,336
20180322T02Z,329
20180322T01Z,310
20180322T00Z,310
20180321T23Z,312
20180321T22Z,310
20180321T21Z,311
20180321T20Z,313
20180321T19Z,312
20180321T18Z,311
20180321T15Z,313
20180321T14Z,316
20180321T13Z,311
20180321T12Z,313
20180321T11Z,325
20180321T10Z,479
20180321T09Z,484
20180321T08Z,486
20180321T07Z,480
20180321T06Z,482
20180321T05Z,479
20180321T04Z,482
20180321T03Z,481
20180321T02Z,486
20180321T01Z,481
20180321T00Z,482
20180320T23Z,479
20180320T22Z,477
20180320T21Z,481
20180320T20Z,482
20180320T19Z,483
20180320T18Z,479
20180320T15Z,483
20180320T14Z,483
20180320T13Z,479
20180320T12Z,481
20180320T11Z,482
20180320T10Z,484
20180320T09Z,481
20180320T08Z,482
20180320T07Z,482
20180320T06Z,477
20180320T05Z,483
20180320T04Z,481
20180320T03Z,483
20180320T02Z,480
20180320T01Z,480
20180320T00Z,480
20180319T23Z,483
20180319T22Z,480
20180319T21Z,483
20180319T20Z,482
20180319T19Z,483
20180319T18Z,481
20180319T15Z,485
20180319T14Z,488
20180319T13Z,480
20180319T12Z,481
20180319T11Z,490
20180319T10Z,484
20180319T09Z,482
20180319T08Z,488
20180319T07Z,486
20180319T06Z,486
20180319T05Z,483
20180319T04Z,474
20180319T03Z,418
20180319T02Z,346
20180319T01Z,334
20180319T00Z,317
20180318T23Z,315
20180318T22Z,318
20180318T21Z,319
20180318T20Z,316
20180318T19Z,320
20180318T18Z,315
20180318T15Z,315
20180318T14Z,319
20180318T13Z,316
20180318T12Z,320
20180318T11Z,317
20180318T10Z,318
20180318T09Z,318
20180318T08Z,322
20180318T07Z,319
20180318T06Z,329
20180318T05Z,488
20180318T04Z,489
20180318T03Z,482
20180318T02Z,485
20180318T01Z,458
20180318T00Z,477
20180317T23Z,483
20180317T22Z,481
20180317T21Z,482
20180317T20Z,480
20180317T19Z,476
20180317T18Z,465
20180317T15Z,472
20180317T14Z,481
20180317T13Z,479
20180317T12Z,483
20180317T11Z,483
20180317T10Z,481
20180317T09Z,483
20180317T08Z,477
20180317T07Z,480
20180317T06Z,488
20180317T05Z,480
20180317T04Z,426
20180317T03Z,453
20180317T02Z,457
20180317T01Z,454
20180317T00Z,457
20180316T23Z,459
20180316T22Z,458
20180316T21Z,455
20180316T20Z,456
20180316T19Z,468
20180316T18Z,609
20180316T15Z,612
20180316T14Z,615
20180316T13Z,608
20180316T12Z,606
20180316T11Z,550
20180316T10Z,548
20180316T09Z,538
20180316T08Z,419
20180316T07Z,419
20180316T06Z,417
20180316T05Z,392
20180316T04Z,388
20180316T03Z,388
20180316T02Z,388
20180316T01Z,388
20180316T00Z,385
20180315T23Z,386
20180315T22Z,388
20180315T21Z,385
20180315T20Z,384
20180315T19Z,382
20180315T18Z,393
20180315T15Z,592
20180315T14Z,724
20180315T13Z,739
20180315T12Z,733
20180315T11Z,611
20180315T10Z,597
20180315T09Z,595
20180315T08Z,596
20180315T07Z,596
20180315T06Z,598
20180315T05Z,597
20180315T04Z,595
20180315T03Z,598
20180315T02Z,648
20180315T01Z,647
20180315T00Z,649
20180314T23Z,583
20180314T22Z,582
20180314T21Z,762
20180314T20Z,774
20180314T19Z,775
20180314T18Z,775
20180314T15Z,777
20180314T14Z,779
20180314T13Z,772
20180314T12Z,602
20180314T11Z,551
20180314T10Z,492
