,Total interchange1
20190112T00-08,-763
20190111T23-08,-843
20190111T22-08,-793
20190111T21-08,-681
20190111T20-08,-640
20190111T19-08,-607
20190111T18-08,-726
20190111T17-08,-792
20190111T16-08,-903
20190111T15-08,-798
20190111T14-08,-740
20190111T13-08,-721
20190111T12-08,-614
20190111T11-08,-615
20190111T10-08,-539
20190111T09-08,-560
20190111T08-08,-669
20190111T07-08,-680
20190111T06-08,-712
20190111T05-08,-591
20190111T04-08,-605
20190111T03-08,-675
20190111T02-08,-664
20190111T01-08,-637
20190111T00-08,-608
20190110T23-08,-554
20190110T22-08,-561
20190110T21-08,-452
20190110T20-08,-409
20190110T19-08,-417
20190110T18-08,-474
20190110T17-08,-416
20190110T16-08,-382
20190110T15-08,-592
20190110T14-08,-607
20190110T13-08,-638
20190110T12-08,-547
20190110T11-08,-350
20190110T10-08,-229
20190110T09-08,-495
20190110T08-08,-527
20190110T07-08,-597
20190110T06-08,-549
20190110T05-08,-576
20190110T04-08,-620
20190110T03-08,-648
20190110T02-08,-661
20190110T01-08,-644
20190110T00-08,-626
20190109T23-08,-698
20190109T22-08,-638
20190109T21-08,-600
20190109T20-08,-617
20190109T19-08,-674
20190109T18-08,-700
20190109T17-08,-584
20190109T16-08,-411
20190109T15-08,-419
20190109T14-08,-583
20190109T13-08,-606
20190109T12-08,-633
20190109T11-08,-629
20190109T10-08,-431
20190109T09-08,-542
20190109T08-08,-615
20190109T07-08,-706
20190109T06-08,-562
20190109T05-08,-506
20190109T04-08,-516
20190109T03-08,-523
20190109T02-08,-559
20190109T01-08,-544
20190109T00-08,-643
20190108T23-08,-637
20190108T22-08,-571
20190108T21-08,-664
20190108T20-08,-557
20190108T19-08,-530
20190108T18-08,-541
20190108T17-08,-598
20190108T16-08,-626
20190108T15-08,-869
20190108T14-08,-941
20190108T13-08,-837
20190108T12-08,-925
20190108T11-08,-894
20190108T10-08,-889
20190108T09-08,-715
20190108T08-08,-568
20190108T07-08,-448
20190108T06-08,-493
20190108T05-08,-425
20190108T04-08,-420
20190108T03-08,-346
20190108T02-08,-422
20190108T01-08,-419
20190108T00-08,-453
20190107T23-08,-470
20190107T22-08,-424
20190107T21-08,-412
20190107T20-08,-473
20190107T19-08,-499
20190107T18-08,-565
20190107T17-08,-540
20190107T16-08,-797
20190107T15-08,-966
20190107T14-08,-966
20190107T13-08,-909
20190107T12-08,-1108
20190107T11-08,-1017
20190107T10-08,-853
20190107T09-08,-900
20190107T08-08,-599
20190107T07-08,-630
20190107T06-08,-501
20190107T05-08,-589
20190107T04-08,-623
20190107T03-08,-684
20190107T02-08,-842
20190107T01-08,-898
20190107T00-08,-826
20190106T23-08,-863
20190106T22-08,-726
20190106T21-08,-586
20190106T20-08,-492
20190106T19-08,-593
20190106T18-08,-581
20190106T17-08,-386
20190106T16-08,-382
20190106T15-08,-540
20190106T14-08,-467
20190106T13-08,-220
20190106T12-08,-413
20190106T11-08,-579
20190106T10-08,-604
20190106T09-08,-730
20190106T08-08,-618
20190106T07-08,-767
20190106T06-08,-741
20190106T05-08,-692
20190106T04-08,-664
20190106T03-08,-664
20190106T02-08,-641
20190106T01-08,-690
20190106T00-08,-624
20190105T23-08,-596
20190105T22-08,-758
20190105T21-08,-889
20190105T20-08,-766
20190105T19-08,-541
20190105T18-08,-664
20190105T17-08,-693
20190105T16-08,-562
20190105T15-08,-504
20190105T14-08,-541
20190105T13-08,-607
20190105T12-08,-645
20190105T11-08,-745
20190105T10-08,-863
20190105T09-08,-772
20190105T08-08,-531
20190105T07-08,-467
20190105T06-08,-336
20190105T05-08,-316
20190105T04-08,-282
20190105T03-08,-344
20190105T02-08,-408
20190105T01-08,-402
20190105T00-08,-474
20190104T23-08,-515
20190104T22-08,-584
20190104T21-08,-588
20190104T20-08,-621
20190104T19-08,-612
20190104T18-08,-687
20190104T17-08,-487
20190104T16-08,-526
20190104T15-08,-577
20190104T14-08,-717
20190104T13-08,-729
20190104T12-08,-707
20190104T11-08,-738
20190104T10-08,-738
20190104T09-08,-812
20190104T08-08,-680
20190104T07-08,-717
20190104T06-08,-690
20190104T05-08,-693
20190104T04-08,-757
20190104T03-08,-762
20190104T02-08,-726
20190104T01-08,-639
20190104T00-08,-740
20190103T23-08,-669
20190103T22-08,-658
20190103T21-08,-749
20190103T20-08,-690
20190103T19-08,-528
20190103T18-08,-693
20190103T17-08,-550
20190103T16-08,-540
20190103T15-08,-690
20190103T14-08,-772
20190103T13-08,-761
20190103T12-08,-786
20190103T11-08,-850
20190103T10-08,-876
20190103T09-08,-737
20190103T08-08,-575
20190103T07-08,-546
20190103T06-08,-573
20190103T05-08,-575
20190103T04-08,-533
20190103T03-08,-641
20190103T02-08,-703
20190103T01-08,-741
20190103T00-08,-1094
20190102T23-08,-1111
20190102T22-08,-1206
20190102T21-08,-1161
20190102T20-08,-1264
20190102T19-08,-1062
20190102T18-08,-886
20190102T17-08,-603
20190102T16-08,-820
20190102T15-08,-749
20190102T14-08,-529
20190102T13-08,-374
20190102T12-08,-229
20190102T11-08,-298
20190102T10-08,-338
20190102T09-08,-352
20190102T08-08,-422
20190102T07-08,-504
20190102T06-08,-363
20190102T05-08,-529
20190102T04-08,-588
20190102T03-08,-593
20190102T02-08,-626
20190102T01-08,-703
20190102T00-08,-554
20190101T23-08,-692
20190101T22-08,-827
20190101T21-08,-857
20190101T20-08,-878
20190101T19-08,-815
20190101T18-08,-717
20190101T17-08,-491
20190101T16-08,-515
20190101T15-08,-674
20190101T14-08,-665
20190101T13-08,-703
20190101T12-08,-734
20190101T11-08,-721
20190101T10-08,-759
20190101T09-08,-546
20190101T08-08,-317
20190101T07-08,-658
20190101T06-08,-644
20190101T05-08,-557
20190101T04-08,-502
20190101T03-08,-616
20190101T02-08,-684
20190101T01-08,-624
20190101T00-08,-700
20181231T23-08,-639
20181231T22-08,-942
20181231T21-08,-957
20181231T20-08,-769
20181231T19-08,-751
20181231T18-08,-720
20181231T17-08,-693
20181231T16-08,-556
20181231T15-08,-459
20181231T14-08,-340
20181231T13-08,-287
20181231T12-08,-323
20181231T11-08,-443
20181231T10-08,-519
20181231T09-08,-684
20181231T08-08,-690
20181231T07-08,-753
20181231T06-08,-503
20181231T05-08,-503
20181231T04-08,-547
20181231T03-08,-544
20181231T02-08,-560
20181231T01-08,-619
20181231T00-08,-776
20181230T23-08,-693
20181230T22-08,-703
20181230T21-08,-685
20181230T20-08,-750
20181230T19-08,-854
20181230T18-08,-912
20181230T17-08,-833
20181230T16-08,-848
20181230T15-08,-942
20181230T14-08,-1050
20181230T13-08,-1207
20181230T12-08,-1217
20181230T11-08,-1142
20181230T10-08,-1132
20181230T09-08,-962
20181230T08-08,-637
20181230T07-08,-586
20181230T06-08,-563
20181230T05-08,-503
20181230T04-08,-496
20181230T03-08,-472
20181230T02-08,-631
20181230T01-08,-569
20181230T00-08,-685
20181229T23-08,-587
20181229T22-08,-737
20181229T21-08,-837
20181229T20-08,-737
20181229T19-08,-779
20181229T18-08,-705
20181229T17-08,-463
20181229T16-08,-605
20181229T15-08,-776
20181229T14-08,-827
20181229T13-08,-919
20181229T12-08,-894
20181229T11-08,-959
20181229T10-08,-1039
20181229T09-08,-1101
20181229T08-08,-843
20181229T07-08,-939
20181229T06-08,-886
20181229T05-08,-883
20181229T04-08,-852
20181229T03-08,-909
20181229T02-08,-805
20181229T01-08,-743
20181229T00-08,-580
20181228T23-08,-521
20181228T22-08,-646
20181228T21-08,-698
20181228T20-08,-713
20181228T19-08,-787
20181228T18-08,-743
20181228T17-08,-561
20181228T16-08,-632
20181228T15-08,-1025
20181228T14-08,-1136
20181228T13-08,-1076
20181228T12-08,-993
20181228T11-08,-1116
20181228T10-08,-850
20181228T09-08,-793
20181228T08-08,-787
20181228T07-08,-612
20181228T06-08,-688
20181228T05-08,-592
20181228T04-08,-522
20181228T03-08,-621
20181228T02-08,-484
20181228T01-08,-565
20181228T00-08,-499
20181227T23-08,-501
20181227T22-08,-610
20181227T21-08,-701
20181227T20-08,-783
20181227T19-08,-754
20181227T18-08,-716
20181227T17-08,-722
20181227T16-08,-695
20181227T15-08,-834
20181227T14-08,-810
20181227T13-08,-990
20181227T12-08,-1009
20181227T11-08,-955
20181227T10-08,-833
20181227T09-08,-708
20181227T08-08,-736
20181227T07-08,-665
20181227T06-08,-790
20181227T05-08,-778
20181227T04-08,-738
20181227T03-08,-598
20181227T02-08,-726
20181227T01-08,-382
20181227T00-08,-290
20181226T23-08,-454
20181226T22-08,-512
20181226T21-08,-514
20181226T20-08,-493
20181226T19-08,-534
20181226T18-08,-525
20181226T17-08,-444
20181226T16-08,-334
20181226T15-08,-421
20181226T14-08,-512
20181226T13-08,-437
20181226T12-08,-469
20181226T11-08,-542
20181226T10-08,-560
20181226T09-08,-519
20181226T08-08,-651
20181226T07-08,-649
20181226T06-08,-653
20181226T05-08,-555
20181226T04-08,-545
20181226T03-08,-514
20181226T02-08,-587
20181226T01-08,-634
20181226T00-08,-670
20181225T23-08,-688
20181225T22-08,-674
20181225T21-08,-697
20181225T20-08,-748
20181225T19-08,-761
20181225T18-08,-835
20181225T17-08,-653
20181225T16-08,-520
20181225T15-08,-842
20181225T14-08,-892
20181225T13-08,-970
20181225T12-08,-1073
20181225T11-08,-1180
20181225T10-08,-1268
20181225T09-08,-985
20181225T08-08,-613
20181225T07-08,-605
20181225T06-08,-638
20181225T05-08,-607
20181225T04-08,-535
20181225T03-08,-539
20181225T02-08,-746
20181225T01-08,-743
20181225T00-08,-744
20181224T23-08,-617
20181224T22-08,-732
20181224T21-08,-839
20181224T20-08,-960
20181224T19-08,-899
20181224T18-08,-903
20181224T17-08,-913
20181224T16-08,-742
20181224T15-08,-762
20181224T14-08,-833
20181224T13-08,-683
20181224T12-08,-957
20181224T11-08,-928
20181224T10-08,-844
20181224T09-08,-634
20181224T08-08,-611
20181224T07-08,-612
20181224T06-08,-607
20181224T05-08,-532
20181224T04-08,-509
20181224T03-08,-581
20181224T02-08,-642
20181224T01-08,-656
20181224T00-08,-774
20181223T23-08,-711
20181223T22-08,-774
20181223T21-08,-855
20181223T20-08,-845
20181223T19-08,-799
20181223T18-08,-851
20181223T17-08,-649
20181223T16-08,-804
20181223T15-08,-843
20181223T14-08,-832
20181223T13-08,-849
20181223T12-08,-675
20181223T11-08,-539
20181223T10-08,-546
20181223T09-08,-618
20181223T08-08,-589
20181223T07-08,-573
20181223T06-08,-559
20181223T05-08,-532
20181223T04-08,-542
20181223T03-08,-583
20181223T02-08,-637
20181223T01-08,-678
20181223T00-08,-626
20181222T23-08,-668
20181222T22-08,-777
20181222T21-08,-804
20181222T20-08,-714
20181222T19-08,-696
20181222T18-08,-704
20181222T17-08,-633
20181222T16-08,-575
20181222T15-08,-596
20181222T14-08,-614
20181222T13-08,-660
20181222T12-08,-628
20181222T11-08,-331
20181222T10-08,-361
20181222T09-08,-412
20181222T08-08,-536
20181222T07-08,-652
20181222T06-08,-635
20181222T05-08,-585
20181222T04-08,-572
20181222T03-08,-562
20181222T02-08,-651
20181222T01-08,-670
20181222T00-08,-680
20181221T23-08,-607
20181221T22-08,-796
20181221T21-08,-833
20181221T20-08,-838
20181221T19-08,-871
20181221T18-08,-909
20181221T17-08,-798
20181221T16-08,-679
20181221T15-08,-764
20181221T14-08,-684
20181221T13-08,-631
20181221T12-08,-702
20181221T11-08,-582
20181221T10-08,-683
20181221T09-08,-803
20181221T08-08,-821
20181221T07-08,-722
20181221T06-08,-641
20181221T05-08,-581
20181221T04-08,-631
20181221T03-08,-678
20181221T02-08,-620
20181221T01-08,-636
20181221T00-08,-706
20181220T23-08,-814
20181220T22-08,-829
20181220T21-08,-855
20181220T20-08,-956
20181220T19-08,-993
20181220T18-08,-1044
20181220T17-08,-909
20181220T16-08,-832
20181220T15-08,-889
20181220T14-08,-786
20181220T13-08,-803
20181220T12-08,-745
20181220T11-08,-801
20181220T10-08,-634
20181220T09-08,-603
20181220T08-08,-715
20181220T07-08,-837
20181220T06-08,-727
20181220T05-08,-653
20181220T04-08,-557
20181220T03-08,-511
20181220T02-08,-544
20181220T01-08,-583
20181220T00-08,-564
20181219T23-08,-648
20181219T22-08,-668
20181219T21-08,-805
20181219T20-08,-1100
20181219T19-08,-773
20181219T18-08,-755
20181219T17-08,-676
20181219T16-08,-529
20181219T15-08,-373
20181219T14-08,-388
20181219T13-08,-335
20181219T12-08,-496
20181219T11-08,-608
20181219T10-08,-881
20181219T09-08,-742
20181219T08-08,-554
20181219T07-08,-623
20181219T06-08,-642
20181219T05-08,-638
20181219T04-08,-717
20181219T03-08,-729
20181219T02-08,-728
20181219T01-08,-680
20181219T00-08,-734
20181218T23-08,-641
20181218T22-08,-999
20181218T21-08,-904
20181218T20-08,-888
20181218T19-08,-873
20181218T18-08,-855
20181218T17-08,-864
20181218T16-08,-783
20181218T15-08,-925
20181218T14-08,-917
20181218T13-08,-864
20181218T12-08,-930
20181218T11-08,-729
20181218T10-08,-675
20181218T09-08,-868
20181218T08-08,-724
20181218T07-08,-675
20181218T06-08,-723
20181218T05-08,-746
20181218T04-08,-627
20181218T03-08,-551
20181218T02-08,-671
20181218T01-08,-713
20181218T00-08,-589
20181217T23-08,-754
20181217T22-08,-859
20181217T21-08,-941
20181217T20-08,-753
20181217T19-08,-766
20181217T18-08,-846
20181217T17-08,-632
20181217T16-08,-406
20181217T15-08,-580
20181217T14-08,-727
20181217T13-08,-696
20181217T12-08,-657
20181217T11-08,-691
20181217T10-08,-623
20181217T09-08,-586
20181217T08-08,-567
20181217T07-08,-539
20181217T06-08,-446
20181217T05-08,-361
20181217T04-08,-361
20181217T03-08,-338
20181217T02-08,-326
20181217T01-08,-362
20181217T00-08,-377
20181216T23-08,-381
20181216T22-08,-549
20181216T21-08,-657
20181216T20-08,-737
20181216T19-08,-716
20181216T18-08,-603
20181216T17-08,-562
20181216T16-08,-479
20181216T15-08,-405
20181216T14-08,-359
20181216T13-08,-253
20181216T12-08,-189
20181216T11-08,-554
20181216T10-08,-594
20181216T09-08,-485
20181216T08-08,-406
20181216T07-08,-475
20181216T06-08,-411
20181216T05-08,-413
20181216T04-08,-358
20181216T03-08,-407
20181216T02-08,-405
20181216T01-08,-383
20181216T00-08,-490
20181215T23-08,-455
20181215T22-08,-562
20181215T21-08,-598
20181215T20-08,-621
20181215T19-08,-742
20181215T18-08,-696
20181215T17-08,-565
20181215T16-08,-544
20181215T15-08,-477
20181215T14-08,-628
20181215T13-08,-595
20181215T12-08,-693
20181215T11-08,-703
20181215T10-08,-408
20181215T09-08,-302
20181215T08-08,-393
20181215T07-08,-480
20181215T06-08,-401
20181215T05-08,-397
20181215T04-08,-309
20181215T03-08,-359
20181215T02-08,-394
20181215T01-08,-607
20181215T00-08,-573
20181214T23-08,-573
20181214T22-08,-373
20181214T21-08,-514
20181214T20-08,-583
20181214T19-08,-606
20181214T18-08,-672
20181214T17-08,-448
20181214T16-08,-160
20181214T15-08,-354
20181214T14-08,-456
20181214T13-08,-381
20181214T12-08,-410
20181214T11-08,-463
20181214T10-08,-647
20181214T09-08,-743
20181214T08-08,-812
20181214T07-08,-779
20181214T06-08,-585
20181214T05-08,-573
20181214T04-08,-443
20181214T03-08,-394
20181214T02-08,-433
20181214T01-08,-481
20181214T00-08,-416
20181213T23-08,-565
20181213T22-08,-692
20181213T21-08,-613
20181213T20-08,-688
20181213T19-08,-730
20181213T18-08,-795
20181213T17-08,-571
20181213T16-08,-379
20181213T15-08,-604
20181213T14-08,-713
20181213T13-08,-736
20181213T12-08,-791
20181213T11-08,-759
20181213T10-08,-826
20181213T09-08,-731
20181213T08-08,-710
20181213T07-08,-580
20181213T06-08,-544
20181213T05-08,-457
20181213T04-08,-309
20181213T03-08,-312
20181213T02-08,-346
20181213T01-08,-435
20181213T00-08,-439
20181212T23-08,-343
20181212T22-08,-554
20181212T21-08,-584
20181212T20-08,-810
20181212T19-08,-769
20181212T18-08,-739
20181212T17-08,-535
20181212T16-08,-480
20181212T15-08,-626
20181212T14-08,-559
20181212T13-08,-562
20181212T12-08,-553
20181212T11-08,-566
20181212T10-08,-573
20181212T09-08,-541
20181212T08-08,-542
20181212T07-08,-671
20181212T06-08,-647
20181212T05-08,-492
20181212T04-08,-435
20181212T03-08,-357
20181212T02-08,-344
20181212T01-08,-491
20181212T00-08,-595
20181211T23-08,-906
20181211T22-08,-779
20181211T21-08,-572
20181211T20-08,-653
20181211T19-08,-618
20181211T18-08,-604
20181211T17-08,-619
20181211T16-08,-475
20181211T15-08,-597
20181211T14-08,-292
20181211T13-08,-300
20181211T12-08,-313
20181211T11-08,-341
20181211T10-08,-332
20181211T09-08,-472
20181211T08-08,-521
20181211T07-08,-521
20181211T06-08,-436
20181211T05-08,-265
20181211T04-08,-148
20181211T03-08,-222
20181211T02-08,-225
20181211T01-08,-294
20181211T00-08,-475
20181210T23-08,-578
20181210T22-08,-571
20181210T21-08,-644
20181210T20-08,-714
20181210T19-08,-678
20181210T18-08,-814
20181210T17-08,-889
20181210T16-08,-524
20181210T15-08,-397
20181210T14-08,-434
20181210T13-08,-448
20181210T12-08,-586
20181210T11-08,-593
20181210T10-08,-776
20181210T09-08,-915
20181210T08-08,-873
20181210T07-08,-951
20181210T06-08,-711
20181210T05-08,-563
20181210T04-08,-588
20181210T03-08,-496
20181210T02-08,-440
20181210T01-08,-498
20181210T00-08,-560
20181209T23-08,-475
20181209T22-08,-602
20181209T21-08,-688
20181209T20-08,-910
20181209T19-08,-955
20181209T18-08,-649
20181209T17-08,-537
20181209T16-08,-343
20181209T15-08,-297
20181209T14-08,-535
20181209T13-08,-710
20181209T12-08,-826
20181209T11-08,-800
20181209T10-08,-771
20181209T09-08,-623
20181209T08-08,-532
20181209T07-08,-503
20181209T06-08,-438
20181209T05-08,-481
20181209T04-08,-336
20181209T03-08,-415
20181209T02-08,-530
20181209T01-08,-428
20181209T00-08,-441
20181208T23-08,-397
20181208T22-08,-474
20181208T21-08,-432
20181208T20-08,-679
20181208T19-08,-806
20181208T18-08,-705
20181208T17-08,-628
20181208T16-08,-445
20181208T15-08,-489
20181208T14-08,-594
20181208T13-08,-915
20181208T12-08,-870
20181208T11-08,-803
20181208T10-08,-545
20181208T09-08,-601
20181208T08-08,-563
20181208T07-08,-555
20181208T06-08,-548
20181208T05-08,-468
20181208T04-08,-491
20181208T03-08,-474
20181208T02-08,-438
20181208T01-08,-458
20181208T00-08,-552
20181207T23-08,-718
20181207T22-08,-1073
20181207T21-08,-1100
20181207T20-08,-1050
20181207T19-08,-921
20181207T18-08,-906
20181207T17-08,-912
20181207T16-08,-920
20181207T15-08,-927
20181207T14-08,-875
20181207T13-08,-931
20181207T12-08,-910
20181207T11-08,-923
20181207T10-08,-765
20181207T09-08,-718
20181207T08-08,-627
20181207T07-08,-490
20181207T06-08,-409
20181207T05-08,-289
20181207T04-08,-236
20181207T03-08,-218
20181207T02-08,-293
20181207T01-08,-338
20181207T00-08,-374
20181206T23-08,-550
20181206T22-08,-616
20181206T21-08,-649
20181206T20-08,-612
20181206T19-08,-571
20181206T18-08,-650
20181206T17-08,-694
20181206T16-08,-636
20181206T15-08,-530
20181206T14-08,-643
20181206T13-08,-727
20181206T12-08,-702
20181206T11-08,-893
20181206T10-08,-868
20181206T09-08,-854
20181206T08-08,-796
20181206T07-08,-725
20181206T06-08,-612
20181206T05-08,-454
20181206T04-08,-384
20181206T03-08,-444
20181206T02-08,-417
20181206T01-08,-490
20181206T00-08,-627
20181205T23-08,-624
20181205T22-08,-733
20181205T21-08,-612
20181205T20-08,-366
20181205T19-08,-324
20181205T18-08,-538
20181205T17-08,-515
20181205T16-08,-784
20181205T15-08,-731
20181205T14-08,-732
20181205T13-08,-770
20181205T12-08,-928
20181205T11-08,-918
20181205T10-08,-954
20181205T09-08,-972
20181205T08-08,-603
20181205T07-08,-497
20181205T06-08,-589
20181205T05-08,-584
20181205T04-08,-630
20181205T03-08,-602
20181205T02-08,-558
20181205T01-08,-550
20181205T00-08,-595
20181204T23-08,-838
20181204T22-08,-1013
20181204T21-08,-920
20181204T20-08,-849
20181204T19-08,-782
20181204T18-08,-651
20181204T17-08,-562
20181204T16-08,-547
20181204T15-08,-568
20181204T14-08,-718
20181204T13-08,-736
20181204T12-08,-767
20181204T11-08,-693
20181204T10-08,-777
20181204T09-08,-683
20181204T08-08,-466
20181204T07-08,-438
20181204T06-08,-296
20181204T05-08,-169
20181204T04-08,-226
20181204T03-08,-324
20181204T02-08,-382
20181204T01-08,-291
20181204T00-08,-454
20181203T23-08,-547
20181203T22-08,-595
20181203T21-08,-518
20181203T20-08,-388
20181203T19-08,-437
20181203T18-08,-303
20181203T17-08,-395
20181203T16-08,-549
20181203T15-08,-507
20181203T14-08,-487
20181203T13-08,-485
20181203T12-08,-502
20181203T11-08,-521
20181203T10-08,-773
20181203T09-08,-633
20181203T08-08,-576
20181203T07-08,-562
20181203T06-08,-579
20181203T05-08,-510
20181203T04-08,-493
20181203T03-08,-464
20181203T02-08,-510
20181203T01-08,-585
20181203T00-08,-373
20181202T23-08,-395
20181202T22-08,-519
20181202T21-08,-610
20181202T20-08,-664
20181202T19-08,-594
20181202T18-08,-597
20181202T17-08,-673
20181202T16-08,-493
20181202T15-08,-635
20181202T14-08,-605
20181202T13-08,-604
20181202T12-08,-624
20181202T11-08,-613
20181202T10-08,-853
20181202T09-08,-781
20181202T08-08,-550
20181202T07-08,-585
20181202T06-08,-523
