,Total interchange1
20190119T09-07,7669
20190119T08-07,7799
20190119T07-07,7307
20190119T06-07,7043
20190119T05-07,6998
20190119T04-07,6765
20190119T03-07,6921
20190119T02-07,7036
20190119T01-07,7019
20190119T00-07,6567
20190118T23-07,7310
20190118T22-07,7556
20190118T21-07,7791
20190118T20-07,7208
20190118T19-07,7398
20190118T18-07,6956
20190118T17-07,4814
20190118T16-07,3295
20190118T15-07,3353
20190118T14-07,3869
20190118T13-07,3424
20190118T12-07,4167
20190118T11-07,4965
20190118T10-07,5584
20190118T09-07,7726
20190118T08-07,7639
20190118T07-07,7311
20190118T06-07,7246
20190118T05-07,7072
20190118T04-07,7293
20190118T03-07,7193
20190118T02-07,7486
20190118T01-07,6996
20190118T00-07,6919
20190117T23-07,7070
20190117T22-07,7234
20190117T21-07,7670
20190117T20-07,7842
20190117T19-07,7865
20190117T18-07,6909
20190117T17-07,6629
20190117T16-07,6374
20190117T15-07,5873
20190117T14-07,6024
20190117T13-07,6441
20190117T12-07,6232
20190117T11-07,6822
20190117T10-07,6813
20190117T09-07,7369
20190117T08-07,7381
20190117T07-07,6664
20190117T06-07,6516
20190117T05-07,6575
20190117T04-07,6578
20190117T03-07,7133
20190117T02-07,7321
20190117T01-07,6587
20190117T00-07,5924
20190116T23-07,6068
20190116T22-07,6610
20190116T21-07,6195
20190116T20-07,5813
20190116T19-07,5429
20190116T18-07,4595
20190116T17-07,4049
20190116T16-07,4327
20190116T15-07,4308
20190116T14-07,4171
20190116T13-07,4074
20190116T12-07,3820
20190116T11-07,4258
20190116T10-07,4665
20190116T09-07,5262
20190116T08-07,4816
20190116T07-07,4384
20190116T06-07,4735
20190116T05-07,4721
20190116T04-07,4719
20190116T03-07,4864
20190116T02-07,4992
20190116T01-07,5691
20190116T00-07,5608
20190115T23-07,5844
20190115T22-07,5720
20190115T21-07,5482
20190115T20-07,5786
20190115T19-07,6092
20190115T18-07,5883
20190115T17-07,5589
20190115T16-07,4987
20190115T15-07,4561
20190115T14-07,4468
20190115T13-07,4556
20190115T12-07,4891
20190115T11-07,5587
20190115T10-07,5185
20190115T09-07,5196
20190115T08-07,5485
20190115T07-07,5129
20190115T06-07,5332
20190115T05-07,4689
20190115T04-07,4974
20190115T03-07,5188
20190115T02-07,5575
20190115T01-07,6486
20190115T00-07,6355
20190114T23-07,6742
20190114T22-07,5955
20190114T21-07,5835
20190114T20-07,5359
20190114T19-07,5569
20190114T18-07,6434
20190114T17-07,7055
20190114T16-07,6834
20190114T15-07,6505
20190114T14-07,6229
20190114T13-07,6298
20190114T12-07,5995
20190114T11-07,6181
20190114T10-07,5746
20190114T09-07,5977
20190114T08-07,5729
20190114T07-07,5838
20190114T06-07,5767
20190114T05-07,5611
20190114T04-07,5630
20190114T03-07,6002
20190114T02-07,6642
20190114T01-07,6611
20190114T00-07,6894
20190113T23-07,8194
20190113T22-07,8316
20190113T21-07,8237
20190113T20-07,7938
20190113T19-07,7969
20190113T18-07,7962
20190113T17-07,6994
20190113T16-07,5657
20190113T15-07,5069
20190113T14-07,4143
20190113T13-07,3704
20190113T12-07,3805
20190113T11-07,4355
20190113T10-07,5065
20190113T09-07,6656
20190113T08-07,6754
20190113T07-07,6200
20190113T06-07,5812
20190113T05-07,6018
20190113T04-07,5929
20190113T03-07,6386
20190113T02-07,6594
20190113T01-07,8402
20190113T00-07,8879
20190112T23-07,8532
20190112T22-07,8797
20190112T21-07,8651
20190112T20-07,8139
20190112T19-07,8208
20190112T18-07,7967
20190112T17-07,6451
20190112T16-07,5957
20190112T15-07,5578
20190112T14-07,5676
20190112T13-07,5881
20190112T12-07,6015
20190112T11-07,6158
20190112T10-07,6513
20190112T09-07,6939
20190112T08-07,6985
20190112T07-07,7600
20190112T06-07,7715
20190112T05-07,7798
20190112T04-07,7976
20190112T03-07,7984
20190112T02-07,8195
20190112T01-07,8344
20190112T00-07,8738
20190111T23-07,9009
20190111T22-07,8757
20190111T21-07,8777
20190111T20-07,8936
20190111T19-07,8958
20190111T18-07,8728
20190111T17-07,7050
20190111T16-07,6562
20190111T15-07,6292
20190111T14-07,6293
20190111T13-07,6803
20190111T12-07,6396
20190111T11-07,6731
20190111T10-07,7814
20190111T09-07,8723
20190111T08-07,8846
20190111T07-07,8566
20190111T06-07,8146
20190111T05-07,8483
20190111T04-07,8336
20190111T03-07,8253
20190111T02-07,8481
20190111T01-07,9605
20190111T00-07,8644
20190110T23-07,9457
20190110T22-07,9643
20190110T21-07,9601
20190110T20-07,9693
20190110T19-07,9415
20190110T18-07,9126
20190110T17-07,7213
20190110T16-07,5223
20190110T15-07,5050
20190110T14-07,4933
20190110T13-07,5708
20190110T12-07,6727
20190110T11-07,7825
20190110T10-07,8526
20190110T09-07,8800
20190110T08-07,8658
20190110T07-07,7985
20190110T06-07,8214
20190110T05-07,8220
20190110T04-07,8259
20190110T03-07,8131
20190110T02-07,8412
20190110T01-07,8457
20190110T00-07,8551
20190109T23-07,9678
20190109T22-07,9829
20190109T21-07,9699
20190109T20-07,9379
20190109T19-07,9160
20190109T18-07,8526
20190109T17-07,7921
20190109T16-07,6573
20190109T15-07,5649
20190109T14-07,5541
20190109T13-07,5780
20190109T12-07,6036
20190109T11-07,7159
20190109T10-07,7879
20190109T09-07,8820
20190109T08-07,8713
20190109T07-07,7521
20190109T06-07,8382
20190109T05-07,8229
20190109T04-07,8164
20190109T03-07,8290
20190109T02-07,8288
20190109T01-07,7683
20190109T00-07,7883
20190108T23-07,9102
20190108T22-07,8985
20190108T21-07,9013
20190108T20-07,8860
20190108T19-07,8777
20190108T18-07,8889
20190108T17-07,7537
20190108T16-07,6988
20190108T15-07,6839
20190108T14-07,6626
20190108T13-07,6558
20190108T12-07,7080
20190108T11-07,7670
20190108T10-07,8744
20190108T09-07,9364
20190108T08-07,9455
20190108T07-07,8382
20190108T06-07,8433
20190108T05-07,8163
20190108T04-07,8115
20190108T03-07,7838
20190108T02-07,7867
20190108T01-07,8551
20190108T00-07,7977
20190107T23-07,9627
20190107T22-07,9643
20190107T21-07,9493
20190107T20-07,9238
20190107T19-07,9460
20190107T18-07,8765
20190107T17-07,7486
20190107T16-07,6450
20190107T15-07,6414
20190107T14-07,6747
20190107T13-07,7106
20190107T12-07,7825
20190107T11-07,8371
20190107T10-07,3707
20190107T09-07,10285
20190107T08-07,9949
20190107T07-07,9627
20190107T06-07,9921
20190107T05-07,9804
20190107T04-07,9381
20190107T03-07,9505
20190107T02-07,9618
20190107T01-07,10237
20190107T00-07,10215
20190106T23-07,10439
20190106T22-07,10375
20190106T21-07,10340
20190106T20-07,9850
20190106T19-07,9326
20190106T18-07,9006
20190106T17-07,8285
20190106T16-07,8480
20190106T15-07,7913
20190106T14-07,7633
20190106T13-07,7463
20190106T12-07,7232
20190106T11-07,8020
20190106T10-07,8587
20190106T09-07,9615
20190106T08-07,9318
20190106T07-07,9476
20190106T06-07,9475
20190106T05-07,9614
20190106T04-07,9407
20190106T03-07,9590
20190106T02-07,9466
20190106T01-07,9002
20190106T00-07,9341
20190105T23-07,8873
20190105T22-07,8576
20190105T21-07,8735
20190105T20-07,8876
20190105T19-07,8576
20190105T18-07,8361
20190105T17-07,8519
20190105T16-07,8381
20190105T15-07,8071
20190105T14-07,7958
20190105T13-07,7918
20190105T12-07,7740
20190105T11-07,7681
20190105T10-07,8117
20190105T09-07,8573
20190105T08-07,8987
20190105T07-07,8659
20190105T06-07,8849
20190105T05-07,8872
20190105T04-07,8851
20190105T03-07,8642
20190105T02-07,8843
20190105T01-07,9257
20190105T00-07,9016
20190104T23-07,8935
20190104T22-07,8690
20190104T21-07,8809
20190104T20-07,9158
20190104T19-07,8609
20190104T18-07,7538
20190104T17-07,7243
20190104T16-07,7037
20190104T15-07,6561
20190104T14-07,6738
20190104T13-07,7099
20190104T12-07,7116
20190104T11-07,7588
20190104T10-07,8405
20190104T09-07,9426
20190104T08-07,9344
20190104T07-07,9678
20190104T06-07,9656
20190104T05-07,9459
20190104T04-07,9590
20190104T03-07,9411
20190104T02-07,9388
20190104T01-07,9263
20190104T00-07,9134
20190103T23-07,9327
20190103T22-07,9162
20190103T21-07,8809
20190103T20-07,9337
20190103T19-07,8607
20190103T18-07,7732
20190103T17-07,7019
20190103T16-07,6364
20190103T15-07,6163
20190103T14-07,6249
20190103T13-07,6532
20190103T12-07,6403
20190103T11-07,7275
20190103T10-07,8260
20190103T09-07,9419
20190103T08-07,9381
20190103T07-07,9088
20190103T06-07,8939
20190103T05-07,9059
20190103T04-07,8840
20190103T03-07,8807
20190103T02-07,8854
20190103T01-07,7698
20190103T00-07,5950
20190102T23-07,6491
20190102T22-07,6837
20190102T21-07,6408
20190102T20-07,6467
20190102T19-07,6358
20190102T18-07,5588
20190102T17-07,4083
20190102T16-07,3574
20190102T15-07,3591
20190102T14-07,3565
20190102T13-07,4066
20190102T12-07,3611
20190102T11-07,4113
20190102T10-07,4875
20190102T09-07,5758
20190102T08-07,6012
20190102T07-07,5116
20190102T06-07,4866
20190102T05-07,4603
20190102T04-07,4536
20190102T03-07,4312
20190102T02-07,5026
20190102T01-07,5779
20190102T00-07,5423
20190101T23-07,6453
20190101T22-07,6975
20190101T21-07,6912
20190101T20-07,6454
20190101T19-07,6224
20190101T18-07,5409
20190101T17-07,3591
20190101T16-07,1248
20190101T15-07,379
20190101T14-07,502
20190101T13-07,612
20190101T12-07,950
20190101T11-07,1294
20190101T10-07,3161
20190101T09-07,4465
20190101T08-07,4371
20190101T07-07,4465
20190101T06-07,4398
20190101T05-07,4005
20190101T04-07,3964
20190101T03-07,4283
20190101T02-07,4432
20190101T01-07,4711
20190101T00-07,5032
20181231T23-07,5074
20181231T22-07,5676
20181231T21-07,6294
20181231T20-07,6208
20181231T19-07,5852
20181231T18-07,5399
20181231T17-07,5474
20181231T16-07,5395
20181231T15-07,5810
20181231T14-07,5813
20181231T13-07,6151
20181231T12-07,6143
20181231T11-07,5969
20181231T10-07,6024
20181231T09-07,6291
20181231T08-07,7192
20181231T07-07,6483
20181231T06-07,5756
20181231T05-07,5761
20181231T04-07,6221
20181231T03-07,6696
20181231T02-07,6986
20181231T01-07,7034
20181231T00-07,7008
20181230T23-07,6843
20181230T22-07,6844
20181230T21-07,7177
20181230T20-07,7319
20181230T19-07,7498
20181230T18-07,7202
20181230T17-07,5495
20181230T16-07,4064
20181230T15-07,3860
20181230T14-07,3942
20181230T13-07,4544
20181230T12-07,5303
20181230T11-07,6632
20181230T10-07,8265
20181230T09-07,9673
20181230T08-07,9452
20181230T07-07,9175
20181230T06-07,9210
20181230T05-07,9193
20181230T04-07,9342
20181230T03-07,9385
20181230T02-07,9790
20181230T01-07,9283
20181230T00-07,9130
20181229T23-07,9968
20181229T22-07,10066
20181229T21-07,10292
20181229T20-07,10475
20181229T19-07,10324
20181229T18-07,9545
20181229T17-07,6764
20181229T16-07,5108
20181229T15-07,4959
20181229T14-07,5201
20181229T13-07,5813
20181229T12-07,5958
20181229T11-07,4934
20181229T10-07,6701
20181229T09-07,7830
20181229T08-07,7972
20181229T07-07,7903
20181229T06-07,7789
20181229T05-07,7783
20181229T04-07,7512
20181229T03-07,7355
20181229T02-07,7723
20181229T01-07,7184
20181229T00-07,7197
20181228T23-07,8101
20181228T22-07,8064
20181228T21-07,7764
20181228T20-07,7335
20181228T19-07,6816
20181228T18-07,5978
20181228T17-07,5289
20181228T16-07,3666
20181228T15-07,2941
20181228T14-07,3078
20181228T13-07,3498
20181228T12-07,3496
20181228T11-07,4134
20181228T10-07,5049
20181228T09-07,5681
20181228T08-07,6346
20181228T07-07,5579
20181228T06-07,5136
20181228T05-07,4897
20181228T04-07,5076
20181228T03-07,5128
20181228T02-07,4977
20181228T01-07,4668
20181228T00-07,5414
20181227T23-07,6274
20181227T22-07,6017
20181227T21-07,6015
20181227T20-07,6424
20181227T19-07,6071
20181227T18-07,5722
20181227T17-07,4968
20181227T16-07,4075
20181227T15-07,3335
20181227T14-07,2847
20181227T13-07,2468
20181227T12-07,2953
20181227T11-07,3875
20181227T10-07,5173
20181227T09-07,5113
20181227T08-07,5447
20181227T07-07,4327
20181227T06-07,4103
20181227T05-07,4149
20181227T04-07,4281
20181227T03-07,4372
20181227T02-07,4944
20181227T01-07,6070
20181227T00-07,6077
20181226T23-07,7028
20181226T22-07,6711
20181226T21-07,6412
20181226T20-07,6704
20181226T19-07,6472
20181226T18-07,5747
20181226T17-07,4203
20181226T16-07,3531
20181226T15-07,2862
20181226T14-07,2894
20181226T13-07,3174
20181226T12-07,3039
20181226T11-07,2752
20181226T10-07,3279
20181226T09-07,5073
20181226T08-07,5367
20181226T07-07,5190
20181226T06-07,5118
20181226T05-07,5043
20181226T04-07,5043
20181226T03-07,4873
20181226T02-07,5189
20181226T01-07,5224
20181226T00-07,5574
20181225T23-07,5667
20181225T22-07,5771
20181225T21-07,5752
20181225T20-07,5594
20181225T19-07,5924
20181225T18-07,5297
20181225T17-07,3025
20181225T16-07,1747
20181225T15-07,2194
20181225T14-07,1487
20181225T13-07,1773
20181225T12-07,1925
20181225T11-07,2981
20181225T10-07,4164
20181225T09-07,5225
20181225T08-07,5603
20181225T07-07,4746
20181225T06-07,5044
20181225T05-07,5242
20181225T04-07,5349
20181225T03-07,5178
20181225T02-07,5585
20181225T01-07,5217
20181225T00-07,5962
20181224T23-07,7731
20181224T22-07,7969
20181224T21-07,7725
20181224T20-07,7944
20181224T19-07,7894
20181224T18-07,7459
20181224T17-07,5635
20181224T16-07,4545
20181224T15-07,4102
20181224T14-07,4154
20181224T13-07,3827
20181224T12-07,3994
20181224T11-07,4379
20181224T10-07,5123
20181224T09-07,6661
20181224T08-07,6710
20181224T07-07,4829
20181224T06-07,4847
20181224T05-07,4893
20181224T04-07,4983
20181224T03-07,5043
20181224T02-07,5406
20181224T01-07,5833
20181224T00-07,6011
20181223T23-07,6565
20181223T22-07,6936
20181223T21-07,7021
20181223T20-07,7211
20181223T19-07,7092
20181223T18-07,6866
20181223T17-07,5979
20181223T16-07,5913
20181223T15-07,5411
20181223T14-07,4965
20181223T13-07,5429
20181223T12-07,5763
20181223T11-07,6296
20181223T10-07,6219
20181223T09-07,6758
20181223T08-07,6522
20181223T07-07,5857
20181223T06-07,5652
20181223T05-07,5574
20181223T04-07,5680
20181223T03-07,5578
20181223T02-07,5698
20181223T01-07,5608
20181223T00-07,5755
20181222T23-07,6615
20181222T22-07,6718
20181222T21-07,6772
20181222T20-07,6802
20181222T19-07,6615
20181222T18-07,5939
20181222T17-07,4838
20181222T16-07,4283
20181222T15-07,3525
20181222T14-07,3309
20181222T13-07,3517
20181222T12-07,4213
20181222T11-07,3900
20181222T10-07,4101
20181222T09-07,5478
20181222T08-07,5674
20181222T07-07,4954
20181222T06-07,5245
20181222T05-07,5064
20181222T04-07,4884
20181222T03-07,5249
20181222T02-07,5240
20181222T01-07,5492
20181222T00-07,5569
20181221T23-07,7448
20181221T22-07,7793
20181221T21-07,8224
20181221T20-07,8322
20181221T19-07,8052
20181221T18-07,7658
20181221T17-07,6284
20181221T16-07,5783
20181221T15-07,5562
20181221T14-07,5972
20181221T13-07,5500
20181221T12-07,5568
20181221T11-07,5445
20181221T10-07,6061
20181221T09-07,6723
20181221T08-07,6867
20181221T07-07,6881
20181221T06-07,7723
20181221T05-07,7711
20181221T04-07,8382
20181221T03-07,8562
20181221T02-07,8412
20181221T01-07,8205
20181221T00-07,7654
20181220T23-07,7748
20181220T22-07,8732
20181220T21-07,8456
20181220T20-07,8112
20181220T19-07,7921
20181220T18-07,7754
20181220T17-07,6806
20181220T16-07,5979
20181220T15-07,5078
20181220T14-07,4527
20181220T13-07,4442
20181220T12-07,4289
20181220T11-07,4528
20181220T10-07,4585
20181220T09-07,5949
20181220T08-07,6061
20181220T07-07,4668
20181220T06-07,5148
20181220T05-07,5282
20181220T04-07,5232
20181220T03-07,5537
20181220T02-07,5487
20181220T01-07,5441
20181220T00-07,4748
20181219T23-07,6188
20181219T22-07,8872
20181219T21-07,8482
20181219T20-07,7942
20181219T19-07,7822
20181219T18-07,6816
20181219T17-07,5164
20181219T16-07,4593
20181219T15-07,4522
20181219T14-07,3711
20181219T13-07,4069
20181219T12-07,3926
20181219T11-07,3807
20181219T10-07,4627
20181219T09-07,5505
20181219T08-07,6337
20181219T07-07,6887
20181219T06-07,6891
20181219T05-07,6852
20181219T04-07,6890
20181219T03-07,7094
20181219T02-07,7121
20181219T01-07,7804
20181219T00-07,8195
20181218T23-07,8664
20181218T22-07,9230
20181218T21-07,8651
20181218T20-07,7318
20181218T19-07,8050
20181218T18-07,7482
20181218T17-07,6976
20181218T16-07,7287
20181218T15-07,5853
20181218T14-07,6271
20181218T13-07,6139
20181218T12-07,6243
20181218T11-07,6409
20181218T10-07,7180
20181218T09-07,8085
20181218T08-07,7785
20181218T07-07,6712
20181218T06-07,6508
20181218T05-07,6430
20181218T04-07,6641
20181218T03-07,6470
20181218T02-07,6685
20181218T01-07,6045
20181218T00-07,5929
20181217T23-07,6797
20181217T22-07,7090
20181217T21-07,6897
20181217T20-07,6524
20181217T19-07,6049
20181217T18-07,5690
20181217T17-07,5179
20181217T16-07,3558
20181217T15-07,3947
20181217T14-07,3820
20181217T13-07,4059
20181217T12-07,4372
20181217T11-07,4808
20181217T10-07,5299
20181217T09-07,6157
20181217T08-07,6716
20181217T07-07,5587
20181217T06-07,5917
20181217T05-07,5435
20181217T04-07,5410
20181217T03-07,5894
20181217T02-07,6037
20181217T01-07,6647
20181217T00-07,6592
20181216T23-07,7066
20181216T22-07,7581
20181216T21-07,7514
20181216T20-07,7479
20181216T19-07,7004
20181216T18-07,6614
20181216T17-07,6066
20181216T16-07,5782
20181216T15-07,5405
20181216T14-07,5236
20181216T13-07,5218
20181216T12-07,4723
20181216T11-07,4896
20181216T10-07,5747
20181216T09-07,6461
20181216T08-07,6667
20181216T07-07,5756
20181216T06-07,5779
20181216T05-07,5839
20181216T04-07,5925
20181216T03-07,5841
20181216T02-07,6056
20181216T01-07,5833
20181216T00-07,5785
20181215T23-07,7202
20181215T22-07,7522
20181215T21-07,7445
20181215T20-07,7841
20181215T19-07,7440
20181215T18-07,7151
20181215T17-07,6052
20181215T16-07,5317
20181215T15-07,4555
20181215T14-07,4350
20181215T13-07,4288
20181215T12-07,4487
20181215T11-07,5196
20181215T10-07,6144
20181215T09-07,6970
20181215T08-07,7320
20181215T07-07,6268
20181215T06-07,6064
20181215T05-07,6382
20181215T04-07,6891
20181215T03-07,7321
20181215T02-07,7539
20181215T01-07,8414
20181215T00-07,8423
20181214T23-07,9492
20181214T22-07,9087
20181214T21-07,8865
20181214T20-07,8137
20181214T19-07,7551
20181214T18-07,7359
20181214T17-07,6727
20181214T16-07,7131
20181214T15-07,6015
20181214T14-07,5665
20181214T13-07,5817
20181214T12-07,5642
20181214T11-07,6118
20181214T10-07,6505
20181214T09-07,6532
20181214T08-07,6205
20181214T07-07,4871
20181214T06-07,5028
20181214T05-07,4819
20181214T04-07,4989
20181214T03-07,5052
20181214T02-07,5558
20181214T01-07,5645
20181214T00-07,6108
20181213T23-07,7186
20181213T22-07,7330
20181213T21-07,7536
20181213T20-07,7229
20181213T19-07,7299
20181213T18-07,6940
20181213T17-07,6366
20181213T16-07,4871
20181213T15-07,4205
20181213T14-07,3770
20181213T13-07,3925
20181213T12-07,4386
20181213T11-07,5311
20181213T10-07,6621
20181213T09-07,7074
20181213T08-07,7159
20181213T07-07,5684
20181213T06-07,5938
20181213T05-07,5981
20181213T04-07,5865
20181213T03-07,6677
20181213T02-07,7289
20181213T01-07,7620
20181213T00-07,7424
20181212T23-07,8300
20181212T22-07,8390
20181212T21-07,8377
20181212T20-07,8506
20181212T19-07,8462
20181212T18-07,7847
20181212T17-07,7372
20181212T16-07,6638
20181212T15-07,9693
20181212T14-07,6375
20181212T13-07,6551
20181212T12-07,6997
20181212T11-07,6789
20181212T10-07,7972
20181212T09-07,8512
20181212T08-07,8383
20181212T07-07,8062
20181212T06-07,8107
20181212T05-07,8490
20181212T04-07,8865
20181212T03-07,9103
20181212T02-07,9261
20181212T01-07,8658
20181212T00-07,8416
20181211T23-07,8499
20181211T22-07,8969
20181211T21-07,8672
20181211T20-07,8516
20181211T19-07,8132
20181211T18-07,7003
20181211T17-07,5766
20181211T16-07,4478
20181211T15-07,5053
20181211T14-07,4704
20181211T13-07,5030
20181211T12-07,4684
20181211T11-07,5148
20181211T10-07,5908
20181211T09-07,6273
20181211T08-07,6210
20181211T07-07,5459
20181211T06-07,5781
20181211T05-07,5840
20181211T04-07,5674
20181211T03-07,6104
20181211T02-07,5846
20181211T01-07,5119
20181211T00-07,5457
20181210T23-07,6380
20181210T22-07,5880
20181210T21-07,5945
20181210T20-07,5974
20181210T19-07,5685
20181210T18-07,4910
20181210T17-07,4950
20181210T16-07,5111
20181210T15-07,4846
20181210T14-07,4491
20181210T13-07,4621
20181210T12-07,4152
20181210T11-07,4103
20181210T10-07,3929
20181210T09-07,4074
20181210T08-07,3713
20181210T07-07,3978
20181210T06-07,3727
20181210T05-07,3533
20181210T04-07,3743
20181210T03-07,4057
20181210T02-07,4283
20181210T01-07,5174
20181210T00-07,5509
20181209T23-07,5593
20181209T22-07,5400
20181209T21-07,4912
20181209T20-07,5203
20181209T19-07,5390
20181209T18-07,5032
