,Total interchange1
20190324T06-04,743
20190324T05-04,704
20190324T04-04,683
20190324T03-04,687
20190324T02-04,708
20190324T01-04,763
20190324T00-04,827
20190323T23-04,906
20190323T22-04,944
20190323T21-04,979
20190323T20-04,997
20190323T19-04,1030
20190323T18-04,1041
20190323T17-04,1004
20190323T16-04,950
20190323T15-04,926
20190323T14-04,940
20190323T13-04,973
20190323T12-04,989
20190323T11-04,1015
20190323T10-04,1045
20190323T09-04,1109
20190323T08-04,1110
20190323T07-04,1061
20190323T06-04,963
20190323T05-04,863
20190323T04-04,789
20190323T03-04,780
20190323T02-04,787
20190323T01-04,844
20190323T00-04,914
20190322T23-04,981
20190322T22-04,947
20190322T21-04,955
20190322T20-04,941
20190322T19-04,944
20190322T18-04,947
20190322T17-04,950
20190322T16-04,953
20190322T15-04,964
20190322T14-04,993
20190322T13-04,1000
20190322T12-04,1007
20190322T11-04,1006
20190322T10-04,1042
20190322T09-04,1061
20190322T08-04,1043
20190322T07-04,1007
20190322T06-04,957
20190322T05-04,823
20190322T04-04,773
20190322T03-04,759
20190322T02-04,769
20190322T01-04,811
20190322T00-04,865
20190321T23-04,951
20190321T22-04,1101
20190321T21-04,1093
20190321T20-04,1036
20190321T19-04,1021
20190321T18-04,1021
20190321T17-04,1082
20190321T16-04,1128
20190321T15-04,1152
20190321T14-04,1056
20190321T13-04,1016
20190321T12-04,1018
20190321T11-04,1105
20190321T10-04,1115
20190321T09-04,1099
20190321T08-04,1059
20190321T07-04,990
20190321T06-04,867
20190321T05-04,794
20190321T04-04,764
20190321T03-04,735
20190321T02-04,745
20190321T01-04,788
20190321T00-04,843
20190320T23-04,983
20190320T22-04,-8861
20190320T21-04,1027
20190320T20-04,943
20190320T19-04,1009
20190320T18-04,1002
20190320T17-04,917
20190320T16-04,881
20190320T15-04,889
20190320T14-04,904
20190320T13-04,923
20190320T12-04,950
20190320T11-04,945
20190320T10-04,942
20190320T09-04,958
20190320T08-04,970
20190320T07-04,919
20190320T06-04,869
20190320T05-04,790
20190320T04-04,766
20190320T03-04,757
20190320T02-04,837
20190320T01-04,830
20190320T00-04,906
20190319T23-04,986
20190319T22-04,990
20190319T21-04,996
20190319T20-04,982
20190319T19-04,1009
20190319T18-04,982
20190319T17-04,928
20190319T16-04,931
20190319T15-04,959
20190319T14-04,992
20190319T13-04,999
20190319T12-04,1056
20190319T11-04,1068
20190319T10-04,1059
20190319T09-04,1000
20190319T08-04,926
20190319T07-04,881
20190319T06-04,819
20190319T05-04,778
20190319T04-04,771
20190319T03-04,762
20190319T02-04,775
20190319T01-04,823
20190319T00-04,923
20190318T23-04,951
20190318T22-04,996
20190318T21-04,1035
20190318T20-04,987
20190318T19-04,941
20190318T18-04,939
20190318T17-04,948
20190318T16-04,968
20190318T15-04,956
20190318T14-04,953
20190318T13-04,957
20190318T12-04,981
20190318T11-04,1002
20190318T10-04,1013
20190318T09-04,994
20190318T08-04,953
20190318T07-04,907
20190318T06-04,826
20190318T05-04,770
20190318T04-04,727
20190318T03-04,741
20190318T02-04,770
20190318T01-04,823
20190312T00-04,950
20190311T23-04,1079
20190311T22-04,1210
20190311T21-04,1174
20190311T20-04,1156
20190311T19-04,1224
20190311T18-04,1245
20190311T17-04,1233
20190311T16-04,1240
20190311T15-04,1166
20190311T14-04,1136
20190311T13-04,1103
20190311T12-04,1062
20190311T11-04,974
20190311T10-04,968
20190311T09-04,923
20190311T08-04,946
20190311T07-04,905
20190311T06-04,782
20190311T05-04,713
20190311T04-04,710
20190311T03-04,738
20190311T02-04,797
20190311T01-04,891
20190310T00-05,927
20190309T23-05,995
20190309T22-05,1073
20190309T21-05,1077
20190309T20-05,1070
20190309T19-05,1035
20190309T18-05,1056
20190309T17-05,1073
20190309T16-05,1051
20190309T15-05,1002
20190309T14-05,984
20190309T13-05,1011
20190309T12-05,976
20190309T11-05,939
20190309T10-05,965
20190309T09-05,985
20190309T08-05,1008
20190309T07-05,889
20190309T06-05,780
20190309T05-05,736
20190309T04-05,725
20190309T03-05,722
20190309T02-05,732
20190309T01-05,777
20190309T00-05,837
20190308T23-05,942
20190308T22-05,950
20190308T21-05,993
20190308T20-05,1041
20190308T19-05,1017
20190308T18-05,947
20190308T17-05,1004
20190308T16-05,1008
20190308T15-05,982
20190308T14-05,961
20190308T13-05,956
20190308T12-05,955
20190308T11-05,930
20190308T10-05,902
20190308T09-05,994
20190308T08-05,1096
20190308T07-05,1027
20190308T06-05,1015
20190308T05-05,995
20190308T04-05,960
20190308T03-05,842
20190308T02-05,797
20190308T01-05,894
20190308T00-05,830
20190307T23-05,901
20190307T22-05,885
20190307T21-05,898
20190307T20-05,911
20190307T19-05,876
20190307T18-05,941
20190307T17-05,1005
20190307T16-05,989
20190307T15-05,979
20190307T14-05,977
20190307T13-05,981
20190307T12-05,974
20190307T11-05,940
20190307T10-05,1064
20190307T09-05,1092
20190307T08-05,1225
20190307T07-05,1181
20190307T06-05,1215
20190307T05-05,1158
20190307T04-05,1217
20190307T03-05,1146
20190307T02-05,1087
20190307T01-05,1097
20190307T00-05,1175
20190306T23-05,1245
20190306T22-05,1253
20190306T21-05,1223
20190306T20-05,1219
20190306T19-05,1134
20190306T18-05,1136
20190306T17-05,1140
20190306T16-05,1154
20190306T15-05,1151
20190306T14-05,1138
20190306T13-05,1116
20190306T12-05,1066
20190306T11-05,1160
20190306T10-05,1207
20190306T09-05,1222
20190306T08-05,1263
20190306T07-05,1307
20190306T06-05,1184
20190306T05-05,1148
20190306T04-05,1069
20190306T03-05,1002
20190306T02-05,1008
20190306T01-05,953
20190306T00-05,957
20190305T23-05,895
20190305T22-05,948
20190305T21-05,1058
20190305T20-05,1181
20190305T19-05,1030
20190305T18-05,894
20190305T17-05,887
20190305T16-05,897
20190305T15-05,888
20190305T14-05,930
20190305T13-05,965
20190305T12-05,1000
20190305T11-05,1040
20190305T10-05,1073
20190305T09-05,1012
20190305T08-05,1037
20190305T07-05,1020
20190305T06-05,973
20190305T05-05,922
20190305T04-05,873
20190305T03-05,861
20190305T02-05,902
20190305T01-05,942
20190305T00-05,1023
20190304T23-05,1018
20190304T22-05,916
20190304T21-05,976
20190304T20-05,1057
20190304T19-05,1005
20190304T18-05,966
20190304T17-05,960
20190304T16-05,959
20190304T15-05,969
20190304T14-05,964
20190304T13-05,892
20190304T12-05,933
20190304T11-05,928
20190304T10-05,1063
20190304T09-05,1068
20190304T08-05,1033
20190304T07-05,1009
20190304T06-05,849
20190304T05-05,760
20190304T04-05,750
20190304T03-05,760
20190304T02-05,802
20190304T01-05,892
20190304T00-05,1010
20190303T23-05,1059
20190303T22-05,1117
20190303T21-05,1199
20190303T20-05,1213
20190303T19-05,1165
20190303T18-05,1239
20190303T17-05,1262
20190303T16-05,1297
20190303T15-05,1297
20190303T14-05,1215
20190303T13-05,1131
20190303T12-05,1095
20190303T11-05,1101
20190303T10-05,1090
20190303T09-05,1030
20190303T08-05,857
20190303T07-05,765
20190303T06-05,721
20190303T05-05,692
20190303T04-05,694
20190303T03-05,717
20190303T02-05,757
20190303T01-05,834
20190303T00-05,930
20190302T23-05,977
20190302T22-05,926
20190302T21-05,923
20190302T20-05,869
20190302T19-05,877
20190302T18-05,933
20190302T17-05,960
20190302T16-05,961
20190302T15-05,990
20190302T14-05,960
20190302T13-05,977
20190302T12-05,997
20190302T11-05,954
20190302T10-05,965
20190302T09-05,939
20190302T08-05,833
20190302T07-05,762
20190302T06-05,693
20190302T05-05,665
20190302T04-05,665
20190302T03-05,684
20190302T02-05,730
20190302T01-05,808
20190302T00-05,918
20190301T23-05,917
20190301T22-05,861
20190301T21-05,905
20190301T20-05,919
20190301T19-05,907
20190301T18-05,887
20190301T17-05,908
20190301T16-05,945
20190301T15-05,1013
20190301T14-05,1016
20190301T13-05,1035
20190301T12-05,955
20190301T11-05,948
20190301T10-05,961
20190301T09-05,990
20190301T08-05,972
20190301T07-05,949
20190301T06-05,790
20190301T05-05,721
20190301T04-05,687
20190301T03-05,693
20190301T02-05,728
20190301T01-05,808
20190301T00-05,932
20190228T23-05,1011
20190228T22-05,1007
20190228T21-05,999
20190228T20-05,963
20190228T19-05,922
20190228T18-05,977
20190228T17-05,984
20190228T16-05,1021
20190228T15-05,1114
20190228T14-05,1093
20190228T13-05,1074
20190228T12-05,1001
20190228T11-05,993
20190228T10-05,1015
20190228T09-05,1025
20190228T08-05,1010
20190228T07-05,997
20190228T06-05,825
20190228T05-05,747
20190228T04-05,727
20190228T03-05,732
20190228T02-05,768
20190228T01-05,825
20190228T00-05,933
20190227T23-05,1001
20190227T22-05,975
20190227T21-05,967
20190227T20-05,970
20190227T19-05,996
20190227T18-05,940
20190227T17-05,964
20190227T16-05,1065
20190227T15-05,1052
20190227T14-05,1094
20190227T13-05,1066
20190227T12-05,1011
20190227T11-05,981
20190227T10-05,999
20190227T09-05,973
20190227T08-05,1009
20190227T07-05,1002
20190227T06-05,919
20190227T05-05,792
20190227T04-05,774
20190227T03-05,792
20190227T02-05,826
20190227T01-05,870
20190227T00-05,972
20190226T23-05,1102
20190226T22-05,1257
20190226T21-05,1369
20190226T20-05,1447
20190226T19-05,1417
20190226T18-05,1309
20190226T17-05,1234
20190226T16-05,1184
20190226T15-05,1160
20190226T14-05,1169
20190226T13-05,1185
20190226T12-05,1180
20190226T11-05,1173
20190226T10-05,1161
20190226T09-05,1153
20190226T08-05,1147
20190226T07-05,1092
20190226T06-05,920
20190226T05-05,822
20190226T04-05,782
20190226T03-05,778
20190226T02-05,805
20190226T01-05,866
20190226T00-05,946
20190225T23-05,1115
20190225T22-05,1253
20190225T21-05,1377
20190225T20-05,1448
20190225T19-05,1393
20190225T18-05,1320
20190225T17-05,1310
20190225T16-05,1266
20190225T15-05,1225
20190225T14-05,1205
20190225T13-05,1182
20190225T12-05,1175
20190225T11-05,1179
20190225T10-05,1174
20190225T09-05,1169
20190225T08-05,1136
20190225T07-05,1032
20190225T06-05,864
20190225T05-05,758
20190225T04-05,739
20190225T03-05,754
20190225T02-05,792
20190225T01-05,819
20190225T00-05,967
20190224T23-05,1161
20190224T22-05,1328
20190224T21-05,1483
20190224T20-05,1516
20190224T19-05,1448
20190224T18-05,1386
20190224T17-05,1464
20190224T16-05,1459
20190224T15-05,1459
20190224T14-05,1428
20190224T13-05,1426
20190224T12-05,1483
20190224T11-05,1502
20190224T10-05,1359
20190224T09-05,1184
20190224T08-05,1015
20190224T07-05,929
20190224T06-05,876
20190224T05-05,864
20190224T04-05,866
20190224T03-05,889
20190224T02-05,953
20190224T01-05,1036
20190224T00-05,1078
20190223T23-05,1130
20190223T22-05,1132
20190223T21-05,1203
20190223T20-05,1295
20190223T19-05,1300
20190223T18-05,1449
20190223T17-05,1440
20190223T16-05,1503
20190223T15-05,1446
20190223T14-05,1322
20190223T13-05,1208
20190223T12-05,1100
20190223T11-05,1140
20190223T10-05,1099
20190223T09-05,923
20190223T08-05,955
20190223T07-05,871
20190223T06-05,757
20190223T05-05,751
20190223T04-05,785
20190223T03-05,779
20190223T02-05,857
20190223T01-05,940
20190223T00-05,1034
20190222T23-05,1182
20190222T22-05,1262
20190222T21-05,1205
20190222T20-05,1073
20190222T19-05,1080
20190222T18-05,1156
20190222T17-05,1160
20190222T16-05,1086
20190222T15-05,1205
20190222T14-05,1258
20190222T13-05,1276
20190222T12-05,1257
20190222T11-05,1150
20190222T10-05,1142
20190222T09-05,1086
20190222T08-05,1073
20190222T07-05,983
20190222T06-05,828
20190222T05-05,739
20190222T04-05,730
20190222T03-05,752
20190222T02-05,797
20190222T01-05,881
20190222T00-05,1007
20190221T23-05,1179
20190221T22-05,1319
20190221T21-05,1284
20190221T20-05,1163
20190221T19-05,1073
20190221T18-05,958
20190221T17-05,865
20190221T16-05,820
20190221T15-05,1016
20190221T14-05,1219
20190221T13-05,1258
20190221T12-05,1272
20190221T11-05,1180
20190221T10-05,1150
20190221T09-05,1047
20190221T08-05,1060
20190221T07-05,950
20190221T06-05,799
20190221T05-05,726
20190221T04-05,701
20190221T03-05,725
20190221T02-05,783
20190221T01-05,862
20190221T00-05,952
20190220T23-05,1047
20190220T22-05,1056
20190220T21-05,1153
20190220T20-05,1148
20190220T19-05,1122
20190220T18-05,1137
20190220T17-05,1143
20190220T16-05,1109
20190220T15-05,1043
20190220T14-05,1006
20190220T13-05,986
20190220T12-05,1029
20190220T11-05,1067
20190220T10-05,1073
20190220T09-05,1041
20190220T08-05,1004
20190220T07-05,919
20190220T06-05,754
20190220T05-05,665
20190220T04-05,641
20190220T03-05,656
20190220T02-05,709
20190220T01-05,782
20190220T00-05,977
20190219T23-05,1104
20190219T22-05,1090
20190219T21-05,1084
20190219T20-05,1056
20190219T19-05,1070
20190219T18-05,1049
20190219T17-05,1077
20190219T16-05,1143
20190219T15-05,1076
20190219T14-05,1110
20190219T13-05,1093
20190219T12-05,1062
20190219T11-05,1050
20190219T10-05,1072
20190219T09-05,1028
20190219T08-05,1004
20190219T07-05,932
20190219T06-05,766
20190219T05-05,688
20190219T04-05,679
20190219T03-05,691
20190219T02-05,731
20190219T01-05,820
20190219T00-05,944
20190218T23-05,1051
20190218T22-05,1080
20190218T21-05,1088
20190218T20-05,1123
20190218T19-05,1161
20190218T18-05,1253
20190218T17-05,1268
20190218T16-05,1253
20190218T15-05,1189
20190218T14-05,1166
20190218T13-05,1179
20190218T12-05,1159
20190218T11-05,1090
20190218T10-05,1083
20190218T09-05,969
20190218T08-05,970
20190218T07-05,879
20190218T06-05,760
20190218T05-05,697
20190218T04-05,676
20190218T03-05,693
20190218T02-05,740
20190218T01-05,815
20190218T00-05,933
20190217T23-05,1104
20190217T22-05,1248
20190217T21-05,1229
20190217T20-05,1124
20190217T19-05,1109
20190217T18-05,1197
20190217T17-05,1184
20190217T16-05,1209
20190217T15-05,1218
20190217T14-05,1246
20190217T13-05,1246
20190217T12-05,1247
20190217T11-05,1180
20190217T10-05,1109
20190217T09-05,1000
20190217T08-05,863
20190217T07-05,748
20190217T06-05,713
20190217T05-05,714
20190217T04-05,714
20190217T03-05,730
20190217T02-05,764
20190217T01-05,820
20190217T00-05,903
20190216T23-05,1014
20190216T22-05,1114
20190216T21-05,1191
20190216T20-05,1222
20190216T19-05,1197
20190216T18-05,1176
20190216T17-05,1192
20190216T16-05,1225
20190216T15-05,1181
20190216T14-05,1171
20190216T13-05,1154
20190216T12-05,1148
20190216T11-05,1145
20190216T10-05,1153
20190216T09-05,1137
20190216T08-05,1038
20190216T07-05,932
20190216T06-05,840
20190216T05-05,810
20190216T04-05,767
20190216T03-05,763
20190216T02-05,814
20190216T01-05,839
20190216T00-05,858
20190215T23-05,977
20190215T22-05,1065
20190215T21-05,1146
20190215T20-05,1274
20190215T19-05,1263
20190215T18-05,1205
20190215T17-05,1180
20190215T16-05,1159
20190215T15-05,1139
20190215T14-05,1151
20190215T13-05,1161
20190215T12-05,1170
20190215T11-05,1207
20190215T10-05,1308
20190215T09-05,1432
20190215T08-05,1466
20190215T07-05,1361
20190215T06-05,1141
20190215T05-05,1005
20190215T04-05,951
20190215T03-05,925
20190215T02-05,931
20190215T01-05,918
20190215T00-05,669
20190214T23-05,769
20190214T22-05,836
20190214T21-05,827
20190214T20-05,864
20190214T19-05,815
20190214T18-05,783
20190214T17-05,786
20190214T16-05,746
20190214T15-05,745
20190214T14-05,788
20190214T13-05,824
20190214T12-05,834
20190214T11-05,861
20190214T10-05,971
20190214T09-05,1054
20190214T08-05,1142
20190214T07-05,1173
20190214T06-05,935
20190214T05-05,982
20190214T04-05,988
20190214T03-05,943
20190214T02-05,898
20190214T01-05,919
20190214T00-05,901
20190213T23-05,1003
20190213T22-05,1108
20190213T21-05,1142
20190213T20-05,1204
20190213T19-05,1149
20190213T18-05,1126
20190213T17-05,1028
20190213T16-05,1006
20190213T15-05,978
20190213T14-05,996
20190213T13-05,1011
20190213T12-05,989
20190213T11-05,1010
20190213T10-05,999
20190213T09-05,999
20190213T08-05,997
20190213T07-05,929
20190213T06-05,831
20190213T05-05,755
20190213T04-05,726
20190213T03-05,691
20190213T02-05,736
20190213T01-05,812
20190213T00-05,872
20190212T23-05,945
20190212T22-05,1007
20190212T21-05,1004
20190212T20-05,1061
20190212T19-05,1047
20190212T18-05,1070
20190212T17-05,1065
20190212T16-05,1051
20190212T15-05,1027
20190212T14-05,1005
20190212T13-05,998
20190212T12-05,995
20190212T11-05,974
20190212T10-05,968
20190212T09-05,979
20190212T08-05,964
20190212T07-05,922
20190212T06-05,801
20190212T05-05,730
20190212T04-05,702
20190212T03-05,710
20190212T02-05,743
20190212T01-05,814
20190212T00-05,923
20190211T23-05,938
20190211T22-05,884
20190211T21-05,978
20190211T20-05,1065
20190211T19-05,1053
20190211T18-05,989
20190211T17-05,938
20190211T16-05,899
20190211T15-05,872
20190211T14-05,934
20190211T13-05,973
20190211T12-05,972
20190211T11-05,998
20190211T10-05,1007
20190211T09-05,1009
20190211T08-05,1012
20190211T07-05,987
20190211T06-05,828
20190211T05-05,734
20190211T04-05,703
20190211T03-05,697
20190211T02-05,732
20190211T01-05,793
20190211T00-05,865
20190210T23-05,921
20190210T22-05,995
20190210T21-05,1015
20190210T20-05,1013
20190210T19-05,959
20190210T18-05,975
20190210T17-05,951
20190210T16-05,967
20190210T15-05,958
20190210T14-05,973
20190210T13-05,972
20190210T12-05,1002
20190210T11-05,998
20190210T10-05,968
20190210T09-05,916
20190210T08-05,897
20190210T07-05,847
20190210T06-05,801
20190210T05-05,770
20190210T04-05,778
20190210T03-05,778
20190210T02-05,825
20190210T01-05,876
20190210T00-05,964
20190209T23-05,976
20190209T22-05,998
20190209T21-05,993
20190209T20-05,1008
20190209T19-05,975
20190209T18-05,983
20190209T17-05,952
20190209T16-05,951
20190209T15-05,992
20190209T14-05,1002
20190209T13-05,998
20190209T12-05,976
20190209T11-05,1013
20190209T10-05,999
20190209T09-05,987
20190209T08-05,922
20190209T07-05,842
20190209T06-05,755
20190209T05-05,711
20190209T04-05,702
20190209T03-05,705
20190209T02-05,747
20190209T01-05,831
20190209T00-05,936
20190208T23-05,966
20190208T22-05,936
20190208T21-05,915
20190208T20-05,927
20190208T19-05,953
20190208T18-05,931
20190208T17-05,947
20190208T16-05,932
20190208T15-05,922
20190208T14-05,968
20190208T13-05,974
20190208T12-05,965
20190208T11-05,960
20190208T10-05,957
20190208T09-05,1008
20190208T08-05,1031
20190208T07-05,1002
20190208T06-05,903
20190208T05-05,776
20190208T04-05,654
20190208T03-05,665
20190208T02-05,786
20190208T01-05,844
20190208T00-05,955
20190207T23-05,1110
20190207T22-05,1286
20190207T21-05,1399
20190207T20-05,1497
20190207T19-05,1493
20190207T18-05,1458
20190207T17-05,1437
20190207T16-05,1398
20190207T15-05,1351
20190207T14-05,1292
20190207T13-05,1242
20190207T12-05,1194
20190207T11-05,1175
20190207T10-05,1181
20190207T09-05,1191
20190207T08-05,1213
20190207T07-05,1100
20190207T06-05,914
20190207T05-05,825
20190207T04-05,759
20190207T03-05,764
20190207T02-05,780
20190207T01-05,853
20190207T00-05,937
20190206T23-05,1081
20190206T22-05,1260
20190206T21-05,1385
20190206T20-05,1461
20190206T19-05,1452
20190206T18-05,1385
20190206T17-05,1348
20190206T16-05,1306
20190206T15-05,1262
20190206T14-05,1199
20190206T13-05,1162
20190206T12-05,1135
20190206T11-05,1161
20190206T10-05,1195
20190206T09-05,1254
20190206T08-05,1287
20190206T07-05,1176
20190206T06-05,983
20190206T05-05,867
20190206T04-05,789
20190206T03-05,799
20190206T02-05,827
20190206T01-05,836
20190206T00-05,943
20190205T23-05,1057
20190205T22-05,1172
20190205T21-05,1302
20190205T20-05,1317
20190205T19-05,1298
20190205T18-05,1264
20190205T17-05,1235
20190205T16-05,1209
20190205T15-05,1167
20190205T14-05,1141
20190205T13-05,1125
20190205T12-05,1126
20190205T11-05,1173
20190205T10-05,1257
20190205T09-05,1336
20190205T08-05,1355
20190205T07-05,1260
20190205T06-05,1044
20190205T05-05,893
20190205T04-05,838
20190205T03-05,828
20190205T02-05,836
20190205T01-05,870
20190205T00-05,942
20190204T23-05,1055
20190204T22-05,1152
20190204T21-05,1241
20190204T20-05,1175
20190204T19-05,1165
20190204T18-05,1127
20190204T17-05,1033
20190204T16-05,1104
20190204T15-05,1101
20190204T14-05,1114
20190204T13-05,1095
20190204T12-05,1177
20190204T11-05,1201
20190204T10-05,1165
20190204T09-05,1139
20190204T08-05,1125
20190204T07-05,1039
20190204T06-05,851
