,Total interchange
20190401T19Z,3940
20190401T18Z,3852
20190401T17Z,3891
20190401T16Z,3803
20190401T15Z,3844
20190401T14Z,2971
20190401T13Z,3030
20190401T12Z,3059
20190401T11Z,3060
20190401T10Z,3343
20190401T09Z,3257
20190401T08Z,3622
20190401T07Z,3462
20190401T06Z,3662
20190401T05Z,3720
20190401T04Z,3595
20190401T03Z,3166
20190401T02Z,2998
20190401T01Z,2751
20190401T00Z,2727
20190331T23Z,2346
20190331T22Z,2294
20190331T21Z,2421
20190331T20Z,2581
20190331T19Z,2605
20190331T18Z,2614
20190331T17Z,2946
20190331T16Z,3367
20190331T15Z,3506
20190331T14Z,3219
20190331T13Z,3133
20190331T12Z,3213
20190331T11Z,3287
20190331T10Z,3328
20190331T09Z,3488
20190331T08Z,3420
20190331T07Z,3944
20190331T06Z,3944
20190331T05Z,3796
20190331T04Z,3649
20190331T03Z,3149
20190331T02Z,3095
20190331T01Z,3234
20190331T00Z,2893
20190330T23Z,2527
20190330T22Z,2455
20190330T21Z,2560
20190330T20Z,2488
20190330T19Z,2604
20190330T18Z,2822
20190330T17Z,2982
20190330T16Z,3081
20190330T15Z,3499
20190330T14Z,3082
20190330T13Z,3041
20190330T12Z,2860
20190330T11Z,2821
20190330T10Z,2811
20190330T09Z,2839
20190330T08Z,2897
20190330T07Z,3555
20190330T06Z,3955
20190330T05Z,3797
20190330T04Z,3800
20190330T03Z,3779
20190330T02Z,3627
20190330T01Z,3365
20190330T00Z,3028
20190329T23Z,3070
20190329T22Z,3189
20190329T21Z,3323
20190329T20Z,3424
20190329T19Z,3421
20190329T18Z,3337
20190329T17Z,3475
20190329T16Z,3730
20190329T15Z,3809
20190329T14Z,3813
20190329T13Z,4121
20190329T12Z,3979
20190329T11Z,4011
20190329T10Z,3901
20190329T09Z,3749
20190329T08Z,3221
20190329T07Z,7227
20190329T06Z,7294
20190329T05Z,7619
20190329T04Z,7660
20190329T03Z,7711
20190329T02Z,7873
20190329T01Z,7128
20190329T00Z,7126
20190328T23Z,6457
20190328T22Z,6315
20190328T21Z,6601
20190328T20Z,6765
20190328T19Z,6865
20190328T18Z,7122
20190328T17Z,7371
20190328T16Z,3400
20190328T15Z,3709
20190328T14Z,7970
20190328T13Z,7471
20190328T12Z,6894
20190328T11Z,6834
20190328T10Z,6771
20190328T09Z,6826
20190328T08Z,7187
20190328T07Z,8198
20190328T06Z,7956
20190328T05Z,7872
20190328T04Z,7927
20190328T03Z,7888
20190328T02Z,7545
20190328T01Z,6677
20190328T00Z,6501
20190327T23Z,6662
20190327T22Z,6676
20190327T21Z,7090
20190327T20Z,7435
20190327T19Z,7517
20190327T18Z,7735
20190327T17Z,8259
20190327T16Z,8047
20190327T15Z,3562
20190327T14Z,3503
20190327T13Z,7588
20190327T12Z,6917
20190327T11Z,6900
20190327T10Z,6939
20190327T09Z,7016
20190327T08Z,7376
20190327T07Z,7945
20190327T06Z,7938
20190327T05Z,3396
20190327T04Z,3462
20190327T03Z,3214
20190327T02Z,3078
20190327T01Z,2894
20190327T00Z,7220
20190326T23Z,6758
20190326T22Z,6807
20190326T21Z,7208
20190326T20Z,7305
20190326T19Z,7344
20190326T18Z,7489
20190326T17Z,3279
20190326T16Z,3565
20190326T15Z,3355
20190326T14Z,2842
20190326T13Z,6807
20190326T12Z,6679
20190326T11Z,6764
20190326T10Z,6888
20190326T09Z,7092
20190326T08Z,6904
20190326T07Z,6836
20190326T06Z,6848
20190326T05Z,7034
20190326T04Z,6625
20190326T03Z,6440
20190326T02Z,6562
20190326T01Z,6649
20190326T00Z,6815
20190325T23Z,6450
20190325T22Z,6401
20190325T21Z,6632
20190325T20Z,6540
20190325T19Z,6785
20190325T18Z,7166
20190325T17Z,7442
20190325T16Z,7226
20190325T15Z,7352
20190325T14Z,6688
20190325T13Z,6210
20190325T12Z,6237
20190325T11Z,6469
20190325T10Z,6492
20190325T09Z,6365
20190325T08Z,6607
20190325T07Z,6930
20190325T06Z,7005
20190325T05Z,6929
20190325T04Z,6516
20190325T03Z,6648
20190325T02Z,6650
20190325T01Z,6502
20190325T00Z,6453
20190324T23Z,6300
20190324T22Z,6273
20190324T21Z,6050
20190324T20Z,6163
20190324T19Z,6314
20190324T18Z,6315
20190324T17Z,6340
20190324T16Z,6577
20190324T15Z,6623
20190324T14Z,6500
20190324T13Z,6244
20190324T12Z,6171
20190324T11Z,6178
20190324T10Z,6161
20190324T09Z,6021
20190324T08Z,6255
20190324T07Z,6481
20190324T06Z,6730
20190324T05Z,6779
20190324T04Z,6931
20190324T03Z,7057
20190324T02Z,6747
20190324T01Z,6310
20190324T00Z,6557
20190323T23Z,6541
20190323T22Z,6497
20190323T21Z,6628
20190323T20Z,6697
20190323T19Z,6905
20190323T18Z,7033
20190323T17Z,6960
20190323T16Z,7280
20190323T15Z,7572
20190323T14Z,7176
20190323T13Z,6876
20190323T12Z,6618
20190323T11Z,6416
20190323T10Z,6270
20190323T09Z,6258
20190323T08Z,6287
20190323T07Z,6672
20190323T06Z,7032
20190323T05Z,7057
20190323T04Z,7344
20190323T03Z,7297
20190323T02Z,7017
20190323T01Z,6873
20190323T00Z,6823
20190322T23Z,6574
20190322T22Z,6688
20190322T21Z,6787
20190322T20Z,6819
20190322T19Z,6734
20190322T18Z,6847
20190322T17Z,6691
20190322T16Z,6246
20190322T15Z,6612
20190322T14Z,6367
20190322T13Z,6252
20190322T12Z,5702
20190322T11Z,5775
20190322T10Z,5836
20190322T09Z,5883
20190322T08Z,6075
20190322T07Z,6599
20190322T06Z,6548
20190322T05Z,7003
20190322T04Z,7211
20190322T03Z,7187
20190322T02Z,7015
20190322T01Z,6274
20190322T00Z,6208
20190321T23Z,6116
20190321T22Z,6122
20190321T21Z,6349
20190321T20Z,6422
20190321T19Z,6489
20190321T18Z,6627
20190321T17Z,6503
20190321T16Z,6826
20190321T15Z,7100
20190321T14Z,6771
20190321T13Z,6173
20190321T12Z,5963
20190321T11Z,5747
20190321T10Z,5834
20190321T09Z,5746
20190321T08Z,5761
20190321T07Z,5668
20190321T06Z,5933
20190321T05Z,6086
20190321T04Z,6187
20190321T03Z,6172
20190321T02Z,6051
20190321T01Z,5617
20190321T00Z,5914
20190320T23Z,6055
20190320T22Z,6361
20190320T21Z,6467
20190320T20Z,6578
20190320T19Z,6628
20190320T18Z,6603
20190320T17Z,6569
20190320T16Z,6520
20190320T15Z,6797
20190320T14Z,6256
20190320T13Z,5811
20190320T12Z,5829
20190320T11Z,5704
20190320T10Z,5946
20190320T09Z,5947
20190320T08Z,6119
20190320T07Z,6304
20190320T06Z,6262
20190320T05Z,6625
20190320T04Z,6685
20190320T03Z,6587
20190320T02Z,6573
20190320T01Z,6281
20190320T00Z,6201
20190319T23Z,6011
20190319T22Z,5816
20190319T21Z,6191
20190319T20Z,6075
20190319T19Z,6221
20190319T18Z,6278
20190319T17Z,6492
20190319T16Z,6682
20190319T15Z,6962
20190319T14Z,6624
20190319T13Z,6374
20190319T12Z,6105
20190319T11Z,5986
20190319T10Z,5943
20190319T09Z,5867
20190319T08Z,5938
20190319T07Z,6435
20190319T06Z,6422
20190319T05Z,6524
20190319T04Z,6275
20190319T03Z,6262
20190319T02Z,6398
20190319T01Z,6214
20190319T00Z,6078
20190318T23Z,5880
20190318T22Z,5945
20190318T21Z,5771
20190318T20Z,5922
20190318T19Z,6138
20190318T18Z,6460
20190318T17Z,6674
20190318T16Z,2325
20190318T15Z,7028
20190318T14Z,6789
20190318T13Z,6516
20190318T12Z,6271
20190318T11Z,6330
20190318T10Z,6371
20190318T09Z,6372
20190318T08Z,6357
20190318T07Z,6605
20190318T06Z,6907
20190318T05Z,6970
20190318T04Z,7375
20190318T03Z,7315
20190318T02Z,6968
20190318T01Z,6536
20190318T00Z,6142
20190317T23Z,5772
20190317T22Z,5762
20190317T21Z,5769
20190317T20Z,5884
20190317T19Z,6108
20190317T18Z,6094
20190317T17Z,6170
20190317T16Z,6144
20190317T15Z,6471
20190317T14Z,6294
20190317T13Z,6203
20190317T12Z,6272
20190317T11Z,6143
20190317T10Z,6177
20190317T09Z,6098
20190317T08Z,6092
20190317T07Z,6587
20190317T06Z,6944
20190317T05Z,7082
20190317T04Z,6968
20190317T03Z,7290
20190317T02Z,7258
20190317T01Z,6689
20190317T00Z,6246
20190316T23Z,6054
20190316T22Z,5934
20190316T21Z,5860
20190316T20Z,5976
20190316T19Z,6289
20190316T18Z,6409
20190316T17Z,6266
20190316T16Z,6231
20190316T15Z,6828
20190316T14Z,6747
20190316T13Z,6740
20190316T12Z,6726
20190316T11Z,6671
20190316T10Z,6746
20190316T09Z,6687
20190316T08Z,6800
20190316T07Z,6890
20190316T06Z,7443
20190316T05Z,7281
20190316T04Z,7136
20190316T03Z,6996
20190316T02Z,7071
20190316T01Z,6230
20190316T00Z,5852
20190315T23Z,5641
20190315T22Z,5876
20190315T21Z,5981
20190315T20Z,6361
20190315T19Z,6329
20190315T18Z,6068
20190315T17Z,6032
20190315T16Z,6555
20190315T15Z,6777
20190315T14Z,6301
20190315T13Z,6164
20190315T12Z,6053
20190315T11Z,6090
20190315T10Z,6145
20190315T09Z,6105
20190315T08Z,6170
20190315T07Z,7127
20190315T06Z,7427
20190315T05Z,7285
20190315T04Z,7239
20190315T03Z,7318
20190315T02Z,7090
20190315T01Z,6914
20190315T00Z,6973
20190314T23Z,6985
20190314T22Z,7054
20190314T21Z,6974
20190314T20Z,6817
20190314T19Z,6805
20190314T18Z,6046
20190314T17Z,5743
20190314T16Z,5919
20190314T15Z,5917
20190314T14Z,5750
20190314T13Z,5823
20190314T12Z,5987
20190314T11Z,6000
20190314T10Z,6033
20190314T09Z,6021
20190314T08Z,6341
20190314T07Z,6590
20190314T06Z,6610
20190314T05Z,6406
20190314T04Z,6242
20190314T03Z,6292
20190314T02Z,6142
20190314T01Z,5965
20190314T00Z,6138
20190313T23Z,5960
20190313T22Z,5903
20190313T21Z,5712
20190313T20Z,5594
20190313T19Z,5359
20190313T18Z,5328
20190313T17Z,5270
20190313T16Z,5214
20190313T15Z,5824
20190313T14Z,6141
20190313T13Z,6018
20190313T12Z,5932
20190313T11Z,6110
20190313T10Z,6096
20190313T09Z,6141
20190313T08Z,6355
20190313T07Z,6434
20190313T06Z,6378
20190313T05Z,6199
20190313T04Z,6196
20190313T03Z,5959
20190313T02Z,5905
20190313T01Z,5177
20190313T00Z,5087
20190312T23Z,5218
20190312T22Z,4963
20190312T21Z,4778
20190312T20Z,4634
20190312T19Z,4622
20190312T18Z,4555
20190312T17Z,5086
20190312T16Z,5658
20190312T15Z,6076
20190312T14Z,5934
20190312T13Z,5886
20190312T12Z,5754
20190312T11Z,5858
20190312T10Z,5957
20190312T09Z,5864
20190312T08Z,5692
20190312T07Z,6189
20190312T06Z,6384
20190312T05Z,6747
20190312T04Z,6783
20190312T03Z,6698
20190312T02Z,7152
20190312T01Z,6878
20190312T00Z,6380
20190311T23Z,6138
20190311T22Z,6098
20190311T21Z,5829
20190311T20Z,5750
20190311T19Z,6212
20190311T18Z,6595
20190311T17Z,6777
20190311T16Z,6827
20190311T15Z,6715
20190311T14Z,6499
20190311T13Z,6484
20190311T12Z,6487
20190311T11Z,6635
20190311T10Z,6864
20190311T09Z,6869
20190311T08Z,6846
20190311T07Z,6973
20190311T06Z,7259
20190311T05Z,7369
20190311T04Z,7275
20190311T03Z,7099
20190311T02Z,6689
20190311T01Z,6447
20190311T00Z,6384
20190310T23Z,6319
20190310T22Z,6696
20190310T21Z,6561
20190310T20Z,6403
20190310T19Z,6434
20190310T18Z,6555
20190310T17Z,6736
20190310T16Z,6732
20190310T15Z,6473
20190310T14Z,6338
20190310T13Z,6077
20190310T12Z,6118
20190310T11Z,6240
20190310T10Z,6554
20190310T09Z,6425
20190310T08Z,6273
20190310T07Z,6410
20190310T06Z,6446
20190310T05Z,6402
20190310T04Z,6398
20190310T03Z,6359
20190310T02Z,5903
20190310T01Z,5606
20190310T00Z,5571
20190309T23Z,6014
20190309T22Z,6030
20190309T21Z,6221
20190309T20Z,6323
20190309T19Z,6358
20190309T18Z,6473
20190309T17Z,6327
20190309T16Z,6095
20190309T15Z,6270
20190309T14Z,6048
20190309T13Z,5980
20190309T12Z,6135
20190309T11Z,6096
20190309T10Z,6189
20190309T09Z,6164
20190309T08Z,6729
20190309T07Z,6885
20190309T06Z,6835
20190309T05Z,6578
20190309T04Z,6480
20190309T03Z,6620
20190309T02Z,6860
20190309T01Z,6428
20190309T00Z,5910
20190308T23Z,5925
20190308T22Z,6050
20190308T21Z,6056
20190308T20Z,6095
20190308T19Z,5863
20190308T18Z,5688
20190308T17Z,5597
20190308T16Z,6349
20190308T15Z,6774
20190308T14Z,6494
20190308T13Z,6322
20190308T12Z,6255
20190308T11Z,6128
20190308T10Z,6083
20190308T09Z,6305
20190308T08Z,6381
20190308T07Z,6788
20190308T06Z,7005
20190308T05Z,6961
20190308T04Z,6930
20190308T03Z,7104
20190308T02Z,7196
20190308T01Z,6631
20190308T00Z,6093
20190307T23Z,6360
20190307T22Z,6463
20190307T21Z,6570
20190307T20Z,6494
20190307T19Z,6505
20190307T18Z,6518
20190307T17Z,6375
20190307T16Z,6949
20190307T15Z,7360
20190307T14Z,6922
20190307T13Z,6509
20190307T12Z,6380
20190307T11Z,6436
20190307T10Z,6657
20190307T09Z,6614
20190307T08Z,7019
20190307T07Z,4376
20190307T06Z,4897
20190307T05Z,4996
20190307T04Z,4936
20190307T03Z,5237
20190307T02Z,4989
20190307T01Z,4663
20190307T00Z,4390
20190306T23Z,4457
20190306T22Z,4489
20190306T21Z,4467
20190306T20Z,4420
20190306T19Z,4594
20190306T18Z,4682
20190306T17Z,4785
20190306T16Z,4828
20190306T15Z,4548
20190306T14Z,3912
20190306T13Z,3695
20190306T12Z,3539
20190306T11Z,3603
20190306T10Z,3586
20190306T09Z,3376
20190306T08Z,3726
20190306T07Z,6583
20190306T06Z,7210
20190306T05Z,7296
20190306T04Z,7142
20190306T03Z,7074
20190306T02Z,7315
20190306T01Z,7425
20190306T00Z,7568
20190305T23Z,7513
20190305T22Z,7448
20190305T21Z,7412
20190305T20Z,8042
20190305T19Z,7893
20190305T18Z,7835
20190305T17Z,7979
20190305T16Z,7440
20190305T15Z,6861
20190305T14Z,6092
20190305T13Z,5756
20190305T12Z,6030
20190305T11Z,6145
20190305T10Z,6268
20190305T09Z,6346
20190305T08Z,6593
20190305T07Z,6963
20190305T06Z,7536
20190305T05Z,7424
20190305T04Z,7169
20190305T03Z,7406
20190305T02Z,7289
20190305T01Z,6974
20190305T00Z,7012
20190304T23Z,7120
20190304T22Z,7221
20190304T21Z,7245
20190304T20Z,7383
20190304T19Z,7131
20190304T18Z,6996
20190304T17Z,7156
20190304T16Z,7450
20190304T15Z,7090
20190304T14Z,6488
20190304T13Z,6360
20190304T12Z,6474
20190304T11Z,6478
20190304T10Z,6694
20190304T09Z,6730
20190304T08Z,6822
20190304T07Z,6986
20190304T06Z,7735
20190304T05Z,7917
20190304T04Z,7974
20190304T03Z,7678
20190304T02Z,7213
20190304T01Z,6972
20190304T00Z,6983
20190303T23Z,7026
20190303T22Z,7279
20190303T21Z,7099
20190303T20Z,7426
20190303T19Z,7287
20190303T18Z,7254
20190303T17Z,7203
20190303T16Z,7316
20190303T15Z,7170
20190303T14Z,7163
20190303T13Z,7372
20190303T12Z,7512
20190303T11Z,7603
20190303T10Z,7754
20190303T09Z,7726
20190303T08Z,7871
20190303T07Z,8384
20190303T06Z,9032
20190303T05Z,9283
20190303T04Z,9153
20190303T03Z,9097
20190303T02Z,9204
20190303T01Z,8673
20190303T00Z,8134
20190302T23Z,8084
20190302T22Z,7684
20190302T21Z,7416
20190302T20Z,7404
20190302T19Z,7198
20190302T18Z,7785
20190302T17Z,8218
20190302T16Z,8277
20190302T15Z,8143
20190302T14Z,7997
20190302T13Z,8100
20190302T12Z,8065
20190302T11Z,7846
20190302T10Z,7818
20190302T09Z,8443
20190302T08Z,8385
20190302T07Z,8239
20190302T06Z,8540
20190302T05Z,8084
20190302T04Z,7561
20190302T03Z,7659
20190302T02Z,7364
20190302T01Z,7647
20190302T00Z,6921
20190301T23Z,6936
20190301T22Z,6866
20190301T21Z,7083
20190301T20Z,7714
20190301T19Z,7576
20190301T18Z,7485
20190301T17Z,7340
20190301T16Z,8036
20190301T15Z,7283
20190301T14Z,7056
20190301T13Z,7329
20190301T12Z,7145
20190301T11Z,6924
20190301T10Z,7000
20190301T09Z,7093
20190301T08Z,7096
20190301T07Z,3292
20190301T06Z,3477
20190301T05Z,3715
20190301T04Z,3873
20190301T03Z,3836
20190301T02Z,3791
20190301T01Z,3610
20190301T00Z,3313
20190228T23Z,3730
20190228T22Z,3782
20190228T21Z,3970
20190228T20Z,3976
20190228T19Z,3773
20190228T18Z,3696
20190228T17Z,3578
20190228T16Z,3684
20190228T15Z,3417
20190228T14Z,2744
20190228T13Z,3002
20190228T12Z,3240
20190228T11Z,3435
20190228T10Z,3529
20190228T09Z,3427
20190228T08Z,3650
20190228T07Z,7293
20190228T06Z,7689
20190228T05Z,7791
20190228T04Z,7557
20190228T03Z,7454
20190228T02Z,7315
20190228T01Z,6914
20190228T00Z,7078
20190227T23Z,7257
20190227T22Z,7633
20190227T21Z,7394
20190227T20Z,7878
20190227T19Z,7858
20190227T18Z,7410
20190227T17Z,7341
20190227T16Z,8180
20190227T15Z,7766
20190227T14Z,7175
20190227T13Z,6890
20190227T12Z,6995
20190227T11Z,6910
20190227T10Z,7184
20190227T09Z,7310
20190227T08Z,7322
20190227T07Z,7465
20190227T06Z,7829
20190227T05Z,7848
20190227T04Z,7834
20190227T03Z,7692
20190227T02Z,7351
20190227T01Z,7384
20190227T00Z,7394
20190226T23Z,7644
20190226T22Z,7909
20190226T21Z,7655
20190226T20Z,7368
20190226T19Z,7441
20190226T18Z,7551
20190226T17Z,7934
20190226T16Z,7711
20190226T15Z,7068
20190226T14Z,6389
20190226T13Z,6436
20190226T12Z,6685
20190226T11Z,6970
20190226T10Z,7044
20190226T09Z,7164
20190226T08Z,6890
20190226T07Z,6876
20190226T06Z,7261
20190226T05Z,7455
20190226T04Z,7485
20190226T03Z,7260
20190226T02Z,7094
20190226T01Z,6443
20190226T00Z,6298
20190225T23Z,6334
20190225T22Z,6517
20190225T21Z,6584
20190225T20Z,6320
20190225T19Z,6444
20190225T18Z,6268
20190225T17Z,6056
20190225T16Z,6327
20190225T15Z,5493
20190225T14Z,4910
20190225T13Z,5292
20190225T12Z,5369
20190225T11Z,5687
20190225T10Z,5748
20190225T09Z,5730
20190225T08Z,6170
20190225T07Z,6421
20190225T06Z,6349
20190225T05Z,6084
20190225T04Z,6036
20190225T03Z,5941
20190225T02Z,6129
20190225T01Z,5791
20190225T00Z,5986
20190224T23Z,6113
20190224T22Z,6240
20190224T21Z,6131
20190224T20Z,6116
20190224T19Z,5891
20190224T18Z,6191
20190224T17Z,5962
20190224T16Z,5609
20190224T15Z,5427
20190224T14Z,5465
20190224T13Z,5631
20190224T12Z,5712
20190224T11Z,5917
20190224T10Z,5933
20190224T09Z,6085
20190224T08Z,6271
20190224T07Z,6283
20190224T06Z,6515
20190224T05Z,6099
20190224T04Z,5948
20190224T03Z,5873
20190224T02Z,6041
20190224T01Z,6112
20190224T00Z,6342
20190223T23Z,6463
20190223T22Z,6556
20190223T21Z,6602
20190223T20Z,6472
20190223T19Z,6228
20190223T18Z,5967
20190223T17Z,5673
20190223T16Z,5384
20190223T15Z,5360
20190223T14Z,5295
20190223T13Z,5713
20190223T12Z,5848
20190223T11Z,5756
20190223T10Z,5974
20190223T09Z,6324
20190223T08Z,6321
20190223T07Z,6269
20190223T06Z,6305
20190223T05Z,6052
20190223T04Z,6251
20190223T03Z,6180
20190223T02Z,6424
20190223T01Z,5499
20190223T00Z,4970
20190222T23Z,4721
20190222T22Z,5028
20190222T21Z,4938
20190222T20Z,4701
20190222T19Z,5024
20190222T18Z,4857
20190222T17Z,4518
20190222T16Z,4719
20190222T15Z,4395
20190222T14Z,3549
20190222T13Z,4269
20190222T12Z,4189
20190222T11Z,4253
20190222T10Z,4781
20190222T09Z,4910
20190222T08Z,5445
20190222T07Z,5583
20190222T06Z,6240
20190222T05Z,6072
20190222T04Z,5626
20190222T03Z,5774
20190222T02Z,5789
20190222T01Z,6231
20190222T00Z,5696
20190221T23Z,5751
20190221T22Z,5749
20190221T21Z,5733
20190221T20Z,6038
20190221T19Z,6335
20190221T18Z,5850
20190221T17Z,6246
20190221T16Z,6575
20190221T15Z,6453
20190221T14Z,5780
20190221T13Z,5345
20190221T12Z,5790
20190221T11Z,6084
20190221T10Z,6230
20190221T09Z,6510
20190221T08Z,6773
20190221T07Z,6913
20190221T06Z,6993
20190221T05Z,6942
20190221T04Z,6668
20190221T03Z,6730
20190221T02Z,6602
20190221T01Z,7322
20190221T00Z,7421
20190220T23Z,7966
20190220T22Z,8191
20190220T21Z,7646
20190220T20Z,7184
20190220T19Z,7193
20190220T18Z,6910
20190220T17Z,6544
20190220T16Z,6279
20190220T15Z,5006
20190220T14Z,4778
20190220T13Z,5655
20190220T12Z,6115
20190220T11Z,5881
20190220T10Z,5417
20190220T09Z,5661
20190220T08Z,5738
20190220T07Z,6631
20190220T06Z,6975
20190220T05Z,6652
20190220T04Z,6276
20190220T03Z,6392
20190220T02Z,6234
20190220T01Z,6578
20190220T00Z,6320
20190219T23Z,6344
20190219T22Z,6674
20190219T21Z,6696
20190219T20Z,6612
20190219T19Z,6847
20190219T18Z,7093
20190219T17Z,6660
20190219T16Z,6394
20190219T15Z,5619
20190219T14Z,5224
20190219T13Z,6025
20190219T12Z,5932
20190219T11Z,6257
20190219T10Z,6105
20190219T09Z,7013
20190219T08Z,7103
20190219T07Z,7085
20190219T06Z,7308
20190219T05Z,6911
20190219T04Z,6696
20190219T03Z,6625
20190219T02Z,7013
20190219T01Z,6864
20190219T00Z,6825
20190218T23Z,6927
20190218T22Z,7366
20190218T21Z,7122
20190218T20Z,7239
20190218T19Z,7330
20190218T18Z,6847
20190218T17Z,6799
20190218T16Z,6940
20190218T15Z,6239
20190218T14Z,5887
20190218T13Z,6144
20190218T12Z,6325
20190218T11Z,6454
20190218T10Z,6640
20190218T09Z,6905
20190218T08Z,6664
20190218T07Z,6536
20190218T06Z,6408
20190218T05Z,6860
20190218T04Z,6695
20190218T03Z,6748
20190218T02Z,6528
20190218T01Z,6517
20190218T00Z,6335
20190217T23Z,6283
20190217T22Z,6554
20190217T21Z,6586
20190217T20Z,6402
20190217T19Z,6441
20190217T18Z,6268
20190217T17Z,6030
20190217T16Z,6224
20190217T15Z,5470
20190217T14Z,5596
20190217T13Z,5978
20190217T12Z,6103
20190217T11Z,6079
20190217T10Z,6045
20190217T09Z,6258
20190217T08Z,6554
20190217T07Z,6430
20190217T06Z,6808
20190217T05Z,6911
20190217T04Z,6944
20190217T03Z,7030
20190217T02Z,6950
20190217T01Z,6738
20190217T00Z,6704
20190216T23Z,6842
20190216T22Z,6903
20190216T21Z,6721
20190216T20Z,6483
20190216T19Z,6418
20190216T18Z,6658
20190216T17Z,6949
20190216T16Z,7250
20190216T15Z,6782
20190216T14Z,6732
20190216T13Z,6995
20190216T12Z,7176
20190216T11Z,7310
20190216T10Z,7235
20190216T09Z,7227
20190216T08Z,6980
20190216T07Z,6982
20190216T06Z,6928
20190216T05Z,7144
20190216T04Z,7020
20190216T03Z,6920
20190216T02Z,6907
20190216T01Z,7115
20190216T00Z,6850
20190215T23Z,7247
20190215T22Z,7416
20190215T21Z,7394
20190215T20Z,7294
20190215T19Z,7511
20190215T18Z,7220
20190215T17Z,7431
20190215T16Z,7485
20190215T15Z,7174
20190215T14Z,6985
20190215T13Z,6770
20190215T12Z,7056
20190215T11Z,7457
20190215T10Z,7593
20190215T09Z,7622
20190215T08Z,7613
20190215T07Z,7815
20190215T06Z,8092
20190215T05Z,8134
20190215T04Z,7863
20190215T03Z,7559
20190215T02Z,7355
20190215T01Z,7235
20190215T00Z,7121
20190214T23Z,7482
20190214T22Z,7691
20190214T21Z,7623
20190214T20Z,7526
20190214T19Z,7688
20190214T18Z,7554
20190214T17Z,7448
20190214T16Z,7735
20190214T15Z,7388
20190214T14Z,7393
20190214T13Z,7677
20190214T12Z,8182
20190214T11Z,8069
20190214T10Z,8201
20190214T09Z,8075
20190214T08Z,7450
20190214T07Z,7689
20190214T06Z,8005
20190214T05Z,7877
20190214T04Z,7831
20190214T03Z,7779
20190214T02Z,7753
20190214T01Z,7766
20190214T00Z,7687
20190213T23Z,7611
20190213T22Z,7437
20190213T21Z,7320
20190213T20Z,7238
20190213T19Z,7160
20190213T18Z,6968
20190213T17Z,6825
20190213T16Z,7055
20190213T15Z,6407
20190213T14Z,5727
20190213T13Z,6416
20190213T12Z,6551
20190213T11Z,6678
20190213T10Z,6900
20190213T09Z,6872
20190213T08Z,7329
20190213T07Z,7304
20190213T06Z,7479
20190213T05Z,7183
20190213T04Z,6965
20190213T03Z,6840
20190213T02Z,7064
20190213T01Z,7060
20190213T00Z,7651
20190212T23Z,7793
20190212T22Z,7913
20190212T21Z,7637
20190212T20Z,7738
20190212T19Z,7626
20190212T18Z,7169
20190212T17Z,6943
20190212T16Z,6435
20190212T15Z,4899
20190212T14Z,5042
20190212T13Z,4993
20190212T12Z,5326
20190212T11Z,5816
20190212T10Z,5853
20190212T09Z,6273
20190212T08Z,6878
20190212T07Z,7554
20190212T06Z,8166
20190212T05Z,8147
20190212T04Z,7761
20190212T03Z,7939
20190212T02Z,8093
20190212T01Z,8292
20190212T00Z,7986
20190211T23Z,7670
20190211T22Z,7667
20190211T21Z,7632
20190211T20Z,7761
20190211T19Z,7764
20190211T18Z,8015
20190211T17Z,7688
20190211T16Z,7526
20190211T15Z,6572
20190211T14Z,6035
20190211T13Z,6400
20190211T12Z,6631
20190211T11Z,6771
20190211T10Z,6785
20190211T09Z,6744
20190211T08Z,6513
20190211T07Z,6947
20190211T06Z,7367
20190211T05Z,7516
20190211T04Z,7627
20190211T03Z,7604
20190211T02Z,7570
20190211T01Z,7335
20190211T00Z,7353
20190210T23Z,7642
20190210T22Z,7619
20190210T21Z,7506
20190210T20Z,7349
20190210T19Z,7230
20190210T18Z,7048
20190210T17Z,6547
20190210T16Z,6103
20190210T15Z,6062
20190210T14Z,6148
20190210T13Z,6491
20190210T12Z,6697
20190210T11Z,6950
20190210T10Z,7047
20190210T09Z,7084
20190210T08Z,7175
20190210T07Z,7761
20190210T06Z,7665
20190210T05Z,7818
20190210T04Z,7692
20190210T03Z,7664
20190210T02Z,7568
20190210T01Z,6976
20190210T00Z,6999
20190209T23Z,7204
20190209T22Z,7411
20190209T21Z,7571
20190209T20Z,7719
20190209T19Z,7686
