,Total interchange
20180921T23Z,2884
20180921T22Z,2611
20180921T21Z,2632
20180921T20Z,3048
20180921T19Z,3156
20180921T18Z,3655
20180921T17Z,3372
20180921T16Z,2368
20180921T15Z,2195
20180921T14Z,2131
20180921T13Z,1980
20180921T12Z,2212
20180921T11Z,2237
20180921T10Z,3861
20180921T09Z,4245
20180921T08Z,3703
20180921T07Z,3784
20180921T06Z,3600
20180921T05Z,3256
20180921T04Z,2969
20180921T03Z,2757
20180921T02Z,3090
20180921T01Z,4132
20180921T00Z,3958
20180920T23Z,5102
20180920T22Z,5436
20180920T21Z,4813
20180920T20Z,5306
20180920T19Z,4911
20180920T18Z,4492
20180920T17Z,3291
20180920T16Z,3612
20180920T15Z,3449
20180920T14Z,3359
20180920T13Z,3371
20180920T12Z,3052
20180920T11Z,3030
20180920T10Z,3558
20180920T09Z,3989
20180920T08Z,4179
20180920T07Z,4288
20180920T06Z,4528
20180920T05Z,3674
20180920T04Z,3503
20180920T03Z,3227
20180920T02Z,4267
20180920T01Z,4662
20180920T00Z,5256
20180919T23Z,5298
20180919T22Z,5387
20180919T21Z,4989
20180919T20Z,4830
20180919T19Z,4706
20180919T18Z,4191
20180919T17Z,3546
20180919T16Z,3305
20180919T15Z,2852
20180919T14Z,2478
20180919T13Z,3218
20180919T12Z,3322
20180919T11Z,2997
20180919T10Z,2868
20180919T09Z,3082
20180919T08Z,2899
20180919T07Z,2792
20180919T06Z,3163
20180919T05Z,3901
20180919T04Z,4137
20180919T03Z,4423
20180919T02Z,5091
20180919T01Z,6025
20180919T00Z,6788
20180918T23Z,7575
20180918T22Z,8251
20180918T21Z,7479
20180918T20Z,7144
20180918T19Z,7057
20180918T18Z,5947
20180918T17Z,4659
20180918T16Z,3292
20180918T15Z,2922
20180918T14Z,2967
20180918T13Z,3073
20180918T12Z,3648
20180918T11Z,3634
20180918T10Z,4322
20180918T09Z,4240
20180918T08Z,4293
20180918T07Z,4353
20180918T06Z,4001
20180918T05Z,4372
20180918T04Z,4848
20180918T03Z,5986
20180918T02Z,5519
20180918T01Z,5832
20180918T00Z,6419
20180917T23Z,7591
20180917T22Z,7426
20180917T21Z,7216
20180917T20Z,7190
20180917T19Z,6081
20180917T18Z,5682
20180917T17Z,4620
20180917T16Z,4440
20180917T15Z,4765
20180917T14Z,4617
20180917T13Z,4948
20180917T12Z,5184
20180917T11Z,4387
20180917T10Z,4917
20180917T09Z,5348
20180917T08Z,5217
20180917T07Z,5236
20180917T06Z,4982
20180917T05Z,5005
20180917T04Z,4065
20180917T03Z,4416
20180917T02Z,4205
20180917T01Z,4360
20180917T00Z,5194
20180916T23Z,4497
20180916T22Z,4650
20180916T21Z,4253
20180916T20Z,4026
20180916T19Z,3817
20180916T18Z,3243
20180916T17Z,3672
20180916T16Z,3378
20180916T15Z,4220
20180916T14Z,4043
20180916T13Z,4276
20180916T12Z,4943
20180916T11Z,5040
20180916T10Z,5321
20180916T09Z,5377
20180916T08Z,5399
20180916T07Z,4952
20180916T06Z,4583
20180916T05Z,3543
20180916T04Z,3323
20180916T03Z,3470
20180916T02Z,3690
20180916T01Z,3898
20180916T00Z,4322
20180915T23Z,4729
20180915T22Z,5072
20180915T21Z,5538
20180915T20Z,5728
20180915T19Z,5067
20180915T18Z,4411
20180915T17Z,3231
20180915T16Z,2300
20180915T15Z,2525
20180915T14Z,2905
20180915T13Z,2660
20180915T12Z,2899
20180915T11Z,3491
20180915T10Z,3751
20180915T09Z,3739
20180915T08Z,3705
20180915T07Z,4252
20180915T06Z,3786
20180915T05Z,3471
20180915T04Z,2100
20180915T03Z,3103
20180915T02Z,2513
20180915T01Z,3110
20180915T00Z,4076
20180914T23Z,4843
20180914T22Z,5317
20180914T21Z,4878
20180914T20Z,4703
20180914T19Z,3600
20180914T18Z,2933
20180914T17Z,2641
20180914T16Z,1668
20180914T15Z,1872
20180914T14Z,1584
20180914T13Z,1664
20180914T12Z,1281
20180914T11Z,1029
20180914T10Z,1179
20180914T09Z,1517
20180914T08Z,1654
20180914T07Z,1679
20180914T06Z,1617
20180914T05Z,1908
20180914T04Z,2571
20180914T03Z,2175
20180914T02Z,1935
20180914T01Z,1991
20180914T00Z,1818
20180913T23Z,2107
20180913T22Z,2694
20180913T21Z,3678
20180913T20Z,3360
20180913T19Z,2512
20180913T18Z,1950
20180913T17Z,2153
20180913T16Z,2805
20180913T15Z,3188
20180913T14Z,2762
20180913T13Z,2554
20180913T12Z,2590
20180913T11Z,2527
20180913T10Z,3991
20180913T09Z,4066
20180913T08Z,4436
20180913T07Z,4492
20180913T06Z,4142
20180913T05Z,2735
20180913T04Z,2349
20180913T03Z,2355
20180913T02Z,2088
20180913T01Z,1854
20180913T00Z,2124
20180912T23Z,1626
20180912T22Z,1495
20180912T21Z,1663
20180912T20Z,1369
20180912T19Z,1383
20180912T18Z,1475
20180912T17Z,1679
20180912T16Z,2092
20180912T15Z,2308
20180912T14Z,1975
20180912T13Z,2622
20180912T12Z,2708
20180912T11Z,3439
20180912T10Z,3825
20180912T09Z,3675
20180912T08Z,3405
20180912T07Z,3564
20180912T06Z,3723
20180912T05Z,3904
20180912T04Z,3591
20180912T03Z,2749
20180912T02Z,2696
20180912T01Z,2709
20180912T00Z,2808
20180911T23Z,2668
20180911T22Z,2907
20180911T21Z,2435
20180911T20Z,2757
20180911T19Z,2663
20180911T18Z,3166
20180911T17Z,3158
20180911T16Z,2579
20180911T15Z,2656
20180911T14Z,2805
20180911T13Z,3700
20180911T12Z,3807
20180911T11Z,3683
20180911T10Z,3091
20180911T09Z,3022
20180911T08Z,3308
20180911T07Z,3317
20180911T06Z,2661
20180911T05Z,2777
20180911T04Z,2609
20180911T03Z,2639
20180911T02Z,2993
20180911T01Z,3408
20180911T00Z,3705
20180910T23Z,3386
20180910T22Z,3922
20180910T21Z,4364
20180910T20Z,4583
20180910T19Z,4470
20180910T18Z,4326
20180910T17Z,4141
20180910T16Z,3741
20180910T15Z,2727
20180910T14Z,3179
20180910T13Z,2918
20180910T12Z,3989
20180910T11Z,5412
20180910T10Z,5544
20180910T09Z,5745
20180910T08Z,5579
20180910T07Z,5695
20180910T06Z,5723
20180910T05Z,5164
20180910T04Z,5194
20180910T03Z,5603
20180910T02Z,5504
20180910T01Z,5701
20180910T00Z,5110
20180909T23Z,5144
20180909T22Z,5114
20180909T21Z,4737
20180909T20Z,4939
20180909T19Z,4736
20180909T18Z,4508
20180909T17Z,4337
20180909T16Z,4596
20180909T15Z,4874
20180909T14Z,5746
20180909T13Z,5304
20180909T12Z,5684
20180909T11Z,5897
20180909T10Z,5780
20180909T09Z,5393
20180909T08Z,5358
20180909T07Z,5407
20180909T06Z,5022
20180909T05Z,4365
20180909T04Z,4719
20180909T03Z,4513
20180909T02Z,4406
20180909T01Z,4542
20180909T00Z,4794
20180908T23Z,4896
20180908T22Z,5567
20180908T21Z,5560
20180908T20Z,4838
20180908T19Z,4201
20180908T18Z,3910
20180908T17Z,3488
20180908T16Z,2759
20180908T15Z,2446
20180908T14Z,3208
20180908T13Z,3490
20180908T12Z,3635
20180908T11Z,4716
20180908T10Z,5024
20180908T09Z,4054
20180908T08Z,4806
20180908T07Z,4620
20180908T06Z,4751
20180908T05Z,3622
20180908T04Z,3842
20180908T03Z,3687
20180908T02Z,3369
20180908T01Z,2352
20180908T00Z,2336
20180907T23Z,2371
20180907T22Z,2813
20180907T21Z,2494
20180907T20Z,1961
20180907T19Z,1485
20180907T18Z,1697
20180907T17Z,1898
20180907T16Z,2707
20180907T15Z,2145
20180907T14Z,2463
20180907T13Z,2519
20180907T12Z,2405
20180907T11Z,3300
20180907T10Z,3350
20180907T09Z,3374
20180907T08Z,3783
20180907T07Z,3800
20180907T06Z,3921
20180907T05Z,3818
20180907T04Z,4861
20180907T03Z,4174
20180907T02Z,3807
20180907T01Z,3243
20180907T00Z,2344
20180906T23Z,1682
20180906T22Z,1863
20180906T21Z,1890
20180906T20Z,988
20180906T19Z,978
20180906T18Z,1407
20180906T17Z,2091
20180906T16Z,2162
20180906T15Z,2497
20180906T14Z,2955
20180906T13Z,3691
20180906T12Z,4812
20180906T11Z,5740
20180906T10Z,5801
20180906T09Z,5823
20180906T08Z,5770
20180906T07Z,5604
20180906T06Z,4841
20180906T05Z,3819
20180906T04Z,4504
20180906T03Z,3905
20180906T02Z,4572
20180906T01Z,4357
20180906T00Z,3853
20180905T23Z,3468
20180905T22Z,3577
20180905T21Z,2765
20180905T20Z,2557
20180905T19Z,1895
20180905T18Z,2438
20180905T17Z,3326
20180905T16Z,3268
20180905T15Z,2914
20180905T14Z,2891
20180905T13Z,3005
20180905T12Z,3577
20180905T11Z,4011
20180905T10Z,4214
20180905T09Z,4818
20180905T08Z,5020
20180905T07Z,5020
20180905T06Z,4744
20180905T05Z,4047
20180905T04Z,3874
20180905T03Z,4159
20180905T02Z,3538
20180905T01Z,3836
20180905T00Z,4076
20180904T23Z,4395
20180904T22Z,4315
20180904T21Z,3713
20180904T20Z,3249
20180904T19Z,2697
20180904T18Z,2100
20180904T17Z,2160
20180904T16Z,2602
20180904T15Z,2808
20180904T14Z,3200
20180904T13Z,3346
20180904T12Z,3969
20180904T11Z,4676
20180904T10Z,5207
20180904T09Z,5213
20180904T08Z,5115
20180904T07Z,5214
20180904T06Z,5036
20180904T05Z,3925
20180904T04Z,3823
20180904T03Z,3877
20180904T02Z,3638
20180904T01Z,4076
20180904T00Z,3532
20180903T23Z,4108
20180903T22Z,4149
20180903T21Z,3569
20180903T20Z,3559
20180903T19Z,3470
20180903T18Z,3530
20180903T17Z,2168
20180903T16Z,3430
20180903T15Z,3386
20180903T14Z,3620
20180903T13Z,3763
20180903T12Z,4271
20180903T11Z,4366
20180903T10Z,4799
20180903T09Z,5041
20180903T08Z,5310
20180903T07Z,5290
20180903T06Z,4890
20180903T05Z,4043
20180903T04Z,4281
20180903T03Z,4000
20180903T02Z,2734
20180903T01Z,3041
20180903T00Z,3242
20180902T23Z,3946
20180902T22Z,3084
20180902T21Z,2955
20180902T20Z,2262
20180902T19Z,2321
20180902T18Z,2333
20180902T17Z,2511
20180902T16Z,2762
20180902T15Z,2431
20180902T14Z,3954
20180902T13Z,4245
20180902T12Z,4606
20180902T11Z,5308
20180902T10Z,5785
20180902T09Z,5613
20180902T08Z,5858
20180902T07Z,5653
20180902T06Z,4857
20180902T05Z,2927
20180902T04Z,3668
20180902T03Z,3962
20180902T02Z,3184
20180902T01Z,3361
20180902T00Z,3439
20180901T23Z,3998
20180901T22Z,3766
20180901T21Z,3854
20180901T20Z,3178
20180901T19Z,2059
20180901T18Z,1777
20180901T17Z,1910
20180901T16Z,1542
20180901T15Z,1929
20180901T14Z,2403
20180901T13Z,2928
20180901T12Z,3638
20180901T11Z,4723
20180901T10Z,4797
20180901T09Z,4477
20180901T08Z,4689
20180901T07Z,4826
20180901T06Z,4066
20180901T05Z,2564
20180901T04Z,3269
20180901T03Z,2973
20180901T02Z,2194
20180901T01Z,1840
20180901T00Z,1195
20180831T23Z,1366
20180831T22Z,1461
20180831T21Z,1057
20180831T20Z,1008
20180831T19Z,790
20180831T18Z,650
20180831T17Z,1149
20180831T16Z,1909
20180831T15Z,2287
20180831T14Z,3525
20180831T13Z,3687
20180831T12Z,3611
20180831T11Z,4402
20180831T10Z,5322
20180831T09Z,5680
20180831T08Z,6109
20180831T07Z,6104
20180831T06Z,4297
20180831T05Z,3937
20180831T04Z,3652
20180831T03Z,3119
20180831T02Z,2097
20180831T01Z,1496
20180831T00Z,1191
20180830T23Z,1309
20180830T22Z,604
20180830T21Z,934
20180830T20Z,1891
20180830T19Z,1238
20180830T18Z,1526
20180830T17Z,1609
20180830T16Z,2345
20180830T15Z,2770
20180830T14Z,2544
20180830T13Z,2700
20180830T12Z,3614
20180830T11Z,4095
20180830T10Z,4398
20180830T09Z,4660
20180830T08Z,4571
20180830T07Z,4312
20180830T06Z,4136
20180830T05Z,4423
20180830T04Z,4408
20180830T03Z,2831
20180830T02Z,2581
20180830T01Z,2068
20180830T00Z,1848
20180829T23Z,1229
20180829T22Z,1561
20180829T21Z,2085
20180829T20Z,1229
20180829T19Z,1198
20180829T18Z,963
20180829T17Z,1414
20180829T16Z,1909
20180829T15Z,2624
20180829T14Z,2921
20180829T13Z,4179
20180829T12Z,4845
20180829T11Z,5727
20180829T10Z,5762
20180829T09Z,5599
20180829T08Z,5517
20180829T07Z,5737
20180829T06Z,5382
20180829T05Z,4033
20180829T04Z,4658
20180829T03Z,4478
20180829T02Z,3903
20180829T01Z,3835
20180829T00Z,4262
20180828T23Z,4068
20180828T22Z,4037
20180828T21Z,3406
20180828T20Z,3287
20180828T19Z,2805
20180828T18Z,2965
20180828T17Z,2618
20180828T16Z,3194
20180828T15Z,3900
20180828T14Z,3933
20180828T13Z,4496
20180828T12Z,4872
20180828T11Z,5551
20180828T10Z,5621
20180828T09Z,5781
20180828T08Z,5759
20180828T07Z,5901
20180828T06Z,4865
20180828T05Z,3854
20180828T04Z,4298
20180828T03Z,3707
20180828T02Z,3856
20180828T01Z,3209
20180828T00Z,3623
20180827T23Z,4250
20180827T22Z,4162
20180827T21Z,4118
20180827T20Z,4180
20180827T19Z,3395
20180827T18Z,3234
20180827T17Z,3145
20180827T16Z,2965
20180827T15Z,3133
20180827T14Z,2970
20180827T13Z,2641
20180827T12Z,2878
20180827T11Z,3134
20180827T10Z,4045
20180827T09Z,4490
20180827T08Z,4218
20180827T07Z,4294
20180827T06Z,4499
20180827T05Z,4129
20180827T04Z,4129
20180827T03Z,4330
20180827T02Z,3426
20180827T01Z,3704
20180827T00Z,3205
20180826T23Z,3478
20180826T22Z,3069
20180826T21Z,2816
20180826T20Z,2609
20180826T19Z,2425
20180826T18Z,2417
20180826T17Z,3403
20180826T16Z,3542
20180826T15Z,3714
20180826T14Z,4814
20180826T13Z,5526
20180826T12Z,5538
20180826T11Z,5532
20180826T10Z,5608
20180826T09Z,5316
20180826T08Z,5096
20180826T07Z,5136
20180826T06Z,4982
20180826T05Z,4773
20180826T04Z,5649
20180826T03Z,5142
20180826T02Z,3905
20180826T01Z,4026
20180826T00Z,4318
20180825T23Z,4544
20180825T22Z,4411
20180825T21Z,4251
20180825T20Z,3713
20180825T19Z,3242
20180825T18Z,2701
20180825T17Z,3055
20180825T16Z,2964
20180825T15Z,3607
20180825T14Z,4680
20180825T13Z,5155
20180825T12Z,5151
20180825T11Z,5474
20180825T10Z,5533
20180825T09Z,5736
20180825T08Z,6217
20180825T07Z,6220
20180825T06Z,5500
20180825T05Z,3895
20180825T04Z,5051
20180825T03Z,5698
20180825T02Z,4169
20180825T01Z,2976
20180825T00Z,3115
20180824T23Z,3317
20180824T22Z,3010
20180824T21Z,3600
20180824T20Z,3326
20180824T19Z,3528
20180824T18Z,3895
20180824T17Z,3758
20180824T16Z,3414
20180824T15Z,3440
20180824T14Z,3563
20180824T13Z,3807
20180824T12Z,3589
20180824T11Z,3532
20180824T10Z,4211
20180824T09Z,4371
20180824T08Z,4223
20180824T07Z,4300
20180824T06Z,4026
20180824T05Z,2377
20180824T04Z,3453
20180824T03Z,3347
20180824T02Z,2774
20180824T01Z,2648
20180824T00Z,2659
20180823T23Z,2764
20180823T22Z,3407
20180823T21Z,3354
20180823T20Z,3810
20180823T19Z,4106
20180823T18Z,3951
20180823T17Z,3179
20180823T16Z,3406
20180823T15Z,3174
20180823T14Z,2601
20180823T13Z,2853
20180823T12Z,3056
20180823T11Z,2983
20180823T10Z,3456
20180823T09Z,3857
20180823T08Z,4159
20180823T07Z,4326
20180823T06Z,4009
20180823T05Z,2944
20180823T04Z,3683
20180823T03Z,3932
20180823T02Z,3025
20180823T01Z,2811
20180823T00Z,2943
20180822T23Z,3420
20180822T22Z,3067
20180822T21Z,3085
20180822T20Z,2563
20180822T19Z,2348
20180822T18Z,2306
20180822T17Z,2042
20180822T16Z,2293
20180822T15Z,2211
20180822T14Z,2472
20180822T13Z,2528
20180822T12Z,3519
20180822T11Z,3913
20180822T10Z,3861
20180822T09Z,4042
20180822T08Z,3688
20180822T07Z,3861
20180822T06Z,3503
20180822T05Z,2830
20180822T04Z,3962
20180822T03Z,3602
20180822T02Z,3149
20180822T01Z,2831
20180822T00Z,2084
20180821T23Z,2296
20180821T22Z,1891
20180821T21Z,2261
20180821T20Z,2060
20180821T19Z,2435
20180821T18Z,2680
20180821T17Z,2555
20180821T16Z,2648
20180821T15Z,2175
20180821T14Z,2458
20180821T13Z,3277
20180821T12Z,3268
20180821T11Z,3870
20180821T10Z,4179
20180821T09Z,4125
20180821T08Z,4147
20180821T07Z,4110
20180821T06Z,3796
20180821T05Z,2995
20180821T04Z,3213
20180821T03Z,2830
20180821T02Z,1993
20180821T01Z,2163
20180821T00Z,2418
20180820T23Z,3251
20180820T22Z,3670
20180820T21Z,3236
20180820T20Z,3329
20180820T19Z,3347
20180820T18Z,2983
20180820T17Z,3060
20180820T16Z,3178
20180820T15Z,2966
20180820T14Z,3143
20180820T13Z,3030
20180820T12Z,3010
20180820T11Z,3934
20180820T10Z,4182
20180820T09Z,4059
20180820T08Z,3947
20180820T07Z,4134
20180820T06Z,3461
20180820T05Z,2692
20180820T04Z,2505
20180820T03Z,2921
20180820T02Z,2705
20180820T01Z,2717
20180820T00Z,2753
20180819T23Z,3106
20180819T22Z,2913
20180819T21Z,2712
20180819T20Z,2744
20180819T19Z,2944
20180819T18Z,2560
20180819T17Z,2494
20180819T16Z,2279
20180819T15Z,1936
20180819T14Z,2464
20180819T13Z,3306
20180819T12Z,3582
20180819T11Z,3416
20180819T10Z,3715
20180819T09Z,3837
20180819T08Z,3817
20180819T07Z,3830
20180819T06Z,3491
20180819T05Z,3045
20180819T04Z,4218
20180819T03Z,4424
20180819T02Z,3750
20180819T01Z,3772
20180819T00Z,4262
20180818T23Z,4546
20180818T22Z,4110
20180818T21Z,4078
20180818T20Z,3800
20180818T19Z,3799
20180818T18Z,3007
20180818T17Z,2881
20180818T16Z,2229
20180818T15Z,2746
20180818T14Z,3496
20180818T13Z,4561
20180818T12Z,5058
20180818T11Z,5354
20180818T10Z,5602
20180818T09Z,5754
20180818T08Z,5736
20180818T07Z,6059
20180818T06Z,5640
20180818T05Z,4195
20180818T04Z,4787
20180818T03Z,4375
20180818T02Z,3622
20180818T01Z,3286
20180818T00Z,3794
20180817T23Z,3813
20180817T22Z,3777
20180817T21Z,3482
20180817T20Z,3529
20180817T19Z,3176
20180817T18Z,3100
20180817T17Z,3284
20180817T16Z,3932
20180817T15Z,4305
20180817T14Z,5582
20180817T13Z,5874
20180817T12Z,6336
20180817T11Z,6359
20180817T10Z,6599
20180817T09Z,6482
20180817T08Z,6745
20180817T07Z,6669
20180817T06Z,6305
20180817T05Z,4612
20180817T04Z,4887
20180817T03Z,5249
20180817T02Z,5162
20180817T01Z,5108
20180817T00Z,5071
20180816T23Z,5499
20180816T22Z,5832
20180816T21Z,5959
20180816T20Z,5507
20180816T19Z,5290
20180816T18Z,4033
20180816T17Z,4146
20180816T16Z,4556
20180816T15Z,4738
20180816T14Z,4850
20180816T13Z,4155
20180816T12Z,4690
20180816T11Z,4549
20180816T10Z,5281
20180816T09Z,4923
20180816T08Z,4783
20180816T07Z,4827
20180816T06Z,4781
20180816T05Z,4182
20180816T04Z,5409
20180816T03Z,4871
20180816T02Z,4875
20180816T01Z,4645
20180816T00Z,5194
20180815T23Z,5812
20180815T22Z,5627
20180815T21Z,4892
20180815T20Z,3854
20180815T19Z,3073
20180815T18Z,3455
20180815T17Z,3248
20180815T16Z,3502
20180815T15Z,3349
20180815T14Z,3517
20180815T13Z,3534
20180815T12Z,3539
20180815T11Z,4009
20180815T10Z,4670
20180815T09Z,4166
20180815T08Z,4051
20180815T07Z,3974
20180815T06Z,3895
20180815T05Z,4067
20180815T04Z,5369
20180815T03Z,5310
20180815T02Z,4793
20180815T01Z,4150
20180815T00Z,4909
20180814T23Z,6894
20180814T22Z,6835
20180814T21Z,6293
20180814T20Z,5680
20180814T19Z,6142
20180814T18Z,5553
20180814T17Z,5063
20180814T16Z,4696
20180814T15Z,4809
20180814T14Z,4704
20180814T13Z,4863
20180814T12Z,5486
20180814T11Z,6294
20180814T10Z,5729
20180814T09Z,5590
20180814T08Z,5002
20180814T07Z,5498
20180814T06Z,4421
20180814T05Z,3529
20180814T04Z,3821
20180814T03Z,4414
20180814T02Z,4532
20180814T01Z,4138
20180814T00Z,4243
20180813T23Z,4938
20180813T22Z,4902
20180813T21Z,5302
20180813T20Z,4968
20180813T19Z,3781
20180813T18Z,3271
20180813T17Z,3605
20180813T16Z,3225
20180813T15Z,3377
20180813T14Z,3135
20180813T13Z,4033
20180813T12Z,5363
20180813T11Z,5662
20180813T10Z,5487
20180813T09Z,5518
20180813T08Z,5465
20180813T07Z,5464
20180813T06Z,4800
20180813T05Z,4450
20180813T04Z,4987
20180813T03Z,5026
20180813T02Z,4745
20180813T01Z,4838
20180813T00Z,5440
20180812T23Z,5362
20180812T22Z,4860
20180812T21Z,4193
20180812T20Z,3481
20180812T19Z,3430
20180812T18Z,2782
20180812T17Z,3157
20180812T16Z,3859
20180812T15Z,3770
20180812T14Z,3789
20180812T13Z,4720
20180812T12Z,5774
20180812T11Z,6048
20180812T10Z,5961
20180812T09Z,6329
20180812T08Z,5844
20180812T07Z,6073
20180812T06Z,5096
20180812T05Z,3689
20180812T04Z,4405
20180812T03Z,4441
20180812T02Z,4417
20180812T01Z,4368
20180812T00Z,5036
20180811T23Z,5101
20180811T22Z,4488
20180811T21Z,3733
20180811T20Z,3381
20180811T19Z,2956
20180811T18Z,2112
20180811T17Z,2566
20180811T16Z,2473
20180811T15Z,2947
20180811T14Z,4433
20180811T13Z,4640
20180811T12Z,5301
20180811T11Z,5864
20180811T10Z,5894
20180811T09Z,6217
20180811T08Z,5739
20180811T07Z,5649
20180811T06Z,4364
20180811T05Z,3781
20180811T04Z,5645
20180811T03Z,5114
20180811T02Z,4388
20180811T01Z,4642
20180811T00Z,5499
20180810T23Z,6196
20180810T22Z,6026
20180810T21Z,5012
20180810T20Z,4023
20180810T19Z,3844
20180810T18Z,3408
20180810T17Z,3266
20180810T16Z,3062
20180810T15Z,3033
20180810T14Z,3559
20180810T13Z,3535
20180810T12Z,4244
20180810T11Z,5382
20180810T10Z,5895
20180810T09Z,5867
20180810T08Z,5311
20180810T07Z,5056
20180810T06Z,4328
20180810T05Z,2914
20180810T04Z,2726
20180810T03Z,1992
20180810T02Z,2230
20180810T01Z,2279
20180810T00Z,2978
20180809T23Z,2920
20180809T22Z,2716
20180809T21Z,2453
20180809T20Z,2614
20180809T19Z,3086
20180809T18Z,2149
20180809T17Z,2526
20180809T16Z,2623
20180809T15Z,2605
20180809T14Z,3020
20180809T13Z,3309
20180809T12Z,4676
20180809T11Z,6411
20180809T10Z,6608
20180809T09Z,6252
20180809T08Z,5750
20180809T07Z,5603
20180809T06Z,4850
20180809T05Z,3598
20180809T04Z,3689
20180809T03Z,4397
20180809T02Z,3763
20180809T01Z,3613
20180809T00Z,3465
20180808T23Z,3823
20180808T22Z,4075
20180808T21Z,4125
20180808T20Z,4436
20180808T19Z,3852
20180808T18Z,4153
20180808T17Z,3627
20180808T16Z,3591
20180808T15Z,3285
20180808T14Z,3515
20180808T13Z,4579
20180808T12Z,5490
20180808T11Z,6429
20180808T10Z,5737
20180808T09Z,5551
20180808T08Z,5662
20180808T07Z,5884
20180808T06Z,5012
20180808T05Z,4027
20180808T04Z,4424
20180808T03Z,5010
20180808T02Z,4177
20180808T01Z,3909
20180808T00Z,4352
20180807T23Z,4793
20180807T22Z,4545
20180807T21Z,4259
20180807T20Z,3719
20180807T19Z,3384
20180807T18Z,2751
20180807T17Z,2435
20180807T16Z,1799
20180807T15Z,2474
20180807T14Z,3403
20180807T13Z,4346
20180807T12Z,4502
20180807T11Z,4624
20180807T10Z,4875
20180807T09Z,4840
20180807T08Z,5047
20180807T07Z,5131
20180807T06Z,4189
20180807T05Z,3473
20180807T04Z,3512
20180807T03Z,3344
20180807T02Z,3147
20180807T01Z,3961
20180807T00Z,4339
20180806T23Z,4122
20180806T22Z,4273
20180806T21Z,4612
20180806T20Z,4148
20180806T19Z,4052
20180806T18Z,3945
20180806T17Z,3586
20180806T16Z,2181
20180806T15Z,1919
20180806T14Z,2318
20180806T13Z,3542
20180806T12Z,3802
20180806T11Z,3052
20180806T10Z,3915
20180806T09Z,3888
20180806T08Z,4075
20180806T07Z,3920
20180806T06Z,3898
20180806T05Z,2879
20180806T04Z,2753
20180806T03Z,2556
20180806T02Z,2808
20180806T01Z,2565
20180806T00Z,2711
20180805T23Z,2797
20180805T22Z,1881
20180805T21Z,2223
20180805T20Z,1821
20180805T19Z,1578
20180805T18Z,1171
20180805T17Z,1596
20180805T16Z,1664
20180805T15Z,1412
20180805T14Z,2168
20180805T13Z,2843
20180805T12Z,3554
20180805T11Z,3735
20180805T10Z,3699
20180805T09Z,3848
20180805T08Z,4368
20180805T07Z,4759
20180805T06Z,4608
20180805T05Z,3333
20180805T04Z,3257
20180805T03Z,3258
20180805T02Z,2104
20180805T01Z,1798
20180805T00Z,2430
20180804T23Z,3333
20180804T22Z,2691
20180804T21Z,2132
20180804T20Z,2188
20180804T19Z,1929
20180804T18Z,1444
20180804T17Z,1288
20180804T16Z,1704
20180804T15Z,2769
20180804T14Z,2416
20180804T13Z,2912
20180804T12Z,2761
20180804T11Z,2784
20180804T10Z,3231
20180804T09Z,3268
20180804T08Z,3237
20180804T07Z,3354
20180804T06Z,3030
20180804T05Z,2883
20180804T04Z,3626
20180804T03Z,3462
20180804T02Z,1987
20180804T01Z,1495
20180804T00Z,1737
20180803T23Z,2815
20180803T22Z,2261
20180803T21Z,2492
20180803T20Z,2544
20180803T19Z,1516
20180803T18Z,992
20180803T17Z,1401
20180803T16Z,1520
20180803T15Z,1969
20180803T14Z,2342
20180803T13Z,2818
20180803T12Z,2582
20180803T11Z,3687
20180803T10Z,3779
20180803T09Z,3937
20180803T08Z,3966
20180803T07Z,4102
20180803T06Z,3457
20180803T05Z,2985
20180803T04Z,2587
20180803T03Z,2222
20180803T02Z,1588
20180803T01Z,1894
20180803T00Z,1957
20180802T23Z,1672
20180802T22Z,1035
20180802T21Z,457
20180802T20Z,260
20180802T19Z,430
20180802T18Z,337
20180802T17Z,92
20180802T16Z,262
20180802T15Z,1056
20180802T14Z,1373
20180802T13Z,1853
20180802T12Z,2432
20180802T11Z,3273
20180802T10Z,3444
20180802T09Z,3360
20180802T08Z,3656
20180802T07Z,3838
20180802T06Z,3664
20180802T05Z,2656
20180802T04Z,2489
20180802T03Z,2134
20180802T02Z,1318
20180802T01Z,963
20180802T00Z,1125
20180801T23Z,385
20180801T22Z,284
