,Total interchange
20190517T06Z,-27
20190517T05Z,261
20190517T04Z,28
20190517T03Z,278
20190517T02Z,-385
20190517T01Z,-490
20190517T00Z,-1241
20190516T23Z,-1246
20190516T22Z,-1195
20190516T21Z,-367
20190516T20Z,-1150
20190516T19Z,-800
20190516T18Z,-548
20190516T17Z,186
20190516T16Z,-302
20190516T15Z,738
20190516T14Z,103
20190516T13Z,-38
20190516T12Z,342
20190516T11Z,-421
20190516T10Z,-361
20190516T09Z,-73
20190516T08Z,541
20190516T07Z,35
20190516T06Z,117
20190516T05Z,614
20190516T04Z,-166
20190516T03Z,-253
20190516T02Z,-296
20190516T01Z,-12
20190516T00Z,-484
20190515T23Z,-376
20190515T22Z,-648
20190515T21Z,-801
20190515T20Z,-862
20190515T19Z,-848
20190515T18Z,32
20190515T17Z,-15
20190515T16Z,185
20190515T15Z,283
20190515T14Z,528
20190515T13Z,-487
20190515T12Z,-537
20190515T11Z,-639
20190515T10Z,48
20190515T09Z,-364
20190515T08Z,-381
20190515T07Z,-301
20190515T06Z,518
20190515T05Z,-75
20190515T04Z,-163
20190515T03Z,-379
20190515T02Z,-498
20190515T01Z,74
20190515T00Z,-471
20190514T23Z,-1059
20190514T22Z,-1074
20190514T21Z,-1363
20190514T20Z,-716
20190514T19Z,-1132
20190514T18Z,-950
20190514T17Z,-798
20190514T16Z,-768
20190514T15Z,-615
20190514T14Z,-530
20190514T13Z,-1176
20190514T12Z,-638
20190514T11Z,-1180
20190514T10Z,-1208
20190514T09Z,-968
20190514T08Z,-295
20190514T07Z,-740
20190514T06Z,-131
20190514T05Z,-90
20190514T04Z,-223
20190514T03Z,-130
20190514T02Z,29
20190514T01Z,-68
20190514T00Z,-941
20190513T23Z,-978
20190513T22Z,-456
20190513T21Z,-1250
20190513T20Z,-874
20190513T19Z,-1358
20190513T18Z,-1216
20190513T17Z,-1082
20190513T16Z,-920
20190513T15Z,-633
20190513T14Z,-381
20190513T13Z,-548
20190513T12Z,-912
20190513T11Z,-964
20190513T10Z,-1056
20190513T09Z,-1005
20190513T08Z,-924
20190513T07Z,-810
20190513T06Z,-386
20190513T05Z,-73
20190513T04Z,289
20190513T03Z,108
20190513T02Z,-372
20190513T01Z,66
20190513T00Z,-754
20190512T23Z,-1076
20190512T22Z,-1001
20190512T21Z,-892
20190512T20Z,-942
20190512T19Z,-915
20190512T18Z,-234
20190512T17Z,-740
20190512T16Z,44
20190512T15Z,-511
20190512T14Z,730
20190512T13Z,131
20190512T12Z,383
20190512T11Z,-258
20190512T10Z,363
20190512T09Z,-296
20190512T08Z,-385
20190512T07Z,-509
20190512T06Z,-399
20190512T05Z,-457
20190512T04Z,-405
20190512T03Z,-448
20190512T02Z,-710
20190512T01Z,-194
20190512T00Z,-866
20190511T23Z,-959
20190511T22Z,-865
20190511T21Z,-809
20190511T20Z,-125
20190511T19Z,-90
20190511T18Z,-616
20190511T17Z,-528
20190511T16Z,-467
20190511T15Z,-206
20190511T14Z,-182
20190511T13Z,654
20190511T12Z,109
20190511T11Z,96
20190511T10Z,183
20190511T09Z,198
20190511T08Z,806
20190511T07Z,191
20190511T06Z,91
20190511T05Z,-112
20190511T04Z,-312
20190511T03Z,-100
20190511T02Z,-14
20190511T01Z,-121
20190511T00Z,-237
20190510T23Z,-115
20190510T22Z,-419
20190510T21Z,-849
20190510T20Z,-1505
20190510T19Z,-991
20190510T18Z,-399
20190510T17Z,-117
20190510T16Z,-266
20190510T15Z,-430
20190510T14Z,-495
20190510T13Z,-792
20190510T12Z,-590
20190510T11Z,-441
20190510T10Z,-533
20190510T09Z,-385
20190510T08Z,-185
20190510T07Z,68
20190510T06Z,212
20190510T05Z,101
20190510T04Z,227
20190510T03Z,162
20190510T02Z,-149
20190510T01Z,-836
20190510T00Z,-1333
20190509T23Z,-1462
20190509T22Z,-1237
20190509T21Z,-1035
20190509T20Z,-978
20190509T19Z,-902
20190509T18Z,-512
20190509T17Z,-228
20190509T16Z,191
20190509T15Z,127
20190509T14Z,-7
20190509T13Z,-128
20190509T12Z,46
20190509T11Z,-153
20190509T10Z,-48
20190509T09Z,-169
20190509T08Z,-347
20190509T07Z,22
20190509T06Z,258
20190509T05Z,349
20190509T04Z,757
20190509T03Z,603
20190509T02Z,124
20190509T01Z,-26
20190509T00Z,10
20190508T23Z,557
20190508T22Z,529
20190508T21Z,494
20190508T20Z,189
20190508T19Z,-32
20190508T18Z,-318
20190508T17Z,-334
20190508T16Z,-421
20190508T15Z,-487
20190508T14Z,-243
20190508T13Z,-620
20190508T12Z,-739
20190508T11Z,-772
20190508T10Z,-521
20190508T09Z,-262
20190508T08Z,-50
20190508T07Z,237
20190508T06Z,548
20190508T05Z,314
20190508T04Z,305
20190508T03Z,205
20190508T02Z,-435
20190508T01Z,-1165
20190508T00Z,-1317
20190507T23Z,-993
20190507T22Z,-930
20190507T21Z,-1125
20190507T20Z,-1256
20190507T19Z,-1082
20190507T18Z,-966
20190507T17Z,-1059
20190507T16Z,-1014
20190507T15Z,-468
20190507T14Z,-331
20190507T13Z,-457
20190507T12Z,-263
20190507T11Z,-103
20190507T10Z,69
20190507T09Z,248
20190507T08Z,236
20190507T07Z,-199
20190507T06Z,421
20190507T05Z,544
20190507T04Z,317
20190507T03Z,31
20190507T02Z,-266
20190507T01Z,-768
20190507T00Z,-871
20190506T23Z,-733
20190506T22Z,-1234
20190506T21Z,-1229
20190506T20Z,-989
20190506T19Z,-425
20190506T18Z,130
20190506T17Z,95
20190506T16Z,-205
20190506T15Z,-130
20190506T14Z,-180
20190506T13Z,-199
20190506T12Z,-20
20190506T11Z,277
20190506T10Z,303
20190506T09Z,441
20190506T08Z,377
20190506T07Z,154
20190506T06Z,555
20190506T05Z,678
20190506T04Z,565
20190506T03Z,474
20190506T02Z,51
20190506T01Z,-178
20190506T00Z,-759
20190505T23Z,-856
20190505T22Z,-1095
20190505T21Z,-1140
20190505T20Z,-973
20190505T19Z,-862
20190505T18Z,-792
20190505T17Z,-1002
20190505T16Z,-944
20190505T15Z,-550
20190505T14Z,-127
20190505T13Z,-62
20190505T12Z,-230
20190505T11Z,-327
20190505T10Z,-254
20190505T09Z,30
20190505T08Z,231
20190505T07Z,594
20190505T06Z,540
20190505T05Z,452
20190505T04Z,681
20190505T03Z,689
20190505T02Z,7
20190505T01Z,-310
20190505T00Z,-558
20190504T23Z,-740
20190504T22Z,-833
20190504T21Z,-1033
20190504T20Z,-962
20190504T19Z,-951
20190504T18Z,-959
20190504T17Z,-843
20190504T16Z,-761
20190504T15Z,-441
20190504T14Z,-118
20190504T13Z,328
20190504T12Z,124
20190504T11Z,-58
20190504T10Z,-55
20190504T09Z,-13
20190504T08Z,168
20190504T07Z,292
20190504T06Z,320
20190504T05Z,311
20190504T04Z,158
20190504T03Z,411
20190504T02Z,323
20190504T01Z,0
20190504T00Z,-213
20190503T23Z,-171
20190503T22Z,-232
20190503T21Z,-143
20190503T20Z,-278
20190503T19Z,-209
20190503T18Z,-192
20190503T17Z,-349
20190503T16Z,-439
20190503T15Z,-502
20190503T14Z,-580
20190503T13Z,-619
20190503T12Z,-353
20190503T11Z,-267
20190503T10Z,-271
20190503T09Z,-450
20190503T08Z,-341
20190503T07Z,-730
20190503T06Z,-96
20190503T05Z,-144
20190503T04Z,120
20190503T03Z,-41
20190503T02Z,-459
20190503T01Z,-87
20190503T00Z,11
20190502T23Z,-76
20190502T22Z,-68
20190502T21Z,-142
20190502T20Z,-497
20190502T19Z,-530
20190502T18Z,-632
20190502T17Z,-683
20190502T16Z,-866
20190502T15Z,-886
20190502T14Z,-1167
20190502T13Z,-1196
20190502T12Z,-1166
20190502T11Z,-1114
20190502T10Z,-1052
20190502T09Z,-933
20190502T08Z,-837
20190502T07Z,-941
20190502T06Z,-571
20190502T05Z,-278
20190502T04Z,-54
20190502T03Z,-400
20190502T02Z,-983
20190502T01Z,-906
20190502T00Z,-854
20190501T23Z,-1050
20190501T22Z,-1239
20190501T21Z,-1152
20190501T20Z,-1133
20190501T19Z,-1081
20190501T18Z,-1118
20190501T17Z,-1242
20190501T16Z,-944
20190501T15Z,-448
20190501T14Z,-948
20190501T13Z,-1126
20190501T12Z,-1058
20190501T11Z,-900
20190501T10Z,-910
20190501T09Z,-795
20190501T08Z,-299
20190501T07Z,-9
20190501T06Z,296
20190501T05Z,166
20190501T04Z,-91
20190501T03Z,-480
20190501T02Z,-1155
20190501T01Z,-1318
20190501T00Z,-1430
20190430T23Z,-1647
20190430T22Z,-1695
20190430T21Z,-1472
20190430T20Z,-1391
20190430T19Z,-1251
20190430T18Z,-1340
20190430T17Z,-1444
20190430T16Z,-1377
20190430T15Z,-886
20190430T14Z,-739
20190430T13Z,-716
20190430T12Z,-413
20190430T11Z,-296
20190430T10Z,-147
20190430T09Z,-111
20190430T08Z,-149
20190430T07Z,-331
20190430T06Z,54
20190430T05Z,-80
20190430T04Z,-256
20190430T03Z,-365
20190430T02Z,-457
20190430T01Z,-410
20190430T00Z,-444
20190429T23Z,-558
20190429T22Z,-686
20190429T21Z,-739
20190429T20Z,-1096
20190429T19Z,-1396
20190429T18Z,-1659
20190429T17Z,-1433
20190429T16Z,-1439
20190429T15Z,-1180
20190429T14Z,-1407
20190429T13Z,-1381
20190429T12Z,-1487
20190429T11Z,-1033
20190429T10Z,-769
20190429T09Z,-583
20190429T08Z,-300
20190429T07Z,49
20190429T06Z,322
20190429T05Z,508
20190429T04Z,371
20190429T03Z,344
20190429T02Z,412
20190429T01Z,409
20190429T00Z,72
20190428T23Z,212
20190428T22Z,-59
20190428T21Z,-712
20190428T20Z,-724
20190428T19Z,-725
20190428T18Z,-871
20190428T17Z,-842
20190428T16Z,-922
20190428T15Z,-456
20190428T14Z,0
20190428T13Z,281
20190428T12Z,95
20190428T11Z,-132
20190428T10Z,143
20190428T09Z,201
20190428T08Z,216
20190428T07Z,-89
20190428T06Z,242
20190428T05Z,315
20190428T04Z,424
20190428T03Z,93
20190428T02Z,-345
20190428T01Z,-543
20190428T00Z,-571
20190427T23Z,-575
20190427T22Z,-566
20190427T21Z,-780
20190427T20Z,-873
20190427T19Z,-789
20190427T18Z,-762
20190427T17Z,-1006
20190427T16Z,-798
20190427T15Z,-745
20190427T14Z,-1020
20190427T13Z,-1080
20190427T12Z,-1222
20190427T11Z,-1315
20190427T10Z,-1322
20190427T09Z,-1100
20190427T08Z,-739
20190427T07Z,-374
20190427T06Z,-326
20190427T05Z,51
20190427T04Z,82
20190427T03Z,-81
20190427T02Z,-146
20190427T01Z,-526
20190427T00Z,-565
20190426T23Z,-603
20190426T22Z,-900
20190426T21Z,-745
20190426T20Z,-762
20190426T19Z,-562
20190426T18Z,-561
20190426T17Z,-426
20190426T16Z,-421
20190426T15Z,15
20190426T14Z,244
20190426T13Z,157
20190426T12Z,231
20190426T11Z,-138
20190426T10Z,156
20190426T09Z,264
20190426T08Z,323
20190426T07Z,128
20190426T06Z,72
20190426T05Z,142
20190426T04Z,224
20190426T03Z,-46
20190426T02Z,-59
20190426T01Z,-419
20190426T00Z,-467
20190425T23Z,-305
20190425T22Z,-138
20190425T21Z,-253
20190425T20Z,-433
20190425T19Z,-449
20190425T18Z,-475
20190425T17Z,-613
20190425T16Z,-879
20190425T15Z,-251
20190425T14Z,-136
20190425T13Z,-557
20190425T12Z,-610
20190425T11Z,-448
20190425T10Z,-404
20190425T09Z,-272
20190425T08Z,-147
20190425T07Z,19
20190425T06Z,61
20190425T05Z,238
20190425T04Z,336
20190425T03Z,342
20190425T02Z,132
20190425T01Z,103
20190425T00Z,13
20190424T23Z,-191
20190424T22Z,-130
20190424T21Z,-115
20190424T20Z,-309
20190424T19Z,-448
20190424T18Z,-527
20190424T17Z,-337
20190424T16Z,-589
20190424T15Z,-173
20190424T14Z,39
20190424T13Z,-134
20190424T12Z,-333
20190424T11Z,-344
20190424T10Z,-443
20190424T09Z,-274
20190424T08Z,-34
20190424T07Z,129
20190424T06Z,147
20190424T05Z,-64
20190424T04Z,-156
20190424T03Z,-341
20190424T02Z,-608
20190424T01Z,-950
20190424T00Z,-942
20190423T23Z,-944
20190423T22Z,-661
20190423T21Z,-625
20190423T20Z,-1145
20190423T19Z,-1146
20190423T18Z,-1180
20190423T17Z,-1089
20190423T16Z,-953
20190423T15Z,-280
20190423T14Z,23
20190423T13Z,-580
20190423T12Z,-778
20190423T11Z,-795
20190423T10Z,-534
20190423T09Z,-456
20190423T08Z,-148
20190423T07Z,-420
20190423T06Z,-213
20190423T05Z,-153
20190423T04Z,-251
20190423T03Z,-345
20190423T02Z,-1091
20190423T01Z,-1674
20190423T00Z,-2050
20190422T23Z,-1889
20190422T22Z,-1616
20190422T21Z,-1778
20190422T20Z,-1721
20190422T19Z,-1724
20190422T18Z,-1768
20190422T17Z,-1808
20190422T16Z,-1499
20190422T15Z,-1011
20190422T14Z,-698
20190422T13Z,-897
20190422T12Z,-782
20190422T11Z,-1025
20190422T10Z,-829
20190422T09Z,-671
20190422T08Z,-688
20190422T07Z,-900
20190422T06Z,-640
20190422T05Z,-550
20190422T04Z,-698
20190422T03Z,-901
20190422T02Z,-1385
20190422T01Z,-1471
20190422T00Z,-1569
20190421T23Z,-1591
20190421T22Z,-1625
20190421T21Z,-1531
20190421T20Z,-1496
20190421T19Z,-1487
20190421T18Z,-1602
20190421T17Z,-1451
20190421T16Z,-1480
20190421T15Z,-1540
20190421T14Z,-1343
20190421T13Z,-1305
20190421T12Z,-1082
20190421T11Z,-1401
20190421T10Z,-1270
20190421T09Z,-636
20190421T08Z,-413
20190421T07Z,-871
20190421T06Z,-749
20190421T05Z,-670
20190421T04Z,-961
20190421T03Z,-1368
20190421T02Z,-1642
20190421T01Z,-1510
20190421T00Z,-1542
20190420T23Z,-1343
20190420T22Z,-1238
20190420T21Z,-1155
20190420T20Z,-1123
20190420T19Z,-1063
20190420T18Z,-1037
20190420T17Z,-766
20190420T16Z,-831
20190420T15Z,-525
20190420T14Z,-728
20190420T13Z,-812
20190420T12Z,-587
20190420T11Z,-403
20190420T10Z,-240
20190420T09Z,129
20190420T08Z,163
20190420T07Z,99
20190420T06Z,179
20190420T05Z,-160
20190420T04Z,-230
20190420T03Z,-251
20190420T02Z,-513
20190420T01Z,-677
20190420T00Z,-196
20190419T23Z,258
20190419T22Z,116
20190419T21Z,-53
20190419T20Z,-486
20190419T19Z,-573
20190419T18Z,-751
20190419T17Z,-661
20190419T16Z,-329
20190419T15Z,-264
20190419T14Z,-101
20190419T13Z,47
20190419T12Z,105
20190419T11Z,149
20190419T10Z,227
20190419T09Z,444
20190419T08Z,252
20190419T07Z,56
20190419T06Z,-42
20190419T05Z,-130
20190419T04Z,-187
20190419T03Z,-265
20190419T02Z,-49
20190419T01Z,-125
20190419T00Z,-299
20190418T23Z,-393
20190418T22Z,-318
20190418T21Z,-497
20190418T20Z,-411
20190418T19Z,-878
20190418T18Z,-836
20190418T17Z,-758
20190418T16Z,-833
20190418T15Z,-339
20190418T14Z,-41
20190418T13Z,-278
20190418T12Z,-117
20190418T11Z,-69
20190418T10Z,-104
20190418T09Z,-205
20190418T08Z,-250
20190418T07Z,22
20190418T06Z,230
20190418T05Z,-160
20190418T04Z,-146
20190418T03Z,-264
20190418T02Z,-667
20190418T01Z,-606
20190418T00Z,-589
20190417T23Z,-662
20190417T22Z,-893
20190417T21Z,-878
20190417T20Z,-971
20190417T19Z,-1302
20190417T18Z,-1552
20190417T17Z,-1662
20190417T16Z,-1205
20190417T15Z,-311
20190417T14Z,-570
20190417T13Z,-1415
20190417T12Z,-1458
20190417T11Z,-1331
20190417T10Z,-1117
20190417T09Z,-1009
20190417T08Z,-766
20190417T07Z,-334
20190417T06Z,-142
20190417T05Z,-358
20190417T04Z,-164
20190417T03Z,-64
20190417T02Z,-784
20190417T01Z,-949
20190417T00Z,-866
20190416T23Z,-499
20190416T22Z,-213
20190416T21Z,-587
20190416T20Z,-689
20190416T19Z,-615
20190416T18Z,-835
20190416T17Z,-1209
20190416T16Z,-1206
20190416T15Z,-645
20190416T14Z,-562
20190416T13Z,-559
20190416T12Z,-525
20190416T11Z,-399
20190416T10Z,-491
20190416T09Z,-544
20190416T08Z,-392
20190416T07Z,-243
20190416T06Z,130
20190416T05Z,185
20190416T04Z,25
20190416T03Z,-199
20190416T02Z,-247
20190416T01Z,-346
20190416T00Z,-1006
20190415T23Z,-1153
20190415T22Z,-1131
20190415T21Z,-1091
20190415T20Z,-1031
20190415T19Z,-980
20190415T18Z,-1054
20190415T17Z,-1163
20190415T16Z,-681
20190415T15Z,-257
20190415T14Z,-322
20190415T13Z,-32
20190415T12Z,133
20190415T11Z,-3
20190415T10Z,-30
20190415T09Z,-229
20190415T08Z,-212
20190415T07Z,-4
20190415T06Z,517
20190415T05Z,571
20190415T04Z,397
20190415T03Z,329
20190415T02Z,101
20190415T01Z,-587
20190415T00Z,-987
20190414T23Z,-1124
20190414T22Z,-1152
20190414T21Z,-979
20190414T20Z,-927
20190414T19Z,-1068
20190414T18Z,-979
20190414T17Z,-997
20190414T16Z,-817
20190414T15Z,-111
20190414T14Z,-80
20190414T13Z,-132
20190414T12Z,-183
20190414T11Z,-105
20190414T10Z,58
20190414T09Z,245
20190414T08Z,273
20190414T07Z,307
20190414T06Z,398
20190414T05Z,297
20190414T04Z,244
20190414T03Z,201
20190414T02Z,125
20190414T01Z,-618
20190414T00Z,-969
20190413T23Z,-1106
20190413T22Z,-1235
20190413T21Z,-1416
20190413T20Z,-1577
20190413T19Z,-1725
20190413T18Z,-1556
20190413T17Z,-1315
20190413T16Z,-1033
20190413T15Z,-258
20190413T14Z,-385
20190413T13Z,-592
20190413T12Z,-446
20190413T11Z,-174
20190413T10Z,-164
20190413T09Z,-353
20190413T08Z,-346
20190413T07Z,-436
20190413T06Z,-412
20190413T05Z,-628
20190413T04Z,-701
20190413T03Z,-670
20190413T02Z,-1092
20190413T01Z,-1646
20190413T00Z,-1665
20190412T23Z,-1677
20190412T22Z,-1303
20190412T21Z,-1254
20190412T20Z,-1059
20190412T19Z,-1028
20190412T18Z,-910
20190412T17Z,-948
20190412T16Z,-499
20190412T15Z,-194
20190412T14Z,-522
20190412T13Z,-748
20190412T12Z,-651
20190412T11Z,-835
20190412T10Z,-936
20190412T09Z,-941
20190412T08Z,-687
20190412T07Z,-465
20190412T06Z,-289
20190412T05Z,-654
20190412T04Z,-580
20190412T03Z,-615
20190412T02Z,-1058
20190412T01Z,-1020
20190412T00Z,-699
20190411T23Z,-773
20190411T22Z,-574
20190411T21Z,-352
20190411T20Z,-777
20190411T19Z,-1195
20190411T18Z,-1093
20190411T17Z,-371
20190411T16Z,-489
20190411T15Z,-233
20190411T14Z,-304
20190411T13Z,-488
20190411T12Z,-557
20190411T11Z,-735
20190411T10Z,-710
20190411T09Z,-659
20190411T08Z,-816
20190411T07Z,-751
20190411T06Z,-620
20190411T05Z,-642
20190411T04Z,-819
20190411T03Z,-1298
20190411T02Z,-1843
20190411T01Z,-1924
20190411T00Z,-2002
20190410T23Z,-2019
20190410T22Z,-2409
20190410T21Z,-2508
20190410T20Z,-2428
20190410T19Z,-2316
20190410T18Z,-2266
20190410T17Z,-2030
20190410T16Z,-1615
20190410T15Z,-926
20190410T14Z,-802
20190410T13Z,-796
20190410T12Z,-934
20190410T11Z,-1067
20190410T10Z,-1271
20190410T09Z,-1161
20190410T08Z,-927
20190410T07Z,-658
20190410T06Z,-414
20190410T05Z,-422
20190410T04Z,-416
20190410T03Z,-579
20190410T02Z,-1178
20190410T01Z,-1712
20190410T00Z,-1812
20190409T23Z,-2034
20190409T22Z,-1919
20190409T21Z,-1487
20190409T20Z,-1184
20190409T19Z,-949
20190409T18Z,-851
20190409T17Z,-937
20190409T16Z,-887
20190409T15Z,-381
20190409T14Z,-370
20190409T13Z,-436
20190409T12Z,-612
20190409T11Z,-746
20190409T10Z,-943
20190409T09Z,-705
20190409T08Z,-666
20190409T07Z,-132
20190409T06Z,266
20190409T05Z,84
20190409T04Z,133
20190409T03Z,6
20190409T02Z,6
20190409T01Z,106
20190409T00Z,320
20190408T23Z,233
20190408T22Z,354
20190408T21Z,312
20190408T20Z,20
20190408T19Z,-81
20190408T18Z,-75
20190408T17Z,215
20190408T16Z,294
20190408T15Z,350
20190408T14Z,201
20190408T13Z,325
20190408T12Z,100
20190408T11Z,170
20190408T10Z,121
20190408T09Z,144
20190408T08Z,402
20190408T07Z,403
20190408T06Z,657
20190408T05Z,514
20190408T04Z,520
20190408T03Z,313
20190408T02Z,-13
20190408T01Z,-667
20190408T00Z,-644
20190407T23Z,-697
20190407T22Z,-841
20190407T21Z,-904
20190407T20Z,-918
20190407T19Z,-1024
20190407T18Z,-1121
20190407T17Z,-916
20190407T16Z,-444
20190407T15Z,53
20190407T14Z,-9
20190407T13Z,32
20190407T12Z,-56
20190407T11Z,-143
20190407T10Z,97
20190407T09Z,158
20190407T08Z,443
20190407T07Z,492
20190407T06Z,421
20190407T05Z,264
20190407T04Z,322
20190407T03Z,243
20190407T02Z,-350
20190407T01Z,-846
20190407T00Z,-1044
20190406T23Z,-1149
20190406T22Z,-1081
20190406T21Z,-961
20190406T20Z,-949
20190406T19Z,-996
20190406T18Z,-1076
20190406T17Z,-1330
20190406T16Z,-1197
20190406T15Z,-641
20190406T14Z,-167
20190406T13Z,-21
20190406T12Z,-97
20190406T11Z,-92
20190406T10Z,-58
20190406T09Z,20
20190406T08Z,188
20190406T07Z,75
20190406T06Z,429
20190406T05Z,366
20190406T04Z,-126
20190406T03Z,-292
20190406T02Z,-1078
20190406T01Z,-1372
20190406T00Z,-1252
20190405T23Z,-1004
20190405T22Z,-1065
20190405T21Z,-1184
20190405T20Z,-1008
20190405T19Z,-787
20190405T18Z,-798
20190405T17Z,-1504
20190405T16Z,-1212
20190405T15Z,-467
20190405T14Z,-499
20190405T13Z,-783
20190405T12Z,-933
20190405T11Z,-837
20190405T10Z,-925
20190405T09Z,-1090
20190405T08Z,-481
20190405T07Z,-273
20190405T06Z,-99
20190405T05Z,-55
20190405T04Z,-166
20190405T03Z,-253
20190405T02Z,-550
20190405T01Z,-927
20190405T00Z,-705
20190404T23Z,-768
20190404T22Z,-952
20190404T21Z,-994
20190404T20Z,-1042
20190404T19Z,-813
20190404T18Z,-720
20190404T17Z,-89
20190404T16Z,26
20190404T15Z,-325
20190404T14Z,-395
20190404T13Z,-326
20190404T12Z,-439
20190404T11Z,-439
20190404T10Z,-454
20190404T09Z,-461
20190404T08Z,-198
20190404T07Z,-89
20190404T06Z,40
20190404T05Z,44
20190404T04Z,-165
20190404T03Z,-469
20190404T02Z,-833
20190404T01Z,-990
20190404T00Z,-1204
20190403T23Z,-1238
20190403T22Z,-1498
20190403T21Z,-1012
20190403T20Z,-1007
20190403T19Z,-1442
20190403T18Z,-1525
20190403T17Z,-1373
20190403T16Z,-755
20190403T15Z,-1269
20190403T14Z,-1344
20190403T13Z,-1164
20190403T12Z,-1070
20190403T11Z,-1045
20190403T10Z,-1059
20190403T09Z,-1080
20190403T08Z,-866
20190403T07Z,-336
20190403T06Z,-412
20190403T05Z,-748
20190403T04Z,-950
20190403T03Z,-1030
20190403T02Z,-1264
20190403T01Z,-1208
20190403T00Z,-1262
20190402T23Z,-1528
20190402T22Z,-2037
20190402T21Z,-1795
20190402T20Z,-1722
20190402T19Z,-1652
20190402T18Z,-1732
20190402T17Z,-1810
20190402T16Z,-1549
20190402T15Z,-1015
20190402T14Z,-1134
20190402T13Z,-1045
20190402T12Z,-819
20190402T11Z,-664
20190402T10Z,-829
20190402T09Z,-500
20190402T08Z,-182
20190402T07Z,-224
20190402T06Z,-222
20190402T05Z,-537
20190402T04Z,-750
20190402T03Z,-791
20190402T02Z,-588
20190402T01Z,-207
20190402T00Z,168
20190401T23Z,-335
20190401T22Z,-448
20190401T21Z,-516
20190401T20Z,-606
20190401T19Z,-885
20190401T18Z,-917
20190401T17Z,-673
20190401T16Z,-419
20190401T15Z,-414
20190401T14Z,-654
20190401T13Z,-397
20190401T12Z,-322
20190401T11Z,-139
20190401T10Z,-419
20190401T09Z,-312
20190401T08Z,-303
20190401T07Z,-216
20190401T06Z,-63
20190401T05Z,-331
20190401T04Z,-328
20190401T03Z,-415
20190401T02Z,-618
20190401T01Z,-1009
20190401T00Z,-1369
20190331T23Z,-1453
20190331T22Z,-1309
20190331T21Z,-1288
20190331T20Z,-1278
20190331T19Z,-1361
20190331T18Z,-1404
20190331T17Z,-1500
20190331T16Z,-1055
20190331T15Z,-359
20190331T14Z,-512
20190331T13Z,-838
20190331T12Z,-682
20190331T11Z,-707
20190331T10Z,-595
20190331T09Z,-344
20190331T08Z,-29
20190331T07Z,-369
20190331T06Z,-305
20190331T05Z,-625
20190331T04Z,-972
20190331T03Z,-829
20190331T02Z,-1272
20190331T01Z,-1628
20190331T00Z,-1806
20190330T23Z,-1603
20190330T22Z,-1618
20190330T21Z,-1779
20190330T20Z,-1524
20190330T19Z,-1589
20190330T18Z,-1737
20190330T17Z,-1768
20190330T16Z,-1203
20190330T15Z,-520
20190330T14Z,-514
20190330T13Z,-553
20190330T12Z,-681
20190330T11Z,-424
20190330T10Z,-214
20190330T09Z,-261
20190330T08Z,-24
20190330T07Z,-205
20190330T06Z,-178
20190330T05Z,-467
20190330T04Z,-526
20190330T03Z,-688
20190330T02Z,-1258
20190330T01Z,-1618
20190330T00Z,-1611
20190329T23Z,-1705
20190329T22Z,-1762
20190329T21Z,-1702
20190329T20Z,-1466
20190329T19Z,-1361
20190329T18Z,-1511
20190329T17Z,-1818
20190329T16Z,-1304
20190329T15Z,-766
20190329T14Z,-714
20190329T13Z,-896
20190329T12Z,-863
20190329T11Z,-863
20190329T10Z,-817
20190329T09Z,-710
20190329T08Z,-531
20190329T07Z,-415
20190329T06Z,-111
20190329T05Z,-304
20190329T04Z,-111
20190329T03Z,-217
20190329T02Z,-1017
20190329T01Z,-1397
20190329T00Z,-1477
20190328T23Z,-1402
20190328T22Z,-1241
20190328T21Z,-1289
20190328T20Z,-1296
20190328T19Z,-1400
20190328T18Z,-1260
20190328T17Z,-1355
20190328T16Z,-1176
20190328T15Z,-356
20190328T14Z,-251
20190328T13Z,-591
20190328T12Z,-418
20190328T11Z,-628
20190328T10Z,-803
20190328T09Z,-720
20190328T08Z,-580
20190328T07Z,-433
20190328T06Z,-44
20190328T05Z,-213
20190328T04Z,75
20190328T03Z,-135
20190328T02Z,-507
20190328T01Z,-586
20190328T00Z,-404
20190327T23Z,-686
20190327T22Z,-1001
20190327T21Z,-756
20190327T20Z,-531
20190327T19Z,-535
20190327T18Z,-85
20190327T17Z,-89
20190327T16Z,-19
20190327T15Z,-336
20190327T14Z,-434
20190327T13Z,-429
20190327T12Z,-474
20190327T11Z,-340
20190327T10Z,-291
20190327T09Z,0
20190327T08Z,179
20190327T07Z,218
20190327T06Z,540
20190327T05Z,199
20190327T04Z,123
20190327T03Z,-1
20190327T02Z,-221
20190327T01Z,-736
20190327T00Z,-1093
20190326T23Z,-1069
20190326T22Z,-1079
20190326T21Z,-1127
20190326T20Z,-1075
20190326T19Z,-743
20190326T18Z,-766
20190326T17Z,-657
20190326T16Z,-263
20190326T15Z,-62
20190326T14Z,-307
20190326T13Z,-220
20190326T12Z,-250
20190326T11Z,-427
20190326T10Z,-608
20190326T09Z,-561
20190326T08Z,-321
20190326T07Z,16
20190326T06Z,-35
20190326T05Z,-435
20190326T04Z,-321
20190326T03Z,-85
20190326T02Z,-201
