,Total interchange
20180808T11Z,-558
20180808T10Z,-593
20180808T09Z,-547
20180808T08Z,-559
20180808T07Z,-476
20180808T06Z,-462
20180808T05Z,-646
20180808T04Z,-856
20180808T03Z,-1111
20180808T02Z,-1326
20180808T01Z,-1465
20180808T00Z,-1693
20180807T23Z,-1707
20180807T22Z,-1799
20180807T21Z,-1703
20180807T20Z,-1636
20180807T19Z,-1545
20180807T18Z,-1440
20180807T17Z,-1423
20180807T16Z,-1317
20180807T15Z,-1087
20180807T14Z,-1021
20180807T13Z,-780
20180807T12Z,-587
20180807T11Z,-607
20180807T10Z,-610
20180807T09Z,-563
20180807T08Z,-583
20180807T07Z,-545
20180807T06Z,-596
20180807T05Z,-945
20180807T04Z,-1264
20180807T03Z,-1475
20180807T02Z,-1506
20180807T01Z,-1419
20180807T00Z,-1701
20180806T23Z,-1957
20180806T22Z,-1998
20180806T21Z,-1998
20180806T20Z,-2089
20180806T19Z,-2014
20180806T18Z,-1840
20180806T17Z,-1405
20180806T16Z,-1219
20180806T15Z,-1042
20180806T14Z,-715
20180806T13Z,-750
20180806T12Z,-637
20180806T11Z,-583
20180806T10Z,-560
20180806T09Z,-513
20180806T08Z,-532
20180806T07Z,-572
20180806T06Z,-606
20180806T05Z,-660
20180806T04Z,-935
20180806T03Z,-1298
20180806T02Z,-1365
20180806T01Z,-1347
20180806T00Z,-1644
20180805T23Z,-1697
20180805T22Z,-1952
20180805T21Z,-2147
20180805T20Z,-2080
20180805T19Z,-2065
20180805T18Z,-1862
20180805T17Z,-1806
20180805T16Z,-1273
20180805T15Z,-1121
20180805T14Z,-1162
20180805T13Z,-794
20180805T12Z,-547
20180805T11Z,-417
20180805T10Z,-389
20180805T09Z,-380
20180805T08Z,-376
20180805T07Z,-358
20180805T06Z,-411
20180805T05Z,-819
20180805T04Z,-1273
20180805T03Z,-1500
20180805T02Z,-1462
20180805T01Z,-1392
20180805T00Z,-1802
20180804T23Z,-2200
20180804T22Z,-2031
20180804T21Z,-1962
20180804T20Z,-1996
20180804T19Z,-2023
20180804T18Z,-1992
20180804T17Z,-1718
20180804T16Z,-1163
20180804T15Z,-1078
20180804T14Z,-1076
20180804T13Z,-1069
20180804T12Z,-646
20180804T11Z,-522
20180804T10Z,-504
20180804T09Z,-513
20180804T08Z,-519
20180804T07Z,-476
20180804T06Z,-539
20180804T05Z,-823
20180804T04Z,-1304
20180804T03Z,-1362
20180804T02Z,-1286
20180804T01Z,-1178
20180804T00Z,-1250
20180803T23Z,-1753
20180803T22Z,-1840
20180803T21Z,-1895
20180803T20Z,-1973
20180803T19Z,-2000
20180803T18Z,-1892
20180803T17Z,-1502
20180803T16Z,-1491
20180803T15Z,-1337
20180803T14Z,-1147
20180803T13Z,-859
20180803T12Z,-687
20180803T11Z,-548
20180803T10Z,-512
20180803T09Z,-480
20180803T08Z,-445
20180803T07Z,-482
20180803T06Z,-514
20180803T05Z,-778
20180803T04Z,-1208
20180803T03Z,-1444
20180803T02Z,-1511
20180803T01Z,-1472
20180803T00Z,-1494
20180802T23Z,-1699
20180802T22Z,-2003
20180802T21Z,-1953
20180802T20Z,-1832
20180802T19Z,-1663
20180802T18Z,-1585
20180802T17Z,-1520
20180802T16Z,-1390
20180802T15Z,-1131
20180802T14Z,-1081
20180802T13Z,-851
20180802T12Z,-736
20180802T11Z,-645
20180802T10Z,-601
20180802T09Z,-505
20180802T08Z,-477
20180802T07Z,-577
20180802T06Z,-682
20180802T05Z,-755
20180802T04Z,-854
20180802T03Z,-1477
20180802T02Z,-1582
20180802T01Z,-1573
20180802T00Z,-1520
20180801T23Z,-1530
20180801T22Z,-1521
20180801T21Z,-2055
20180801T20Z,-2069
20180801T19Z,-1794
20180801T18Z,-1652
20180801T17Z,-1570
20180801T16Z,-1568
20180801T15Z,-1430
20180801T14Z,-1239
20180801T13Z,-978
20180801T12Z,-800
20180801T11Z,-639
20180801T10Z,-543
20180801T09Z,-492
20180801T08Z,-487
20180801T07Z,-481
20180801T06Z,-527
20180801T05Z,-622
20180801T04Z,-837
20180801T03Z,-996
20180801T02Z,-991
20180801T01Z,-665
20180801T00Z,-681
20180731T23Z,-788
20180731T22Z,-911
20180731T21Z,-1301
20180731T20Z,-1351
20180731T19Z,-1389
20180731T18Z,-1390
20180731T17Z,-1248
20180731T16Z,-1122
20180731T15Z,-1107
20180731T14Z,-1037
20180731T13Z,-766
20180731T12Z,-660
20180731T11Z,-461
20180731T10Z,-469
20180731T09Z,-403
20180731T08Z,-404
20180731T07Z,-415
20180731T06Z,-434
20180731T05Z,-522
20180731T04Z,-742
20180731T03Z,-1074
20180731T02Z,-1036
20180731T01Z,-1027
20180731T00Z,-1110
20180730T23Z,-1088
20180730T22Z,-1076
20180730T21Z,-1098
20180730T20Z,-1032
20180730T19Z,-1059
20180730T18Z,-1084
20180730T17Z,-1071
20180730T16Z,-1179
20180730T15Z,-1164
20180730T14Z,-1143
20180730T13Z,-950
20180730T12Z,-824
20180730T11Z,-674
20180730T10Z,-511
20180730T09Z,-431
20180730T08Z,-443
20180730T07Z,-491
20180730T06Z,-516
20180730T05Z,-650
20180730T04Z,-844
20180730T03Z,-1242
20180730T02Z,-1304
20180730T01Z,-1253
20180730T00Z,-1181
20180729T23Z,-938
20180729T22Z,-922
20180729T21Z,-934
20180729T20Z,-885
20180729T19Z,-1137
20180729T18Z,-1051
20180729T17Z,-1057
20180729T16Z,-1003
20180729T15Z,-1073
20180729T14Z,-1214
20180729T13Z,-950
20180729T12Z,-575
20180729T11Z,-565
20180729T10Z,-502
20180729T09Z,-458
20180729T08Z,-486
20180729T07Z,-513
20180729T06Z,-498
20180729T05Z,-749
20180729T04Z,-931
20180729T03Z,-1040
20180729T02Z,-933
20180729T01Z,-881
20180729T00Z,-964
20180728T23Z,-1022
20180728T22Z,-980
20180728T21Z,-994
20180728T20Z,-1247
20180728T19Z,-1572
20180728T18Z,-1483
20180728T17Z,-1550
20180728T16Z,-1381
20180728T15Z,-1230
20180728T14Z,-1159
20180728T13Z,-908
20180728T12Z,-646
20180728T11Z,-538
20180728T10Z,-545
20180728T09Z,-532
20180728T08Z,-550
20180728T07Z,-567
20180728T06Z,-540
20180728T05Z,-675
20180728T04Z,-834
20180728T03Z,-1184
20180728T02Z,-1464
20180728T01Z,-1493
20180728T00Z,-1559
20180727T23Z,-1585
20180727T22Z,-1643
20180727T21Z,-1507
20180727T20Z,-1597
20180727T19Z,-1483
20180727T18Z,-1557
20180727T17Z,-1419
20180727T16Z,-1069
20180727T15Z,-1043
20180727T14Z,-1036
20180727T13Z,-752
20180727T12Z,-609
20180727T11Z,-576
20180727T10Z,-615
20180727T09Z,-550
20180727T08Z,-483
20180727T07Z,-486
20180727T06Z,-541
20180727T05Z,-682
20180727T04Z,-981
20180727T03Z,-1227
20180727T02Z,-1361
20180727T01Z,-1590
20180727T00Z,-1695
20180726T23Z,-1692
20180726T22Z,-1871
20180726T21Z,-1842
20180726T20Z,-1844
20180726T19Z,-1697
20180726T18Z,-1422
20180726T17Z,-1492
20180726T16Z,-1604
20180726T15Z,-1355
20180726T14Z,-1277
20180726T13Z,-1033
20180726T12Z,-795
20180726T11Z,-677
20180726T10Z,-616
20180726T09Z,-480
20180726T08Z,-526
20180726T07Z,-521
20180726T06Z,-567
20180726T05Z,-740
20180726T04Z,-794
20180726T03Z,-1366
20180726T02Z,-1434
20180726T01Z,-1458
20180726T00Z,-1421
20180725T23Z,-1524
20180725T22Z,-1859
20180725T21Z,-1908
20180725T20Z,-2011
20180725T19Z,-1938
20180725T18Z,-1928
20180725T17Z,-1574
20180725T16Z,-1519
20180725T15Z,-1306
20180725T14Z,-1238
20180725T13Z,-941
20180725T12Z,-811
20180725T11Z,-707
20180725T10Z,-629
20180725T09Z,-560
20180725T08Z,-537
20180725T07Z,-564
20180725T06Z,-582
20180725T05Z,-743
20180725T04Z,-834
20180725T03Z,-1112
20180725T02Z,-1025
20180725T01Z,-990
20180725T00Z,-967
20180724T23Z,-1100
20180724T22Z,-1213
20180724T21Z,-1234
20180724T20Z,-1120
20180724T19Z,-1237
20180724T18Z,-1240
20180724T17Z,-1002
20180724T16Z,-893
20180724T15Z,-983
20180724T14Z,-993
20180724T13Z,-659
20180724T12Z,-673
20180724T11Z,-595
20180724T10Z,-515
20180724T09Z,-423
20180724T08Z,-419
20180724T07Z,-433
20180724T06Z,-471
20180724T05Z,-640
20180724T04Z,-873
20180724T03Z,-935
20180724T02Z,-947
20180724T01Z,-935
20180724T00Z,-1026
20180723T23Z,-996
20180723T22Z,-1046
20180723T21Z,-1245
20180723T20Z,-1417
20180723T19Z,-1464
20180723T18Z,-1369
20180723T17Z,-1391
20180723T16Z,-1415
20180723T15Z,-1053
20180723T14Z,-1011
20180723T13Z,-762
20180723T12Z,-673
20180723T11Z,-560
20180723T10Z,-431
20180723T09Z,-434
20180723T08Z,-396
20180723T07Z,-427
20180723T06Z,-429
20180723T05Z,-559
20180723T04Z,-682
20180723T03Z,-900
20180723T02Z,-951
20180723T01Z,-1202
20180723T00Z,-1193
20180722T23Z,-1237
20180722T22Z,-1657
20180722T21Z,-1864
20180722T20Z,-1820
20180722T19Z,-1870
20180722T18Z,-1644
20180722T17Z,-1321
20180722T16Z,-1217
20180722T15Z,-1072
20180722T14Z,-1111
20180722T13Z,-876
20180722T12Z,-720
20180722T11Z,-551
20180722T10Z,-531
20180722T09Z,-504
20180722T08Z,-502
20180722T07Z,-583
20180722T06Z,-754
20180722T05Z,-1074
20180722T04Z,-1225
20180722T03Z,-1446
20180722T02Z,-1338
20180722T01Z,-1219
20180722T00Z,-1152
20180721T23Z,-1304
20180721T22Z,-1633
20180721T21Z,-1641
20180721T20Z,-1824
20180721T19Z,-1778
20180721T18Z,-1405
20180721T17Z,-1143
20180721T16Z,-882
20180721T15Z,-853
20180721T14Z,-944
20180721T13Z,-818
20180721T12Z,-633
20180721T11Z,-540
20180721T10Z,-524
20180721T09Z,-503
20180721T08Z,-517
20180721T07Z,-426
20180721T06Z,-460
20180721T05Z,-663
20180721T04Z,-1009
20180721T03Z,-1062
20180721T02Z,-994
20180721T01Z,-917
20180721T00Z,-898
20180720T23Z,-1070
20180720T22Z,-1111
20180720T21Z,-1147
20180720T20Z,-1231
20180720T19Z,-1484
20180720T18Z,-1303
20180720T17Z,-981
20180720T16Z,-944
20180720T15Z,-1074
20180720T14Z,-1144
20180720T13Z,-824
20180720T12Z,-691
20180720T11Z,-610
20180720T10Z,-496
20180720T09Z,-450
20180720T08Z,-434
20180720T07Z,-410
20180720T06Z,-376
20180720T05Z,-610
20180720T04Z,-1028
20180720T03Z,-1176
20180720T02Z,-1093
20180720T01Z,-1267
20180720T00Z,-1383
20180719T23Z,-1439
20180719T22Z,-1843
20180719T21Z,-1989
20180719T20Z,-1941
20180719T19Z,-1642
20180719T18Z,-2022
20180719T17Z,-1621
20180719T16Z,-1018
20180719T15Z,-1072
20180719T14Z,-1026
20180719T13Z,-759
20180719T12Z,-658
20180719T11Z,-586
20180719T10Z,-558
20180719T09Z,-509
20180719T08Z,-501
20180719T07Z,-538
20180719T06Z,-548
20180719T05Z,-925
20180719T04Z,-1232
20180719T03Z,-1248
20180719T02Z,-1158
20180719T01Z,-1303
20180719T00Z,-1629
20180718T23Z,-1736
20180718T22Z,-1822
20180718T21Z,-1802
20180718T20Z,-1854
20180718T19Z,-1816
20180718T18Z,-1901
20180718T17Z,-1959
20180718T16Z,-1530
20180718T15Z,-1046
20180718T14Z,-1088
20180718T13Z,-775
20180718T12Z,-687
20180718T11Z,-686
20180718T10Z,-682
20180718T09Z,-594
20180718T08Z,-568
20180718T07Z,-603
20180718T06Z,-669
20180718T05Z,-936
20180718T04Z,-1098
20180718T03Z,-1543
20180718T02Z,-1410
20180718T01Z,-1415
20180718T00Z,-1585
20180717T23Z,-1797
20180717T22Z,-1818
20180717T21Z,-1702
20180717T20Z,-1798
20180717T19Z,-1736
20180717T18Z,-1892
20180717T17Z,-1838
20180717T16Z,-1429
20180717T15Z,-1165
20180717T14Z,-1091
20180717T13Z,-869
20180717T12Z,-635
20180717T11Z,-645
20180717T10Z,-634
20180717T09Z,-619
20180717T08Z,-556
20180717T07Z,-547
20180717T06Z,-654
20180717T05Z,-832
20180717T04Z,-890
20180717T03Z,-1045
20180717T02Z,-1306
20180717T01Z,-1399
20180717T00Z,-1535
20180716T23Z,-1808
20180716T22Z,-1886
20180716T21Z,-1949
20180716T20Z,-2064
20180716T19Z,-2112
20180716T18Z,-1895
20180716T17Z,-1729
20180716T16Z,-1180
20180716T15Z,-1246
20180716T14Z,-1067
20180716T13Z,-825
20180716T12Z,-629
20180716T11Z,-536
20180716T10Z,-467
20180716T09Z,-447
20180716T08Z,-459
20180716T07Z,-439
20180716T06Z,-532
20180716T05Z,-711
20180716T04Z,-895
20180716T03Z,-1369
20180716T02Z,-1455
20180716T01Z,-1427
20180716T00Z,-1525
20180715T23Z,-1739
20180715T22Z,-1860
20180715T21Z,-1955
20180715T20Z,-1966
20180715T19Z,-1996
20180715T18Z,-1890
20180715T17Z,-1377
20180715T16Z,-1124
20180715T15Z,-1169
20180715T14Z,-1116
20180715T13Z,-876
20180715T12Z,-679
20180715T11Z,-588
20180715T10Z,-492
20180715T09Z,-449
20180715T08Z,-451
20180715T07Z,-467
20180715T06Z,-501
20180715T05Z,-642
20180715T04Z,-832
20180715T03Z,-1103
20180715T02Z,-1084
20180715T01Z,-1406
20180715T00Z,-1481
20180714T23Z,-1534
20180714T22Z,-1553
20180714T21Z,-1635
20180714T20Z,-1600
20180714T19Z,-1532
20180714T18Z,-1417
20180714T17Z,-1206
20180714T16Z,-1060
20180714T15Z,-1020
20180714T14Z,-1152
20180714T13Z,-830
20180714T12Z,-706
20180714T11Z,-603
20180714T10Z,-570
20180714T09Z,-530
20180714T08Z,-538
20180714T07Z,-540
20180714T06Z,-546
20180714T05Z,-691
20180714T04Z,-806
20180714T03Z,-1086
20180714T02Z,-1401
20180714T01Z,-1729
20180714T00Z,-2105
20180713T23Z,-2133
20180713T22Z,-2140
20180713T21Z,-1995
20180713T20Z,-2206
20180713T19Z,-2197
20180713T18Z,-2002
20180713T17Z,-1761
20180713T16Z,-1307
20180713T15Z,-988
20180713T14Z,-1051
20180713T13Z,-863
20180713T12Z,-833
20180713T11Z,-619
20180713T10Z,-655
20180713T09Z,-537
20180713T08Z,-592
20180713T07Z,-553
20180713T06Z,-403
20180713T05Z,-449
20180713T04Z,-371
20180713T03Z,-1343
20180713T02Z,-1103
20180713T01Z,-1314
20180713T00Z,-1930
20180712T23Z,-2057
20180712T22Z,-2125
20180712T21Z,-2241
20180712T20Z,-2216
20180712T19Z,-2221
20180712T18Z,-2292
20180712T17Z,-1920
20180712T16Z,-1645
20180712T15Z,-1349
20180712T14Z,-1135
20180712T13Z,-792
20180712T12Z,-721
20180712T11Z,-705
20180712T10Z,-658
20180712T09Z,-535
20180712T08Z,-569
20180712T07Z,-648
20180712T06Z,-590
20180712T05Z,-623
20180712T04Z,-460
20180712T03Z,-2319
20180712T02Z,-1292
20180712T01Z,-1646
20180712T00Z,-2295
20180711T23Z,-2536
20180711T22Z,-2588
20180711T21Z,-2587
20180711T20Z,-2581
20180711T19Z,-2530
20180711T18Z,-2459
20180711T17Z,-2118
20180711T16Z,-1782
20180711T15Z,-1459
20180711T14Z,-1303
20180711T13Z,-863
20180711T12Z,-762
20180711T11Z,-652
20180711T10Z,-622
20180711T09Z,-530
20180711T08Z,-523
20180711T07Z,-556
20180711T06Z,-554
20180711T05Z,-583
20180711T04Z,-636
20180711T03Z,-828
20180711T02Z,-1136
20180711T01Z,-1492
20180711T00Z,-2046
20180710T23Z,-2173
20180710T22Z,-2231
20180710T21Z,-2324
20180710T20Z,-2264
20180710T19Z,-2295
20180710T18Z,-2242
20180710T17Z,-1513
20180710T16Z,-1171
20180710T15Z,-1142
20180710T14Z,-926
20180710T13Z,-940
20180710T12Z,-763
20180710T11Z,-566
20180710T10Z,-570
20180710T09Z,-704
20180710T08Z,-539
20180710T07Z,-520
20180710T06Z,-491
20180710T05Z,-639
20180710T04Z,-685
20180710T03Z,-1179
20180710T02Z,-1139
20180710T01Z,-1412
20180710T00Z,-1333
20180709T23Z,-1807
20180709T22Z,-1834
20180709T21Z,-1966
20180709T20Z,-2075
20180709T19Z,-1947
20180709T18Z,-1896
20180709T17Z,-1875
20180709T16Z,-1394
20180709T15Z,-1392
20180709T14Z,-1275
20180709T13Z,-1075
20180709T12Z,-881
20180709T11Z,-516
20180709T10Z,-339
20180709T09Z,-522
20180709T08Z,-510
20180709T07Z,-462
20180709T06Z,-522
20180709T05Z,-636
20180709T04Z,-672
20180709T03Z,-971
20180709T02Z,-767
20180709T01Z,-1029
20180709T00Z,-1187
20180708T23Z,-1565
20180708T22Z,-1680
20180708T21Z,-1632
20180708T20Z,-1677
20180708T19Z,-1729
20180708T18Z,-1592
20180708T17Z,-1378
20180708T16Z,-1185
20180708T15Z,-1227
20180708T14Z,-1139
20180708T13Z,-904
20180708T12Z,-677
20180708T11Z,-418
20180708T10Z,-420
20180708T09Z,-399
20180708T08Z,-394
20180708T07Z,-371
20180708T06Z,-406
20180708T05Z,-529
20180708T04Z,-773
20180708T03Z,-1015
20180708T02Z,-998
20180708T01Z,-1076
20180708T00Z,-1196
20180707T23Z,-1156
20180707T22Z,-1544
20180707T21Z,-1624
20180707T20Z,-1643
20180707T19Z,-1665
20180707T18Z,-1603
20180707T17Z,-1313
20180707T16Z,-1162
20180707T15Z,-1071
20180707T14Z,-1199
20180707T13Z,-967
20180707T12Z,-796
20180707T11Z,-541
20180707T10Z,-488
20180707T09Z,-411
20180707T08Z,-507
20180707T07Z,-525
20180707T06Z,-546
20180707T05Z,-679
20180707T04Z,-643
20180707T03Z,-1030
20180707T02Z,-998
20180707T01Z,-1104
20180707T00Z,-1283
20180706T23Z,-1544
20180706T22Z,-1362
20180706T21Z,-1377
20180706T20Z,-1308
20180706T19Z,-1250
20180706T18Z,-1081
20180706T17Z,-925
20180706T16Z,-1134
20180706T15Z,-1136
20180706T14Z,-1089
20180706T13Z,-915
20180706T12Z,-788
20180706T11Z,-573
20180706T10Z,-473
20180706T09Z,-439
20180706T08Z,-429
20180706T07Z,-455
20180706T06Z,-538
20180706T05Z,-478
20180706T04Z,-629
20180706T03Z,-683
20180706T02Z,-695
20180706T01Z,-811
20180706T00Z,-1248
20180705T23Z,-1275
20180705T22Z,-1433
20180705T21Z,-1569
20180705T20Z,-1513
20180705T19Z,-1563
20180705T18Z,-1514
20180705T17Z,-1201
20180705T16Z,-1058
20180705T15Z,-1044
20180705T14Z,-887
20180705T13Z,-892
20180705T12Z,-685
20180705T11Z,-488
20180705T10Z,-460
20180705T09Z,-349
20180705T08Z,-247
20180705T07Z,-286
20180705T06Z,-393
20180705T05Z,-443
20180705T04Z,-357
20180705T03Z,-789
20180705T02Z,-813
20180705T01Z,-899
20180705T00Z,-946
20180704T23Z,-1145
20180704T22Z,-1273
20180704T21Z,-1107
20180704T20Z,-1327
20180704T19Z,-1031
20180704T18Z,-911
20180704T17Z,-948
20180704T16Z,-690
20180704T15Z,-809
20180704T14Z,-979
20180704T13Z,-961
20180704T12Z,-789
20180704T11Z,-573
20180704T10Z,-498
20180704T09Z,-528
20180704T08Z,-467
20180704T07Z,-437
20180704T06Z,-375
20180704T05Z,-477
20180704T04Z,-552
20180704T03Z,-883
20180704T02Z,-1182
20180704T01Z,-1276
20180704T00Z,-1305
20180703T23Z,-1289
20180703T22Z,-1452
20180703T21Z,-1450
20180703T20Z,-1480
20180703T19Z,-1501
20180703T18Z,-1245
20180703T17Z,-883
20180703T16Z,-819
20180703T15Z,-857
20180703T14Z,-999
20180703T13Z,-856
20180703T12Z,-703
20180703T11Z,-615
20180703T10Z,-631
20180703T09Z,-563
20180703T08Z,-582
20180703T07Z,-631
20180703T06Z,-655
20180703T05Z,-684
20180703T04Z,-846
20180703T03Z,-1242
20180703T02Z,-1185
20180703T01Z,-1545
20180703T00Z,-1723
20180702T23Z,-2036
20180702T22Z,-2086
20180702T21Z,-2033
20180702T20Z,-1990
20180702T19Z,-1894
20180702T18Z,-1856
20180702T17Z,-1594
20180702T16Z,-1353
20180702T15Z,-1141
20180702T14Z,-956
20180702T13Z,-950
20180702T12Z,-818
20180702T11Z,-584
20180702T10Z,-490
20180702T09Z,-528
20180702T08Z,-495
20180702T07Z,-402
20180702T06Z,-279
20180702T05Z,-423
20180702T04Z,-384
20180702T03Z,-1031
20180702T02Z,-1338
20180702T01Z,-1593
20180702T00Z,-1455
20180701T23Z,-1489
20180701T22Z,-1482
20180701T21Z,-1539
20180701T20Z,-1618
20180701T19Z,-1623
20180701T18Z,-1431
20180701T17Z,-1087
20180701T16Z,-1136
20180701T15Z,-1190
20180701T14Z,-1132
20180701T13Z,-917
20180701T12Z,-745
20180701T11Z,-518
20180701T10Z,-475
20180701T09Z,-455
20180701T08Z,-464
20180701T07Z,-425
20180701T06Z,-384
20180701T05Z,-541
20180701T04Z,-467
20180701T03Z,-863
20180701T02Z,-923
20180701T01Z,-1126
20180701T00Z,-931
20180630T23Z,-834
20180630T22Z,-789
20180630T21Z,-728
20180630T20Z,-904
20180630T19Z,-1024
20180630T18Z,-1064
20180630T17Z,-1014
20180630T16Z,-1102
20180630T15Z,-1016
20180630T14Z,-764
20180630T13Z,-885
20180630T12Z,-713
20180630T11Z,-511
20180630T10Z,-552
20180630T09Z,-490
20180630T08Z,-455
20180630T07Z,-380
20180630T06Z,-413
20180630T05Z,-673
20180630T04Z,-2193
20180630T03Z,-2325
20180630T02Z,-2444
20180630T01Z,-2600
20180630T00Z,-2489
20180629T23Z,-2548
20180629T22Z,-2573
20180629T21Z,-2719
20180629T20Z,-2758
20180629T19Z,-2795
20180629T18Z,-2603
20180629T17Z,-2570
20180629T16Z,-2629
20180629T15Z,-2491
20180629T14Z,-2739
20180629T13Z,-2305
20180629T12Z,-1998
20180629T11Z,-1721
20180629T10Z,-1608
20180629T09Z,-1502
20180629T08Z,-1535
20180629T07Z,-1572
20180629T06Z,-1646
20180629T05Z,-1947
20180629T04Z,-2186
20180629T03Z,-2613
20180629T02Z,-2601
20180629T01Z,-2841
20180629T00Z,-2886
20180628T23Z,-3066
20180628T22Z,-3089
20180628T21Z,-3047
20180628T20Z,-3082
20180628T19Z,-3481
20180628T18Z,-3641
20180628T17Z,-3626
20180628T16Z,-3220
20180628T15Z,-2737
20180628T14Z,-2512
20180628T13Z,-2250
20180628T12Z,-2002
20180628T11Z,-1706
20180628T10Z,-1580
20180628T09Z,-1520
20180628T08Z,-1551
20180628T07Z,-1579
20180628T06Z,-1611
20180628T05Z,-1692
20180628T04Z,-1827
20180628T03Z,-2265
20180628T02Z,-2555
20180628T01Z,-2865
20180628T00Z,-3056
20180627T23Z,-3267
20180627T22Z,-3401
20180627T21Z,-3407
20180627T20Z,-3375
20180627T19Z,-3349
20180627T18Z,-3266
20180627T17Z,-3321
20180627T16Z,-3227
20180627T15Z,-2815
20180627T14Z,-2600
20180627T13Z,-1895
20180627T12Z,-1726
20180627T11Z,-1561
20180627T10Z,-1517
20180627T09Z,-1500
20180627T08Z,-1456
20180627T07Z,-1492
20180627T06Z,-1528
20180627T05Z,-1599
20180627T04Z,-1935
20180627T03Z,-2382
20180627T02Z,-2581
20180627T01Z,-2670
20180627T00Z,-2811
20180626T23Z,-2834
20180626T22Z,-2890
20180626T21Z,-2985
20180626T20Z,-3050
20180626T19Z,-3088
20180626T18Z,-2902
20180626T17Z,-2832
20180626T16Z,-2863
20180626T15Z,-2703
20180626T14Z,-2796
20180626T13Z,-2605
20180626T12Z,-2184
20180626T11Z,-1701
20180626T10Z,-1507
20180626T09Z,-1454
20180626T08Z,-1542
20180626T07Z,-1622
20180626T06Z,-1709
20180626T05Z,-1734
20180626T04Z,-1878
20180626T03Z,-2113
20180626T02Z,-2323
20180626T01Z,-2488
20180626T00Z,-2617
20180625T23Z,-2998
20180625T22Z,-3171
20180625T21Z,-3125
20180625T20Z,-3070
20180625T19Z,-2950
20180625T18Z,-2886
20180625T17Z,-2898
20180625T16Z,-2869
20180625T15Z,-2763
20180625T14Z,-2742
20180625T13Z,-2542
20180625T12Z,-2222
20180625T11Z,-1852
20180625T10Z,-1616
20180625T09Z,-1512
20180625T08Z,-1474
20180625T07Z,-1561
20180625T06Z,-1707
20180625T05Z,-2024
20180625T04Z,-716
20180625T03Z,-980
20180625T02Z,-810
20180625T01Z,-986
20180625T00Z,-1323
20180624T23Z,-1260
20180624T22Z,-1556
20180624T21Z,-1646
20180624T20Z,-1519
20180624T19Z,-1596
20180624T18Z,-1730
20180624T17Z,-1368
20180624T16Z,-1234
20180624T15Z,-1171
20180624T14Z,-1261
20180624T13Z,-1501
20180624T12Z,-995
20180624T11Z,-610
20180624T10Z,-606
20180624T09Z,-591
20180624T08Z,-559
20180624T07Z,-475
20180624T06Z,-283
20180624T05Z,-502
20180624T04Z,-733
20180624T03Z,-1337
20180624T02Z,-1277
20180624T01Z,-1358
20180624T00Z,-1515
20180623T23Z,-1506
20180623T22Z,-1592
20180623T21Z,-1749
20180623T20Z,-1830
20180623T19Z,-1583
20180623T18Z,-1604
20180623T17Z,-1614
20180623T16Z,-1535
20180623T15Z,-1452
20180623T14Z,-1460
20180623T13Z,-1327
20180623T12Z,-958
20180623T11Z,-576
20180623T10Z,-377
20180623T09Z,-320
20180623T08Z,-330
20180623T07Z,-356
20180623T06Z,-427
20180623T05Z,-736
20180623T04Z,-723
20180623T03Z,-1129
20180623T02Z,-1199
20180623T01Z,-1329
20180623T00Z,-1778
20180622T23Z,-2027
20180622T22Z,-2212
20180622T21Z,-2335
20180622T20Z,-2311
20180622T19Z,-2335
20180622T18Z,-2220
20180622T17Z,-1959
20180622T16Z,-1516
20180622T15Z,-1480
20180622T14Z,-1416
20180622T13Z,-1212
20180622T12Z,-968
20180622T11Z,-650
20180622T10Z,-572
20180622T09Z,-497
20180622T08Z,-487
20180622T07Z,-471
20180622T06Z,-514
20180622T05Z,-606
20180622T04Z,-798
20180622T03Z,-1132
20180622T02Z,-1204
20180622T01Z,-1374
20180622T00Z,-1561
20180621T23Z,-1774
20180621T22Z,-1900
20180621T21Z,-2030
20180621T20Z,-1783
20180621T19Z,-2082
20180621T18Z,-2015
20180621T17Z,-1830
20180621T16Z,-1625
20180621T15Z,-1226
20180621T14Z,-1538
20180621T13Z,-1414
20180621T12Z,-1147
20180621T11Z,-706
20180621T10Z,-656
20180621T09Z,-632
20180621T08Z,-590
20180621T07Z,-565
20180621T06Z,-616
20180621T05Z,-705
20180621T04Z,-781
20180621T03Z,-1395
20180621T02Z,-1763
20180621T01Z,-2005
20180621T00Z,-1959
20180620T23Z,-2196
20180620T22Z,-2125
20180620T21Z,-2328
20180620T20Z,-2340
20180620T19Z,-2301
20180620T18Z,-2165
20180620T17Z,-1806
20180620T16Z,-1613
20180620T15Z,-1645
20180620T14Z,-1509
20180620T13Z,-1412
20180620T12Z,-1174
20180620T11Z,-371
20180620T10Z,-246
20180620T09Z,-218
20180620T08Z,-391
20180620T07Z,-249
20180620T06Z,-106
20180620T05Z,-310
20180620T04Z,-315
20180620T03Z,-488
20180620T02Z,-421
20180620T01Z,-707
20180620T00Z,-1187
20180619T23Z,-1490
20180619T22Z,-1642
20180619T21Z,-1659
20180619T20Z,-1709
20180619T19Z,-1641
20180619T18Z,-1464
20180619T17Z,-1100
20180619T16Z,-770
20180619T15Z,-701
20180619T14Z,-659
20180619T13Z,-535
20180619T12Z,-472
20180619T11Z,-220
20180619T10Z,-199
20180619T09Z,-139
20180619T08Z,-126
20180619T07Z,-137
20180619T06Z,-80
20180619T05Z,-285
20180619T04Z,-293
20180619T03Z,-358
