,Total interchange
20190529T10Z,-362
20190529T09Z,-313
20190529T08Z,-316
20190529T07Z,-161
20190529T06Z,-186
20190529T05Z,-310
20190529T04Z,-272
20190529T03Z,-394
20190529T02Z,-502
20190529T01Z,-624
20190529T00Z,-679
20190528T23Z,-1052
20190528T22Z,-1081
20190528T21Z,-1270
20190528T20Z,-921
20190528T19Z,-1052
20190528T18Z,-1073
20190528T17Z,-1124
20190528T16Z,-822
20190528T15Z,-742
20190528T14Z,-696
20190528T13Z,-359
20190528T12Z,-317
20190528T11Z,495
20190528T10Z,569
20190528T09Z,712
20190528T08Z,738
20190528T07Z,794
20190528T06Z,658
20190528T05Z,496
20190528T04Z,526
20190528T03Z,-226
20190528T02Z,-912
20190528T01Z,-739
20190528T00Z,-782
20190527T23Z,-565
20190527T22Z,-523
20190527T21Z,-525
20190527T20Z,-760
20190527T19Z,-1090
20190527T18Z,-1573
20190527T17Z,-1172
20190527T16Z,-827
20190527T15Z,-278
20190527T14Z,-186
20190527T13Z,-433
20190527T12Z,0
20190527T11Z,41
20190527T10Z,-12
20190527T09Z,-3
20190527T08Z,-15
20190527T07Z,62
20190527T06Z,112
20190527T05Z,53
20190527T04Z,123
20190527T03Z,196
20190527T02Z,561
20190527T01Z,181
20190527T00Z,-60
20190526T23Z,-638
20190526T22Z,-646
20190526T21Z,-630
20190526T20Z,-261
20190526T19Z,-132
20190526T18Z,12
20190526T17Z,-871
20190526T16Z,-552
20190526T15Z,-62
20190526T14Z,-304
20190526T13Z,-343
20190526T12Z,-16
20190526T11Z,-17
20190526T10Z,-29
20190526T09Z,-42
20190526T08Z,-65
20190526T07Z,-55
20190526T06Z,-45
20190526T05Z,165
20190526T04Z,129
20190526T03Z,173
20190526T02Z,489
20190526T01Z,405
20190526T00Z,269
20190525T23Z,71
20190525T22Z,-256
20190525T21Z,-297
20190525T20Z,-274
20190525T19Z,192
20190525T18Z,212
20190525T17Z,-132
20190525T16Z,-117
20190525T15Z,205
20190525T14Z,-67
20190525T13Z,-47
20190525T12Z,255
20190525T11Z,404
20190525T10Z,492
20190525T09Z,440
20190525T08Z,527
20190525T07Z,501
20190525T06Z,497
20190525T05Z,176
20190525T04Z,219
20190525T03Z,354
20190525T02Z,284
20190525T01Z,437
20190525T00Z,640
20190524T23Z,765
20190524T22Z,867
20190524T21Z,629
20190524T20Z,371
20190524T19Z,321
20190524T18Z,258
20190524T17Z,-266
20190524T16Z,-609
20190524T15Z,-597
20190524T14Z,-559
20190524T13Z,-353
20190524T12Z,-351
20190524T11Z,-3
20190524T10Z,180
20190524T09Z,138
20190524T08Z,6
20190524T07Z,9
20190524T06Z,155
20190524T05Z,-294
20190524T04Z,-536
20190524T03Z,-272
20190524T02Z,-470
20190524T01Z,-180
20190524T00Z,-31
20190523T23Z,259
20190523T22Z,323
20190523T21Z,186
20190523T20Z,-227
20190523T19Z,-242
20190523T18Z,-117
20190523T17Z,-754
20190523T16Z,-920
20190523T15Z,-691
20190523T14Z,-457
20190523T13Z,-582
20190523T12Z,-433
20190523T11Z,-561
20190523T10Z,-167
20190523T09Z,-232
20190523T08Z,-182
20190523T07Z,-14
20190523T06Z,-142
20190523T05Z,-274
20190523T04Z,-130
20190523T03Z,130
20190523T02Z,523
20190523T01Z,673
20190523T00Z,709
20190522T23Z,1184
20190522T22Z,1315
20190522T21Z,1210
20190522T20Z,464
20190522T19Z,146
20190522T18Z,-218
20190522T17Z,-792
20190522T16Z,-608
20190522T15Z,-639
20190522T14Z,-769
20190522T13Z,-578
20190522T12Z,-625
20190522T11Z,-799
20190522T10Z,-691
20190522T09Z,-579
20190522T08Z,-672
20190522T07Z,-646
20190522T06Z,-493
20190522T05Z,-635
20190522T04Z,-500
20190522T03Z,-360
20190522T02Z,-139
20190522T01Z,571
20190522T00Z,604
20190521T23Z,803
20190521T22Z,904
20190521T21Z,874
20190521T20Z,217
20190521T19Z,-68
20190521T18Z,-162
20190521T17Z,-854
20190521T16Z,-1032
20190521T15Z,-896
20190521T14Z,-816
20190521T13Z,-383
20190521T12Z,-378
20190521T11Z,-512
20190521T10Z,-191
20190521T09Z,-14
20190521T08Z,-248
20190521T07Z,-493
20190521T06Z,-614
20190521T05Z,-411
20190521T04Z,-529
20190521T03Z,-197
20190521T02Z,-153
20190521T01Z,-44
20190521T00Z,355
20190520T23Z,218
20190520T22Z,49
20190520T21Z,-34
20190520T20Z,-488
20190520T19Z,-478
20190520T18Z,-919
20190520T17Z,-1032
20190520T16Z,-1076
20190520T15Z,-899
20190520T14Z,-1037
20190520T13Z,-1026
20190520T12Z,-894
20190520T11Z,-453
20190520T10Z,-411
20190520T09Z,-362
20190520T08Z,-371
20190520T07Z,-248
20190520T06Z,-293
20190520T05Z,-211
20190520T04Z,-164
20190520T03Z,-266
20190520T02Z,-932
20190520T01Z,-392
20190520T00Z,-231
20190519T23Z,-299
20190519T22Z,-331
20190519T21Z,-235
20190519T20Z,-199
20190519T19Z,-40
20190519T18Z,-327
20190519T17Z,-235
20190519T16Z,-704
20190519T15Z,-991
20190519T14Z,-511
20190519T13Z,-67
20190519T12Z,76
20190519T11Z,57
20190519T10Z,21
20190519T09Z,41
20190519T08Z,-136
20190519T07Z,-35
20190519T06Z,-68
20190519T05Z,71
20190519T04Z,253
20190519T03Z,-59
20190519T02Z,-43
20190519T01Z,506
20190519T00Z,690
20190518T23Z,324
20190518T22Z,288
20190518T21Z,24
20190518T20Z,133
20190518T19Z,347
20190518T18Z,438
20190518T17Z,222
20190518T16Z,181
20190518T15Z,-284
20190518T14Z,-437
20190518T13Z,-219
20190518T12Z,-270
20190518T11Z,-1
20190518T10Z,89
20190518T09Z,94
20190518T08Z,174
20190518T07Z,298
20190518T06Z,129
20190518T05Z,301
20190518T04Z,409
20190518T03Z,462
20190518T02Z,654
20190518T01Z,1057
20190518T00Z,1316
20190517T23Z,1630
20190517T22Z,1134
20190517T21Z,1416
20190517T20Z,737
20190517T19Z,849
20190517T18Z,899
20190517T17Z,150
20190517T16Z,-94
20190517T15Z,-119
20190517T14Z,-153
20190517T13Z,-182
20190517T12Z,-201
20190517T11Z,75
20190517T10Z,-140
20190517T09Z,-71
20190517T08Z,-100
20190517T07Z,46
20190517T06Z,130
20190517T05Z,-1
20190517T04Z,64
20190517T03Z,-334
20190517T02Z,24
20190517T01Z,27
20190517T00Z,87
20190516T23Z,1155
20190516T22Z,1179
20190516T21Z,1089
20190516T20Z,288
20190516T19Z,350
20190516T18Z,-634
20190516T17Z,-856
20190516T16Z,-614
20190516T15Z,-600
20190516T14Z,-364
20190516T13Z,-387
20190516T12Z,-162
20190516T11Z,139
20190516T10Z,353
20190516T09Z,433
20190516T08Z,441
20190516T07Z,199
20190516T06Z,182
20190516T05Z,453
20190516T04Z,354
20190516T03Z,-455
20190516T02Z,-668
20190516T01Z,-677
20190516T00Z,-900
20190515T23Z,-726
20190515T22Z,-297
20190515T21Z,-579
20190515T20Z,-375
20190515T19Z,-190
20190515T18Z,-306
20190515T17Z,-540
20190515T16Z,-630
20190515T15Z,-852
20190515T14Z,-792
20190515T13Z,-915
20190515T12Z,-687
20190515T11Z,-470
20190515T10Z,-400
20190515T09Z,-418
20190515T08Z,-405
20190515T07Z,-260
20190515T06Z,-167
20190515T05Z,-259
20190515T04Z,-170
20190515T03Z,-489
20190515T02Z,-655
20190515T01Z,-396
20190515T00Z,-279
20190514T23Z,-45
20190514T22Z,-60
20190514T21Z,-115
20190514T20Z,-94
20190514T19Z,-96
20190514T18Z,-233
20190514T17Z,-353
20190514T16Z,-142
20190514T15Z,-187
20190514T14Z,-142
20190514T13Z,-263
20190514T12Z,-331
20190514T11Z,167
20190514T10Z,165
20190514T09Z,111
20190514T08Z,19
20190514T07Z,11
20190514T06Z,-58
20190514T05Z,-143
20190514T04Z,-166
20190514T03Z,-351
20190514T02Z,-480
20190514T01Z,-183
20190514T00Z,-313
20190513T23Z,259
20190513T22Z,55
20190513T21Z,-454
20190513T20Z,-759
20190513T19Z,-434
20190513T18Z,-568
20190513T17Z,-608
20190513T16Z,-327
20190513T15Z,-621
20190513T14Z,-444
20190513T13Z,-437
20190513T12Z,-691
20190513T11Z,-86
20190513T10Z,485
20190513T09Z,526
20190513T08Z,440
20190513T07Z,236
20190513T06Z,268
20190513T05Z,225
20190513T04Z,-143
20190513T03Z,-544
20190513T02Z,-1103
20190513T01Z,-1163
20190513T00Z,-1458
20190512T23Z,-1457
20190512T22Z,-1621
20190512T21Z,-1496
20190512T20Z,-1095
20190512T19Z,-1210
20190512T18Z,-649
20190512T17Z,-543
20190512T16Z,-196
20190512T15Z,-31
20190512T14Z,171
20190512T13Z,210
20190512T12Z,-66
20190512T11Z,299
20190512T10Z,109
20190512T09Z,83
20190512T08Z,97
20190512T07Z,252
20190512T06Z,651
20190512T05Z,248
20190512T04Z,165
20190512T03Z,130
20190512T02Z,155
20190512T01Z,-8
20190512T00Z,-145
20190511T23Z,-357
20190511T22Z,-476
20190511T21Z,-524
20190511T20Z,-658
20190511T19Z,-771
20190511T18Z,-642
20190511T17Z,-294
20190511T16Z,81
20190511T15Z,-121
20190511T14Z,95
20190511T13Z,242
20190511T12Z,103
20190511T11Z,-116
20190511T10Z,-355
20190511T09Z,-376
20190511T08Z,-195
20190511T07Z,-214
20190511T06Z,87
20190511T05Z,-422
20190511T04Z,-642
20190511T03Z,-1090
20190511T02Z,-1311
20190511T01Z,-829
20190511T00Z,-932
20190510T23Z,-1236
20190510T22Z,-706
20190510T21Z,-800
20190510T20Z,-840
20190510T19Z,-1142
20190510T18Z,-1805
20190510T17Z,-1708
20190510T16Z,-1044
20190510T15Z,-712
20190510T14Z,-558
20190510T13Z,-261
20190510T12Z,-218
20190510T11Z,-498
20190510T10Z,-895
20190510T09Z,-968
20190510T08Z,-995
20190510T07Z,-792
20190510T06Z,-757
20190510T05Z,-770
20190510T04Z,-1133
20190510T03Z,-1048
20190510T02Z,-834
20190510T01Z,-503
20190510T00Z,-101
20190509T23Z,124
20190509T22Z,614
20190509T21Z,635
20190509T20Z,336
20190509T19Z,216
20190509T18Z,501
20190509T17Z,347
20190509T16Z,-377
20190509T15Z,-581
20190509T14Z,-676
20190509T13Z,-302
20190509T12Z,220
20190509T11Z,275
20190509T10Z,-357
20190509T09Z,-664
20190509T08Z,-639
20190509T07Z,-442
20190509T06Z,-379
20190509T05Z,-114
20190509T04Z,-165
20190509T03Z,-590
20190509T02Z,-614
20190509T01Z,-145
20190509T00Z,76
20190508T23Z,789
20190508T22Z,1211
20190508T21Z,919
20190508T20Z,-272
20190508T19Z,-78
20190508T18Z,-601
20190508T17Z,-1000
20190508T16Z,-1041
20190508T15Z,-578
20190508T14Z,-391
20190508T13Z,-566
20190508T12Z,-518
20190508T11Z,-520
20190508T10Z,-809
20190508T09Z,-755
20190508T08Z,-761
20190508T07Z,-618
20190508T06Z,-334
20190508T05Z,-227
20190508T04Z,39
20190508T03Z,-289
20190508T02Z,-127
20190508T01Z,28
20190508T00Z,-157
20190507T23Z,510
20190507T22Z,358
20190507T21Z,61
20190507T20Z,-306
20190507T19Z,-333
20190507T18Z,-876
20190507T17Z,-1430
20190507T16Z,-949
20190507T15Z,-743
20190507T14Z,-698
20190507T13Z,-500
20190507T12Z,-473
20190507T11Z,-476
20190507T10Z,-456
20190507T09Z,-431
20190507T08Z,-367
20190507T07Z,-498
20190507T06Z,-430
20190507T05Z,-469
20190507T04Z,-133
20190507T03Z,-71
20190507T02Z,-432
20190507T01Z,-274
20190507T00Z,-637
20190506T23Z,286
20190506T22Z,616
20190506T21Z,136
20190506T20Z,-153
20190506T19Z,-1267
20190506T18Z,-1213
20190506T17Z,-1334
20190506T16Z,-1358
20190506T15Z,-797
20190506T14Z,-873
20190506T13Z,-769
20190506T12Z,-609
20190506T11Z,-4
20190506T10Z,-345
20190506T09Z,-696
20190506T08Z,-685
20190506T07Z,-647
20190506T06Z,-527
20190506T05Z,-298
20190506T04Z,-216
20190506T03Z,174
20190506T02Z,-244
20190506T01Z,-235
20190506T00Z,-115
20190505T23Z,99
20190505T22Z,20
20190505T21Z,-73
20190505T20Z,156
20190505T19Z,250
20190505T18Z,166
20190505T17Z,-241
20190505T16Z,-541
20190505T15Z,-524
20190505T14Z,-465
20190505T13Z,-324
20190505T12Z,-496
20190505T11Z,-716
20190505T10Z,-492
20190505T09Z,-372
20190505T08Z,-369
20190505T07Z,-328
20190505T06Z,-180
20190505T05Z,-188
20190505T04Z,135
20190505T03Z,89
20190505T02Z,327
20190505T01Z,365
20190505T00Z,583
20190504T23Z,667
20190504T22Z,874
20190504T21Z,631
20190504T20Z,331
20190504T19Z,265
20190504T18Z,46
20190504T17Z,-32
20190504T16Z,-471
20190504T15Z,-712
20190504T14Z,-452
20190504T13Z,-175
20190504T12Z,-103
20190504T11Z,-217
20190504T10Z,-177
20190504T09Z,-206
20190504T08Z,-160
20190504T07Z,-164
20190504T06Z,145
20190504T05Z,-148
20190504T04Z,-587
20190504T03Z,-698
20190504T02Z,-775
20190504T01Z,28
20190504T00Z,67
20190503T23Z,-25
20190503T22Z,-208
20190503T21Z,-293
20190503T20Z,-197
20190503T19Z,-451
20190503T18Z,-796
20190503T17Z,-1200
20190503T16Z,-1383
20190503T15Z,-1301
20190503T14Z,-1166
20190503T13Z,-1062
20190503T12Z,-1005
20190503T11Z,-909
20190503T10Z,-931
20190503T09Z,-1034
20190503T08Z,-1053
20190503T07Z,-1055
20190503T06Z,-1010
20190503T05Z,-431
20190503T04Z,-309
20190503T03Z,-703
20190503T02Z,-750
20190503T01Z,-260
20190503T00Z,144
20190502T23Z,442
20190502T22Z,410
20190502T21Z,-28
20190502T20Z,-39
20190502T19Z,-7
20190502T18Z,-264
20190502T17Z,-438
20190502T16Z,-868
20190502T15Z,-1027
20190502T14Z,-706
20190502T13Z,-1077
20190502T12Z,-1080
20190502T11Z,-618
20190502T10Z,-518
20190502T09Z,-498
20190502T08Z,-558
20190502T07Z,-462
20190502T06Z,-412
20190502T05Z,-538
20190502T04Z,-789
20190502T03Z,-170
20190502T02Z,-244
20190502T01Z,-292
20190502T00Z,-336
20190501T23Z,-137
20190501T22Z,-58
20190501T21Z,-298
20190501T20Z,-633
20190501T19Z,-801
20190501T18Z,-853
20190501T17Z,-775
20190501T16Z,-1010
20190501T15Z,-1343
20190501T14Z,-1155
20190501T13Z,-1045
20190501T12Z,-647
20190501T11Z,-451
20190501T10Z,-354
20190501T09Z,-708
20190501T08Z,-699
20190501T07Z,-712
20190501T06Z,-550
20190501T05Z,-696
20190501T04Z,-867
20190501T03Z,-1161
20190501T02Z,-960
20190501T01Z,-591
20190501T00Z,-761
20190430T23Z,-660
20190430T22Z,-702
20190430T21Z,-738
20190430T20Z,-884
20190430T19Z,-941
20190430T18Z,-931
20190430T17Z,-1120
20190430T16Z,-1204
20190430T15Z,-1045
20190430T14Z,-924
20190430T13Z,-992
20190430T12Z,-889
20190430T11Z,-769
20190430T10Z,-875
20190430T09Z,-1059
20190430T08Z,-1069
20190430T07Z,-1093
20190430T06Z,-716
20190430T05Z,-598
20190430T04Z,-623
20190430T03Z,-1020
20190430T02Z,-1113
20190430T01Z,-936
20190430T00Z,-866
20190429T23Z,-617
20190429T22Z,-583
20190429T21Z,-446
20190429T20Z,-893
20190429T19Z,-1483
20190429T18Z,-1272
20190429T17Z,-1016
20190429T16Z,-876
20190429T15Z,-804
20190429T14Z,-667
20190429T13Z,-598
20190429T12Z,-748
20190429T11Z,-386
20190429T10Z,-368
20190429T09Z,-355
20190429T08Z,-552
20190429T07Z,-395
20190429T06Z,-204
20190429T05Z,-281
20190429T04Z,65
20190429T03Z,101
20190429T02Z,-225
20190429T01Z,-399
20190429T00Z,-753
20190428T23Z,-812
20190428T22Z,-873
20190428T21Z,-953
20190428T20Z,-448
20190428T19Z,-535
20190428T18Z,-612
20190428T17Z,-528
20190428T16Z,-441
20190428T15Z,-161
20190428T14Z,16
20190428T13Z,217
20190428T12Z,-252
20190428T11Z,-282
20190428T10Z,-286
20190428T09Z,-263
20190428T08Z,-425
20190428T07Z,-514
20190428T06Z,-402
20190428T05Z,-219
20190428T04Z,7
20190428T03Z,-114
20190428T02Z,-426
20190428T01Z,-683
20190428T00Z,-738
20190427T23Z,-852
20190427T22Z,-888
20190427T21Z,-695
20190427T20Z,-703
20190427T19Z,-485
20190427T18Z,-432
20190427T17Z,-371
20190427T16Z,-162
20190427T15Z,-4
20190427T14Z,536
20190427T13Z,359
20190427T12Z,279
20190427T11Z,65
20190427T10Z,237
20190427T09Z,8
20190427T08Z,91
20190427T07Z,-193
20190427T06Z,-324
20190427T05Z,-287
20190427T04Z,-784
20190427T03Z,-47
20190427T02Z,-484
20190427T01Z,-667
20190427T00Z,-677
20190426T23Z,-306
20190426T22Z,-430
20190426T21Z,-543
20190426T20Z,-883
20190426T19Z,-1014
20190426T18Z,-963
20190426T17Z,-977
20190426T16Z,-788
20190426T15Z,-564
20190426T14Z,-278
20190426T13Z,-274
20190426T12Z,-282
20190426T11Z,125
20190426T10Z,5
20190426T09Z,-296
20190426T08Z,-567
20190426T07Z,-1075
20190426T06Z,-891
20190426T05Z,-780
20190426T04Z,-431
20190426T03Z,-184
20190426T02Z,-388
20190426T01Z,-560
20190426T00Z,-719
20190425T23Z,-724
20190425T22Z,-648
20190425T21Z,-487
20190425T20Z,-411
20190425T19Z,-509
20190425T18Z,-344
20190425T17Z,-392
20190425T16Z,-276
20190425T15Z,-54
20190425T14Z,-175
20190425T13Z,-258
20190425T12Z,-350
20190425T11Z,-196
20190425T10Z,-195
20190425T09Z,-247
20190425T08Z,-250
20190425T07Z,-434
20190425T06Z,-39
20190425T05Z,-84
20190425T04Z,-99
20190425T03Z,-358
20190425T02Z,-297
20190425T01Z,-345
20190425T00Z,-297
20190424T23Z,-146
20190424T22Z,-323
20190424T21Z,-436
20190424T20Z,-509
20190424T19Z,-269
20190424T18Z,-1136
20190424T17Z,-1087
20190424T16Z,-1044
20190424T15Z,-767
20190424T14Z,-869
20190424T13Z,-679
20190424T12Z,-502
20190424T11Z,-293
20190424T10Z,-496
20190424T09Z,-837
20190424T08Z,-805
20190424T07Z,-850
20190424T06Z,-636
20190424T05Z,-575
20190424T04Z,-241
20190424T03Z,118
20190424T02Z,357
20190424T01Z,310
20190424T00Z,462
20190423T23Z,1019
20190423T22Z,834
20190423T21Z,670
20190423T20Z,546
20190423T19Z,655
20190423T18Z,596
20190423T17Z,251
20190423T16Z,212
20190423T15Z,60
20190423T14Z,7
20190423T13Z,57
20190423T12Z,240
20190423T11Z,277
20190423T10Z,-109
20190423T09Z,-306
20190423T08Z,-295
20190423T07Z,-199
20190423T06Z,-293
20190423T05Z,-318
20190423T04Z,-292
20190423T03Z,-106
20190423T02Z,-36
20190423T01Z,516
20190423T00Z,548
20190422T23Z,351
20190422T22Z,347
20190422T21Z,453
20190422T20Z,363
20190422T19Z,235
20190422T18Z,341
20190422T17Z,322
20190422T16Z,263
20190422T15Z,696
20190422T14Z,968
20190422T13Z,979
20190422T12Z,958
20190422T11Z,1081
20190422T10Z,842
20190422T09Z,49
20190422T08Z,-26
20190422T07Z,-117
20190422T06Z,-108
20190422T05Z,-42
20190422T04Z,29
20190422T03Z,826
20190422T02Z,756
20190422T01Z,732
20190422T00Z,459
20190421T23Z,529
20190421T22Z,541
20190421T21Z,553
20190421T20Z,712
20190421T19Z,803
20190421T18Z,864
20190421T17Z,791
20190421T16Z,887
20190421T15Z,1227
20190421T14Z,1377
20190421T13Z,1337
20190421T12Z,1172
20190421T11Z,1059
20190421T10Z,1245
20190421T09Z,904
20190421T08Z,583
20190421T07Z,573
20190421T06Z,279
20190421T05Z,996
20190421T04Z,947
20190421T03Z,1283
20190421T02Z,1169
20190421T01Z,1139
20190421T00Z,841
20190420T23Z,729
20190420T22Z,729
20190420T21Z,625
20190420T20Z,666
20190420T19Z,731
20190420T18Z,1032
20190420T17Z,1264
20190420T16Z,706
20190420T15Z,146
20190420T14Z,95
20190420T13Z,320
20190420T12Z,118
20190420T11Z,-359
20190420T10Z,-12
20190420T09Z,-118
20190420T08Z,-106
20190420T07Z,-73
20190420T06Z,-326
20190420T05Z,-579
20190420T04Z,-494
20190420T03Z,-68
20190420T02Z,-21
20190420T01Z,433
20190420T00Z,336
20190419T23Z,654
20190419T22Z,591
20190419T21Z,749
20190419T20Z,387
20190419T19Z,76
20190419T18Z,19
20190419T17Z,76
20190419T16Z,130
20190419T15Z,218
20190419T14Z,304
20190419T13Z,121
20190419T12Z,-34
20190419T11Z,238
20190419T10Z,-326
20190419T09Z,-485
20190419T08Z,-465
20190419T07Z,-369
20190419T06Z,-238
20190419T05Z,-211
20190419T04Z,-87
20190419T03Z,149
20190419T02Z,20
20190419T01Z,484
20190419T00Z,871
20190418T23Z,1028
20190418T22Z,943
20190418T21Z,443
20190418T20Z,445
20190418T19Z,198
20190418T18Z,184
20190418T17Z,352
20190418T16Z,290
20190418T15Z,77
20190418T14Z,50
20190418T13Z,63
20190418T12Z,17
20190418T11Z,383
20190418T10Z,221
20190418T09Z,-40
20190418T08Z,47
20190418T07Z,-47
20190418T06Z,-44
20190418T05Z,-116
20190418T04Z,-156
20190418T03Z,-99
20190418T02Z,-253
20190418T01Z,851
20190418T00Z,1001
20190417T23Z,943
20190417T22Z,554
20190417T21Z,-399
20190417T20Z,-432
20190417T19Z,-420
20190417T18Z,-489
20190417T17Z,-448
20190417T16Z,-791
20190417T15Z,-848
20190417T14Z,-770
20190417T13Z,-751
20190417T12Z,-822
20190417T11Z,-740
20190417T10Z,-672
20190417T09Z,-916
20190417T08Z,-904
20190417T07Z,-852
20190417T06Z,-720
20190417T05Z,-640
20190417T04Z,-664
20190417T03Z,-867
20190417T02Z,-785
20190417T01Z,-426
20190417T00Z,-786
20190416T23Z,-925
20190416T22Z,-1243
20190416T21Z,-1268
20190416T20Z,-1324
20190416T19Z,-1128
20190416T18Z,-1100
20190416T17Z,-1044
20190416T16Z,-1046
20190416T15Z,-700
20190416T14Z,-669
20190416T13Z,-741
20190416T12Z,-1138
20190416T11Z,-1132
20190416T10Z,-994
20190416T09Z,-1153
20190416T08Z,-1201
20190416T07Z,-1220
20190416T06Z,-1337
20190416T05Z,-1364
20190416T04Z,-1447
20190416T03Z,-1108
20190416T02Z,-1031
20190416T01Z,-1045
20190416T00Z,-1016
20190415T23Z,-736
20190415T22Z,-705
20190415T21Z,-771
20190415T20Z,-936
20190415T19Z,-849
20190415T18Z,-721
20190415T17Z,-703
20190415T16Z,-869
20190415T15Z,-1230
20190415T14Z,-1638
20190415T13Z,-1944
20190415T12Z,-1950
20190415T11Z,-1562
20190415T10Z,-1407
20190415T09Z,-1535
20190415T08Z,-1387
20190415T07Z,-1393
20190415T06Z,-1335
20190415T05Z,-1136
20190415T04Z,-1229
20190415T03Z,-1532
20190415T02Z,-1728
20190415T01Z,-1200
20190415T00Z,-1267
20190414T23Z,-1348
20190414T22Z,-1522
20190414T21Z,-1534
20190414T20Z,-1471
20190414T19Z,-1733
20190414T18Z,-1540
20190414T17Z,-1760
20190414T16Z,-1744
20190414T15Z,-1908
20190414T14Z,-1614
20190414T13Z,-1409
20190414T12Z,-1406
20190414T11Z,-1460
20190414T10Z,-1331
20190414T09Z,-1328
20190414T08Z,-1375
20190414T07Z,-1224
20190414T06Z,-1112
20190414T05Z,-1088
20190414T04Z,-1292
20190414T03Z,-1235
20190414T02Z,-657
20190414T01Z,92
20190414T00Z,8
20190413T23Z,94
20190413T22Z,-166
20190413T21Z,-609
20190413T20Z,-852
20190413T19Z,-1519
20190413T18Z,-1512
20190413T17Z,-1614
20190413T16Z,-1792
20190413T15Z,-2025
20190413T14Z,-1841
20190413T13Z,-1704
20190413T12Z,-1796
20190413T11Z,-1664
20190413T10Z,-1650
20190413T09Z,-1720
20190413T08Z,-1753
20190413T07Z,-1510
20190413T06Z,-1457
20190413T05Z,-1643
20190413T04Z,-1434
20190413T03Z,-829
20190413T02Z,-676
20190413T01Z,-498
20190413T00Z,-579
20190412T23Z,-542
20190412T22Z,-454
20190412T21Z,-335
20190412T20Z,-304
20190412T19Z,-615
20190412T18Z,-970
20190412T17Z,-992
20190412T16Z,-1330
20190412T15Z,-1228
20190412T14Z,-1217
20190412T13Z,-1413
20190412T12Z,-1397
20190412T11Z,-1310
20190412T10Z,-1390
20190412T09Z,-1764
20190412T08Z,-1864
20190412T07Z,-1727
20190412T06Z,-1517
20190412T05Z,-1680
20190412T04Z,-1493
20190412T03Z,-1372
20190412T02Z,-1044
20190412T01Z,-610
20190412T00Z,-611
20190411T23Z,-371
20190411T22Z,-436
20190411T21Z,-389
20190411T20Z,-660
20190411T19Z,-748
20190411T18Z,-1007
20190411T17Z,-1482
20190411T16Z,-1739
20190411T15Z,-1722
20190411T14Z,-1704
20190411T13Z,-1793
20190411T12Z,-1540
20190411T11Z,-1245
20190411T10Z,-1173
20190411T09Z,-1279
20190411T08Z,-1264
20190411T07Z,-1234
20190411T06Z,-1194
20190411T05Z,-1278
20190411T04Z,-1029
20190411T03Z,-1125
20190411T02Z,-1225
20190411T01Z,-932
20190411T00Z,-1027
20190410T23Z,-506
20190410T22Z,-789
20190410T21Z,-417
20190410T20Z,-672
20190410T19Z,-969
20190410T18Z,-1359
20190410T17Z,-1390
20190410T16Z,-1675
20190410T15Z,-1719
20190410T14Z,-1695
20190410T13Z,-1744
20190410T12Z,-1916
20190410T11Z,-1659
20190410T10Z,-1307
20190410T09Z,-1253
20190410T08Z,-1240
20190410T07Z,-1207
20190410T06Z,-1165
20190410T05Z,-1133
20190410T04Z,-1266
20190410T03Z,-1528
20190410T02Z,-1703
20190410T01Z,-1336
20190410T00Z,-1260
20190409T23Z,-1339
20190409T22Z,-787
20190409T21Z,-719
20190409T20Z,-790
20190409T19Z,-988
20190409T18Z,-1331
20190409T17Z,-1553
20190409T16Z,-1648
20190409T15Z,-2014
20190409T14Z,-1951
20190409T13Z,-1812
20190409T12Z,-1850
20190409T11Z,-1691
20190409T10Z,-1553
20190409T09Z,-1569
20190409T08Z,-1400
20190409T07Z,-1377
20190409T06Z,-1387
20190409T05Z,-1168
20190409T04Z,-1038
20190409T03Z,-962
20190409T02Z,-726
20190409T01Z,-526
20190409T00Z,-529
20190408T23Z,-532
20190408T22Z,-586
20190408T21Z,-255
20190408T20Z,-549
20190408T19Z,-321
20190408T18Z,-440
20190408T17Z,-744
20190408T16Z,-963
20190408T15Z,-1245
20190408T14Z,-1206
20190408T13Z,-1260
20190408T12Z,-1327
20190408T11Z,-1156
20190408T10Z,-1292
20190408T09Z,-1097
20190408T08Z,-1077
20190408T07Z,-1047
20190408T06Z,-1263
20190408T05Z,-1147
20190408T04Z,-1173
20190408T03Z,-1435
20190408T02Z,-1097
20190408T01Z,-1183
20190408T00Z,-981
20190407T23Z,-938
20190407T22Z,-1017
20190407T21Z,-1162
20190407T20Z,-1150
20190407T19Z,-1218
20190407T18Z,-1235
20190407T17Z,-1155
20190407T16Z,-1596
20190407T15Z,-1680
20190407T14Z,-1627
20190407T13Z,-1554
