,Total interchange
20181122T21Z,1602
20181122T20Z,1562
20181122T19Z,1562
20181122T18Z,1552
20181122T17Z,1641
20181122T16Z,1652
20181122T15Z,1748
20181122T14Z,1814
20181122T13Z,1820
20181122T12Z,1708
20181122T11Z,1690
20181122T10Z,1757
20181122T09Z,1808
20181122T08Z,1801
20181122T07Z,1782
20181122T06Z,1789
20181122T05Z,1764
20181122T04Z,1815
20181122T03Z,1865
20181122T02Z,1884
20181122T01Z,1740
20181122T00Z,1766
20181121T23Z,1833
20181121T22Z,1706
20181121T21Z,1590
20181121T20Z,1558
20181121T19Z,1672
20181121T18Z,1637
20181121T17Z,1581
20181121T16Z,1658
20181121T15Z,1706
20181121T14Z,1907
20181121T13Z,1957
20181121T12Z,1925
20181121T11Z,1883
20181121T10Z,1805
20181121T09Z,1786
20181121T08Z,1738
20181121T07Z,1704
20181121T06Z,1682
20181121T05Z,1797
20181121T04Z,1745
20181121T03Z,1775
20181121T02Z,1791
20181121T01Z,1789
20181121T00Z,1806
20181120T23Z,1778
20181120T22Z,1678
20181120T21Z,1632
20181120T20Z,1629
20181120T19Z,1593
20181120T18Z,1589
20181120T17Z,1646
20181120T16Z,1724
20181120T15Z,1767
20181120T14Z,1907
20181120T13Z,2012
20181120T12Z,1792
20181120T11Z,1714
20181120T10Z,1864
20181120T09Z,1932
20181120T08Z,1919
20181120T07Z,1994
20181120T06Z,1954
20181120T05Z,1846
20181120T04Z,1912
20181120T03Z,1963
20181120T02Z,1964
20181120T01Z,1895
20181120T00Z,1779
20181119T23Z,1832
20181119T22Z,1879
20181119T21Z,1848
20181119T20Z,1803
20181119T19Z,1782
20181119T18Z,1703
20181119T17Z,1850
20181119T16Z,1954
20181119T15Z,2114
20181119T14Z,2085
20181119T13Z,2037
20181119T12Z,2024
20181119T11Z,1821
20181119T10Z,1779
20181119T09Z,1786
20181119T08Z,1820
20181119T07Z,1861
20181119T06Z,1776
20181119T05Z,1817
20181119T04Z,1877
20181119T03Z,1868
20181119T02Z,1778
20181119T01Z,1705
20181119T00Z,1613
20181118T23Z,1574
20181118T22Z,1681
20181118T21Z,1778
20181118T20Z,1774
20181118T19Z,1702
20181118T18Z,1829
20181118T17Z,2036
20181118T16Z,1992
20181118T15Z,2040
20181118T14Z,2074
20181118T13Z,1910
20181118T12Z,1871
20181118T11Z,1799
20181118T10Z,1718
20181118T09Z,1659
20181118T08Z,1695
20181118T07Z,1721
20181118T06Z,1883
20181118T05Z,1848
20181118T04Z,1835
20181118T03Z,1947
20181118T02Z,1912
20181118T01Z,1907
20181118T00Z,1975
20181117T23Z,1897
20181117T22Z,1913
20181117T21Z,1886
20181117T20Z,1909
20181117T19Z,1904
20181117T18Z,1788
20181117T17Z,1816
20181117T16Z,1847
20181117T15Z,1948
20181117T14Z,1867
20181117T13Z,1782
20181117T12Z,1809
20181117T11Z,1909
20181117T10Z,1960
20181117T09Z,1866
20181117T08Z,1938
20181117T07Z,2002
20181117T06Z,2074
20181117T05Z,2146
20181117T04Z,2207
20181117T03Z,2082
20181117T02Z,2118
20181117T01Z,2168
20181117T00Z,2167
20181116T23Z,1951
20181116T22Z,1895
20181116T21Z,1898
20181116T20Z,1866
20181116T19Z,1834
20181116T18Z,1771
20181116T17Z,1805
20181116T16Z,1826
20181116T15Z,2067
20181116T14Z,2218
20181116T13Z,2007
20181116T12Z,2070
20181116T11Z,2113
20181116T10Z,2177
20181116T09Z,2141
20181116T08Z,2062
20181116T07Z,2017
20181116T06Z,2074
20181116T05Z,2005
20181116T04Z,2021
20181116T03Z,1962
20181116T02Z,1979
20181116T01Z,1982
20181116T00Z,2042
20181115T23Z,2009
20181115T22Z,1946
20181115T21Z,2025
20181115T20Z,2091
20181115T19Z,2027
20181115T18Z,1994
20181115T17Z,1803
20181115T16Z,1901
20181115T15Z,2202
20181115T14Z,2166
20181115T13Z,2035
20181115T12Z,1953
20181115T11Z,1923
20181115T10Z,1971
20181115T09Z,1904
20181115T08Z,1805
20181115T07Z,1847
20181115T06Z,2085
20181115T05Z,2012
20181115T04Z,2092
20181115T03Z,2114
20181115T02Z,2111
20181115T01Z,1897
20181115T00Z,1881
20181114T23Z,1795
20181114T22Z,1847
20181114T21Z,1857
20181114T20Z,1865
20181114T19Z,1921
20181114T18Z,1883
20181114T17Z,1892
20181114T16Z,1937
20181114T15Z,1987
20181114T14Z,1981
20181114T13Z,1964
20181114T12Z,1941
20181114T11Z,1896
20181114T10Z,1815
20181114T09Z,1777
20181114T08Z,1724
20181114T07Z,1791
20181114T06Z,1694
20181114T05Z,1657
20181114T04Z,1611
20181114T03Z,1584
20181114T02Z,1502
20181114T01Z,1403
20181114T00Z,1376
20181113T23Z,1452
20181113T22Z,1423
20181113T21Z,1293
20181113T20Z,1210
20181113T19Z,1330
20181113T18Z,1376
20181113T17Z,1413
20181113T16Z,1561
20181113T15Z,1671
20181113T14Z,1685
20181113T13Z,1737
20181113T12Z,1743
20181113T11Z,1630
20181113T10Z,1524
20181113T09Z,1467
20181113T08Z,1452
20181110T07Z,1235
20181110T06Z,1261
20181110T05Z,1424
20181110T04Z,1527
20181110T03Z,1533
20181110T02Z,1374
20181110T01Z,1214
20181110T00Z,1176
20181109T23Z,1142
20181109T22Z,1176
20181109T21Z,1116
20181109T20Z,1099
20181109T19Z,1039
20181109T18Z,955
20181109T17Z,1000
20181109T16Z,977
20181109T15Z,1154
20181109T14Z,1280
20181109T13Z,1130
20181109T12Z,1083
20181109T11Z,1034
20181109T10Z,1144
20181109T09Z,1149
20181109T08Z,1080
20181109T07Z,1069
20181109T06Z,1128
20181109T05Z,1125
20181109T04Z,1115
20181109T03Z,1072
20181109T02Z,1032
20181109T01Z,1004
20181109T00Z,1159
20181108T23Z,1191
20181108T22Z,1405
20181108T21Z,1524
20181108T20Z,1507
20181108T19Z,1461
20181108T18Z,1560
20181108T17Z,1580
20181108T16Z,1594
20181108T15Z,1631
20181108T14Z,1594
20181108T13Z,1607
20181108T12Z,1639
20181108T11Z,1646
20181108T10Z,1534
20181108T09Z,1450
20181108T08Z,1468
20181108T07Z,1436
20181108T06Z,1591
20181108T05Z,1643
20181108T04Z,1687
20181108T03Z,1825
20181108T02Z,1822
20181108T01Z,1663
20181108T00Z,1676
20181107T23Z,1644
20181107T22Z,1697
20181107T21Z,1708
20181107T20Z,1648
20181107T19Z,1645
20181107T18Z,1685
20181107T17Z,1718
20181107T16Z,1748
20181107T15Z,1686
20181107T14Z,1691
20181107T13Z,1632
20181107T12Z,1643
20181107T11Z,1614
20181107T10Z,1723
20181107T09Z,1825
20181107T08Z,1893
20181107T07Z,2128
20181107T06Z,2242
20181107T05Z,2250
20181107T04Z,2305
20181107T03Z,2327
20181107T02Z,2349
20181107T01Z,2331
20181107T00Z,2207
20181106T23Z,2030
20181106T22Z,1880
20181106T21Z,1844
20181106T20Z,1780
20181106T19Z,1784
20181106T18Z,1949
20181106T17Z,2133
20181106T16Z,2246
20181106T15Z,2349
20181106T14Z,2212
20181106T13Z,2174
20181106T12Z,2160
20181106T11Z,1962
20181106T10Z,1915
20181106T09Z,1926
20181106T08Z,1918
20181106T07Z,1871
20181106T06Z,1901
20181106T05Z,2002
20181106T04Z,2185
20181106T03Z,2226
20181106T02Z,2183
20181106T01Z,2137
20181106T00Z,1806
20181105T23Z,1742
20181105T22Z,1819
20181105T21Z,1946
20181105T20Z,1871
20181105T19Z,1908
20181105T18Z,1989
20181105T17Z,1705
20181105T16Z,1712
20181105T15Z,1748
20181105T14Z,1667
20181105T13Z,1620
20181105T12Z,1750
20181105T11Z,1615
20181105T10Z,1574
20181105T09Z,1484
20181105T08Z,1470
20181105T07Z,1522
20181105T06Z,1780
20181105T05Z,1581
20181105T04Z,1353
20181105T03Z,1339
20181105T02Z,1533
20181105T01Z,1585
20181105T00Z,1530
20181104T23Z,1474
20181104T22Z,1541
20181104T21Z,1624
20181104T20Z,1546
20181104T19Z,1338
20181104T18Z,1456
20181104T17Z,1531
20181104T16Z,1489
20181104T15Z,1556
20181104T14Z,1449
20181104T13Z,1495
20181104T12Z,1460
20181104T11Z,1470
20181104T10Z,1499
20181104T09Z,1268
20181104T08Z,1274
20181104T07Z,1431
20181104T06Z,1784
20181104T05Z,1712
20181104T04Z,1769
20181104T03Z,1667
20181104T02Z,1736
20181104T01Z,1771
20181104T00Z,1837
20181103T23Z,1793
20181103T22Z,1644
20181103T21Z,1607
20181103T20Z,1522
20181103T19Z,1551
20181103T18Z,1533
20181103T17Z,1625
20181103T16Z,1779
20181103T15Z,1843
20181103T14Z,1874
20181103T13Z,1809
20181103T12Z,1785
20181103T11Z,1692
20181103T10Z,1736
20181103T09Z,1704
20181103T08Z,1690
20181103T07Z,1889
20181103T06Z,1956
20181103T05Z,1862
20181103T04Z,1817
20181103T03Z,1684
20181103T02Z,1757
20181103T01Z,1607
20181103T00Z,1390
20181102T23Z,1332
20181102T22Z,1279
20181102T21Z,1233
20181102T20Z,1197
20181102T19Z,1186
20181102T18Z,1168
20181102T17Z,1082
20181102T16Z,1220
20181102T15Z,1255
20181102T14Z,1256
20181102T13Z,1421
20181102T12Z,1407
20181102T11Z,1165
20181102T10Z,1097
20181102T09Z,1245
20181102T08Z,1326
20181102T07Z,1474
20181102T06Z,1503
20181102T05Z,1580
20181102T04Z,1654
20181102T03Z,1858
20181102T02Z,1968
20181102T01Z,1842
20181102T00Z,1602
20181101T23Z,1532
20181101T22Z,1509
20181101T21Z,1326
20181101T20Z,1352
20181101T19Z,1337
20181101T18Z,1427
20181101T17Z,1486
20181101T16Z,1535
20181101T15Z,1676
20181101T14Z,1669
20181101T13Z,1894
20181101T12Z,1769
20181101T11Z,1582
20181101T10Z,1540
20181101T09Z,1402
20181101T08Z,1347
20181101T07Z,1451
20181101T06Z,1439
20181101T05Z,1449
20181101T04Z,1569
20181101T03Z,1551
20181101T02Z,1555
20181101T01Z,1449
20181101T00Z,1526
20181031T23Z,1491
20181031T22Z,1502
20181031T21Z,1469
20181031T20Z,1443
20181031T19Z,1491
20181031T18Z,1550
20181031T17Z,1646
20181031T16Z,1632
20181031T15Z,1668
20181031T14Z,1596
20181031T13Z,1607
20181031T12Z,1461
20181031T11Z,1403
20181031T10Z,1327
20181031T09Z,1338
20181031T08Z,1386
20181031T07Z,1343
20181031T06Z,1550
20181031T05Z,1486
20181031T04Z,1518
20181031T03Z,1632
20181031T02Z,1643
20181031T01Z,1617
20181031T00Z,1575
20181030T23Z,1518
20181030T22Z,1451
20181030T21Z,1424
20181030T20Z,1349
20181030T19Z,1406
20181030T18Z,1456
20181030T17Z,1519
20181030T16Z,1555
20181030T15Z,1599
20181030T14Z,1633
20181030T13Z,1691
20181030T12Z,1548
20181030T11Z,1483
20181030T10Z,1475
20181030T09Z,1449
20181030T08Z,1480
20181030T07Z,1641
20181030T06Z,1711
20181030T05Z,1591
20181030T04Z,1629
20181030T03Z,1684
20181030T02Z,1692
20181030T01Z,1629
20181030T00Z,1596
20181029T23Z,1350
20181029T22Z,1433
20181029T21Z,1340
20181029T20Z,1235
20181029T19Z,1324
20181029T18Z,1484
20181029T17Z,1106
20181029T16Z,1039
20181029T15Z,1123
20181029T14Z,1173
20181029T13Z,1351
20181029T12Z,1220
20181029T11Z,1175
20181029T10Z,1214
20181029T09Z,1199
20181029T08Z,1228
20181029T07Z,1463
20181029T06Z,1506
20181029T05Z,1528
20181029T04Z,1561
20181029T03Z,1541
20181029T02Z,1443
20181029T01Z,1407
20181029T00Z,1401
20181028T23Z,1269
20181028T22Z,1122
20181028T21Z,1062
20181028T20Z,980
20181028T19Z,943
20181028T18Z,845
20181028T17Z,781
20181028T16Z,929
20181028T15Z,1114
20181028T14Z,1113
20181028T13Z,1100
20181028T12Z,1069
20181028T11Z,1010
20181028T10Z,970
20181028T09Z,969
20181028T08Z,1109
20181028T07Z,1123
20181028T06Z,1332
20181028T05Z,1429
20181028T04Z,1460
20181028T03Z,1383
20181028T02Z,1362
20181028T01Z,1284
20181028T00Z,1308
20181027T23Z,1339
20181027T22Z,1253
20181027T21Z,1267
20181027T20Z,1323
20181027T19Z,1108
20181027T18Z,1011
20181027T17Z,927
20181027T16Z,931
20181027T15Z,1006
20181027T14Z,1096
20181027T13Z,1290
20181027T12Z,1214
20181027T11Z,1261
20181027T10Z,1344
20181027T09Z,1286
20181027T08Z,1256
20181027T07Z,1213
20181027T06Z,1247
20181027T05Z,1080
20181027T04Z,1183
20181027T03Z,1267
20181027T02Z,1363
20181027T01Z,1381
20181027T00Z,1435
20181026T23Z,1456
20181026T22Z,1322
20181026T21Z,1222
20181026T20Z,1139
20181026T19Z,1159
20181026T18Z,1108
20181026T17Z,1148
20181026T16Z,1141
20181026T15Z,1207
20181026T14Z,1323
20181026T13Z,1407
20181026T12Z,1115
20181026T11Z,1204
20181026T10Z,1051
20181026T09Z,1155
20181026T08Z,1190
20181026T07Z,1291
20181026T06Z,1379
20181026T05Z,1236
20181026T04Z,1285
20181026T03Z,1377
20181026T02Z,1452
20181026T01Z,1477
20181026T00Z,1529
20181025T23Z,1627
20181025T22Z,1736
20181025T21Z,1634
20181025T20Z,1626
20181025T19Z,1602
20181025T18Z,1558
20181025T17Z,1481
20181025T16Z,1521
20181025T15Z,1708
20181025T14Z,1709
20181025T13Z,1809
20181025T12Z,1811
20181025T11Z,1787
20181025T10Z,1765
20181025T09Z,1757
20181025T08Z,1759
20181025T07Z,1534
20181025T06Z,1487
20181025T05Z,1283
20181025T04Z,1328
20181025T03Z,1339
20181025T02Z,1381
20181025T01Z,1314
20181025T00Z,1363
20181024T23Z,1327
20181024T22Z,1284
20181024T21Z,1344
20181024T20Z,1526
20181024T19Z,1381
20181024T18Z,1413
20181024T17Z,1483
20181024T16Z,1524
20181024T15Z,1639
20181024T14Z,1606
20181024T13Z,1522
20181024T12Z,1351
20181024T11Z,1305
20181024T10Z,1442
20181024T09Z,1511
20181024T08Z,1447
20181024T07Z,1469
20181024T06Z,1606
20181024T05Z,1512
20181024T04Z,1735
20181024T03Z,1799
20181024T02Z,1795
20181024T01Z,1934
20181024T00Z,1854
20181023T23Z,1736
20181023T22Z,1720
20181023T21Z,1692
20181023T20Z,1688
20181023T19Z,1644
20181023T18Z,1700
20181023T17Z,1675
20181023T16Z,1563
20181023T15Z,1717
20181023T14Z,1805
20181023T13Z,1780
20181023T12Z,1532
20181023T11Z,1490
20181023T10Z,1440
20181023T09Z,1463
20181023T08Z,1545
20181023T07Z,1647
20181023T06Z,1631
20181023T05Z,1612
20181023T04Z,1759
20181023T03Z,1799
20181023T02Z,1850
20181023T01Z,1751
20181023T00Z,1699
20181022T23Z,1474
20181022T22Z,1484
20181022T21Z,1375
20181022T20Z,1342
20181022T19Z,1329
20181022T18Z,1286
20181022T17Z,1312
20181022T16Z,1304
20181022T15Z,1290
20181022T14Z,1459
20181022T13Z,1526
20181022T12Z,1276
20181022T11Z,1327
20181022T10Z,1364
20181022T09Z,1411
20181022T08Z,1448
20181022T07Z,1448
20181022T06Z,1576
20181022T05Z,1621
20181022T04Z,1727
20181022T03Z,1683
20181022T02Z,1719
20181022T01Z,1595
20181022T00Z,1518
20181021T23Z,1439
20181021T22Z,1250
20181021T21Z,1264
20181021T20Z,1256
20181021T19Z,1331
20181021T18Z,1443
20181021T17Z,1386
20181021T16Z,1332
20181021T15Z,1464
20181021T14Z,1428
20181021T13Z,1418
20181021T12Z,1269
20181021T11Z,1338
20181021T10Z,1366
20181021T09Z,1333
20181021T08Z,1456
20181021T07Z,1506
20181021T06Z,1751
20181021T05Z,1862
20181021T04Z,1877
20181021T03Z,1854
20181021T02Z,1734
20181021T01Z,1677
20181021T00Z,1617
20181020T23Z,1469
20181020T22Z,1377
20181020T21Z,1318
20181020T20Z,1303
20181020T19Z,1243
20181020T18Z,1193
20181020T17Z,1204
20181020T16Z,1163
20181020T15Z,1311
20181020T14Z,1310
20181020T13Z,1377
20181020T12Z,1241
20181020T11Z,1190
20181020T10Z,1225
20181020T09Z,1285
20181020T08Z,1163
20181020T07Z,1116
20181020T06Z,1193
20181020T05Z,1312
20181020T04Z,1466
20181020T03Z,1677
20181020T02Z,1750
20181020T01Z,1762
20181020T00Z,1714
20181019T23Z,1714
20181019T22Z,1626
20181019T21Z,1623
20181019T20Z,1612
20181019T19Z,1616
20181019T18Z,1695
20181019T17Z,1710
20181019T16Z,1729
20181019T15Z,1801
20181019T14Z,1714
20181019T13Z,1745
20181019T12Z,1586
20181019T11Z,1528
20181019T10Z,1536
20181019T09Z,1484
20181019T08Z,1489
20181019T07Z,1532
20181019T06Z,1461
20181019T05Z,1451
20181019T04Z,1492
20181019T03Z,1681
20181019T02Z,1813
20181019T01Z,1856
20181019T00Z,1670
20181018T23Z,1520
20181018T22Z,1512
20181018T21Z,1444
20181018T20Z,1516
20181018T19Z,1446
20181018T18Z,1480
20181018T17Z,1479
20181018T16Z,1535
20181018T15Z,1598
20181018T14Z,1696
20181018T13Z,1544
20181018T12Z,1465
20181018T11Z,1476
20181018T10Z,1432
20181018T09Z,1410
20181018T08Z,1463
20181018T07Z,1469
20181018T06Z,1571
20181018T05Z,1715
20181018T04Z,1852
20181018T03Z,1852
20181018T02Z,1939
20181018T01Z,1897
20181018T00Z,1696
20181017T23Z,1688
20181017T22Z,1629
20181017T21Z,1593
20181017T20Z,1446
20181017T19Z,1496
20181017T18Z,1519
20181017T17Z,1458
20181017T16Z,1360
20181017T15Z,1474
20181017T14Z,1449
20181017T13Z,1430
20181017T12Z,1319
20181017T11Z,1191
20181017T10Z,1140
20181017T09Z,1169
20181017T08Z,1155
20181017T07Z,1258
20181017T06Z,1390
20181017T05Z,1389
20181017T04Z,1602
20181017T03Z,1629
20181017T02Z,1538
20181017T01Z,1532
20181017T00Z,1492
20181016T23Z,1453
20181016T22Z,1478
20181016T21Z,1557
20181016T20Z,1440
20181016T19Z,1481
20181016T18Z,1577
20181016T17Z,1565
20181016T16Z,1542
20181016T15Z,1937
20181016T14Z,1708
20181016T13Z,1687
20181016T12Z,1542
20181016T11Z,1505
20181016T10Z,1471
20181016T09Z,1427
20181016T08Z,1390
20181016T07Z,1283
20181016T06Z,1356
20181016T05Z,1472
20181016T04Z,1683
20181016T03Z,1671
20181016T02Z,1542
20181016T01Z,1417
20181016T00Z,1207
20181015T23Z,1138
20181015T22Z,1094
20181015T21Z,1199
20181015T20Z,1132
20181015T19Z,1122
20181015T18Z,1074
20181015T17Z,1029
20181015T16Z,1109
20181015T15Z,1266
20181015T14Z,1350
20181015T13Z,1300
20181015T12Z,1239
20181015T11Z,1143
20181015T10Z,1041
20181015T09Z,959
20181015T08Z,950
20181015T07Z,1021
20181015T06Z,1138
20181015T05Z,1235
20181015T04Z,1356
20181015T03Z,1362
20181015T02Z,1293
20181015T01Z,1195
20181015T00Z,1025
20181014T23Z,1001
20181014T22Z,930
20181014T21Z,889
20181014T20Z,870
20181014T19Z,839
20181014T18Z,724
20181014T17Z,834
20181014T16Z,809
20181014T15Z,797
20181014T14Z,858
20181014T13Z,906
20181014T12Z,957
20181014T11Z,885
20181014T10Z,937
20181014T09Z,1069
20181014T08Z,1112
20181014T07Z,1159
20181014T06Z,1294
20181014T05Z,1283
20181014T04Z,1193
20181014T03Z,1247
20181014T02Z,1318
20181014T01Z,1261
20181014T00Z,1107
20181013T23Z,881
20181013T22Z,832
20181013T21Z,770
20181013T20Z,687
20181013T19Z,813
20181013T18Z,948
20181013T17Z,991
20181013T16Z,979
20181013T15Z,994
20181013T14Z,1135
20181013T13Z,1180
20181013T12Z,1029
20181013T11Z,1034
20181013T10Z,857
20181013T09Z,892
20181013T08Z,958
20181013T07Z,976
20181013T06Z,1020
20181013T05Z,1032
20181013T04Z,1138
20181013T03Z,1091
20181013T02Z,1102
20181013T01Z,949
20181013T00Z,960
20181012T23Z,1017
20181012T22Z,957
20181012T21Z,870
20181012T20Z,893
20181012T19Z,1015
20181012T18Z,906
20181012T17Z,885
20181012T16Z,902
20181012T15Z,908
20181012T14Z,912
20181012T13Z,978
20181012T12Z,1004
20181012T11Z,1043
20181012T10Z,980
20181012T09Z,994
20181012T08Z,1021
20181012T07Z,916
20181012T06Z,881
20181012T05Z,929
20181012T04Z,1187
20181012T03Z,1141
20181012T02Z,1102
20181012T01Z,1135
20181012T00Z,1213
20181011T23Z,1162
20181011T22Z,1122
20181011T21Z,1204
20181011T20Z,1188
20181011T19Z,1171
20181011T18Z,1094
20181011T17Z,1026
20181011T16Z,1020
20181011T15Z,1101
20181011T14Z,1074
20181011T13Z,1023
20181011T12Z,938
20181011T11Z,883
20181011T10Z,881
20181011T09Z,878
20181011T08Z,912
20181011T07Z,853
20181011T06Z,835
20181011T05Z,974
20181011T04Z,1125
20181011T03Z,1097
20181011T02Z,1081
20181011T01Z,1118
20181011T00Z,1142
20181010T23Z,1160
20181010T22Z,1095
20181010T21Z,1006
20181010T20Z,1019
20181010T19Z,916
20181010T18Z,971
20181010T17Z,927
20181010T16Z,967
20181010T15Z,941
20181010T14Z,978
20181010T13Z,1019
20181010T12Z,986
20181010T11Z,984
20181010T10Z,901
20181010T09Z,956
20181010T08Z,985
20181010T07Z,1041
20181010T06Z,1165
20181010T05Z,1107
20181010T04Z,1309
20181010T03Z,1224
20181010T02Z,1391
20181010T01Z,1464
20181010T00Z,1448
20181009T23Z,1337
20181009T22Z,1329
20181009T21Z,1361
20181009T20Z,1279
20181009T19Z,1251
20181009T18Z,1119
20181009T17Z,1110
20181009T16Z,1163
20181009T15Z,1398
20181009T14Z,1398
20181009T13Z,1329
20181009T12Z,1292
20181009T11Z,1122
20181009T10Z,1099
20181009T09Z,1043
20181009T08Z,1012
20181009T07Z,1096
20181009T06Z,1146
20181009T05Z,1251
20181009T04Z,1319
20181009T03Z,1335
20181009T02Z,1267
20181009T01Z,1303
20181009T00Z,1231
20181008T23Z,1162
20181008T22Z,1248
20181008T21Z,1248
20181008T20Z,1262
20181008T19Z,1365
20181008T18Z,1367
20181008T17Z,1518
20181008T16Z,1572
20181008T15Z,1707
20181008T14Z,1749
20181008T13Z,1850
20181008T12Z,1684
20181008T11Z,1496
20181008T10Z,1559
20181008T09Z,1454
20181008T08Z,1392
20181008T07Z,1448
20181008T06Z,1353
20181008T05Z,1458
20181008T04Z,1547
20181008T03Z,1511
20181008T02Z,1447
20181008T01Z,1353
20181008T00Z,1288
20181007T23Z,1336
20181007T22Z,1383
20181007T21Z,1147
20181007T20Z,1040
20181007T19Z,994
20181007T18Z,989
20181007T17Z,1028
20181007T16Z,1101
20181007T15Z,1064
20181007T14Z,1141
20181007T13Z,1249
20181007T12Z,1171
20181007T11Z,1161
20181007T10Z,1193
20181007T09Z,1259
20181007T08Z,1298
20181007T07Z,1283
20181007T06Z,1196
20181007T05Z,1276
20181007T04Z,1366
20181007T03Z,1385
20181007T02Z,1391
20181007T01Z,1244
20181007T00Z,1185
20181006T23Z,1338
20181006T22Z,1218
20181006T21Z,1191
20181006T20Z,1180
20181006T19Z,1166
20181006T18Z,1183
20181006T17Z,1131
20181006T16Z,981
20181006T15Z,885
20181006T14Z,989
20181006T13Z,978
20181006T12Z,799
20181006T11Z,686
20181006T10Z,659
20181006T09Z,604
20181006T08Z,675
20181006T07Z,768
20181006T06Z,842
20181006T05Z,811
20181006T04Z,984
20181006T03Z,1214
20181006T02Z,1381
20181006T01Z,1419
20181006T00Z,1416
20181005T23Z,1303
20181005T22Z,1065
20181005T21Z,1029
20181005T20Z,1000
20181005T19Z,1048
20181005T18Z,908
20181005T17Z,770
20181005T16Z,806
20181005T15Z,978
20181005T14Z,973
20181005T13Z,826
20181005T12Z,775
20181005T11Z,700
20181005T10Z,686
20181005T09Z,729
20181005T08Z,830
20181005T07Z,918
20181005T06Z,949
20181005T05Z,950
20181005T04Z,1011
20181005T03Z,1098
20181005T02Z,1121
20181005T01Z,1091
20181005T00Z,1131
20181004T23Z,1167
20181004T22Z,1110
20181004T21Z,1196
20181004T20Z,1198
20181004T19Z,1032
20181004T18Z,1091
20181004T17Z,1085
20181004T16Z,1130
20181004T15Z,1226
20181004T14Z,1122
20181004T13Z,1055
20181004T12Z,996
20181004T11Z,912
20181004T10Z,748
20181004T09Z,650
20181004T08Z,842
20181004T07Z,952
20181004T06Z,1057
20181004T05Z,1158
20181004T04Z,1316
20181004T03Z,1282
20181004T02Z,1116
20181004T01Z,1046
20181004T00Z,1104
20181003T23Z,980
20181003T22Z,803
20181003T21Z,900
20181003T20Z,829
20181003T19Z,975
20181003T18Z,929
20181003T17Z,944
20181003T16Z,944
20181003T15Z,930
20181003T14Z,945
20181003T13Z,973
20181003T12Z,848
20181003T11Z,656
20181003T10Z,707
20181003T09Z,818
20181003T08Z,830
20181003T07Z,790
20181003T06Z,871
20181003T05Z,810
20181003T04Z,959
20181003T03Z,977
20181003T02Z,1046
20181003T01Z,951
20181003T00Z,1007
20181002T23Z,913
20181002T22Z,784
20181002T21Z,770
20181002T20Z,666
20181002T19Z,706
20181002T18Z,773
20181002T17Z,737
20181002T16Z,825
20181002T15Z,836
20181002T14Z,1013
20181002T13Z,1008
20181002T12Z,870
20181002T11Z,826
20181002T10Z,887
20181002T09Z,865
20181002T08Z,953
20181002T07Z,1067
20181002T06Z,1160
20181002T05Z,1091
20181002T04Z,1352
20181002T03Z,1437
20181002T02Z,1488
20181002T01Z,1521
20181002T00Z,1519
20181001T23Z,1435
20181001T22Z,1417
20181001T21Z,1376
20181001T20Z,1298
20181001T19Z,1217
20181001T18Z,1262
20181001T17Z,1348
20181001T16Z,1387
20181001T15Z,1496
20181001T14Z,1542
20181001T13Z,1597
20181001T12Z,1434
20181001T11Z,1274
20181001T10Z,1226
20181001T09Z,1262
20181001T08Z,1360
20181001T07Z,1401
20181001T06Z,1627
20181001T05Z,1619
20181001T04Z,1659
20181001T03Z,1536
20181001T02Z,1526
20181001T01Z,1528
20181001T00Z,1418
20180930T23Z,1369
20180930T22Z,1470
20180930T21Z,1604
20180930T20Z,1551
20180930T19Z,1429
20180930T18Z,1333
20180930T17Z,1270
20180930T16Z,1233
20180930T15Z,1231
20180930T14Z,1412
20180930T13Z,1326
20180930T12Z,1318
20180930T11Z,1237
20180930T10Z,1292
20180930T09Z,1381
20180930T08Z,1390
20180930T07Z,1376
20180930T06Z,1352
20180930T05Z,1420
20180930T04Z,1528
20180930T03Z,1572
20180930T02Z,1808
20180930T01Z,1688
20180930T00Z,1672
20180929T23Z,1627
20180929T22Z,1567
20180929T21Z,1484
20180929T20Z,1426
20180929T19Z,1342
20180929T18Z,1384
20180929T17Z,1304
20180929T16Z,1416
20180929T15Z,1337
20180929T14Z,1395
20180929T13Z,1384
20180929T12Z,1330
20180929T11Z,1406
20180929T10Z,1429
20180929T09Z,1246
