,Total interchange
20190612T10Z,-1229
20190612T09Z,-1185
20190612T08Z,-1168
20190612T07Z,-1195
20190612T06Z,-1265
20190612T05Z,-1358
20190612T04Z,-1467
20190612T03Z,-1505
20190612T02Z,-1760
20190612T01Z,-1948
20190612T00Z,-1796
20190611T23Z,-1817
20190611T22Z,-1794
20190611T21Z,-1744
20190611T20Z,-1730
20190611T19Z,-1710
20190611T18Z,-1790
20190611T17Z,-1749
20190611T16Z,-1995
20190611T15Z,-1957
20190611T14Z,-1698
20190611T13Z,-1341
20190611T12Z,-1237
20190611T11Z,-1295
20190611T10Z,-1228
20190611T09Z,-1184
20190611T08Z,-1210
20190611T07Z,-1220
20190611T06Z,-1286
20190611T05Z,-1356
20190611T04Z,-1617
20190611T03Z,-1801
20190611T02Z,-1961
20190611T01Z,-1901
20190611T00Z,-1706
20190610T23Z,-1735
20190610T22Z,-1730
20190610T21Z,-1708
20190610T20Z,-1675
20190610T19Z,-1681
20190610T18Z,-1686
20190610T17Z,-1776
20190610T16Z,-1941
20190610T15Z,-1859
20190610T14Z,-1570
20190610T13Z,-1264
20190610T12Z,-1186
20190610T11Z,-1244
20190610T10Z,-1174
20190610T09Z,-1178
20190610T08Z,-1146
20190610T07Z,-1126
20190610T06Z,-1187
20190610T05Z,-1263
20190610T04Z,-1502
20190610T03Z,-1645
20190610T02Z,-1920
20190610T01Z,-1900
20190610T00Z,-1642
20190609T23Z,-1504
20190609T22Z,-1538
20190609T21Z,-1564
20190609T20Z,-1583
20190609T19Z,-1656
20190609T18Z,-1671
20190609T17Z,-1611
20190609T16Z,-1716
20190609T15Z,-1813
20190609T14Z,-1613
20190609T13Z,-1313
20190609T12Z,-1161
20190609T11Z,-1209
20190609T10Z,-1202
20190609T09Z,-1204
20190609T08Z,-1216
20190609T07Z,-1244
20190609T06Z,-1282
20190609T05Z,-1357
20190609T04Z,-1621
20190609T03Z,-1731
20190609T02Z,-1940
20190609T01Z,-1964
20190609T00Z,-1880
20190608T23Z,-1856
20190608T22Z,-1921
20190608T21Z,-1976
20190608T20Z,-1923
20190608T19Z,-1829
20190608T18Z,-1540
20190608T17Z,-1493
20190608T16Z,-1607
20190608T15Z,-1719
20190608T14Z,-1530
20190608T13Z,-1270
20190608T12Z,-1212
20190608T11Z,-1295
20190608T10Z,-1289
20190608T09Z,-1279
20190608T08Z,-1303
20190608T07Z,-1327
20190608T06Z,-1402
20190608T05Z,-1482
20190608T04Z,-1734
20190608T03Z,-1636
20190608T02Z,-1751
20190608T01Z,-1813
20190608T00Z,-1771
20190607T23Z,-1751
20190607T22Z,-1858
20190607T21Z,-1931
20190607T20Z,-2006
20190607T19Z,-2104
20190607T18Z,-2067
20190607T17Z,-1975
20190607T16Z,-1942
20190607T15Z,-1825
20190607T14Z,-1694
20190607T13Z,-1394
20190607T12Z,-1337
20190607T11Z,-1427
20190607T10Z,-1359
20190607T09Z,-1330
20190607T08Z,-1324
20190607T07Z,-1357
20190607T06Z,-1420
20190607T05Z,-1526
20190607T04Z,-1791
20190607T03Z,-1861
20190607T02Z,-1893
20190607T01Z,-1717
20190607T00Z,-1846
20190606T23Z,-1858
20190606T22Z,-1843
20190606T21Z,-1879
20190606T20Z,-1926
20190606T19Z,-1928
20190606T18Z,-2001
20190606T17Z,-2217
20190606T16Z,-2160
20190606T15Z,-1955
20190606T14Z,-1750
20190606T13Z,-1431
20190606T12Z,-1314
20190606T11Z,-1356
20190606T10Z,-1327
20190606T09Z,-1267
20190606T08Z,-1279
20190606T07Z,-1315
20190606T06Z,-1385
20190606T05Z,-1503
20190606T04Z,-1674
20190606T03Z,-1644
20190606T02Z,-1828
20190606T01Z,-1874
20190606T00Z,-1883
20190605T23Z,-1964
20190605T22Z,-2034
20190605T21Z,-2044
20190605T20Z,-2091
20190605T19Z,-2116
20190605T18Z,-2109
20190605T17Z,-1993
20190605T16Z,-2059
20190605T15Z,-1982
20190605T14Z,-1693
20190605T13Z,-1401
20190605T12Z,-1274
20190605T11Z,-1326
20190605T10Z,-1270
20190605T09Z,-1241
20190605T08Z,-1274
20190605T07Z,-1325
20190605T06Z,-1404
20190605T05Z,-1531
20190605T04Z,-1727
20190605T03Z,-1793
20190605T02Z,-1954
20190605T01Z,-2065
20190605T00Z,-2077
20190604T23Z,-2042
20190604T22Z,-2067
20190604T21Z,-2033
20190604T20Z,-2073
20190604T19Z,-2225
20190604T18Z,-2157
20190604T17Z,-2125
20190604T16Z,-1961
20190604T15Z,-1903
20190604T14Z,-1728
20190604T13Z,-1471
20190604T12Z,-1328
20190604T11Z,-1361
20190604T10Z,-1324
20190604T09Z,-1298
20190604T08Z,-1307
20190604T07Z,-1372
20190604T06Z,-1455
20190604T05Z,-1552
20190604T04Z,-1788
20190604T03Z,-1778
20190604T02Z,-1972
20190604T01Z,-2112
20190604T00Z,-2130
20190603T23Z,-2054
20190603T22Z,-2105
20190603T21Z,-2159
20190603T20Z,-2063
20190603T19Z,-2057
20190603T18Z,-2042
20190603T17Z,-2011
20190603T16Z,-1874
20190603T15Z,-1872
20190603T14Z,-1769
20190603T13Z,-1474
20190603T12Z,-1321
20190603T11Z,-1368
20190603T10Z,-1314
20190603T09Z,-1280
20190603T08Z,-1296
20190603T07Z,-1342
20190603T06Z,-1422
20190603T05Z,-1555
20190603T04Z,-1789
20190603T03Z,-1756
20190603T02Z,-1989
20190603T01Z,-2124
20190603T00Z,-2266
20190602T23Z,-2199
20190602T22Z,-2223
20190602T21Z,-2233
20190602T20Z,-2247
20190602T19Z,-2299
20190602T18Z,-2201
20190602T17Z,-2041
20190602T16Z,-2013
20190602T15Z,-1898
20190602T14Z,-1781
20190602T13Z,-1428
20190602T12Z,-1206
20190602T11Z,-1255
20190602T10Z,-1252
20190602T09Z,-1266
20190602T08Z,-1313
20190602T07Z,-1340
20190602T06Z,-1434
20190602T05Z,-1535
20190602T04Z,-1692
20190602T03Z,-1706
20190602T02Z,-1828
20190602T01Z,-1937
20190602T00Z,-2168
20190601T23Z,-2238
20190601T22Z,-2286
20190601T21Z,-2123
20190601T20Z,-2239
20190601T19Z,-2249
20190601T18Z,-2603
20190601T17Z,-2159
20190601T16Z,-2009
20190601T15Z,-1654
20190601T14Z,-1534
20190601T13Z,-1386
20190601T12Z,-1281
20190601T11Z,-1307
20190601T10Z,-1294
20190601T09Z,-1308
20190601T08Z,-1326
20190601T07Z,-1396
20190601T06Z,-1472
20190601T05Z,-1672
20190601T04Z,-1995
20190601T03Z,-2219
20190601T02Z,-2553
20190601T01Z,-2738
20190601T00Z,-2641
20190531T23Z,-2577
20190531T22Z,-2506
20190531T21Z,-2532
20190531T20Z,-2550
20190531T19Z,-2574
20190531T18Z,-2616
20190531T17Z,-2517
20190531T16Z,-2628
20190531T15Z,-2213
20190531T14Z,-1879
20190531T13Z,-1634
20190531T12Z,-1477
20190531T11Z,-1415
20190531T10Z,-1359
20190531T09Z,-1321
20190531T08Z,-1343
20190531T07Z,-1391
20190531T06Z,-1488
20190531T05Z,-1693
20190531T04Z,-2035
20190531T03Z,-2324
20190531T02Z,-2659
20190531T01Z,-2813
20190531T00Z,-2854
20190530T23Z,-2931
20190530T22Z,-2900
20190530T21Z,-2933
20190530T20Z,-3009
20190530T19Z,-2921
20190530T18Z,-2814
20190530T17Z,-2742
20190530T16Z,-2633
20190530T15Z,-2192
20190530T14Z,-1783
20190530T13Z,-1542
20190530T12Z,-1405
20190530T11Z,-1295
20190530T10Z,-1226
20190530T09Z,-1181
20190530T08Z,-1216
20190530T07Z,-1273
20190530T06Z,-1352
20190530T05Z,-1569
20190530T04Z,-1949
20190530T03Z,-2171
20190530T02Z,-2473
20190530T01Z,-2604
20190530T00Z,-2783
20190529T23Z,-2910
20190529T22Z,-2959
20190529T21Z,-2970
20190529T20Z,-2910
20190529T19Z,-2772
20190529T18Z,-2677
20190529T17Z,-2506
20190529T16Z,-2320
20190529T15Z,-1965
20190529T14Z,-1688
20190529T13Z,-1481
20190529T12Z,-1410
20190529T11Z,-1316
20190529T10Z,-1270
20190529T09Z,-1243
20190529T08Z,-1264
20190529T07Z,-1354
20190529T06Z,-1446
20190529T05Z,-1628
20190529T04Z,-1879
20190529T03Z,-2252
20190529T02Z,-2648
20190529T01Z,-2833
20190529T00Z,-2925
20190528T23Z,-2850
20190528T22Z,-2947
20190528T21Z,-2954
20190528T20Z,-2951
20190528T19Z,-2900
20190528T18Z,-2835
20190528T17Z,-2805
20190528T16Z,-2478
20190528T15Z,-2018
20190528T14Z,-1623
20190528T13Z,-1355
20190528T12Z,-1358
20190528T11Z,-1406
20190528T10Z,-1348
20190528T09Z,-1306
20190528T08Z,-1328
20190528T07Z,-1383
20190528T06Z,-1469
20190528T05Z,-1581
20190528T04Z,-1825
20190528T03Z,-2229
20190528T02Z,-2607
20190528T01Z,-2799
20190528T00Z,-2825
20190527T23Z,-2891
20190527T22Z,-3009
20190527T21Z,-3040
20190527T20Z,-3011
20190527T19Z,-2947
20190527T18Z,-2847
20190527T17Z,-2781
20190527T16Z,-2608
20190527T15Z,-2070
20190527T14Z,-1558
20190527T13Z,-1230
20190527T12Z,-1173
20190527T11Z,-1184
20190527T10Z,-1184
20190527T09Z,-1192
20190527T08Z,-1209
20190527T07Z,-1301
20190527T06Z,-1381
20190527T05Z,-1491
20190527T04Z,-1849
20190527T03Z,-2253
20190527T02Z,-2585
20190527T01Z,-2581
20190527T00Z,-2683
20190526T23Z,-2816
20190526T22Z,-2832
20190526T21Z,-2839
20190526T20Z,-2785
20190526T19Z,-2834
20190526T18Z,-2755
20190526T17Z,-2726
20190526T16Z,-2497
20190526T15Z,-2020
20190526T14Z,-1566
20190526T13Z,-1263
20190526T12Z,-1127
20190526T11Z,-1023
20190526T10Z,-1025
20190526T09Z,-1086
20190526T08Z,-1148
20190526T07Z,-1250
20190526T06Z,-1338
20190526T05Z,-1458
20190526T04Z,-1818
20190526T03Z,-2212
20190526T02Z,-2566
20190526T01Z,-2725
20190526T00Z,-2894
20190525T23Z,-2949
20190525T22Z,-3003
20190525T21Z,-3025
20190525T20Z,-2934
20190525T19Z,-2950
20190525T18Z,-2832
20190525T17Z,-2649
20190525T16Z,-2443
20190525T15Z,-1965
20190525T14Z,-1482
20190525T13Z,-1297
20190525T12Z,-1204
20190525T11Z,-1108
20190525T10Z,-1041
20190525T09Z,-1047
20190525T08Z,-1103
20190525T07Z,-1170
20190525T06Z,-1260
20190525T05Z,-1440
20190525T04Z,-1722
20190525T03Z,-2051
20190525T02Z,-2357
20190525T01Z,-2434
20190525T00Z,-2595
20190524T23Z,-2867
20190524T22Z,-2927
20190524T21Z,-2892
20190524T20Z,-2856
20190524T19Z,-2802
20190524T18Z,-2624
20190524T17Z,-2436
20190524T16Z,-2148
20190524T15Z,-1781
20190524T14Z,-1351
20190524T13Z,-1154
20190524T12Z,-1132
20190524T11Z,-1200
20190524T10Z,-1129
20190524T09Z,-1065
20190524T08Z,-1095
20190524T07Z,-1142
20190524T06Z,-1231
20190524T05Z,-1393
20190524T04Z,-1596
20190524T03Z,-2050
20190524T02Z,-2325
20190524T01Z,-2463
20190524T00Z,-2582
20190523T23Z,-2613
20190523T22Z,-2854
20190523T21Z,-2906
20190523T20Z,-2765
20190523T19Z,-2737
20190523T18Z,-2753
20190523T17Z,-2564
20190523T16Z,-2293
20190523T15Z,-2079
20190523T14Z,-1766
20190523T13Z,-1460
20190523T12Z,-1333
20190523T11Z,-1232
20190523T10Z,-1129
20190523T09Z,-1083
20190523T08Z,-1103
20190523T07Z,-1155
20190523T06Z,-1244
20190523T05Z,-1434
20190523T04Z,-1688
20190523T03Z,-2052
20190523T02Z,-2340
20190523T01Z,-2487
20190523T00Z,-2559
20190522T23Z,-2644
20190522T22Z,-2714
20190522T21Z,-2722
20190522T20Z,-2686
20190522T19Z,-2616
20190522T18Z,-2640
20190522T17Z,-2622
20190522T16Z,-2411
20190522T15Z,-2143
20190522T14Z,-1907
20190522T13Z,-1738
20190522T12Z,-1612
20190522T11Z,-1637
20190522T10Z,-1446
20190522T09Z,-1424
20190522T08Z,-1454
20190522T07Z,-1506
20190522T06Z,-1571
20190522T05Z,-1714
20190522T04Z,-1905
20190522T03Z,-2288
20190522T02Z,-2451
20190522T01Z,-2601
20190522T00Z,-2638
20190521T23Z,-2695
20190521T22Z,-2735
20190521T21Z,-2809
20190521T20Z,-2768
20190521T19Z,-2687
20190521T18Z,-2672
20190521T17Z,-2527
20190521T16Z,-2541
20190521T15Z,-2343
20190521T14Z,-2099
20190521T13Z,-1753
20190521T12Z,-1665
20190521T11Z,-1643
20190521T10Z,-1464
20190521T09Z,-1405
20190521T08Z,-1435
20190521T07Z,-1448
20190521T06Z,-1519
20190521T05Z,-1599
20190521T04Z,-1835
20190521T03Z,-2104
20190521T02Z,-2435
20190521T01Z,-2482
20190521T00Z,-2585
20190520T23Z,-2721
20190520T22Z,-2742
20190520T21Z,-2768
20190520T20Z,-2765
20190520T19Z,-2667
20190520T18Z,-2574
20190520T17Z,-2543
20190520T16Z,-2326
20190520T15Z,-1999
20190520T14Z,-1690
20190520T13Z,-1425
20190520T12Z,-1288
20190520T11Z,-1240
20190520T10Z,-1144
20190520T09Z,-1077
20190520T08Z,-1083
20190520T07Z,-1105
20190520T06Z,-1195
20190520T05Z,-1406
20190520T04Z,-1830
20190520T03Z,-2107
20190520T02Z,-2378
20190520T01Z,-2519
20190520T00Z,-2751
20190519T23Z,-2896
20190519T22Z,-2895
20190519T21Z,-2910
20190519T20Z,-2835
20190519T19Z,-2775
20190519T18Z,-2736
20190519T17Z,-2699
20190519T16Z,-2304
20190519T15Z,-1915
20190519T14Z,-1574
20190519T13Z,-1261
20190519T12Z,-1080
20190519T11Z,-887
20190519T10Z,-838
20190519T09Z,-852
20190519T08Z,-921
20190519T07Z,-1067
20190519T06Z,-1123
20190519T05Z,-1331
20190519T04Z,-1748
20190519T03Z,-2035
20190519T02Z,-2297
20190519T01Z,-2393
20190519T00Z,-2624
20190518T23Z,-2756
20190518T22Z,-2817
20190518T21Z,-2804
20190518T20Z,-2768
20190518T19Z,-2720
20190518T18Z,-2663
20190518T17Z,-2553
20190518T16Z,-2119
20190518T15Z,-1911
20190518T14Z,-1562
20190518T13Z,-1275
20190518T12Z,-1130
20190518T11Z,-1047
20190518T10Z,-1022
20190518T09Z,-1007
20190518T08Z,-1031
20190518T07Z,-1074
20190518T06Z,-1174
20190518T05Z,-1357
20190518T04Z,-1784
20190518T03Z,-2084
20190518T02Z,-2286
20190518T01Z,-2489
20190518T00Z,-2474
20190517T23Z,-2599
20190517T22Z,-2684
20190517T21Z,-2685
20190517T20Z,-2626
20190517T19Z,-2587
20190517T18Z,-2513
20190517T17Z,-2259
20190517T16Z,-1876
20190517T15Z,-1492
20190517T14Z,-1337
20190517T13Z,-1334
20190517T12Z,-1262
20190517T11Z,-1193
20190517T10Z,-1076
20190517T09Z,-1043
20190517T08Z,-1030
20190517T07Z,-1079
20190517T06Z,-1149
20190517T05Z,-1317
20190517T04Z,-1718
20190517T03Z,-2006
20190517T02Z,-2353
20190517T01Z,-2540
20190517T00Z,-2577
20190516T23Z,-2742
20190516T22Z,-2754
20190516T21Z,-2717
20190516T20Z,-2669
20190516T19Z,-2633
20190516T18Z,-2434
20190516T17Z,-2269
20190516T16Z,-2038
20190516T15Z,-1741
20190516T14Z,-1505
20190516T13Z,-1368
20190516T12Z,-1255
20190516T11Z,-1183
20190516T10Z,-1065
20190516T09Z,-1001
20190516T08Z,-999
20190516T07Z,-1039
20190516T06Z,-1105
20190516T05Z,-1279
20190516T04Z,-1717
20190516T03Z,-2164
20190516T02Z,-2441
20190516T01Z,-2466
20190516T00Z,-2432
20190515T23Z,-2437
20190515T22Z,-2515
20190515T21Z,-2555
20190515T20Z,-2567
20190515T19Z,-2562
20190515T18Z,-2537
20190515T17Z,-2432
20190515T16Z,-2012
20190515T15Z,-1606
20190515T14Z,-1366
20190515T13Z,-1302
20190515T12Z,-1288
20190515T11Z,-1250
20190515T10Z,-1079
20190515T09Z,-990
20190515T08Z,-982
20190515T07Z,-1001
20190515T06Z,-1058
20190515T05Z,-1225
20190515T04Z,-1645
20190515T03Z,-1999
20190515T02Z,-2328
20190515T01Z,-2393
20190515T00Z,-2370
20190514T23Z,-2368
20190514T22Z,-2348
20190514T21Z,-2396
20190514T20Z,-2444
20190514T19Z,-2392
20190514T18Z,-2430
20190514T17Z,-2300
20190514T16Z,-1958
20190514T15Z,-1575
20190514T14Z,-1389
20190514T13Z,-1317
20190514T12Z,-1254
20190514T11Z,-1203
20190514T10Z,-1066
20190514T09Z,-1002
20190514T08Z,-985
20190514T07Z,-1023
20190514T06Z,-1054
20190514T05Z,-1242
20190514T04Z,-1633
20190514T03Z,-2014
20190514T02Z,-2329
20190514T01Z,-2374
20190514T00Z,-2226
20190513T23Z,-2162
20190513T22Z,-2031
20190513T21Z,-1977
20190513T20Z,-1957
20190513T19Z,-1928
20190513T18Z,-2060
20190513T17Z,-2051
20190513T16Z,-1881
20190513T15Z,-1787
20190513T14Z,-1635
20190513T13Z,-1560
20190513T12Z,-1457
20190513T11Z,-1377
20190513T10Z,-1225
20190513T09Z,-1160
20190513T08Z,-1160
20190513T07Z,-1190
20190513T06Z,-1280
20190513T05Z,-1463
20190513T04Z,-1882
20190513T03Z,-2137
20190513T02Z,-2452
20190513T01Z,-2573
20190513T00Z,-2418
20190512T23Z,-2303
20190512T22Z,-2290
20190512T21Z,-2339
20190512T20Z,-2373
20190512T19Z,-2381
20190512T18Z,-2287
20190512T17Z,-2315
20190512T16Z,-2172
20190512T15Z,-1709
20190512T14Z,-1526
20190512T13Z,-1474
20190512T12Z,-1274
20190512T11Z,-1175
20190512T10Z,-1127
20190512T09Z,-1119
20190512T08Z,-1163
20190512T07Z,-1192
20190512T06Z,-1272
20190512T05Z,-1449
20190512T04Z,-1573
20190512T03Z,-1896
20190512T02Z,-2170
20190512T01Z,-2296
20190512T00Z,-2266
20190511T23Z,-2376
20190511T22Z,-2502
20190511T21Z,-2575
20190511T20Z,-2583
20190511T19Z,-2461
20190511T18Z,-2336
20190511T17Z,-2272
20190511T16Z,-2093
20190511T15Z,-1615
20190511T14Z,-1456
20190511T13Z,-1423
20190511T12Z,-1243
20190511T11Z,-1140
20190511T10Z,-1119
20190511T09Z,-1100
20190511T08Z,-1136
20190511T07Z,-1171
20190511T06Z,-1265
20190511T05Z,-1433
20190511T04Z,-1778
20190511T03Z,-2131
20190511T02Z,-2327
20190511T01Z,-2430
20190511T00Z,-2281
20190510T23Z,-2317
20190510T22Z,-2321
20190510T21Z,-2374
20190510T20Z,-2421
20190510T19Z,-2461
20190510T18Z,-2445
20190510T17Z,-2251
20190510T16Z,-2119
20190510T15Z,-1782
20190510T14Z,-1612
20190510T13Z,-1493
20190510T12Z,-1389
20190510T11Z,-1255
20190510T10Z,-1190
20190510T09Z,-1126
20190510T08Z,-1117
20190510T07Z,-1167
20190510T06Z,-1228
20190510T05Z,-1426
20190510T04Z,-1842
20190510T03Z,-2013
20190510T02Z,-2179
20190510T01Z,-2167
20190510T00Z,-2230
20190509T23Z,-2247
20190509T22Z,-2243
20190509T21Z,-2402
20190509T20Z,-2356
20190509T19Z,-2329
20190509T18Z,-2400
20190509T17Z,-2298
20190509T16Z,-2033
20190509T15Z,-1752
20190509T14Z,-1530
20190509T13Z,-1378
20190509T12Z,-1402
20190509T11Z,-1304
20190509T10Z,-1182
20190509T09Z,-1122
20190509T08Z,-1059
20190509T07Z,-1142
20190509T06Z,-1227
20190509T05Z,-1372
20190509T04Z,-1773
20190509T03Z,-2151
20190509T02Z,-2526
20190509T01Z,-2583
20190509T00Z,-2556
20190508T23Z,-2559
20190508T22Z,-2638
20190508T21Z,-2619
20190508T20Z,-2615
20190508T19Z,-2683
20190508T18Z,-2673
20190508T17Z,-2624
20190508T16Z,-2204
20190508T15Z,-1764
20190508T14Z,-1517
20190508T13Z,-1409
20190508T12Z,-1306
20190508T11Z,-1257
20190508T10Z,-1159
20190508T09Z,-1082
20190508T08Z,-1055
20190508T07Z,-1143
20190508T06Z,-1202
20190508T05Z,-1369
20190508T04Z,-1825
20190508T03Z,-2200
20190508T02Z,-2541
20190508T01Z,-2555
20190508T00Z,-2586
20190507T23Z,-2592
20190507T22Z,-2652
20190507T21Z,-2645
20190507T20Z,-2602
20190507T19Z,-2551
20190507T18Z,-2516
20190507T17Z,-2417
20190507T16Z,-2188
20190507T15Z,-1738
20190507T14Z,-1474
20190507T13Z,-1319
20190507T12Z,-1261
20190507T11Z,-1199
20190507T10Z,-1066
20190507T09Z,-958
20190507T08Z,-964
20190507T07Z,-1047
20190507T06Z,-1113
20190507T05Z,-1293
20190507T04Z,-1716
20190507T03Z,-2116
20190507T02Z,-2407
20190507T01Z,-2522
20190507T00Z,-2559
20190506T23Z,-2499
20190506T22Z,-2528
20190506T21Z,-2557
20190506T20Z,-2596
20190506T19Z,-2643
20190506T18Z,-2651
20190506T17Z,-2481
20190506T16Z,-2164
20190506T15Z,-1717
20190506T14Z,-1499
20190506T13Z,-1369
20190506T12Z,-1295
20190506T11Z,-1234
20190506T10Z,-1106
20190506T09Z,-1057
20190506T08Z,-1041
20190506T07Z,-1075
20190506T06Z,-1133
20190506T05Z,-1304
20190506T04Z,-1707
20190506T03Z,-2032
20190506T02Z,-2251
20190506T01Z,-2368
20190506T00Z,-2371
20190505T23Z,-2373
20190505T22Z,-2401
20190505T21Z,-2341
20190505T20Z,-2208
20190505T19Z,-2129
20190505T18Z,-2258
20190505T17Z,-2115
20190505T16Z,-1885
20190505T15Z,-1671
20190505T14Z,-1599
20190505T13Z,-1445
20190505T12Z,-1275
20190505T11Z,-1172
20190505T10Z,-1118
20190505T09Z,-1117
20190505T08Z,-1134
20190505T07Z,-1177
20190505T06Z,-1262
20190505T05Z,-1549
20190505T04Z,-1876
20190505T03Z,-2214
20190505T02Z,-2378
20190505T01Z,-2459
20190505T00Z,-2444
20190504T23Z,-2411
20190504T22Z,-2419
20190504T21Z,-2373
20190504T20Z,-2278
20190504T19Z,-2336
20190504T18Z,-2391
20190504T17Z,-2371
20190504T16Z,-2212
20190504T15Z,-1852
20190504T14Z,-1562
20190504T13Z,-1368
20190504T12Z,-1219
20190504T11Z,-1115
20190504T10Z,-1056
20190504T09Z,-1045
20190504T08Z,-1076
20190504T07Z,-1118
20190504T06Z,-1185
20190504T05Z,-1403
20190504T04Z,-1642
20190504T03Z,-1983
20190504T02Z,-2270
20190504T01Z,-2317
20190504T00Z,-2032
20190503T23Z,-2051
20190503T22Z,-2049
20190503T21Z,-2094
20190503T20Z,-2233
20190503T19Z,-2363
20190503T18Z,-2386
20190503T17Z,-2327
20190503T16Z,-2085
20190503T15Z,-1796
20190503T14Z,-1546
20190503T13Z,-1454
20190503T12Z,-1352
20190503T11Z,-1277
20190503T10Z,-1164
20190503T09Z,-1111
20190503T08Z,-1103
20190503T07Z,-1098
20190503T06Z,-1155
20190503T05Z,-1322
20190503T04Z,-1609
20190503T03Z,-1936
20190503T02Z,-2269
20190503T01Z,-2520
20190503T00Z,-2563
20190502T23Z,-2666
20190502T22Z,-2776
20190502T21Z,-2807
20190502T20Z,-2763
20190502T19Z,-2734
20190502T18Z,-2671
20190502T17Z,-2452
20190502T16Z,-2307
20190502T15Z,-2015
20190502T14Z,-1683
20190502T13Z,-1553
20190502T12Z,-1447
20190502T11Z,-1446
20190502T10Z,-1341
20190502T09Z,-1313
20190502T08Z,-1301
20190502T07Z,-1344
20190502T06Z,-1409
20190502T05Z,-1513
20190502T04Z,-1809
20190502T03Z,-2187
20190502T02Z,-2451
20190502T01Z,-2497
20190502T00Z,-2498
20190501T23Z,-2457
20190501T22Z,-2506
20190501T21Z,-2511
20190501T20Z,-2358
20190501T19Z,-2356
20190501T18Z,-2372
20190501T17Z,-2341
20190501T16Z,-2314
20190501T15Z,-2054
20190501T14Z,-1774
20190501T13Z,-1506
20190501T12Z,-1445
20190501T11Z,-1486
20190501T10Z,-1349
20190501T09Z,-1293
20190501T08Z,-1288
20190501T07Z,-1319
20190501T06Z,-1381
20190501T05Z,-1515
20190501T04Z,-1800
20190501T03Z,-2184
20190501T02Z,-2599
20190501T01Z,-2710
20190501T00Z,-2673
20190430T23Z,-2550
20190430T22Z,-2639
20190430T21Z,-2638
20190430T20Z,-2665
20190430T19Z,-2666
20190430T18Z,-2629
20190430T17Z,-2564
20190430T16Z,-2260
20190430T15Z,-1821
20190430T14Z,-1519
20190430T13Z,-1477
20190430T12Z,-1396
20190430T11Z,-1368
20190430T10Z,-1267
20190430T09Z,-1208
20190430T08Z,-1203
20190430T07Z,-1232
20190430T06Z,-1308
20190430T05Z,-1398
20190430T04Z,-1705
20190430T03Z,-1996
20190430T02Z,-2337
20190430T01Z,-2563
20190430T00Z,-2588
20190429T23Z,-2642
20190429T22Z,-2691
20190429T21Z,-2676
20190429T20Z,-2658
20190429T19Z,-2646
20190429T18Z,-2549
20190429T17Z,-2418
20190429T16Z,-2138
20190429T15Z,-1728
20190429T14Z,-1396
20190429T13Z,-1298
20190429T12Z,-1231
20190429T11Z,-1247
20190429T10Z,-1048
20190429T09Z,-954
20190429T08Z,-943
20190429T07Z,-1012
20190429T06Z,-1086
20190429T05Z,-1178
20190429T04Z,-1477
20190429T03Z,-1748
20190429T02Z,-2170
20190429T01Z,-2470
20190429T00Z,-2520
20190428T23Z,-2484
20190428T22Z,-2555
20190428T21Z,-2556
20190428T20Z,-2646
20190428T19Z,-2646
20190428T18Z,-2536
20190428T17Z,-2419
20190428T16Z,-2089
20190428T15Z,-1688
20190428T14Z,-1340
20190428T13Z,-1228
20190428T12Z,-1105
20190428T11Z,-1028
20190428T10Z,-922
20190428T09Z,-900
20190428T08Z,-915
20190428T07Z,-937
20190428T06Z,-972
20190428T05Z,-1077
20190428T04Z,-1405
20190428T03Z,-1640
20190428T02Z,-2006
20190428T01Z,-2261
20190428T00Z,-2369
20190427T23Z,-2510
20190427T22Z,-2616
20190427T21Z,-2581
20190427T20Z,-2474
20190427T19Z,-2414
20190427T18Z,-2305
20190427T17Z,-2194
20190427T16Z,-1912
20190427T15Z,-1598
20190427T14Z,-1282
20190427T13Z,-1195
20190427T12Z,-1096
20190427T11Z,-1056
20190427T10Z,-941
20190427T09Z,-908
20190427T08Z,-917
20190427T07Z,-953
20190427T06Z,-1009
20190427T05Z,-1121
20190427T04Z,-1408
20190427T03Z,-1662
20190427T02Z,-1900
20190427T01Z,-2046
20190427T00Z,-2120
20190426T23Z,-2096
20190426T22Z,-2142
20190426T21Z,-2159
20190426T20Z,-2221
20190426T19Z,-2237
20190426T18Z,-2273
20190426T17Z,-2235
20190426T16Z,-1964
20190426T15Z,-1611
20190426T14Z,-1327
20190426T13Z,-1307
20190426T12Z,-1273
20190426T11Z,-1273
20190426T10Z,-1091
20190426T09Z,-1011
20190426T08Z,-999
20190426T07Z,-1032
20190426T06Z,-1075
20190426T05Z,-1144
20190426T04Z,-1448
20190426T03Z,-1734
20190426T02Z,-2076
20190426T01Z,-2284
20190426T00Z,-2257
20190425T23Z,-2345
20190425T22Z,-2226
20190425T21Z,-2190
20190425T20Z,-2198
20190425T19Z,-2171
20190425T18Z,-2019
20190425T17Z,-1986
20190425T16Z,-1863
20190425T15Z,-1593
20190425T14Z,-1216
20190425T13Z,-1251
20190425T12Z,-1219
20190425T11Z,-1225
20190425T10Z,-1039
20190425T09Z,-955
20190425T08Z,-956
20190425T07Z,-975
20190425T06Z,-1018
20190425T05Z,-1092
20190425T04Z,-1297
20190425T03Z,-1509
20190425T02Z,-1798
20190425T01Z,-1898
20190425T00Z,-1918
20190424T23Z,-1923
20190424T22Z,-1961
20190424T21Z,-2009
20190424T20Z,-2032
20190424T19Z,-1917
