,Total interchange
20190519T08Z,2106
20190519T07Z,2143
20190519T06Z,2209
20190519T05Z,2348
20190519T04Z,2562
20190519T03Z,2815
20190519T02Z,3021
20190519T01Z,3148
20190519T00Z,3267
20190518T23Z,3419
20190518T22Z,3518
20190518T21Z,3573
20190518T20Z,3597
20190518T19Z,3577
20190518T18Z,3461
20190518T17Z,3313
20190518T16Z,3093
20190518T15Z,2858
20190518T14Z,2603
20190518T13Z,2355
20190518T12Z,2114
20190518T11Z,1993
20190518T10Z,1961
20190518T09Z,1967
20190518T08Z,1997
20190518T07Z,2069
20190518T06Z,2169
20190518T05Z,2318
20190518T04Z,2494
20190518T03Z,2747
20190518T02Z,2953
20190518T01Z,3104
20190518T00Z,3218
20190517T23Z,3447
20190517T22Z,3521
20190517T21Z,3517
20190517T20Z,3410
20190517T19Z,3328
20190517T18Z,3211
20190517T17Z,3064
20190517T16Z,2873
20190517T15Z,2664
20190517T14Z,2478
20190517T13Z,2296
20190517T12Z,2205
20190517T11Z,2064
20190517T10Z,1895
20190517T09Z,1801
20190517T08Z,1777
20190517T07Z,1816
20190517T06Z,1942
20190517T05Z,2054
20190517T04Z,2296
20190517T03Z,2500
20190517T02Z,2743
20190517T01Z,2824
20190517T00Z,2919
20190516T23Z,3035
20190516T22Z,3046
20190516T21Z,2984
20190516T20Z,2866
20190516T19Z,2733
20190516T18Z,2628
20190516T17Z,2490
20190516T16Z,2405
20190516T15Z,2292
20190516T14Z,2189
20190516T13Z,2130
20190516T12Z,2056
20190516T11Z,1974
20190516T10Z,1819
20190516T09Z,1736
20190516T08Z,1733
20190516T07Z,1760
20190516T06Z,1822
20190516T05Z,1908
20190516T04Z,2043
20190516T03Z,2244
20190516T02Z,2426
20190516T01Z,2512
20190516T00Z,2514
20190515T23Z,2576
20190515T22Z,2593
20190515T21Z,2528
20190515T20Z,2449
20190515T19Z,2346
20190515T18Z,2277
20190515T17Z,2218
20190515T16Z,2191
20190515T15Z,2176
20190515T14Z,2140
20190515T13Z,2129
20190515T12Z,2082
20190515T11Z,2037
20190515T10Z,1865
20190515T09Z,1767
20190515T08Z,1719
20190515T07Z,1725
20190515T06Z,1821
20190515T05Z,1895
20190515T04Z,2035
20190515T03Z,2206
20190515T02Z,2432
20190515T01Z,2501
20190515T00Z,2539
20190514T23Z,2647
20190514T22Z,2642
20190514T21Z,2586
20190514T20Z,2521
20190514T19Z,2446
20190514T18Z,2352
20190514T17Z,2255
20190514T16Z,2194
20190514T15Z,2161
20190514T14Z,2147
20190514T13Z,2110
20190514T12Z,2117
20190514T11Z,2096
20190514T10Z,1960
20190514T09Z,1960
20190514T08Z,1973
20190514T07Z,1999
20190514T06Z,2053
20190514T05Z,2170
20190514T04Z,2382
20190514T03Z,2660
20190514T02Z,2922
20190514T01Z,3085
20190514T00Z,3143
20190513T23Z,3270
20190513T22Z,3305
20190513T21Z,3353
20190513T20Z,3279
20190513T19Z,3174
20190513T18Z,3078
20190513T17Z,3029
20190513T16Z,2894
20190513T15Z,2770
20190513T14Z,2675
20190513T13Z,2475
20190513T12Z,2401
20190513T11Z,2362
20190513T10Z,2120
20190513T09Z,2083
20190513T08Z,2081
20190513T07Z,2092
20190513T06Z,2165
20190513T05Z,2214
20190513T04Z,2392
20190513T03Z,2574
20190513T02Z,2743
20190513T01Z,2823
20190513T00Z,2795
20190512T23Z,2871
20190512T22Z,2906
20190512T21Z,2925
20190512T20Z,2895
20190512T19Z,2950
20190512T18Z,2997
20190512T17Z,2941
20190512T16Z,2857
20190512T15Z,2752
20190512T14Z,2617
20190512T13Z,2543
20190512T12Z,2353
20190512T11Z,2249
20190512T10Z,2231
20190512T09Z,2188
20190512T08Z,2140
20190512T07Z,2210
20190512T06Z,2244
20190512T05Z,2358
20190512T04Z,2511
20190512T03Z,2796
20190512T02Z,2987
20190512T01Z,3082
20190512T00Z,3156
20190511T23Z,3284
20190511T22Z,3351
20190511T21Z,3372
20190511T20Z,3317
20190511T19Z,3275
20190511T18Z,3154
20190511T17Z,3023
20190511T16Z,2940
20190511T15Z,2758
20190511T14Z,2734
20190511T13Z,2480
20190511T12Z,2242
20190511T11Z,2190
20190511T10Z,2109
20190511T09Z,2133
20190511T08Z,2148
20190511T07Z,2226
20190511T06Z,2310
20190511T05Z,2444
20190511T04Z,2591
20190511T03Z,2772
20190511T02Z,2977
20190511T01Z,3069
20190511T00Z,3069
20190510T23Z,3235
20190510T22Z,3196
20190510T21Z,3250
20190510T20Z,3239
20190510T19Z,3192
20190510T18Z,3093
20190510T17Z,2974
20190510T16Z,2880
20190510T15Z,2758
20190510T14Z,2639
20190510T13Z,2540
20190510T12Z,2439
20190510T11Z,2373
20190510T10Z,2216
20190510T09Z,2138
20190510T08Z,2117
20190510T07Z,2125
20190510T06Z,2188
20190510T05Z,2289
20190510T04Z,2474
20190510T03Z,2721
20190510T02Z,2880
20190510T01Z,3020
20190510T00Z,3021
20190509T23Z,3116
20190509T22Z,3113
20190509T21Z,3091
20190509T20Z,3038
20190509T19Z,3000
20190509T18Z,2969
20190509T17Z,2861
20190509T16Z,2834
20190509T15Z,2694
20190509T14Z,2668
20190509T13Z,2535
20190509T12Z,2438
20190509T11Z,2386
20190509T10Z,2137
20190509T09Z,2089
20190509T08Z,2072
20190509T07Z,2114
20190509T06Z,2181
20190509T05Z,2285
20190509T04Z,2496
20190509T03Z,2686
20190509T02Z,2959
20190509T01Z,3065
20190509T00Z,3150
20190508T23Z,3298
20190508T22Z,3403
20190508T21Z,3399
20190508T20Z,3273
20190508T19Z,3257
20190508T18Z,3152
20190508T17Z,3017
20190508T16Z,2894
20190508T15Z,2724
20190508T14Z,2512
20190508T13Z,2313
20190508T12Z,2251
20190508T11Z,2211
20190508T10Z,2104
20190508T09Z,2082
20190508T08Z,2133
20190508T07Z,2142
20190508T06Z,2245
20190508T05Z,2324
20190508T04Z,2498
20190508T03Z,2771
20190508T02Z,2970
20190508T01Z,3101
20190508T00Z,3157
20190507T23Z,3234
20190507T22Z,3291
20190507T21Z,3218
20190507T20Z,3109
20190507T19Z,2978
20190507T18Z,2932
20190507T17Z,2785
20190507T16Z,2638
20190507T15Z,2510
20190507T14Z,2530
20190507T13Z,2439
20190507T12Z,2372
20190507T11Z,2349
20190507T10Z,2193
20190507T09Z,2114
20190507T08Z,2102
20190507T07Z,2144
20190507T06Z,2189
20190507T05Z,2312
20190507T04Z,2474
20190507T03Z,2699
20190507T02Z,2930
20190507T01Z,3087
20190507T00Z,3136
20190506T23Z,3255
20190506T22Z,3275
20190506T21Z,3315
20190506T20Z,3240
20190506T19Z,3164
20190506T18Z,3119
20190506T17Z,2960
20190506T16Z,2881
20190506T15Z,2737
20190506T14Z,2589
20190506T13Z,2512
20190506T12Z,2431
20190506T11Z,2334
20190506T10Z,2152
20190506T09Z,2065
20190506T08Z,2072
20190506T07Z,2137
20190506T06Z,2187
20190506T05Z,2318
20190506T04Z,2520
20190506T03Z,2733
20190506T02Z,2947
20190506T01Z,3033
20190506T00Z,3091
20190505T23Z,3177
20190505T22Z,3272
20190505T21Z,3260
20190505T20Z,3242
20190505T19Z,3214
20190505T18Z,3139
20190505T17Z,3011
20190505T16Z,2878
20190505T15Z,2787
20190505T14Z,2620
20190505T13Z,2475
20190505T12Z,2268
20190505T11Z,2181
20190505T10Z,2162
20190505T09Z,2118
20190505T08Z,2147
20190505T07Z,2137
20190505T06Z,2233
20190505T05Z,2372
20190505T04Z,2519
20190505T03Z,2669
20190505T02Z,2767
20190505T01Z,2844
20190505T00Z,2885
20190504T23Z,3030
20190504T22Z,3237
20190504T21Z,3363
20190504T20Z,3435
20190504T19Z,3388
20190504T18Z,3310
20190504T17Z,3181
20190504T16Z,2976
20190504T15Z,2789
20190504T14Z,2656
20190504T13Z,2468
20190504T12Z,2303
20190504T11Z,2223
20190504T10Z,2179
20190504T09Z,2149
20190504T08Z,2151
20190504T07Z,2233
20190504T06Z,2268
20190504T05Z,2365
20190504T04Z,2562
20190504T03Z,2678
20190504T02Z,2818
20190504T01Z,2895
20190504T00Z,2875
20190503T23Z,3026
20190503T22Z,3112
20190503T21Z,3086
20190503T20Z,3115
20190503T19Z,3109
20190503T18Z,3069
20190503T17Z,3005
20190503T16Z,2935
20190503T15Z,2825
20190503T14Z,2702
20190503T13Z,2591
20190503T12Z,2459
20190503T11Z,2409
20190503T10Z,2208
20190503T09Z,2103
20190503T08Z,2096
20190503T07Z,2174
20190503T06Z,2241
20190503T05Z,2369
20190503T04Z,2451
20190503T03Z,2674
20190503T02Z,2985
20190503T01Z,3151
20190503T00Z,3214
20190502T23Z,3380
20190502T22Z,3407
20190502T21Z,3378
20190502T20Z,3296
20190502T19Z,3132
20190502T18Z,3044
20190502T17Z,2948
20190502T16Z,2793
20190502T15Z,2709
20190502T14Z,2573
20190502T13Z,2486
20190502T12Z,2410
20190502T11Z,2362
20190502T10Z,2153
20190502T09Z,2088
20190502T08Z,2135
20190502T07Z,2159
20190502T06Z,2265
20190502T05Z,2345
20190502T04Z,2567
20190502T03Z,2804
20190502T02Z,3073
20190502T01Z,3194
20190502T00Z,3245
20190501T23Z,3402
20190501T22Z,3453
20190501T21Z,3459
20190501T20Z,3394
20190501T19Z,3301
20190501T18Z,3190
20190501T17Z,3031
20190501T16Z,2866
20190501T15Z,2760
20190501T14Z,2610
20190501T13Z,2494
20190501T12Z,2401
20190501T11Z,2357
20190501T10Z,2161
20190501T09Z,2109
20190501T08Z,2107
20190501T07Z,2175
20190501T06Z,2241
20190501T05Z,2327
20190501T04Z,2520
20190501T03Z,2749
20190501T02Z,3026
20190501T01Z,3214
20190501T00Z,3193
20190430T23Z,3306
20190430T22Z,3327
20190430T21Z,3273
20190430T20Z,3203
20190430T19Z,3037
20190430T18Z,2874
20190430T17Z,2702
20190430T16Z,2580
20190430T15Z,2460
20190430T14Z,2320
20190430T13Z,2211
20190430T12Z,2162
20190430T11Z,2141
20190430T10Z,2096
20190430T09Z,2105
20190430T08Z,2102
20190430T07Z,2143
20190430T06Z,2185
20190430T05Z,2312
20190430T04Z,2497
20190430T03Z,2712
20190430T02Z,2952
20190430T01Z,3101
20190430T00Z,3079
20190429T23Z,3226
20190429T22Z,3241
20190429T21Z,3212
20190429T20Z,3156
20190429T19Z,3085
20190429T18Z,2966
20190429T17Z,2817
20190429T16Z,2729
20190429T15Z,2576
20190429T14Z,2487
20190429T13Z,2392
20190429T12Z,2345
20190429T11Z,2283
20190429T10Z,2108
20190429T09Z,1995
20190429T08Z,1992
20190429T07Z,2003
20190429T06Z,2051
20190429T05Z,2123
20190429T04Z,2268
20190429T03Z,2505
20190429T02Z,2726
20190429T01Z,2807
20190429T00Z,2929
20190428T23Z,2973
20190428T22Z,3043
20190428T21Z,2951
20190428T20Z,2844
20190428T19Z,2769
20190428T18Z,2625
20190428T17Z,2561
20190428T16Z,2473
20190428T15Z,2393
20190428T14Z,2356
20190428T13Z,2226
20190428T12Z,2094
20190428T11Z,1942
20190428T10Z,1863
20190428T09Z,1833
20190428T08Z,1789
20190428T07Z,1901
20190428T06Z,1982
20190428T05Z,2074
20190428T04Z,2086
20190428T03Z,2256
20190428T02Z,2380
20190428T01Z,2485
20190428T00Z,2509
20190427T23Z,2614
20190427T22Z,2636
20190427T21Z,2573
20190427T20Z,2505
20190427T19Z,2434
20190427T18Z,2404
20190427T17Z,2357
20190427T16Z,2331
20190427T15Z,2340
20190427T14Z,2284
20190427T13Z,2174
20190427T12Z,2049
20190427T11Z,2000
20190427T10Z,1916
20190427T09Z,1852
20190427T08Z,1792
20190427T07Z,1822
20190427T06Z,1886
20190427T05Z,1784
20190427T04Z,2294
20190427T03Z,2410
20190427T02Z,2597
20190427T01Z,2748
20190427T00Z,2743
20190426T23Z,2874
20190426T22Z,3006
20190426T21Z,3038
20190426T20Z,3040
20190426T19Z,2975
20190426T18Z,2923
20190426T17Z,2860
20190426T16Z,2806
20190426T15Z,2703
20190426T14Z,2742
20190426T13Z,2615
20190426T12Z,2490
20190426T11Z,2391
20190426T10Z,2270
20190426T09Z,2169
20190426T08Z,2120
20190426T07Z,2087
20190426T06Z,2138
20190426T05Z,2272
20190426T04Z,2495
20190426T03Z,2730
20190426T02Z,2887
20190426T01Z,2979
20190426T00Z,3078
20190425T23Z,3219
20190425T22Z,3231
20190425T21Z,3243
20190425T20Z,3271
20190425T19Z,3141
20190425T18Z,3075
20190425T17Z,2916
20190425T16Z,2741
20190425T15Z,2615
20190425T14Z,2526
20190425T13Z,2418
20190425T12Z,2361
20190425T11Z,2269
20190425T10Z,2113
20190425T09Z,2043
20190425T08Z,1999
20190425T07Z,2020
20190425T06Z,2088
20190425T05Z,2237
20190425T04Z,2394
20190425T03Z,2558
20190425T02Z,2872
20190425T01Z,3100
20190425T00Z,3121
20190424T23Z,3206
20190424T22Z,3238
20190424T21Z,3187
20190424T20Z,3115
20190424T19Z,3017
20190424T18Z,2926
20190424T17Z,2781
20190424T16Z,2604
20190424T15Z,2556
20190424T14Z,2417
20190424T13Z,2369
20190424T12Z,2270
20190424T11Z,2317
20190424T10Z,2056
20190424T09Z,1974
20190424T08Z,1876
20190424T07Z,1889
20190424T06Z,1937
20190424T05Z,1991
20190424T04Z,2132
20190424T03Z,2335
20190424T02Z,2569
20190424T01Z,2704
20190424T00Z,2725
20190423T23Z,2779
20190423T22Z,2806
20190423T21Z,2762
20190423T20Z,2648
20190423T19Z,2530
20190423T18Z,2436
20190423T17Z,2344
20190423T16Z,2279
20190423T15Z,2269
20190423T14Z,2269
20190423T13Z,2280
20190423T12Z,2321
20190423T11Z,2282
20190423T10Z,2091
20190423T09Z,2002
20190423T08Z,1941
20190423T07Z,1942
20190423T06Z,1981
20190423T05Z,2068
20190423T04Z,2209
20190423T03Z,2397
20190423T02Z,2578
20190423T01Z,2695
20190423T00Z,2625
20190422T23Z,2535
20190422T22Z,2598
20190422T21Z,2546
20190422T20Z,2490
20190422T19Z,2426
20190422T18Z,2374
20190422T17Z,2354
20190422T16Z,2377
20190422T15Z,2403
20190422T14Z,2440
20190422T13Z,2526
20190422T12Z,2541
20190422T11Z,2449
20190422T10Z,2229
20190422T09Z,2048
20190422T08Z,2008
20190422T07Z,1949
20190422T06Z,1896
20190422T05Z,1957
20190422T04Z,2035
20190422T03Z,2269
20190422T02Z,2416
20190422T01Z,2436
20190422T00Z,2332
20190421T23Z,2318
20190421T22Z,2289
20190421T21Z,2292
20190421T20Z,2273
20190421T19Z,2239
20190421T18Z,2343
20190421T17Z,2393
20190421T16Z,2404
20190421T15Z,2467
20190421T14Z,2552
20190421T13Z,2541
20190421T12Z,2401
20190421T11Z,2265
20190421T10Z,2193
20190421T09Z,2103
20190421T08Z,2077
20190421T07Z,2077
20190421T06Z,2111
20190421T05Z,2161
20190421T04Z,2247
20190421T03Z,2329
20190421T02Z,2438
20190421T01Z,2483
20190421T00Z,2448
20190420T23Z,2419
20190420T22Z,2397
20190420T21Z,2404
20190420T20Z,2363
20190420T19Z,2364
20190420T18Z,2348
20190420T17Z,2352
20190420T16Z,2452
20190420T15Z,2459
20190420T14Z,2444
20190420T13Z,2340
20190420T12Z,2136
20190420T11Z,2024
20190420T10Z,1974
20190420T09Z,1952
20190420T08Z,1954
20190420T07Z,1982
20190420T06Z,2040
20190420T05Z,2117
20190420T04Z,2265
20190420T03Z,2438
20190420T02Z,2543
20190420T01Z,2609
20190420T00Z,2545
20190419T23Z,2562
20190419T22Z,2608
20190419T21Z,2546
20190419T20Z,2604
20190419T19Z,2637
20190419T18Z,2720
20190419T17Z,2752
20190419T16Z,2689
20190419T15Z,2636
20190419T14Z,2552
20190419T13Z,2475
20190419T12Z,2339
20190419T11Z,2285
20190419T10Z,2211
20190419T09Z,2140
20190419T08Z,2145
20190419T07Z,2129
20190419T06Z,2186
20190419T05Z,2287
20190419T04Z,2351
20190419T03Z,2541
20190419T02Z,2669
20190419T01Z,2787
20190419T00Z,2724
20190418T23Z,2884
20190418T22Z,2931
20190418T21Z,2920
20190418T20Z,2860
20190418T19Z,2781
20190418T18Z,2681
20190418T17Z,2584
20190418T16Z,2420
20190418T15Z,2332
20190418T14Z,2253
20190418T13Z,2183
20190418T12Z,2252
20190418T11Z,2217
20190418T10Z,2062
20190418T09Z,1998
20190418T08Z,1978
20190418T07Z,2002
20190418T06Z,2063
20190418T05Z,2091
20190418T04Z,2268
20190418T03Z,2385
20190418T02Z,2535
20190418T01Z,2615
20190418T00Z,2574
20190417T23Z,2648
20190417T22Z,2718
20190417T21Z,2726
20190417T20Z,2637
20190417T19Z,2532
20190417T18Z,2462
20190417T17Z,2429
20190417T16Z,2348
20190417T15Z,2384
20190417T14Z,2336
20190417T13Z,2350
20190417T12Z,2422
20190417T11Z,2324
20190417T10Z,2158
20190417T09Z,2062
20190417T08Z,2010
20190417T07Z,2004
20190417T06Z,2022
20190417T05Z,2027
20190417T04Z,2170
20190417T03Z,2272
20190417T02Z,2429
20190417T01Z,2453
20190417T00Z,2452
20190416T23Z,2476
20190416T22Z,2425
20190416T21Z,2373
20190416T20Z,2326
20190416T19Z,2299
20190416T18Z,2310
20190416T17Z,2361
20190416T16Z,2365
20190416T15Z,2431
20190416T14Z,2451
20190416T13Z,2476
20190416T12Z,2499
20190416T11Z,2363
20190416T10Z,2164
20190416T09Z,2048
20190416T08Z,1972
20190416T07Z,2005
20190416T06Z,2025
20190416T05Z,2065
20190416T04Z,2229
20190416T03Z,2309
20190416T02Z,2559
20190416T01Z,2645
20190416T00Z,2611
20190415T23Z,2655
20190415T22Z,2631
20190415T21Z,2603
20190415T20Z,2532
20190415T19Z,2486
20190415T18Z,2476
20190415T17Z,2431
20190415T16Z,2423
20190415T15Z,2395
20190415T14Z,2373
20190415T13Z,2349
20190415T12Z,2227
20190415T11Z,2133
20190415T10Z,1986
20190415T09Z,1958
20190415T08Z,1965
20190415T07Z,2065
20190415T06Z,2117
20190415T05Z,2203
20190415T04Z,2389
20190415T03Z,2610
20190415T02Z,2730
20190415T01Z,2800
20190415T00Z,2772
20190414T23Z,2771
20190414T22Z,2754
20190414T21Z,2778
20190414T20Z,2796
20190414T19Z,2766
20190414T18Z,2739
20190414T17Z,2721
20190414T16Z,2635
20190414T15Z,2551
20190414T14Z,2467
20190414T13Z,2281
20190414T12Z,2153
20190414T11Z,2092
20190414T10Z,2087
20190414T09Z,2061
20190414T08Z,2067
20190414T07Z,2102
20190414T06Z,2175
20190414T05Z,2264
20190414T04Z,2405
20190414T03Z,2568
20190414T02Z,2702
20190414T01Z,2798
20190414T00Z,2764
20190413T23Z,2818
20190413T22Z,2816
20190413T21Z,2814
20190413T20Z,2799
20190413T19Z,2730
20190413T18Z,2774
20190413T17Z,2688
20190413T16Z,2674
20190413T15Z,2511
20190413T14Z,2460
20190413T13Z,2588
20190413T12Z,1905
20190413T11Z,2081
20190413T10Z,1946
20190413T09Z,2016
20190413T08Z,2006
20190413T07Z,1987
20190413T06Z,2094
20190413T05Z,2240
20190413T04Z,2366
20190413T03Z,2535
20190413T02Z,2667
20190413T01Z,2674
20190413T00Z,2646
20190412T23Z,2729
20190412T22Z,2781
20190412T21Z,2727
20190412T20Z,2697
20190412T19Z,2744
20190412T18Z,2690
20190412T17Z,2635
20190412T16Z,2604
20190412T15Z,2508
20190412T14Z,2432
20190412T13Z,2350
20190412T12Z,2319
20190412T11Z,2271
20190412T10Z,2094
20190412T09Z,2019
20190412T08Z,1981
20190412T07Z,1995
20190412T06Z,2047
20190412T05Z,2099
20190412T04Z,2277
20190412T03Z,2445
20190412T02Z,2665
20190412T01Z,2741
20190412T00Z,2658
20190411T23Z,2763
20190411T22Z,2773
20190411T21Z,2780
20190411T20Z,2705
20190411T19Z,2676
20190411T18Z,2572
20190411T17Z,2477
20190411T16Z,2404
20190411T15Z,2394
20190411T14Z,2342
20190411T13Z,2320
20190411T12Z,2299
20190411T11Z,2241
20190411T10Z,2074
20190411T09Z,1965
20190411T08Z,1905
20190411T07Z,1943
20190411T06Z,2021
20190411T05Z,2079
20190411T04Z,2209
20190411T03Z,2436
20190411T02Z,2627
20190411T01Z,2734
20190411T00Z,2722
20190410T23Z,2751
20190410T22Z,2759
20190410T21Z,2708
20190410T20Z,2622
20190410T19Z,2514
20190410T18Z,2458
20190410T17Z,2363
20190410T16Z,2331
20190410T15Z,2266
20190410T14Z,2218
20190410T13Z,2188
20190410T12Z,2153
20190410T11Z,2095
20190410T10Z,2078
20190410T09Z,1990
20190410T08Z,2001
20190410T07Z,2006
20190410T06Z,2093
20190410T05Z,2089
20190410T04Z,2244
20190410T03Z,2392
20190410T02Z,2588
20190410T01Z,2675
20190410T00Z,2662
20190409T23Z,2683
20190409T22Z,2646
20190409T21Z,2614
20190409T20Z,2569
20190409T19Z,2538
20190409T18Z,2492
20190409T17Z,2495
20190409T16Z,2485
20190409T15Z,2444
20190409T14Z,2450
20190409T13Z,2407
20190409T12Z,2399
20190409T11Z,2365
20190409T10Z,2123
20190409T09Z,2061
20190409T08Z,2053
20190409T07Z,2062
20190409T06Z,2140
20190409T05Z,2219
20190409T04Z,2350
20190409T03Z,2530
20190409T02Z,2724
20190409T01Z,2836
20190409T00Z,2835
20190408T23Z,2836
20190408T22Z,2852
20190408T21Z,2851
20190408T20Z,2845
20190408T19Z,2804
20190408T18Z,2749
20190408T17Z,2654
20190408T16Z,2527
20190408T15Z,2466
20190408T14Z,2402
20190408T13Z,2379
20190408T12Z,2329
20190408T11Z,2239
20190408T10Z,1990
20190408T09Z,1945
20190408T08Z,1902
20190408T07Z,1882
20190408T06Z,1929
20190408T05Z,1894
20190408T04Z,2007
20190408T03Z,2244
20190408T02Z,2508
20190408T01Z,2600
20190408T00Z,2549
20190407T23Z,2532
20190407T22Z,2530
20190407T21Z,2393
20190407T20Z,2415
20190407T19Z,2326
20190407T18Z,2396
20190407T17Z,2238
20190407T16Z,2278
20190407T15Z,2360
20190407T14Z,2339
20190407T13Z,2193
20190407T12Z,2050
20190407T11Z,1944
20190407T10Z,1814
20190407T09Z,1906
20190407T08Z,1881
20190407T07Z,1903
20190407T06Z,1965
20190407T05Z,2031
20190407T04Z,2143
20190407T03Z,2293
20190407T02Z,2363
20190407T01Z,2454
20190407T00Z,2309
20190406T23Z,2359
20190406T22Z,2349
20190406T21Z,2364
20190406T20Z,2372
20190406T19Z,2344
20190406T18Z,2338
20190406T17Z,2347
20190406T16Z,2379
20190406T15Z,2383
20190406T14Z,2353
20190406T13Z,2267
20190406T12Z,2179
20190406T11Z,2146
20190406T10Z,2042
20190406T09Z,2021
20190406T08Z,1970
20190406T07Z,1944
20190406T06Z,1993
20190406T05Z,2066
20190406T04Z,2232
20190406T03Z,2362
20190406T02Z,2497
20190406T01Z,2557
20190406T00Z,2488
20190405T23Z,2417
20190405T22Z,2441
20190405T21Z,2429
20190405T20Z,2376
20190405T19Z,2415
20190405T18Z,2431
20190405T17Z,2414
20190405T16Z,2467
20190405T15Z,2530
20190405T14Z,2455
20190405T13Z,2379
20190405T12Z,2397
20190405T11Z,2307
20190405T10Z,2126
20190405T09Z,2027
20190405T08Z,2027
20190405T07Z,2013
20190405T06Z,2024
20190405T05Z,2136
20190405T04Z,2235
20190405T03Z,2400
20190405T02Z,2543
20190405T01Z,2632
20190405T00Z,2521
20190404T23Z,2485
20190404T22Z,2424
20190404T21Z,2417
20190404T20Z,2360
20190404T19Z,2355
20190404T18Z,2296
20190404T17Z,2380
20190404T16Z,2297
20190404T15Z,2510
20190404T14Z,2679
20190404T13Z,2854
20190404T12Z,2944
20190404T11Z,2866
20190404T10Z,2554
20190404T09Z,2358
20190404T08Z,2273
20190404T07Z,2231
20190404T06Z,2196
20190404T05Z,2172
20190404T04Z,2295
20190404T03Z,2439
20190404T02Z,2532
20190404T01Z,2673
20190404T00Z,2454
20190403T23Z,2444
20190403T22Z,2355
20190403T21Z,2221
20190403T20Z,2139
20190403T19Z,2166
20190403T18Z,2226
20190403T17Z,2304
20190403T16Z,2549
20190403T15Z,2738
20190403T14Z,2989
20190403T13Z,3254
20190403T12Z,3381
20190403T11Z,3371
20190403T10Z,3198
20190403T09Z,3032
20190403T08Z,2948
20190403T07Z,2866
20190403T06Z,2810
20190403T05Z,2779
20190403T04Z,2831
20190403T03Z,2973
20190403T02Z,3028
20190403T01Z,3035
20190403T00Z,2985
20190402T23Z,2872
20190402T22Z,2866
20190402T21Z,2874
20190402T20Z,2862
20190402T19Z,2957
20190402T18Z,2995
20190402T17Z,3076
20190402T16Z,3146
20190402T15Z,3127
20190402T14Z,3039
20190402T13Z,2999
20190402T12Z,3024
20190402T11Z,2919
20190402T10Z,2674
20190402T09Z,2536
20190402T08Z,2408
20190402T07Z,2402
20190402T06Z,2350
20190402T05Z,2431
20190402T04Z,2554
20190402T03Z,2687
20190402T02Z,2708
20190402T01Z,2778
20190402T00Z,2655
20190401T23Z,2471
20190401T22Z,2336
20190401T21Z,2327
20190401T20Z,2375
20190401T19Z,2382
20190401T18Z,2418
20190401T17Z,2513
20190401T16Z,2640
20190401T15Z,2738
20190401T14Z,2758
20190401T13Z,2778
20190401T12Z,2770
20190401T11Z,2687
20190401T10Z,2359
20190401T09Z,2152
20190401T08Z,2057
20190401T07Z,1947
20190401T06Z,1910
20190401T05Z,2021
20190401T04Z,2098
20190401T03Z,2274
20190401T02Z,2442
20190401T01Z,2546
20190401T00Z,2465
20190331T23Z,2348
20190331T22Z,2387
20190331T21Z,2374
20190331T20Z,2343
20190331T19Z,2407
20190331T18Z,2393
20190331T17Z,2372
20190331T16Z,2353
20190331T15Z,2333
20190331T14Z,2309
20190331T13Z,2231
20190331T12Z,2082
20190331T11Z,2012
20190331T10Z,1896
20190331T09Z,1842
20190331T08Z,1792
20190331T07Z,1871
20190331T06Z,1939
20190331T05Z,2043
20190331T04Z,2164
20190331T03Z,2300
20190331T02Z,2407
20190331T01Z,2472
20190331T00Z,2431
20190330T23Z,2410
20190330T22Z,2446
20190330T21Z,2383
20190330T20Z,2359
20190330T19Z,2308
20190330T18Z,2349
20190330T17Z,2339
20190330T16Z,2373
20190330T15Z,2384
20190330T14Z,2438
20190330T13Z,2431
20190330T12Z,2341
20190330T11Z,2220
20190330T10Z,2130
20190330T09Z,2048
20190330T08Z,2020
20190330T07Z,2002
20190330T06Z,2028
20190330T05Z,2074
20190330T04Z,2212
20190330T03Z,2344
20190330T02Z,2449
20190330T01Z,2524
20190330T00Z,2452
20190329T23Z,2470
20190329T22Z,2443
20190329T21Z,2412
20190329T20Z,2368
20190329T19Z,2350
20190329T18Z,2335
20190329T17Z,2338
20190329T16Z,2402
20190329T15Z,2477
20190329T14Z,2679
20190329T13Z,2784
20190329T12Z,2844
20190329T11Z,2840
20190329T10Z,2577
20190329T09Z,2403
20190329T08Z,2322
20190329T07Z,2193
20190329T06Z,2177
20190329T05Z,2207
