,Total interchange
20190221T12Z,-201
20190221T11Z,-186
20190221T10Z,-156
20190221T09Z,-159
20190221T08Z,47
20190221T07Z,-73
20190221T06Z,-283
20190221T05Z,-376
20190221T04Z,-253
20190221T03Z,-265
20190221T02Z,-222
20190221T01Z,-387
20190221T00Z,-425
20190220T23Z,-393
20190220T22Z,-416
20190220T21Z,-559
20190220T20Z,-575
20190220T19Z,-418
20190220T18Z,-423
20190220T17Z,-433
20190220T16Z,-361
20190220T15Z,-260
20190220T14Z,-118
20190220T13Z,-92
20190220T12Z,-60
20190220T11Z,-107
20190220T10Z,-105
20190220T09Z,-155
20190220T08Z,-232
20190220T07Z,-256
20190220T06Z,-401
20190220T05Z,-428
20190220T04Z,-386
20190220T03Z,-235
20190220T02Z,-173
20190220T01Z,-267
20190220T00Z,-406
20190219T23Z,-414
20190219T22Z,-419
20190219T21Z,-432
20190219T20Z,-453
20190219T19Z,-465
20190219T18Z,-376
20190219T17Z,-378
20190219T16Z,-333
20190219T15Z,-241
20190219T14Z,-62
20190219T13Z,-27
20190219T12Z,-57
20190219T11Z,-47
20190219T10Z,11
20190219T09Z,-125
20190219T08Z,-140
20190219T07Z,-151
20190219T06Z,-270
20190219T05Z,-427
20190219T04Z,-407
20190219T03Z,-389
20190219T02Z,-315
20190219T01Z,-130
20190219T00Z,-346
20190218T23Z,-384
20190218T22Z,-336
20190218T21Z,-321
20190218T20Z,-415
20190218T19Z,-396
20190218T18Z,-229
20190218T17Z,-240
20190218T16Z,-87
20190218T15Z,-73
20190218T14Z,-14
20190218T13Z,44
20190218T12Z,-37
20190218T11Z,21
20190218T10Z,79
20190218T09Z,23
20190218T08Z,-192
20190218T07Z,-277
20190218T06Z,-193
20190218T05Z,-198
20190218T04Z,-87
20190218T03Z,-69
20190218T02Z,-34
20190218T01Z,-285
20190218T00Z,-367
20190217T23Z,-381
20190217T22Z,-373
20190217T21Z,-324
20190217T20Z,-204
20190217T19Z,-255
20190217T18Z,-171
20190217T17Z,-300
20190217T16Z,-168
20190217T15Z,-75
20190217T14Z,-41
20190217T13Z,-66
20190217T12Z,-69
20190217T11Z,-81
20190217T10Z,-105
20190217T09Z,-140
20190217T08Z,-196
20190217T07Z,-230
20190217T06Z,-342
20190217T05Z,-303
20190217T04Z,-259
20190217T03Z,-198
20190217T02Z,-189
20190217T01Z,-253
20190217T00Z,-301
20190216T23Z,-364
20190216T22Z,-407
20190216T21Z,-430
20190216T20Z,-402
20190216T19Z,-420
20190216T18Z,-356
20190216T17Z,-367
20190216T16Z,-263
20190216T15Z,-207
20190216T14Z,-118
20190216T13Z,-122
20190216T12Z,-108
20190216T11Z,-105
20190216T10Z,-87
20190216T09Z,-150
20190216T08Z,-111
20190216T07Z,-213
20190216T06Z,-275
20190216T05Z,-373
20190216T04Z,-367
20190216T03Z,-274
20190216T02Z,-310
20190216T01Z,-279
20190216T00Z,-461
20190215T23Z,-540
20190215T22Z,-575
20190215T21Z,-549
20190215T20Z,-560
20190215T19Z,-418
20190215T18Z,-393
20190215T17Z,-400
20190215T16Z,-356
20190215T15Z,-149
20190215T14Z,-101
20190215T13Z,-186
20190215T12Z,-235
20190215T11Z,-222
20190215T10Z,-181
20190215T09Z,-233
20190215T08Z,-466
20190215T07Z,-564
20190215T06Z,-477
20190215T05Z,-559
20190215T04Z,-524
20190215T03Z,-412
20190215T02Z,-573
20190215T01Z,-608
20190215T00Z,-586
20190214T23Z,-610
20190214T22Z,-557
20190214T21Z,-497
20190214T20Z,-413
20190214T19Z,-507
20190214T18Z,-587
20190214T17Z,-532
20190214T16Z,-368
20190214T15Z,-216
20190214T14Z,-109
20190214T13Z,-122
20190214T12Z,-131
20190214T11Z,-170
20190214T10Z,-141
20190214T09Z,-222
20190214T08Z,-32
20190214T07Z,-89
20190214T06Z,-255
20190214T05Z,-288
20190214T04Z,-140
20190214T03Z,-130
20190214T02Z,-274
20190214T01Z,-258
20190214T00Z,-326
20190213T23Z,-359
20190213T22Z,-330
20190213T21Z,-376
20190213T20Z,-363
20190213T19Z,-314
20190213T18Z,-283
20190213T17Z,-240
20190213T16Z,-232
20190213T15Z,-166
20190213T14Z,-28
20190213T13Z,-92
20190213T12Z,-88
20190213T11Z,-80
20190213T10Z,-58
20190213T09Z,-158
20190213T08Z,-131
20190213T07Z,-193
20190213T06Z,-350
20190213T05Z,-355
20190213T04Z,-92
20190213T03Z,-83
20190213T02Z,-59
20190213T01Z,-377
20190213T00Z,-255
20190212T23Z,-296
20190212T22Z,-341
20190212T21Z,-330
20190212T20Z,-320
20190212T19Z,-382
20190212T18Z,-346
20190212T17Z,-383
20190212T16Z,-268
20190212T15Z,-187
20190212T14Z,-141
20190212T13Z,-74
20190212T12Z,-106
20190212T11Z,-118
20190212T10Z,-133
20190212T09Z,-43
20190212T08Z,-125
20190212T07Z,-182
20190212T06Z,-379
20190212T05Z,-324
20190212T04Z,-72
20190212T03Z,-14
20190212T02Z,-75
20190212T01Z,-329
20190212T00Z,-414
20190211T23Z,-446
20190211T22Z,-385
20190211T21Z,-314
20190211T20Z,-471
20190211T19Z,-377
20190211T18Z,-241
20190211T17Z,-422
20190211T16Z,-412
20190211T15Z,-193
20190211T14Z,-39
20190211T13Z,-197
20190211T12Z,-170
20190211T11Z,-228
20190211T10Z,-186
20190211T09Z,-207
20190211T08Z,-113
20190211T07Z,-8
20190211T06Z,-123
20190211T05Z,-129
20190211T04Z,-151
20190211T03Z,-99
20190211T02Z,-69
20190211T01Z,-197
20190211T00Z,-397
20190210T23Z,-455
20190210T22Z,-398
20190210T21Z,-537
20190210T20Z,-434
20190210T19Z,-257
20190210T18Z,-200
20190210T17Z,-215
20190210T16Z,-126
20190210T15Z,18
20190210T14Z,-46
20190210T13Z,-86
20190210T12Z,-55
20190210T11Z,3
20190210T10Z,-4
20190210T09Z,-99
20190210T08Z,-135
20190210T07Z,-148
20190210T06Z,-202
20190210T05Z,-279
20190210T04Z,-221
20190210T03Z,-141
20190210T02Z,-294
20190210T01Z,-449
20190210T00Z,-504
20190209T23Z,-521
20190209T22Z,-484
20190209T21Z,-547
20190209T20Z,-509
20190209T19Z,-480
20190209T18Z,-484
20190209T17Z,-484
20190209T16Z,-357
20190209T15Z,-222
20190209T14Z,-172
20190209T13Z,-425
20190209T12Z,-432
20190209T11Z,-382
20190209T10Z,-216
20190209T09Z,-230
20190209T08Z,-206
20190209T07Z,-244
20190209T06Z,-249
20190209T05Z,-328
20190209T04Z,-164
20190209T03Z,-55
20190209T02Z,-249
20190209T01Z,-306
20190209T00Z,-316
20190208T23Z,-392
20190208T22Z,-447
20190208T21Z,-436
20190208T20Z,-442
20190208T19Z,-419
20190208T18Z,-280
20190208T17Z,-302
20190208T16Z,-386
20190208T15Z,-228
20190208T14Z,-131
20190208T13Z,-147
20190208T12Z,-210
20190208T11Z,-261
20190208T10Z,-265
20190208T09Z,-176
20190208T08Z,-479
20190208T07Z,-185
20190208T06Z,-575
20190208T05Z,-255
20190208T04Z,-192
20190208T03Z,-199
20190208T02Z,-150
20190208T01Z,-214
20190208T00Z,-401
20190207T23Z,-511
20190207T22Z,-510
20190207T21Z,-560
20190207T20Z,-659
20190207T19Z,-720
20190207T18Z,-716
20190207T17Z,-603
20190207T16Z,-437
20190207T15Z,-337
20190207T14Z,-145
20190207T13Z,-303
20190207T12Z,-400
20190207T11Z,-373
20190207T10Z,-386
20190207T09Z,-412
20190207T08Z,-357
20190207T07Z,-384
20190207T06Z,-598
20190207T05Z,-557
20190207T04Z,-480
20190207T03Z,-436
20190207T02Z,-407
20190207T01Z,-471
20190207T00Z,-414
20190206T23Z,-421
20190206T22Z,-478
20190206T21Z,-510
20190206T20Z,-452
20190206T19Z,-506
20190206T18Z,-465
20190206T17Z,-506
20190206T16Z,-520
20190206T15Z,-421
20190206T14Z,-230
20190206T13Z,-103
20190206T12Z,-75
20190206T11Z,-222
20190206T10Z,-234
20190206T09Z,-169
20190206T08Z,-196
20190206T07Z,-300
20190206T06Z,-440
20190206T05Z,-464
20190206T04Z,-457
20190206T03Z,-386
20190206T02Z,-330
20190206T01Z,-423
20190206T00Z,-363
20190205T23Z,-406
20190205T22Z,-442
20190205T21Z,-434
20190205T20Z,-467
20190205T19Z,-480
20190205T18Z,-451
20190205T17Z,-460
20190205T16Z,-402
20190205T15Z,-360
20190205T14Z,-247
20190205T13Z,-189
20190205T12Z,-215
20190205T11Z,-240
20190205T10Z,-263
20190205T09Z,-281
20190205T08Z,-364
20190205T07Z,-291
20190205T06Z,-431
20190205T05Z,-375
20190205T04Z,-285
20190205T03Z,-165
20190205T02Z,-159
20190205T01Z,-438
20190205T00Z,-426
20190204T23Z,-424
20190204T22Z,-473
20190204T21Z,-513
20190204T20Z,-423
20190204T19Z,-406
20190204T18Z,-560
20190204T17Z,-390
20190204T16Z,-416
20190204T15Z,-358
20190204T14Z,-159
20190204T13Z,-230
20190204T12Z,-348
20190204T11Z,-197
20190204T10Z,-278
20190204T09Z,-416
20190204T08Z,-363
20190204T07Z,-300
20190204T06Z,-309
20190204T05Z,-325
20190204T04Z,-146
20190204T03Z,-84
20190204T02Z,-110
20190204T01Z,-280
20190204T00Z,-406
20190203T23Z,-565
20190203T22Z,-577
20190203T21Z,-583
20190203T20Z,-521
20190203T19Z,-552
20190203T18Z,-513
20190203T17Z,-475
20190203T16Z,-441
20190203T15Z,-349
20190203T14Z,-351
20190203T13Z,-361
20190203T12Z,-383
20190203T11Z,-377
20190203T10Z,-348
20190203T09Z,-380
20190203T08Z,-525
20190203T07Z,-485
20190203T06Z,-415
20190203T05Z,-438
20190203T04Z,-267
20190203T03Z,-298
20190203T02Z,-290
20190203T01Z,-500
20190203T00Z,-490
20190202T23Z,-425
20190202T22Z,-469
20190202T21Z,-446
20190202T20Z,-449
20190202T19Z,-452
20190202T18Z,-448
20190202T17Z,-441
20190202T16Z,-456
20190202T15Z,-492
20190202T14Z,-484
20190202T13Z,-479
20190202T12Z,-500
20190202T11Z,-499
20190202T10Z,-489
20190202T09Z,-451
20190202T08Z,-422
20190202T07Z,-492
20190202T06Z,-500
20190202T05Z,-601
20190202T04Z,-362
20190202T03Z,-214
20190202T02Z,-227
20190202T01Z,-470
20190202T00Z,-492
20190201T23Z,-488
20190201T22Z,-486
20190201T21Z,-489
20190201T20Z,-482
20190201T19Z,-473
20190201T18Z,-496
20190201T17Z,-532
20190201T16Z,-535
20190201T15Z,-475
20190201T14Z,-404
20190201T13Z,-438
20190201T12Z,-491
20190201T11Z,-490
20190201T10Z,-493
20190201T09Z,-442
20190201T08Z,-410
20190201T07Z,-378
20190201T06Z,-492
20190201T05Z,-534
20190201T04Z,-524
20190201T03Z,-569
20190201T02Z,-462
20190201T01Z,-454
20190201T00Z,-518
20190131T23Z,-532
20190131T22Z,-575
20190131T21Z,-551
20190131T20Z,-420
20190131T19Z,-480
20190131T18Z,-467
20190131T17Z,-497
20190131T16Z,-475
20190131T15Z,-467
20190131T14Z,-367
20190131T13Z,-392
20190131T12Z,-387
20190131T11Z,-363
20190131T10Z,-364
20190131T09Z,-380
20190131T08Z,-363
20190131T07Z,-391
20190131T06Z,-553
20190131T05Z,-610
20190131T04Z,-547
20190131T03Z,-612
20190131T02Z,-517
20190131T01Z,-466
20190131T00Z,-524
20190130T23Z,-570
20190130T22Z,-582
20190130T21Z,-515
20190130T20Z,-517
20190130T19Z,-528
20190130T18Z,-530
20190130T17Z,-532
20190130T16Z,-507
20190130T15Z,-445
20190130T14Z,-386
20190130T13Z,-381
20190130T12Z,-387
20190130T11Z,-381
20190130T10Z,-385
20190130T09Z,-381
20190130T08Z,-384
20190130T07Z,-417
20190130T06Z,-536
20190130T05Z,-578
20190130T04Z,-633
20190130T03Z,-469
20190130T02Z,-397
20190130T01Z,-590
20190130T00Z,-636
20190129T23Z,-602
20190129T22Z,-590
20190129T21Z,-596
20190129T20Z,-613
20190129T19Z,-616
20190129T18Z,-606
20190129T17Z,-618
20190129T16Z,-565
20190129T15Z,-562
20190129T14Z,-401
20190129T13Z,-434
20190129T12Z,-431
20190129T11Z,-458
20190129T10Z,-416
20190129T09Z,-387
20190129T08Z,-325
20190129T07Z,-328
20190129T06Z,-480
20190129T05Z,-561
20190129T04Z,-542
20190129T03Z,-521
20190129T02Z,-478
20190129T01Z,-516
20190129T00Z,-544
20190128T23Z,-566
20190128T22Z,-549
20190128T21Z,-561
20190128T20Z,-524
20190128T19Z,-560
20190128T18Z,-547
20190128T17Z,-567
20190128T16Z,-499
20190128T15Z,-463
20190128T14Z,-228
20190128T13Z,-292
20190128T12Z,-362
20190128T11Z,-363
20190128T10Z,-381
20190128T09Z,-403
20190128T08Z,-354
20190128T07Z,-345
20190128T06Z,-567
20190128T05Z,-523
20190128T04Z,-480
20190128T03Z,-483
20190128T02Z,-387
20190128T01Z,-368
20190128T00Z,-443
20190127T23Z,-562
20190127T22Z,-564
20190127T21Z,-589
20190127T20Z,-572
20190127T19Z,-478
20190127T18Z,-426
20190127T17Z,-399
20190127T16Z,-359
20190127T15Z,-346
20190127T14Z,-318
20190127T13Z,-385
20190127T12Z,-367
20190127T11Z,-389
20190127T10Z,-379
20190127T09Z,-326
20190127T08Z,-432
20190127T07Z,-430
20190127T06Z,-489
20190127T05Z,-508
20190127T04Z,-502
20190127T03Z,-510
20190127T02Z,-467
20190127T01Z,-567
20190127T00Z,-605
20190126T23Z,-631
20190126T22Z,-651
20190126T21Z,-665
20190126T20Z,-679
20190126T19Z,-726
20190126T18Z,-710
20190126T17Z,-677
20190126T16Z,-640
20190126T15Z,-609
20190126T14Z,-421
20190126T13Z,-417
20190126T12Z,-407
20190126T11Z,-444
20190126T10Z,-407
20190126T09Z,-380
20190126T08Z,-371
20190126T07Z,-388
20190126T06Z,-563
20190126T05Z,-599
20190126T04Z,-621
20190126T03Z,-603
20190126T02Z,-544
20190126T01Z,-575
20190126T00Z,-645
20190125T23Z,-635
20190125T22Z,-657
20190125T21Z,-719
20190125T20Z,-652
20190125T19Z,-651
20190125T18Z,-658
20190125T17Z,-690
20190125T16Z,-675
20190125T15Z,-582
20190125T14Z,-378
20190125T13Z,-408
20190125T12Z,-456
20190125T11Z,-460
20190125T10Z,-467
20190125T09Z,-432
20190125T08Z,-431
20190125T07Z,-434
20190125T06Z,-535
20190125T05Z,-579
20190125T04Z,-572
20190125T03Z,-571
20190125T02Z,-553
20190125T01Z,-515
20190125T00Z,-595
20190124T23Z,-658
20190124T22Z,-642
20190124T21Z,-684
20190124T20Z,-667
20190124T19Z,-658
20190124T18Z,-583
20190124T17Z,-557
20190124T16Z,-503
20190124T15Z,-476
20190124T14Z,-410
20190124T13Z,-504
20190124T12Z,-518
20190124T11Z,-522
20190124T10Z,-524
20190124T09Z,-516
20190124T08Z,-450
20190124T07Z,-423
20190124T06Z,-576
20190124T05Z,-589
20190124T04Z,-620
20190124T03Z,-571
20190124T02Z,-495
20190124T01Z,-600
20190124T00Z,-644
20190123T23Z,-710
20190123T22Z,-746
20190123T21Z,-757
20190123T20Z,-712
20190123T19Z,-748
20190123T18Z,-640
20190123T17Z,-717
20190123T16Z,-742
20190123T15Z,-649
20190123T14Z,-489
20190123T13Z,-579
20190123T12Z,-556
20190123T11Z,-549
20190123T10Z,-530
20190123T09Z,-484
20190123T08Z,-365
20190123T07Z,-342
20190123T06Z,-568
20190123T05Z,-656
20190123T04Z,-675
20190123T03Z,-681
20190123T02Z,-603
20190123T01Z,-500
20190123T00Z,-601
20190122T23Z,-612
20190122T22Z,-597
20190122T21Z,-683
20190122T20Z,-815
20190122T19Z,-658
20190122T18Z,-637
20190122T17Z,-690
20190122T16Z,-600
20190122T15Z,-478
20190122T14Z,-376
20190122T13Z,-436
20190122T12Z,-432
20190122T11Z,-435
20190122T10Z,-445
20190122T09Z,-444
20190122T08Z,-506
20190122T07Z,-559
20190122T06Z,-757
20190122T05Z,-761
20190122T04Z,-774
20190122T03Z,-758
20190122T02Z,-889
20190122T01Z,-719
20190122T00Z,-623
20190121T23Z,-702
20190121T22Z,-656
20190121T21Z,-678
20190121T20Z,-714
20190121T19Z,-717
20190121T18Z,-669
20190121T17Z,-600
20190121T16Z,-543
20190121T15Z,-486
20190121T14Z,-406
20190121T13Z,-354
20190121T12Z,-284
20190121T11Z,-328
20190121T10Z,-366
20190121T09Z,-473
20190121T08Z,-339
20190121T07Z,-332
20190121T06Z,-447
20190121T05Z,-536
20190121T04Z,-558
20190121T03Z,-511
20190121T02Z,-414
20190121T01Z,-355
20190121T00Z,-354
20190120T23Z,-390
20190120T22Z,-419
20190120T21Z,-392
20190120T20Z,-370
20190120T19Z,-343
20190120T18Z,-330
20190120T17Z,-354
20190120T16Z,-334
20190120T15Z,-340
20190120T14Z,-303
20190120T13Z,-272
20190120T12Z,-260
20190120T11Z,-253
20190120T10Z,-298
20190120T09Z,-297
20190120T08Z,-344
20190120T07Z,-353
20190120T06Z,-600
20190120T05Z,-628
20190120T04Z,-653
20190120T03Z,-647
20190120T02Z,-622
20190120T01Z,-563
20190120T00Z,-627
20190119T23Z,-666
20190119T22Z,-632
20190119T21Z,-730
20190119T20Z,-751
20190119T19Z,-657
20190119T18Z,-760
20190119T17Z,-657
20190119T16Z,-619
20190119T15Z,-529
20190119T14Z,-328
20190119T13Z,-304
20190119T12Z,-314
20190119T11Z,-343
20190119T10Z,-373
20190119T09Z,-383
20190119T08Z,-455
20190119T07Z,-483
20190119T06Z,-458
20190119T05Z,-495
20190119T04Z,-543
20190119T03Z,-593
20190119T02Z,-628
20190119T01Z,-618
20190119T00Z,-604
20190118T23Z,-701
20190118T22Z,-858
20190118T21Z,-898
20190118T20Z,-853
20190118T19Z,-584
20190118T18Z,-560
20190118T17Z,-602
20190118T16Z,-709
20190118T15Z,-626
20190118T14Z,-594
20190118T13Z,-653
20190118T12Z,-651
20190118T11Z,-657
20190118T10Z,-660
20190118T09Z,-674
20190118T08Z,-695
20190118T07Z,-666
20190118T06Z,-852
20190118T05Z,-929
20190118T04Z,-926
20190118T03Z,-921
20190118T02Z,-855
20190118T01Z,-840
20190118T00Z,-579
20190117T23Z,-529
20190117T22Z,-639
20190117T21Z,-712
20190117T20Z,-806
20190117T19Z,-905
20190117T18Z,-873
20190117T17Z,-884
20190117T16Z,-812
20190117T15Z,-693
20190117T14Z,-653
20190117T13Z,-581
20190117T12Z,-591
20190117T11Z,-600
20190117T10Z,-632
20190117T09Z,-599
20190117T08Z,-600
20190117T07Z,-646
20190117T06Z,-709
20190117T05Z,-820
20190117T04Z,-890
20190117T03Z,-941
20190117T02Z,-682
20190117T01Z,-532
20190117T00Z,-407
20190116T23Z,-633
20190116T22Z,-492
20190116T21Z,-563
20190116T20Z,-577
20190116T19Z,-619
20190116T18Z,-613
20190116T17Z,-577
20190116T16Z,-437
20190116T15Z,-373
20190116T14Z,-440
20190116T13Z,-440
20190116T12Z,-347
20190116T11Z,-401
20190116T10Z,-410
20190116T09Z,-495
20190116T08Z,-476
20190116T07Z,-445
20190116T06Z,-654
20190116T05Z,-646
20190116T04Z,-717
20190116T03Z,-709
20190116T02Z,-625
20190116T01Z,-651
20190116T00Z,-645
20190115T23Z,-573
20190115T22Z,-503
20190115T21Z,-403
20190115T20Z,-445
20190115T19Z,-468
20190115T18Z,-575
20190115T17Z,-472
20190115T16Z,-408
20190115T15Z,-433
20190115T14Z,-425
20190115T13Z,-513
20190115T12Z,-496
20190115T11Z,-544
20190115T10Z,-555
20190115T09Z,-532
20190115T08Z,-411
20190115T07Z,-432
20190115T06Z,-514
20190115T05Z,-569
20190115T04Z,-565
20190115T03Z,-490
20190115T02Z,-422
20190115T01Z,-515
20190115T00Z,-507
20190114T23Z,-506
20190114T22Z,-442
20190114T21Z,-463
20190114T20Z,-455
20190114T19Z,-461
20190114T18Z,-477
20190114T17Z,-533
20190114T16Z,-453
20190114T15Z,-433
20190114T14Z,-372
20190114T13Z,-389
20190114T12Z,-435
20190114T11Z,-466
20190114T10Z,-440
20190114T09Z,-417
20190114T08Z,-465
20190114T07Z,-475
20190114T06Z,-509
20190114T05Z,-486
20190114T04Z,-480
20190114T03Z,-486
20190114T02Z,-506
20190114T01Z,-483
20190114T00Z,-481
20190113T23Z,-518
20190113T22Z,-484
20190113T21Z,-423
20190113T20Z,-523
20190113T19Z,-511
20190113T18Z,-499
20190113T17Z,-456
20190113T16Z,-427
20190113T15Z,-394
20190113T14Z,-406
20190113T13Z,-419
20190113T12Z,-407
20190113T11Z,-301
20190113T10Z,-371
20190113T09Z,-417
20190113T08Z,-460
20190113T07Z,-462
20190113T06Z,-456
20190113T05Z,-445
20190113T04Z,-464
20190113T03Z,-422
20190113T02Z,-482
20190113T01Z,-603
20190113T00Z,-575
20190112T23Z,-603
20190112T22Z,-619
20190112T21Z,-641
20190112T20Z,-635
20190112T19Z,-654
20190112T18Z,-632
20190112T17Z,-608
20190112T16Z,-518
20190112T15Z,-541
20190112T14Z,-518
20190112T13Z,-547
20190112T12Z,-553
20190112T11Z,-547
20190112T10Z,-549
20190112T09Z,-588
20190112T08Z,-556
20190112T07Z,-473
20190112T06Z,-517
20190112T05Z,-401
20190112T04Z,-417
20190112T03Z,-276
20190112T02Z,-185
20190112T01Z,-446
20190112T00Z,-609
20190111T23Z,-689
20190111T22Z,-611
20190111T21Z,-653
20190111T20Z,-637
20190111T19Z,-584
20190111T18Z,-580
20190111T17Z,-592
20190111T16Z,-497
20190111T15Z,-438
20190111T14Z,-552
20190111T13Z,-536
20190111T12Z,-529
20190111T11Z,-518
20190111T10Z,-536
20190111T09Z,-481
20190111T08Z,-561
20190111T07Z,-571
20190111T06Z,-606
20190111T05Z,-621
20190111T04Z,-598
20190111T03Z,-595
20190111T02Z,-475
20190111T01Z,-501
20190111T00Z,-621
20190110T23Z,-676
20190110T22Z,-697
20190110T21Z,-732
20190110T20Z,-695
20190110T19Z,-657
20190110T18Z,-648
20190110T17Z,-649
20190110T16Z,-564
20190110T15Z,-519
20190110T14Z,-490
20190110T13Z,-469
20190110T12Z,-511
20190110T11Z,-523
20190110T10Z,-571
20190110T09Z,-541
20190110T08Z,-415
20190110T07Z,-412
20190110T06Z,-564
20190110T05Z,-647
20190110T04Z,-668
20190110T03Z,-661
20190110T02Z,-625
20190110T01Z,-636
20190110T00Z,-631
20190109T23Z,-675
20190109T22Z,-759
20190109T21Z,-664
20190109T20Z,-655
20190109T19Z,-644
20190109T18Z,-653
20190109T17Z,-640
20190109T16Z,-567
20190109T15Z,-505
20190109T14Z,-460
20190109T13Z,-500
20190109T12Z,-532
20190109T11Z,-525
20190109T10Z,-516
20190109T09Z,-508
20190109T08Z,-492
20190109T07Z,-529
20190109T06Z,-587
20190109T05Z,-661
20190109T04Z,-642
20190109T03Z,-679
20190109T02Z,-699
20190109T01Z,-630
20190109T00Z,-612
20190108T23Z,-654
20190108T22Z,-624
20190108T21Z,-653
20190108T20Z,-650
20190108T19Z,-648
20190108T18Z,-649
20190108T17Z,-627
20190108T16Z,-496
20190108T15Z,-499
20190108T14Z,-481
20190108T13Z,-552
20190108T12Z,-508
20190108T11Z,-490
20190108T10Z,-535
20190108T09Z,-514
20190108T08Z,-422
20190108T07Z,-475
20190108T06Z,-495
20190108T05Z,-594
20190108T04Z,-597
20190108T03Z,-542
20190108T02Z,-561
20190108T01Z,-510
20190108T00Z,-537
20190107T23Z,-612
20190107T22Z,-643
20190107T21Z,-637
20190107T20Z,-646
20190107T19Z,-696
20190107T18Z,-629
20190107T17Z,-602
20190107T16Z,-526
20190107T15Z,-509
20190107T14Z,-441
20190107T13Z,-517
20190107T12Z,-569
20190107T11Z,-573
20190107T10Z,-552
20190107T09Z,-558
20190107T08Z,-637
20190107T07Z,-606
20190107T06Z,-552
20190107T05Z,-536
20190107T04Z,-650
20190107T03Z,-518
20190107T02Z,-539
20190107T01Z,-546
20190107T00Z,-541
20190106T23Z,-569
20190106T22Z,-674
20190106T21Z,-605
20190106T20Z,-593
20190106T19Z,-563
20190106T18Z,-534
20190106T17Z,-528
20190106T16Z,-535
20190106T15Z,-570
20190106T14Z,-655
20190106T13Z,-650
20190106T12Z,-627
20190106T11Z,-626
20190106T10Z,-651
20190106T09Z,-637
20190106T08Z,-532
20190106T07Z,-519
20190106T06Z,-617
20190106T05Z,-580
20190106T04Z,-534
20190106T03Z,-534
20190106T02Z,-622
20190106T01Z,-652
20190106T00Z,-654
20190105T23Z,-642
20190105T22Z,-659
20190105T21Z,-644
20190105T20Z,-648
20190105T19Z,-612
20190105T18Z,-635
20190105T17Z,-608
20190105T16Z,-537
20190105T15Z,-596
20190105T14Z,-482
20190105T13Z,-450
20190105T12Z,-423
20190105T11Z,-479
20190105T10Z,-492
20190105T09Z,-486
20190105T08Z,-505
20190105T07Z,-527
20190105T06Z,-595
20190105T05Z,-672
20190105T04Z,-557
20190105T03Z,-579
20190105T02Z,-625
20190105T01Z,-586
20190105T00Z,-590
20190104T23Z,-633
20190104T22Z,-666
20190104T21Z,-670
20190104T20Z,-650
20190104T19Z,-663
20190104T18Z,-647
20190104T17Z,-673
20190104T16Z,-612
20190104T15Z,-570
20190104T14Z,-522
20190104T13Z,-550
20190104T12Z,-537
20190104T11Z,-510
20190104T10Z,-516
20190104T09Z,-521
20190104T08Z,-534
20190104T07Z,-557
20190104T06Z,-623
20190104T05Z,-641
20190104T04Z,-567
20190104T03Z,-531
20190104T02Z,-538
20190104T01Z,-481
20190104T00Z,-594
20190103T23Z,-588
20190103T22Z,-643
20190103T21Z,-613
20190103T20Z,-645
20190103T19Z,-613
20190103T18Z,-630
20190103T17Z,-633
20190103T16Z,-605
20190103T15Z,-556
20190103T14Z,-452
20190103T13Z,-409
20190103T12Z,-419
20190103T11Z,-445
20190103T10Z,-443
20190103T09Z,-485
20190103T08Z,-448
20190103T07Z,-462
20190103T06Z,-557
20190103T05Z,-647
20190103T04Z,-670
20190103T03Z,-377
20190103T02Z,-418
20190103T01Z,-516
20190103T00Z,-588
20190102T23Z,-584
20190102T22Z,-783
20190102T21Z,-878
20190102T20Z,-1054
20190102T19Z,-1049
20190102T18Z,-1021
20190102T17Z,-1012
20190102T16Z,-961
20190102T15Z,-856
20190102T14Z,-745
20190102T13Z,-734
20190102T12Z,-712
20190102T11Z,-685
20190102T10Z,-621
20190102T09Z,-643
20190102T08Z,-656
20190102T07Z,-524
20190102T06Z,-655
20190102T05Z,-539
20190102T04Z,-569
20190102T03Z,-452
20190102T02Z,-462
20190102T01Z,-600
20190102T00Z,-608
20190101T23Z,-627
20190101T22Z,-678
20190101T21Z,-728
20190101T20Z,-712
20190101T19Z,-666
20190101T18Z,-639
