,Total interchange
20180803T04Z,752
20180803T03Z,879
20180803T02Z,983
20180803T01Z,946
20180803T00Z,888
20180802T23Z,625
20180802T22Z,377
20180802T21Z,399
20180802T20Z,254
20180802T19Z,686
20180802T18Z,435
20180802T17Z,-58
20180802T16Z,-287
20180802T15Z,-222
20180802T14Z,-161
20180802T13Z,-32
20180802T12Z,-20
20180802T11Z,-298
20180802T10Z,-267
20180802T09Z,79
20180802T08Z,364
20180802T07Z,729
20180802T06Z,836
20180802T05Z,949
20180802T04Z,975
20180802T03Z,1141
20180802T02Z,1152
20180802T01Z,1371
20180802T00Z,1514
20180801T23Z,1276
20180801T22Z,901
20180801T21Z,718
20180801T20Z,669
20180801T19Z,516
20180801T18Z,475
20180801T17Z,592
20180801T16Z,272
20180801T15Z,164
20180801T14Z,-64
20180801T13Z,-257
20180801T12Z,-234
20180801T11Z,-223
20180801T10Z,-167
20180801T09Z,-173
20180801T08Z,-83
20180801T07Z,11
20180801T06Z,30
20180801T05Z,440
20180801T04Z,630
20180801T03Z,803
20180801T02Z,1272
20180801T01Z,1516
20180801T00Z,1217
20180731T23Z,1172
20180731T22Z,861
20180731T21Z,959
20180731T20Z,643
20180731T19Z,347
20180731T18Z,256
20180731T17Z,29
20180731T16Z,-218
20180731T15Z,-467
20180731T14Z,-314
20180731T13Z,-186
20180731T12Z,-405
20180731T11Z,-445
20180731T10Z,-444
20180731T09Z,-484
20180731T08Z,-571
20180731T07Z,-512
20180731T06Z,-335
20180731T05Z,-145
20180731T04Z,19
20180731T03Z,-147
20180731T02Z,477
20180731T01Z,1044
20180731T00Z,868
20180730T23Z,686
20180730T22Z,681
20180730T21Z,617
20180730T20Z,473
20180730T19Z,510
20180730T18Z,433
20180730T17Z,-5
20180730T16Z,-223
20180730T15Z,-411
20180730T14Z,-258
20180730T13Z,91
20180730T12Z,293
20180730T11Z,139
20180730T10Z,-86
20180730T09Z,-175
20180730T08Z,-127
20180730T07Z,-213
20180730T06Z,-45
20180730T05Z,205
20180730T04Z,366
20180730T03Z,373
20180730T02Z,711
20180730T01Z,573
20180730T00Z,361
20180729T23Z,338
20180729T22Z,798
20180729T21Z,811
20180729T20Z,599
20180729T19Z,657
20180729T18Z,627
20180729T17Z,228
20180729T16Z,-198
20180729T15Z,-18
20180729T14Z,213
20180729T13Z,45
20180729T12Z,65
20180729T11Z,217
20180729T10Z,125
20180729T09Z,122
20180729T08Z,84
20180729T07Z,199
20180729T06Z,392
20180729T05Z,640
20180729T04Z,444
20180729T03Z,502
20180729T02Z,923
20180729T01Z,850
20180729T00Z,371
20180728T23Z,302
20180728T22Z,335
20180728T21Z,235
20180728T20Z,204
20180728T19Z,391
20180728T18Z,321
20180728T17Z,184
20180728T16Z,296
20180728T15Z,168
20180728T14Z,188
20180728T13Z,263
20180728T12Z,310
20180728T11Z,289
20180728T10Z,311
20180728T09Z,314
20180728T08Z,437
20180728T07Z,387
20180728T06Z,681
20180728T05Z,1006
20180728T04Z,950
20180728T03Z,855
20180728T02Z,602
20180728T01Z,758
20180728T00Z,697
20180727T23Z,541
20180727T22Z,632
20180727T21Z,762
20180727T20Z,720
20180727T19Z,890
20180727T18Z,941
20180727T17Z,473
20180727T16Z,182
20180727T15Z,226
20180727T14Z,509
20180727T13Z,669
20180727T12Z,410
20180727T11Z,332
20180727T10Z,63
20180727T09Z,113
20180727T08Z,262
20180727T07Z,668
20180727T06Z,874
20180727T05Z,1131
20180727T04Z,1093
20180727T03Z,832
20180727T02Z,671
20180727T01Z,835
20180727T00Z,733
20180726T23Z,722
20180726T22Z,692
20180726T21Z,455
20180726T20Z,462
20180726T19Z,520
20180726T18Z,316
20180726T17Z,-207
20180726T16Z,-482
20180726T15Z,-494
20180726T14Z,-87
20180726T13Z,440
20180726T12Z,251
20180726T11Z,-33
20180726T10Z,-125
20180726T09Z,98
20180726T08Z,127
20180726T07Z,114
20180726T06Z,146
20180726T05Z,224
20180726T04Z,358
20180726T03Z,495
20180726T02Z,838
20180726T01Z,1181
20180726T00Z,1322
20180725T23Z,1073
20180725T22Z,914
20180725T21Z,747
20180725T20Z,579
20180725T19Z,580
20180725T18Z,459
20180725T17Z,199
20180725T16Z,-45
20180725T15Z,-12
20180725T14Z,95
20180725T13Z,124
20180725T12Z,-78
20180725T11Z,-109
20180725T10Z,-7
20180725T09Z,108
20180725T08Z,-32
20180725T07Z,-100
20180725T06Z,-351
20180725T05Z,-151
20180725T04Z,140
20180725T03Z,207
20180725T02Z,195
20180725T01Z,526
20180725T00Z,723
20180724T23Z,340
20180724T22Z,87
20180724T21Z,146
20180724T20Z,295
20180724T19Z,397
20180724T18Z,516
20180724T17Z,46
20180724T16Z,169
20180724T15Z,539
20180724T14Z,754
20180724T13Z,814
20180724T12Z,571
20180724T11Z,371
20180724T10Z,140
20180724T09Z,69
20180724T08Z,142
20180724T07Z,213
20180724T06Z,402
20180724T05Z,556
20180724T04Z,890
20180724T03Z,1069
20180724T02Z,1452
20180724T01Z,1328
20180724T00Z,1849
20180723T23Z,1981
20180723T22Z,1865
20180723T21Z,1559
20180723T20Z,1373
20180723T19Z,1429
20180723T18Z,1510
20180723T17Z,1185
20180723T16Z,332
20180723T15Z,-96
20180723T14Z,-339
20180723T13Z,-225
20180723T12Z,-156
20180723T11Z,-121
20180723T10Z,-126
20180723T09Z,70
20180723T08Z,-88
20180723T07Z,-82
20180723T06Z,-12
20180723T05Z,70
20180723T04Z,297
20180723T03Z,566
20180723T02Z,608
20180723T01Z,1071
20180723T00Z,1746
20180722T23Z,1746
20180722T22Z,1478
20180722T21Z,1371
20180722T20Z,1366
20180722T19Z,1300
20180722T18Z,990
20180722T17Z,537
20180722T16Z,-248
20180722T15Z,-300
20180722T14Z,-262
20180722T13Z,-486
20180722T12Z,-479
20180722T11Z,-403
20180722T10Z,-340
20180722T09Z,-291
20180722T08Z,-83
20180722T07Z,-64
20180722T06Z,-225
20180722T05Z,38
20180722T04Z,580
20180722T03Z,497
20180722T02Z,205
20180722T01Z,873
20180722T00Z,1288
20180721T23Z,1001
20180721T22Z,906
20180721T21Z,760
20180721T20Z,927
20180721T19Z,773
20180721T18Z,730
20180721T17Z,586
20180721T16Z,41
20180721T15Z,20
20180721T14Z,195
20180721T13Z,108
20180721T12Z,3
20180721T11Z,10
20180721T10Z,55
20180721T09Z,47
20180721T08Z,-22
20180721T07Z,-87
20180721T06Z,-25
20180721T05Z,-59
20180721T04Z,-36
20180721T03Z,158
20180721T02Z,319
20180721T01Z,638
20180721T00Z,893
20180720T23Z,822
20180720T22Z,862
20180720T21Z,393
20180720T20Z,513
20180720T19Z,592
20180720T18Z,542
20180720T17Z,629
20180720T16Z,165
20180720T15Z,-113
20180720T14Z,90
20180720T13Z,290
20180720T12Z,220
20180720T11Z,-42
20180720T10Z,274
20180720T09Z,336
20180720T08Z,491
20180720T07Z,814
20180720T06Z,814
20180720T05Z,1043
20180720T04Z,909
20180720T03Z,595
20180720T02Z,718
20180720T01Z,1518
20180720T00Z,2144
20180719T23Z,2098
20180719T22Z,1770
20180719T21Z,1550
20180719T20Z,1519
20180719T19Z,1326
20180719T18Z,775
20180719T17Z,249
20180719T16Z,-478
20180719T15Z,-744
20180719T14Z,-680
20180719T13Z,-602
20180719T12Z,-495
20180719T11Z,-475
20180719T10Z,-522
20180719T09Z,-620
20180719T08Z,-597
20180719T07Z,-803
20180719T06Z,-848
20180719T05Z,-496
20180719T04Z,-22
20180719T03Z,188
20180719T02Z,296
20180719T01Z,637
20180719T00Z,1216
20180718T23Z,856
20180718T22Z,627
20180718T21Z,616
20180718T20Z,621
20180718T19Z,669
20180718T18Z,613
20180718T17Z,509
20180718T16Z,-194
20180718T15Z,-257
20180718T14Z,-192
20180718T13Z,-88
20180718T12Z,-271
20180718T11Z,-295
20180718T10Z,-269
20180718T09Z,-210
20180718T08Z,-77
20180718T07Z,-337
20180718T06Z,-334
20180718T05Z,56
20180718T04Z,492
20180718T03Z,345
20180718T02Z,1190
20180718T01Z,1745
20180718T00Z,1555
20180717T23Z,1193
20180717T22Z,745
20180717T21Z,591
20180717T20Z,676
20180717T19Z,607
20180717T18Z,622
20180717T17Z,546
20180717T16Z,-61
20180717T15Z,-373
20180717T14Z,-200
20180717T13Z,37
20180717T12Z,-243
20180717T11Z,-527
20180717T10Z,-407
20180717T09Z,-263
20180717T08Z,-123
20180717T07Z,66
20180717T06Z,14
20180717T05Z,419
20180717T04Z,800
20180717T03Z,1063
20180717T02Z,1821
20180717T01Z,2070
20180717T00Z,2077
20180716T23Z,1747
20180716T22Z,1218
20180716T21Z,1052
20180716T20Z,1056
20180716T19Z,1236
20180716T18Z,1445
20180716T17Z,1071
20180716T16Z,352
20180716T15Z,-469
20180716T14Z,-327
20180716T13Z,-46
20180716T12Z,-153
20180716T11Z,-740
20180716T10Z,-631
20180716T09Z,-552
20180716T08Z,-347
20180716T07Z,-109
20180716T06Z,145
20180716T05Z,365
20180716T04Z,231
20180716T03Z,356
20180716T02Z,675
20180716T01Z,1109
20180716T00Z,1093
20180715T23Z,791
20180715T22Z,623
20180715T21Z,374
20180715T20Z,261
20180715T19Z,504
20180715T18Z,109
20180715T17Z,-652
20180715T16Z,-876
20180715T15Z,-789
20180715T14Z,-590
20180715T13Z,-376
20180715T12Z,-84
20180715T11Z,37
20180715T10Z,46
20180715T09Z,71
20180715T08Z,173
20180715T07Z,155
20180715T06Z,358
20180715T05Z,333
20180715T04Z,285
20180715T03Z,173
20180715T02Z,462
20180715T01Z,855
20180715T00Z,1214
20180714T23Z,1220
20180714T22Z,1345
20180714T21Z,1252
20180714T20Z,1201
20180714T19Z,1149
20180714T18Z,432
20180714T17Z,-247
20180714T16Z,-391
20180714T15Z,-191
20180714T14Z,-61
20180714T13Z,89
20180714T12Z,407
20180714T11Z,537
20180714T10Z,298
20180714T09Z,399
20180714T08Z,296
20180714T07Z,149
20180714T06Z,324
20180714T05Z,190
20180714T04Z,244
20180714T03Z,433
20180714T02Z,876
20180714T01Z,1270
20180714T00Z,1163
20180713T23Z,731
20180713T22Z,847
20180713T21Z,940
20180713T20Z,943
20180713T19Z,728
20180713T18Z,315
20180713T17Z,80
20180713T16Z,-200
20180713T15Z,-243
20180713T14Z,-102
20180713T13Z,171
20180713T12Z,22
20180713T11Z,-413
20180713T10Z,-691
20180713T09Z,-614
20180713T08Z,-612
20180713T07Z,-500
20180713T06Z,-287
20180713T05Z,-463
20180713T04Z,-112
20180713T03Z,-206
20180713T02Z,421
20180713T01Z,1437
20180713T00Z,1430
20180712T23Z,1303
20180712T22Z,992
20180712T21Z,882
20180712T20Z,922
20180712T19Z,1133
20180712T18Z,911
20180712T17Z,777
20180712T16Z,415
20180712T15Z,123
20180712T14Z,237
20180712T13Z,444
20180712T12Z,322
20180712T11Z,315
20180712T10Z,154
20180712T09Z,185
20180712T08Z,314
20180712T07Z,515
20180712T06Z,585
20180712T05Z,662
20180712T04Z,1006
20180712T03Z,1173
20180712T02Z,1213
20180712T01Z,1586
20180712T00Z,1985
20180711T23Z,1452
20180711T22Z,1430
20180711T21Z,1332
20180711T20Z,1325
20180711T19Z,1331
20180711T18Z,1330
20180711T17Z,1430
20180711T16Z,440
20180711T15Z,-310
20180711T14Z,-400
20180711T13Z,-478
20180711T12Z,-430
20180711T11Z,66
20180711T10Z,425
20180711T09Z,470
20180711T08Z,535
20180711T07Z,278
20180711T06Z,-276
20180711T05Z,15
20180711T04Z,412
20180711T03Z,766
20180711T02Z,1434
20180711T01Z,1977
20180711T00Z,1827
20180710T23Z,1849
20180710T22Z,1894
20180710T21Z,1882
20180710T20Z,1930
20180710T19Z,1637
20180710T18Z,1487
20180710T17Z,447
20180710T16Z,20
20180710T15Z,-154
20180710T14Z,95
20180710T13Z,3
20180710T12Z,190
20180710T11Z,285
20180710T10Z,418
20180710T09Z,381
20180710T08Z,382
20180710T07Z,470
20180710T06Z,521
20180710T05Z,689
20180710T04Z,515
20180710T03Z,437
20180710T02Z,666
20180710T01Z,519
20180710T00Z,344
20180709T23Z,183
20180709T22Z,521
20180709T21Z,593
20180709T20Z,510
20180709T19Z,644
20180709T18Z,184
20180709T17Z,-403
20180709T16Z,-58
20180709T15Z,441
20180709T14Z,-100
20180709T13Z,220
20180709T12Z,281
20180709T11Z,415
20180709T10Z,357
20180709T09Z,462
20180709T08Z,527
20180709T07Z,495
20180709T06Z,168
20180709T05Z,40
20180709T04Z,315
20180709T03Z,793
20180709T02Z,967
20180709T01Z,809
20180709T00Z,818
20180708T23Z,632
20180708T22Z,634
20180708T21Z,336
20180708T20Z,144
20180708T19Z,103
20180708T18Z,-20
20180708T17Z,419
20180708T16Z,551
20180708T15Z,309
20180708T14Z,143
20180708T13Z,294
20180708T12Z,362
20180708T11Z,526
20180708T10Z,504
20180708T09Z,501
20180708T08Z,500
20180708T07Z,492
20180708T06Z,342
20180708T05Z,346
20180708T04Z,430
20180708T03Z,733
20180708T02Z,718
20180708T01Z,850
20180708T00Z,801
20180707T23Z,700
20180707T22Z,651
20180707T21Z,579
20180707T20Z,512
20180707T19Z,519
20180707T18Z,490
20180707T17Z,563
20180707T16Z,684
20180707T15Z,796
20180707T14Z,972
20180707T13Z,1280
20180707T12Z,1141
20180707T11Z,1019
20180707T10Z,975
20180707T09Z,976
20180707T08Z,1177
20180707T07Z,1387
20180707T06Z,1345
20180707T05Z,1253
20180707T04Z,1680
20180707T03Z,1644
20180707T02Z,1947
20180707T01Z,1860
20180707T00Z,1800
20180706T23Z,1737
20180706T22Z,1923
20180706T21Z,1966
20180706T20Z,1357
20180706T19Z,1125
20180706T18Z,806
20180706T17Z,343
20180706T16Z,537
20180706T15Z,466
20180706T14Z,517
20180706T13Z,449
20180706T12Z,215
20180706T11Z,57
20180706T10Z,-294
20180706T09Z,-379
20180706T08Z,-571
20180706T07Z,-701
20180706T06Z,-455
20180706T05Z,-403
20180706T04Z,304
20180706T03Z,449
20180706T02Z,531
20180706T01Z,1058
20180706T00Z,985
20180705T23Z,1512
20180705T22Z,1334
20180705T21Z,1272
20180705T20Z,1285
20180705T19Z,1275
20180705T18Z,1185
20180705T17Z,1423
20180705T16Z,800
20180705T15Z,696
20180705T14Z,361
20180705T13Z,259
20180705T12Z,-174
20180705T11Z,-516
20180705T10Z,-474
20180705T09Z,-285
20180705T08Z,-212
20180705T07Z,-123
20180705T06Z,53
20180705T05Z,217
20180705T04Z,805
20180705T03Z,755
20180705T02Z,510
20180705T01Z,526
20180705T00Z,1020
20180704T23Z,1349
20180704T22Z,1324
20180704T21Z,1372
20180704T20Z,1312
20180704T19Z,1169
20180704T18Z,911
20180704T17Z,913
20180704T16Z,561
20180704T15Z,473
20180704T14Z,317
20180704T13Z,239
20180704T12Z,377
20180704T11Z,401
20180704T10Z,318
20180704T09Z,224
20180704T08Z,4
20180704T07Z,-236
20180704T06Z,-192
20180704T05Z,197
20180704T04Z,803
20180704T03Z,383
20180704T02Z,350
20180704T01Z,617
20180704T00Z,970
20180703T23Z,939
20180703T22Z,793
20180703T21Z,867
20180703T20Z,827
20180703T19Z,658
20180703T18Z,625
20180703T17Z,624
20180703T16Z,5
20180703T15Z,-135
20180703T14Z,-150
20180703T13Z,-241
20180703T12Z,-384
20180703T11Z,-212
20180703T10Z,153
20180703T09Z,457
20180703T08Z,320
20180703T07Z,125
20180703T06Z,120
20180703T05Z,286
20180703T04Z,552
20180703T03Z,334
20180703T02Z,328
20180703T01Z,510
20180703T00Z,879
20180702T23Z,666
20180702T22Z,444
20180702T21Z,302
20180702T20Z,279
20180702T19Z,334
20180702T18Z,799
20180702T17Z,1267
20180702T16Z,1218
20180702T15Z,790
20180702T14Z,656
20180702T13Z,469
20180702T12Z,206
20180702T11Z,40
20180702T10Z,-140
20180702T09Z,-107
20180702T08Z,-67
20180702T07Z,152
20180702T06Z,434
20180702T05Z,836
20180702T04Z,991
20180702T03Z,562
20180702T02Z,422
20180702T01Z,480
20180702T00Z,801
20180701T23Z,600
20180701T22Z,495
20180701T21Z,458
20180701T20Z,510
20180701T19Z,546
20180701T18Z,-165
20180701T17Z,-310
20180701T16Z,149
20180701T15Z,503
20180701T14Z,516
20180701T13Z,334
20180701T12Z,111
20180701T11Z,173
20180701T10Z,60
20180701T09Z,144
20180701T08Z,271
20180701T07Z,527
20180701T06Z,849
20180701T05Z,879
20180701T04Z,669
20180701T03Z,669
20180701T02Z,765
20180701T01Z,1064
20180701T00Z,1065
20180630T23Z,965
20180630T22Z,735
20180630T21Z,546
20180630T20Z,568
20180630T19Z,557
20180630T18Z,464
20180630T17Z,419
20180630T16Z,526
20180630T15Z,210
20180630T14Z,502
20180630T13Z,447
20180630T12Z,274
20180630T11Z,93
20180630T10Z,-23
20180630T09Z,168
20180630T08Z,357
20180630T07Z,598
20180630T06Z,968
20180630T05Z,912
20180630T04Z,519
20180630T03Z,-10
20180630T02Z,162
20180630T01Z,889
20180630T00Z,1164
20180629T23Z,1222
20180629T22Z,1199
20180629T21Z,1051
20180629T20Z,929
20180629T19Z,891
20180629T18Z,1124
20180629T17Z,1396
20180629T16Z,1354
20180629T15Z,1148
20180629T14Z,1431
20180629T13Z,1470
20180629T12Z,1433
20180629T11Z,1180
20180629T10Z,963
20180629T09Z,973
20180629T08Z,1042
20180629T07Z,1405
20180629T06Z,1737
20180629T05Z,1892
20180629T04Z,1537
20180629T03Z,1361
20180629T02Z,1982
20180629T01Z,2190
20180629T00Z,2250
20180628T23Z,2335
20180628T22Z,2149
20180628T21Z,2060
20180628T20Z,1861
20180628T19Z,1775
20180628T18Z,1715
20180628T17Z,1714
20180628T16Z,1549
20180628T15Z,811
20180628T14Z,624
20180628T13Z,856
20180628T12Z,1205
20180628T11Z,1423
20180628T10Z,1434
20180628T09Z,1483
20180628T08Z,1456
20180628T07Z,1480
20180628T06Z,1609
20180628T05Z,1711
20180628T04Z,1899
20180628T03Z,1845
20180628T02Z,2204
20180628T01Z,2365
20180628T00Z,2382
20180627T23Z,2135
20180627T22Z,1921
20180627T21Z,1600
20180627T20Z,1336
20180627T19Z,1442
20180627T18Z,997
20180627T17Z,730
20180627T16Z,474
20180627T15Z,471
20180627T14Z,586
20180627T13Z,469
20180627T12Z,410
20180627T11Z,294
20180627T10Z,275
20180627T09Z,469
20180627T08Z,549
20180627T07Z,409
20180627T06Z,612
20180627T05Z,958
20180627T04Z,1595
20180627T03Z,1296
20180627T02Z,896
20180627T01Z,1433
20180627T00Z,1368
20180626T23Z,1242
20180626T22Z,1068
20180626T21Z,927
20180626T20Z,636
20180626T19Z,797
20180626T18Z,936
20180626T17Z,1286
20180626T16Z,1129
20180626T15Z,1053
20180626T14Z,1498
20180626T13Z,1338
20180626T12Z,1289
20180626T11Z,1009
20180626T10Z,1191
20180626T09Z,1088
20180626T08Z,1079
20180626T07Z,1270
20180626T06Z,1474
20180626T05Z,1934
20180626T04Z,2328
20180626T03Z,2159
20180626T02Z,2397
20180626T01Z,2602
20180626T00Z,2094
20180625T23Z,2103
20180625T22Z,1753
20180625T21Z,1790
20180625T20Z,1770
20180625T19Z,1631
20180625T18Z,1486
20180625T17Z,1281
20180625T16Z,720
20180625T15Z,565
20180625T14Z,505
20180625T13Z,505
20180625T12Z,552
20180625T11Z,503
20180625T10Z,720
20180625T09Z,655
20180625T08Z,723
20180625T07Z,846
20180625T06Z,989
20180625T05Z,1308
20180625T04Z,1597
20180625T03Z,1867
20180625T02Z,1527
20180625T01Z,1483
20180625T00Z,1371
20180624T23Z,1160
20180624T22Z,1074
20180624T21Z,656
20180624T20Z,581
20180624T19Z,592
20180624T18Z,772
20180624T17Z,434
20180624T16Z,389
20180624T15Z,716
20180624T14Z,1006
20180624T13Z,1079
20180624T12Z,925
20180624T11Z,1026
20180624T10Z,1105
20180624T09Z,1124
20180624T08Z,1332
20180624T07Z,1696
20180624T06Z,1542
20180624T05Z,1585
20180624T04Z,1595
20180624T03Z,1504
20180624T02Z,1181
20180624T01Z,1094
20180624T00Z,1265
20180623T23Z,796
20180623T22Z,230
20180623T21Z,-53
20180623T20Z,65
20180623T19Z,472
20180623T18Z,745
20180623T17Z,871
20180623T16Z,1098
20180623T15Z,951
20180623T14Z,928
20180623T13Z,492
20180623T12Z,283
20180623T11Z,487
20180623T10Z,656
20180623T09Z,791
20180623T08Z,931
20180623T07Z,1161
20180623T06Z,1301
20180623T05Z,1469
20180623T04Z,1657
20180623T03Z,777
20180623T02Z,159
20180623T01Z,285
20180623T00Z,786
20180622T23Z,547
20180622T22Z,434
20180622T21Z,443
20180622T20Z,186
20180622T19Z,123
20180622T18Z,230
20180622T17Z,434
20180622T16Z,402
20180622T15Z,495
20180622T14Z,337
20180622T13Z,299
20180622T12Z,498
20180622T11Z,186
20180622T10Z,348
20180622T09Z,511
20180622T08Z,770
20180622T07Z,979
20180622T06Z,1179
20180622T05Z,1642
20180622T04Z,1879
20180622T03Z,1561
20180622T02Z,1117
20180622T01Z,1297
20180622T00Z,1084
20180621T23Z,844
20180621T22Z,621
20180621T21Z,428
20180621T20Z,443
20180621T19Z,579
20180621T18Z,628
20180621T17Z,781
20180621T16Z,816
20180621T15Z,1163
20180621T14Z,789
20180621T13Z,842
20180621T12Z,977
20180621T11Z,1245
20180621T10Z,1385
20180621T09Z,1413
20180621T08Z,1405
20180621T07Z,1463
20180621T06Z,1756
20180621T05Z,2111
20180621T04Z,1690
20180621T03Z,1271
20180621T02Z,813
20180621T01Z,498
20180621T00Z,490
20180620T23Z,370
20180620T22Z,387
20180620T21Z,668
20180620T20Z,1001
20180620T19Z,1012
20180620T18Z,757
20180620T17Z,481
20180620T16Z,406
20180620T15Z,667
20180620T14Z,50
20180620T13Z,44
20180620T12Z,489
20180620T11Z,1244
20180620T10Z,1760
20180620T09Z,1805
20180620T08Z,1928
20180620T07Z,2099
20180620T06Z,1940
20180620T05Z,2075
20180620T04Z,2088
20180620T03Z,1260
20180620T02Z,1410
20180620T01Z,1425
20180620T00Z,1592
20180619T23Z,1069
20180619T22Z,767
20180619T21Z,600
20180619T20Z,349
20180619T19Z,215
20180619T18Z,16
20180619T17Z,285
20180619T16Z,180
20180619T15Z,515
20180619T14Z,411
20180619T13Z,407
20180619T12Z,712
20180619T11Z,1259
20180619T10Z,1520
20180619T09Z,1590
20180619T08Z,1487
20180619T07Z,1599
20180619T06Z,1788
20180619T05Z,1899
20180619T04Z,1393
20180619T03Z,465
20180619T02Z,-162
20180619T01Z,145
20180619T00Z,423
20180618T23Z,566
20180618T22Z,370
20180618T21Z,321
20180618T20Z,143
20180618T19Z,154
20180618T18Z,196
20180618T17Z,279
20180618T16Z,326
20180618T15Z,251
20180618T14Z,348
20180618T13Z,430
20180618T12Z,912
20180618T11Z,1328
20180618T10Z,1441
20180618T09Z,1363
20180618T08Z,1327
20180618T07Z,1369
20180618T06Z,1513
20180618T05Z,1916
20180618T04Z,1664
20180618T03Z,942
20180618T02Z,468
20180618T01Z,762
20180618T00Z,788
20180617T23Z,603
20180617T22Z,441
20180617T21Z,606
20180617T20Z,526
20180617T19Z,267
20180617T18Z,345
20180617T17Z,468
20180617T16Z,490
20180617T15Z,421
20180617T14Z,364
20180617T13Z,139
20180617T12Z,555
20180617T11Z,1002
20180617T10Z,892
20180617T09Z,807
20180617T08Z,560
20180617T07Z,808
20180617T06Z,1093
20180617T05Z,1422
20180617T04Z,1307
20180617T03Z,565
20180617T02Z,478
20180617T01Z,773
20180617T00Z,1163
20180616T23Z,1224
20180616T22Z,1239
20180616T21Z,1138
20180616T20Z,1046
20180616T19Z,1094
20180616T18Z,1145
20180616T17Z,885
20180616T16Z,449
20180616T15Z,222
20180616T14Z,251
20180616T13Z,881
20180616T12Z,1226
20180616T11Z,1339
20180616T10Z,1257
20180616T09Z,982
20180616T08Z,691
20180616T07Z,811
20180616T06Z,786
20180616T05Z,1106
20180616T04Z,1406
20180616T03Z,1348
20180616T02Z,1078
20180616T01Z,1394
20180616T00Z,1865
20180615T23Z,1641
20180615T22Z,1364
20180615T21Z,1275
20180615T20Z,1308
20180615T19Z,1108
20180615T18Z,1096
20180615T17Z,1069
20180615T16Z,818
20180615T15Z,871
20180615T14Z,835
20180615T13Z,904
20180615T12Z,877
20180615T11Z,652
20180615T10Z,726
20180615T09Z,912
20180615T08Z,796
20180615T07Z,1007
20180615T06Z,1105
20180615T05Z,1438
20180615T04Z,1414
20180615T03Z,724
20180615T02Z,304
20180615T01Z,320
20180615T00Z,929
20180614T23Z,549
20180614T22Z,266
20180614T21Z,274
20180614T20Z,430
20180614T19Z,813
20180614T18Z,830
20180614T17Z,65
20180614T16Z,-419
20180614T15Z,-626
20180614T14Z,-314
20180614T13Z,62
20180614T12Z,270
20180614T11Z,31
20180614T10Z,84
20180614T09Z,294
20180614T08Z,323
20180614T07Z,425
20180614T06Z,502
20180614T05Z,848
20180614T04Z,1093
20180614T03Z,495
20180614T02Z,8
20180614T01Z,-31
20180614T00Z,173
20180613T23Z,-122
20180613T22Z,-356
20180613T21Z,-269
20180613T20Z,-181
20180613T19Z,-72
20180613T18Z,-201
20180613T17Z,-363
20180613T16Z,-515
20180613T15Z,-660
20180613T14Z,-320
20180613T13Z,30
20180613T12Z,252
20180613T11Z,119
20180613T10Z,344
20180613T09Z,646
20180613T08Z,657
20180613T07Z,791
20180613T06Z,815
20180613T05Z,549
20180613T04Z,552
20180613T03Z,944
20180613T02Z,1138
20180613T01Z,1078
20180613T00Z,977
20180612T23Z,849
20180612T22Z,627
20180612T21Z,502
20180612T20Z,415
20180612T19Z,451
20180612T18Z,491
20180612T17Z,568
20180612T16Z,562
20180612T15Z,508
20180612T14Z,418
20180612T13Z,478
20180612T12Z,504
20180612T11Z,213
20180612T10Z,226
20180612T09Z,443
20180612T08Z,561
20180612T07Z,640
20180612T06Z,378
20180612T05Z,177
20180612T04Z,496
20180612T03Z,812
20180612T02Z,855
20180612T01Z,554
20180612T00Z,296
20180611T23Z,237
20180611T22Z,617
