,Total interchange
20190105T11Z,-556
20190105T10Z,-612
20190105T09Z,-689
20190105T08Z,-647
20190105T07Z,-632
20190105T06Z,-663
20190105T05Z,-529
20190105T04Z,-592
20190105T03Z,-540
20190105T02Z,-927
20190105T01Z,-1389
20190105T00Z,-1296
20190104T23Z,-1368
20190104T22Z,-1273
20190104T21Z,-1264
20190104T20Z,-1421
20190104T19Z,-1435
20190104T18Z,-1578
20190104T17Z,-1579
20190104T16Z,-1642
20190104T15Z,-1154
20190104T14Z,-622
20190104T13Z,-555
20190104T12Z,-379
20190104T11Z,-392
20190104T10Z,-479
20190104T09Z,-455
20190104T08Z,-464
20190104T07Z,-525
20190104T06Z,-768
20190104T05Z,-978
20190104T04Z,-1114
20190104T03Z,-994
20190104T02Z,-1037
20190104T01Z,-1449
20190104T00Z,-1453
20190103T23Z,-1240
20190103T22Z,-1412
20190103T21Z,-1498
20190103T20Z,-1562
20190103T19Z,-1584
20190103T18Z,-1641
20190103T17Z,-1631
20190103T16Z,-1492
20190103T15Z,-1202
20190103T14Z,-532
20190103T13Z,-653
20190103T12Z,15
20190103T11Z,-458
20190103T10Z,-395
20190103T09Z,-458
20190103T08Z,-503
20190103T07Z,-535
20190103T06Z,-707
20190103T05Z,-766
20190103T04Z,-972
20190103T03Z,-1005
20190103T02Z,-996
20190103T01Z,-1194
20190103T00Z,-1297
20190102T23Z,-1183
20190102T22Z,-1413
20190102T21Z,-1552
20190102T20Z,-1647
20190102T19Z,-1460
20190102T18Z,-1495
20190102T17Z,-1555
20190102T16Z,-1434
20190102T15Z,-1088
20190102T14Z,-541
20190102T13Z,-874
20190102T12Z,-703
20190102T11Z,-1135
20190102T10Z,-1496
20190102T09Z,-1618
20190102T08Z,-1603
20190102T07Z,-1460
20190102T06Z,-1373
20190102T05Z,-1279
20190102T04Z,-1379
20190102T03Z,-1233
20190102T02Z,-1432
20190102T01Z,-1868
20190102T00Z,-1904
20190101T23Z,-1735
20190101T22Z,-1769
20190101T21Z,-1670
20190101T20Z,-1651
20190101T19Z,-1490
20190101T18Z,-1391
20190101T17Z,-1260
20190101T16Z,-987
20190101T15Z,-826
20190101T14Z,-898
20190101T13Z,-986
20190101T12Z,-304
20190101T11Z,46
20190101T10Z,107
20190101T09Z,0
20190101T08Z,113
20190101T07Z,312
20190101T06Z,-57
20190101T05Z,-157
20190101T04Z,122
20190101T03Z,512
20190101T02Z,116
20190101T01Z,-197
20190101T00Z,-338
20181231T23Z,-453
20181231T22Z,-642
20181231T21Z,-834
20181231T20Z,-905
20181231T19Z,-966
20181231T18Z,-910
20181231T17Z,-728
20181231T16Z,-707
20181231T15Z,-349
20181231T14Z,-12
20181231T13Z,-115
20181231T12Z,-326
20181231T11Z,-352
20181231T10Z,-482
20181231T09Z,-532
20181231T08Z,-421
20181231T07Z,-425
20181231T06Z,-279
20181231T05Z,-257
20181231T04Z,-32
20181231T03Z,22
20181231T02Z,-258
20181231T01Z,-518
20181231T00Z,-504
20181230T23Z,-615
20181230T22Z,-524
20181230T21Z,-491
20181230T20Z,-552
20181230T19Z,-679
20181230T18Z,-752
20181230T17Z,-667
20181230T16Z,-658
20181230T15Z,-515
20181230T14Z,-235
20181230T13Z,-214
20181230T12Z,-426
20181230T11Z,-370
20181230T10Z,-281
20181230T09Z,-326
20181230T08Z,-328
20181230T07Z,-335
20181230T06Z,-237
20181230T05Z,-348
20181230T04Z,-82
20181230T03Z,-406
20181230T02Z,-616
20181230T01Z,-757
20181230T00Z,-965
20181229T23Z,-896
20181229T22Z,-637
20181229T21Z,-586
20181229T20Z,-740
20181229T19Z,-1024
20181229T18Z,-1154
20181229T17Z,-1020
20181229T16Z,-970
20181229T15Z,-557
20181229T14Z,-309
20181229T13Z,-176
20181229T12Z,-306
20181229T11Z,-703
20181229T10Z,-695
20181229T09Z,-862
20181229T08Z,-757
20181229T07Z,-673
20181229T06Z,-660
20181229T05Z,-685
20181229T04Z,-758
20181229T03Z,-916
20181229T02Z,-1114
20181229T01Z,-1154
20181229T00Z,-1073
20181228T23Z,-1128
20181228T22Z,-1089
20181228T21Z,-1199
20181228T20Z,-1195
20181228T19Z,-1141
20181228T18Z,-1092
20181228T17Z,-1175
20181228T16Z,-1120
20181228T15Z,-1000
20181228T14Z,-773
20181228T13Z,-666
20181228T12Z,-493
20181228T11Z,-180
20181228T10Z,162
20181228T09Z,358
20181228T08Z,186
20181228T07Z,59
20181228T06Z,-178
20181228T05Z,-286
20181228T04Z,-430
20181228T03Z,-272
20181228T02Z,-217
20181228T01Z,-115
20181228T00Z,-96
20181227T23Z,-145
20181227T22Z,-170
20181227T21Z,-205
20181227T20Z,-195
20181227T19Z,-252
20181227T18Z,-354
20181227T17Z,-275
20181227T16Z,-302
20181227T15Z,-340
20181227T14Z,-184
20181227T13Z,-73
20181227T12Z,-252
20181227T11Z,-287
20181227T10Z,-209
20181227T09Z,-59
20181227T08Z,-57
20181227T07Z,-28
20181227T06Z,-15
20181227T05Z,38
20181227T04Z,-104
20181227T03Z,-300
20181227T02Z,-257
20181227T01Z,-185
20181227T00Z,-366
20181226T23Z,-145
20181226T22Z,-261
20181226T21Z,-212
20181226T20Z,-393
20181226T19Z,-436
20181226T18Z,-516
20181226T17Z,-448
20181226T16Z,-465
20181226T15Z,-461
20181226T14Z,-86
20181226T13Z,-139
20181226T12Z,-157
20181226T11Z,48
20181226T10Z,-218
20181226T09Z,-354
20181226T08Z,-367
20181226T07Z,-321
20181226T06Z,-359
20181226T05Z,-312
20181226T04Z,-198
20181226T03Z,-169
20181226T02Z,-221
20181226T01Z,-348
20181226T00Z,-482
20181225T23Z,-426
20181225T22Z,-411
20181225T21Z,-518
20181225T20Z,-516
20181225T19Z,-320
20181225T18Z,-181
20181225T17Z,-8
20181225T16Z,-52
20181225T15Z,-143
20181225T14Z,-179
20181225T13Z,93
20181225T12Z,14
20181225T11Z,241
20181225T10Z,241
20181225T09Z,177
20181225T08Z,134
20181225T07Z,-27
20181225T06Z,-129
20181225T05Z,-136
20181225T04Z,-183
20181225T03Z,-137
20181225T02Z,-357
20181225T01Z,-326
20181225T00Z,-493
20181224T23Z,-597
20181224T22Z,-525
20181224T21Z,-577
20181224T20Z,-310
20181224T19Z,-286
20181224T18Z,-241
20181224T17Z,-228
20181224T16Z,-177
20181224T15Z,-277
20181224T14Z,-451
20181224T13Z,-336
20181224T12Z,-437
20181224T11Z,-282
20181224T10Z,-293
20181224T09Z,-411
20181224T08Z,-449
20181224T07Z,-407
20181224T06Z,-20
20181224T05Z,-53
20181224T04Z,-132
20181224T03Z,-380
20181224T02Z,-435
20181224T01Z,-302
20181224T00Z,-394
20181223T23Z,-336
20181223T22Z,-437
20181223T21Z,-482
20181223T20Z,-396
20181223T19Z,-512
20181223T18Z,-666
20181223T17Z,-544
20181223T16Z,-297
20181223T15Z,-213
20181223T14Z,-8
20181223T13Z,-100
20181223T12Z,-158
20181223T11Z,43
20181223T10Z,47
20181223T09Z,71
20181223T08Z,165
20181223T07Z,223
20181223T06Z,-26
20181223T05Z,129
20181223T04Z,-79
20181223T03Z,-199
20181223T02Z,-180
20181223T01Z,-5
20181223T00Z,74
20181222T23Z,-276
20181222T22Z,-421
20181222T21Z,-382
20181222T20Z,-278
20181222T19Z,-241
20181222T18Z,-192
20181222T17Z,-41
20181222T16Z,275
20181222T15Z,707
20181222T14Z,733
20181222T13Z,482
20181222T12Z,413
20181222T11Z,415
20181222T10Z,358
20181222T09Z,307
20181222T08Z,264
20181222T07Z,219
20181222T06Z,175
20181222T05Z,316
20181222T04Z,738
20181222T03Z,722
20181222T02Z,671
20181222T01Z,883
20181222T00Z,697
20181221T23Z,601
20181221T22Z,379
20181221T21Z,369
20181221T20Z,357
20181221T19Z,303
20181221T18Z,295
20181221T17Z,222
20181221T16Z,164
20181221T15Z,52
20181221T14Z,97
20181221T13Z,195
20181221T12Z,-320
20181221T11Z,-253
20181221T10Z,-246
20181221T09Z,-207
20181221T08Z,-228
20181221T07Z,-279
20181221T06Z,-678
20181221T05Z,-814
20181221T04Z,-754
20181221T03Z,-547
20181221T02Z,-635
20181221T01Z,-597
20181221T00Z,-650
20181220T23Z,-554
20181220T22Z,-246
20181220T21Z,-16
20181220T20Z,59
20181220T19Z,-31
20181220T18Z,-130
20181220T17Z,-105
20181220T16Z,-238
20181220T15Z,-92
20181220T14Z,-246
20181220T13Z,-379
20181220T12Z,-495
20181220T11Z,-255
20181220T10Z,-268
20181220T09Z,-290
20181220T08Z,-334
20181220T07Z,-298
20181220T06Z,-105
20181220T05Z,-232
20181220T04Z,-190
20181220T03Z,-304
20181220T02Z,-203
20181220T01Z,-236
20181220T00Z,-582
20181219T23Z,-748
20181219T22Z,-580
20181219T21Z,-441
20181219T20Z,-429
20181219T19Z,-403
20181219T18Z,-439
20181219T17Z,-399
20181219T16Z,-526
20181219T15Z,-215
20181219T14Z,-599
20181219T13Z,-422
20181219T12Z,-210
20181219T11Z,-104
20181219T10Z,-371
20181219T09Z,-426
20181219T08Z,-395
20181219T07Z,-353
20181219T06Z,-292
20181219T05Z,-524
20181219T04Z,-364
20181219T03Z,-68
20181219T02Z,-223
20181219T01Z,-605
20181219T00Z,-502
20181218T23Z,-349
20181218T22Z,-331
20181218T21Z,-284
20181218T20Z,-315
20181218T19Z,-318
20181218T18Z,-512
20181218T17Z,-478
20181218T16Z,-411
20181218T15Z,135
20181218T14Z,-211
20181218T13Z,-196
20181218T12Z,18
20181218T11Z,-75
20181218T10Z,-220
20181218T09Z,-470
20181218T08Z,-428
20181218T07Z,-494
20181218T06Z,-321
20181218T05Z,-25
20181218T04Z,49
20181218T03Z,-219
20181218T02Z,-425
20181218T01Z,-414
20181218T00Z,-395
20181217T23Z,-291
20181217T22Z,-543
20181217T21Z,-609
20181217T20Z,-600
20181217T19Z,-522
20181217T18Z,-687
20181217T17Z,-709
20181217T16Z,-254
20181217T15Z,-436
20181217T14Z,-386
20181217T13Z,-397
20181217T12Z,-135
20181217T11Z,294
20181217T10Z,225
20181217T09Z,72
20181217T08Z,73
20181217T07Z,23
20181217T06Z,-514
20181217T05Z,-385
20181217T04Z,-298
20181217T03Z,-201
20181217T02Z,-350
20181217T01Z,-471
20181217T00Z,-575
20181216T23Z,-545
20181216T22Z,-443
20181216T21Z,-555
20181216T20Z,-571
20181216T19Z,-559
20181216T18Z,-587
20181216T17Z,-636
20181216T16Z,-652
20181216T15Z,-524
20181216T14Z,-384
20181216T13Z,-363
20181216T12Z,-395
20181216T11Z,-411
20181216T10Z,-300
20181216T09Z,-382
20181216T08Z,-392
20181216T07Z,-360
20181216T06Z,-468
20181216T05Z,-592
20181216T04Z,-525
20181216T03Z,-585
20181216T02Z,-728
20181216T01Z,-986
20181216T00Z,-931
20181215T23Z,-802
20181215T22Z,-847
20181215T21Z,-805
20181215T20Z,-865
20181215T19Z,-913
20181215T18Z,-666
20181215T17Z,-566
20181215T16Z,-449
20181215T15Z,-425
20181215T14Z,-482
20181215T13Z,-510
20181215T12Z,-608
20181215T11Z,-542
20181215T10Z,-603
20181215T09Z,-623
20181215T08Z,-474
20181215T07Z,-543
20181215T06Z,-888
20181215T05Z,-798
20181215T04Z,-808
20181215T03Z,-553
20181215T02Z,-225
20181215T01Z,56
20181215T00Z,-31
20181214T23Z,194
20181214T22Z,148
20181214T21Z,82
20181214T20Z,56
20181214T19Z,-292
20181214T18Z,-683
20181214T17Z,-393
20181214T16Z,-322
20181214T15Z,-145
20181214T14Z,-260
20181214T13Z,99
20181214T12Z,182
20181214T11Z,218
20181214T10Z,93
20181214T09Z,22
20181214T08Z,57
20181214T07Z,17
20181214T06Z,-60
20181214T05Z,178
20181214T04Z,151
20181214T03Z,419
20181214T02Z,959
20181214T01Z,938
20181214T00Z,1009
20181213T23Z,1182
20181213T22Z,494
20181213T21Z,243
20181213T20Z,270
20181213T19Z,358
20181213T18Z,265
20181213T17Z,315
20181213T16Z,72
20181213T15Z,308
20181213T14Z,710
20181213T13Z,945
20181213T12Z,758
20181213T11Z,482
20181213T10Z,114
20181213T09Z,25
20181213T08Z,-1
20181213T07Z,-67
20181213T06Z,-26
20181213T05Z,64
20181213T04Z,-58
20181213T03Z,284
20181213T02Z,214
20181213T01Z,210
20181213T00Z,-54
20181212T23Z,-87
20181212T22Z,-463
20181212T21Z,-599
20181212T20Z,-646
20181212T19Z,-372
20181212T18Z,322
20181212T17Z,1105
20181212T16Z,1414
20181212T15Z,2534
20181212T14Z,3408
20181212T13Z,3483
20181212T12Z,3583
20181212T11Z,2604
20181212T10Z,2272
20181212T09Z,1265
20181212T08Z,1133
20181212T07Z,782
20181212T06Z,277
20181212T05Z,1085
20181212T04Z,979
20181212T03Z,1467
20181212T02Z,1886
20181212T01Z,957
20181212T00Z,-5
20181211T23Z,-429
20181211T22Z,-626
20181211T21Z,-480
20181211T20Z,-588
20181211T19Z,-659
20181211T18Z,-443
20181211T17Z,68
20181211T16Z,454
20181211T15Z,693
20181211T14Z,276
20181211T13Z,297
20181211T12Z,304
20181211T11Z,414
20181211T10Z,292
20181211T09Z,337
20181211T08Z,252
20181211T07Z,190
20181211T06Z,247
20181211T05Z,-95
20181211T04Z,105
20181211T03Z,184
20181211T02Z,806
20181211T01Z,296
20181211T00Z,250
20181210T23Z,200
20181210T22Z,152
20181210T21Z,-158
20181210T20Z,-218
20181210T19Z,-119
20181210T18Z,-159
20181210T17Z,-420
20181210T16Z,-222
20181210T15Z,224
20181210T14Z,423
20181210T13Z,285
20181210T12Z,188
20181210T11Z,-327
20181210T10Z,-662
20181210T09Z,-717
20181210T08Z,-811
20181210T07Z,-826
20181210T06Z,-851
20181210T05Z,-545
20181210T04Z,-214
20181210T03Z,-243
20181210T02Z,-206
20181210T01Z,-75
20181210T00Z,-167
20181209T23Z,-154
20181209T22Z,-295
20181209T21Z,-265
20181209T20Z,-195
20181209T19Z,-398
20181209T18Z,-467
20181209T17Z,-468
20181209T16Z,-436
20181209T15Z,-33
20181209T14Z,-414
20181209T13Z,-605
20181209T12Z,-644
20181209T11Z,-568
20181209T10Z,-549
20181209T09Z,-592
20181209T08Z,-568
20181209T07Z,-554
20181209T06Z,-608
20181209T05Z,-501
20181209T04Z,-323
20181209T03Z,-148
20181209T02Z,-276
20181209T01Z,-367
20181209T00Z,-660
20181208T23Z,-580
20181208T22Z,-453
20181208T21Z,-575
20181208T20Z,-571
20181208T19Z,-712
20181208T18Z,-751
20181208T17Z,-771
20181208T16Z,-757
20181208T15Z,-867
20181208T14Z,-853
20181208T13Z,-894
20181208T12Z,-979
20181208T11Z,-719
20181208T10Z,-789
20181208T09Z,-857
20181208T08Z,-830
20181208T07Z,-824
20181208T06Z,-473
20181208T05Z,-507
20181208T04Z,-512
20181208T03Z,-762
20181208T02Z,-744
20181208T01Z,-699
20181208T00Z,-870
20181207T23Z,-908
20181207T22Z,-1153
20181207T21Z,-1151
20181207T20Z,-1194
20181207T19Z,-1234
20181207T18Z,-1217
20181207T17Z,-581
20181207T16Z,-617
20181207T15Z,-299
20181207T14Z,-135
20181207T13Z,-205
20181207T12Z,-218
20181207T11Z,-127
20181207T10Z,-17
20181207T09Z,74
20181207T08Z,176
20181207T07Z,214
20181207T06Z,-539
20181207T05Z,-340
20181207T04Z,-576
20181207T03Z,-342
20181207T02Z,-284
20181207T01Z,-658
20181207T00Z,-960
20181206T23Z,-1306
20181206T22Z,-1036
20181206T21Z,-907
20181206T20Z,-917
20181206T19Z,-1047
20181206T18Z,-1092
20181206T17Z,-849
20181206T16Z,-159
20181206T15Z,-318
20181206T14Z,-152
20181206T13Z,-182
20181206T12Z,590
20181206T11Z,1120
20181206T10Z,882
20181206T09Z,238
20181206T08Z,257
20181206T07Z,152
20181206T06Z,326
20181206T05Z,842
20181206T04Z,1007
20181206T03Z,1470
20181206T02Z,1708
20181206T01Z,1531
20181206T00Z,1186
20181205T23Z,712
20181205T22Z,452
20181205T21Z,443
20181205T20Z,214
20181205T19Z,388
20181205T18Z,740
20181205T17Z,1207
20181205T16Z,1406
20181205T15Z,1283
20181205T14Z,1129
20181205T13Z,1218
20181205T12Z,1769
20181205T11Z,912
20181205T10Z,418
20181205T09Z,358
20181205T08Z,508
20181205T07Z,498
20181205T06Z,-720
20181205T05Z,-916
20181205T04Z,-978
20181205T03Z,-790
20181205T02Z,-812
20181205T01Z,-860
20181205T00Z,-913
20181204T23Z,-1303
20181204T22Z,-1997
20181204T21Z,-2128
20181204T20Z,-2077
20181204T19Z,-1685
20181204T18Z,-1217
20181204T17Z,-1049
20181204T16Z,-616
20181204T15Z,-77
20181204T14Z,-346
20181204T13Z,-567
20181204T12Z,-228
20181204T11Z,-258
20181204T10Z,-149
20181204T09Z,-58
20181204T08Z,-61
20181204T07Z,123
20181204T06Z,282
20181204T05Z,116
20181204T04Z,-274
20181204T03Z,93
20181204T02Z,-478
20181204T01Z,-625
20181204T00Z,-845
20181203T23Z,-1135
20181203T22Z,-1811
20181203T21Z,-1942
20181203T20Z,-1856
20181203T19Z,-1839
20181203T18Z,-1739
20181203T17Z,-1373
20181203T16Z,-1294
20181203T15Z,-1343
20181203T14Z,-1407
20181203T13Z,-991
20181203T12Z,-597
20181203T11Z,-246
20181203T10Z,-330
20181203T09Z,-335
20181203T08Z,-388
20181203T07Z,-480
20181203T06Z,-685
20181203T05Z,-892
20181203T04Z,-901
20181203T03Z,-968
20181203T02Z,-1217
20181203T01Z,-1491
20181203T00Z,-1510
20181202T23Z,-1441
20181202T22Z,-1307
20181202T21Z,-1219
20181202T20Z,-1178
20181202T19Z,-993
20181202T18Z,-796
20181202T17Z,-845
20181202T16Z,-1074
20181202T15Z,-844
20181202T14Z,-671
20181202T13Z,-920
20181202T12Z,-738
20181202T11Z,-338
20181202T10Z,-333
20181202T09Z,-413
20181202T08Z,-450
20181202T07Z,-646
20181202T06Z,-655
20181202T05Z,-584
20181202T04Z,-680
20181202T03Z,-781
20181202T02Z,-886
20181202T01Z,-777
20181202T00Z,-873
20181201T23Z,-736
20181201T22Z,-823
20181201T21Z,-836
20181201T20Z,-897
20181201T19Z,-896
20181201T18Z,-865
20181201T17Z,-951
20181201T16Z,-784
20181201T15Z,-645
20181201T14Z,-612
20181201T13Z,-745
20181201T12Z,-356
20181201T11Z,8
20181201T10Z,159
20181201T09Z,78
20181201T08Z,151
20181201T07Z,-68
20181201T06Z,-342
20181201T05Z,-372
20181201T04Z,-809
20181201T03Z,-1118
20181201T02Z,-1217
20181201T01Z,-1323
20181201T00Z,-1175
20181130T23Z,-1239
20181130T22Z,-1376
20181130T21Z,-1435
20181130T20Z,-1444
20181130T19Z,-1297
20181130T18Z,-1136
20181130T17Z,-1025
20181130T16Z,-1063
20181130T15Z,-1248
20181130T14Z,-1262
20181130T13Z,-1152
20181130T12Z,-829
20181130T11Z,-1007
20181130T10Z,-844
20181130T09Z,-696
20181130T08Z,-634
20181130T07Z,-732
20181130T06Z,-1320
20181130T05Z,-1164
20181130T04Z,-1314
20181130T03Z,-1385
20181130T02Z,-1500
20181130T01Z,-1888
20181130T00Z,-2165
20181129T23Z,-2182
20181129T22Z,-2383
20181129T21Z,-2287
20181129T20Z,-2184
20181129T19Z,-2357
20181129T18Z,-2277
20181129T17Z,-1944
20181129T16Z,-1350
20181129T15Z,-1355
20181129T14Z,-1507
20181129T13Z,-1008
20181129T12Z,-406
20181129T11Z,-342
20181129T10Z,-161
20181129T09Z,-63
20181129T08Z,-46
20181129T07Z,-233
20181129T06Z,-637
20181129T05Z,-724
20181129T04Z,-954
20181129T03Z,-442
20181129T02Z,-269
20181129T01Z,-500
20181129T00Z,-522
20181128T23Z,-1057
20181128T22Z,-1438
20181128T21Z,-1635
20181128T20Z,-1611
20181128T19Z,-1619
20181128T18Z,-1424
20181128T17Z,-658
20181128T16Z,374
20181128T15Z,1057
20181128T14Z,1073
20181128T13Z,1127
20181128T12Z,1418
20181128T11Z,1315
20181128T10Z,622
20181128T09Z,550
20181128T08Z,510
20181128T07Z,311
20181128T06Z,-143
20181128T05Z,-429
20181128T04Z,-360
20181128T03Z,525
20181128T02Z,452
20181128T01Z,175
20181128T00Z,277
20181127T23Z,-63
20181127T22Z,-417
20181127T21Z,-470
20181127T20Z,-486
20181127T19Z,-398
20181127T18Z,-363
20181127T17Z,-77
20181127T16Z,-202
20181127T15Z,168
20181127T14Z,195
20181127T13Z,82
20181127T12Z,647
20181127T11Z,39
20181127T10Z,-3
20181127T09Z,-222
20181127T08Z,-142
20181127T07Z,-218
20181127T06Z,-509
20181127T05Z,-265
20181127T04Z,-611
20181127T03Z,91
20181127T02Z,-60
20181127T01Z,-147
20181127T00Z,-575
20181126T23Z,-663
20181126T22Z,-1188
20181126T21Z,-1291
20181126T20Z,-1239
20181126T19Z,-1120
20181126T18Z,-1103
20181126T17Z,-1174
20181126T16Z,-1049
20181126T15Z,-1325
20181126T14Z,-1437
20181126T13Z,-1221
20181126T12Z,-694
20181126T11Z,-583
20181126T10Z,-473
20181126T09Z,-559
20181126T08Z,-569
20181126T07Z,-544
20181126T06Z,-810
20181126T05Z,-855
20181126T04Z,-888
20181126T03Z,-685
20181126T02Z,-566
20181126T01Z,-596
20181126T00Z,-748
20181125T23Z,-973
20181125T22Z,-973
20181125T21Z,-812
20181125T20Z,-844
20181125T19Z,-867
20181125T18Z,-958
20181125T17Z,-1025
20181125T16Z,-986
20181125T15Z,-991
20181125T14Z,-950
20181125T13Z,-866
20181125T12Z,-581
20181125T11Z,-195
20181125T10Z,-110
20181125T09Z,-120
20181125T08Z,-109
20181125T07Z,-152
20181125T06Z,-590
20181125T05Z,-1049
20181125T04Z,-1090
20181125T03Z,-1029
20181125T02Z,-1053
20181125T01Z,-1071
20181125T00Z,-648
20181124T23Z,-1278
20181124T22Z,-959
20181124T21Z,-1026
20181124T20Z,-965
20181124T19Z,-1046
20181124T18Z,-1042
20181124T17Z,-1277
20181124T16Z,-1324
20181124T15Z,-992
20181124T14Z,-988
20181124T13Z,-1098
20181124T12Z,-952
20181124T11Z,-871
20181124T10Z,-884
20181124T09Z,-783
20181124T08Z,-793
20181124T07Z,-800
20181124T06Z,-715
20181124T05Z,-925
20181124T04Z,-1088
20181124T03Z,-1311
20181124T02Z,-1490
20181124T01Z,-1584
20181124T00Z,-1608
20181123T23Z,-1270
20181123T22Z,-1050
20181123T21Z,-862
20181123T20Z,-972
20181123T19Z,-998
20181123T18Z,-1070
20181123T17Z,-1097
20181123T16Z,-1065
20181123T15Z,-1344
20181123T14Z,-1462
20181123T13Z,-1226
20181123T12Z,-333
20181123T11Z,145
20181123T10Z,159
20181123T09Z,54
20181123T08Z,32
20181123T07Z,104
20181123T06Z,-235
20181123T05Z,-462
20181123T04Z,-632
20181123T03Z,-822
20181123T02Z,-1049
20181123T01Z,-1261
20181123T00Z,-916
20181122T23Z,-586
20181122T22Z,-827
20181122T21Z,-809
20181122T20Z,-894
20181122T19Z,-971
20181122T18Z,-918
20181122T17Z,-578
20181122T16Z,-447
20181122T15Z,-688
20181122T14Z,-1031
20181122T13Z,-1232
20181122T12Z,-1050
20181122T11Z,-821
20181122T10Z,-853
20181122T09Z,-909
20181122T08Z,-915
20181122T07Z,-907
20181122T06Z,-1163
20181122T05Z,-1107
20181122T04Z,-1778
20181122T03Z,-1611
20181122T02Z,-1753
20181122T01Z,-2035
20181122T00Z,-2027
20181121T23Z,-2148
20181121T22Z,-2215
20181121T21Z,-2220
20181121T20Z,-2108
20181121T19Z,-2159
20181121T18Z,-2121
20181121T17Z,-2088
20181121T16Z,-1744
20181121T15Z,-1673
20181121T14Z,-1522
20181121T13Z,-1560
20181121T12Z,-1326
20181121T11Z,-485
20181121T10Z,-305
20181121T09Z,-349
20181121T08Z,-421
20181121T07Z,-757
20181121T06Z,-849
20181121T05Z,-923
20181121T04Z,-1494
20181121T03Z,-1764
20181121T02Z,-2241
20181121T01Z,-2275
20181121T00Z,-2292
20181120T23Z,-2736
20181120T22Z,-2701
20181120T21Z,-2650
20181120T20Z,-2490
20181120T19Z,-2661
20181120T18Z,-2846
20181120T17Z,-2736
20181120T16Z,-2469
20181120T15Z,-2274
20181120T14Z,-2426
20181120T13Z,-1979
20181120T12Z,-1533
20181120T11Z,-1230
20181120T10Z,-1331
20181120T09Z,-1366
20181120T08Z,-1380
20181120T07Z,-1382
20181120T06Z,-1640
20181120T05Z,-1624
20181120T04Z,-2274
20181120T03Z,-2182
20181120T02Z,-2414
20181120T01Z,-2892
20181120T00Z,-2821
20181119T23Z,-2633
20181119T22Z,-2851
20181119T21Z,-3025
20181119T20Z,-2950
20181119T19Z,-2860
20181119T18Z,-3139
20181119T17Z,-3030
20181119T16Z,-2543
20181119T15Z,-2170
20181119T14Z,-1691
20181119T13Z,-1581
20181119T12Z,-1125
20181119T11Z,-1061
20181119T10Z,-1374
20181119T09Z,-1571
20181119T08Z,-1522
20181119T07Z,-1509
20181119T06Z,-1541
20181119T05Z,-1451
20181119T04Z,-1475
20181119T03Z,-1484
20181119T02Z,-1902
20181119T01Z,-2101
20181119T00Z,-1963
20181118T23Z,-2024
20181118T22Z,-1593
20181118T21Z,-1716
20181118T20Z,-1698
20181118T19Z,-1763
20181118T18Z,-1628
20181118T17Z,-1513
20181118T16Z,-1510
20181118T15Z,-1606
20181118T14Z,-1547
20181118T13Z,-1511
20181118T12Z,-1199
20181118T11Z,-779
20181118T10Z,-668
20181118T09Z,-733
20181118T08Z,-947
20181118T07Z,-1319
20181118T06Z,-1363
20181118T05Z,-1275
20181118T04Z,-1384
20181118T03Z,-1321
20181118T02Z,-1345
20181118T01Z,-1260
20181118T00Z,-1231
20181117T23Z,-1029
20181117T22Z,-932
20181117T21Z,-932
20181117T20Z,-1007
20181117T19Z,-1047
20181117T18Z,-1046
20181117T17Z,-1298
20181117T16Z,-1201
20181117T15Z,-1682
20181117T14Z,-1719
20181117T13Z,-1523
20181117T12Z,-1397
20181117T11Z,-964
20181117T10Z,-779
20181117T09Z,-993
20181117T08Z,-1078
20181117T07Z,-1439
20181117T06Z,-1496
20181117T05Z,-1546
20181117T04Z,-2184
20181117T03Z,-2045
20181117T02Z,-2146
20181117T01Z,-2291
20181117T00Z,-2324
20181116T23Z,-2242
20181116T22Z,-2177
20181116T21Z,-2140
20181116T20Z,-2253
20181116T19Z,-2413
20181116T18Z,-2314
20181116T17Z,-2137
20181116T16Z,-1811
20181116T15Z,-1036
20181116T14Z,-944
20181116T13Z,-811
20181116T12Z,-178
20181116T11Z,-266
20181116T10Z,-780
20181116T09Z,-900
20181116T08Z,-972
20181116T07Z,-915
20181116T06Z,-886
20181116T05Z,-805
20181116T04Z,-1118
20181116T03Z,-864
20181116T02Z,-1134
20181116T01Z,-1014
20181116T00Z,-1494
20181115T23Z,-1851
20181115T22Z,-2074
20181115T21Z,-2195
20181115T20Z,-2235
20181115T19Z,-2308
20181115T18Z,-2320
20181115T17Z,-2231
20181115T16Z,-1789
20181115T15Z,-1309
20181115T14Z,-1489
20181115T13Z,-1227
20181115T12Z,-653
20181115T11Z,-965
20181115T10Z,-1060
20181115T09Z,-995
20181115T08Z,-1048
20181115T07Z,-1244
20181115T06Z,-911
20181115T05Z,-1284
20181115T04Z,-1834
20181115T03Z,-1808
20181115T02Z,-2188
20181115T01Z,-2347
